year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Rural regions,SPD,0.21823,46,215,0.16289,0.27357
2006,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.18693,45,215,0.13469,0.23916
2006,Bavaria,Urban regions,Not leaning towards specific party,0.47898,699,1498,0.45368,0.50429
2006,Bavaria,Urban regions,SPD,0.16379,258,1498,0.14504,0.18253
2006,Bavaria,Urban regions,CDU/CSU,0.25748,412,1498,0.23533,0.27963
2006,Bavaria,Urban regions,FDP,0.02447,37,1498,0.01664,0.03229
2006,Bavaria,Urban regions,Bündnis90/Grüne,0.05342,92,1498,0.04203,0.06481
2006,Bavaria,Rural regions,Not leaning towards specific party,0.59254,874,1529,0.56790,0.61717
2006,Bavaria,Rural regions,SPD,0.11389,181,1529,0.09796,0.12982
2006,Bavaria,Rural regions,CDU/CSU,0.23545,413,1529,0.21418,0.25673
2006,Bavaria,Rural regions,Bündnis90/Grüne,0.02483,61,1529,0.01702,0.03263
2006,Berlin,Urban regions,Not leaning towards specific party,0.47603,347,745,0.44014,0.51191
2006,Berlin,Urban regions,SPD,0.22128,179,745,0.19145,0.25111
2006,Berlin,Urban regions,CDU/CSU,0.11253,87,745,0.08982,0.13524
2006,Berlin,Urban regions,Bündnis90/Grüne,0.08159,67,745,0.06192,0.10126
2006,Berlin,Urban regions,PDS/Linke,0.07867,65,745,0.05932,0.09801
2006,Brandenburg,Urban regions,Not leaning towards specific party,0.58645,37,37,0.42558,0.74733
2006,Brandenburg,Rural regions,Not leaning towards specific party,0.65987,539,823,0.62748,0.69226
2006,Brandenburg,Rural regions,SPD,0.10990,111,823,0.08852,0.13128
2006,Brandenburg,Rural regions,CDU/CSU,0.08785,82,823,0.06850,0.10721
2006,Brandenburg,Rural regions,PDS/Linke,0.10703,91,823,0.08589,0.12816
2006,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.60471,37,37,0.44500,0.76442
2006,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.69224,319,461,0.65005,0.73442
2006,Mecklenburg-Western Pomerania,Rural regions,SPD,0.08791,35,461,0.06203,0.11378
2006,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09505,64,461,0.06825,0.12186
2006,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07835,43,461,0.05380,0.10291
2006,Saxony,Urban regions,Not leaning towards specific party,0.65806,520,768,0.62449,0.69163
2006,Saxony,Urban regions,SPD,0.09627,77,768,0.07540,0.11715
2006,Saxony,Urban regions,CDU/CSU,0.10962,110,768,0.08751,0.13174
2006,Saxony,Urban regions,PDS/Linke,0.07610,61,768,0.05733,0.09487
2006,Saxony,Rural regions,Not leaning towards specific party,0.62285,487,720,0.58742,0.65828
2006,Saxony,Rural regions,SPD,0.07031,64,720,0.05162,0.08900
2006,Saxony,Rural regions,CDU/CSU,0.15684,109,720,0.13026,0.18343
2006,Saxony,Rural regions,PDS/Linke,0.07463,60,720,0.05542,0.09384
2006,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.40465,75,109,0.31208,0.49722
2006,Saxony-Anhalt,Urban regions,SPD,0.17640,34,109,0.10452,0.24829
2006,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.64177,491,712,0.60652,0.67701
2006,Saxony-Anhalt,Rural regions,SPD,0.09616,72,712,0.07449,0.11783
2006,Saxony-Anhalt,Rural regions,CDU/CSU,0.12754,94,712,0.10302,0.15206
2006,Saxony-Anhalt,Rural regions,PDS/Linke,0.09072,55,712,0.06961,0.11183
2006,Thuringa,Urban regions,Not leaning towards specific party,0.65560,176,176,0.58520,0.72600
2006,Thuringa,Rural regions,Not leaning towards specific party,0.61635,415,641,0.57868,0.65403
2006,Thuringa,Rural regions,SPD,0.09678,63,641,0.07388,0.11969
2006,Thuringa,Rural regions,CDU/CSU,0.16248,119,641,0.13390,0.19106
2006,Thuringa,Rural regions,PDS/Linke,0.08175,44,641,0.06052,0.10298
2007,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.60310,139,234,0.54027,0.66592
2007,Schleswig-Holstein,Urban regions,SPD,0.16467,38,234,0.11704,0.21229
2007,Schleswig-Holstein,Urban regions,CDU/CSU,0.16779,57,234,0.11981,0.21577
2007,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.57644,194,323,0.52246,0.63041
2007,Schleswig-Holstein,Rural regions,SPD,0.17757,64,323,0.13583,0.21931
2007,Schleswig-Holstein,Rural regions,CDU/CSU,0.16514,65,323,0.12458,0.20570
2007,Hamburg,Urban regions,Not leaning towards specific party,0.46426,121,280,0.40574,0.52278
2007,Hamburg,Urban regions,SPD,0.26507,77,280,0.21328,0.31686
2007,Hamburg,Urban regions,CDU/CSU,0.15754,49,280,0.11479,0.20028
2007,Hamburg,Urban regions,Bündnis90/Grüne,0.07926,33,280,0.04756,0.11096
2007,Lower Saxony,Urban regions,Not leaning towards specific party,0.50198,399,812,0.46756,0.53639
2007,Lower Saxony,Urban regions,SPD,0.20454,191,812,0.17678,0.23230
2007,Lower Saxony,Urban regions,CDU/CSU,0.21452,187,812,0.18627,0.24278
2007,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03580,35,812,0.02301,0.04859
2007,Lower Saxony,Rural regions,Not leaning towards specific party,0.53092,495,902,0.49834,0.56351
2007,Lower Saxony,Rural regions,SPD,0.18986,185,902,0.16425,0.21547
2007,Lower Saxony,Rural regions,CDU/CSU,0.22518,222,902,0.19791,0.25246
2007,Bremen,Urban regions,Not leaning towards specific party,0.47718,64,104,0.38072,0.57364
2007,Bremen,Urban regions,SPD,0.30766,40,104,0.21853,0.39680
2007,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.53828,2090,4045,0.52292,0.55365
2007,North Rhine-Westphalia,Urban regions,SPD,0.19227,788,4045,0.18013,0.20442
2007,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18261,833,4045,0.17070,0.19452
2007,North Rhine-Westphalia,Urban regions,FDP,0.02127,119,4045,0.01682,0.02572
2007,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04520,174,4045,0.03879,0.05160
2007,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01198,41,4045,0.00863,0.01534
2007,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.69406,62,62,0.57842,0.80970
2007,Hesse,Urban regions,Not leaning towards specific party,0.56882,602,1113,0.53971,0.59793
2007,Hesse,Urban regions,SPD,0.21040,243,1113,0.18644,0.23436
2007,Hesse,Urban regions,CDU/CSU,0.11347,157,1113,0.09483,0.13211
2007,Hesse,Urban regions,FDP,0.02554,42,1113,0.01627,0.03481
2007,Hesse,Urban regions,Bündnis90/Grüne,0.05981,69,1113,0.04587,0.07375
2007,Hesse,Rural regions,Not leaning towards specific party,0.61768,147,226,0.55418,0.68117
2007,Hesse,Rural regions,SPD,0.14728,40,226,0.10098,0.19359
2007,Hesse,Rural regions,CDU/CSU,0.17865,39,226,0.12860,0.22870
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.62291,529,838,0.59007,0.65574
2007,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12762,119,838,0.10502,0.15023
2007,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15024,155,838,0.12603,0.17445
2007,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03902,35,838,0.02590,0.05213
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.66908,182,264,0.61221,0.72595
2007,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11921,37,264,0.08005,0.15837
2007,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.15067,45,264,0.10744,0.19391
2007,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.58644,1290,2221,0.56595,0.60693
2007,Baden-Wuerttemberg,Urban regions,SPD,0.14841,351,2221,0.13362,0.16320
2007,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16342,384,2221,0.14804,0.17880
2007,Baden-Wuerttemberg,Urban regions,FDP,0.01981,55,2221,0.01402,0.02561
2007,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06069,141,2221,0.05076,0.07062
2007,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.63625,136,176,0.56497,0.70753
2007,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.17646,40,176,0.11998,0.23294
2007,Bavaria,Urban regions,Not leaning towards specific party,0.55055,755,1408,0.52455,0.57654
2007,Bavaria,Urban regions,SPD,0.12765,201,1408,0.11022,0.14509
2007,Bavaria,Urban regions,CDU/CSU,0.22975,342,1408,0.20776,0.25173
2007,Bavaria,Urban regions,FDP,0.01977,36,1408,0.01249,0.02704
2007,Bavaria,Urban regions,Bündnis90/Grüne,0.04186,74,1408,0.03140,0.05233
2007,Bavaria,Rural regions,Not leaning towards specific party,0.61621,878,1442,0.59110,0.64132
2007,Bavaria,Rural regions,SPD,0.08681,154,1442,0.07227,0.10135
2007,Bavaria,Rural regions,CDU/CSU,0.23558,357,1442,0.21367,0.25749
2007,Bavaria,Rural regions,Bündnis90/Grüne,0.02453,53,1442,0.01654,0.03252
2007,Berlin,Urban regions,Not leaning towards specific party,0.51510,365,719,0.47855,0.55166
2007,Berlin,Urban regions,SPD,0.20360,153,719,0.17415,0.23305
2007,Berlin,Urban regions,CDU/CSU,0.09305,76,719,0.07180,0.11430
2007,Berlin,Urban regions,Bündnis90/Grüne,0.08779,64,719,0.06709,0.10849
2007,Berlin,Urban regions,PDS/Linke,0.08011,61,719,0.06026,0.09997
2007,Brandenburg,Urban regions,Not leaning towards specific party,0.57773,40,40,0.42271,0.73275
2007,Brandenburg,Rural regions,Not leaning towards specific party,0.69678,531,752,0.66390,0.72965
2007,Brandenburg,Rural regions,SPD,0.10488,86,752,0.08296,0.12679
2007,Brandenburg,Rural regions,CDU/CSU,0.05005,55,752,0.03445,0.06564
2007,Brandenburg,Rural regions,PDS/Linke,0.11273,80,752,0.09011,0.13535
2007,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.66478,41,41,0.51848,0.81107
2007,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.67053,299,421,0.62557,0.71548
2007,Mecklenburg-Western Pomerania,Rural regions,SPD,0.08681,38,421,0.05988,0.11373
2007,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.10363,50,421,0.07448,0.13278
2007,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07316,34,421,0.04825,0.09806
2007,Saxony,Urban regions,Not leaning towards specific party,0.67282,514,720,0.63852,0.70711
2007,Saxony,Urban regions,SPD,0.11642,71,720,0.09298,0.13986
2007,Saxony,Urban regions,CDU/CSU,0.09768,89,720,0.07598,0.11938
2007,Saxony,Urban regions,PDS/Linke,0.06547,46,720,0.04739,0.08355
2007,Saxony,Rural regions,Not leaning towards specific party,0.68305,544,716,0.64894,0.71716
2007,Saxony,Rural regions,SPD,0.04978,40,716,0.03384,0.06572
2007,Saxony,Rural regions,CDU/CSU,0.11841,80,716,0.09473,0.14210
2007,Saxony,Rural regions,PDS/Linke,0.07005,52,716,0.05134,0.08875
2007,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.44978,85,118,0.35963,0.53992
2007,Saxony-Anhalt,Urban regions,SPD,0.17827,33,118,0.10892,0.24762
2007,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.68746,493,674,0.65244,0.72248
2007,Saxony-Anhalt,Rural regions,SPD,0.06890,49,674,0.04977,0.08804
2007,Saxony-Anhalt,Rural regions,CDU/CSU,0.10625,77,674,0.08296,0.12953
2007,Saxony-Anhalt,Rural regions,PDS/Linke,0.09292,55,674,0.07098,0.11485
2007,Thuringa,Urban regions,Not leaning towards specific party,0.69822,184,184,0.63171,0.76473
2007,Thuringa,Rural regions,Not leaning towards specific party,0.69857,448,622,0.66248,0.73467
2007,Thuringa,Rural regions,SPD,0.05829,38,622,0.03986,0.07671
2007,Thuringa,Rural regions,CDU/CSU,0.12253,93,622,0.09674,0.14832
2007,Thuringa,Rural regions,PDS/Linke,0.08059,43,622,0.05918,0.10200
2008,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.59096,121,210,0.52431,0.65762
2008,Schleswig-Holstein,Urban regions,SPD,0.15506,32,210,0.10598,0.20413
2008,Schleswig-Holstein,Urban regions,CDU/CSU,0.18509,57,210,0.13243,0.23774
2008,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.55604,175,301,0.49982,0.61227
2008,Schleswig-Holstein,Rural regions,SPD,0.21370,65,301,0.16732,0.26009
2008,Schleswig-Holstein,Rural regions,CDU/CSU,0.15969,61,301,0.11823,0.20114
2008,Hamburg,Urban regions,Not leaning towards specific party,0.39550,97,232,0.33244,0.45855
2008,Hamburg,Urban regions,SPD,0.25045,70,232,0.19458,0.30633
2008,Hamburg,Urban regions,CDU/CSU,0.22545,65,232,0.17156,0.27934
2008,Lower Saxony,Urban regions,Not leaning towards specific party,0.45982,353,800,0.42526,0.49438
2008,Lower Saxony,Urban regions,SPD,0.19957,172,800,0.17186,0.22728
2008,Lower Saxony,Urban regions,CDU/CSU,0.23663,207,800,0.20716,0.26610
2008,Lower Saxony,Urban regions,FDP,0.02697,32,800,0.01574,0.03821
2008,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04445,36,800,0.03016,0.05874
2008,Lower Saxony,Rural regions,Not leaning towards specific party,0.49501,439,851,0.46140,0.52863
2008,Lower Saxony,Rural regions,SPD,0.18924,179,851,0.16290,0.21557
2008,Lower Saxony,Rural regions,CDU/CSU,0.25281,233,851,0.22359,0.28202
2008,Bremen,Urban regions,Not leaning towards specific party,0.41110,54,90,0.30888,0.51333
2008,Bremen,Urban regions,SPD,0.29742,36,90,0.20245,0.39239
2008,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.54907,1992,3759,0.53316,0.56498
2008,North Rhine-Westphalia,Urban regions,SPD,0.17760,672,3759,0.16538,0.18982
2008,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18717,786,3759,0.17470,0.19965
2008,North Rhine-Westphalia,Urban regions,FDP,0.01972,104,3759,0.01528,0.02417
2008,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04208,155,3759,0.03566,0.04850
2008,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01440,50,3759,0.01059,0.01820
2008,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.66696,61,61,0.54771,0.78622
2008,Hesse,Urban regions,Not leaning towards specific party,0.54571,542,1063,0.51576,0.57566
2008,Hesse,Urban regions,SPD,0.21117,233,1063,0.18662,0.23571
2008,Hesse,Urban regions,CDU/CSU,0.13612,175,1063,0.11549,0.15674
2008,Hesse,Urban regions,FDP,0.02738,41,1063,0.01757,0.03720
2008,Hesse,Urban regions,Bündnis90/Grüne,0.05864,72,1063,0.04451,0.07277
2008,Hesse,Rural regions,Not leaning towards specific party,0.53536,118,194,0.46500,0.60573
2008,Hesse,Rural regions,SPD,0.16855,36,194,0.11574,0.22137
2008,Hesse,Rural regions,CDU/CSU,0.20845,40,194,0.15114,0.26576
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.62171,482,744,0.58684,0.65658
2008,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14422,115,744,0.11896,0.16949
2008,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.14568,147,744,0.12031,0.17105
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.62424,169,257,0.56491,0.68357
2008,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.10867,33,257,0.07054,0.14679
2008,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21158,55,257,0.16155,0.26161
2008,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.60252,1256,2095,0.58156,0.62348
2008,Baden-Wuerttemberg,Urban regions,SPD,0.12972,280,2095,0.11533,0.14411
2008,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16543,380,2095,0.14952,0.18135
2008,Baden-Wuerttemberg,Urban regions,FDP,0.02894,65,2095,0.02176,0.03612
2008,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05089,114,2095,0.04147,0.06030
2008,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.64710,133,171,0.57526,0.71893
2008,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.16350,38,171,0.10791,0.21909
2008,Bavaria,Urban regions,Not leaning towards specific party,0.54796,673,1288,0.52077,0.57516
2008,Bavaria,Urban regions,SPD,0.13551,194,1288,0.11681,0.15421
2008,Bavaria,Urban regions,CDU/CSU,0.22869,321,1288,0.20574,0.25163
2008,Bavaria,Urban regions,FDP,0.02061,32,1288,0.01285,0.02838
2008,Bavaria,Urban regions,Bündnis90/Grüne,0.03705,68,1288,0.02673,0.04737
2008,Bavaria,Rural regions,Not leaning towards specific party,0.62676,842,1347,0.60092,0.65260
2008,Bavaria,Rural regions,SPD,0.08352,137,1347,0.06874,0.09830
2008,Bavaria,Rural regions,CDU/CSU,0.22275,318,1347,0.20052,0.24498
2008,Bavaria,Rural regions,Bündnis90/Grüne,0.02982,50,1347,0.02073,0.03891
2008,Berlin,Urban regions,Not leaning towards specific party,0.49987,341,667,0.46190,0.53785
2008,Berlin,Urban regions,SPD,0.17438,130,667,0.14556,0.20319
2008,Berlin,Urban regions,CDU/CSU,0.10809,78,667,0.08451,0.13167
2008,Berlin,Urban regions,Bündnis90/Grüne,0.08780,59,667,0.06630,0.10929
2008,Berlin,Urban regions,PDS/Linke,0.08191,59,667,0.06108,0.10273
2008,Brandenburg,Urban regions,Not leaning towards specific party,0.65980,39,39,0.50916,0.81044
2008,Brandenburg,Rural regions,Not leaning towards specific party,0.68770,501,718,0.65378,0.72163
2008,Brandenburg,Rural regions,SPD,0.07988,78,718,0.06004,0.09972
2008,Brandenburg,Rural regions,CDU/CSU,0.07663,60,718,0.05716,0.09610
2008,Brandenburg,Rural regions,PDS/Linke,0.11100,79,718,0.08801,0.13400
2008,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.61398,37,37,0.45494,0.77301
2008,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.69491,285,409,0.65024,0.73959
2008,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07676,34,409,0.05092,0.10259
2008,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12280,58,409,0.09095,0.15464
2008,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07564,32,409,0.04998,0.10130
2008,Saxony,Urban regions,Not leaning towards specific party,0.64914,487,684,0.61335,0.68493
2008,Saxony,Urban regions,SPD,0.11439,69,684,0.09052,0.13826
2008,Saxony,Urban regions,CDU/CSU,0.08889,75,684,0.06755,0.11023
2008,Saxony,Urban regions,PDS/Linke,0.07346,53,684,0.05390,0.09303
2008,Saxony,Rural regions,Not leaning towards specific party,0.66037,499,636,0.62353,0.69720
2008,Saxony,Rural regions,CDU/CSU,0.13870,80,636,0.11182,0.16559
2008,Saxony,Rural regions,PDS/Linke,0.08394,57,636,0.06237,0.10551
2008,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.47322,93,93,0.37119,0.57524
2008,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.68041,457,627,0.64388,0.71694
2008,Saxony-Anhalt,Rural regions,SPD,0.07086,42,627,0.05076,0.09096
2008,Saxony-Anhalt,Rural regions,CDU/CSU,0.09102,71,627,0.06849,0.11356
2008,Saxony-Anhalt,Rural regions,PDS/Linke,0.12389,57,627,0.09808,0.14970
2008,Thuringa,Urban regions,Not leaning towards specific party,0.75693,194,194,0.69642,0.81745
2008,Thuringa,Rural regions,Not leaning towards specific party,0.70179,431,590,0.66484,0.73873
2008,Thuringa,Rural regions,SPD,0.05834,34,590,0.03941,0.07727
2008,Thuringa,Rural regions,CDU/CSU,0.12652,86,590,0.09967,0.15336
2008,Thuringa,Rural regions,PDS/Linke,0.06872,39,590,0.04829,0.08915
2009,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.61877,105,179,0.54742,0.69012
2009,Schleswig-Holstein,Urban regions,SPD,0.17028,31,179,0.11506,0.22550
2009,Schleswig-Holstein,Urban regions,CDU/CSU,0.17085,43,179,0.11556,0.22615
2009,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.58542,168,279,0.52751,0.64334
2009,Schleswig-Holstein,Rural regions,SPD,0.17329,58,279,0.12880,0.21778
2009,Schleswig-Holstein,Rural regions,CDU/CSU,0.15292,53,279,0.11061,0.19523
2009,Hamburg,Urban regions,Not leaning towards specific party,0.45855,96,208,0.39067,0.52643
2009,Hamburg,Urban regions,SPD,0.20355,61,208,0.14869,0.25840
2009,Hamburg,Urban regions,CDU/CSU,0.17076,51,208,0.11950,0.22202
2009,Lower Saxony,Urban regions,Not leaning towards specific party,0.46861,344,746,0.43278,0.50445
2009,Lower Saxony,Urban regions,SPD,0.20922,158,746,0.18002,0.23843
2009,Lower Saxony,Urban regions,CDU/CSU,0.20894,167,746,0.17975,0.23814
2009,Lower Saxony,Urban regions,FDP,0.04782,39,746,0.03250,0.06314
2009,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04253,38,746,0.02804,0.05702
2009,Lower Saxony,Rural regions,Not leaning towards specific party,0.52876,431,826,0.49470,0.56283
2009,Lower Saxony,Rural regions,SPD,0.15244,153,826,0.12791,0.17697
2009,Lower Saxony,Rural regions,CDU/CSU,0.23099,210,826,0.20223,0.25975
2009,Lower Saxony,Rural regions,Bündnis90/Grüne,0.02560,32,826,0.01482,0.03637
2009,Bremen,Urban regions,Not leaning towards specific party,0.45990,56,56,0.32818,0.59162
2009,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56254,1853,3458,0.54600,0.57908
2009,North Rhine-Westphalia,Urban regions,SPD,0.15628,582,3458,0.14418,0.16839
2009,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18109,704,3458,0.16825,0.19393
2009,North Rhine-Westphalia,Urban regions,FDP,0.02925,130,3458,0.02363,0.03487
2009,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04160,148,3458,0.03494,0.04825
2009,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01397,41,3458,0.01006,0.01788
2009,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.69502,61,61,0.57853,0.81152
2009,Hesse,Urban regions,Not leaning towards specific party,0.53901,486,969,0.50761,0.57041
2009,Hesse,Urban regions,SPD,0.19428,197,969,0.16936,0.21920
2009,Hesse,Urban regions,CDU/CSU,0.12368,146,969,0.10294,0.14442
2009,Hesse,Urban regions,FDP,0.04174,57,969,0.02914,0.05434
2009,Hesse,Urban regions,Bündnis90/Grüne,0.07782,83,969,0.06095,0.09470
2009,Hesse,Rural regions,Not leaning towards specific party,0.61818,133,171,0.54515,0.69122
2009,Hesse,Rural regions,CDU/CSU,0.19675,38,171,0.13699,0.25652
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.63564,460,688,0.59965,0.67162
2009,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.11690,95,688,0.09287,0.14093
2009,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.14705,133,688,0.12056,0.17353
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.68706,160,202,0.62295,0.75116
2009,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.17394,42,202,0.12153,0.22634
2009,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.63147,1163,1875,0.60963,0.65331
2009,Baden-Wuerttemberg,Urban regions,SPD,0.10270,200,1875,0.08895,0.11644
2009,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14186,309,1875,0.12606,0.15766
2009,Baden-Wuerttemberg,Urban regions,FDP,0.03618,80,1875,0.02773,0.04464
2009,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06674,123,1875,0.05544,0.07804
2009,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.57511,110,110,0.48231,0.66791
2009,Bavaria,Urban regions,Not leaning towards specific party,0.56870,646,1220,0.54090,0.59651
2009,Bavaria,Urban regions,SPD,0.12056,161,1220,0.10228,0.13884
2009,Bavaria,Urban regions,CDU/CSU,0.20991,279,1220,0.18704,0.23277
2009,Bavaria,Urban regions,FDP,0.03636,57,1220,0.02585,0.04687
2009,Bavaria,Urban regions,Bündnis90/Grüne,0.04012,77,1220,0.02910,0.05114
2009,Bavaria,Rural regions,Not leaning towards specific party,0.67178,816,1305,0.64629,0.69727
2009,Bavaria,Rural regions,SPD,0.06731,121,1305,0.05371,0.08091
2009,Bavaria,Rural regions,CDU/CSU,0.18458,278,1305,0.16352,0.20564
2009,Bavaria,Rural regions,FDP,0.02152,35,1305,0.01364,0.02940
2009,Bavaria,Rural regions,Bündnis90/Grüne,0.02839,55,1305,0.01938,0.03741
2009,Berlin,Urban regions,Not leaning towards specific party,0.52140,331,654,0.48308,0.55971
2009,Berlin,Urban regions,SPD,0.18065,129,654,0.15114,0.21016
2009,Berlin,Urban regions,CDU/CSU,0.08975,74,654,0.06783,0.11167
2009,Berlin,Urban regions,Bündnis90/Grüne,0.10773,67,654,0.08395,0.13152
2009,Berlin,Urban regions,PDS/Linke,0.07486,53,654,0.05468,0.09505
2009,Brandenburg,Urban regions,Not leaning towards specific party,0.67854,39,39,0.53005,0.82704
2009,Brandenburg,Rural regions,Not leaning towards specific party,0.68914,476,680,0.65432,0.72395
2009,Brandenburg,Rural regions,SPD,0.07610,72,680,0.05615,0.09604
2009,Brandenburg,Rural regions,CDU/CSU,0.07612,60,680,0.05617,0.09606
2009,Brandenburg,Rural regions,PDS/Linke,0.10097,72,680,0.07831,0.12363
2009,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.70621,37,37,0.55741,0.85500
2009,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.70393,282,369,0.65728,0.75057
2009,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12493,55,369,0.09115,0.15871
2009,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07469,32,369,0.04783,0.10155
2009,Saxony,Urban regions,Not leaning towards specific party,0.66169,463,636,0.62489,0.69849
2009,Saxony,Urban regions,SPD,0.07489,51,636,0.05442,0.09536
2009,Saxony,Urban regions,CDU/CSU,0.08844,74,636,0.06636,0.11053
2009,Saxony,Urban regions,PDS/Linke,0.07032,48,636,0.05043,0.09021
2009,Saxony,Rural regions,Not leaning towards specific party,0.64106,474,599,0.60261,0.67951
2009,Saxony,Rural regions,CDU/CSU,0.10887,69,599,0.08391,0.13384
2009,Saxony,Rural regions,PDS/Linke,0.09770,56,599,0.07391,0.12150
2009,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.47224,81,81,0.36285,0.58164
2009,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71102,446,598,0.67466,0.74738
2009,Saxony-Anhalt,Rural regions,SPD,0.06310,31,598,0.04359,0.08260
2009,Saxony-Anhalt,Rural regions,CDU/CSU,0.09958,73,598,0.07556,0.12361
2009,Saxony-Anhalt,Rural regions,PDS/Linke,0.09564,48,598,0.07205,0.11924
2009,Thuringa,Urban regions,Not leaning towards specific party,0.74240,183,183,0.67886,0.80593
2009,Thuringa,Rural regions,Not leaning towards specific party,0.71079,404,553,0.67297,0.74861
2009,Thuringa,Rural regions,SPD,0.06730,37,553,0.04640,0.08821
2009,Thuringa,Rural regions,CDU/CSU,0.10070,70,553,0.07560,0.12581
