year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.57598,135,19521,0.57502,0.57694
2005,Schleswig-Holstein,Urban regions,SPD,0.24705,65,19521,0.24622,0.24789
2005,Schleswig-Holstein,Urban regions,CDU/CSU,0.17697,54,19521,0.17623,0.17771
2005,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.57529,181,19521,0.57448,0.57611
2005,Schleswig-Holstein,Rural regions,SPD,0.21586,77,19521,0.21518,0.21654
2005,Schleswig-Holstein,Rural regions,CDU/CSU,0.20885,71,19521,0.20818,0.20952
2005,Hamburg,Urban regions,Not leaning towards specific party,0.45362,107,19521,0.45268,0.45457
2005,Hamburg,Urban regions,SPD,0.29732,83,19521,0.29645,0.29819
2005,Hamburg,Urban regions,CDU/CSU,0.14420,44,19521,0.14353,0.14487
2005,Hamburg,Urban regions,Bündnis90/Grüne,0.10486,35,19521,0.10427,0.10544
2005,Lower Saxony,Urban regions,Not leaning towards specific party,0.53488,416,19521,0.53432,0.53545
2005,Lower Saxony,Urban regions,SPD,0.22526,186,19521,0.22478,0.22573
2005,Lower Saxony,Urban regions,CDU/CSU,0.19790,169,19521,0.19744,0.19835
2005,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04196,39,19521,0.04174,0.04219
2005,Lower Saxony,Rural regions,Not leaning towards specific party,0.56288,477,19521,0.56235,0.56341
2005,Lower Saxony,Rural regions,SPD,0.18578,170,19521,0.18536,0.18620
2005,Lower Saxony,Rural regions,CDU/CSU,0.25134,227,19521,0.25087,0.25181
2005,Bremen,Urban regions,Not leaning towards specific party,0.54991,63,19521,0.54857,0.55126
2005,Bremen,Urban regions,SPD,0.45009,41,19521,0.44874,0.45143
2005,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.53008,2123,19521,0.52982,0.53034
2005,North Rhine-Westphalia,Urban regions,SPD,0.20971,850,19521,0.20950,0.20993
2005,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19238,869,19521,0.19217,0.19258
2005,North Rhine-Westphalia,Urban regions,FDP,0.01804,115,19521,0.01797,0.01811
2005,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04979,211,19521,0.04968,0.04991
2005,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,72,19521,1.00000,1.00000
2005,Hesse,Urban regions,Not leaning towards specific party,0.55701,569,19521,0.55652,0.55750
2005,Hesse,Urban regions,SPD,0.23752,253,19521,0.23711,0.23794
2005,Hesse,Urban regions,CDU/CSU,0.15235,183,19521,0.15200,0.15270
2005,Hesse,Urban regions,Bündnis90/Grüne,0.05311,64,19521,0.05289,0.05333
2005,Hesse,Rural regions,Not leaning towards specific party,0.59978,143,19521,0.59876,0.60081
2005,Hesse,Rural regions,SPD,0.18584,33,19521,0.18503,0.18666
2005,Hesse,Rural regions,CDU/CSU,0.21438,46,19521,0.21352,0.21523
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.66989,568,19521,0.66937,0.67041
2005,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.13773,128,19521,0.13735,0.13811
2005,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.16505,177,19521,0.16464,0.16546
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.02733,32,19521,0.02715,0.02751
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.68268,182,19521,0.68171,0.68366
2005,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13472,42,19521,0.13401,0.13543
2005,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.18260,50,19521,0.18179,0.18341
2005,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57994,1305,19521,0.57959,0.58029
2005,Baden-Wuerttemberg,Urban regions,SPD,0.15759,396,19521,0.15733,0.15784
2005,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17893,390,19521,0.17866,0.17920
2005,Baden-Wuerttemberg,Urban regions,FDP,0.02155,47,19521,0.02145,0.02165
2005,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06199,129,19521,0.06182,0.06216
2005,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.73813,129,19521,0.73707,0.73918
2005,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.26187,48,19521,0.26082,0.26293
2005,Bavaria,Urban regions,Not leaning towards specific party,0.53297,726,19521,0.53253,0.53342
2005,Bavaria,Urban regions,SPD,0.15328,211,19521,0.15296,0.15360
2005,Bavaria,Urban regions,CDU/CSU,0.27041,367,19521,0.27001,0.27081
2005,Bavaria,Urban regions,Bündnis90/Grüne,0.04334,82,19521,0.04315,0.04352
2005,Bavaria,Rural regions,Not leaning towards specific party,0.62131,830,19521,0.62089,0.62174
2005,Bavaria,Rural regions,SPD,0.09686,146,19521,0.09660,0.09712
2005,Bavaria,Rural regions,CDU/CSU,0.25752,375,19521,0.25713,0.25790
2005,Bavaria,Rural regions,Bündnis90/Grüne,0.02431,55,19521,0.02418,0.02445
2005,Berlin,Urban regions,Not leaning towards specific party,0.56016,408,19521,0.55958,0.56074
2005,Berlin,Urban regions,SPD,0.19202,136,19521,0.19156,0.19247
2005,Berlin,Urban regions,CDU/CSU,0.10594,75,19521,0.10558,0.10630
2005,Berlin,Urban regions,Bündnis90/Grüne,0.08983,64,19521,0.08949,0.09016
2005,Berlin,Urban regions,PDS/Linke,0.05206,42,19521,0.05180,0.05232
2005,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,36,19521,1.00000,1.00000
2005,Brandenburg,Rural regions,Not leaning towards specific party,0.70490,516,19521,0.70425,0.70555
2005,Brandenburg,Rural regions,SPD,0.10251,89,19521,0.10207,0.10294
2005,Brandenburg,Rural regions,CDU/CSU,0.07511,64,19521,0.07474,0.07549
2005,Brandenburg,Rural regions,PDS/Linke,0.11748,89,19521,0.11703,0.11794
2005,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,39,19521,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.83260,300,19521,0.83189,0.83331
2005,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09628,52,19521,0.09572,0.09683
2005,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07112,32,19521,0.07064,0.07161
2005,Saxony,Urban regions,Not leaning towards specific party,0.71632,509,19521,0.71564,0.71700
2005,Saxony,Urban regions,SPD,0.09627,63,19521,0.09583,0.09671
2005,Saxony,Urban regions,CDU/CSU,0.12745,112,19521,0.12694,0.12795
2005,Saxony,Urban regions,PDS/Linke,0.05996,38,19521,0.05961,0.06032
2005,Saxony,Rural regions,Not leaning towards specific party,0.74541,511,19521,0.74479,0.74603
2005,Saxony,Rural regions,SPD,0.04813,47,19521,0.04782,0.04843
2005,Saxony,Rural regions,CDU/CSU,0.14888,96,19521,0.14837,0.14938
2005,Saxony,Rural regions,PDS/Linke,0.05758,47,19521,0.05725,0.05792
2005,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,105,19521,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.72893,503,19521,0.72825,0.72962
2005,Saxony-Anhalt,Rural regions,SPD,0.09858,66,19521,0.09812,0.09904
2005,Saxony-Anhalt,Rural regions,CDU/CSU,0.10926,80,19521,0.10878,0.10975
2005,Saxony-Anhalt,Rural regions,PDS/Linke,0.06323,44,19521,0.06285,0.06360
2005,Thuringa,Urban regions,Not leaning towards specific party,1.00000,176,19521,1.00000,1.00000
2005,Thuringa,Rural regions,Not leaning towards specific party,0.70286,413,19521,0.70208,0.70365
2005,Thuringa,Rural regions,SPD,0.08969,55,19521,0.08919,0.09018
2005,Thuringa,Rural regions,CDU/CSU,0.13625,92,19521,0.13566,0.13684
2005,Thuringa,Rural regions,PDS/Linke,0.07120,36,19521,0.07076,0.07164
2006,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.54474,134,20750,0.54374,0.54575
2006,Schleswig-Holstein,Urban regions,SPD,0.23185,56,20750,0.23100,0.23270
2006,Schleswig-Holstein,Urban regions,CDU/CSU,0.22341,76,20750,0.22257,0.22425
2006,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54563,168,20750,0.54480,0.54646
2006,Schleswig-Holstein,Rural regions,SPD,0.24157,83,20750,0.24085,0.24229
2006,Schleswig-Holstein,Rural regions,CDU/CSU,0.21280,82,20750,0.21212,0.21349
2006,Hamburg,Urban regions,Not leaning towards specific party,0.41475,106,20750,0.41381,0.41570
2006,Hamburg,Urban regions,SPD,0.35574,94,20750,0.35482,0.35666
2006,Hamburg,Urban regions,CDU/CSU,0.22951,62,20750,0.22870,0.23031
2006,Lower Saxony,Urban regions,Not leaning towards specific party,0.49873,407,20750,0.49816,0.49929
2006,Lower Saxony,Urban regions,SPD,0.25436,231,20750,0.25387,0.25485
2006,Lower Saxony,Urban regions,CDU/CSU,0.21085,202,20750,0.21039,0.21131
2006,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03607,39,20750,0.03586,0.03628
2006,Lower Saxony,Rural regions,Not leaning towards specific party,0.50362,475,20750,0.50308,0.50417
2006,Lower Saxony,Rural regions,SPD,0.21912,224,20750,0.21867,0.21957
2006,Lower Saxony,Rural regions,CDU/CSU,0.27726,264,20750,0.27677,0.27775
2006,Bremen,Urban regions,Not leaning towards specific party,0.52545,50,20750,0.52403,0.52688
2006,Bremen,Urban regions,SPD,0.47455,44,20750,0.47312,0.47597
2006,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51537,2111,20750,0.51511,0.51563
2006,North Rhine-Westphalia,Urban regions,SPD,0.21499,915,20750,0.21477,0.21520
2006,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19678,960,20750,0.19657,0.19699
2006,North Rhine-Westphalia,Urban regions,FDP,0.02122,121,20750,0.02114,0.02129
2006,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.03847,186,20750,0.03837,0.03858
2006,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01317,47,20750,0.01311,0.01323
2006,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.65914,60,20750,0.65762,0.66066
2006,North Rhine-Westphalia,Rural regions,CDU/CSU,0.34086,39,20750,0.33934,0.34238
2006,Hesse,Urban regions,Not leaning towards specific party,0.53412,560,20750,0.53363,0.53461
2006,Hesse,Urban regions,SPD,0.21339,268,20750,0.21299,0.21379
2006,Hesse,Urban regions,CDU/CSU,0.15459,218,20750,0.15424,0.15495
2006,Hesse,Urban regions,FDP,0.03050,41,20750,0.03033,0.03067
2006,Hesse,Urban regions,Bündnis90/Grüne,0.06740,87,20750,0.06715,0.06764
2006,Hesse,Rural regions,Not leaning towards specific party,0.53576,134,20750,0.53468,0.53683
2006,Hesse,Rural regions,SPD,0.25518,57,20750,0.25424,0.25612
2006,Hesse,Rural regions,CDU/CSU,0.20906,50,20750,0.20818,0.20994
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.61410,543,20750,0.61354,0.61465
2006,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.16633,155,20750,0.16591,0.16675
2006,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18724,187,20750,0.18680,0.18769
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03233,34,20750,0.03213,0.03253
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.63558,187,20750,0.63461,0.63656
2006,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.14875,50,20750,0.14803,0.14947
2006,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21567,62,20750,0.21483,0.21650
2006,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53376,1297,20750,0.53341,0.53412
2006,Baden-Wuerttemberg,Urban regions,SPD,0.17261,425,20750,0.17234,0.17288
2006,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.20137,478,20750,0.20108,0.20165
2006,Baden-Wuerttemberg,Urban regions,FDP,0.02753,66,20750,0.02741,0.02764
2006,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06473,146,20750,0.06456,0.06491
2006,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.57152,124,20750,0.57040,0.57264
2006,Baden-Wuerttemberg,Rural regions,SPD,0.23075,46,20750,0.22980,0.23170
2006,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.19773,45,20750,0.19683,0.19863
2006,Bavaria,Urban regions,Not leaning towards specific party,0.48452,667,20750,0.48407,0.48496
2006,Bavaria,Urban regions,SPD,0.17298,256,20750,0.17264,0.17332
2006,Bavaria,Urban regions,CDU/CSU,0.26201,401,20750,0.26162,0.26240
2006,Bavaria,Urban regions,FDP,0.02449,35,20750,0.02435,0.02462
2006,Bavaria,Urban regions,Bündnis90/Grüne,0.05601,91,20750,0.05580,0.05621
2006,Bavaria,Rural regions,Not leaning towards specific party,0.61465,906,20750,0.61423,0.61508
2006,Bavaria,Rural regions,SPD,0.11428,183,20750,0.11400,0.11456
2006,Bavaria,Rural regions,CDU/CSU,0.24576,424,20750,0.24538,0.24613
2006,Bavaria,Rural regions,Bündnis90/Grüne,0.02531,62,20750,0.02517,0.02545
2006,Berlin,Urban regions,Not leaning towards specific party,0.49069,347,20750,0.49009,0.49128
2006,Berlin,Urban regions,SPD,0.22803,179,20750,0.22753,0.22853
2006,Berlin,Urban regions,CDU/CSU,0.11603,87,20750,0.11565,0.11641
2006,Berlin,Urban regions,Bündnis90/Grüne,0.08414,67,20750,0.08381,0.08447
2006,Berlin,Urban regions,PDS/Linke,0.08111,65,20750,0.08079,0.08144
2006,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,37,20750,1.00000,1.00000
2006,Brandenburg,Rural regions,Not leaning towards specific party,0.68405,539,20750,0.68340,0.68470
2006,Brandenburg,Rural regions,SPD,0.11393,111,20750,0.11348,0.11437
2006,Brandenburg,Rural regions,CDU/CSU,0.09107,82,20750,0.09067,0.09147
2006,Brandenburg,Rural regions,PDS/Linke,0.11095,91,20750,0.11051,0.11139
2006,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,37,20750,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.72607,319,20750,0.72528,0.72686
2006,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09219,35,20750,0.09168,0.09270
2006,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09957,64,20750,0.09904,0.10010
2006,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08217,43,20750,0.08168,0.08266
2006,Saxony,Urban regions,Not leaning towards specific party,0.69990,520,20750,0.69923,0.70057
2006,Saxony,Urban regions,SPD,0.10245,77,20750,0.10201,0.10290
2006,Saxony,Urban regions,CDU/CSU,0.11666,110,20750,0.11618,0.11713
2006,Saxony,Urban regions,PDS/Linke,0.08099,61,20750,0.08059,0.08139
2006,Saxony,Rural regions,Not leaning towards specific party,0.67406,487,20750,0.67338,0.67473
2006,Saxony,Rural regions,SPD,0.07607,64,20750,0.07568,0.07645
2006,Saxony,Rural regions,CDU/CSU,0.16934,109,20750,0.16880,0.16988
2006,Saxony,Rural regions,PDS/Linke,0.08054,60,20750,0.08015,0.08093
2006,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.69646,75,20750,0.69455,0.69837
2006,Saxony-Anhalt,Urban regions,SPD,0.30354,34,20750,0.30163,0.30545
2006,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.67118,491,20750,0.67045,0.67191
2006,Saxony-Anhalt,Rural regions,SPD,0.10055,72,20750,0.10009,0.10102
2006,Saxony-Anhalt,Rural regions,CDU/CSU,0.13337,94,20750,0.13284,0.13389
2006,Saxony-Anhalt,Rural regions,PDS/Linke,0.09490,55,20750,0.09445,0.09535
2006,Thuringa,Urban regions,Not leaning towards specific party,1.00000,176,20750,1.00000,1.00000
2006,Thuringa,Rural regions,Not leaning towards specific party,0.64381,415,20750,0.64300,0.64462
2006,Thuringa,Rural regions,SPD,0.10104,63,20750,0.10053,0.10155
2006,Thuringa,Rural regions,CDU/CSU,0.16975,119,20750,0.16911,0.17038
2006,Thuringa,Rural regions,PDS/Linke,0.08540,44,20750,0.08492,0.08587
2007,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.64474,139,19457,0.64371,0.64577
2007,Schleswig-Holstein,Urban regions,SPD,0.17603,38,19457,0.17521,0.17685
2007,Schleswig-Holstein,Urban regions,CDU/CSU,0.17923,57,19457,0.17841,0.18006
2007,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.62713,194,19457,0.62634,0.62792
2007,Schleswig-Holstein,Rural regions,SPD,0.19320,64,19457,0.19255,0.19385
2007,Schleswig-Holstein,Rural regions,CDU/CSU,0.17967,65,19457,0.17904,0.18030
2007,Hamburg,Urban regions,Not leaning towards specific party,0.48034,121,19457,0.47944,0.48124
2007,Hamburg,Urban regions,SPD,0.27447,77,19457,0.27367,0.27528
2007,Hamburg,Urban regions,CDU/CSU,0.16313,49,19457,0.16246,0.16379
2007,Hamburg,Urban regions,Bündnis90/Grüne,0.08206,33,19457,0.08157,0.08256
2007,Lower Saxony,Urban regions,Not leaning towards specific party,0.52457,399,19457,0.52400,0.52514
2007,Lower Saxony,Urban regions,SPD,0.21379,191,19457,0.21332,0.21426
2007,Lower Saxony,Urban regions,CDU/CSU,0.22421,187,19457,0.22374,0.22469
2007,Lower Saxony,Urban regions,Bündnis90/Grüne,0.03742,35,19457,0.03721,0.03764
2007,Lower Saxony,Rural regions,Not leaning towards specific party,0.56122,495,19457,0.56068,0.56176
2007,Lower Saxony,Rural regions,SPD,0.20076,185,19457,0.20032,0.20120
2007,Lower Saxony,Rural regions,CDU/CSU,0.23802,222,19457,0.23755,0.23848
2007,Bremen,Urban regions,Not leaning towards specific party,0.60766,64,19457,0.60637,0.60895
2007,Bremen,Urban regions,SPD,0.39234,40,19457,0.39105,0.39363
2007,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.54282,2090,19457,0.54256,0.54308
2007,North Rhine-Westphalia,Urban regions,SPD,0.19389,788,19457,0.19368,0.19409
2007,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18418,833,19457,0.18397,0.18438
2007,North Rhine-Westphalia,Urban regions,FDP,0.02144,119,19457,0.02137,0.02152
2007,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04557,174,19457,0.04546,0.04568
2007,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01210,41,19457,0.01204,0.01216
2007,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,62,19457,1.00000,1.00000
2007,Hesse,Urban regions,Not leaning towards specific party,0.58137,602,19457,0.58089,0.58185
2007,Hesse,Urban regions,SPD,0.21531,243,19457,0.21491,0.21571
2007,Hesse,Urban regions,CDU/CSU,0.11612,157,19457,0.11581,0.11643
2007,Hesse,Urban regions,FDP,0.02600,42,19457,0.02585,0.02616
2007,Hesse,Urban regions,Bündnis90/Grüne,0.06120,69,19457,0.06096,0.06143
2007,Hesse,Rural regions,Not leaning towards specific party,0.65473,147,19457,0.65378,0.65569
2007,Hesse,Rural regions,SPD,0.15614,40,19457,0.15541,0.15687
2007,Hesse,Rural regions,CDU/CSU,0.18912,39,19457,0.18834,0.18991
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.66280,529,19457,0.66225,0.66335
2007,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.13581,119,19457,0.13541,0.13620
2007,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15990,155,19457,0.15947,0.16033
2007,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04149,35,19457,0.04126,0.04173
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.71260,182,19457,0.71168,0.71352
2007,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.12694,37,19457,0.12627,0.12762
2007,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.16046,45,19457,0.15971,0.16120
2007,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.59924,1290,19457,0.59889,0.59959
2007,Baden-Wuerttemberg,Urban regions,SPD,0.15155,351,19457,0.15129,0.15180
2007,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16703,384,19457,0.16677,0.16730
2007,Baden-Wuerttemberg,Urban regions,FDP,0.02021,55,19457,0.02011,0.02031
2007,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06197,141,19457,0.06179,0.06214
2007,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.78277,136,19457,0.78184,0.78371
2007,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21723,40,19457,0.21629,0.21816
2007,Bavaria,Urban regions,Not leaning towards specific party,0.56679,728,19457,0.56635,0.56724
2007,Bavaria,Urban regions,SPD,0.13521,197,19457,0.13491,0.13552
2007,Bavaria,Urban regions,CDU/CSU,0.23427,329,19457,0.23389,0.23465
2007,Bavaria,Urban regions,FDP,0.02115,36,19457,0.02102,0.02128
2007,Bavaria,Urban regions,Bündnis90/Grüne,0.04257,73,19457,0.04239,0.04275
2007,Bavaria,Rural regions,Not leaning towards specific party,0.63814,905,19457,0.63772,0.63856
2007,Bavaria,Rural regions,SPD,0.08827,158,19457,0.08802,0.08852
2007,Bavaria,Rural regions,CDU/CSU,0.24693,370,19457,0.24656,0.24731
2007,Bavaria,Rural regions,Bündnis90/Grüne,0.02666,54,19457,0.02652,0.02680
2007,Berlin,Urban regions,Not leaning towards specific party,0.52587,365,19457,0.52528,0.52645
2007,Berlin,Urban regions,SPD,0.20770,153,19457,0.20722,0.20817
2007,Berlin,Urban regions,CDU/CSU,0.09503,76,19457,0.09469,0.09537
2007,Berlin,Urban regions,Bündnis90/Grüne,0.08963,64,19457,0.08930,0.08996
2007,Berlin,Urban regions,PDS/Linke,0.08178,61,19457,0.08146,0.08210
2007,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,40,19457,1.00000,1.00000
2007,Brandenburg,Rural regions,Not leaning towards specific party,0.72245,531,19457,0.72181,0.72309
2007,Brandenburg,Rural regions,SPD,0.10873,86,19457,0.10828,0.10917
2007,Brandenburg,Rural regions,CDU/CSU,0.05191,55,19457,0.05160,0.05223
2007,Brandenburg,Rural regions,PDS/Linke,0.11690,80,19457,0.11644,0.11736
2007,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,41,19457,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.71790,299,19457,0.71711,0.71869
2007,Mecklenburg-Western Pomerania,Rural regions,SPD,0.09293,38,19457,0.09242,0.09344
2007,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11081,50,19457,0.11026,0.11136
2007,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07836,34,19457,0.07789,0.07883
2007,Saxony,Urban regions,Not leaning towards specific party,0.70645,514,19457,0.70577,0.70713
2007,Saxony,Urban regions,SPD,0.12226,71,19457,0.12177,0.12274
2007,Saxony,Urban regions,CDU/CSU,0.10256,89,19457,0.10211,0.10301
2007,Saxony,Urban regions,PDS/Linke,0.06874,46,19457,0.06836,0.06911
2007,Saxony,Rural regions,Not leaning towards specific party,0.74155,544,19457,0.74093,0.74216
2007,Saxony,Rural regions,SPD,0.05406,40,19457,0.05374,0.05438
2007,Saxony,Rural regions,CDU/CSU,0.12847,80,19457,0.12800,0.12894
2007,Saxony,Rural regions,PDS/Linke,0.07592,52,19457,0.07555,0.07630
2007,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.71615,85,19457,0.71437,0.71793
2007,Saxony-Anhalt,Urban regions,SPD,0.28385,33,19457,0.28207,0.28563
2007,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71935,493,19457,0.71866,0.72005
2007,Saxony-Anhalt,Rural regions,SPD,0.07212,49,19457,0.07172,0.07252
2007,Saxony-Anhalt,Rural regions,CDU/CSU,0.11126,77,19457,0.11077,0.11175
2007,Saxony-Anhalt,Rural regions,PDS/Linke,0.09727,55,19457,0.09681,0.09773
2007,Thuringa,Urban regions,Not leaning towards specific party,1.00000,184,19457,1.00000,1.00000
2007,Thuringa,Rural regions,Not leaning towards specific party,0.72761,448,19457,0.72687,0.72836
2007,Thuringa,Rural regions,SPD,0.06072,38,19457,0.06032,0.06112
2007,Thuringa,Rural regions,CDU/CSU,0.12767,93,19457,0.12711,0.12823
2007,Thuringa,Rural regions,PDS/Linke,0.08400,43,19457,0.08353,0.08446
2008,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.63458,121,18157,0.63353,0.63563
2008,Schleswig-Holstein,Urban regions,SPD,0.16659,32,18157,0.16578,0.16740
2008,Schleswig-Holstein,Urban regions,CDU/CSU,0.19883,57,18157,0.19797,0.19970
2008,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.59821,175,18157,0.59740,0.59902
2008,Schleswig-Holstein,Rural regions,SPD,0.22993,65,18157,0.22923,0.23063
2008,Schleswig-Holstein,Rural regions,CDU/CSU,0.17186,61,18157,0.17123,0.17249
2008,Hamburg,Urban regions,Not leaning towards specific party,0.45373,97,18157,0.45280,0.45465
2008,Hamburg,Urban regions,SPD,0.28746,70,18157,0.28662,0.28830
2008,Hamburg,Urban regions,CDU/CSU,0.25881,65,18157,0.25800,0.25963
2008,Lower Saxony,Urban regions,Not leaning towards specific party,0.47528,353,18157,0.47471,0.47584
2008,Lower Saxony,Urban regions,SPD,0.20630,172,18157,0.20584,0.20676
2008,Lower Saxony,Urban regions,CDU/CSU,0.24461,207,18157,0.24412,0.24510
2008,Lower Saxony,Urban regions,FDP,0.02787,32,18157,0.02769,0.02806
2008,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04594,36,18157,0.04570,0.04618
2008,Lower Saxony,Rural regions,Not leaning towards specific party,0.52832,439,18157,0.52777,0.52887
2008,Lower Saxony,Rural regions,SPD,0.20214,179,18157,0.20170,0.20258
2008,Lower Saxony,Rural regions,CDU/CSU,0.26954,233,18157,0.26905,0.27003
2008,Bremen,Urban regions,Not leaning towards specific party,0.57962,54,18157,0.57825,0.58099
2008,Bremen,Urban regions,SPD,0.42038,36,18157,0.41901,0.42175
2008,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.55453,1992,18157,0.55427,0.55479
2008,North Rhine-Westphalia,Urban regions,SPD,0.17938,672,18157,0.17918,0.17958
2008,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18910,786,18157,0.18890,0.18931
2008,North Rhine-Westphalia,Urban regions,FDP,0.01992,104,18157,0.01985,0.02000
2008,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04251,155,18157,0.04240,0.04261
2008,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01456,50,18157,0.01449,0.01462
2008,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,61,18157,1.00000,1.00000
2008,Hesse,Urban regions,Not leaning towards specific party,0.55718,542,18157,0.55670,0.55766
2008,Hesse,Urban regions,SPD,0.21585,233,18157,0.21545,0.21624
2008,Hesse,Urban regions,CDU/CSU,0.13908,175,18157,0.13875,0.13942
2008,Hesse,Urban regions,FDP,0.02798,41,18157,0.02782,0.02814
2008,Hesse,Urban regions,Bündnis90/Grüne,0.05991,72,18157,0.05968,0.06014
2008,Hesse,Rural regions,Not leaning towards specific party,0.58695,118,18157,0.58591,0.58799
2008,Hesse,Rural regions,SPD,0.18481,36,18157,0.18399,0.18563
