year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2007,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Bayern,Rural regions,9.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Baden-Wuerttemberg,Rural regions,3.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Berlin,Urban regions,3.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Mecklenburg-Vorpommern,Rural regions,3.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Niedersachsen,Rural regions,5.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Sachsen-Anhalt,Urban regions,3.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Schleswig-Holstein,Urban regions,3.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Sachsen,Urban regions,6.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Hamburg,Urban regions,3.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Hamburg,Urban regions,5.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Bayern,Urban regions,5.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Berlin,Urban regions,8.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,Sachsen,Urban regions,8.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Brandenburg,Urban regions,2.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Brandenburg,Rural regions,6.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Thueringen,Urban regions,3.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Niedersachsen,Rural regions,6.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Schleswig-Holstein,Urban regions,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Hessen,Urban regions,8.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Thueringen,Urban regions,6.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Sachsen,Urban regions,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Bremen,Urban regions,3.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Schleswig-Holstein,Rural regions,8.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,Sachsen-Anhalt,Urban regions,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Niedersachsen,Urban regions,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Sachsen,Rural regions,8.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Thueringen,Rural regions,3.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Niedersachsen,Rural regions,9.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Schleswig-Holstein,Rural regions,6.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Niedersachsen,Rural regions,8.0,0.00014690040152776418,20850,-1.7605935309953583e-05,0.00031140673836548195
2007,Hessen,Rural regions,5.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Thueringen,Urban regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Hamburg,Urban regions,8.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Sachsen-Anhalt,Rural regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Bremen,Urban regions,5.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,"Rheinland-Pfalz,Saarland",Rural regions,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Nordrhein-Westfalen,Rural regions,4.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Sachsen-Anhalt,Rural regions,8.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Niedersachsen,Urban regions,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,"Rheinland-Pfalz,Saarland",Rural regions,8.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Hessen,Urban regions,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Schleswig-Holstein,Rural regions,5.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Brandenburg,Urban regions,4.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Mecklenburg-Vorpommern,Rural regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Mecklenburg-Vorpommern,Urban regions,3.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Berlin,Urban regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Sachsen,Rural regions,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,Hessen,Rural regions,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Hessen,Rural regions,9.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Mecklenburg-Vorpommern,Urban regions,4.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Thueringen,Rural regions,9.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Schleswig-Holstein,Urban regions,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Schleswig-Holstein,Rural regions,9.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Bremen,Urban regions,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Baden-Wuerttemberg,Rural regions,5.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Sachsen-Anhalt,Rural regions,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Brandenburg,Rural regions,9.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Brandenburg,Rural regions,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Schleswig-Holstein,Urban regions,5.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Thueringen,Rural regions,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Mecklenburg-Vorpommern,Urban regions,6.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Brandenburg,Urban regions,3.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Niedersachsen,Urban regions,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Baden-Wuerttemberg,Rural regions,9.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2007,Sachsen-Anhalt,Urban regions,8.0,4.896680050925473e-05,20850,-4.6015628674706314e-05,0.00014394922969321577
2008,Nordrhein-Westfalen,Urban regions,0.0,0.10378243201000313,19571,0.09950957645991323,0.10805528756009303
2008,Baden-Wuerttemberg,Urban regions,0.0,0.06543711576534333,19571,0.0619724136441129,0.06890181788657378
2008,Bayern,Rural regions,0.0,0.044857768052516414,19571,0.04195773854139364,0.04775779756363919
2008,Nordrhein-Westfalen,Urban regions,2.0,0.04095029696780244,19571,0.03817379076351972,0.04372680317208516
2008,Nordrhein-Westfalen,Urban regions,1.0,0.0350109409190372,19571,0.032435730926421026,0.03758615091165337
2008,Bayern,Urban regions,0.0,0.03407314785870585,19571,0.031531427242920074,0.03661486847449162
2008,Hessen,Urban regions,0.0,0.028237991038866313,19571,0.02591714452944441,0.030558837548288215
2008,Brandenburg,Rural regions,0.0,0.02610190684588934,19571,0.023868116352433792,0.028335697339344885
2008,Sachsen,Rural regions,0.0,0.025997707616963635,19571,0.02376826098901537,0.0282271542449119
2008,Sachsen,Urban regions,0.0,0.0253725122434094,19571,0.023169328968017787,0.027575695518801013
2008,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.025112014171095133,19571,0.022919877153077767,0.0273041511891125
2008,Sachsen-Anhalt,Rural regions,0.0,0.023809523809523808,19571,0.021673568307615833,0.025945479311431784
2008,Niedersachsen,Rural regions,0.0,0.022871730749192454,19571,0.020777257264169062,0.024966204234215847
2008,Thueringen,Rural regions,0.0,0.02245493383348963,19571,0.02037918956809383,0.02453067809888543
2008,Baden-Wuerttemberg,Urban regions,2.0,0.01979785349588413,19571,0.017846138313227476,0.021749568678540783
2008,Niedersachsen,Urban regions,0.0,0.0183911639053871,19571,0.01650871412114232,0.020273613689631882
2008,Berlin,Urban regions,0.0,0.017765968531832866,19571,0.01591520260384248,0.019616734459823253
2008,Bayern,Rural regions,2.0,0.017088673543815776,19571,0.015272903239100867,0.018904443848530683
2008,Bayern,Urban regions,2.0,0.016202980097947274,19571,0.014434094428619154,0.017971865767275393
2008,Mecklenburg-Vorpommern,Rural regions,0.0,0.014848390121913097,19571,0.013153893203605143,0.01654288704022105
2008,Baden-Wuerttemberg,Urban regions,1.0,0.014587892049598834,19571,0.012908102866035633,0.016267681233162034
2008,Niedersachsen,Rural regions,2.0,0.012139210169844743,19571,0.010604972463422555,0.013673447876266932
2008,Hessen,Urban regions,1.0,0.012139210169844743,19571,0.010604972463422555,0.013673447876266932
2008,Niedersachsen,Urban regions,2.0,0.010784620193810567,19571,0.009337523936314433,0.0122317164513067
2008,Thueringen,Urban regions,0.0,0.010107325205793476,19571,0.008705926416818142,0.011508723994768811
2008,Bayern,Urban regions,1.0,0.009951026362404919,19571,0.008560395574533705,0.011341657150276132
2008,Niedersachsen,Rural regions,1.0,0.009325830988850682,19571,0.007979168531869403,0.010672493445831962
2008,Hessen,Urban regions,2.0,0.00911743253099927,19571,0.007785761549929407,0.010449103512069135
2008,Schleswig-Holstein,Rural regions,0.0,0.00911743253099927,19571,0.007785761549929407,0.010449103512069135
2008,Niedersachsen,Urban regions,1.0,0.008961133687610711,19571,0.00764082225294543,0.010281445122275992
2008,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.008804834844222153,19571,0.007495985205529665,0.010113684482914642
2008,Nordrhein-Westfalen,Urban regions,4.0,0.008075440241742211,19571,0.006821514008100992,0.00932936647538343
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.007658643326039387,19571,0.006437248627274876,0.008880038024803898
2008,Bayern,Rural regions,1.0,0.007293946024799417,19571,0.006101767839679498,0.008486124209919335
2008,Baden-Wuerttemberg,Rural regions,0.0,0.006929248723559446,19571,0.005767043739441216,0.008091453707677675
2008,Berlin,Urban regions,1.0,0.006772949880170887,19571,0.0056238368130713135,0.00792206294727046
2008,Schleswig-Holstein,Urban regions,0.0,0.00630405335000521,19571,0.005195168980168726,0.007412937719841695
2008,Hessen,Rural regions,0.0,0.006147754506616651,19571,0.005052616798567857,0.007242892214665444
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005991455663228092,19571,0.004910243813946778,0.007072667512509406
2008,Baden-Wuerttemberg,Urban regions,4.0,0.005939356048765239,19571,0.004862827173342464,0.007015884924188014
2008,Nordrhein-Westfalen,Urban regions,3.0,0.005418359904136709,19571,0.004389861300824143,0.006446858507449276
2008,Hamburg,Urban regions,0.0,0.005053662602896738,19571,0.0040601977351635305,0.006047127470629946
2008,Sachsen-Anhalt,Urban regions,0.0,0.004845264145045327,19571,0.003872396861065084,0.005818131429025569
2008,Thueringen,Rural regions,2.0,0.0044805668438053555,19571,0.0035448576118849344,0.005416276075725777
2008,Sachsen,Rural regions,2.0,0.004167969157028238,19571,0.003265349355541778,0.005070588958514698
2008,Brandenburg,Rural regions,5.0,0.004115869542565385,19571,0.0032188853920416555,0.005012853693089115
2008,Berlin,Urban regions,2.0,0.004063769928102532,19571,0.0031724576590652113,0.0049550821971398535
2008,Brandenburg,Rural regions,1.0,0.004063769928102532,19571,0.0031724576590652113,0.0049550821971398535
2008,Sachsen,Urban regions,2.0,0.003907471084713973,19571,0.003033398918805653,0.004781543250622293
2008,Hessen,Urban regions,4.0,0.003751172241325414,19571,0.002894692731349776,0.0046076517513010526
2008,Sachsen-Anhalt,Rural regions,2.0,0.0036990726268625613,19571,0.002848539449152066,0.004549605804573057
2008,Hamburg,Urban regions,1.0,0.0036469730123997084,19571,0.002802428664153344,0.004491517360646073
2008,Sachsen,Urban regions,1.0,0.003594873397936855,19571,0.0027563612869248547,0.004433385508948855
2008,Bayern,Urban regions,4.0,0.0034385745545482964,19571,0.0026184292142989373,0.0042587198947976555
2008,Baden-Wuerttemberg,Urban regions,3.0,0.0033864749400854435,19571,0.0025725452620093195,0.0042004046181615675
2008,Hamburg,Urban regions,2.0,0.0033864749400854435,19571,0.0025725452620093195,0.0042004046181615675
2008,Schleswig-Holstein,Rural regions,1.0,0.0033864749400854435,19571,0.0025725452620093195,0.0042004046181615675
2008,Nordrhein-Westfalen,Rural regions,0.0,0.0031780764822340315,19571,0.002389505983395677,0.0039666469810723855
2008,Schleswig-Holstein,Rural regions,2.0,0.0031780764822340315,19571,0.002389505983395677,0.0039666469810723855
2008,Brandenburg,Rural regions,2.0,0.0031259768677711786,19571,0.002343876333753755,0.003908077401788602
2008,Berlin,Urban regions,5.0,0.0030738772533083253,19571,0.002298301342534359,0.0038494531640822917
2008,Berlin,Urban regions,4.0,0.0030738772533083253,19571,0.002298301342534359,0.0038494531640822917
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0030217776388454724,19571,0.0022527824010021187,0.003790772876688826
2008,Sachsen,Rural regions,5.0,0.0029696780243826195,19571,0.00220732096061984,0.003732035088145399
2008,Schleswig-Holstein,Urban regions,2.0,0.0029696780243826195,19571,0.00220732096061984,0.003732035088145399
2008,Sachsen-Anhalt,Rural regions,5.0,0.0029696780243826195,19571,0.00220732096061984,0.003732035088145399
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0028654787954569137,19571,0.002116576712720735,0.0036143808781930924
2008,Bremen,Urban regions,0.0,0.002813379180994061,19571,0.00207129714405952,0.0035554612179286016
2008,Sachsen,Urban regions,5.0,0.0027612795665312075,19571,0.0020260815633064925,0.0034964775697559226
2008,Bayern,Rural regions,4.0,0.0027091799520683546,19571,0.001980931785067119,0.0034374281190695903
2008,Nordrhein-Westfalen,Urban regions,5.0,0.002604980723142649,19571,0.0018908373387289557,0.003319124107556342
2008,Sachsen-Anhalt,Rural regions,1.0,0.002188183807439825,19571,0.0015335238406165908,0.002842843774263059
2008,Hessen,Urban regions,3.0,0.002136084192976972,19571,0.001489247861862204,0.00278292052409174
2008,Hessen,Rural regions,2.0,0.002083984578514119,19571,0.0014450685114682272,0.002722900645560011
2008,Thueringen,Rural regions,5.0,0.002031884964051266,19571,0.0014009894286421722,0.0026627804994603602
2008,Brandenburg,Urban regions,0.0,0.002031884964051266,19571,0.0014009894286421722,0.0026627804994603602
2008,Baden-Wuerttemberg,Rural regions,2.0,0.001979785349588413,19571,0.001357014487345144,0.0026025562118316818
2008,Mecklenburg-Vorpommern,Urban regions,0.0,0.00192768573512556,19571,0.0013131478180612973,0.0025422236521898227
2008,Niedersachsen,Urban regions,4.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,Hessen,Rural regions,1.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,Bremen,Urban regions,1.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,Thueringen,Rural regions,1.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0017192872772741482,19571,0.0011388569076214927,0.0022997176469268035
2008,Bayern,Urban regions,3.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,Niedersachsen,Urban regions,3.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,Mecklenburg-Vorpommern,Rural regions,5.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,Schleswig-Holstein,Urban regions,1.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0015629884338855893,19571,0.001009526468622411,0.0021164503991487676
2008,Sachsen,Rural regions,1.0,0.0015108888194227362,19571,0.0009667152012030354,0.002055062437642437
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0015108888194227362,19571,0.0009667152012030354,0.002055062437642437
2008,Sachsen-Anhalt,Urban regions,1.0,0.0015108888194227362,19571,0.0009667152012030354,0.002055062437642437
2008,Hamburg,Urban regions,4.0,0.0014066895904970304,19571,0.0008815883721742347,0.0019317908088198263
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0013545899760341773,19571,0.0008392911574555715,0.0018698887946127832
2008,Nordrhein-Westfalen,Urban regions,9.0,0.0013024903615713244,19571,0.0007971851174235026,0.0018077956057191463
2008,Niedersachsen,Rural regions,4.0,0.0012503907471084713,19571,0.0007552818282952135,0.0017454996659217292
2008,Baden-Wuerttemberg,Urban regions,5.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,Bremen,Urban regions,2.0,0.0010419922892570595,19571,0.000589974599014066,0.001494009979500053
2008,Sachsen-Anhalt,Urban regions,5.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,Sachsen,Urban regions,4.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,Thueringen,Urban regions,1.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,Bremen,Urban regions,4.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,Thueringen,Urban regions,2.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0009377930603313535,19571,0.0005089490630119764,0.0013666370576507307
2008,Sachsen,Rural regions,3.0,0.0008856934458685005,19571,0.00046892112613681737,0.0013024657656001838
2008,Niedersachsen,Rural regions,3.0,0.0008856934458685005,19571,0.00046892112613681737,0.0013024657656001838
2008,Bayern,Rural regions,5.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,Bayern,Rural regions,8.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,Sachsen,Urban regions,3.0,0.0008335938314056475,19571,0.000429254749269682,0.0012379329135416132
2008,Brandenburg,Rural regions,4.0,0.0007814942169427947,19571,0.00038998437724404304,0.0011730040566415463
2008,Berlin,Urban regions,6.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,Niedersachsen,Urban regions,5.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,Sachsen,Rural regions,4.0,0.0007293946024799417,19571,0.0003511503028405554,0.0011076389021193278
2008,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,Bayern,Urban regions,8.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,Thueringen,Urban regions,5.0,0.0006772949880170887,19571,0.00031280015920768324,0.001041789816826494
2008,Sachsen-Anhalt,Urban regions,2.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Schleswig-Holstein,Rural regions,4.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Brandenburg,Urban regions,1.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Bayern,Rural regions,3.0,0.0006251953735542357,19571,0.0002749909409177167,0.0009753998061907546
2008,Sachsen-Anhalt,Rural regions,3.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Baden-Wuerttemberg,Urban regions,9.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,Hessen,Urban regions,5.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,Thueringen,Rural regions,6.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,Bayern,Urban regions,9.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Hessen,Rural regions,4.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Schleswig-Holstein,Urban regions,4.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Bayern,Urban regions,5.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Bayern,Rural regions,6.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,Baden-Wuerttemberg,Urban regions,6.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Hamburg,Urban regions,5.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Sachsen-Anhalt,Rural regions,4.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Niedersachsen,Urban regions,9.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Hamburg,Urban regions,3.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Nordrhein-Westfalen,Urban regions,8.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,Sachsen-Anhalt,Urban regions,4.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Brandenburg,Rural regions,3.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Hessen,Rural regions,3.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Thueringen,Rural regions,4.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Bayern,Rural regions,9.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Berlin,Urban regions,3.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Brandenburg,Urban regions,5.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Niedersachsen,Rural regions,5.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,Nordrhein-Westfalen,Urban regions,6.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Hessen,Urban regions,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Bayern,Urban regions,6.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Thueringen,Urban regions,4.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Berlin,Urban regions,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Thueringen,Urban regions,3.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Brandenburg,Rural regions,9.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Thueringen,Rural regions,3.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,Sachsen,Urban regions,6.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Brandenburg,Urban regions,4.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Schleswig-Holstein,Rural regions,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Schleswig-Holstein,Rural regions,5.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Schleswig-Holstein,Urban regions,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Sachsen,Rural regions,6.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,Brandenburg,Urban regions,2.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Brandenburg,Rural regions,6.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Bremen,Urban regions,5.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Niedersachsen,Urban regions,6.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Hessen,Rural regions,5.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0002083984578514119,19571,6.165676218491094e-06,0.0004106312394843327
2008,Niedersachsen,Rural regions,6.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Sachsen,Rural regions,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Thueringen,Urban regions,6.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Mecklenburg-Vorpommern,Rural regions,6.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Sachsen-Anhalt,Urban regions,3.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Niedersachsen,Rural regions,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Hessen,Urban regions,6.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
