year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2002,Mecklenburg-Vorpommern,Laendlicher Raum,FDP,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,Bayern,Staedtischer Raum,Partei-Kombinationen,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,Brandenburg,Staedtischer Raum,Bündnis90/Grüne,0.00022202486678507994,28961,5.0430950525464724e-05,0.00039361878304469515
2002,Brandenburg,Staedtischer Raum,CDU/CSU,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Bayern,Laendlicher Raum,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Brandenburg,Laendlicher Raum,Sonstige,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Sachsen,Staedtischer Raum,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Niedersachsen,Laendlicher Raum,Partei-Kombinationen,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Sachsen-Anhalt,Laendlicher Raum,Sonstige,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Niedersachsen,Staedtischer Raum,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Thueringen,Staedtischer Raum,Bündnis90/Grüne,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Hamburg,Staedtischer Raum,Sonstige,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Hamburg,Staedtischer Raum,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Hamburg,Staedtischer Raum,PDS/Linke,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Bayern,Staedtischer Raum,Rechtsextrem,0.00017761989342806393,28961,2.4138220597283026e-05,0.0003311015662588448
2002,Thueringen,Staedtischer Raum,FDP,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Hamburg,Staedtischer Raum,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Niedersachsen,Laendlicher Raum,Rechtsextrem,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Hessen,Staedtischer Raum,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Sachsen,Staedtischer Raum,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Sachsen,Laendlicher Raum,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Sachsen-Anhalt,Laendlicher Raum,Partei-Kombinationen,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Thueringen,Laendlicher Raum,Sonstige,0.00013321492007104796,28961,2.9294075981736766e-07,0.00026613689938227855
2002,Schleswig-Holstein,Laendlicher Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Thueringen,Laendlicher Raum,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Sachsen-Anhalt,Laendlicher Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Sachsen,Laendlicher Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Sachsen,Laendlicher Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Mecklenburg-Vorpommern,Staedtischer Raum,FDP,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Partei-Kombinationen,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Schleswig-Holstein,Staedtischer Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Thueringen,Staedtischer Raum,Rechtsextrem,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Schleswig-Holstein,Laendlicher Raum,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,PDS/Linke,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Thueringen,Staedtischer Raum,Sonstige,8.880994671403197e-05,28961,-1.9722804861484818e-05,0.00019734269828954875
2002,Baden-Wuerttemberg,Laendlicher Raum,PDS/Linke,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Thueringen,Staedtischer Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Mecklenburg-Vorpommern,Staedtischer Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Niedersachsen,Laendlicher Raum,PDS/Linke,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Bremen,Staedtischer Raum,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Bremen,Staedtischer Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Nordrhein-Westfalen,Laendlicher Raum,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Nordrhein-Westfalen,Laendlicher Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Hessen,Laendlicher Raum,Sonstige,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Baden-Wuerttemberg,Laendlicher Raum,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Sachsen-Anhalt,Staedtischer Raum,FDP,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Sachsen-Anhalt,Staedtischer Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Mecklenburg-Vorpommern,Laendlicher Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Sachsen,Staedtischer Raum,Partei-Kombinationen,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Sachsen-Anhalt,Staedtischer Raum,Bündnis90/Grüne,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2002,Schleswig-Holstein,Laendlicher Raum,Rechtsextrem,4.440497335701598e-05,28961,-3.2340975308355086e-05,0.00012115092202238706
2003,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.09398357479007105,27727,0.09054879700259208,0.09741835257755002
2003,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.05748823475131494,27727,0.05474831712116106,0.06022815238146882
2003,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.04664575066900434,27727,0.04416354463642751,0.04912795670158117
2003,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.04646119774845437,27727,0.04398366721141643,0.04893872828549231
2003,Bayern,Laendlicher Raum,keine Parteineigung,0.03704899880040602,27727,0.03482571469687976,0.039272282903932275
2003,Bayern,Staedtischer Raum,keine Parteineigung,0.0331272492387192,27727,0.03102064973214623,0.03523384874529217
2003,Hessen,Staedtischer Raum,keine Parteineigung,0.025237611885208084,27727,0.023391414462150335,0.027083809308265833
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.025099197194795607,27727,0.02325793871703262,0.026940455672558594
2003,Brandenburg,Laendlicher Raum,keine Parteineigung,0.024822367813970656,27727,0.022991031534276042,0.02665370409366527
2003,Sachsen,Laendlicher Raum,keine Parteineigung,0.024453261972870722,27727,0.022635248610407322,0.026271275335334122
2003,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.023345944449570916,27727,0.021568562632454324,0.025123326266687507
2003,Sachsen,Staedtischer Raum,keine Parteineigung,0.023115253298883455,27727,0.021346465952104106,0.024884040645662804
2003,Sachsen-Anhalt,Laendlicher Raum,keine Parteineigung,0.02256159453723355,27727,0.020813623530304474,0.024309565544162626
2003,Bayern,Laendlicher Raum,CDU/CSU,0.02103903294269632,27727,0.01934975852572929,0.022728307359663347
2003,Bayern,Staedtischer Raum,CDU/CSU,0.020439235950908925,27727,0.01877370522357294,0.02210476667824491
2003,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.019424194887884102,27727,0.017799706055395385,0.02104868372037282
2003,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.019285780197471625,27727,0.017666975437600735,0.020904584957342515
2003,Thueringen,Laendlicher Raum,keine Parteineigung,0.018316877364584296,27727,0.01673848122052051,0.01989527350864808
2003,Berlin,Staedtischer Raum,keine Parteineigung,0.0177170803727969,27727,0.016164267924309698,0.019269892821284103
2003,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.016702039309772078,27727,0.01519358572957175,0.018210492889972407
2003,Hessen,Staedtischer Raum,SPD,0.013103257359047707,27727,0.011764721151405427,0.014441793566689986
2003,Mecklenburg-Vorpommern,Laendlicher Raum,keine Parteineigung,0.012688013287810279,27727,0.011370579955212377,0.014005446620408181
2003,Niedersachsen,Laendlicher Raum,CDU/CSU,0.012226630986435361,27727,0.010933070654344458,0.013520191318526264
2003,Hessen,Staedtischer Raum,CDU/CSU,0.011303866383685522,27727,0.010059496316688605,0.012548236450682438
2003,Bayern,Staedtischer Raum,SPD,0.010657931161760635,27727,0.009449242846007328,0.011866619477513942
2003,Niedersachsen,Staedtischer Raum,CDU/CSU,0.010334963550798191,27727,0.00914453531725623,0.011525391784340151
2003,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.010288825320660699,27727,0.00910102957868861,0.011476621062632789
2003,Niedersachsen,Laendlicher Raum,SPD,0.010196548860385716,27727,0.009014036430901852,0.011379061289869579
2003,Niedersachsen,Staedtischer Raum,SPD,0.010104272400110732,27727,0.008927067996612977,0.011281476803608487
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.00982744301928578,27727,0.008666314371904373,0.010988571666667186
2003,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.008812401956260959,27727,0.007712308176758168,0.009912495735763749
2003,Bayern,Laendlicher Raum,SPD,0.008489434345298514,27727,0.00740951161989304,0.009569357070703988
2003,Thueringen,Staedtischer Raum,keine Parteineigung,0.008304881424748547,27727,0.007236662086281136,0.009373100763215958
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.007843499123373628,27727,0.006805135064245056,0.0088818631825022
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.007612807972686168,27727,0.006589709013138686,0.008635906932233648
2003,Berlin,Staedtischer Raum,SPD,0.0072898403617237244,27727,0.006288515792642918,0.00829116493080453
2003,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.0072898403617237244,27727,0.006288515792642918,0.00829116493080453
2003,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.006736181600073821,27727,0.005773364419203419,0.007698998780944224
2003,Hessen,Laendlicher Raum,keine Parteineigung,0.006182522838423918,27727,0.005259864715014676,0.00710518096183316
2003,Sachsen,Laendlicher Raum,CDU/CSU,0.005859555227461475,27727,0.004961173670936934,0.006757936783986016
2003,Thueringen,Laendlicher Raum,CDU/CSU,0.00576727876718649,27727,0.0048759577890612055,0.006658599745311775
2003,Brandenburg,Laendlicher Raum,SPD,0.005628864076774015,27727,0.004748242614744861,0.006509485538803169
2003,Sachsen,Staedtischer Raum,CDU/CSU,0.005628864076774015,27727,0.004748242614744861,0.006509485538803169
2003,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.00525975823567408,27727,0.004408341142200275,0.006111175329147885
2003,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.005213620005536587,27727,0.004365925764625327,0.006061314246447847
2003,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.005075205315124112,27727,0.004238781162041996,0.005911629468206228
2003,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.004659961243886684,27727,0.003858317293069684,0.005461605194703684
2003,Hamburg,Staedtischer Raum,keine Parteineigung,0.0045676847836117005,27727,0.003773980798964647,0.005361388768258753
2003,Berlin,Staedtischer Raum,CDU/CSU,0.0045676847836117005,27727,0.003773980798964647,0.005361388768258753
2003,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.004014026021961797,27727,0.0032697717550645945,0.004758280288859
2003,Brandenburg,Laendlicher Raum,PDS/Linke,0.0038756113315493216,27727,0.003144250790358962,0.0046069718727396805
2003,Hamburg,Staedtischer Raum,SPD,0.0038756113315493216,27727,0.003144250790358962,0.0046069718727396805
2003,Brandenburg,Laendlicher Raum,CDU/CSU,0.00382947310141183,27727,0.0031024620946663705,0.004556484108157289
2003,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.00359878195072437,27727,0.0028939273775143845,0.0043036365239343555
2003,Sachsen,Staedtischer Raum,SPD,0.0035065054904493864,27727,0.0028107139797094926,0.00420229700118928
2003,Bremen,Staedtischer Raum,keine Parteineigung,0.0034603672603118942,27727,0.0027691524817341764,0.004151582038889612
2003,Sachsen-Anhalt,Laendlicher Raum,SPD,0.0034603672603118942,27727,0.0027691524817341764,0.004151582038889612
2003,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.0034603672603118942,27727,0.0027691524817341764,0.004151582038889612
2003,Thueringen,Laendlicher Raum,SPD,0.0034142290301744024,27727,0.0027276219198454667,0.004100836140503338
2003,Schleswig-Holstein,Laendlicher Raum,SPD,0.003321952569899419,27727,0.0026446561340718907,0.0039992490057269466
2003,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.003229676109624435,27727,0.002561821903596676,0.003897530315652194
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.003137399649349451,27727,0.0024791248894450945,0.0037956744092538072
2003,Hessen,Laendlicher Raum,CDU/CSU,0.003137399649349451,27727,0.0024791248894450945,0.0037956744092538072
2003,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0028144320383870075,27727,0.002190858029162769,0.003438006047611246
2003,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.0027682938082495157,27727,0.0021498378756734282,0.003386749740825603
2003,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.00262987911783704,27727,0.0020270410069357205,0.0032327172287383594
2003,Sachsen,Laendlicher Raum,SPD,0.00262987911783704,27727,0.0020270410069357205,0.0032327172287383594
2003,Schleswig-Holstein,Staedtischer Raum,SPD,0.0025837408876995477,27727,0.001986200408729702,0.0031812813666693934
2003,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.002537602657562056,27727,0.0019454076979554895,0.0031297976171686223
2003,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,Hamburg,Staedtischer Raum,CDU/CSU,0.00239918796714958,27727,0.001823330285554584,0.0029750456487445762
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.00239918796714958,27727,0.001823330285554584,0.0029750456487445762
2003,Sachsen,Laendlicher Raum,PDS/Linke,0.00239918796714958,27727,0.001823330285554584,0.0029750456487445762
2003,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,Berlin,Staedtischer Raum,PDS/Linke,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0022607732767371044,27727,0.0017017348524479314,0.002819811701026277
2003,Hessen,Laendlicher Raum,SPD,0.0021223585863246286,27727,0.0015806662923765827,0.0026640508802726745
2003,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.002076220356187137,27727,0.0015404359884296488,0.002612004723944625
2003,Bremen,Staedtischer Raum,SPD,0.0020300821260496446,27727,0.0015002721164543607,0.0025598921356449287
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.001799390975362185,27727,0.0013005336953815262,0.002298248255342844
2003,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.001799390975362185,27727,0.0013005336953815262,0.002298248255342844
2003,Hessen,Staedtischer Raum,FDP,0.001799390975362185,27727,0.0013005336953815262,0.002298248255342844
2003,Thueringen,Staedtischer Raum,SPD,0.0017532527452246932,27727,0.0012608212230161972,0.0022456842674331893
2003,Thueringen,Staedtischer Raum,CDU/CSU,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,Sachsen-Anhalt,Staedtischer Raum,SPD,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,Nordrhein-Westfalen,Staedtischer Raum,Partei-Kombinationen,0.0014764233643997416,27727,0.0010244745550123677,0.0019283721737871156
2003,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.0014302851342622496,27727,0.0009854437968779871,0.0018751264716465122
2003,Sachsen,Staedtischer Raum,PDS/Linke,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,Thueringen,Laendlicher Raum,PDS/Linke,0.0013380086739872659,27727,0.0009077364065861073,0.0017682809413884244
2003,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0012918704438497739,27727,0.0008690719769602945,0.0017146689107392532
2003,Bayern,Staedtischer Raum,FDP,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Brandenburg,Staedtischer Raum,keine Parteineigung,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,Baden-Wuerttemberg,Staedtischer Raum,Partei-Kombinationen,0.001153455753437298,27727,0.0007539210704952712,0.0015529904363793248
2003,Sachsen,Staedtischer Raum,Bündnis90/Grüne,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,Bremen,Staedtischer Raum,CDU/CSU,0.0010611792931623143,27727,0.0006779413866291493,0.0014444171996954793
2003,Niedersachsen,Staedtischer Raum,FDP,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,Bremen,Staedtischer Raum,Bündnis90/Grüne,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,FDP,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,Brandenburg,Staedtischer Raum,SPD,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,Niedersachsen,Laendlicher Raum,FDP,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,Sachsen-Anhalt,Staedtischer Raum,CDU/CSU,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,Sachsen,Laendlicher Raum,Bündnis90/Grüne,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,Bayern,Laendlicher Raum,FDP,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,Nordrhein-Westfalen,Staedtischer Raum,PDS/Linke,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,Sachsen,Laendlicher Raum,FDP,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,Bayern,Staedtischer Raum,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,Nordrhein-Westfalen,Laendlicher Raum,SPD,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,Mecklenburg-Vorpommern,Staedtischer Raum,CDU/CSU,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,Thueringen,Laendlicher Raum,Bündnis90/Grüne,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,Sachsen-Anhalt,Laendlicher Raum,Bündnis90/Grüne,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,Berlin,Staedtischer Raum,FDP,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Sachsen,Staedtischer Raum,FDP,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,Brandenburg,Laendlicher Raum,Bündnis90/Grüne,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,Berlin,Staedtischer Raum,Partei-Kombinationen,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,Brandenburg,Staedtischer Raum,PDS/Linke,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,Sachsen-Anhalt,Laendlicher Raum,FDP,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,Bayern,Staedtischer Raum,Sonstige,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Bayern,Laendlicher Raum,Sonstige,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Thueringen,Staedtischer Raum,Bündnis90/Grüne,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Thueringen,Staedtischer Raum,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Sachsen-Anhalt,Staedtischer Raum,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Mecklenburg-Vorpommern,Staedtischer Raum,SPD,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Thueringen,Laendlicher Raum,FDP,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Hessen,Laendlicher Raum,Bündnis90/Grüne,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Bündnis90/Grüne,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Hessen,Staedtischer Raum,Partei-Kombinationen,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,Brandenburg,Laendlicher Raum,FDP,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sonstige,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,Hamburg,Staedtischer Raum,FDP,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,Brandenburg,Laendlicher Raum,Partei-Kombinationen,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,Sachsen,Laendlicher Raum,Rechtsextrem,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,Berlin,Staedtischer Raum,Rechtsextrem,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,Sachsen,Laendlicher Raum,Sonstige,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,Niedersachsen,Laendlicher Raum,Partei-Kombinationen,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,Niedersachsen,Staedtischer Raum,Sonstige,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,Sachsen-Anhalt,Staedtischer Raum,Partei-Kombinationen,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,Brandenburg,Staedtischer Raum,CDU/CSU,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,Niedersachsen,Staedtischer Raum,Partei-Kombinationen,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Bayern,Laendlicher Raum,Partei-Kombinationen,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Baden-Wuerttemberg,Staedtischer Raum,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Bremen,Staedtischer Raum,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Niedersachsen,Staedtischer Raum,PDS/Linke,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Baden-Wuerttemberg,Staedtischer Raum,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Rechtsextrem,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Schleswig-Holstein,Laendlicher Raum,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Berlin,Staedtischer Raum,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Schleswig-Holstein,Staedtischer Raum,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Mecklenburg-Vorpommern,Staedtischer Raum,PDS/Linke,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,Sachsen-Anhalt,Staedtischer Raum,Bündnis90/Grüne,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,PDS/Linke,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Thueringen,Staedtischer Raum,Rechtsextrem,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
