"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"FDP","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Hessen","kein Migrationshintergrund","16","","",""
"FDP","1999","Hessen","direkter Migrationshintergrund","","","",""
"FDP","1999","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Baden-Wuerttemberg","kein Migrationshintergrund","17","","",""
"FDP","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"FDP","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"FDP","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Bayern","kein Migrationshintergrund","8","","",""
"FDP","1999","Bayern","direkter Migrationshintergrund","1","","",""
"FDP","1999","Bayern","indirekter Migrationshintergrund","1","","",""
"FDP","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Saarland","kein Migrationshintergrund","","","",""
"FDP","1999","Saarland","direkter Migrationshintergrund","","","",""
"FDP","1999","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Berlin","kein Migrationshintergrund","2","","",""
"FDP","1999","Berlin","direkter Migrationshintergrund","1","","",""
"FDP","1999","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Brandenburg","kein Migrationshintergrund","3","","",""
"FDP","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"FDP","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Sachsen","kein Migrationshintergrund","9","","",""
"FDP","1999","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Sachsen-Anhalt","kein Migrationshintergrund","7","","",""
"FDP","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1999","Thueringen","kein Migrationshintergrund","1","","",""
"FDP","1999","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Grüne","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Hamburg","kein Migrationshintergrund","6","","",""
"Grüne","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Niedersachsen","kein Migrationshintergrund","31","0.0307567332673676","0.0196361108004032","0.041877355734332"
"Grüne","1999","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Grüne","1999","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Grüne","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Bremen","kein Migrationshintergrund","2","","",""
"Grüne","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Grüne","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Nordrhein-Westfalen","kein Migrationshintergrund","80","0.0368352178470301","0.0284557345072248","0.0452147011868354"
"Grüne","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","9","","",""
"Grüne","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","4","","",""
"Grüne","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Hessen","kein Migrationshintergrund","32","0.0486691247754433","0.0314947079504658","0.0658435416004207"
"Grüne","1999","Hessen","direkter Migrationshintergrund","7","","",""
"Grüne","1999","Hessen","indirekter Migrationshintergrund","2","","",""
"Grüne","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Baden-Wuerttemberg","kein Migrationshintergrund","52","0.0492529766069799","0.0358475765053012","0.0626583767086586"
"Grüne","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","9","","",""
"Grüne","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Grüne","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Bayern","kein Migrationshintergrund","33","0.0240831116536861","0.016000405583234","0.0321658177241383"
"Grüne","1999","Bayern","direkter Migrationshintergrund","3","","",""
"Grüne","1999","Bayern","indirekter Migrationshintergrund","2","","",""
"Grüne","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Saarland","kein Migrationshintergrund","","","",""
"Grüne","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Berlin","kein Migrationshintergrund","40","0.0997022303081089","0.0715799605223753","0.127824500093842"
"Grüne","1999","Berlin","direkter Migrationshintergrund","3","","",""
"Grüne","1999","Berlin","indirekter Migrationshintergrund","2","","",""
"Grüne","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Brandenburg","kein Migrationshintergrund","10","","",""
"Grüne","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","4","","",""
"Grüne","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Sachsen","kein Migrationshintergrund","22","","",""
"Grüne","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Sachsen-Anhalt","kein Migrationshintergrund","11","","",""
"Grüne","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grüne","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1999","Thueringen","kein Migrationshintergrund","9","","",""
"Grüne","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Linke","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Linke","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Linke","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Hamburg","kein Migrationshintergrund","","","",""
"Linke","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Linke","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Linke","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Niedersachsen","kein Migrationshintergrund","6","","",""
"Linke","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Linke","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Bremen","kein Migrationshintergrund","","","",""
"Linke","1999","Bremen","direkter Migrationshintergrund","","","",""
"Linke","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Nordrhein-Westfalen","kein Migrationshintergrund","10","","",""
"Linke","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Linke","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Hessen","kein Migrationshintergrund","3","","",""
"Linke","1999","Hessen","direkter Migrationshintergrund","","","",""
"Linke","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5","","",""
"Linke","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Linke","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Linke","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Baden-Wuerttemberg","kein Migrationshintergrund","5","","",""
"Linke","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Linke","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Linke","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Bayern","kein Migrationshintergrund","2","","",""
"Linke","1999","Bayern","direkter Migrationshintergrund","1","","",""
"Linke","1999","Bayern","indirekter Migrationshintergrund","1","","",""
"Linke","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Saarland","kein Migrationshintergrund","","","",""
"Linke","1999","Saarland","direkter Migrationshintergrund","","","",""
"Linke","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Linke","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Berlin","kein Migrationshintergrund","25","","",""
"Linke","1999","Berlin","direkter Migrationshintergrund","","","",""
"Linke","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Linke","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Brandenburg","kein Migrationshintergrund","55","0.113912930400203","0.0878541102498102","0.139971750550596"
"Linke","1999","Brandenburg","direkter Migrationshintergrund","4","","",""
"Linke","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Linke","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.063373661545324","0.0389738603839078","0.0877734627067401"
"Linke","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Linke","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Linke","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Sachsen","kein Migrationshintergrund","71","0.0644605001148163","0.0499681694517505","0.0789528307778822"
"Linke","1999","Sachsen","direkter Migrationshintergrund","3","","",""
"Linke","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Sachsen-Anhalt","kein Migrationshintergrund","36","0.0627914748393369","0.0441851774757783","0.0813977722028955"
"Linke","1999","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Linke","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Linke","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1999","Thueringen","kein Migrationshintergrund","35","0.0576396274980411","0.0401992804211327","0.0750799745749496"
"Linke","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Linke","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Linke","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Schleswig-Holstein","kein Migrationshintergrund","1","","",""
"Rechte","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechte","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Hamburg","kein Migrationshintergrund","","","",""
"Rechte","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Rechte","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Niedersachsen","kein Migrationshintergrund","7","","",""
"Rechte","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Bremen","kein Migrationshintergrund","","","",""
"Rechte","1999","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Nordrhein-Westfalen","kein Migrationshintergrund","6","","",""
"Rechte","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Hessen","kein Migrationshintergrund","8","","",""
"Rechte","1999","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","3","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Baden-Wuerttemberg","kein Migrationshintergrund","10","","",""
"Rechte","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Rechte","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Bayern","kein Migrationshintergrund","10","","",""
"Rechte","1999","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","1999","Bayern","indirekter Migrationshintergrund","1","","",""
"Rechte","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Saarland","kein Migrationshintergrund","","","",""
"Rechte","1999","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Berlin","kein Migrationshintergrund","5","","",""
"Rechte","1999","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Brandenburg","kein Migrationshintergrund","8","","",""
"Rechte","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Rechte","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Sachsen","kein Migrationshintergrund","4","","",""
"Rechte","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Sachsen-Anhalt","kein Migrationshintergrund","5","","",""
"Rechte","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","1999","Thueringen","kein Migrationshintergrund","6","","",""
"Rechte","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Hamburg","kein Migrationshintergrund","","","",""
"AfD","1999","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Bremen","kein Migrationshintergrund","","","",""
"AfD","1999","Bremen","direkter Migrationshintergrund","","","",""
"AfD","1999","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Hessen","kein Migrationshintergrund","","","",""
"AfD","1999","Hessen","direkter Migrationshintergrund","","","",""
"AfD","1999","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Bayern","kein Migrationshintergrund","","","",""
"AfD","1999","Bayern","direkter Migrationshintergrund","","","",""
"AfD","1999","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Saarland","kein Migrationshintergrund","","","",""
"AfD","1999","Saarland","direkter Migrationshintergrund","","","",""
"AfD","1999","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Berlin","kein Migrationshintergrund","","","",""
"AfD","1999","Berlin","direkter Migrationshintergrund","","","",""
"AfD","1999","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Sachsen","kein Migrationshintergrund","","","",""
"AfD","1999","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","1999","Thueringen","kein Migrationshintergrund","","","",""
"AfD","1999","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Hamburg","kein Migrationshintergrund","1","","",""
"Andere","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Niedersachsen","kein Migrationshintergrund","3","","",""
"Andere","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Bremen","kein Migrationshintergrund","1","","",""
"Andere","1999","Bremen","direkter Migrationshintergrund","","","",""
"Andere","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Nordrhein-Westfalen","kein Migrationshintergrund","4","","",""
"Andere","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","2","","",""
"Andere","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Andere","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Hessen","kein Migrationshintergrund","3","","",""
"Andere","1999","Hessen","direkter Migrationshintergrund","","","",""
"Andere","1999","Hessen","indirekter Migrationshintergrund","1","","",""
"Andere","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Andere","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Andere","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Bayern","kein Migrationshintergrund","15","","",""
"Andere","1999","Bayern","direkter Migrationshintergrund","","","",""
"Andere","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Andere","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Saarland","kein Migrationshintergrund","","","",""
"Andere","1999","Saarland","direkter Migrationshintergrund","","","",""
"Andere","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Berlin","kein Migrationshintergrund","4","","",""
"Andere","1999","Berlin","direkter Migrationshintergrund","","","",""
"Andere","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Andere","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Brandenburg","kein Migrationshintergrund","2","","",""
"Andere","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Andere","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Sachsen","kein Migrationshintergrund","13","","",""
"Andere","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Sachsen-Anhalt","kein Migrationshintergrund","4","","",""
"Andere","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","Thueringen","kein Migrationshintergrund","5","","",""
"Andere","1999","Thueringen","direkter Migrationshintergrund","1","","",""
"Andere","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
