year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,SPD,Bavaria,No migration background,0.09617373319544985,27727,0.09270336666123517,0.09964409972966452
2003,SPD,Baden-Wuerttemberg,No migration background,0.09436401240951396,27727,0.09092301246495739,0.09780501235407053
2003,SPD,Hesse,No migration background,0.06980351602895553,27727,0.06680414200244207,0.07280289005546899
2003,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.051964839710444674,27727,0.0493522473749981,0.05457743204589125
2003,SPD,Berlin,No migration background,0.03671147880041365,27727,0.034497957210927035,0.038925000389900266
2003,SPD,Brandenburg,No migration background,0.03619441571871768,27727,0.03399594779046243,0.038392883646972936
2003,SPD,Saxony,No migration background,0.03360910031023785,27727,0.031487764177292356,0.03573043644318335
2003,SPD,Schleswig-Holstein,No migration background,0.031282316442606,27727,0.029233265779939937,0.033331367105272056
2003,SPD,Thuringa,No migration background,0.028179937952430196,27727,0.026232033830651886,0.030127842074208506
2003,SPD,Saxony-Anhalt,No migration background,0.02766287487073423,27727,0.02573241081233913,0.029593338929129326
2003,SPD,North Rhine-Westphalia,Direct migration background,0.021458117890382628,27727,0.019752466970371602,0.023163768810393653
2003,SPD,Hamburg,No migration background,0.01964839710444674,27727,0.01801474669777286,0.021282047511120623
2003,SPD,Baden-Wuerttemberg,Direct migration background,0.019131334022750777,27727,0.017518897272670073,0.02074377077283148
2003,SPD,Mecklenburg-Western Pomerania,No migration background,0.015511892450879007,27727,0.014057296883560454,0.01696648801819756
2003,SPD,Hesse,Direct migration background,0.012150982419855223,27727,0.01086138067357958,0.013440584166130866
2003,SPD,Bremen,No migration background,0.010599793174767322,27727,0.00939437058980651,0.011805215759728134
2003,SPD,North Rhine-Westphalia,Indirect migration background,0.010082730093071354,27727,0.008906768463396967,0.011258691722745741
2003,SPD,Bavaria,Direct migration background,0.008790072388831437,27727,0.007691360870331033,0.009888783907331842
2003,SPD,Lower Saxony,Direct migration background,0.008531540847983453,27727,0.007448966283841551,0.009614115412125356
2003,SPD,Baden-Wuerttemberg,Indirect migration background,0.006980351602895553,27727,0.006000360347587246,0.007960342858203859
2003,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.0036194415718717684,27727,0.002912574033803303,0.004326309109940234
2003,SPD,Hesse,Indirect migration background,0.003360910031023785,27727,0.0026796670634992663,0.004042152998548304
2003,SPD,Lower Saxony,Indirect migration background,0.002843846949327818,27727,0.002217032027351122,0.0034706618713045137
2003,SPD,Berlin,Direct migration background,0.002326783867631851,27727,0.0017596614578289018,0.0028939062774348007
2003,SPD,Bavaria,Indirect migration background,0.002326783867631851,27727,0.0017596614578289018,0.0028939062774348007
2003,SPD,Hamburg,Direct migration background,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,SPD,Berlin,Indirect migration background,0.0018097207859358842,27727,0.0013094362422352295,0.002310005329636539
2003,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018097207859358842,27727,0.0013094362422352295,0.002310005329636539
2003,SPD,Schleswig-Holstein,Direct migration background,0.0015511892450879006,27727,0.0010879557817811284,0.002014422708394673
2003,SPD,Mecklenburg-Western Pomerania,Direct migration background,0.0007755946225439503,27727,0.00044791190156685644,0.0011032773435210442
2003,SPD,Thuringa,Direct migration background,0.000517063081695967,27727,0.0002494766504903077,0.0007846495129016262
2003,SPD,Bremen,Direct migration background,0.000517063081695967,27727,0.0002494766504903077,0.0007846495129016262
2003,SPD,Saxony,Direct migration background,0.000517063081695967,27727,0.0002494766504903077,0.0007846495129016262
2003,SPD,Saxony-Anhalt,Direct migration background,0.000517063081695967,27727,0.0002494766504903077,0.0007846495129016262
2003,SPD,Saxony,Indirect migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,SPD,Brandenburg,Direct migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,SPD,Bremen,Indirect migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,SPD,Brandenburg,Indirect migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,SPD,Thuringa,Indirect migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,SPD,Schleswig-Holstein,Indirect migration background,0.0002585315408479835,27727,6.929489105977869e-05,0.00044776819063618823
2003,CDU/CSU,North Rhine-Westphalia,No migration background,0.19521739130434781,27727,0.19055183780272472,0.1998829448059709
2003,CDU/CSU,Bavaria,No migration background,0.17608695652173914,27727,0.1716035418066466,0.18057037123683167
2003,CDU/CSU,Baden-Wuerttemberg,No migration background,0.10391304347826087,27727,0.10032122202158386,0.10750486493493788
2003,CDU/CSU,Lower Saxony,No migration background,0.09369565217391304,27727,0.09026559482649811,0.09712570952132797
2003,CDU/CSU,Hesse,No migration background,0.05891304347826087,27727,0.05614147740299569,0.061684609553526046
2003,CDU/CSU,Saxony,No migration background,0.05282608695652174,27727,0.05019313026737362,0.05545904364566986
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.05239130434782609,27727,0.04976860351437089,0.055014005181281286
2003,CDU/CSU,Thuringa,No migration background,0.035,27727,0.032836771933484436,0.03716322806651557
2003,CDU/CSU,Schleswig-Holstein,No migration background,0.026956521739130435,27727,0.02505017155819277,0.0288628719200681
2003,CDU/CSU,Saxony-Anhalt,No migration background,0.02673913043478261,27727,0.024840270630146637,0.02863799023941858
2003,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.024565217391304347,27727,0.02274315159785104,0.026387283184757655
2003,CDU/CSU,Berlin,No migration background,0.02108695652173913,27727,0.01939580064511711,0.022778112398361153
2003,CDU/CSU,Brandenburg,No migration background,0.018695652173913044,27727,0.017101327374713576,0.020289976973112512
2003,CDU/CSU,Mecklenburg-Western Pomerania,No migration background,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.01565217391304348,27727,0.014191119952802922,0.017113227873284037
2003,CDU/CSU,Bavaria,Direct migration background,0.014782608695652174,27727,0.013362092448223083,0.016203124943081265
2003,CDU/CSU,Lower Saxony,Direct migration background,0.012391304347826086,27727,0.01108917060027296,0.013693438095379212
2003,CDU/CSU,Hamburg,No migration background,0.010434782608695653,27727,0.009238679707321324,0.011630885510069982
2003,CDU/CSU,Hesse,Direct migration background,0.008478260869565218,27727,0.007399042974210915,0.009557478764919521
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.008043478260869565,27727,0.006992066344453795,0.009094890177285335
2003,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.005869565217391304,27727,0.00497042115390988,0.006768709280872728
2003,CDU/CSU,Bavaria,Indirect migration background,0.004565217391304348,27727,0.003771726825475505,0.005358707957133191
2003,CDU/CSU,Bremen,No migration background,0.0036956521739130435,27727,0.0029814088531459147,0.004409895494680172
2003,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.002826086956521739,27727,0.002201226783575715,0.0034509471294677635
2003,CDU/CSU,Saxony-Anhalt,Direct migration background,0.0013043478260869566,27727,0.0008795151442429476,0.0017291805079309656
2003,CDU/CSU,Bremen,Direct migration background,0.0010869565217391304,27727,0.0006990969098957469,0.0014748161335825139
2003,CDU/CSU,Saxony,Direct migration background,0.0010869565217391304,27727,0.0006990969098957469,0.0014748161335825139
2003,CDU/CSU,Schleswig-Holstein,Direct migration background,0.0010869565217391304,27727,0.0006990969098957469,0.0014748161335825139
2003,CDU/CSU,Mecklenburg-Western Pomerania,Direct migration background,0.0006521739130434783,27727,0.00035167377371577807,0.0009526740523711785
2003,CDU/CSU,Brandenburg,Direct migration background,0.0006521739130434783,27727,0.00035167377371577807,0.0009526740523711785
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006521739130434783,27727,0.00035167377371577807,0.0009526740523711785
2003,CDU/CSU,Hesse,Indirect migration background,0.0006521739130434783,27727,0.00035167377371577807,0.0009526740523711785
2003,CDU/CSU,Hamburg,Direct migration background,0.0004347826086956522,27727,0.00018939858713738685,0.0006801666302539175
2003,CDU/CSU,Hamburg,Indirect migration background,0.0004347826086956522,27727,0.00018939858713738685,0.0006801666302539175
2003,CDU/CSU,Berlin,Direct migration background,0.0004347826086956522,27727,0.00018939858713738685,0.0006801666302539175
2003,CDU/CSU,Mecklenburg-Western Pomerania,Indirect migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,CDU/CSU,Schleswig-Holstein,Indirect migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,CDU/CSU,Lower Saxony,Indirect migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,CDU/CSU,Bremen,Indirect migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,CDU/CSU,Saxony,Indirect migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,CDU/CSU,Thuringa,Direct migration background,0.0002173913043478261,27727,4.385973145463521e-05,0.00039092287724101695
2003,FDP,North Rhine-Westphalia,No migration background,0.26252983293556087,27727,0.2573505911075562,0.26770907476356554
2003,FDP,Baden-Wuerttemberg,No migration background,0.12171837708830549,27727,0.1178698051883474,0.12556694898826357
2003,FDP,Bavaria,No migration background,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,FDP,Lower Saxony,No migration background,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,FDP,Hesse,No migration background,0.09785202863961814,27727,0.09435476449408287,0.10134929278515342
2003,FDP,Saxony,No migration background,0.06205250596658711,27727,0.0592127988073578,0.06489221312581642
2003,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.059665871121718374,27727,0.0568777687078191,0.06245397353561765
2003,FDP,Thuringa,No migration background,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Saxony-Anhalt,No migration background,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Berlin,No migration background,0.02386634844868735,27727,0.022069744866857578,0.025662952030517123
2003,FDP,Brandenburg,No migration background,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,FDP,Schleswig-Holstein,No migration background,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,FDP,Hamburg,No migration background,0.016706443914081145,27727,0.015197794823847536,0.018215093004314755
2003,FDP,Bremen,No migration background,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Mecklenburg-Western Pomerania,No migration background,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,FDP,North Rhine-Westphalia,Direct migration background,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,FDP,Baden-Wuerttemberg,Direct migration background,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,FDP,Bavaria,Direct migration background,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,FDP,North Rhine-Westphalia,Indirect migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Hesse,Indirect migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Hamburg,Indirect migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,"Rhineland-Palatinate, Saarland",Direct migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Schleswig-Holstein,Indirect migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Berlin,Direct migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Schleswig-Holstein,Direct migration background,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,Bündnis90/Grüne,North Rhine-Westphalia,No migration background,0.20531154239019409,27727,0.20055698859520976,0.2100660961851784
2003,Bündnis90/Grüne,Baden-Wuerttemberg,No migration background,0.13789581205311544,27727,0.1338373634916246,0.14195426061460628
2003,Bündnis90/Grüne,Bavaria,No migration background,0.12155260469867211,27727,0.11770629150472371,0.12539891789262053
2003,Bündnis90/Grüne,Hesse,No migration background,0.08273748723186926,27727,0.07949481825873495,0.08598015620500357
2003,Bündnis90/Grüne,Lower Saxony,No migration background,0.07865168539325842,27727,0.0754830623975206,0.08182030838899625
2003,Bündnis90/Grüne,Berlin,No migration background,0.05311542390194075,27727,0.05047566977673529,0.05575517802714622
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",No migration background,0.045965270684371805,27727,0.04350035746844329,0.04843018390030032
2003,Bündnis90/Grüne,Saxony,No migration background,0.04187946884576098,27727,0.03952162366201722,0.04423731402950474
2003,Bündnis90/Grüne,Hamburg,No migration background,0.03677221654749745,27727,0.03455693446389917,0.03898749863109573
2003,Bündnis90/Grüne,Schleswig-Holstein,No migration background,0.02553626149131767,27727,0.02367945720482384,0.027393065777811504
2003,Bündnis90/Grüne,Thuringa,No migration background,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Bündnis90/Grüne,Bremen,No migration background,0.020429009193054137,27727,0.018763886499442717,0.022094131886665556
2003,Bündnis90/Grüne,Saxony-Anhalt,No migration background,0.015321756894790603,27727,0.013875964004309915,0.016767549785271292
2003,Bündnis90/Grüne,Brandenburg,No migration background,0.014300306435137897,27727,0.01290281352633475,0.015697799343941044
2003,Bündnis90/Grüne,North Rhine-Westphalia,Direct migration background,0.012257405515832482,27727,0.010962238432151826,0.013552572599513138
2003,Bündnis90/Grüne,Baden-Wuerttemberg,Indirect migration background,0.012257405515832482,27727,0.010962238432151826,0.013552572599513138
2003,Bündnis90/Grüne,Bavaria,Direct migration background,0.012257405515832482,27727,0.010962238432151826,0.013552572599513138
2003,Bündnis90/Grüne,North Rhine-Westphalia,Indirect migration background,0.010214504596527068,27727,0.009030962180516501,0.011398047012537636
2003,Bündnis90/Grüne,Baden-Wuerttemberg,Direct migration background,0.008171603677221655,27727,0.007111919263023774,0.009231288091419536
2003,Bündnis90/Grüne,Mecklenburg-Western Pomerania,No migration background,0.007150153217568948,27727,0.006158398920603412,0.008141907514534485
2003,Bündnis90/Grüne,Berlin,Indirect migration background,0.006128702757916241,27727,0.0052100444992350375,0.007047361016597444
2003,Bündnis90/Grüne,Bavaria,Indirect migration background,0.005107252298263534,27727,0.004268205047046638,0.00594629954948043
2003,Bündnis90/Grüne,Hesse,Direct migration background,0.0040858018386108275,27727,0.0033349500115877097,0.004836653665633945
2003,Bündnis90/Grüne,Berlin,Direct migration background,0.0030643513789581204,27727,0.002413761242734743,0.003714941515181498
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Direct migration background,0.0030643513789581204,27727,0.002413761242734743,0.003714941515181498
2003,Bündnis90/Grüne,Lower Saxony,Direct migration background,0.0030643513789581204,27727,0.002413761242734743,0.003714941515181498
2003,Bündnis90/Grüne,Lower Saxony,Indirect migration background,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,Bündnis90/Grüne,Hamburg,Direct migration background,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,Bündnis90/Grüne,Hesse,Indirect migration background,0.0020429009193054137,27727,0.0015114242336490933,0.0025743776049617344
2003,Bündnis90/Grüne,Hamburg,Indirect migration background,0.0010214504596527069,27727,0.0006454474114214776,0.0013974535078839362
2003,Bündnis90/Grüne,Schleswig-Holstein,Indirect migration background,0.0010214504596527069,27727,0.0006454474114214776,0.0013974535078839362
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010214504596527069,27727,0.0006454474114214776,0.0013974535078839362
2003,Bündnis90/Grüne,Saxony-Anhalt,Direct migration background,0.0010214504596527069,27727,0.0006454474114214776,0.0013974535078839362
2003,Bündnis90/Grüne,Bremen,Direct migration background,0.0010214504596527069,27727,0.0006454474114214776,0.0013974535078839362
2003,PDS/Linke,Brandenburg,No migration background,0.234375,27727,0.2293888157138782,0.2393611842861218
2003,PDS/Linke,Saxony,No migration background,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,PDS/Linke,Berlin,No migration background,0.125,27727,0.12110718591315113,0.12889281408684886
2003,PDS/Linke,Saxony-Anhalt,No migration background,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,PDS/Linke,Thuringa,No migration background,0.09635416666666667,27727,0.09288089298754108,0.09982744034579226
2003,PDS/Linke,Mecklenburg-Western Pomerania,No migration background,0.09114583333333333,27727,0.08775801478516565,0.09453365188150101
2003,PDS/Linke,North Rhine-Westphalia,No migration background,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,PDS/Linke,Brandenburg,Direct migration background,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Hesse,No migration background,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,"Rhineland-Palatinate, Saarland",No migration background,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Hamburg,No migration background,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,Lower Saxony,No migration background,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,Baden-Wuerttemberg,No migration background,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,Lower Saxony,Direct migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,North Rhine-Westphalia,Direct migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Saxony-Anhalt,Direct migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Berlin,Indirect migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Mecklenburg-Western Pomerania,Direct migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Schleswig-Holstein,No migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Thuringa,Direct migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Bremen,No migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,North Rhine-Westphalia,Indirect migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Saxony,Direct migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Baden-Wuerttemberg,Indirect migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,"Rhineland-Palatinate, Saarland",Direct migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Berlin,Direct migration background,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Far right parties,Saxony,No migration background,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Far right parties,"Rhineland-Palatinate, Saarland",No migration background,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,Berlin,No migration background,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,Bavaria,No migration background,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,Thuringa,No migration background,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,Hesse,No migration background,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,Saxony-Anhalt,No migration background,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Lower Saxony,No migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,North Rhine-Westphalia,No migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Baden-Wuerttemberg,No migration background,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Schleswig-Holstein,No migration background,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Baden-Wuerttemberg,Direct migration background,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Lower Saxony,Direct migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Mecklenburg-Western Pomerania,No migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Hamburg,No migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Brandenburg,No migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Hesse,Indirect migration background,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,Bavaria,No migration background,0.19540229885057472,27727,0.19073507255944977,0.20006952514169968
2003,Others,North Rhine-Westphalia,No migration background,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Others,"Rhineland-Palatinate, Saarland",No migration background,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Others,Saxony,No migration background,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Others,Lower Saxony,No migration background,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,Berlin,No migration background,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Brandenburg,No migration background,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Saxony-Anhalt,No migration background,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Baden-Wuerttemberg,No migration background,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Hesse,No migration background,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Thuringa,No migration background,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Bremen,No migration background,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Schleswig-Holstein,No migration background,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,"Rhineland-Palatinate, Saarland",Indirect migration background,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Lower Saxony,Indirect migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Bavaria,Indirect migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Baden-Wuerttemberg,Direct migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Mecklenburg-Western Pomerania,No migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Thuringa,Direct migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Hamburg,Indirect migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Schleswig-Holstein,Direct migration background,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,North Rhine-Westphalia,No migration background,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Party combinations,Baden-Wuerttemberg,No migration background,0.13380281690140844,27727,0.12979557424256244,0.13781005956025444
2003,Party combinations,Bavaria,No migration background,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Party combinations,Lower Saxony,No migration background,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,Berlin,No migration background,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,Brandenburg,No migration background,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Party combinations,North Rhine-Westphalia,Indirect migration background,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Party combinations,Hesse,No migration background,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Party combinations,Saxony-Anhalt,No migration background,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Party combinations,Baden-Wuerttemberg,Direct migration background,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Party combinations,"Rhineland-Palatinate, Saarland",No migration background,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Party combinations,Thuringa,No migration background,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Party combinations,Saxony,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Hamburg,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Bavaria,Indirect migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Hesse,Direct migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Schleswig-Holstein,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Mecklenburg-Western Pomerania,No migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Baden-Wuerttemberg,Indirect migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,North Rhine-Westphalia,Direct migration background,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Lower Saxony,Direct migration background,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2004,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.14407264992227767,26790,0.13986752464519267,0.14827777519936267
2004,Not leaning towards specific party,Bavaria,No migration background,0.10382066595762088,26790,0.10016800735874035,0.10747332455650141
2004,Not leaning towards specific party,Saxony,No migration background,0.08492186860836129,26790,0.08158369765577975,0.08826003956094283
2004,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.074940685592735,26790,0.07178776280270671,0.0780936083827633
2004,Not leaning towards specific party,Lower Saxony,No migration background,0.061686983555591914,26790,0.0588060028344251,0.06456796427675872
2004,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.051951239466579396,26790,0.04929367989317274,0.054608799039986056
2004,Not leaning towards specific party,Thuringa,No migration background,0.051296735662276036,26790,0.04865505828780324,0.05393841303674883
2004,Not leaning towards specific party,Saxony-Anhalt,No migration background,0.04982410210259347,26790,0.04721859980810634,0.0524296043970806
2004,Not leaning towards specific party,Brandenburg,No migration background,0.04786059068968338,26790,0.04530430721641027,0.050416874162956496
2004,Not leaning towards specific party,Hesse,No migration background,0.045733453325697455,26790,0.043231832047702194,0.04823507460369272
2004,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.038533911478360466,26790,0.036228978786456215,0.04083884417026472
2004,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.03468870162807821,26790,0.03249742386456629,0.03687997939159013
2004,Not leaning towards specific party,Berlin,No migration background,0.030025362022416756,26790,0.027981770792510022,0.03206895325232349
2004,Not leaning towards specific party,Mecklenburg-Western Pomerania,No migration background,0.02634377812321034,26790,0.024425941683122322,0.028261614563298357
2004,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.0257710872944449,26790,0.023873653669027557,0.027668520919862244
2004,Not leaning towards specific party,Bavaria,Direct migration background,0.022580381248466008,26790,0.020801381545093842,0.024359380951838174
2004,Not leaning towards specific party,Hesse,Direct migration background,0.01309007608606725,26790,0.01172900891782373,0.01445114325431077
2004,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.012190133355150127,26790,0.01087608719119808,0.013504179519102174
2004,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.012026507404074287,26790,0.01072120204114933,0.013331812766999244
2004,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.010799312771005482,26790,0.00956162819451481,0.012036997347496154
2004,Not leaning towards specific party,Lower Saxony,Direct migration background,0.009735744089012517,26790,0.008559953875764468,0.010911534302260566
2004,Not leaning towards specific party,Hamburg,No migration background,0.008508549455943712,26790,0.007408677914220997,0.009608420997666428
2004,Not leaning towards specific party,Bavaria,Indirect migration background,0.006790476969647386,26790,0.005807054125602575,0.007773899813692197
2004,Not leaning towards specific party,Bremen,No migration background,0.004417900679047697,26790,0.003623725648768965,0.005212075709326429
