year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,CDU/CSU,0.21761,400,1500,0.19672,0.23850
2008,Lower Saxony,No migration background,FDP,0.02457,48,1500,0.01673,0.03240
2008,Lower Saxony,No migration background,Bündnis90/Grüne,0.03048,58,1500,0.02178,0.03918
2008,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65867,93,126,0.57555,0.74179
2008,Lower Saxony,Direct migration background,CDU/CSU,0.17188,33,126,0.10574,0.23802
2008,Bremen,No migration background,Not leaning towards specific party,0.32702,43,78,0.22224,0.43181
2008,Bremen,No migration background,SPD,0.29976,35,78,0.19742,0.40209
2008,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.42698,1553,3138,0.40967,0.44429
2008,North Rhine-Westphalia,No migration background,SPD,0.15582,594,3138,0.14313,0.16851
2008,North Rhine-Westphalia,No migration background,CDU/CSU,0.17263,715,3138,0.15940,0.18585
2008,North Rhine-Westphalia,No migration background,FDP,0.01631,92,3138,0.01188,0.02074
2008,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03856,143,3138,0.03183,0.04530
2008,North Rhine-Westphalia,No migration background,PDS/Linke,0.01184,41,3138,0.00805,0.01562
2008,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.70876,359,493,0.66861,0.74891
2008,North Rhine-Westphalia,Direct migration background,SPD,0.10943,54,493,0.08185,0.13702
2008,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12906,80,493,0.09943,0.15868
2008,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.35667,141,173,0.28508,0.42826
2008,North Rhine-Westphalia,Indirect migration background,SPD,0.09434,32,173,0.05066,0.13803
2008,Hesse,No migration background,Not leaning towards specific party,0.38568,477,1026,0.35588,0.41548
2008,Hesse,No migration background,SPD,0.19327,234,1026,0.16910,0.21744
2008,Hesse,No migration background,CDU/CSU,0.14313,192,1026,0.12169,0.16457
2008,Hesse,No migration background,FDP,0.02251,44,1026,0.01343,0.03159
2008,Hesse,No migration background,Bündnis90/Grüne,0.06379,79,1026,0.04883,0.07875
2008,Hesse,Direct migration background,Not leaning towards specific party,0.73793,131,131,0.66233,0.81352
2008,Hesse,Indirect migration background,Not leaning towards specific party,0.36327,52,52,0.23128,0.49527
2008,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.49818,509,848,0.46451,0.53185
2008,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.11507,127,848,0.09358,0.13656
2008,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.15211,177,848,0.12792,0.17630
2008,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.02928,35,848,0.01793,0.04063
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.70378,102,102,0.61473,0.79283
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.31544,40,40,0.16960,0.46129
2008,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.46015,939,1700,0.43645,0.48385
2008,Baden-Wuerttemberg,No migration background,SPD,0.11246,233,1700,0.09744,0.12748
2008,Baden-Wuerttemberg,No migration background,CDU/CSU,0.15939,358,1700,0.14198,0.17679
2008,Baden-Wuerttemberg,No migration background,FDP,0.02755,63,1700,0.01977,0.03534
2008,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.04760,107,1700,0.03748,0.05773
2008,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69666,314,418,0.65254,0.74079
2008,Baden-Wuerttemberg,Direct migration background,SPD,0.11211,53,418,0.08183,0.14240
2008,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.10980,51,418,0.07980,0.13981
2008,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.39706,136,136,0.31452,0.47959
2008,Bavaria,No migration background,Not leaning towards specific party,0.45329,1214,2238,0.43266,0.47392
2008,Bavaria,No migration background,SPD,0.09561,292,2238,0.08343,0.10780
2008,Bavaria,No migration background,CDU/CSU,0.21607,585,2238,0.19901,0.23312
2008,Bavaria,No migration background,FDP,0.01220,41,2238,0.00765,0.01674
2008,Bavaria,No migration background,Bündnis90/Grüne,0.02747,106,2238,0.02069,0.03424
2008,Bavaria,Direct migration background,Not leaning towards specific party,0.73482,210,274,0.68246,0.78719
2008,Bavaria,Direct migration background,SPD,0.10141,32,274,0.06560,0.13722
2008,Bavaria,Direct migration background,CDU/CSU,0.08418,32,274,0.05125,0.11712
2008,Bavaria,Indirect migration background,Not leaning towards specific party,0.45518,91,91,0.35229,0.55806
2008,Berlin,No migration background,Not leaning towards specific party,0.41517,291,596,0.37557,0.45476
2008,Berlin,No migration background,SPD,0.16355,123,596,0.13383,0.19327
2008,Berlin,No migration background,CDU/CSU,0.09758,75,596,0.07374,0.12143
2008,Berlin,No migration background,Bündnis90/Grüne,0.07410,50,596,0.05306,0.09515
2008,Berlin,No migration background,PDS/Linke,0.07546,57,596,0.05423,0.09668
2008,Berlin,Direct migration background,Not leaning towards specific party,0.64754,33,33,0.48201,0.81306
2008,Brandenburg,No migration background,Not leaning towards specific party,0.59673,522,755,0.56171,0.63174
2008,Brandenburg,No migration background,SPD,0.07737,90,755,0.05830,0.09644
2008,Brandenburg,No migration background,CDU/CSU,0.06005,59,755,0.04310,0.07701
2008,Brandenburg,No migration background,PDS/Linke,0.09712,84,755,0.07598,0.11825
2008,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.61538,320,460,0.57087,0.65988
2008,Mecklenburg-Western Pomerania,No migration background,SPD,0.06678,40,460,0.04394,0.08962
2008,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11275,65,460,0.08381,0.14168
2008,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06371,35,460,0.04137,0.08606
2008,Saxony,No migration background,Not leaning towards specific party,0.56720,964,1381,0.54106,0.59334
2008,Saxony,No migration background,SPD,0.06407,95,1381,0.05115,0.07698
2008,Saxony,No migration background,CDU/CSU,0.09977,151,1381,0.08396,0.11559
2008,Saxony,No migration background,FDP,0.02422,33,1381,0.01611,0.03233
2008,Saxony,No migration background,Bündnis90/Grüne,0.02420,33,1381,0.01610,0.03231
2008,Saxony,No migration background,PDS/Linke,0.06767,105,1381,0.05442,0.08092
2008,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.55948,534,761,0.52418,0.59477
2008,Saxony-Anhalt,No migration background,SPD,0.07317,70,761,0.05465,0.09168
2008,Saxony-Anhalt,No migration background,CDU/CSU,0.08380,82,761,0.06410,0.10350
2008,Saxony-Anhalt,No migration background,PDS/Linke,0.11529,75,761,0.09258,0.13799
2008,Thuringa,No migration background,Not leaning towards specific party,0.62874,607,812,0.59548,0.66199
2008,Thuringa,No migration background,SPD,0.05518,52,812,0.03946,0.07089
2008,Thuringa,No migration background,CDU/CSU,0.09086,101,812,0.07108,0.11064
2008,Thuringa,No migration background,PDS/Linke,0.05186,52,812,0.03660,0.06713
2009,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.50019,234,412,0.45185,0.54853
2009,Schleswig-Holstein,No migration background,SPD,0.15357,85,412,0.11872,0.18843
2009,Schleswig-Holstein,No migration background,CDU/CSU,0.15299,93,412,0.11819,0.18779
2009,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.63494,33,33,0.46813,0.80175
2009,Hamburg,No migration background,Not leaning towards specific party,0.41183,87,192,0.34204,0.48163
2009,Hamburg,No migration background,SPD,0.19590,57,192,0.13961,0.25219
2009,Hamburg,No migration background,CDU/CSU,0.15915,48,192,0.10727,0.21103
2009,Lower Saxony,No migration background,Not leaning towards specific party,0.40575,662,1417,0.38017,0.43132
2009,Lower Saxony,No migration background,SPD,0.15670,281,1417,0.13776,0.17563
2009,Lower Saxony,No migration background,CDU/CSU,0.20782,353,1417,0.18668,0.22895
2009,Lower Saxony,No migration background,FDP,0.03432,54,1417,0.02484,0.04380
2009,Lower Saxony,No migration background,Bündnis90/Grüne,0.03093,67,1417,0.02191,0.03995
2009,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65809,82,82,0.55479,0.76139
2009,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.37433,31,31,0.20115,0.54751
2009,Bremen,No migration background,Not leaning towards specific party,0.39683,49,49,0.25843,0.53524
2009,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.43263,1447,2928,0.41468,0.45058
2009,North Rhine-Westphalia,No migration background,SPD,0.14332,530,2928,0.13063,0.15602
2009,North Rhine-Westphalia,No migration background,CDU/CSU,0.16731,661,2928,0.15379,0.18083
2009,North Rhine-Westphalia,No migration background,FDP,0.02622,120,2928,0.02043,0.03201
2009,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.03405,136,2928,0.02748,0.04062
2009,North Rhine-Westphalia,No migration background,PDS/Linke,0.01131,34,2928,0.00748,0.01514
2009,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.73226,323,420,0.68986,0.77466
2009,North Rhine-Westphalia,Direct migration background,SPD,0.06482,35,420,0.04125,0.08840
2009,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12031,62,420,0.08916,0.15146
2009,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.43741,144,144,0.35610,0.51871
2009,Hesse,No migration background,Not leaning towards specific party,0.42608,472,970,0.39494,0.45721
2009,Hesse,No migration background,SPD,0.16170,193,970,0.13852,0.18488
2009,Hesse,No migration background,CDU/CSU,0.12335,158,970,0.10265,0.14406
2009,Hesse,No migration background,FDP,0.03386,60,970,0.02247,0.04525
2009,Hesse,No migration background,Bündnis90/Grüne,0.07522,87,970,0.05861,0.09182
2009,Hesse,Direct migration background,Not leaning towards specific party,0.66628,105,105,0.57565,0.75691
2009,Hesse,Indirect migration background,Not leaning towards specific party,0.34287,42,42,0.19757,0.48816
2009,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.51183,472,762,0.47631,0.54734
2009,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.09576,108,762,0.07485,0.11667
2009,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.14953,151,762,0.12419,0.17486
2009,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03082,31,762,0.01854,0.04310
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.82071,100,100,0.74514,0.89627
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.35541,48,48,0.21857,0.49225
2009,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.48932,904,1563,0.46453,0.51411
2009,Baden-Wuerttemberg,No migration background,SPD,0.09179,174,1563,0.07747,0.10611
2009,Baden-Wuerttemberg,No migration background,CDU/CSU,0.14029,290,1563,0.12307,0.15751
2009,Baden-Wuerttemberg,No migration background,FDP,0.03925,86,1563,0.02962,0.04888
2009,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05540,109,1563,0.04405,0.06674
2009,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69112,249,330,0.64120,0.74105
2009,Baden-Wuerttemberg,Direct migration background,SPD,0.11694,41,330,0.08221,0.15166
2009,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.08672,40,330,0.05631,0.11713
2009,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.41450,120,120,0.32598,0.50301
2009,Bavaria,No migration background,Not leaning towards specific party,0.48131,1183,2149,0.46018,0.50244
2009,Bavaria,No migration background,SPD,0.08347,252,2149,0.07177,0.09517
2009,Bavaria,No migration background,CDU/CSU,0.19404,513,2149,0.17731,0.21076
2009,Bavaria,No migration background,FDP,0.02789,83,2149,0.02093,0.03486
2009,Bavaria,No migration background,Bündnis90/Grüne,0.02931,118,2149,0.02218,0.03644
2009,Bavaria,Direct migration background,Not leaning towards specific party,0.77634,188,188,0.71661,0.83606
2009,Bavaria,Indirect migration background,Not leaning towards specific party,0.48175,91,91,0.37852,0.58498
2009,Berlin,No migration background,Not leaning towards specific party,0.43582,279,583,0.39553,0.47610
2009,Berlin,No migration background,SPD,0.17491,120,583,0.14405,0.20577
2009,Berlin,No migration background,CDU/CSU,0.08772,71,583,0.06474,0.11070
2009,Berlin,No migration background,Bündnis90/Grüne,0.09529,60,583,0.07144,0.11915
2009,Berlin,No migration background,PDS/Linke,0.07694,53,583,0.05529,0.09859
2009,Berlin,Direct migration background,Not leaning towards specific party,0.70534,34,34,0.54979,0.86088
2009,Brandenburg,No migration background,Not leaning towards specific party,0.58647,497,714,0.55032,0.62262
2009,Brandenburg,No migration background,SPD,0.06937,80,714,0.05072,0.08802
2009,Brandenburg,No migration background,CDU/CSU,0.05958,60,714,0.04220,0.07695
2009,Brandenburg,No migration background,PDS/Linke,0.08685,77,714,0.06617,0.10752
2009,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.62514,314,440,0.57985,0.67042
2009,Mecklenburg-Western Pomerania,No migration background,SPD,0.05686,31,440,0.03520,0.07853
2009,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11163,60,440,0.08217,0.14109
2009,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06312,35,440,0.04037,0.08587
2009,Saxony,No migration background,Not leaning towards specific party,0.56535,914,1308,0.53847,0.59222
2009,Saxony,No migration background,SPD,0.04378,75,1308,0.03268,0.05487
2009,Saxony,No migration background,CDU/CSU,0.08620,138,1308,0.07099,0.10142
2009,Saxony,No migration background,FDP,0.04178,43,1308,0.03093,0.05263
2009,Saxony,No migration background,Bündnis90/Grüne,0.02410,37,1308,0.01579,0.03242
2009,Saxony,No migration background,PDS/Linke,0.07389,101,1308,0.05971,0.08808
2009,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.58314,513,715,0.54698,0.61931
2009,Saxony-Anhalt,No migration background,SPD,0.06458,57,715,0.04655,0.08261
2009,Saxony-Anhalt,No migration background,CDU/CSU,0.09082,84,715,0.06974,0.11190
2009,Saxony-Anhalt,No migration background,PDS/Linke,0.08914,61,715,0.06824,0.11004
2009,Thuringa,No migration background,Not leaning towards specific party,0.61521,575,768,0.58077,0.64964
2009,Thuringa,No migration background,SPD,0.05509,53,768,0.03894,0.07123
2009,Thuringa,No migration background,CDU/CSU,0.07285,82,768,0.05446,0.09125
2009,Thuringa,No migration background,PDS/Linke,0.06291,58,768,0.04572,0.08009
2010,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.40420,286,573,0.36398,0.44441
2010,Schleswig-Holstein,No migration background,SPD,0.19700,118,573,0.16441,0.22960
2010,Schleswig-Holstein,No migration background,CDU/CSU,0.17018,128,573,0.13938,0.20097
2010,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.03738,41,573,0.02184,0.05293
2010,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.58181,53,53,0.44774,0.71588
2010,Hamburg,No migration background,Not leaning towards specific party,0.32930,115,282,0.27435,0.38425
2010,Hamburg,No migration background,SPD,0.16446,60,282,0.12112,0.20780
2010,Hamburg,No migration background,CDU/CSU,0.19063,58,282,0.14470,0.23655
2010,Hamburg,No migration background,Bündnis90/Grüne,0.11601,49,282,0.07857,0.15346
2010,Hamburg,Direct migration background,Not leaning towards specific party,0.69327,37,37,0.54263,0.84391
2010,Lower Saxony,No migration background,Not leaning towards specific party,0.36631,828,1837,0.34427,0.38834
2010,Lower Saxony,No migration background,SPD,0.17663,377,1837,0.15919,0.19407
2010,Lower Saxony,No migration background,CDU/CSU,0.20419,426,1837,0.18575,0.22263
2010,Lower Saxony,No migration background,FDP,0.03287,58,1837,0.02471,0.04102
2010,Lower Saxony,No migration background,Bündnis90/Grüne,0.03932,114,1837,0.03043,0.04821
2010,Lower Saxony,No migration background,PDS/Linke,0.01063,34,1837,0.00594,0.01532
2010,Lower Saxony,Direct migration background,Not leaning towards specific party,0.58145,136,182,0.50958,0.65332
2010,Lower Saxony,Direct migration background,CDU/CSU,0.17564,46,182,0.12021,0.23108
2010,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.24206,37,37,0.10214,0.38199
2010,Bremen,No migration background,Not leaning towards specific party,0.40983,67,67,0.29117,0.52848
2010,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.37273,1665,3662,0.35707,0.38840
2010,North Rhine-Westphalia,No migration background,SPD,0.17440,679,3662,0.16211,0.18669
2010,North Rhine-Westphalia,No migration background,CDU/CSU,0.18043,816,3662,0.16797,0.19288
2010,North Rhine-Westphalia,No migration background,FDP,0.02437,138,3662,0.01938,0.02937
2010,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05723,301,3662,0.04970,0.06475
2010,North Rhine-Westphalia,No migration background,PDS/Linke,0.01888,63,3662,0.01448,0.02329
2010,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.63765,613,833,0.60499,0.67031
2010,North Rhine-Westphalia,Direct migration background,SPD,0.12294,108,833,0.10062,0.14525
2010,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13895,112,833,0.11545,0.16245
2010,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.27208,211,264,0.21830,0.32587
2010,North Rhine-Westphalia,Indirect migration background,SPD,0.09436,53,264,0.05903,0.12970
2010,Hesse,No migration background,Not leaning towards specific party,0.37640,544,1193,0.34889,0.40390
2010,Hesse,No migration background,SPD,0.17160,228,1193,0.15020,0.19301
2010,Hesse,No migration background,CDU/CSU,0.14089,230,1193,0.12114,0.16064
2010,Hesse,No migration background,FDP,0.03030,60,1193,0.02057,0.04003
2010,Hesse,No migration background,Bündnis90/Grüne,0.08245,131,1193,0.06684,0.09807
2010,Hesse,Direct migration background,Not leaning towards specific party,0.62147,196,288,0.56536,0.67759
2010,Hesse,Direct migration background,SPD,0.14799,51,288,0.10691,0.18907
2010,Hesse,Direct migration background,CDU/CSU,0.09487,41,288,0.06096,0.12877
2010,Hesse,Indirect migration background,Not leaning towards specific party,0.26434,60,60,0.15182,0.37687
2010,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44352,543,1003,0.41276,0.47428
2010,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.12623,155,1003,0.10567,0.14679
2010,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.17880,197,1003,0.15508,0.20253
2010,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.03088,41,1003,0.02017,0.04159
2010,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03717,67,1003,0.02546,0.04889
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.75347,136,171,0.68868,0.81825
2010,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.14049,35,171,0.08825,0.19272
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.32532,53,53,0.19798,0.45266
2010,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.43057,1073,2091,0.40934,0.45180
2010,Baden-Wuerttemberg,No migration background,SPD,0.10002,242,2091,0.08716,0.11289
2010,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17082,425,2091,0.15469,0.18696
2010,Baden-Wuerttemberg,No migration background,FDP,0.03275,99,2091,0.02512,0.04038
2010,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.08308,252,2091,0.07124,0.09491
2010,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.61871,344,470,0.57475,0.66266
2010,Baden-Wuerttemberg,Direct migration background,SPD,0.17043,53,470,0.13639,0.20446
2010,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13656,73,470,0.10548,0.16764
2010,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.32690,151,151,0.25183,0.40197
2010,Bavaria,No migration background,Not leaning towards specific party,0.43785,1512,2855,0.41965,0.45605
2010,Bavaria,No migration background,SPD,0.09884,339,2855,0.08789,0.10979
2010,Bavaria,No migration background,CDU/CSU,0.20459,670,2855,0.18979,0.21939
2010,Bavaria,No migration background,FDP,0.02774,87,2855,0.02172,0.03377
2010,Bavaria,No migration background,Bündnis90/Grüne,0.04795,210,2855,0.04011,0.05579
2010,Bavaria,No migration background,Others,0.00911,37,2855,0.00562,0.01259
2010,Bavaria,Direct migration background,Not leaning towards specific party,0.72239,314,409,0.67894,0.76585
2010,Bavaria,Direct migration background,SPD,0.08596,45,409,0.05876,0.11316
2010,Bavaria,Direct migration background,CDU/CSU,0.08279,50,409,0.05605,0.10953
2010,Bavaria,Indirect migration background,Not leaning towards specific party,0.43451,114,114,0.34312,0.52591
2010,Berlin,No migration background,Not leaning towards specific party,0.38376,316,718,0.34816,0.41935
2010,Berlin,No migration background,SPD,0.16832,126,718,0.14093,0.19571
2010,Berlin,No migration background,CDU/CSU,0.09279,82,718,0.07155,0.11402
2010,Berlin,No migration background,Bündnis90/Grüne,0.09654,108,718,0.07492,0.11816
2010,Berlin,No migration background,PDS/Linke,0.11416,86,718,0.09088,0.13744
2010,Berlin,Direct migration background,Not leaning towards specific party,0.68182,75,75,0.57570,0.78795
2010,Brandenburg,No migration background,Not leaning towards specific party,0.52225,514,863,0.48891,0.55560
2010,Brandenburg,No migration background,SPD,0.09351,117,863,0.07407,0.11294
2010,Brandenburg,No migration background,CDU/CSU,0.06537,82,863,0.04886,0.08187
2010,Brandenburg,No migration background,Bündnis90/Grüne,0.01892,31,863,0.00982,0.02801
2010,Brandenburg,No migration background,PDS/Linke,0.11864,119,863,0.09706,0.14023
2010,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.57717,370,534,0.53523,0.61911
2010,Mecklenburg-Western Pomerania,No migration background,SPD,0.05429,36,534,0.03505,0.07353
2010,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12658,79,534,0.09835,0.15481
2010,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08617,49,534,0.06235,0.10999
2010,Saxony,No migration background,Not leaning towards specific party,0.50616,982,1562,0.48135,0.53096
2010,Saxony,No migration background,SPD,0.05899,111,1562,0.04730,0.07068
2010,Saxony,No migration background,CDU/CSU,0.12296,232,1562,0.10666,0.13925
2010,Saxony,No migration background,FDP,0.01414,38,1562,0.00828,0.02000
2010,Saxony,No migration background,Bündnis90/Grüne,0.03021,62,1562,0.02172,0.03870
2010,Saxony,No migration background,PDS/Linke,0.09082,137,1562,0.07657,0.10508
2010,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.50346,546,817,0.46916,0.53777
2010,Saxony-Anhalt,No migration background,SPD,0.08129,78,817,0.06254,0.10004
2010,Saxony-Anhalt,No migration background,CDU/CSU,0.10408,100,817,0.08313,0.12504
2010,Saxony-Anhalt,No migration background,PDS/Linke,0.13506,93,817,0.11161,0.15851
2010,Thuringa,No migration background,Not leaning towards specific party,0.55712,599,858,0.52386,0.59038
2010,Thuringa,No migration background,SPD,0.06304,54,858,0.04677,0.07931
2010,Thuringa,No migration background,CDU/CSU,0.11391,122,858,0.09264,0.13518
2010,Thuringa,No migration background,PDS/Linke,0.07942,83,858,0.06132,0.09752
2011,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.37912,276,530,0.33777,0.42046
2011,Schleswig-Holstein,No migration background,SPD,0.13455,100,530,0.10547,0.16363
2011,Schleswig-Holstein,No migration background,CDU/CSU,0.15802,111,530,0.12694,0.18911
2011,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.04739,43,530,0.02929,0.06550
2011,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.59486,47,47,0.45299,0.73673
2011,Hamburg,No migration background,Not leaning towards specific party,0.30553,88,245,0.24773,0.36333
2011,Hamburg,No migration background,SPD,0.22680,75,245,0.17426,0.27935
2011,Hamburg,No migration background,CDU/CSU,0.14878,51,245,0.10413,0.19343
2011,Hamburg,No migration background,Bündnis90/Grüne,0.07767,31,245,0.04408,0.11125
2011,Lower Saxony,No migration background,Not leaning towards specific party,0.38585,811,1604,0.36202,0.40968
2011,Lower Saxony,No migration background,SPD,0.14832,314,1604,0.13092,0.16572
2011,Lower Saxony,No migration background,CDU/CSU,0.16576,359,1604,0.14755,0.18396
2011,Lower Saxony,No migration background,Bündnis90/Grüne,0.04845,120,1604,0.03794,0.05896
2011,Lower Saxony,Direct migration background,Not leaning towards specific party,0.52792,118,118,0.43746,0.61838
2011,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.21549,36,36,0.07927,0.35170
2011,Bremen,No migration background,Not leaning towards specific party,0.41318,50,50,0.27531,0.55105
2011,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.37563,1578,3243,0.35896,0.39230
2011,North Rhine-Westphalia,No migration background,SPD,0.15903,630,3243,0.14645,0.17162
2011,North Rhine-Westphalia,No migration background,CDU/CSU,0.15743,705,3243,0.14489,0.16996
2011,North Rhine-Westphalia,No migration background,FDP,0.01023,56,3243,0.00677,0.01369
2011,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06405,274,3243,0.05562,0.07248
2011,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.55553,376,518,0.51269,0.59836
2011,North Rhine-Westphalia,Direct migration background,SPD,0.09495,61,518,0.06968,0.12021
2011,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.11029,81,518,0.08329,0.13730
2011,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.26388,151,151,0.19335,0.33441
2011,Hesse,No migration background,Not leaning towards specific party,0.34441,527,1063,0.31583,0.37299
2011,Hesse,No migration background,SPD,0.15526,206,1063,0.13348,0.17704
2011,Hesse,No migration background,CDU/CSU,0.12358,191,1063,0.10379,0.14338
2011,Hesse,No migration background,Bündnis90/Grüne,0.09905,139,1063,0.08108,0.11701
2011,Hesse,Direct migration background,Not leaning towards specific party,0.58332,129,129,0.49791,0.66873
2011,Hesse,Indirect migration background,Not leaning towards specific party,0.27406,55,55,0.15509,0.39303
2011,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.41870,536,929,0.38696,0.45044
2011,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.11246,150,929,0.09213,0.13279
2011,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.14573,170,929,0.12303,0.16844
2011,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.05200,73,929,0.03771,0.06628
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.65924,113,113,0.57147,0.74702
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.33612,52,52,0.20648,0.46577
2011,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.40120,980,1894,0.37912,0.42328
2011,Baden-Wuerttemberg,No migration background,SPD,0.08962,219,1894,0.07675,0.10249
2011,Baden-Wuerttemberg,No migration background,CDU/CSU,0.16988,415,1894,0.15296,0.18679
2011,Baden-Wuerttemberg,No migration background,FDP,0.01195,44,1894,0.00706,0.01685
2011,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.08782,236,1894,0.07507,0.10057
2011,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.54488,250,344,0.49218,0.59758
2011,Baden-Wuerttemberg,Direct migration background,SPD,0.12590,44,344,0.09079,0.16101
2011,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09058,50,344,0.06020,0.12095
2011,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.26987,118,118,0.18943,0.35030
2011,Bavaria,No migration background,Not leaning towards specific party,0.42038,1415,2624,0.40149,0.43927
2011,Bavaria,No migration background,SPD,0.08875,312,2624,0.07787,0.09964
2011,Bavaria,No migration background,CDU/CSU,0.17280,619,2624,0.15833,0.18727
