year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Direct migration background,SPD,0.15723270440251572,21983,0.1524205686486847,0.16204484015634674
2009,Hesse,Direct migration background,CDU/CSU,0.1320754716981132,21983,0.1275997336805064,0.13655120971572002
2009,Hesse,Direct migration background,Bündnis90/Grüne,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Hesse,Direct migration background,Party combinations,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Hesse,Direct migration background,FDP,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Hesse,Direct migration background,PDS/Linke,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,Hesse,Indirect migration background,Not leaning towards specific party,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Hesse,Indirect migration background,SPD,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Hesse,Indirect migration background,CDU/CSU,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,Indirect migration background,FDP,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Hesse,Indirect migration background,Bündnis90/Grüne,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5666266506602641,21983,0.5600758830916007,0.5731774182289274
2009,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18127250900360145,21983,0.1761798071579156,0.1863652108492873
2009,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.12965186074429771,21983,0.1252111910466786,0.13409253044191682
2009,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03721488595438175,21983,0.034712607588873866,0.039717164319889635
2009,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.03481392557022809,21983,0.03239069570233631,0.03723715543811987
2009,"Rhineland-Palatinate, Saarland",No migration background,PDS/Linke,0.027611044417767107,21983,0.025444966786726555,0.02977712204880766
2009,"Rhineland-Palatinate, Saarland",No migration background,Far right parties,0.012004801920768308,21983,0.010565116828549884,0.013444487012986731
2009,"Rhineland-Palatinate, Saarland",No migration background,Others,0.010804321728691477,21983,0.009437687006858377,0.012170956450524578
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7575757575757576,21983,0.7519105784095266,0.7632409367419886
2009,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.17424242424242425,21983,0.16922806058487003,0.17925678789997848
2009,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Others,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.8275862068965517,21983,0.8225927050302407,0.8325797087628627
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,FDP,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,CDU/CSU,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Others,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.565081351689612,21983,0.5585278699467745,0.5716348334324496
2009,Baden-Wuerttemberg,No migration background,CDU/CSU,0.18147684605757197,21983,0.1763819105927646,0.18657178152237935
2009,Baden-Wuerttemberg,No migration background,SPD,0.10888610763454318,21983,0.1047683058715026,0.11300390939758376
2009,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06821026282853566,21983,0.06487756134914577,0.07154296430792556
2009,Baden-Wuerttemberg,No migration background,FDP,0.05381727158948686,21983,0.05083421880876602,0.056800324370207704
2009,Baden-Wuerttemberg,No migration background,PDS/Linke,0.008760951188986232,21983,0.007529045607570618,0.009992856770401848
2009,Baden-Wuerttemberg,No migration background,Party combinations,0.00688360450563204,21983,0.00579060334684783,0.00797660566441625
2009,Baden-Wuerttemberg,No migration background,Far right parties,0.0037546933667083854,21983,0.0029461878765709385,0.004563198856845832
2009,Baden-Wuerttemberg,No migration background,Others,0.0031289111389236545,21983,0.002390618214160867,0.003867204063686442
2009,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7155172413793104,21983,0.7095530630788861,0.7214814196797347
2009,Baden-Wuerttemberg,Direct migration background,SPD,0.11781609195402298,21983,0.113554278230297,0.12207790567774897
2009,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11494252873563218,21983,0.1107261588641696,0.11915889860709476
2009,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Baden-Wuerttemberg,Direct migration background,Party combinations,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,Baden-Wuerttemberg,Direct migration background,FDP,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,Baden-Wuerttemberg,Direct migration background,Others,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,Baden-Wuerttemberg,Direct migration background,PDS/Linke,0.0028735632183908046,21983,0.002165946500478197,0.0035811799363034123
2009,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.7806451612903226,21983,0.7751748374523728,0.7861154851282723
2009,Baden-Wuerttemberg,Indirect migration background,SPD,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.05806451612903226,21983,0.054972949748772225,0.061156082509292296
2009,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.05806451612903226,21983,0.054972949748772225,0.061156082509292296
2009,Baden-Wuerttemberg,Indirect migration background,FDP,0.025806451612903226,21983,0.023710412596267497,0.027902490629538954
2009,Baden-Wuerttemberg,Indirect migration background,PDS/Linke,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Baden-Wuerttemberg,Indirect migration background,Far right parties,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Bavaria,No migration background,Not leaning towards specific party,0.5355686452197553,21983,0.5289756778060659,0.5421616126334448
2009,Bavaria,No migration background,CDU/CSU,0.23244222927050295,21983,0.22685848340641318,0.23802597513459273
2009,Bavaria,No migration background,SPD,0.11418214771182601,21983,0.1099779424686354,0.11838635295501662
2009,Bavaria,No migration background,Bündnis90/Grüne,0.05346624376982329,21983,0.05049238402701487,0.05644010351263171
2009,Bavaria,No migration background,FDP,0.037607612143180785,21983,0.03509267832625703,0.04012254596010454
2009,Bavaria,No migration background,Others,0.008155867693701857,21983,0.006966901814196584,0.00934483357320713
2009,Bavaria,No migration background,Party combinations,0.006796556411418215,21983,0.005710440533531344,0.007882672289305087
2009,Bavaria,No migration background,Far right parties,0.006796556411418215,21983,0.005710440533531344,0.007882672289305087
2009,Bavaria,No migration background,PDS/Linke,0.004984141368373357,21983,0.004053199058601401,0.005915083678145313
2009,Bavaria,Direct migration background,Not leaning towards specific party,0.7203065134099617,21983,0.7143729930248657,0.7262400337950576
2009,Bavaria,Direct migration background,CDU/CSU,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Bavaria,Direct migration background,SPD,0.08812260536398467,21983,0.08437525344154471,0.09186995728642462
2009,Bavaria,Direct migration background,Bündnis90/Grüne,0.038314176245210725,21983,0.03577665933673421,0.04085169315368724
2009,Bavaria,Direct migration background,FDP,0.022988505747126436,21983,0.02100735373679004,0.02496965775746283
2009,Bavaria,Direct migration background,Party combinations,0.007662835249042145,21983,0.006510080383565917,0.008815590114518372
2009,Bavaria,Direct migration background,Far right parties,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Bavaria,Direct migration background,Others,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Bavaria,Direct migration background,PDS/Linke,0.0038314176245210726,21983,0.003014724765839212,0.004648110483202933
2009,Bavaria,Indirect migration background,Not leaning towards specific party,0.7540983606557377,21983,0.7484058047852206,0.7597909165262547
2009,Bavaria,Indirect migration background,CDU/CSU,0.12295081967213115,21983,0.11860981474172538,0.1272918246025369
2009,Bavaria,Indirect migration background,SPD,0.05737704918032787,21983,0.05430271763799284,0.0604513807226629
2009,Bavaria,Indirect migration background,Bündnis90/Grüne,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Bavaria,Indirect migration background,FDP,0.02459016393442623,21983,0.022542838561415403,0.026637489307437055
2009,Bavaria,Indirect migration background,Others,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Berlin,No migration background,Not leaning towards specific party,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Berlin,No migration background,SPD,0.19639934533551553,21983,0.1911476109816763,0.20165107968935478
2009,Berlin,No migration background,CDU/CSU,0.11620294599018004,21983,0.11196654134629788,0.12043935063406219
2009,Berlin,No migration background,Bündnis90/Grüne,0.09819967266775777,21983,0.09426577728876157,0.10213356804675397
2009,Berlin,No migration background,PDS/Linke,0.0867430441898527,21983,0.0830223291015885,0.0904637592781169
2009,Berlin,No migration background,FDP,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Berlin,No migration background,Far right parties,0.01309328968903437,21983,0.011590580193402682,0.014595999184666059
2009,Berlin,No migration background,Others,0.0032733224222585926,21983,0.0025182388438584635,0.004028406000658722
2009,Berlin,No migration background,Party combinations,0.0032733224222585926,21983,0.0025182388438584635,0.004028406000658722
2009,Berlin,Direct migration background,Not leaning towards specific party,0.68,21983,0.6738334531281295,0.6861665468718706
2009,Berlin,Direct migration background,SPD,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Berlin,Direct migration background,Bündnis90/Grüne,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Berlin,Direct migration background,CDU/CSU,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Berlin,Indirect migration background,Not leaning towards specific party,0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,Berlin,Indirect migration background,SPD,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Berlin,Indirect migration background,Bündnis90/Grüne,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Berlin,Indirect migration background,Far right parties,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Brandenburg,No migration background,Not leaning towards specific party,0.6565389696169088,21983,0.6502615439288013,0.6628163953050163
2009,Brandenburg,No migration background,SPD,0.10568031704095113,21983,0.10161629513949237,0.10974433894240988
2009,Brandenburg,No migration background,PDS/Linke,0.10171730515191546,21983,0.09772138748931583,0.10571322281451509
2009,Brandenburg,No migration background,CDU/CSU,0.07926023778071334,21983,0.07568908256923164,0.08283139299219504
2009,Brandenburg,No migration background,Bündnis90/Grüne,0.03038309114927345,21983,0.028114121639706377,0.03265206065884052
2009,Brandenburg,No migration background,FDP,0.015852047556142668,21983,0.014200901576932459,0.017503193535352877
2009,Brandenburg,No migration background,Far right parties,0.009247027741083224,21983,0.007981719421472003,0.010512336060694445
2009,Brandenburg,No migration background,Party combinations,0.001321003963011889,21983,0.0008408532151320782,0.0018011547108916998
2009,Brandenburg,Direct migration background,Not leaning towards specific party,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,Brandenburg,Direct migration background,CDU/CSU,0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,Brandenburg,Direct migration background,PDS/Linke,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,Not leaning towards specific party,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Brandenburg,Indirect migration background,CDU/CSU,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.6788793103448276,21983,0.6727070672576545,0.6850515534320007
2009,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12931034482758622,21983,0.12487465756599875,0.13374603208917368
2009,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07543103448275862,21983,0.07193997475506358,0.07892209421045365
2009,Mecklenburg-Western Pomerania,No migration background,SPD,0.0668103448275862,21983,0.06350954334312627,0.07011114631204614
2009,Mecklenburg-Western Pomerania,No migration background,FDP,0.021551724137931036,21983,0.019632071998326218,0.023471376277535854
2009,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.015086206896551725,21983,0.013474812938594193,0.01669760085450926
2009,Mecklenburg-Western Pomerania,No migration background,Far right parties,0.010775862068965518,21983,0.009411008826655536,0.0121407153112755
2009,Mecklenburg-Western Pomerania,No migration background,Others,0.0021551724137931034,21983,0.0015421376453429634,0.0027682071822432435
2009,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Mecklenburg-Western Pomerania,Direct migration background,PDS/Linke,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Indirect migration background,CDU/CSU,1.0,21983,1.0,1.0
2009,Saxony,No migration background,Not leaning towards specific party,0.6846441947565544,21983,0.678501690423847,0.6907866990892617
2009,Saxony,No migration background,CDU/CSU,0.10337078651685393,21983,0.0993462308012255,0.10739534223248236
2009,Saxony,No migration background,PDS/Linke,0.07565543071161049,21983,0.07215960644737214,0.07915125497584884
2009,Saxony,No migration background,SPD,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Saxony,No migration background,FDP,0.03220973782771536,21983,0.029875759546969086,0.03454371610846163
2009,Saxony,No migration background,Bündnis90/Grüne,0.027715355805243445,21983,0.025545306837313094,0.029885404773173797
2009,Saxony,No migration background,Far right parties,0.009737827715355805,21983,0.008439696092956174,0.011035959337755436
2009,Saxony,No migration background,Others,0.006741573033707865,21983,0.0056598294137117505,0.00782331665370398
2009,Saxony,No migration background,Party combinations,0.003745318352059925,21983,0.0029378190635313646,0.004552817640588486
2009,Saxony,Direct migration background,Not leaning towards specific party,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony,Direct migration background,CDU/CSU,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,Direct migration background,PDS/Linke,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Direct migration background,Far right parties,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,Indirect migration background,Not leaning towards specific party,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Saxony,Indirect migration background,SPD,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony,Indirect migration background,CDU/CSU,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.684913217623498,21983,0.6787721276861859,0.6910543075608101
2009,Saxony-Anhalt,No migration background,CDU/CSU,0.11214953271028037,21983,0.10797813844846899,0.11632092697209176
2009,Saxony-Anhalt,No migration background,PDS/Linke,0.0814419225634179,21983,0.07782624320143398,0.08505760192540181
2009,Saxony-Anhalt,No migration background,SPD,0.07610146862483311,21983,0.07259620045835719,0.07960673679130903
2009,Saxony-Anhalt,No migration background,FDP,0.020026702269692925,21983,0.018174772840360946,0.021878631699024903
2009,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.020026702269692925,21983,0.018174772840360946,0.021878631699024903
2009,Saxony-Anhalt,No migration background,Others,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,Saxony-Anhalt,No migration background,Far right parties,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Saxony-Anhalt,Direct migration background,CDU/CSU,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony-Anhalt,Direct migration background,PDS/Linke,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony-Anhalt,Indirect migration background,Not leaning towards specific party,1.0,21983,1.0,1.0
2009,Thuringa,No migration background,Not leaning towards specific party,0.7169576059850374,21983,0.711002560622592,0.7229126513474828
2009,Thuringa,No migration background,CDU/CSU,0.10224438902743142,21983,0.09823930716321391,0.10624947089164893
2009,Thuringa,No migration background,PDS/Linke,0.07231920199501247,21983,0.06889516311325755,0.0757432408767674
2009,Thuringa,No migration background,SPD,0.06608478802992519,21983,0.06280068278220449,0.0693688932776459
2009,Thuringa,No migration background,Bündnis90/Grüne,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,Thuringa,No migration background,Far right parties,0.01371571072319202,21983,0.012178183523404135,0.015253237922979904
2009,Thuringa,No migration background,FDP,0.011221945137157107,21983,0.009829442355156249,0.012614447919157966
2009,Thuringa,No migration background,Party combinations,0.0024937655860349127,21983,0.0018344426036528876,0.0031530885684169377
2009,Thuringa,No migration background,Others,0.0012468827930174563,21983,0.0007803797498382079,0.0017133858361967048
2009,Thuringa,Direct migration background,Not leaning towards specific party,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,Direct migration background,CDU/CSU,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Direct migration background,SPD,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,Party combinations,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,Not leaning towards specific party,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Thuringa,Indirect migration background,SPD,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.4606741573033708,35837,0.45551340769344173,0.4658349069132999
2010,Schleswig-Holstein,No migration background,CDU/CSU,0.20545746388443017,35837,0.20127425274172855,0.2096406750271318
2010,Schleswig-Holstein,No migration background,SPD,0.18940609951845908,35837,0.1853492500426626,0.19346294899425556
2010,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.06581059390048154,35837,0.06324341803018087,0.0683777697707822
2010,Schleswig-Holstein,No migration background,FDP,0.03691813804173355,35837,0.0349658596629673,0.0388704164204998
2010,Schleswig-Holstein,No migration background,PDS/Linke,0.025682182985553772,35837,0.02404439930923065,0.027319966661876895
2010,Schleswig-Holstein,No migration background,Others,0.006420545746388443,35837,0.005593599040534254,0.007247492452242632
2010,Schleswig-Holstein,No migration background,Party combinations,0.004815409309791332,35837,0.004098674209510525,0.005532144410072139
2010,Schleswig-Holstein,No migration background,Far right parties,0.004815409309791332,35837,0.004098674209510525,0.005532144410072139
2010,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.6419753086419753,35837,0.6370116043615822,0.6469390129223683
2010,Schleswig-Holstein,Direct migration background,CDU/CSU,0.20987654320987653,35837,0.2056603580352666,0.21409272838448645
2010,Schleswig-Holstein,Direct migration background,SPD,0.09876543209876543,35837,0.09567647659266146,0.1018543876048694
2010,Schleswig-Holstein,Direct migration background,FDP,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Schleswig-Holstein,Indirect migration background,SPD,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Schleswig-Holstein,Indirect migration background,CDU/CSU,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Schleswig-Holstein,Indirect migration background,FDP,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Hamburg,No migration background,Not leaning towards specific party,0.36977491961414793,35837,0.36477679804973756,0.3747730411785583
2010,Hamburg,No migration background,SPD,0.19292604501607716,35837,0.1888405720139299,0.19701151801822442
2010,Hamburg,No migration background,CDU/CSU,0.1864951768488746,35837,0.18246240069563005,0.19052795300211914
2010,Hamburg,No migration background,Bündnis90/Grüne,0.15755627009646303,35837,0.1537842105093468,0.16132832968357927
2010,Hamburg,No migration background,PDS/Linke,0.04180064308681672,35837,0.03972854806578983,0.04387273810784361
2010,Hamburg,No migration background,FDP,0.02572347266881029,35837,0.024084407706144513,0.027362537631476065
2010,Hamburg,No migration background,Far right parties,0.012861736334405145,35837,0.011695117342063964,0.014028355326746325
2010,Hamburg,No migration background,Party combinations,0.006430868167202572,35837,0.00560326127924879,0.007258475055156355
2010,Hamburg,No migration background,Others,0.006430868167202572,35837,0.00560326127924879,0.007258475055156355
2010,Hamburg,Direct migration background,Not leaning towards specific party,0.74,35837,0.7354585683546236,0.7445414316453763
2010,Hamburg,Direct migration background,SPD,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Hamburg,Direct migration background,CDU/CSU,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hamburg,Direct migration background,Bündnis90/Grüne,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Hamburg,Indirect migration background,Not leaning towards specific party,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Hamburg,Indirect migration background,Others,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,Indirect migration background,Bündnis90/Grüne,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,Indirect migration background,PDS/Linke,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,Indirect migration background,CDU/CSU,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,Indirect migration background,SPD,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Lower Saxony,No migration background,Not leaning towards specific party,0.4456404736275565,35837,0.4404943724681328,0.4507865747869802
2010,Lower Saxony,No migration background,CDU/CSU,0.22981700753498385,35837,0.22546110360524968,0.23417291146471803
2010,Lower Saxony,No migration background,SPD,0.2029063509149623,35837,0.1987425232849971,0.2070701785449275
2010,Lower Saxony,No migration background,Bündnis90/Grüne,0.061356297093649086,35837,0.058871618580611594,0.06384097560668658
2010,Lower Saxony,No migration background,FDP,0.031216361679224973,35837,0.029415854788976993,0.03301686856947295
2010,Lower Saxony,No migration background,PDS/Linke,0.01829924650161464,35837,0.016911543863640154,0.019686949139589127
2010,Lower Saxony,No migration background,Party combinations,0.005382131324004306,35837,0.0046246088502116,0.006139653797797013
2010,Lower Saxony,No migration background,Far right parties,0.003767491926803014,35837,0.0031331889234530504,0.004401794930152978
2010,Lower Saxony,No migration background,Others,0.0016146393972012918,35837,0.0011989421747684546,0.002030336619634129
2010,Lower Saxony,Direct migration background,Not leaning towards specific party,0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,Lower Saxony,Direct migration background,CDU/CSU,0.19196428571428573,35837,0.18788658126648236,0.1960419901620891
2010,Lower Saxony,Direct migration background,SPD,0.13392857142857142,35837,0.13040239756553773,0.13745474529160512
2010,Lower Saxony,Direct migration background,PDS/Linke,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.026785714285714284,35837,0.025114061402687887,0.028457367168740682
2010,Lower Saxony,Direct migration background,FDP,0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.5441176470588235,35837,0.5389610518084936,0.5492742423091533
2010,Lower Saxony,Indirect migration background,SPD,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,Lower Saxony,Indirect migration background,CDU/CSU,0.07352941176470588,35837,0.07082709278069825,0.07623173074871352
2010,Lower Saxony,Indirect migration background,Bündnis90/Grüne,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,Indirect migration background,PDS/Linke,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Lower Saxony,Indirect migration background,FDP,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Lower Saxony,Indirect migration background,Far right parties,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Bremen,No migration background,Not leaning towards specific party,0.46258503401360546,35837,0.4574227616393907,0.4677473063878202
2010,Bremen,No migration background,SPD,0.19727891156462585,35837,0.19315876262312479,0.2013990605061269
2010,Bremen,No migration background,CDU/CSU,0.1292517006802721,35837,0.12577830149115857,0.13272509986938566
2010,Bremen,No migration background,Bündnis90/Grüne,0.11564625850340136,35837,0.11233518325999692,0.11895733374680581
2010,Bremen,No migration background,PDS/Linke,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Bremen,No migration background,FDP,0.027210884353741496,35837,0.02552638469374576,0.02889538401373723
2010,Bremen,No migration background,Others,0.013605442176870748,35837,0.012406020448259936,0.01480486390548156
2010,Bremen,No migration background,Party combinations,0.006802721088435374,35837,0.005951682326549587,0.007653759850321161
2010,Bremen,Direct migration background,Not leaning towards specific party,0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,Bremen,Direct migration background,CDU/CSU,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Bremen,Direct migration background,SPD,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Bremen,Direct migration background,FDP,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bremen,Direct migration background,Bündnis90/Grüne,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Bremen,Indirect migration background,SPD,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,Indirect migration background,Not leaning towards specific party,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.448721399730821,35837,0.4435719098865006,0.4538708895751414
2010,North Rhine-Westphalia,No migration background,CDU/CSU,0.2199192462987887,35837,0.21563088222758692,0.22420761036999048
2010,North Rhine-Westphalia,No migration background,SPD,0.18304172274562583,35837,0.1790379885810294,0.18704545691022226
2010,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.08102288021534321,35837,0.07819769817944013,0.08384806225124629
2010,North Rhine-Westphalia,No migration background,FDP,0.03714670255720054,35837,0.035188622504577806,0.03910478260982327
2010,North Rhine-Westphalia,No migration background,PDS/Linke,0.016958277254374158,35837,0.015621475246883067,0.01829507926186525
2010,North Rhine-Westphalia,No migration background,Far right parties,0.005383580080753701,35837,0.004625956211025245,0.006141203950482158
2010,North Rhine-Westphalia,No migration background,Party combinations,0.004306864064602961,35837,0.003628857986959011,0.00498487014224691
2010,North Rhine-Westphalia,No migration background,Others,0.0034993270524899056,35837,0.002887932854170583,0.004110721250809229
2010,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.6905574516496018,35837,0.6857713692597365,0.6953435340394671
2010,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12627986348122866,35837,0.12284077402753078,0.12971895293492655
2010,North Rhine-Westphalia,Direct migration background,SPD,0.12059158134243458,35837,0.1172199191775353,0.12396324350733387
2010,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.026166097838452786,35837,0.024513366837978827,0.027818828838926744
2010,North Rhine-Westphalia,Direct migration background,FDP,0.01820250284414107,35837,0.016818405095839685,0.019586600592442452
2010,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.012514220705346985,35837,0.01136326773491962,0.01366517367577435
2010,North Rhine-Westphalia,Direct migration background,Party combinations,0.004550625711035267,35837,0.0038537819836461174,0.005247469438424417
