year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,CDU/CSU,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,SPD,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Berlin,indirekter Migrationshintergrund,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Sachsen,direkter Migrationshintergrund,SPD,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Berlin,indirekter Migrationshintergrund,CDU/CSU,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Bayern,direkter Migrationshintergrund,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Berlin,direkter Migrationshintergrund,Partei-Kombinationen,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Baden-Württemberg,indirekter Migrationshintergrund,Rechtsextrem,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Bayern,direkter Migrationshintergrund,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Schleswig-Holstein,direkter Migrationshintergrund,PDS/Linke,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Bayern,indirekter Migrationshintergrund,Sonstige,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Berlin,direkter Migrationshintergrund,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2005,Bayern,indirekter Migrationshintergrund,FDP,4.940467368213033e-05,25520,-3.6831410051923006e-05,0.00013564075741618367
2006,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.07116294017721868,27321,0.06811431182101826,0.07421156853341909
2006,Bayern,kein Migrationshintergrund,keine Parteineigung,0.05720582158762224,27321,0.05445199660549723,0.05995964656974725
2006,Sachsen,kein Migrationshintergrund,keine Parteineigung,0.045131077544649005,27321,0.04266947741258577,0.04759267767671224
2006,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.04283549882925485,27321,0.04043443900073182,0.045236558657777884
2006,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.04076947798540012,27321,0.038424510389792436,0.043114445581007806
2006,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.03764749093246408,27321,0.03539043206711553,0.039904549797812626
2006,Bayern,kein Migrationshintergrund,CDU/CSU,0.034938708048298975,27321,0.032761305910803694,0.037116110185794256
2006,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.033377714521830956,27321,0.031247788716016345,0.03550764032764557
2006,Thüringen,kein Migrationshintergrund,keine Parteineigung,0.026261420504109085,27321,0.024365203349835916,0.028157637658382254
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.026215508929801203,27321,0.02432090536958027,0.028110112490022137
2006,Brandenburg,kein Migrationshintergrund,keine Parteineigung,0.02557274688949084,27321,0.023700896316285424,0.027444597462696254
2006,Sachsen-Anhalt,kein Migrationshintergrund,keine Parteineigung,0.024929984849180478,27321,0.023081198679147034,0.026778771019213922
2006,Hessen,kein Migrationshintergrund,keine Parteineigung,0.022726229282402092,27321,0.020959054160069032,0.02449340440473515
2006,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.02098158945870254,27321,0.019282084650375564,0.022681094267029515
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.02098158945870254,27321,0.019282084650375564,0.022681094267029515
2006,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.019650153803773933,27321,0.01800433774628867,0.021295969861259197
2006,Niedersachsen,kein Migrationshintergrund,SPD,0.018915568614847802,27321,0.01730020361701506,0.020530933612680543
2006,Bayern,kein Migrationshintergrund,SPD,0.017446398236995547,27321,0.015893872556925433,0.01899892391706566
2006,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.01583949313621964,27321,0.014358983009187606,0.01732000326325167
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,keine Parteineigung,0.015793581561911758,27321,0.014315184176040933,0.017271978947782582
2006,Baden-Württemberg,kein Migrationshintergrund,SPD,0.01570175841329599,27321,0.014227596196701399,0.017175920629890585
2006,Hessen,kein Migrationshintergrund,SPD,0.01294706395482301,27321,0.011606573750531687,0.014287554159114334
2006,Berlin,kein Migrationshintergrund,keine Parteineigung,0.01294706395482301,27321,0.011606573750531687,0.014287554159114334
2006,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.011799274597125936,27321,0.010518838190188413,0.013079711004063459
2006,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.011340158854047105,27321,0.01008458925488461,0.0125957284532096
2006,Hessen,kein Migrationshintergrund,CDU/CSU,0.01051375051650521,27321,0.009304290568403564,0.011723210464606858
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.009779165327579083,27321,0.008612289348117507,0.010946041307040659
2006,Sachsen,kein Migrationshintergrund,CDU/CSU,0.009779165327579083,27321,0.008612289348117507,0.010946041307040659
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.00821817180111106,27321,0.007147630425643467,0.009288713176578652
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.007942702355263762,27321,0.006890109790762907,0.008995294919764618
2006,Berlin,kein Migrationshintergrund,SPD,0.007575409760800698,27321,0.006547252377365562,0.008603567144235833
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.0072999403149534,27321,0.006290509741678402,0.008309370888228397
2006,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.006932647720490336,27321,0.005948757386293378,0.007916538054687294
2006,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.006657178274643037,27321,0.005692899853349702,0.007621456695936372
2006,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.006565355126027271,27321,0.00560770573319772,0.007523004518856823
2006,Thüringen,kein Migrationshintergrund,CDU/CSU,0.006519443551719389,27321,0.005565126406671867,0.00747376069676691
2006,Sachsen,kein Migrationshintergrund,SPD,0.006381708828795739,27321,0.005437460864585134,0.007325956793006344
2006,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.006152150957256324,27321,0.005224934314077104,0.007079367600435544
2006,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.006060327808640558,27321,0.005140014194619638,0.006980641422661478
2006,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.006060327808640558,27321,0.005140014194619638,0.006980641422661478
2006,Brandenburg,kein Migrationshintergrund,SPD,0.005738946788485377,27321,0.0048432230406640474,0.006634670536306706
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.005555300491253845,27321,0.004673943463179278,0.006436657519328412
2006,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.005509388916945962,27321,0.004631661155262341,0.006387116678629584
2006,Sachsen,kein Migrationshintergrund,PDS/Linke,0.005371654194022313,27321,0.004504907457621794,0.006238400930422832
2006,Sachsen-Anhalt,kein Migrationshintergrund,CDU/CSU,0.005188007896790781,27321,0.004336127556141553,0.006039888237440009
2006,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.004958450025251366,27321,0.004125533739241423,0.0057913663112613084
2006,Sachsen-Anhalt,kein Migrationshintergrund,SPD,0.0046370690050961845,27321,0.003831467467392363,0.005442670542800006
2006,Brandenburg,kein Migrationshintergrund,PDS/Linke,0.004453422707864653,27321,0.0036638620010971817,0.0052429834146321234
2006,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.004269776410633121,27321,0.003496595385652096,0.005042957435614145
2006,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.004177953262017355,27321,0.0034130959324452457,0.004942810591589464
2006,Thüringen,kein Migrationshintergrund,SPD,0.004177953262017355,27321,0.0034130959324452457,0.004942810591589464
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,CDU/CSU,0.004132041687709471,27321,0.0033713809459577125,0.00489270242946123
2006,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.004086130113401589,27321,0.0033296896327889756,0.0048425705940142024
2006,Hamburg,kein Migrationshintergrund,SPD,0.003994306964785823,27321,0.0032463796316053203,0.004742234297966325
2006,Brandenburg,kein Migrationshintergrund,CDU/CSU,0.0039024838161700564,27321,0.0031631692554941904,0.0046417983768459225
2006,Berlin,kein Migrationshintergrund,CDU/CSU,0.0039024838161700564,27321,0.0031631692554941904,0.0046417983768459225
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,SPD,0.003627014370322758,27321,0.002914172196519426,0.00433985654412609
2006,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.0033974564987833433,27321,0.0027074618482897097,0.004087451149276977
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,CDU/CSU,0.0033974564987833433,27321,0.0027074618482897097,0.004087451149276977
2006,Sachsen-Anhalt,kein Migrationshintergrund,PDS/Linke,0.0032597217758596943,27321,0.002583811503572377,0.003935632048147011
2006,Berlin,kein Migrationshintergrund,PDS/Linke,0.002938340755704513,27321,0.0022965109764831824,0.0035801705349258438
2006,Niedersachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.00289242918139663,27321,0.002255618777892522,0.003529239584900738
2006,Baden-Württemberg,kein Migrationshintergrund,FDP,0.002846517607088747,27321,0.0022147669270323055,0.0034782682871451888
2006,Berlin,kein Migrationshintergrund,Bündnis90/Grüne,0.002754694458472981,27321,0.0021331882180312266,0.0033762006989147358
2006,Thüringen,kein Migrationshintergrund,PDS/Linke,0.002754694458472981,27321,0.0021331882180312266,0.0033762006989147358
2006,Bayern,kein Migrationshintergrund,FDP,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,Hamburg,kein Migrationshintergrund,CDU/CSU,0.002571048161241449,27321,0.00197056080590417,0.0031715355165787278
2006,Baden-Württemberg,direkter Migrationshintergrund,CDU/CSU,0.002525136586933566,27321,0.0019300211811211225,0.003120251992746009
2006,Hessen,indirekter Migrationshintergrund,keine Parteineigung,0.002387401864009917,27321,0.0018087045022299893,0.0029660992257898445
2006,Hessen,kein Migrationshintergrund,FDP,0.002249667141086268,27321,0.001687872167940973,0.0028114621142315633
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,PDS/Linke,0.002203755566778385,27321,0.0016477099528748934,0.0027598011806818767
2006,Niedersachsen,kein Migrationshintergrund,FDP,0.002203755566778385,27321,0.0016477099528748934,0.0027598011806818767
2006,Bayern,direkter Migrationshintergrund,SPD,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,Berlin,direkter Migrationshintergrund,keine Parteineigung,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,Bayern,direkter Migrationshintergrund,CDU/CSU,0.0019282861209310867,27321,0.0014080812826172211,0.0024484909592449523
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,SPD,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,Bremen,kein Migrationshintergrund,keine Parteineigung,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,Bremen,kein Migrationshintergrund,SPD,0.0018823745466232038,27321,0.0013683881097692903,0.002396360983477117
2006,Schleswig-Holstein,direkter Migrationshintergrund,keine Parteineigung,0.0017446398236995546,27321,0.0012497808023476634,0.002239498845051446
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,keine Parteineigung,0.0017446398236995546,27321,0.0012497808023476634,0.002239498845051446
2006,Hessen,direkter Migrationshintergrund,CDU/CSU,0.0016987282493916716,27321,0.001210412712696625,0.0021870437860867183
2006,Niedersachsen,direkter Migrationshintergrund,CDU/CSU,0.0016987282493916716,27321,0.001210412712696625,0.0021870437860867183
2006,Sachsen,kein Migrationshintergrund,FDP,0.0016528166750837887,27321,0.0011711341209393188,0.0021344992292282585
2006,Nordrhein-Westfalen,kein Migrationshintergrund,PDS/Linke,0.0016528166750837887,27321,0.0011711341209393188,0.0021344992292282585
2006,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.0016069051007759057,27321,0.0011319487766981472,0.0020818614248536644
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bündnis90/Grüne,0.0015609935264680225,27321,0.0010928606993551168,0.0020291263535809284
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,CDU/CSU,0.0015609935264680225,27321,0.0010928606993551168,0.0020291263535809284
2006,Niedersachsen,direkter Migrationshintergrund,SPD,0.0015609935264680225,27321,0.0010928606993551168,0.0020291263535809284
2006,Niedersachsen,indirekter Migrationshintergrund,keine Parteineigung,0.0014232588035443736,27321,0.0009762249241926996,0.0018702926828960474
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,SPD,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,Schleswig-Holstein,kein Migrationshintergrund,Bündnis90/Grüne,0.0013773472292364906,27321,0.0009375725684984423,0.0018171218899745388
2006,Sachsen,kein Migrationshintergrund,Bündnis90/Grüne,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,Hessen,direkter Migrationshintergrund,SPD,0.0012396125063128414,27321,0.0008223768601916948,0.001656848152433988
2006,Hamburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0011018777833891925,27321,0.0007084771204696554,0.0014952784463087296
2006,Thüringen,kein Migrationshintergrund,Bündnis90/Grüne,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,Berlin,indirekter Migrationshintergrund,keine Parteineigung,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,Bayern,kein Migrationshintergrund,Sonstige,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,Bayern,indirekter Migrationshintergrund,CDU/CSU,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,CDU/CSU,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,Bremen,kein Migrationshintergrund,CDU/CSU,0.0009641430604655434,27321,0.0005961250666099889,0.0013321610543210979
2006,Brandenburg,kein Migrationshintergrund,Bündnis90/Grüne,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,SPD,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,Sachsen,direkter Migrationshintergrund,keine Parteineigung,0.0008723199118497773,27321,0.0005222488884795202,0.0012223909352200345
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Partei-Kombinationen,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,Sachsen-Anhalt,kein Migrationshintergrund,Bündnis90/Grüne,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,Bayern,kein Migrationshintergrund,PDS/Linke,0.0007804967632340112,27321,0.00044934751001829795,0.0011116460164497246
2006,Sachsen-Anhalt,direkter Migrationshintergrund,keine Parteineigung,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,Hessen,kein Migrationshintergrund,PDS/Linke,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Sachsen,kein Migrationshintergrund,Rechtsextrem,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Hessen,indirekter Migrationshintergrund,SPD,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Bayern,indirekter Migrationshintergrund,SPD,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Bayern,kein Migrationshintergrund,Rechtsextrem,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Hamburg,direkter Migrationshintergrund,keine Parteineigung,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Sachsen-Anhalt,kein Migrationshintergrund,FDP,0.0006886736146182453,27321,0.00037759876300380905,0.0009997484662326815
2006,Baden-Württemberg,kein Migrationshintergrund,Rechtsextrem,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,Thüringen,kein Migrationshintergrund,Rechtsextrem,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,PDS/Linke,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,Thüringen,kein Migrationshintergrund,FDP,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Niedersachsen,kein Migrationshintergrund,PDS/Linke,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Brandenburg,kein Migrationshintergrund,FDP,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Baden-Württemberg,direkter Migrationshintergrund,Bündnis90/Grüne,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Baden-Württemberg,kein Migrationshintergrund,PDS/Linke,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Rechtsextrem,0.0005968504660024792,27321,0.00030724223475143915,0.0008864586972535194
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,Brandenburg,direkter Migrationshintergrund,keine Parteineigung,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Baden-Württemberg,indirekter Migrationshintergrund,CDU/CSU,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Rechtsextrem,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Bayern,kein Migrationshintergrund,Partei-Kombinationen,0.0005050273173867132,27321,0.00023861425312453848,0.0007714403816488878
2006,Baden-Württemberg,kein Migrationshintergrund,Partei-Kombinationen,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Niedersachsen,kein Migrationshintergrund,Rechtsextrem,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Bayern,direkter Migrationshintergrund,Bündnis90/Grüne,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,keine Parteineigung,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Niedersachsen,indirekter Migrationshintergrund,SPD,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Thüringen,direkter Migrationshintergrund,keine Parteineigung,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Sachsen-Anhalt,kein Migrationshintergrund,Rechtsextrem,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Berlin,direkter Migrationshintergrund,SPD,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Baden-Württemberg,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,FDP,0.00041320416877094717,27321,0.00017221341602188266,0.0006541949215200116
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,PDS/Linke,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Hessen,kein Migrationshintergrund,Rechtsextrem,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Bündnis90/Grüne,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Bremen,direkter Migrationshintergrund,keine Parteineigung,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Bayern,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,Brandenburg,indirekter Migrationshintergrund,keine Parteineigung,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Schleswig-Holstein,kein Migrationshintergrund,PDS/Linke,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Berlin,kein Migrationshintergrund,Sonstige,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Schleswig-Holstein,indirekter Migrationshintergrund,keine Parteineigung,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Thüringen,indirekter Migrationshintergrund,keine Parteineigung,0.0003213810201551811,27321,0.0001088373919012312,0.000533924648409131
2006,Hamburg,direkter Migrationshintergrund,SPD,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Sachsen,direkter Migrationshintergrund,CDU/CSU,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,keine Parteineigung,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Hamburg,kein Migrationshintergrund,PDS/Linke,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Hessen,kein Migrationshintergrund,Partei-Kombinationen,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,Bremen,kein Migrationshintergrund,FDP,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Brandenburg,kein Migrationshintergrund,Rechtsextrem,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Berlin,kein Migrationshintergrund,Rechtsextrem,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Bremen,kein Migrationshintergrund,PDS/Linke,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Rechtsextrem,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Berlin,indirekter Migrationshintergrund,SPD,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Berlin,kein Migrationshintergrund,FDP,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,Sachsen,indirekter Migrationshintergrund,keine Parteineigung,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Sachsen,kein Migrationshintergrund,Sonstige,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Brandenburg,kein Migrationshintergrund,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Sachsen-Anhalt,direkter Migrationshintergrund,SPD,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Sachsen-Anhalt,direkter Migrationshintergrund,CDU/CSU,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Thüringen,direkter Migrationshintergrund,CDU/CSU,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Berlin,kein Migrationshintergrund,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Sachsen,direkter Migrationshintergrund,PDS/Linke,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Sachsen-Anhalt,kein Migrationshintergrund,Partei-Kombinationen,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Baden-Württemberg,direkter Migrationshintergrund,PDS/Linke,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Hamburg,direkter Migrationshintergrund,CDU/CSU,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,FDP,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Hamburg,kein Migrationshintergrund,FDP,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Schleswig-Holstein,kein Migrationshintergrund,Rechtsextrem,0.00018364629723153207,27321,2.2967348393625403e-05,0.00034432524606943873
2006,Hamburg,direkter Migrationshintergrund,Bündnis90/Grüne,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bündnis90/Grüne,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Hessen,kein Migrationshintergrund,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Niedersachsen,kein Migrationshintergrund,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Hessen,direkter Migrationshintergrund,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Niedersachsen,kein Migrationshintergrund,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Thüringen,kein Migrationshintergrund,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Sachsen,kein Migrationshintergrund,Partei-Kombinationen,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,PDS/Linke,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Brandenburg,direkter Migrationshintergrund,PDS/Linke,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Berlin,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Brandenburg,direkter Migrationshintergrund,CDU/CSU,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
