year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Indirect migration background,SPD,0.20924,32,18065,0.20830,0.21019
2008,Hesse,No migration background,Not leaning towards specific party,0.47670,477,18065,0.47619,0.47721
2008,Hesse,No migration background,SPD,0.23932,234,18065,0.23889,0.23976
2008,Hesse,No migration background,CDU/CSU,0.17716,192,18065,0.17677,0.17755
2008,Hesse,No migration background,FDP,0.02786,44,18065,0.02769,0.02803
2008,Hesse,No migration background,Bündnis90/Grüne,0.07895,79,18065,0.07868,0.07923
2008,Hesse,Direct migration background,Not leaning towards specific party,1.00000,131,18065,1.00000,1.00000
2008,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,52,18065,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.62697,509,18065,0.62642,0.62752
2008,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14483,127,18065,0.14442,0.14523
2008,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19140,177,18065,0.19095,0.19185
2008,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03680,35,18065,0.03659,0.03702
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,102,18065,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,40,18065,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.56985,938,18065,0.56946,0.57025
2008,Baden-Wuerttemberg,No migration background,SPD,0.13937,233,18065,0.13909,0.13964
2008,Baden-Wuerttemberg,No migration background,CDU/CSU,0.19766,358,18065,0.19735,0.19798
2008,Baden-Wuerttemberg,No migration background,FDP,0.03416,63,18065,0.03402,0.03431
2008,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05896,107,18065,0.05877,0.05914
2008,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.75868,314,18065,0.75805,0.75931
2008,Baden-Wuerttemberg,Direct migration background,SPD,0.12178,53,18065,0.12130,0.12226
2008,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11954,51,18065,0.11906,0.12002
2008,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,137,18065,1.00000,1.00000
2008,Bavaria,No migration background,Not leaning towards specific party,0.56250,1212,18065,0.56216,0.56285
2008,Bavaria,No migration background,SPD,0.11906,292,18065,0.11883,0.11928
2008,Bavaria,No migration background,CDU/CSU,0.26905,585,18065,0.26875,0.26936
2008,Bavaria,No migration background,FDP,0.01518,41,18065,0.01510,0.01527
2008,Bavaria,No migration background,Bündnis90/Grüne,0.03420,106,18065,0.03408,0.03433
2008,Bavaria,Direct migration background,Not leaning towards specific party,0.79834,210,18065,0.79767,0.79901
2008,Bavaria,Direct migration background,SPD,0.11023,32,18065,0.10971,0.11075
2008,Bavaria,Direct migration background,CDU/CSU,0.09143,32,18065,0.09095,0.09191
2008,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,93,18065,1.00000,1.00000
2008,Berlin,No migration background,Not leaning towards specific party,0.50442,294,18065,0.50378,0.50505
2008,Berlin,No migration background,SPD,0.19730,123,18065,0.19679,0.19781
2008,Berlin,No migration background,CDU/CSU,0.11778,75,18065,0.11737,0.11819
2008,Berlin,No migration background,Bündnis90/Grüne,0.08943,50,18065,0.08907,0.08979
2008,Berlin,No migration background,PDS/Linke,0.09108,57,18065,0.09071,0.09144
2008,Berlin,Direct migration background,Not leaning towards specific party,1.00000,33,18065,1.00000,1.00000
2008,Brandenburg,No migration background,Not leaning towards specific party,0.71784,522,18065,0.71721,0.71847
2008,Brandenburg,No migration background,SPD,0.09307,90,18065,0.09267,0.09348
2008,Brandenburg,No migration background,CDU/CSU,0.07224,59,18065,0.07188,0.07260
2008,Brandenburg,No migration background,PDS/Linke,0.11684,84,18065,0.11640,0.11729
2008,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.71528,320,18065,0.71453,0.71602
2008,Mecklenburg-Western Pomerania,No migration background,SPD,0.07761,40,18065,0.07717,0.07806
2008,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13092,65,18065,0.13036,0.13148
2008,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07619,36,18065,0.07575,0.07663
2008,Saxony,No migration background,Not leaning towards specific party,0.66963,964,18065,0.66915,0.67012
2008,Saxony,No migration background,SPD,0.07564,95,18065,0.07536,0.07591
2008,Saxony,No migration background,CDU/CSU,0.11773,151,18065,0.11739,0.11806
2008,Saxony,No migration background,FDP,0.02859,33,18065,0.02842,0.02876
2008,Saxony,No migration background,Bündnis90/Grüne,0.02858,33,18065,0.02841,0.02875
2008,Saxony,No migration background,PDS/Linke,0.07984,105,18065,0.07956,0.08012
2008,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.67265,534,18065,0.67198,0.67331
2008,Saxony-Anhalt,No migration background,SPD,0.08796,70,18065,0.08756,0.08836
2008,Saxony-Anhalt,No migration background,CDU/CSU,0.10076,82,18065,0.10033,0.10118
2008,Saxony-Anhalt,No migration background,PDS/Linke,0.13864,75,18065,0.13815,0.13913
2008,Thuringa,No migration background,Not leaning towards specific party,0.76055,607,18065,0.75992,0.76118
2008,Thuringa,No migration background,SPD,0.06676,52,18065,0.06639,0.06713
2008,Thuringa,No migration background,CDU/CSU,0.10993,101,18065,0.10947,0.11039
2008,Thuringa,No migration background,PDS/Linke,0.06275,52,18065,0.06239,0.06311
2009,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.62030,234,16743,0.61961,0.62099
2009,Schleswig-Holstein,No migration background,SPD,0.19048,85,16743,0.18992,0.19104
2009,Schleswig-Holstein,No migration background,CDU/CSU,0.18922,93,16743,0.18867,0.18978
2009,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,33,16743,1.00000,1.00000
2009,Hamburg,No migration background,Not leaning towards specific party,0.53704,87,16743,0.53606,0.53802
2009,Hamburg,No migration background,SPD,0.25541,57,16743,0.25456,0.25627
2009,Hamburg,No migration background,CDU/CSU,0.20755,48,16743,0.20675,0.20834
2009,Lower Saxony,No migration background,Not leaning towards specific party,0.48560,662,16743,0.48519,0.48602
2009,Lower Saxony,No migration background,SPD,0.18756,281,16743,0.18723,0.18788
2009,Lower Saxony,No migration background,CDU/CSU,0.24872,353,16743,0.24835,0.24908
2009,Lower Saxony,No migration background,FDP,0.04109,54,16743,0.04092,0.04125
2009,Lower Saxony,No migration background,Bündnis90/Grüne,0.03704,67,16743,0.03688,0.03720
2009,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,82,16743,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,31,16743,1.00000,1.00000
2009,Bremen,No migration background,Not leaning towards specific party,1.00000,50,16743,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.53091,1447,16743,0.53062,0.53120
2009,North Rhine-Westphalia,No migration background,SPD,0.17587,530,16743,0.17565,0.17609
2009,North Rhine-Westphalia,No migration background,CDU/CSU,0.20534,661,16743,0.20511,0.20558
2009,North Rhine-Westphalia,No migration background,FDP,0.03218,120,16743,0.03208,0.03229
2009,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04178,136,16743,0.04166,0.04189
2009,North Rhine-Westphalia,No migration background,PDS/Linke,0.01391,34,16743,0.01384,0.01398
2009,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.79806,323,16743,0.79751,0.79861
2009,North Rhine-Westphalia,Direct migration background,SPD,0.07067,35,16743,0.07032,0.07102
2009,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13127,62,16743,0.13081,0.13173
2009,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,144,16743,1.00000,1.00000
2009,Hesse,No migration background,Not leaning towards specific party,0.51937,472,16743,0.51886,0.51987
2009,Hesse,No migration background,SPD,0.19726,193,16743,0.19686,0.19766
2009,Hesse,No migration background,CDU/CSU,0.15049,158,16743,0.15013,0.15085
2009,Hesse,No migration background,FDP,0.04111,60,16743,0.04091,0.04132
2009,Hesse,No migration background,Bündnis90/Grüne,0.09177,87,16743,0.09147,0.09206
2009,Hesse,Direct migration background,Not leaning towards specific party,1.00000,105,16743,1.00000,1.00000
2009,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,42,16743,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.64960,472,16743,0.64904,0.65015
2009,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.12155,108,16743,0.12117,0.12193
2009,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18979,151,16743,0.18934,0.19025
2009,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03906,31,16743,0.03884,0.03929
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,100,16743,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,48,16743,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.59919,903,16743,0.59880,0.59957
2009,Baden-Wuerttemberg,No migration background,SPD,0.11256,174,16743,0.11231,0.11280
2009,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17224,290,16743,0.17194,0.17254
2009,Baden-Wuerttemberg,No migration background,FDP,0.04809,86,16743,0.04792,0.04826
2009,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06793,109,16743,0.06774,0.06813
2009,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.77242,249,16743,0.77177,0.77306
2009,Baden-Wuerttemberg,Direct migration background,SPD,0.13061,41,16743,0.13009,0.13113
2009,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09697,40,16743,0.09651,0.09743
2009,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,121,16743,1.00000,1.00000
2009,Bavaria,No migration background,Not leaning towards specific party,0.58923,1182,16743,0.58889,0.58957
2009,Bavaria,No migration background,SPD,0.10243,252,16743,0.10222,0.10264
2009,Bavaria,No migration background,CDU/CSU,0.23813,513,16743,0.23784,0.23843
2009,Bavaria,No migration background,FDP,0.03423,83,16743,0.03410,0.03435
2009,Bavaria,No migration background,Bündnis90/Grüne,0.03597,118,16743,0.03584,0.03610
2009,Bavaria,Direct migration background,Not leaning towards specific party,1.00000,188,16743,1.00000,1.00000
2009,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,92,16743,1.00000,1.00000
2009,Berlin,No migration background,Not leaning towards specific party,0.50228,282,16743,0.50166,0.50291
2009,Berlin,No migration background,SPD,0.20014,120,16743,0.19964,0.20064
2009,Berlin,No migration background,CDU/CSU,0.10041,71,16743,0.10004,0.10079
2009,Berlin,No migration background,Bündnis90/Grüne,0.10907,60,16743,0.10868,0.10946
2009,Berlin,No migration background,PDS/Linke,0.08809,53,16743,0.08774,0.08844
2009,Berlin,Direct migration background,Not leaning towards specific party,1.00000,34,16743,1.00000,1.00000
2009,Brandenburg,No migration background,Not leaning towards specific party,0.73101,497,16743,0.73038,0.73164
2009,Brandenburg,No migration background,SPD,0.08647,80,16743,0.08607,0.08687
2009,Brandenburg,No migration background,CDU/CSU,0.07426,60,16743,0.07389,0.07464
2009,Brandenburg,No migration background,PDS/Linke,0.10826,77,16743,0.10781,0.10870
2009,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.73021,315,16743,0.72948,0.73094
2009,Mecklenburg-Western Pomerania,No migration background,SPD,0.06626,31,16743,0.06585,0.06667
2009,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12995,60,16743,0.12940,0.13050
2009,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07357,35,16743,0.07315,0.07400
2009,Saxony,No migration background,Not leaning towards specific party,0.67699,914,16743,0.67652,0.67747
2009,Saxony,No migration background,SPD,0.05242,75,16743,0.05220,0.05265
2009,Saxony,No migration background,CDU/CSU,0.10325,138,16743,0.10294,0.10356
2009,Saxony,No migration background,FDP,0.05002,43,16743,0.04979,0.05024
2009,Saxony,No migration background,Bündnis90/Grüne,0.02887,37,16743,0.02870,0.02904
2009,Saxony,No migration background,PDS/Linke,0.08844,101,16743,0.08815,0.08873
2009,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.70452,513,16743,0.70387,0.70517
2009,Saxony-Anhalt,No migration background,SPD,0.07803,57,16743,0.07765,0.07841
2009,Saxony-Anhalt,No migration background,CDU/CSU,0.10973,84,16743,0.10928,0.11018
2009,Saxony-Anhalt,No migration background,PDS/Linke,0.10772,61,16743,0.10728,0.10816
2009,Thuringa,No migration background,Not leaning towards specific party,0.76318,575,16743,0.76255,0.76381
2009,Thuringa,No migration background,SPD,0.06835,53,16743,0.06798,0.06873
2009,Thuringa,No migration background,CDU/CSU,0.09040,82,16743,0.08997,0.09083
2009,Thuringa,No migration background,PDS/Linke,0.07806,58,16743,0.07766,0.07846
2010,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.49951,287,22115,0.49878,0.50023
2010,Schleswig-Holstein,No migration background,SPD,0.24375,118,22115,0.24313,0.24437
2010,Schleswig-Holstein,No migration background,CDU/CSU,0.21043,128,22115,0.20984,0.21102
2010,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.04631,41,22115,0.04600,0.04661
2010,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,52,22115,1.00000,1.00000
2010,Hamburg,No migration background,Not leaning towards specific party,0.41125,115,22115,0.41033,0.41216
2010,Hamburg,No migration background,SPD,0.20553,60,22115,0.20478,0.20628
2010,Hamburg,No migration background,CDU/CSU,0.23836,58,22115,0.23757,0.23915
2010,Hamburg,No migration background,Bündnis90/Grüne,0.14486,49,22115,0.14421,0.14551
2010,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,37,22115,1.00000,1.00000
2010,Lower Saxony,No migration background,Not leaning towards specific party,0.44125,828,22115,0.44083,0.44166
2010,Lower Saxony,No migration background,SPD,0.21280,377,22115,0.21245,0.21314
2010,Lower Saxony,No migration background,CDU/CSU,0.24614,427,22115,0.24578,0.24650
2010,Lower Saxony,No migration background,FDP,0.03957,58,22115,0.03941,0.03974
2010,Lower Saxony,No migration background,Bündnis90/Grüne,0.04745,114,22115,0.04727,0.04763
2010,Lower Saxony,No migration background,PDS/Linke,0.01279,34,22115,0.01270,0.01289
2010,Lower Saxony,Direct migration background,Not leaning towards specific party,0.77604,136,22115,0.77491,0.77718
2010,Lower Saxony,Direct migration background,CDU/CSU,0.22396,43,22115,0.22282,0.22509
2010,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,37,22115,1.00000,1.00000
2010,Bremen,No migration background,Not leaning towards specific party,1.00000,68,22115,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.45099,1667,22115,0.45070,0.45128
2010,North Rhine-Westphalia,No migration background,SPD,0.21009,680,22115,0.20985,0.21033
2010,North Rhine-Westphalia,No migration background,CDU/CSU,0.21789,817,22115,0.21765,0.21813
2010,North Rhine-Westphalia,No migration background,FDP,0.02932,138,22115,0.02922,0.02942
2010,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06895,301,22115,0.06881,0.06910
2010,North Rhine-Westphalia,No migration background,PDS/Linke,0.02275,63,22115,0.02267,0.02284
2010,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.71079,607,22115,0.71022,0.71137
2010,North Rhine-Westphalia,Direct migration background,SPD,0.13590,106,22115,0.13546,0.13633
2010,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.15331,111,22115,0.15285,0.15377
2010,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.74543,215,22115,0.74434,0.74652
2010,North Rhine-Westphalia,Indirect migration background,SPD,0.25457,54,22115,0.25348,0.25566
2010,Hesse,No migration background,Not leaning towards specific party,0.46924,545,22115,0.46873,0.46975
2010,Hesse,No migration background,SPD,0.21459,229,22115,0.21417,0.21501
2010,Hesse,No migration background,CDU/CSU,0.17565,230,22115,0.17525,0.17604
2010,Hesse,No migration background,FDP,0.03782,60,22115,0.03762,0.03802
2010,Hesse,No migration background,Bündnis90/Grüne,0.10271,131,22115,0.10239,0.10302
2010,Hesse,Direct migration background,Not leaning towards specific party,0.71814,195,22115,0.71723,0.71906
2010,Hesse,Direct migration background,SPD,0.17178,50,22115,0.17101,0.17254
2010,Hesse,Direct migration background,CDU/CSU,0.11008,41,22115,0.10944,0.11071
2010,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,60,22115,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.54294,543,22115,0.54237,0.54351
2010,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.15482,155,22115,0.15440,0.15524
2010,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.21881,197,22115,0.21833,0.21928
2010,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.03780,41,22115,0.03758,0.03802
2010,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.04563,67,22115,0.04539,0.04587
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.84364,135,22115,0.84273,0.84456
2010,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.15636,35,22115,0.15544,0.15727
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,54,22115,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.52606,1075,22115,0.52567,0.52646
2010,Baden-Wuerttemberg,No migration background,SPD,0.12225,242,22115,0.12199,0.12250
2010,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21002,427,22115,0.20970,0.21034
2010,Baden-Wuerttemberg,No migration background,FDP,0.04005,99,22115,0.03990,0.04021
2010,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.10161,252,22115,0.10138,0.10185
2010,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.66853,340,22115,0.66783,0.66924
2010,Baden-Wuerttemberg,Direct migration background,SPD,0.18369,53,22115,0.18311,0.18427
2010,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.14778,70,22115,0.14724,0.14831
2010,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,153,22115,1.00000,1.00000
2010,Bavaria,No migration background,Not leaning towards specific party,0.53002,1513,22115,0.52968,0.53037
2010,Bavaria,No migration background,SPD,0.11954,339,22115,0.11932,0.11977
2010,Bavaria,No migration background,CDU/CSU,0.24765,671,22115,0.24735,0.24795
2010,Bavaria,No migration background,FDP,0.03355,87,22115,0.03343,0.03368
2010,Bavaria,No migration background,Bündnis90/Grüne,0.05822,211,22115,0.05805,0.05838
2010,Bavaria,No migration background,Others,0.01102,37,22115,0.01095,0.01109
2010,Bavaria,Direct migration background,Not leaning towards specific party,0.81238,313,22115,0.81175,0.81301
2010,Bavaria,Direct migration background,SPD,0.09523,45,22115,0.09475,0.09570
2010,Bavaria,Direct migration background,CDU/CSU,0.09240,49,22115,0.09193,0.09286
2010,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,114,22115,1.00000,1.00000
2010,Berlin,No migration background,Not leaning towards specific party,0.44858,316,22115,0.44794,0.44922
2010,Berlin,No migration background,SPD,0.19657,126,22115,0.19606,0.19708
2010,Berlin,No migration background,CDU/CSU,0.10851,82,22115,0.10811,0.10891
2010,Berlin,No migration background,Bündnis90/Grüne,0.11306,108,22115,0.11265,0.11346
2010,Berlin,No migration background,PDS/Linke,0.13329,86,22115,0.13285,0.13372
2010,Berlin,Direct migration background,Not leaning towards specific party,1.00000,75,22115,1.00000,1.00000
2010,Brandenburg,No migration background,Not leaning towards specific party,0.63808,514,22115,0.63739,0.63877
2010,Brandenburg,No migration background,SPD,0.11420,117,22115,0.11374,0.11465
2010,Brandenburg,No migration background,CDU/CSU,0.07988,82,22115,0.07949,0.08027
2010,Brandenburg,No migration background,Bündnis90/Grüne,0.02310,31,22115,0.02289,0.02332
2010,Brandenburg,No migration background,PDS/Linke,0.14474,119,22115,0.14424,0.14524
2010,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.68457,371,22115,0.68378,0.68536
2010,Mecklenburg-Western Pomerania,No migration background,SPD,0.06421,36,22115,0.06379,0.06462
2010,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.14935,79,22115,0.14874,0.14995
2010,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.10188,49,22115,0.10136,0.10239
2010,Saxony,No migration background,Not leaning towards specific party,0.61517,983,22115,0.61467,0.61568
2010,Saxony,No migration background,SPD,0.07161,111,22115,0.07134,0.07188
2010,Saxony,No migration background,CDU/CSU,0.14924,232,22115,0.14888,0.14961
2010,Saxony,No migration background,FDP,0.01720,38,22115,0.01706,0.01733
2010,Saxony,No migration background,Bündnis90/Grüne,0.03670,62,22115,0.03651,0.03690
2010,Saxony,No migration background,PDS/Linke,0.11008,137,22115,0.10975,0.11040
2010,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.61103,546,22115,0.61032,0.61173
2010,Saxony-Anhalt,No migration background,SPD,0.09859,78,22115,0.09816,0.09902
2010,Saxony-Anhalt,No migration background,CDU/CSU,0.12649,100,22115,0.12601,0.12697
2010,Saxony-Anhalt,No migration background,PDS/Linke,0.16389,93,22115,0.16336,0.16443
2010,Thuringa,No migration background,Not leaning towards specific party,0.68407,599,22115,0.68337,0.68478
2010,Thuringa,No migration background,SPD,0.07827,55,22115,0.07786,0.07868
2010,Thuringa,No migration background,CDU/CSU,0.13974,122,22115,0.13921,0.14027
2010,Thuringa,No migration background,PDS/Linke,0.09791,84,22115,0.09746,0.09837
2011,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.52708,276,19114,0.52633,0.52782
2011,Schleswig-Holstein,No migration background,SPD,0.18728,100,19114,0.18670,0.18786
2011,Schleswig-Holstein,No migration background,CDU/CSU,0.21964,111,19114,0.21902,0.22025
2011,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.06601,43,19114,0.06564,0.06638
2011,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,47,19114,1.00000,1.00000
2011,Hamburg,No migration background,Not leaning towards specific party,0.40236,88,19114,0.40140,0.40332
2011,Hamburg,No migration background,SPD,0.29891,75,19114,0.29802,0.29980
2011,Hamburg,No migration background,CDU/CSU,0.19641,51,19114,0.19564,0.19719
2011,Hamburg,No migration background,Bündnis90/Grüne,0.10231,31,19114,0.10172,0.10291
2011,Lower Saxony,No migration background,Not leaning towards specific party,0.51570,811,19114,0.51526,0.51614
2011,Lower Saxony,No migration background,SPD,0.19809,314,19114,0.19774,0.19844
2011,Lower Saxony,No migration background,CDU/CSU,0.22132,359,19114,0.22095,0.22168
2011,Lower Saxony,No migration background,Bündnis90/Grüne,0.06489,120,19114,0.06467,0.06511
2011,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,118,19114,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,36,19114,1.00000,1.00000
2011,Bremen,No migration background,Not leaning towards specific party,1.00000,51,19114,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.49103,1578,19114,0.49072,0.49134
2011,North Rhine-Westphalia,No migration background,SPD,0.20689,630,19114,0.20664,0.20714
2011,North Rhine-Westphalia,No migration background,CDU/CSU,0.20509,705,19114,0.20484,0.20533
2011,North Rhine-Westphalia,No migration background,FDP,0.01337,56,19114,0.01329,0.01344
2011,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.08363,274,19114,0.08346,0.08380
2011,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.72948,376,19114,0.72887,0.73009
2011,North Rhine-Westphalia,Direct migration background,SPD,0.12533,61,19114,0.12487,0.12578
2011,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14519,81,19114,0.14471,0.14568
2011,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,151,19114,1.00000,1.00000
2011,Hesse,No migration background,Not leaning towards specific party,0.47719,528,19114,0.47664,0.47774
2011,Hesse,No migration background,SPD,0.21479,206,19114,0.21434,0.21524
2011,Hesse,No migration background,CDU/CSU,0.17121,191,19114,0.17080,0.17163
2011,Hesse,No migration background,Bündnis90/Grüne,0.13681,139,19114,0.13643,0.13719
2011,Hesse,Direct migration background,Not leaning towards specific party,1.00000,129,19114,1.00000,1.00000
2011,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,54,19114,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.57496,537,19114,0.57437,0.57556
2011,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.15416,150,19114,0.15372,0.15459
2011,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19953,170,19114,0.19905,0.20001
2011,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.07135,73,19114,0.07104,0.07165
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,113,19114,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,51,19114,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.52695,981,19114,0.52654,0.52736
2011,Baden-Wuerttemberg,No migration background,SPD,0.11771,219,19114,0.11744,0.11797
2011,Baden-Wuerttemberg,No migration background,CDU/CSU,0.22408,415,19114,0.22373,0.22442
2011,Baden-Wuerttemberg,No migration background,FDP,0.01567,44,19114,0.01557,0.01577
2011,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11560,236,19114,0.11533,0.11586
2011,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.71575,250,19114,0.71495,0.71655
2011,Baden-Wuerttemberg,Direct migration background,SPD,0.16446,44,19114,0.16380,0.16512
2011,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11979,50,19114,0.11922,0.12037
2011,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,117,19114,1.00000,1.00000
2011,Bavaria,No migration background,Not leaning towards specific party,0.56030,1416,19114,0.55994,0.56067
2011,Bavaria,No migration background,SPD,0.11801,312,19114,0.11777,0.11824
2011,Bavaria,No migration background,CDU/CSU,0.22984,619,19114,0.22953,0.23014
2011,Bavaria,No migration background,FDP,0.01314,42,19114,0.01306,0.01322
2011,Bavaria,No migration background,Bündnis90/Grüne,0.07871,236,19114,0.07852,0.07891
2011,Bavaria,Direct migration background,Not leaning towards specific party,0.91237,227,19114,0.91183,0.91291
2011,Bavaria,Direct migration background,CDU/CSU,0.08763,34,19114,0.08709,0.08817
2011,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,90,19114,1.00000,1.00000
2011,Berlin,No migration background,Not leaning towards specific party,0.46788,296,19114,0.46722,0.46854
2011,Berlin,No migration background,SPD,0.18924,130,19114,0.18872,0.18976
2011,Berlin,No migration background,CDU/CSU,0.11605,91,19114,0.11562,0.11647
2011,Berlin,No migration background,Bündnis90/Grüne,0.12548,88,19114,0.12504,0.12592
2011,Berlin,No migration background,PDS/Linke,0.10135,64,19114,0.10094,0.10175
2011,Berlin,Direct migration background,Not leaning towards specific party,1.00000,32,19114,1.00000,1.00000
2011,Brandenburg,No migration background,Not leaning towards specific party,0.72655,562,19114,0.72588,0.72722
2011,Brandenburg,No migration background,SPD,0.08827,86,19114,0.08785,0.08870
2011,Brandenburg,No migration background,CDU/CSU,0.07397,60,19114,0.07358,0.07436
