"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2005","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2005","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Bremen","kein Migrationshintergrund","","","",""
"AfD","2005","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2005","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Hessen","kein Migrationshintergrund","","","",""
"AfD","2005","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2005","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","2005","Bayern","kein Migrationshintergrund","","","",""
"AfD","2005","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2005","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2005","Saarland","kein Migrationshintergrund","","","",""
"AfD","2005","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2005","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2005","Berlin","kein Migrationshintergrund","","","",""
"AfD","2005","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2005","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2005","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2005","Sachsen","kein Migrationshintergrund","","","",""
"AfD","2005","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2005","Thueringen","kein Migrationshintergrund","","","",""
"AfD","2005","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sonstige","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","2005","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2005","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","2005","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","2005","Thueringen","kein Migrationshintergrund","","","",""
"Sonstige","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Sonstige","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Schleswig-Holstein","kein Migrationshintergrund","259","0.457232919614358","0.417438209954022","0.497027629274695"
"keine PI","2006","Schleswig-Holstein","direkter Migrationshintergrund","38","0.669567353359036","0.546372465344296","0.792762241373775"
"keine PI","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Hamburg","kein Migrationshintergrund","90","0.366659688934796","0.309391455394205","0.423927922475386"
"keine PI","2006","Hamburg","direkter Migrationshintergrund","","","",""
"keine PI","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Niedersachsen","kein Migrationshintergrund","731","0.438777043068695","0.415318565953281","0.462235520184109"
"keine PI","2006","Niedersachsen","direkter Migrationshintergrund","122","0.639207343034557","0.572316723468076","0.706097962601038"
"keine PI","2006","Niedersachsen","indirekter Migrationshintergrund","35","0.903799195743933","0.818588423375177","0.98900996811269"
"keine PI","2006","Bremen","kein Migrationshintergrund","40","0.350159878028805","0.267521923627561","0.43279783243005"
"keine PI","2006","Bremen","direkter Migrationshintergrund","","","",""
"keine PI","2006","Bremen","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1555","0.456693993255007","0.440489715395508","0.472898271114506"
"keine PI","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","458","0.701553124792193","0.66651093473509","0.736595314849295"
"keine PI","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","162","0.697144409954768","0.638144778028875","0.756144041880662"
"keine PI","2006","Hessen","kein Migrationshintergrund","497","0.43819429935807","0.409908673974118","0.466479924742021"
"keine PI","2006","Hessen","direkter Migrationshintergrund","145","0.709838813897749","0.649455387299484","0.770222240496014"
"keine PI","2006","Hessen","indirekter Migrationshintergrund","54","0.820510984237822","0.732477518701231","0.908544449774412"
"keine PI","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","461","0.563820544113387","0.530324378384663","0.597316709842112"
"keine PI","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.62464823250684","0.543566168065771","0.705730296947909"
"keine PI","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","33","0.781169628837025","0.654613659051095","0.907725598622956"
"keine PI","2006","Baden-Wuerttemberg","kein Migrationshintergrund","939","0.465367947940866","0.4434361171045","0.487299778777231"
"keine PI","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","348","0.632257393990187","0.590932078314296","0.673582709666078"
"keine PI","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","143","0.710472857207725","0.648082358119399","0.772863356296051"
"keine PI","2006","Bayern","kein Migrationshintergrund","1256","0.500211044495101","0.481213580967779","0.519208508022423"
"keine PI","2006","Bayern","direkter Migrationshintergrund","250","0.698727744595404","0.650660676536312","0.746794812654496"
"keine PI","2006","Bayern","indirekter Migrationshintergrund","78","0.676960554209965","0.595629633164332","0.758291475255599"
"keine PI","2006","Saarland","kein Migrationshintergrund","111","0.531592735652009","0.464892066519329","0.598293404784689"
"keine PI","2006","Saarland","direkter Migrationshintergrund","31","0.70441139418703","0.568025048251303","0.840797740122758"
"keine PI","2006","Saarland","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Berlin","kein Migrationshintergrund","284","0.437229220613345","0.399973334768036","0.474485106458654"
"keine PI","2006","Berlin","direkter Migrationshintergrund","42","0.725825953660664","0.611997325287924","0.839654582033403"
"keine PI","2006","Berlin","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Brandenburg","kein Migrationshintergrund","560","0.652872789589746","0.622060637240888","0.683684941938605"
"keine PI","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PI","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","348","0.683733360475043","0.644439289036541","0.723027431913545"
"keine PI","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PI","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Sachsen","kein Migrationshintergrund","987","0.636304897933827","0.612309619024575","0.660300176843079"
"keine PI","2006","Sachsen","direkter Migrationshintergrund","","","",""
"keine PI","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Sachsen-Anhalt","kein Migrationshintergrund","547","0.595579947851419","0.56311705583154","0.628042839871298"
"keine PI","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PI","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PI","2006","Thueringen","kein Migrationshintergrund","579","0.627820104842786","0.596669155339134","0.658971054346437"
"keine PI","2006","Thueringen","direkter Migrationshintergrund","","","",""
"keine PI","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Schleswig-Holstein","kein Migrationshintergrund","152","0.210558133500456","0.177989770214071","0.243126496786841"
"CDU/CSU","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Hamburg","kein Migrationshintergrund","56","0.21981223039675","0.170598177187987","0.269026283605514"
"CDU/CSU","2006","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Niedersachsen","kein Migrationshintergrund","430","0.257487599865001","0.236817614571249","0.278157585158754"
"CDU/CSU","2006","Niedersachsen","direkter Migrationshintergrund","37","0.109676348673449","0.0661506307782012","0.153202066568697"
"CDU/CSU","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","2006","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Nordrhein-Westfalen","kein Migrationshintergrund","891","0.220759781242341","0.207267343095302","0.234252219389379"
"CDU/CSU","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","90","0.115381952321992","0.090915315224153","0.13984858941983"
"CDU/CSU","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Hessen","kein Migrationshintergrund","229","0.180096425889099","0.158189911075148","0.202002940703051"
"CDU/CSU","2006","Hessen","direkter Migrationshintergrund","37","0.123999228592688","0.0801481823060953","0.16785027487928"
"CDU/CSU","2006","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","166","0.175068193122542","0.149399444642338","0.200736941602745"
"CDU/CSU","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Baden-Wuerttemberg","kein Migrationshintergrund","459","0.226740957161375","0.208329988063805","0.245151926258945"
"CDU/CSU","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.114474892305247","0.0871880797135914","0.141761704896902"
"CDU/CSU","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Bayern","kein Migrationshintergrund","765","0.281046256009581","0.263967154071662","0.2981253579475"
"CDU/CSU","2006","Bayern","direkter Migrationshintergrund","42","0.103294705127846","0.0714103258905186","0.135179084365173"
"CDU/CSU","2006","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Saarland","kein Migrationshintergrund","47","0.19918293875623","0.145797651064184","0.252568226448277"
"CDU/CSU","2006","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Berlin","kein Migrationshintergrund","86","0.131732162837059","0.106331368204395","0.157132957469722"
"CDU/CSU","2006","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Brandenburg","kein Migrationshintergrund","87","0.0843898043218085","0.0663984555298337","0.102381153113783"
"CDU/CSU","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","74","0.0966026894610036","0.0716400238811088","0.121565355040898"
"CDU/CSU","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Sachsen","kein Migrationshintergrund","214","0.131996858877116","0.115113187532548","0.148880530221684"
"CDU/CSU","2006","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Sachsen-Anhalt","kein Migrationshintergrund","113","0.140420348163749","0.117439877516399","0.163400818811099"
"CDU/CSU","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2006","Thueringen","kein Migrationshintergrund","142","0.141415866868411","0.11896062569379","0.163871108043032"
"CDU/CSU","2006","Thueringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2006","Schleswig-Holstein","kein Migrationshintergrund","132","0.229796962490005","0.196190360636568","0.263403564343442"
"SPD","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","2006","Hamburg","kein Migrationshintergrund","89","0.325459549623117","0.269777380162734","0.381141719083501"
"SPD","2006","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","2006","Niedersachsen","kein Migrationshintergrund","417","0.230298340696795","0.210395422018549","0.250201259375041"
"SPD","2006","Niedersachsen","direkter Migrationshintergrund","34","0.226565390967343","0.168257936522634","0.284872845412051"
"SPD","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","2006","Bremen","kein Migrationshintergrund","42","0.416284651124195","0.330888388930501","0.501680913317889"
"SPD","2006","Bremen","direkter Migrationshintergrund","","","",""
"SPD","2006","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","2006","Nordrhein-Westfalen","kein Migrationshintergrund","826","0.22428307910864","0.210714178358208","0.237851979859073"
"SPD","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.141596260875619","0.114897006447682","0.168295515303557"
"SPD","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.111259966646885","0.0708836251506509","0.151636308143119"
"SPD","2006","Hessen","kein Migrationshintergrund","283","0.242436170930662","0.218004809080492","0.266867532780833"
"SPD","2006","Hessen","direkter Migrationshintergrund","","","",""
"SPD","2006","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","148","0.174483067941604","0.148848164707504","0.200117971175704"
"SPD","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"SPD","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2006","Baden-Wuerttemberg","kein Migrationshintergrund","345","0.177262668694818","0.160471210947938","0.194054126441699"
"SPD","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","93","0.182505978205145","0.149402160122106","0.215609796288184"
"SPD","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.123926355200078","0.0785998517526589","0.169252858647497"
"SPD","2006","Bayern","kein Migrationshintergrund","381","0.136034308724546","0.123008696976599","0.149059920472493"
"SPD","2006","Bayern","direkter Migrationshintergrund","44","0.150686949290055","0.113208139732675","0.188165758847435"
"SPD","2006","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","2006","Saarland","kein Migrationshintergrund","33","0.121062657957269","0.0774600042784652","0.164665311636072"
"SPD","2006","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2006","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2006","Berlin","kein Migrationshintergrund","166","0.237251612419371","0.205301692753141","0.269201532085601"
"SPD","2006","Berlin","direkter Migrationshintergrund","","","",""
"SPD","2006","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","2006","Brandenburg","kein Migrationshintergrund","125","0.112918109880933","0.0924335291357763","0.13340269062609"
"SPD","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","43","0.0933367185285481","0.0687553401912765","0.11791809686582"
"SPD","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2006","Sachsen","kein Migrationshintergrund","139","0.08743533164704","0.0733456964403544","0.101524966853726"
"SPD","2006","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2006","Sachsen-Anhalt","kein Migrationshintergrund","101","0.106713468008523","0.0862911119768887","0.127135824040158"
"SPD","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2006","Thueringen","kein Migrationshintergrund","91","0.10624313493492","0.0863850502458017","0.126101219624038"
"SPD","2006","Thueringen","direkter Migrationshintergrund","","","",""
"SPD","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2006","Hamburg","kein Migrationshintergrund","","","",""
"FDP","2006","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","2006","Niedersachsen","kein Migrationshintergrund","49","0.0294178597937828","0.0214299741767389","0.0374057454108267"
"FDP","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Bremen","kein Migrationshintergrund","","","",""
"FDP","2006","Bremen","direkter Migrationshintergrund","","","",""
"FDP","2006","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Nordrhein-Westfalen","kein Migrationshintergrund","112","0.0250642545567726","0.0199790295761311","0.0301494795374141"
"FDP","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Hessen","kein Migrationshintergrund","50","0.0380328756358172","0.0271285440468972","0.0489372072247372"
"FDP","2006","Hessen","direkter Migrationshintergrund","","","",""
"FDP","2006","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2006","Baden-Wuerttemberg","kein Migrationshintergrund","63","0.0319675156331517","0.0242327249364982","0.0397023063298053"
"FDP","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"FDP","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","2006","Bayern","kein Migrationshintergrund","59","0.0233428203628115","0.0176059717292669","0.0290796689963561"
"FDP","2006","Bayern","direkter Migrationshintergrund","","","",""
"FDP","2006","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","2006","Saarland","kein Migrationshintergrund","","","",""
"FDP","2006","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2006","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2006","Berlin","kein Migrationshintergrund","","","",""
"FDP","2006","Berlin","direkter Migrationshintergrund","","","",""
"FDP","2006","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","2006","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","2006","Sachsen","kein Migrationshintergrund","38","0.0259109121770818","0.0179865350951746","0.0338352892589891"
"FDP","2006","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2006","Thueringen","kein Migrationshintergrund","","","",""
"FDP","2006","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Schleswig-Holstein","kein Migrationshintergrund","30","0.0511831131647905","0.0335793953960472","0.0687868309335337"
"Grüne","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Hamburg","kein Migrationshintergrund","","","",""
"Grüne","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Niedersachsen","kein Migrationshintergrund","66","0.028235899880248","0.0204053656068219","0.0360664341536742"
"Grüne","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Bremen","kein Migrationshintergrund","","","",""
"Grüne","2006","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Bremen","indirekter Migrationshintergrund","","","",""
