"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2006","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Berlin","kein Migrationshintergrund","64","0.0895619930580746","0.0680678414142602","0.111056144701889"
"PDS/Linke","2006","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Brandenburg","kein Migrationshintergrund","100","0.111595468199145","0.0911378034746391","0.132053132923651"
"PDS/Linke","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0841129929724","0.0605717193684843","0.107654266576316"
"PDS/Linke","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen","kein Migrationshintergrund","118","0.0752960196329542","0.0621129619002141","0.0884790773656943"
"PDS/Linke","2006","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen-Anhalt","kein Migrationshintergrund","74","0.0998753404530026","0.080008695483447","0.119741985422558"
"PDS/Linke","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Thüringen","kein Migrationshintergrund","62","0.0750588511162562","0.058042114276266","0.0920755879562464"
"PDS/Linke","2006","Thüringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thüringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2006","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2006","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Bremen","kein Migrationshintergrund","","","",""
"AfD","2006","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2006","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Hessen","kein Migrationshintergrund","","","",""
"AfD","2006","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2006","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"AfD","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"AfD","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Bayern","kein Migrationshintergrund","","","",""
"AfD","2006","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2006","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2006","Saarland","kein Migrationshintergrund","","","",""
"AfD","2006","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2006","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2006","Berlin","kein Migrationshintergrund","","","",""
"AfD","2006","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2006","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2006","Sachsen","kein Migrationshintergrund","","","",""
"AfD","2006","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2006","Thüringen","kein Migrationshintergrund","","","",""
"AfD","2006","Thüringen","direkter Migrationshintergrund","","","",""
"AfD","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sonstige","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","2006","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2006","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","2006","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Thüringen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Schleswig-Holstein","kein Migrationshintergrund","294","0.569545421775177","0.528165030344139","0.610925813206214"
"keine PN","2007","Schleswig-Holstein","direkter Migrationshintergrund","35","0.728875208943354","0.605657169741277","0.852093248145432"
"keine PN","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Hamburg","kein Migrationshintergrund","105","0.445399107489105","0.384752963692923","0.506045251285287"
"keine PN","2007","Hamburg","direkter Migrationshintergrund","","","",""
"keine PN","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Niedersachsen","kein Migrationshintergrund","741","0.485835527913947","0.461214663246187","0.510456392581706"
"keine PN","2007","Niedersachsen","direkter Migrationshintergrund","117","0.685486027101","0.616295870263551","0.754676183938449"
"keine PN","2007","Niedersachsen","indirekter Migrationshintergrund","36","0.754543247207838","0.638681595125483","0.870404899290192"
"keine PN","2007","Bremen","kein Migrationshintergrund","52","0.448366611992331","0.363202946030831","0.53353027795383"
"keine PN","2007","Bremen","direkter Migrationshintergrund","","","",""
"keine PN","2007","Bremen","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1575","0.489028386989878","0.472218463404672","0.505838310575083"
"keine PN","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","423","0.768576831384716","0.733923976497837","0.803229686271594"
"keine PN","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","0.680470442459289","0.618571960815946","0.742368924102632"
"keine PN","2007","Hessen","kein Migrationshintergrund","556","0.521677575750185","0.492409477582072","0.550945673918298"
"keine PN","2007","Hessen","direkter Migrationshintergrund","138","0.716260950880699","0.652823982805686","0.779697918955711"
"keine PN","2007","Hessen","indirekter Migrationshintergrund","55","0.818570807750409","0.730167529388219","0.9069740861126"
"keine PN","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.608829740107058","0.574179882917624","0.643479597296493"
"keine PN","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.789779958665084","0.71563029090254","0.863929626427628"
"keine PN","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.811411808619312","0.688641401177093","0.934182216061531"
"keine PN","2007","Baden-Württemberg","kein Migrationshintergrund","961","0.545421530200804","0.522551660616218","0.568291399785389"
"keine PN","2007","Baden-Württemberg","direkter Migrationshintergrund","324","0.695265580745729","0.653607640793413","0.736923520698044"
"keine PN","2007","Baden-Württemberg","indirekter Migrationshintergrund","141","0.737236138640029","0.674652989021378","0.799819288258681"
"keine PN","2007","Bayern","kein Migrationshintergrund","1302","0.539949204074747","0.52039265771182","0.559505750437673"
"keine PN","2007","Bayern","direkter Migrationshintergrund","244","0.755661665507116","0.709300897559286","0.802022433454946"
"keine PN","2007","Bayern","indirekter Migrationshintergrund","87","0.787088062188347","0.713226454486685","0.86094966989001"
"keine PN","2007","Saarland","kein Migrationshintergrund","116","0.575372503379442","0.508360352699032","0.642384654059853"
"keine PN","2007","Saarland","direkter Migrationshintergrund","","","",""
"keine PN","2007","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Berlin","kein Migrationshintergrund","305","0.486879986944783","0.448602106687115","0.525157867202451"
"keine PN","2007","Berlin","direkter Migrationshintergrund","43","0.758170133890169","0.647010024069397","0.869330243710941"
"keine PN","2007","Berlin","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Brandenburg","kein Migrationshintergrund","554","0.684082021686349","0.652588108846383","0.715575934526316"
"keine PN","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"keine PN","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","336","0.676565410839466","0.635562827901186","0.717567993777746"
"keine PN","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"keine PN","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Sachsen","kein Migrationshintergrund","1026","0.671299829640805","0.647351837493773","0.695247821787836"
"keine PN","2007","Sachsen","direkter Migrationshintergrund","","","",""
"keine PN","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Sachsen-Anhalt","kein Migrationshintergrund","556","0.638680411530537","0.606271501931921","0.671089321129153"
"keine PN","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"keine PN","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","2007","Thüringen","kein Migrationshintergrund","618","0.702955188148172","0.672883273011883","0.73302710328446"
"keine PN","2007","Thüringen","direkter Migrationshintergrund","","","",""
"keine PN","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Schleswig-Holstein","kein Migrationshintergrund","116","0.17619040422609","0.144350533526804","0.208030274925375"
"CDU/CSU","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Hamburg","kein Migrationshintergrund","44","0.168651593509537","0.122961189644732","0.214341997374341"
"CDU/CSU","2007","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Niedersachsen","kein Migrationshintergrund","375","0.236126159398727","0.215204770905359","0.257047547892095"
"CDU/CSU","2007","Niedersachsen","direkter Migrationshintergrund","30","0.144311905534909","0.0919477788537729","0.196676032216045"
"CDU/CSU","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","2007","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Nordrhein-Westfalen","kein Migrationshintergrund","771","0.209597371859547","0.19591008334759","0.223284660371503"
"CDU/CSU","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","76","0.0925639249418197","0.0687505549956211","0.116377294888018"
"CDU/CSU","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Hessen","kein Migrationshintergrund","174","0.144011093163096","0.123439634397485","0.164582551928707"
"CDU/CSU","2007","Hessen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","137","0.166084811117707","0.139660936139287","0.192508686096127"
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Baden-Württemberg","kein Migrationshintergrund","366","0.196483681761923","0.17823406652989","0.214733296993956"
"CDU/CSU","2007","Baden-Württemberg","direkter Migrationshintergrund","47","0.0917249920365485","0.0656025247973676","0.117847459275729"
"CDU/CSU","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Bayern","kein Migrationshintergrund","646","0.264348189678709","0.247044562855889","0.281651816501528"
"CDU/CSU","2007","Bayern","direkter Migrationshintergrund","38","0.102323908755024","0.0696245292922286","0.135023288217818"
"CDU/CSU","2007","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Saarland","kein Migrationshintergrund","37","0.149214315753514","0.100909516605541","0.197519114901486"
"CDU/CSU","2007","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Berlin","kein Migrationshintergrund","73","0.101606207712705","0.078468467883019","0.12474394754239"
"CDU/CSU","2007","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Brandenburg","kein Migrationshintergrund","55","0.0469498638496065","0.0326193948332903","0.0612803328659226"
"CDU/CSU","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.103307919127094","0.0766300238786474","0.12998581437554"
"CDU/CSU","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Sachsen","kein Migrationshintergrund","167","0.110970740790704","0.0949577245611817","0.126983757020226"
"CDU/CSU","2007","Sachsen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Sachsen-Anhalt","kein Migrationshintergrund","91","0.111130356462051","0.0899266267932204","0.132334086130882"
"CDU/CSU","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2007","Thüringen","kein Migrationshintergrund","106","0.101281782557166","0.0814270646145682","0.121136500499765"
"CDU/CSU","2007","Thüringen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"SPD","2007","Schleswig-Holstein","kein Migrationshintergrund","96","0.18102956538091","0.148850338001679","0.213208792760141"
"SPD","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"SPD","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"SPD","2007","Hamburg","kein Migrationshintergrund","67","0.264940962531816","0.211092426130905","0.318789498932728"
"SPD","2007","Hamburg","direkter Migrationshintergrund","","","",""
"SPD","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","2007","Niedersachsen","kein Migrationshintergrund","343","0.207703397037332","0.187719815341278","0.227686978733387"
"SPD","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"SPD","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"SPD","2007","Bremen","kein Migrationshintergrund","39","0.332448047284582","0.251777152942656","0.413118941626509"
"SPD","2007","Bremen","direkter Migrationshintergrund","","","",""
"SPD","2007","Bremen","indirekter Migrationshintergrund","","","",""
"SPD","2007","Nordrhein-Westfalen","kein Migrationshintergrund","716","0.20936624040615","0.195684500752565","0.223047980059735"
"SPD","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.0922284916053024","0.0684539153755471","0.116003067835058"
"SPD","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.170016535709045","0.1201510394394","0.21988203197869"
"SPD","2007","Hessen","kein Migrationshintergrund","239","0.212864610212837","0.18888127933505","0.236847941090624"
"SPD","2007","Hessen","direkter Migrationshintergrund","33","0.184332441830118","0.129768629214043","0.238896254446194"
"SPD","2007","Hessen","indirekter Migrationshintergrund","","","",""
"SPD","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","111","0.140662400505593","0.1159769234308","0.165347877580385"
"SPD","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"SPD","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2007","Baden-Württemberg","kein Migrationshintergrund","275","0.151267527591864","0.134810500590681","0.167724554593048"
"SPD","2007","Baden-Württemberg","direkter Migrationshintergrund","79","0.151043366863257","0.118635141402353","0.183451592324161"
"SPD","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"SPD","2007","Bayern","kein Migrationshintergrund","321","0.117711781588615","0.10506651404392","0.130357049133309"
"SPD","2007","Bayern","direkter Migrationshintergrund","","","",""
"SPD","2007","Bayern","indirekter Migrationshintergrund","","","",""
"SPD","2007","Saarland","kein Migrationshintergrund","","","",""
"SPD","2007","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2007","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2007","Berlin","kein Migrationshintergrund","142","0.211980456040549","0.180680491434348","0.24328042064675"
"SPD","2007","Berlin","direkter Migrationshintergrund","","","",""
"SPD","2007","Berlin","indirekter Migrationshintergrund","","","",""
"SPD","2007","Brandenburg","kein Migrationshintergrund","103","0.11869037154067","0.0967796154604156","0.140601127620925"
"SPD","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"SPD","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0811090453976067","0.0571797604041843","0.105038330391029"
"SPD","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"SPD","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2007","Sachsen","kein Migrationshintergrund","109","0.0819233821179426","0.0679418657963728","0.0959048984395123"
"SPD","2007","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2007","Sachsen-Anhalt","kein Migrationshintergrund","81","0.0900918879851829","0.0707758308989382","0.109407945071428"
"SPD","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"SPD","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2007","Thüringen","kein Migrationshintergrund","62","0.068571432314002","0.0519398845025797","0.0852029801254243"
"SPD","2007","Thüringen","direkter Migrationshintergrund","","","",""
"SPD","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"FDP","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"FDP","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2007","Hamburg","kein Migrationshintergrund","","","",""
"FDP","2007","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","2007","Niedersachsen","kein Migrationshintergrund","41","0.0245000061543393","0.0168844019349282","0.0321156103737504"
"FDP","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"FDP","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Bremen","kein Migrationshintergrund","","","",""
"FDP","2007","Bremen","direkter Migrationshintergrund","","","",""
"FDP","2007","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Nordrhein-Westfalen","kein Migrationshintergrund","112","0.0240486857225521","0.018896872995592","0.0292004984495122"
"FDP","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"FDP","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Hessen","kein Migrationshintergrund","51","0.0322310478325839","0.0218830553963424","0.0425790402688253"
"FDP","2007","Hessen","direkter Migrationshintergrund","","","",""
"FDP","2007","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"FDP","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2007","Baden-Württemberg","kein Migrationshintergrund","58","0.0248787868651039","0.01772498314688","0.0320325905833278"
"FDP","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
