year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,No migration background,Bündnis90/Grüne,0.028190667011446135,63,20585,0.02805369045788459,0.02832764356500768
2006,Lower Saxony,Direct migration background,Not leaning towards specific party,0.6570456862637528,120,20585,0.6559447275093967,0.6581466450181089
2006,Lower Saxony,Direct migration background,SPD,0.21952414553802746,34,20585,0.21856413497047752,0.2204841561055774
2006,Lower Saxony,Direct migration background,CDU/CSU,0.1234301681982198,37,20585,0.1226672832429282,0.1241930531535114
2006,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,32,20585,1.0,1.0
2006,Bremen,No migration background,Not leaning towards specific party,0.501607446792466,41,20585,0.5001181017823014,0.5030967918026307
2006,Bremen,No migration background,SPD,0.49839255320753395,41,20585,0.4969032081973694,0.4998818982176985
2006,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4649021215994806,1553,20585,0.46460905290953536,0.4651951902894258
2006,North Rhine-Westphalia,No migration background,SPD,0.23317797208529378,820,20585,0.23292950830138304,0.23342643586920453
2006,North Rhine-Westphalia,No migration background,CDU/CSU,0.2250203575297487,888,20585,0.22477498378167407,0.22526573127782332
2006,North Rhine-Westphalia,No migration background,FDP,0.02212595651486482,108,20585,0.022039526511307098,0.02221238651842254
2006,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04242212149537108,173,20585,0.042303693251743976,0.04254054973899818
2006,North Rhine-Westphalia,No migration background,PDS/Linke,0.012351470775241027,36,20585,0.0122865725840366,0.012416368966445455
2006,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7377909548173736,458,20585,0.7372091589889613,0.7383727506457858
2006,North Rhine-Westphalia,Direct migration background,SPD,0.1404872180618791,79,20585,0.14002757079591155,0.14094686532784667
2006,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12172182712074733,90,20585,0.12128933282744914,0.12215432141404553
2006,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,160,20585,1.0,1.0
2006,Hesse,No migration background,Not leaning towards specific party,0.44924111388703686,495,20585,0.44872534508512124,0.4497568826889525
2006,Hesse,No migration background,SPD,0.25242858039441995,283,20585,0.2519781474243178,0.2528790133645221
2006,Hesse,No migration background,CDU/CSU,0.18511854296105276,229,20585,0.18471581967305756,0.18552126624904797
2006,Hesse,No migration background,FDP,0.03706071417751439,49,20585,0.03686483381037784,0.03725659454465093
2006,Hesse,No migration background,Bündnis90/Grüne,0.07615104857997602,91,20585,0.07587602306051525,0.0764260740994368
2006,Hesse,Direct migration background,Not leaning towards specific party,0.8497185407915977,145,20585,0.8489491195483051,0.8504879620348903
2006,Hesse,Direct migration background,CDU/CSU,0.1502814592084024,37,20585,0.14951203796510987,0.15105088045169496
2006,Hesse,Indirect migration background,Not leaning towards specific party,1.0,54,20585,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.59880268384071,571,20585,0.5982570303511887,0.5993483373302313
2006,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.17127040565527288,179,20585,0.1708509909576638,0.17168982035288197
2006,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19803447981762665,213,20585,0.19759082590851587,0.19847813372673742
2006,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.031892430686390465,34,20585,0.0316968159015419,0.03208804547123903
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.7417989543021208,121,20585,0.740635265669898,0.7429626429343437
2006,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.2582010456978793,34,20585,0.2570373570656565,0.25936473433010204
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,38,20585,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.48141806699515344,933,20585,0.4810186997437005,0.4818174342466064
2006,Baden-Wuerttemberg,No migration background,SPD,0.18191696917547417,342,20585,0.18160862349848075,0.1822253148524676
2006,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23781856993643502,457,20585,0.23747827567204335,0.2381588642008267
2006,Baden-Wuerttemberg,No migration background,FDP,0.03113164751831434,62,20585,0.030992832644298276,0.0312704623923304
2006,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06771474637462306,133,20585,0.06751392099277793,0.06791557175646819
2006,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6913317614018257,345,20585,0.6906321931683967,0.6920313296352547
2006,Baden-Wuerttemberg,Direct migration background,SPD,0.18485705702313063,93,20585,0.18426919452271878,0.18544491952354247
2006,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12381118157504375,55,20585,0.1233123893892278,0.12430997376085971
2006,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.8403487372542402,143,20585,0.8393527482013879,0.8413447263070924
2006,Baden-Wuerttemberg,Indirect migration background,SPD,0.15965126274575983,36,20585,0.15865527369290758,0.16064725179861208
2006,Bavaria,No migration background,Not leaning towards specific party,0.5114207917807765,1248,20585,0.51107664213967,0.511764941421883
2006,Bavaria,No migration background,SPD,0.14144427215201633,380,20585,0.14120435153604782,0.14168419276798483
2006,Bavaria,No migration background,CDU/CSU,0.28621575784746606,762,20585,0.28590457124683755,0.28652694444809457
2006,Bavaria,No migration background,FDP,0.02181736104387638,58,20585,0.021716783338141383,0.021917938749611374
2006,Bavaria,No migration background,Bündnis90/Grüne,0.03910181717586478,135,20585,0.03896836434317736,0.039235270008552196
2006,Bavaria,Direct migration background,Not leaning towards specific party,0.7323609581355732,248,20585,0.7316232899417127,0.7330986263294338
2006,Bavaria,Direct migration background,SPD,0.16044049121255805,44,20585,0.15982897712433192,0.16105200530078417
2006,Bavaria,Direct migration background,CDU/CSU,0.10719855065186874,42,20585,0.10668308986411028,0.10771401143962721
2006,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,77,20585,1.0,1.0
2006,Berlin,No migration background,Not leaning towards specific party,0.44920531411554465,283,20585,0.44856659533435084,0.44984403289673847
2006,Berlin,No migration background,SPD,0.24413627904497093,165,20585,0.2435846713903549,0.24468788669958697
2006,Berlin,No migration background,CDU/CSU,0.12785233701422027,85,20585,0.12742354990623364,0.1282811241222069
2006,Berlin,No migration background,Bündnis90/Grüne,0.08638545045728904,60,20585,0.08602471055953763,0.08674619035504046
2006,Berlin,No migration background,PDS/Linke,0.09242061936797505,64,20585,0.09204872541158288,0.09279251332436722
2006,Berlin,Direct migration background,Not leaning towards specific party,1.0,42,20585,1.0,1.0
2006,Brandenburg,No migration background,Not leaning towards specific party,0.6789697810009556,558,20585,0.678334841307445,0.6796047206944662
2006,Brandenburg,No migration background,SPD,0.1175491989605253,125,20585,0.11711118355486495,0.11798721436618566
2006,Brandenburg,No migration background,CDU/CSU,0.08990027374230593,85,20585,0.08951126505802333,0.09028928242658853
2006,Brandenburg,No migration background,PDS/Linke,0.11358074629621324,97,20585,0.11314922101220289,0.1140122715802236
2006,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7135318967380956,345,20585,0.7127696653713214,0.7142941281048698
2006,Mecklenburg-Western Pomerania,No migration background,SPD,0.09078040314864166,42,20585,0.09029603850774964,0.09126476778953369
2006,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.1081580386216817,74,20585,0.1076344196940989,0.10868165754926451
2006,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08752966149158115,48,20585,0.08705319870468223,0.08800612427848006
2006,Saxony,No migration background,Not leaning towards specific party,0.6679370288038518,983,20585,0.6674510536633288,0.6684230039443747
2006,Saxony,No migration background,SPD,0.08793584996245543,139,20585,0.0876436152881461,0.08822808463676476
2006,Saxony,No migration background,CDU/CSU,0.1395905844748584,213,20585,0.1392329686660331,0.13994820028368368
2006,Saxony,No migration background,FDP,0.026264065212519287,36,20585,0.026099044810094826,0.026429085614943747
2006,Saxony,No migration background,PDS/Linke,0.0782724715463152,117,20585,0.07799530432241317,0.07854963877021723
2006,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6331934864890459,544,20585,0.6325025498383903,0.6338844231397016
2006,Saxony-Anhalt,No migration background,SPD,0.11467920275779223,101,20585,0.11422238375933691,0.11513602175624754
2006,Saxony-Anhalt,No migration background,CDU/CSU,0.14751638843499035,113,20585,0.1470079777766787,0.148024799093302
2006,Saxony-Anhalt,No migration background,PDS/Linke,0.10461092231817155,71,20585,0.1041721432481886,0.1050497013881545
2006,Thuringa,No migration background,Not leaning towards specific party,0.6626926131509192,575,20585,0.6619970124600939,0.6633882138417445
2006,Thuringa,No migration background,SPD,0.11165361638144936,91,20585,0.11119025633877563,0.11211697642412308
2006,Thuringa,No migration background,CDU/CSU,0.14759802457074508,142,20585,0.14707616517145847,0.1481198839700317
2006,Thuringa,No migration background,PDS/Linke,0.0780557458968863,60,20585,0.07766106529317188,0.07845042650060072
2007,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.6145501141857497,294,19241,0.6138772753374343,0.615222953034065
2007,Schleswig-Holstein,No migration background,SPD,0.1953138857052402,96,19241,0.19476582551141466,0.19586194589906572
2007,Schleswig-Holstein,No migration background,CDU/CSU,0.1901360001090101,116,19241,0.18959351643831704,0.19067848377970317
2007,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,35,19241,1.0,1.0
2007,Hamburg,No migration background,Not leaning towards specific party,0.46158610728128635,105,19241,0.4606337341046888,0.4625384804578839
2007,Hamburg,No migration background,SPD,0.27488316476145824,67,19241,0.2740302596303574,0.2757360698925591
2007,Hamburg,No migration background,CDU/CSU,0.1750780967094153,44,19241,0.1743520827222903,0.17580411069654028
2007,Hamburg,No migration background,Bündnis90/Grüne,0.08845263124784006,31,19241,0.08791017132103122,0.08899509117464889
2007,Lower Saxony,No migration background,Not leaning towards specific party,0.496807516879105,744,19241,0.4963854670026859,0.49722956675552415
2007,Lower Saxony,No migration background,SPD,0.21177319435135109,343,19241,0.2114283177582256,0.21211807094447657
2007,Lower Saxony,No migration background,CDU/CSU,0.24076392762358478,375,19241,0.24040302773121588,0.24112482751595368
2007,Lower Saxony,No migration background,FDP,0.02257426725058327,39,19241,0.022448880588471453,0.02269965391269509
2007,Lower Saxony,No migration background,Bündnis90/Grüne,0.02808109389537586,57,19241,0.027941641925999953,0.02822054586475177
2007,Lower Saxony,Direct migration background,Not leaning towards specific party,1.0,117,19241,1.0,1.0
2007,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,33,19241,1.0,1.0
2007,Bremen,No migration background,Not leaning towards specific party,0.5743036134610686,52,19241,0.5729400818691833,0.5756671450529539
2007,Bremen,No migration background,SPD,0.42569638653893144,39,19241,0.42433285494704615,0.42705991813081673
2007,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4935668899742362,1576,19241,0.49327613066208276,0.49385764928638964
2007,North Rhine-Westphalia,No migration background,SPD,0.21161849465540494,718,19241,0.21138095036180726,0.21185603894900262
2007,North Rhine-Westphalia,No migration background,CDU/CSU,0.21147452933387587,771,19241,0.21123704417496492,0.21171201449278682
2007,North Rhine-Westphalia,No migration background,FDP,0.02229923167604312,109,19241,0.022213360481187727,0.022385102870898513
2007,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04902789032197431,162,19241,0.04890231477721355,0.04915346586673507
2007,North Rhine-Westphalia,No migration background,PDS/Linke,0.012012964038465473,33,19241,0.011949606209183998,0.012076321867746948
2007,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.8074485274715707,423,19241,0.8069156005174308,0.8079814544257106
2007,North Rhine-Westphalia,Direct migration background,SPD,0.09583315103389613,48,19241,0.09543530135237643,0.09623100071541582
2007,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.09671832149453329,76,19241,0.09631883434202743,0.09711780864703914
2007,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.8060750765660476,153,19241,0.8051299130777734,0.8070202400543218
2007,North Rhine-Westphalia,Indirect migration background,SPD,0.19392492343395237,33,19241,0.19297975994567812,0.19487008692222663
2007,Hesse,No migration background,Not leaning towards specific party,0.5322137246334179,556,19241,0.5317117757000096,0.5327156735668261
2007,Hesse,No migration background,SPD,0.21693740960378063,239,19241,0.21652278198612518,0.2173520372214361
2007,Hesse,No migration background,CDU/CSU,0.1472616381415928,174,19241,0.1469051496805124,0.14761812660267318
2007,Hesse,No migration background,FDP,0.033411543568052614,51,19241,0.03323075880055258,0.033592328335552646
2007,Hesse,No migration background,Bündnis90/Grüne,0.0701756840531561,76,19241,0.06991871161805249,0.07043265648825972
2007,Hesse,Direct migration background,Not leaning towards specific party,0.797108373787688,138,19241,0.7962507414612758,0.7979660061141001
2007,Hesse,Direct migration background,SPD,0.2028916262123121,33,19241,0.2020339938859,0.20374925853872422
2007,Hesse,Indirect migration background,Not leaning towards specific party,1.0,55,19241,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.6415683345357046,558,19241,0.6410293563566131,0.6421073127147962
2007,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14477039656588217,139,19241,0.14437491360027924,0.1451658795314851
2007,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.1732496211614678,174,19241,0.17282424819539674,0.17367499412753887
2007,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.0404116477369454,39,19241,0.040190316709226966,0.04063297876466384
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,116,19241,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,37,19241,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5581356653267773,961,19241,0.5577400578524849,0.5585312728010696
2007,Baden-Wuerttemberg,No migration background,SPD,0.15465292994957913,275,19241,0.1543648939780126,0.15494096592114567
2007,Baden-Wuerttemberg,No migration background,CDU/CSU,0.20094367452137135,366,19241,0.20062446488531324,0.20126288415742946
2007,Baden-Wuerttemberg,No migration background,FDP,0.023575775018795174,56,19241,0.023454909508951904,0.023696640528638444
2007,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06269195518347698,127,19241,0.062498848544149645,0.06288506182280432
2007,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7403421108460841,324,19241,0.739691046443308,0.7409931752488603
2007,Baden-Wuerttemberg,Direct migration background,SPD,0.16010356854209512,79,19241,0.15955904039058375,0.1606480966936065
2007,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09955432061182062,47,19241,0.09910972437852705,0.0999989168451142
2007,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,141,19241,1.0,1.0
2007,Bavaria,No migration background,Not leaning towards specific party,0.5557181689977791,1302,19241,0.555372527054532,0.5560638109410263
2007,Bavaria,No migration background,SPD,0.1203512557668696,319,19241,0.12012492175573118,0.12057758977800802
2007,Bavaria,No migration background,CDU/CSU,0.2719992449038029,646,19241,0.2716897028729214,0.2723087869346844
2007,Bavaria,No migration background,FDP,0.01653158349056002,50,19241,0.016442886823721067,0.01662028015739897
2007,Bavaria,No migration background,Bündnis90/Grüne,0.0353997468409884,113,19241,0.03527120526288236,0.03552828841909444
2007,Bavaria,Direct migration background,Not leaning towards specific party,0.8797332022760522,244,19241,0.8791696928823369,0.8802967116697675
2007,Bavaria,Direct migration background,CDU/CSU,0.12026679772394773,38,19241,0.1197032883302324,0.12083030711766306
2007,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,87,19241,1.0,1.0
2007,Berlin,No migration background,Not leaning towards specific party,0.49720315287350547,305,19241,0.49657390660488776,0.4978323991421232
2007,Berlin,No migration background,SPD,0.21652821049782697,142,19241,0.21600985660535826,0.21704656439029568
2007,Berlin,No migration background,CDU/CSU,0.10379846924827067,73,19241,0.10341462436637236,0.10418231413016898
2007,Berlin,No migration background,Bündnis90/Grüne,0.09855001834319162,59,19241,0.0981749100975641,0.09892512658881913
2007,Berlin,No migration background,PDS/Linke,0.08392014903720528,57,19241,0.08357120383788708,0.08426909423652348
2007,Berlin,Direct migration background,Not leaning towards specific party,1.0,43,19241,1.0,1.0
2007,Brandenburg,No migration background,Not leaning towards specific party,0.7090029544500193,554,19241,0.7083725367620222,0.7096333721380164
2007,Brandenburg,No migration background,SPD,0.12306784500487708,103,19241,0.12261189694400827,0.12352379306574589
2007,Brandenburg,No migration background,CDU/CSU,0.04863419515455916,55,19241,0.04833565365296071,0.04893273665615761
2007,Brandenburg,No migration background,PDS/Linke,0.11929500539054452,88,19241,0.11884513600685605,0.119744874774233
2007,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7211804861157547,336,19241,0.7204301361115476,0.7219308361199618
2007,Mecklenburg-Western Pomerania,No migration background,SPD,0.08652860402789306,42,19241,0.08605816033772777,0.08699904771805834
2007,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.11010405208416196,54,19241,0.10958026885502146,0.11062783531330246
2007,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08218685777219038,41,19241,0.08172728038971004,0.08264643515467072
2007,Saxony,No migration background,Not leaning towards specific party,0.71922419792969,1026,19241,0.7187568729661951,0.7196915228931848
2007,Saxony,No migration background,SPD,0.08766854638871116,109,19241,0.08737443948166781,0.0879626532957545
2007,Saxony,No migration background,CDU/CSU,0.11893528281934908,167,19241,0.11859864240168012,0.11927192323701803
2007,Saxony,No migration background,PDS/Linke,0.07417197286224984,96,19241,0.07389945681912655,0.07444448890537314
2007,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.681625686847438,557,19241,0.6809608883884256,0.6822904853064503
2007,Saxony-Anhalt,No migration background,SPD,0.09597402553270842,81,19241,0.09555367139236516,0.09639437967305169
2007,Saxony-Anhalt,No migration background,CDU/CSU,0.11840244088819159,91,19241,0.11794137442199215,0.11886350735439102
2007,Saxony-Anhalt,No migration background,PDS/Linke,0.10399784673166214,68,19241,0.10356221980143623,0.10443347366188804
2007,Thuringa,No migration background,Not leaning towards specific party,0.7430398814099538,618,19241,0.7423978789006402,0.7436818839192674
2007,Thuringa,No migration background,SPD,0.07247041992025066,62,19241,0.0720894926412001,0.07285134719930123
2007,Thuringa,No migration background,CDU/CSU,0.10722049521908589,106,19241,0.10676591680245352,0.10767507363571825
2007,Thuringa,No migration background,PDS/Linke,0.07726920345070962,59,19241,0.07687688518671876,0.07766152171470048
2008,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.5945941142471765,260,18065,0.5939043277152865,0.5952839007790665
2008,Schleswig-Holstein,No migration background,SPD,0.20759498658141778,90,18065,0.207025161684514,0.20816481147832158
2008,Schleswig-Holstein,No migration background,CDU/CSU,0.1978108991714058,112,18065,0.19725124097337104,0.19837055736944054
2008,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,33,18065,1.0,1.0
2008,Hamburg,No migration background,Not leaning towards specific party,0.41402657002447024,80,18065,0.41303997896752626,0.41501316108141423
2008,Hamburg,No migration background,SPD,0.3083567834470056,64,18065,0.30743176174824455,0.3092818051457667
2008,Hamburg,No migration background,CDU/CSU,0.2776166465285242,59,18065,0.27671965008163973,0.27851364297540865
2008,Lower Saxony,No migration background,Not leaning towards specific party,0.4634371220108343,673,18065,0.46302231723541953,0.4638519267862491
2008,Lower Saxony,No migration background,SPD,0.2069738872185385,321,18065,0.20663687973173844,0.20731089470533853
2008,Lower Saxony,No migration background,CDU/CSU,0.2629759929029516,400,18065,0.26260977725617557,0.2633422085497276
2008,Lower Saxony,No migration background,FDP,0.029727527095529654,48,18065,0.02958625243450666,0.029868801756552647
2008,Lower Saxony,No migration background,Bündnis90/Grüne,0.036885470772146066,58,18065,0.036728685718278586,0.037042255826013545
2008,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7930363321716994,93,18065,0.7919409153204895,0.7941317490229094
2008,Lower Saxony,Direct migration background,CDU/CSU,0.20696366782830056,33,18065,0.2058682509770906,0.2080590846795105
2008,Bremen,No migration background,Not leaning towards specific party,0.5350027151132993,44,18065,0.5335438777785706,0.5364615524480281
2008,Bremen,No migration background,SPD,0.46499728488670067,35,18065,0.46353844755197193,0.4664561222214294
2008,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.5193319448364305,1553,18065,0.5190416182984536,0.5196222713744074
2008,North Rhine-Westphalia,No migration background,SPD,0.18953711735008308,594,18065,0.1893093689750072,0.18976486572515897
2008,North Rhine-Westphalia,No migration background,CDU/CSU,0.20996651012243725,715,18065,0.20972984222515248,0.21020317801972202
2008,North Rhine-Westphalia,No migration background,FDP,0.01983569046454994,92,18065,0.019754666276043147,0.019916714653056732
2008,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04690999482084595,143,18065,0.046787126128390116,0.047032863513301784
2008,North Rhine-Westphalia,No migration background,PDS/Linke,0.014418742405653162,41,18065,0.014349471399442915,0.014488013411863409
2008,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7481092362833425,359,18065,0.7475365592845967,0.7486819132820882
2008,North Rhine-Westphalia,Direct migration background,SPD,0.11545464038560378,54,18065,0.11503305372488501,0.11587622704632256
2008,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13643612333105382,80,18065,0.13598329558498712,0.1368889510771205
2008,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.7907553815492833,141,18065,0.7898086210732577,0.7917021420253089
2008,North Rhine-Westphalia,Indirect migration background,SPD,0.20924461845071668,32,18065,0.20829785797469114,0.21019137892674222
2008,Hesse,No migration background,Not leaning towards specific party,0.47670227091047157,477,18065,0.4761941223005124,0.47721041952043075
2008,Hesse,No migration background,SPD,0.23932382007948355,234,18065,0.23888972428534114,0.23975791587362597
2008,Hesse,No migration background,CDU/CSU,0.17715655658019075,192,18065,0.17676811122921893,0.17754500193116257
2008,Hesse,No migration background,FDP,0.02786241503128558,44,18065,0.02769497243393521,0.02802985762863595
2008,Hesse,No migration background,Bündnis90/Grüne,0.07895493739856854,79,18065,0.07868057613607993,0.07922929866105716
2008,Hesse,Direct migration background,Not leaning towards specific party,1.0,131,18065,1.0,1.0
2008,Hesse,Indirect migration background,Not leaning towards specific party,1.0,52,18065,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.6269695110791776,509,18065,0.626417690681364,0.6275213314769913
2008,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14482588169105734,127,18065,0.14442431957042737,0.1452274438116873
2008,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19140183624914425,177,18065,0.19095294431742776,0.19185072818086074
2008,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.036802770980620764,35,18065,0.03658793835018927,0.03701760361105226
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,102,18065,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,40,18065,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5698515529995021,938,18065,0.5694567539789817,0.5702463520200225
2008,Baden-Wuerttemberg,No migration background,SPD,0.13936539980666215,233,18065,0.13908923209437069,0.13964156751895362
2008,Baden-Wuerttemberg,No migration background,CDU/CSU,0.19766333262377234,358,18065,0.19734577145213922,0.19798089379540545
2008,Baden-Wuerttemberg,No migration background,FDP,0.0341642541920798,63,18065,0.03401940248144375,0.03430910590271585
2008,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.05895546037798368,107,18065,0.058767635495459776,0.059143285260507585
2008,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.758680429341015,314,18065,0.7580499171786482,0.7593109415033817
2008,Baden-Wuerttemberg,Direct migration background,SPD,0.1217771922723121,53,18065,0.12129529652922434,0.12225908801539985
2008,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11954237838667287,51,18065,0.11906431781060553,0.1200204389627402
2008,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,137,18065,1.0,1.0
2008,Bavaria,No migration background,Not leaning towards specific party,0.5625031743350879,1212,18065,0.5621585585646532,0.5628477901055225
2008,Bavaria,No migration background,SPD,0.11905643232690306,292,18065,0.11883145659025734,0.11928140806354878
2008,Bavaria,No migration background,CDU/CSU,0.26905329867694394,585,18065,0.2687452302281958,0.2693613671256921
2008,Bavaria,No migration background,FDP,0.01518458699416217,41,18065,0.015099636850731941,0.015269537137592397
2008,Bavaria,No migration background,Bündnis90/Grüne,0.034202507666902894,106,18065,0.03407625015775988,0.03432876517604591
2008,Bavaria,Direct migration background,Not leaning towards specific party,0.798336849753963,210,18065,0.7976672974286629,0.7990064020792631
2008,Bavaria,Direct migration background,SPD,0.11023028223582029,32,18065,0.10970768461133677,0.11075287986030381
2008,Bavaria,Direct migration background,CDU/CSU,0.09143286801021655,32,18065,0.09095190924563308,0.09191382677480002
2008,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,93,18065,1.0,1.0
2008,Berlin,No migration background,Not leaning towards specific party,0.50441669983801,294,18065,0.5037804789941486,0.5050529206818714
2008,Berlin,No migration background,SPD,0.1972997794535248,123,18065,0.1967933781388396,0.19780618076821002
2008,Berlin,No migration background,CDU/CSU,0.11777754256207411,75,18065,0.11736736194690227,0.11818772317724595
2008,Berlin,No migration background,Bündnis90/Grüne,0.08942901147210736,50,18065,0.08906589081706616,0.08979213212714855
2008,Berlin,No migration background,PDS/Linke,0.09107696667428372,57,18065,0.09071084733746287,0.09144308601110457
2008,Berlin,Direct migration background,Not leaning towards specific party,1.0,33,18065,1.0,1.0
2008,Brandenburg,No migration background,Not leaning towards specific party,0.717840834878476,522,18065,0.7172145965477128,0.7184670732092393
2008,Brandenburg,No migration background,SPD,0.09307144073730894,90,18065,0.09266716912821338,0.0934757123464045
2008,Brandenburg,No migration background,CDU/CSU,0.07224456816158775,59,18065,0.0718843232640636,0.0726048130591119
2008,Brandenburg,No migration background,PDS/Linke,0.11684315622262734,84,18065,0.11639616494880055,0.11729014749645413
2008,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7152788251344159,320,18065,0.7145331682620385,0.7160244820067933
2008,Mecklenburg-Western Pomerania,No migration background,SPD,0.07761418333592943,40,18065,0.07717208557910532,0.07805628109275353
2008,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.1309203259761886,65,18065,0.13036298009952274,0.13147767185285447
2008,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07618666555346602,36,18065,0.07574831349170132,0.07662501761523073
2008,Saxony,No migration background,Not leaning towards specific party,0.6696320060995322,964,18065,0.6691451834055616,0.6701188287935028
2008,Saxony,No migration background,SPD,0.07563548233512761,95,18065,0.07536180542733527,0.07590915924291995
2008,Saxony,No migration background,CDU/CSU,0.1177281503852533,151,18065,0.1173945741504504,0.1180617266200562
2008,Saxony,No migration background,FDP,0.028589417967754983,33,18065,0.028416930398254752,0.028761905537255213
2008,Saxony,No migration background,Bündnis90/Grüne,0.02857851152474296,33,18065,0.028406055891009672,0.028750967158476245
2008,Saxony,No migration background,PDS/Linke,0.07983643168758901,105,18065,0.07955589684620162,0.0801169665289764
2008,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6726479232173831,534,18065,0.67198216003137,0.6733136864033962
2008,Saxony-Anhalt,No migration background,SPD,0.087961563104269,70,18065,0.08755970626538923,0.08836341994314878
2008,Saxony-Anhalt,No migration background,CDU/CSU,0.10075501194897839,82,18065,0.10032795020809658,0.1011820736898602
2008,Saxony-Anhalt,No migration background,PDS/Linke,0.1386355017293695,75,18065,0.1381452162433576,0.1391257872153814
2008,Thuringa,No migration background,Not leaning towards specific party,0.7605531811642443,607,18065,0.7599227584120188,0.7611836039164698
