syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2002,Bremen,No migration background,6.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Niedersachsen,Direct migration background,9.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Bayern,Direct migration background,3.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Niedersachsen,Direct migration background,5.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Bremen,Indirect migration background,1.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Nordrhein-Westfalen,Direct migration background,8.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Hamburg,Indirect migration background,8.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Bayern,Indirect migration background,5.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Bayern,Indirect migration background,4.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Bayern,Indirect migration background,3.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Nordrhein-Westfalen,Indirect migration background,5.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2002,Nordrhein-Westfalen,Indirect migration background,8.0,4.368910830529949e-05,23026,-4.1684556463301174e-05,0.00012906277307390016
2003,Nordrhein-Westfalen,No migration background,0.0,0.06904848374795715,22166,0.06571073984053406,0.07238622765538023
2003,Bayern,No migration background,0.0,0.054657708371163974,22166,0.05166521869977192,0.05765019804255603
2003,Sachsen,No migration background,0.0,0.046531686943889594,22166,0.04375875035710001,0.04930462353067918
2003,Nordrhein-Westfalen,No migration background,1.0,0.041174868349373527,22166,0.038559106382172165,0.04379063031657489
2003,Nordrhein-Westfalen,No migration background,2.0,0.04099328127837298,22166,0.03838304649267327,0.04360351606407269
2003,Baden-Wuerttemberg,No migration background,0.0,0.03754312692936263,22166,0.03504066046099013,0.040045593397735134
2003,Bayern,No migration background,2.0,0.036998365716361,22166,0.034513418378215206,0.03948331305450679
2003,Niedersachsen,No migration background,0.0,0.029825676411839478,22166,0.027586272430254775,0.032065080393424185
2003,Sachsen-Anhalt,No migration background,0.0,0.026738696204830215,22166,0.024614976245806622,0.028862416163853807
2003,Thueringen,No migration background,0.0,0.026239331759578717,22166,0.02413499662394354,0.028343666895213893
2003,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.025921554385327766,22166,0.023829659327828955,0.028013449442826577
2003,Brandenburg,No migration background,0.0,0.025876157617577628,22166,0.023786046441856227,0.02796626879329903
2003,Nordrhein-Westfalen,Direct migration background,0.0,0.02228981296531687,22166,0.020346374969977585,0.024233250960656157
2003,Hessen,No migration background,0.0,0.02228981296531687,22166,0.020346374969977585,0.024233250960656157
2003,Baden-Wuerttemberg,No migration background,2.0,0.021835845287815507,22166,0.01991185319383104,0.023759837381799973
2003,Niedersachsen,No migration background,2.0,0.019838387506809513,22166,0.01800263370503973,0.0216741413085793
2003,Baden-Wuerttemberg,Direct migration background,0.0,0.019112039222807336,22166,0.01730953777186374,0.020914540673750932
2003,Niedersachsen,No migration background,1.0,0.01811331033230434,22166,0.016357643893553334,0.019868976771055348
2003,Bayern,No migration background,1.0,0.0169329943708008,22166,0.015234473651178802,0.018631515090422796
2003,Baden-Wuerttemberg,No migration background,1.0,0.01656982022879971,22166,0.014889302605568887,0.018250337852030535
2003,Berlin,No migration background,0.0,0.015026330125295079,22166,0.013424740744915654,0.016627919505674504
2003,Mecklenburg-Vorpommern,No migration background,0.0,0.014390775376793173,22166,0.012822916808009715,0.01595863394557663
2003,Schleswig-Holstein,No migration background,0.0,0.013664427092790993,22166,0.012136085370602283,0.015192768814979704
2003,Bayern,Direct migration background,0.0,0.012574904666787725,22166,0.011107949511055728,0.014041859822519723
2003,Hessen,No migration background,2.0,0.012438714363537317,22166,0.010979624022152787,0.013897804704921846
2003,Hessen,No migration background,1.0,0.012257127292536772,22166,0.01080859324595991,0.013705661339113634
2003,Sachsen,No migration background,2.0,0.011122208098783367,22166,0.009741571991916113,0.01250284420565062
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.010986017795532958,22166,0.009613766113666555,0.012358269477399361
2003,Nordrhein-Westfalen,No migration background,4.0,0.00930633738877792,22166,0.008042266307308693,0.010570408470247145
2003,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009215543853277646,22166,0.007957596446301401,0.010473491260253891
2003,Thueringen,No migration background,2.0,0.007308879607771926,22166,0.0061875200744604215,0.00843023914108343
2003,Hessen,Direct migration background,0.0,0.007127292536771382,22166,0.006019849273547901,0.008234735799994862
2003,Berlin,No migration background,1.0,0.006446341020519339,22166,0.005392767835333498,0.00749991420570518
2003,Brandenburg,No migration background,1.0,0.006355547485019067,22166,0.005309372342189062,0.007401722627849072
2003,Baden-Wuerttemberg,Indirect migration background,0.0,0.0063101507172689305,22166,0.005267694797609745,0.007352606636928116
2003,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.006264753949518794,22166,0.005226030913743586,0.007303476985294002
2003,Baden-Wuerttemberg,No migration background,4.0,0.006264753949518794,22166,0.005226030913743586,0.007303476985294002
2003,Nordrhein-Westfalen,Indirect migration background,0.0,0.006128563646268386,22166,0.005101122718104757,0.0071560045744320155
2003,Sachsen,No migration background,1.0,0.006037770110768113,22166,0.005017921674457458,0.0070576185470787684
2003,Schleswig-Holstein,No migration background,2.0,0.005674595968767023,22166,0.004685714707855013,0.006663477229679034
2003,Sachsen-Anhalt,No migration background,2.0,0.005583802433266751,22166,0.004602819337809852,0.00656478552872365
2003,Schleswig-Holstein,No migration background,1.0,0.0055384056655166155,22166,0.004561396144192712,0.006515415186840519
2003,Bayern,No migration background,4.0,0.005402215362266207,22166,0.004437226951829804,0.0063672037727026095
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.005129834755765389,22166,0.004189359662981042,0.006070309848549737
2003,Nordrhein-Westfalen,No migration background,3.0,0.005039041220265117,22166,0.004106883539725678,0.005971198900804556
2003,Niedersachsen,Direct migration background,0.0,0.0049936444525149806,22166,0.004065674010906054,0.005921614894123907
2003,Thueringen,No migration background,1.0,0.004948247684764845,22166,0.004024483848456261,0.005872011521073429
2003,Sachsen-Anhalt,No migration background,1.0,0.004857454149264573,22166,0.003942162691970022,0.005772745606559123
2003,Berlin,No migration background,2.0,0.004403486471763211,22166,0.003531815820628448,0.005275157122897974
2003,Brandenburg,No migration background,5.0,0.004085709097512257,22166,0.0032459453739411837,0.00492547282108333
2003,Hamburg,No migration background,0.0,0.003949518794261849,22166,0.003123813300546541,0.0047752242879771575
2003,Brandenburg,No migration background,2.0,0.0039041220265117124,22166,0.0030831569740798143,0.0047250870789436105
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.0037679317232613037,22166,0.0029613577984620764,0.004574505648060531
2003,Hessen,No migration background,4.0,0.0036771381877610315,22166,0.002880304969931766,0.004473971405590297
2003,Sachsen,No migration background,5.0,0.0036771381877610315,22166,0.002880304969931766,0.004473971405590297
2003,Niedersachsen,No migration background,4.0,0.0036317414200108954,22166,0.0028398241604680016,0.004423658679553789
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.0036317414200108954,22166,0.0028398241604680016,0.004423658679553789
2003,Bayern,Indirect migration background,0.0,0.003586344652260759,22166,0.0027993745127076765,0.004373314791813842
2003,Hamburg,No migration background,1.0,0.0034501543490103505,22166,0.002678218549691567,0.004222090148329134
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.003359360813510078,22166,0.002597615082713477,0.004121106544306679
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.0032685672780098057,22166,0.0025171516931662983,0.004019982862853313
2003,Bayern,Direct migration background,2.0,0.003086980207009261,22166,0.002356669003076806,0.0038172914109417156
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.0027692028327583077,22166,0.0020773915643879375,0.003461014101128678
2003,Bremen,No migration background,0.0,0.002678409297258035,22166,0.001998002741604928,0.003358815852911142
2003,Niedersachsen,Direct migration background,2.0,0.002587615761757763,22166,0.0019188105034432267,0.003256421020072299
2003,Berlin,No migration background,4.0,0.002360631923007082,22166,0.0017217606886872822,0.0029995031573268817
2003,Baden-Wuerttemberg,No migration background,3.0,0.002315235155256946,22166,0.0016825223395805214,0.0029479479709333704
2003,Schleswig-Holstein,Direct migration background,0.0,0.0022244416197566732,22166,0.0016042307924870932,0.0028446524470262533
2003,Berlin,Direct migration background,0.0,0.0022244416197566732,22166,0.0016042307924870932,0.0028446524470262533
2003,Hamburg,No migration background,2.0,0.002179044852006537,22166,0.0015651813652900195,0.002792908338723055
2003,Berlin,No migration background,5.0,0.002179044852006537,22166,0.0015651813652900195,0.002792908338723055
2003,Hessen,Direct migration background,1.0,0.002133648084256401,22166,0.001526198846833561,0.002741097321679241
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,Hessen,Indirect migration background,0.0,0.0020428545487561284,22166,0.0014484432227614874,0.0026372658747507694
2003,Sachsen-Anhalt,No migration background,5.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,Niedersachsen,No migration background,3.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,Bayern,No migration background,3.0,0.00190666424550572,22166,0.0013323691649399622,0.0024809593260714776
2003,Hessen,No migration background,3.0,0.0018612674777555838,22166,0.0012938375267953117,0.002428697428715856
2003,Bremen,No migration background,1.0,0.0018612674777555838,22166,0.0012938375267953117,0.002428697428715856
2003,Sachsen,No migration background,4.0,0.0018612674777555838,22166,0.0012938375267953117,0.002428697428715856
2003,Hessen,Direct migration background,2.0,0.0018158707100054477,22166,0.0012553906081356225,0.002376350811875273
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.0017704739422553114,22166,0.0012170316005450585,0.0023239162839655643
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0017250771745051753,22166,0.0011787639014978891,0.0022713904475124614
2003,Thueringen,No migration background,5.0,0.0017250771745051753,22166,0.0011787639014978891,0.0022713904475124614
2003,Hamburg,No migration background,4.0,0.0016342836390049029,22166,0.0011025171652800142,0.0021660501127297917
2003,Mecklenburg-Vorpommern,No migration background,5.0,0.0015888868712547668,22166,0.001064546136402451,0.0021132276061070826
2003,Bayern,Direct migration background,1.0,0.0015434901035046304,22166,0.0010266824840429816,0.0020602977229662793
2003,Niedersachsen,Direct migration background,1.0,0.0014980933357544943,22166,0.0009889309741229098,0.002007255697386079
2003,Niedersachsen,Indirect migration background,0.0,0.001407299800254222,22166,0.0009137853045998557,0.0019008142959085882
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.0013165062647539495,22166,0.0008391552964071166,0.0017938572331007824
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.001225712729253677,22166,0.0007650952315570747,0.0016863302269502795
2003,Sachsen,No migration background,3.0,0.001180315961503541,22166,0.0007282986235879261,0.0016323332994191558
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
2003,Bayern,Indirect migration background,2.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
2003,Schleswig-Holstein,No migration background,4.0,0.0011349191937534047,22166,0.0006916696545220088,0.0015781687329848005
2003,Nordrhein-Westfalen,No migration background,9.0,0.0010895224260032686,22166,0.0006552184772048991,0.001523826374801638
2003,Thueringen,No migration background,4.0,0.0009987288905029962,22166,0.0005828956201297141,0.0014145621608762783
2003,Bremen,No migration background,4.0,0.0009079353550027238,22166,0.0005114358717763694,0.0013044348382290783
2003,Sachsen,Direct migration background,0.0,0.0009079353550027238,22166,0.0005114358717763694,0.0013044348382290783
2003,Baden-Wuerttemberg,No migration background,9.0,0.0008625385872525876,22166,0.0004760699152826476,0.0012490072592225277
2003,Bayern,No migration background,9.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,Berlin,Indirect migration background,0.0,0.0008171418195024514,22166,0.0004409722908453071,0.0011933113481595956
2003,Bremen,No migration background,2.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,Bayern,No migration background,8.0,0.0007717450517523152,22166,0.00040616567620364814,0.0011373244273009822
2003,Bremen,Direct migration background,0.0,0.000726348284002179,22166,0.0003716761381781028,0.0010810204298262551
2003,Sachsen-Anhalt,No migration background,4.0,0.0006809515162520428,22166,0.0003375338872915562,0.0010243691452125293
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Sachsen-Anhalt,Direct migration background,0.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Nordrhein-Westfalen,No migration background,5.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Brandenburg,No migration background,4.0,0.0006355547485019067,22166,0.00030377426324287843,0.000967335233760935
2003,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,Hessen,Indirect migration background,1.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,Nordrhein-Westfalen,Direct migration background,4.0,0.0005901579807517705,22166,0.0002704390439071158,0.0009098769175964252
2003,Thueringen,No migration background,3.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,Nordrhein-Westfalen,No migration background,8.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,Bayern,Direct migration background,4.0,0.0005447612130016343,22166,0.00023757821800366493,0.0008519442079996036
2003,Sachsen,No migration background,6.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Niedersachsen,Indirect migration background,1.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Thueringen,Direct migration background,0.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Hamburg,Direct migration background,0.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Sachsen-Anhalt,No migration background,3.0,0.0004993644452514981,22166,0.00020525243952025472,0.0007934764509827414
2003,Berlin,No migration background,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,Niedersachsen,No migration background,9.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,Berlin,No migration background,3.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,Nordrhein-Westfalen,Indirect migration background,4.0,0.0004539676775013619,22166,0.00017353651469117516,0.0007343988403115487
2003,Bayern,Indirect migration background,1.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,Brandenburg,No migration background,9.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,Berlin,Direct migration background,1.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,Brandenburg,No migration background,3.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,Mecklenburg-Vorpommern,Direct migration background,0.0,0.0004085709097512257,22166,0.00014252450798007174,0.0006746173115223797
2003,Schleswig-Holstein,No migration background,3.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Baden-Wuerttemberg,Direct migration background,4.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Sachsen,No migration background,8.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Hamburg,Direct migration background,1.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Hessen,No migration background,9.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Nordrhein-Westfalen,Indirect migration background,9.0,0.0003631741420010895,22166,0.00011233749321114641,0.0006140107907910326
2003,Hamburg,No migration background,3.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Sachsen-Anhalt,No migration background,9.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,"Rheinland-Pfalz,Saarland",No migration background,6.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Mecklenburg-Vorpommern,No migration background,4.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Schleswig-Holstein,Indirect migration background,0.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Berlin,No migration background,6.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Berlin,Indirect migration background,1.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00031777737425095335,22166,8.313584655935647e-05,0.0005524189019425502
2003,Hessen,No migration background,6.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Schleswig-Holstein,Direct migration background,1.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Brandenburg,Direct migration background,0.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Thueringen,No migration background,6.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Berlin,Indirect migration background,4.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Bayern,No migration background,6.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Niedersachsen,No migration background,8.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Sachsen-Anhalt,Direct migration background,2.0,0.00027238060650081714,22166,5.513983150862148e-05,0.0004896213814930128
2003,Bremen,Direct migration background,2.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Bremen,No migration background,3.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Sachsen,Indirect migration background,0.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Sachsen,Direct migration background,2.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Bayern,Indirect migration background,4.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Berlin,No migration background,8.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Sachsen-Anhalt,Indirect migration background,0.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Schleswig-Holstein,Direct migration background,2.0,0.00022698383875068096,22166,2.8666548073697022e-05,0.0004253011294276649
2003,Sachsen-Anhalt,No migration background,6.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Hessen,Direct migration background,4.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Hessen,No migration background,5.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,"Rheinland-Pfalz,Saarland",No migration background,9.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Thueringen,Indirect migration background,0.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Sachsen-Anhalt,No migration background,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Baden-Wuerttemberg,No migration background,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Baden-Wuerttemberg,Direct migration background,9.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Brandenburg,Direct migration background,5.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Brandenburg,No migration background,8.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00018158707100054475,22166,4.202666657335697e-06,0.0003589714753437538
2003,Thueringen,No migration background,9.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Berlin,Direct migration background,4.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Hamburg,Indirect migration background,0.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Brandenburg,Direct migration background,2.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Niedersachsen,No migration background,5.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Nordrhein-Westfalen,No migration background,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Baden-Wuerttemberg,No migration background,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Baden-Wuerttemberg,No migration background,5.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Niedersachsen,No migration background,6.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Hamburg,No migration background,5.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Hessen,Indirect migration background,4.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Hessen,Indirect migration background,2.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Niedersachsen,Direct migration background,4.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00013619030325040857,22166,-1.743258465180809e-05,0.00028981319115262523
2003,Sachsen,Direct migration background,1.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bayern,Indirect migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Sachsen-Anhalt,Direct migration background,1.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Mecklenburg-Vorpommern,No migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Sachsen-Anhalt,Direct migration background,5.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Brandenburg,Indirect migration background,0.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Thueringen,No migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Berlin,Indirect migration background,5.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hamburg,Indirect migration background,2.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Thueringen,Direct migration background,1.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Berlin,Direct migration background,2.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Sachsen,No migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bayern,Indirect migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Nordrhein-Westfalen,Direct migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bremen,No migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bremen,Direct migration background,1.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bremen,Indirect migration background,0.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Schleswig-Holstein,No migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Nordrhein-Westfalen,Direct migration background,5.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Niedersachsen,Direct migration background,5.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Schleswig-Holstein,No migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Bayern,Direct migration background,3.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Schleswig-Holstein,No migration background,6.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hessen,No migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hessen,Direct migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,8.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Baden-Wuerttemberg,Direct migration background,6.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hamburg,Direct migration background,4.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Baden-Wuerttemberg,Indirect migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Niedersachsen,Indirect migration background,4.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hamburg,Direct migration background,2.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Hamburg,No migration background,9.0,9.079353550027238e-05,22166,-3.464187469607193e-05,0.00021622894569661667
2003,Niedersachsen,Direct migration background,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,Indirect migration background,0.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Bremen,Indirect migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Bremen,Direct migration background,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Bremen,No migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,No migration background,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,No migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,Direct migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Thueringen,Direct migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
