"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Baden-Wuerttemberg","kein Migrationshintergrund","375","0.193725128360438","0.176165666013611","0.211284590707266"
"SPD","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","116","","",""
"SPD","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.147449872550232","0.0986765620265876","0.196223183073876"
"SPD","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Bayern","kein Migrationshintergrund","440","0.162843877753445","0.148998758842084","0.176688996664807"
"SPD","2002","Bayern","direkter Migrationshintergrund","44","0.123964910501869","0.0915486454800169","0.156381175523722"
"SPD","2002","Bayern","indirekter Migrationshintergrund","15","","",""
"SPD","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Saarland","kein Migrationshintergrund","","","",""
"SPD","2002","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2002","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Berlin","kein Migrationshintergrund","147","","",""
"SPD","2002","Berlin","direkter Migrationshintergrund","9","0.0802976266319375","0.0152268938088542","0.145368359455021"
"SPD","2002","Berlin","indirekter Migrationshintergrund","4","0.0949127134338048","-0.0050869522571679","0.194912379124777"
"SPD","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Brandenburg","kein Migrationshintergrund","120","","",""
"SPD","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"SPD","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.109282076729478","0.0818251567370106","0.136738996721945"
"SPD","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"SPD","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Sachsen","kein Migrationshintergrund","132","","",""
"SPD","2002","Sachsen","direkter Migrationshintergrund","","","",""
"SPD","2002","Sachsen","indirekter Migrationshintergrund","2","","",""
"SPD","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Sachsen-Anhalt","kein Migrationshintergrund","99","0.100423299549848","0.0810853489952843","0.119761250104411"
"SPD","2002","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.201321529505993","0.0601658543901862","0.3424772046218"
"SPD","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2002","Thueringen","kein Migrationshintergrund","103","","",""
"SPD","2002","Thueringen","direkter Migrationshintergrund","1","","",""
"SPD","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Schleswig-Holstein","kein Migrationshintergrund","126","","",""
"CDU/CSU","2002","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0492731774244729","-0.00255236395867936","0.101098718807625"
"CDU/CSU","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Hamburg","kein Migrationshintergrund","51","0.150351787300026","0.108856427688817","0.191847146911236"
"CDU/CSU","2002","Hamburg","direkter Migrationshintergrund","2","","",""
"CDU/CSU","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Niedersachsen","kein Migrationshintergrund","354","0.206648476157325","0.187378370284523","0.225918582030128"
"CDU/CSU","2002","Niedersachsen","direkter Migrationshintergrund","47","0.128566894766615","0.0834033035417451","0.173730485991484"
"CDU/CSU","2002","Niedersachsen","indirekter Migrationshintergrund","5","0.0533269398617102","-0.00716304791345958","0.11381692763688"
"CDU/CSU","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Bremen","kein Migrationshintergrund","20","","",""
"CDU/CSU","2002","Bremen","direkter Migrationshintergrund","8","0.426438133199557","0.214915621314482","0.637960645084632"
"CDU/CSU","2002","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","kein Migrationshintergrund","826","0.204806264829125","0.192028837066804","0.217583692591446"
"CDU/CSU","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","100","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Hessen","kein Migrationshintergrund","235","","",""
"CDU/CSU","2002","Hessen","direkter Migrationshintergrund","36","0.123710496849115","0.0858811644725195","0.16153982922571"
"CDU/CSU","2002","Hessen","indirekter Migrationshintergrund","4","0.0576190828381374","0.00223435233612095","0.113003813340154"
"CDU/CSU","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.141307193491388","0.0944170881527806","0.188197298829996"
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.063767166497975","-0.0160483510745696","0.14358268407052"
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Baden-Wuerttemberg","kein Migrationshintergrund","414","0.21548664980207","0.197218817049176","0.233754482554965"
"CDU/CSU","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","64","0.144182574152354","0.116598969616951","0.171766178687757"
"CDU/CSU","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"CDU/CSU","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Bayern","kein Migrationshintergrund","728","0.25837166143079","0.241957324617436","0.274785998244143"
"CDU/CSU","2002","Bayern","direkter Migrationshintergrund","70","0.15662776045012","0.120876047265564","0.192379473634676"
"CDU/CSU","2002","Bayern","indirekter Migrationshintergrund","19","","",""
"CDU/CSU","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2002","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2002","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Berlin","kein Migrationshintergrund","87","0.130781972765959","0.10555156104082","0.156012384491099"
"CDU/CSU","2002","Berlin","direkter Migrationshintergrund","4","0.0926723432896047","0.0232390385315778","0.162105648047632"
"CDU/CSU","2002","Berlin","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Brandenburg","kein Migrationshintergrund","71","0.0698410145356174","0.0534863691531973","0.0861956599180375"
"CDU/CSU","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"CDU/CSU","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.114397936785799","0.0863864823955878","0.142409391176009"
"CDU/CSU","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"CDU/CSU","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Sachsen","kein Migrationshintergrund","223","","",""
"CDU/CSU","2002","Sachsen","direkter Migrationshintergrund","5","0.15628968106696","0.0263477559927671","0.286231606141153"
"CDU/CSU","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Sachsen-Anhalt","kein Migrationshintergrund","120","","",""
"CDU/CSU","2002","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.153555248186666","0.0266443597062577","0.280466136667073"
"CDU/CSU","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2002","Thueringen","kein Migrationshintergrund","122","","",""
"CDU/CSU","2002","Thueringen","direkter Migrationshintergrund","3","","",""
"CDU/CSU","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"FDP","2002","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"FDP","2002","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"FDP","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Hamburg","kein Migrationshintergrund","9","0.0227779179632989","0.0054566648004423","0.0400991711261556"
"FDP","2002","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"FDP","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Niedersachsen","kein Migrationshintergrund","42","0.0252173450889156","0.0177556285919045","0.0326790615859268"
"FDP","2002","Niedersachsen","direkter Migrationshintergrund","1","","",""
"FDP","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"FDP","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Bremen","kein Migrationshintergrund","8","0.0527484595198207","0.0162390847583689","0.0892578342812725"
"FDP","2002","Bremen","direkter Migrationshintergrund","","","",""
"FDP","2002","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Nordrhein-Westfalen","kein Migrationshintergrund","119","","",""
"FDP","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","9","0.00851425017696573","0.00200770951725304","0.0150207908366784"
"FDP","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"FDP","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Hessen","kein Migrationshintergrund","48","0.0325630227027232","0.0227744332668851","0.0423516121385614"
"FDP","2002","Hessen","direkter Migrationshintergrund","","","",""
"FDP","2002","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0315385054503234","0.0237735600437936","0.0393034508568533"
"FDP","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"FDP","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"FDP","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Bayern","kein Migrationshintergrund","57","0.015718114194849","0.0110540157370543","0.0203822126526438"
"FDP","2002","Bayern","direkter Migrationshintergrund","1","","",""
"FDP","2002","Bayern","indirekter Migrationshintergrund","1","","",""
"FDP","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Saarland","kein Migrationshintergrund","","","",""
"FDP","2002","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2002","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Berlin","kein Migrationshintergrund","4","0.00110743960931375","-0.00138144893514401","0.0035963281537715"
"FDP","2002","Berlin","direkter Migrationshintergrund","1","","",""
"FDP","2002","Berlin","indirekter Migrationshintergrund","1","","",""
"FDP","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Brandenburg","kein Migrationshintergrund","11","","",""
"FDP","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"FDP","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","0.00863786489964374","0.000494073892314864","0.0167816559069726"
"FDP","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Sachsen","kein Migrationshintergrund","25","","",""
"FDP","2002","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Sachsen-Anhalt","kein Migrationshintergrund","11","","",""
"FDP","2002","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"FDP","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2002","Thueringen","kein Migrationshintergrund","13","","",""
"FDP","2002","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Schleswig-Holstein","kein Migrationshintergrund","17","","",""
"Grüne","2002","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Grüne","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Hamburg","kein Migrationshintergrund","23","","",""
"Grüne","2002","Hamburg","direkter Migrationshintergrund","2","","",""
"Grüne","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Niedersachsen","kein Migrationshintergrund","57","0.0342686359469624","0.0256107523194273","0.0429265195744974"
"Grüne","2002","Niedersachsen","direkter Migrationshintergrund","4","0.0246228428224086","0.00371244718583666","0.0455332384589805"
"Grüne","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Bremen","kein Migrationshintergrund","10","","",""
"Grüne","2002","Bremen","direkter Migrationshintergrund","2","","",""
"Grüne","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Nordrhein-Westfalen","kein Migrationshintergrund","164","","",""
"Grüne","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"Grüne","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","0.0591647502148672","0.0284050442722154","0.089924456157519"
"Grüne","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Hessen","kein Migrationshintergrund","66","0.0426441151311133","0.0315008445816817","0.053787385680545"
"Grüne","2002","Hessen","direkter Migrationshintergrund","2","","",""
"Grüne","2002","Hessen","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Baden-Wuerttemberg","kein Migrationshintergrund","110","","",""
"Grüne","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Grüne","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.0511698027596531","0.0208587379930071","0.0814808675262992"
"Grüne","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Bayern","kein Migrationshintergrund","101","","",""
"Grüne","2002","Bayern","direkter Migrationshintergrund","7","0.0202431949919945","0.00638995011277693","0.0340964398712122"
"Grüne","2002","Bayern","indirekter Migrationshintergrund","1","","",""
"Grüne","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2002","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Berlin","kein Migrationshintergrund","50","0.0657609963834592","0.0472129051701036","0.0843090875968147"
"Grüne","2002","Berlin","direkter Migrationshintergrund","1","","",""
"Grüne","2002","Berlin","indirekter Migrationshintergrund","3","","",""
"Grüne","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Brandenburg","kein Migrationshintergrund","12","","",""
"Grüne","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.0125187011074422","0.00273391519649415","0.0223034870183902"
"Grüne","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Sachsen","kein Migrationshintergrund","26","","",""
"Grüne","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Sachsen-Anhalt","kein Migrationshintergrund","7","0.00633913245391661","0.0012328114900437","0.0114454534177895"
"Grüne","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2002","Thueringen","kein Migrationshintergrund","12","","",""
"Grüne","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Linke","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Linke","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Linke","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Hamburg","kein Migrationshintergrund","5","0.0115477094991113","-0.000855995880694389","0.023951414878917"
"Linke","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Linke","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Linke","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Niedersachsen","kein Migrationshintergrund","7","0.00551686664990475","0.00199169619748575","0.00904203710232375"
"Linke","2002","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Linke","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Linke","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Bremen","kein Migrationshintergrund","","","",""
"Linke","2002","Bremen","direkter Migrationshintergrund","","","",""
"Linke","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Nordrhein-Westfalen","kein Migrationshintergrund","20","","",""
"Linke","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6","0.00824978502388129","0.00184423873832968","0.0146553313094329"
"Linke","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Linke","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Hessen","kein Migrationshintergrund","8","0.00729211601600961","0.00259983583894325","0.011984396193076"
"Linke","2002","Hessen","direkter Migrationshintergrund","1","","",""
"Linke","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Linke","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","9","0.00560600891866224","0.00122552458425888","0.00998649325306559"
"Linke","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Linke","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Linke","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Baden-Wuerttemberg","kein Migrationshintergrund","6","0.00255521500280891","0.000312186308325519","0.0047982436972923"
"Linke","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Linke","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Linke","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Bayern","kein Migrationshintergrund","5","0.00243244222366409","0.000585300711188045","0.00427958373614013"
"Linke","2002","Bayern","direkter Migrationshintergrund","","","",""
"Linke","2002","Bayern","indirekter Migrationshintergrund","1","","",""
"Linke","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Saarland","kein Migrationshintergrund","","","",""
"Linke","2002","Saarland","direkter Migrationshintergrund","","","",""
"Linke","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Linke","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Berlin","kein Migrationshintergrund","62","0.08301631415091","0.0623697133260777","0.103662914975742"
"Linke","2002","Berlin","direkter Migrationshintergrund","1","","",""
"Linke","2002","Berlin","indirekter Migrationshintergrund","2","","",""
"Linke","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Brandenburg","kein Migrationshintergrund","110","","",""
"Linke","2002","Brandenburg","direkter Migrationshintergrund","3","","",""
"Linke","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Linke","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0748334735021076","0.0516773871524487","0.0979895598517664"
"Linke","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Linke","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Linke","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Sachsen","kein Migrationshintergrund","120","","",""
"Linke","2002","Sachsen","direkter Migrationshintergrund","5","0.166244669212048","0.0330212304173811","0.299468108006715"
"Linke","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Linke","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Sachsen-Anhalt","kein Migrationshintergrund","68","0.0825364801090288","0.0648316616789668","0.100241298539091"
"Linke","2002","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Linke","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Linke","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2002","Thueringen","kein Migrationshintergrund","53","0.0554552077155919","0.0408399968135028","0.0700704186176811"
"Linke","2002","Thueringen","direkter Migrationshintergrund","1","","",""
"Linke","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Linke","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Rechte","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechte","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Hamburg","kein Migrationshintergrund","4","0.0188872197781837","0.00308314250479617","0.0346912970515713"
"Rechte","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Rechte","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Niedersachsen","kein Migrationshintergrund","7","0.00425264384045853","0.00115565775538769","0.00734962992552938"
"Rechte","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Bremen","kein Migrationshintergrund","1","","",""
"Rechte","2002","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Nordrhein-Westfalen","kein Migrationshintergrund","6","0.00112079916670138","6.14095169169427e-05","0.00218018881648583"
"Rechte","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Hessen","kein Migrationshintergrund","5","0.00320578788119655","8.82153880882473e-05","0.00632336037430486"
"Rechte","2002","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Rechte","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Rechte","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Rechte","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
