year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,No migration background,CDU/CSU,0.02552444792257338,481,20930,0.02548585376739327,0.025563042077753492
2003,Baden-Wuerttemberg,No migration background,FDP,0.00261957914733216,51,20930,0.0026070706808918598,0.00263208761377246
2003,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.006138226081773221,138,20930,0.006119112489401608,0.006157339674144834
2003,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.018467282957013567,421,20930,0.018434336267888374,0.01850022964613876
2003,Baden-Wuerttemberg,Direct migration background,SPD,0.0031109924141581417,74,20930,0.003097364456806943,0.0031246203715093405
2003,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.004841892401744774,72,20930,0.004824905604776624,0.0048588791987129246
2003,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.005210728969352313,139,20930,0.005193110317470157,0.00522834762123447
2003,Bavaria,No migration background,Not leaning towards specific party,0.06301808700834591,1204,20930,0.0629586227375355,0.06307755127915632
2003,Bavaria,No migration background,SPD,0.01834835037558504,373,20930,0.0183155079595065,0.018381192791663583
2003,Bavaria,No migration background,CDU/CSU,0.038704006379434976,815,20930,0.03865680394327139,0.03875120881559856
2003,Bavaria,No migration background,FDP,0.001425857227225243,42,20930,0.001416623308135026,0.0014350911463154598
2003,Bavaria,No migration background,Bündnis90/Grüne,0.003506082467743654,119,20930,0.0034916178728248144,0.0035205470626624934
2003,Bavaria,Direct migration background,Not leaning towards specific party,0.01526340801780673,277,20930,0.015233406468603754,0.015293409567009704
2003,Bavaria,Direct migration background,SPD,0.002284296304408146,34,20930,0.0022726137581683408,0.0022959788506479516
2003,Bavaria,Direct migration background,CDU/CSU,0.0035670461873619644,68,20930,0.0035524568255936965,0.0035816355491302323
2003,Bavaria,Indirect migration background,Not leaning towards specific party,0.0032342785448717256,79,20930,0.00322038403783152,0.003248173051911931
2003,Berlin,No migration background,Not leaning towards specific party,0.016953053418197972,331,20930,0.016921462010329427,0.016984644826066517
2003,Berlin,No migration background,SPD,0.007600667744982482,142,20930,0.007579414414670878,0.007621921075294086
2003,Berlin,No migration background,CDU/CSU,0.005180426377005125,97,20930,0.005162858762216482,0.005197993991793768
2003,Berlin,No migration background,Bündnis90/Grüne,0.0027194272265291535,52,20930,0.0027066832405122916,0.0027321712125460153
2003,Berlin,No migration background,PDS/Linke,0.0021451439121172172,48,20930,0.0021338219997183022,0.0021564658245161322
2003,Berlin,Direct migration background,Not leaning towards specific party,0.0032625847212315972,49,20930,0.0032486297429270253,0.003276539699536169
2003,Brandenburg,No migration background,Not leaning towards specific party,0.02211337970382834,570,20930,0.022077394024987866,0.02214936538266881
2003,Brandenburg,No migration background,SPD,0.004770363593226613,140,20930,0.004753502129323633,0.004787225057129594
2003,Brandenburg,No migration background,CDU/CSU,0.002759320004552589,86,20930,0.002746483141325323,0.0027721568677798554
2003,Brandenburg,No migration background,PDS/Linke,0.0038701029760142567,90,20930,0.0038549088006684428,0.0038852971513600705
2003,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.01353743258534271,317,20930,0.013509153435794143,0.013565711734891277
2003,Mecklenburg-Western Pomerania,No migration background,SPD,0.002841402366499134,61,20930,0.002828376507459617,0.0028544282255386507
2003,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0030837526453698504,80,20930,0.0030701842968436244,0.0030973209938960763
2003,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0011302811918184675,35,20930,0.0011220586600459881,0.0011385037235909468
2003,Saxony,No migration background,Not leaning towards specific party,0.038120010821587905,1025,20930,0.03807315162495543,0.03816687001822038
2003,Saxony,No migration background,SPD,0.005007193369577237,133,20930,0.004989920478342008,0.005024466260812466
2003,Saxony,No migration background,CDU/CSU,0.009043291312328894,245,20930,0.00902012544911274,0.009066457175545047
2003,Saxony,No migration background,Bündnis90/Grüne,0.0013724200909688122,41,20930,0.0013633606124879834,0.001381479569449641
2003,Saxony,No migration background,PDS/Linke,0.003133451665332391,81,20930,0.0031197747582186954,0.0031471285724460865
2003,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.02124088512231871,589,20930,0.021205600773977915,0.02127616947065951
2003,Saxony-Anhalt,No migration background,SPD,0.003687714077822331,107,20930,0.0036728808984122165,0.0037025472572324455
2003,Saxony-Anhalt,No migration background,CDU/CSU,0.004259269097347875,123,20930,0.004243332391307324,0.004275205803388426
2003,Saxony-Anhalt,No migration background,PDS/Linke,0.0018056163274633198,42,20930,0.0017952272213118757,0.001816005433614764
2003,Thuringa,No migration background,Not leaning towards specific party,0.018521576368199205,578,20930,0.01848858219591592,0.01855457054048249
2003,Thuringa,No migration background,SPD,0.0035805857131677244,109,20930,0.0035659687883312433,0.0035952026380042055
2003,Thuringa,No migration background,CDU/CSU,0.004457525192425643,161,20930,0.004441223425247581,0.004473826959603704
2003,Thuringa,No migration background,PDS/Linke,0.0012942328212589406,38,20930,0.0012854348433007463,0.001303030799217135
2004,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01997795973547773,322,20443,0.019943862977159374,0.020012056493796088
2004,Schleswig-Holstein,No migration background,SPD,0.006399271108076033,107,20443,0.006379840302394894,0.006418701913757172
2004,Schleswig-Holstein,No migration background,CDU/CSU,0.006905646292979042,122,20443,0.006885466485230279,0.006925826100727804
2004,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.0038125365103532623,48,20443,0.0037975190274990188,0.003827553993207506
2004,Hamburg,No migration background,Not leaning towards specific party,0.007957120013858138,107,20443,0.007935469770643125,0.007978770257073152
2004,Hamburg,No migration background,SPD,0.0032339490041598225,55,20443,0.003220113888133482,0.003247784120186163
2004,Hamburg,No migration background,CDU/CSU,0.003144444399339008,53,20443,0.0031308014684291703,0.003158087330248846
2004,Hamburg,No migration background,Bündnis90/Grüne,0.0016250005836394936,33,20443,0.0016151855179102612,0.001634815649368726
2004,Lower Saxony,No migration background,Not leaning towards specific party,0.04280797553528415,771,20443,0.04275864890094758,0.04285730216962072
2004,Lower Saxony,No migration background,SPD,0.0162512056138637,309,20443,0.016220394705508744,0.016282016522218657
2004,Lower Saxony,No migration background,CDU/CSU,0.02284682613201658,412,20443,0.02281041670328157,0.02288323556075159
2004,Lower Saxony,No migration background,FDP,0.0020496021698898927,31,20443,0.002038581477843316,0.0020606228619364695
2004,Lower Saxony,No migration background,Bündnis90/Grüne,0.0034209023729108354,81,20443,0.003406674308250014,0.0034351304375716566
2004,Lower Saxony,Direct migration background,Not leaning towards specific party,0.007649482355740604,120,20443,0.007628251466875836,0.0076707132446053716
2004,Lower Saxony,Direct migration background,CDU/CSU,0.0018285594784751653,56,20443,0.0018181488554988201,0.0018389701014515105
2004,Bremen,No migration background,Not leaning towards specific party,0.003847520333430753,54,20443,0.003832434372623817,0.0038626062942376895
2004,Bremen,No migration background,SPD,0.003389079674416398,43,20443,0.003374917716049685,0.0034032416327831106
2004,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.0946341266405656,1791,20443,0.09456279937870937,0.09470545390242183
2004,North Rhine-Westphalia,No migration background,SPD,0.03667080000412413,702,20443,0.036624999826989385,0.03671660018125887
2004,North Rhine-Westphalia,No migration background,CDU/CSU,0.037404666722979124,805,20443,0.037358428155174865,0.03745090529078338
2004,North Rhine-Westphalia,No migration background,FDP,0.003811030064693567,99,20443,0.003796015537705182,0.003826044591681952
2004,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.008011634458204372,178,20443,0.007989910775280083,0.008033358141128662
2004,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.02444158110161329,483,20443,0.024403953122703687,0.024479209080522896
2004,North Rhine-Westphalia,Direct migration background,SPD,0.0034905284179055527,65,20443,0.0034761567918795825,0.003504900043931523
2004,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005657685130423047,109,20443,0.005639408044617583,0.005675962216228511
2004,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.006779383393895296,157,20443,0.006759387650097589,0.006799379137693002
2004,North Rhine-Westphalia,Indirect migration background,SPD,0.001225591696531868,32,20443,0.0012170660718323753,0.0012341173212313608
2004,Hesse,No migration background,Not leaning towards specific party,0.030686815281428238,571,20443,0.030644788360521317,0.03072884220233516
2004,Hesse,No migration background,SPD,0.012721080520651814,232,20443,0.012693771788624712,0.012748389252678917
2004,Hesse,No migration background,CDU/CSU,0.010211669586829243,212,20443,0.010187171106536465,0.01023616806712202
2004,Hesse,No migration background,FDP,0.0016247769198933844,31,20443,0.0016149625285568423,0.0016345913112299265
2004,Hesse,No migration background,Bündnis90/Grüne,0.002525144217668602,61,20443,0.002512914577615073,0.0025373738577221306
2004,Hesse,Direct migration background,Not leaning towards specific party,0.010056948219682341,160,20443,0.010032634141099844,0.010081262298264839
2004,Hesse,Direct migration background,SPD,0.0019303090164701454,32,20443,0.0019196132119665144,0.0019410048209737765
2004,Hesse,Direct migration background,CDU/CSU,0.002924250300851813,42,20443,0.0029110922684485287,0.002937408333255097
2004,Hesse,Indirect migration background,Not leaning towards specific party,0.0029357310366792174,54,20443,0.002922547275972321,0.0029489147973861137
2004,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03482074005587959,650,20443,0.034776067315731594,0.03486541279602758
2004,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.0069611000632306685,149,20443,0.006940839959153213,0.006981360167308124
2004,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.008470196609758078,192,20443,0.008447865040875113,0.008492528178641044
2004,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.0011357777958188875,34,20443,0.0011275701327701417,0.0011439854588676333
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.007777356808533357,152,20443,0.0077559505788055705,0.007798763038261143
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.002278406317892994,37,20443,0.002266788090371794,0.0022900245454141937
2004,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.05179981968408091,936,20443,0.05174581471225547,0.05185382465590634
2004,Baden-Wuerttemberg,No migration background,SPD,0.01583041388525953,302,20443,0.015799997982728305,0.015860829787790756
2004,Baden-Wuerttemberg,No migration background,CDU/CSU,0.021305790495287184,404,20443,0.021270602709571457,0.021340978281002912
2004,Baden-Wuerttemberg,No migration background,FDP,0.002038818084030501,41,20443,0.0020278263637978234,0.0020498098042631783
2004,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.0056417213817218335,116,20443,0.0056234699529753044,0.005659972810468363
2004,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.020176756926538256,428,20443,0.02014249441831397,0.020211019434762542
2004,Baden-Wuerttemberg,Direct migration background,SPD,0.003710466392807881,73,20443,0.003695650540563895,0.0037252822450518676
2004,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0038179551394366077,50,20443,0.0038029270293234397,0.0038329832495497757
2004,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.00525729626532625,148,20443,0.005239674224217075,0.005274918306435426
2004,Bavaria,No migration background,Not leaning towards specific party,0.06759060798932055,1300,20443,0.06752943409911169,0.06765178187952942
2004,Bavaria,No migration background,SPD,0.01663675105840842,330,20443,0.016605582921069218,0.01666791919574762
2004,Bavaria,No migration background,CDU/CSU,0.034727875239464676,703,20443,0.034683259962663866,0.034772490516265485
2004,Bavaria,No migration background,FDP,0.001563615164281483,42,20443,0.0015539869723410588,0.001573243356221907
2004,Bavaria,No migration background,Bündnis90/Grüne,0.0032741446407765717,113,20443,0.0032602240907390555,0.003288065190814088
2004,Bavaria,Direct migration background,Not leaning towards specific party,0.01606397757304853,279,20443,0.016033341748196542,0.016094613397900515
2004,Bavaria,Direct migration background,CDU/CSU,0.0030143483024392573,57,20443,0.003000989707739405,0.0030277068971391093
2004,Bavaria,Indirect migration background,Not leaning towards specific party,0.004593717153893991,93,20443,0.004577239251824741,0.004610195055963241
2004,Berlin,No migration background,Not leaning towards specific party,0.02119839402734293,377,20443,0.021163293113779746,0.021233494940906112
2004,Berlin,No migration background,SPD,0.005770285992514847,119,20443,0.005751828970015013,0.005788743015014681
2004,Berlin,No migration background,CDU/CSU,0.004892758210143104,92,20443,0.004875754980371848,0.00490976143991436
2004,Berlin,No migration background,Bündnis90/Grüne,0.0031644379597367055,58,20443,0.003150751861361736,0.003178124058111675
2004,Berlin,No migration background,PDS/Linke,0.0021166770261288877,45,20443,0.002105477831727512,0.0021278762205302632
2004,Berlin,Direct migration background,Not leaning towards specific party,0.002876700501337773,43,20443,0.002863649574357791,0.0028897514283177553
2004,Brandenburg,No migration background,Not leaning towards specific party,0.022690346523603615,598,20443,0.02265405908938376,0.02272663395782347
2004,Brandenburg,No migration background,SPD,0.0030275214324312423,86,20443,0.0030141337685210393,0.0030409090963414453
2004,Brandenburg,No migration background,CDU/CSU,0.0025553978693857392,68,20443,0.0025430953726222603,0.002567700366149218
2004,Brandenburg,No migration background,PDS/Linke,0.003662225044157634,92,20443,0.0036475054642554814,0.0036769446240597866
2004,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.014053870680111515,329,20443,0.014025186385611099,0.014082554974611932
2004,Mecklenburg-Western Pomerania,No migration background,SPD,0.0017389355451042495,40,20443,0.0017287828016628558,0.0017490882885456433
2004,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.002258016592891788,67,20443,0.0022464503504578607,0.0022695828353257153
2004,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.001069453225567186,33,20443,0.0010614885489478787,0.0010774179021864933
2004,Saxony,No migration background,Not leaning towards specific party,0.03994802152847365,1063,20443,0.03990029997044952,0.039995743086497774
2004,Saxony,No migration background,SPD,0.0038093336516918067,100,20443,0.0037943224540203935,0.00382434484936322
2004,Saxony,No migration background,CDU/CSU,0.0075712196750763305,195,20443,0.007550096840308318,0.007592342509844343
2004,Saxony,No migration background,Bündnis90/Grüne,0.0013036188115091542,32,20443,0.0012948263262157443,0.0013124112968025642
2004,Saxony,No migration background,PDS/Linke,0.0034913992690082337,91,20443,0.0034770258565877724,0.003505772681428695
2004,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.022693825909177158,632,20443,0.02265753575746779,0.022730116060886527
2004,Saxony-Anhalt,No migration background,SPD,0.0029579749913268127,81,20443,0.0029447415259930077,0.0029712084566606177
2004,Saxony-Anhalt,No migration background,CDU/CSU,0.0034328806716952026,94,20443,0.0034186278046548836,0.0034471335387355217
2004,Saxony-Anhalt,No migration background,PDS/Linke,0.0022116807913473,55,20443,0.002200233571231274,0.002223128011463326
2004,Thuringa,No migration background,Not leaning towards specific party,0.020539631801411704,640,20443,0.020505068965936128,0.02057419463688728
2004,Thuringa,No migration background,SPD,0.0024037353010444725,70,20443,0.002391802556839716,0.002415668045249229
2004,Thuringa,No migration background,CDU/CSU,0.003730564288401586,136,20443,0.0037157085148491723,0.003745420061954
2004,Thuringa,No migration background,PDS/Linke,0.001452605607142132,38,20443,0.0014433249697910825,0.0014618862444931815
2005,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01857254346599166,273,19462,0.018539572970568987,0.01860551396141433
2005,Schleswig-Holstein,No migration background,SPD,0.007507714801025053,127,19462,0.00748663443572231,0.007528795166327797
2005,Schleswig-Holstein,No migration background,CDU/CSU,0.0069027828519723595,117,19462,0.0068825634331774336,0.0069230022707672855
2005,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.0029464351667045532,37,19462,0.0029331988128333897,0.0029596715205757167
2005,Hamburg,No migration background,Not leaning towards specific party,0.006685491096790297,92,19462,0.006665590288026898,0.006705391905553696
2005,Hamburg,No migration background,SPD,0.004504276326043564,74,19462,0.004487923497186022,0.004520629154901107
2005,Hamburg,No migration background,CDU/CSU,0.0022948262964224064,39,19462,0.0022831410816110055,0.0023065115112338073
2005,Hamburg,No migration background,Bündnis90/Grüne,0.0016453756003597811,33,19462,0.0016354778698975901,0.001655273330821972
2005,Lower Saxony,No migration background,Not leaning towards specific party,0.04388791076056471,732,19462,0.043837885709825004,0.04393793581130442
2005,Lower Saxony,No migration background,SPD,0.017858440843782613,319,19462,0.017826098648618022,0.017890783038947203
2005,Lower Saxony,No migration background,CDU/CSU,0.020355471857309834,356,19462,0.020320986436881305,0.020389957277738364
2005,Lower Saxony,No migration background,FDP,0.002338988297326996,37,19462,0.0023271914433381767,0.0023507851513158155
2005,Lower Saxony,No migration background,Bündnis90/Grüne,0.002930706823944462,61,19462,0.0029175057416641215,0.0029439079062248026
2005,Lower Saxony,Direct migration background,Not leaning towards specific party,0.008011868303948663,128,19462,0.007990097181596231,0.008033639426301096
2005,Lower Saxony,Direct migration background,CDU/CSU,0.0017318655732357553,38,19462,0.001721711474706975,0.0017420196717645355
2005,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0018785498536033286,33,19462,0.0018679752587680621,0.0018891244484385951
2005,Bremen,No migration background,Not leaning towards specific party,0.0036228383570339295,48,19462,0.0036081660961583793,0.0036375106179094797
2005,Bremen,No migration background,SPD,0.003667179972927153,41,19462,0.003652418523266392,0.0036819414225879137
2005,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08613955691823542,1582,19462,0.08607103935082389,0.08620807448564696
2005,North Rhine-Westphalia,No migration background,SPD,0.040648373273147055,754,19462,0.04060014839126166,0.04069659815503245
2005,North Rhine-Westphalia,No migration background,CDU/CSU,0.03670003126233806,766,19462,0.03665411413926199,0.03674594838541413
2005,North Rhine-Westphalia,No migration background,FDP,0.0034062796545539656,105,19462,0.0033920511288465464,0.003420508180261385
2005,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.009707982732346541,195,19462,0.009684038174816494,0.00973192728987659
2005,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.02448974534305982,439,19462,0.02445199953444261,0.02452749115167703
2005,North Rhine-Westphalia,Direct migration background,SPD,0.0036062864554884436,72,19462,0.0035916476284593144,0.003620925282517573
2005,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005189263467264482,107,19462,0.005171717239123541,0.005206809695405423
2005,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.008412507996784915,174,19462,0.00839020367898575,0.00843481231458408
2005,North Rhine-Westphalia,Indirect migration background,SPD,0.0012593319151694518,31,19462,0.001250671132283452,0.0012679926980554515
2005,Hesse,No migration background,Not leaning towards specific party,0.028841177075875864,511,19462,0.028800306354799545,0.028882047796952182
2005,Hesse,No migration background,SPD,0.01465117677002274,245,19462,0.014621834619901814,0.014680518920143666
2005,Hesse,No migration background,CDU/CSU,0.010434076401519336,193,19462,0.010409261643102753,0.010458891159935918
2005,Hesse,No migration background,FDP,0.0014592340829990558,33,19462,0.0014499121481829596,0.001468556017815152
2005,Hesse,No migration background,Bündnis90/Grüne,0.0028924028797348536,63,19462,0.0028792880974705666,0.0029055176619991407
2005,Hesse,Direct migration background,Not leaning towards specific party,0.010597873938487623,151,19462,0.01057286723332133,0.010622880643653916
2005,Hesse,Direct migration background,SPD,0.0022364577900382586,31,19462,0.0022249218006495405,0.0022479937794269767
2005,Hesse,Direct migration background,CDU/CSU,0.001736865452180376,31,19462,0.0017266967322891798,0.0017470341720715722
2005,Hesse,Indirect migration background,Not leaning towards specific party,0.0034041710025309647,50,19462,0.0033899468665303766,0.003418395138531553
2005,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.03139412982669833,566,19462,0.03135154465008078,0.03143671500331587
2005,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.00783807085384914,154,19462,0.007816535274917802,0.007859606432780478
2005,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.009314960453738709,201,19462,0.009291500940886939,0.009338419966590478
2005,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.001755198134654658,37,19462,0.0017449759838785242,0.0017654202854307918
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.008019468175831606,141,19462,0.007997686813573369,0.008041249538089844
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.0028044303458031735,43,19462,0.0027915159771816807,0.0028173447144246664
2005,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.050946827473162315,894,19462,0.05089312868009189,0.05100052626623274
2005,Baden-Wuerttemberg,No migration background,SPD,0.015696082231518523,303,19462,0.01566572788281041,0.015726436580226637
2005,Baden-Wuerttemberg,No migration background,CDU/CSU,0.020029316187154252,373,19462,0.019995102468278084,0.02006352990603042
2005,Baden-Wuerttemberg,No migration background,FDP,0.0023887424253885123,45,19462,0.0023768210596619354,0.002400663791115089
2005,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.006504210361546347,116,19462,0.006484579426577028,0.006523841296515667
2005,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.02010565597264748,378,19462,0.020071378449842286,0.020139933495452674
2005,Baden-Wuerttemberg,Direct migration background,SPD,0.004289381196785899,87,19462,0.004273421502403847,0.0043053408911679514
2005,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0039419876454548355,57,19462,0.00392668520756212,0.003957290083347551
2005,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.007056453177373213,162,19462,0.007036011515968962,0.007076894838777464
2005,Bavaria,No migration background,Not leaning towards specific party,0.06872561566727069,1222,19462,0.06866383411330977,0.0687873972212316
2005,Bavaria,No migration background,SPD,0.01625975039247804,319,19462,0.016228864664861394,0.016290636120094685
2005,Bavaria,No migration background,CDU/CSU,0.03641690199789101,674,19462,0.03637115561454926,0.036462648381232754
2005,Bavaria,No migration background,FDP,0.0012811906090843884,32,19462,0.0012724550809370154,0.0012899261372317614
2005,Bavaria,No migration background,Bündnis90/Grüne,0.004086000055840235,123,19462,0.004070421730039997,0.0041015783816404725
2005,Bavaria,Direct migration background,Not leaning towards specific party,0.015142396441344769,242,19462,0.015112573896063816,0.015172218986625722
2005,Bavaria,Direct migration background,CDU/CSU,0.003298456016191369,53,19462,0.0032844537414877125,0.0033124582908950254
2005,Bavaria,Indirect migration background,Not leaning towards specific party,0.004763606371633667,92,19462,0.0047467915704118785,0.004780421172855455
2005,Berlin,No migration background,Not leaning towards specific party,0.0202031664195322,347,19462,0.020168807585636533,0.020237525253427865
2005,Berlin,No migration background,SPD,0.0074021047582743206,126,19462,0.007381172071834011,0.00742303744471463
2005,Berlin,No migration background,CDU/CSU,0.004026853321333338,71,19462,0.00401138769904395,0.004042318943622726
2005,Berlin,No migration background,Bündnis90/Grüne,0.003578846811840247,58,19462,0.003564263582574981,0.003593430041105513
2005,Berlin,No migration background,PDS/Linke,0.002192493256951769,41,19462,0.002181070966587773,0.002203915547315765
2005,Berlin,Direct migration background,Not leaning towards specific party,0.003286594751535743,39,19462,0.003272617592464889,0.0033005719106065966
2005,Brandenburg,No migration background,Not leaning towards specific party,0.02185019984916045,540,19462,0.021814497970347384,0.021885901727973518
2005,Brandenburg,No migration background,SPD,0.003273747855451564,100,19462,0.003259797950728008,0.0032876977601751203
2005,Brandenburg,No migration background,CDU/CSU,0.0025471305550284146,69,19462,0.0025348212800294814,0.002559439830027348
2005,Brandenburg,No migration background,PDS/Linke,0.0037354228016682894,96,19462,0.0037205251468734875,0.0037503204564630914
2005,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.015307185353695438,329,19462,0.01527720348247545,0.015337167224915427
2005,Mecklenburg-Western Pomerania,No migration background,SPD,0.0015191837291059645,36,19462,0.001509672520823549,0.00152869493738838
2005,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0019509907363830419,61,19462,0.0019402145717665993,0.0019617669009994844
2005,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.001119696708085276,32,19462,0.001111529613131903,0.001127863803038649
2005,Saxony,No migration background,Not leaning towards specific party,0.03938472081800469,998,19462,0.03933722019451993,0.03943222144148945
2005,Saxony,No migration background,SPD,0.003815334394990803,107,19462,0.003800278835147632,0.0038303899548339745
2005,Saxony,No migration background,CDU/CSU,0.007450670819345333,201,19462,0.007429670088077375,0.007471671550613292
2005,Saxony,No migration background,Bündnis90/Grüne,0.0016218426215248666,37,19462,0.0016120158112878943,0.0016316694317618388
2005,Saxony,No migration background,PDS/Linke,0.003117200274908673,82,19462,0.003103586922609455,0.003130813627207891
2005,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.020944757897101974,590,19462,0.020909787388362827,0.02097972840584112
2005,Saxony-Anhalt,No migration background,SPD,0.003419981313064607,92,19462,0.0034057242971738027,0.0034342383289554116
2005,Saxony-Anhalt,No migration background,CDU/CSU,0.0032668322902841777,89,19462,0.003252897079109948,0.0032807675014584073
2005,Saxony-Anhalt,No migration background,PDS/Linke,0.0023938172862168925,62,19462,0.0023818832941485935,0.0024057512782851916
2005,Thuringa,No migration background,Not leaning towards specific party,0.019740012793309652,576,19462,0.019706042051369117,0.019773983535250186
2005,Thuringa,No migration background,SPD,0.0026035999860833004,80,19462,0.0025911553641330487,0.002616044608033552
2005,Thuringa,No migration background,CDU/CSU,0.003153706982537977,119,19462,0.0031400143974501726,0.003167399567625781
2005,Thuringa,No migration background,PDS/Linke,0.0018790129404754933,52,19462,0.0018684370447866303,0.0018895888361643563
2006,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01646361532581069,257,20585,0.01643233096224661,0.016494899689374766
2006,Schleswig-Holstein,No migration background,SPD,0.00800584171544328,132,20585,0.007983932462928257,0.008027750967958304
2006,Schleswig-Holstein,No migration background,CDU/CSU,0.007466516844790434,151,20585,0.0074453526811041355,0.007487681008476733
2006,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.0029381531467378742,38,20585,0.0029248465263538156,0.002951459767121933
2006,Hamburg,No migration background,Not leaning towards specific party,0.0058355751087381166,89,20585,0.0058168493059799695,0.005854300911496264
2006,Hamburg,No migration background,SPD,0.005285521526873325,87,20585,0.005267695167952538,0.005303347885794112
2006,Hamburg,No migration background,CDU/CSU,0.003535886952614353,56,20585,0.0035212937866753195,0.0035504801185533867
2006,Lower Saxony,No migration background,Not leaning towards specific party,0.040078284052892967,730,20585,0.04003006241342813,0.0401265056923578
2006,Lower Saxony,No migration background,SPD,0.020491086036208025,412,20585,0.020456255818539812,0.020525916253876238
2006,Lower Saxony,No migration background,CDU/CSU,0.022634216036446095,428,20585,0.02259764975499378,0.02267078231789841
2006,Lower Saxony,No migration background,FDP,0.0025621897785246955,48,20585,0.0025497612971859124,0.0025746182598634787
2006,Lower Saxony,No migration background,Bündnis90/Grüne,0.0024879308599091996,63,20585,0.0024756833517661555,0.0025001783680522437
2006,Lower Saxony,Direct migration background,Not leaning towards specific party,0.007382854609643291,120,20585,0.0073618084651352654,0.007403900754151317
2006,Lower Saxony,Direct migration background,SPD,0.0024666699495883146,34,20585,0.0024544747550364287,0.0024788651441402004
2006,Lower Saxony,Direct migration background,CDU/CSU,0.0013869157127157073,37,20585,0.0013777663011438274,0.001396065124287587
2006,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.001696746386178849,32,20585,0.0016866280474621687,0.0017068647248955292
2006,Bremen,No migration background,Not leaning towards specific party,0.003417022775992832,41,20585,0.003402676136909408,0.003431369415076256
2006,Bremen,No migration background,SPD,0.0033951224539933234,41,20585,0.003380821706795678,0.003409423201190969
2006,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08138726361937915,1553,20585,0.08132004122791686,0.08145448601084143
2006,North Rhine-Westphalia,No migration background,SPD,0.040820887241911956,820,20585,0.04077223973591941,0.0408695347479045
2006,North Rhine-Westphalia,No migration background,CDU/CSU,0.03939278894876325,888,20585,0.039344964410057484,0.03944061348746901
