year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,male,Not leaning towards specific party,0.08262623519214304,2148,23516,0.08255957872413817,0.08269289166014791
2000,30-45 y.,male,SPD,0.03343457596168419,795,23516,0.03339105247349097,0.03347809944987741
2000,30-45 y.,male,CDU/CSU,0.02620416217039601,659,23516,0.02616548726559583,0.026242837075196188
2000,30-45 y.,male,FDP,0.0022928885384552386,45,23516,0.002281308682351396,0.002304468394559081
2000,30-45 y.,male,Bündnis90/Grüne,0.00768002061437665,163,23516,0.007658884886061902,0.0077011563426913985
2000,30-45 y.,male,PDS/Linke,0.0026148290287989584,73,23516,0.0026024649074343096,0.002627193150163607
2000,30-45 y.,male,Far right parties,0.0012901178538635323,32,23516,0.0012814273586754844,0.0012988083490515802
2000,30-45 y.,female,Not leaning towards specific party,0.09237814209882432,2571,23516,0.09230803738157854,0.0924482468160701
2000,30-45 y.,female,SPD,0.0268972871022773,701,23516,0.026858117989167932,0.026936456215386668
2000,30-45 y.,female,CDU/CSU,0.017942861399367207,479,23516,0.017910722989376626,0.017974999809357788
2000,30-45 y.,female,FDP,0.001290443925252668,31,23516,0.001281752333311413,0.001299135517193923
2000,30-45 y.,female,Bündnis90/Grüne,0.009081277696392408,222,23516,0.009058310781968698,0.009104244610816117
2000,30-45 y.,female,PDS/Linke,0.002089316082127892,74,23516,0.0020782610994386215,0.0021003710648171627
2000,46-65 y.,male,Not leaning towards specific party,0.07105132402970557,1729,23516,0.07098912378334772,0.07111352427606342
2000,46-65 y.,male,SPD,0.04388020913264946,962,23516,0.04383061838506204,0.043929799880236875
2000,46-65 y.,male,CDU/CSU,0.03645759052404281,803,23516,0.03641221312954031,0.03650296791854531
2000,46-65 y.,male,FDP,0.0028620965771075685,65,23516,0.0028491626648091324,0.0028750304894060046
2000,46-65 y.,male,Bündnis90/Grüne,0.0038144575709579288,81,23516,0.003799533178234179,0.0038293819636816785
2000,46-65 y.,male,PDS/Linke,0.003246567397812367,91,23516,0.0032327947881631365,0.0032603400074615973
2000,46-65 y.,female,Not leaning towards specific party,0.08380977240878641,2033,23516,0.08374268356375783,0.083876861253815
2000,46-65 y.,female,SPD,0.03784799661549311,834,23516,0.03780179539489071,0.03789419783609551
2000,46-65 y.,female,CDU/CSU,0.033488740279787474,777,23516,0.033445182772124174,0.033532297787450774
2000,46-65 y.,female,FDP,0.0025773454670845733,47,23516,0.0025650700547587943,0.002589620879410352
2000,46-65 y.,female,Bündnis90/Grüne,0.0038332630555142156,85,23516,0.003818302060200658,0.0038482240508277733
2000,46-65 y.,female,PDS/Linke,0.002824414046234815,88,23516,0.0028115653175988793,0.0028372627748707506
2000,66 and older,male,Not leaning towards specific party,0.028626316729215878,558,23516,0.028585944190488776,0.02866668926794298
2000,66 and older,male,SPD,0.021249554713432088,398,23516,0.021214638988749864,0.021284470438114312
2000,66 and older,male,CDU/CSU,0.024783620185805873,464,23516,0.02474598075709807,0.024821259614513678
2000,66 and older,male,PDS/Linke,0.0028133921619137086,62,23516,0.0028005684571048364,0.002826215866722581
2000,66 and older,female,Not leaning towards specific party,0.05869101522527503,1014,23516,0.0586341086997661,0.05874792175078395
2000,66 and older,female,SPD,0.023138023789467888,392,23516,0.023101624752669903,0.023174422826265872
2000,66 and older,female,CDU/CSU,0.03264298738822516,523,23516,0.0325999646054371,0.03268601017101322
2000,66 and older,female,FDP,0.0023539348396489183,33,23516,0.0023422022029626517,0.002365667476335185
2000,66 and older,female,PDS/Linke,0.0025707237918041266,51,23516,0.0025584641178229743,0.002582983465785279
2001,17-29 y.,male,Not leaning towards specific party,0.059663126048243156,1387,21413,0.05960589439067417,0.05972035770581214
2001,17-29 y.,male,SPD,0.0095895764012604,206,21413,0.009566028679163402,0.0096131241233574
2001,17-29 y.,male,CDU/CSU,0.010063507243844966,215,21413,0.010039390429637415,0.010087624058052518
2001,17-29 y.,male,Bündnis90/Grüne,0.0031543328576987034,56,21413,0.0031407837931605575,0.0031678819222368494
2001,17-29 y.,male,PDS/Linke,0.001379791001107354,33,21413,0.0013708219103599787,0.0013887600918547293
2001,17-29 y.,female,Not leaning towards specific party,0.06406936114590744,1632,21413,0.06401019291043371,0.06412852938138118
2001,17-29 y.,female,SPD,0.007047881915755532,176,21413,0.007027668716761231,0.007068095114749833
2001,17-29 y.,female,CDU/CSU,0.006528729508508531,160,21413,0.006509269923116646,0.0065481890939004155
2001,17-29 y.,female,Bündnis90/Grüne,0.0038409650834600223,86,21413,0.003826019044586861,0.0038559111223331836
2001,30-45 y.,male,Not leaning towards specific party,0.08719844892987594,1961,21413,0.0871302803646406,0.08726661749511128
2001,30-45 y.,male,SPD,0.030905286737046476,691,21413,0.030863470871605642,0.03094710260248731
2001,30-45 y.,male,CDU/CSU,0.024220794652379706,542,21413,0.024183648694500612,0.0242579406102588
2001,30-45 y.,male,FDP,0.00234593857518398,46,21413,0.0023342492377774852,0.0023576279125904747
2001,30-45 y.,male,Bündnis90/Grüne,0.007583607154117061,151,21413,0.007562645455753698,0.007604568852480425
2001,30-45 y.,male,PDS/Linke,0.0019447777346403928,49,21413,0.0019341325337575192,0.0019554229355232666
2001,30-45 y.,male,Far right parties,0.0010372727549240927,34,21413,0.0010294948484551938,0.0010450506613929916
2001,30-45 y.,female,Not leaning towards specific party,0.09466671647421712,2398,21413,0.0945959798240799,0.09473745312435435
2001,30-45 y.,female,SPD,0.026554986958057285,628,21413,0.0265161388075823,0.02659383510853227
2001,30-45 y.,female,CDU/CSU,0.01683205116565393,415,21413,0.016800968091382745,0.016863134239925113
2001,30-45 y.,female,Bündnis90/Grüne,0.008543695044607905,202,21413,0.008521456761877062,0.008565933327338748
2001,30-45 y.,female,PDS/Linke,0.002006277907574276,54,21413,0.001995466032005485,0.002017089783143067
2001,46-65 y.,male,Not leaning towards specific party,0.07630493874175696,1667,21413,0.076240790874246,0.07636908660926793
2001,46-65 y.,male,SPD,0.042575673649437644,848,21413,0.04252688996678829,0.042624457332087
2001,46-65 y.,male,CDU/CSU,0.03495903420614987,707,21413,0.03491465350322531,0.03500341490907442
2001,46-65 y.,male,FDP,0.0043809965223683646,83,21413,0.004365038663064893,0.004396954381671836
2001,46-65 y.,male,Bündnis90/Grüne,0.003307750769588858,74,21413,0.0032938771903550774,0.0033216243488226383
2001,46-65 y.,male,PDS/Linke,0.0031328155326794437,85,21413,0.003119312614055636,0.0031463184513032512
2001,46-65 y.,female,Not leaning towards specific party,0.08787829153800432,1956,21413,0.08780988323968546,0.08794669983632318
2001,46-65 y.,female,SPD,0.03759782481343903,752,21413,0.03755186256703362,0.03764378705984445
2001,46-65 y.,female,CDU/CSU,0.030285268021914405,615,21413,0.03024386049467388,0.03032667554915493
2001,46-65 y.,female,FDP,0.0021904003135486635,40,21413,0.002179104248771768,0.002201696378325559
2001,46-65 y.,female,Bündnis90/Grüne,0.004239785211075357,84,21413,0.004224085527416044,0.00425548489473467
2001,46-65 y.,female,PDS/Linke,0.002651268026639601,74,21413,0.002638843154567608,0.0026636928987115943
2001,66 and older,male,Not leaning towards specific party,0.030852788020205336,565,21413,0.03081100655443546,0.03089456948597521
2001,66 and older,male,SPD,0.02267450209331635,391,21413,0.022638532950927354,0.022710471235705347
2001,66 and older,male,CDU/CSU,0.0233526862025364,402,21413,0.023316195780146664,0.023389176624926133
2001,66 and older,male,PDS/Linke,0.0029077795862847435,62,21413,0.0028947692058977617,0.0029207899666717253
2001,66 and older,female,Not leaning towards specific party,0.061226045693356455,988,21413,0.061168117469824625,0.061283973916888286
2001,66 and older,female,SPD,0.02332146180331468,356,21413,0.023284995201460802,0.02335792840516856
2001,66 and older,female,CDU/CSU,0.03172003082267562,456,21413,0.031677685166892997,0.03176237647845824
2001,66 and older,female,FDP,0.0026290177280809983,35,21413,0.0026166449646171353,0.002641390491544861
2001,66 and older,female,PDS/Linke,0.002634515409562594,51,21413,0.002622129750312723,0.002646901068812465
2002,17-29 y.,male,Not leaning towards specific party,0.05779140726795729,1347,22563,0.05773526813806163,0.05784754639785295
2002,17-29 y.,male,SPD,0.010414803059195782,247,22563,0.01039037929277233,0.010439226825619234
2002,17-29 y.,male,CDU/CSU,0.008098096771433319,223,22563,0.008076534904833703,0.008119658638032936
2002,17-29 y.,male,FDP,0.0023019731773036007,50,22563,0.002290443684621716,0.0023135026699854853
2002,17-29 y.,male,Bündnis90/Grüne,0.0026571692337143973,51,22563,0.002644784337982988,0.0026695541294458067
2002,17-29 y.,male,PDS/Linke,0.0017317610630574333,43,22563,0.0017217581124551783,0.0017417640136596882
2002,17-29 y.,female,Not leaning towards specific party,0.06305156764003117,1605,22563,0.0629930931691418,0.06311004211092054
2002,17-29 y.,female,SPD,0.007540212420277466,190,22563,0.007519400662537049,0.007561024178017882
2002,17-29 y.,female,CDU/CSU,0.004960201125453249,161,22563,0.004943299425758357,0.004977102825148141
2002,17-29 y.,female,Bündnis90/Grüne,0.002685843716428445,69,22563,0.0026733923540472665,0.0026982950788096236
2002,17-29 y.,female,PDS/Linke,0.0014098895765002352,39,22563,0.0014008625089546969,0.0014189166440457736
2002,30-45 y.,male,Not leaning towards specific party,0.08494994048158148,1871,22563,0.08488286489517774,0.08501701606798523
2002,30-45 y.,male,SPD,0.029040402416202753,661,22563,0.02900000417978547,0.029080800652620035
2002,30-45 y.,male,CDU/CSU,0.026788153863357287,650,22563,0.026749308821159962,0.02682699890555461
2002,30-45 y.,male,FDP,0.003355955413651923,86,22563,0.003342041841611387,0.003369868985692459
2002,30-45 y.,male,Bündnis90/Grüne,0.006905668978032074,150,22563,0.00688574579881577,0.006925592157248378
2002,30-45 y.,male,PDS/Linke,0.002524356543687341,67,22563,0.002512284327352417,0.002536428760022265
2002,30-45 y.,female,Not leaning towards specific party,0.09660365593388497,2357,22563,0.09653258427417774,0.09667472759359219
2002,30-45 y.,female,SPD,0.025622584903366087,675,22563,0.025584571602164458,0.025660598204567717
2002,30-45 y.,female,CDU/CSU,0.01674505976235372,467,22563,0.016714189740894222,0.01677592978381322
2002,30-45 y.,female,FDP,0.001056914153654428,46,22563,0.001049096962329152,0.0010647313449797043
2002,30-45 y.,female,Bündnis90/Grüne,0.007480661503594039,202,22563,0.007459931470167591,0.007501391537020488
2002,30-45 y.,female,PDS/Linke,0.002312754527278299,69,22563,0.0023011981292404135,0.0023243109253161844
2002,46-65 y.,male,Not leaning towards specific party,0.07663427601040652,1727,22563,0.07657027911356608,0.07669827290724697
2002,46-65 y.,male,SPD,0.03794453598741022,892,22563,0.037898570148542816,0.03799050182627762
2002,46-65 y.,male,CDU/CSU,0.0349353029974286,878,22563,0.034891128564459924,0.034979477430397275
2002,46-65 y.,male,FDP,0.004072715482118936,126,22563,0.004057393450193522,0.004088037514044351
2002,46-65 y.,male,Bündnis90/Grüne,0.003642620087657415,117,22563,0.0036281265293518607,0.003657113645962969
2002,46-65 y.,male,PDS/Linke,0.003987403468381696,103,22563,0.003972242113321118,0.004002564823442274
2002,46-65 y.,female,Not leaning towards specific party,0.08971110359453492,2018,22563,0.0896423535103729,0.08977985367869694
2002,46-65 y.,female,SPD,0.034120443175590584,789,22563,0.03407676853591365,0.03416411781526752
2002,46-65 y.,female,CDU/CSU,0.029974036678997232,763,22563,0.029933013925406215,0.03001505943258825
2002,46-65 y.,female,FDP,0.002122911073742494,70,22563,0.002111838082949048,0.0021339840645359406
2002,46-65 y.,female,Bündnis90/Grüne,0.004568299001140641,136,22563,0.0045520755402483955,0.0045845224620328865
2002,46-65 y.,female,PDS/Linke,0.0031001302609878554,93,22563,0.0030867558010960997,0.0031135047208796112
2002,66 and older,male,Not leaning towards specific party,0.03103638271418491,571,22563,0.030994662186153352,0.03107810324221647
2002,66 and older,male,SPD,0.0239158754615868,418,22563,0.023879117850522887,0.023952633072650713
2002,66 and older,male,CDU/CSU,0.02578461567105274,486,22563,0.025746485536759414,0.02582274580534607
2002,66 and older,male,FDP,0.0018515574564849828,43,22563,0.0018412149291999068,0.0018618999837700589
2002,66 and older,male,PDS/Linke,0.0031952351195895486,70,22563,0.003181657708265526,0.003208812530913571
2002,66 and older,female,Not leaning towards specific party,0.05863977456548702,958,22563,0.05858325034521761,0.058696298785756426
2002,66 and older,female,SPD,0.024980288603939933,372,22563,0.024942742408582404,0.02501783479929746
2002,66 and older,female,CDU/CSU,0.03367325678239473,507,22563,0.033629859246364704,0.03371665431842476
2002,66 and older,female,FDP,0.0025215960817714894,35,22563,0.0025095304512174695,0.0025336617123255093
2002,66 and older,female,PDS/Linke,0.0035586061931138753,65,22563,0.0035442801465875706,0.00357293223964018
2003,17-29 y.,male,Not leaning towards specific party,0.0526029653736417,1206,21581,0.0525491612384524,0.052656769508831004
2003,17-29 y.,male,SPD,0.010189216954777154,207,21581,0.010165012738425171,0.010213421171129137
2003,17-29 y.,male,CDU/CSU,0.013195118805221919,297,21581,0.01316761664372095,0.013222620966722888
2003,17-29 y.,male,FDP,0.00277523910385402,52,21581,0.0027625599211223597,0.0027879182865856804
2003,17-29 y.,male,Bündnis90/Grüne,0.004313261764272906,88,21581,0.004297467158148733,0.004329056370397079
2003,17-29 y.,female,Not leaning towards specific party,0.05813884089886106,1410,21581,0.05808244193057249,0.058195239867149626
2003,17-29 y.,female,SPD,0.008245180205409318,209,21581,0.008223385712590774,0.00826697469822786
2003,17-29 y.,female,CDU/CSU,0.009989066924005086,247,21581,0.009965099189358227,0.010013034658651944
2003,17-29 y.,female,Bündnis90/Grüne,0.004463138666319288,110,21581,0.004447073197861907,0.0044792041347766695
2003,30-45 y.,male,Not leaning towards specific party,0.07985756571958022,1677,21581,0.07979223309659561,0.07992289834256483
2003,30-45 y.,male,SPD,0.02578487398983846,554,21581,0.025746674771869572,0.02582307320780735
2003,30-45 y.,male,CDU/CSU,0.031783413054456595,718,21581,0.031741133436304185,0.031825692672609006
2003,30-45 y.,male,FDP,0.0035601191118006807,82,21581,0.003545764139925831,0.0035744740836755303
2003,30-45 y.,male,Bündnis90/Grüne,0.009297024702709567,173,21581,0.009273894030338065,0.009320155375081069
2003,30-45 y.,male,PDS/Linke,0.0016147275320444483,47,21581,0.001605050476379313,0.0016244045877095836
2003,30-45 y.,female,Not leaning towards specific party,0.09023095281335755,2130,21581,0.09016189896587228,0.09030000666084283
2003,30-45 y.,female,SPD,0.021733317674639187,532,21581,0.02169817488956403,0.021768460459714343
2003,30-45 y.,female,CDU/CSU,0.020857078852812468,551,21581,0.020822636380586772,0.020891521325038163
2003,30-45 y.,female,FDP,0.0009639799663940128,33,21581,0.0009565005259437874,0.0009714594068442381
2003,30-45 y.,female,Bündnis90/Grüne,0.010369903546624667,254,21581,0.01034548789403077,0.010394319199218564
2003,30-45 y.,female,PDS/Linke,0.0011272179758934641,37,21581,0.0011191306755195714,0.001135305276267357
2003,46-65 y.,male,Not leaning towards specific party,0.0738235940600868,1601,21581,0.07376057252462902,0.07388661559554459
2003,46-65 y.,male,SPD,0.037763693965086095,831,21581,0.0377177506175761,0.03780963731259609
2003,46-65 y.,male,CDU/CSU,0.03799513543673267,926,21581,0.037949057060800775,0.038041213812664565
2003,46-65 y.,male,FDP,0.0041068051190098495,109,21581,0.004091391558885478,0.0041222186791342215
2003,46-65 y.,male,Bündnis90/Grüne,0.005337763939588577,145,21581,0.005320202422623296,0.005355325456553857
2003,46-65 y.,male,PDS/Linke,0.0025574634252891553,67,21581,0.0025452905495324247,0.002569636301045886
2003,46-65 y.,female,Not leaning towards specific party,0.08468192726809831,1857,21581,0.08461482674333386,0.08474902779286277
2003,46-65 y.,female,SPD,0.033806917108080085,752,21581,0.03376335797001538,0.03385047624614479
2003,46-65 y.,female,CDU/CSU,0.03400033910557852,834,21581,0.033956659908913084,0.03404401830224396
2003,46-65 y.,female,FDP,0.002569836685986935,62,21581,0.002557634474658036,0.002582038897315834
2003,46-65 y.,female,Bündnis90/Grüne,0.007143131379364043,179,21581,0.007122834364377997,0.007163428394350089
2003,46-65 y.,female,PDS/Linke,0.002232803120944702,65,21581,0.0022214272578386005,0.0022441789840508034
2003,46-65 y.,female,Party combinations,0.001446154575473188,33,21581,0.0014369957953417293,0.0014553133556046468
2003,66 and older,male,Not leaning towards specific party,0.031671185165124016,593,21581,0.031628977812128915,0.03171339251811912
2003,66 and older,male,SPD,0.024558858334463647,414,21581,0.024521554871292674,0.02459616179763462
2003,66 and older,male,CDU/CSU,0.028654060147724123,517,21581,0.02861385102667065,0.028694269268777595
2003,66 and older,male,PDS/Linke,0.0029264395360778165,63,21581,0.0029134205276264706,0.0029394585445291625
2003,66 and older,female,Not leaning towards specific party,0.0586113051845159,936,21581,0.05855469172210023,0.05866791864693156
2003,66 and older,female,SPD,0.026185605147525156,389,21581,0.026147118158720478,0.026224092136329834
2003,66 and older,female,CDU/CSU,0.03603423361957803,542,21581,0.03598931431940251,0.03607915291975354
2003,66 and older,female,PDS/Linke,0.0028005440391585465,52,21581,0.0027878073441088645,0.0028132807342082285
2004,17-29 y.,male,Not leaning towards specific party,0.059992741230384755,1307,21166,0.05993585290023639,0.06004962956053312
2004,17-29 y.,male,SPD,0.008352544459595662,173,21166,0.00833074246246655,0.008374346456724774
2004,17-29 y.,male,CDU/CSU,0.011454431674504415,251,21166,0.01142894029439379,0.011479923054615041
2004,17-29 y.,male,FDP,0.002088326243486239,40,21166,0.0020773903705927355,0.002099262116379743
2004,17-29 y.,male,Bündnis90/Grüne,0.002827777885709435,66,21166,0.0028150570406743846,0.0028404987307444856
2004,17-29 y.,female,Not leaning towards specific party,0.06306816759511989,1516,21166,0.06300993484068594,0.06312640034955384
2004,17-29 y.,female,SPD,0.00723836778334467,172,21166,0.00721806053666632,0.0072586750300230206
2004,17-29 y.,female,CDU/CSU,0.007883366560943711,202,21166,0.007862180732310372,0.00790455238957705
2004,17-29 y.,female,Bündnis90/Grüne,0.003174872840372511,87,21166,0.003161396223392967,0.0031883494573520556
2004,30-45 y.,male,Not leaning towards specific party,0.08763781352825488,1792,21166,0.08757007470704996,0.0877055523494598
2004,30-45 y.,male,SPD,0.020511946793683546,435,21166,0.020477991206774408,0.020545902380592684
2004,30-45 y.,male,CDU/CSU,0.025296471035413198,567,21166,0.025258854874625265,0.02533408719620113
2004,30-45 y.,male,FDP,0.0033509321363106564,74,21166,0.0033370881175902364,0.0033647761550310764
2004,30-45 y.,male,Bündnis90/Grüne,0.008619142906656253,158,21166,0.008596998679171271,0.008641287134141236
2004,30-45 y.,male,PDS/Linke,0.0019106924393490017,42,21166,0.0019002310751140888,0.0019211538035839146
2004,30-45 y.,female,Not leaning towards specific party,0.0991611922296308,2282,21166,0.09908959394086071,0.09923279051840088
2004,30-45 y.,female,SPD,0.01656289559163715,390,21166,0.016532321775028083,0.016593469408246218
2004,30-45 y.,female,CDU/CSU,0.016470370229792204,414,21166,0.016439880495899156,0.016500859963685253
2004,30-45 y.,female,FDP,0.00120267957298427,34,21166,0.001194376824522789,0.0012109823214457509
2004,30-45 y.,female,Bündnis90/Grüne,0.008830888266604343,211,21166,0.008808476076176876,0.00885330045703181
2004,30-45 y.,female,PDS/Linke,0.0012754789165007549,35,21166,0.0012669288847448445,0.0012840289482566652
2004,46-65 y.,male,Not leaning towards specific party,0.08431440794814177,1751,21166,0.08424784503557378,0.08438097086070975
2004,46-65 y.,male,SPD,0.029953737519252194,658,21166,0.02991290276348345,0.029994572275020937
2004,46-65 y.,male,CDU/CSU,0.035117827586109415,847,21166,0.03507373057119982,0.03516192460101901
2004,46-65 y.,male,FDP,0.003022839583494408,95,21166,0.0030096885954152878,0.0030359905715735282
2004,46-65 y.,male,Bündnis90/Grüne,0.00512248047593849,130,21166,0.005105379015744348,0.005139581936132631
2004,46-65 y.,male,PDS/Linke,0.0031229736740502234,82,21166,0.003109607313107299,0.0031363400349931478
2004,46-65 y.,female,Not leaning towards specific party,0.09458508029026495,2054,21166,0.09451497619789312,0.09465518438263679
2004,46-65 y.,female,SPD,0.026807138603627524,600,21166,0.02676844555791839,0.026845831649336658
2004,46-65 y.,female,CDU/CSU,0.030094724869131673,732,21166,0.030053797099480768,0.030135652638782578
2004,46-65 y.,female,FDP,0.0017077722426720498,56,21166,0.0016978809728430716,0.0017176635125010279
2004,46-65 y.,female,Bündnis90/Grüne,0.00570802528615711,164,21166,0.005689978156420307,0.0057260724158939135
2004,46-65 y.,female,PDS/Linke,0.0027525510508992833,85,21166,0.0027400000781271786,0.002765102023671388
2004,66 and older,male,Not leaning towards specific party,0.04038167081411945,731,21166,0.040334513437346196,0.0404288281908927
2004,66 and older,male,SPD,0.02052870753803174,344,21166,0.020494738371681785,0.020562676704381697
2004,66 and older,male,CDU/CSU,0.026951498896640523,494,21166,0.026912704684635257,0.02699029310864579
2004,66 and older,male,FDP,0.0016780322625669138,32,21166,0.0016682273506548485,0.0016878371744789792
2004,66 and older,male,PDS/Linke,0.0030555249694972204,66,21166,0.0030423032897619463,0.0030687466492324944
2004,66 and older,female,Not leaning towards specific party,0.0688584791595373,1094,21166,0.06879782022345168,0.06891913809562292
2004,66 and older,female,SPD,0.020534619562366397,308,21166,0.02050064560754275,0.020568593517190044
2004,66 and older,female,CDU/CSU,0.03372167710640394,504,21166,0.0336784342941211,0.03376491991868678
2004,66 and older,female,FDP,0.0022616833308083143,35,21166,0.002250303587829498,0.0022730630737871306
2004,66 and older,female,PDS/Linke,0.0028074473100107925,56,21166,0.002794772147112759,0.002820122472908826
2005,17-29 y.,male,Not leaning towards specific party,0.06425690954629258,1231,20230,0.06419825100098639,0.06431556809159877
2005,17-29 y.,male,SPD,0.009747915895423271,192,20230,0.009724412975210314,0.00977141881563623
2005,17-29 y.,male,CDU/CSU,0.010118371768854153,211,20230,0.010094430894627936,0.01014231264308037
2005,17-29 y.,male,FDP,0.0024741114578767966,45,20230,0.0024622273995384054,0.0024859955162151877
2005,17-29 y.,male,Bündnis90/Grüne,0.0038368463577722963,72,20230,0.0038220571299791735,0.003851635585565419
2005,17-29 y.,male,Far right parties,0.0021410903485450774,35,20230,0.002130033149601882,0.0021521475474882727
2005,17-29 y.,female,Not leaning towards specific party,0.0675900215154223,1470,20230,0.0675299680870677,0.06765007494377691
2005,17-29 y.,female,SPD,0.007706981434840939,171,20230,0.007686061747891037,0.007727901121790841
2005,17-29 y.,female,CDU/CSU,0.006098983547728411,166,20230,0.006080358673218025,0.006117608422238797
2005,17-29 y.,female,Bündnis90/Grüne,0.004842272426316714,103,20230,0.004825666480121265,0.004858878372512162
2005,30-45 y.,male,Not leaning towards specific party,0.08378451571405536,1603,20230,0.08371823704901622,0.0838507943790945
2005,30-45 y.,male,SPD,0.023442118805473172,445,20230,0.023405924480373194,0.02347831313057315
2005,30-45 y.,male,CDU/CSU,0.02678691009924504,528,20230,0.026748286002355157,0.026825534196134922
2005,30-45 y.,male,FDP,0.0028688111096911856,65,20230,0.0028560167020294947,0.0028816055173528764
2005,30-45 y.,male,Bündnis90/Grüne,0.008884032873822851,144,20230,0.00886158576707733,0.008906479980568371
2005,30-45 y.,male,PDS/Linke,0.0024070954766943907,47,20230,0.002395373080621162,0.002418817872767619
2005,30-45 y.,male,Far right parties,0.002266440091194723,40,20230,0.002255064539480438,0.002277815642909008
2005,30-45 y.,female,Not leaning towards specific party,0.09730919807934463,2071,20230,0.09723829917686026,0.09738009698182899
2005,30-45 y.,female,SPD,0.01834914346774319,394,20230,0.018317037964622564,0.018381248970863816
2005,30-45 y.,female,CDU/CSU,0.015495651407434998,367,20230,0.015466104856246521,0.015525197958623475
2005,30-45 y.,female,FDP,0.0012518561689375332,35,20230,0.0012433975732527027,0.0012603147646223637
2005,30-45 y.,female,Bündnis90/Grüne,0.009560205515685555,218,20230,0.009536927781108656,0.009583483250262455
2005,30-45 y.,female,PDS/Linke,0.0013493402838401219,37,20230,0.0013405589478033214,0.0013581216198769223
2005,46-65 y.,male,Not leaning towards specific party,0.07838373635967104,1613,20230,0.07831944078199017,0.0784480319373519
2005,46-65 y.,male,SPD,0.030928980907766072,679,20230,0.030887566289265103,0.03097039552626704
2005,46-65 y.,male,CDU/CSU,0.03150634129419294,759,20230,0.031464554367201324,0.03154812822118456
2005,46-65 y.,male,FDP,0.002795797194617879,92,20230,0.002783166188675356,0.0028084282005604025
2005,46-65 y.,male,Bündnis90/Grüne,0.00530511525081363,124,20230,0.005287737826291964,0.005322492675335296
2005,46-65 y.,male,PDS/Linke,0.0032523583136092877,82,20230,0.0032387380705335826,0.003265978556684993
2005,46-65 y.,male,Others,0.0016189298720221373,31,20230,0.0016093125259454598,0.0016285472180988148
2005,46-65 y.,female,Not leaning towards specific party,0.09378459925910002,1950,20230,0.09371486044792558,0.09385433807027445
2005,46-65 y.,female,SPD,0.02659357359346422,604,20230,0.02655508531270047,0.026632061874227973
2005,46-65 y.,female,CDU/CSU,0.026093812752233533,657,20230,0.026055678047314276,0.02613194745715279
2005,46-65 y.,female,FDP,0.002201050620384967,55,20230,0.0021898400013737303,0.0022122612393962035
2005,46-65 y.,female,Bündnis90/Grüne,0.00744239233449659,186,20230,0.00742183214095579,0.00746295252803739
2005,46-65 y.,female,PDS/Linke,0.002574581356634078,77,20230,0.0025624590132236474,0.0025867037000445086
2005,66 and older,male,Not leaning towards specific party,0.03399155410617924,636,20230,0.03394820610971249,0.03403490210264599
2005,66 and older,male,SPD,0.02333745281085664,404,20230,0.023301337442374847,0.023373568179338434
2005,66 and older,male,CDU/CSU,0.029157494968846575,528,20230,0.02911724713117227,0.02919774280652088
2005,66 and older,male,FDP,0.0019746978458501244,42,20230,0.001964078099128366,0.001985317592571883
2005,66 and older,male,PDS/Linke,0.003140963878016271,73,20230,0.0031275781682915107,0.003154349587741031
2005,66 and older,female,Not leaning towards specific party,0.05994149241538468,968,20230,0.059884707331073934,0.05999827749969542
2005,66 and older,female,SPD,0.025111180471050792,387,20230,0.025073751820750074,0.02514860912135151
2005,66 and older,female,CDU/CSU,0.035380881757996696,531,20230,0.035336688571637215,0.03542507494435618
2005,66 and older,female,PDS/Linke,0.002914189244577193,62,20230,0.0029012943379875767,0.002927084151166809
2006,17-29 y.,male,Not leaning towards specific party,0.055075909738055664,1074,21512,0.05502112729250534,0.05513069218360599
2006,17-29 y.,male,SPD,0.012238508589440037,237,21512,0.012212105642112307,0.012264911536767767
2006,17-29 y.,male,CDU/CSU,0.009984204768801444,211,21512,0.009960329959193515,0.010008079578409374
2006,17-29 y.,male,FDP,0.003248926462957293,58,21512,0.003235260966553994,0.0032625919593605914
2006,17-29 y.,male,Bündnis90/Grüne,0.003599329772941915,74,21512,0.003584948744662529,0.003613710801221301
2006,17-29 y.,male,PDS/Linke,0.001977105519866649,39,21512,0.0019664383971403953,0.001987772642592903
2006,17-29 y.,male,Far right parties,0.00242053117343809,38,21512,0.0024087309234843792,0.0024323314233918006
2006,17-29 y.,female,Not leaning towards specific party,0.057406295142151446,1269,21512,0.05735043472910915,0.057462155555193746
2006,17-29 y.,female,SPD,0.01200323955189018,252,21512,0.01197708850301177,0.01202939060076859
2006,17-29 y.,female,CDU/CSU,0.00803352581398323,198,21512,0.008012088828721764,0.008054962799244695
2006,17-29 y.,female,Bündnis90/Grüne,0.003923879040665171,100,21512,0.003908866085577375,0.003938891995752967
2006,17-29 y.,female,PDS/Linke,0.0012859445728729008,34,21512,0.0012773387218964621,0.0012945504238493395
2006,30-45 y.,male,Not leaning towards specific party,0.07772953761085159,1551,21512,0.07766524155873501,0.07779383366296817
2006,30-45 y.,male,SPD,0.024572863257691722,482,21512,0.024535685138606444,0.024610041376777
2006,30-45 y.,male,CDU/CSU,0.02427169195373674,521,21512,0.02423473666552196,0.02430864724195152
2006,30-45 y.,male,FDP,0.005238281028294481,106,21512,0.005220946339689252,0.0052556157168997105
