"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2000","66 +","maennlich","464","0.311799023564337","0.288496271045269","0.335101776083405"
"CDU/CSU","2000","66 +","weiblich","523","0.269768731321234","0.250503887361193","0.289033575281275"
"FDP","2000","17-34","maennlich","47","0.0165684642930427","0.0122676953859494","0.0208692332001359"
"FDP","2000","17-34","weiblich","13","","",""
"FDP","2000","35-65","maennlich","91","0.0148945814319253","0.0119552631195794","0.0178338997442712"
"FDP","2000","35-65","weiblich","72","0.0131599041520979","0.0104317856070437","0.015888022697152"
"FDP","2000","66 +","maennlich","18","","",""
"FDP","2000","66 +","weiblich","33","0.0194526039133776","0.0134579702875007","0.0254472375392545"
"Grüne","2000","17-34","maennlich","123","","",""
"Grüne","2000","17-34","weiblich","147","","",""
"Grüne","2000","35-65","maennlich","194","","",""
"Grüne","2000","35-65","weiblich","250","","",""
"Grüne","2000","66 +","maennlich","8","0.00375486418571795","0.000678112630690522","0.00683161574074538"
"Grüne","2000","66 +","weiblich","18","","",""
"Linke","2000","17-34","maennlich","76","0.0201297260014421","0.0153978196935072","0.024861632309377"
"Linke","2000","17-34","weiblich","55","0.0131797521062134","0.0094662252347067","0.01689327897772"
"Linke","2000","35-65","maennlich","136","","",""
"Linke","2000","35-65","weiblich","145","","",""
"Linke","2000","66 +","maennlich","62","0.0353917761492308","0.0260970015055606","0.044686550792901"
"Linke","2000","66 +","weiblich","51","0.0212410066789874","0.0149825837455074","0.0274994296124675"
"Rechte","2000","17-34","maennlich","44","0.0117420272932722","0.0081125873044464","0.015371467282098"
"Rechte","2000","17-34","weiblich","24","","",""
"Rechte","2000","35-65","maennlich","33","0.00468701226311449","0.00302964408766256","0.00634438043856642"
"Rechte","2000","35-65","weiblich","14","","",""
"Rechte","2000","66 +","maennlich","5","0.00441853377981612","0.00108204478580362","0.00775502277382862"
"Rechte","2000","66 +","weiblich","","","",""
"AfD","2000","17-34","maennlich","","","",""
"AfD","2000","17-34","weiblich","","","",""
"AfD","2000","35-65","maennlich","","","",""
"AfD","2000","35-65","weiblich","","","",""
"AfD","2000","66 +","maennlich","","","",""
"AfD","2000","66 +","weiblich","","","",""
"Andere","2000","17-34","maennlich","23","","",""
"Andere","2000","17-34","weiblich","16","","",""
"Andere","2000","35-65","maennlich","35","0.0051069514687119","0.00337729371352903","0.00683660922389478"
"Andere","2000","35-65","weiblich","21","","",""
"Andere","2000","66 +","maennlich","5","0.00302743122924879","0.000263730882358024","0.00579113157613957"
"Andere","2000","66 +","weiblich","8","0.00392529719330409","0.00121122306443628","0.00663937132217189"
"keine Parteineigung","2001","17-34","maennlich","1979","","",""
"keine Parteineigung","2001","17-34","weiblich","2395","","",""
"keine Parteineigung","2001","35-65","maennlich","3036","0.497521567808196","0.484837400250213","0.51020573536618"
"keine Parteineigung","2001","35-65","weiblich","3591","0.56222288047306","0.54984887232449","0.574596888621629"
"keine Parteineigung","2001","66 +","maennlich","565","0.373618028067214","0.3488543788972","0.398381677237229"
"keine Parteineigung","2001","66 +","weiblich","988","0.496623917261881","0.474224473782862","0.5190233607409"
"SPD","2001","17-34","maennlich","390","0.134226990850671","0.121987540717525","0.146466440983818"
"SPD","2001","17-34","weiblich","349","0.114007492529771","0.103018080677399","0.124996904382142"
"SPD","2001","35-65","maennlich","1355","","",""
"SPD","2001","35-65","weiblich","1207","","",""
"SPD","2001","66 +","maennlich","391","0.274544281727921","0.251699197621383","0.297389365834459"
"SPD","2001","66 +","weiblich","356","0.189170559230877","0.171624941915097","0.206716176546658"
"CDU/CSU","2001","17-34","maennlich","354","0.125899160711535","0.11398860170303","0.137809719720041"
"CDU/CSU","2001","17-34","weiblich","265","","",""
"CDU/CSU","2001","35-65","maennlich","1110","","",""
"CDU/CSU","2001","35-65","weiblich","925","0.156322454193747","0.147264533003648","0.165380375383847"
"CDU/CSU","2001","66 +","maennlich","402","0.282727365867004","0.259675442871167","0.305779288862842"
"CDU/CSU","2001","66 +","weiblich","456","0.257301055013336","0.23771692375337","0.276885186273301"
"FDP","2001","17-34","maennlich","49","0.0186802420960021","0.0138191205442847","0.0235413636477194"
"FDP","2001","17-34","weiblich","15","","",""
"FDP","2001","35-65","maennlich","110","","",""
"FDP","2001","35-65","weiblich","62","0.0118246829253113","0.00912854960938369","0.0145208162412388"
"FDP","2001","66 +","maennlich","30","0.0232264740107897","0.0155162022016775","0.0309367458199019"
"FDP","2001","66 +","weiblich","35","0.0213252096674706","0.0148531430337919","0.0277972763011492"
"Grüne","2001","17-34","maennlich","99","0.0420301031462596","0.0348257313409479","0.0492344749515712"
"Grüne","2001","17-34","weiblich","129","","",""
"Grüne","2001","35-65","maennlich","182","","",""
"Grüne","2001","35-65","weiblich","243","","",""
"Grüne","2001","66 +","maennlich","12","","",""
"Grüne","2001","66 +","weiblich","18","","",""
"Linke","2001","17-34","maennlich","53","0.016426521662142","0.0118628313157965","0.0209902120084875"
"Linke","2001","17-34","weiblich","37","0.0115051769058204","0.00781772318643392","0.0151926306252068"
"Linke","2001","35-65","maennlich","114","","",""
"Linke","2001","35-65","weiblich","115","","",""
"Linke","2001","66 +","maennlich","62","0.0352011346446469","0.0257675265732359","0.0446347427160579"
"Linke","2001","66 +","weiblich","51","0.0213682737256269","0.0148898180912706","0.0278467293599832"
"Rechte","2001","17-34","maennlich","36","0.0101815937650462","0.00657725498706257","0.0137859325430298"
"Rechte","2001","17-34","weiblich","8","0.00201702720200134","0.000465675838791172","0.00356837856521151"
"Rechte","2001","35-65","maennlich","36","0.00472422204625237","0.0029846830463016","0.00646376104620314"
"Rechte","2001","35-65","weiblich","13","","",""
"Rechte","2001","66 +","maennlich","1","","",""
"Rechte","2001","66 +","weiblich","3","","",""
"AfD","2001","17-34","maennlich","","","",""
"AfD","2001","17-34","weiblich","","","",""
"AfD","2001","35-65","maennlich","","","",""
"AfD","2001","35-65","weiblich","","","",""
"AfD","2001","66 +","maennlich","","","",""
"AfD","2001","66 +","weiblich","","","",""
"Andere","2001","17-34","maennlich","20","","",""
"Andere","2001","17-34","weiblich","15","","",""
"Andere","2001","35-65","maennlich","26","","",""
"Andere","2001","35-65","weiblich","19","","",""
"Andere","2001","66 +","maennlich","3","","",""
"Andere","2001","66 +","weiblich","7","0.00278865232358879","0.000426173544638185","0.00515113110253939"
"keine Parteineigung","2002","17-34","maennlich","1870","","",""
"keine Parteineigung","2002","17-34","weiblich","2298","","",""
"keine Parteineigung","2002","35-65","maennlich","3075","0.499912088019739","0.48773346458354","0.512090711455938"
"keine Parteineigung","2002","35-65","weiblich","3682","0.578172833754903","0.566325556020892","0.590020111488915"
"keine Parteineigung","2002","66 +","maennlich","571","0.358432634697967","0.334972231206451","0.381893038189483"
"keine Parteineigung","2002","66 +","weiblich","958","0.470667534429536","0.448553190212488","0.492781878646583"
"SPD","2002","17-34","maennlich","404","0.137851783832036","0.125369000194922","0.150334567469149"
"SPD","2002","17-34","weiblich","365","0.117229072710048","0.105987931389546","0.128470214030551"
"SPD","2002","35-65","maennlich","1396","","",""
"SPD","2002","35-65","weiblich","1289","","",""
"SPD","2002","66 +","maennlich","418","0.276168588324433","0.254295181744256","0.298041994904609"
"SPD","2002","66 +","weiblich","372","0.200499086915115","0.182760526976033","0.218237646854196"
"CDU/CSU","2002","17-34","maennlich","389","0.129866711207587","0.117694875156664","0.14203854725851"
"CDU/CSU","2002","17-34","weiblich","272","","",""
"CDU/CSU","2002","35-65","maennlich","1362","","",""
"CDU/CSU","2002","35-65","weiblich","1119","","",""
"CDU/CSU","2002","66 +","maennlich","486","0.297730603429325","0.275360181106381","0.320101025752269"
"CDU/CSU","2002","66 +","weiblich","507","0.270276236245016","0.250600279725738","0.289952192764295"
"FDP","2002","17-34","maennlich","75","0.0249150667138016","0.0192713327844895","0.0305588006431136"
"FDP","2002","17-34","weiblich","34","0.00859004492762218","0.0053653169372649","0.0118147729179794"
"FDP","2002","35-65","maennlich","187","","",""
"FDP","2002","35-65","weiblich","106","","",""
"FDP","2002","66 +","maennlich","43","0.0213807198412961","0.0143040551546896","0.0284573845279027"
"FDP","2002","66 +","weiblich","35","0.02023783692543","0.013999123223671","0.026476550627189"
"Grüne","2002","17-34","maennlich","81","0.0323185766842711","0.0259152361892705","0.0387219171792716"
"Grüne","2002","17-34","weiblich","106","","",""
"Grüne","2002","35-65","maennlich","237","","",""
"Grüne","2002","35-65","weiblich","301","0.0377654391564814","0.0331923443878381","0.0423385339251247"
"Grüne","2002","66 +","maennlich","11","","",""
"Grüne","2002","66 +","weiblich","13","","",""
"Linke","2002","17-34","maennlich","60","0.0177608344239509","0.0129783387354668","0.0225433301124351"
"Linke","2002","17-34","weiblich","53","0.0157709536192151","0.0114173809504771","0.0201245262879531"
"Linke","2002","35-65","maennlich","153","","",""
"Linke","2002","35-65","weiblich","148","","",""
"Linke","2002","66 +","maennlich","70","0.0368915436038335","0.0276698309770688","0.0461132562305983"
"Linke","2002","66 +","weiblich","65","0.0285580168129282","0.0211785474341918","0.0359374861916645"
"Rechte","2002","17-34","maennlich","31","0.0120960518692313","0.00813789081217263","0.0160542129262899"
"Rechte","2002","17-34","weiblich","8","0.00357764867824956","0.00149128838976563","0.0056640089667335"
"Rechte","2002","35-65","maennlich","26","","",""
"Rechte","2002","35-65","weiblich","8","0.00167101361943461","0.000691186870687973","0.00265084036818124"
"Rechte","2002","66 +","maennlich","1","","",""
"Rechte","2002","66 +","weiblich","1","","",""
"AfD","2002","17-34","maennlich","","","",""
"AfD","2002","17-34","weiblich","","","",""
"AfD","2002","35-65","maennlich","","","",""
"AfD","2002","35-65","weiblich","","","",""
"AfD","2002","66 +","maennlich","","","",""
"AfD","2002","66 +","weiblich","","","",""
"Andere","2002","17-34","maennlich","20","","",""
"Andere","2002","17-34","weiblich","10","","",""
"Andere","2002","35-65","maennlich","39","0.00738968067327464","0.00530360319916768","0.0094757581473816"
"Andere","2002","35-65","weiblich","22","","",""
"Andere","2002","66 +","maennlich","5","0.00313013395385849","0.000397312436802547","0.00586295547091444"
"Andere","2002","66 +","weiblich","6","0.00349925620394615","0.000883005474614425","0.00611550693327788"
"keine Parteineigung","2003","17-34","maennlich","1682","","",""
"keine Parteineigung","2003","17-34","weiblich","2029","","",""
"keine Parteineigung","2003","35-65","maennlich","2802","","",""
"keine Parteineigung","2003","35-65","weiblich","3368","0.552722978572272","0.540504209785172","0.564941747359372"
"keine Parteineigung","2003","66 +","maennlich","593","0.350410678421506","0.327334195474114","0.373487161368898"
"keine Parteineigung","2003","66 +","weiblich","936","0.459108382962065","0.437147606866134","0.481069159057996"
"SPD","2003","17-34","maennlich","335","0.12465060940496","0.112327183168831","0.136974035641089"
"SPD","2003","17-34","weiblich","334","0.112033925380611","0.100749276348155","0.123318574413066"
"SPD","2003","35-65","maennlich","1257","","",""
"SPD","2003","35-65","weiblich","1159","","",""
"SPD","2003","66 +","maennlich","414","0.271690253031235","0.250174497312464","0.293206008750006"
"SPD","2003","66 +","weiblich","389","0.205115042576171","0.187320540409749","0.222909544742594"
"CDU/CSU","2003","17-34","maennlich","465","0.168947918728545","0.154968661581675","0.182927175875416"
"CDU/CSU","2003","17-34","weiblich","373","0.122479779980763","0.110750378326189","0.134209181635336"
"CDU/CSU","2003","35-65","maennlich","1476","","",""
"CDU/CSU","2003","35-65","weiblich","1259","","",""
"CDU/CSU","2003","66 +","maennlich","517","0.316980157033796","0.29447436957239","0.339485944495202"
"CDU/CSU","2003","66 +","weiblich","542","0.282259915548365","0.262424415576194","0.302095415520536"
"FDP","2003","17-34","maennlich","79","0.0318723421690174","0.0253189395061619","0.0384257448318729"
"FDP","2003","17-34","weiblich","32","0.0084189018372487","0.00514996193825204","0.0116878417362454"
"FDP","2003","35-65","maennlich","164","","",""
"FDP","2003","35-65","weiblich","87","0.0121620296974589","0.00946844100191213","0.0148556183930056"
"FDP","2003","66 +","maennlich","30","0.0141398480133144","0.00842911913984641","0.0198505768867824"
"FDP","2003","66 +","weiblich","30","0.0165667601370128","0.0109417128047688","0.0221918074692568"
"Grüne","2003","17-34","maennlich","119","","",""
"Grüne","2003","17-34","weiblich","175","","",""
"Grüne","2003","35-65","maennlich","287","","",""
"Grüne","2003","35-65","weiblich","368","0.0522163712336769","0.0467494434343261","0.0576832990330276"
"Grüne","2003","66 +","maennlich","21","","",""
"Grüne","2003","66 +","weiblich","22","","",""
"Linke","2003","17-34","maennlich","39","0.0111942921547163","0.00726922265602024","0.0151193616534123"
"Linke","2003","17-34","weiblich","35","0.0121472803937749","0.0082280506590978","0.0160665101284521"
"Linke","2003","35-65","maennlich","100","","",""
"Linke","2003","35-65","weiblich","97","0.011566604755384","0.00893898785807994","0.014194221652688"
"Linke","2003","66 +","maennlich","63","0.032370645291163","0.0238102915680736","0.0409309990142524"
"Linke","2003","66 +","weiblich","52","0.0219340563368124","0.0154793202036777","0.0283887924699471"
"Rechte","2003","17-34","maennlich","19","","",""
"Rechte","2003","17-34","weiblich","7","0.00239789729819965","0.000648014103238398","0.0041477804931609"
"Rechte","2003","35-65","maennlich","28","","",""
"Rechte","2003","35-65","weiblich","8","0.00167721854995795","0.000671640667350673","0.00268279643256523"
"Rechte","2003","66 +","maennlich","2","","",""
"Rechte","2003","66 +","weiblich","1","","",""
"AfD","2003","17-34","maennlich","","","",""
"AfD","2003","17-34","weiblich","","","",""
"AfD","2003","35-65","maennlich","","","",""
"AfD","2003","35-65","weiblich","","","",""
"AfD","2003","66 +","maennlich","","","",""
"AfD","2003","66 +","weiblich","","","",""
"Andere","2003","17-34","maennlich","22","","",""
"Andere","2003","17-34","weiblich","16","","",""
"Andere","2003","35-65","maennlich","30","0.00423921048055346","0.00261462529712783","0.00586379566397909"
"Andere","2003","35-65","weiblich","15","","",""
"Andere","2003","66 +","maennlich","2","","",""
"Andere","2003","66 +","weiblich","6","0.00326770866038361","0.000752662987683884","0.00578275433308333"
"keine Parteineigung","2004","17-34","maennlich","1779","","",""
"keine Parteineigung","2004","17-34","weiblich","2125","","",""
"keine Parteineigung","2004","35-65","maennlich","3071","0.544271952556488","0.531601311570572","0.556942593542404"
"keine Parteineigung","2004","35-65","weiblich","3726","0.624983751314002","0.612956325000263","0.63701117762774"
"keine Parteineigung","2004","66 +","maennlich","731","0.428954172690372","0.405441107779697","0.452467237601048"
"keine Parteineigung","2004","66 +","weiblich","1095","","",""
"SPD","2004","17-34","maennlich","277","","",""
"SPD","2004","17-34","weiblich","251","","",""
"SPD","2004","35-65","maennlich","989","0.166445626188356","0.156969280600499","0.175921971776213"
"SPD","2004","35-65","weiblich","911","0.147526136649893","0.138715884867539","0.156336388432247"
"SPD","2004","66 +","maennlich","344","0.218029426898237","0.19841294712404","0.237645906672434"
"SPD","2004","66 +","weiblich","308","0.157644931837207","0.141792800013212","0.173497063661201"
"CDU/CSU","2004","17-34","maennlich","373","0.14213143004474","0.128869157487407","0.155393702602073"
"CDU/CSU","2004","17-34","weiblich","303","0.10368644341355","0.0925815401816774","0.114791346645423"
"CDU/CSU","2004","35-65","maennlich","1292","","",""
"CDU/CSU","2004","35-65","weiblich","1045","","",""
"CDU/CSU","2004","66 +","maennlich","494","0.286247018146399","0.264773027154","0.307721009138797"
"CDU/CSU","2004","66 +","weiblich","504","0.258896327109108","0.239841610263657","0.27795104395456"
"FDP","2004","17-34","maennlich","65","0.024673226268052","0.0187813915981264","0.0305650609379776"
"FDP","2004","17-34","weiblich","29","","",""
"FDP","2004","35-65","maennlich","144","","",""
"FDP","2004","35-65","weiblich","77","0.00857351067034309","0.00628304965353976","0.0108639716871464"
"FDP","2004","66 +","maennlich","32","0.0178196409620954","0.011534523328523","0.0241047585956678"
"FDP","2004","66 +","weiblich","35","0.0173648273140996","0.0116824317960131","0.0230472228321862"
"Grüne","2004","17-34","maennlich","94","0.0376968467683249","0.0304629721947231","0.0449307213419267"
"Grüne","2004","17-34","weiblich","141","","",""
"Grüne","2004","35-65","maennlich","260","","",""
"Grüne","2004","35-65","weiblich","321","0.0441568340645015","0.0390528938014237","0.0492607743275794"
"Grüne","2004","66 +","maennlich","24","","",""
"Grüne","2004","66 +","weiblich","30","0.0142000512642953","0.009053226003699","0.0193468765248916"
"Linke","2004","17-34","maennlich","39","0.0124694706912877","0.00825481809574945","0.0166841232868259"
"Linke","2004","17-34","weiblich","30","0.00972249678756537","0.00614819541704376","0.013296798158087"
"Linke","2004","35-65","maennlich","113","","",""
"Linke","2004","35-65","weiblich","114","","",""
"Linke","2004","66 +","maennlich","66","0.0324528968885803","0.0240344668588234","0.0408713269183372"
"Linke","2004","66 +","weiblich","56","0.0215527475029993","0.0152356133238791","0.0278698816821196"
"Rechte","2004","17-34","maennlich","22","","",""
"Rechte","2004","17-34","weiblich","6","0.00135378390968386","1.44023622788612e-05","0.00269316545708887"
"Rechte","2004","35-65","maennlich","29","","",""
"Rechte","2004","35-65","weiblich","9","0.00161789844921171","0.000619423158833656","0.00261637373958976"
"Rechte","2004","66 +","maennlich","2","","",""
"Rechte","2004","66 +","weiblich","1","","",""
"AfD","2004","17-34","maennlich","","","",""
"AfD","2004","17-34","weiblich","","","",""
"AfD","2004","35-65","maennlich","","","",""
"AfD","2004","35-65","weiblich","","","",""
"AfD","2004","66 +","maennlich","","","",""
"AfD","2004","66 +","weiblich","","","",""
"Andere","2004","17-34","maennlich","14","","",""
"Andere","2004","17-34","weiblich","10","","",""
"Andere","2004","35-65","maennlich","37","0.00606684152215551","0.00409124776899139","0.00804243527531963"
"Andere","2004","35-65","weiblich","21","","",""
"Andere","2004","66 +","maennlich","9","0.00580858864850032","0.0021983274186593","0.00941884987834133"
"Andere","2004","66 +","weiblich","1","","",""
"keine Parteineigung","2005","17-34","maennlich","1658","","",""
"keine Parteineigung","2005","17-34","weiblich","2011","","",""
"keine Parteineigung","2005","35-65","maennlich","2789","","",""
"keine Parteineigung","2005","35-65","weiblich","3479","0.619619535531201","0.607254779759203","0.6319842913032"
"keine Parteineigung","2005","66 +","maennlich","636","0.365302013764238","0.342519636324676","0.388084391203799"
"keine Parteineigung","2005","66 +","weiblich","969","0.473035919800858","0.45121466993412","0.494857169667595"
"SPD","2005","17-34","maennlich","285","","",""
"SPD","2005","17-34","weiblich","246","","",""
"SPD","2005","35-65","maennlich","1031","","",""
"SPD","2005","35-65","weiblich","923","0.152828751921975","0.143664394335626","0.161993109508323"
"SPD","2005","66 +","maennlich","404","0.250778915833985","0.230270129770065","0.271287701897906"
"SPD","2005","66 +","weiblich","387","0.198030025894879","0.180612493292893","0.215447558496865"
"CDU/CSU","2005","17-34","maennlich","318","0.130138628992608","0.117015254085659","0.143262003899557"
"CDU/CSU","2005","17-34","weiblich","243","","",""
"CDU/CSU","2005","35-65","maennlich","1180","","",""
"CDU/CSU","2005","35-65","weiblich","947","0.141814768866979","0.132929611207624","0.150699926526333"
"CDU/CSU","2005","66 +","maennlich","528","0.313302304790885","0.291356372294325","0.335248237287445"
"CDU/CSU","2005","66 +","weiblich","531","0.279016863932975","0.259413986000716","0.298619741865233"
"FDP","2005","17-34","maennlich","66","0.0243626668820578","0.0183492125314577","0.0303761212326578"
"FDP","2005","17-34","weiblich","30","0.0109918260480025","0.00708784524455645","0.0148958068514485"
"FDP","2005","35-65","maennlich","136","","",""
"FDP","2005","35-65","weiblich","79","0.0109403164682342","0.00829096191851758","0.0135896710179508"
"FDP","2005","66 +","maennlich","42","0.0212169787770905","0.014398705029082","0.028035252525099"
"FDP","2005","66 +","weiblich","29","","",""
"Grüne","2005","17-34","maennlich","106","","",""
"Grüne","2005","17-34","weiblich","154","","",""
"Grüne","2005","35-65","maennlich","234","","",""
"Grüne","2005","35-65","weiblich","353","0.053958973858783","0.0482045650014398","0.0597133827161262"
"Grüne","2005","66 +","maennlich","22","","",""
"Grüne","2005","66 +","weiblich","25","","",""
"Linke","2005","17-34","maennlich","36","0.00906072948050348","0.00536480999462544","0.0127566489663815"
"Linke","2005","17-34","weiblich","34","0.0119020785125188","0.00784153463400714","0.0159626223910305"
"Linke","2005","35-65","maennlich","121","","",""
"Linke","2005","35-65","weiblich","109","","",""
"Linke","2005","66 +","maennlich","73","0.0337555566395741","0.0252106840591323","0.042300429220016"
"Linke","2005","66 +","weiblich","62","0.0229822791754104","0.0164330554851251","0.0295315028656957"
"Rechte","2005","17-34","maennlich","50","0.0210181215717832","0.0154231011496789","0.0266131419938876"
"Rechte","2005","17-34","weiblich","15","","",""
"Rechte","2005","35-65","maennlich","45","0.0111839756856094","0.00842351535686614","0.0139444360143527"
"Rechte","2005","35-65","weiblich","12","","",""
"Rechte","2005","66 +","maennlich","4","0.00194422217421934","-0.000139979794819222","0.00402842414325791"
"Rechte","2005","66 +","weiblich","3","","",""
"AfD","2005","17-34","maennlich","","","",""
"AfD","2005","17-34","weiblich","","","",""
"AfD","2005","35-65","maennlich","","","",""
"AfD","2005","35-65","weiblich","","","",""
"AfD","2005","66 +","maennlich","","","",""
"AfD","2005","66 +","weiblich","","","",""
"Andere","2005","17-34","maennlich","6","0.00264693067011926","0.00064285946918747","0.00465100187105105"
"Andere","2005","17-34","weiblich","7","0.00212773104120738","0.000402415035808883","0.00385304704660589"
"Andere","2005","35-65","maennlich","39","0.00731993117589212","0.00508232421144358","0.00955753814034067"
"Andere","2005","35-65","weiblich","20","","",""
"Andere","2005","66 +","maennlich","7","0.0041195042160142","0.00108899549233395","0.00715001293969445"
"Andere","2005","66 +","weiblich","5","0.00306336813492444","0.000648043960814034","0.00547869230903484"
"keine Parteineigung","2006","17-34","maennlich","1456","","",""
"keine Parteineigung","2006","17-34","weiblich","1772","","",""
"keine Parteineigung","2006","35-65","maennlich","2788","","",""
"keine Parteineigung","2006","35-65","weiblich","3421","0.570629500298128","0.55846926164716","0.582789738949096"
"keine Parteineigung","2006","66 +","maennlich","800","0.387092874555125","0.366064097395799","0.40812165171445"
"keine Parteineigung","2006","66 +","weiblich","1135","","",""
"SPD","2006","17-34","maennlich","331","0.142995919477535","0.128970043030199","0.15702179592487"
"SPD","2006","17-34","weiblich","345","0.134457782438225","0.121500927162031","0.147414637714419"
"SPD","2006","35-65","maennlich","1105","","",""
"SPD","2006","35-65","weiblich","1102","","",""
"SPD","2006","66 +","maennlich","478","0.250027585336072","0.231332575273911","0.268722595398233"
"SPD","2006","66 +","weiblich","426","0.190088325449132","0.174135905234817","0.206040745663447"
"CDU/CSU","2006","17-34","maennlich","307","0.119456196844828","0.106461786824558","0.132450606865097"
"CDU/CSU","2006","17-34","weiblich","295","","",""
"CDU/CSU","2006","35-65","maennlich","1293","","",""
"CDU/CSU","2006","35-65","weiblich","1175","","",""
"CDU/CSU","2006","66 +","maennlich","607","0.287213222514295","0.267679225032944","0.306747219995646"
"CDU/CSU","2006","66 +","weiblich","629","0.282988643245464","0.264674881920751","0.301302404570177"
"FDP","2006","17-34","maennlich","80","0.0361423823851619","0.028664277158532","0.0436204876117918"
"FDP","2006","17-34","weiblich","32","0.0107178107339658","0.00680692033952912","0.0146287011284025"
"FDP","2006","35-65","maennlich","187","","",""
"FDP","2006","35-65","weiblich","105","","",""
"FDP","2006","66 +","maennlich","53","0.024942527656542","0.0182097475004448","0.0316753078126393"
"FDP","2006","66 +","weiblich","33","0.0129496072200701","0.00835309954184824","0.017546114898292"
"Grüne","2006","17-34","maennlich","105","","",""
"Grüne","2006","17-34","weiblich","151","","",""
"Grüne","2006","35-65","maennlich","267","","",""
"Grüne","2006","35-65","weiblich","360","0.0527364626584208","0.0472456099348268","0.0582273153820148"
"Grüne","2006","66 +","maennlich","22","","",""
"Grüne","2006","66 +","weiblich","29","","",""
"Linke","2006","17-34","maennlich","51","0.019825930763059","0.0142406483345752","0.0254112131915427"
"Linke","2006","17-34","weiblich","42","0.0132657646100792","0.00892037472085578","0.0176111544993027"
"Linke","2006","35-65","maennlich","192","","",""
"Linke","2006","35-65","weiblich","171","","",""
"Linke","2006","66 +","maennlich","93","0.0393656335372126","0.0309701294493992","0.047761137625026"
"Linke","2006","66 +","weiblich","67","0.023291629991931","0.017159484858022","0.02942377512584"
"Rechte","2006","17-34","maennlich","53","0.0237855181744252","0.0176802369524316","0.0298907993964189"
"Rechte","2006","17-34","weiblich","13","","",""
"Rechte","2006","35-65","maennlich","52","0.0125101009198452","0.00967881339587246","0.015341388443818"
"Rechte","2006","35-65","weiblich","10","","",""
"Rechte","2006","66 +","maennlich","2","","",""
"Rechte","2006","66 +","weiblich","2","","",""
"AfD","2006","17-34","maennlich","","","",""
"AfD","2006","17-34","weiblich","","","",""
"AfD","2006","35-65","maennlich","","","",""
"AfD","2006","35-65","weiblich","","","",""
"AfD","2006","66 +","maennlich","","","",""
"AfD","2006","66 +","weiblich","","","",""
"Andere","2006","17-34","maennlich","10","","",""
"Andere","2006","17-34","weiblich","13","","",""
"Andere","2006","35-65","maennlich","36","0.00614462801121493","0.00415397011657693","0.00813528590585292"
"Andere","2006","35-65","weiblich","21","","",""
"Andere","2006","66 +","maennlich","6","0.0028506295202964","0.000548871876978743","0.00515238716361405"
"Andere","2006","66 +","weiblich","3","","",""
"keine Parteineigung","2007","17-34","maennlich","1444","","",""
"keine Parteineigung","2007","17-34","weiblich","1731","","",""
"keine Parteineigung","2007","35-65","maennlich","2862","","",""
"keine Parteineigung","2007","35-65","weiblich","3576","0.633460040826005","0.621160479297828","0.645759602354183"
"keine Parteineigung","2007","66 +","maennlich","846","0.424036753511762","0.402501534862956","0.445571972160568"
"keine Parteineigung","2007","66 +","weiblich","1168","","",""
"SPD","2007","17-34","maennlich","255","","",""
"SPD","2007","17-34","weiblich","257","","",""
"SPD","2007","35-65","maennlich","901","0.165862160151015","0.156007811197594","0.175716509104436"
"SPD","2007","35-65","weiblich","871","0.146230115761308","0.137211120032763","0.155249111489853"
"SPD","2007","66 +","maennlich","433","0.227849110567428","0.209571269087417","0.24612695204744"
"SPD","2007","66 +","weiblich","406","0.182615918848897","0.166792047113842","0.198439790583951"
"CDU/CSU","2007","17-34","maennlich","271","","",""
"CDU/CSU","2007","17-34","weiblich","226","","",""
"CDU/CSU","2007","35-65","maennlich","1054","","",""
"CDU/CSU","2007","35-65","weiblich","860","0.127904146111211","0.11937915812122","0.136429134101202"
"CDU/CSU","2007","66 +","maennlich","562","0.269743850860965","0.25040353611471","0.28908416560722"
"CDU/CSU","2007","66 +","weiblich","573","0.25752890828232","0.23961942245164","0.275438394113"
"FDP","2007","17-34","maennlich","71","0.0295431864540515","0.0224917434449202","0.0365946294631827"
"FDP","2007","17-34","weiblich","28","","",""
"FDP","2007","35-65","maennlich","179","","",""
"FDP","2007","35-65","weiblich","89","0.0114057516297602","0.008695308194095","0.0141161950654253"
"FDP","2007","66 +","maennlich","52","0.0238346571854857","0.0171878007763801","0.0304815135945914"
"FDP","2007","66 +","weiblich","32","0.0106396915906991","0.00643753617034043","0.0148418470110577"
"Grüne","2007","17-34","maennlich","81","0.0419155904451992","0.0335701184054303","0.0502610624849681"
"Grüne","2007","17-34","weiblich","144","","",""
"Grüne","2007","35-65","maennlich","244","","",""
"Grüne","2007","35-65","weiblich","332","0.0538599424590763","0.0480978528074597","0.0596220321106929"
"Grüne","2007","66 +","maennlich","25","","",""
"Grüne","2007","66 +","weiblich","34","0.0143866487605338","0.00950952856110875","0.0192637689599588"
"Linke","2007","17-34","maennlich","42","0.0170156726696806","0.0116297627718047","0.0224015825675565"
"Linke","2007","17-34","weiblich","38","0.0159884822333381","0.0110197442630764","0.0209572202035997"
"Linke","2007","35-65","maennlich","158","","",""
"Linke","2007","35-65","weiblich","142","","",""
"Linke","2007","66 +","maennlich","95","0.0385013068705644","0.0301170951945772","0.0468855185465516"
"Linke","2007","66 +","weiblich","70","0.0250161398818848","0.0186196869070142","0.0314125928567555"
