year,age_gr,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,female,Not leaning towards specific party,0.74571,1516,1977,0.72651,0.76491
2004,17-29 y.,female,SPD,0.08560,172,1977,0.07326,0.09793
2004,17-29 y.,female,CDU/CSU,0.09324,202,1977,0.08042,0.10606
2004,17-29 y.,female,Bündnis90/Grüne,0.03755,87,1977,0.02916,0.04593
2004,30-45 y.,male,Not leaning towards specific party,0.58380,1792,3068,0.56636,0.60125
2004,30-45 y.,male,SPD,0.13656,435,3068,0.12441,0.14871
2004,30-45 y.,male,CDU/CSU,0.16841,567,3068,0.15517,0.18166
2004,30-45 y.,male,FDP,0.02232,74,3068,0.01709,0.02755
2004,30-45 y.,male,Bündnis90/Grüne,0.05739,158,3068,0.04916,0.06562
2004,30-45 y.,male,PDS/Linke,0.01272,42,3068,0.00876,0.01669
2004,30-45 y.,female,Not leaning towards specific party,0.68411,2281,3365,0.66840,0.69982
2004,30-45 y.,female,SPD,0.11426,390,3365,0.10351,0.12501
2004,30-45 y.,female,CDU/CSU,0.11368,414,3365,0.10296,0.12441
2004,30-45 y.,female,FDP,0.00832,34,3365,0.00525,0.01138
2004,30-45 y.,female,Bündnis90/Grüne,0.06088,211,3365,0.05280,0.06896
2004,30-45 y.,female,PDS/Linke,0.00880,35,3365,0.00564,0.01195
2004,46-65 y.,male,Not leaning towards specific party,0.51510,1751,3563,0.49869,0.53151
2004,46-65 y.,male,SPD,0.18298,658,3563,0.17028,0.19567
2004,46-65 y.,male,CDU/CSU,0.21456,847,3563,0.20108,0.22804
2004,46-65 y.,male,FDP,0.01847,95,3563,0.01405,0.02289
2004,46-65 y.,male,Bündnis90/Grüne,0.03129,130,3563,0.02557,0.03701
2004,46-65 y.,male,PDS/Linke,0.01908,82,3563,0.01458,0.02357
2004,46-65 y.,female,Not leaning towards specific party,0.57550,2054,3691,0.55955,0.59145
2004,46-65 y.,female,SPD,0.16312,600,3691,0.15120,0.17505
2004,46-65 y.,female,CDU/CSU,0.18311,732,3691,0.17063,0.19559
2004,46-65 y.,female,FDP,0.01039,56,3691,0.00712,0.01366
2004,46-65 y.,female,Bündnis90/Grüne,0.03472,164,3691,0.02882,0.04063
2004,46-65 y.,female,PDS/Linke,0.01674,85,3691,0.01260,0.02088
2004,66 and older,male,Not leaning towards specific party,0.42552,731,1667,0.40178,0.44926
2004,66 and older,male,SPD,0.21631,344,1667,0.19654,0.23608
2004,66 and older,male,CDU/CSU,0.28402,494,1667,0.26237,0.30567
2004,66 and older,male,FDP,0.01768,32,1667,0.01135,0.02401
2004,66 and older,male,PDS/Linke,0.03219,66,1667,0.02372,0.04067
2004,66 and older,female,Not leaning towards specific party,0.52576,1095,1998,0.50386,0.54766
2004,66 and older,female,SPD,0.15668,308,1998,0.14074,0.17262
2004,66 and older,female,CDU/CSU,0.25736,504,1998,0.23818,0.27653
2004,66 and older,female,FDP,0.01726,35,1998,0.01155,0.02297
2004,66 and older,female,PDS/Linke,0.02142,56,1998,0.01507,0.02777
2005,17-29 y.,male,Not leaning towards specific party,0.68229,1231,1786,0.66069,0.70389
2005,17-29 y.,male,SPD,0.10349,192,1786,0.08936,0.11762
2005,17-29 y.,male,CDU/CSU,0.10739,211,1786,0.09303,0.12176
2005,17-29 y.,male,FDP,0.02626,45,1786,0.01884,0.03368
2005,17-29 y.,male,Bündnis90/Grüne,0.04073,72,1786,0.03156,0.04990
2005,17-29 y.,male,Far right parties,0.02272,35,1786,0.01581,0.02964
2005,17-29 y.,female,Not leaning towards specific party,0.74960,1470,1910,0.73017,0.76904
2005,17-29 y.,female,SPD,0.08541,171,1910,0.07287,0.09795
2005,17-29 y.,female,CDU/CSU,0.06765,166,1910,0.05639,0.07892
2005,17-29 y.,female,Bündnis90/Grüne,0.05366,103,1910,0.04356,0.06377
2005,30-45 y.,male,Not leaning towards specific party,0.55116,1603,2872,0.53296,0.56935
2005,30-45 y.,male,SPD,0.15433,445,2872,0.14112,0.16755
2005,30-45 y.,male,CDU/CSU,0.17621,528,2872,0.16227,0.19014
2005,30-45 y.,male,FDP,0.01888,65,2872,0.01390,0.02386
2005,30-45 y.,male,Bündnis90/Grüne,0.05844,144,2872,0.04986,0.06702
2005,30-45 y.,male,PDS/Linke,0.01581,47,2872,0.01125,0.02037
2005,30-45 y.,male,Far right parties,0.01494,40,2872,0.01050,0.01938
2005,30-45 y.,female,Not leaning towards specific party,0.66302,2070,3121,0.64644,0.67961
2005,30-45 y.,female,SPD,0.12511,394,3121,0.11351,0.13672
2005,30-45 y.,female,CDU/CSU,0.10568,367,3121,0.09489,0.11646
2005,30-45 y.,female,FDP,0.00853,35,3121,0.00530,0.01176
2005,30-45 y.,female,Bündnis90/Grüne,0.06514,218,3121,0.05648,0.07380
2005,30-45 y.,female,PDS/Linke,0.00920,37,3121,0.00585,0.01255
2005,46-65 y.,male,Not leaning towards specific party,0.49951,1613,3380,0.48265,0.51637
2005,46-65 y.,male,SPD,0.19708,679,3380,0.18367,0.21049
2005,46-65 y.,male,CDU/CSU,0.20076,759,3380,0.18726,0.21427
2005,46-65 y.,male,FDP,0.01781,92,3380,0.01335,0.02227
2005,46-65 y.,male,Bündnis90/Grüne,0.03382,124,3380,0.02772,0.03991
2005,46-65 y.,male,PDS/Linke,0.02072,82,3380,0.01592,0.02553
2005,46-65 y.,male,Others,0.01031,31,3380,0.00690,0.01371
2005,46-65 y.,female,Not leaning towards specific party,0.58029,1950,3529,0.56400,0.59657
2005,46-65 y.,female,SPD,0.16459,604,3529,0.15236,0.17683
2005,46-65 y.,female,CDU/CSU,0.16149,657,3529,0.14935,0.17364
2005,46-65 y.,female,FDP,0.01362,55,3529,0.00980,0.01745
2005,46-65 y.,female,Bündnis90/Grüne,0.04604,186,3529,0.03912,0.05295
2005,46-65 y.,female,PDS/Linke,0.01593,77,3529,0.01180,0.02006
2005,66 and older,male,Not leaning towards specific party,0.36158,636,1683,0.33862,0.38454
2005,66 and older,male,SPD,0.24822,404,1683,0.22758,0.26887
2005,66 and older,male,CDU/CSU,0.31014,528,1683,0.28803,0.33224
2005,66 and older,male,FDP,0.02101,42,1683,0.01415,0.02786
2005,66 and older,male,PDS/Linke,0.03341,73,1683,0.02482,0.04200
2005,66 and older,female,Not leaning towards specific party,0.46834,969,1949,0.44618,0.49050
2005,66 and older,female,SPD,0.19604,387,1949,0.17841,0.21367
2005,66 and older,female,CDU/CSU,0.27626,531,1949,0.25640,0.29612
2005,66 and older,female,PDS/Linke,0.02275,62,1949,0.01613,0.02937
2006,17-29 y.,male,Not leaning towards specific party,0.57112,1074,1731,0.54780,0.59444
2006,17-29 y.,male,SPD,0.12691,237,1731,0.11122,0.14259
2006,17-29 y.,male,CDU/CSU,0.10348,211,1731,0.08913,0.11783
2006,17-29 y.,male,FDP,0.03366,58,1731,0.02516,0.04216
2006,17-29 y.,male,Bündnis90/Grüne,0.03730,74,1731,0.02837,0.04623
2006,17-29 y.,male,PDS/Linke,0.02052,39,1731,0.01384,0.02720
2006,17-29 y.,male,Far right parties,0.02509,38,1731,0.01772,0.03246
2006,17-29 y.,female,Not leaning towards specific party,0.63741,1269,1853,0.61552,0.65931
2006,17-29 y.,female,SPD,0.13327,252,1853,0.11779,0.14875
2006,17-29 y.,female,CDU/CSU,0.08934,198,1853,0.07635,0.10233
2006,17-29 y.,female,Bündnis90/Grüne,0.04355,100,1853,0.03426,0.05285
2006,17-29 y.,female,PDS/Linke,0.01427,34,1853,0.00887,0.01967
2006,30-45 y.,male,Not leaning towards specific party,0.52393,1551,2928,0.50583,0.54202
2006,30-45 y.,male,SPD,0.16550,482,2928,0.15203,0.17896
2006,30-45 y.,male,CDU/CSU,0.16362,521,2928,0.15022,0.17703
2006,30-45 y.,male,FDP,0.03529,106,2928,0.02860,0.04197
2006,30-45 y.,male,Bündnis90/Grüne,0.06037,161,2928,0.05174,0.06900
2006,30-45 y.,male,PDS/Linke,0.01959,63,2928,0.01457,0.02461
2006,30-45 y.,male,Far right parties,0.01656,44,2928,0.01194,0.02118
2006,30-45 y.,female,Not leaning towards specific party,0.61675,1985,3232,0.59999,0.63352
2006,30-45 y.,female,SPD,0.13665,474,3232,0.12480,0.14849
2006,30-45 y.,female,CDU/CSU,0.12708,455,3232,0.11559,0.13856
2006,30-45 y.,female,FDP,0.01301,50,3232,0.00910,0.01692
2006,30-45 y.,female,Bündnis90/Grüne,0.06214,215,3232,0.05381,0.07046
2006,30-45 y.,female,PDS/Linke,0.01429,53,3232,0.01020,0.01838
2006,46-65 y.,male,Not leaning towards specific party,0.46648,1619,3585,0.45015,0.48281
2006,46-65 y.,male,SPD,0.20049,717,3585,0.18738,0.21359
2006,46-65 y.,male,CDU/CSU,0.22044,868,3585,0.20687,0.23401
2006,46-65 y.,male,FDP,0.01969,103,3585,0.01514,0.02424
2006,46-65 y.,male,Bündnis90/Grüne,0.03114,137,3585,0.02545,0.03683
2006,46-65 y.,male,PDS/Linke,0.03839,141,3585,0.03210,0.04468
2006,46-65 y.,female,Not leaning towards specific party,0.53210,1939,3862,0.51636,0.54784
2006,46-65 y.,female,SPD,0.18151,721,3862,0.16935,0.19367
2006,46-65 y.,female,CDU/CSU,0.18148,817,3862,0.16932,0.19363
2006,46-65 y.,female,FDP,0.01132,63,3862,0.00798,0.01466
2006,46-65 y.,female,Bündnis90/Grüne,0.04710,196,3862,0.04041,0.05378
2006,46-65 y.,female,PDS/Linke,0.03288,126,3862,0.02725,0.03850
2006,66 and older,male,Not leaning towards specific party,0.38440,800,2031,0.36323,0.40556
2006,66 and older,male,SPD,0.24773,478,2031,0.22895,0.26651
2006,66 and older,male,CDU/CSU,0.28513,607,2031,0.26549,0.30477
2006,66 and older,male,FDP,0.02472,53,2031,0.01797,0.03148
2006,66 and older,male,PDS/Linke,0.03907,93,2031,0.03064,0.04749
2006,66 and older,female,Not leaning towards specific party,0.47220,1135,2290,0.45175,0.49265
2006,66 and older,female,SPD,0.18736,426,2290,0.17138,0.20335
2006,66 and older,female,CDU/CSU,0.27916,629,2290,0.26079,0.29754
2006,66 and older,female,FDP,0.01277,33,2290,0.00817,0.01736
2006,66 and older,female,PDS/Linke,0.02299,67,2290,0.01685,0.02913
2007,17-29 y.,male,Not leaning towards specific party,0.60986,1072,1608,0.58601,0.63371
2007,17-29 y.,male,SPD,0.10147,179,1608,0.08671,0.11624
2007,17-29 y.,male,CDU/CSU,0.09952,182,1608,0.08488,0.11416
2007,17-29 y.,male,FDP,0.02520,49,1608,0.01754,0.03286
2007,17-29 y.,male,Bündnis90/Grüne,0.03185,60,1608,0.02326,0.04043
2007,17-29 y.,male,PDS/Linke,0.01484,34,1608,0.00893,0.02075
2007,17-29 y.,male,Far right parties,0.01902,32,1608,0.01234,0.02570
2007,17-29 y.,female,Not leaning towards specific party,0.66397,1263,1717,0.64163,0.68632
2007,17-29 y.,female,SPD,0.09099,180,1717,0.07738,0.10460
2007,17-29 y.,female,CDU/CSU,0.07003,146,1717,0.05795,0.08210
2007,17-29 y.,female,Bündnis90/Grüne,0.04888,97,1717,0.03868,0.05908
2007,17-29 y.,female,PDS/Linke,0.01711,31,1717,0.01098,0.02325
2007,30-45 y.,male,Not leaning towards specific party,0.57675,1536,2679,0.55804,0.59547
2007,30-45 y.,male,SPD,0.14347,389,2679,0.13020,0.15675
2007,30-45 y.,male,CDU/CSU,0.14970,443,2679,0.13619,0.16322
2007,30-45 y.,male,FDP,0.03001,94,2679,0.02355,0.03647
2007,30-45 y.,male,Bündnis90/Grüne,0.05702,132,2679,0.04824,0.06581
2007,30-45 y.,male,PDS/Linke,0.01978,50,2679,0.01451,0.02505
2007,30-45 y.,male,Far right parties,0.01110,35,2679,0.00714,0.01507
2007,30-45 y.,female,Not leaning towards specific party,0.67433,1989,2949,0.65742,0.69125
2007,30-45 y.,female,SPD,0.12277,358,2949,0.11093,0.13462
2007,30-45 y.,female,CDU/CSU,0.09849,334,2949,0.08773,0.10924
2007,30-45 y.,female,FDP,0.00884,39,2949,0.00546,0.01222
2007,30-45 y.,female,Bündnis90/Grüne,0.06426,191,2949,0.05541,0.07311
2007,30-45 y.,female,PDS/Linke,0.01172,38,2949,0.00784,0.01561
2007,46-65 y.,male,Not leaning towards specific party,0.52609,1698,3342,0.50916,0.54302
2007,46-65 y.,male,SPD,0.17267,588,3342,0.15985,0.18548
2007,46-65 y.,male,CDU/CSU,0.18705,700,3342,0.17383,0.20028
2007,46-65 y.,male,FDP,0.02179,107,3342,0.01684,0.02674
2007,46-65 y.,male,Bündnis90/Grüne,0.04006,133,3342,0.03341,0.04671
2007,46-65 y.,male,PDS/Linke,0.03488,116,3342,0.02866,0.04110
2007,46-65 y.,female,Not leaning towards specific party,0.59019,2055,3610,0.57415,0.60624
2007,46-65 y.,female,SPD,0.15475,590,3610,0.14295,0.16655
2007,46-65 y.,female,CDU/CSU,0.14836,606,3610,0.13676,0.15995
2007,46-65 y.,female,FDP,0.01336,60,3610,0.00961,0.01710
2007,46-65 y.,female,Bündnis90/Grüne,0.04881,188,3610,0.04178,0.05584
2007,46-65 y.,female,PDS/Linke,0.02872,111,3610,0.02327,0.03417
2007,66 and older,male,Not leaning towards specific party,0.42062,846,1988,0.39891,0.44232
2007,66 and older,male,SPD,0.22548,433,1988,0.20710,0.24385
2007,66 and older,male,CDU/CSU,0.26750,562,1988,0.24804,0.28697
2007,66 and older,male,FDP,0.02357,52,1988,0.01690,0.03024
2007,66 and older,male,PDS/Linke,0.03818,95,1988,0.02975,0.04661
2007,66 and older,female,Not leaning towards specific party,0.50388,1168,2283,0.48336,0.52439
2007,66 and older,female,SPD,0.18126,406,2283,0.16546,0.19707
2007,66 and older,female,CDU/CSU,0.25573,573,2283,0.23783,0.27363
2007,66 and older,female,FDP,0.01057,32,2283,0.00637,0.01477
2007,66 and older,female,Bündnis90/Grüne,0.01424,34,2283,0.00938,0.01910
2007,66 and older,female,PDS/Linke,0.02485,70,2283,0.01847,0.03124
2008,17-29 y.,male,Not leaning towards specific party,0.63479,1042,1469,0.61016,0.65942
2008,17-29 y.,male,SPD,0.09300,146,1469,0.07814,0.10785
2008,17-29 y.,male,CDU/CSU,0.09915,165,1469,0.08386,0.11444
2008,17-29 y.,male,FDP,0.02327,33,1469,0.01556,0.03099
2008,17-29 y.,male,Bündnis90/Grüne,0.03688,52,1469,0.02724,0.04652
2008,17-29 y.,male,PDS/Linke,0.01450,31,1469,0.00838,0.02061
2008,17-29 y.,female,Not leaning towards specific party,0.66613,1189,1598,0.64300,0.68926
2008,17-29 y.,female,SPD,0.10240,163,1598,0.08753,0.11727
2008,17-29 y.,female,CDU/CSU,0.07608,139,1598,0.06308,0.08909
2008,17-29 y.,female,Bündnis90/Grüne,0.03687,75,1598,0.02762,0.04611
2008,17-29 y.,female,PDS/Linke,0.01361,32,1598,0.00792,0.01929
2008,30-45 y.,male,Not leaning towards specific party,0.56162,1379,2426,0.54187,0.58137
2008,30-45 y.,male,SPD,0.12440,319,2426,0.11126,0.13753
2008,30-45 y.,male,CDU/CSU,0.16727,431,2426,0.15241,0.18212
2008,30-45 y.,male,FDP,0.03177,89,2426,0.02479,0.03875
2008,30-45 y.,male,Bündnis90/Grüne,0.05572,118,2426,0.04659,0.06485
2008,30-45 y.,male,PDS/Linke,0.02941,59,2426,0.02269,0.03614
2008,30-45 y.,male,Far right parties,0.01123,31,2426,0.00704,0.01542
2008,30-45 y.,female,Not leaning towards specific party,0.67541,1816,2655,0.65760,0.69322
2008,30-45 y.,female,SPD,0.10747,299,2655,0.09569,0.11925
2008,30-45 y.,female,CDU/CSU,0.11026,304,2655,0.09834,0.12218
2008,30-45 y.,female,FDP,0.01111,39,2655,0.00713,0.01510
2008,30-45 y.,female,Bündnis90/Grüne,0.06147,163,2655,0.05233,0.07061
2008,30-45 y.,female,PDS/Linke,0.00892,34,2655,0.00534,0.01250
2008,46-65 y.,male,Not leaning towards specific party,0.50651,1564,3128,0.48899,0.52403
2008,46-65 y.,male,SPD,0.17258,541,3128,0.15934,0.18583
2008,46-65 y.,male,CDU/CSU,0.19099,659,3128,0.17721,0.20477
2008,46-65 y.,male,FDP,0.01925,95,3128,0.01443,0.02407
2008,46-65 y.,male,Bündnis90/Grüne,0.04159,129,3128,0.03459,0.04859
2008,46-65 y.,male,PDS/Linke,0.04431,140,3128,0.03709,0.05152
2008,46-65 y.,female,Not leaning towards specific party,0.59641,1961,3444,0.58002,0.61280
2008,46-65 y.,female,SPD,0.14599,512,3444,0.13419,0.15778
2008,46-65 y.,female,CDU/CSU,0.14495,602,3444,0.13319,0.15671
2008,46-65 y.,female,FDP,0.01455,65,3444,0.01055,0.01855
2008,46-65 y.,female,Bündnis90/Grüne,0.05043,188,3444,0.04312,0.05774
2008,46-65 y.,female,PDS/Linke,0.03197,116,3444,0.02609,0.03784
2008,66 and older,male,Not leaning towards specific party,0.40942,824,1975,0.38773,0.43111
2008,66 and older,male,SPD,0.21047,396,1975,0.19248,0.22845
2008,66 and older,male,CDU/CSU,0.27955,590,1975,0.25976,0.29935
2008,66 and older,male,FDP,0.03008,61,1975,0.02255,0.03762
2008,66 and older,male,PDS/Linke,0.04010,104,1975,0.03144,0.04875
2008,66 and older,female,Not leaning towards specific party,0.47830,1096,2239,0.45761,0.49900
2008,66 and older,female,SPD,0.18157,396,2239,0.16560,0.19754
2008,66 and older,female,CDU/CSU,0.27171,593,2239,0.25328,0.29014
2008,66 and older,female,FDP,0.01369,40,2239,0.00888,0.01851
2008,66 and older,female,Bündnis90/Grüne,0.01533,36,2239,0.01024,0.02042
2008,66 and older,female,PDS/Linke,0.02840,78,2239,0.02152,0.03529
2009,17-29 y.,male,Not leaning towards specific party,0.67049,980,1341,0.64532,0.69566
2009,17-29 y.,male,SPD,0.06886,113,1341,0.05530,0.08242
2009,17-29 y.,male,CDU/CSU,0.08916,135,1341,0.07390,0.10442
2009,17-29 y.,male,FDP,0.02707,53,1341,0.01838,0.03576
2009,17-29 y.,male,Bündnis90/Grüne,0.04270,60,1341,0.03187,0.05353
2009,17-29 y.,female,Not leaning towards specific party,0.70420,1069,1380,0.68011,0.72829
2009,17-29 y.,female,SPD,0.07555,113,1380,0.06160,0.08950
2009,17-29 y.,female,CDU/CSU,0.06152,107,1380,0.04884,0.07420
2009,17-29 y.,female,Bündnis90/Grüne,0.04878,91,1380,0.03741,0.06014
2009,30-45 y.,male,Not leaning towards specific party,0.58067,1289,2177,0.55993,0.60140
2009,30-45 y.,male,SPD,0.11620,256,2177,0.10274,0.12967
2009,30-45 y.,male,CDU/CSU,0.13236,334,2177,0.11812,0.14660
2009,30-45 y.,male,FDP,0.04711,107,2177,0.03820,0.05601
2009,30-45 y.,male,Bündnis90/Grüne,0.06111,103,2177,0.05104,0.07117
2009,30-45 y.,male,PDS/Linke,0.02543,56,2177,0.01881,0.03204
2009,30-45 y.,male,Far right parties,0.02087,32,2177,0.01486,0.02688
2009,30-45 y.,female,Not leaning towards specific party,0.69395,1678,2404,0.67553,0.71238
2009,30-45 y.,female,SPD,0.09402,242,2404,0.08235,0.10569
2009,30-45 y.,female,CDU/CSU,0.09636,269,2404,0.08456,0.10816
2009,30-45 y.,female,FDP,0.02044,56,2404,0.01478,0.02609
2009,30-45 y.,female,Bündnis90/Grüne,0.06181,159,2404,0.05219,0.07144
2009,46-65 y.,male,Not leaning towards specific party,0.52557,1500,2953,0.50756,0.54358
2009,46-65 y.,male,SPD,0.15779,484,2953,0.14464,0.17094
2009,46-65 y.,male,CDU/CSU,0.17295,576,2953,0.15931,0.18660
2009,46-65 y.,male,FDP,0.03393,130,2953,0.02739,0.04046
2009,46-65 y.,male,Bündnis90/Grüne,0.04100,137,2953,0.03385,0.04815
2009,46-65 y.,male,PDS/Linke,0.04186,126,2953,0.03464,0.04909
2009,46-65 y.,female,Not leaning towards specific party,0.63521,1943,3260,0.61869,0.65174
2009,46-65 y.,female,SPD,0.11085,422,3260,0.10007,0.12163
2009,46-65 y.,female,CDU/CSU,0.12884,493,3260,0.11734,0.14034
2009,46-65 y.,female,FDP,0.02210,89,3260,0.01705,0.02715
2009,46-65 y.,female,Bündnis90/Grüne,0.05658,209,3260,0.04864,0.06451
2009,46-65 y.,female,PDS/Linke,0.02826,104,3260,0.02257,0.03395
2009,66 and older,male,Not leaning towards specific party,0.41295,805,1943,0.39105,0.43485
2009,66 and older,male,SPD,0.19763,370,1943,0.17992,0.21534
2009,66 and older,male,CDU/CSU,0.27127,552,1943,0.25149,0.29104
2009,66 and older,male,FDP,0.04298,88,1943,0.03396,0.05200
2009,66 and older,male,Bündnis90/Grüne,0.01664,31,1943,0.01095,0.02233
2009,66 and older,male,PDS/Linke,0.03945,97,1943,0.03079,0.04810
2009,66 and older,female,Not leaning towards specific party,0.48125,1040,2155,0.46015,0.50235
2009,66 and older,female,SPD,0.17162,363,2155,0.15570,0.18754
2009,66 and older,female,CDU/CSU,0.26744,577,2155,0.24875,0.28614
2009,66 and older,female,FDP,0.02191,60,2155,0.01573,0.02809
2009,66 and older,female,Bündnis90/Grüne,0.01456,36,2155,0.00950,0.01962
2009,66 and older,female,PDS/Linke,0.02905,79,2155,0.02195,0.03614
2010,17-29 y.,male,Not leaning towards specific party,0.57064,1080,1654,0.54678,0.59450
2010,17-29 y.,male,SPD,0.10524,160,1654,0.09044,0.12003
2010,17-29 y.,male,CDU/CSU,0.10668,175,1654,0.09179,0.12156
2010,17-29 y.,male,FDP,0.03356,64,1654,0.02488,0.04224
2010,17-29 y.,male,Bündnis90/Grüne,0.05479,98,1654,0.04382,0.06576
2010,17-29 y.,male,PDS/Linke,0.02757,45,1654,0.01968,0.03546
2010,17-29 y.,male,Far right parties,0.01399,32,1654,0.00833,0.01965
2010,17-29 y.,female,Not leaning towards specific party,0.63512,1531,2145,0.61475,0.65550
2010,17-29 y.,female,SPD,0.07761,173,2145,0.06628,0.08893
2010,17-29 y.,female,CDU/CSU,0.07465,175,2145,0.06353,0.08578
2010,17-29 y.,female,FDP,0.01708,42,2145,0.01159,0.02256
2010,17-29 y.,female,Bündnis90/Grüne,0.07802,157,2145,0.06667,0.08937
2010,17-29 y.,female,PDS/Linke,0.03120,67,2145,0.02384,0.03856
2010,30-45 y.,male,Not leaning towards specific party,0.52512,2108,3825,0.50929,0.54095
2010,30-45 y.,male,SPD,0.13287,462,3825,0.12211,0.14363
2010,30-45 y.,male,CDU/CSU,0.15801,665,3825,0.14645,0.16957
2010,30-45 y.,male,FDP,0.03692,165,3825,0.03094,0.04290
2010,30-45 y.,male,Bündnis90/Grüne,0.06384,261,3825,0.05609,0.07159
2010,30-45 y.,male,PDS/Linke,0.03015,111,3825,0.02473,0.03557
2010,30-45 y.,male,Far right parties,0.01929,53,3825,0.01493,0.02365
2010,30-45 y.,female,Not leaning towards specific party,0.59945,3027,4982,0.58584,0.61306
2010,30-45 y.,female,SPD,0.10821,529,4982,0.09959,0.11684
2010,30-45 y.,female,CDU/CSU,0.13397,700,4982,0.12451,0.14343
2010,30-45 y.,female,FDP,0.02687,131,4982,0.02238,0.03136
2010,30-45 y.,female,Bündnis90/Grüne,0.08794,467,4982,0.08007,0.09580
2010,30-45 y.,female,PDS/Linke,0.02123,128,4982,0.01723,0.02523
2010,46-65 y.,male,Not leaning towards specific party,0.48066,1521,3270,0.46353,0.49778
2010,46-65 y.,male,SPD,0.16720,567,3270,0.15440,0.17999
2010,46-65 y.,male,CDU/CSU,0.18747,679,3270,0.17409,0.20085
2010,46-65 y.,male,FDP,0.02395,107,3270,0.01871,0.02919
2010,46-65 y.,male,Bündnis90/Grüne,0.05761,227,3270,0.04962,0.06560
2010,46-65 y.,male,PDS/Linke,0.05568,169,3270,0.04782,0.06354
2010,46-65 y.,female,Not leaning towards specific party,0.56386,1864,3521,0.54747,0.58024
2010,46-65 y.,female,SPD,0.14093,517,3521,0.12943,0.15242
2010,46-65 y.,female,CDU/CSU,0.14509,599,3521,0.13345,0.15672
2010,46-65 y.,female,FDP,0.01821,82,3521,0.01379,0.02263
2010,46-65 y.,female,Bündnis90/Grüne,0.06588,301,3521,0.05768,0.07407
2010,46-65 y.,female,PDS/Linke,0.04244,158,3521,0.03578,0.04910
2010,66 and older,male,Not leaning towards specific party,0.35289,663,1878,0.33127,0.37451
2010,66 and older,male,SPD,0.22863,409,1878,0.20964,0.24763
2010,66 and older,male,CDU/CSU,0.29493,580,1878,0.27430,0.31556
2010,66 and older,male,FDP,0.03012,65,1878,0.02239,0.03786
2010,66 and older,male,Bündnis90/Grüne,0.02070,48,1878,0.01426,0.02714
2010,66 and older,male,PDS/Linke,0.04650,113,1878,0.03697,0.05603
2010,66 and older,female,Not leaning towards specific party,0.43777,890,2076,0.41643,0.45912
2010,66 and older,female,SPD,0.19422,403,2076,0.17720,0.21124
2010,66 and older,female,CDU/CSU,0.27171,589,2076,0.25257,0.29085
2010,66 and older,female,FDP,0.02283,52,2076,0.01640,0.02926
2010,66 and older,female,Bündnis90/Grüne,0.02336,53,2076,0.01686,0.02986
2010,66 and older,female,PDS/Linke,0.03279,89,2076,0.02513,0.04045
2011,17-29 y.,male,Not leaning towards specific party,0.52723,947,1360,0.50069,0.55377
2011,17-29 y.,male,SPD,0.10058,134,1360,0.08459,0.11657
2011,17-29 y.,male,CDU/CSU,0.10159,170,1360,0.08553,0.11765
2011,17-29 y.,male,Bündnis90/Grüne,0.06835,109,1360,0.05494,0.08177
2011,17-29 y.,female,Not leaning towards specific party,0.55746,1056,1440,0.53180,0.58312
2011,17-29 y.,female,SPD,0.06472,97,1440,0.05201,0.07743
2011,17-29 y.,female,CDU/CSU,0.05951,125,1440,0.04729,0.07173
2011,17-29 y.,female,Bündnis90/Grüne,0.08705,162,1440,0.07249,0.10162
2011,30-45 y.,male,Not leaning towards specific party,0.45833,1276,2146,0.43724,0.47942
2011,30-45 y.,male,SPD,0.09278,246,2146,0.08050,0.10506
2011,30-45 y.,male,CDU/CSU,0.11560,325,2146,0.10207,0.12913
2011,30-45 y.,male,FDP,0.01420,50,2146,0.00920,0.01921
2011,30-45 y.,male,Bündnis90/Grüne,0.07364,162,2146,0.06258,0.08469
2011,30-45 y.,male,PDS/Linke,0.02194,53,2146,0.01574,0.02814
2011,30-45 y.,male,Far right parties,0.01444,34,2146,0.00939,0.01949
2011,30-45 y.,female,Not leaning towards specific party,0.49917,1749,2578,0.47986,0.51847
2011,30-45 y.,female,SPD,0.07122,250,2578,0.06129,0.08115
2011,30-45 y.,female,CDU/CSU,0.07955,285,2578,0.06911,0.09000
2011,30-45 y.,female,Bündnis90/Grüne,0.07750,253,2578,0.06717,0.08782
2011,30-45 y.,female,PDS/Linke,0.00892,41,2578,0.00529,0.01255
2011,46-65 y.,male,Not leaning towards specific party,0.48898,1840,3576,0.47259,0.50536
2011,46-65 y.,male,SPD,0.15200,570,3576,0.14023,0.16377
2011,46-65 y.,male,CDU/CSU,0.16322,668,3576,0.15110,0.17533
2011,46-65 y.,male,FDP,0.01198,72,3576,0.00841,0.01554
2011,46-65 y.,male,Bündnis90/Grüne,0.07144,289,3576,0.06300,0.07989
2011,46-65 y.,male,PDS/Linke,0.03315,137,3576,0.02728,0.03901
2011,46-65 y.,female,Not leaning towards specific party,0.59045,2393,4008,0.57522,0.60567
2011,46-65 y.,female,SPD,0.11760,511,4008,0.10763,0.12758
2011,46-65 y.,female,CDU/CSU,0.11765,567,4008,0.10767,0.12762
2011,46-65 y.,female,FDP,0.00734,39,4008,0.00469,0.00998
2011,46-65 y.,female,Bündnis90/Grüne,0.07656,382,4008,0.06832,0.08479
2011,46-65 y.,female,PDS/Linke,0.02957,116,4008,0.02433,0.03482
2011,66 and older,male,Not leaning towards specific party,0.38694,951,2405,0.36747,0.40641
