,Unnamed: 0,year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
636,636,2002,46-65 y.,male,CDU/CSU,0.2167,878,22563,0.20387,0.22759
637,637,2002,46-65 y.,male,FDP,0.02526,126,22563,0.02081,0.02975
638,638,2002,46-65 y.,male,Bündnis90/Grüne,0.02259,117,22563,0.01892,0.02626
639,639,2002,46-65 y.,male,PDS/Linke,0.02473,103,22563,0.02123,0.02883
640,640,2002,46-65 y.,female,Not leaning towards specific party,0.54837,2018,22563,0.53111,0.56453
641,641,2002,46-65 y.,female,SPD,0.20856,789,22563,0.1975,0.22089
642,642,2002,46-65 y.,female,CDU/CSU,0.18322,763,22563,0.17436,0.19337
643,643,2002,46-65 y.,female,FDP,0.01298,70,22563,0.01034,0.01624
644,644,2002,46-65 y.,female,Bündnis90/Grüne,0.02792,136,22563,0.02345,0.03246
645,645,2002,46-65 y.,female,PDS/Linke,0.01895,93,22563,0.01661,0.02195
646,646,2002,66 and older,male,Not leaning towards specific party,0.3618,571,22563,0.34807,0.37833
647,647,2002,66 and older,male,SPD,0.27879,418,22563,0.26306,0.29362
648,648,2002,66 and older,male,CDU/CSU,0.30058,486,22563,0.2841,0.31537
649,649,2002,66 and older,male,FDP,0.02158,43,22563,0.01686,0.02727
650,650,2002,66 and older,male,PDS/Linke,0.03725,70,22563,0.0337,0.04146
651,651,2002,66 and older,female,Not leaning towards specific party,0.4753,958,22563,0.45819,0.49108
652,652,2002,66 and older,female,SPD,0.20248,372,22563,0.19499,0.21267
653,653,2002,66 and older,female,CDU/CSU,0.27294,507,22563,0.25855,0.28837
654,654,2002,66 and older,female,FDP,0.02044,35,22563,0.01544,0.02471
655,655,2002,66 and older,female,PDS/Linke,0.02884,65,22563,0.02628,0.03159
656,656,2003,17-29 y.,male,Not leaning towards specific party,0.63319,1206,21581,0.59908,0.6635
657,657,2003,17-29 y.,male,SPD,0.12265,207,21581,0.10633,0.13826
658,658,2003,17-29 y.,male,CDU/CSU,0.15883,297,21581,0.1412,0.17674
659,659,2003,17-29 y.,male,FDP,0.03341,52,21581,0.02621,0.04135
660,660,2003,17-29 y.,male,Bündnis90/Grüne,0.05192,88,21581,0.04057,0.06254
661,661,2003,17-29 y.,female,Not leaning towards specific party,0.71922,1410,21581,0.68667,0.75522
662,662,2003,17-29 y.,female,SPD,0.102,209,21581,0.09162,0.11281
663,663,2003,17-29 y.,female,CDU/CSU,0.12357,247,21581,0.11388,0.13604
664,664,2003,17-29 y.,female,Bündnis90/Grüne,0.05521,110,21581,0.04598,0.06526
665,665,2003,30-45 y.,male,Not leaning towards specific party,0.52573,1677,21581,0.5071,0.54449
666,666,2003,30-45 y.,male,SPD,0.16975,554,21581,0.15792,0.17986
667,667,2003,30-45 y.,male,CDU/CSU,0.20924,718,21581,0.19822,0.22117
668,668,2003,30-45 y.,male,FDP,0.02344,82,21581,0.01967,0.02749
669,669,2003,30-45 y.,male,Bündnis90/Grüne,0.06121,173,21581,0.054,0.06909
670,670,2003,30-45 y.,male,PDS/Linke,0.01063,47,21581,0.0088,0.01281
671,671,2003,30-45 y.,female,Not leaning towards specific party,0.62107,2130,21581,0.60259,0.63977
672,672,2003,30-45 y.,female,SPD,0.14959,532,21581,0.1387,0.1605
673,673,2003,30-45 y.,female,CDU/CSU,0.14356,551,21581,0.1344,0.15344
674,674,2003,30-45 y.,female,FDP,0.00664,33,21581,0.00521,0.00808
675,675,2003,30-45 y.,female,Bündnis90/Grüne,0.07138,254,21581,0.0634,0.07965
676,676,2003,30-45 y.,female,PDS/Linke,0.00776,37,21581,0.00598,0.00973
677,677,2003,46-65 y.,male,Not leaning towards specific party,0.45687,1601,21581,0.43978,0.47351
678,678,2003,46-65 y.,male,SPD,0.23371,831,21581,0.22142,0.2484
679,679,2003,46-65 y.,male,CDU/CSU,0.23514,926,21581,0.22302,0.24969
680,680,2003,46-65 y.,male,FDP,0.02542,109,21581,0.02071,0.0307
681,681,2003,46-65 y.,male,Bündnis90/Grüne,0.03303,145,21581,0.02779,0.039
682,682,2003,46-65 y.,male,PDS/Linke,0.01583,67,21581,0.01334,0.0185
683,683,2003,46-65 y.,female,Not leaning towards specific party,0.5105,1857,21581,0.49732,0.52543
684,684,2003,46-65 y.,female,SPD,0.2038,752,21581,0.19214,0.21598
685,685,2003,46-65 y.,female,CDU/CSU,0.20497,834,21581,0.19442,0.21633
686,686,2003,46-65 y.,female,FDP,0.01549,62,21581,0.01176,0.01993
687,687,2003,46-65 y.,female,Bündnis90/Grüne,0.04306,179,21581,0.03721,0.04993
688,688,2003,46-65 y.,female,PDS/Linke,0.01346,65,21581,0.01099,0.01572
689,689,2003,46-65 y.,female,Party combinations,0.00872,33,21581,0.00635,0.0119
690,690,2003,66 and older,male,Not leaning towards specific party,0.36068,593,21581,0.34764,0.37535
691,691,2003,66 and older,male,SPD,0.27968,414,21581,0.26302,0.29462
692,692,2003,66 and older,male,CDU/CSU,0.32632,517,21581,0.30878,0.3417
693,693,2003,66 and older,male,PDS/Linke,0.03333,63,21581,0.02913,0.03673
694,694,2003,66 and older,female,Not leaning towards specific party,0.47408,936,21581,0.4626,0.49128
695,695,2003,66 and older,female,SPD,0.2118,389,21581,0.20212,0.22458
696,696,2003,66 and older,female,CDU/CSU,0.29146,542,21581,0.27774,0.30718
697,697,2003,66 and older,female,PDS/Linke,0.02265,52,21581,0.02032,0.02524
698,698,2004,17-29 y.,male,Not leaning towards specific party,0.70816,1307,21166,0.68034,0.74296
699,699,2004,17-29 y.,male,SPD,0.09859,173,21166,0.08381,0.11314
700,700,2004,17-29 y.,male,CDU/CSU,0.13521,251,21166,0.119,0.15211
701,701,2004,17-29 y.,male,FDP,0.02465,40,21166,0.01768,0.03221
702,702,2004,17-29 y.,male,Bündnis90/Grüne,0.03338,66,21166,0.02402,0.04241
703,703,2004,17-29 y.,female,Not leaning towards specific party,0.77513,1516,21166,0.7362,0.80185
704,704,2004,17-29 y.,female,SPD,0.08896,172,21166,0.07789,0.10085
705,705,2004,17-29 y.,female,CDU/CSU,0.09689,202,21166,0.08155,0.10984
706,706,2004,17-29 y.,female,Bündnis90/Grüne,0.03902,87,21166,0.03208,0.04587
707,707,2004,30-45 y.,male,Not leaning towards specific party,0.59485,1792,21166,0.56943,0.61804
708,708,2004,30-45 y.,male,SPD,0.13923,435,21166,0.12811,0.15062
709,709,2004,30-45 y.,male,CDU/CSU,0.1717,567,21166,0.15987,0.18334
710,710,2004,30-45 y.,male,FDP,0.02274,74,21166,0.01873,0.02665
711,711,2004,30-45 y.,male,Bündnis90/Grüne,0.0585,158,21166,0.05117,0.06702
712,712,2004,30-45 y.,male,PDS/Linke,0.01297,42,21166,0.01076,0.01597
713,713,2004,30-45 y.,female,Not leaning towards specific party,0.691,2282,21166,0.66747,0.71284
714,714,2004,30-45 y.,female,SPD,0.11542,390,21166,0.1064,0.12482
715,715,2004,30-45 y.,female,CDU/CSU,0.11477,414,21166,0.10661,0.12418
716,716,2004,30-45 y.,female,FDP,0.00838,34,21166,0.00581,0.01069
717,717,2004,30-45 y.,female,Bündnis90/Grüne,0.06154,211,21166,0.05614,0.06899
718,718,2004,30-45 y.,female,PDS/Linke,0.00889,35,21166,0.00596,0.01212
719,719,2004,46-65 y.,male,Not leaning towards specific party,0.52482,1751,21166,0.50329,0.54141
720,720,2004,46-65 y.,male,SPD,0.18645,658,21166,0.17625,0.19865
721,721,2004,46-65 y.,male,CDU/CSU,0.21859,847,21166,0.20718,0.23169
722,722,2004,46-65 y.,male,FDP,0.01882,95,21166,0.01422,0.02426
723,723,2004,46-65 y.,male,Bündnis90/Grüne,0.03189,130,21166,0.02623,0.0377
724,724,2004,46-65 y.,male,PDS/Linke,0.01944,82,21166,0.01608,0.02322
725,725,2004,46-65 y.,female,Not leaning towards specific party,0.5851,2054,21166,0.56651,0.60692
726,726,2004,46-65 y.,female,SPD,0.16583,600,21166,0.15492,0.17618
727,727,2004,46-65 y.,female,CDU/CSU,0.18617,732,21166,0.17589,0.19763
728,728,2004,46-65 y.,female,FDP,0.01056,56,21166,0.00786,0.01357
729,729,2004,46-65 y.,female,Bündnis90/Grüne,0.03531,164,21166,0.02996,0.04149
730,730,2004,46-65 y.,female,PDS/Linke,0.01703,85,21166,0.01448,0.01992
731,731,2004,66 and older,male,Not leaning towards specific party,0.43611,731,21166,0.41946,0.45283
732,732,2004,66 and older,male,SPD,0.2217,344,21166,0.20715,0.23593
733,733,2004,66 and older,male,CDU/CSU,0.29107,494,21166,0.27891,0.30967
734,734,2004,66 and older,male,FDP,0.01812,32,21166,0.01322,0.02362
735,735,2004,66 and older,male,PDS/Linke,0.033,66,21166,0.02818,0.03671
736,736,2004,66 and older,female,Not leaning towards specific party,0.53719,1094,21166,0.51997,0.55494
737,737,2004,66 and older,female,SPD,0.1602,308,21166,0.15072,0.17116
738,738,2004,66 and older,female,CDU/CSU,0.26307,504,21166,0.25198,0.27762
739,739,2004,66 and older,female,FDP,0.01764,35,21166,0.0133,0.02286
740,740,2004,66 and older,female,PDS/Linke,0.0219,56,21166,0.01937,0.02449
741,741,2005,17-29 y.,male,Not leaning towards specific party,0.6941,1231,20230,0.65859,0.72888
742,742,2005,17-29 y.,male,SPD,0.1053,192,20230,0.09299,0.12449
743,743,2005,17-29 y.,male,CDU/CSU,0.1093,211,20230,0.09787,0.1268
744,744,2005,17-29 y.,male,FDP,0.02673,45,20230,0.0196,0.03604
745,745,2005,17-29 y.,male,Bündnis90/Grüne,0.04145,72,20230,0.0328,0.0495
746,746,2005,17-29 y.,male,Far right parties,0.02313,35,20230,0.01553,0.03266
747,747,2005,17-29 y.,female,Not leaning towards specific party,0.78376,1470,20230,0.74667,0.82916
748,748,2005,17-29 y.,female,SPD,0.08937,171,20230,0.07558,0.1043
749,749,2005,17-29 y.,female,CDU/CSU,0.07072,166,20230,0.05959,0.08089
750,750,2005,17-29 y.,female,Bündnis90/Grüne,0.05615,103,20230,0.0444,0.06628
751,751,2005,30-45 y.,male,Not leaning towards specific party,0.55693,1603,20230,0.53475,0.58116
752,752,2005,30-45 y.,male,SPD,0.15582,445,20230,0.14492,0.16618
753,753,2005,30-45 y.,male,CDU/CSU,0.17806,528,20230,0.1637,0.18938
754,754,2005,30-45 y.,male,FDP,0.01907,65,20230,0.01531,0.02388
755,755,2005,30-45 y.,male,Bündnis90/Grüne,0.05905,144,20230,0.05175,0.06849
756,756,2005,30-45 y.,male,PDS/Linke,0.016,47,20230,0.01316,0.01916
757,757,2005,30-45 y.,male,Far right parties,0.01507,40,20230,0.01091,0.01942
758,758,2005,30-45 y.,female,Not leaning towards specific party,0.67899,2071,20230,0.65557,0.70436
759,759,2005,30-45 y.,female,SPD,0.12803,394,20230,0.11774,0.14006
760,760,2005,30-45 y.,female,CDU/CSU,0.10812,367,20230,0.09843,0.11748
761,761,2005,30-45 y.,female,FDP,0.00873,35,20230,0.00625,0.01165
762,762,2005,30-45 y.,female,Bündnis90/Grüne,0.06671,218,20230,0.05837,0.07378
763,763,2005,30-45 y.,female,PDS/Linke,0.00942,37,20230,0.00741,0.01189
764,764,2005,46-65 y.,male,Not leaning towards specific party,0.50968,1613,20230,0.48715,0.52961
765,765,2005,46-65 y.,male,SPD,0.20111,679,20230,0.188,0.21293
766,766,2005,46-65 y.,male,CDU/CSU,0.20486,759,20230,0.19169,0.21787
767,767,2005,46-65 y.,male,FDP,0.01818,92,20230,0.01481,0.02267
768,768,2005,46-65 y.,male,Bündnis90/Grüne,0.0345,124,20230,0.02825,0.04089
769,769,2005,46-65 y.,male,PDS/Linke,0.02115,82,20230,0.01738,0.02667
770,770,2005,46-65 y.,male,Others,0.01053,31,20230,0.00803,0.01279
771,771,2005,46-65 y.,female,Not leaning towards specific party,0.59099,1950,20230,0.57026,0.61128
772,772,2005,46-65 y.,female,SPD,0.16758,604,20230,0.15672,0.1803
773,773,2005,46-65 y.,female,CDU/CSU,0.16443,657,20230,0.15308,0.1772
774,774,2005,46-65 y.,female,FDP,0.01387,55,20230,0.01045,0.01736
775,775,2005,46-65 y.,female,Bündnis90/Grüne,0.0469,186,20230,0.04028,0.05378
776,776,2005,46-65 y.,female,PDS/Linke,0.01622,77,20230,0.01393,0.01924
777,777,2005,66 and older,male,Not leaning towards specific party,0.37108,636,20230,0.3539,0.38603
778,778,2005,66 and older,male,SPD,0.25477,404,20230,0.2389,0.27155
779,779,2005,66 and older,male,CDU/CSU,0.31831,528,20230,0.29809,0.3344
780,780,2005,66 and older,male,FDP,0.02156,42,20230,0.01596,0.02833
781,781,2005,66 and older,male,PDS/Linke,0.03429,73,20230,0.02988,0.03898
782,782,2005,66 and older,female,Not leaning towards specific party,0.48596,968,20230,0.46882,0.50428
783,783,2005,66 and older,female,SPD,0.20358,387,20230,0.19151,0.21608
784,784,2005,66 and older,female,CDU/CSU,0.28684,531,20230,0.27086,0.30416
785,785,2005,66 and older,female,PDS/Linke,0.02363,62,20230,0.02083,0.02627
786,786,2006,17-29 y.,male,Not leaning towards specific party,0.62201,1074,21512,0.5907,0.65677
787,787,2006,17-29 y.,male,SPD,0.13822,237,21512,0.12346,0.15338
788,788,2006,17-29 y.,male,CDU/CSU,0.11276,211,21512,0.09934,0.12526
789,789,2006,17-29 y.,male,FDP,0.03669,58,21512,0.02777,0.04492
790,790,2006,17-29 y.,male,Bündnis90/Grüne,0.04065,74,21512,0.03311,0.04994
791,791,2006,17-29 y.,male,PDS/Linke,0.02233,39,21512,0.01637,0.0294
792,792,2006,17-29 y.,male,Far right parties,0.02734,38,21512,0.01808,0.03719
793,793,2006,17-29 y.,female,Not leaning towards specific party,0.69455,1269,21512,0.65839,0.7388
794,794,2006,17-29 y.,female,SPD,0.14522,252,21512,0.12806,0.16576
795,795,2006,17-29 y.,female,CDU/CSU,0.0972,198,21512,0.08469,0.10975
796,796,2006,17-29 y.,female,Bündnis90/Grüne,0.04747,100,21512,0.03741,0.06031
797,797,2006,17-29 y.,female,PDS/Linke,0.01556,34,21512,0.01183,0.02038
798,798,2006,30-45 y.,male,Not leaning towards specific party,0.53189,1551,21512,0.51007,0.551
799,799,2006,30-45 y.,male,SPD,0.16815,482,21512,0.15521,0.17994
800,800,2006,30-45 y.,male,CDU/CSU,0.16609,521,21512,0.15518,0.17977
801,801,2006,30-45 y.,male,FDP,0.03584,106,21512,0.03099,0.0425
802,802,2006,30-45 y.,male,Bündnis90/Grüne,0.06132,161,21512,0.05389,0.06843
803,803,2006,30-45 y.,male,PDS/Linke,0.01989,63,21512,0.01643,0.0229
804,804,2006,30-45 y.,male,Far right parties,0.01682,44,21512,0.01283,0.02054
805,805,2006,30-45 y.,female,Not leaning towards specific party,0.63615,1986,21512,0.61143,0.65804
806,806,2006,30-45 y.,female,SPD,0.14081,474,21512,0.13139,0.15099
807,807,2006,30-45 y.,female,CDU/CSU,0.13096,455,21512,0.12208,0.14122
808,808,2006,30-45 y.,female,FDP,0.01335,50,21512,0.01046,0.0164
809,809,2006,30-45 y.,female,Bündnis90/Grüne,0.06408,215,21512,0.05766,0.06973
810,810,2006,30-45 y.,female,PDS/Linke,0.01465,53,21512,0.01165,0.01786
811,811,2006,46-65 y.,male,Not leaning towards specific party,0.47761,1619,21512,0.4587,0.4978
812,812,2006,46-65 y.,male,SPD,0.20524,717,21512,0.19228,0.21901
813,813,2006,46-65 y.,male,CDU/CSU,0.22574,868,21512,0.21425,0.23731
814,814,2006,46-65 y.,male,FDP,0.02016,103,21512,0.0171,0.02356
815,815,2006,46-65 y.,male,Bündnis90/Grüne,0.03191,137,21512,0.02635,0.0367
816,816,2006,46-65 y.,male,PDS/Linke,0.03934,141,21512,0.03465,0.04356
817,817,2006,46-65 y.,female,Not leaning towards specific party,0.53944,1939,21512,0.5185,0.55946
818,818,2006,46-65 y.,female,SPD,0.184,721,21512,0.1742,0.1975
819,819,2006,46-65 y.,female,CDU/CSU,0.18399,817,21512,0.17313,0.19517
820,820,2006,46-65 y.,female,FDP,0.01148,63,21512,0.00887,0.01458
821,821,2006,46-65 y.,female,Bündnis90/Grüne,0.04775,196,21512,0.04197,0.05376
822,822,2006,46-65 y.,female,PDS/Linke,0.03334,126,21512,0.02833,0.03778
823,823,2006,66 and older,male,Not leaning towards specific party,0.39181,800,21512,0.37629,0.40727
824,824,2006,66 and older,male,SPD,0.25254,478,21512,0.23806,0.26633
825,825,2006,66 and older,male,CDU/CSU,0.29063,607,21512,0.2737,0.30674
826,826,2006,66 and older,male,FDP,0.0252,53,21512,0.02026,0.0308
827,827,2006,66 and older,male,PDS/Linke,0.03983,93,21512,0.03486,0.04587
828,828,2006,66 and older,female,Not leaning towards specific party,0.48436,1134,21512,0.46914,0.4997
829,829,2006,66 and older,female,SPD,0.19237,426,21512,0.18154,0.2015
830,830,2006,66 and older,female,CDU/CSU,0.28656,629,21512,0.27307,0.30301
831,831,2006,66 and older,female,FDP,0.01311,33,21512,0.00968,0.01769
832,832,2006,66 and older,female,PDS/Linke,0.0236,67,21512,0.02091,0.02618
833,833,2007,17-29 y.,male,Not leaning towards specific party,0.67625,1072,20176,0.63924,0.71377
834,834,2007,17-29 y.,male,SPD,0.11256,179,20176,0.0991,0.12731
835,835,2007,17-29 y.,male,CDU/CSU,0.1104,182,20176,0.09979,0.12611
836,836,2007,17-29 y.,male,FDP,0.02795,49,20176,0.02197,0.03449
837,837,2007,17-29 y.,male,Bündnis90/Grüne,0.03533,60,20176,0.02875,0.04293
838,838,2007,17-29 y.,male,PDS/Linke,0.01641,34,20176,0.01099,0.02314
839,839,2007,17-29 y.,male,Far right parties,0.0211,32,20176,0.01359,0.03086
840,840,2007,17-29 y.,female,Not leaning towards specific party,0.74528,1263,20176,0.70069,0.78442
841,841,2007,17-29 y.,female,SPD,0.10215,180,20176,0.08811,0.11615
842,842,2007,17-29 y.,female,CDU/CSU,0.07859,146,20176,0.06605,0.08912
843,843,2007,17-29 y.,female,Bündnis90/Grüne,0.05478,97,20176,0.044,0.06844
844,844,2007,17-29 y.,female,PDS/Linke,0.01921,31,20176,0.01413,0.02534
845,845,2007,30-45 y.,male,Not leaning towards specific party,0.58378,1536,20176,0.5562,0.60974
846,846,2007,30-45 y.,male,SPD,0.14522,389,20176,0.13134,0.15771
847,847,2007,30-45 y.,male,CDU/CSU,0.1516,443,20176,0.13929,0.1669
848,848,2007,30-45 y.,male,FDP,0.03039,94,20176,0.02482,0.03756
849,849,2007,30-45 y.,male,Bündnis90/Grüne,0.05774,132,20176,0.04856,0.06866
850,850,2007,30-45 y.,male,PDS/Linke,0.02003,50,20176,0.0154,0.0244
851,851,2007,30-45 y.,male,Far right parties,0.01124,35,20176,0.00795,0.01471
852,852,2007,30-45 y.,female,Not leaning towards specific party,0.68798,1990,20176,0.66146,0.71696
853,853,2007,30-45 y.,female,SPD,0.12519,358,20176,0.11391,0.13527
854,854,2007,30-45 y.,female,CDU/CSU,0.10039,334,20176,0.09227,0.11196
855,855,2007,30-45 y.,female,FDP,0.00896,39,20176,0.00663,0.01082
856,856,2007,30-45 y.,female,Bündnis90/Grüne,0.06553,191,20176,0.05834,0.07322
857,857,2007,30-45 y.,female,PDS/Linke,0.01195,38,20176,0.00913,0.01477
858,858,2007,46-65 y.,male,Not leaning towards specific party,0.53537,1698,20176,0.51729,0.55594
859,859,2007,46-65 y.,male,SPD,0.1757,588,20176,0.16377,0.18846
860,860,2007,46-65 y.,male,CDU/CSU,0.19045,700,20176,0.17573,0.20437
861,861,2007,46-65 y.,male,FDP,0.02218,107,20176,0.01909,0.02588
862,862,2007,46-65 y.,male,Bündnis90/Grüne,0.04077,133,20176,0.03354,0.04768
863,863,2007,46-65 y.,male,PDS/Linke,0.03554,116,20176,0.02971,0.04092
864,864,2007,46-65 y.,female,Not leaning towards specific party,0.59967,2055,20176,0.57747,0.62247
865,865,2007,46-65 y.,female,SPD,0.15723,590,20176,0.1458,0.16589
866,866,2007,46-65 y.,female,CDU/CSU,0.15075,606,20176,0.14216,0.16116
867,867,2007,46-65 y.,female,FDP,0.01357,60,20176,0.01077,0.01717
868,868,2007,46-65 y.,female,Bündnis90/Grüne,0.04963,188,20176,0.04338,0.05606
869,869,2007,46-65 y.,female,PDS/Linke,0.02915,111,20176,0.02423,0.03368
870,870,2007,66 and older,male,Not leaning towards specific party,0.43125,846,20176,0.41557,0.44965
871,871,2007,66 and older,male,SPD,0.23119,433,20176,0.21872,0.24621
872,872,2007,66 and older,male,CDU/CSU,0.27425,562,20176,0.25571,0.29312
873,873,2007,66 and older,male,FDP,0.02416,52,20176,0.01836,0.02972
874,874,2007,66 and older,male,PDS/Linke,0.03915,95,20176,0.03419,0.04462
875,875,2007,66 and older,female,Not leaning towards specific party,0.50848,1167,20176,0.49108,0.52775
876,876,2007,66 and older,female,SPD,0.18309,406,20176,0.17251,0.19517
877,877,2007,66 and older,female,CDU/CSU,0.25826,573,20176,0.24449,0.27265
878,878,2007,66 and older,female,FDP,0.01068,32,20176,0.00798,0.01439
879,879,2007,66 and older,female,Bündnis90/Grüne,0.01439,34,20176,0.01028,0.01805
880,880,2007,66 and older,female,PDS/Linke,0.0251,70,20176,0.02131,0.02868
881,881,2008,17-29 y.,male,Not leaning towards specific party,0.70403,1042,18934,0.66446,0.74553
882,882,2008,17-29 y.,male,SPD,0.10315,146,18934,0.0871,0.12232
883,883,2008,17-29 y.,male,CDU/CSU,0.11002,165,18934,0.09666,0.12756
884,884,2008,17-29 y.,male,FDP,0.02583,33,18934,0.01743,0.03388
885,885,2008,17-29 y.,male,Bündnis90/Grüne,0.0409,52,18934,0.03126,0.05142
886,886,2008,17-29 y.,male,PDS/Linke,0.01608,31,18934,0.01008,0.02397
887,887,2008,17-29 y.,female,Not leaning towards specific party,0.74424,1189,18934,0.70242,0.79361
888,888,2008,17-29 y.,female,SPD,0.11446,163,18934,0.09652,0.13381
889,889,2008,17-29 y.,female,CDU/CSU,0.08498,139,18934,0.07,0.09906
890,890,2008,17-29 y.,female,Bündnis90/Grüne,0.04111,75,18934,0.02974,0.0519
891,891,2008,17-29 y.,female,PDS/Linke,0.01521,32,18934,0.01038,0.02076
892,892,2008,30-45 y.,male,Not leaning towards specific party,0.57226,1379,18934,0.54161,0.60099
893,893,2008,30-45 y.,male,SPD,0.12683,319,18934,0.11479,0.14005
894,894,2008,30-45 y.,male,CDU/CSU,0.1704,431,18934,0.15751,0.18409
895,895,2008,30-45 y.,male,FDP,0.03239,89,18934,0.02602,0.03985
896,896,2008,30-45 y.,male,Bündnis90/Grüne,0.0568,118,18934,0.04725,0.06712
897,897,2008,30-45 y.,male,PDS/Linke,0.02987,59,18934,0.02437,0.03592
898,898,2008,30-45 y.,male,Far right parties,0.01145,31,18934,0.00808,0.01539
899,899,2008,30-45 y.,female,Not leaning towards specific party,0.6931,1817,18934,0.66639,0.72446
900,900,2008,30-45 y.,female,SPD,0.11025,299,18934,0.09654,0.12127
901,901,2008,30-45 y.,female,CDU/CSU,0.11307,304,18934,0.1015,0.12301
902,902,2008,30-45 y.,female,FDP,0.0114,39,18934,0.0085,0.01575
903,903,2008,30-45 y.,female,Bündnis90/Grüne,0.06305,163,18934,0.05579,0.06921
904,904,2008,30-45 y.,female,PDS/Linke,0.00913,34,18934,0.00616,0.01211
905,905,2008,46-65 y.,male,Not leaning towards specific party,0.51931,1564,18934,0.50046,0.5434
906,906,2008,46-65 y.,male,SPD,0.17693,541,18934,0.16483,0.19168
907,907,2008,46-65 y.,male,CDU/CSU,0.19588,659,18934,0.18177,0.21064
908,908,2008,46-65 y.,male,FDP,0.01974,95,18934,0.01674,0.023
909,909,2008,46-65 y.,male,Bündnis90/Grüne,0.04268,129,18934,0.03465,0.05063
910,910,2008,46-65 y.,male,PDS/Linke,0.04546,140,18934,0.03979,0.05115
911,911,2008,46-65 y.,female,Not leaning towards specific party,0.60595,1961,18934,0.58455,0.63367
912,912,2008,46-65 y.,female,SPD,0.14828,512,18934,0.13799,0.15926
913,913,2008,46-65 y.,female,CDU/CSU,0.14731,602,18934,0.1356,0.15628
914,914,2008,46-65 y.,female,FDP,0.01478,65,18934,0.01166,0.01837
915,915,2008,46-65 y.,female,Bündnis90/Grüne,0.05124,188,18934,0.04512,0.05802
916,916,2008,46-65 y.,female,PDS/Linke,0.03245,116,18934,0.02703,0.03787
917,917,2008,66 and older,male,Not leaning towards specific party,0.42224,824,18934,0.40339,0.44181
918,918,2008,66 and older,male,SPD,0.21706,396,18934,0.1995,0.23127
919,919,2008,66 and older,male,CDU/CSU,0.28831,590,18934,0.26975,0.30581
920,920,2008,66 and older,male,FDP,0.03103,61,18934,0.025,0.03769
921,921,2008,66 and older,male,PDS/Linke,0.04135,104,18934,0.03649,0.04717
922,922,2008,66 and older,female,Not leaning towards specific party,0.48337,1095,18934,0.46656,0.49898
923,923,2008,66 and older,female,SPD,0.18372,396,18934,0.17228,0.19756
924,924,2008,66 and older,female,CDU/CSU,0.27481,593,18934,0.25931,0.28951
925,925,2008,66 and older,female,FDP,0.01385,40,18934,0.01,0.01845
926,926,2008,66 and older,female,Bündnis90/Grüne,0.01551,36,18934,0.01198,0.01936
927,927,2008,66 and older,female,PDS/Linke,0.02874,78,18934,0.025,0.03336
928,928,2009,17-29 y.,male,Not leaning towards specific party,0.74636,980,17613,0.70613,0.79668
929,929,2009,17-29 y.,male,SPD,0.07663,113,17613,0.06116,0.09342
930,930,2009,17-29 y.,male,CDU/CSU,0.09926,135,17613,0.08539,0.11705
931,931,2009,17-29 y.,male,FDP,0.03022,53,17613,0.02168,0.04147
932,932,2009,17-29 y.,male,Bündnis90/Grüne,0.04753,60,17613,0.03423,0.06624
933,933,2009,17-29 y.,female,Not leaning towards specific party,0.7911,1069,17613,0.73753,0.84269
934,934,2009,17-29 y.,female,SPD,0.08491,113,17613,0.06739,0.10104
935,935,2009,17-29 y.,female,CDU/CSU,0.06915,107,17613,0.0548,0.08977
936,936,2009,17-29 y.,female,Bündnis90/Grüne,0.05483,91,17613,0.0421,0.06832
937,937,2009,30-45 y.,male,Not leaning towards specific party,0.59029,1289,17613,0.55422,0.61964
938,938,2009,30-45 y.,male,SPD,0.11811,256,17613,0.10469,0.13297
939,939,2009,30-45 y.,male,CDU/CSU,0.13458,334,17613,0.12033,0.15062
940,940,2009,30-45 y.,male,FDP,0.0479,107,17613,0.03939,0.05771
941,941,2009,30-45 y.,male,Bündnis90/Grüne,0.06214,103,17613,0.05126,0.0707
942,942,2009,30-45 y.,male,PDS/Linke,0.02576,56,17613,0.02082,0.03103
943,943,2009,30-45 y.,male,Far right parties,0.02123,32,17613,0.01377,0.02747
944,944,2009,30-45 y.,female,Not leaning towards specific party,0.71831,1679,17613,0.68364,0.75503
945,945,2009,30-45 y.,female,SPD,0.09719,242,17613,0.08478,0.11109
946,946,2009,30-45 y.,female,CDU/CSU,0.0995,269,17613,0.08699,0.11125
947,947,2009,30-45 y.,female,FDP,0.02113,56,17613,0.01636,0.02618
948,948,2009,30-45 y.,female,Bündnis90/Grüne,0.06387,159,17613,0.05661,0.07237
949,949,2009,46-65 y.,male,Not leaning towards specific party,0.53998,1500,17613,0.51143,0.56562
950,950,2009,46-65 y.,male,SPD,0.16216,484,17613,0.14934,0.17484
951,951,2009,46-65 y.,male,CDU/CSU,0.17779,576,17613,0.16268,0.19171
952,952,2009,46-65 y.,male,FDP,0.03486,130,17613,0.02975,0.04185
953,953,2009,46-65 y.,male,Bündnis90/Grüne,0.04216,137,17613,0.03466,0.04837
954,954,2009,46-65 y.,male,PDS/Linke,0.04305,126,17613,0.03692,0.05084
955,955,2009,46-65 y.,female,Not leaning towards specific party,0.64701,1943,17613,0.6221,0.67308
956,956,2009,46-65 y.,female,SPD,0.11287,422,17613,0.10293,0.12452
