year,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,weiblich,Bündnis90/Grüne,0.0012351168420532581,25520,0.0008041921397751602,0.001666041544331356
2005,66 und älter,maennlich,Bündnis90/Grüne,0.0010869028210068671,25520,0.0006826296248453071,0.0014911760171684271
2005,30-45 J.,weiblich,Partei-Kombinationen,0.001037498147324737,25520,0.0006425100629403086,0.0014324862317091655
2005,46-65 J.,maennlich,Rechtsextrem,0.0009880934736426067,25520,0.0006026150415239727,0.0013735719057612408
2005,18-29 J.,weiblich,FDP,0.0007904747789140852,25520,0.00044565828795098346,0.001135291269877187
2005,18-29 J.,weiblich,Partei-Kombinationen,0.0007410701052319549,25520,0.00040719471976174667,0.0010749454907021633
2005,30-45 J.,weiblich,Sonstige,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,46-65 J.,maennlich,Partei-Kombinationen,0.0005928560841855639,25520,0.0002942067150535062,0.0008915054533176216
2005,30-45 J.,weiblich,Rechtsextrem,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,18-29 J.,weiblich,Rechtsextrem,0.0005434514105034336,25520,0.00025750934141670394,0.0008293934795901633
2005,46-65 J.,weiblich,Sonstige,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,30-45 J.,maennlich,Partei-Kombinationen,0.0004940467368213033,25520,0.00022140493295368894,0.0007666885406889178
2005,30-45 J.,maennlich,Sonstige,0.0003952373894570426,25520,0.00015136709328047258,0.0006391076856336127
2005,66 und älter,maennlich,Sonstige,0.0003458327157749123,25520,0.00011770730474904112,0.0005739581268007835
2005,66 und älter,maennlich,Partei-Kombinationen,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,18-29 J.,maennlich,Partei-Kombinationen,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,66 und älter,weiblich,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,18-29 J.,weiblich,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,18-29 J.,maennlich,Sonstige,0.00024702336841065167,25520,5.421267833211895e-05,0.00043983405848918437
2005,66 und älter,weiblich,Partei-Kombinationen,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,46-65 J.,weiblich,Rechtsextrem,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,66 und älter,maennlich,Rechtsextrem,0.0001976186947285213,25520,2.515930976231356e-05,0.00037007807969472904
2005,66 und älter,weiblich,Rechtsextrem,0.00014821402104639098,25520,-1.143877537004975e-06,0.00029757191962978693
2006,30-45 J.,weiblich,keine Parteineigung,0.09118038657545567,27321,0.08776690678608812,0.09459386636482323
2006,46-65 J.,weiblich,keine Parteineigung,0.08902254258298517,27321,0.08564569399645561,0.09239939116951473
2006,46-65 J.,maennlich,keine Parteineigung,0.0743308388044626,27321,0.07122041053592051,0.0774412670730047
2006,30-45 J.,maennlich,keine Parteineigung,0.07120885175152657,27321,0.06815931549609171,0.07425838800696143
2006,18-29 J.,weiblich,keine Parteineigung,0.057894495202240485,27321,0.0551251558171583,0.06066383458732267
2006,66 und älter,weiblich,keine Parteineigung,0.05206372526513934,27321,0.04942942687265263,0.05469802365762605
2006,18-29 J.,maennlich,keine Parteineigung,0.048528534043432346,27321,0.04598050574981465,0.05107656233705004
2006,46-65 J.,maennlich,CDU/CSU,0.03985124649924246,27321,0.03753172719120539,0.04217076580727953
2006,46-65 J.,weiblich,CDU/CSU,0.037509756209540425,27321,0.03525666867668961,0.03976284374239124
2006,66 und älter,maennlich,keine Parteineigung,0.036729259446306416,27321,0.034498832280159784,0.03895968661245305
2006,46-65 J.,weiblich,SPD,0.03310224507598365,27321,0.030980824501722317,0.035223665650244984
2006,46-65 J.,maennlich,SPD,0.032918598778752126,27321,0.030802870155523764,0.03503432740198049
2006,66 und älter,weiblich,CDU/CSU,0.028878380239658417,27321,0.026892600834184252,0.03086415964513258
2006,66 und älter,maennlich,CDU/CSU,0.027868325604884992,27321,0.025916568537674215,0.02982008267209577
2006,30-45 J.,maennlich,CDU/CSU,0.023919930214407054,27321,0.022108045953668776,0.02573181447514533
2006,30-45 J.,maennlich,SPD,0.022129378816399613,27321,0.02038503099733996,0.023873726635459266
2006,66 und älter,maennlich,SPD,0.021945732519168083,27321,0.02020847462951633,0.023682990408819837
2006,30-45 J.,weiblich,SPD,0.02176208622193655,27321,0.02003195005618093,0.023492222387692167
2006,30-45 J.,weiblich,CDU/CSU,0.020889766310086773,27321,0.01919390488562616,0.022585627734547385
2006,66 und älter,weiblich,SPD,0.019558330655158166,27321,0.01791628757059235,0.02120037373972398
2006,18-29 J.,weiblich,SPD,0.011523805151278637,27321,0.010258227385517208,0.012789382917040066
2006,18-29 J.,maennlich,SPD,0.01078921996235251,27321,0.009564188565452722,0.012014251359252296
2006,30-45 J.,weiblich,Bündnis90/Grüne,0.009870988476194848,27321,0.008698701362420097,0.0110432755899696
2006,18-29 J.,maennlich,CDU/CSU,0.009641430604655433,27321,0.008482720624930292,0.010800140584380573
2006,18-29 J.,weiblich,CDU/CSU,0.009090491712960837,27321,0.00796506178176082,0.010215921644160854
2006,46-65 J.,weiblich,Bündnis90/Grüne,0.008998668564345072,27321,0.007878885170107066,0.010118451958583078
2006,30-45 J.,maennlich,Bündnis90/Grüne,0.007391763463569166,27321,0.006376051089101968,0.008407475838036364
2006,46-65 J.,maennlich,PDS/Linke,0.006473531977411505,27321,0.005522559068070002,0.007424504886753009
2006,46-65 J.,maennlich,Bündnis90/Grüne,0.006289885680179973,27321,0.005352412165658045,0.007227359194701901
2006,46-65 J.,weiblich,PDS/Linke,0.00578485836279326,27321,0.004885579620777125,0.006684137104809395
2006,30-45 J.,maennlich,FDP,0.0048666268766356,27321,0.004041420744834814,0.005691833008436386
2006,46-65 J.,maennlich,FDP,0.0047288921537119505,27321,0.003915390989090621,0.0055423933183332795
2006,18-29 J.,weiblich,Bündnis90/Grüne,0.004499334282172536,27321,0.0037057324104486666,0.005292936153896406
2006,66 und älter,maennlich,PDS/Linke,0.004269776410633121,27321,0.003496595385652096,0.005042957435614145
2006,18-29 J.,maennlich,Bündnis90/Grüne,0.0033515449244754603,27321,0.002666212472320952,0.004036877376629968
2006,66 und älter,weiblich,PDS/Linke,0.003076075478628162,27321,0.002419420443394514,0.00373273051386181
2006,30-45 J.,maennlich,PDS/Linke,0.00289242918139663,27321,0.002255618777892522,0.003529239584900738
2006,46-65 J.,weiblich,FDP,0.00289242918139663,27321,0.002255618777892522,0.003529239584900738
2006,18-29 J.,maennlich,FDP,0.002662871309857215,27321,0.0020517831648534804,0.003273959454860949
2006,66 und älter,maennlich,FDP,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,30-45 J.,weiblich,PDS/Linke,0.0024333134383178,27321,0.00184909162039172,0.00301753525624388
2006,30-45 J.,weiblich,FDP,0.002295578715394151,27321,0.0017280931506559077,0.002863064280132394
2006,30-45 J.,maennlich,Rechtsextrem,0.0020201092695468527,27321,0.0014876871357556785,0.002552531403338027
2006,18-29 J.,maennlich,PDS/Linke,0.0017905513980074376,27321,0.0012892348853391633,0.002291867910675712
2006,18-29 J.,maennlich,Rechtsextrem,0.0017446398236995546,27321,0.0012497808023476634,0.002239498845051446
2006,18-29 J.,weiblich,PDS/Linke,0.0015609935264680225,27321,0.0010928606993551168,0.0020291263535809284
2006,66 und älter,weiblich,FDP,0.0015150819521601395,27321,0.0010538742060359715,0.0019762896982843075
2006,66 und älter,weiblich,Bündnis90/Grüne,0.0013314356549286074,27321,0.0008990427521292296,0.0017638285577279852
2006,30-45 J.,weiblich,Partei-Kombinationen,0.0012396125063128414,27321,0.0008223768601916948,0.001656848152433988
2006,18-29 J.,weiblich,FDP,0.0011018777833891925,27321,0.0007084771204696554,0.0014952784463087296
2006,46-65 J.,maennlich,Rechtsextrem,0.0010559662090813093,27321,0.0006708397427105493,0.0014410926754520694
2006,66 und älter,maennlich,Bündnis90/Grüne,0.0010100546347734263,27321,0.0006333848644999502,0.0013867244050469025
2006,46-65 J.,maennlich,Sonstige,0.0009182314861576604,27321,0.0005590744467027601,0.0012773885256125608
2006,30-45 J.,maennlich,Sonstige,0.0008264083375418943,27321,0.0004856663955360155,0.0011671502795477732
2006,46-65 J.,weiblich,Partei-Kombinationen,0.0007345851889261283,27321,0.0004133158439931579,0.0010558545338590986
2006,30-45 J.,weiblich,Sonstige,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,18-29 J.,weiblich,Partei-Kombinationen,0.0006427620403103622,27321,0.00034222827873743085,0.0009432958018832935
2006,46-65 J.,weiblich,Sonstige,0.0005509388916945963,27321,0.0002726859122020406,0.0008291918711871519
2006,30-45 J.,weiblich,Rechtsextrem,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,18-29 J.,weiblich,Rechtsextrem,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,30-45 J.,maennlich,Partei-Kombinationen,0.0004591157430788302,27321,0.00020509501902745087,0.0007131364671302096
2006,18-29 J.,maennlich,Sonstige,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,18-29 J.,maennlich,Partei-Kombinationen,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,18-29 J.,weiblich,Sonstige,0.00036729259446306413,27321,0.00014007911599296365,0.0005945060729331646
2006,66 und älter,maennlich,Sonstige,0.00027546944584729813,27321,7.868776415621178e-05,0.0004722511275383845
2006,66 und älter,maennlich,Partei-Kombinationen,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,46-65 J.,maennlich,Partei-Kombinationen,0.0002295578715394151,27321,4.991747014836066e-05,0.0004091982729304695
2006,46-65 J.,weiblich,Rechtsextrem,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,66 und älter,weiblich,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,66 und älter,weiblich,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,66 und älter,maennlich,Rechtsextrem,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,66 und älter,weiblich,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2007,46-65 J.,weiblich,keine Parteineigung,0.10062677504651846,25385,0.09692598675230528,0.10432756334073164
2007,30-45 J.,weiblich,keine Parteineigung,0.0974439330134169,25385,0.09379570490847063,0.10109216111836318
2007,46-65 J.,maennlich,keine Parteineigung,0.08314562726471453,25385,0.07974908224919305,0.086542172280236
2007,30-45 J.,maennlich,keine Parteineigung,0.07521300558221526,25385,0.07196860241902236,0.07845740874540816
2007,18-29 J.,weiblich,keine Parteineigung,0.06184506904318872,25385,0.05888189398382893,0.06480824410254851
2007,66 und älter,weiblich,keine Parteineigung,0.05714425619430027,25385,0.05428879406208158,0.05999971832651896
2007,18-29 J.,maennlich,keine Parteineigung,0.05249241014592106,25385,0.049748896700143375,0.05523592359169875
2007,66 und älter,maennlich,keine Parteineigung,0.041425913230829496,25385,0.03897450084912549,0.043877325612533505
2007,46-65 J.,maennlich,CDU/CSU,0.03427676035647831,25385,0.03203858704465095,0.03651493366830567
2007,46-65 J.,weiblich,CDU/CSU,0.029673881108608365,25385,0.027586443400151234,0.031761318817065495
2007,46-65 J.,weiblich,SPD,0.02889041230046029,25385,0.02682988450015306,0.03095094010076752
2007,46-65 J.,maennlich,SPD,0.02879247869944178,25385,0.026735342563561918,0.03084961483532164
2007,66 und älter,weiblich,CDU/CSU,0.028057976691802957,25385,0.026026481295509205,0.03008947208809671
2007,66 und älter,maennlich,CDU/CSU,0.027519341886201157,25385,0.02550688309804765,0.029531800674354663
2007,30-45 J.,maennlich,CDU/CSU,0.021692292625599845,25385,0.019900210318335762,0.023484374932863927
2007,66 und älter,maennlich,SPD,0.021202624620507295,25385,0.01943044108345315,0.02297480815756144
2007,66 und älter,weiblich,SPD,0.01988052100675742,25385,0.018163321011558237,0.021597721001956602
2007,30-45 J.,maennlich,SPD,0.019048085398100087,25385,0.017366507417704395,0.02072966337849578
2007,30-45 J.,weiblich,SPD,0.01753011458231319,25385,0.015915683581147925,0.019144545583478455
2007,30-45 J.,weiblich,CDU/CSU,0.01635491137009108,25385,0.014794601704220468,0.01791522103596169
2007,30-45 J.,weiblich,Bündnis90/Grüne,0.009352658897267652,25385,0.008168542011495736,0.010536775783039569
2007,46-65 J.,weiblich,Bündnis90/Grüne,0.009205758495739888,25385,0.008030890663327404,0.010380626328152372
2007,18-29 J.,maennlich,CDU/CSU,0.00891195769268436,25385,0.007755818393913461,0.010068096991455259
2007,18-29 J.,weiblich,SPD,0.00881402409166585,25385,0.007664197949480445,0.009963850233851256
2007,18-29 J.,maennlich,SPD,0.008765057291156595,25385,0.0076184012362648535,0.009911713346048337
2007,18-29 J.,weiblich,CDU/CSU,0.00714915287435119,25385,0.006112730488529823,0.008185575260172558
2007,46-65 J.,maennlich,Bündnis90/Grüne,0.006512584467730878,25385,0.005523062689001656,0.007502106246460101
2007,30-45 J.,maennlich,Bündnis90/Grüne,0.006463617667221624,25385,0.005477798620561137,0.007449436713882111
2007,46-65 J.,maennlich,PDS/Linke,0.005680148859073548,25385,0.004755641438954022,0.006604656279193074
2007,46-65 J.,weiblich,PDS/Linke,0.005435314856527275,25385,0.004530840292231872,0.006339789420822677
2007,46-65 J.,maennlich,FDP,0.005239447654490256,25385,0.004351332015286443,0.006127563293694068
2007,18-29 J.,weiblich,Bündnis90/Grüne,0.004749779649397708,25385,0.003903974431792155,0.0055955848670032615
2007,66 und älter,maennlich,PDS/Linke,0.0046518460483791985,25385,0.003814764706448686,0.005488927390309711
2007,30-45 J.,maennlich,FDP,0.004602879247869944,25385,0.003770194771090438,0.00543556372464945
2007,66 und älter,weiblich,PDS/Linke,0.0034276760356478308,25385,0.002708687802868013,0.004146664268427649
2007,18-29 J.,maennlich,Bündnis90/Grüne,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,46-65 J.,weiblich,FDP,0.0029380080305552833,25385,0.002272190758011707,0.0036038253030988595
2007,66 und älter,maennlich,FDP,0.0025462736264812457,25385,0.0019263097260075242,0.003166237526954967
2007,30-45 J.,maennlich,PDS/Linke,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,18-29 J.,maennlich,FDP,0.0023993732249534814,25385,0.0017975142401560592,0.0030012322097509037
2007,30-45 J.,weiblich,FDP,0.0019097052198609342,25385,0.001372629435491302,0.0024467810042305663
2007,30-45 J.,weiblich,PDS/Linke,0.0018607384193516795,25385,0.0013305799310108302,0.0023908969076925288
2007,30-45 J.,maennlich,Rechtsextrem,0.0017138380178239154,25385,0.001204999593314408,0.0022226764423334227
2007,66 und älter,weiblich,Bündnis90/Grüne,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,18-29 J.,maennlich,PDS/Linke,0.0016648712173146607,25385,0.001163342290945143,0.0021664001436841785
2007,66 und älter,weiblich,FDP,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,18-29 J.,maennlich,Rechtsextrem,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,18-29 J.,weiblich,PDS/Linke,0.0015179708157868966,25385,0.001039043812104541,0.001996897819469252
2007,66 und älter,maennlich,Bündnis90/Grüne,0.0012241700127313682,25385,0.000794017595339862,0.0016543224301228743
2007,46-65 J.,weiblich,Partei-Kombinationen,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,46-65 J.,maennlich,Sonstige,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,18-29 J.,weiblich,FDP,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,46-65 J.,maennlich,Rechtsextrem,0.0008324356086573303,25385,0.0004776532833195066,0.0011872179339951542
2007,30-45 J.,weiblich,Partei-Kombinationen,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,18-29 J.,weiblich,Rechtsextrem,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,18-29 J.,weiblich,Partei-Kombinationen,0.0006365684066203114,25385,0.0003262898556198266,0.0009468469576207962
2007,46-65 J.,weiblich,Sonstige,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,30-45 J.,maennlich,Sonstige,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,30-45 J.,weiblich,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,18-29 J.,maennlich,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,18-29 J.,maennlich,Partei-Kombinationen,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,30-45 J.,weiblich,Rechtsextrem,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,30-45 J.,maennlich,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,66 und älter,maennlich,Sonstige,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,46-65 J.,weiblich,Rechtsextrem,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,66 und älter,maennlich,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,18-29 J.,weiblich,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,66 und älter,weiblich,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,66 und älter,maennlich,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,46-65 J.,maennlich,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,66 und älter,weiblich,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,66 und älter,weiblich,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,46-65 J.,weiblich,keine Parteineigung,0.10216734396165468,23673,0.09830915785608921,0.10602553006722015
2008,30-45 J.,weiblich,keine Parteineigung,0.09466499947900385,23673,0.09093568681417517,0.09839431214383253
2008,46-65 J.,maennlich,keine Parteineigung,0.08148379701990205,23673,0.07799875144107152,0.08496884259873258
2008,30-45 J.,maennlich,keine Parteineigung,0.07184536834427425,23673,0.06855579951134186,0.07513493717720665
2008,18-29 J.,weiblich,keine Parteineigung,0.06194644159633219,23673,0.05887564237365079,0.0650172408190136
2008,66 und älter,weiblich,keine Parteineigung,0.05704907783682401,23673,0.05409448064006803,0.06000367503357999
2008,18-29 J.,maennlich,keine Parteineigung,0.0542877982702928,23673,0.05140137489626736,0.05717422164431824
2008,66 und älter,maennlich,keine Parteineigung,0.04293008231739085,23673,0.04034792846152968,0.04551223617325202
2008,46-65 J.,maennlich,CDU/CSU,0.03433364593102011,23673,0.03201410022647746,0.036653191635562764
2008,46-65 J.,weiblich,CDU/CSU,0.031363967906637494,23673,0.029143598509980467,0.03358433730329452
2008,66 und älter,weiblich,CDU/CSU,0.030895071376471815,23673,0.02869082860680828,0.03309931414613535
2008,66 und älter,maennlich,CDU/CSU,0.030738772533083256,23673,0.028539935194789683,0.03293760987137683
2008,46-65 J.,maennlich,SPD,0.028185891424403458,23673,0.026077569575230733,0.030294213273576183
2008,46-65 J.,weiblich,SPD,0.02667500260498072,23673,0.024622372963254063,0.02872763224670738
2008,30-45 J.,maennlich,CDU/CSU,0.02245493383348963,23673,0.02056757835457345,0.024342289312405813
2008,66 und älter,maennlich,SPD,0.02063144732728978,23673,0.01882066041282552,0.02244223424175404
2008,66 und älter,weiblich,SPD,0.02063144732728978,23673,0.01882066041282552,0.02244223424175404
2008,30-45 J.,maennlich,SPD,0.0166197770136501,23673,0.014991220801469756,0.018248333225830447
2008,30-45 J.,weiblich,CDU/CSU,0.015838282796707303,23673,0.014247844947149348,0.01742872064626526
2008,30-45 J.,weiblich,SPD,0.01557778472439304,23673,0.014000271625399678,0.0171552978233864
2008,46-65 J.,weiblich,Bündnis90/Grüne,0.009794727519016359,23673,0.008540176813700132,0.011049278224332586
2008,18-29 J.,maennlich,CDU/CSU,0.008596436386370742,23673,0.007420418608553491,0.009772454164187993
2008,30-45 J.,weiblich,Bündnis90/Grüne,0.008492237157445034,23673,0.007323307066085208,0.00966116724880486
2008,18-29 J.,weiblich,SPD,0.008492237157445034,23673,0.007323307066085208,0.00966116724880486
2008,18-29 J.,maennlich,SPD,0.007606543711576534,23673,0.006499754159210868,0.0087133332639422
2008,46-65 J.,maennlich,PDS/Linke,0.007293946024799417,23673,0.006209966621825425,0.008377925427773408
2008,18-29 J.,weiblich,CDU/CSU,0.007241846410336564,23673,0.006161716957520371,0.008321975863152756
2008,46-65 J.,maennlich,Bündnis90/Grüne,0.006720850265708034,23673,0.005680026520040067,0.007761674011376001
2008,30-45 J.,maennlich,Bündnis90/Grüne,0.006147754506616651,23673,0.0051520084564357135,0.007143500556797588
2008,46-65 J.,weiblich,PDS/Linke,0.006043555277690945,23673,0.0050562320628130385,0.007030878492568851
2008,66 und älter,maennlich,PDS/Linke,0.005418359904136709,23673,0.004483204978561387,0.006353514829712032
2008,46-65 J.,maennlich,FDP,0.004949463373971032,23673,0.004055476692341524,0.005843450055600541
2008,30-45 J.,maennlich,FDP,0.004636865687193915,23673,0.0037714346703123644,0.005502296704075466
2008,66 und älter,weiblich,PDS/Linke,0.004063769928102532,23673,0.003253350685984556,0.004874189170220509
2008,18-29 J.,weiblich,Bündnis90/Grüne,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,46-65 J.,weiblich,FDP,0.0033864749400854435,23673,0.002646415259816237,0.00412653462035465
2008,66 und älter,maennlich,FDP,0.0031780764822340315,23673,0.0024610744525016054,0.0038950785119664577
2008,30-45 J.,maennlich,PDS/Linke,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,18-29 J.,maennlich,Bündnis90/Grüne,0.0027091799520683546,23673,0.0020470255668130176,0.0033713343373236917
2008,66 und älter,weiblich,FDP,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,30-45 J.,weiblich,FDP,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,66 und älter,weiblich,Bündnis90/Grüne,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,30-45 J.,weiblich,PDS/Linke,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,18-29 J.,maennlich,FDP,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,18-29 J.,weiblich,PDS/Linke,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,30-45 J.,maennlich,Rechtsextrem,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,18-29 J.,maennlich,PDS/Linke,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,66 und älter,maennlich,Bündnis90/Grüne,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,18-29 J.,maennlich,Rechtsextrem,0.0012503907471084713,23673,0.0008002165391579128,0.0017005649550590298
2008,46-65 J.,weiblich,Partei-Kombinationen,0.0011982911326456184,23673,0.0007575838437108901,0.0016389984215803466
2008,46-65 J.,maennlich,Rechtsextrem,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,30-45 J.,weiblich,Partei-Kombinationen,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,18-29 J.,weiblich,FDP,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,46-65 J.,maennlich,Sonstige,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,18-29 J.,weiblich,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,30-45 J.,maennlich,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,18-29 J.,weiblich,Rechtsextrem,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,46-65 J.,maennlich,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,30-45 J.,maennlich,Sonstige,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,66 und älter,maennlich,Partei-Kombinationen,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,18-29 J.,maennlich,Sonstige,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,30-45 J.,weiblich,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,46-65 J.,weiblich,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,30-45 J.,weiblich,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,66 und älter,maennlich,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,66 und älter,weiblich,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,18-29 J.,maennlich,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,46-65 J.,weiblich,Rechtsextrem,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,66 und älter,weiblich,Partei-Kombinationen,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,18-29 J.,weiblich,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,66 und älter,maennlich,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2009,46-65 J.,weiblich,keine Parteineigung,0.10838400178501702,21983,0.10427454792492484,0.1124934556451092
2009,30-45 J.,weiblich,keine Parteineigung,0.09365761142410889,21983,0.08980610810739724,0.09750911474082054
2009,46-65 J.,maennlich,keine Parteineigung,0.08367267250515982,21983,0.08001226252306583,0.08733308248725381
2009,30-45 J.,maennlich,keine Parteineigung,0.07190271657276734,21983,0.06848778511229602,0.07531764803323866
2009,18-29 J.,weiblich,keine Parteineigung,0.059630724605343896,21983,0.05650034611842171,0.06276110309226608
2009,66 und älter,weiblich,keine Parteineigung,0.0579572711552407,21983,0.0548683853220553,0.0610461569884261
2009,18-29 J.,maennlich,keine Parteineigung,0.05466614603670441,21983,0.05166100799996647,0.057671284073442346
2009,66 und älter,maennlich,keine Parteineigung,0.04490433424443577,21983,0.042166670153747365,0.04764199833512417
2009,66 und älter,weiblich,CDU/CSU,0.03218608802365148,21983,0.029852938247961716,0.03451923779934124
2009,46-65 J.,maennlich,CDU/CSU,0.03213030624198137,21983,0.029799111958124215,0.034461500525838525
2009,66 und älter,maennlich,CDU/CSU,0.03079154348189881,21983,0.028507854700571936,0.03307523226322568
2009,46-65 J.,weiblich,CDU/CSU,0.027500418363362526,21983,0.025338561413024815,0.029662275313700238
2009,46-65 J.,maennlich,SPD,0.026998382328331568,21983,0.02485579642057096,0.029140968236092177
2009,46-65 J.,weiblich,SPD,0.023539911864784963,21983,0.021535706335470195,0.02554411739409973
2009,66 und älter,maennlich,SPD,0.02063925921793942,21983,0.018759808295796317,0.022518710140082523
2009,66 und älter,weiblich,SPD,0.020248786746248675,21983,0.018386828235041713,0.022110745257455638
2009,30-45 J.,maennlich,CDU/CSU,0.018631115077815584,21983,0.016843606404823963,0.020418623750807205
2009,30-45 J.,weiblich,CDU/CSU,0.01500529926925866,21983,0.01339816608270526,0.016612432455812058
2009,30-45 J.,maennlich,SPD,0.014280136107547275,21983,0.012711740855090912,0.015848531360003637
