syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,male,6.0,0.001942690626517727,20698,0.0013428008754631704,0.0025425803775722833
2005,30-45 J.,female,5.0,0.0017969888295288976,20698,0.0012199912297167794,0.0023739864293410157
2005,17-29 J.,male,6.0,0.001699854298203011,20698,0.0011386405569106888,0.0022610680394953334
2005,30-45 J.,female,3.0,0.001699854298203011,20698,0.0011386405569106888,0.0022610680394953334
2005,46-65 J.,male,8.0,0.0015055852355512385,20698,0.000977362155043047,0.00203380831605943
2005,17-29 J.,female,5.0,0.0014084507042253522,20698,0.0008975262979562639,0.0019193751104944405
2005,66 und älter,female,3.0,0.0014084507042253522,20698,0.0008975262979562639,0.0019193751104944405
2005,46-65 J.,female,9.0,0.001359883438562409,20698,0.0008578331436660374,0.0018619337334587803
2005,17-29 J.,male,5.0,0.001359883438562409,20698,0.0008578331436660374,0.0018619337334587803
2005,66 und älter,female,4.0,0.0012141816415735794,20698,0.0007397540979859295,0.0016886091851612292
2005,66 und älter,male,4.0,0.0010684798445847498,20698,0.0006233948984129017,0.001513564790756598
2005,30-45 J.,female,9.0,0.0010199125789218067,20698,0.0005850502675414056,0.0014547748903022079
2005,46-65 J.,male,6.0,0.0009713453132588635,20698,0.0005469528359234737,0.0013957377905942532
2005,17-29 J.,female,3.0,0.0009227780475959203,20698,0.0005091213733017781,0.0013364347218900625
2005,17-29 J.,female,9.0,0.0007770762506070908,20698,0.0003974511740480064,0.0011567013271661752
2005,46-65 J.,male,9.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,30-45 J.,female,8.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,17-29 J.,female,6.0,0.0005828071879553182,20698,0.00025401027002965623,0.0009116041058809801
2005,30-45 J.,female,6.0,0.0005342399222923749,20698,0.00021943319129335962,0.0008490466532913902
2005,30-45 J.,male,9.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2005,46-65 J.,female,8.0,0.00048567265662943174,20698,0.0001855089230828643,0.0007858363901759992
2005,30-45 J.,male,8.0,0.0003885381253035454,20698,0.00012005047517110338,0.0006570257754359874
2005,66 und älter,male,8.0,0.00033997085964060223,20698,8.881755873388884e-05,0.0005911241605473156
2005,17-29 J.,male,8.0,0.0002914035939776591,20698,5.887517152463492e-05,0.0005239320164306833
2005,17-29 J.,male,9.0,0.00024283632831471587,20698,3.0562735161675795e-05,0.0004551099214677559
2005,17-29 J.,female,8.0,0.00024283632831471587,20698,3.0562735161675795e-05,0.0004551099214677559
2005,66 und älter,female,8.0,0.00024283632831471587,20698,3.0562735161675795e-05,0.0004551099214677559
2005,66 und älter,male,9.0,0.00024283632831471587,20698,3.0562735161675795e-05,0.0004551099214677559
2005,46-65 J.,female,6.0,0.0001942690626517727,20698,4.40117737053532e-06,0.00038413694793301006
2005,66 und älter,male,6.0,0.0001942690626517727,20698,4.40117737053532e-06,0.00038413694793301006
2005,66 und älter,female,9.0,0.0001942690626517727,20698,4.40117737053532e-06,0.00038413694793301006
2005,66 und älter,female,6.0,0.00014570179698882954,20698,-1.8732608722664542e-05,0.0003101362027003236
2006,30-45 J.,female,0.0,0.09104662357309862,22269,0.08726821916073478,0.09482502798546245
2006,46-65 J.,female,0.0,0.08889194517031128,22269,0.08515409523492652,0.09262979510569604
2006,46-65 J.,male,0.0,0.07422179434282308,22269,0.0707788903313674,0.07766469835427876
2006,30-45 J.,male,0.0,0.07110438729198185,22269,0.06772889307114054,0.07447988151282316
2006,17-29 J.,female,0.0,0.05817631687525787,22269,0.055101893817641454,0.06125073993287429
2006,66 und älter,female,0.0,0.05198734699491129,22269,0.04907152096764788,0.0549031730221747
2006,17-29 J.,male,0.0,0.04923669371475725,22269,0.04639494049428547,0.052078446935229034
2006,46-65 J.,male,2.0,0.039792784119561726,22269,0.037225402904220106,0.042360165334903346
2006,46-65 J.,female,2.0,0.0374547288314308,22269,0.034960882870150284,0.039948574792711314
2006,66 und älter,male,0.0,0.03667537706872049,22269,0.03420661441985719,0.03914413971758379
2006,46-65 J.,female,1.0,0.03305368358318434,22269,0.03070558228824333,0.035401784878125356
2006,46-65 J.,male,1.0,0.03287030669784074,22269,0.030528505894843346,0.03521210750083813
2006,66 und älter,female,2.0,0.028836015220281484,22269,0.02663805604830019,0.031033974392262777
2006,66 und älter,male,2.0,0.02782744235089167,22269,0.02566714248624441,0.02998774221553893
2006,30-45 J.,male,2.0,0.023884839316004217,22269,0.02187936361287338,0.025890315019135055
2006,30-45 J.,male,1.0,0.022096914683904095,22269,0.020166194035101705,0.024027635332706486
2006,66 und älter,male,1.0,0.021913537798560492,22269,0.019990664865310488,0.023836410731810496
2006,30-45 J.,female,1.0,0.02173016091321689,22269,0.019815170884731302,0.023645150941702477
2006,30-45 J.,female,2.0,0.02085912070783478,22269,0.018982068709051995,0.022736172706617562
2006,66 und älter,female,1.0,0.01952963828909366,22269,0.017712156581020287,0.021347119997167034
2006,17-29 J.,female,1.0,0.011552743776646954,22269,0.010149203000144196,0.012956284553149712
2006,17-29 J.,male,1.0,0.010865080456608445,22269,0.009503479166963024,0.012226681746253866
2006,30-45 J.,female,4.0,0.009856507587218632,22269,0.008558980859201282,0.011154034315235982
2006,17-29 J.,male,2.0,0.009673130701875029,22269,0.008387611633890252,0.010958649769859805
2006,17-29 J.,female,2.0,0.009077155824508321,22269,0.007831492925882373,0.010322818723134269
2006,46-65 J.,female,4.0,0.00898546738183652,22269,0.0077460543412200536,0.010224880422452986
2006,30-45 J.,male,4.0,0.007380919635079998,22269,0.0062566971644825355,0.00850514210567746
2006,46-65 J.,male,5.0,0.006464035208361986,22269,0.005411469137168216,0.007516601279555755
2006,46-65 J.,male,4.0,0.0062806583230183835,22269,0.005243033938871912,0.007318282707164855
2006,46-65 J.,female,5.0,0.005776371888323477,22269,0.004781023020826385,0.0067717207558205695
2006,30-45 J.,male,3.0,0.004859487461605465,22269,0.003946125017668628,0.005772849905542302
2006,46-65 J.,male,3.0,0.004721954797597763,22269,0.003821547847820833,0.005622361747374692
2006,17-29 J.,female,4.0,0.004584422133590061,22269,0.00369716350707365,0.005471680760106473
2006,66 und älter,male,5.0,0.004263512584238757,22269,0.0034077334384497856,0.005119291730027728
2006,17-29 J.,male,4.0,0.003392472378856645,22269,0.0026287668134245164,0.0041561779442887735
2006,66 und älter,female,5.0,0.003071562829505341,22269,0.002344758664240385,0.003798366994770297
2006,30-45 J.,male,5.0,0.0028881859441617385,22269,0.0021833464680343275,0.0035930254202891495
2006,46-65 J.,female,3.0,0.0028881859441617385,22269,0.0021833464680343275,0.0035930254202891495
2006,17-29 J.,male,3.0,0.0026589648374822352,22269,0.001982595587400531,0.0033353340875639393
2006,30-45 J.,female,5.0,0.0024297437308027324,22269,0.0017831109835855048,0.00307637647801996
2006,66 und älter,male,3.0,0.0024297437308027324,22269,0.0017831109835855048,0.00307637647801996
2006,30-45 J.,female,3.0,0.0022922110667950306,22269,0.00166410252783904,0.002920319605751021
2006,30-45 J.,male,6.0,0.002017145738779627,22269,0.0014278464834708272,0.002606444994088427
2006,17-29 J.,male,5.0,0.0017879246321001237,22269,0.0012330540155249003,0.002342795248675347
2006,17-29 J.,male,6.0,0.0017420804107642232,22269,0.0011943571379876578,0.0022898036835407886
2006,17-29 J.,female,5.0,0.0015587035254206207,22269,0.0010405615931870674,0.002076845457654174
2006,66 und älter,female,3.0,0.0015128593040847202,22269,0.0010023822539296312,0.002023336354239809
2006,66 und älter,female,4.0,0.0013294824187411176,22269,0.0008508984713421674,0.0018080663661400678
2006,30-45 J.,female,9.0,0.0012377939760693166,22269,0.0007759865140605237,0.0016996014380781094
2006,17-29 J.,female,3.0,0.0011002613120616146,22269,0.0006648350847322409,0.0015356875393909882
2006,46-65 J.,male,6.0,0.001054417090725714,22269,0.0006281489767056196,0.0014806852047458084
2006,66 und älter,male,4.0,0.0010085728693898135,22269,0.0005916648633585446,0.0014254808754210824
2006,46-65 J.,male,8.0,0.0009168844267180122,22269,0.0005193599984690051,0.0013144088549670195
2006,30-45 J.,male,8.0,0.000825195984046211,22269,0.00044805389393760787,0.001202338074154814
2006,46-65 J.,female,9.0,0.0007335075413744097,22269,0.00037791825480446023,0.0010890968279443592
2006,17-29 J.,female,9.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,30-45 J.,female,8.0,0.0006418190987026085,22269,0.0003091805188141357,0.0009744576785910814
2006,46-65 J.,female,8.0,0.0005501306560308073,22269,0.0002421530457209529,0.0008581082663406617
2006,30-45 J.,female,6.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,30-45 J.,male,9.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,17-29 J.,female,6.0,0.0004584422133590061,22269,0.00017728551045265286,0.0007395989162653593
2006,17-29 J.,male,9.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,17-29 J.,male,8.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,17-29 J.,female,8.0,0.00036675377068720485,22269,0.00011526803701384416,0.0006182395043605655
2006,66 und älter,male,8.0,0.00027506532801540364,22269,5.7262305978656076e-05,0.0004928683500521511
2006,46-65 J.,male,9.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,66 und älter,male,9.0,0.00022922110667950306,22269,3.0390500861281417e-05,0.0004280517124977247
2006,66 und älter,female,8.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,46-65 J.,female,6.0,0.00013753266400770182,22269,-1.6487923089393423e-05,0.00029155325110479706
2006,66 und älter,female,9.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,66 und älter,male,6.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2006,66 und älter,female,6.0,9.168844267180121e-05,22269,-3.40717230712738e-05,0.00021744860841487623
2007,46-65 J.,female,0.0,0.10062677504651846,20850,0.09654330103501868,0.10471024905801823
2007,30-45 J.,female,0.0,0.0974439330134169,20850,0.0934184542585619,0.1014694117682719
2007,46-65 J.,male,0.0,0.08314562726471453,20850,0.07939785727704494,0.08689339725238411
2007,30-45 J.,male,0.0,0.07521300558221526,20850,0.07163310990959813,0.07879290125483239
2007,17-29 J.,female,0.0,0.06184506904318872,20850,0.05857548229991553,0.06511465578646192
2007,66 und älter,female,0.0,0.05714425619430027,20850,0.05399352059940835,0.06029499178919218
2007,17-29 J.,male,0.0,0.05249241014592106,20850,0.04946519946392898,0.055519620827913146
2007,66 und älter,male,0.0,0.041425913230829496,20850,0.0387210087736332,0.04413081768802579
2007,46-65 J.,male,2.0,0.03427676035647831,20850,0.03180714528382726,0.036746375429129355
2007,46-65 J.,female,2.0,0.029673881108608365,20850,0.02737058868671055,0.03197717353050618
2007,46-65 J.,female,1.0,0.02889041230046029,20850,0.026616812447238666,0.031164012153681912
2007,46-65 J.,male,1.0,0.02879247869944178,20850,0.02652262123093493,0.031062336167948627
2007,66 und älter,female,2.0,0.028057976691802957,20850,0.025816411383077102,0.030299542000528812
2007,66 und älter,male,2.0,0.027519341886201157,20850,0.025298781695419863,0.02973990207698245
2007,30-45 J.,male,2.0,0.021692292625599845,20850,0.01971489728536266,0.02366968796583703
2007,66 und älter,male,1.0,0.021202624620507295,20850,0.01924718571348196,0.023158063527532628
2007,66 und älter,female,1.0,0.01988052100675742,20850,0.017985751299474214,0.021775290714040624
2007,30-45 J.,male,1.0,0.019048085398100087,20850,0.017192621254962438,0.020903549541237736
2007,30-45 J.,female,1.0,0.01753011458231319,20850,0.015748740855281457,0.019311488309344923
2007,30-45 J.,female,2.0,0.01635491137009108,20850,0.01463325547844295,0.01807656726173921
2007,30-45 J.,female,4.0,0.009352658897267652,20850,0.008046096579939606,0.010659221214595699
2007,46-65 J.,female,4.0,0.009205758495739888,20850,0.007909401644388718,0.010502115347091058
2007,17-29 J.,male,2.0,0.00891195769268436,20850,0.007636266027860747,0.010187649357507971
2007,17-29 J.,female,1.0,0.00881402409166585,20850,0.007545298405114408,0.010082749778217293
2007,17-29 J.,male,1.0,0.008765057291156595,20850,0.007499829499661215,0.010030285082651975
2007,17-29 J.,female,2.0,0.00714915287435119,20850,0.006005557634370579,0.0082927481143318
2007,46-65 J.,male,4.0,0.006512584467730878,20850,0.005420739664402861,0.007604429271058896
2007,30-45 J.,male,4.0,0.006463617667221624,20850,0.005375858482678629,0.007551376851764619
2007,46-65 J.,male,5.0,0.005680148859073548,20850,0.004660041324308597,0.006700256393838499
2007,46-65 J.,female,5.0,0.005435314856527275,20850,0.0044373117059179484,0.006433318007136601
2007,46-65 J.,male,3.0,0.005239447654490256,20850,0.0042594950488342945,0.006219400260146217
2007,17-29 J.,female,4.0,0.004749779649397708,20850,0.0038165126396949795,0.005683046659100437
2007,66 und älter,male,5.0,0.0046518460483791985,20850,0.003728205020161087,0.00557548707659731
2007,30-45 J.,male,3.0,0.004602879247869944,20850,0.003684089749420309,0.0055216687463195795
2007,66 und älter,female,5.0,0.0034276760356478308,20850,0.0026343397165394297,0.004221012354756232
2007,46-65 J.,female,3.0,0.0029380080305552833,20850,0.002203340896774421,0.0036726751643361456
2007,17-29 J.,male,4.0,0.0029380080305552833,20850,0.002203340896774421,0.0036726751643361456
2007,66 und älter,male,3.0,0.0025462736264812457,20850,0.0018622014033791885,0.003230345849583303
2007,30-45 J.,male,5.0,0.0024483400254627363,20850,0.0017775190933285996,0.003119160957596873
2007,17-29 J.,male,3.0,0.0023993732249534814,20850,0.0017352780842368625,0.0030634683656701003
2007,30-45 J.,female,3.0,0.0019097052198609342,20850,0.00131709228625741,0.002502318153464458
2007,30-45 J.,female,5.0,0.0018607384193516795,20850,0.0012757580754338593,0.0024457187632694996
2007,30-45 J.,male,6.0,0.0017138380178239154,20850,0.0011523823717967943,0.0022752936638510365
2007,17-29 J.,male,5.0,0.0016648712173146607,20850,0.0011114809193482288,0.0022182615152810926
2007,66 und älter,female,4.0,0.0016648712173146607,20850,0.0011114809193482288,0.0022182615152810926
2007,66 und älter,female,3.0,0.0015669376162961513,20850,0.0010300438371951348,0.0021038313953971677
2007,17-29 J.,male,6.0,0.0015669376162961513,20850,0.0010300438371951348,0.0021038313953971677
2007,17-29 J.,female,5.0,0.0015179708157868966,20850,0.000989519627157595,0.0020464220044161983
2007,66 und älter,male,4.0,0.0012241700127313682,20850,0.0007495370216606173,0.001698803003802119
2007,46-65 J.,female,9.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,46-65 J.,male,8.0,0.001077269611203604,20850,0.0006319916566836571,0.0015225475657235509
2007,17-29 J.,female,3.0,0.000881402409166585,20850,0.0004785938596044341,0.001284210958728736
2007,46-65 J.,male,6.0,0.0008324356086573303,20850,0.0004409664701708554,0.0012239047471438052
2007,30-45 J.,female,9.0,0.0007834688081480756,20850,0.0004036786534478465,0.001163258962848305
2007,17-29 J.,female,9.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,17-29 J.,female,6.0,0.0006365684066203114,20850,0.0002942050238465696,0.0009789317893940533
2007,46-65 J.,female,8.0,0.000538634805601802,20850,0.00022369086741571735,0.0008535787437878868
2007,30-45 J.,male,8.0,0.000538634805601802,20850,0.00022369086741571735,0.0008535787437878868
2007,17-29 J.,male,8.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,30-45 J.,female,8.0,0.0004407012045832925,20850,0.0001558097370598703,0.0007255926721067147
2007,17-29 J.,male,9.0,0.0003917344040740378,20850,0.00012312957360603114,0.0006603392345420444
2007,30-45 J.,female,6.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,30-45 J.,male,9.0,0.00034276760356478307,20850,9.15046375973605e-05,0.0005940305695322056
2007,66 und älter,male,8.0,0.00029380080305552837,20850,6.11708015173611e-05,0.0005264308045936956
2007,66 und älter,male,9.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,46-65 J.,female,6.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,66 und älter,female,8.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,17-29 J.,female,8.0,0.0002448340025462736,20850,3.246763610033354e-05,0.0004572003689922137
2007,66 und älter,male,6.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,46-65 J.,male,9.0,0.0001958672020370189,20850,5.916297821858716e-06,0.0003858181062521791
2007,66 und älter,female,9.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2007,66 und älter,female,6.0,9.793360101850946e-05,20850,-3.6388549575777835e-05,0.00023225575161279675
2008,46-65 J.,female,0.0,0.10216734396165468,19571,0.09792404810513895,0.10641063981817041
2008,30-45 J.,female,0.0,0.09466499947900385,19571,0.09056344072954589,0.09876655822846181
2008,46-65 J.,male,0.0,0.08148379701990205,19571,0.07765088718616228,0.08531670685364182
2008,30-45 J.,male,0.0,0.07184536834427425,19571,0.06822744701632953,0.07546328967221898
2008,17-29 J.,female,0.0,0.06194644159633219,19571,0.05856912664540244,0.06532375654726194
2008,66 und älter,female,0.0,0.05704907783682401,19571,0.05379956376476238,0.06029859190888564
2008,17-29 J.,male,0.0,0.0542877982702928,19571,0.051113262877745376,0.057462333662840225
2008,66 und älter,male,0.0,0.04293008231739085,19571,0.04009018749177411,0.045769977143007595
2008,46-65 J.,male,2.0,0.03433364593102011,19571,0.03178257182319344,0.03688472003884678
2008,46-65 J.,female,2.0,0.031363967906637494,19571,0.02892196951594861,0.03380596629732638
2008,66 und älter,female,2.0,0.030895071376471815,19571,0.02847080931255119,0.03331933344039244
2008,66 und älter,male,2.0,0.030738772533083256,19571,0.028320455450536585,0.03315708961562993
2008,46-65 J.,male,1.0,0.028185891424403458,19571,0.025867124749594492,0.030504658099212423
2008,46-65 J.,female,1.0,0.02667500260498072,19571,0.024417487126104274,0.02893251808385717
2008,30-45 J.,male,2.0,0.02245493383348963,19571,0.02037918956809383,0.02453067809888543
2008,66 und älter,male,1.0,0.02063144732728978,19571,0.018639914414946522,0.022622980239633037
2008,66 und älter,female,1.0,0.02063144732728978,19571,0.018639914414946522,0.022622980239633037
2008,30-45 J.,male,1.0,0.0166197770136501,19571,0.014828664392804928,0.018410889634495275
2008,30-45 J.,female,2.0,0.015838282796707303,19571,0.014089093371308672,0.017587472222105934
2008,30-45 J.,female,1.0,0.01557778472439304,19571,0.013842810149967544,0.017312759298818536
2008,46-65 J.,female,4.0,0.009794727519016359,19571,0.008414952240167542,0.011174502797865176
2008,17-29 J.,male,2.0,0.008596436386370742,19571,0.0073030328990163155,0.009889839873725168
2008,17-29 J.,female,1.0,0.008492237157445034,19571,0.007206628822982193,0.009777845491907876
2008,30-45 J.,female,4.0,0.008492237157445034,19571,0.007206628822982193,0.009777845491907876
2008,17-29 J.,male,1.0,0.007606543711576534,19571,0.006389278553005394,0.008823808870147675
2008,46-65 J.,male,5.0,0.007293946024799417,19571,0.006101767839679498,0.008486124209919335
2008,17-29 J.,female,2.0,0.007241846410336564,19571,0.006053902463043798,0.00842979035762933
2008,46-65 J.,male,4.0,0.006720850265708034,19571,0.005576135374690935,0.007865565156725133
2008,30-45 J.,male,4.0,0.006147754506616651,19571,0.005052616798567857,0.007242892214665444
2008,46-65 J.,female,5.0,0.006043555277690945,19571,0.004957681140958711,0.0071294294144231786
2008,66 und älter,male,5.0,0.005418359904136709,19571,0.004389861300824143,0.006446858507449276
2008,46-65 J.,male,3.0,0.004949463373971032,19571,0.003966242275209973,0.005932684472732092
2008,30-45 J.,male,3.0,0.004636865687193915,19571,0.0036850505731597896,0.00558868080122804
2008,66 und älter,female,5.0,0.004063769928102532,19571,0.0031724576590652113,0.0049550821971398535
2008,17-29 J.,female,4.0,0.003907471084713973,19571,0.003033398918805653,0.004781543250622293
2008,46-65 J.,female,3.0,0.0033864749400854435,19571,0.0025725452620093195,0.0042004046181615675
2008,66 und älter,male,3.0,0.0031780764822340315,19571,0.002389505983395677,0.0039666469810723855
2008,30-45 J.,male,5.0,0.0030738772533083253,19571,0.002298301342534359,0.0038494531640822917
2008,17-29 J.,male,4.0,0.0027091799520683546,19571,0.001980931785067119,0.0034374281190695903
2008,66 und älter,female,3.0,0.002083984578514119,19571,0.0014450685114682272,0.002722900645560011
2008,30-45 J.,female,3.0,0.002031884964051266,19571,0.0014009894286421722,0.0026627804994603602
2008,66 und älter,female,4.0,0.001875586120662707,19571,0.0012693938322339438,0.0024817784090914704
2008,30-45 J.,female,5.0,0.001771386891737001,19571,0.001182243130161595,0.0023605306533124072
2008,17-29 J.,male,3.0,0.0017192872772741482,19571,0.0011388569076214927,0.0022997176469268035
2008,17-29 J.,female,5.0,0.001667187662811295,19571,0.001095604431236594,0.002238770894385996
2008,30-45 J.,male,6.0,0.0016150880483484422,19571,0.0010524920106713192,0.002177684086025565
2008,17-29 J.,male,5.0,0.0016150880483484422,19571,0.0010524920106713192,0.002177684086025565
2008,66 und älter,male,4.0,0.0014587892049598833,19571,0.0009240662477848408,0.001993512162134926
2008,17-29 J.,male,6.0,0.0012503907471084713,19571,0.0007552818282952135,0.0017454996659217292
2008,46-65 J.,female,9.0,0.0011982911326456184,19571,0.0007135940854048322,0.0016829881798864047
2008,46-65 J.,male,6.0,0.0010940919037199124,19571,0.0006309236804942406,0.0015572601269455842
2008,30-45 J.,female,9.0,0.0009898926747942064,19571,0.0005493088394466575,0.0014304765101417554
2008,17-29 J.,female,3.0,0.0007814942169427947,19571,0.00038998437724404304,0.0011730040566415463
2008,46-65 J.,male,8.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,17-29 J.,female,9.0,0.0005730957590913828,19571,0.00023779180230277733,0.0009083997158799882
2008,17-29 J.,female,6.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,46-65 J.,male,9.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,30-45 J.,male,9.0,0.0005209961446285298,19571,0.00020128803302001233,0.0008407042562370473
2008,30-45 J.,male,8.0,0.00046889653016567677,19571,0.00016558687946389983,0.0007722061808674537
2008,17-29 J.,male,8.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,66 und älter,male,9.0,0.0004167969157028238,19571,0.00013082638194148675,0.0007027674494641607
2008,30-45 J.,female,8.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,30-45 J.,female,6.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,46-65 J.,female,8.0,0.00036469730123997083,19571,9.718939006533932e-05,0.0006322052124146023
2008,66 und älter,female,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,66 und älter,male,8.0,0.00031259768677711783,19571,6.49270318891286e-05,0.0005602683416651071
2008,46-65 J.,female,6.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,66 und älter,female,9.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,17-29 J.,male,9.0,0.0002604980723142649,19571,3.440084005646644e-05,0.00048659530457206336
2008,17-29 J.,female,8.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,66 und älter,male,6.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2009,46-65 J.,female,0.0,0.10838400178501702,18254,0.10387429230061596,0.11289371126941808
2009,30-45 J.,female,0.0,0.09365761142410889,18254,0.0894309765407604,0.09788424630745737
2009,46-65 J.,male,0.0,0.08367267250515982,18254,0.07965574320626867,0.08768960180405097
2009,30-45 J.,male,0.0,0.07190271657276734,18254,0.06815517509397784,0.07565025805155684
2009,17-29 J.,female,0.0,0.059630724605343896,18254,0.05619545120093064,0.06306599800975715
2009,66 und älter,female,0.0,0.0579572711552407,18254,0.05456753173671957,0.06134701057376183
2009,17-29 J.,male,0.0,0.05466614603670441,18254,0.05136831134440603,0.05796398072900279
2009,66 und älter,male,0.0,0.04490433424443577,18254,0.041900025123270755,0.04790864336560078
2009,66 und älter,female,2.0,0.03218608802365148,18254,0.029625692401708585,0.03474648364559437
2009,46-65 J.,male,2.0,0.03213030624198137,18254,0.029572056574309877,0.03468855590965286
2009,66 und älter,male,2.0,0.03079154348189881,18254,0.02828542629280374,0.03329766067099388
2009,46-65 J.,female,2.0,0.027500418363362526,18254,0.025127999271975614,0.02987283745474944
2009,46-65 J.,male,1.0,0.026998382328331568,18254,0.024647111254769656,0.02934965340189348
2009,46-65 J.,female,1.0,0.023539911864784963,18254,0.02134049924404389,0.025739324485526033
2009,66 und älter,male,1.0,0.02063925921793942,18254,0.018576752145803815,0.022701766290075025
2009,66 und älter,female,1.0,0.020248786746248675,18254,0.01820547582381798,0.02229209766867937
2009,30-45 J.,male,2.0,0.018631115077815584,18254,0.01666950531396763,0.020592724841663537
2009,30-45 J.,female,2.0,0.01500529926925866,18254,0.013241633336790204,0.016768965201727118
2009,30-45 J.,male,1.0,0.014280136107547275,18254,0.01255898113511174,0.016001291079982813
2009,30-45 J.,female,1.0,0.013499191164165784,18254,0.01182509791598188,0.015173284412349688
2009,46-65 J.,female,4.0,0.011658392369052268,18254,0.010101172553329549,0.013215612184774987
2009,30-45 J.,female,4.0,0.00886930328554694,18254,0.007509151848486634,0.010229454722607247
2009,46-65 J.,male,4.0,0.007642104088804597,18254,0.0063787715346330055,0.008905436642976189
2009,17-29 J.,male,2.0,0.0075305405254643834,18254,0.006276392788082331,0.008784688262846436
2009,46-65 J.,male,3.0,0.007251631617113851,18254,0.006020755043502833,0.00848250819072487
2009,46-65 J.,male,5.0,0.007028504490433424,18254,0.005816576258708112,0.008240432722158738
2009,17-29 J.,female,1.0,0.00630334132872204,18254,0.00515521579507785,0.007451466862366229
2009,17-29 J.,male,1.0,0.00630334132872204,18254,0.00515521579507785,0.007451466862366229
2009,30-45 J.,male,3.0,0.0059686506387014,18254,0.004851233910950969,0.00708606736645183
2009,17-29 J.,female,2.0,0.0059686506387014,18254,0.004851233910950969,0.00708606736645183
2009,46-65 J.,female,5.0,0.005801305293691081,18254,0.0046995719258325725,0.006903038661549589
2009,30-45 J.,male,4.0,0.005745523512020974,18254,0.004649068975220853,0.006841978048821095
2009,66 und älter,male,5.0,0.005410832822000335,18254,0.004346613919584998,0.006475051724415672
2009,17-29 J.,female,4.0,0.005076142131979695,18254,0.004045189153241417,0.006107095110717973
2009,46-65 J.,female,3.0,0.004964578568639483,18254,0.0039449605237105115,0.005984196613568454
2009,66 und älter,male,3.0,0.004908796786969376,18254,0.0038948946962347993,0.005922698877703953
2009,66 und älter,female,5.0,0.004406760751938417,18254,0.0034458617239652213,0.005367659779911612
2009,17-29 J.,male,4.0,0.0033469069002063927,18254,0.0025090480263691064,0.004184765774043679
2009,66 und älter,female,3.0,0.0033469069002063927,18254,0.0025090480263691064,0.004184765774043679
2009,30-45 J.,female,3.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,30-45 J.,male,5.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,17-29 J.,male,3.0,0.002956434428515647,18254,0.002168811697740372,0.003744057159290922
2009,66 und älter,female,4.0,0.0020081441401238356,18254,0.0013587057042359569,0.0026575825760117144
2009,30-45 J.,male,6.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,66 und älter,male,4.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,30-45 J.,female,5.0,0.0015061081050928766,18254,0.0009435364750160445,0.0020686797351697084
2009,17-29 J.,female,5.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
