year,party,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,FDP,66 and older,male,0.07159904534606205,27727,0.06856427357830389,0.07463381711382022
2003,FDP,18-29 y.,female,0.05489260143198091,27727,0.05221156868791882,0.057573634176043
2003,Bündnis90/Grüne,30-45 y.,female,0.25944841675178754,27727,0.25428891457593095,0.2646079189276441
2003,Bündnis90/Grüne,46-65 y.,female,0.18283963227783454,27727,0.17828982032478005,0.18738944423088902
2003,Bündnis90/Grüne,30-45 y.,male,0.1767109295199183,27727,0.17222127926336153,0.18120057977647505
2003,Bündnis90/Grüne,46-65 y.,male,0.1481103166496425,27727,0.14392923195689894,0.15229140134238606
2003,Bündnis90/Grüne,18-29 y.,female,0.10520939734422881,27727,0.10159785589325362,0.10882093879520399
2003,Bündnis90/Grüne,18-29 y.,male,0.08375893769152196,27727,0.08049813075588855,0.08701974462715537
2003,Bündnis90/Grüne,66 and older,female,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Bündnis90/Grüne,66 and older,male,0.021450459652706845,27727,0.019745106453567023,0.023155812851846667
2003,PDS/Linke,46-65 y.,male,0.17447916666666666,27727,0.17001191480759467,0.17894641852573864
2003,PDS/Linke,46-65 y.,female,0.16927083333333334,27727,0.16485690349417123,0.17368476317249545
2003,PDS/Linke,66 and older,male,0.1640625,27727,0.15970340637725244,0.16842159362274756
2003,PDS/Linke,66 and older,female,0.13541666666666666,27727,0.1313890871872853,0.13944424614604803
2003,PDS/Linke,30-45 y.,male,0.12239583333333333,27727,0.1185380548616435,0.12625361180502317
2003,PDS/Linke,30-45 y.,female,0.09635416666666667,27727,0.09288089298754108,0.09982744034579226
2003,PDS/Linke,18-29 y.,female,0.07291666666666667,27727,0.06985627211283864,0.0759770612204947
2003,PDS/Linke,18-29 y.,male,0.06510416666666667,27727,0.0622002066370072,0.06800812669632615
2003,Far right parties,18-29 y.,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Far right parties,30-45 y.,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Far right parties,46-65 y.,male,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Far right parties,30-45 y.,female,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Far right parties,18-29 y.,female,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,46-65 y.,female,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,66 and older,male,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,66 and older,female,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,46-65 y.,male,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,Others,30-45 y.,male,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Others,18-29 y.,male,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Others,18-29 y.,female,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Others,46-65 y.,female,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Others,30-45 y.,female,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Others,66 and older,female,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,66 and older,male,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Party combinations,46-65 y.,female,0.2323943661971831,27727,0.22742287694707322,0.23736585544729297
2003,Party combinations,30-45 y.,female,0.20422535211267606,27727,0.19948015227956814,0.20897055194578398
2003,Party combinations,30-45 y.,male,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Party combinations,46-65 y.,male,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,Party combinations,18-29 y.,female,0.11971830985915492,27727,0.11589714519534661,0.12353947452296324
2003,Party combinations,18-29 y.,male,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Party combinations,66 and older,male,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,66 and older,female,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2004,Not leaning towards specific party,30-45 y.,female,0.18669721017753416,26790,0.18203099502379996,0.19136342533126835
2004,Not leaning towards specific party,46-65 y.,female,0.1680438517548883,26790,0.1635663965862368,0.1725213069235398
2004,Not leaning towards specific party,30-45 y.,male,0.1466088521639532,26790,0.14237316498716845,0.15084453934073794
2004,Not leaning towards specific party,46-65 y.,male,0.14325452016689846,26790,0.13905934796198433,0.1474496923718126
2004,Not leaning towards specific party,18-29 y.,female,0.11052932995173034,26790,0.1067746381087153,0.11428402179474538
2004,Not leaning towards specific party,18-29 y.,male,0.09555755542829093,26790,0.09203714987309425,0.09907796098348762
2004,Not leaning towards specific party,66 and older,female,0.08950339523848483,26790,0.08608494993820431,0.09292184053876534
2004,Not leaning towards specific party,66 and older,male,0.059805285118219746,26790,0.05696574244371489,0.06264482779272461
2004,SPD,46-65 y.,male,0.2151029748283753,26790,0.21018258780559274,0.22002336185115784
2004,SPD,46-65 y.,female,0.1961425302386401,26790,0.19138758929764074,0.20089747117963944
2004,SPD,30-45 y.,male,0.14220333442301406,26790,0.13802101901984393,0.14638564982618418
2004,SPD,30-45 y.,female,0.12749264465511606,26790,0.12349874795429737,0.13148654135593474
2004,SPD,66 and older,male,0.11245505067015364,26790,0.10867189357394248,0.1162382077663648
2004,SPD,66 and older,female,0.10068649885583524,26790,0.0970831119918116,0.10428988571985887
2004,SPD,18-29 y.,female,0.05393919581562602,26790,0.051234107347013974,0.05664428428423807
2004,SPD,18-29 y.,male,0.051977770513239624,26790,0.04931956962567544,0.054635971400803805
2004,CDU/CSU,46-65 y.,male,0.21228070175438596,26790,0.20738392038059558,0.21717748312817634
2004,CDU/CSU,46-65 y.,female,0.18345864661654135,26790,0.17882387968807487,0.18809341354500783
2004,CDU/CSU,30-45 y.,male,0.14210526315789473,26790,0.13792415118994356,0.1462863751258459
2004,CDU/CSU,66 and older,female,0.12631578947368421,26790,0.12233768871875715,0.13029389022861126
2004,CDU/CSU,66 and older,male,0.12380952380952381,26790,0.11986544117668124,0.12775360644236639
2004,CDU/CSU,30-45 y.,female,0.1037593984962406,26790,0.10010769300575549,0.10741110398672572
2004,CDU/CSU,18-29 y.,male,0.059398496240601506,26790,0.056568015044366225,0.06222897743683679
2004,CDU/CSU,18-29 y.,female,0.04887218045112782,26790,0.046290395799424684,0.05145396510283095
2004,FDP,46-65 y.,male,0.25065963060686014,26790,0.24546982038313156,0.25584944083058875
2004,FDP,30-45 y.,male,0.19525065963060687,26790,0.1905039104497192,0.19999740881149453
2004,FDP,46-65 y.,female,0.14775725593667546,26790,0.14350787388460606,0.15200663798874486
2004,FDP,18-29 y.,male,0.09762532981530343,26790,0.09407110888826514,0.10117955074234172
2004,FDP,66 and older,female,0.09234828496042216,26790,0.08888136553741499,0.09581520438342933
2004,FDP,30-45 y.,female,0.08970976253298153,26790,0.086287766429862,0.09313175863610107
2004,FDP,66 and older,male,0.08443271767810026,26790,0.08110328505092466,0.08776215030527586
2004,FDP,18-29 y.,female,0.04221635883905013,26790,0.03980842911146278,0.04462428856663748
2004,Bündnis90/Grüne,30-45 y.,female,0.2450638792102207,26790,0.23991320039530886,0.2502145580251325
2004,Bündnis90/Grüne,46-65 y.,female,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Bündnis90/Grüne,30-45 y.,male,0.1835075493612079,26790,0.17887230356097195,0.18814279516144383
2004,Bündnis90/Grüne,46-65 y.,male,0.15098722415795587,26790,0.14669979529068608,0.15527465302522567
2004,Bündnis90/Grüne,18-29 y.,female,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Bündnis90/Grüne,18-29 y.,male,0.06968641114982578,26790,0.06663740397501232,0.07273541832463924
2004,Bündnis90/Grüne,66 and older,female,0.03484320557491289,26790,0.032647229003606615,0.037039182146219166
2004,Bündnis90/Grüne,66 and older,male,0.027874564459930314,26790,0.025903345294669408,0.02984578362519122
2004,PDS/Linke,46-65 y.,female,0.20432692307692307,26790,0.1994985608503971,0.20915528530344904
2004,PDS/Linke,46-65 y.,male,0.1971153846153846,26790,0.19235155145097613,0.2018792177797931
2004,PDS/Linke,66 and older,male,0.15865384615384615,26790,0.15427880266989544,0.16302888963779685
2004,PDS/Linke,66 and older,female,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,PDS/Linke,30-45 y.,male,0.10096153846153846,26790,0.09735378518133866,0.10456929174173826
2004,PDS/Linke,30-45 y.,female,0.08413461538461539,26790,0.08081052446529464,0.08745870630393614
2004,PDS/Linke,18-29 y.,male,0.0673076923076923,26790,0.06430734684702802,0.07030803776835659
2004,PDS/Linke,18-29 y.,female,0.052884615384615384,26790,0.05020460895930947,0.0555646218099213
2004,Far right parties,30-45 y.,male,0.2753623188405797,26790,0.2700131977854231,0.2807114398957363
2004,Far right parties,18-29 y.,male,0.2463768115942029,26790,0.2412168465882583,0.25153677660014756
2004,Far right parties,46-65 y.,male,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Far right parties,46-65 y.,female,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Far right parties,18-29 y.,female,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Far right parties,30-45 y.,female,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Far right parties,66 and older,male,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,66 and older,female,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Others,46-65 y.,male,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Others,30-45 y.,male,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Others,46-65 y.,female,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,Others,18-29 y.,male,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Others,66 and older,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Others,30-45 y.,female,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Others,18-29 y.,female,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Others,66 and older,female,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,Party combinations,46-65 y.,female,0.2558139534883721,26790,0.2505891183595494,0.2610387886171948
2004,Party combinations,30-45 y.,female,0.16279069767441862,26790,0.1583698909378642,0.16721150441097304
2004,Party combinations,18-29 y.,female,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,Party combinations,30-45 y.,male,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,Party combinations,46-65 y.,male,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,Party combinations,18-29 y.,male,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,Party combinations,66 and older,male,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,66 and older,female,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2005,Not leaning towards specific party,30-45 y.,female,0.18408888888888889,25520,0.17933388421390078,0.18884389356387699
2005,Not leaning towards specific party,46-65 y.,female,0.17333333333333334,25520,0.1686890148490763,0.17797765181759037
2005,Not leaning towards specific party,46-65 y.,male,0.14337777777777777,25520,0.1390779473657826,0.14767760818977294
2005,Not leaning towards specific party,30-45 y.,male,0.1424888888888889,25520,0.13820018447993682,0.14677759329784096
2005,Not leaning towards specific party,18-29 y.,female,0.11671111111111111,25520,0.11277177332485394,0.12065044889736828
2005,Not leaning towards specific party,18-29 y.,male,0.09742222222222222,25520,0.09378401802546767,0.10106042641897676
2005,Not leaning towards specific party,66 and older,female,0.08604444444444445,25520,0.0826038008138234,0.0894850880750655
2005,Not leaning towards specific party,66 and older,male,0.05653333333333333,25520,0.053699780509036454,0.05936688615763021
2005,SPD,46-65 y.,male,0.20853808353808354,25520,0.20355356246358455,0.21352260461258252
2005,SPD,46-65 y.,female,0.1855036855036855,25520,0.1807345839625971,0.19027278704477393
2005,SPD,30-45 y.,male,0.13667076167076167,25520,0.13245630329947472,0.14088522004204862
2005,SPD,66 and older,male,0.12407862407862408,25520,0.1200338265840125,0.12812342157323564
2005,SPD,30-45 y.,female,0.12100737100737101,25520,0.1170059498351243,0.12500879217961772
2005,SPD,66 and older,female,0.11885749385749386,25520,0.1148869308073384,0.12282805690764932
2005,SPD,18-29 y.,male,0.05343980343980344,25520,0.050680355014313984,0.05619925186529289
2005,SPD,18-29 y.,female,0.0519041769041769,25520,0.049182459645798975,0.05462589416255483
2005,CDU/CSU,46-65 y.,male,0.2033217251540316,25520,0.19838374754353705,0.20825970276452616
2005,CDU/CSU,46-65 y.,female,0.17599785695151351,25520,0.1713255260051678,0.18067018789785924
2005,CDU/CSU,66 and older,female,0.14224484328957943,25520,0.13795920344876253,0.14653048313039632
2005,CDU/CSU,66 and older,male,0.14144120010715241,25520,0.1371656822505011,0.14571671796380373
2005,CDU/CSU,30-45 y.,male,0.14144120010715241,25520,0.1371656822505011,0.14571671796380373
2005,CDU/CSU,30-45 y.,female,0.09831234931690329,25520,0.09465936477574509,0.10196533385806149
2005,CDU/CSU,18-29 y.,male,0.054379855344227165,25520,0.05159762477485416,0.05716208591360017
2005,CDU/CSU,18-29 y.,female,0.042860969729440125,25520,0.040375924796107195,0.045346014662773056
2005,FDP,46-65 y.,male,0.24274406332453827,25520,0.23748375272253316,0.24800437392654337
2005,FDP,30-45 y.,male,0.17150395778364116,25520,0.1668791037678419,0.17612881179944043
2005,FDP,46-65 y.,female,0.14511873350923482,25520,0.14079727471577413,0.1494401923026955
2005,FDP,18-29 y.,male,0.11873350923482849,25520,0.11476473845389339,0.1227022800157636
2005,FDP,66 and older,male,0.11081794195250659,25520,0.10696656415897184,0.11466931974604135
2005,FDP,30-45 y.,female,0.09234828496042216,25520,0.08879614745019944,0.09590042247064488
2005,FDP,66 and older,female,0.07651715039577836,25520,0.07325570923794641,0.0797785915536103
2005,FDP,18-29 y.,female,0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,Bündnis90/Grüne,30-45 y.,female,0.24772727272727274,25520,0.2424307565182017,0.25302378893634375
2005,Bündnis90/Grüne,46-65 y.,female,0.21136363636363636,25520,0.20635442598744247,0.21637284673983026
2005,Bündnis90/Grüne,30-45 y.,male,0.16363636363636364,25520,0.15909743643361876,0.1681752908391085
2005,Bündnis90/Grüne,46-65 y.,male,0.1409090909090909,25520,0.1366403007716462,0.1451778810465356
2005,Bündnis90/Grüne,18-29 y.,female,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Bündnis90/Grüne,18-29 y.,male,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Bündnis90/Grüne,66 and older,female,0.028409090909090908,25520,0.02637070632641042,0.030447475491771396
2005,Bündnis90/Grüne,66 and older,male,0.025,25520,0.023084474011684463,0.02691552598831554
2005,PDS/Linke,46-65 y.,male,0.1889400921658986,25520,0.18413718419941466,0.19374300013238255
2005,PDS/Linke,46-65 y.,female,0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,PDS/Linke,66 and older,male,0.16820276497695852,25520,0.16361352214946048,0.17279200780445655
2005,PDS/Linke,66 and older,female,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,PDS/Linke,30-45 y.,male,0.10829493087557604,25520,0.10448225033100735,0.11210761142014473
2005,PDS/Linke,30-45 y.,female,0.08525345622119816,25520,0.08182718197208275,0.08867973047031358
2005,PDS/Linke,18-29 y.,female,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,PDS/Linke,18-29 y.,male,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Far right parties,30-45 y.,male,0.31746031746031744,25520,0.3117491563390573,0.3231714785815776
2005,Far right parties,18-29 y.,male,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Far right parties,46-65 y.,male,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Far right parties,18-29 y.,female,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Far right parties,30-45 y.,female,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Far right parties,46-65 y.,female,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,66 and older,male,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,66 and older,female,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Others,46-65 y.,male,0.37349397590361444,25520,0.367558983564684,0.37942896824254485
2005,Others,30-45 y.,female,0.14457831325301204,25520,0.14026354533086727,0.14889308117515682
2005,Others,46-65 y.,female,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Others,30-45 y.,male,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,66 and older,male,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,18-29 y.,female,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,18-29 y.,male,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,66 and older,female,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Party combinations,46-65 y.,female,0.28,25520,0.27449114932706675,0.2855088506729333
2005,Party combinations,30-45 y.,female,0.21,25520,0.20500265964153858,0.2149973403584614
2005,Party combinations,18-29 y.,female,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Party combinations,46-65 y.,male,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Party combinations,30-45 y.,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Party combinations,66 and older,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,18-29 y.,male,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,66 and older,female,0.04,25520,0.03759574045705476,0.042404259542945244
2006,Not leaning towards specific party,30-45 y.,female,0.1750242354807438,27321,0.170518377848746,0.17953009311274162
2006,Not leaning towards specific party,46-65 y.,female,0.17088217149907464,27321,0.1664187872166292,0.17534555578152008
2006,Not leaning towards specific party,46-65 y.,male,0.1426808848153697,27321,0.1385336184823591,0.1468281511483803
2006,Not leaning towards specific party,30-45 y.,male,0.1366881113950824,27321,0.13261471187416968,0.14076151091599515
2006,Not leaning towards specific party,18-29 y.,female,0.11113069533797479,27321,0.10740382961146741,0.11485756106448217
2006,Not leaning towards specific party,66 and older,female,0.0999383096853794,27321,0.09638191531521424,0.10349470405554455
2006,Not leaning towards specific party,18-29 y.,male,0.0931523750771129,27321,0.08970592571505835,0.09659882443916744
2006,Not leaning towards specific party,66 and older,male,0.07050321670926236,27321,0.06746767512050406,0.07353875829802067
2006,SPD,46-65 y.,female,0.19053911205073995,27321,0.18588220275893302,0.19519602134254688
2006,SPD,46-65 y.,male,0.18948202959830868,27321,0.18483502487607634,0.19412903432054102
2006,SPD,30-45 y.,male,0.1273784355179704,27321,0.12342505423713879,0.13133181679880201
2006,SPD,66 and older,male,0.1263213530655391,27321,0.12238202617255484,0.13026067995852336
2006,SPD,30-45 y.,female,0.12526427061310783,27321,0.12133908845852698,0.12918945276768867
2006,SPD,66 and older,female,0.11257928118393234,27321,0.10883126210089648,0.1163273002669682
2006,SPD,18-29 y.,female,0.06633192389006343,27321,0.06338095026828681,0.06928289751184004
2006,SPD,18-29 y.,male,0.06210359408033827,27321,0.05924176574883689,0.06496542241183964
2006,CDU/CSU,46-65 y.,male,0.2016260162601626,27321,0.19686845653978616,0.20638357598053905
2006,CDU/CSU,46-65 y.,female,0.18977932636469222,27321,0.1851295305064178,0.19442912222296663
2006,CDU/CSU,66 and older,female,0.14610917537746806,27321,0.14192077978407466,0.15029757097086147
2006,CDU/CSU,66 and older,male,0.14099883855981418,27321,0.13687204809063142,0.14512562902899695
2006,CDU/CSU,30-45 y.,male,0.12102206736353077,27321,0.11715457873496089,0.12488955599210065
2006,CDU/CSU,30-45 y.,female,0.10569105691056911,27321,0.10204544291364885,0.10933667090748937
2006,CDU/CSU,18-29 y.,male,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,CDU/CSU,18-29 y.,female,0.045993031358885016,27321,0.04350915733051097,0.04847690538725906
2006,FDP,30-45 y.,male,0.2163265306122449,27321,0.21144416564771543,0.2212088955767744
2006,FDP,46-65 y.,male,0.21020408163265306,27321,0.2053725392835273,0.2150356239817788
2006,FDP,46-65 y.,female,0.12857142857142856,27321,0.1246022932301461,0.13254056391271102
2006,FDP,18-29 y.,male,0.11836734693877551,27321,0.11453674022177128,0.12219795365577975
2006,FDP,66 and older,male,0.10816326530612246,27321,0.10448036172630541,0.1118461688859395
2006,FDP,30-45 y.,female,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,FDP,66 and older,female,0.0673469387755102,27321,0.06437508959376821,0.0703187879572522
2006,FDP,18-29 y.,female,0.04897959183673469,27321,0.046420356198128,0.05153882747534138
2006,Bündnis90/Grüne,30-45 y.,female,0.23093447905477982,27321,0.22593719730592504,0.2359317608036346
2006,Bündnis90/Grüne,46-65 y.,female,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Bündnis90/Grüne,30-45 y.,male,0.17293233082706766,27321,0.168447806385715,0.17741685526842033
2006,Bündnis90/Grüne,46-65 y.,male,0.14715359828141783,27321,0.14295283093400157,0.1513543656288341
2006,Bündnis90/Grüne,18-29 y.,female,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Bündnis90/Grüne,18-29 y.,male,0.07841031149301826,27321,0.07522271625973181,0.08159790672630471
2006,Bündnis90/Grüne,66 and older,female,0.031149301825993556,27321,0.029089334355088384,0.03320926929689873
2006,Bündnis90/Grüne,66 and older,male,0.023630504833512353,27321,0.021829348636088486,0.02543166103093622
2006,PDS/Linke,46-65 y.,male,0.2288961038961039,27321,0.22391433674466174,0.23387787104754607
2006,PDS/Linke,46-65 y.,female,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,PDS/Linke,66 and older,male,0.15097402597402598,27321,0.14672861847938565,0.15521943346866632
2006,PDS/Linke,66 and older,female,0.10876623376623376,27321,0.10507432774717658,0.11245813978529094
2006,PDS/Linke,30-45 y.,male,0.10227272727272728,27321,0.09867970504492825,0.10586574950052631
2006,PDS/Linke,30-45 y.,female,0.08603896103896104,27321,0.08271375013646298,0.0893641719414591
2006,PDS/Linke,18-29 y.,male,0.0633116883116883,27321,0.06042402022240636,0.06619935640097024
2006,PDS/Linke,18-29 y.,female,0.05519480519480519,27321,0.05248693392547028,0.0579026764641401
2006,Far right parties,30-45 y.,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Far right parties,18-29 y.,male,0.2878787878787879,27321,0.28250983528106094,0.29324774047651486
2006,Far right parties,46-65 y.,male,0.17424242424242425,27321,0.16974451165092894,0.17874033683391957
2006,Far right parties,18-29 y.,female,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Far right parties,30-45 y.,female,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Far right parties,46-65 y.,female,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,66 and older,male,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Far right parties,66 and older,female,0.015151515151515152,27321,0.013703008417711651,0.01660002188531865
2006,Others,46-65 y.,male,0.2247191011235955,27321,0.2197696468960017,0.2296685553511893
2006,Others,30-45 y.,male,0.20224719101123595,27321,0.19748416233777308,0.20701021968469882
2006,Others,30-45 y.,female,0.15730337078651685,27321,0.15298606889084118,0.16162067268219252
2006,Others,46-65 y.,female,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Others,18-29 y.,male,0.0898876404494382,27321,0.0864960354091679,0.09327924548970849
2006,Others,18-29 y.,female,0.0898876404494382,27321,0.0864960354091679,0.09327924548970849
2006,Others,66 and older,male,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Others,66 and older,female,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Party combinations,30-45 y.,female,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Party combinations,46-65 y.,female,0.1839080459770115,27321,0.1793141866852835,0.18850190526873947
2006,Party combinations,18-29 y.,female,0.16091954022988506,27321,0.15656227525654362,0.1652768052032265
2006,Party combinations,30-45 y.,male,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Party combinations,18-29 y.,male,0.09195402298850575,27321,0.08852755197492258,0.09538049400208891
2006,Party combinations,46-65 y.,male,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,Party combinations,66 and older,male,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,Party combinations,66 and older,female,0.022988505747126436,27321,0.021211401176831925,0.024765610317420948
2007,Not leaning towards specific party,46-65 y.,female,0.17674378601530918,25385,0.17205125585010486,0.1814363161805135
2007,Not leaning towards specific party,30-45 y.,female,0.17115334996129697,25385,0.1665199767571174,0.17578672316547653
2007,Not leaning towards specific party,46-65 y.,male,0.14603939107250366,25385,0.14169507501682255,0.15038370712818477
2007,Not leaning towards specific party,30-45 y.,male,0.13210630429173476,25385,0.12794084853528118,0.13627176004818833
2007,Not leaning towards specific party,18-29 y.,female,0.10862647286488346,25385,0.10479853224324595,0.11245441348652097
2007,Not leaning towards specific party,66 and older,female,0.10036982884665004,25385,0.09667324054063527,0.1040664171526648
2007,Not leaning towards specific party,18-29 y.,male,0.09219919153693988,25385,0.08864020515260243,0.09575817792127733
2007,Not leaning towards specific party,66 and older,male,0.07276167541068203,25385,0.06956635422001232,0.07595699660135173
2007,SPD,46-65 y.,female,0.18892090938200448,25385,0.1841054346985495,0.19373638406545945
2007,SPD,46-65 y.,male,0.1882804995196926,25385,0.18347129609027937,0.19308970294910585
2007,SPD,66 and older,male,0.13864873519052193,25385,0.13439749550314636,0.1428999748778975
2007,SPD,66 and older,female,0.13000320204931157,25385,0.12586603231181245,0.13414037178681068
2007,SPD,30-45 y.,male,0.12455971821966058,25385,0.12049744098461568,0.12862199545470548
2007,SPD,30-45 y.,female,0.11463336535382646,25385,0.11071428124251577,0.11855244946513714
2007,SPD,18-29 y.,female,0.05763688760806916,25385,0.0547698929294704,0.06050388228666793
2007,SPD,18-29 y.,male,0.05731668267691323,25385,0.05445717727324731,0.060176188080579146
2007,CDU/CSU,46-65 y.,male,0.19740552735476594,25385,0.192508920636503,0.20230213407302888
2007,CDU/CSU,46-65 y.,female,0.17089678510998307,25385,0.16626616947813594,0.1755274007418302
2007,CDU/CSU,66 and older,female,0.16159052453468697,25385,0.15706255473247394,0.1661184943369
2007,CDU/CSU,66 and older,male,0.15848843767625492,25385,0.15399585246245812,0.16298102289005173
2007,CDU/CSU,30-45 y.,male,0.12492949802594473,25385,0.12086205473042314,0.12899694132146633
2007,CDU/CSU,30-45 y.,female,0.09419063733784545,25385,0.09059736811221003,0.09778390656348088
2007,CDU/CSU,18-29 y.,male,0.05132543711223914,25385,0.04861092087508008,0.054039953349398206
2007,CDU/CSU,18-29 y.,female,0.04117315284827975,25385,0.038728908370684094,0.043617397325875405
2007,FDP,46-65 y.,male,0.23725055432372505,25385,0.2320174179104123,0.2424836907370378
2007,FDP,30-45 y.,male,0.20842572062084258,25385,0.20342895498117325,0.2134224862605119
2007,FDP,46-65 y.,female,0.13303769401330376,25385,0.1288598237507213,0.13721556427588621
2007,FDP,66 and older,male,0.11529933481152993,25385,0.11137036162218614,0.11922830800087372
2007,FDP,18-29 y.,male,0.10864745011086474,25385,0.10481918494069432,0.11247571528103516
2007,FDP,30-45 y.,female,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,FDP,66 and older,female,0.07095343680709534,25385,0.06779499451540967,0.07411187909878102
2007,FDP,18-29 y.,female,0.03991130820399113,25385,0.037503226897620895,0.04231938951036136
