"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","1998","35-65","weiblich","11","","",""
"Rechte","1998","66 +","maennlich","6","","",""
"Rechte","1998","66 +","weiblich","2","","",""
"AfD","1998","17-34","maennlich","","","",""
"AfD","1998","17-34","weiblich","","","",""
"AfD","1998","35-65","maennlich","","","",""
"AfD","1998","35-65","weiblich","","","",""
"AfD","1998","66 +","maennlich","","","",""
"AfD","1998","66 +","weiblich","","","",""
"Andere","1998","17-34","maennlich","25","","",""
"Andere","1998","17-34","weiblich","10","","",""
"Andere","1998","35-65","maennlich","21","","",""
"Andere","1998","35-65","weiblich","13","","",""
"Andere","1998","66 +","maennlich","4","","",""
"Andere","1998","66 +","weiblich","6","","",""
"keine Parteineigung","1999","17-34","maennlich","1373","0.57989076642862","0.559441757705232","0.600339775152009"
"keine Parteineigung","1999","17-34","weiblich","1600","0.667948813539048","0.648722911031522","0.687174716046573"
"keine Parteineigung","1999","35-65","maennlich","1660","0.416652302057828","0.400484797094672","0.432819807020985"
"keine Parteineigung","1999","35-65","weiblich","2017","0.512555062834559","0.496294790154084","0.528815335515033"
"keine Parteineigung","1999","66 +","maennlich","253","0.322747901555999","0.289085439232949","0.356410363879049"
"keine Parteineigung","1999","66 +","weiblich","494","0.438354794676626","0.408270914220925","0.468438675132326"
"SPD","1999","17-34","maennlich","355","0.168527161129154","0.153018402532775","0.184035919725533"
"SPD","1999","17-34","weiblich","306","0.142259139845602","0.127998770797134","0.15651950889407"
"SPD","1999","35-65","maennlich","908","0.273525508376321","0.258907053628068","0.288143963124575"
"SPD","1999","35-65","weiblich","752","0.227126478703928","0.213496886038214","0.240756071369643"
"SPD","1999","66 +","maennlich","211","0.294343391771351","0.261529114873626","0.327157668669076"
"SPD","1999","66 +","weiblich","207","0.204000456777502","0.179568293335712","0.228432620219292"
"CDU/CSU","1999","17-34","maennlich","311","0.15157987672025","0.136722425773114","0.166437327667386"
"CDU/CSU","1999","17-34","weiblich","215","0.107150243169197","0.0945232949652319","0.119777191373162"
"CDU/CSU","1999","35-65","maennlich","734","0.233283427917223","0.219414217560139","0.247152638274307"
"CDU/CSU","1999","35-65","weiblich","618","0.191360866511159","0.178564144951231","0.204157588071087"
"CDU/CSU","1999","66 +","maennlich","226","0.327424138514195","0.293635945059315","0.361212331969076"
"CDU/CSU","1999","66 +","weiblich","287","0.306917543397115","0.278953932173486","0.334881154620745"
"FDP","1999","17-34","maennlich","22","","",""
"FDP","1999","17-34","weiblich","14","","",""
"FDP","1999","35-65","maennlich","50","0.0172540734935411","0.012983769290784","0.0215243776962982"
"FDP","1999","35-65","weiblich","30","0.0115044342004077","0.00803535053934217","0.0149735178614733"
"FDP","1999","66 +","maennlich","7","","",""
"FDP","1999","66 +","weiblich","10","","",""
"Grüne","1999","17-34","maennlich","78","0.0450144382409602","0.0364244539404107","0.0536044225415097"
"Grüne","1999","17-34","weiblich","108","0.0532401818885407","0.0440747633838532","0.0624056003932282"
"Grüne","1999","35-65","maennlich","107","0.0336512780608872","0.0277375672127484","0.0395649889090259"
"Grüne","1999","35-65","weiblich","112","0.0356591602066043","0.0296266840533256","0.041691636359883"
"Grüne","1999","66 +","maennlich","3","","",""
"Grüne","1999","66 +","weiblich","10","","",""
"Linke","1999","17-34","maennlich","39","0.0174197178818299","0.0119994265365122","0.0228400092271475"
"Linke","1999","17-34","weiblich","35","0.0125032826972565","0.00796707969417916","0.0170394857003339"
"Linke","1999","35-65","maennlich","75","0.014676438892588","0.0107328453651755","0.0186200324200006"
"Linke","1999","35-65","weiblich","84","0.0177085045797342","0.0134180242567292","0.0219989849027391"
"Linke","1999","66 +","maennlich","34","0.0318713259952014","0.0192237995866442","0.0445188524037586"
"Linke","1999","66 +","weiblich","35","0.0241771265242581","0.0148643799587649","0.0334898730897514"
"Rechte","1999","17-34","maennlich","35","0.0156633120938122","0.0105189481367316","0.0208076760508928"
"Rechte","1999","17-34","weiblich","11","","",""
"Rechte","1999","35-65","maennlich","23","","",""
"Rechte","1999","35-65","weiblich","7","","",""
"Rechte","1999","66 +","maennlich","3","","",""
"Rechte","1999","66 +","weiblich","","","",""
"AfD","1999","17-34","maennlich","","","",""
"AfD","1999","17-34","weiblich","","","",""
"AfD","1999","35-65","maennlich","","","",""
"AfD","1999","35-65","weiblich","","","",""
"AfD","1999","66 +","maennlich","","","",""
"AfD","1999","66 +","weiblich","","","",""
"Andere","1999","17-34","maennlich","25","","",""
"Andere","1999","17-34","weiblich","16","","",""
"Andere","1999","35-65","maennlich","15","","",""
"Andere","1999","35-65","weiblich","10","","",""
"Andere","1999","66 +","maennlich","4","","",""
"Andere","1999","66 +","weiblich","2","","",""
"keine Parteineigung","2000","17-34","maennlich","2158","0.61651446855783","0.600132011359333","0.632896925756326"
"keine Parteineigung","2000","17-34","weiblich","2616","0.705274133695016","0.690428387601857","0.720119879788176"
"keine Parteineigung","2000","35-65","maennlich","3207","0.470664916612936","0.458553014059877","0.482776819165994"
"keine Parteineigung","2000","35-65","weiblich","3740","0.540392401557571","0.528461817683831","0.55232298543131"
"keine Parteineigung","2000","66 +","maennlich","558","0.360214738125816","0.336065131554284","0.384364344697347"
"keine Parteineigung","2000","66 +","weiblich","1014","0.484990518825714","0.463297813611446","0.506683224039983"
"SPD","2000","17-34","maennlich","482","0.147955726423977","0.135993007900655","0.1599184449473"
"SPD","2000","17-34","weiblich","421","0.123575599888197","0.112859481134567","0.134291718641827"
"SPD","2000","35-65","maennlich","1549","0.252298610198463","0.241759289060172","0.262837931336753"
"SPD","2000","35-65","weiblich","1330","0.2120697483879","0.202283939512797","0.221855557263003"
"SPD","2000","66 +","maennlich","398","0.267348904823552","0.245085067938535","0.289612741708569"
"SPD","2000","66 +","weiblich","392","0.191206286505774","0.174137232790631","0.208275340220917"
"CDU/CSU","2000","17-34","maennlich","431","0.133737407192648","0.122269500679563","0.145205313705734"
"CDU/CSU","2000","17-34","weiblich","331","0.0947228198895751","0.0851875713025142","0.104258068476636"
"CDU/CSU","2000","35-65","maennlich","1279","0.2028150700535","0.193057969833959","0.21257217027304"
"CDU/CSU","2000","35-65","weiblich","1131","0.173282811779597","0.164221945771925","0.18234367778727"
"CDU/CSU","2000","66 +","maennlich","464","0.311799023564337","0.288496271045269","0.335101776083405"
"CDU/CSU","2000","66 +","weiblich","523","0.269768731321234","0.250503887361193","0.289033575281275"
"FDP","2000","17-34","maennlich","47","0.0165684642930427","0.0122676953859494","0.0208692332001359"
"FDP","2000","17-34","weiblich","13","","",""
"FDP","2000","35-65","maennlich","91","0.0148945814319253","0.0119552631195794","0.0178338997442712"
"FDP","2000","35-65","weiblich","72","0.0131599041520979","0.0104317856070437","0.015888022697152"
"FDP","2000","66 +","maennlich","18","","",""
"FDP","2000","66 +","weiblich","33","0.0194526039133776","0.0134579702875007","0.0254472375392545"
"Grüne","2000","17-34","maennlich","123","0.0455403240507727","0.0385159154715856","0.0525647326299597"
"Grüne","2000","17-34","weiblich","147","0.0456019312721848","0.0388087951401743","0.0523950674041953"
"Grüne","2000","35-65","maennlich","194","0.0321114373081799","0.0278335073829767","0.036389367233383"
"Grüne","2000","35-65","weiblich","250","0.0393600555857425","0.0347050344905705","0.0440150766809145"
"Grüne","2000","66 +","maennlich","8","","",""
"Grüne","2000","66 +","weiblich","18","","",""
"Linke","2000","17-34","maennlich","76","0.0201297260014421","0.0153978196935072","0.024861632309377"
"Linke","2000","17-34","weiblich","55","0.0131797521062134","0.0094662252347067","0.01689327897772"
"Linke","2000","35-65","maennlich","136","0.0174214206631702","0.014246619398568","0.0205962219277723"
"Linke","2000","35-65","weiblich","145","0.0163733529047431","0.0133352852889954","0.0194114205204908"
"Linke","2000","66 +","maennlich","62","0.0353917761492308","0.0260970015055606","0.044686550792901"
"Linke","2000","66 +","weiblich","51","0.0212410066789874","0.0149825837455074","0.0274994296124675"
"Rechte","2000","17-34","maennlich","44","0.0117420272932722","0.0081125873044464","0.015371467282098"
"Rechte","2000","17-34","weiblich","24","","",""
"Rechte","2000","35-65","maennlich","33","0.00468701226311449","0.00302964408766256","0.00634438043856642"
"Rechte","2000","35-65","weiblich","14","","",""
"Rechte","2000","66 +","maennlich","5","","",""
"Rechte","2000","66 +","weiblich","","","",""
"AfD","2000","17-34","maennlich","","","",""
"AfD","2000","17-34","weiblich","","","",""
"AfD","2000","35-65","maennlich","","","",""
"AfD","2000","35-65","weiblich","","","",""
"AfD","2000","66 +","maennlich","","","",""
"AfD","2000","66 +","weiblich","","","",""
"Andere","2000","17-34","maennlich","23","","",""
"Andere","2000","17-34","weiblich","16","","",""
"Andere","2000","35-65","maennlich","35","0.0051069514687119","0.00337729371352903","0.00683660922389478"
"Andere","2000","35-65","weiblich","21","","",""
"Andere","2000","66 +","maennlich","5","","",""
"Andere","2000","66 +","weiblich","8","","",""
"keine Parteineigung","2001","17-34","maennlich","1979","0.645815589049762","0.628644061058642","0.662987117040882"
"keine Parteineigung","2001","17-34","weiblich","2395","0.731058327546139","0.715726363464367","0.746390291627911"
"keine Parteineigung","2001","35-65","maennlich","3036","0.497521567808196","0.484837400250213","0.51020573536618"
"keine Parteineigung","2001","35-65","weiblich","3591","0.56222288047306","0.54984887232449","0.574596888621629"
"keine Parteineigung","2001","66 +","maennlich","565","0.373618028067214","0.3488543788972","0.398381677237229"
"keine Parteineigung","2001","66 +","weiblich","988","0.496623917261881","0.474224473782862","0.5190233607409"
"SPD","2001","17-34","maennlich","390","0.134226990850671","0.121987540717525","0.146466440983818"
"SPD","2001","17-34","weiblich","349","0.114007492529771","0.103018080677399","0.124996904382142"
"SPD","2001","35-65","maennlich","1355","0.236160640779079","0.225386017926989","0.246935263631169"
"SPD","2001","35-65","weiblich","1207","0.207778714828031","0.197659346791714","0.217898082864349"
"SPD","2001","66 +","maennlich","391","0.274544281727921","0.251699197621383","0.297389365834459"
"SPD","2001","66 +","weiblich","356","0.189170559230877","0.171624941915097","0.206716176546658"
"CDU/CSU","2001","17-34","maennlich","354","0.125899160711535","0.11398860170303","0.137809719720041"
"CDU/CSU","2001","17-34","weiblich","265","0.0863077180117297","0.0765977561652672","0.0960176798581921"
"CDU/CSU","2001","35-65","maennlich","1110","0.190120581533775","0.180166021965665","0.200075141101885"
"CDU/CSU","2001","35-65","weiblich","925","0.156322454193747","0.147264533003648","0.165380375383847"
"CDU/CSU","2001","66 +","maennlich","402","0.282727365867004","0.259675442871167","0.305779288862842"
"CDU/CSU","2001","66 +","weiblich","456","0.257301055013336","0.23771692375337","0.276885186273301"
"FDP","2001","17-34","maennlich","49","0.0186802420960021","0.0138191205442847","0.0235413636477194"
"FDP","2001","17-34","weiblich","15","","",""
"FDP","2001","35-65","maennlich","110","0.0211699483754748","0.017518115884796","0.0248217808661535"
"FDP","2001","35-65","weiblich","62","0.0118246829253113","0.00912854960938369","0.0145208162412388"
"FDP","2001","66 +","maennlich","30","0.0232264740107897","0.0155162022016775","0.0309367458199019"
"FDP","2001","66 +","weiblich","35","0.0213252096674706","0.0148531430337919","0.0277972763011492"
"Grüne","2001","17-34","maennlich","99","0.0420301031462596","0.0348257313409479","0.0492344749515712"
"Grüne","2001","17-34","weiblich","129","0.044532221337851","0.0373997845612575","0.0516646581144445"
"Grüne","2001","35-65","maennlich","182","0.030651924779309","0.0262790599469242","0.0350247896116939"
"Grüne","2001","35-65","weiblich","243","0.0401123260327582","0.0352181595240162","0.0450064925415002"
"Grüne","2001","66 +","maennlich","12","","",""
"Grüne","2001","66 +","weiblich","18","","",""
"Linke","2001","17-34","maennlich","53","0.016426521662142","0.0118628313157965","0.0209902120084875"
"Linke","2001","17-34","weiblich","37","0.0115051769058204","0.00781772318643392","0.0151926306252068"
"Linke","2001","35-65","maennlich","114","0.0154810257495263","0.0123491161831815","0.018612935315871"
"Linke","2001","35-65","weiblich","115","0.0148817875025083","0.0118618265084043","0.0179017484966123"
"Linke","2001","66 +","maennlich","62","0.0352011346446469","0.0257675265732359","0.0446347427160579"
"Linke","2001","66 +","weiblich","51","0.0213682737256269","0.0148898180912706","0.0278467293599832"
"Rechte","2001","17-34","maennlich","36","0.0101815937650462","0.00657725498706257","0.0137859325430298"
"Rechte","2001","17-34","weiblich","8","","",""
"Rechte","2001","35-65","maennlich","36","0.00472422204625237","0.0029846830463016","0.00646376104620314"
"Rechte","2001","35-65","weiblich","13","","",""
"Rechte","2001","66 +","maennlich","1","","",""
"Rechte","2001","66 +","weiblich","3","","",""
"AfD","2001","17-34","maennlich","","","",""
"AfD","2001","17-34","weiblich","","","",""
"AfD","2001","35-65","maennlich","","","",""
"AfD","2001","35-65","weiblich","","","",""
"AfD","2001","66 +","maennlich","","","",""
"AfD","2001","66 +","weiblich","","","",""
"Andere","2001","17-34","maennlich","20","","",""
"Andere","2001","17-34","weiblich","15","","",""
"Andere","2001","35-65","maennlich","26","","",""
"Andere","2001","35-65","weiblich","19","","",""
"Andere","2001","66 +","maennlich","3","","",""
"Andere","2001","66 +","weiblich","7","","",""
"keine Parteineigung","2002","17-34","maennlich","1870","0.63718575382599","0.619776126472648","0.654595381179331"
"keine Parteineigung","2002","17-34","weiblich","2298","0.74076085475221","0.725447934020669","0.756073775483751"
"keine Parteineigung","2002","35-65","maennlich","3075","0.499912088019739","0.48773346458354","0.512090711455938"
"keine Parteineigung","2002","35-65","weiblich","3682","0.578172833754903","0.566325556020892","0.590020111488915"
"keine Parteineigung","2002","66 +","maennlich","571","0.358432634697967","0.334972231206451","0.381893038189483"
"keine Parteineigung","2002","66 +","weiblich","958","0.470667534429536","0.448553190212488","0.492781878646583"
"SPD","2002","17-34","maennlich","404","0.137851783832036","0.125369000194922","0.150334567469149"
"SPD","2002","17-34","weiblich","365","0.117229072710048","0.105987931389546","0.128470214030551"
"SPD","2002","35-65","maennlich","1396","0.217217743832804","0.207173983515469","0.227261504150139"
"SPD","2002","35-65","weiblich","1289","0.194060578300663","0.184573285234688","0.203547871366637"
"SPD","2002","66 +","maennlich","418","0.276168588324433","0.254295181744256","0.298041994904609"
"SPD","2002","66 +","weiblich","372","0.200499086915115","0.182760526976033","0.218237646854196"
"CDU/CSU","2002","17-34","maennlich","389","0.129866711207587","0.117694875156664","0.14203854725851"
"CDU/CSU","2002","17-34","weiblich","272","0.0756506713462008","0.0664102198834311","0.0848911228089706"
"CDU/CSU","2002","35-65","maennlich","1362","0.193373348991465","0.183753620878564","0.202993077104367"
"CDU/CSU","2002","35-65","weiblich","1119","0.155704387383624","0.147006372483363","0.164402402283885"
"CDU/CSU","2002","66 +","maennlich","486","0.297730603429325","0.275360181106381","0.320101025752269"
"CDU/CSU","2002","66 +","weiblich","507","0.270276236245016","0.250600279725738","0.289952192764295"
"FDP","2002","17-34","maennlich","75","0.0249150667138016","0.0192713327844895","0.0305588006431136"
"FDP","2002","17-34","weiblich","34","0.00859004492762218","0.0053653169372649","0.0118147729179794"
"FDP","2002","35-65","maennlich","187","0.0237438755386198","0.0200354813323102","0.0274522697449293"
"FDP","2002","35-65","weiblich","106","0.0110869669177387","0.00857503489698092","0.0135988989384965"
"FDP","2002","66 +","maennlich","43","0.0213807198412961","0.0143040551546896","0.0284573845279027"
"FDP","2002","66 +","weiblich","35","0.02023783692543","0.013999123223671","0.026476550627189"
"Grüne","2002","17-34","maennlich","81","0.0323185766842711","0.0259152361892705","0.0387219171792716"
"Grüne","2002","17-34","weiblich","106","0.0359642207887101","0.0294576728221629","0.0424707687552573"
"Grüne","2002","35-65","maennlich","237","0.0329297037017134","0.0285830890642761","0.0372763183391507"
"Grüne","2002","35-65","weiblich","301","0.0377654391564814","0.0331923443878381","0.0423385339251247"
"Grüne","2002","66 +","maennlich","11","","",""
"Grüne","2002","66 +","weiblich","13","","",""
"Linke","2002","17-34","maennlich","60","0.0177608344239509","0.0129783387354668","0.0225433301124351"
"Linke","2002","17-34","weiblich","53","0.0157709536192151","0.0114173809504771","0.0201245262879531"
"Linke","2002","35-65","maennlich","153","0.0216842169201634","0.0181365764034707","0.0252318574368561"
"Linke","2002","35-65","weiblich","148","0.0178924344188866","0.0147123642613162","0.021072504576457"
"Linke","2002","66 +","maennlich","70","0.0368915436038335","0.0276698309770688","0.0461132562305983"
"Linke","2002","66 +","weiblich","65","0.0285580168129282","0.0211785474341918","0.0359374861916645"
"Rechte","2002","17-34","maennlich","31","0.0120960518692313","0.00813789081217263","0.0160542129262899"
"Rechte","2002","17-34","weiblich","8","","",""
"Rechte","2002","35-65","maennlich","26","","",""
"Rechte","2002","35-65","weiblich","8","","",""
"Rechte","2002","66 +","maennlich","1","","",""
"Rechte","2002","66 +","weiblich","1","","",""
"AfD","2002","17-34","maennlich","","","",""
"AfD","2002","17-34","weiblich","","","",""
"AfD","2002","35-65","maennlich","","","",""
"AfD","2002","35-65","weiblich","","","",""
"AfD","2002","66 +","maennlich","","","",""
"AfD","2002","66 +","weiblich","","","",""
"Andere","2002","17-34","maennlich","20","","",""
"Andere","2002","17-34","weiblich","10","","",""
"Andere","2002","35-65","maennlich","39","0.00738968067327464","0.00530360319916768","0.0094757581473816"
"Andere","2002","35-65","weiblich","22","","",""
"Andere","2002","66 +","maennlich","5","","",""
"Andere","2002","66 +","weiblich","6","","",""
"keine Parteineigung","2003","17-34","maennlich","1682","0.593983408654836","0.57566226425994","0.612304553049732"
"keine Parteineigung","2003","17-34","weiblich","2029","0.67359157057054","0.656815351138153","0.690367790002926"
"keine Parteineigung","2003","35-65","maennlich","2802","0.475645128953628","0.463157595414639","0.488132662492617"
"keine Parteineigung","2003","35-65","weiblich","3368","0.552722978572272","0.540504209785172","0.564941747359372"
"keine Parteineigung","2003","66 +","maennlich","593","0.350410678421506","0.327334195474114","0.373487161368898"
"keine Parteineigung","2003","66 +","weiblich","936","0.459108382962065","0.437147606866134","0.481069159057996"
"SPD","2003","17-34","maennlich","335","0.12465060940496","0.112327183168831","0.136974035641089"
"SPD","2003","17-34","weiblich","334","0.112033925380611","0.100749276348155","0.123318574413066"
"SPD","2003","35-65","maennlich","1257","0.210410873304051","0.200218926305897","0.220602820302205"
"SPD","2003","35-65","weiblich","1159","0.184020303574994","0.174497650975148","0.193542956174841"
"SPD","2003","66 +","maennlich","414","0.271690253031235","0.250174497312464","0.293206008750006"
"SPD","2003","66 +","weiblich","389","0.205115042576171","0.187320540409749","0.222909544742594"
"CDU/CSU","2003","17-34","maennlich","465","0.168947918728545","0.154968661581675","0.182927175875416"
"CDU/CSU","2003","17-34","weiblich","373","0.122479779980763","0.110750378326189","0.134209181635336"
"CDU/CSU","2003","35-65","maennlich","1476","0.223535356075606","0.21311802559074","0.233952686560471"
"CDU/CSU","2003","35-65","weiblich","1259","0.183190964573208","0.173684967318564","0.192696961827853"
"CDU/CSU","2003","66 +","maennlich","517","0.316980157033796","0.29447436957239","0.339485944495202"
"CDU/CSU","2003","66 +","weiblich","542","0.282259915548365","0.262424415576194","0.302095415520536"
"FDP","2003","17-34","maennlich","79","0.0318723421690174","0.0253189395061619","0.0384257448318729"
"FDP","2003","17-34","weiblich","32","0.0084189018372487","0.00514996193825204","0.0116878417362454"
"FDP","2003","35-65","maennlich","164","0.0232339213160221","0.0194670652218273","0.027000777410217"
"FDP","2003","35-65","weiblich","87","0.0121620296974589","0.00946844100191213","0.0148556183930056"
"FDP","2003","66 +","maennlich","30","0.0141398480133144","0.00842911913984641","0.0198505768867824"
"FDP","2003","66 +","weiblich","30","0.0165667601370128","0.0109417128047688","0.0221918074692568"
"Grüne","2003","17-34","maennlich","119","0.0522003499357435","0.0439020614421025","0.0604986384293845"
"Grüne","2003","17-34","weiblich","175","0.0632746888793182","0.0545643263641685","0.0719850513944679"
"Grüne","2003","35-65","maennlich","287","0.0447595912779844","0.0395892181417904","0.0499299644141785"
"Grüne","2003","35-65","weiblich","368","0.0522163712336769","0.0467494434343261","0.0576832990330276"
"Grüne","2003","66 +","maennlich","21","","",""
"Grüne","2003","66 +","weiblich","22","","",""
"Linke","2003","17-34","maennlich","39","0.0111942921547163","0.00726922265602024","0.0151193616534123"
"Linke","2003","17-34","weiblich","35","0.0121472803937749","0.0082280506590978","0.0160665101284521"
"Linke","2003","35-65","maennlich","100","0.0134851751389612","0.0106011264288214","0.0163692238491011"
"Linke","2003","35-65","weiblich","97","0.011566604755384","0.00893898785807994","0.014194221652688"
"Linke","2003","66 +","maennlich","63","0.032370645291163","0.0238102915680736","0.0409309990142524"
"Linke","2003","66 +","weiblich","52","0.0219340563368124","0.0154793202036777","0.0283887924699471"
"Rechte","2003","17-34","maennlich","19","","",""
"Rechte","2003","17-34","weiblich","7","","",""
"Rechte","2003","35-65","maennlich","28","","",""
"Rechte","2003","35-65","weiblich","8","","",""
"Rechte","2003","66 +","maennlich","2","","",""
"Rechte","2003","66 +","weiblich","1","","",""
"AfD","2003","17-34","maennlich","","","",""
"AfD","2003","17-34","weiblich","","","",""
"AfD","2003","35-65","maennlich","","","",""
"AfD","2003","35-65","weiblich","","","",""
"AfD","2003","66 +","maennlich","","","",""
"AfD","2003","66 +","weiblich","","","",""
"Andere","2003","17-34","maennlich","22","","",""
"Andere","2003","17-34","weiblich","16","","",""
"Andere","2003","35-65","maennlich","30","0.00423921048055346","0.00261462529712783","0.00586379566397909"
"Andere","2003","35-65","weiblich","15","","",""
"Andere","2003","66 +","maennlich","2","","",""
"Andere","2003","66 +","weiblich","6","","",""
"keine Parteineigung","2004","17-34","maennlich","1779","0.663375996195477","0.645428043145087","0.681323949245868"
"keine Parteineigung","2004","17-34","weiblich","2125","0.731170733917491","0.715020772835231","0.747320694999751"
"keine Parteineigung","2004","35-65","maennlich","3071","0.544271952556488","0.531601311570572","0.556942593542404"
"keine Parteineigung","2004","35-65","weiblich","3726","0.624983751314002","0.612956325000263","0.63701117762774"
"keine Parteineigung","2004","66 +","maennlich","731","0.428954172690372","0.405441107779697","0.452467237601048"
"keine Parteineigung","2004","66 +","weiblich","1095","0.528924353699813","0.507210236357529","0.550638471042098"
"SPD","2004","17-34","maennlich","277","0.105978161063114","0.0942873467836391","0.117668975342589"
"SPD","2004","17-34","weiblich","251","0.0895644608204889","0.0791624747948778","0.0999664468461"
"SPD","2004","35-65","maennlich","989","0.166445626188356","0.156969280600499","0.175921971776213"
"SPD","2004","35-65","weiblich","911","0.147526136649893","0.138715884867539","0.156336388432247"
"SPD","2004","66 +","maennlich","344","0.218029426898237","0.19841294712404","0.237645906672434"
"SPD","2004","66 +","weiblich","308","0.157644931837207","0.141792800013212","0.173497063661201"
"CDU/CSU","2004","17-34","maennlich","373","0.14213143004474","0.128869157487407","0.155393702602073"
"CDU/CSU","2004","17-34","weiblich","303","0.10368644341355","0.0925815401816774","0.114791346645423"
"CDU/CSU","2004","35-65","maennlich","1292","0.197622623719413","0.187491785100174","0.207753462338652"
"CDU/CSU","2004","35-65","weiblich","1045","0.155430964208449","0.146429780052069","0.16443214836483"
"CDU/CSU","2004","66 +","maennlich","494","0.286247018146399","0.264773027154","0.307721009138797"
"CDU/CSU","2004","66 +","weiblich","504","0.258896327109108","0.239841610263657","0.27795104395456"
"FDP","2004","17-34","maennlich","65","0.024673226268052","0.0187813915981264","0.0305650609379776"
"FDP","2004","17-34","weiblich","29","","",""
"FDP","2004","35-65","maennlich","144","0.0196406080658488","0.0161103386447782","0.0231708774869194"
"FDP","2004","35-65","weiblich","77","0.00857351067034309","0.00628304965353976","0.0108639716871464"
"FDP","2004","66 +","maennlich","32","0.0178196409620954","0.011534523328523","0.0241047585956678"
"FDP","2004","66 +","weiblich","35","0.0173648273140996","0.0116824317960131","0.0230472228321862"
"Grüne","2004","17-34","maennlich","94","0.0376968467683249","0.0304629721947231","0.0449307213419267"
"Grüne","2004","17-34","weiblich","141","0.0479753296526287","0.0401903605707067","0.0557602987345507"
"Grüne","2004","35-65","maennlich","260","0.0433224954255997","0.0381431217795417","0.0485018690716578"
"Grüne","2004","35-65","weiblich","321","0.0441568340645015","0.0390528938014237","0.0492607743275794"
"Grüne","2004","66 +","maennlich","24","","",""
"Grüne","2004","66 +","weiblich","30","0.0142000512642953","0.009053226003699","0.0193468765248916"
"Linke","2004","17-34","maennlich","39","0.0124694706912877","0.00825481809574945","0.0166841232868259"
"Linke","2004","17-34","weiblich","30","0.00972249678756537","0.00614819541704376","0.013296798158087"
"Linke","2004","35-65","maennlich","113","0.0166438358870812","0.0133890691868044","0.019898602587358"
"Linke","2004","35-65","weiblich","114","0.0139135553944314","0.011003576399625","0.0168235343892379"
"Linke","2004","66 +","maennlich","66","0.0324528968885803","0.0240344668588234","0.0408713269183372"
"Linke","2004","66 +","weiblich","56","0.0215527475029993","0.0152356133238791","0.0278698816821196"
"Rechte","2004","17-34","maennlich","22","","",""
"Rechte","2004","17-34","weiblich","6","","",""
"Rechte","2004","35-65","maennlich","29","","",""
"Rechte","2004","35-65","weiblich","9","","",""
"Rechte","2004","66 +","maennlich","2","","",""
"Rechte","2004","66 +","weiblich","1","","",""
"AfD","2004","17-34","maennlich","","","",""
"AfD","2004","17-34","weiblich","","","",""
"AfD","2004","35-65","maennlich","","","",""
"AfD","2004","35-65","weiblich","","","",""
"AfD","2004","66 +","maennlich","","","",""
"AfD","2004","66 +","weiblich","","","",""
"Andere","2004","17-34","maennlich","14","","",""
"Andere","2004","17-34","weiblich","10","","",""
"Andere","2004","35-65","maennlich","37","0.00606684152215551","0.00409124776899139","0.00804243527531963"
"Andere","2004","35-65","weiblich","21","","",""
"Andere","2004","66 +","maennlich","9","","",""
"Andere","2004","66 +","weiblich","1","","",""
"keine Parteineigung","2005","17-34","maennlich","1658","0.650272185025232","0.63167145129282","0.668872918757644"
"keine Parteineigung","2005","17-34","weiblich","2011","0.738264707053224","0.721805458365133","0.754723955741315"
"keine Parteineigung","2005","35-65","maennlich","2789","0.525181353877851","0.512073119831961","0.538289587923742"
"keine Parteineigung","2005","35-65","weiblich","3479","0.619619535531201","0.607254779759203","0.6319842913032"
"keine Parteineigung","2005","66 +","maennlich","636","0.365302013764238","0.342519636324676","0.388084391203799"
"keine Parteineigung","2005","66 +","weiblich","969","0.473035919800858","0.45121466993412","0.494857169667595"
"SPD","2005","17-34","maennlich","285","0.112538191978974","0.100211623217178","0.124864760740769"
"SPD","2005","17-34","weiblich","246","0.0935639103631897","0.0826596657347998","0.10446815499158"
"SPD","2005","35-65","maennlich","1031","0.183975159708142","0.173804316975979","0.194146002440305"
"SPD","2005","35-65","weiblich","923","0.152828751921975","0.143664394335626","0.161993109508323"
"SPD","2005","66 +","maennlich","404","0.250778915833985","0.230270129770065","0.271287701897906"
"SPD","2005","66 +","weiblich","387","0.198030025894879","0.180612493292893","0.215447558496865"
"CDU/CSU","2005","17-34","maennlich","318","0.130138628992608","0.117015254085659","0.143262003899557"
"CDU/CSU","2005","17-34","weiblich","243","0.0774791349055333","0.0674686920714824","0.0874895777395842"
"CDU/CSU","2005","35-65","maennlich","1180","0.191409611596684","0.181082667798751","0.201736555394618"
"CDU/CSU","2005","35-65","weiblich","947","0.141814768866979","0.132929611207624","0.150699926526333"
"CDU/CSU","2005","66 +","maennlich","528","0.313302304790885","0.291356372294325","0.335248237287445"
"CDU/CSU","2005","66 +","weiblich","531","0.279016863932975","0.259413986000716","0.298619741865233"
"FDP","2005","17-34","maennlich","66","0.0243626668820578","0.0183492125314577","0.0303761212326578"
"FDP","2005","17-34","weiblich","30","0.0109918260480025","0.00708784524455645","0.0148958068514485"
"FDP","2005","35-65","maennlich","136","0.018383983556432","0.0148577076925781","0.0219102594202858"
"FDP","2005","35-65","weiblich","79","0.0109403164682342","0.00829096191851758","0.0135896710179508"
"FDP","2005","66 +","maennlich","42","0.0212169787770905","0.014398705029082","0.028035252525099"
"FDP","2005","66 +","weiblich","29","","",""
