year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,male,FDP,0.02465,40,21166,0.02452,0.02478
2004,17-29 y.,male,Bündnis90/Grüne,0.03338,66,21166,0.03323,0.03353
2004,17-29 y.,female,Not leaning towards specific party,0.77513,1516,21166,0.77478,0.77548
2004,17-29 y.,female,SPD,0.08896,172,21166,0.08872,0.08920
2004,17-29 y.,female,CDU/CSU,0.09689,202,21166,0.09664,0.09714
2004,17-29 y.,female,Bündnis90/Grüne,0.03902,87,21166,0.03886,0.03918
2004,30-45 y.,male,Not leaning towards specific party,0.59485,1792,21166,0.59455,0.59516
2004,30-45 y.,male,SPD,0.13923,435,21166,0.13901,0.13944
2004,30-45 y.,male,CDU/CSU,0.17170,567,21166,0.17147,0.17194
2004,30-45 y.,male,FDP,0.02274,74,21166,0.02265,0.02284
2004,30-45 y.,male,Bündnis90/Grüne,0.05850,158,21166,0.05836,0.05865
2004,30-45 y.,male,PDS/Linke,0.01297,42,21166,0.01290,0.01304
2004,30-45 y.,female,Not leaning towards specific party,0.69100,2282,21166,0.69071,0.69129
2004,30-45 y.,female,SPD,0.11542,390,21166,0.11522,0.11562
2004,30-45 y.,female,CDU/CSU,0.11477,414,21166,0.11457,0.11497
2004,30-45 y.,female,FDP,0.00838,34,21166,0.00832,0.00844
2004,30-45 y.,female,Bündnis90/Grüne,0.06154,211,21166,0.06139,0.06169
2004,30-45 y.,female,PDS/Linke,0.00889,35,21166,0.00883,0.00895
2004,46-65 y.,male,Not leaning towards specific party,0.52482,1751,21166,0.52452,0.52512
2004,46-65 y.,male,SPD,0.18645,658,21166,0.18622,0.18668
2004,46-65 y.,male,CDU/CSU,0.21859,847,21166,0.21835,0.21884
2004,46-65 y.,male,FDP,0.01882,95,21166,0.01873,0.01890
2004,46-65 y.,male,Bündnis90/Grüne,0.03189,130,21166,0.03178,0.03199
2004,46-65 y.,male,PDS/Linke,0.01944,82,21166,0.01936,0.01952
2004,46-65 y.,female,Not leaning towards specific party,0.58510,2054,21166,0.58481,0.58540
2004,46-65 y.,female,SPD,0.16583,600,21166,0.16561,0.16605
2004,46-65 y.,female,CDU/CSU,0.18617,732,21166,0.18593,0.18640
2004,46-65 y.,female,FDP,0.01056,56,21166,0.01050,0.01063
2004,46-65 y.,female,Bündnis90/Grüne,0.03531,164,21166,0.03520,0.03542
2004,46-65 y.,female,PDS/Linke,0.01703,85,21166,0.01695,0.01710
2004,66 and older,male,Not leaning towards specific party,0.43611,731,21166,0.43572,0.43650
2004,66 and older,male,SPD,0.22170,344,21166,0.22138,0.22203
2004,66 and older,male,CDU/CSU,0.29107,494,21166,0.29071,0.29142
2004,66 and older,male,FDP,0.01812,32,21166,0.01802,0.01823
2004,66 and older,male,PDS/Linke,0.03300,66,21166,0.03286,0.03314
2004,66 and older,female,Not leaning towards specific party,0.53719,1094,21166,0.53685,0.53752
2004,66 and older,female,SPD,0.16020,308,21166,0.15995,0.16044
2004,66 and older,female,CDU/CSU,0.26307,504,21166,0.26278,0.26337
2004,66 and older,female,FDP,0.01764,35,21166,0.01756,0.01773
2004,66 and older,female,PDS/Linke,0.02190,56,21166,0.02180,0.02200
2005,17-29 y.,male,Not leaning towards specific party,0.69410,1231,20230,0.69374,0.69447
2005,17-29 y.,male,SPD,0.10530,192,20230,0.10506,0.10554
2005,17-29 y.,male,CDU/CSU,0.10930,211,20230,0.10905,0.10954
2005,17-29 y.,male,FDP,0.02673,45,20230,0.02660,0.02685
2005,17-29 y.,male,Bündnis90/Grüne,0.04145,72,20230,0.04129,0.04160
2005,17-29 y.,male,Far right parties,0.02313,35,20230,0.02301,0.02325
2005,17-29 y.,female,Not leaning towards specific party,0.78376,1470,20230,0.78342,0.78409
2005,17-29 y.,female,SPD,0.08937,171,20230,0.08914,0.08960
2005,17-29 y.,female,CDU/CSU,0.07072,166,20230,0.07051,0.07093
2005,17-29 y.,female,Bündnis90/Grüne,0.05615,103,20230,0.05596,0.05634
2005,30-45 y.,male,Not leaning towards specific party,0.55693,1603,20230,0.55662,0.55724
2005,30-45 y.,male,SPD,0.15582,445,20230,0.15560,0.15605
2005,30-45 y.,male,CDU/CSU,0.17806,528,20230,0.17782,0.17829
2005,30-45 y.,male,FDP,0.01907,65,20230,0.01899,0.01915
2005,30-45 y.,male,Bündnis90/Grüne,0.05905,144,20230,0.05891,0.05920
2005,30-45 y.,male,PDS/Linke,0.01600,47,20230,0.01592,0.01608
2005,30-45 y.,male,Far right parties,0.01507,40,20230,0.01499,0.01514
2005,30-45 y.,female,Not leaning towards specific party,0.67899,2071,20230,0.67869,0.67928
2005,30-45 y.,female,SPD,0.12803,394,20230,0.12782,0.12824
2005,30-45 y.,female,CDU/CSU,0.10812,367,20230,0.10793,0.10832
2005,30-45 y.,female,FDP,0.00873,35,20230,0.00868,0.00879
2005,30-45 y.,female,Bündnis90/Grüne,0.06671,218,20230,0.06655,0.06687
2005,30-45 y.,female,PDS/Linke,0.00942,37,20230,0.00935,0.00948
2005,46-65 y.,male,Not leaning towards specific party,0.50968,1613,20230,0.50937,0.50998
2005,46-65 y.,male,SPD,0.20111,679,20230,0.20087,0.20135
2005,46-65 y.,male,CDU/CSU,0.20486,759,20230,0.20462,0.20511
2005,46-65 y.,male,FDP,0.01818,92,20230,0.01810,0.01826
2005,46-65 y.,male,Bündnis90/Grüne,0.03450,124,20230,0.03438,0.03461
2005,46-65 y.,male,PDS/Linke,0.02115,82,20230,0.02106,0.02124
2005,46-65 y.,male,Others,0.01053,31,20230,0.01046,0.01059
2005,46-65 y.,female,Not leaning towards specific party,0.59099,1950,20230,0.59070,0.59129
2005,46-65 y.,female,SPD,0.16758,604,20230,0.16736,0.16781
2005,46-65 y.,female,CDU/CSU,0.16443,657,20230,0.16421,0.16466
2005,46-65 y.,female,FDP,0.01387,55,20230,0.01380,0.01394
2005,46-65 y.,female,Bündnis90/Grüne,0.04690,186,20230,0.04677,0.04703
2005,46-65 y.,female,PDS/Linke,0.01622,77,20230,0.01615,0.01630
2005,66 and older,male,Not leaning towards specific party,0.37108,636,20230,0.37070,0.37146
2005,66 and older,male,SPD,0.25477,404,20230,0.25443,0.25511
2005,66 and older,male,CDU/CSU,0.31831,528,20230,0.31794,0.31867
2005,66 and older,male,FDP,0.02156,42,20230,0.02144,0.02167
2005,66 and older,male,PDS/Linke,0.03429,73,20230,0.03415,0.03443
2005,66 and older,female,Not leaning towards specific party,0.48596,968,20230,0.48561,0.48630
2005,66 and older,female,SPD,0.20358,387,20230,0.20331,0.20385
2005,66 and older,female,CDU/CSU,0.28684,531,20230,0.28653,0.28715
2005,66 and older,female,PDS/Linke,0.02363,62,20230,0.02352,0.02373
2006,17-29 y.,male,Not leaning towards specific party,0.62201,1074,21512,0.62162,0.62241
2006,17-29 y.,male,SPD,0.13822,237,21512,0.13794,0.13850
2006,17-29 y.,male,CDU/CSU,0.11276,211,21512,0.11250,0.11301
2006,17-29 y.,male,FDP,0.03669,58,21512,0.03654,0.03684
2006,17-29 y.,male,Bündnis90/Grüne,0.04065,74,21512,0.04049,0.04081
2006,17-29 y.,male,PDS/Linke,0.02233,39,21512,0.02221,0.02245
2006,17-29 y.,male,Far right parties,0.02734,38,21512,0.02721,0.02747
2006,17-29 y.,female,Not leaning towards specific party,0.69455,1269,21512,0.69416,0.69493
2006,17-29 y.,female,SPD,0.14522,252,21512,0.14493,0.14552
2006,17-29 y.,female,CDU/CSU,0.09720,198,21512,0.09695,0.09744
2006,17-29 y.,female,Bündnis90/Grüne,0.04747,100,21512,0.04730,0.04765
2006,17-29 y.,female,PDS/Linke,0.01556,34,21512,0.01546,0.01566
2006,30-45 y.,male,Not leaning towards specific party,0.53189,1551,21512,0.53158,0.53220
2006,30-45 y.,male,SPD,0.16815,482,21512,0.16791,0.16838
2006,30-45 y.,male,CDU/CSU,0.16609,521,21512,0.16585,0.16632
2006,30-45 y.,male,FDP,0.03584,106,21512,0.03573,0.03596
2006,30-45 y.,male,Bündnis90/Grüne,0.06132,161,21512,0.06117,0.06147
2006,30-45 y.,male,PDS/Linke,0.01989,63,21512,0.01980,0.01998
2006,30-45 y.,male,Far right parties,0.01682,44,21512,0.01674,0.01690
2006,30-45 y.,female,Not leaning towards specific party,0.63615,1986,21512,0.63584,0.63645
2006,30-45 y.,female,SPD,0.14081,474,21512,0.14059,0.14103
2006,30-45 y.,female,CDU/CSU,0.13096,455,21512,0.13074,0.13117
2006,30-45 y.,female,FDP,0.01335,50,21512,0.01328,0.01343
2006,30-45 y.,female,Bündnis90/Grüne,0.06408,215,21512,0.06392,0.06423
2006,30-45 y.,female,PDS/Linke,0.01465,53,21512,0.01458,0.01473
2006,46-65 y.,male,Not leaning towards specific party,0.47761,1619,21512,0.47731,0.47792
2006,46-65 y.,male,SPD,0.20524,717,21512,0.20499,0.20549
2006,46-65 y.,male,CDU/CSU,0.22574,868,21512,0.22549,0.22600
2006,46-65 y.,male,FDP,0.02016,103,21512,0.02008,0.02025
2006,46-65 y.,male,Bündnis90/Grüne,0.03191,137,21512,0.03180,0.03201
2006,46-65 y.,male,PDS/Linke,0.03934,141,21512,0.03922,0.03946
2006,46-65 y.,female,Not leaning towards specific party,0.53944,1939,21512,0.53914,0.53974
2006,46-65 y.,female,SPD,0.18400,721,21512,0.18377,0.18424
2006,46-65 y.,female,CDU/CSU,0.18399,817,21512,0.18376,0.18423
2006,46-65 y.,female,FDP,0.01148,63,21512,0.01141,0.01154
2006,46-65 y.,female,Bündnis90/Grüne,0.04775,196,21512,0.04762,0.04788
2006,46-65 y.,female,PDS/Linke,0.03334,126,21512,0.03323,0.03345
2006,66 and older,male,Not leaning towards specific party,0.39181,800,21512,0.39144,0.39219
2006,66 and older,male,SPD,0.25254,478,21512,0.25220,0.25287
2006,66 and older,male,CDU/CSU,0.29063,607,21512,0.29028,0.29098
2006,66 and older,male,FDP,0.02520,53,21512,0.02508,0.02532
2006,66 and older,male,PDS/Linke,0.03983,93,21512,0.03968,0.03998
2006,66 and older,female,Not leaning towards specific party,0.48436,1134,21512,0.48402,0.48469
2006,66 and older,female,SPD,0.19237,426,21512,0.19211,0.19263
2006,66 and older,female,CDU/CSU,0.28656,629,21512,0.28626,0.28686
2006,66 and older,female,FDP,0.01311,33,21512,0.01303,0.01318
2006,66 and older,female,PDS/Linke,0.02360,67,21512,0.02350,0.02371
2007,17-29 y.,male,Not leaning towards specific party,0.67625,1072,20176,0.67587,0.67664
2007,17-29 y.,male,SPD,0.11256,179,20176,0.11230,0.11282
2007,17-29 y.,male,CDU/CSU,0.11040,182,20176,0.11015,0.11066
2007,17-29 y.,male,FDP,0.02795,49,20176,0.02781,0.02808
2007,17-29 y.,male,Bündnis90/Grüne,0.03533,60,20176,0.03517,0.03548
2007,17-29 y.,male,PDS/Linke,0.01641,34,20176,0.01630,0.01651
2007,17-29 y.,male,Far right parties,0.02110,32,20176,0.02098,0.02121
2007,17-29 y.,female,Not leaning towards specific party,0.74528,1263,20176,0.74491,0.74564
2007,17-29 y.,female,SPD,0.10215,180,20176,0.10190,0.10240
2007,17-29 y.,female,CDU/CSU,0.07859,146,20176,0.07836,0.07881
2007,17-29 y.,female,Bündnis90/Grüne,0.05478,97,20176,0.05459,0.05497
2007,17-29 y.,female,PDS/Linke,0.01921,31,20176,0.01910,0.01933
2007,30-45 y.,male,Not leaning towards specific party,0.58378,1536,20176,0.58346,0.58409
2007,30-45 y.,male,SPD,0.14522,389,20176,0.14500,0.14544
2007,30-45 y.,male,CDU/CSU,0.15160,443,20176,0.15137,0.15182
2007,30-45 y.,male,FDP,0.03039,94,20176,0.03028,0.03049
2007,30-45 y.,male,Bündnis90/Grüne,0.05774,132,20176,0.05760,0.05789
2007,30-45 y.,male,PDS/Linke,0.02003,50,20176,0.01994,0.02012
2007,30-45 y.,male,Far right parties,0.01124,35,20176,0.01118,0.01131
2007,30-45 y.,female,Not leaning towards specific party,0.68798,1990,20176,0.68768,0.68828
2007,30-45 y.,female,SPD,0.12519,358,20176,0.12497,0.12540
2007,30-45 y.,female,CDU/CSU,0.10039,334,20176,0.10019,0.10058
2007,30-45 y.,female,FDP,0.00896,39,20176,0.00890,0.00902
2007,30-45 y.,female,Bündnis90/Grüne,0.06553,191,20176,0.06537,0.06569
2007,30-45 y.,female,PDS/Linke,0.01195,38,20176,0.01188,0.01202
2007,46-65 y.,male,Not leaning towards specific party,0.53537,1698,20176,0.53507,0.53567
2007,46-65 y.,male,SPD,0.17570,588,20176,0.17547,0.17593
2007,46-65 y.,male,CDU/CSU,0.19045,700,20176,0.19021,0.19069
2007,46-65 y.,male,FDP,0.02218,107,20176,0.02209,0.02227
2007,46-65 y.,male,Bündnis90/Grüne,0.04077,133,20176,0.04065,0.04088
2007,46-65 y.,male,PDS/Linke,0.03554,116,20176,0.03543,0.03565
2007,46-65 y.,female,Not leaning towards specific party,0.59967,2055,20176,0.59937,0.59996
2007,46-65 y.,female,SPD,0.15723,590,20176,0.15701,0.15745
2007,46-65 y.,female,CDU/CSU,0.15075,606,20176,0.15053,0.15096
2007,46-65 y.,female,FDP,0.01357,60,20176,0.01350,0.01364
2007,46-65 y.,female,Bündnis90/Grüne,0.04963,188,20176,0.04950,0.04976
2007,46-65 y.,female,PDS/Linke,0.02915,111,20176,0.02905,0.02925
2007,66 and older,male,Not leaning towards specific party,0.43125,846,20176,0.43087,0.43162
2007,66 and older,male,SPD,0.23119,433,20176,0.23087,0.23151
2007,66 and older,male,CDU/CSU,0.27425,562,20176,0.27391,0.27459
2007,66 and older,male,FDP,0.02416,52,20176,0.02405,0.02428
2007,66 and older,male,PDS/Linke,0.03915,95,20176,0.03900,0.03929
2007,66 and older,female,Not leaning towards specific party,0.50848,1167,20176,0.50815,0.50880
2007,66 and older,female,SPD,0.18309,406,20176,0.18284,0.18334
2007,66 and older,female,CDU/CSU,0.25826,573,20176,0.25797,0.25855
2007,66 and older,female,FDP,0.01068,32,20176,0.01061,0.01074
2007,66 and older,female,Bündnis90/Grüne,0.01439,34,20176,0.01431,0.01447
2007,66 and older,female,PDS/Linke,0.02510,70,20176,0.02500,0.02521
2008,17-29 y.,male,Not leaning towards specific party,0.70403,1042,18934,0.70365,0.70440
2008,17-29 y.,male,SPD,0.10315,146,18934,0.10290,0.10340
2008,17-29 y.,male,CDU/CSU,0.11002,165,18934,0.10976,0.11027
2008,17-29 y.,male,FDP,0.02583,33,18934,0.02570,0.02596
2008,17-29 y.,male,Bündnis90/Grüne,0.04090,52,18934,0.04074,0.04107
2008,17-29 y.,male,PDS/Linke,0.01608,31,18934,0.01597,0.01618
2008,17-29 y.,female,Not leaning towards specific party,0.74424,1189,18934,0.74387,0.74460
2008,17-29 y.,female,SPD,0.11446,163,18934,0.11420,0.11473
2008,17-29 y.,female,CDU/CSU,0.08498,139,18934,0.08475,0.08522
2008,17-29 y.,female,Bündnis90/Grüne,0.04111,75,18934,0.04094,0.04128
2008,17-29 y.,female,PDS/Linke,0.01521,32,18934,0.01510,0.01531
2008,30-45 y.,male,Not leaning towards specific party,0.57226,1379,18934,0.57194,0.57258
2008,30-45 y.,male,SPD,0.12683,319,18934,0.12661,0.12704
2008,30-45 y.,male,CDU/CSU,0.17040,431,18934,0.17016,0.17064
2008,30-45 y.,male,FDP,0.03239,89,18934,0.03228,0.03250
2008,30-45 y.,male,Bündnis90/Grüne,0.05680,118,18934,0.05665,0.05695
2008,30-45 y.,male,PDS/Linke,0.02987,59,18934,0.02976,0.02998
2008,30-45 y.,male,Far right parties,0.01145,31,18934,0.01138,0.01152
2008,30-45 y.,female,Not leaning towards specific party,0.69310,1817,18934,0.69280,0.69340
2008,30-45 y.,female,SPD,0.11025,299,18934,0.11005,0.11046
2008,30-45 y.,female,CDU/CSU,0.11307,304,18934,0.11286,0.11327
2008,30-45 y.,female,FDP,0.01140,39,18934,0.01133,0.01147
2008,30-45 y.,female,Bündnis90/Grüne,0.06305,163,18934,0.06289,0.06321
2008,30-45 y.,female,PDS/Linke,0.00913,34,18934,0.00907,0.00919
2008,46-65 y.,male,Not leaning towards specific party,0.51931,1564,18934,0.51901,0.51961
2008,46-65 y.,male,SPD,0.17693,541,18934,0.17670,0.17716
2008,46-65 y.,male,CDU/CSU,0.19588,659,18934,0.19564,0.19612
2008,46-65 y.,male,FDP,0.01974,95,18934,0.01965,0.01982
2008,46-65 y.,male,Bündnis90/Grüne,0.04268,129,18934,0.04256,0.04280
2008,46-65 y.,male,PDS/Linke,0.04546,140,18934,0.04533,0.04559
2008,46-65 y.,female,Not leaning towards specific party,0.60595,1961,18934,0.60566,0.60624
2008,46-65 y.,female,SPD,0.14828,512,18934,0.14807,0.14849
2008,46-65 y.,female,CDU/CSU,0.14731,602,18934,0.14710,0.14752
2008,46-65 y.,female,FDP,0.01478,65,18934,0.01471,0.01485
2008,46-65 y.,female,Bündnis90/Grüne,0.05124,188,18934,0.05110,0.05137
2008,46-65 y.,female,PDS/Linke,0.03245,116,18934,0.03234,0.03255
2008,66 and older,male,Not leaning towards specific party,0.42224,824,18934,0.42187,0.42261
2008,66 and older,male,SPD,0.21706,396,18934,0.21675,0.21737
2008,66 and older,male,CDU/CSU,0.28831,590,18934,0.28797,0.28866
2008,66 and older,male,FDP,0.03103,61,18934,0.03090,0.03116
2008,66 and older,male,PDS/Linke,0.04135,104,18934,0.04120,0.04150
2008,66 and older,female,Not leaning towards specific party,0.48337,1095,18934,0.48305,0.48370
2008,66 and older,female,SPD,0.18372,396,18934,0.18346,0.18397
2008,66 and older,female,CDU/CSU,0.27481,593,18934,0.27452,0.27510
2008,66 and older,female,FDP,0.01385,40,18934,0.01378,0.01393
2008,66 and older,female,Bündnis90/Grüne,0.01551,36,18934,0.01543,0.01559
2008,66 and older,female,PDS/Linke,0.02874,78,18934,0.02863,0.02885
2009,17-29 y.,male,Not leaning towards specific party,0.74636,980,17613,0.74600,0.74671
2009,17-29 y.,male,SPD,0.07663,113,17613,0.07642,0.07685
2009,17-29 y.,male,CDU/CSU,0.09926,135,17613,0.09901,0.09950
2009,17-29 y.,male,FDP,0.03022,53,17613,0.03008,0.03036
2009,17-29 y.,male,Bündnis90/Grüne,0.04753,60,17613,0.04736,0.04771
2009,17-29 y.,female,Not leaning towards specific party,0.79110,1069,17613,0.79076,0.79144
2009,17-29 y.,female,SPD,0.08491,113,17613,0.08468,0.08515
2009,17-29 y.,female,CDU/CSU,0.06915,107,17613,0.06894,0.06936
2009,17-29 y.,female,Bündnis90/Grüne,0.05483,91,17613,0.05464,0.05503
2009,30-45 y.,male,Not leaning towards specific party,0.59029,1289,17613,0.58997,0.59061
2009,30-45 y.,male,SPD,0.11811,256,17613,0.11790,0.11832
2009,30-45 y.,male,CDU/CSU,0.13458,334,17613,0.13436,0.13480
2009,30-45 y.,male,FDP,0.04790,107,17613,0.04776,0.04803
2009,30-45 y.,male,Bündnis90/Grüne,0.06214,103,17613,0.06198,0.06229
2009,30-45 y.,male,PDS/Linke,0.02576,56,17613,0.02566,0.02586
2009,30-45 y.,male,Far right parties,0.02123,32,17613,0.02114,0.02132
2009,30-45 y.,female,Not leaning towards specific party,0.71831,1679,17613,0.71801,0.71861
2009,30-45 y.,female,SPD,0.09719,242,17613,0.09700,0.09739
2009,30-45 y.,female,CDU/CSU,0.09950,269,17613,0.09930,0.09970
2009,30-45 y.,female,FDP,0.02113,56,17613,0.02103,0.02122
2009,30-45 y.,female,Bündnis90/Grüne,0.06387,159,17613,0.06371,0.06403
2009,46-65 y.,male,Not leaning towards specific party,0.53998,1500,17613,0.53968,0.54028
2009,46-65 y.,male,SPD,0.16216,484,17613,0.16194,0.16238
2009,46-65 y.,male,CDU/CSU,0.17779,576,17613,0.17756,0.17801
2009,46-65 y.,male,FDP,0.03486,130,17613,0.03475,0.03497
2009,46-65 y.,male,Bündnis90/Grüne,0.04216,137,17613,0.04204,0.04228
2009,46-65 y.,male,PDS/Linke,0.04305,126,17613,0.04293,0.04318
2009,46-65 y.,female,Not leaning towards specific party,0.64701,1943,17613,0.64673,0.64729
2009,46-65 y.,female,SPD,0.11287,422,17613,0.11269,0.11306
2009,46-65 y.,female,CDU/CSU,0.13127,493,17613,0.13107,0.13147
2009,46-65 y.,female,FDP,0.02246,89,17613,0.02238,0.02255
2009,46-65 y.,female,Bündnis90/Grüne,0.05765,209,17613,0.05751,0.05779
2009,46-65 y.,female,PDS/Linke,0.02874,104,17613,0.02864,0.02884
2009,66 and older,male,Not leaning towards specific party,0.42098,805,17613,0.42061,0.42135
2009,66 and older,male,SPD,0.20146,370,17613,0.20116,0.20176
2009,66 and older,male,CDU/CSU,0.27656,552,17613,0.27623,0.27689
2009,66 and older,male,FDP,0.04382,88,17613,0.04366,0.04397
2009,66 and older,male,Bündnis90/Grüne,0.01697,31,17613,0.01687,0.01706
2009,66 and older,male,PDS/Linke,0.04022,97,17613,0.04007,0.04036
2009,66 and older,female,Not leaning towards specific party,0.48785,1039,17613,0.48752,0.48817
2009,66 and older,female,SPD,0.17420,363,17613,0.17395,0.17445
2009,66 and older,female,CDU/CSU,0.27147,577,17613,0.27118,0.27176
2009,66 and older,female,FDP,0.02223,60,17613,0.02213,0.02232
2009,66 and older,female,Bündnis90/Grüne,0.01478,36,17613,0.01470,0.01486
2009,66 and older,female,PDS/Linke,0.02948,79,17613,0.02937,0.02959
2010,17-29 y.,male,Not leaning towards specific party,0.62543,1080,23351,0.62503,0.62583
2010,17-29 y.,male,SPD,0.11522,160,23351,0.11495,0.11548
2010,17-29 y.,male,CDU/CSU,0.11708,175,23351,0.11681,0.11735
2010,17-29 y.,male,FDP,0.03678,64,23351,0.03663,0.03694
2010,17-29 y.,male,Bündnis90/Grüne,0.06008,98,23351,0.05989,0.06028
2010,17-29 y.,male,PDS/Linke,0.03013,45,23351,0.02999,0.03027
2010,17-29 y.,male,Far right parties,0.01528,32,23351,0.01517,0.01538
2010,17-29 y.,female,Not leaning towards specific party,0.69426,1531,23351,0.69387,0.69465
2010,17-29 y.,female,SPD,0.08539,173,23351,0.08515,0.08562
2010,17-29 y.,female,CDU/CSU,0.08189,175,23351,0.08166,0.08212
2010,17-29 y.,female,FDP,0.01867,42,23351,0.01855,0.01878
2010,17-29 y.,female,Bündnis90/Grüne,0.08564,157,23351,0.08540,0.08587
2010,17-29 y.,female,PDS/Linke,0.03416,67,23351,0.03400,0.03431
2010,30-45 y.,male,Not leaning towards specific party,0.54416,2108,23351,0.54383,0.54449
2010,30-45 y.,male,SPD,0.13746,462,23351,0.13723,0.13769
2010,30-45 y.,male,CDU/CSU,0.16316,665,23351,0.16291,0.16340
2010,30-45 y.,male,FDP,0.03819,165,23351,0.03806,0.03832
2010,30-45 y.,male,Bündnis90/Grüne,0.06596,261,23351,0.06579,0.06612
2010,30-45 y.,male,PDS/Linke,0.03113,111,23351,0.03101,0.03124
2010,30-45 y.,male,Far right parties,0.01994,53,23351,0.01985,0.02003
2010,30-45 y.,female,Not leaning towards specific party,0.61279,3028,23351,0.61246,0.61311
2010,30-45 y.,female,SPD,0.11061,529,23351,0.11040,0.11082
2010,30-45 y.,female,CDU/CSU,0.13745,700,23351,0.13722,0.13767
2010,30-45 y.,female,FDP,0.02751,131,23351,0.02740,0.02761
2010,30-45 y.,female,Bündnis90/Grüne,0.08992,467,23351,0.08973,0.09011
2010,30-45 y.,female,PDS/Linke,0.02173,128,23351,0.02163,0.02183
2010,46-65 y.,male,Not leaning towards specific party,0.49407,1521,23351,0.49377,0.49436
2010,46-65 y.,male,SPD,0.17182,567,23351,0.17160,0.17205
2010,46-65 y.,male,CDU/CSU,0.19291,679,23351,0.19268,0.19314
2010,46-65 y.,male,FDP,0.02464,107,23351,0.02455,0.02473
2010,46-65 y.,male,Bündnis90/Grüne,0.05926,227,23351,0.05912,0.05940
2010,46-65 y.,male,PDS/Linke,0.05729,169,23351,0.05715,0.05743
2010,46-65 y.,female,Not leaning towards specific party,0.57766,1864,23351,0.57737,0.57795
2010,46-65 y.,female,SPD,0.14420,517,23351,0.14399,0.14440
2010,46-65 y.,female,CDU/CSU,0.14867,599,23351,0.14846,0.14888
2010,46-65 y.,female,FDP,0.01863,82,23351,0.01855,0.01871
2010,46-65 y.,female,Bündnis90/Grüne,0.06750,301,23351,0.06735,0.06765
2010,46-65 y.,female,PDS/Linke,0.04334,158,23351,0.04322,0.04346
2010,66 and older,male,Not leaning towards specific party,0.36262,663,23351,0.36227,0.36298
2010,66 and older,male,SPD,0.23476,409,23351,0.23444,0.23508
2010,66 and older,male,CDU/CSU,0.30273,580,23351,0.30238,0.30307
2010,66 and older,male,FDP,0.03093,65,23351,0.03080,0.03106
2010,66 and older,male,Bündnis90/Grüne,0.02128,48,23351,0.02117,0.02139
2010,66 and older,male,PDS/Linke,0.04768,113,23351,0.04752,0.04784
2010,66 and older,female,Not leaning towards specific party,0.44514,889,23351,0.44482,0.44547
2010,66 and older,female,SPD,0.19783,403,23351,0.19757,0.19809
2010,66 and older,female,CDU/CSU,0.27667,589,23351,0.27638,0.27696
2010,66 and older,female,FDP,0.02326,52,23351,0.02316,0.02336
2010,66 and older,female,Bündnis90/Grüne,0.02379,53,23351,0.02370,0.02389
2010,66 and older,female,PDS/Linke,0.03330,89,23351,0.03319,0.03342
2011,17-29 y.,male,Not leaning towards specific party,0.66091,947,20134,0.66048,0.66133
2011,17-29 y.,male,SPD,0.12602,134,20134,0.12572,0.12632
2011,17-29 y.,male,CDU/CSU,0.12746,170,20134,0.12716,0.12776
2011,17-29 y.,male,Bündnis90/Grüne,0.08561,109,20134,0.08536,0.08586
2011,17-29 y.,female,Not leaning towards specific party,0.72507,1056,20134,0.72465,0.72549
2011,17-29 y.,female,SPD,0.08359,97,20134,0.08333,0.08385
2011,17-29 y.,female,CDU/CSU,0.07758,125,20134,0.07733,0.07783
2011,17-29 y.,female,Bündnis90/Grüne,0.11376,162,20134,0.11346,0.11406
2011,30-45 y.,male,Not leaning towards specific party,0.57963,1276,20134,0.57926,0.58001
2011,30-45 y.,male,SPD,0.11691,246,20134,0.11667,0.11715
2011,30-45 y.,male,CDU/CSU,0.14658,325,20134,0.14631,0.14685
2011,30-45 y.,male,FDP,0.01794,50,20134,0.01784,0.01804
2011,30-45 y.,male,Bündnis90/Grüne,0.09301,162,20134,0.09279,0.09323
2011,30-45 y.,male,PDS/Linke,0.02770,53,20134,0.02757,0.02782
2011,30-45 y.,male,Far right parties,0.01823,34,20134,0.01813,0.01833
2011,30-45 y.,female,Not leaning towards specific party,0.67710,1749,20134,0.67674,0.67747
2011,30-45 y.,female,SPD,0.09698,250,20134,0.09675,0.09721
2011,30-45 y.,female,CDU/CSU,0.10840,285,20134,0.10816,0.10864
2011,30-45 y.,female,Bündnis90/Grüne,0.10532,253,20134,0.10508,0.10556
2011,30-45 y.,female,PDS/Linke,0.01220,41,20134,0.01211,0.01228
2011,46-65 y.,male,Not leaning towards specific party,0.53095,1840,20134,0.53064,0.53125
2011,46-65 y.,male,SPD,0.16497,570,20134,0.16475,0.16520
2011,46-65 y.,male,CDU/CSU,0.17737,668,20134,0.17713,0.17760
2011,46-65 y.,male,FDP,0.01304,72,20134,0.01297,0.01311
2011,46-65 y.,male,Bündnis90/Grüne,0.07769,289,20134,0.07753,0.07785
2011,46-65 y.,male,PDS/Linke,0.03598,137,20134,0.03587,0.03610
2011,46-65 y.,female,Not leaning towards specific party,0.62883,2394,20134,0.62854,0.62912
2011,46-65 y.,female,SPD,0.12508,511,20134,0.12488,0.12528
2011,46-65 y.,female,CDU/CSU,0.12519,567,20134,0.12499,0.12539
2011,46-65 y.,female,FDP,0.00791,39,20134,0.00786,0.00796
2011,46-65 y.,female,Bündnis90/Grüne,0.08155,382,20134,0.08139,0.08172
