"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2003","46-65","männlich","926","0.232775655051397","0.219188134792494","0.246363175310299"
"CDU/CSU","2003","46-65","weiblich","834","0.205971070499434","0.193049888080852","0.218892252918017"
"CDU/CSU","2003","66","männlich","","","",""
"CDU/CSU","2003","66","weiblich","","","",""
"FDP","2003","17-29","männlich","52","0.0322407361860165","0.024314900775605","0.040166571596428"
"FDP","2003","17-29","weiblich","24","","",""
"FDP","2003","30-45","männlich","82","0.0232828924095177","0.0181221280205276","0.0284436567985078"
"FDP","2003","30-45","weiblich","33","0.00659692825515819","0.00393507495481403","0.00925878155550235"
"FDP","2003","46-65","männlich","109","0.0251585287535512","0.020123292450179","0.0301937650569234"
"FDP","2003","46-65","weiblich","62","0.0155669738056651","0.0116117035185805","0.0195222440927497"
"FDP","2003","66","männlich","","","",""
"FDP","2003","66","weiblich","","","",""
"Grüne","2003","17-29","männlich","88","0.0501244871326934","0.0403337086924164","0.0599152655729704"
"Grüne","2003","17-29","weiblich","110","0.0534226539136184","0.0436786812009745","0.0631666266262623"
"Grüne","2003","30-45","männlich","173","0.0607905474141331","0.0526132381369963","0.06896785669127"
"Grüne","2003","30-45","weiblich","254","0.0709459012211993","0.0625041092827999","0.0793876931595986"
"Grüne","2003","46-65","männlich","145","0.03270173020612","0.0269833133703417","0.0384201470418983"
"Grüne","2003","46-65","weiblich","179","0.0432668505024534","0.0367662416589336","0.0497674593459731"
"Grüne","2003","66","männlich","","","",""
"Grüne","2003","66","weiblich","","","",""
"Linke","2003","17-29","männlich","25","","",""
"Linke","2003","17-29","weiblich","30","0.0152938366120239","0.00997634482810868","0.0206113283959392"
"Linke","2003","30-45","männlich","47","0.0105569615463696","0.00705931405175246","0.0140546090409868"
"Linke","2003","30-45","weiblich","37","0.00771496644244978","0.00483799382430828","0.0105919390605913"
"Linke","2003","46-65","männlich","67","0.0156681285495092","0.0116752180558616","0.0196610390431568"
"Linke","2003","46-65","weiblich","65","0.0135233061411132","0.0098329707660009","0.0172136415162254"
"Linke","2003","66","männlich","","","",""
"Linke","2003","66","weiblich","","","",""
"Rechte","2003","17-29","männlich","17","","",""
"Rechte","2003","17-29","weiblich","4","","",""
"Rechte","2003","30-45","männlich","16","","",""
"Rechte","2003","30-45","weiblich","9","","",""
"Rechte","2003","46-65","männlich","14","","",""
"Rechte","2003","46-65","weiblich","2","","",""
"Rechte","2003","66","männlich","","","",""
"Rechte","2003","66","weiblich","","","",""
"AfD","2003","17-29","männlich","","","",""
"AfD","2003","17-29","weiblich","","","",""
"AfD","2003","30-45","männlich","","","",""
"AfD","2003","30-45","weiblich","","","",""
"AfD","2003","46-65","männlich","","","",""
"AfD","2003","46-65","weiblich","","","",""
"AfD","2003","66","männlich","","","",""
"AfD","2003","66","weiblich","","","",""
"Andere","2003","17-29","männlich","16","","",""
"Andere","2003","17-29","weiblich","12","","",""
"Andere","2003","30-45","männlich","13","","",""
"Andere","2003","30-45","weiblich","8","","",""
"Andere","2003","46-65","männlich","23","","",""
"Andere","2003","46-65","weiblich","11","","",""
"Andere","2003","66","männlich","","","",""
"Andere","2003","66","weiblich","","","",""
"keine Parteineigung","2004","17-29","männlich","1307","0.686773989200076","0.665891641976732","0.707656336423421"
"keine Parteineigung","2004","17-29","weiblich","1516","0.753416174821789","0.734670853388194","0.772161496255383"
"keine Parteineigung","2004","30-45","männlich","1792","0.588491176763268","0.571176405571821","0.605805947954714"
"keine Parteineigung","2004","30-45","weiblich","2281","0.688218752046396","0.672600147048135","0.703837357044657"
"keine Parteineigung","2004","46-65","männlich","1751","0.51887069865857","0.502549302092387","0.535192095224752"
"keine Parteineigung","2004","46-65","weiblich","2054","0.581640819011662","0.565765525443727","0.597516112579597"
"keine Parteineigung","2004","66","männlich","","","",""
"keine Parteineigung","2004","66","weiblich","","","",""
"SPD","2004","17-29","männlich","173","0.0955868116900867","0.0823487038333086","0.108824919546865"
"SPD","2004","17-29","weiblich","172","0.0864033812664268","0.0741843791442306","0.098622383388623"
"SPD","2004","30-45","männlich","435","0.137713466407076","0.125588760587634","0.149838172226518"
"SPD","2004","30-45","weiblich","390","0.114971889453641","0.104216444992434","0.125727333914847"
"SPD","2004","46-65","männlich","658","0.184299654948785","0.171634094129577","0.196965215767994"
"SPD","2004","46-65","weiblich","600","0.164821762376477","0.152881426711044","0.176762098041911"
"SPD","2004","66","männlich","","","",""
"SPD","2004","66","weiblich","","","",""
"CDU/CSU","2004","17-29","männlich","251","0.131105111645671","0.115908844582079","0.146301378709264"
"CDU/CSU","2004","17-29","weiblich","202","0.0940347876648143","0.0813409434446201","0.106728631885008"
"CDU/CSU","2004","30-45","männlich","567","0.169850748895217","0.156638734856411","0.183062762934022"
"CDU/CSU","2004","30-45","weiblich","414","0.114367331685465","0.103636539027289","0.125098124343641"
"CDU/CSU","2004","46-65","männlich","847","0.216095260815939","0.202650561097414","0.229539960534465"
"CDU/CSU","2004","46-65","weiblich","732","0.185020432798181","0.172523515929656","0.197517349666706"
"CDU/CSU","2004","66","männlich","","","",""
"CDU/CSU","2004","66","weiblich","","","",""
"FDP","2004","17-29","männlich","40","0.0238999911534574","0.0170231417735152","0.0307768405333996"
"FDP","2004","17-29","weiblich","16","","",""
"FDP","2004","30-45","männlich","74","0.0225021737692069","0.017283894227299","0.0277204533111147"
"FDP","2004","30-45","weiblich","34","0.00836099742734561","0.00529084569254015","0.0114311491621511"
"FDP","2004","46-65","männlich","95","0.0186042224437689","0.0141903000306071","0.0230181448569307"
"FDP","2004","46-65","weiblich","56","0.010502676748714","0.00722189767849983","0.0137834558189281"
"FDP","2004","66","männlich","","","",""
"FDP","2004","66","weiblich","","","",""
"Grüne","2004","17-29","männlich","66","0.0324236364138128","0.0244488883913073","0.0403983844363183"
"Grüne","2004","17-29","weiblich","87","0.0378697466029582","0.0295682524884503","0.0461712407174662"
"Grüne","2004","30-45","männlich","158","0.0578668506028334","0.0496514590149792","0.0660822421906876"
"Grüne","2004","30-45","weiblich","211","0.0612420315220877","0.0531574860572979","0.0693265769868775"
"Grüne","2004","46-65","männlich","130","0.0315195086365394","0.0258121915937563","0.0372268256793224"
"Grüne","2004","46-65","weiblich","164","0.0350912024768062","0.0291692907058568","0.0410131142477557"
"Grüne","2004","66","männlich","","","",""
"Grüne","2004","66","weiblich","","","",""
"Linke","2004","17-29","männlich","28","","",""
"Linke","2004","17-29","weiblich","24","","",""
"Linke","2004","30-45","männlich","42","0.0128274716673345","0.00886811828118274","0.0167868250534862"
"Linke","2004","30-45","weiblich","35","0.00884766639443818","0.0056902012245352","0.0120051315643412"
"Linke","2004","46-65","männlich","82","0.0192161047090101","0.0147315824713674","0.0237006269466529"
"Linke","2004","46-65","weiblich","85","0.0169272116984533","0.0127757099549474","0.0210787134419592"
"Linke","2004","66","männlich","","","",""
"Linke","2004","66","weiblich","","","",""
"Rechte","2004","17-29","männlich","17","","",""
"Rechte","2004","17-29","weiblich","5","","",""
"Rechte","2004","30-45","männlich","19","","",""
"Rechte","2004","30-45","weiblich","5","","",""
"Rechte","2004","46-65","männlich","15","","",""
"Rechte","2004","46-65","weiblich","5","","",""
"Rechte","2004","66","männlich","","","",""
"Rechte","2004","66","weiblich","","","",""
"AfD","2004","17-29","männlich","","","",""
"AfD","2004","17-29","weiblich","","","",""
"AfD","2004","30-45","männlich","","","",""
"AfD","2004","30-45","weiblich","","","",""
"AfD","2004","46-65","männlich","","","",""
"AfD","2004","46-65","weiblich","","","",""
"AfD","2004","66","männlich","","","",""
"AfD","2004","66","weiblich","","","",""
"Andere","2004","17-29","männlich","13","","",""
"Andere","2004","17-29","weiblich","9","","",""
"Andere","2004","30-45","männlich","16","","",""
"Andere","2004","30-45","weiblich","9","","",""
"Andere","2004","46-65","männlich","22","","",""
"Andere","2004","46-65","weiblich","13","","",""
"Andere","2004","66","männlich","","","",""
"Andere","2004","66","weiblich","","","",""
"keine Parteineigung","2005","17-29","männlich","1231","0.685228255836092","0.66389152400662","0.706564987665565"
"keine Parteineigung","2005","17-29","weiblich","1470","0.758219907327895","0.739336846058277","0.777102968597513"
"keine Parteineigung","2005","30-45","männlich","1603","0.55569710665925","0.537549870722866","0.573844342595635"
"keine Parteineigung","2005","30-45","weiblich","2070","0.672902018113201","0.656502855585712","0.689301180640691"
"keine Parteineigung","2005","46-65","männlich","1613","0.505245011253663","0.488439383466486","0.522050639040839"
"keine Parteineigung","2005","46-65","weiblich","1950","0.587571679188761","0.571362270130007","0.603781088247514"
"keine Parteineigung","2005","66","männlich","","","",""
"keine Parteineigung","2005","66","weiblich","","","",""
"SPD","2005","17-29","männlich","192","0.10387679357334","0.089859778935262","0.117893808211418"
"SPD","2005","17-29","weiblich","171","0.086449449229267","0.0740554362022639","0.09884346225627"
"SPD","2005","30-45","männlich","445","0.155450671051015","0.142217599573766","0.168683742528263"
"SPD","2005","30-45","weiblich","394","0.126933341425074","0.115296948426847","0.138569734423301"
"SPD","2005","46-65","männlich","679","0.199314464826663","0.185886535932642","0.212742393720684"
"SPD","2005","46-65","weiblich","604","0.166591330396317","0.154322088751308","0.178860572041326"
"SPD","2005","66","männlich","","","",""
"SPD","2005","66","weiblich","","","",""
"CDU/CSU","2005","17-29","männlich","211","0.107978245405425","0.0937199288282528","0.122236561982598"
"CDU/CSU","2005","17-29","weiblich","166","0.0684009702082211","0.0572680220752173","0.0795339183412249"
"CDU/CSU","2005","30-45","männlich","528","0.177659846601109","0.163700270300501","0.191619422901718"
"CDU/CSU","2005","30-45","weiblich","367","0.107177651115128","0.0963647690498904","0.117990533180366"
"CDU/CSU","2005","46-65","männlich","759","0.203056443179949","0.189534758576336","0.216578127783563"
"CDU/CSU","2005","46-65","weiblich","657","0.163423482665089","0.151248381446691","0.175598583883487"
"CDU/CSU","2005","66","männlich","","","",""
"CDU/CSU","2005","66","weiblich","","","",""
"FDP","2005","17-29","männlich","45","0.0263633616422919","0.0190027950749474","0.0337239282096364"
"FDP","2005","17-29","weiblich","19","","",""
"FDP","2005","30-45","männlich","65","0.0190332755548909","0.0140428710133657","0.0240236800964161"
"FDP","2005","30-45","weiblich","35","0.00865807978725028","0.00541968829538229","0.0118964712791183"
"FDP","2005","46-65","männlich","92","0.0180180685655723","0.0135469673798651","0.0224891697512795"
"FDP","2005","46-65","weiblich","55","0.0137891658144344","0.00994929691931268","0.0176290347095561"
"FDP","2005","66","männlich","","","",""
"FDP","2005","66","weiblich","","","",""
"Grüne","2005","17-29","männlich","72","0.0409784206279221","0.0318708154612543","0.0500860257945899"
"Grüne","2005","17-29","weiblich","103","0.0542960760149619","0.0443023748550102","0.0642897771749137"
"Grüne","2005","30-45","männlich","144","0.0589172367158445","0.0503174646308609","0.0675170088008281"
"Grüne","2005","30-45","weiblich","218","0.0661068422731599","0.0574216662362428","0.0747920183100769"
"Grüne","2005","46-65","männlich","124","0.0341877869273792","0.0280799072471524","0.0402956666076059"
"Grüne","2005","46-65","weiblich","186","0.0466152708864797","0.039673652789552","0.0535568889834075"
"Grüne","2005","66","männlich","","","",""
"Grüne","2005","66","weiblich","","","",""
"Linke","2005","17-29","männlich","28","","",""
"Linke","2005","17-29","weiblich","29","","",""
"Linke","2005","30-45","männlich","47","0.0159601067905287","0.0113831575481474","0.0205370560329101"
"Linke","2005","30-45","weiblich","37","0.00932182760338365","0.00596272203447464","0.0126809331722927"
"Linke","2005","46-65","männlich","82","0.0209616333275052","0.0161463588446066","0.0257769078104038"
"Linke","2005","46-65","weiblich","77","0.0161324836151952","0.0119840758147424","0.0202808914156481"
"Linke","2005","66","männlich","","","",""
"Linke","2005","66","weiblich","","","",""
"Rechte","2005","17-29","männlich","35","0.0228297971777161","0.0159678316601189","0.0296917626953133"
"Rechte","2005","17-29","weiblich","12","","",""
"Rechte","2005","30-45","männlich","40","0.0150262872822522","0.010583147146412","0.0194694274180925"
"Rechte","2005","30-45","weiblich","11","","",""
"Rechte","2005","46-65","männlich","20","","",""
"Rechte","2005","46-65","weiblich","4","","",""
"Rechte","2005","66","männlich","","","",""
"Rechte","2005","66","weiblich","","","",""
"AfD","2005","17-29","männlich","","","",""
"AfD","2005","17-29","weiblich","","","",""
"AfD","2005","30-45","männlich","","","",""
"AfD","2005","30-45","weiblich","","","",""
"AfD","2005","46-65","männlich","","","",""
"AfD","2005","46-65","weiblich","","","",""
"AfD","2005","66","männlich","","","",""
"AfD","2005","66","weiblich","","","",""
"Andere","2005","17-29","männlich","6","","",""
"Andere","2005","17-29","weiblich","5","","",""
"Andere","2005","30-45","männlich","8","","",""
"Andere","2005","30-45","weiblich","12","","",""
"Andere","2005","46-65","männlich","31","0.0104365309732333","0.00702060427347191","0.0138524576729946"
"Andere","2005","46-65","weiblich","10","","",""
"Andere","2005","66","männlich","","","",""
"Andere","2005","66","weiblich","","","",""
"keine Parteineigung","2006","17-29","männlich","1074","0.618329485582968","0.595497031996315","0.64116193916962"
"keine Parteineigung","2006","17-29","weiblich","1269","0.679088613030925","0.658070231472125","0.700106994589726"
"keine Parteineigung","2006","30-45","männlich","1551","0.529276547780754","0.511252349212983","0.547300746348525"
"keine Parteineigung","2006","30-45","weiblich","1985","0.630032405027336","0.613449172902238","0.646615637152434"
"keine Parteineigung","2006","46-65","männlich","1619","0.470069450104641","0.453828742634473","0.486310157574809"
"keine Parteineigung","2006","46-65","weiblich","1939","0.537002061038755","0.521306469227452","0.552697652850058"
"keine Parteineigung","2006","66","männlich","","","",""
"keine Parteineigung","2006","66","weiblich","","","",""
"SPD","2006","17-29","männlich","237","0.137536734119243","0.121349302116501","0.153724166121985"
"SPD","2006","17-29","weiblich","252","0.142348133118842","0.126616460848162","0.158079805389523"
"SPD","2006","30-45","männlich","482","0.16729263117107","0.153814914276502","0.180770348065637"
"SPD","2006","30-45","weiblich","474","0.139846177643235","0.127933229400212","0.151759125886259"
"SPD","2006","46-65","männlich","717","0.201952028497267","0.188888723680016","0.215015333314518"
"SPD","2006","46-65","weiblich","721","0.183447923748344","0.171265083914606","0.195630763582082"
"SPD","2006","66","männlich","","","",""
"SPD","2006","66","weiblich","","","",""
"CDU/CSU","2006","17-29","männlich","211","0.112014445949905","0.0971913722510138","0.126837519648796"
"CDU/CSU","2006","17-29","weiblich","198","0.094781560870953","0.0815934646227153","0.107969657119191"
"CDU/CSU","2006","30-45","männlich","521","0.165368701973783","0.151953237555938","0.178784166391628"
"CDU/CSU","2006","30-45","weiblich","455","0.129947117884301","0.118397648186607","0.141496587581995"
"CDU/CSU","2006","46-65","männlich","868","0.222364032227826","0.208832876508729","0.235895187946924"
"CDU/CSU","2006","46-65","weiblich","817","0.183535346883652","0.171350256838568","0.195720436928737"
"CDU/CSU","2006","66","männlich","","","",""
"CDU/CSU","2006","66","weiblich","","","",""
"FDP","2006","17-29","männlich","58","0.0364512571023657","0.0276429712572797","0.0452595429474517"
"FDP","2006","17-29","weiblich","24","","",""
"FDP","2006","30-45","männlich","106","0.0357105269847083","0.0290096204219336","0.042411433547483"
"FDP","2006","30-45","weiblich","50","0.0132611984145102","0.00933205046142338","0.017190346367597"
"FDP","2006","46-65","männlich","103","0.0198569798767454","0.0153173988162195","0.0243965609372713"
"FDP","2006","46-65","weiblich","63","0.0114468605668111","0.0080984138172776","0.0147953073163445"
"FDP","2006","66","männlich","","","",""
"FDP","2006","66","weiblich","","","",""
"Grüne","2006","17-29","männlich","74","0.0405172971309708","0.0312503409788125","0.0497842532831291"
"Grüne","2006","17-29","weiblich","100","0.0464915699860846","0.0370119078601018","0.0559712321120675"
"Grüne","2006","30-45","männlich","161","0.0611030763271131","0.0524539504888449","0.0697522021653813"
"Grüne","2006","30-45","weiblich","215","0.063634763688184","0.0552502910545942","0.0720192363217738"
"Grüne","2006","46-65","männlich","137","0.0314422914957794","0.0257637827682241","0.0371208002233346"
"Grüne","2006","46-65","weiblich","196","0.0476258056188073","0.0409219420447597","0.0543296691928549"
"Grüne","2006","66","männlich","","","",""
"Grüne","2006","66","weiblich","","","",""
"Linke","2006","17-29","männlich","39","0.022172798855733","0.0152522647101235","0.0290933330013426"
"Linke","2006","17-29","weiblich","34","0.0152135118776883","0.00970252644046357","0.0207244973149129"
"Linke","2006","30-45","männlich","63","0.01979567434881","0.014765591044962","0.024825757652658"
"Linke","2006","30-45","weiblich","53","0.014550861957027","0.0104377800295513","0.0186639438845026"
"Linke","2006","46-65","männlich","141","0.0387313388540012","0.0324526624776644","0.045010015230338"
"Linke","2006","46-65","weiblich","126","0.0332266649059703","0.0275850180443545","0.0388683117675861"
"Linke","2006","66","männlich","","","",""
"Linke","2006","66","weiblich","","","",""
"Rechte","2006","17-29","männlich","38","0.0271472141374449","0.0195091289491487","0.034785299325741"
"Rechte","2006","17-29","weiblich","10","","",""
"Rechte","2006","30-45","männlich","44","0.0167329644750449","0.0121011206878399","0.0213648082622499"
"Rechte","2006","30-45","weiblich","10","","",""
"Rechte","2006","46-65","männlich","23","","",""
"Rechte","2006","46-65","weiblich","3","","",""
"Rechte","2006","66","männlich","","","",""
"Rechte","2006","66","weiblich","","","",""
"AfD","2006","17-29","männlich","","","",""
"AfD","2006","17-29","weiblich","","","",""
"AfD","2006","30-45","männlich","","","",""
"AfD","2006","30-45","weiblich","","","",""
"AfD","2006","46-65","männlich","","","",""
"AfD","2006","46-65","weiblich","","","",""
"AfD","2006","66","männlich","","","",""
"AfD","2006","66","weiblich","","","",""
"Andere","2006","17-29","männlich","8","","",""
"Andere","2006","17-29","weiblich","8","","",""
"Andere","2006","30-45","männlich","18","","",""
"Andere","2006","30-45","weiblich","14","","",""
"Andere","2006","46-65","männlich","20","","",""
"Andere","2006","46-65","weiblich","12","","",""
"Andere","2006","66","männlich","","","",""
"Andere","2006","66","weiblich","","","",""
"keine Parteineigung","2007","17-29","männlich","1072","0.67189567970815","0.649010729078826","0.694780630337475"
"keine Parteineigung","2007","17-29","weiblich","1263","0.729030022580637","0.708223934756553","0.74983611040472"
"keine Parteineigung","2007","30-45","männlich","1536","0.58147217644289","0.562829915281187","0.600114437604593"
"keine Parteineigung","2007","30-45","weiblich","1989","0.682912355636617","0.666162622690581","0.699662088582654"
"keine Parteineigung","2007","46-65","männlich","1698","0.527884285366723","0.511056804684593","0.544711766048854"
"keine Parteineigung","2007","46-65","weiblich","2055","0.5968587430444","0.580892652276918","0.612824833811881"
"keine Parteineigung","2007","66","männlich","","","",""
"keine Parteineigung","2007","66","weiblich","","","",""
"SPD","2007","17-29","männlich","179","0.111963282338644","0.0965942560500357","0.127332308627252"
"SPD","2007","17-29","weiblich","180","0.100099681669046","0.086049864141084","0.114149499197009"
"SPD","2007","30-45","männlich","389","0.144932798752383","0.131629620374","0.158235977130766"
"SPD","2007","30-45","weiblich","358","0.124777617015378","0.112882648585874","0.136672585444881"
"SPD","2007","46-65","männlich","588","0.173534773483811","0.160769472624399","0.186300074343223"
"SPD","2007","46-65","weiblich","590","0.15662268144968","0.144793015604771","0.168452347294589"
"SPD","2007","66","männlich","","","",""
"SPD","2007","66","weiblich","","","",""
"CDU/CSU","2007","17-29","männlich","182","0.109642577885624","0.0944138056352792","0.124871350135969"
"CDU/CSU","2007","17-29","weiblich","146","0.0766677396263218","0.0642127758885415","0.0891227033641021"
"CDU/CSU","2007","30-45","männlich","443","0.151057105177512","0.137524488855929","0.164589721499095"
"CDU/CSU","2007","30-45","weiblich","334","0.0996721969428421","0.0888896070234276","0.110454786862257"
"CDU/CSU","2007","46-65","männlich","700","0.188021359407735","0.174850885497612","0.201191833317859"
"CDU/CSU","2007","46-65","weiblich","606","0.149804402441403","0.138188421111606","0.161420383771199"
"CDU/CSU","2007","66","männlich","","","",""
"CDU/CSU","2007","66","weiblich","","","",""
"FDP","2007","17-29","männlich","49","0.0278179042149229","0.0198024323494204","0.0358333760804254"
"FDP","2007","17-29","weiblich","18","","",""
"FDP","2007","30-45","männlich","94","0.030104342480109","0.0236470712102592","0.0365616137499589"
"FDP","2007","30-45","weiblich","39","0.00890322450292132","0.0055220511621067","0.0122843978437359"
"FDP","2007","46-65","männlich","107","0.0218905973462608","0.0169583138726318","0.0268228808198898"
"FDP","2007","46-65","weiblich","60","0.0135520248874698","0.00978868555732774","0.0173153642176119"
"FDP","2007","66","männlich","","","",""
"FDP","2007","66","weiblich","","","",""
"Grüne","2007","17-29","männlich","60","0.0351018731943628","0.0261317386072167","0.0440720077815088"
"Grüne","2007","17-29","weiblich","97","0.0536778757673156","0.0431273454391743","0.064228406095457"
"Grüne","2007","30-45","männlich","132","0.0575734428219325","0.0487709271045437","0.0663759585393214"
"Grüne","2007","30-45","weiblich","191","0.0652140867123475","0.056326936309596","0.074101237115099"
"Grüne","2007","46-65","männlich","133","0.0403091347896697","0.0336794493267853","0.0469388202525541"
"Grüne","2007","46-65","weiblich","188","0.0494965191966188","0.0424366220135002","0.0565564163797373"
"Grüne","2007","66","männlich","","","",""
"Grüne","2007","66","weiblich","","","",""
"Linke","2007","17-29","männlich","34","0.0162756114674814","0.0101082634313364","0.0224429595036264"
"Linke","2007","17-29","weiblich","31","0.0188113367127669","0.0124515401685375","0.0251711332569963"
"Linke","2007","30-45","männlich","50","0.0199593934623697","0.014674117648857","0.0252446692758823"
"Linke","2007","30-45","weiblich","38","0.011869445913106","0.00797129965976831","0.0157675921664436"
"Linke","2007","46-65","männlich","116","0.0350763180491586","0.0288750716484887","0.0412775644498285"
"Linke","2007","46-65","weiblich","111","0.0290596958481502","0.0235923570368524","0.034527034659448"
"Linke","2007","66","männlich","","","",""
"Linke","2007","66","weiblich","","","",""
"Rechte","2007","17-29","männlich","32","0.0209455545346383","0.0139657632799929","0.0279253457892838"
"Rechte","2007","17-29","weiblich","13","","",""
"Rechte","2007","30-45","männlich","35","0.0112036356264904","0.0072261843393363","0.0151810869136445"
"Rechte","2007","30-45","weiblich","7","","",""
"Rechte","2007","46-65","männlich","17","","",""
"Rechte","2007","46-65","weiblich","5","","",""
"Rechte","2007","66","männlich","","","",""
"Rechte","2007","66","weiblich","","","",""
"AfD","2007","17-29","männlich","","","",""
"AfD","2007","17-29","weiblich","","","",""
"AfD","2007","30-45","männlich","","","",""
"AfD","2007","30-45","weiblich","","","",""
"AfD","2007","46-65","männlich","","","",""
"AfD","2007","46-65","weiblich","","","",""
"AfD","2007","66","männlich","","","",""
"AfD","2007","66","weiblich","","","",""
"Andere","2007","17-29","männlich","9","","",""
"Andere","2007","17-29","weiblich","5","","",""
"Andere","2007","30-45","männlich","11","","",""
"Andere","2007","30-45","weiblich","9","","",""
"Andere","2007","46-65","männlich","22","","",""
"Andere","2007","46-65","weiblich","11","","",""
"Andere","2007","66","männlich","","","",""
"Andere","2007","66","weiblich","","","",""
"keine Parteineigung","2008","17-29","männlich","1042","0.686988965418691","0.663529805836112","0.71044812500127"
"keine Parteineigung","2008","17-29","weiblich","1189","0.733420583079465","0.71192854139269","0.75491262476624"
"keine Parteineigung","2008","30-45","männlich","1379","0.569995529169309","0.550331576582467","0.589659481756152"
"keine Parteineigung","2008","30-45","weiblich","1816","0.687999069772469","0.670422032483062","0.705576107061876"
"keine Parteineigung","2008","46-65","männlich","1564","0.513385492259001","0.495958643106196","0.530812341411806"
"keine Parteineigung","2008","46-65","weiblich","1961","0.603503152097262","0.587194394975642","0.619811909218881"
"keine Parteineigung","2008","66","männlich","","","",""
"keine Parteineigung","2008","66","weiblich","","","",""
"SPD","2008","17-29","männlich","146","0.10060365710829","0.0853862665262381","0.115821047690342"
"SPD","2008","17-29","weiblich","163","0.112749821381974","0.0973764613056756","0.128123181458273"
"SPD","2008","30-45","männlich","319","0.126299075895679","0.113104966146586","0.139493185644772"
"SPD","2008","30-45","weiblich","299","0.109409891871777","0.0975674562610716","0.121252327482482"
"SPD","2008","46-65","männlich","541","0.17482352695962","0.16158078529401","0.18806626862523"
"SPD","2008","46-65","weiblich","512","0.147551496621184","0.135727423415233","0.159375569827135"
"SPD","2008","66","männlich","","","",""
"SPD","2008","66","weiblich","","","",""
"CDU/CSU","2008","17-29","männlich","165","0.107323797293816","0.09166520419604","0.122982390391591"
"CDU/CSU","2008","17-29","weiblich","139","0.0834005325978359","0.0699616848818986","0.0968393803137733"
"CDU/CSU","2008","30-45","männlich","431","0.169903892172665","0.154987477060555","0.184820307284776"
"CDU/CSU","2008","30-45","weiblich","304","0.112342712873188","0.100362379063427","0.124323046682948"
"CDU/CSU","2008","46-65","männlich","659","0.19377254928465","0.179991589457648","0.207553509111653"
"CDU/CSU","2008","46-65","weiblich","602","0.14689579564782","0.135093487535035","0.158698103760604"
"CDU/CSU","2008","66","männlich","","","",""
"CDU/CSU","2008","66","weiblich","","","",""
"FDP","2008","17-29","männlich","33","0.0252197048171193","0.0172877338632104","0.0331516757710283"
"FDP","2008","17-29","weiblich","15","","",""
"FDP","2008","30-45","männlich","89","0.032291660560976","0.02527038465251","0.039312936469442"
"FDP","2008","30-45","weiblich","39","0.0112301634292574","0.00723242433655998","0.0152279025219547"
"FDP","2008","46-65","männlich","95","0.019515246613728","0.0146923051156568","0.0243381881117992"
"FDP","2008","46-65","weiblich","65","0.0147314733286729","0.0107148452400331","0.0187481014173126"
"FDP","2008","66","männlich","","","",""
"FDP","2008","66","weiblich","","","",""
"Grüne","2008","17-29","männlich","52","0.0398841802797442","0.0299845290825355","0.0497838314769529"
"Grüne","2008","17-29","weiblich","75","0.0404783838792073","0.0308992380630234","0.0500575296953912"
"Grüne","2008","30-45","männlich","118","0.0565908214717136","0.047413379314397","0.0657682636290303"
"Grüne","2008","30-45","weiblich","163","0.0626668946059078","0.0534721457973333","0.0718616434144823"
"Grüne","2008","46-65","männlich","129","0.0422335049421977","0.0352211654720837","0.0492458444123117"
"Grüne","2008","46-65","weiblich","188","0.0510795845942138","0.0437395214231912","0.0584196477652364"
"Grüne","2008","66","männlich","","","",""
"Grüne","2008","66","weiblich","","","",""
"Linke","2008","17-29","männlich","31","0.0156657713395491","0.00938367011267887","0.0219478725664193"
"Linke","2008","17-29","weiblich","32","0.0149583548345818","0.0090582866333455","0.0208584230358181"
"Linke","2008","30-45","männlich","59","0.0297939651433872","0.0230409962880742","0.0365469339987001"
"Linke","2008","30-45","weiblich","34","0.00905279490482688","0.00545952033911535","0.0126460694705384"
"Linke","2008","46-65","männlich","140","0.0449612915488052","0.0377363485359088","0.0521862345617017"
"Linke","2008","46-65","weiblich","116","0.032351261118859","0.0264524335799559","0.0382500886577621"
"Linke","2008","66","männlich","","","",""
"Linke","2008","66","weiblich","","","",""
"Rechte","2008","17-29","männlich","24","","",""
"Rechte","2008","17-29","weiblich","10","","",""
"Rechte","2008","30-45","männlich","31","0.0114068405685998","0.0071890006328286","0.015624680504371"
"Rechte","2008","30-45","weiblich","7","","",""
"Rechte","2008","46-65","männlich","21","","",""
"Rechte","2008","46-65","weiblich","5","","",""
"Rechte","2008","66","männlich","","","",""
"Rechte","2008","66","weiblich","","","",""
"AfD","2008","17-29","männlich","","","",""
"AfD","2008","17-29","weiblich","","","",""
"AfD","2008","30-45","männlich","","","",""
"AfD","2008","30-45","weiblich","","","",""
"AfD","2008","46-65","männlich","","","",""
"AfD","2008","46-65","weiblich","","","",""
"AfD","2008","66","männlich","","","",""
"AfD","2008","66","weiblich","","","",""
"Andere","2008","17-29","männlich","8","","",""
"Andere","2008","17-29","weiblich","3","","",""
"Andere","2008","30-45","männlich","9","","",""
"Andere","2008","30-45","weiblich","7","","",""
"Andere","2008","46-65","männlich","11","","",""
"Andere","2008","46-65","weiblich","7","","",""
"Andere","2008","66","männlich","","","",""
"Andere","2008","66","weiblich","","","",""
"keine Parteineigung","2009","17-29","männlich","980","0.728378280845367","0.70500362278273","0.751752938908003"
