year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,male,Not leaning towards specific party,0.6626360338573156,25520,0.656835037300949,0.6684370304136822
2005,18-29 y.,male,CDU/CSU,0.12273276904474002,25520,0.11870687856390949,0.12675865952557056
2005,18-29 y.,male,SPD,0.10519951632406288,25520,0.10143520345048632,0.10896382919763944
2005,18-29 y.,male,Bündnis90/Grüne,0.039298669891172915,25520,0.03691471047383916,0.04168262930850667
2005,18-29 y.,male,FDP,0.02720677146311971,25520,0.025210753202822515,0.029202789723416906
2005,18-29 y.,male,Far right parties,0.01995163240628779,25520,0.018235982351465813,0.021667282461109764
2005,18-29 y.,male,PDS/Linke,0.016928657799274487,25520,0.015345881576671043,0.01851143402187793
2005,18-29 y.,male,Others,0.003022974607013301,25520,0.0023494157347885925,0.0036965334792380096
2005,18-29 y.,male,Party combinations,0.003022974607013301,25520,0.0023494157347885925,0.0036965334792380096
2005,18-29 y.,female,Not leaning towards specific party,0.7242140099282957,25520,0.7187307946467899,0.7296972252098014
2005,18-29 y.,female,SPD,0.09321566464423607,25520,0.08964859005166055,0.09678273923681159
2005,18-29 y.,female,CDU/CSU,0.0882515168229454,25520,0.08477123550410004,0.09173179814179075
2005,18-29 y.,female,Bündnis90/Grüne,0.052950910093767234,25520,0.05020340379751383,0.055698416390020634
2005,18-29 y.,female,PDS/Linke,0.015444015444015444,25520,0.013931095116303086,0.016956935771727803
2005,18-29 y.,female,FDP,0.00882515168229454,25520,0.007677653616634284,0.009972649747954795
2005,18-29 y.,female,Party combinations,0.00827357970215113,25520,0.007162210377541927,0.009384949026760334
2005,18-29 y.,female,Far right parties,0.006067291781577496,25520,0.0051145138966046935,0.007020069666550299
2005,18-29 y.,female,Others,0.0027578599007170436,25520,0.0021144286541312203,0.003401291147302867
2005,30-45 y.,male,Not leaning towards specific party,0.5546712802768166,25520,0.5485734697147963,0.5607690908388369
2005,30-45 y.,male,CDU/CSU,0.18269896193771626,25520,0.1779579090340219,0.18744001484141062
2005,30-45 y.,male,SPD,0.15397923875432526,25520,0.14955093573777778,0.15840754177087274
2005,30-45 y.,male,Bündnis90/Grüne,0.04982698961937716,25520,0.04715736987257819,0.05249660936617614
2005,30-45 y.,male,FDP,0.02249134948096886,25520,0.020672135445581736,0.024310563516355983
2005,30-45 y.,male,PDS/Linke,0.016262975778546712,25520,0.014711106083173909,0.017814845473919518
2005,30-45 y.,male,Far right parties,0.01384083044982699,25520,0.012407420815197433,0.015274240084456547
2005,30-45 y.,male,Party combinations,0.0034602076124567475,25520,0.002739740539279674,0.004180674685633821
2005,30-45 y.,male,Others,0.002768166089965398,25520,0.002123537036473693,0.0034127951434571027
2005,30-45 y.,female,Not leaning towards specific party,0.6541377132027796,25520,0.6483018925740538,0.6599735338315054
2005,30-45 y.,female,SPD,0.1244472520530638,25520,0.12039730309594653,0.12849720101018106
2005,30-45 y.,female,CDU/CSU,0.11591914087176247,25520,0.11199143184193384,0.1198468499015911
2005,30-45 y.,female,Bündnis90/Grüne,0.06885660138976626,25520,0.0657499193106581,0.07196328346887443
2005,30-45 y.,female,PDS/Linke,0.011686670878079595,25520,0.010368084850532356,0.013005256905626834
2005,30-45 y.,female,FDP,0.011054958938723942,25520,0.009772095636593993,0.012337822240853892
2005,30-45 y.,female,Party combinations,0.0066329753632343655,25520,0.0056370545740751805,0.0076288961523935505
2005,30-45 y.,female,Others,0.003790271636133923,25520,0.0030363498500133317,0.0045441934222545145
2005,30-45 y.,female,Far right parties,0.003474415666456096,25520,0.002752476090251592,0.0041963552426606
2005,46-65 y.,male,Not leaning towards specific party,0.4727432590855803,25520,0.4666177882112258,0.4788687299599348
2005,46-65 y.,male,CDU/CSU,0.2224501758499414,25520,0.21734752060428025,0.22755283109560254
2005,46-65 y.,male,SPD,0.19900351699882768,25520,0.19410503612339428,0.20390199787426108
2005,46-65 y.,male,Bündnis90/Grüne,0.03634232121922626,25520,0.03404626001321095,0.03863838242524157
2005,46-65 y.,male,FDP,0.026963657678780773,25520,0.02497632913933552,0.028950986218226026
2005,46-65 y.,male,PDS/Linke,0.02403282532239156,25520,0.022153786483865,0.02591186416091812
2005,46-65 y.,male,Others,0.009085580304806565,25520,0.007921427078367323,0.010249733531245806
2005,46-65 y.,male,Far right parties,0.005861664712778429,25520,0.004925074460533425,0.006798254965023433
2005,46-65 y.,male,Party combinations,0.0035169988276670576,25520,0.00279066412317098,0.004243333532163135
2005,46-65 y.,female,Not leaning towards specific party,0.5460655278633436,25520,0.539957026160993,0.5521740295656943
2005,46-65 y.,female,CDU/CSU,0.18398207784934192,25520,0.17922814169711734,0.1887360140015665
2005,46-65 y.,female,SPD,0.16914029683562026,25520,0.16454087620814586,0.17373971746309466
2005,46-65 y.,female,Bündnis90/Grüne,0.052086250350042,25520,0.049360025358099795,0.05481247534198421
2005,46-65 y.,female,PDS/Linke,0.02156258751050126,25520,0.01978048493005837,0.02334469009094415
2005,46-65 y.,female,FDP,0.015401848221786614,25520,0.013890962336312995,0.016912734107260234
2005,46-65 y.,female,Party combinations,0.00784094091290955,25520,0.006758783402283431,0.008923098423535667
2005,46-65 y.,female,Others,0.002800336040324839,25520,0.0021519825204076343,0.0034486895602420437
2005,46-65 y.,female,Far right parties,0.0011201344161299357,25520,0.0007097343364032766,0.0015305344958565948
2005,66 and older,male,Not leaning towards specific party,0.36955258570598487,25520,0.36363045084711615,0.3754747205648536
2005,66 and older,male,CDU/CSU,0.30679837303893087,25520,0.3011402544046677,0.31245649167319406
2005,66 and older,male,SPD,0.2347472399767577,25520,0.22954705926556554,0.23994742068794986
2005,66 and older,male,PDS/Linke,0.04241719930273097,25520,0.03994447954068135,0.044889919064780584
2005,66 and older,male,FDP,0.02440441603718768,25520,0.022511266763071417,0.026297565311303946
2005,66 and older,male,Bündnis90/Grüne,0.012783265543288786,25520,0.01140496827358739,0.014161562812990181
2005,66 and older,male,Others,0.004067402672864613,25520,0.0032865136915172658,0.004848291654211961
2005,66 and older,male,Party combinations,0.002905287623474724,25520,0.002244931043042969,0.003565644203906479
2005,66 and older,male,Far right parties,0.002324230098779779,25520,0.001733417144392282,0.002915043053167276
2005,66 and older,female,Not leaning towards specific party,0.48063555114200596,25520,0.4745055607892741,0.48676554149473783
2005,66 and older,female,CDU/CSU,0.26365441906653425,25520,0.25824844315533346,0.26906039497773504
2005,66 and older,female,SPD,0.19215491559086395,25520,0.18732092802360684,0.19698890315812106
2005,66 and older,female,PDS/Linke,0.030784508440913606,25520,0.028665210473860978,0.03290380640796624
2005,66 and older,female,FDP,0.014399205561072492,25520,0.012937582035424245,0.01586082908672074
2005,66 and older,female,Bündnis90/Grüne,0.012413108242303872,25520,0.011054658217619738,0.013771558266988006
2005,66 and older,female,Others,0.0024826216484607746,25520,0.0018720575827260734,0.003093185714195476
2005,66 and older,female,Party combinations,0.0019860973187686196,25520,0.0014398563187774656,0.0025323383187597736
2005,66 and older,female,Far right parties,0.0014895729890764648,25520,0.001016396744863898,0.0019627492332890315
2006,18-29 y.,male,Not leaning towards specific party,0.6123986095017381,27321,0.606621407715326,0.6181758112881501
2006,18-29 y.,male,SPD,0.1361529548088065,27321,0.13208627726848254,0.14021963234913043
2006,18-29 y.,male,CDU/CSU,0.12166859791425261,27321,0.11779221891248064,0.12554497691602456
2006,18-29 y.,male,Bündnis90/Grüne,0.042294322132097335,27321,0.03990780343502774,0.04468084082916693
2006,18-29 y.,male,FDP,0.03360370799536501,27321,0.031466833555686996,0.03574058243504302
2006,18-29 y.,male,PDS/Linke,0.022595596755504054,27321,0.020833390132526285,0.024357803378481823
2006,18-29 y.,male,Far right parties,0.0220162224797219,27321,0.020276239485219196,0.023756205474224603
2006,18-29 y.,male,Others,0.004634994206257242,27321,0.0038295720774754703,0.005440416335039014
2006,18-29 y.,male,Party combinations,0.004634994206257242,27321,0.0038295720774754703,0.005440416335039014
2006,18-29 y.,female,Not leaning towards specific party,0.6643835616438356,27321,0.6587841960153026,0.6699829272723686
2006,18-29 y.,female,SPD,0.1322444678609062,27321,0.128227528942083,0.13626140677972942
2006,18-29 y.,female,CDU/CSU,0.10432033719704953,27321,0.10069566594426854,0.10794500844983052
2006,18-29 y.,female,Bündnis90/Grüne,0.051633298208640675,27321,0.04900931616951206,0.05425728024776929
2006,18-29 y.,female,PDS/Linke,0.01791359325605901,27321,0.01634079151896838,0.01948639499314964
2006,18-29 y.,female,FDP,0.012644889357218124,27321,0.011319931753794822,0.013969846960641427
2006,18-29 y.,female,Party combinations,0.007376185458377239,27321,0.0063615359840960145,0.008390834932658464
2006,18-29 y.,female,Far right parties,0.005268703898840885,27321,0.004410258726539457,0.006127149071142313
2006,18-29 y.,female,Others,0.004214963119072708,27321,0.00344673984005233,0.004983186398093085
2006,30-45 y.,male,Not leaning towards specific party,0.5246955345060893,27321,0.5187738207992578,0.5306172482129208
2006,30-45 y.,male,CDU/CSU,0.17625169147496617,27321,0.171733426564988,0.18076995638494434
2006,30-45 y.,male,SPD,0.16305818673883626,27321,0.15867765619606264,0.1674387172816099
2006,30-45 y.,male,Bündnis90/Grüne,0.054465493910690124,27321,0.051774534233460706,0.05715645358791954
2006,30-45 y.,male,FDP,0.03585926928281461,27321,0.03365442101064041,0.03806411755498881
2006,30-45 y.,male,PDS/Linke,0.02131258457374831,27321,0.01960001652352341,0.023025152623973207
2006,30-45 y.,male,Far right parties,0.014884979702300407,27321,0.013449075820572512,0.016320883584028303
2006,30-45 y.,male,Others,0.006089309878213802,27321,0.005166811748653575,0.007011808007774029
2006,30-45 y.,male,Party combinations,0.0033829499323410014,27321,0.0026944249270401564,0.004071474937641846
2006,30-45 y.,female,Not leaning towards specific party,0.6047503045066992,27321,0.5989529268076064,0.610547682205792
2006,30-45 y.,female,SPD,0.14433617539585872,27321,0.14016895031716997,0.14850340047454746
2006,30-45 y.,female,CDU/CSU,0.13855054811205847,27321,0.13445391756246722,0.14264717866164972
2006,30-45 y.,female,Bündnis90/Grüne,0.06546894031668697,27321,0.06253587117065307,0.06840200946272088
2006,30-45 y.,female,PDS/Linke,0.016138855054811205,27321,0.014644647110632193,0.017633062998990215
2006,30-45 y.,female,FDP,0.015225334957369063,27321,0.01377335829094605,0.016677311623792077
2006,30-45 y.,female,Party combinations,0.008221680876979293,27321,0.007150912865034049,0.009292448888924538
2006,30-45 y.,female,Others,0.004263093788063338,27321,0.0034905154599329936,0.005035672116193681
2006,30-45 y.,female,Far right parties,0.0030450669914738123,27321,0.0023917198959061484,0.003698414087041476
2006,46-65 y.,male,Not leaning towards specific party,0.4456372144233416,27321,0.4397434125111761,0.4515310163355071
2006,46-65 y.,male,CDU/CSU,0.23892100192678228,27321,0.2338645042940646,0.24397749955949996
2006,46-65 y.,male,SPD,0.19735755573905864,27321,0.19263805872665873,0.20207705275145854
2006,46-65 y.,male,PDS/Linke,0.038810900082576386,27321,0.036520617598262105,0.041101182566890666
2006,46-65 y.,male,Bündnis90/Grüne,0.03770988164051748,27321,0.03545102653784101,0.03996873674319395
2006,46-65 y.,male,FDP,0.02835122488301679,27321,0.026383119528563915,0.030319330237469664
2006,46-65 y.,male,Far right parties,0.006330856041838701,27321,0.005390353666363606,0.007271358417313796
2006,46-65 y.,male,Others,0.005505092210294523,27321,0.004627704884696755,0.0063824795358922905
2006,46-65 y.,male,Party combinations,0.0013762730525736307,27321,0.000936669676356777,0.0018158764287904844
2006,46-65 y.,female,Not leaning towards specific party,0.49807346519393786,27321,0.49214455931195344,0.5040023710759223
2006,46-65 y.,female,CDU/CSU,0.20986385820703826,27321,0.2050351877637063,0.21469252865037022
2006,46-65 y.,female,SPD,0.1852042126894426,27321,0.18059785568703685,0.18981056969184834
2006,46-65 y.,female,Bündnis90/Grüne,0.05034677626509119,27321,0.04775393378758919,0.05293961874259319
2006,46-65 y.,female,PDS/Linke,0.03236578474184434,27321,0.030267296913053653,0.03446427257063502
2006,46-65 y.,female,FDP,0.01618289237092217,27321,0.014686680714995364,0.017679104026848975
2006,46-65 y.,female,Party combinations,0.004109940919599281,27321,0.003351308734417273,0.004868573104781289
2006,46-65 y.,female,Others,0.0030824556896994607,27321,0.002425122113440489,0.0037397892659584327
2006,46-65 y.,female,Far right parties,0.0007706139224248652,27321,0.00044156626748463503,0.0010996615773650954
2006,66 and older,male,Not leaning towards specific party,0.3872216844143272,27321,0.3814455232153398,0.3929978456133146
2006,66 and older,male,CDU/CSU,0.29380445304937075,27321,0.28840313874195306,0.29920576735678844
2006,66 and older,male,SPD,0.2313649564375605,27321,0.22636441931300136,0.23636549356211964
2006,66 and older,male,PDS/Linke,0.04501452081316554,27321,0.04255595139362276,0.04747309023270831
2006,66 and older,male,FDP,0.025653436592449178,27321,0.023778712844720308,0.02752816034017805
2006,66 and older,male,Bündnis90/Grüne,0.010648596321393998,27321,0.009431487963698318,0.011865704679089678
2006,66 and older,male,Others,0.002904162633107454,27321,0.0022660656461825747,0.0035422596200323335
2006,66 and older,male,Party combinations,0.002420135527589545,27321,0.001837493971844413,0.0030027770833346767
2006,66 and older,male,Far right parties,0.000968054211035818,27321,0.0005992912421151809,0.0013368171799564552
2006,66 and older,female,Not leaning towards specific party,0.48774193548387096,27321,0.48181476762825587,0.49366910333948605
2006,66 and older,female,CDU/CSU,0.2705376344086021,27321,0.2652699097664544,0.2758053590507498
2006,66 and older,female,SPD,0.1832258064516129,27321,0.17863855971478393,0.18781305318844188
2006,66 and older,female,PDS/Linke,0.028817204301075268,27321,0.026833466867542323,0.030800941734608213
2006,66 and older,female,FDP,0.014193548387096775,27321,0.012790899100809421,0.015596197673384129
2006,66 and older,female,Bündnis90/Grüne,0.012473118279569893,27321,0.011157076249944952,0.013789160309194835
2006,66 and older,female,Others,0.0012903225806451613,27321,0.0008646491402203469,0.0017159960210699756
2006,66 and older,female,Far right parties,0.0008602150537634409,27321,0.0005125793122706241,0.0012078507952562577
2006,66 and older,female,Party combinations,0.0008602150537634409,27321,0.0005125793122706241,0.0012078507952562577
2007,18-29 y.,male,Not leaning towards specific party,0.6596923076923077,25385,0.6538635757835182,0.6655210396010972
2007,18-29 y.,male,CDU/CSU,0.112,25385,0.10812043545488918,0.11587956454511082
2007,18-29 y.,male,SPD,0.11015384615384616,25385,0.10630239154258636,0.11400530076510595
2007,18-29 y.,male,Bündnis90/Grüne,0.036923076923076927,25385,0.0346032962903045,0.03924285755584935
2007,18-29 y.,male,FDP,0.030153846153846153,25385,0.0280501148529211,0.0322575774547712
2007,18-29 y.,male,PDS/Linke,0.020923076923076923,25385,0.019162363518822625,0.02268379032733122
2007,18-29 y.,male,Far right parties,0.019692307692307693,25385,0.017983091496984738,0.021401523887630648
2007,18-29 y.,male,Others,0.005538461538461538,25385,0.004625492488302987,0.0064514305886200895
2007,18-29 y.,male,Party combinations,0.004923076923076923,25385,0.0040620551662336295,0.005784098679920217
2007,18-29 y.,female,Not leaning towards specific party,0.7151755379388448,25385,0.7096233717628297,0.7207277041148599
2007,18-29 y.,female,SPD,0.10192525481313704,25385,0.098203355396251,0.10564715423002308
2007,18-29 y.,female,CDU/CSU,0.08267270668176671,25385,0.07928496160038111,0.08606045176315232
2007,18-29 y.,female,Bündnis90/Grüne,0.05492638731596829,25385,0.05212359560961422,0.057729179022322365
2007,18-29 y.,female,PDS/Linke,0.017553793884484713,25385,0.01593829235053354,0.019169295418435886
2007,18-29 y.,female,FDP,0.010192525481313703,25385,0.008956908822393132,0.011428142140234274
2007,18-29 y.,female,Far right parties,0.007361268403171008,25385,0.006309695413498529,0.008412841392843486
2007,18-29 y.,female,Party combinations,0.007361268403171008,25385,0.006309695413498529,0.008412841392843486
2007,18-29 y.,female,Others,0.0028312570781426952,25385,0.002177612793104292,0.0034849013631810984
2007,30-45 y.,male,Not leaning towards specific party,0.5695216907675195,25385,0.563430555294605,0.575612826240434
2007,30-45 y.,male,CDU/CSU,0.164256581386726,25385,0.15969867543145738,0.1688144873419946
2007,30-45 y.,male,SPD,0.14423433444568037,25385,0.1399123893652767,0.14855627952608405
2007,30-45 y.,male,Bündnis90/Grüne,0.048943270300333706,25385,0.04628917085420612,0.05159736974646129
2007,30-45 y.,male,FDP,0.034853540971449756,25385,0.03259728924332559,0.03710979269957392
2007,30-45 y.,male,PDS/Linke,0.01853911753800519,25385,0.016879727364986597,0.020198507711023782
2007,30-45 y.,male,Far right parties,0.012977382276603633,25385,0.01158510867480243,0.014369655878404837
2007,30-45 y.,male,Others,0.004078605858361142,25385,0.003294570068754461,0.004862641647967823
2007,30-45 y.,male,Party combinations,0.0025954764553207266,25385,0.0019695667279635166,0.0032213861826779367
2007,30-45 y.,female,Not leaning towards specific party,0.6673373574782026,25385,0.661541172691518,0.6731335422648871
2007,30-45 y.,female,SPD,0.12005365526492287,25385,0.11605528253254675,0.12405202799729899
2007,30-45 y.,female,CDU/CSU,0.11200536552649229,25385,0.10812571977530752,0.11588501127767706
2007,30-45 y.,female,Bündnis90/Grüne,0.06405097250167673,25385,0.06103896221850153,0.06706298278485191
2007,30-45 y.,female,FDP,0.013078470824949699,25385,0.011680856694369418,0.01447608495552998
2007,30-45 y.,female,PDS/Linke,0.012743125419181758,25385,0.011363311411564795,0.01412293942679872
2007,30-45 y.,female,Party combinations,0.0053655264922870555,25385,0.004466845796159532,0.006264207188414579
2007,30-45 y.,female,Others,0.0030181086519114686,25385,0.0023433032388556303,0.003692914064967307
2007,30-45 y.,female,Far right parties,0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,46-65 y.,male,Not leaning towards specific party,0.5016248153618907,25385,0.49547396447465614,0.5077756662491254
2007,46-65 y.,male,CDU/CSU,0.206794682422452,25385,0.20181238121487594,0.21177698363002806
2007,46-65 y.,male,SPD,0.17370753323485968,25385,0.1690469130612988,0.17836815340842058
2007,46-65 y.,male,Bündnis90/Grüne,0.03929098966026588,25385,0.03690092360766704,0.04168105571286473
2007,46-65 y.,male,PDS/Linke,0.03426883308714919,25385,0.03203090941907474,0.036506756755223635
2007,46-65 y.,male,FDP,0.031610044313146235,25385,0.029457732556643967,0.0337623560696485
2007,46-65 y.,male,Others,0.006499261447562777,25385,0.005510745708433523,0.007487777186692031
2007,46-65 y.,male,Far right parties,0.005022156573116691,25385,0.004152557002636553,0.0058917561435968295
2007,46-65 y.,male,Party combinations,0.0011816838995568684,25385,0.0007590528546848436,0.0016043149444288933
2007,46-65 y.,female,Not leaning towards specific party,0.5633223684210527,25385,0.5572210111141271,0.5694237257279782
2007,46-65 y.,female,CDU/CSU,0.16611842105263158,25385,0.16153986458464376,0.1706969775206194
2007,46-65 y.,female,SPD,0.16173245614035087,25385,0.15720288167065147,0.16626203061005027
2007,46-65 y.,female,Bündnis90/Grüne,0.051535087719298246,25385,0.04881533367105235,0.054254841767544144
2007,46-65 y.,female,PDS/Linke,0.03042763157894737,25385,0.028314669625357676,0.03254059353253706
2007,46-65 y.,female,FDP,0.01644736842105263,25385,0.014882728163734794,0.018012008678370467
2007,46-65 y.,female,Party combinations,0.006030701754385965,25385,0.005078261158379779,0.0069831423503921505
2007,46-65 y.,female,Others,0.0030153508771929823,25385,0.0023408529009822745,0.00368984885340369
2007,46-65 y.,female,Far right parties,0.0013706140350877192,25385,0.0009154926466962243,0.0018257354234792141
2007,66 and older,male,Not leaning towards specific party,0.4171597633136095,25385,0.4110938883123061,0.4232256383149129
2007,66 and older,male,CDU/CSU,0.27712031558185407,25385,0.2716143349449218,0.2826262962187863
2007,66 and older,male,SPD,0.21351084812623275,25385,0.20846976535065467,0.21855193090181083
2007,66 and older,male,PDS/Linke,0.04684418145956608,25385,0.04424475660902258,0.04944360631010958
2007,66 and older,male,FDP,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,66 and older,male,Bündnis90/Grüne,0.01232741617357002,25385,0.010970009388178914,0.013684822958961127
2007,66 and older,male,Others,0.0029585798816568047,25385,0.0022904425510089825,0.003626717212304627
2007,66 and older,male,Party combinations,0.002465483234714004,25385,0.001855409285764581,0.003075557183663427
2007,66 and older,male,Far right parties,0.0019723865877712033,25385,0.0014265850102463142,0.002518188165296092
2007,66 and older,female,Not leaning towards specific party,0.509384548232213,25385,0.5032347483768195,0.5155343480876066
2007,66 and older,female,CDU/CSU,0.2501091226538629,25385,0.24478152659434063,0.25543671871338525
2007,66 and older,female,SPD,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,66 and older,female,PDS/Linke,0.030554343081623744,25385,0.02843712449665362,0.03267156166659387
2007,66 and older,female,Bündnis90/Grüne,0.014840680925360105,25385,0.01335321290870647,0.01632814894201374
2007,66 and older,female,FDP,0.013967699694456569,25385,0.012524004526424963,0.015411394862488175
2007,66 and older,female,Others,0.002182453077258839,25385,0.0016083822027467714,0.0027565239517709068
2007,66 and older,female,Party combinations,0.0008729812309035355,25385,0.0005096687709198098,0.0012362936908872613
2007,66 and older,female,Far right parties,0.0008729812309035355,25385,0.0005096687709198098,0.0012362936908872613
2008,18-29 y.,male,Not leaning towards specific party,0.6918990703851262,23673,0.6860174458070403,0.6977806949632122
2008,18-29 y.,male,CDU/CSU,0.10956175298804781,23673,0.1055828732617848,0.11354063271431082
2008,18-29 y.,male,SPD,0.09694555112881806,23673,0.09317634114743968,0.10071476111019644
2008,18-29 y.,male,Bündnis90/Grüne,0.034528552456839307,23673,0.032202666987396635,0.03685443792628198
2008,18-29 y.,male,FDP,0.021912350597609563,23673,0.0200474194873131,0.023777281707906026
2008,18-29 y.,male,PDS/Linke,0.020584329349269587,23673,0.01877556784027225,0.022393090858266924
2008,18-29 y.,male,Far right parties,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,18-29 y.,male,Others,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,18-29 y.,male,Party combinations,0.0033200531208499337,23673,0.0025872626743553766,0.004052843567344491
2008,18-29 y.,female,Not leaning towards specific party,0.7263286499694563,23673,0.7206491424718162,0.7320081574670965
2008,18-29 y.,female,SPD,0.09957238851557727,23673,0.09575801439776485,0.1033867626333897
2008,18-29 y.,female,CDU/CSU,0.08491142333536958,23673,0.08136047748450431,0.08846236918623485
2008,18-29 y.,female,Bündnis90/Grüne,0.04581551618814905,23673,0.04315202116662034,0.048479011209677764
2008,18-29 y.,female,PDS/Linke,0.019547953573610263,23673,0.017784381348435296,0.02131152579878523
2008,18-29 y.,female,FDP,0.00916310323762981,23673,0.007949290201677936,0.010376916273581685
2008,18-29 y.,female,Party combinations,0.006719609040928528,23673,0.0056788807605101955,0.00776033732134686
2008,18-29 y.,female,Far right parties,0.006108735491753207,23673,0.005116134923793088,0.007101336059713327
2008,18-29 y.,female,Others,0.0018326206475259622,23673,0.0012877826396176083,0.002377458655434316
2008,30-45 y.,male,Not leaning towards specific party,0.5640081799591002,23673,0.557691173888056,0.5703251860301445
2008,30-45 y.,male,CDU/CSU,0.17627811860940695,23673,0.17142390451363856,0.18113233270517534
2008,30-45 y.,male,SPD,0.13047034764826176,23673,0.12617965377206417,0.13476104152445936
2008,30-45 y.,male,Bündnis90/Grüne,0.048261758691206545,23673,0.04553158828909447,0.05099192909331862
2008,30-45 y.,male,FDP,0.03640081799591002,23673,0.03401502255014231,0.038786613441677734
2008,30-45 y.,male,PDS/Linke,0.024130879345603273,23673,0.022176036791902436,0.02608572189930411
2008,30-45 y.,male,Far right parties,0.012678936605316974,23673,0.011253657105382762,0.014104216105251186
2008,30-45 y.,male,Party combinations,0.00408997955010225,23673,0.003276961773328993,0.004902997326875507
2008,30-45 y.,male,Others,0.0036809815950920245,23673,0.0029095268484249353,0.004452436341759114
2008,30-45 y.,female,Not leaning towards specific party,0.6757158795091112,23673,0.6697527488382379,0.6816790101799844
2008,30-45 y.,female,CDU/CSU,0.11305317962067683,23673,0.10901933093239866,0.11708702830895501
2008,30-45 y.,female,SPD,0.11119375232428412,23673,0.10718902302910932,0.11519848161945892
2008,30-45 y.,female,Bündnis90/Grüne,0.06061732986240238,23673,0.05757750127161293,0.06365715845319184
2008,30-45 y.,female,FDP,0.014503532911863145,23673,0.012980554102733062,0.016026511720993227
2008,30-45 y.,female,PDS/Linke,0.012644105615470434,23673,0.011220760087057656,0.014067451143883213
2008,30-45 y.,female,Party combinations,0.007065823726292302,23673,0.005998807432734455,0.008132840019850148
2008,30-45 y.,female,Others,0.0026031982149497955,23673,0.0019540901175375655,0.0032523063123620255
2008,30-45 y.,female,Far right parties,0.0026031982149497955,23673,0.0019540901175375655,0.0032523063123620255
2008,46-65 y.,male,Not leaning towards specific party,0.4933753943217666,23673,0.48700654014997286,0.4997442484935603
2008,46-65 y.,male,CDU/CSU,0.20788643533123027,23673,0.2027170819281894,0.21305578873427114
2008,46-65 y.,male,SPD,0.17066246056782333,23673,0.1658699388931698,0.17545498224247685
2008,46-65 y.,male,PDS/Linke,0.04416403785488959,23673,0.0415467258800374,0.04678134982974179
2008,46-65 y.,male,Bündnis90/Grüne,0.04069400630914827,23673,0.038177064207977195,0.04321094841031934
2008,46-65 y.,male,FDP,0.02996845425867508,23673,0.027796480755593846,0.03214042776175631
2008,46-65 y.,male,Far right parties,0.006624605678233439,23673,0.005591211197298142,0.007658000159168735
2008,46-65 y.,male,Others,0.003470031545741325,23673,0.0027209289264432802,0.00421913416503937
2008,46-65 y.,male,Party combinations,0.0031545741324921135,23673,0.0024402197697882305,0.0038689284951959964
2008,46-65 y.,female,Not leaning towards specific party,0.5636677206093705,23673,0.5573501562319878,0.5699852849867533
2008,46-65 y.,female,CDU/CSU,0.17303822937625754,23673,0.1682193820144602,0.17785707673805487
2008,46-65 y.,female,SPD,0.1471687266455878,23673,0.14265569117192195,0.15168176211925366
2008,46-65 y.,female,Bündnis90/Grüne,0.054038516815176775,23673,0.05115834856003758,0.05691868507031597
2008,46-65 y.,female,PDS/Linke,0.03334291463064099,23673,0.03105590801008494,0.035629921251197044
2008,46-65 y.,female,FDP,0.01868352974992814,23673,0.016958631703696058,0.020408427796160224
2008,46-65 y.,female,Party combinations,0.006611095142282265,23673,0.005578747955890704,0.007643442328673826
2008,46-65 y.,female,Others,0.002012072434607646,23673,0.0014412331255258353,0.0025829117436894566
2008,46-65 y.,female,Far right parties,0.0014371945961483186,23673,0.0009546083916093543,0.0019197808006872828
2008,66 and older,male,Not leaning towards specific party,0.408122833085686,23673,0.40186187693950776,0.4143837892318642
2008,66 and older,male,CDU/CSU,0.29222387320455673,23673,0.28643045041241205,0.2980172959967014
2008,66 and older,male,SPD,0.1961367013372957,23673,0.1910784552269644,0.20119494744762698
2008,66 and older,male,PDS/Linke,0.05151064883605745,23673,0.048694898386242635,0.05432639928587227
2008,66 and older,male,FDP,0.030212976721149084,23673,0.028032435180814667,0.0323935182614835
2008,66 and older,male,Bündnis90/Grüne,0.013868251609707775,23673,0.012378520973662441,0.01535798224575311
2008,66 and older,male,Party combinations,0.00396235760277365,23673,0.003162073606490811,0.004762641599056489
2008,66 and older,male,Others,0.0029717682020802376,23673,0.0022783573790741522,0.003665179025086323
2008,66 and older,male,Far right parties,0.0009905894006934125,23673,0.000589850917254698,0.001391327884132127
2008,66 and older,female,Not leaning towards specific party,0.4868830591373944,23673,0.48051583803760156,0.4932502802371872
2008,66 and older,female,CDU/CSU,0.2636727434415296,23673,0.25805971193745664,0.2692857749456025
2008,66 and older,female,SPD,0.1760782570031125,23673,0.1712262069818458,0.1809303070243792
2008,66 and older,female,PDS/Linke,0.03468208092485549,23673,0.03235121560637527,0.037012946243335704
2008,66 and older,female,FDP,0.017785682525566917,23673,0.016101970474009866,0.019469394577123968
2008,66 and older,female,Bündnis90/Grüne,0.01600711427301023,23673,0.014408359241714736,0.017605869304305723
2008,66 and older,female,Others,0.0026678523788350376,23673,0.0020107542524721135,0.0033249505051979617
