year,age_gr,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,male,FDP,0.014684558668864285,45,23516,0.014610858712864484,0.014758258624864087
2000,30-45 y.,male,Bündnis90/Grüne,0.0491858681302849,163,23516,0.04905336775165159,0.049318368508918214
2000,30-45 y.,male,PDS/Linke,0.01674639200225446,73,23516,0.016667770283152954,0.016825013721355964
2000,30-45 y.,male,Far right parties,0.008262421394269689,32,23516,0.00820695867099939,0.008317884117539988
2000,30-45 y.,female,Not leaning towards specific party,0.617173681532391,2571,23516,0.6168694993042747,0.6174778637605074
2000,30-45 y.,female,SPD,0.17969941078039334,701,23516,0.17945914657042328,0.1799396749903634
2000,30-45 y.,female,CDU/CSU,0.11987534686751211,479,23516,0.11967208014911955,0.12007861358590467
2000,30-45 y.,female,FDP,0.008621390407563033,31,23516,0.008563535837256303,0.008679244977869763
2000,30-45 y.,female,Bündnis90/Grüne,0.0606715556468398,222,23516,0.060522162544358535,0.06082094874932106
2000,30-45 y.,female,PDS/Linke,0.013958614765300777,74,23516,0.01388519753835053,0.014032031992251025
2000,46-65 y.,male,Not leaning towards specific party,0.44045834169252185,1729,23516,0.4401590841387121,0.4407575992463316
2000,46-65 y.,male,SPD,0.2720203235003378,962,23516,0.27175207531482354,0.272288571685852
2000,46-65 y.,male,CDU/CSU,0.2260063423675433,803,23516,0.2257542234095613,0.2262584613255253
2000,46-65 y.,male,FDP,0.01774258719780632,65,23516,0.017663008354783922,0.01782216604082872
2000,46-65 y.,male,Bündnis90/Grüne,0.02364642290773053,81,23516,0.023554829803907183,0.023738016011553877
2000,46-65 y.,male,PDS/Linke,0.020125982334060197,91,23516,0.020041329762858898,0.020210634905261496
2000,46-65 y.,female,Not leaning towards specific party,0.5098490776542216,2033,23516,0.5095505604424525,0.5101475948659907
2000,46-65 y.,female,SPD,0.23024482242176136,834,23516,0.2299934284315638,0.23049621641195892
2000,46-65 y.,female,CDU/CSU,0.2037256855939321,777,23516,0.2034851729608786,0.20396619822698558
2000,46-65 y.,female,FDP,0.015679045192724995,47,23516,0.015604860924547206,0.015753229460902782
2000,46-65 y.,female,Bündnis90/Grüne,0.023319304862532152,85,23516,0.02322918557546932,0.023409424149594984
2000,46-65 y.,female,PDS/Linke,0.01718206427482769,88,23516,0.017104464966217106,0.01725966358343827
2000,66 and older,male,Not leaning towards specific party,0.3695011122430308,558,23516,0.369081270773528,0.3699209537125336
2000,66 and older,male,SPD,0.2742837709634105,398,23516,0.2738956931903188,0.2746718487365022
2000,66 and older,male,CDU/CSU,0.31990057647611797,464,23516,0.31949485405282585,0.3203062988994101
2000,66 and older,male,PDS/Linke,0.03631454031744081,62,23516,0.03615181945974353,0.03647726117513809
2000,66 and older,female,Not leaning towards specific party,0.4915631887799471,1014,23516,0.4912129032541586,0.49191347430573557
2000,66 and older,female,SPD,0.19379117420887676,392,23516,0.19351422202520796,0.19406812639254556
2000,66 and older,female,CDU/CSU,0.27339944470664695,523,23516,0.273087152821462,0.2737117365918319
2000,66 and older,female,FDP,0.019715244514286957,33,23516,0.019617837275870045,0.01981265175270387
2000,66 and older,female,PDS/Linke,0.021530947790242314,51,23516,0.021429248213960722,0.021632647366523906
2001,17-29 y.,male,Not leaning towards specific party,0.7115430973346448,1387,21413,0.711165063854484,0.7119211308148057
2001,17-29 y.,male,SPD,0.11436539361284379,206,21413,0.11409983291869702,0.11463095430699055
2001,17-29 y.,male,CDU/CSU,0.12001749805306981,215,21413,0.11974632377401145,0.12028867233212817
2001,17-29 y.,male,Bündnis90/Grüne,0.037618608347416066,56,21413,0.03745983991287586,0.03777737678195627
2001,17-29 y.,male,PDS/Linke,0.016455402652025584,33,21413,0.01634924764659913,0.01656155765745204
2001,17-29 y.,female,Not leaning towards specific party,0.7862531467097309,1632,21413,0.7859061473659332,0.7866001460535286
2001,17-29 y.,female,SPD,0.08649094098631203,176,21413,0.0862530163957871,0.08672886557683697
2001,17-29 y.,female,CDU/CSU,0.08011995169409306,160,21413,0.07989016042200495,0.08034974296618116
2001,17-29 y.,female,Bündnis90/Grüne,0.04713596060986404,86,21413,0.046956574323193195,0.04731534689653488
2001,30-45 y.,male,Not leaning towards specific party,0.5617149234165966,1961,21413,0.5614106377378513,0.5620192090953419
2001,30-45 y.,male,SPD,0.19908566018907878,691,21413,0.19884077742735526,0.1993305429508023
2001,30-45 y.,male,CDU/CSU,0.15602550252002442,542,21413,0.1558029627439247,0.15624804229612416
2001,30-45 y.,male,FDP,0.015112065905658811,46,21413,0.015037248866397011,0.015186882944920611
2001,30-45 y.,male,Bündnis90/Grüne,0.04885207666047048,151,21413,0.04871988296698869,0.04898427035395227
2001,30-45 y.,male,PDS/Linke,0.012527868209609274,49,21413,0.012459658499795594,0.012596077919422953
2001,30-45 y.,male,Far right parties,0.0066819030985616635,34,21413,0.006631941140509813,0.006731865056613514
2001,30-45 y.,female,Not leaning towards specific party,0.6370413315661592,2398,21413,0.6367399344248325,0.6373427287074859
2001,30-45 y.,female,SPD,0.17869664103212152,628,21413,0.17845651638969467,0.17893676567454836
2001,30-45 y.,female,CDU/CSU,0.11326802795022763,415,21413,0.11306938342936143,0.11346667247109382
2001,30-45 y.,female,Bündnis90/Grüne,0.05749314088858837,202,21413,0.057347233590801884,0.05763904818637485
2001,30-45 y.,female,PDS/Linke,0.013500858562903416,54,21413,0.013428522346878444,0.013573194778928387
2001,46-65 y.,male,Not leaning towards specific party,0.4634056740480298,1667,21413,0.46310874707576466,0.4637026010202949
2001,46-65 y.,male,SPD,0.2585652917216706,848,21413,0.2583045758274528,0.25882600761588836
2001,46-65 y.,male,CDU/CSU,0.21230886332529922,707,21413,0.21206535827091155,0.21255236837968688
2001,46-65 y.,male,FDP,0.02660612379653475,83,21413,0.026510298306933886,0.026701949286135614
2001,46-65 y.,male,Bündnis90/Grüne,0.020088221027892532,74,21413,0.020004678008681432,0.020171764047103632
2001,46-65 y.,male,PDS/Linke,0.019025826080573134,85,21413,0.018944478154283725,0.019107174006862543
2001,46-65 y.,female,Not leaning towards specific party,0.5331034859894183,1956,21413,0.5328065774939456,0.533400394484891
2001,46-65 y.,female,SPD,0.2280828532607016,752,21413,0.22783314195238008,0.22833256456902312
2001,46-65 y.,female,CDU/CSU,0.18372207372311272,615,21413,0.18349160805274853,0.18395253939347692
2001,46-65 y.,female,FDP,0.013287810020295093,40,21413,0.01321966588275331,0.013355954157836875
2001,46-65 y.,female,Bündnis90/Grüne,0.02572016633815846,84,21413,0.02562595887904394,0.02581437379727298
2001,46-65 y.,female,PDS/Linke,0.016083610668314034,74,21413,0.01600874591107757,0.0161584754255505
2001,66 and older,male,Not leaning towards specific party,0.38668574734659755,565,21413,0.38626917151048096,0.38710232318271415
2001,66 and older,male,SPD,0.284185234148822,391,21413,0.28379942320337725,0.2845710450942668
2001,66 and older,male,CDU/CSU,0.2926850860565523,402,21413,0.29229587948194075,0.29307429263116386
2001,66 and older,male,PDS/Linke,0.03644393244802818,62,21413,0.03628363575038405,0.036604229145672317
2001,66 and older,female,Not leaning towards specific party,0.5037892364425032,988,21413,0.5034426947773655,0.5041357781076409
2001,66 and older,female,SPD,0.1918971134190001,356,21413,0.19162417449482705,0.19217005234317314
2001,66 and older,female,CDU/CSU,0.26100346555326215,456,21413,0.2606990672248801,0.2613078638816442
2001,66 and older,female,FDP,0.021632473873246513,35,21413,0.021531641025251135,0.02173330672124189
2001,66 and older,female,PDS/Linke,0.021677710711988128,51,21413,0.021576774824105204,0.02177864659987105
2002,17-29 y.,male,Not leaning towards specific party,0.696322195813471,1347,22563,0.6959381830661857,0.6967062085607563
2002,17-29 y.,male,SPD,0.12548679601309864,247,22563,0.12521015523510387,0.12576343679109342
2002,17-29 y.,male,CDU/CSU,0.09757306133157505,223,22563,0.0973252592287646,0.0978208634343855
2002,17-29 y.,male,FDP,0.027736217083132002,50,22563,0.027599081655722855,0.027873352510541148
2002,17-29 y.,male,Bündnis90/Grüne,0.032015934598877374,51,22563,0.03186892313827166,0.03216294605948309
2002,17-29 y.,male,PDS/Linke,0.020865795159845837,43,22563,0.02074643137606688,0.020985158943624793
2002,17-29 y.,female,Not leaning towards specific party,0.7916305954629793,1605,22563,0.7912843754936664,0.7919768154322923
2002,17-29 y.,female,SPD,0.09466953910265459,190,22563,0.09441997475048676,0.09491910345482242
2002,17-29 y.,female,CDU/CSU,0.06227675405275228,161,22563,0.06207075075240459,0.062482757353099966
2002,17-29 y.,female,Bündnis90/Grüne,0.03372154159109025,69,22563,0.03356766281907393,0.03387542036310656
2002,17-29 y.,female,PDS/Linke,0.017701569790523564,39,22563,0.017589160691032803,0.017813978890014324
2002,30-45 y.,male,Not leaning towards specific party,0.5531874412353798,1871,22563,0.5528822205451436,0.553492661925616
2002,30-45 y.,male,SPD,0.18910885415567824,661,22563,0.18886844426045746,0.18934926405089902
2002,30-45 y.,male,CDU/CSU,0.17444238579900168,650,22563,0.17420940784288985,0.1746753637551135
2002,30-45 y.,male,FDP,0.02185372205858862,86,22563,0.021763962700228293,0.021943481416948945
2002,30-45 y.,male,Bündnis90/Grüne,0.04496918220683589,150,22563,0.044841954612264624,0.04509640980140716
2002,30-45 y.,male,PDS/Linke,0.016438414544515875,67,22563,0.016360351430501532,0.016516477658530218
2002,30-45 y.,female,Not leaning towards specific party,0.6447911121263593,2357,22563,0.644493654789682,0.6450885694630366
2002,30-45 y.,female,SPD,0.17102059808896378,675,22563,0.1707865692747565,0.17125462690317106
2002,30-45 y.,female,CDU/CSU,0.11176663659789296,467,22563,0.11157080043835403,0.11196247275743189
2002,30-45 y.,female,FDP,0.007054483041752952,46,22563,0.007002463256086102,0.007106502827419802
2002,30-45 y.,female,Bündnis90/Grüne,0.04993045039252342,202,22563,0.049795076881414053,0.05006582390363278
2002,30-45 y.,female,PDS/Linke,0.015436719752507565,69,22563,0.015360094383488239,0.01551334512152689
2002,46-65 y.,male,Not leaning towards specific party,0.47534903512338883,1727,22563,0.4750498108389238,0.4756482594078539
2002,46-65 y.,male,SPD,0.23536333229494905,892,22563,0.2351091459283949,0.23561751866150318
2002,46-65 y.,male,CDU/CSU,0.21669758541616352,878,22563,0.21645072749946379,0.21694444333286325
2002,46-65 y.,male,FDP,0.025262343112557498,126,22563,0.02516831970693069,0.025356366518184306
2002,46-65 y.,male,Bündnis90/Grüne,0.022594536467649223,117,22563,0.022505494573488303,0.022683578361810144
2002,46-65 y.,male,PDS/Linke,0.02473316758529182,103,22563,0.024640108905230093,0.024826226265353545
2002,46-65 y.,female,Not leaning towards specific party,0.5483666900267464,2018,22563,0.5480706833813136,0.5486626966721793
2002,46-65 y.,female,SPD,0.20856408779686572,789,22563,0.2083224301251248,0.20880574546860664
2002,46-65 y.,female,CDU/CSU,0.18321882823658975,763,22563,0.18298873129032345,0.18344892518285605
2002,46-65 y.,female,FDP,0.012976473057234969,70,22563,0.012909157563987922,0.013043788550482016
2002,46-65 y.,female,Bündnis90/Grüne,0.02792411309117585,136,22563,0.02782611610385601,0.02802211007849569
2002,46-65 y.,female,PDS/Linke,0.01894980779138722,93,22563,0.01886870777096677,0.019030907811807666
2002,66 and older,male,Not leaning towards specific party,0.3617982770890299,571,22563,0.36140357407467044,0.36219298010338935
2002,66 and older,male,SPD,0.2787928804964523,418,22563,0.2784245573161128,0.27916120367679176
2002,66 and older,male,CDU/CSU,0.30057721645912105,486,22563,0.30020059407646477,0.30095383884177734
2002,66 and older,male,FDP,0.02158403264506226,43,22563,0.021464665097798024,0.021703400192326496
2002,66 and older,male,PDS/Linke,0.03724759331033462,70,22563,0.037092045241124874,0.03740314137954437
2002,66 and older,female,Not leaning towards specific party,0.4753027514099219,958,22563,0.4749607018093479,0.4756448010104959
2002,66 and older,female,SPD,0.20247690228083942,372,22563,0.20220166395414255,0.2027521406075363
2002,66 and older,female,CDU/CSU,0.2729374680615658,507,22563,0.27263235064993846,0.2732425854731932
2002,66 and older,female,FDP,0.020438713560741898,35,22563,0.020341798311920612,0.020535628809563184
2002,66 and older,female,PDS/Linke,0.028844164686930962,65,22563,0.028729528171811708,0.028958801202050216
2003,17-29 y.,male,Not leaning towards specific party,0.6331923870265184,1206,21581,0.632789397023711,0.6335953770293258
2003,17-29 y.,male,SPD,0.12264963694916056,207,21581,0.12237533624443586,0.12292393765388526
2003,17-29 y.,male,CDU/CSU,0.15883227711652004,297,21581,0.1585266316624791,0.15913792257056097
2003,17-29 y.,male,FDP,0.03340610667586415,52,21581,0.03325584708044431,0.033556366271283986
2003,17-29 y.,male,Bündnis90/Grüne,0.051919592231936894,88,21581,0.05173407020429441,0.05210511425957938
2003,17-29 y.,female,Not leaning towards specific party,0.7192176487716814,1410,21581,0.7188367087644342,0.7195985887789286
2003,17-29 y.,female,SPD,0.10199857839184182,209,21581,0.1017420253985787,0.10225513138510493
2003,17-29 y.,female,CDU/CSU,0.1235716625139434,247,21581,0.12329269144603913,0.12385063358184767
2003,17-29 y.,female,Bündnis90/Grüne,0.05521211032253344,110,21581,0.05501850118647834,0.05540571945858854
2003,30-45 y.,male,Not leaning towards specific party,0.525732470234535,1677,21581,0.5254236804004827,0.5260412600685872
2003,30-45 y.,male,SPD,0.1697515492140804,554,21581,0.16951939326993148,0.1699837051582293
2003,30-45 y.,male,CDU/CSU,0.2092421939867248,718,21581,0.20899064922714045,0.20949373874630917
2003,30-45 y.,male,FDP,0.0234376066702123,82,21581,0.023344049834106408,0.02353116350631819
2003,30-45 y.,male,Bündnis90/Grüne,0.06120581962077727,173,21581,0.06105758472544221,0.06135405451611233
2003,30-45 y.,male,PDS/Linke,0.010630360273670316,47,21581,0.010566940866352958,0.010693779680987673
2003,30-45 y.,female,Not leaning towards specific party,0.6210726230046392,2130,21581,0.620765871192443,0.6213793748168354
2003,30-45 y.,female,SPD,0.14959355070428826,532,21581,0.1493680189696666,0.14981908243890993
2003,30-45 y.,female,CDU/CSU,0.14356227289459797,551,21581,0.14334055231244278,0.14378399347675316
2003,30-45 y.,female,FDP,0.006635212724514456,33,21581,0.006583876992598766,0.006686548456430146
2003,30-45 y.,female,Bündnis90/Grüne,0.07137753725519635,254,21581,0.07121474328140377,0.07154033122898894
2003,30-45 y.,female,PDS/Linke,0.007758803416763823,37,21581,0.007703322458478687,0.007814284375048958
2003,46-65 y.,male,Not leaning towards specific party,0.4568731170828242,1601,21581,0.4565744459887226,0.4571717881769258
2003,46-65 y.,male,SPD,0.23370870511056277,831,21581,0.23345497083856992,0.23396243938255562
2003,46-65 y.,male,CDU/CSU,0.23514103020824556,926,21581,0.2348867575687151,0.23539530284777602
2003,46-65 y.,male,FDP,0.02541584272429993,109,21581,0.02532147865263319,0.02551020679596667
2003,46-65 y.,male,Bündnis90/Grüne,0.03303389492724003,145,21581,0.03292673553100111,0.03314105432347895
2003,46-65 y.,male,PDS/Linke,0.015827409946827492,67,21581,0.015752578300624237,0.015902241593030747
2003,46-65 y.,female,Not leaning towards specific party,0.5104977152267468,1857,21581,0.5102019001337592,0.5107935303197344
2003,46-65 y.,female,SPD,0.20380209212640973,752,21581,0.20356371701957096,0.2040404672332485
2003,46-65 y.,female,CDU/CSU,0.20496812000252237,834,21581,0.20472923906411095,0.2052070009409338
2003,46-65 y.,female,FDP,0.01549203943538998,62,21581,0.01541895751032442,0.01556512136045554
2003,46-65 y.,female,Bündnis90/Grüne,0.04306175315525167,179,21581,0.042941628023878436,0.0431818782866249
2003,46-65 y.,female,PDS/Linke,0.013460261576059158,65,21581,0.013392070097464988,0.013528453054653328
2003,46-65 y.,female,Party combinations,0.00871801847762017,33,21581,0.008663006967828934,0.008773029987411406
2003,66 and older,male,Not leaning towards specific party,0.36067633813606786,593,21581,0.36028577575091525,0.3610669005212205
2003,66 and older,male,SPD,0.2796800639665015,414,21581,0.2793150036114902,0.28004512432151285
2003,66 and older,male,CDU/CSU,0.32631685340883276,517,21581,0.32593550776217195,0.3266981990554936
2003,66 and older,male,PDS/Linke,0.0333267444885979,63,21581,0.033180759736445097,0.0334727292407507
2003,66 and older,female,Not leaning towards specific party,0.4740799558515131,936,21581,0.47373768864512966,0.4744222230578965
2003,66 and older,female,SPD,0.21180334567201323,389,21581,0.2115232777731615,0.21208341357086496
2003,66 and older,female,CDU/CSU,0.2914643826772471,542,21581,0.2911528861419326,0.29177587921256165
2003,66 and older,female,PDS/Linke,0.02265231579922661,52,21581,0.022550325121053556,0.022754306477399667
2004,17-29 y.,male,Not leaning towards specific party,0.7081645455667333,1307,21166,0.707790381495908,0.7085387096375585
2004,17-29 y.,male,SPD,0.09859485881534812,173,21166,0.09834949353119088,0.09884022409950535
2004,17-29 y.,male,CDU/CSU,0.1352100643367883,251,21166,0.13492862435827085,0.13549150431530577
2004,17-29 y.,male,FDP,0.024650959014096568,40,21166,0.02452333778987028,0.024778580238322856
2004,17-29 y.,male,Bündnis90/Grüne,0.0333795722670337,66,21166,0.03323173145681498,0.03352741307725241
2004,17-29 y.,female,Not leaning towards specific party,0.7751286446231569,1516,21166,0.774778018735699,0.7754792705106148
2004,17-29 y.,female,SPD,0.08896193473079472,172,21166,0.08872284529503434,0.0892010241665551
2004,17-29 y.,female,CDU/CSU,0.09688918309281346,202,21166,0.09664075644167575,0.09713760974395116
2004,17-29 y.,female,Bündnis90/Grüne,0.03902023755323501,87,21166,0.03885761076267156,0.03918286434379847
2004,30-45 y.,male,Not leaning towards specific party,0.5948523639148384,1792,21166,0.5945459712889519,0.5951587565407249
2004,30-45 y.,male,SPD,0.13922734431050354,435,21166,0.13901128471488827,0.1394434039061188
2004,30-45 y.,male,CDU/CSU,0.17170288701083733,567,21166,0.17146751819048434,0.17193825583119032
2004,30-45 y.,male,FDP,0.022744861177532005,74,21166,0.022651811968702213,0.022837910386361796
2004,30-45 y.,male,Bündnis90/Grüne,0.058503485271129856,158,21166,0.058357008996404024,0.05864996154585569
2004,30-45 y.,male,PDS/Linke,0.012969058315158941,42,21166,0.012898444989910832,0.01303967164040705
2004,30-45 y.,female,Not leaning towards specific party,0.6910018843295211,2282,21166,0.6907096747115263,0.691294093947516
2004,30-45 y.,female,SPD,0.11541805626207931,390,21166,0.11521599508045842,0.1156201174437002
2004,30-45 y.,female,CDU/CSU,0.11477329596880782,414,21166,0.11457172654461671,0.11497486539299893
2004,30-45 y.,female,FDP,0.008380837629021805,34,21166,0.008323188447756721,0.00843848681028689
2004,30-45 y.,female,Bündnis90/Grüne,0.061537788073343126,211,21166,0.061385818616557376,0.061689757530128876
2004,30-45 y.,female,PDS/Linke,0.008888137737226952,35,21166,0.008828784597145894,0.00894749087730801
2004,46-65 y.,male,Not leaning towards specific party,0.5248189770143814,1751,21166,0.5245205099553463,0.5251174440734165
2004,46-65 y.,male,SPD,0.18644844060673613,658,21166,0.18621566685005372,0.18668121436341853
2004,46-65 y.,male,CDU/CSU,0.2185925608354528,847,21166,0.21834554854844807,0.21883957312245755
2004,46-65 y.,male,FDP,0.018815806414294794,95,21166,0.018734598419535526,0.01889701440905406
2004,46-65 y.,male,Bündnis90/Grüne,0.03188511938329314,130,21166,0.03178011206475922,0.031990126701827055
2004,46-65 y.,male,PDS/Linke,0.019439095745841677,82,21166,0.019356579889098707,0.019521611602584647
2004,46-65 y.,female,Not leaning towards specific party,0.5851035182301313,2054,21166,0.5848099564609515,0.5853970799993111
2004,46-65 y.,female,SPD,0.16582901936046238,600,21166,0.16560741868976428,0.16605062003116047
2004,46-65 y.,female,CDU/CSU,0.1861660353520798,732,21166,0.18593411898679135,0.18639795171736823
2004,46-65 y.,female,FDP,0.010564282912873117,56,21166,0.01050336751727833,0.010625198308467903
2004,46-65 y.,female,Bündnis90/Grüne,0.03530985718707288,164,21166,0.03519989201288133,0.035419822361264425
2004,46-65 y.,female,PDS/Linke,0.0170272869573805,85,21166,0.01695020429185532,0.01710436962290568
2004,66 and older,male,Not leaning towards specific party,0.4361086595740137,731,21166,0.4357182607416783,0.43649905840634906
2004,66 and older,male,SPD,0.22170323680781542,344,21166,0.22137621849671502,0.22203025511891583
2004,66 and older,male,CDU/CSU,0.29106725453308135,494,21166,0.2907096420786585,0.2914248669875042
2004,66 and older,male,FDP,0.018122192222272557,32,21166,0.018017178142575748,0.018227206301969365
2004,66 and older,male,PDS/Linke,0.032998656862817055,66,21166,0.03285802779028785,0.03313928593534626
2004,66 and older,female,Not leaning towards specific party,0.5371850574402798,1094,21166,0.5368514335626664,0.5375186813178932
2004,66 and older,female,SPD,0.16019654984779375,308,21166,0.15995113158123744,0.16044196811435005
2004,66 and older,female,CDU/CSU,0.2630726277212175,504,21166,0.2627780216766155,0.26336723376581944
2004,66 and older,female,FDP,0.01764405059189738,35,21166,0.01755596090530919,0.01773214027848557
2004,66 and older,female,PDS/Linke,0.021901714398811598,56,21166,0.021803783039575825,0.02199964575804737
2005,17-29 y.,male,Not leaning towards specific party,0.6941046635757433,1231,20230,0.6937423834329881,0.6944669437184985
2005,17-29 y.,male,SPD,0.10529721909957296,192,20230,0.10505589901687688,0.10553853918226903
2005,17-29 y.,male,CDU/CSU,0.10929889224590056,211,20230,0.10905357984812176,0.10954420464367935
2005,17-29 y.,male,FDP,0.02672541074950512,45,20230,0.026598608923456415,0.026852212575553824
2005,17-29 y.,male,Bündnis90/Grüne,0.041445705514902294,72,20230,0.041288996583881805,0.04160241444592278
2005,17-29 y.,male,Far right parties,0.02312810881437571,35,20230,0.023009931398660758,0.023246286230090663
2005,17-29 y.,female,Not leaning towards specific party,0.7837591152523883,1470,20230,0.7834237614196572,0.7840944690851194
2005,17-29 y.,female,SPD,0.08936847207925876,171,20230,0.08913608789102383,0.08960085626749369
2005,17-29 y.,female,CDU/CSU,0.0707224800663185,166,20230,0.0705136492800533,0.0709313108525837
2005,17-29 y.,female,Bündnis90/Grüne,0.056149932602034484,103,20230,0.055962403276235,0.05633746192783397
2005,30-45 y.,male,Not leaning towards specific party,0.5569300581358898,1603,20230,0.5566236869080398,0.5572364293637398
2005,30-45 y.,male,SPD,0.15582378769983685,445,20230,0.1556000985404088,0.1560474768592649
2005,30-45 y.,male,CDU/CSU,0.17805718958581668,528,20230,0.17782124388865966,0.1782931352829737
2005,30-45 y.,male,FDP,0.019069479897144883,65,20230,0.01898512699058517,0.019153832803704595
2005,30-45 y.,male,Bündnis90/Grüne,0.059053691517241706,144,20230,0.05890830723691568,0.05919907579756773
2005,30-45 y.,male,PDS/Linke,0.0160003768279722,47,20230,0.01592298874732376,0.016077764908620642
2005,30-45 y.,male,Far right parties,0.015065416336097988,40,20230,0.014990287654694892,0.015140545017501084
2005,30-45 y.,female,Not leaning towards specific party,0.6789863582459936,2071,20230,0.6786913467748757,0.6792813697171115
2005,30-45 y.,female,SPD,0.12803330359312443,394,20230,0.1278221696496509,0.12824443753659795
2005,30-45 y.,female,CDU/CSU,0.10812272760900503,367,20230,0.1079265010990549,0.10831895411895516
2005,30-45 y.,female,FDP,0.008734973445178366,35,20230,0.008676174122817914,0.008793772767538819
2005,30-45 y.,female,Bündnis90/Grüne,0.06670745680059677,218,20230,0.06654978910348769,0.06686512449770585
2005,30-45 y.,female,PDS/Linke,0.009415180306101955,37,20230,0.009354155446424612,0.009476205165779298
2005,46-65 y.,male,Not leaning towards specific party,0.5096761465582386,1613,20230,0.5093712055052734,0.5099810876112038
2005,46-65 y.,male,SPD,0.20111013506309589,679,20230,0.20086563010783573,0.20135464001835604
2005,46-65 y.,male,CDU/CSU,0.2048643171242718,759,20230,0.2046181211129662,0.2051105131355774
2005,46-65 y.,male,FDP,0.018179168369477233,92,20230,0.018097673483253345,0.01826066325570112
2005,46-65 y.,male,Bündnis90/Grüne,0.034495557671236556,124,20230,0.0343842344014598,0.03460688094101331
2005,46-65 y.,male,PDS/Linke,0.021147874922684915,82,20230,0.021060110370511365,0.021235639474858466
2005,46-65 y.,male,Others,0.01052680029099506,31,20230,0.010464544831874296,0.010589055750115825
2005,46-65 y.,female,Not leaning towards specific party,0.5909924595036459,1950,20230,0.5906972197117148,0.5912876992955769
2005,46-65 y.,female,SPD,0.16758190139057008,604,20230,0.16735761517800501,0.16780618760313515
2005,46-65 y.,female,CDU/CSU,0.16443261151722366,657,20230,0.16421002288478298,0.16465520014966434
2005,46-65 y.,female,FDP,0.013870127184097542,55,20230,0.013799896719313153,0.013940357648881931
2005,46-65 y.,female,Bündnis90/Grüne,0.04689893420777655,186,20230,0.04677197353134911,0.047025894884203986
2005,46-65 y.,female,PDS/Linke,0.016223966196686274,77,20230,0.016148100596337304,0.016299831797035244
2005,66 and older,male,Not leaning towards specific party,0.3710780702843754,636,20230,0.3706962392666653,0.3714599013020855
2005,66 and older,male,SPD,0.2547696679991184,404,20230,0.254425271035986,0.25511406496225075
2005,66 and older,male,CDU/CSU,0.31830574540865386,528,20230,0.31793756790661876,0.31867392291068897
2005,66 and older,male,FDP,0.02155732755683475,42,20230,0.021442537216343198,0.0216721178973263
2005,66 and older,male,PDS/Linke,0.034289188751017566,73,20230,0.03414536111479474,0.03443301638724039
2005,66 and older,female,Not leaning towards specific party,0.4859553205068847,968,20230,0.4856148918928376,0.4862957491209319
2005,66 and older,female,SPD,0.20358037917293653,387,20230,0.20330611670056237,0.2038546416453107
2005,66 and older,female,CDU/CSU,0.28683849937160655,531,20230,0.2865304359620523,0.2871465627811608
2005,66 and older,female,PDS/Linke,0.023625800948572157,62,20230,0.023522351335797467,0.023729250561346848
2006,17-29 y.,male,Not leaning towards specific party,0.622013787078509,1074,21512,0.6216224785924538,0.6224050955645641
2006,17-29 y.,male,SPD,0.13821870781828327,237,21512,0.13794018343169218,0.13849723220487437
2006,17-29 y.,male,CDU/CSU,0.11275915456950447,211,21512,0.11250389739939604,0.11301441173961291
2006,17-29 y.,male,FDP,0.0366925768956893,58,21512,0.03654085339968779,0.03684430039169081
2006,17-29 y.,male,Bündnis90/Grüne,0.040649945750511486,74,21512,0.040490578228994524,0.04080931327202845
2006,17-29 y.,male,PDS/Linke,0.02232894377442005,39,21512,0.022209706579585504,0.022448180969254595
2006,17-29 y.,male,Far right parties,0.027336884113082386,38,21512,0.027205289833544404,0.027468478392620368
2006,17-29 y.,female,Not leaning towards specific party,0.6945467874747154,1269,21512,0.6941620573342517,0.6949315176151791
2006,17-29 y.,female,SPD,0.14522469094044246,252,21512,0.14493039835263935,0.14551898352824558
2006,17-29 y.,female,CDU/CSU,0.09719595268046309,198,21512,0.09694852177282672,0.09744338358809947
2006,17-29 y.,female,Bündnis90/Grüne,0.047474193821162594,100,21512,0.04729657037832703,0.047651817263998156
2006,17-29 y.,female,PDS/Linke,0.015558375083216445,34,21512,0.01545500134727235,0.01566174881916054
2006,30-45 y.,male,Not leaning towards specific party,0.5318891186000708,1551,21512,0.5315756712900106,0.532202565910131
2006,30-45 y.,male,SPD,0.1681476435000566,482,21512,0.16791270827140004,0.16838257872871315
2006,30-45 y.,male,CDU/CSU,0.16608678292720425,521,21512,0.165853002799694,0.1663205630547145
2006,30-45 y.,male,FDP,0.03584460637174887,106,21512,0.03572782729123974,0.035961385452258
2006,30-45 y.,male,Bündnis90/Grüne,0.06132186559903441,161,21512,0.061171154354442016,0.0614725768436268
2006,30-45 y.,male,PDS/Linke,0.019887326201551172,63,21512,0.019799624942688453,0.01997502746041389
2006,30-45 y.,male,Far right parties,0.016822656800334058,44,21512,0.01674186954577228,0.016903444054895835
2006,30-45 y.,female,Not leaning towards specific party,0.6361473492603621,1986,21512,0.6358407258822121,0.6364539726385121
2006,30-45 y.,female,SPD,0.14080888762877325,474,21512,0.14058720913937675,0.14103056611816975
2006,30-45 y.,female,CDU/CSU,0.13095937978273384,455,21512,0.13074437309211684,0.13117438647335083
2006,30-45 y.,female,FDP,0.013353632520513806,50,21512,0.01328047750571154,0.013426787535316074
