year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2004,SPD,30-45 y.,Urban regions,0.21150702844066688,26790,0.20661677880228135,0.2163972780790524
2004,SPD,66 and older,Urban regions,0.15691402419091205,26790,0.15255853914149223,0.16126950924033187
2004,SPD,46-65 y.,Rural regions,0.10657077476299444,26790,0.10287573723619338,0.1102658122897955
2004,SPD,18-29 y.,Urban regions,0.08270676691729323,26790,0.0794084351964722,0.08600509863811426
2004,SPD,30-45 y.,Rural regions,0.058188950637463224,26790,0.05538563585042879,0.060992265424497656
2004,SPD,66 and older,Rural regions,0.05622752533507682,26790,0.053468994436084126,0.058986056234069516
2004,SPD,18-29 y.,Rural regions,0.02321019941157241,26790,0.021407141364441037,0.02501325745870378
2004,CDU/CSU,46-65 y.,Urban regions,0.2649122807017544,26790,0.25962794567583725,0.2701966157276715
2004,CDU/CSU,66 and older,Urban regions,0.174937343358396,26790,0.17038794000450716,0.17948674671228484
2004,CDU/CSU,30-45 y.,Urban regions,0.16215538847117794,26790,0.15774154276560134,0.16656923417675454
2004,CDU/CSU,46-65 y.,Rural regions,0.13082706766917293,26790,0.1267890183888286,0.13486511694951725
2004,CDU/CSU,30-45 y.,Rural regions,0.0837092731829574,26790,0.08039282553726679,0.08702572082864801
2004,CDU/CSU,66 and older,Rural regions,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,CDU/CSU,18-29 y.,Urban regions,0.07092731829573935,26790,0.06785333622832128,0.07400130036315743
2004,CDU/CSU,18-29 y.,Rural regions,0.03734335839598998,26790,0.03507290753665907,0.03961380925532088
2004,FDP,46-65 y.,Urban regions,0.3034300791556728,26790,0.29792477410717283,0.3089353842041728
2004,FDP,30-45 y.,Urban regions,0.22163588390501318,26790,0.2166621659323517,0.22660960187767465
2004,FDP,66 and older,Urban regions,0.13192612137203166,26790,0.1278737106502903,0.13597853209377303
2004,FDP,18-29 y.,Urban regions,0.09762532981530343,26790,0.09407110888826514,0.10117955074234172
2004,FDP,46-65 y.,Rural regions,0.09498680738786279,26790,0.09147582367360715,0.09849779110211843
2004,FDP,30-45 y.,Rural regions,0.0633245382585752,26790,0.06040811668636772,0.0662409598307827
2004,FDP,66 and older,Rural regions,0.044854881266490766,26790,0.04237626525675228,0.04733349727622925
2004,FDP,18-29 y.,Rural regions,0.04221635883905013,26790,0.03980842911146278,0.04462428856663748
2004,Bündnis90/Grüne,30-45 y.,Urban regions,0.3437862950058072,26790,0.33809859551332755,0.34947399449828687
2004,Bündnis90/Grüne,46-65 y.,Urban regions,0.2682926829268293,26790,0.26298698124423037,0.2735983846094282
2004,Bündnis90/Grüne,18-29 y.,Urban regions,0.1440185830429733,26790,0.13981411409252828,0.14822305199341831
2004,Bündnis90/Grüne,30-45 y.,Rural regions,0.08478513356562137,26790,0.08144940194425147,0.08812086518699126
2004,Bündnis90/Grüne,46-65 y.,Rural regions,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,Bündnis90/Grüne,66 and older,Urban regions,0.05110336817653891,26790,0.04846640582328073,0.05374033052979709
2004,Bündnis90/Grüne,18-29 y.,Rural regions,0.023228803716608595,26790,0.02142504036486793,0.02503256706834926
2004,Bündnis90/Grüne,66 and older,Rural regions,0.011614401858304297,26790,0.010331388012507079,0.012897415704101516
2004,PDS/Linke,46-65 y.,Rural regions,0.24278846153846154,26790,0.2376540302331388,0.24792289284378427
2004,PDS/Linke,66 and older,Rural regions,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,PDS/Linke,46-65 y.,Urban regions,0.15865384615384615,26790,0.15427880266989544,0.16302888963779685
2004,PDS/Linke,66 and older,Urban regions,0.10096153846153846,26790,0.09735378518133866,0.10456929174173826
2004,PDS/Linke,30-45 y.,Rural regions,0.0985576923076923,26790,0.09498838495886351,0.1021269996565211
2004,PDS/Linke,30-45 y.,Urban regions,0.08653846153846154,26790,0.08317164514908516,0.08990527792783791
2004,PDS/Linke,18-29 y.,Rural regions,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,PDS/Linke,18-29 y.,Urban regions,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Far right parties,30-45 y.,Urban regions,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,Far right parties,18-29 y.,Urban regions,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Far right parties,46-65 y.,Rural regions,0.17391304347826086,26790,0.16937416375247408,0.17845192320404765
2004,Far right parties,46-65 y.,Urban regions,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Far right parties,18-29 y.,Rural regions,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Far right parties,30-45 y.,Rural regions,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Far right parties,66 and older,Rural regions,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,66 and older,Urban regions,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,Others,46-65 y.,Rural regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Others,46-65 y.,Urban regions,0.18888888888888888,26790,0.18420169308871742,0.19357608468906035
2004,Others,30-45 y.,Urban regions,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,Others,30-45 y.,Rural regions,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Others,18-29 y.,Urban regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Others,18-29 y.,Rural regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Others,66 and older,Urban regions,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Others,66 and older,Rural regions,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Party combinations,46-65 y.,Urban regions,0.3023255813953488,26790,0.29682595025376146,0.3078252125369362
2004,Party combinations,30-45 y.,Urban regions,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,Party combinations,18-29 y.,Urban regions,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2004,Party combinations,30-45 y.,Rural regions,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,46-65 y.,Rural regions,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,66 and older,Urban regions,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,18-29 y.,Rural regions,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,66 and older,Rural regions,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,Not leaning towards specific party,30-45 y.,Urban regions,0.2104888888888889,25520,0.2054872832343489,0.2154904945434289
2005,Not leaning towards specific party,46-65 y.,Urban regions,0.19777777777777777,25520,0.19289067101288665,0.2026648845426689
2005,Not leaning towards specific party,18-29 y.,Urban regions,0.1368888888888889,25520,0.13267160157723337,0.14110617620054441
2005,Not leaning towards specific party,46-65 y.,Rural regions,0.11893333333333334,25520,0.11496167466568022,0.12290499200098645
2005,Not leaning towards specific party,30-45 y.,Rural regions,0.1160888888888889,25520,0.11215868247399327,0.12001909530378452
2005,Not leaning towards specific party,66 and older,Urban regions,0.08613333333333334,25520,0.08269108037390227,0.08957558629276441
2005,Not leaning towards specific party,18-29 y.,Rural regions,0.07724444444444445,25520,0.07396883060278417,0.08052005828610473
2005,Not leaning towards specific party,66 and older,Rural regions,0.05644444444444444,25520,0.05361298675861376,0.05927590213027512
2005,SPD,46-65 y.,Urban regions,0.29238329238329236,25520,0.2868025618672583,0.29796402289932644
2005,SPD,30-45 y.,Urban regions,0.20208845208845208,25520,0.1971616642548469,0.20701523992205725
2005,SPD,66 and older,Urban regions,0.18058968058968058,25520,0.1758699966574736,0.18530936452188757
2005,SPD,46-65 y.,Rural regions,0.10165847665847666,25520,0.09795074519623727,0.10536620812071605
2005,SPD,18-29 y.,Urban regions,0.08476658476658476,25520,0.08134919894552212,0.0881839705876474
2005,SPD,66 and older,Rural regions,0.06234643734643735,25520,0.05937994821702455,0.06531292647585014
2005,SPD,30-45 y.,Rural regions,0.05558968058968059,25520,0.052778471246149074,0.05840088993321211
2005,SPD,18-29 y.,Rural regions,0.020577395577395578,25520,0.018835604742206136,0.02231918641258502
2005,CDU/CSU,46-65 y.,Urban regions,0.24966514867398876,25520,0.24435480954372873,0.2549754878042488
2005,CDU/CSU,66 and older,Urban regions,0.2009107956067506,25520,0.19599476017013154,0.20582683104336966
2005,CDU/CSU,30-45 y.,Urban regions,0.1615322796678275,25520,0.15701695928180243,0.16604760005385255
2005,CDU/CSU,46-65 y.,Rural regions,0.1296544334315564,25520,0.12553293363350027,0.1337759332296125
2005,CDU/CSU,66 and older,Rural regions,0.08277524778998124,25520,0.07939456934858222,0.08615592623138027
2005,CDU/CSU,30-45 y.,Rural regions,0.07822126975622823,25520,0.07492675461058043,0.08151578490187603
2005,CDU/CSU,18-29 y.,Urban regions,0.061612643986070185,25520,0.05866251005217667,0.0645627779199637
2005,CDU/CSU,18-29 y.,Rural regions,0.035628181087597105,25520,0.03335394881941503,0.03790241335577918
2005,FDP,46-65 y.,Urban regions,0.29815303430079154,25520,0.29254053155576526,0.3037655370458178
2005,FDP,30-45 y.,Urban regions,0.20844327176781002,25520,0.20345958544846013,0.21342695808715992
2005,FDP,66 and older,Urban regions,0.1424802110817942,25520,0.13819161556978266,0.14676880659380576
2005,FDP,18-29 y.,Urban regions,0.10290237467018469,25520,0.09917461171327176,0.10663013762709762
2005,FDP,46-65 y.,Rural regions,0.08970976253298153,25520,0.08620365257349959,0.09321587249246348
2005,FDP,18-29 y.,Rural regions,0.05804749340369393,25520,0.055178550040114044,0.06091643676727382
2005,FDP,30-45 y.,Rural regions,0.055408970976253295,25520,0.052602066151321826,0.058215875801184765
2005,FDP,66 and older,Rural regions,0.044854881266490766,25520,0.04231534001173792,0.04739442252124361
2005,Bündnis90/Grüne,30-45 y.,Urban regions,0.3375,25520,0.3316984296053666,0.34330157039463344
2005,Bündnis90/Grüne,46-65 y.,Urban regions,0.27386363636363636,25520,0.26839231764192983,0.2793349550853429
2005,Bündnis90/Grüne,18-29 y.,Urban regions,0.15227272727272728,25520,0.1478645923671304,0.15668086217832417
2005,Bündnis90/Grüne,46-65 y.,Rural regions,0.07840909090909091,25520,0.07511095888341264,0.08170722293476919
2005,Bündnis90/Grüne,30-45 y.,Rural regions,0.07386363636363637,25520,0.07065464501039241,0.07707262771688032
2005,Bündnis90/Grüne,66 and older,Urban regions,0.04431818181818182,25520,0.04179317028812952,0.04684319334823412
2005,Bündnis90/Grüne,18-29 y.,Rural regions,0.03068181818181818,25520,0.028565945838839604,0.03279769052479676
2005,Bündnis90/Grüne,66 and older,Rural regions,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,PDS/Linke,46-65 y.,Rural regions,0.21658986175115208,25520,0.21153592977566987,0.2216437937266343
2005,PDS/Linke,66 and older,Rural regions,0.20506912442396313,25520,0.20011541466185254,0.21002283418607373
2005,PDS/Linke,46-65 y.,Urban regions,0.1497695852534562,25520,0.14539138251556818,0.15414778799134424
2005,PDS/Linke,66 and older,Urban regions,0.10599078341013825,25520,0.10221401125562271,0.10976755556465378
2005,PDS/Linke,30-45 y.,Rural regions,0.09907834101382489,25520,0.09541271112250489,0.10274397090514488
2005,PDS/Linke,30-45 y.,Urban regions,0.0944700460829493,25520,0.0908815356734364,0.0980585564924622
2005,PDS/Linke,18-29 y.,Rural regions,0.06912442396313365,25520,0.0660121536029557,0.07223669432331159
2005,PDS/Linke,18-29 y.,Urban regions,0.059907834101382486,25520,0.05699616000794815,0.06281950819481683
2005,Far right parties,30-45 y.,Urban regions,0.25396825396825395,25520,0.24862772706525202,0.25930878087125586
2005,Far right parties,18-29 y.,Urban regions,0.18253968253968253,25520,0.17780023498806358,0.18727913009130148
2005,Far right parties,18-29 y.,Rural regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Far right parties,30-45 y.,Rural regions,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Far right parties,46-65 y.,Rural regions,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Far right parties,46-65 y.,Urban regions,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Far right parties,66 and older,Urban regions,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Far right parties,66 and older,Rural regions,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,46-65 y.,Urban regions,0.26506024096385544,25520,0.2596450484354608,0.27047543349225006
2005,Others,46-65 y.,Rural regions,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Others,30-45 y.,Urban regions,0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Others,66 and older,Urban regions,0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,Others,18-29 y.,Urban regions,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,30-45 y.,Rural regions,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,66 and older,Rural regions,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,18-29 y.,Rural regions,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Party combinations,46-65 y.,Urban regions,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Party combinations,30-45 y.,Urban regions,0.24,25520,0.23476003780912919,0.2452399621908708
2005,Party combinations,18-29 y.,Urban regions,0.15,25520,0.1456190244569886,0.1543809755430114
2005,Party combinations,46-65 y.,Rural regions,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Party combinations,30-45 y.,Rural regions,0.07,25520,0.06686955389920723,0.07313044610079278
2005,Party combinations,66 and older,Rural regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,18-29 y.,Rural regions,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,66 and older,Urban regions,0.04,25520,0.03759574045705476,0.042404259542945244
2006,Not leaning towards specific party,30-45 y.,Urban regions,0.20155107076760378,27321,0.19679417207923017,0.2063079694559774
2006,Not leaning towards specific party,46-65 y.,Urban regions,0.19079933021944126,27321,0.18613999115721336,0.19545866928166916
2006,Not leaning towards specific party,18-29 y.,Urban regions,0.12664140301401253,27321,0.12269781142058203,0.13058499460744302
2006,Not leaning towards specific party,46-65 y.,Rural regions,0.12276372609500308,27321,0.11887236890071391,0.12665508328929226
2006,Not leaning towards specific party,30-45 y.,Rural regions,0.11016127610822243,27321,0.10644867828687588,0.11387387392956899
2006,Not leaning towards specific party,66 and older,Urban regions,0.10284656737463647,27321,0.09924463099347257,0.10644850375580038
2006,Not leaning towards specific party,18-29 y.,Rural regions,0.07764166740107517,27321,0.07446841190987671,0.08081492289227363
2006,Not leaning towards specific party,66 and older,Rural regions,0.06759495902000529,27321,0.06461803852070595,0.07057187951930462
2006,SPD,46-65 y.,Urban regions,0.27801268498942916,27321,0.2727001125440809,0.28332525743477743
2006,SPD,30-45 y.,Urban regions,0.1863107822410148,27321,0.18169382288992716,0.19092774159210243
2006,SPD,66 and older,Urban regions,0.17256871035940805,27321,0.16808791848164484,0.17704950223717125
2006,SPD,46-65 y.,Rural regions,0.10200845665961945,27321,0.09841955145240762,0.10559736186683129
2006,SPD,18-29 y.,Urban regions,0.09857293868921777,27321,0.09503824386808592,0.10210763351034961
2006,SPD,66 and older,Rural regions,0.06633192389006343,27321,0.06338095026828681,0.06928289751184004
2006,SPD,30-45 y.,Rural regions,0.06633192389006343,27321,0.06338095026828681,0.06928289751184004
2006,SPD,18-29 y.,Rural regions,0.029862579281183934,27321,0.02784426839824792,0.03188089016411995
2006,CDU/CSU,46-65 y.,Urban regions,0.25667828106852497,27321,0.25149874635488906,0.2618578157821609
2006,CDU/CSU,66 and older,Urban regions,0.19558652729384438,27321,0.19088307318032088,0.20028998140736787
2006,CDU/CSU,30-45 y.,Urban regions,0.1521486643437863,27321,0.14788972257495078,0.1564076061126218
2006,CDU/CSU,46-65 y.,Rural regions,0.13472706155632985,27321,0.1306783973771043,0.1387757257355554
2006,CDU/CSU,66 and older,Rural regions,0.09152148664343786,27321,0.08810226984251202,0.0949407034443637
2006,CDU/CSU,30-45 y.,Rural regions,0.07456445993031359,27321,0.07144954062046957,0.07767937924015761
2006,CDU/CSU,18-29 y.,Urban regions,0.0627177700348432,27321,0.05984276723790768,0.06559277283177872
2006,CDU/CSU,18-29 y.,Rural regions,0.03205574912891986,27321,0.029967001772007548,0.034144496485832176
2006,FDP,46-65 y.,Urban regions,0.25918367346938775,27321,0.2539877006726872,0.2643796462660883
2006,FDP,30-45 y.,Urban regions,0.23265306122448978,27321,0.22764282683218223,0.23766329561679733
2006,FDP,66 and older,Urban regions,0.13673469387755102,27321,0.13266071023700765,0.1408086775180944
2006,FDP,18-29 y.,Urban regions,0.10816326530612246,27321,0.10448036172630541,0.1118461688859395
2006,FDP,30-45 y.,Rural regions,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2006,FDP,46-65 y.,Rural regions,0.07959183673469387,27321,0.0763823744972934,0.08280129897209434
2006,FDP,18-29 y.,Rural regions,0.05918367346938776,27321,0.05638558683287243,0.06198176010590308
2006,FDP,66 and older,Rural regions,0.03877551020408163,27321,0.03648623001648682,0.041064790391676445
2006,Bündnis90/Grüne,30-45 y.,Urban regions,0.32545649838882923,27321,0.31990053684773806,0.3310124599299204
2006,Bündnis90/Grüne,46-65 y.,Urban regions,0.28678839957035446,27321,0.2814255234501098,0.2921512756905991
2006,Bündnis90/Grüne,18-29 y.,Urban regions,0.14715359828141783,27321,0.14295283093400157,0.1513543656288341
2006,Bündnis90/Grüne,30-45 y.,Rural regions,0.07841031149301826,27321,0.07522271625973181,0.08159790672630471
2006,Bündnis90/Grüne,46-65 y.,Rural regions,0.07089151450053706,27321,0.06784826109817826,0.07393476790289585
2006,Bündnis90/Grüne,66 and older,Urban regions,0.04296455424274973,27321,0.0405600422782013,0.045369066207298164
2006,Bündnis90/Grüne,18-29 y.,Rural regions,0.036519871106337275,27321,0.034295568991495266,0.03874417322117928
2006,Bündnis90/Grüne,66 and older,Rural regions,0.011815252416756176,27321,0.010533959719226845,0.013096545114285508
2006,PDS/Linke,46-65 y.,Urban regions,0.2224025974025974,27321,0.21747136916622403,0.22733382563897078
2006,PDS/Linke,46-65 y.,Rural regions,0.21103896103896103,27321,0.2062003927555725,0.21587752932234955
2006,PDS/Linke,66 and older,Rural regions,0.1590909090909091,27321,0.15475375370996194,0.16342806447185623
2006,PDS/Linke,30-45 y.,Rural regions,0.1038961038961039,27321,0.10027795371552942,0.10751425407667839
2006,PDS/Linke,66 and older,Urban regions,0.10064935064935066,27321,0.09708173721495905,0.10421696408374226
2006,PDS/Linke,30-45 y.,Urban regions,0.08441558441558442,27321,0.08111896898318229,0.08771219984798655
2006,PDS/Linke,18-29 y.,Urban regions,0.0633116883116883,27321,0.06042402022240636,0.06619935640097024
2006,PDS/Linke,18-29 y.,Rural regions,0.05519480519480519,27321,0.05248693392547028,0.0579026764641401
2006,Far right parties,18-29 y.,Urban regions,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Far right parties,30-45 y.,Urban regions,0.2196969696969697,27321,0.21478730926661174,0.22460663012732765
2006,Far right parties,30-45 y.,Rural regions,0.1893939393939394,27321,0.18474776253204814,0.19404011625583065
2006,Far right parties,18-29 y.,Rural regions,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Far right parties,46-65 y.,Urban regions,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Far right parties,46-65 y.,Rural regions,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Far right parties,66 and older,Urban regions,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Far right parties,66 and older,Rural regions,0.007575757575757576,27321,0.00654757676952091,0.008603938381994242
2006,Others,30-45 y.,Urban regions,0.24719101123595505,27321,0.24207576539626513,0.25230625707564497
2006,Others,46-65 y.,Urban regions,0.2247191011235955,27321,0.2197696468960017,0.2296685553511893
2006,Others,46-65 y.,Rural regions,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Others,18-29 y.,Urban regions,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Others,30-45 y.,Rural regions,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2006,Others,66 and older,Rural regions,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,Others,66 and older,Urban regions,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,18-29 y.,Rural regions,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Party combinations,30-45 y.,Urban regions,0.3218390804597701,27321,0.3162992873653039,0.32737887355423634
2006,Party combinations,18-29 y.,Urban regions,0.19540229885057472,27321,0.19070052210381916,0.2001040755973303
2006,Party combinations,46-65 y.,Urban regions,0.1839080459770115,27321,0.1793141866852835,0.18850190526873947
2006,Party combinations,30-45 y.,Rural regions,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Party combinations,66 and older,Urban regions,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Party combinations,18-29 y.,Rural regions,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,Party combinations,46-65 y.,Rural regions,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,Party combinations,66 and older,Rural regions,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2007,Not leaning towards specific party,46-65 y.,Urban regions,0.19549324847338093,25385,0.1906146147256722,0.20037188222108965
2007,Not leaning towards specific party,30-45 y.,Urban regions,0.19265502709211318,25385,0.18780340200439727,0.1975066521798291
2007,Not leaning towards specific party,46-65 y.,Rural regions,0.12728992861443192,25385,0.12318978090240952,0.1313900763264543
2007,Not leaning towards specific party,18-29 y.,Urban regions,0.12711791519738538,25385,0.12302013501014833,0.13121569538462244
2007,Not leaning towards specific party,30-45 y.,Rural regions,0.11060462716091855,25385,0.10674627762813696,0.11446297669370015
2007,Not leaning towards specific party,66 and older,Urban regions,0.10320805022791778,25385,0.09946547856645396,0.10695062188938159
2007,Not leaning towards specific party,18-29 y.,Rural regions,0.07370774920443794,25385,0.07049336283616262,0.07692213557271327
2007,Not leaning towards specific party,66 and older,Rural regions,0.0699234540294143,25385,0.06678628246093311,0.07306062559789549
2007,SPD,46-65 y.,Urban regions,0.2811399295549151,25385,0.27560960099335396,0.2866702581164763
2007,SPD,66 and older,Urban regions,0.19692603266090297,25385,0.1920339157494848,0.20181814957232114
2007,SPD,30-45 y.,Urban regions,0.1850784502081332,25385,0.18030092138564224,0.18985597903062418
2007,SPD,46-65 y.,Rural regions,0.09606147934678194,25385,0.09243644964196407,0.09968650905159981
2007,SPD,18-29 y.,Urban regions,0.08901697086135127,25385,0.08551381841741962,0.09252012330528292
2007,SPD,66 and older,Rural regions,0.07172590457893052,25385,0.06855163636607509,0.07490017279178596
2007,SPD,30-45 y.,Rural regions,0.054114633365353826,25385,0.0513314353820533,0.05689783134865435
2007,SPD,18-29 y.,Rural regions,0.025936599423631124,25385,0.023981280436311866,0.027891918410950383
2007,CDU/CSU,46-65 y.,Urban regions,0.23970671178793007,25385,0.23445503290525907,0.24495839067060107
2007,CDU/CSU,66 and older,Urban regions,0.22673434856175972,25385,0.2215833609449197,0.23188533617859974
2007,CDU/CSU,30-45 y.,Urban regions,0.14777213761985336,25385,0.1434065608509537,0.152137714388753
2007,CDU/CSU,46-65 y.,Rural regions,0.12859560067681894,25385,0.12447756203745539,0.1327136393161825
2007,CDU/CSU,66 and older,Rural regions,0.09334461364918217,25385,0.0897658481513937,0.09692337914697065
2007,CDU/CSU,30-45 y.,Rural regions,0.07134799774393683,25385,0.06818145844591673,0.07451453704195692
2007,CDU/CSU,18-29 y.,Urban regions,0.05696559503666103,25385,0.054114330087272594,0.059816859986049464
2007,CDU/CSU,18-29 y.,Rural regions,0.03553299492385787,25385,0.03325565907956829,0.03781033076814745
2007,FDP,46-65 y.,Urban regions,0.2771618625277162,25385,0.2716556274074376,0.2826680976479948
2007,FDP,30-45 y.,Urban regions,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,FDP,66 and older,Urban regions,0.15299334811529933,25385,0.1485649447469247,0.15742175148367396
2007,FDP,18-29 y.,Urban regions,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,FDP,46-65 y.,Rural regions,0.09312638580931264,25385,0.08955137594212652,0.09670139567649876
2007,FDP,30-45 y.,Rural regions,0.07538802660753881,25385,0.07214015814907258,0.07863589506600503
2007,FDP,18-29 y.,Rural regions,0.050997782705099776,25385,0.04829147765395378,0.05370408775624577
2007,FDP,66 and older,Rural regions,0.03325942350332594,25385,0.03105355398342844,0.03546529302322344
2007,Bündnis90/Grüne,30-45 y.,Urban regions,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bündnis90/Grüne,46-65 y.,Urban regions,0.29186046511627906,25385,0.2862678550082378,0.2974530752243203
2007,Bündnis90/Grüne,18-29 y.,Urban regions,0.14883720930232558,25385,0.1444586668821324,0.15321575172251875
2007,Bündnis90/Grüne,46-65 y.,Rural regions,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,Bündnis90/Grüne,30-45 y.,Rural regions,0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,Bündnis90/Grüne,66 and older,Urban regions,0.05465116279069768,25385,0.051854994940259656,0.0574473306411357
2007,Bündnis90/Grüne,18-29 y.,Rural regions,0.03372093023255814,25385,0.03150033937681646,0.03594152108829982
2007,Bündnis90/Grüne,66 and older,Rural regions,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,PDS/Linke,46-65 y.,Urban regions,0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,PDS/Linke,46-65 y.,Rural regions,0.20550458715596331,25385,0.20053381399537917,0.21047536031654746
2007,PDS/Linke,66 and older,Rural regions,0.181651376146789,25385,0.1769083446149714,0.1863944076786066
2007,PDS/Linke,66 and older,Urban regions,0.12110091743119267,25385,0.1170875334798684,0.12511430138251695
2007,PDS/Linke,30-45 y.,Urban regions,0.08073394495412844,25385,0.07738262273121797,0.08408526717703892
2007,PDS/Linke,30-45 y.,Rural regions,0.08073394495412844,25385,0.07738262273121797,0.08408526717703892
2007,PDS/Linke,18-29 y.,Urban regions,0.060550458715596334,25385,0.057616439622814465,0.0634844778083782
2007,PDS/Linke,18-29 y.,Rural regions,0.05871559633027523,25385,0.05582355392295081,0.061607638737599654
2007,Far right parties,18-29 y.,Urban regions,0.22608695652173913,25385,0.22094117522112522,0.23123273782235304
2007,Far right parties,30-45 y.,Urban regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Far right parties,30-45 y.,Rural regions,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,Far right parties,18-29 y.,Rural regions,0.16521739130434782,25385,0.16064880257393677,0.16978598003475887
2007,Far right parties,46-65 y.,Urban regions,0.10434782608695652,25385,0.10058703782645742,0.10810861434745561
2007,Far right parties,46-65 y.,Rural regions,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Far right parties,66 and older,Urban regions,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,66 and older,Rural regions,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Others,46-65 y.,Urban regions,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Others,30-45 y.,Urban regions,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Others,18-29 y.,Urban regions,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Others,46-65 y.,Rural regions,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Others,30-45 y.,Rural regions,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
