year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.028043924800915672,129,23476,0.027959230847195714,0.02812861875463563
2000,46-65 y.,Urban regions,PDS/Linke,0.011383714141685746,74,23476,0.011329293261452785,0.011438135021918707
2000,46-65 y.,Rural regions,Not leaning towards specific party,0.519160085740799,1393,23476,0.5187808081260398,0.5195393633555582
2000,46-65 y.,Rural regions,SPD,0.2021231891445193,514,23476,0.20181834188136524,0.20242803640767335
2000,46-65 y.,Rural regions,CDU/CSU,0.23018625401647208,563,23476,0.2298667040094947,0.23050580402344947
2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.013774807239422988,37,23476,0.013686328868238173,0.013863285610607803
2000,46-65 y.,Rural regions,PDS/Linke,0.0347556638587866,105,23476,0.03461662450746751,0.03489470321010568
2000,66 and older,Urban regions,Not leaning towards specific party,0.4172379886830632,963,23476,0.41691053591219124,0.4175654414539352
2000,66 and older,Urban regions,SPD,0.24154333820363494,558,23476,0.2412591054984125,0.24182757090885737
2000,66 and older,Urban regions,CDU/CSU,0.3055170635077426,676,23476,0.3052111774680437,0.3058229495474415
2000,66 and older,Urban regions,FDP,0.01990365517814704,37,23476,0.019810905601557186,0.019996404754736897
2000,66 and older,Urban regions,PDS/Linke,0.015797954427412254,43,23476,0.015715149974644932,0.015880758880179577
2000,66 and older,Rural regions,Not leaning towards specific party,0.49591550671749046,609,23476,0.4954379042295346,0.4963931092054463
2000,66 and older,Rural regions,SPD,0.191178008704687,232,23476,0.1908023819572786,0.19155363545209542
2000,66 and older,Rural regions,CDU/CSU,0.26178148250838285,311,23476,0.26136155628491065,0.26220140873185505
2000,66 and older,Rural regions,PDS/Linke,0.05112500206943973,70,23476,0.05091460860818098,0.05133539553069848
2001,17-29 y.,Urban regions,Not leaning towards specific party,0.7161826920737276,1852,21460,0.7158560778616513,0.716509306285804
2001,17-29 y.,Urban regions,SPD,0.11719400096026278,292,21460,0.11696098318148901,0.11742701873903655
2001,17-29 y.,Urban regions,CDU/CSU,0.10281738480855246,250,21460,0.10259735707204683,0.10303741254505809
2001,17-29 y.,Urban regions,FDP,0.015369234598984536,33,21460,0.015280116369402272,0.0154583528285668
2001,17-29 y.,Urban regions,Bündnis90/Grüne,0.0484366875584726,108,21460,0.04828115912702337,0.04859221598992183
2001,17-29 y.,Rural regions,Not leaning towards specific party,0.7918991321467194,1167,21460,0.7914832998980801,0.7923149643953586
2001,17-29 y.,Rural regions,SPD,0.06470751934292955,90,21460,0.06445552117444432,0.06495951751141478
2001,17-29 y.,Rural regions,CDU/CSU,0.09263841495533538,125,21460,0.09234143164784447,0.09293539826282629
2001,17-29 y.,Rural regions,Bündnis90/Grüne,0.02888219058793938,34,21460,0.028710637985106605,0.029053743190772155
2001,17-29 y.,Rural regions,PDS/Linke,0.02187274296707626,31,21460,0.02172291406642886,0.02202257186772366
2001,30-45 y.,Urban regions,Not leaning towards specific party,0.5674990624586512,2748,21460,0.5672389615108896,0.5677591634064129
2001,30-45 y.,Urban regions,SPD,0.20681777505987717,982,21460,0.20660513442938008,0.20703041569037425
2001,30-45 y.,Urban regions,CDU/CSU,0.13015796317365622,619,21460,0.12998131001724472,0.1303346163300677
2001,30-45 y.,Urban regions,FDP,0.012988923147907061,52,21460,0.012929478409423722,0.0130483678863904
2001,30-45 y.,Urban regions,Bündnis90/Grüne,0.06271138555233646,283,21460,0.06258410099903437,0.06283867010563855
2001,30-45 y.,Urban regions,PDS/Linke,0.01081983782663117,52,21460,0.010765523561414664,0.010874152091847677
2001,30-45 y.,Urban regions,Party combinations,0.009005052780940784,31,21460,0.008955457005459166,0.009054648556422401
2001,30-45 y.,Rural regions,Not leaning towards specific party,0.66087840633674,1611,21460,0.6605039227359466,0.6612528899375334
2001,30-45 y.,Rural regions,SPD,0.14633745835357992,337,21460,0.14605787251672028,0.14661704419043955
2001,30-45 y.,Rural regions,CDU/CSU,0.14451624430947166,338,21460,0.14423810746841673,0.1447943811505266
2001,30-45 y.,Rural regions,Bündnis90/Grüne,0.030484078158666876,70,21460,0.030348087741225296,0.030620068576108456
2001,30-45 y.,Rural regions,PDS/Linke,0.01778381284154146,51,21460,0.017679266152358507,0.017888359530724415
2001,46-65 y.,Urban regions,Not leaning towards specific party,0.4835073822747297,2278,21460,0.48325323576923174,0.4837615287802277
2001,46-65 y.,Urban regions,SPD,0.26720086908745777,1159,21460,0.2669758279394628,0.26742591023545276
2001,46-65 y.,Urban regions,CDU/CSU,0.19123281800433864,841,21460,0.19103281178473136,0.19143282422394592
2001,46-65 y.,Urban regions,FDP,0.02073321248402381,86,21460,0.020660746475524315,0.020805678492523308
2001,46-65 y.,Urban regions,Bündnis90/Grüne,0.026497687020139018,125,21460,0.02641600565160861,0.026579368388669426
2001,46-65 y.,Urban regions,PDS/Linke,0.010828031129310958,64,21460,0.01077539775942792,0.010880664499193995
2001,46-65 y.,Rural regions,Not leaning towards specific party,0.530392094878865,1345,21460,0.5300177640090259,0.530766425748704
2001,46-65 y.,Rural regions,SPD,0.19136314976697807,441,21460,0.19106809995494772,0.19165819957900843
2001,46-65 y.,Rural regions,CDU/CSU,0.21274334690307728,481,21460,0.2124363912852895,0.21305030252086507
2001,46-65 y.,Rural regions,FDP,0.018225155187269436,37,21460,0.01812482514612771,0.01832548522841116
2001,46-65 y.,Rural regions,Bündnis90/Grüne,0.015092940672645144,33,21460,0.015001492721390813,0.015184388623899474
2001,46-65 y.,Rural regions,PDS/Linke,0.03218331259116503,95,21460,0.032050939001085944,0.03231568618124412
2001,66 and older,Urban regions,Not leaning towards specific party,0.43574444849987176,954,21460,0.43541923043524733,0.4360696665644962
2001,66 and older,Urban regions,SPD,0.24524198855355292,538,21460,0.2449598112432022,0.24552416586390363
2001,66 and older,Urban regions,CDU/CSU,0.281255218310948,587,21460,0.2809603293901699,0.28155010723172613
2001,66 and older,Urban regions,FDP,0.02454232459938268,48,21460,0.024440844035353446,0.024643805163411914
2001,66 and older,Urban regions,PDS/Linke,0.013216020036244704,34,21460,0.01314111997054955,0.013290920101939857
2001,66 and older,Rural regions,Not leaning towards specific party,0.49682077515008494,599,21460,0.49635159299219134,0.49728995730797854
2001,66 and older,Rural regions,SPD,0.191728957240513,209,21460,0.19135955236033975,0.19209836212068626
2001,66 and older,Rural regions,CDU/CSU,0.254911089856048,271,21460,0.25450213188447984,0.25532004782761614
2001,66 and older,Rural regions,PDS/Linke,0.05653917775335401,79,21460,0.05632244879541416,0.05675590671129385
2002,17-29 y.,Urban regions,Not leaning towards specific party,0.7029389143165125,1816,22565,0.7026046226971064,0.7032732059359185
2002,17-29 y.,Urban regions,SPD,0.1368815995423794,339,22565,0.13663014960177547,0.13713304948298335
2002,17-29 y.,Urban regions,CDU/CSU,0.08274303805355998,251,22565,0.08254150093097741,0.08294457517614255
2002,17-29 y.,Urban regions,FDP,0.0232293541183939,58,22565,0.02311915993240598,0.02333954830438182
2002,17-29 y.,Urban regions,Bündnis90/Grüne,0.04086559831223565,97,22565,0.04072076699552458,0.04101042962894672
2002,17-29 y.,Urban regions,PDS/Linke,0.013341495656918617,39,22565,0.013257563283271372,0.013425428030565862
2002,17-29 y.,Rural regions,Not leaning towards specific party,0.833403182718694,1136,22565,0.8330166214993107,0.8337897439380773
2002,17-29 y.,Rural regions,SPD,0.05859318210063809,98,22565,0.058349530332703375,0.0588368338685728
2002,17-29 y.,Rural regions,CDU/CSU,0.0764156524904133,133,22565,0.07614004767584906,0.07669125730497753
2002,17-29 y.,Rural regions,PDS/Linke,0.031587982690254625,43,22565,0.03140653627778225,0.031769429102727
2002,30-45 y.,Urban regions,Not leaning towards specific party,0.574911127784457,2693,22565,0.5746497487796767,0.5751725067892373
2002,30-45 y.,Urban regions,SPD,0.19591769490717098,1009,22565,0.19570784075907086,0.1961275490552711
2002,30-45 y.,Urban regions,CDU/CSU,0.13977780331725054,750,22565,0.1395944642986437,0.13996114233585738
2002,30-45 y.,Urban regions,FDP,0.017454695811477777,101,22565,0.017385454878837813,0.01752393674411774
2002,30-45 y.,Urban regions,Bündnis90/Grüne,0.058868156916975375,291,22565,0.058743706622704825,0.058992607211245926
2002,30-45 y.,Urban regions,PDS/Linke,0.01307052126266841,67,22565,0.013010470297912304,0.013130572227424515
2002,30-45 y.,Rural regions,Not leaning towards specific party,0.6489540968152462,1535,22565,0.648584150576822,0.6493240430536704
2002,30-45 y.,Rural regions,SPD,0.1463478966714713,327,22565,0.14607393905945615,0.14662185428348645
2002,30-45 y.,Rural regions,CDU/CSU,0.15147108562944472,367,22565,0.15119321166062347,0.15174895959826598
2002,30-45 y.,Rural regions,FDP,0.008293266413071002,31,22565,0.008222974702596818,0.008363558123545185
2002,30-45 y.,Rural regions,Bündnis90/Grüne,0.022815320182639535,61,22565,0.022699588762925757,0.022931051602353314
2002,30-45 y.,Rural regions,PDS/Linke,0.022118334288127203,69,22565,0.022004343689955876,0.02223232488629853
2002,46-65 y.,Urban regions,Not leaning towards specific party,0.4896833288532011,2377,22565,0.4894290469699357,0.48993761073646647
2002,46-65 y.,Urban regions,SPD,0.24376299864266063,1260,22565,0.24354459959765368,0.24398139768766758
2002,46-65 y.,Urban regions,CDU/CSU,0.19443437278972892,1087,22565,0.1942330583777153,0.19463568720174254
2002,46-65 y.,Urban regions,FDP,0.021437744129289758,145,22565,0.021364068873290874,0.02151141938528864
2002,46-65 y.,Urban regions,Bündnis90/Grüne,0.028525059032158063,194,22565,0.028440381740509096,0.02860973632380703
2002,46-65 y.,Urban regions,PDS/Linke,0.01573313617765433,84,22565,0.015669836432023205,0.015796435923285456
2002,46-65 y.,Urban regions,Party combinations,0.006423360375307247,32,22565,0.006382723555619193,0.0064639971949953
2002,46-65 y.,Rural regions,Not leaning towards specific party,0.5538975413627201,1368,22565,0.5535241185867334,0.5542709641387067
2002,46-65 y.,Rural regions,SPD,0.17099822450775715,421,22565,0.1707153835449697,0.17128106547054459
2002,46-65 y.,Rural regions,CDU/CSU,0.2088160756005399,554,22565,0.20851073154604635,0.20912141965503347
2002,46-65 y.,Rural regions,FDP,0.013652636752808417,51,22565,0.013565461746459999,0.013739811759156836
2002,46-65 y.,Rural regions,Bündnis90/Grüne,0.0178446261909631,59,22565,0.01774517440147554,0.017944077980450657
2002,46-65 y.,Rural regions,PDS/Linke,0.034790895585211354,112,22565,0.034653234152505936,0.03492855701791677
2002,66 and older,Urban regions,Not leaning towards specific party,0.3888113800688557,897,22565,0.3884994281270705,0.38912333201064087
2002,66 and older,Urban regions,SPD,0.2618346618480964,589,22565,0.2615533286565451,0.26211599503964766
2002,66 and older,Urban regions,CDU/CSU,0.306913396669382,708,22565,0.30661825382741126,0.30720853951135274
2002,66 and older,Urban regions,FDP,0.02498370676368192,63,22565,0.024883829886877373,0.02508358364048647
2002,66 and older,Urban regions,PDS/Linke,0.017456854649983953,48,22565,0.017373045894276382,0.017540663405691524
2002,66 and older,Rural regions,Not leaning towards specific party,0.5184208756086206,632,22565,0.5179563891132496,0.5188853621039916
2002,66 and older,Rural regions,SPD,0.17750746711181598,201,22565,0.17715226763279443,0.17786266659083752
2002,66 and older,Rural regions,CDU/CSU,0.2400716838415315,285,22565,0.23967462505805087,0.2404687426250121
2002,66 and older,Rural regions,PDS/Linke,0.06399997343803188,87,22565,0.06377245015165894,0.06422749672440481
2003,17-29 y.,Urban regions,Not leaning towards specific party,0.6404163243767087,1639,21713,0.6400709962468631,0.6407616525065543
2003,17-29 y.,Urban regions,SPD,0.13653986419052588,319,21713,0.13629277618981187,0.1367869521912399
2003,17-29 y.,Urban regions,CDU/CSU,0.13799181629300636,344,21713,0.13774362694616493,0.13824000563984779
2003,17-29 y.,Urban regions,FDP,0.021645219042187563,52,21713,0.02154049896479566,0.021749939119579464
2003,17-29 y.,Urban regions,Bündnis90/Grüne,0.06340677609757149,163,21713,0.06323141061368312,0.06358214158145986
2003,17-29 y.,Rural regions,Not leaning towards specific party,0.7379442238922744,977,21713,0.7374826248563222,0.7384058229282267
2003,17-29 y.,Rural regions,SPD,0.05914893442125751,97,21713,0.05890131188982441,0.0593965569526906
2003,17-29 y.,Rural regions,CDU/CSU,0.14615399743720778,200,21713,0.1457831874866392,0.14652480738777635
2003,17-29 y.,Rural regions,Bündnis90/Grüne,0.03156072166616617,35,21713,0.031377209054373516,0.031744234277958826
2003,17-29 y.,Rural regions,PDS/Linke,0.025192122583093942,33,21713,0.025027629306554066,0.025356615859633818
2003,30-45 y.,Urban regions,Not leaning towards specific party,0.5389894067493884,2429,21713,0.5387246285574145,0.5392541849413623
2003,30-45 y.,Urban regions,SPD,0.17617881142249178,816,21713,0.17597644895712306,0.1763811738878605
2003,30-45 y.,Urban regions,CDU/CSU,0.16976017296724222,841,21713,0.16956075865226414,0.1699595872822203
2003,30-45 y.,Urban regions,FDP,0.016075157725404795,85,21713,0.01600835483876249,0.0161419606120471
2003,30-45 y.,Urban regions,Bündnis90/Grüne,0.08234593700358304,354,21713,0.08219992208562658,0.0824919519215395
2003,30-45 y.,Urban regions,PDS/Linke,0.007335962738536414,39,21713,0.0072906347604156305,0.0073812907166571975
2003,30-45 y.,Urban regions,Party combinations,0.00931455139335337,41,21713,0.009263526100184171,0.009365576686522568
2003,30-45 y.,Rural regions,Not leaning towards specific party,0.6426013013802849,1378,21713,0.6422205058437203,0.6429820969168496
2003,30-45 y.,Rural regions,SPD,0.12223967226640663,270,21713,0.12197939356700062,0.12249995096581263
2003,30-45 y.,Rural regions,CDU/CSU,0.19227874669013478,428,21713,0.19196560494899154,0.19259188843127803
2003,30-45 y.,Rural regions,Bündnis90/Grüne,0.029493566987465327,73,21713,0.029359133512572716,0.029628000462357938
2003,30-45 y.,Rural regions,PDS/Linke,0.01338671267570836,45,21713,0.01329539496476303,0.013478030386653688
2003,46-65 y.,Urban regions,Not leaning towards specific party,0.4597721544883143,2186,21713,0.4595184283590196,0.460025880617609
2003,46-65 y.,Urban regions,SPD,0.23877051858203951,1157,21713,0.23855347171079627,0.23898756545328276
2003,46-65 y.,Urban regions,CDU/CSU,0.21325720239563914,1165,21713,0.2130486699577867,0.21346573483349157
2003,46-65 y.,Urban regions,FDP,0.02451354995669255,136,21713,0.02443482379033062,0.024592276123054483
2003,46-65 y.,Urban regions,Bündnis90/Grüne,0.04491618904240937,256,21713,0.04481074365882113,0.04502163442599761
2003,46-65 y.,Urban regions,PDS/Linke,0.010574854770315611,56,21713,0.01052277919744677,0.010626930343184453
2003,46-65 y.,Urban regions,Party combinations,0.00819553076458943,36,21713,0.008149631370596143,0.008241430158582716
2003,46-65 y.,Rural regions,Not leaning towards specific party,0.5346379165471353,1272,21713,0.5342646644298783,0.5350111686643924
2003,46-65 y.,Rural regions,SPD,0.17407079172822962,426,21713,0.17378705780103143,0.1743545256554278
2003,46-65 y.,Rural regions,CDU/CSU,0.23328645539433387,595,21713,0.23296998124991367,0.23360292953875408
2003,46-65 y.,Rural regions,FDP,0.011400849506242695,35,21713,0.01132140650781625,0.01148029250466914
2003,46-65 y.,Rural regions,Bündnis90/Grüne,0.023273507318341734,68,21713,0.023160685185250673,0.023386329451432795
2003,46-65 y.,Rural regions,PDS/Linke,0.02333047950571685,76,21713,0.02321752266054912,0.023443436350884583
2003,66 and older,Urban regions,Not leaning towards specific party,0.3901595945232507,943,21713,0.38985286474372455,0.3904663243027769
2003,66 and older,Urban regions,SPD,0.2505657041468731,571,21713,0.250293211809336,0.25083819648441025
2003,66 and older,Urban regions,CDU/CSU,0.31581051584604886,736,21713,0.3155182162669211,0.3161028154251766
2003,66 and older,Urban regions,FDP,0.01787506909795283,47,21713,0.017791752038936962,0.017958386156968698
2003,66 and older,Urban regions,Bündnis90/Grüne,0.014450835539430952,38,21713,0.01437579217003065,0.014525878908831254
2003,66 and older,Urban regions,PDS/Linke,0.011138280846443497,34,21713,0.011072286981510358,0.011204274711376637
2003,66 and older,Rural regions,Not leaning towards specific party,0.47579656729021225,586,21713,0.47533928833160444,0.47625384624882006
2003,66 and older,Rural regions,SPD,0.20112450255409312,232,21713,0.20075748006388033,0.2014915250443059
2003,66 and older,Rural regions,CDU/CSU,0.2640381976861182,323,21713,0.26363456934545043,0.26444182602678595
2003,66 and older,Rural regions,PDS/Linke,0.05904073246957658,81,21713,0.05882491732578156,0.059256547613371596
2004,17-29 y.,Urban regions,Not leaning towards specific party,0.7062103056233379,1776,21145,0.7058846076880069,0.7065360035586689
2004,17-29 y.,Urban regions,SPD,0.10811737067168829,266,21145,0.10789533063428469,0.1083394107090919
2004,17-29 y.,Urban regions,CDU/CSU,0.11957268432157162,294,21145,0.11934068193899477,0.11980468670414846
2004,17-29 y.,Urban regions,FDP,0.019508797923672237,40,21145,0.019409904637842604,0.01960769120950187
2004,17-29 y.,Urban regions,Bündnis90/Grüne,0.04659084145972994,129,21145,0.046440139243830995,0.04674154367562889
2004,17-29 y.,Rural regions,Not leaning towards specific party,0.8237189244297295,1047,21145,0.8233230275549088,0.8241148213045502
2004,17-29 y.,Rural regions,SPD,0.06499514010646364,79,21145,0.06473902388732555,0.06525125632560172
2004,17-29 y.,Rural regions,CDU/CSU,0.11128593546380684,159,21145,0.1109592040644558,0.11161266686315789
2004,30-45 y.,Urban regions,Not leaning towards specific party,0.6161449592245684,2654,21145,0.6158869651539056,0.6164029532952311
2004,30-45 y.,Urban regions,SPD,0.14537074458354138,647,21145,0.14518375731565145,0.1455577318514313
2004,30-45 y.,Urban regions,CDU/CSU,0.13935503517629558,647,21145,0.1391713145151053,0.13953875583748584
2004,30-45 y.,Urban regions,FDP,0.01745233485093338,84,21145,0.017382866301027897,0.01752180340083886
2004,30-45 y.,Urban regions,Bündnis90/Grüne,0.07206517512139309,296,21145,0.07192799028456026,0.07220235995822591
2004,30-45 y.,Urban regions,PDS/Linke,0.009611751043268198,36,21145,0.009559991713133821,0.009663510373402575
2004,30-45 y.,Rural regions,Not leaning towards specific party,0.7117928321142667,1420,21145,0.7114226749099903,0.712162989318543
2004,30-45 y.,Rural regions,SPD,0.08649400567835905,178,21145,0.08626428202291182,0.08672372933380627
2004,30-45 y.,Rural regions,CDU/CSU,0.15537872736914168,334,21145,0.1550826645978402,0.15567479014044316
2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.03206328502774436,73,21145,0.03191931088479464,0.03220725917069408
2004,30-45 y.,Rural regions,PDS/Linke,0.014271149810488335,41,21145,0.014174218244580688,0.014368081376395982
2004,46-65 y.,Urban regions,Not leaning towards specific party,0.5406808098672334,2402,21145,0.5404253852051465,0.5409362345293204
2004,46-65 y.,Urban regions,SPD,0.1939191572945077,932,21145,0.1937165128453646,0.19412180174365082
2004,46-65 y.,Urban regions,CDU/CSU,0.19680056337924148,1057,21145,0.19659678414742918,0.1970043426110538
2004,46-65 y.,Urban regions,FDP,0.016767607498967222,115,21145,0.016701796468185284,0.01683341852974916
2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.04000482316200976,231,21145,0.03990437875538422,0.040105267568635306
2004,46-65 y.,Urban regions,PDS/Linke,0.0118270387980404,66,21145,0.011771628619641983,0.011882448976438816
2004,46-65 y.,Rural regions,Not leaning towards specific party,0.5852868811591007,1403,21145,0.5849206651886834,0.585653097129518
2004,46-65 y.,Rural regions,SPD,0.13864294056448498,326,21145,0.1383860669557299,0.13889981417324007
2004,46-65 y.,Rural regions,CDU/CSU,0.2139564271891424,522,21145,0.21365159208575293,0.21426126229253187
2004,46-65 y.,Rural regions,FDP,0.010280676852170566,36,21145,0.010205696776090024,0.010355656928251107
2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.020137858436450277,63,21145,0.02003344217758339,0.020242274695317163
2004,46-65 y.,Rural regions,PDS/Linke,0.031695215798651165,101,21145,0.03156499453866052,0.03182543705864181
2004,66 and older,Urban regions,Not leaning towards specific party,0.4653370770215245,1122,21145,0.465029710377447,0.465644443665602
2004,66 and older,Urban regions,SPD,0.20503134657589117,480,21145,0.20478256511910814,0.2052801280326742
2004,66 and older,Urban regions,CDU/CSU,0.28332111638596336,698,21145,0.28304344274885795,0.28359879002306876
2004,66 and older,Urban regions,FDP,0.017116165270681622,50,21145,0.017036239431600056,0.01719609110976319
2004,66 and older,Urban regions,Bündnis90/Grüne,0.014668575553820307,44,21145,0.014594492647725367,0.014742658459915247
2004,66 and older,Urban regions,PDS/Linke,0.014525719192119094,42,21145,0.014451992569119445,0.014599445815118744
2004,66 and older,Rural regions,Not leaning towards specific party,0.5518644578612526,703,21145,0.5514158221992184,0.5523130935232868
2004,66 and older,Rural regions,SPD,0.1429084393123784,172,21145,0.14259270961519568,0.14322416900956111
2004,66 and older,Rural regions,CDU/CSU,0.2532127571908093,300,21145,0.2528204609723573,0.25360505340926137
2004,66 and older,Rural regions,PDS/Linke,0.05201434563555956,80,21145,0.05181402054961939,0.05221467072149973
2005,17-29 y.,Urban regions,Not leaning towards specific party,0.7146541539693049,1723,20214,0.7143431694448723,0.7149651384937374
2005,17-29 y.,Urban regions,SPD,0.1212112894452913,293,20214,0.12098652955607136,0.12143604933451124
2005,17-29 y.,Urban regions,CDU/CSU,0.08554410417511119,237,20214,0.08535149300805663,0.08573671534216575
2005,17-29 y.,Urban regions,FDP,0.01924585819219303,42,20214,0.019151244551261423,0.019340471833124637
2005,17-29 y.,Urban regions,Bündnis90/Grüne,0.05934459421809953,144,20214,0.05918188547159636,0.0595073029646027
2005,17-29 y.,Rural regions,Not leaning towards specific party,0.8010359378254295,978,20214,0.8006357331358694,0.8014361425149895
2005,17-29 y.,Rural regions,SPD,0.049682356658192824,70,20214,0.04946453335299542,0.049900179963390225
2005,17-29 y.,Rural regions,CDU/CSU,0.103527950132611,140,20214,0.10322255223871278,0.10383334802650922
2005,17-29 y.,Rural regions,Bündnis90/Grüne,0.026664598236016822,31,20214,0.026503100054910887,0.026826096417122757
2005,17-29 y.,Rural regions,PDS/Linke,0.019089157147749898,31,20214,0.018951981506968717,0.01922633278853108
2005,30-45 y.,Urban regions,Not leaning towards specific party,0.5894412604648821,2368,20214,0.5891817675712145,0.5897007533585497
2005,30-45 y.,Urban regions,SPD,0.1626759183212408,658,20214,0.16248123624183652,0.16287060040064505
2005,30-45 y.,Urban regions,CDU/CSU,0.13757578699712678,603,20214,0.13739408946637877,0.13775748452787479
2005,30-45 y.,Urban regions,FDP,0.015013907235687508,79,20214,0.01494975977558486,0.015078054695790155
2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.0765440675531557,297,20214,0.07640382448380016,0.07668431062251123
2005,30-45 y.,Urban regions,PDS/Linke,0.010003617546389182,41,20214,0.009951123156141045,0.010056111936637318
2005,30-45 y.,Urban regions,Far right parties,0.008745441881517971,32,20214,0.008696328365123527,0.008794555397912416
2005,30-45 y.,Rural regions,Not leaning towards specific party,0.6913745189839471,1306,20214,0.6909990088218227,0.6917500291460714
2005,30-45 y.,Rural regions,SPD,0.09625656174862739,181,20214,0.09601679615011896,0.09649632734713581
2005,30-45 y.,Rural regions,CDU/CSU,0.16154290148749298,292,20214,0.16124372085061972,0.16184208212436624
2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.03120472869713827,65,20214,0.031063385363344808,0.031346072030931725
2005,30-45 y.,Rural regions,PDS/Linke,0.019621289082794327,43,20214,0.019508540829102746,0.019734037336485908
2005,46-65 y.,Urban regions,Not leaning towards specific party,0.5340768549494549,2225,20214,0.5338164874077465,0.5343372224911633
2005,46-65 y.,Urban regions,SPD,0.20621120669081008,952,20214,0.20600003464132402,0.20642237874029615
2005,46-65 y.,Urban regions,CDU/CSU,0.17783763308184075,932,20214,0.1776380524224633,0.1780372137412182
2005,46-65 y.,Urban regions,FDP,0.018887169733503822,113,20214,0.018816118644195343,0.018958220822812302
2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.04907571758637845,241,20214,0.04896296302509669,0.049188472147660214
2005,46-65 y.,Urban regions,PDS/Linke,0.013911417958011995,65,20214,0.013850285552404949,0.013972550363619041
2005,46-65 y.,Rural regions,Not leaning towards specific party,0.5950236070192569,1338,20214,0.5946537564651438,0.59539345757337
2005,46-65 y.,Rural regions,SPD,0.14093160460607937,331,20214,0.1406694470432758,0.14119376216888294
2005,46-65 y.,Rural regions,CDU/CSU,0.20082309288727695,484,20214,0.20052125579370772,0.2011249299808462
2005,46-65 y.,Rural regions,FDP,0.010212689810449711,34,20214,0.01013693934023868,0.010288440280660742
2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.02419405635887472,69,20214,0.02407829052747142,0.02430982219027802
2005,46-65 y.,Rural regions,PDS/Linke,0.028814949318062336,94,20214,0.028688910522029074,0.0289409881140956
2005,66 and older,Urban regions,Not leaning towards specific party,0.3953645632437679,969,20214,0.3950614490426034,0.3956676774449324
2005,66 and older,Urban regions,SPD,0.24894672353065014,588,20214,0.2486786529253079,0.24921479413599237
2005,66 and older,Urban regions,CDU/CSU,0.31037789895259127,750,20214,0.3100910775235604,0.31066472038162213
2005,66 and older,Urban regions,FDP,0.01589801712899263,54,20214,0.015820472423867228,0.01597556183411803
2005,66 and older,Urban regions,Bündnis90/Grüne,0.0146098470992649,39,20214,0.014535461723789571,0.01468423247474023
2005,66 and older,Urban regions,PDS/Linke,0.014802950044733231,46,20214,0.014728082032392493,0.01487781805707397
2005,66 and older,Rural regions,Not leaning towards specific party,0.5109785651571521,635,20214,0.5105220990922479,0.5114350312220564
2005,66 and older,Rural regions,SPD,0.16586602897797037,203,20214,0.165526372552161,0.16620568540377975
2005,66 and older,Rural regions,CDU/CSU,0.26703895571609737,309,20214,0.2666349653912386,0.26744294604095614
2005,66 and older,Rural regions,PDS/Linke,0.05611645014878003,89,20214,0.05590629138214661,0.05632660891541345
2006,17-29 y.,Urban regions,Not leaning towards specific party,0.6327092013512908,1448,21446,0.6323670554746937,0.6330513472278879
2006,17-29 y.,Urban regions,SPD,0.16784060132291284,375,21446,0.16757535096067175,0.16810585168515393
2006,17-29 y.,Urban regions,CDU/CSU,0.10420450539084054,270,21446,0.10398765915081715,0.10442135163086394
2006,17-29 y.,Urban regions,FDP,0.024451147251651907,53,21446,0.024341530142951956,0.02456076436035186
2006,17-29 y.,Urban regions,Bündnis90/Grüne,0.05569866011746776,138,21446,0.05553588729735477,0.05586143293758075
2006,17-29 y.,Urban regions,PDS/Linke,0.01509588456583614,39,21446,0.015009341859904535,0.015182427271767746
2006,17-29 y.,Rural regions,Not leaning towards specific party,0.7437598326800543,895,21446,0.7433080739451723,0.7442115914149363
2006,17-29 y.,Rural regions,SPD,0.09336871676275423,114,21446,0.09306763625559476,0.09366979726991369
2006,17-29 y.,Rural regions,CDU/CSU,0.11306784373239241,139,21446,0.11274014002916136,0.11339554743562347
2006,17-29 y.,Rural regions,Bündnis90/Grüne,0.021300183786109254,36,21446,0.021150772631279846,0.021449594940938663
2006,17-29 y.,Rural regions,PDS/Linke,0.028503423038689718,34,21446,0.028331222010440384,0.028675624066939052
2006,30-45 y.,Urban regions,Not leaning towards specific party,0.5674553354498983,2287,21446,0.5671885273887269,0.5677221435110698
2006,30-45 y.,Urban regions,SPD,0.16939951633474787,705,21446,0.16919750776293746,0.16960152490655828
2006,30-45 y.,Urban regions,CDU/CSU,0.1483604348869574,655,21446,0.14816900727174365,0.14855186250217117
2006,30-45 y.,Urban regions,FDP,0.025611626819480017,114,21446,0.02552655176134397,0.025696701877616066
2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.07732166565227541,303,21446,0.07717782111042405,0.07746551019412677
2006,30-45 y.,Urban regions,PDS/Linke,0.011851420856640881,52,21446,0.011793141605729224,0.011909700107552539
2006,30-45 y.,Rural regions,Not leaning towards specific party,0.6359864609332629,1250,21446,0.6355943199125279,0.636378601953998
