year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Rural regions,Others,0.0033984706881903144,25385,0.0026825415699834364,0.004114399806397192
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.5904059040590406,25385,0.5843564013251027,0.5964554067929785
2007,30-45 y.,Urban regions,SPD,0.15234580917237744,25385,0.1479250984170952,0.1567665199276597
2007,30-45 y.,Urban regions,CDU/CSU,0.13811280969952558,25385,0.1338684744468116,0.14235714495223956
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.0680021085925145,25385,0.06490514469902735,0.07109907248600165
2007,30-45 y.,Urban regions,FDP,0.0260938323668951,25385,0.024132753861428276,0.02805491087236192
2007,30-45 y.,Urban regions,PDS/Linke,0.011597258829731154,25385,0.010280178896311514,0.012914338763150795
2007,30-45 y.,Urban regions,Far right parties,0.006062203479177649,25385,0.0051072936907735934,0.007017113267581705
2007,30-45 y.,Urban regions,Party combinations,0.0044807590933052185,25385,0.0036591445576011675,0.005302373629009269
2007,30-45 y.,Urban regions,Others,0.0028993147074327886,25385,0.002237883511641112,0.0035607459032244654
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.6822281167108754,25385,0.6765002879156599,0.6879559455060908
2007,30-45 y.,Rural regions,CDU/CSU,0.13421750663129972,25385,0.13002400833664837,0.13841100492595107
2007,30-45 y.,Rural regions,SPD,0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,30-45 y.,Rural regions,PDS/Linke,0.023342175066312996,25385,0.021484758283016686,0.025199591849609307
2007,30-45 y.,Rural regions,FDP,0.01803713527851459,25385,0.016399946343312613,0.019674324213716565
2007,30-45 y.,Rural regions,Far right parties,0.010079575596816976,25385,0.008850754233295325,0.011308396960338628
2007,30-45 y.,Rural regions,Others,0.004774535809018567,25385,0.003926539807080565,0.005622531810956569
2007,30-45 y.,Rural regions,Party combinations,0.003183023872679045,25385,0.002490084644198323,0.003875963101159767
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.49967025719938446,25385,0.49351937517266803,0.505821139226101
2007,46-65 y.,Urban regions,SPD,0.193009452626951,25385,0.18815443287780736,0.1978644723760946
2007,46-65 y.,Urban regions,CDU/CSU,0.18685425368212794,25385,0.18205909283937005,0.19164941452488582
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.055176961969663665,25385,0.05236815679231345,0.05798576714701388
2007,46-65 y.,Urban regions,FDP,0.02747856671795999,25385,0.025467557245271933,0.029489576190648046
2007,46-65 y.,Urban regions,PDS/Linke,0.02528028138052319,25385,0.023349210054269858,0.027211352706776524
2007,46-65 y.,Urban regions,Others,0.005275884809848318,25385,0.004384702692475701,0.006167066927220936
2007,46-65 y.,Urban regions,Party combinations,0.004616399208617278,25385,0.003782498376671333,0.005450300040563223
2007,46-65 y.,Urban regions,Far right parties,0.002637942404924159,25385,0.0020069464672066,0.0032689383426417183
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.5958132045088567,25385,0.5897763096774848,0.6018500993402285
2007,46-65 y.,Rural regions,CDU/CSU,0.18357487922705315,25385,0.17881240879189295,0.18833734966221335
2007,46-65 y.,Rural regions,SPD,0.12077294685990338,25385,0.1167642534661977,0.12478164025360905
2007,46-65 y.,Rural regions,PDS/Linke,0.04508856682769726,25385,0.04253596985604816,0.04764116379934636
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.02818035426731079,25385,0.026144561585392453,0.030216146949229125
2007,46-65 y.,Rural regions,FDP,0.016908212560386472,25385,0.01532217535438082,0.018494249766392124
2007,46-65 y.,Rural regions,Far right parties,0.004025764895330112,25385,0.0032468038431372466,0.004804725947522978
2007,46-65 y.,Rural regions,Others,0.0036231884057971015,25385,0.0028840517301234043,0.004362325081470799
2007,46-65 y.,Rural regions,Party combinations,0.002012882447665056,25385,0.0014615174890650773,0.002564247406265035
2007,66 and older,Urban regions,Not leaning towards specific party,0.42643923240938164,25385,0.42035528035862385,0.43252318446013943
2007,66 and older,Urban regions,CDU/CSU,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,Urban regions,SPD,0.21855010660980811,25385,0.21346624679046702,0.2236339664291492
2007,66 and older,Urban regions,FDP,0.024520255863539446,25385,0.02261769256749828,0.026422819159580613
2007,66 and older,Urban regions,PDS/Linke,0.023454157782515993,25385,0.021592397649103815,0.02531591791592817
2007,66 and older,Urban regions,Bündnis90/Grüne,0.016702203269367447,25385,0.015125692641191348,0.01827871389754355
2007,66 and older,Urban regions,Others,0.0017768301350390902,25385,0.0012587412607078085,0.002294919009370372
2007,66 and older,Urban regions,Far right parties,0.0014214641080312722,25385,0.0009579888552302461,0.0018849393608322983
2007,66 and older,Urban regions,Party combinations,0.0014214641080312722,25385,0.0009579888552302461,0.0018849393608322983
2007,66 and older,Rural regions,Not leaning towards specific party,0.5401993355481728,25385,0.534068363903044,0.5463303071933016
2007,66 and older,Rural regions,CDU/CSU,0.21993355481727575,25385,0.2148381460159898,0.2250289636185617
2007,66 and older,Rural regions,SPD,0.14883720930232558,25385,0.1444586668821324,0.15321575172251875
2007,66 and older,Rural regions,PDS/Linke,0.06578073089700996,25385,0.06273114236920027,0.06883031942481965
2007,66 and older,Rural regions,FDP,0.009966777408637873,25385,0.008744781501570577,0.01118877331570517
2007,66 and older,Rural regions,Bündnis90/Grüne,0.007973421926910298,25385,0.006879335791789568,0.009067508062031028
2007,66 and older,Rural regions,Others,0.003986710963455149,25385,0.0032115222708881427,0.004761899656022155
2007,66 and older,Rural regions,Party combinations,0.0019933554817275745,25385,0.0014446660678239698,0.0025420448956311793
2007,66 and older,Rural regions,Far right parties,0.00132890365448505,25385,0.0008807515133599248,0.001777055795610175
2008,18-29 y.,Urban regions,Not leaning towards specific party,0.6814244465832531,23673,0.6754891216390161,0.6873597715274901
2008,18-29 y.,Urban regions,SPD,0.11790182868142444,23673,0.11379366107531605,0.12200999628753284
2008,18-29 y.,Urban regions,CDU/CSU,0.10009624639076034,23673,0.09627296423518215,0.10391952854633853
2008,18-29 y.,Urban regions,Bündnis90/Grüne,0.04716073147256978,23673,0.0444603226882493,0.04986114025689026
2008,18-29 y.,Urban regions,FDP,0.017324350336862367,23673,0.01566222795243598,0.01898647272128875
2008,18-29 y.,Urban regions,PDS/Linke,0.017324350336862367,23673,0.01566222795243598,0.01898647272128875
2008,18-29 y.,Urban regions,Far right parties,0.01010587102983638,23673,0.008831750034210573,0.011379992025462188
2008,18-29 y.,Urban regions,Party combinations,0.005774783445620789,23673,0.004809533778108429,0.006740033113133149
2008,18-29 y.,Urban regions,Others,0.0028873917228103944,23673,0.0022038667601877297,0.003570916685433059
2008,18-29 y.,Rural regions,Not leaning towards specific party,0.7652582159624414,23673,0.7598590258073825,0.7706574061175002
2008,18-29 y.,Rural regions,CDU/CSU,0.09014084507042254,23673,0.08649265615402003,0.09378903398682505
2008,18-29 y.,Rural regions,SPD,0.06009389671361502,23673,0.057066377972185195,0.06312141545504485
2008,18-29 y.,Rural regions,Bündnis90/Grüne,0.027230046948356807,23673,0.025156763449465876,0.029303330447247738
2008,18-29 y.,Rural regions,PDS/Linke,0.02535211267605634,23673,0.02334966870443919,0.027354556647673486
2008,18-29 y.,Rural regions,Far right parties,0.012206572769953052,23673,0.01080776073370429,0.013605384806201814
2008,18-29 y.,Rural regions,FDP,0.011267605633802818,23673,0.009923031899776617,0.012612179367829018
2008,18-29 y.,Rural regions,Others,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,18-29 y.,Rural regions,Party combinations,0.003755868544600939,23673,0.0029766352471094887,0.004535101842092389
2008,30-45 y.,Urban regions,Not leaning towards specific party,0.597778427360421,23673,0.5915319924158322,0.6040248623050097
2008,30-45 y.,Urban regions,CDU/CSU,0.1394329143525285,23673,0.1350202139685809,0.14384561473647609
2008,30-45 y.,Urban regions,SPD,0.13650979245834552,23673,0.13213618265957308,0.14088340225711796
2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.06547793042969892,23673,0.062326761574634196,0.06862909928476364
2008,30-45 y.,Urban regions,FDP,0.029523531131248174,23673,0.027367246552848366,0.03167981570964798
2008,30-45 y.,Urban regions,PDS/Linke,0.015200233849751535,23673,0.013641655908119827,0.016758811791383246
2008,30-45 y.,Urban regions,Far right parties,0.006723180356620871,23673,0.005682177422974567,0.007764183290267176
2008,30-45 y.,Urban regions,Party combinations,0.006138555977784273,23673,0.005143550540452848,0.007133561415115699
2008,30-45 y.,Urban regions,Others,0.003215434083601286,23673,0.0024942437780195214,0.003936624389183051
2008,30-45 y.,Rural regions,Not leaning towards specific party,0.6719206071220082,23673,0.6659395509807817,0.6779016632632346
2008,30-45 y.,Rural regions,CDU/CSU,0.15061295971978983,23673,0.14605664820637898,0.15516927123320068
2008,30-45 y.,Rural regions,SPD,0.08814944541739637,23673,0.0845378337466295,0.09176105708816325
2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.03327495621716287,23673,0.030990201127818147,0.0355597113065076
2008,30-45 y.,Rural regions,PDS/Linke,0.023934617629889084,23673,0.02198754512403028,0.025881690135747887
2008,30-45 y.,Rural regions,FDP,0.01576182136602452,23673,0.014175165555272283,0.017348477176776754
2008,30-45 y.,Rural regions,Far right parties,0.008756567425569177,23673,0.007569742846855083,0.00994339200428327
2008,30-45 y.,Rural regions,Party combinations,0.004670169293636894,23673,0.0038016504519281244,0.005538688135345664
2008,30-45 y.,Rural regions,Others,0.002918855808523059,23673,0.002231627572950235,0.003606084044095883
2008,46-65 y.,Urban regions,Not leaning towards specific party,0.49627387051700045,23673,0.4899046341410135,0.5026431068929874
2008,46-65 y.,Urban regions,CDU/CSU,0.19375873311597577,23673,0.18872381308473812,0.19879365314721342
2008,46-65 y.,Urban regions,SPD,0.18118304611085234,23673,0.17627643527167425,0.18608965695003044
2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.05798789007918025,23673,0.0550105645677078,0.060965215590652704
2008,46-65 y.,Urban regions,PDS/Linke,0.030740568234746156,23673,0.028541668708304175,0.03293946776118814
2008,46-65 y.,Urban regions,FDP,0.028178854215183978,23673,0.026070787943668204,0.030286920486699752
2008,46-65 y.,Urban regions,Party combinations,0.006054960409874243,23673,0.005066711687465061,0.007043209132283425
2008,46-65 y.,Urban regions,Far right parties,0.0034932463903120633,23673,0.0027416509183925903,0.004244841862231536
2008,46-65 y.,Urban regions,Others,0.002328830926874709,23673,0.0017147973596166243,0.0029428644941327936
2008,46-65 y.,Rural regions,Not leaning towards specific party,0.591932059447983,23673,0.5856712340613214,0.5981928848346446
2008,46-65 y.,Rural regions,CDU/CSU,0.1821656050955414,23673,0.17724866068489817,0.1870825495061846
2008,46-65 y.,Rural regions,SPD,0.11677282377919321,23673,0.11268175740867152,0.1208638901497149
2008,46-65 y.,Rural regions,PDS/Linke,0.052653927813163484,23673,0.049808817312298796,0.05549903831402817
2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.028874734607218684,23673,0.026741561747675807,0.03100790746676156
2008,46-65 y.,Rural regions,FDP,0.016560509554140127,23673,0.014934810728979937,0.01818620837930032
2008,46-65 y.,Rural regions,Far right parties,0.004670912951167728,23673,0.0038023252871036443,0.005539500615231812
2008,46-65 y.,Rural regions,Others,0.003397027600849257,23673,0.0026558196844086446,0.0041382355172898695
2008,46-65 y.,Rural regions,Party combinations,0.0029723991507431,23673,0.002278914940581636,0.003665883360904564
2008,66 and older,Urban regions,Not leaning towards specific party,0.4136690647482014,23673,0.4073953127246824,0.41994281677172046
2008,66 and older,Urban regions,CDU/CSU,0.2974820143884892,23673,0.2916584550797128,0.30330557369726563
2008,66 and older,Urban regions,SPD,0.2079136690647482,23673,0.20274406594316333,0.21308327218633308
2008,66 and older,Urban regions,FDP,0.030215827338129497,23673,0.028035186137281252,0.03239646853897774
2008,66 and older,Urban regions,PDS/Linke,0.02410071942446043,23673,0.022147068691552647,0.026054370157368216
2008,66 and older,Urban regions,Bündnis90/Grüne,0.019784172661870502,23673,0.01801019059829853,0.021558154725442473
2008,66 and older,Urban regions,Party combinations,0.0035971223021582736,23673,0.0028344736432243307,0.004359770961092217
2008,66 and older,Urban regions,Others,0.002517985611510791,23673,0.0018795625283833572,0.003156408694638225
2008,66 and older,Urban regions,Far right parties,0.0007194244604316547,23673,0.0003778654513554968,0.0010609834695078126
2008,66 and older,Rural regions,Not leaning towards specific party,0.5168010752688172,23673,0.5104352589062316,0.5231668916314028
2008,66 and older,Rural regions,CDU/CSU,0.239247311827957,23673,0.23381262274198175,0.24468200091393225
2008,66 and older,Rural regions,SPD,0.14381720430107528,23673,0.1393470955214593,0.14828731308069126
2008,66 and older,Rural regions,PDS/Linke,0.07728494623655914,23673,0.07388313132982285,0.08068676114329543
2008,66 and older,Rural regions,FDP,0.0114247311827957,23673,0.010070922521868492,0.012778539843722906
2008,66 and older,Rural regions,Bündnis90/Grüne,0.006048387096774193,23673,0.005060671679320088,0.007036102514228299
2008,66 and older,Rural regions,Others,0.003360215053763441,23673,0.002623020583694102,0.00409740952383278
2008,66 and older,Rural regions,Party combinations,0.0020161290322580645,23673,0.0014447157314112584,0.0025875423331048705
2009,18-29 y.,Urban regions,Not leaning towards specific party,0.6956055734190782,21983,0.689522648359405,0.7016884984787515
2009,18-29 y.,Urban regions,SPD,0.09646302250803858,21983,0.09256031512775374,0.10036572988832342
2009,18-29 y.,Urban regions,CDU/CSU,0.08360128617363344,21983,0.07994229546757946,0.08726027687968742
2009,18-29 y.,Urban regions,Bündnis90/Grüne,0.060557341907824226,21983,0.05740428991792203,0.06371039389772643
2009,18-29 y.,Urban regions,FDP,0.028938906752411574,21983,0.026722870154125278,0.03115494335069787
2009,18-29 y.,Urban regions,PDS/Linke,0.015541264737406217,21983,0.013906126294642078,0.017176403180170354
2009,18-29 y.,Urban regions,Far right parties,0.009110396570203644,21983,0.007854384340079124,0.010366408800328165
2009,18-29 y.,Urban regions,Others,0.0053590568060021436,21983,0.00439391764446425,0.006324195967540037
2009,18-29 y.,Urban regions,Party combinations,0.00482315112540193,21983,0.0039072930932178805,0.005739009157585979
2009,18-29 y.,Rural regions,Not leaning towards specific party,0.7663265306122449,21983,0.7607325078991082,0.7719205533253816
2009,18-29 y.,Rural regions,CDU/CSU,0.08775510204081632,21983,0.08401481871885098,0.09149538536278166
2009,18-29 y.,Rural regions,SPD,0.04693877551020408,21983,0.04414276454883565,0.04973478647157251
2009,18-29 y.,Rural regions,Bündnis90/Grüne,0.03877551020408163,21983,0.0362233744875407,0.04132764592062257
2009,18-29 y.,Rural regions,FDP,0.022448979591836733,21983,0.020490673338771536,0.02440728584490193
2009,18-29 y.,Rural regions,PDS/Linke,0.018367346938775512,21983,0.016592298110102044,0.02014239576744898
2009,18-29 y.,Rural regions,Far right parties,0.011224489795918367,21983,0.00983183093476692,0.012617148657069813
2009,18-29 y.,Rural regions,Party combinations,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,18-29 y.,Rural regions,Others,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,30-45 y.,Urban regions,Not leaning towards specific party,0.604970568999346,21983,0.5985081599842138,0.6114329780144782
2009,30-45 y.,Urban regions,CDU/CSU,0.131458469587966,21983,0.12699161132455117,0.13592532785138084
2009,30-45 y.,Urban regions,SPD,0.1209941137998692,21983,0.11668298890653139,0.125305238693207
2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.0696533682145193,21983,0.06628820566227032,0.07301853076676827
2009,30-45 y.,Urban regions,FDP,0.038260300850228905,21983,0.03572449760409939,0.04079610409635842
2009,30-45 y.,Urban regions,PDS/Linke,0.017004578155657292,21983,0.015295463216638855,0.01871369309467573
2009,30-45 y.,Urban regions,Far right parties,0.007521255722694572,21983,0.006379118262122544,0.0086633931832666
2009,30-45 y.,Urban regions,Party combinations,0.005559189012426423,21983,0.004576292529401615,0.006542085495451231
2009,30-45 y.,Urban regions,Others,0.004578155657292348,21983,0.0036857517724188955,0.0054705595421658
2009,30-45 y.,Rural regions,Not leaning towards specific party,0.6991869918699187,21983,0.6931244106812399,0.7052495730585976
2009,30-45 y.,Rural regions,CDU/CSU,0.12570356472795496,21983,0.12132112711755344,0.1300860023383565
2009,30-45 y.,Rural regions,SPD,0.08005003126954346,21983,0.07646266724259668,0.08363739529649025
2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.030644152595372107,21983,0.028365762852735458,0.03292254233800875
2009,30-45 y.,Rural regions,FDP,0.028767979987492184,21983,0.026558303108963767,0.0309776568660206
2009,30-45 y.,Rural regions,PDS/Linke,0.01938711694809256,21983,0.01756440515398324,0.021209828742201876
2009,30-45 y.,Rural regions,Far right parties,0.010006253908692933,21983,0.00869053057601843,0.011321977241367437
2009,30-45 y.,Rural regions,Party combinations,0.004377736085053158,21983,0.0035049964908440406,0.005250475679262276
2009,30-45 y.,Rural regions,Others,0.001876172607879925,21983,0.0013041131126951746,0.0024482321030646756
2009,46-65 y.,Urban regions,Not leaning towards specific party,0.518444666001994,21983,0.5118394519587302,0.5250498800452579
2009,46-65 y.,Urban regions,CDU/CSU,0.1747258225324028,21983,0.16970597800667436,0.17974566705813122
2009,46-65 y.,Urban regions,SPD,0.16176470588235295,21983,0.15689685294698943,0.16663255881771646
2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,46-65 y.,Urban regions,FDP,0.03913260219341974,21983,0.036569218103568855,0.04169598628327063
2009,46-65 y.,Urban regions,PDS/Linke,0.02666999002991027,21983,0.02454011523059292,0.02879986482922762
2009,46-65 y.,Urban regions,Others,0.00448654037886341,21983,0.003603070087711472,0.0053700106700153485
2009,46-65 y.,Urban regions,Party combinations,0.003988035892323031,21983,0.0031548835911893,0.004821188193456762
2009,46-65 y.,Urban regions,Far right parties,0.0029910269192422734,21983,0.0022691348249101757,0.003712919013574371
2009,46-65 y.,Rural regions,Not leaning towards specific party,0.5985946420729029,21983,0.5921147080118038,0.6050745761340021
2009,46-65 y.,Rural regions,CDU/CSU,0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,46-65 y.,Rural regions,SPD,0.11286780851998243,21983,0.10868477054584194,0.11705084649412292
2009,46-65 y.,Rural regions,PDS/Linke,0.05401844532279315,21983,0.051030140016499845,0.05700675062908646
2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.032498902064119456,21983,0.030154820769814634,0.03484298335842428
2009,46-65 y.,Rural regions,FDP,0.027228809837505488,21983,0.025077354817485346,0.02938026485752563
2009,46-65 y.,Rural regions,Far right parties,0.005709266578831796,21983,0.004713266327072238,0.006705266830591354
2009,46-65 y.,Rural regions,Others,0.004391743522178305,21983,0.0035176149402779936,0.005265872104078616
2009,46-65 y.,Rural regions,Party combinations,0.0030742204655248135,21983,0.002342388273561794,0.003806052657487833
2009,66 and older,Urban regions,Not leaning towards specific party,0.4078358208955224,21983,0.40133936728328745,0.41433227450775734
2009,66 and older,Urban regions,CDU/CSU,0.28694029850746267,21983,0.2809607098309048,0.2929198871840205
2009,66 and older,Urban regions,SPD,0.2044776119402985,21983,0.19914596139164578,0.20980926248895124
2009,66 and older,Urban regions,FDP,0.047388059701492534,21983,0.044579361570558695,0.05019675783242637
2009,66 and older,Urban regions,PDS/Linke,0.025746268656716417,21983,0.023652610474860298,0.027839926838572535
2009,66 and older,Urban regions,Bündnis90/Grüne,0.01828358208955224,21983,0.016512509908648595,0.020054654270455885
2009,66 and older,Urban regions,Others,0.004477611940298508,21983,0.003595017204022673,0.005360206676574343
2009,66 and older,Urban regions,Party combinations,0.0029850746268656717,21983,0.0022638990380911437,0.0037062502156401996
2009,66 and older,Urban regions,Far right parties,0.0018656716417910447,21983,0.001295212304953288,0.0024361309786288016
2009,66 and older,Rural regions,Not leaning towards specific party,0.516151202749141,21983,0.5095449391880575,0.5227574663102244
2009,66 and older,Rural regions,CDU/CSU,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,66 and older,Rural regions,SPD,0.12714776632302405,21983,0.1227438676013347,0.1315516650447134
2009,66 and older,Rural regions,PDS/Linke,0.07353951890034365,21983,0.07008898393166951,0.07699005386901778
2009,66 and older,Rural regions,FDP,0.01443298969072165,21983,0.012856345041980808,0.016009634339462495
2009,66 and older,Rural regions,Bündnis90/Grüne,0.012371134020618556,21983,0.010909918640695258,0.013832349400541854
2009,66 and older,Rural regions,Others,0.003436426116838488,21983,0.002662822304368681,0.004210029929308295
2009,66 and older,Rural regions,Far right parties,0.0027491408934707906,21983,0.002056970052320256,0.003441311734621325
2009,66 and older,Rural regions,Party combinations,0.0027491408934707906,21983,0.002056970052320256,0.003441311734621325
2010,18-29 y.,Urban regions,Not leaning towards specific party,0.6403921568627451,35837,0.635423627877017,0.6453606858484732
2010,18-29 y.,Urban regions,SPD,0.1007843137254902,35837,0.09766744395710973,0.10390118349387066
2010,18-29 y.,Urban regions,CDU/CSU,0.09490196078431372,35837,0.09186754105926058,0.09793638050936686
2010,18-29 y.,Urban regions,Bündnis90/Grüne,0.0803921568627451,35837,0.07757702707875075,0.08320728664673946
2010,18-29 y.,Urban regions,FDP,0.02823529411764706,35837,0.026520282893033698,0.02995030534226042
2010,18-29 y.,Urban regions,PDS/Linke,0.025490196078431372,35837,0.02385838475507309,0.027122007401789654
2010,18-29 y.,Urban regions,Far right parties,0.014509803921568627,35837,0.013271728295051424,0.01574787954808583
2010,18-29 y.,Urban regions,Others,0.00823529411764706,35837,0.007299599503656494,0.009170988731637625
2010,18-29 y.,Urban regions,Party combinations,0.007058823529411765,35837,0.006192024990091601,0.00792562206873193
2010,18-29 y.,Rural regions,Not leaning towards specific party,0.7370007535795027,35837,0.7324424686770326,0.7415590384819728
2010,18-29 y.,Rural regions,CDU/CSU,0.08138658628485305,35837,0.07855563070020173,0.08421754186950438
2010,18-29 y.,Rural regions,SPD,0.05727204220045215,35837,0.05486626848228539,0.05967781591861891
2010,18-29 y.,Rural regions,Bündnis90/Grüne,0.037678975131876416,35837,0.03570746153799591,0.039650488725756924
2010,18-29 y.,Rural regions,PDS/Linke,0.03541823662396383,35837,0.03350453934685804,0.03733193390106962
2010,18-29 y.,Rural regions,FDP,0.02562170308967596,35837,0.02398579821656102,0.0272576079627909
2010,18-29 y.,Rural regions,Far right parties,0.014318010550113038,35837,0.013088025033295352,0.015547996066930723
2010,18-29 y.,Rural regions,Others,0.008289374529012811,35837,0.007350638228069219,0.009228110829956403
2010,18-29 y.,Rural regions,Party combinations,0.003014318010550113,35837,0.0024467351886519966,0.0035819008324482295
2010,30-45 y.,Urban regions,Not leaning towards specific party,0.556163446743033,35837,0.5510194225513574,0.5613074709347086
2010,30-45 y.,Urban regions,CDU/CSU,0.14583689519575996,35837,0.14218267799890605,0.14949111239261387
2010,30-45 y.,Urban regions,SPD,0.12104633270644555,35837,0.11766919276357496,0.12442347264931614
2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.10412036245512053,35837,0.10095820918486245,0.10728251572537861
2010,30-45 y.,Urban regions,FDP,0.03521969567447427,35837,0.03331117327266822,0.03712821807628032
2010,30-45 y.,Urban regions,PDS/Linke,0.021371174559753806,35837,0.019873858627655575,0.022868490491852037
2010,30-45 y.,Urban regions,Far right parties,0.006667806462643187,35837,0.005825191830689253,0.007510421094597121
2010,30-45 y.,Urban regions,Others,0.005812959480253035,35837,0.005025872108159328,0.006600046852346742
2010,30-45 y.,Urban regions,Party combinations,0.0037613267225166695,35837,0.003127540964068656,0.0043951124809646835
2010,30-45 y.,Rural regions,Not leaning towards specific party,0.6171746968207146,35837,0.612142071228658,0.6222073224127711
2010,30-45 y.,Rural regions,CDU/CSU,0.1678138315306457,35837,0.16394469218204857,0.1716829708792428
2010,30-45 y.,Rural regions,SPD,0.09275647328744674,35837,0.08975299635340891,0.09575995022148456
2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.03900360537528679,35837,0.036999117175037205,0.04100809357553638
2010,30-45 y.,Rural regions,PDS/Linke,0.03736479842674533,35837,0.035401201067807996,0.03932839578568267
2010,30-45 y.,Rural regions,FDP,0.029498525073746312,35837,0.027746709032680526,0.0312503411148121
2010,30-45 y.,Rural regions,Far right parties,0.010488364470665356,35837,0.00943360220108304,0.011543126740247671
2010,30-45 y.,Rural regions,Party combinations,0.0032776138970829235,35837,0.002685839392611925,0.003869388401553922
2010,30-45 y.,Rural regions,Others,0.002622091117666339,35837,0.002092617884208732,0.003151564351123946
2010,46-65 y.,Urban regions,Not leaning towards specific party,0.4611727416798732,35837,0.4560115873956989,0.4663338959640475
2010,46-65 y.,Urban regions,CDU/CSU,0.18745755037355671,35837,0.18341677465017117,0.19149832609694226
2010,46-65 y.,Urban regions,SPD,0.17659044600407517,35837,0.1726424036722947,0.18053848833585565
2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.09282318315598823,35837,0.08981873684024713,0.09582762947172932
2010,46-65 y.,Urban regions,PDS/Linke,0.03712927326239529,35837,0.035171634912818675,0.039086911611971906
2010,46-65 y.,Urban regions,FDP,0.031242925062259452,35837,0.029441676964433682,0.03304417316008522
2010,46-65 y.,Urban regions,Party combinations,0.006112746207833371,35837,0.005305739785489671,0.006919752630177071
2010,46-65 y.,Urban regions,Far right parties,0.004075164138555581,35837,0.003415571071289105,0.004734757205822057
2010,46-65 y.,Urban regions,Others,0.003395970115462984,35837,0.002793641498281052,0.003998298732644916
2010,46-65 y.,Rural regions,Not leaning towards specific party,0.5448666127728375,35837,0.5397107102967941,0.550022515248881
2010,46-65 y.,Rural regions,CDU/CSU,0.18189167340339532,35837,0.17789772855316408,0.18588561825362657
2010,46-65 y.,Rural regions,SPD,0.12287793047696038,35837,0.11947888315094538,0.1262769778029754
2010,46-65 y.,Rural regions,PDS/Linke,0.06588520614389652,35837,0.06331667800640693,0.06845373428138611
2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.047696038803556995,35837,0.04548946123257762,0.04990261637453637
2010,46-65 y.,Rural regions,FDP,0.020614389652384803,35837,0.019143255262586544,0.02208552404218306
2010,46-65 y.,Rural regions,Others,0.0068714632174616,35837,0.006016164951287985,0.007726761483635216
2010,46-65 y.,Rural regions,Party combinations,0.004850444624090542,35837,0.004131119548472055,0.005569769699709029
2010,46-65 y.,Rural regions,Far right parties,0.00444624090541633,35837,0.0037573997266978666,0.005135082084134794
2010,66 and older,Urban regions,Not leaning towards specific party,0.3628659476117103,35837,0.3578876739813461,0.36784422124207455
2010,66 and older,Urban regions,CDU/CSU,0.3066255778120185,35837,0.3018516225335232,0.31139953309051377
2010,66 and older,Urban regions,SPD,0.21802773497688752,35837,0.21375267911074874,0.2223027908430263
2010,66 and older,Urban regions,FDP,0.03736517719568567,35837,0.035401570270539556,0.03932878412083178
2010,66 and older,Urban regions,Bündnis90/Grüne,0.031201848998459167,35837,0.02940174720740363,0.033001950789514706
2010,66 and older,Urban regions,PDS/Linke,0.030431432973805857,35837,0.02865298684965719,0.03220987909795452
2010,66 and older,Urban regions,Party combinations,0.010400616332819723,35837,0.009350228955571764,0.011451003710067681
2010,66 and older,Urban regions,Far right parties,0.0015408320493066256,35837,0.0011347319888495486,0.0019469321097637026
2010,66 and older,Urban regions,Others,0.0015408320493066256,35837,0.0011347319888495486,0.0019469321097637026
2010,66 and older,Rural regions,Not leaning towards specific party,0.4354032833690221,35837,0.43026988141031747,0.4405366853277268
2010,66 and older,Rural regions,CDU/CSU,0.2662384011420414,35837,0.2616622212764223,0.2708145810076605
2010,66 and older,Rural regions,SPD,0.17558886509635974,35837,0.17164964126724133,0.17952808892547814
2010,66 and older,Rural regions,PDS/Linke,0.08779443254817987,35837,0.08486441585035702,0.09072444924600272
