"party","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"SPD","1998","35-65","Laendlicher Raum","443","0.196428853486574","0.181406808236318","0.211450898736831"
"SPD","1998","66 +","Staedtischer Raum","321","0.269058642561353","0.244275277370083","0.293842007752624"
"SPD","1998","66 +","Laendlicher Raum","113","0.20687012940819","0.174830686822409","0.238909571993971"
"CDU/CSU","1998","17-34","Staedtischer Raum","247","0.0817738859673067","0.0722633942989479","0.0912843776356655"
"CDU/CSU","1998","17-34","Laendlicher Raum","124","0.0933886117729426","0.0792454872463603","0.107531736299525"
"CDU/CSU","1998","35-65","Staedtischer Raum","744","0.180906913801067","0.16996911111367","0.191844716488465"
"CDU/CSU","1998","35-65","Laendlicher Raum","443","0.191433736416928","0.17655790307129","0.206309569762566"
"CDU/CSU","1998","66 +","Staedtischer Raum","319","0.284744399292944","0.259523895116991","0.309964903468898"
"CDU/CSU","1998","66 +","Laendlicher Raum","141","0.238430573278807","0.204725162265847","0.272135984291767"
"FDP","1998","17-34","Staedtischer Raum","","","",""
"FDP","1998","17-34","Laendlicher Raum","","","",""
"FDP","1998","35-65","Staedtischer Raum","63","0.0163273284403729","0.0127263647712632","0.0199282921094825"
"FDP","1998","35-65","Laendlicher Raum","","","",""
"FDP","1998","66 +","Staedtischer Raum","","","",""
"FDP","1998","66 +","Laendlicher Raum","","","",""
"Grüne","1998","17-34","Staedtischer Raum","185","0.0718596743434365","0.0628963259981003","0.0808230226887727"
"Grüne","1998","17-34","Laendlicher Raum","46","0.030500575055924","0.0221423201464828","0.0388588299653652"
"Grüne","1998","35-65","Staedtischer Raum","211","0.052518398461975","0.0461800370074317","0.0588567599165184"
"Grüne","1998","35-65","Laendlicher Raum","68","0.0294292829624012","0.0230390352984029","0.0358195306263996"
"Grüne","1998","66 +","Staedtischer Raum","","","",""
"Grüne","1998","66 +","Laendlicher Raum","","","",""
"Linke","1998","17-34","Staedtischer Raum","31","0.0088093650187636","0.00556617997046546","0.0120525500670617"
"Linke","1998","17-34","Laendlicher Raum","30","0.0166906896229393","0.0104638162153765","0.0229175630305021"
"Linke","1998","35-65","Staedtischer Raum","48","0.00691120101773132","0.00455719983665442","0.00926520219880821"
"Linke","1998","35-65","Laendlicher Raum","84","0.0230063576372714","0.0173376499861894","0.0286750652883534"
"Linke","1998","66 +","Staedtischer Raum","","","",""
"Linke","1998","66 +","Laendlicher Raum","35","0.0405601479147621","0.0249566291574244","0.0561636666720998"
"Rechte","1998","17-34","Staedtischer Raum","","","",""
"Rechte","1998","17-34","Laendlicher Raum","","","",""
"Rechte","1998","35-65","Staedtischer Raum","","","",""
"Rechte","1998","35-65","Laendlicher Raum","","","",""
"Rechte","1998","66 +","Staedtischer Raum","","","",""
"Rechte","1998","66 +","Laendlicher Raum","","","",""
"AfD","1998","17-34","Staedtischer Raum","","","",""
"AfD","1998","17-34","Laendlicher Raum","","","",""
"AfD","1998","35-65","Staedtischer Raum","","","",""
"AfD","1998","35-65","Laendlicher Raum","","","",""
"AfD","1998","66 +","Staedtischer Raum","","","",""
"AfD","1998","66 +","Laendlicher Raum","","","",""
"Andere","1998","17-34","Staedtischer Raum","","","",""
"Andere","1998","17-34","Laendlicher Raum","","","",""
"Andere","1998","35-65","Staedtischer Raum","","","",""
"Andere","1998","35-65","Laendlicher Raum","","","",""
"Andere","1998","66 +","Staedtischer Raum","","","",""
"Andere","1998","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","1999","17-34","Staedtischer Raum","1923","0.613090783867353","0.595621700373715","0.630559867360991"
"keine Parteineigung","1999","17-34","Laendlicher Raum","1050","0.644389129243814","0.620611672423353","0.668166586064274"
"keine Parteineigung","1999","35-65","Staedtischer Raum","2268","0.451399708954423","0.437020644561666","0.46577877334718"
"keine Parteineigung","1999","35-65","Laendlicher Raum","1409","0.491838713200278","0.472625939925139","0.511051486475418"
"keine Parteineigung","1999","66 +","Staedtischer Raum","474","0.378232018095422","0.350515558626893","0.405948477563951"
"keine Parteineigung","1999","66 +","Laendlicher Raum","273","0.425213078833368","0.385981126630412","0.464445031036323"
"SPD","1999","17-34","Staedtischer Raum","464","0.163924183888243","0.150645729224107","0.177202638552378"
"SPD","1999","17-34","Laendlicher Raum","197","0.137388396874442","0.120288776826","0.154488016922884"
"SPD","1999","35-65","Staedtischer Raum","1162","0.265033961179243","0.252281136945868","0.277786785412618"
"SPD","1999","35-65","Laendlicher Raum","498","0.218939772067283","0.203047627479429","0.234831916655137"
"SPD","1999","66 +","Staedtischer Raum","294","0.24767513009795","0.223004039995595","0.272346220200304"
"SPD","1999","66 +","Laendlicher Raum","124","0.221582613188703","0.188624884266918","0.254540342110487"
"CDU/CSU","1999","17-34","Staedtischer Raum","346","0.125631892139038","0.11374412487549","0.137519659402586"
"CDU/CSU","1999","17-34","Laendlicher Raum","180","0.139681959713265","0.12246313680616","0.156900782620369"
"CDU/CSU","1999","35-65","Staedtischer Raum","847","0.209763658487271","0.197999371839245","0.221527945135296"
"CDU/CSU","1999","35-65","Laendlicher Raum","505","0.218649730299054","0.202765167311677","0.23453429328643"
"CDU/CSU","1999","66 +","Staedtischer Raum","349","0.328135494927728","0.301299859411395","0.354971130444061"
"CDU/CSU","1999","66 +","Laendlicher Raum","164","0.285929643823311","0.250071874646779","0.321787412999844"
"FDP","1999","17-34","Staedtischer Raum","","","",""
"FDP","1999","17-34","Laendlicher Raum","","","",""
"FDP","1999","35-65","Staedtischer Raum","57","0.0161366179134415","0.0124958279034897","0.0197774079233932"
"FDP","1999","35-65","Laendlicher Raum","","","",""
"FDP","1999","66 +","Staedtischer Raum","","","",""
"FDP","1999","66 +","Laendlicher Raum","","","",""
"Grüne","1999","17-34","Staedtischer Raum","144","0.0585246019111468","0.0501052839473026","0.0669439198749911"
"Grüne","1999","17-34","Laendlicher Raum","42","0.0276742682777528","0.0195263296776139","0.0358222068778917"
"Grüne","1999","35-65","Staedtischer Raum","168","0.0398098904711373","0.0341605717168393","0.0454592092254353"
"Grüne","1999","35-65","Laendlicher Raum","51","0.0233382083971614","0.0175361276226246","0.0291402891716982"
"Grüne","1999","66 +","Staedtischer Raum","","","",""
"Grüne","1999","66 +","Laendlicher Raum","","","",""
"Linke","1999","17-34","Staedtischer Raum","37","0.0120548550822124","0.00814058668087952","0.0159691234835452"
"Linke","1999","17-34","Laendlicher Raum","37","0.0217004845472935","0.0144632204719104","0.0289377486226767"
"Linke","1999","35-65","Staedtischer Raum","61","0.0099760152443889","0.00710441894813892","0.0128476115406389"
"Linke","1999","35-65","Laendlicher Raum","98","0.029745946343468","0.0232171286327042","0.0362747640542318"
"Linke","1999","66 +","Staedtischer Raum","","","",""
"Linke","1999","66 +","Laendlicher Raum","44","0.0532298921807891","0.0354149984702518","0.0710447858913265"
"Rechte","1999","17-34","Staedtischer Raum","","","",""
"Rechte","1999","17-34","Laendlicher Raum","","","",""
"Rechte","1999","35-65","Staedtischer Raum","","","",""
"Rechte","1999","35-65","Laendlicher Raum","","","",""
"Rechte","1999","66 +","Staedtischer Raum","","","",""
"Rechte","1999","66 +","Laendlicher Raum","","","",""
"AfD","1999","17-34","Staedtischer Raum","","","",""
"AfD","1999","17-34","Laendlicher Raum","","","",""
"AfD","1999","35-65","Staedtischer Raum","","","",""
"AfD","1999","35-65","Laendlicher Raum","","","",""
"AfD","1999","66 +","Staedtischer Raum","","","",""
"AfD","1999","66 +","Laendlicher Raum","","","",""
"Andere","1999","17-34","Staedtischer Raum","","","",""
"Andere","1999","17-34","Laendlicher Raum","","","",""
"Andere","1999","35-65","Staedtischer Raum","","","",""
"Andere","1999","35-65","Laendlicher Raum","","","",""
"Andere","1999","66 +","Staedtischer Raum","","","",""
"Andere","1999","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2000","17-34","Staedtischer Raum","2990","0.635798585545162","0.621818003064324","0.649779168025999"
"keine Parteineigung","2000","17-34","Laendlicher Raum","1784","0.71095404643599","0.693025787256427","0.728882305615553"
"keine Parteineigung","2000","35-65","Staedtischer Raum","4317","0.485733749963547","0.475161410646675","0.496306089280419"
"keine Parteineigung","2000","35-65","Laendlicher Raum","2630","0.547671448760236","0.533353441636741","0.561989455883731"
"keine Parteineigung","2000","66 +","Staedtischer Raum","962","0.410943381825902","0.39087965453276","0.431007109119044"
"keine Parteineigung","2000","66 +","Laendlicher Raum","610","0.48601778473181","0.458277239610976","0.513758329852643"
"SPD","2000","17-34","Staedtischer Raum","682","0.157372203953823","0.146792425403296","0.167951982504351"
"SPD","2000","17-34","Laendlicher Raum","221","0.0912769470056404","0.0798867762364089","0.102667117774872"
"SPD","2000","35-65","Staedtischer Raum","2075","0.253336646643595","0.244136614000459","0.262536679286731"
"SPD","2000","35-65","Laendlicher Raum","804","0.186874613758205","0.175660900748752","0.198088326767657"
"SPD","2000","66 +","Staedtischer Raum","558","0.238105540526656","0.22073656275503","0.255474518298283"
"SPD","2000","66 +","Laendlicher Raum","232","0.187060758326662","0.165416871539387","0.208704645113938"
"CDU/CSU","2000","17-34","Staedtischer Raum","495","0.112456724723724","0.103278003968794","0.121635445478654"
"CDU/CSU","2000","17-34","Laendlicher Raum","267","0.118976371933677","0.106172006850656","0.131780737016699"
"CDU/CSU","2000","35-65","Staedtischer Raum","1536","0.183447176543973","0.175260161288838","0.191634191799108"
"CDU/CSU","2000","35-65","Laendlicher Raum","874","0.198215007206075","0.186746873416986","0.209683140995165"
"CDU/CSU","2000","66 +","Staedtischer Raum","676","0.301162226613582","0.28245408983617","0.319870363390995"
"CDU/CSU","2000","66 +","Laendlicher Raum","311","0.256172279662095","0.231944305020771","0.28040025430342"
"FDP","2000","17-34","Staedtischer Raum","43","0.0113679598428432","0.0082879416677403","0.0144479780179462"
"FDP","2000","17-34","Laendlicher Raum","","","",""
"FDP","2000","35-65","Staedtischer Raum","123","0.0160918509595234","0.0134301563760285","0.0187535455430183"
"FDP","2000","35-65","Laendlicher Raum","40","0.00958707228702598","0.00678392011710615","0.0123902244569458"
"FDP","2000","66 +","Staedtischer Raum","37","0.0196191985074169","0.0139635796902407","0.0252748173245931"
"FDP","2000","66 +","Laendlicher Raum","","","",""
"Grüne","2000","17-34","Staedtischer Raum","214","0.0559494067165038","0.0492722733484901","0.0626265400845174"
"Grüne","2000","17-34","Laendlicher Raum","56","0.0238876241706258","0.0178485509098372","0.0299266974314144"
"Grüne","2000","35-65","Staedtischer Raum","355","0.0433535364512061","0.0390456331985075","0.0476614397039047"
"Grüne","2000","35-65","Laendlicher Raum","89","0.0192427183763826","0.0152907859911816","0.0231946507615837"
"Grüne","2000","66 +","Staedtischer Raum","","","",""
"Grüne","2000","66 +","Laendlicher Raum","","","",""
"Linke","2000","17-34","Staedtischer Raum","65","0.0129365267894712","0.00965348765355942","0.0162195659253831"
"Linke","2000","17-34","Laendlicher Raum","66","0.0246081773111364","0.0184809613387227","0.0307353932835501"
"Linke","2000","35-65","Staedtischer Raum","118","0.0107457359193615","0.00856476442942427","0.0129267074092988"
"Linke","2000","35-65","Laendlicher Raum","163","0.0301773548000963","0.0252560272919517","0.0350986823082409"
"Linke","2000","66 +","Staedtischer Raum","43","0.0155710232004912","0.0105221685128303","0.0206198778881521"
"Linke","2000","66 +","Laendlicher Raum","70","0.0500197049347415","0.0379208930139979","0.0621185168554851"
"Rechte","2000","17-34","Staedtischer Raum","40","0.00863403587995571","0.00594610188433995","0.0113219698755715"
"Rechte","2000","17-34","Laendlicher Raum","","","",""
"Rechte","2000","35-65","Staedtischer Raum","","","",""
"Rechte","2000","35-65","Laendlicher Raum","","","",""
"Rechte","2000","66 +","Staedtischer Raum","","","",""
"Rechte","2000","66 +","Laendlicher Raum","","","",""
"AfD","2000","17-34","Staedtischer Raum","","","",""
"AfD","2000","17-34","Laendlicher Raum","","","",""
"AfD","2000","35-65","Staedtischer Raum","","","",""
"AfD","2000","35-65","Laendlicher Raum","","","",""
"AfD","2000","66 +","Staedtischer Raum","","","",""
"AfD","2000","66 +","Laendlicher Raum","","","",""
"Andere","2000","17-34","Staedtischer Raum","","","",""
"Andere","2000","17-34","Laendlicher Raum","","","",""
"Andere","2000","35-65","Staedtischer Raum","34","0.00418402991816988","0.00281861427113417","0.00554944556520559"
"Andere","2000","35-65","Laendlicher Raum","","","",""
"Andere","2000","66 +","Staedtischer Raum","","","",""
"Andere","2000","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2001","17-34","Staedtischer Raum","2752","0.663315224603679","0.648744693318634","0.677885755888724"
"keine Parteineigung","2001","17-34","Laendlicher Raum","1622","0.738850687743325","0.720291894148481","0.757409481338169"
"keine Parteineigung","2001","35-65","Staedtischer Raum","4113","0.509874814978875","0.498840126598128","0.520909503359621"
"keine Parteineigung","2001","35-65","Laendlicher Raum","2514","0.57248952694526","0.557633576441806","0.587345477448713"
"keine Parteineigung","2001","66 +","Staedtischer Raum","954","0.429716252840776","0.408992700448818","0.450439805232734"
"keine Parteineigung","2001","66 +","Laendlicher Raum","599","0.482699497717425","0.4542843613772","0.51111463405765"
"SPD","2001","17-34","Staedtischer Raum","546","0.139574676523914","0.128889946018411","0.150259407029416"
"SPD","2001","17-34","Laendlicher Raum","193","0.0921260551547173","0.0799071872085032","0.104344923100931"
"SPD","2001","35-65","Staedtischer Raum","1878","0.245311548729322","0.23581386655514","0.254809230903504"
"SPD","2001","35-65","Laendlicher Raum","684","0.171728824089794","0.16040348631597","0.183054161863618"
"SPD","2001","66 +","Staedtischer Raum","538","0.241832930491528","0.223907566052953","0.259758294930102"
"SPD","2001","66 +","Laendlicher Raum","209","0.186281108395789","0.164141931171542","0.208420285620037"
"CDU/CSU","2001","17-34","Staedtischer Raum","411","0.106191763268556","0.0966929082707696","0.115690618266342"
"CDU/CSU","2001","17-34","Laendlicher Raum","208","0.107110602256227","0.0940446212894694","0.120176583222985"
"CDU/CSU","2001","35-65","Staedtischer Raum","1292","0.16807687794484","0.159822765766159","0.176330990123521"
"CDU/CSU","2001","35-65","Laendlicher Raum","743","0.184716260186371","0.173062924808877","0.196369595563865"
"CDU/CSU","2001","66 +","Staedtischer Raum","587","0.277326488583701","0.258585410903263","0.296067566264139"
"CDU/CSU","2001","66 +","Laendlicher Raum","271","0.247684416964468","0.223137935892417","0.272230898036519"
"FDP","2001","17-34","Staedtischer Raum","49","0.0137822035608348","0.0101876131334252","0.0173767939882444"
"FDP","2001","17-34","Laendlicher Raum","","","",""
"FDP","2001","35-65","Staedtischer Raum","122","0.0178599719704467","0.014936480201396","0.0207834637394974"
"FDP","2001","35-65","Laendlicher Raum","50","0.0136452456197264","0.0101614670653112","0.0171290241741415"
"FDP","2001","66 +","Staedtischer Raum","48","0.0242001109837042","0.0177670617207163","0.0306331602466921"
"FDP","2001","66 +","Laendlicher Raum","","","",""
"Grüne","2001","17-34","Staedtischer Raum","187","0.0527331484229502","0.0458421573614998","0.0596241394844005"
"Grüne","2001","17-34","Laendlicher Raum","41","0.0232709171456549","0.016901190910756","0.0296406433805538"
"Grüne","2001","35-65","Staedtischer Raum","328","0.0407861005424011","0.0364200515210646","0.0451521495637375"
"Grüne","2001","35-65","Laendlicher Raum","97","0.0235819658558657","0.0190252579467865","0.0281386737649448"
"Grüne","2001","66 +","Staedtischer Raum","","","",""
"Grüne","2001","66 +","Laendlicher Raum","","","",""
"Linke","2001","17-34","Staedtischer Raum","47","0.0119486367294092","0.00859857657444878","0.0152986968843697"
"Linke","2001","17-34","Laendlicher Raum","43","0.0183686237598405","0.0126952749912644","0.0240419725284165"
"Linke","2001","35-65","Staedtischer Raum","95","0.00974470549508639","0.00757633879593374","0.011913072194239"
"Linke","2001","35-65","Laendlicher Raum","134","0.0269591831486447","0.0220955345968534","0.0318228317004359"
"Linke","2001","66 +","Staedtischer Raum","34","0.0130304309675784","0.00828299531239833","0.0177778666227584"
"Linke","2001","66 +","Laendlicher Raum","79","0.0549265702345839","0.0419707805888639","0.0678823598803039"
"Rechte","2001","17-34","Staedtischer Raum","","","",""
"Rechte","2001","17-34","Laendlicher Raum","","","",""
"Rechte","2001","35-65","Staedtischer Raum","","","",""
"Rechte","2001","35-65","Laendlicher Raum","","","",""
"Rechte","2001","66 +","Staedtischer Raum","","","",""
"Rechte","2001","66 +","Laendlicher Raum","","","",""
"AfD","2001","17-34","Staedtischer Raum","","","",""
"AfD","2001","17-34","Laendlicher Raum","","","",""
"AfD","2001","35-65","Staedtischer Raum","","","",""
"AfD","2001","35-65","Laendlicher Raum","","","",""
"AfD","2001","66 +","Staedtischer Raum","","","",""
"AfD","2001","66 +","Laendlicher Raum","","","",""
"Andere","2001","17-34","Staedtischer Raum","","","",""
"Andere","2001","17-34","Laendlicher Raum","","","",""
"Andere","2001","35-65","Staedtischer Raum","","","",""
"Andere","2001","35-65","Laendlicher Raum","","","",""
"Andere","2001","66 +","Staedtischer Raum","","","",""
"Andere","2001","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2002","17-34","Staedtischer Raum","2614","0.656094326688606","0.64134805418485","0.670840599192362"
"keine Parteineigung","2002","17-34","Laendlicher Raum","1554","0.753972862294121","0.735508074866193","0.772437649722049"
"keine Parteineigung","2002","35-65","Staedtischer Raum","4255","0.518325499555097","0.507847704640036","0.528803294470158"
"keine Parteineigung","2002","35-65","Laendlicher Raum","2502","0.582192504927219","0.567642828170153","0.596742181684284"
"keine Parteineigung","2002","66 +","Staedtischer Raum","897","0.383882624077514","0.364165222086386","0.403600026068643"
"keine Parteineigung","2002","66 +","Laendlicher Raum","632","0.510425508343085","0.48243211010807","0.538418906578099"
"SPD","2002","17-34","Staedtischer Raum","591","0.152910465521131","0.141737647963361","0.164083283078901"
"SPD","2002","17-34","Laendlicher Raum","178","0.0759149121961925","0.064559720351277","0.0872701040411079"
"SPD","2002","35-65","Staedtischer Raum","2009","0.225423015754472","0.216660613220829","0.234185418288115"
"SPD","2002","35-65","Laendlicher Raum","676","0.163969975374282","0.15304740052041","0.174892550228155"
"SPD","2002","66 +","Staedtischer Raum","589","0.258494661773193","0.240744526579538","0.276244796966847"
"SPD","2002","66 +","Laendlicher Raum","201","0.174778543924627","0.153511390665589","0.196045697183664"
"CDU/CSU","2002","17-34","Staedtischer Raum","438","0.102401216255153","0.092989406738171","0.111813025772135"
"CDU/CSU","2002","17-34","Laendlicher Raum","223","0.104837927853304","0.0917042911565797","0.117971564550029"
"CDU/CSU","2002","35-65","Staedtischer Raum","1641","0.17164606592081","0.163738976050782","0.179553155790837"
"CDU/CSU","2002","35-65","Laendlicher Raum","840","0.181000006566105","0.169641710860536","0.192358302271675"
"CDU/CSU","2002","66 +","Staedtischer Raum","708","0.302997091278181","0.284365272141387","0.321628910414975"
"CDU/CSU","2002","66 +","Laendlicher Raum","285","0.236367598317862","0.21257640687293","0.260158789762794"
"FDP","2002","17-34","Staedtischer Raum","86","0.020177070770224","0.0158120903330227","0.0245420512074253"
"FDP","2002","17-34","Laendlicher Raum","","","",""
"FDP","2002","35-65","Staedtischer Raum","218","0.0201706322338675","0.0172226371161153","0.0231186273516196"
"FDP","2002","35-65","Laendlicher Raum","75","0.0116969381493236","0.00852508484187882","0.0148687914567685"
"FDP","2002","66 +","Staedtischer Raum","63","0.0246650038661599","0.0183766607203802","0.0309533470119396"
"FDP","2002","66 +","Laendlicher Raum","","","",""
"Grüne","2002","17-34","Staedtischer Raum","155","0.0429896950807965","0.0366928945888973","0.0492864955726957"
"Grüne","2002","17-34","Laendlicher Raum","32","0.0158671940436429","0.0105098212361545","0.0212245668511312"
"Grüne","2002","35-65","Staedtischer Raum","427","0.0422213158788503","0.0380044455708804","0.0464381861868203"
"Grüne","2002","35-65","Laendlicher Raum","111","0.0207543965700978","0.0165487497662453","0.0249600433739503"
"Grüne","2002","66 +","Staedtischer Raum","","","",""
"Grüne","2002","66 +","Laendlicher Raum","","","",""
"Linke","2002","17-34","Staedtischer Raum","57","0.0123149931697718","0.00889121386820623","0.0157387724713374"
"Linke","2002","17-34","Laendlicher Raum","56","0.0259621179574743","0.0191444957549947","0.0327797401599539"
"Linke","2002","35-65","Staedtischer Raum","133","0.0150172361985604","0.0124668784811319","0.0175675939159889"
"Linke","2002","35-65","Laendlicher Raum","168","0.0299214025135091","0.0248953576446263","0.0349474473823919"
"Linke","2002","66 +","Staedtischer Raum","48","0.0172326464987095","0.0119564606464279","0.0225088323509911"
"Linke","2002","66 +","Laendlicher Raum","87","0.0629988554763393","0.0493932949991516","0.0766044159535271"
"Rechte","2002","17-34","Staedtischer Raum","","","",""
"Rechte","2002","17-34","Laendlicher Raum","","","",""
"Rechte","2002","35-65","Staedtischer Raum","","","",""
"Rechte","2002","35-65","Laendlicher Raum","","","",""
"Rechte","2002","66 +","Staedtischer Raum","","","",""
"Rechte","2002","66 +","Laendlicher Raum","","","",""
"AfD","2002","17-34","Staedtischer Raum","","","",""
"AfD","2002","17-34","Laendlicher Raum","","","",""
"AfD","2002","35-65","Staedtischer Raum","","","",""
"AfD","2002","35-65","Laendlicher Raum","","","",""
"AfD","2002","66 +","Staedtischer Raum","","","",""
"AfD","2002","66 +","Laendlicher Raum","","","",""
"Andere","2002","17-34","Staedtischer Raum","","","",""
"Andere","2002","17-34","Laendlicher Raum","","","",""
"Andere","2002","35-65","Staedtischer Raum","33","0.00470730267983414","0.00327196776494221","0.00614263759472607"
"Andere","2002","35-65","Laendlicher Raum","","","",""
"Andere","2002","66 +","Staedtischer Raum","","","",""
"Andere","2002","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2003","17-34","Staedtischer Raum","2340","0.599894985999184","0.584307832442699","0.61548213955567"
"keine Parteineigung","2003","17-34","Laendlicher Raum","1371","0.704200045208769","0.684025515936268","0.72437457448127"
"keine Parteineigung","2003","35-65","Staedtischer Raum","3894","0.492139048661887","0.481394675981334","0.50288342134244"
"keine Parteineigung","2003","35-65","Laendlicher Raum","2276","0.560464496711709","0.545432530588174","0.575496462835244"
"keine Parteineigung","2003","66 +","Staedtischer Raum","943","0.388803651823737","0.369198426994215","0.408408876653259"
"keine Parteineigung","2003","66 +","Laendlicher Raum","586","0.466742768420248","0.439030594811843","0.494454942028652"
"SPD","2003","17-34","Staedtischer Raum","514","0.14305844520953","0.131918718079381","0.154198172339678"
"SPD","2003","17-34","Laendlicher Raum","155","0.065884148561374","0.0549181755141371","0.0768501216086109"
"SPD","2003","35-65","Staedtischer Raum","1772","0.216213343661446","0.20736616251518","0.225060524807713"
"SPD","2003","35-65","Laendlicher Raum","644","0.156929873287263","0.145913734038279","0.167946012536247"
"SPD","2003","66 +","Staedtischer Raum","571","0.249682951438462","0.232275582421249","0.267090320455675"
"SPD","2003","66 +","Laendlicher Raum","232","0.197292371812516","0.175187028852207","0.219397714772825"
"CDU/CSU","2003","17-34","Staedtischer Raum","542","0.144762848763112","0.133568108014996","0.155957589511228"
"CDU/CSU","2003","17-34","Laendlicher Raum","296","0.148878908723014","0.133143841631125","0.164613975814902"
"CDU/CSU","2003","35-65","Staedtischer Raum","1801","0.196978313118157","0.188430843134202","0.205525783102112"
"CDU/CSU","2003","35-65","Laendlicher Raum","934","0.217397428114751","0.204905122773003","0.229889733456499"
"CDU/CSU","2003","66 +","Staedtischer Raum","736","0.314685711443006","0.296009030944948","0.333362391941065"
"CDU/CSU","2003","66 +","Laendlicher Raum","323","0.259013873390324","0.234678950918061","0.283348795862588"
"FDP","2003","17-34","Staedtischer Raum","76","0.0199007087865439","0.0154573486877993","0.0243440688852885"
"FDP","2003","17-34","Laendlicher Raum","35","0.0212412316982026","0.0148676432758646","0.0276148201205406"
"FDP","2003","35-65","Staedtischer Raum","197","0.0210595449755617","0.0179737478506504","0.0241453421004729"
"FDP","2003","35-65","Laendlicher Raum","54","0.0106339723927588","0.00752747484155058","0.0137404699439671"
"FDP","2003","66 +","Staedtischer Raum","47","0.0178144046174765","0.0124945627826105","0.0231342464523425"
"FDP","2003","66 +","Laendlicher Raum","","","",""
"Grüne","2003","17-34","Staedtischer Raum","246","0.0706845731591128","0.0625302842592361","0.0788388620589895"
"Grüne","2003","17-34","Laendlicher Raum","48","0.029826591022624","0.0223071972660835","0.0373459847791645"
"Grüne","2003","35-65","Staedtischer Raum","525","0.05904472307648","0.053979019461925","0.0641104266910351"
"Grüne","2003","35-65","Laendlicher Raum","130","0.025879423931682","0.0210707158291596","0.0306881320342044"
"Grüne","2003","66 +","Staedtischer Raum","38","0.0143975688188919","0.00960672791771417","0.0191884097200696"
"Grüne","2003","66 +","Laendlicher Raum","","","",""
"Linke","2003","17-34","Staedtischer Raum","32","0.00801381659097206","0.00517710807882221","0.0108505251031219"
"Linke","2003","17-34","Laendlicher Raum","42","0.0194547277057301","0.0133494877522063","0.0255599676592539"
"Linke","2003","35-65","Staedtischer Raum","85","0.00919825166141598","0.00714656626986956","0.0112499370529624"
"Linke","2003","35-65","Laendlicher Raum","112","0.019648092313841","0.0154447384932211","0.0238514461344609"
"Linke","2003","66 +","Staedtischer Raum","34","0.0110977637937338","0.00688457711832154","0.015310950469146"
"Linke","2003","66 +","Laendlicher Raum","81","0.0579078985072428","0.0449337459910429","0.0708820510234427"
"Rechte","2003","17-34","Staedtischer Raum","","","",""
"Rechte","2003","17-34","Laendlicher Raum","","","",""
"Rechte","2003","35-65","Staedtischer Raum","","","",""
"Rechte","2003","35-65","Laendlicher Raum","","","",""
"Rechte","2003","66 +","Staedtischer Raum","","","",""
"Rechte","2003","66 +","Laendlicher Raum","","","",""
"AfD","2003","17-34","Staedtischer Raum","","","",""
"AfD","2003","17-34","Laendlicher Raum","","","",""
"AfD","2003","35-65","Staedtischer Raum","","","",""
"AfD","2003","35-65","Laendlicher Raum","","","",""
"AfD","2003","66 +","Staedtischer Raum","","","",""
"AfD","2003","66 +","Laendlicher Raum","","","",""
"Andere","2003","17-34","Staedtischer Raum","","","",""
"Andere","2003","17-34","Laendlicher Raum","","","",""
"Andere","2003","35-65","Staedtischer Raum","","","",""
"Andere","2003","35-65","Laendlicher Raum","","","",""
"Andere","2003","66 +","Staedtischer Raum","","","",""
"Andere","2003","66 +","Laendlicher Raum","","","",""
"keine Parteineigung","2004","17-34","Staedtischer Raum","2491","0.670716734140409","0.65548949082031","0.685943977460508"
"keine Parteineigung","2004","17-34","Laendlicher Raum","1413","0.751645459110844","0.732212981311809","0.771077936909879"
"keine Parteineigung","2004","35-65","Staedtischer Raum","4326","0.566307988390197","0.555507470639099","0.577108506141294"
"keine Parteineigung","2004","35-65","Laendlicher Raum","2471","0.623452549778309","0.608568911793476","0.638336187763143"
"keine Parteineigung","2004","66 +","Staedtischer Raum","1123","0.463614295560799","0.443847982653145","0.483380608468453"
"keine Parteineigung","2004","66 +","Laendlicher Raum","703","0.535802685147405","0.508556069063062","0.563049301231748"
"SPD","2004","17-34","Staedtischer Raum","413","0.115293581856372","0.104945281128431","0.125641882584314"
"SPD","2004","17-34","Laendlicher Raum","115","0.0610967378444238","0.0503245220737884","0.0718689536150593"
"SPD","2004","35-65","Staedtischer Raum","1427","0.173945498363659","0.165684387169334","0.182206609557983"
"SPD","2004","35-65","Laendlicher Raum","473","0.12041035790492","0.110413361941697","0.130407353868142"
"SPD","2004","66 +","Staedtischer Raum","480","0.204143815968394","0.18816685879012","0.220120773146668"
"SPD","2004","66 +","Laendlicher Raum","172","0.138755024426885","0.11986873993652","0.157641308917251"
"CDU/CSU","2004","17-34","Staedtischer Raum","432","0.123808549761472","0.113136650671081","0.134480448851863"
"CDU/CSU","2004","17-34","Laendlicher Raum","244","0.122087579080571","0.107362862426771","0.136812295734371"
"CDU/CSU","2004","35-65","Staedtischer Raum","1557","0.171822857146651","0.163601763259925","0.180043951033377"
"CDU/CSU","2004","35-65","Laendlicher Raum","780","0.187210047919219","0.175227441902987","0.199192653935452"
