"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","1999","17-34","Staedtischer Raum","464","0.163924183888243","0.150645729224107","0.177202638552378"
"SPD","1999","17-34","Laendlicher Raum","197","","",""
"SPD","1999","35-65","Staedtischer Raum","1162","","",""
"SPD","1999","35-65","Laendlicher Raum","498","0.218939772067283","0.203047627479429","0.234831916655137"
"SPD","1999","66 +","Staedtischer Raum","294","","",""
"SPD","1999","66 +","Laendlicher Raum","124","","",""
"CDU/CSU","1999","17-34","Staedtischer Raum","346","0.125631892139038","0.11374412487549","0.137519659402586"
"CDU/CSU","1999","17-34","Laendlicher Raum","180","","",""
"CDU/CSU","1999","35-65","Staedtischer Raum","847","0.209763658487271","0.197999371839245","0.221527945135296"
"CDU/CSU","1999","35-65","Laendlicher Raum","505","0.218649730299054","0.202765167311677","0.23453429328643"
"CDU/CSU","1999","66 +","Staedtischer Raum","349","0.328135494927728","0.301299859411395","0.354971130444061"
"CDU/CSU","1999","66 +","Laendlicher Raum","164","","",""
"FDP","1999","17-34","Staedtischer Raum","25","","",""
"FDP","1999","17-34","Laendlicher Raum","11","","",""
"FDP","1999","35-65","Staedtischer Raum","57","0.0161366179134415","0.0124958279034897","0.0197774079233932"
"FDP","1999","35-65","Laendlicher Raum","23","","",""
"FDP","1999","66 +","Staedtischer Raum","15","","",""
"FDP","1999","66 +","Laendlicher Raum","2","","",""
"Grüne","1999","17-34","Staedtischer Raum","144","","",""
"Grüne","1999","17-34","Laendlicher Raum","42","0.0276742682777528","0.0195263296776139","0.0358222068778917"
"Grüne","1999","35-65","Staedtischer Raum","168","","",""
"Grüne","1999","35-65","Laendlicher Raum","51","0.0233382083971614","0.0175361276226246","0.0291402891716982"
"Grüne","1999","66 +","Staedtischer Raum","12","","",""
"Grüne","1999","66 +","Laendlicher Raum","1","","",""
"Linke","1999","17-34","Staedtischer Raum","37","0.0120548550822124","0.00814058668087952","0.0159691234835452"
"Linke","1999","17-34","Laendlicher Raum","37","0.0217004845472935","0.0144632204719104","0.0289377486226767"
"Linke","1999","35-65","Staedtischer Raum","61","0.0099760152443889","0.00710441894813892","0.0128476115406389"
"Linke","1999","35-65","Laendlicher Raum","98","0.029745946343468","0.0232171286327042","0.0362747640542318"
"Linke","1999","66 +","Staedtischer Raum","25","","",""
"Linke","1999","66 +","Laendlicher Raum","44","0.0532298921807891","0.0354149984702518","0.0710447858913265"
"Rechte","1999","17-34","Staedtischer Raum","23","","",""
"Rechte","1999","17-34","Laendlicher Raum","23","","",""
"Rechte","1999","35-65","Staedtischer Raum","20","","",""
"Rechte","1999","35-65","Laendlicher Raum","10","","",""
"Rechte","1999","66 +","Staedtischer Raum","3","","",""
"Rechte","1999","66 +","Laendlicher Raum","","","",""
"AfD","1999","17-34","Staedtischer Raum","","","",""
"AfD","1999","17-34","Laendlicher Raum","","","",""
"AfD","1999","35-65","Staedtischer Raum","","","",""
"AfD","1999","35-65","Laendlicher Raum","","","",""
"AfD","1999","66 +","Staedtischer Raum","","","",""
"AfD","1999","66 +","Laendlicher Raum","","","",""
"Andere","1999","17-34","Staedtischer Raum","24","","",""
"Andere","1999","17-34","Laendlicher Raum","17","","",""
"Andere","1999","35-65","Staedtischer Raum","18","","",""
"Andere","1999","35-65","Laendlicher Raum","7","0.00405845960552387","0.00161516715936878","0.00650175205167896"
"Andere","1999","66 +","Staedtischer Raum","4","0.00199993588400973","-0.000553457631662118","0.00455332939968158"
"Andere","1999","66 +","Laendlicher Raum","2","","",""
"keine Parteineigung","2000","17-34","Staedtischer Raum","2990","","",""
"keine Parteineigung","2000","17-34","Laendlicher Raum","1784","","",""
"keine Parteineigung","2000","35-65","Staedtischer Raum","4317","0.485733749963547","0.475161410646675","0.496306089280419"
"keine Parteineigung","2000","35-65","Laendlicher Raum","2630","","",""
"keine Parteineigung","2000","66 +","Staedtischer Raum","962","0.410943381825902","0.39087965453276","0.431007109119044"
"keine Parteineigung","2000","66 +","Laendlicher Raum","610","0.48601778473181","0.458277239610976","0.513758329852643"
"SPD","2000","17-34","Staedtischer Raum","682","0.157372203953823","0.146792425403296","0.167951982504351"
"SPD","2000","17-34","Laendlicher Raum","221","","",""
"SPD","2000","35-65","Staedtischer Raum","2075","","",""
"SPD","2000","35-65","Laendlicher Raum","804","0.186874613758205","0.175660900748752","0.198088326767657"
"SPD","2000","66 +","Staedtischer Raum","558","0.238105540526656","0.22073656275503","0.255474518298283"
"SPD","2000","66 +","Laendlicher Raum","232","","",""
"CDU/CSU","2000","17-34","Staedtischer Raum","495","0.112456724723724","0.103278003968794","0.121635445478654"
"CDU/CSU","2000","17-34","Laendlicher Raum","267","","",""
"CDU/CSU","2000","35-65","Staedtischer Raum","1536","","",""
"CDU/CSU","2000","35-65","Laendlicher Raum","874","0.198215007206075","0.186746873416986","0.209683140995165"
"CDU/CSU","2000","66 +","Staedtischer Raum","676","0.301162226613582","0.28245408983617","0.319870363390995"
"CDU/CSU","2000","66 +","Laendlicher Raum","311","0.256172279662095","0.231944305020771","0.28040025430342"
"FDP","2000","17-34","Staedtischer Raum","43","0.0113679598428432","0.0082879416677403","0.0144479780179462"
"FDP","2000","17-34","Laendlicher Raum","17","","",""
"FDP","2000","35-65","Staedtischer Raum","123","","",""
"FDP","2000","35-65","Laendlicher Raum","40","0.00958707228702598","0.00678392011710615","0.0123902244569458"
"FDP","2000","66 +","Staedtischer Raum","37","0.0196191985074169","0.0139635796902407","0.0252748173245931"
"FDP","2000","66 +","Laendlicher Raum","14","","",""
"Grüne","2000","17-34","Staedtischer Raum","214","","",""
"Grüne","2000","17-34","Laendlicher Raum","56","0.0238876241706258","0.0178485509098372","0.0299266974314144"
"Grüne","2000","35-65","Staedtischer Raum","355","0.0433535364512061","0.0390456331985075","0.0476614397039047"
"Grüne","2000","35-65","Laendlicher Raum","89","0.0192427183763826","0.0152907859911816","0.0231946507615837"
"Grüne","2000","66 +","Staedtischer Raum","22","","",""
"Grüne","2000","66 +","Laendlicher Raum","4","0.00311903630016983","2.41355211335215e-05","0.00621393707920615"
"Linke","2000","17-34","Staedtischer Raum","65","0.0129365267894712","0.00965348765355942","0.0162195659253831"
"Linke","2000","17-34","Laendlicher Raum","66","0.0246081773111364","0.0184809613387227","0.0307353932835501"
"Linke","2000","35-65","Staedtischer Raum","118","","",""
"Linke","2000","35-65","Laendlicher Raum","163","","",""
"Linke","2000","66 +","Staedtischer Raum","43","0.0155710232004912","0.0105221685128303","0.0206198778881521"
"Linke","2000","66 +","Laendlicher Raum","70","0.0500197049347415","0.0379208930139979","0.0621185168554851"
"Rechte","2000","17-34","Staedtischer Raum","40","0.00863403587995571","0.00594610188433995","0.0113219698755715"
"Rechte","2000","17-34","Laendlicher Raum","28","","",""
"Rechte","2000","35-65","Staedtischer Raum","27","","",""
"Rechte","2000","35-65","Laendlicher Raum","20","","",""
"Rechte","2000","66 +","Staedtischer Raum","4","0.00196380166613559","0.000158440652330643","0.00376916267994053"
"Rechte","2000","66 +","Laendlicher Raum","1","","",""
"AfD","2000","17-34","Staedtischer Raum","","","",""
"AfD","2000","17-34","Laendlicher Raum","","","",""
"AfD","2000","35-65","Staedtischer Raum","","","",""
"AfD","2000","35-65","Laendlicher Raum","","","",""
"AfD","2000","66 +","Staedtischer Raum","","","",""
"AfD","2000","66 +","Laendlicher Raum","","","",""
"Andere","2000","17-34","Staedtischer Raum","22","","",""
"Andere","2000","17-34","Laendlicher Raum","17","","",""
"Andere","2000","35-65","Staedtischer Raum","34","0.00418402991816988","0.00281861427113417","0.00554944556520559"
"Andere","2000","35-65","Laendlicher Raum","22","","",""
"Andere","2000","66 +","Staedtischer Raum","8","0.0034904099768054","0.00108537684825736","0.00589544310535343"
"Andere","2000","66 +","Laendlicher Raum","5","0.0037315108141877","0.000347393470449018","0.00711562815792638"
"keine Parteineigung","2001","17-34","Staedtischer Raum","2752","","",""
"keine Parteineigung","2001","17-34","Laendlicher Raum","1622","","",""
"keine Parteineigung","2001","35-65","Staedtischer Raum","4113","0.509874814978875","0.498840126598128","0.520909503359621"
"keine Parteineigung","2001","35-65","Laendlicher Raum","2514","","",""
"keine Parteineigung","2001","66 +","Staedtischer Raum","954","0.429716252840776","0.408992700448818","0.450439805232734"
"keine Parteineigung","2001","66 +","Laendlicher Raum","599","0.482699497717425","0.4542843613772","0.51111463405765"
"SPD","2001","17-34","Staedtischer Raum","546","0.139574676523914","0.128889946018411","0.150259407029416"
"SPD","2001","17-34","Laendlicher Raum","193","","",""
"SPD","2001","35-65","Staedtischer Raum","1878","","",""
"SPD","2001","35-65","Laendlicher Raum","684","0.171728824089794","0.16040348631597","0.183054161863618"
"SPD","2001","66 +","Staedtischer Raum","538","0.241832930491528","0.223907566052953","0.259758294930102"
"SPD","2001","66 +","Laendlicher Raum","209","","",""
"CDU/CSU","2001","17-34","Staedtischer Raum","411","0.106191763268556","0.0966929082707696","0.115690618266342"
"CDU/CSU","2001","17-34","Laendlicher Raum","208","","",""
"CDU/CSU","2001","35-65","Staedtischer Raum","1292","","",""
"CDU/CSU","2001","35-65","Laendlicher Raum","743","0.184716260186371","0.173062924808877","0.196369595563865"
"CDU/CSU","2001","66 +","Staedtischer Raum","587","0.277326488583701","0.258585410903263","0.296067566264139"
"CDU/CSU","2001","66 +","Laendlicher Raum","271","","",""
"FDP","2001","17-34","Staedtischer Raum","49","0.0137822035608348","0.0101876131334252","0.0173767939882444"
"FDP","2001","17-34","Laendlicher Raum","15","","",""
"FDP","2001","35-65","Staedtischer Raum","122","","",""
"FDP","2001","35-65","Laendlicher Raum","50","0.0136452456197264","0.0101614670653112","0.0171290241741415"
"FDP","2001","66 +","Staedtischer Raum","48","0.0242001109837042","0.0177670617207163","0.0306331602466921"
"FDP","2001","66 +","Laendlicher Raum","17","","",""
"Grüne","2001","17-34","Staedtischer Raum","187","","",""
"Grüne","2001","17-34","Laendlicher Raum","41","0.0232709171456549","0.016901190910756","0.0296406433805538"
"Grüne","2001","35-65","Staedtischer Raum","328","0.0407861005424011","0.0364200515210646","0.0451521495637375"
"Grüne","2001","35-65","Laendlicher Raum","97","0.0235819658558657","0.0190252579467865","0.0281386737649448"
"Grüne","2001","66 +","Staedtischer Raum","25","","",""
"Grüne","2001","66 +","Laendlicher Raum","5","0.00371385856949747","0.000254906087882579","0.00717281105111237"
"Linke","2001","17-34","Staedtischer Raum","47","0.0119486367294092","0.00859857657444878","0.0152986968843697"
"Linke","2001","17-34","Laendlicher Raum","43","0.0183686237598405","0.0126952749912644","0.0240419725284165"
"Linke","2001","35-65","Staedtischer Raum","95","0.00974470549508639","0.00757633879593374","0.011913072194239"
"Linke","2001","35-65","Laendlicher Raum","134","","",""
"Linke","2001","66 +","Staedtischer Raum","34","0.0130304309675784","0.00828299531239833","0.0177778666227584"
"Linke","2001","66 +","Laendlicher Raum","79","0.0549265702345839","0.0419707805888639","0.0678823598803039"
"Rechte","2001","17-34","Staedtischer Raum","25","","",""
"Rechte","2001","17-34","Laendlicher Raum","19","","",""
"Rechte","2001","35-65","Staedtischer Raum","27","","",""
"Rechte","2001","35-65","Laendlicher Raum","22","","",""
"Rechte","2001","66 +","Staedtischer Raum","3","","",""
"Rechte","2001","66 +","Laendlicher Raum","1","","",""
"AfD","2001","17-34","Staedtischer Raum","","","",""
"AfD","2001","17-34","Laendlicher Raum","","","",""
"AfD","2001","35-65","Staedtischer Raum","","","",""
"AfD","2001","35-65","Laendlicher Raum","","","",""
"AfD","2001","66 +","Staedtischer Raum","","","",""
"AfD","2001","66 +","Laendlicher Raum","","","",""
"Andere","2001","17-34","Staedtischer Raum","24","","",""
"Andere","2001","17-34","Laendlicher Raum","11","","",""
"Andere","2001","35-65","Staedtischer Raum","29","","",""
"Andere","2001","35-65","Laendlicher Raum","16","","",""
"Andere","2001","66 +","Staedtischer Raum","3","","",""
"Andere","2001","66 +","Laendlicher Raum","7","0.00521002341272465","0.00111623484822204","0.00930381197722726"
"keine Parteineigung","2002","17-34","Staedtischer Raum","2614","","",""
"keine Parteineigung","2002","17-34","Laendlicher Raum","1554","","",""
"keine Parteineigung","2002","35-65","Staedtischer Raum","4255","0.518325499555097","0.507847704640036","0.528803294470158"
"keine Parteineigung","2002","35-65","Laendlicher Raum","2502","","",""
"keine Parteineigung","2002","66 +","Staedtischer Raum","897","0.383882624077514","0.364165222086386","0.403600026068643"
"keine Parteineigung","2002","66 +","Laendlicher Raum","632","0.510425508343085","0.48243211010807","0.538418906578099"
"SPD","2002","17-34","Staedtischer Raum","591","0.152910465521131","0.141737647963361","0.164083283078901"
"SPD","2002","17-34","Laendlicher Raum","178","","",""
"SPD","2002","35-65","Staedtischer Raum","2009","","",""
"SPD","2002","35-65","Laendlicher Raum","676","0.163969975374282","0.15304740052041","0.174892550228155"
"SPD","2002","66 +","Staedtischer Raum","589","0.258494661773193","0.240744526579538","0.276244796966847"
"SPD","2002","66 +","Laendlicher Raum","201","","",""
"CDU/CSU","2002","17-34","Staedtischer Raum","438","0.102401216255153","0.092989406738171","0.111813025772135"
"CDU/CSU","2002","17-34","Laendlicher Raum","223","","",""
"CDU/CSU","2002","35-65","Staedtischer Raum","1641","","",""
"CDU/CSU","2002","35-65","Laendlicher Raum","840","0.181000006566105","0.169641710860536","0.192358302271675"
"CDU/CSU","2002","66 +","Staedtischer Raum","708","0.302997091278181","0.284365272141387","0.321628910414975"
"CDU/CSU","2002","66 +","Laendlicher Raum","285","","",""
"FDP","2002","17-34","Staedtischer Raum","86","0.020177070770224","0.0158120903330227","0.0245420512074253"
"FDP","2002","17-34","Laendlicher Raum","23","","",""
"FDP","2002","35-65","Staedtischer Raum","218","","",""
"FDP","2002","35-65","Laendlicher Raum","75","0.0116969381493236","0.00852508484187882","0.0148687914567685"
"FDP","2002","66 +","Staedtischer Raum","63","0.0246650038661599","0.0183766607203802","0.0309533470119396"
"FDP","2002","66 +","Laendlicher Raum","15","","",""
"Grüne","2002","17-34","Staedtischer Raum","155","","",""
"Grüne","2002","17-34","Laendlicher Raum","32","0.0158671940436429","0.0105098212361545","0.0212245668511312"
"Grüne","2002","35-65","Staedtischer Raum","427","0.0422213158788503","0.0380044455708804","0.0464381861868203"
"Grüne","2002","35-65","Laendlicher Raum","111","","",""
"Grüne","2002","66 +","Staedtischer Raum","21","","",""
"Grüne","2002","66 +","Laendlicher Raum","3","","",""
"Linke","2002","17-34","Staedtischer Raum","57","0.0123149931697718","0.00889121386820623","0.0157387724713374"
"Linke","2002","17-34","Laendlicher Raum","56","0.0259621179574743","0.0191444957549947","0.0327797401599539"
"Linke","2002","35-65","Staedtischer Raum","133","","",""
"Linke","2002","35-65","Laendlicher Raum","168","","",""
"Linke","2002","66 +","Staedtischer Raum","48","0.0172326464987095","0.0119564606464279","0.0225088323509911"
"Linke","2002","66 +","Laendlicher Raum","87","0.0629988554763393","0.0493932949991516","0.0766044159535271"
"Rechte","2002","17-34","Staedtischer Raum","25","","",""
"Rechte","2002","17-34","Laendlicher Raum","14","","",""
"Rechte","2002","35-65","Staedtischer Raum","20","","",""
"Rechte","2002","35-65","Laendlicher Raum","14","","",""
"Rechte","2002","66 +","Staedtischer Raum","1","","",""
"Rechte","2002","66 +","Laendlicher Raum","1","","",""
"AfD","2002","17-34","Staedtischer Raum","","","",""
"AfD","2002","17-34","Laendlicher Raum","","","",""
"AfD","2002","35-65","Staedtischer Raum","","","",""
"AfD","2002","35-65","Laendlicher Raum","","","",""
"AfD","2002","66 +","Staedtischer Raum","","","",""
"AfD","2002","66 +","Laendlicher Raum","","","",""
"Andere","2002","17-34","Staedtischer Raum","20","","",""
"Andere","2002","17-34","Laendlicher Raum","10","","",""
"Andere","2002","35-65","Staedtischer Raum","33","0.00470730267983414","0.00327196776494221","0.00614263759472607"
"Andere","2002","35-65","Laendlicher Raum","28","","",""
"Andere","2002","66 +","Staedtischer Raum","10","","",""
"Andere","2002","66 +","Laendlicher Raum","1","","",""
"keine Parteineigung","2003","17-34","Staedtischer Raum","2340","","",""
"keine Parteineigung","2003","17-34","Laendlicher Raum","1371","","",""
"keine Parteineigung","2003","35-65","Staedtischer Raum","3894","0.492139048661887","0.481394675981334","0.50288342134244"
"keine Parteineigung","2003","35-65","Laendlicher Raum","2276","","",""
"keine Parteineigung","2003","66 +","Staedtischer Raum","943","0.388803651823737","0.369198426994215","0.408408876653259"
"keine Parteineigung","2003","66 +","Laendlicher Raum","586","0.466742768420248","0.439030594811843","0.494454942028652"
"SPD","2003","17-34","Staedtischer Raum","514","0.14305844520953","0.131918718079381","0.154198172339678"
"SPD","2003","17-34","Laendlicher Raum","155","","",""
"SPD","2003","35-65","Staedtischer Raum","1772","","",""
"SPD","2003","35-65","Laendlicher Raum","644","0.156929873287263","0.145913734038279","0.167946012536247"
"SPD","2003","66 +","Staedtischer Raum","571","0.249682951438462","0.232275582421249","0.267090320455675"
"SPD","2003","66 +","Laendlicher Raum","232","","",""
"CDU/CSU","2003","17-34","Staedtischer Raum","542","0.144762848763112","0.133568108014996","0.155957589511228"
"CDU/CSU","2003","17-34","Laendlicher Raum","296","","",""
"CDU/CSU","2003","35-65","Staedtischer Raum","1801","","",""
"CDU/CSU","2003","35-65","Laendlicher Raum","934","0.217397428114751","0.204905122773003","0.229889733456499"
"CDU/CSU","2003","66 +","Staedtischer Raum","736","0.314685711443006","0.296009030944948","0.333362391941065"
"CDU/CSU","2003","66 +","Laendlicher Raum","323","0.259013873390324","0.234678950918061","0.283348795862588"
"FDP","2003","17-34","Staedtischer Raum","76","0.0199007087865439","0.0154573486877993","0.0243440688852885"
"FDP","2003","17-34","Laendlicher Raum","35","0.0212412316982026","0.0148676432758646","0.0276148201205406"
"FDP","2003","35-65","Staedtischer Raum","197","","",""
"FDP","2003","35-65","Laendlicher Raum","54","0.0106339723927588","0.00752747484155058","0.0137404699439671"
"FDP","2003","66 +","Staedtischer Raum","47","0.0178144046174765","0.0124945627826105","0.0231342464523425"
"FDP","2003","66 +","Laendlicher Raum","13","","",""
"Grüne","2003","17-34","Staedtischer Raum","246","","",""
"Grüne","2003","17-34","Laendlicher Raum","48","0.029826591022624","0.0223071972660835","0.0373459847791645"
"Grüne","2003","35-65","Staedtischer Raum","525","0.05904472307648","0.053979019461925","0.0641104266910351"
"Grüne","2003","35-65","Laendlicher Raum","130","","",""
"Grüne","2003","66 +","Staedtischer Raum","38","0.0143975688188919","0.00960672791771417","0.0191884097200696"
"Grüne","2003","66 +","Laendlicher Raum","5","0.00278054043348662","-0.000144442894676134","0.00570552376164937"
"Linke","2003","17-34","Staedtischer Raum","32","0.00801381659097206","0.00517710807882221","0.0108505251031219"
"Linke","2003","17-34","Laendlicher Raum","42","0.0194547277057301","0.0133494877522063","0.0255599676592539"
"Linke","2003","35-65","Staedtischer Raum","85","0.00919825166141598","0.00714656626986956","0.0112499370529624"
"Linke","2003","35-65","Laendlicher Raum","112","","",""
"Linke","2003","66 +","Staedtischer Raum","34","0.0110977637937338","0.00688457711832154","0.015310950469146"
"Linke","2003","66 +","Laendlicher Raum","81","0.0579078985072428","0.0449337459910429","0.0708820510234427"
"Rechte","2003","17-34","Staedtischer Raum","19","","",""
"Rechte","2003","17-34","Laendlicher Raum","7","0.00537922526878703","0.00214593300403122","0.00861251753354284"
"Rechte","2003","35-65","Staedtischer Raum","19","","",""
"Rechte","2003","35-65","Laendlicher Raum","17","","",""
"Rechte","2003","66 +","Staedtischer Raum","2","","",""
"Rechte","2003","66 +","Laendlicher Raum","1","","",""
"AfD","2003","17-34","Staedtischer Raum","","","",""
"AfD","2003","17-34","Laendlicher Raum","","","",""
"AfD","2003","35-65","Staedtischer Raum","","","",""
"AfD","2003","35-65","Laendlicher Raum","","","",""
"AfD","2003","66 +","Staedtischer Raum","","","",""
"AfD","2003","66 +","Laendlicher Raum","","","",""
"Andere","2003","17-34","Staedtischer Raum","26","","",""
"Andere","2003","17-34","Laendlicher Raum","12","","",""
"Andere","2003","35-65","Staedtischer Raum","24","","",""
"Andere","2003","35-65","Laendlicher Raum","21","","",""
"Andere","2003","66 +","Staedtischer Raum","4","0.00230866152671331","0.000378496164274367","0.00423882688915225"
"Andere","2003","66 +","Laendlicher Raum","4","0.00362631084115938","0.000287382835419864","0.0069652388468989"
"keine Parteineigung","2004","17-34","Staedtischer Raum","2491","","",""
"keine Parteineigung","2004","17-34","Laendlicher Raum","1413","","",""
"keine Parteineigung","2004","35-65","Staedtischer Raum","4326","0.566307988390197","0.555507470639099","0.577108506141294"
"keine Parteineigung","2004","35-65","Laendlicher Raum","2471","","",""
"keine Parteineigung","2004","66 +","Staedtischer Raum","1123","","",""
"keine Parteineigung","2004","66 +","Laendlicher Raum","703","0.535802685147405","0.508556069063062","0.563049301231748"
"SPD","2004","17-34","Staedtischer Raum","413","0.115293581856372","0.104945281128431","0.125641882584314"
"SPD","2004","17-34","Laendlicher Raum","115","","",""
"SPD","2004","35-65","Staedtischer Raum","1427","","",""
"SPD","2004","35-65","Laendlicher Raum","473","0.12041035790492","0.110413361941697","0.130407353868142"
"SPD","2004","66 +","Staedtischer Raum","480","0.204143815968394","0.18816685879012","0.220120773146668"
"SPD","2004","66 +","Laendlicher Raum","172","","",""
"CDU/CSU","2004","17-34","Staedtischer Raum","432","0.123808549761472","0.113136650671081","0.134480448851863"
"CDU/CSU","2004","17-34","Laendlicher Raum","244","","",""
"CDU/CSU","2004","35-65","Staedtischer Raum","1557","","",""
"CDU/CSU","2004","35-65","Laendlicher Raum","780","0.187210047919219","0.175227441902987","0.199192653935452"
"CDU/CSU","2004","66 +","Staedtischer Raum","698","0.282094764961796","0.264257028931535","0.299932500992057"
"CDU/CSU","2004","66 +","Laendlicher Raum","300","0.245873456796048","0.222348070976279","0.269398842615817"
"FDP","2004","17-34","Staedtischer Raum","68","0.0201098333839012","0.0155614211165357","0.0246582456512666"
"FDP","2004","17-34","Laendlicher Raum","26","","",""
"FDP","2004","35-65","Staedtischer Raum","171","","",""
"FDP","2004","35-65","Laendlicher Raum","50","0.00952217469855873","0.0065389360906923","0.0125054133064252"
"FDP","2004","66 +","Staedtischer Raum","50","0.0170433838386893","0.0119129540697457","0.022173813607633"
"FDP","2004","66 +","Laendlicher Raum","17","","",""
"Grüne","2004","17-34","Staedtischer Raum","191","","",""
"Grüne","2004","17-34","Laendlicher Raum","44","0.0233551646661646","0.0165624182130667","0.0301479111192624"
"Grüne","2004","35-65","Staedtischer Raum","461","0.0533751143742935","0.0484763574795055","0.0582738712690815"
"Grüne","2004","35-65","Laendlicher Raum","120","","",""
"Grüne","2004","66 +","Staedtischer Raum","44","0.0146014413458248","0.00984685778156736","0.0193560249100822"
"Grüne","2004","66 +","Laendlicher Raum","10","","",""
"Linke","2004","17-34","Staedtischer Raum","32","0.00840664259002789","0.00544832372820293","0.0113649614518529"
"Linke","2004","17-34","Laendlicher Raum","37","0.0168735154446022","0.0110806546379427","0.0226663762512616"
"Linke","2004","35-65","Staedtischer Raum","96","0.0111602681953276","0.0088708359807082","0.013449700409947"
"Linke","2004","35-65","Laendlicher Raum","131","","",""
"Linke","2004","66 +","Staedtischer Raum","42","0.01446391499351","0.00973144515375287","0.0191963848332672"
"Linke","2004","66 +","Laendlicher Raum","80","0.050502936309882","0.0385392795302553","0.0624665930895087"
"Rechte","2004","17-34","Staedtischer Raum","20","","",""
"Rechte","2004","17-34","Laendlicher Raum","8","0.00448774267231097","0.00148150794247002","0.00749397740215193"
"Rechte","2004","35-65","Staedtischer Raum","21","","",""
"Rechte","2004","35-65","Laendlicher Raum","17","","",""
"Rechte","2004","66 +","Staedtischer Raum","1","","",""
"Rechte","2004","66 +","Laendlicher Raum","2","","",""
"AfD","2004","17-34","Staedtischer Raum","","","",""
"AfD","2004","17-34","Laendlicher Raum","","","",""
"AfD","2004","35-65","Staedtischer Raum","","","",""
"AfD","2004","35-65","Laendlicher Raum","","","",""
"AfD","2004","66 +","Staedtischer Raum","","","",""
"AfD","2004","66 +","Laendlicher Raum","","","",""
"Andere","2004","17-34","Staedtischer Raum","12","","",""
"Andere","2004","17-34","Laendlicher Raum","12","","",""
"Andere","2004","35-65","Staedtischer Raum","29","","",""
"Andere","2004","35-65","Laendlicher Raum","29","","",""
"Andere","2004","66 +","Staedtischer Raum","7","0.00329796585410445","0.00102541082138515","0.00557052088682375"
"Andere","2004","66 +","Laendlicher Raum","3","","",""
"keine Parteineigung","2005","17-34","Staedtischer Raum","2345","","",""
"keine Parteineigung","2005","17-34","Laendlicher Raum","1324","","",""
"keine Parteineigung","2005","35-65","Staedtischer Raum","3958","0.553961377759819","0.542804936921581","0.565117818598058"
"keine Parteineigung","2005","35-65","Laendlicher Raum","2310","","",""
"keine Parteineigung","2005","66 +","Staedtischer Raum","970","0.393112939159483","0.373819187900498","0.412406690418468"
"keine Parteineigung","2005","66 +","Laendlicher Raum","635","0.500885972159997","0.473332765423771","0.528439178896223"
"SPD","2005","17-34","Staedtischer Raum","427","0.126113104231502","0.115103885012424","0.13712232345058"
"SPD","2005","17-34","Laendlicher Raum","104","","",""
"SPD","2005","35-65","Staedtischer Raum","1471","","",""
"SPD","2005","35-65","Laendlicher Raum","483","0.124197768494782","0.113808225958949","0.134587311030614"
"SPD","2005","66 +","Staedtischer Raum","588","0.247341331612015","0.230298119545716","0.264384543678314"
"SPD","2005","66 +","Laendlicher Raum","203","","",""
"CDU/CSU","2005","17-34","Staedtischer Raum","356","0.0994468759866659","0.0895225952927903","0.109371156680541"
"CDU/CSU","2005","17-34","Laendlicher Raum","205","","",""
"CDU/CSU","2005","35-65","Staedtischer Raum","1407","","",""
"CDU/CSU","2005","35-65","Laendlicher Raum","720","0.181718474922476","0.169570960594607","0.193865989250344"
"CDU/CSU","2005","66 +","Staedtischer Raum","750","0.308366766095033","0.290124626422184","0.326608905767883"
"CDU/CSU","2005","66 +","Laendlicher Raum","309","0.261773289623133","0.237548480098643","0.285998099147623"
"FDP","2005","17-34","Staedtischer Raum","66","0.0180446465846604","0.013630275284884","0.0224590178844368"
"FDP","2005","17-34","Laendlicher Raum","30","0.0173787532231876","0.0112943412031734","0.0234631652432018"
"FDP","2005","35-65","Staedtischer Raum","168","","",""
"FDP","2005","35-65","Laendlicher Raum","47","0.00970080557020264","0.00661318718423903","0.0127884239561663"
"FDP","2005","66 +","Staedtischer Raum","54","0.0157954300048256","0.010870359159519","0.0207205008501321"
"FDP","2005","66 +","Laendlicher Raum","17","","",""
"Grüne","2005","17-34","Staedtischer Raum","218","","",""
"Grüne","2005","17-34","Laendlicher Raum","42","0.0261011519863732","0.0186777497041259","0.0335245542686205"
"Grüne","2005","35-65","Staedtischer Raum","461","0.058158365576353","0.0529055188407077","0.0634112123119983"
"Grüne","2005","35-65","Laendlicher Raum","126","","",""
"Grüne","2005","66 +","Staedtischer Raum","39","0.0145147081783597","0.00979045357954518","0.0192389627771742"
"Grüne","2005","66 +","Laendlicher Raum","8","0.00282125267650447","-0.000101622892825316","0.00574412824583426"
"Linke","2005","17-34","Staedtischer Raum","32","0.00755650870259107","0.00468465517743843","0.0104283622277437"
"Linke","2005","17-34","Laendlicher Raum","38","0.0167165030635252","0.0107471354713272","0.0226858706557232"
"Linke","2005","35-65","Staedtischer Raum","100","","",""
"Linke","2005","35-65","Laendlicher Raum","130","","",""
"Linke","2005","66 +","Staedtischer Raum","46","0.0147104655209504","0.00995493240985385","0.019465998632047"
"Linke","2005","66 +","Laendlicher Raum","89","0.0550118255006179","0.0424473592667722","0.0675762917344636"
"Rechte","2005","17-34","Staedtischer Raum","41","0.0143840791001807","0.0104354741594787","0.0183326840408827"
"Rechte","2005","17-34","Laendlicher Raum","24","","",""
"Rechte","2005","35-65","Staedtischer Raum","27","","",""
