,Unnamed: 0,year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2002,46-65 y.,Urban regions,CDU/CSU,0.19443,1087,22565,0.18588,0.20319
584,584,2002,46-65 y.,Urban regions,FDP,0.02144,145,22565,0.01844,0.0248
585,585,2002,46-65 y.,Urban regions,Bündnis90/Grüne,0.02853,194,22565,0.02455,0.03253
586,586,2002,46-65 y.,Urban regions,PDS/Linke,0.01573,84,22565,0.01374,0.01837
587,587,2002,46-65 y.,Urban regions,Party combinations,0.00642,32,22565,0.00472,0.00833
588,588,2002,46-65 y.,Rural regions,Not leaning towards specific party,0.5539,1368,22565,0.53662,0.57355
589,589,2002,46-65 y.,Rural regions,SPD,0.171,421,22565,0.15889,0.18274
590,590,2002,46-65 y.,Rural regions,CDU/CSU,0.20882,554,22565,0.19395,0.22337
591,591,2002,46-65 y.,Rural regions,FDP,0.01365,51,22565,0.01054,0.01757
592,592,2002,46-65 y.,Rural regions,Bündnis90/Grüne,0.01784,59,22565,0.01394,0.02149
593,593,2002,46-65 y.,Rural regions,PDS/Linke,0.03479,112,22565,0.03093,0.03897
594,594,2002,66 and older,Urban regions,Not leaning towards specific party,0.38881,897,22565,0.37318,0.40131
595,595,2002,66 and older,Urban regions,SPD,0.26183,589,22565,0.24878,0.27366
596,596,2002,66 and older,Urban regions,CDU/CSU,0.30691,708,22565,0.29257,0.32029
597,597,2002,66 and older,Urban regions,FDP,0.02498,63,22565,0.02103,0.03094
598,598,2002,66 and older,Urban regions,PDS/Linke,0.01746,48,22565,0.0153,0.02015
599,599,2002,66 and older,Rural regions,Not leaning towards specific party,0.51842,632,22565,0.49946,0.53831
600,600,2002,66 and older,Rural regions,SPD,0.17751,201,22565,0.16417,0.19454
601,601,2002,66 and older,Rural regions,CDU/CSU,0.24007,285,22565,0.22544,0.25562
602,602,2002,66 and older,Rural regions,PDS/Linke,0.064,87,22565,0.05797,0.06877
603,603,2003,17-29 y.,Urban regions,Not leaning towards specific party,0.64042,1639,21713,0.61548,0.66793
604,604,2003,17-29 y.,Urban regions,SPD,0.13654,319,21713,0.12531,0.15152
605,605,2003,17-29 y.,Urban regions,CDU/CSU,0.13799,344,21713,0.12567,0.15133
606,606,2003,17-29 y.,Urban regions,FDP,0.02165,52,21713,0.01622,0.02733
607,607,2003,17-29 y.,Urban regions,Bündnis90/Grüne,0.06341,163,21713,0.05505,0.07377
608,608,2003,17-29 y.,Rural regions,Not leaning towards specific party,0.73794,977,21713,0.70885,0.7755
609,609,2003,17-29 y.,Rural regions,SPD,0.05915,97,21713,0.04839,0.06988
610,610,2003,17-29 y.,Rural regions,CDU/CSU,0.14615,200,21713,0.13214,0.16503
611,611,2003,17-29 y.,Rural regions,Bündnis90/Grüne,0.03156,35,21713,0.02004,0.04849
612,612,2003,17-29 y.,Rural regions,PDS/Linke,0.02519,33,21713,0.0173,0.03403
613,613,2003,30-45 y.,Urban regions,Not leaning towards specific party,0.53899,2429,21713,0.5238,0.5555
614,614,2003,30-45 y.,Urban regions,SPD,0.17618,816,21713,0.16517,0.18551
615,615,2003,30-45 y.,Urban regions,CDU/CSU,0.16976,841,21713,0.15911,0.17915
616,616,2003,30-45 y.,Urban regions,FDP,0.01608,85,21713,0.01357,0.01923
617,617,2003,30-45 y.,Urban regions,Bündnis90/Grüne,0.08235,354,21713,0.07473,0.08906
618,618,2003,30-45 y.,Urban regions,PDS/Linke,0.00734,39,21713,0.00597,0.00864
619,619,2003,30-45 y.,Urban regions,Party combinations,0.00931,41,21713,0.00692,0.01167
620,620,2003,30-45 y.,Rural regions,Not leaning towards specific party,0.6426,1378,21713,0.61735,0.66931
621,621,2003,30-45 y.,Rural regions,SPD,0.12224,270,21713,0.10842,0.13482
622,622,2003,30-45 y.,Rural regions,CDU/CSU,0.19228,428,21713,0.18018,0.20775
623,623,2003,30-45 y.,Rural regions,Bündnis90/Grüne,0.02949,73,21713,0.0236,0.0351
624,624,2003,30-45 y.,Rural regions,PDS/Linke,0.01339,45,21713,0.01062,0.01637
625,625,2003,46-65 y.,Urban regions,Not leaning towards specific party,0.45977,2186,21713,0.44461,0.47398
626,626,2003,46-65 y.,Urban regions,SPD,0.23877,1157,21713,0.22764,0.24959
627,627,2003,46-65 y.,Urban regions,CDU/CSU,0.21326,1165,21713,0.20278,0.22582
628,628,2003,46-65 y.,Urban regions,FDP,0.02451,136,21713,0.02077,0.02908
629,629,2003,46-65 y.,Urban regions,Bündnis90/Grüne,0.04492,256,21713,0.03965,0.05016
630,630,2003,46-65 y.,Urban regions,PDS/Linke,0.01057,56,21713,0.00858,0.01227
631,631,2003,46-65 y.,Urban regions,Party combinations,0.0082,36,21713,0.006,0.01078
632,632,2003,46-65 y.,Rural regions,Not leaning towards specific party,0.53464,1272,21713,0.51175,0.55594
633,633,2003,46-65 y.,Rural regions,SPD,0.17407,426,21713,0.16391,0.18803
634,634,2003,46-65 y.,Rural regions,CDU/CSU,0.23329,595,21713,0.21892,0.2476
635,635,2003,46-65 y.,Rural regions,FDP,0.0114,35,21713,0.00667,0.01604
636,636,2003,46-65 y.,Rural regions,Bündnis90/Grüne,0.02327,68,21713,0.01884,0.02792
637,637,2003,46-65 y.,Rural regions,PDS/Linke,0.02333,76,21713,0.02057,0.02684
638,638,2003,66 and older,Urban regions,Not leaning towards specific party,0.39016,943,21713,0.37979,0.40245
639,639,2003,66 and older,Urban regions,SPD,0.25057,571,21713,0.2401,0.26367
640,640,2003,66 and older,Urban regions,CDU/CSU,0.31581,736,21713,0.30001,0.32977
641,641,2003,66 and older,Urban regions,FDP,0.01788,47,21713,0.01404,0.02192
642,642,2003,66 and older,Urban regions,Bündnis90/Grüne,0.01445,38,21713,0.01087,0.01777
643,643,2003,66 and older,Urban regions,PDS/Linke,0.01114,34,21713,0.00916,0.01304
644,644,2003,66 and older,Rural regions,Not leaning towards specific party,0.4758,586,21713,0.45674,0.49675
645,645,2003,66 and older,Rural regions,SPD,0.20112,232,21713,0.18787,0.21621
646,646,2003,66 and older,Rural regions,CDU/CSU,0.26404,323,21713,0.2478,0.28161
647,647,2003,66 and older,Rural regions,PDS/Linke,0.05904,81,21713,0.05294,0.06463
648,648,2004,17-29 y.,Urban regions,Not leaning towards specific party,0.70621,1776,21145,0.67955,0.73636
649,649,2004,17-29 y.,Urban regions,SPD,0.10812,266,21145,0.0965,0.11811
650,650,2004,17-29 y.,Urban regions,CDU/CSU,0.11957,294,21145,0.10591,0.13406
651,651,2004,17-29 y.,Urban regions,FDP,0.01951,40,21145,0.01474,0.02395
652,652,2004,17-29 y.,Urban regions,Bündnis90/Grüne,0.04659,129,21145,0.03932,0.05608
653,653,2004,17-29 y.,Rural regions,Not leaning towards specific party,0.82372,1047,21145,0.7766,0.87147
654,654,2004,17-29 y.,Rural regions,SPD,0.065,79,21145,0.04869,0.08428
655,655,2004,17-29 y.,Rural regions,CDU/CSU,0.11129,159,21145,0.0945,0.12986
656,656,2004,30-45 y.,Urban regions,Not leaning towards specific party,0.61614,2654,21145,0.59672,0.63838
657,657,2004,30-45 y.,Urban regions,SPD,0.14537,647,21145,0.13578,0.15407
658,658,2004,30-45 y.,Urban regions,CDU/CSU,0.13936,647,21145,0.12941,0.14941
659,659,2004,30-45 y.,Urban regions,FDP,0.01745,84,21145,0.0143,0.02079
660,660,2004,30-45 y.,Urban regions,Bündnis90/Grüne,0.07207,296,21145,0.06593,0.0782
661,661,2004,30-45 y.,Urban regions,PDS/Linke,0.00961,36,21145,0.00691,0.01253
662,662,2004,30-45 y.,Rural regions,Not leaning towards specific party,0.71179,1420,21145,0.68335,0.73961
663,663,2004,30-45 y.,Rural regions,SPD,0.08649,178,21145,0.07549,0.09711
664,664,2004,30-45 y.,Rural regions,CDU/CSU,0.15538,334,21145,0.14411,0.17022
665,665,2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.03206,73,21145,0.02528,0.04309
666,666,2004,30-45 y.,Rural regions,PDS/Linke,0.01427,41,21145,0.01177,0.01762
667,667,2004,46-65 y.,Urban regions,Not leaning towards specific party,0.54068,2402,21145,0.52196,0.5568
668,668,2004,46-65 y.,Urban regions,SPD,0.19392,932,21145,0.1845,0.20516
669,669,2004,46-65 y.,Urban regions,CDU/CSU,0.1968,1057,21145,0.18784,0.20678
670,670,2004,46-65 y.,Urban regions,FDP,0.01677,115,21145,0.01355,0.01971
671,671,2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.04,231,21145,0.03446,0.04575
672,672,2004,46-65 y.,Urban regions,PDS/Linke,0.01183,66,21145,0.01012,0.01392
673,673,2004,46-65 y.,Rural regions,Not leaning towards specific party,0.58529,1403,21145,0.55878,0.60816
674,674,2004,46-65 y.,Rural regions,SPD,0.13864,326,21145,0.12712,0.14968
675,675,2004,46-65 y.,Rural regions,CDU/CSU,0.21396,522,21145,0.19737,0.23248
676,676,2004,46-65 y.,Rural regions,FDP,0.01028,36,21145,0.00693,0.01409
677,677,2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.02014,63,21145,0.01654,0.02459
678,678,2004,46-65 y.,Rural regions,PDS/Linke,0.0317,101,21145,0.02651,0.03673
679,679,2004,66 and older,Urban regions,Not leaning towards specific party,0.46534,1122,21145,0.4494,0.47848
680,680,2004,66 and older,Urban regions,SPD,0.20503,480,21145,0.19429,0.21533
681,681,2004,66 and older,Urban regions,CDU/CSU,0.28332,698,21145,0.26918,0.29988
682,682,2004,66 and older,Urban regions,FDP,0.01712,50,21145,0.01353,0.02133
683,683,2004,66 and older,Urban regions,Bündnis90/Grüne,0.01467,44,21145,0.01187,0.01811
684,684,2004,66 and older,Urban regions,PDS/Linke,0.01453,42,21145,0.01234,0.01667
685,685,2004,66 and older,Rural regions,Not leaning towards specific party,0.55186,703,21145,0.53037,0.57796
686,686,2004,66 and older,Rural regions,SPD,0.14291,172,21145,0.13107,0.15517
687,687,2004,66 and older,Rural regions,CDU/CSU,0.25321,300,21145,0.2377,0.26934
688,688,2004,66 and older,Rural regions,PDS/Linke,0.05201,80,21145,0.04652,0.0587
689,689,2005,17-29 y.,Urban regions,Not leaning towards specific party,0.71465,1723,20214,0.68421,0.75059
690,690,2005,17-29 y.,Urban regions,SPD,0.12121,293,20214,0.10801,0.1362
691,691,2005,17-29 y.,Urban regions,CDU/CSU,0.08554,237,20214,0.07373,0.09775
692,692,2005,17-29 y.,Urban regions,FDP,0.01925,42,20214,0.01319,0.02587
693,693,2005,17-29 y.,Urban regions,Bündnis90/Grüne,0.05934,144,20214,0.04982,0.06873
694,694,2005,17-29 y.,Rural regions,Not leaning towards specific party,0.80104,978,20214,0.7585,0.85445
695,695,2005,17-29 y.,Rural regions,SPD,0.04968,70,20214,0.0358,0.06715
696,696,2005,17-29 y.,Rural regions,CDU/CSU,0.10353,140,20214,0.08694,0.11978
697,697,2005,17-29 y.,Rural regions,Bündnis90/Grüne,0.02666,31,20214,0.01987,0.03567
698,698,2005,17-29 y.,Rural regions,PDS/Linke,0.01909,31,20214,0.01185,0.03076
699,699,2005,30-45 y.,Urban regions,Not leaning towards specific party,0.58944,2368,20214,0.57279,0.60674
700,700,2005,30-45 y.,Urban regions,SPD,0.16268,658,20214,0.15212,0.17474
701,701,2005,30-45 y.,Urban regions,CDU/CSU,0.13758,603,20214,0.12817,0.14679
702,702,2005,30-45 y.,Urban regions,FDP,0.01501,79,20214,0.01247,0.01799
703,703,2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.07654,297,20214,0.06949,0.08524
704,704,2005,30-45 y.,Urban regions,PDS/Linke,0.01,41,20214,0.00785,0.0123
705,705,2005,30-45 y.,Urban regions,Far right parties,0.00875,32,20214,0.00661,0.01148
706,706,2005,30-45 y.,Rural regions,Not leaning towards specific party,0.69137,1306,20214,0.66182,0.72338
707,707,2005,30-45 y.,Rural regions,SPD,0.09626,181,20214,0.08305,0.11078
708,708,2005,30-45 y.,Rural regions,CDU/CSU,0.16154,292,20214,0.14856,0.17689
709,709,2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.0312,65,20214,0.0239,0.03962
710,710,2005,30-45 y.,Rural regions,PDS/Linke,0.01962,43,20214,0.01559,0.02429
711,711,2005,46-65 y.,Urban regions,Not leaning towards specific party,0.53408,2225,20214,0.51751,0.55336
712,712,2005,46-65 y.,Urban regions,SPD,0.20621,952,20214,0.19714,0.21694
713,713,2005,46-65 y.,Urban regions,CDU/CSU,0.17784,932,20214,0.16815,0.189
714,714,2005,46-65 y.,Urban regions,FDP,0.01889,113,20214,0.0156,0.02312
715,715,2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.04908,241,20214,0.04337,0.05601
716,716,2005,46-65 y.,Urban regions,PDS/Linke,0.01391,65,20214,0.01123,0.01616
717,717,2005,46-65 y.,Rural regions,Not leaning towards specific party,0.59502,1338,20214,0.5697,0.61714
718,718,2005,46-65 y.,Rural regions,SPD,0.14093,331,20214,0.12636,0.15418
719,719,2005,46-65 y.,Rural regions,CDU/CSU,0.20082,484,20214,0.18235,0.21768
720,720,2005,46-65 y.,Rural regions,FDP,0.01021,34,20214,0.00691,0.01376
721,721,2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.02419,69,20214,0.01914,0.03122
722,722,2005,46-65 y.,Rural regions,PDS/Linke,0.02881,94,20214,0.02416,0.03298
723,723,2005,66 and older,Urban regions,Not leaning towards specific party,0.39536,969,20214,0.38022,0.41281
724,724,2005,66 and older,Urban regions,SPD,0.24895,588,20214,0.23513,0.26134
725,725,2005,66 and older,Urban regions,CDU/CSU,0.31038,750,20214,0.29559,0.32671
726,726,2005,66 and older,Urban regions,FDP,0.0159,54,20214,0.01279,0.02022
727,727,2005,66 and older,Urban regions,Bündnis90/Grüne,0.01461,39,20214,0.01113,0.01729
728,728,2005,66 and older,Urban regions,PDS/Linke,0.0148,46,20214,0.01237,0.01709
729,729,2005,66 and older,Rural regions,Not leaning towards specific party,0.51098,635,20214,0.48749,0.53456
730,730,2005,66 and older,Rural regions,SPD,0.16587,203,20214,0.15071,0.1785
731,731,2005,66 and older,Rural regions,CDU/CSU,0.26704,309,20214,0.24933,0.28303
732,732,2005,66 and older,Rural regions,PDS/Linke,0.05612,89,20214,0.05024,0.06234
733,733,2006,17-29 y.,Urban regions,Not leaning towards specific party,0.63271,1448,21446,0.60752,0.6587
734,734,2006,17-29 y.,Urban regions,SPD,0.16784,375,21446,0.15184,0.18149
735,735,2006,17-29 y.,Urban regions,CDU/CSU,0.1042,270,21446,0.09487,0.1161
736,736,2006,17-29 y.,Urban regions,FDP,0.02445,53,21446,0.01849,0.03076
737,737,2006,17-29 y.,Urban regions,Bündnis90/Grüne,0.0557,138,21446,0.04694,0.06525
738,738,2006,17-29 y.,Urban regions,PDS/Linke,0.0151,39,21446,0.01179,0.01884
739,739,2006,17-29 y.,Rural regions,Not leaning towards specific party,0.74376,895,21446,0.70966,0.78775
740,740,2006,17-29 y.,Rural regions,SPD,0.09337,114,21446,0.07904,0.11144
741,741,2006,17-29 y.,Rural regions,CDU/CSU,0.11307,139,21446,0.09517,0.13145
742,742,2006,17-29 y.,Rural regions,Bündnis90/Grüne,0.0213,36,21446,0.01593,0.02647
743,743,2006,17-29 y.,Rural regions,PDS/Linke,0.0285,34,21446,0.01937,0.04266
744,744,2006,30-45 y.,Urban regions,Not leaning towards specific party,0.56746,2287,21446,0.54711,0.58706
745,745,2006,30-45 y.,Urban regions,SPD,0.1694,705,21446,0.15923,0.17831
746,746,2006,30-45 y.,Urban regions,CDU/CSU,0.14836,655,21446,0.13658,0.15777
747,747,2006,30-45 y.,Urban regions,FDP,0.02561,114,21446,0.02159,0.03018
748,748,2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.07732,303,21446,0.07136,0.08417
749,749,2006,30-45 y.,Urban regions,PDS/Linke,0.01185,52,21446,0.00921,0.0139
750,750,2006,30-45 y.,Rural regions,Not leaning towards specific party,0.63599,1250,21446,0.6099,0.66636
751,751,2006,30-45 y.,Rural regions,SPD,0.12534,251,21446,0.11136,0.14097
752,752,2006,30-45 y.,Rural regions,CDU/CSU,0.15394,321,21446,0.13881,0.16824
753,753,2006,30-45 y.,Rural regions,FDP,0.02352,42,21446,0.01768,0.02949
754,754,2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.03092,73,21446,0.02688,0.03692
755,755,2006,30-45 y.,Rural regions,PDS/Linke,0.0303,64,21446,0.02544,0.03642
756,756,2006,46-65 y.,Urban regions,Not leaning towards specific party,0.48943,2165,21446,0.47449,0.50525
757,757,2006,46-65 y.,Urban regions,SPD,0.21487,1052,21446,0.20347,0.22588
758,758,2006,46-65 y.,Urban regions,CDU/CSU,0.19763,1105,21446,0.18683,0.20742
759,759,2006,46-65 y.,Urban regions,FDP,0.0179,127,21446,0.01491,0.02075
760,760,2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.04894,267,21446,0.04473,0.05436
761,761,2006,46-65 y.,Urban regions,PDS/Linke,0.03124,137,21446,0.02824,0.03498
762,762,2006,46-65 y.,Rural regions,Not leaning towards specific party,0.54802,1393,21446,0.52527,0.57316
763,763,2006,46-65 y.,Rural regions,SPD,0.15345,386,21446,0.14096,0.16607
764,764,2006,46-65 y.,Rural regions,CDU/CSU,0.21881,580,21446,0.20328,0.23368
765,765,2006,46-65 y.,Rural regions,FDP,0.01149,39,21446,0.00776,0.01507
766,766,2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.0217,66,21446,0.01766,0.02662
767,767,2006,46-65 y.,Rural regions,PDS/Linke,0.04654,130,21446,0.03992,0.05314
768,768,2006,66 and older,Urban regions,Not leaning towards specific party,0.41398,1167,21446,0.40135,0.42832
769,769,2006,66 and older,Urban regions,SPD,0.24103,653,21446,0.22991,0.25241
770,770,2006,66 and older,Urban regions,CDU/CSU,0.29615,842,21446,0.28139,0.30989
771,771,2006,66 and older,Urban regions,FDP,0.01932,67,21446,0.01626,0.02379
772,772,2006,66 and older,Urban regions,Bündnis90/Grüne,0.01107,40,21446,0.00913,0.01314
773,773,2006,66 and older,Urban regions,PDS/Linke,0.01844,62,21446,0.01632,0.02079
774,774,2006,66 and older,Rural regions,Not leaning towards specific party,0.5054,767,21446,0.48591,0.52587
775,775,2006,66 and older,Rural regions,SPD,0.1691,251,21446,0.15692,0.18307
776,776,2006,66 and older,Rural regions,CDU/CSU,0.26998,394,21446,0.25318,0.2887
777,777,2006,66 and older,Rural regions,PDS/Linke,0.05551,98,21446,0.04789,0.06262
778,778,2007,17-29 y.,Urban regions,Not leaning towards specific party,0.69852,1478,20073,0.66469,0.72992
779,779,2007,17-29 y.,Urban regions,SPD,0.12547,278,20073,0.11247,0.14002
780,780,2007,17-29 y.,Urban regions,CDU/CSU,0.08863,202,20073,0.07768,0.10129
781,781,2007,17-29 y.,Urban regions,FDP,0.01629,44,20073,0.01273,0.02011
782,782,2007,17-29 y.,Urban regions,Bündnis90/Grüne,0.05747,128,20073,0.05012,0.06665
783,783,2007,17-29 y.,Urban regions,PDS/Linke,0.01361,33,20073,0.00969,0.01772
784,784,2007,17-29 y.,Rural regions,Not leaning towards specific party,0.78241,857,20073,0.733,0.82316
785,785,2007,17-29 y.,Rural regions,SPD,0.07579,81,20073,0.05953,0.09404
786,786,2007,17-29 y.,Rural regions,CDU/CSU,0.11388,126,20073,0.09264,0.1321
787,787,2007,17-29 y.,Rural regions,PDS/Linke,0.02792,32,20073,0.01674,0.0409
788,788,2007,30-45 y.,Urban regions,Not leaning towards specific party,0.61274,2240,20073,0.59218,0.63197
789,789,2007,30-45 y.,Urban regions,SPD,0.15685,578,20073,0.1463,0.16889
790,790,2007,30-45 y.,Urban regions,CDU/CSU,0.12321,524,20073,0.11279,0.13168
791,791,2007,30-45 y.,Urban regions,FDP,0.02091,99,20073,0.01708,0.02562
792,792,2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.07432,258,20073,0.06552,0.08234
793,793,2007,30-45 y.,Urban regions,PDS/Linke,0.01197,44,20073,0.00945,0.01502
794,794,2007,30-45 y.,Rural regions,Not leaning towards specific party,0.69704,1286,20073,0.6648,0.72894
795,795,2007,30-45 y.,Rural regions,SPD,0.089,169,20073,0.0763,0.10385
796,796,2007,30-45 y.,Rural regions,CDU/CSU,0.13665,253,20073,0.12176,0.15145
797,797,2007,30-45 y.,Rural regions,FDP,0.01801,34,20073,0.01192,0.02504
798,798,2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.0335,65,20073,0.02643,0.04106
799,799,2007,30-45 y.,Rural regions,PDS/Linke,0.0258,44,20073,0.0199,0.03203
800,800,2007,46-65 y.,Urban regions,Not leaning towards specific party,0.54368,2273,20073,0.52435,0.56341
801,801,2007,46-65 y.,Urban regions,SPD,0.1917,878,20073,0.18144,0.2041
802,802,2007,46-65 y.,Urban regions,CDU/CSU,0.16269,850,20073,0.15224,0.17114
803,803,2007,46-65 y.,Urban regions,FDP,0.01924,125,20073,0.0166,0.02223
804,804,2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.05522,251,20073,0.04851,0.06265
805,805,2007,46-65 y.,Urban regions,PDS/Linke,0.02747,115,20073,0.02299,0.031
806,806,2007,46-65 y.,Rural regions,Not leaning towards specific party,0.61442,1480,20073,0.59089,0.64248
807,807,2007,46-65 y.,Rural regions,SPD,0.11703,300,20073,0.1044,0.13074
808,808,2007,46-65 y.,Rural regions,CDU/CSU,0.18589,456,20073,0.1729,0.20088
809,809,2007,46-65 y.,Rural regions,FDP,0.01516,42,20073,0.01063,0.02002
810,810,2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.02564,70,20073,0.02089,0.03105
811,811,2007,46-65 y.,Rural regions,PDS/Linke,0.04186,112,20073,0.03566,0.04972
812,812,2007,66 and older,Urban regions,Not leaning towards specific party,0.43941,1200,20073,0.42511,0.45395
813,813,2007,66 and older,Urban regions,SPD,0.22503,615,20073,0.21402,0.23642
814,814,2007,66 and older,Urban regions,CDU/CSU,0.28121,804,20073,0.26825,0.29522
815,815,2007,66 and older,Urban regions,FDP,0.01986,69,20073,0.0155,0.02416
816,816,2007,66 and older,Urban regions,Bündnis90/Grüne,0.01585,47,20073,0.01256,0.01905
817,817,2007,66 and older,Urban regions,PDS/Linke,0.01864,66,20073,0.01614,0.02168
818,818,2007,66 and older,Rural regions,Not leaning towards specific party,0.55292,813,20073,0.5303,0.57479
819,819,2007,66 and older,Rural regions,SPD,0.15843,224,20073,0.14741,0.17345
820,820,2007,66 and older,Rural regions,CDU/CSU,0.23139,331,20073,0.21589,0.25212
821,821,2007,66 and older,Rural regions,PDS/Linke,0.05727,99,20073,0.05023,0.06531
822,822,2008,17-29 y.,Urban regions,Not leaning towards specific party,0.69693,1416,18825,0.66608,0.73084
823,823,2008,17-29 y.,Urban regions,SPD,0.13059,245,18825,0.11602,0.14981
824,824,2008,17-29 y.,Urban regions,CDU/CSU,0.09675,208,18825,0.08157,0.10995
825,825,2008,17-29 y.,Urban regions,FDP,0.01721,36,18825,0.01222,0.02378
826,826,2008,17-29 y.,Urban regions,Bündnis90/Grüne,0.04822,98,18825,0.03879,0.05837
827,827,2008,17-29 y.,Urban regions,PDS/Linke,0.0103,36,18825,0.0082,0.01262
828,828,2008,17-29 y.,Rural regions,Not leaning towards specific party,0.82612,815,18825,0.77074,0.88426
829,829,2008,17-29 y.,Rural regions,SPD,0.06809,64,18825,0.05127,0.08375
830,830,2008,17-29 y.,Rural regions,CDU/CSU,0.10579,96,18825,0.08565,0.12401
831,831,2008,30-45 y.,Urban regions,Not leaning towards specific party,0.6153,2045,18825,0.59348,0.63773
832,832,2008,30-45 y.,Urban regions,SPD,0.13738,467,18825,0.12501,0.1469
833,833,2008,30-45 y.,Urban regions,CDU/CSU,0.1357,477,18825,0.1243,0.14589
834,834,2008,30-45 y.,Urban regions,FDP,0.02584,101,18825,0.02086,0.03033
835,835,2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.07112,224,18825,0.06407,0.07991
836,836,2008,30-45 y.,Urban regions,PDS/Linke,0.01465,52,18825,0.01152,0.01867
837,837,2008,30-45 y.,Rural regions,Not leaning towards specific party,0.69067,1151,18825,0.657,0.72864
838,838,2008,30-45 y.,Rural regions,SPD,0.07886,151,18825,0.06766,0.09058
839,839,2008,30-45 y.,Rural regions,CDU/CSU,0.16276,258,18825,0.14327,0.17955
840,840,2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.03542,57,18825,0.02744,0.04446
841,841,2008,30-45 y.,Rural regions,PDS/Linke,0.03229,41,18825,0.02585,0.03918
842,842,2008,46-65 y.,Urban regions,Not leaning towards specific party,0.54634,2131,18825,0.52442,0.56711
843,843,2008,46-65 y.,Urban regions,SPD,0.17951,778,18825,0.17006,0.18978
844,844,2008,46-65 y.,Urban regions,CDU/CSU,0.16569,832,18825,0.15492,0.17644
845,845,2008,46-65 y.,Urban regions,FDP,0.01997,121,18825,0.01722,0.02326
846,846,2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.05491,249,18825,0.04833,0.06191
847,847,2008,46-65 y.,Urban regions,PDS/Linke,0.03358,132,18825,0.02983,0.03802
848,848,2008,46-65 y.,Rural regions,Not leaning towards specific party,0.597,1394,18825,0.57198,0.62241
849,849,2008,46-65 y.,Rural regions,SPD,0.12819,275,18825,0.11356,0.14094
850,850,2008,46-65 y.,Rural regions,CDU/CSU,0.18244,429,18825,0.16772,0.19616
851,851,2008,46-65 y.,Rural regions,FDP,0.01173,39,18825,0.00879,0.01489
852,852,2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.0312,68,18825,0.02414,0.03908
853,853,2008,46-65 y.,Rural regions,PDS/Linke,0.04944,124,18825,0.04324,0.05894
854,854,2008,66 and older,Urban regions,Not leaning towards specific party,0.42589,1150,18825,0.40875,0.44077
855,855,2008,66 and older,Urban regions,SPD,0.22013,578,18825,0.20854,0.23459
856,856,2008,66 and older,Urban regions,CDU/CSU,0.29064,827,18825,0.27508,0.3053
857,857,2008,66 and older,Urban regions,FDP,0.02422,84,18825,0.0195,0.02896
858,858,2008,66 and older,Urban regions,Bündnis90/Grüne,0.01961,55,18825,0.01557,0.02346
859,859,2008,66 and older,Urban regions,PDS/Linke,0.0195,67,18825,0.01683,0.02262
860,860,2008,66 and older,Rural regions,Not leaning towards specific party,0.52414,769,18825,0.50227,0.54865
861,861,2008,66 and older,Rural regions,SPD,0.15125,214,18825,0.13823,0.16424
862,862,2008,66 and older,Rural regions,CDU/CSU,0.25959,356,18825,0.24023,0.27596
863,863,2008,66 and older,Rural regions,PDS/Linke,0.06502,115,18825,0.05617,0.07346
864,864,2009,17-29 y.,Urban regions,Not leaning towards specific party,0.73354,1298,17570,0.69773,0.77605
865,865,2009,17-29 y.,Urban regions,SPD,0.0964,180,17570,0.08286,0.11224
866,866,2009,17-29 y.,Urban regions,CDU/CSU,0.08857,156,17570,0.07418,0.10638
867,867,2009,17-29 y.,Urban regions,FDP,0.02118,54,17570,0.01656,0.02674
868,868,2009,17-29 y.,Urban regions,Bündnis90/Grüne,0.0603,113,17570,0.04824,0.07509
869,869,2009,17-29 y.,Rural regions,Not leaning towards specific party,0.84504,751,17570,0.79172,0.90684
870,870,2009,17-29 y.,Rural regions,SPD,0.04741,46,17570,0.03077,0.06618
871,871,2009,17-29 y.,Rural regions,CDU/CSU,0.07588,86,17570,0.06188,0.09383
872,872,2009,17-29 y.,Rural regions,Bündnis90/Grüne,0.03167,38,17570,0.02224,0.04579
873,873,2009,30-45 y.,Urban regions,Not leaning towards specific party,0.62768,1850,17570,0.60063,0.65837
874,874,2009,30-45 y.,Urban regions,SPD,0.1246,370,17570,0.11219,0.1367
875,875,2009,30-45 y.,Urban regions,CDU/CSU,0.1156,402,17570,0.10442,0.12851
