year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Rural regions,PDS/Linke,0.02333,76,21713,0.02322,0.02344
2003,66 and older,Urban regions,Not leaning towards specific party,0.39016,943,21713,0.38985,0.39047
2003,66 and older,Urban regions,SPD,0.25057,571,21713,0.25029,0.25084
2003,66 and older,Urban regions,CDU/CSU,0.31581,736,21713,0.31552,0.31610
2003,66 and older,Urban regions,FDP,0.01788,47,21713,0.01779,0.01796
2003,66 and older,Urban regions,Bündnis90/Grüne,0.01445,38,21713,0.01438,0.01453
2003,66 and older,Urban regions,PDS/Linke,0.01114,34,21713,0.01107,0.01120
2003,66 and older,Rural regions,Not leaning towards specific party,0.47580,586,21713,0.47534,0.47625
2003,66 and older,Rural regions,SPD,0.20112,232,21713,0.20076,0.20149
2003,66 and older,Rural regions,CDU/CSU,0.26404,323,21713,0.26363,0.26444
2003,66 and older,Rural regions,PDS/Linke,0.05904,81,21713,0.05882,0.05926
2004,17-29 y.,Urban regions,Not leaning towards specific party,0.70621,1776,21145,0.70588,0.70654
2004,17-29 y.,Urban regions,SPD,0.10812,266,21145,0.10790,0.10834
2004,17-29 y.,Urban regions,CDU/CSU,0.11957,294,21145,0.11934,0.11980
2004,17-29 y.,Urban regions,FDP,0.01951,40,21145,0.01941,0.01961
2004,17-29 y.,Urban regions,Bündnis90/Grüne,0.04659,129,21145,0.04644,0.04674
2004,17-29 y.,Rural regions,Not leaning towards specific party,0.82372,1047,21145,0.82332,0.82411
2004,17-29 y.,Rural regions,SPD,0.06500,79,21145,0.06474,0.06525
2004,17-29 y.,Rural regions,CDU/CSU,0.11129,159,21145,0.11096,0.11161
2004,30-45 y.,Urban regions,Not leaning towards specific party,0.61614,2654,21145,0.61589,0.61640
2004,30-45 y.,Urban regions,SPD,0.14537,647,21145,0.14518,0.14556
2004,30-45 y.,Urban regions,CDU/CSU,0.13936,647,21145,0.13917,0.13954
2004,30-45 y.,Urban regions,FDP,0.01745,84,21145,0.01738,0.01752
2004,30-45 y.,Urban regions,Bündnis90/Grüne,0.07207,296,21145,0.07193,0.07220
2004,30-45 y.,Urban regions,PDS/Linke,0.00961,36,21145,0.00956,0.00966
2004,30-45 y.,Rural regions,Not leaning towards specific party,0.71179,1420,21145,0.71142,0.71216
2004,30-45 y.,Rural regions,SPD,0.08649,178,21145,0.08626,0.08672
2004,30-45 y.,Rural regions,CDU/CSU,0.15538,334,21145,0.15508,0.15567
2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.03206,73,21145,0.03192,0.03221
2004,30-45 y.,Rural regions,PDS/Linke,0.01427,41,21145,0.01417,0.01437
2004,46-65 y.,Urban regions,Not leaning towards specific party,0.54068,2402,21145,0.54043,0.54094
2004,46-65 y.,Urban regions,SPD,0.19392,932,21145,0.19372,0.19412
2004,46-65 y.,Urban regions,CDU/CSU,0.19680,1057,21145,0.19660,0.19700
2004,46-65 y.,Urban regions,FDP,0.01677,115,21145,0.01670,0.01683
2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.04000,231,21145,0.03990,0.04011
2004,46-65 y.,Urban regions,PDS/Linke,0.01183,66,21145,0.01177,0.01188
2004,46-65 y.,Rural regions,Not leaning towards specific party,0.58529,1403,21145,0.58492,0.58565
2004,46-65 y.,Rural regions,SPD,0.13864,326,21145,0.13839,0.13890
2004,46-65 y.,Rural regions,CDU/CSU,0.21396,522,21145,0.21365,0.21426
2004,46-65 y.,Rural regions,FDP,0.01028,36,21145,0.01021,0.01036
2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.02014,63,21145,0.02003,0.02024
2004,46-65 y.,Rural regions,PDS/Linke,0.03170,101,21145,0.03156,0.03183
2004,66 and older,Urban regions,Not leaning towards specific party,0.46534,1122,21145,0.46503,0.46564
2004,66 and older,Urban regions,SPD,0.20503,480,21145,0.20478,0.20528
2004,66 and older,Urban regions,CDU/CSU,0.28332,698,21145,0.28304,0.28360
2004,66 and older,Urban regions,FDP,0.01712,50,21145,0.01704,0.01720
2004,66 and older,Urban regions,Bündnis90/Grüne,0.01467,44,21145,0.01459,0.01474
2004,66 and older,Urban regions,PDS/Linke,0.01453,42,21145,0.01445,0.01460
2004,66 and older,Rural regions,Not leaning towards specific party,0.55186,703,21145,0.55142,0.55231
2004,66 and older,Rural regions,SPD,0.14291,172,21145,0.14259,0.14322
2004,66 and older,Rural regions,CDU/CSU,0.25321,300,21145,0.25282,0.25361
2004,66 and older,Rural regions,PDS/Linke,0.05201,80,21145,0.05181,0.05221
2005,17-29 y.,Urban regions,Not leaning towards specific party,0.71465,1723,20214,0.71434,0.71497
2005,17-29 y.,Urban regions,SPD,0.12121,293,20214,0.12099,0.12144
2005,17-29 y.,Urban regions,CDU/CSU,0.08554,237,20214,0.08535,0.08574
2005,17-29 y.,Urban regions,FDP,0.01925,42,20214,0.01915,0.01934
2005,17-29 y.,Urban regions,Bündnis90/Grüne,0.05934,144,20214,0.05918,0.05951
2005,17-29 y.,Rural regions,Not leaning towards specific party,0.80104,978,20214,0.80064,0.80144
2005,17-29 y.,Rural regions,SPD,0.04968,70,20214,0.04946,0.04990
2005,17-29 y.,Rural regions,CDU/CSU,0.10353,140,20214,0.10322,0.10383
2005,17-29 y.,Rural regions,Bündnis90/Grüne,0.02666,31,20214,0.02650,0.02683
2005,17-29 y.,Rural regions,PDS/Linke,0.01909,31,20214,0.01895,0.01923
2005,30-45 y.,Urban regions,Not leaning towards specific party,0.58944,2368,20214,0.58918,0.58970
2005,30-45 y.,Urban regions,SPD,0.16268,658,20214,0.16248,0.16287
2005,30-45 y.,Urban regions,CDU/CSU,0.13758,603,20214,0.13739,0.13776
2005,30-45 y.,Urban regions,FDP,0.01501,79,20214,0.01495,0.01508
2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.07654,297,20214,0.07640,0.07668
2005,30-45 y.,Urban regions,PDS/Linke,0.01000,41,20214,0.00995,0.01006
2005,30-45 y.,Urban regions,Far right parties,0.00875,32,20214,0.00870,0.00879
2005,30-45 y.,Rural regions,Not leaning towards specific party,0.69137,1306,20214,0.69100,0.69175
2005,30-45 y.,Rural regions,SPD,0.09626,181,20214,0.09602,0.09650
2005,30-45 y.,Rural regions,CDU/CSU,0.16154,292,20214,0.16124,0.16184
2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.03120,65,20214,0.03106,0.03135
2005,30-45 y.,Rural regions,PDS/Linke,0.01962,43,20214,0.01951,0.01973
2005,46-65 y.,Urban regions,Not leaning towards specific party,0.53408,2225,20214,0.53382,0.53434
2005,46-65 y.,Urban regions,SPD,0.20621,952,20214,0.20600,0.20642
2005,46-65 y.,Urban regions,CDU/CSU,0.17784,932,20214,0.17764,0.17804
2005,46-65 y.,Urban regions,FDP,0.01889,113,20214,0.01882,0.01896
2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.04908,241,20214,0.04896,0.04919
2005,46-65 y.,Urban regions,PDS/Linke,0.01391,65,20214,0.01385,0.01397
2005,46-65 y.,Rural regions,Not leaning towards specific party,0.59502,1338,20214,0.59465,0.59539
2005,46-65 y.,Rural regions,SPD,0.14093,331,20214,0.14067,0.14119
2005,46-65 y.,Rural regions,CDU/CSU,0.20082,484,20214,0.20052,0.20112
2005,46-65 y.,Rural regions,FDP,0.01021,34,20214,0.01014,0.01029
2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.02419,69,20214,0.02408,0.02431
2005,46-65 y.,Rural regions,PDS/Linke,0.02881,94,20214,0.02869,0.02894
2005,66 and older,Urban regions,Not leaning towards specific party,0.39536,969,20214,0.39506,0.39567
2005,66 and older,Urban regions,SPD,0.24895,588,20214,0.24868,0.24921
2005,66 and older,Urban regions,CDU/CSU,0.31038,750,20214,0.31009,0.31066
2005,66 and older,Urban regions,FDP,0.01590,54,20214,0.01582,0.01598
2005,66 and older,Urban regions,Bündnis90/Grüne,0.01461,39,20214,0.01454,0.01468
2005,66 and older,Urban regions,PDS/Linke,0.01480,46,20214,0.01473,0.01488
2005,66 and older,Rural regions,Not leaning towards specific party,0.51098,635,20214,0.51052,0.51144
2005,66 and older,Rural regions,SPD,0.16587,203,20214,0.16553,0.16621
2005,66 and older,Rural regions,CDU/CSU,0.26704,309,20214,0.26663,0.26744
2005,66 and older,Rural regions,PDS/Linke,0.05612,89,20214,0.05591,0.05633
2006,17-29 y.,Urban regions,Not leaning towards specific party,0.63271,1448,21446,0.63237,0.63305
2006,17-29 y.,Urban regions,SPD,0.16784,375,21446,0.16758,0.16811
2006,17-29 y.,Urban regions,CDU/CSU,0.10420,270,21446,0.10399,0.10442
2006,17-29 y.,Urban regions,FDP,0.02445,53,21446,0.02434,0.02456
2006,17-29 y.,Urban regions,Bündnis90/Grüne,0.05570,138,21446,0.05554,0.05586
2006,17-29 y.,Urban regions,PDS/Linke,0.01510,39,21446,0.01501,0.01518
2006,17-29 y.,Rural regions,Not leaning towards specific party,0.74376,895,21446,0.74331,0.74421
2006,17-29 y.,Rural regions,SPD,0.09337,114,21446,0.09307,0.09367
2006,17-29 y.,Rural regions,CDU/CSU,0.11307,139,21446,0.11274,0.11340
2006,17-29 y.,Rural regions,Bündnis90/Grüne,0.02130,36,21446,0.02115,0.02145
2006,17-29 y.,Rural regions,PDS/Linke,0.02850,34,21446,0.02833,0.02868
2006,30-45 y.,Urban regions,Not leaning towards specific party,0.56746,2287,21446,0.56719,0.56772
2006,30-45 y.,Urban regions,SPD,0.16940,705,21446,0.16920,0.16960
2006,30-45 y.,Urban regions,CDU/CSU,0.14836,655,21446,0.14817,0.14855
2006,30-45 y.,Urban regions,FDP,0.02561,114,21446,0.02553,0.02570
2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.07732,303,21446,0.07718,0.07747
2006,30-45 y.,Urban regions,PDS/Linke,0.01185,52,21446,0.01179,0.01191
2006,30-45 y.,Rural regions,Not leaning towards specific party,0.63599,1250,21446,0.63559,0.63638
2006,30-45 y.,Rural regions,SPD,0.12534,251,21446,0.12507,0.12561
2006,30-45 y.,Rural regions,CDU/CSU,0.15394,321,21446,0.15365,0.15424
2006,30-45 y.,Rural regions,FDP,0.02352,42,21446,0.02339,0.02364
2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.03092,73,21446,0.03078,0.03106
2006,30-45 y.,Rural regions,PDS/Linke,0.03030,64,21446,0.03016,0.03044
2006,46-65 y.,Urban regions,Not leaning towards specific party,0.48943,2165,21446,0.48916,0.48969
2006,46-65 y.,Urban regions,SPD,0.21487,1052,21446,0.21465,0.21508
2006,46-65 y.,Urban regions,CDU/CSU,0.19763,1105,21446,0.19742,0.19784
2006,46-65 y.,Urban regions,FDP,0.01790,127,21446,0.01783,0.01797
2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.04894,267,21446,0.04883,0.04905
2006,46-65 y.,Urban regions,PDS/Linke,0.03124,137,21446,0.03115,0.03133
2006,46-65 y.,Rural regions,Not leaning towards specific party,0.54802,1393,21446,0.54764,0.54839
2006,46-65 y.,Rural regions,SPD,0.15345,386,21446,0.15318,0.15372
2006,46-65 y.,Rural regions,CDU/CSU,0.21881,580,21446,0.21850,0.21912
2006,46-65 y.,Rural regions,FDP,0.01149,39,21446,0.01141,0.01157
2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.02170,66,21446,0.02159,0.02181
2006,46-65 y.,Rural regions,PDS/Linke,0.04654,130,21446,0.04638,0.04669
2006,66 and older,Urban regions,Not leaning towards specific party,0.41398,1167,21446,0.41368,0.41428
2006,66 and older,Urban regions,SPD,0.24103,653,21446,0.24077,0.24130
2006,66 and older,Urban regions,CDU/CSU,0.29615,842,21446,0.29587,0.29643
2006,66 and older,Urban regions,FDP,0.01932,67,21446,0.01924,0.01941
2006,66 and older,Urban regions,Bündnis90/Grüne,0.01107,40,21446,0.01101,0.01113
2006,66 and older,Urban regions,PDS/Linke,0.01844,62,21446,0.01836,0.01853
2006,66 and older,Rural regions,Not leaning towards specific party,0.50540,767,21446,0.50496,0.50584
2006,66 and older,Rural regions,SPD,0.16910,251,21446,0.16877,0.16944
2006,66 and older,Rural regions,CDU/CSU,0.26998,394,21446,0.26959,0.27037
2006,66 and older,Rural regions,PDS/Linke,0.05551,98,21446,0.05531,0.05572
2007,17-29 y.,Urban regions,Not leaning towards specific party,0.69852,1478,20073,0.69819,0.69885
2007,17-29 y.,Urban regions,SPD,0.12547,278,20073,0.12523,0.12571
2007,17-29 y.,Urban regions,CDU/CSU,0.08863,202,20073,0.08843,0.08884
2007,17-29 y.,Urban regions,FDP,0.01629,44,20073,0.01620,0.01638
2007,17-29 y.,Urban regions,Bündnis90/Grüne,0.05747,128,20073,0.05731,0.05764
2007,17-29 y.,Urban regions,PDS/Linke,0.01361,33,20073,0.01353,0.01370
2007,17-29 y.,Rural regions,Not leaning towards specific party,0.78241,857,20073,0.78198,0.78284
2007,17-29 y.,Rural regions,SPD,0.07579,81,20073,0.07551,0.07606
2007,17-29 y.,Rural regions,CDU/CSU,0.11388,126,20073,0.11355,0.11421
2007,17-29 y.,Rural regions,PDS/Linke,0.02792,32,20073,0.02775,0.02810
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.61274,2240,20073,0.61247,0.61300
2007,30-45 y.,Urban regions,SPD,0.15685,578,20073,0.15665,0.15704
2007,30-45 y.,Urban regions,CDU/CSU,0.12321,524,20073,0.12304,0.12339
2007,30-45 y.,Urban regions,FDP,0.02091,99,20073,0.02083,0.02099
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.07432,258,20073,0.07418,0.07446
2007,30-45 y.,Urban regions,PDS/Linke,0.01197,44,20073,0.01191,0.01203
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.69704,1286,20073,0.69666,0.69741
2007,30-45 y.,Rural regions,SPD,0.08900,169,20073,0.08876,0.08923
2007,30-45 y.,Rural regions,CDU/CSU,0.13665,253,20073,0.13637,0.13694
2007,30-45 y.,Rural regions,FDP,0.01801,34,20073,0.01790,0.01812
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.03350,65,20073,0.03336,0.03365
2007,30-45 y.,Rural regions,PDS/Linke,0.02580,44,20073,0.02567,0.02593
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.54368,2273,20073,0.54342,0.54394
2007,46-65 y.,Urban regions,SPD,0.19170,878,20073,0.19150,0.19191
2007,46-65 y.,Urban regions,CDU/CSU,0.16269,850,20073,0.16250,0.16288
2007,46-65 y.,Urban regions,FDP,0.01924,125,20073,0.01917,0.01932
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.05522,251,20073,0.05510,0.05534
2007,46-65 y.,Urban regions,PDS/Linke,0.02747,115,20073,0.02738,0.02755
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.61442,1480,20073,0.61407,0.61478
2007,46-65 y.,Rural regions,SPD,0.11703,300,20073,0.11679,0.11726
2007,46-65 y.,Rural regions,CDU/CSU,0.18589,456,20073,0.18561,0.18618
2007,46-65 y.,Rural regions,FDP,0.01516,42,20073,0.01507,0.01525
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.02564,70,20073,0.02552,0.02575
2007,46-65 y.,Rural regions,PDS/Linke,0.04186,112,20073,0.04171,0.04201
2007,66 and older,Urban regions,Not leaning towards specific party,0.43941,1200,20073,0.43911,0.43971
2007,66 and older,Urban regions,SPD,0.22503,615,20073,0.22478,0.22528
2007,66 and older,Urban regions,CDU/CSU,0.28121,804,20073,0.28094,0.28148
2007,66 and older,Urban regions,FDP,0.01986,69,20073,0.01977,0.01994
2007,66 and older,Urban regions,Bündnis90/Grüne,0.01585,47,20073,0.01577,0.01592
2007,66 and older,Urban regions,PDS/Linke,0.01864,66,20073,0.01856,0.01873
2007,66 and older,Rural regions,Not leaning towards specific party,0.55292,813,20073,0.55248,0.55335
2007,66 and older,Rural regions,SPD,0.15843,224,20073,0.15811,0.15875
2007,66 and older,Rural regions,CDU/CSU,0.23139,331,20073,0.23102,0.23176
2007,66 and older,Rural regions,PDS/Linke,0.05727,99,20073,0.05707,0.05747
2008,17-29 y.,Urban regions,Not leaning towards specific party,0.69693,1416,18825,0.69660,0.69726
2008,17-29 y.,Urban regions,SPD,0.13059,245,18825,0.13035,0.13083
2008,17-29 y.,Urban regions,CDU/CSU,0.09675,208,18825,0.09654,0.09696
2008,17-29 y.,Urban regions,FDP,0.01721,36,18825,0.01712,0.01731
2008,17-29 y.,Urban regions,Bündnis90/Grüne,0.04822,98,18825,0.04807,0.04837
2008,17-29 y.,Urban regions,PDS/Linke,0.01030,36,18825,0.01023,0.01038
2008,17-29 y.,Rural regions,Not leaning towards specific party,0.82612,815,18825,0.82572,0.82652
2008,17-29 y.,Rural regions,SPD,0.06809,64,18825,0.06783,0.06836
2008,17-29 y.,Rural regions,CDU/CSU,0.10579,96,18825,0.10547,0.10612
2008,30-45 y.,Urban regions,Not leaning towards specific party,0.61530,2045,18825,0.61504,0.61557
2008,30-45 y.,Urban regions,SPD,0.13738,467,18825,0.13720,0.13757
2008,30-45 y.,Urban regions,CDU/CSU,0.13570,477,18825,0.13551,0.13589
2008,30-45 y.,Urban regions,FDP,0.02584,101,18825,0.02576,0.02593
2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.07112,224,18825,0.07098,0.07126
2008,30-45 y.,Urban regions,PDS/Linke,0.01465,52,18825,0.01458,0.01472
2008,30-45 y.,Rural regions,Not leaning towards specific party,0.69067,1151,18825,0.69028,0.69106
2008,30-45 y.,Rural regions,SPD,0.07886,151,18825,0.07863,0.07909
2008,30-45 y.,Rural regions,CDU/CSU,0.16276,258,18825,0.16245,0.16307
2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.03542,57,18825,0.03527,0.03558
2008,30-45 y.,Rural regions,PDS/Linke,0.03229,41,18825,0.03215,0.03244
2008,46-65 y.,Urban regions,Not leaning towards specific party,0.54634,2131,18825,0.54608,0.54660
2008,46-65 y.,Urban regions,SPD,0.17951,778,18825,0.17931,0.17970
2008,46-65 y.,Urban regions,CDU/CSU,0.16569,832,18825,0.16550,0.16589
2008,46-65 y.,Urban regions,FDP,0.01997,121,18825,0.01989,0.02004
2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.05491,249,18825,0.05480,0.05503
2008,46-65 y.,Urban regions,PDS/Linke,0.03358,132,18825,0.03349,0.03368
2008,46-65 y.,Rural regions,Not leaning towards specific party,0.59700,1394,18825,0.59664,0.59736
2008,46-65 y.,Rural regions,SPD,0.12819,275,18825,0.12794,0.12843
2008,46-65 y.,Rural regions,CDU/CSU,0.18244,429,18825,0.18215,0.18272
2008,46-65 y.,Rural regions,FDP,0.01173,39,18825,0.01166,0.01181
2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.03120,68,18825,0.03107,0.03133
2008,46-65 y.,Rural regions,PDS/Linke,0.04944,124,18825,0.04929,0.04960
2008,66 and older,Urban regions,Not leaning towards specific party,0.42589,1150,18825,0.42559,0.42619
2008,66 and older,Urban regions,SPD,0.22013,578,18825,0.21989,0.22038
2008,66 and older,Urban regions,CDU/CSU,0.29064,827,18825,0.29037,0.29091
2008,66 and older,Urban regions,FDP,0.02422,84,18825,0.02413,0.02432
2008,66 and older,Urban regions,Bündnis90/Grüne,0.01961,55,18825,0.01953,0.01969
2008,66 and older,Urban regions,PDS/Linke,0.01950,67,18825,0.01942,0.01959
2008,66 and older,Rural regions,Not leaning towards specific party,0.52414,769,18825,0.52370,0.52457
2008,66 and older,Rural regions,SPD,0.15125,214,18825,0.15094,0.15156
2008,66 and older,Rural regions,CDU/CSU,0.25959,356,18825,0.25921,0.25998
2008,66 and older,Rural regions,PDS/Linke,0.06502,115,18825,0.06480,0.06523
2009,17-29 y.,Urban regions,Not leaning towards specific party,0.73354,1298,17570,0.73322,0.73385
2009,17-29 y.,Urban regions,SPD,0.09640,180,17570,0.09619,0.09661
2009,17-29 y.,Urban regions,CDU/CSU,0.08857,156,17570,0.08837,0.08878
2009,17-29 y.,Urban regions,FDP,0.02118,54,17570,0.02108,0.02128
2009,17-29 y.,Urban regions,Bündnis90/Grüne,0.06030,113,17570,0.06013,0.06047
2009,17-29 y.,Rural regions,Not leaning towards specific party,0.84504,751,17570,0.84467,0.84542
2009,17-29 y.,Rural regions,SPD,0.04741,46,17570,0.04719,0.04763
2009,17-29 y.,Rural regions,CDU/CSU,0.07588,86,17570,0.07560,0.07616
2009,17-29 y.,Rural regions,Bündnis90/Grüne,0.03167,38,17570,0.03149,0.03185
2009,30-45 y.,Urban regions,Not leaning towards specific party,0.62768,1850,17570,0.62741,0.62795
2009,30-45 y.,Urban regions,SPD,0.12460,370,17570,0.12442,0.12478
2009,30-45 y.,Urban regions,CDU/CSU,0.11560,402,17570,0.11542,0.11578
2009,30-45 y.,Urban regions,FDP,0.03823,117,17570,0.03812,0.03834
2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.07829,213,17570,0.07814,0.07844
2009,30-45 y.,Urban regions,PDS/Linke,0.01560,52,17570,0.01553,0.01567
2009,30-45 y.,Rural regions,Not leaning towards specific party,0.71985,1118,17570,0.71948,0.72023
2009,30-45 y.,Rural regions,SPD,0.07299,128,17570,0.07278,0.07321
2009,30-45 y.,Rural regions,CDU/CSU,0.12459,201,17570,0.12431,0.12486
2009,30-45 y.,Rural regions,FDP,0.02838,46,17570,0.02824,0.02852
2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.02989,49,17570,0.02975,0.03004
2009,30-45 y.,Rural regions,PDS/Linke,0.02429,31,17570,0.02416,0.02442
2009,46-65 y.,Urban regions,Not leaning towards specific party,0.57691,2080,17570,0.57665,0.57716
2009,46-65 y.,Urban regions,SPD,0.15151,649,17570,0.15133,0.15170
2009,46-65 y.,Urban regions,CDU/CSU,0.15106,701,17570,0.15088,0.15125
2009,46-65 y.,Urban regions,FDP,0.03050,157,17570,0.03041,0.03059
2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.06241,272,17570,0.06228,0.06253
2009,46-65 y.,Urban regions,PDS/Linke,0.02761,107,17570,0.02752,0.02769
2009,46-65 y.,Rural regions,Not leaning towards specific party,0.62827,1363,17570,0.62792,0.62863
2009,46-65 y.,Rural regions,SPD,0.10903,257,17570,0.10880,0.10925
2009,46-65 y.,Rural regions,CDU/CSU,0.16036,368,17570,0.16009,0.16062
2009,46-65 y.,Rural regions,FDP,0.02479,62,17570,0.02468,0.02491
2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.02569,74,17570,0.02558,0.02580
2009,46-65 y.,Rural regions,PDS/Linke,0.05186,123,17570,0.05170,0.05202
2009,66 and older,Urban regions,Not leaning towards specific party,0.42764,1093,17570,0.42735,0.42794
2009,66 and older,Urban regions,SPD,0.21539,548,17570,0.21515,0.21564
2009,66 and older,Urban regions,CDU/CSU,0.27960,769,17570,0.27933,0.27987
2009,66 and older,Urban regions,FDP,0.03721,127,17570,0.03710,0.03733
2009,66 and older,Urban regions,Bündnis90/Grüne,0.01765,49,17570,0.01758,0.01773
2009,66 and older,Urban regions,PDS/Linke,0.02250,69,17570,0.02241,0.02259
2009,66 and older,Rural regions,Not leaning towards specific party,0.54077,751,17570,0.54034,0.54121
2009,66 and older,Rural regions,SPD,0.12915,185,17570,0.12885,0.12944
2009,66 and older,Rural regions,CDU/CSU,0.26992,360,17570,0.26954,0.27031
2009,66 and older,Rural regions,PDS/Linke,0.06016,107,17570,0.05995,0.06036
2010,17-29 y.,Urban regions,Not leaning towards specific party,0.62340,1633,23368,0.62306,0.62375
2010,17-29 y.,Urban regions,SPD,0.11864,257,23368,0.11841,0.11887
2010,17-29 y.,Urban regions,CDU/CSU,0.10615,242,23368,0.10593,0.10637
2010,17-29 y.,Urban regions,FDP,0.02358,72,23368,0.02348,0.02369
2010,17-29 y.,Urban regions,Bündnis90/Grüne,0.08932,205,23368,0.08912,0.08952
2010,17-29 y.,Urban regions,PDS/Linke,0.02375,65,23368,0.02364,0.02386
2010,17-29 y.,Urban regions,Far right parties,0.01515,37,23368,0.01506,0.01524
2010,17-29 y.,Rural regions,Not leaning towards specific party,0.73057,978,23368,0.73010,0.73103
2010,17-29 y.,Rural regions,SPD,0.06103,76,23368,0.06078,0.06128
2010,17-29 y.,Rural regions,CDU/CSU,0.08571,108,23368,0.08541,0.08600
2010,17-29 y.,Rural regions,FDP,0.03720,34,23368,0.03700,0.03740
2010,17-29 y.,Rural regions,Bündnis90/Grüne,0.03561,50,23368,0.03542,0.03581
2010,17-29 y.,Rural regions,PDS/Linke,0.04988,47,23368,0.04965,0.05011
2010,30-45 y.,Urban regions,Not leaning towards specific party,0.55841,3253,23368,0.55813,0.55868
2010,30-45 y.,Urban regions,SPD,0.13868,708,23368,0.13848,0.13887
2010,30-45 y.,Urban regions,CDU/CSU,0.14005,853,23368,0.13986,0.14024
2010,30-45 y.,Urban regions,FDP,0.03145,206,23368,0.03136,0.03155
2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.09340,609,23368,0.09324,0.09356
2010,30-45 y.,Urban regions,PDS/Linke,0.02127,125,23368,0.02119,0.02135
2010,30-45 y.,Urban regions,Far right parties,0.00879,39,23368,0.00874,0.00885
2010,30-45 y.,Urban regions,Others,0.00794,34,23368,0.00789,0.00799
2010,30-45 y.,Rural regions,Not leaning towards specific party,0.61328,1883,23368,0.61285,0.61370
2010,30-45 y.,Rural regions,SPD,0.08544,283,23368,0.08520,0.08569
2010,30-45 y.,Rural regions,CDU/CSU,0.17162,512,23368,0.17130,0.17195
2010,30-45 y.,Rural regions,FDP,0.03545,90,23368,0.03529,0.03561
2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.03844,119,23368,0.03827,0.03860
2010,30-45 y.,Rural regions,PDS/Linke,0.03834,114,23368,0.03817,0.03850
2010,30-45 y.,Rural regions,Far right parties,0.01743,32,23368,0.01732,0.01754
2010,46-65 y.,Urban regions,Not leaning towards specific party,0.51044,2037,23368,0.51018,0.51069
2010,46-65 y.,Urban regions,SPD,0.17659,780,23368,0.17639,0.17678
2010,46-65 y.,Urban regions,CDU/CSU,0.16689,828,23368,0.16670,0.16708
2010,46-65 y.,Urban regions,FDP,0.02351,138,23368,0.02343,0.02359
2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.07782,410,23368,0.07768,0.07795
2010,46-65 y.,Urban regions,PDS/Linke,0.04477,164,23368,0.04466,0.04487
2010,46-65 y.,Rural regions,Not leaning towards specific party,0.58563,1348,23368,0.58528,0.58599
2010,46-65 y.,Rural regions,SPD,0.12173,304,23368,0.12150,0.12197
2010,46-65 y.,Rural regions,CDU/CSU,0.17830,450,23368,0.17802,0.17857
2010,46-65 y.,Rural regions,FDP,0.01798,51,23368,0.01788,0.01807
2010,46-65 y.,Rural regions,Bündnis90/Grüne,0.03527,118,23368,0.03514,0.03540
2010,46-65 y.,Rural regions,PDS/Linke,0.06109,163,23368,0.06092,0.06126
2010,66 and older,Urban regions,Not leaning towards specific party,0.39102,942,23368,0.39073,0.39131
2010,66 and older,Urban regions,SPD,0.23270,566,23368,0.23245,0.23295
2010,66 and older,Urban regions,CDU/CSU,0.29253,796,23368,0.29226,0.29280
2010,66 and older,Urban regions,FDP,0.02897,97,23368,0.02887,0.02907
2010,66 and older,Urban regions,Bündnis90/Grüne,0.02758,81,23368,0.02748,0.02768
2010,66 and older,Urban regions,PDS/Linke,0.02720,79,23368,0.02710,0.02730
2010,66 and older,Rural regions,Not leaning towards specific party,0.46323,610,23368,0.46279,0.46366
2010,66 and older,Rural regions,SPD,0.18121,246,23368,0.18087,0.18154
2010,66 and older,Rural regions,CDU/CSU,0.28841,373,23368,0.28802,0.28881
2010,66 and older,Rural regions,PDS/Linke,0.06715,123,23368,0.06694,0.06737
