"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2004","17-29","Ländlicher Raum","1053","0.775344960031675","0.753309148494362","0.797380771568988"
"keine Parteineigung","2004","30-45","Städtischer Raum","2647","0.611726007060467","0.597297879311983","0.626154134808952"
"keine Parteineigung","2004","30-45","Ländlicher Raum","1426","0.697743475743859","0.678097318946602","0.717389632541116"
"keine Parteineigung","2004","46-65","Städtischer Raum","2400","0.537988202756758","0.523907713009911","0.552068692503604"
"keine Parteineigung","2004","46-65","Ländlicher Raum","1405","0.575769954267735","0.556369488227841","0.595170420307629"
"keine Parteineigung","2004","66","Städtischer Raum","","","",""
"keine Parteineigung","2004","66","Ländlicher Raum","","","",""
"SPD","2004","17-29","Städtischer Raum","266","0.106042746420101","0.0940878108732561","0.117997681966945"
"SPD","2004","17-29","Ländlicher Raum","79","0.060926024609504","0.0482968547177539","0.073555194501254"
"SPD","2004","30-45","Städtischer Raum","646","0.144450502099211","0.134043049203273","0.154857954995148"
"SPD","2004","30-45","Ländlicher Raum","179","0.0847153273940183","0.072802880889111","0.0966277738989255"
"SPD","2004","46-65","Städtischer Raum","928","0.192264930679688","0.181135079450241","0.203394781909135"
"SPD","2004","46-65","Ländlicher Raum","330","0.137780179072463","0.124250442982807","0.151309915162118"
"SPD","2004","66","Städtischer Raum","","","",""
"SPD","2004","66","Ländlicher Raum","","","",""
"CDU/CSU","2004","17-29","Städtischer Raum","293","0.117122588708244","0.104636715705052","0.129608461711436"
"CDU/CSU","2004","17-29","Ländlicher Raum","160","0.104566579661145","0.0884104777749326","0.120722681547357"
"CDU/CSU","2004","30-45","Städtischer Raum","645","0.138409177661703","0.128185778163684","0.148632577159722"
"CDU/CSU","2004","30-45","Ländlicher Raum","336","0.152272538327538","0.136902293281827","0.167642783373249"
"CDU/CSU","2004","46-65","Städtischer Raum","1051","0.19501934703854","0.183829183793111","0.206209510283969"
"CDU/CSU","2004","46-65","Ländlicher Raum","528","0.212042703736419","0.195997325503439","0.2280880819694"
"CDU/CSU","2004","66","Städtischer Raum","","","",""
"CDU/CSU","2004","66","Ländlicher Raum","","","",""
"FDP","2004","17-29","Städtischer Raum","40","0.0191376038235908","0.0138177928420143","0.0244574148051672"
"FDP","2004","17-29","Ländlicher Raum","16","","",""
"FDP","2004","30-45","Städtischer Raum","84","0.017361497874762","0.013494687814199","0.021228307935325"
"FDP","2004","30-45","Ländlicher Raum","24","","",""
"FDP","2004","46-65","Städtischer Raum","115","0.0166921305289281","0.0130738228372022","0.0203104382206541"
"FDP","2004","46-65","Ländlicher Raum","36","0.0101070323826603","0.00618064722065037","0.0140334175446702"
"FDP","2004","66","Städtischer Raum","","","",""
"FDP","2004","66","Ländlicher Raum","","","",""
"Grüne","2004","17-29","Städtischer Raum","127","0.0445633760339107","0.0365514235698758","0.0525753284979456"
"Grüne","2004","17-29","Ländlicher Raum","26","","",""
"Grüne","2004","30-45","Städtischer Raum","294","0.0715916341392635","0.0639592008663828","0.0792240674121442"
"Grüne","2004","30-45","Ländlicher Raum","75","0.031372702257183","0.0239151520186926","0.0388302524956734"
"Grüne","2004","46-65","Städtischer Raum","231","0.0398131042256388","0.0342911123974073","0.0453350960538704"
"Grüne","2004","46-65","Ländlicher Raum","63","0.0197916772797091","0.0143241942338002","0.025259160325618"
"Grüne","2004","66","Städtischer Raum","","","",""
"Grüne","2004","66","Ländlicher Raum","","","",""
"Linke","2004","17-29","Städtischer Raum","26","","",""
"Linke","2004","17-29","Ländlicher Raum","26","","",""
"Linke","2004","30-45","Städtischer Raum","36","0.00955561520438433","0.00667552076169381","0.0124357096470748"
"Linke","2004","30-45","Ländlicher Raum","41","0.0139387351677793","0.00892333598894338","0.0189541343466152"
"Linke","2004","46-65","Städtischer Raum","66","0.0117734450452829","0.00872705931590481","0.0148198307746611"
"Linke","2004","46-65","Ländlicher Raum","101","0.0311508968173613","0.0243314318968371","0.0379703617378855"
"Linke","2004","66","Städtischer Raum","","","",""
"Linke","2004","66","Ländlicher Raum","","","",""
"Rechte","2004","17-29","Städtischer Raum","15","","",""
"Rechte","2004","17-29","Ländlicher Raum","7","","",""
"Rechte","2004","30-45","Städtischer Raum","18","","",""
"Rechte","2004","30-45","Ländlicher Raum","6","","",""
"Rechte","2004","46-65","Städtischer Raum","8","","",""
"Rechte","2004","46-65","Ländlicher Raum","12","","",""
"Rechte","2004","66","Städtischer Raum","","","",""
"Rechte","2004","66","Ländlicher Raum","","","",""
"AfD","2004","17-29","Städtischer Raum","","","",""
"AfD","2004","17-29","Ländlicher Raum","","","",""
"AfD","2004","30-45","Städtischer Raum","","","",""
"AfD","2004","30-45","Ländlicher Raum","","","",""
"AfD","2004","46-65","Städtischer Raum","","","",""
"AfD","2004","46-65","Ländlicher Raum","","","",""
"AfD","2004","66","Städtischer Raum","","","",""
"AfD","2004","66","Ländlicher Raum","","","",""
"Andere","2004","17-29","Städtischer Raum","11","","",""
"Andere","2004","17-29","Ländlicher Raum","11","","",""
"Andere","2004","30-45","Städtischer Raum","13","","",""
"Andere","2004","30-45","Ländlicher Raum","12","","",""
"Andere","2004","46-65","Städtischer Raum","17","","",""
"Andere","2004","46-65","Ländlicher Raum","18","","",""
"Andere","2004","66","Städtischer Raum","","","",""
"Andere","2004","66","Ländlicher Raum","","","",""
"keine Parteineigung","2005","17-29","Städtischer Raum","1717","0.697552217417318","0.679507536497881","0.715596898336756"
"keine Parteineigung","2005","17-29","Ländlicher Raum","984","0.768993492639208","0.746134876118965","0.791852109159451"
"keine Parteineigung","2005","30-45","Städtischer Raum","2363","0.587115701297604","0.572010002354802","0.602221400240406"
"keine Parteineigung","2005","30-45","Ländlicher Raum","1310","0.673085013105319","0.652227425981457","0.693942600229181"
"keine Parteineigung","2005","46-65","Städtischer Raum","2223","0.53048938698049","0.515986609640098","0.544992164320881"
"keine Parteineigung","2005","46-65","Ländlicher Raum","1340","0.580752247823802","0.560986336661874","0.600518158985731"
"keine Parteineigung","2005","66","Städtischer Raum","","","",""
"keine Parteineigung","2005","66","Ländlicher Raum","","","",""
"SPD","2005","17-29","Städtischer Raum","293","0.118471975905214","0.10577613357635","0.131167818234079"
"SPD","2005","17-29","Ländlicher Raum","70","0.0475244519460856","0.0359856165305523","0.059063287361619"
"SPD","2005","30-45","Städtischer Raum","657","0.162202413254337","0.150892402917597","0.173512423591077"
"SPD","2005","30-45","Ländlicher Raum","182","0.0936082356166865","0.0806565380156765","0.106559933217696"
"SPD","2005","46-65","Städtischer Raum","948","0.203969881126393","0.19226039344405","0.215679368808735"
"SPD","2005","46-65","Ländlicher Raum","335","0.139253932619921","0.125385503349186","0.153122361890656"
"SPD","2005","66","Städtischer Raum","","","",""
"SPD","2005","66","Ländlicher Raum","","","",""
"CDU/CSU","2005","17-29","Städtischer Raum","236","0.0835317515175842","0.0726619866838037","0.0944015163513647"
"CDU/CSU","2005","17-29","Ländlicher Raum","141","0.0993818019133906","0.0831562194862082","0.115607384340573"
"CDU/CSU","2005","30-45","Städtischer Raum","601","0.137019876099625","0.126469766399266","0.147569985799984"
"CDU/CSU","2005","30-45","Ländlicher Raum","294","0.157339268056853","0.141148903359941","0.173529632753764"
"CDU/CSU","2005","46-65","Städtischer Raum","926","0.175709865855665","0.164650550372573","0.186769181338757"
"CDU/CSU","2005","46-65","Ländlicher Raum","490","0.197785625209016","0.18182945721502","0.213741793203012"
"CDU/CSU","2005","66","Städtischer Raum","","","",""
"CDU/CSU","2005","66","Ländlicher Raum","","","",""
"FDP","2005","17-29","Städtischer Raum","42","0.0188092156033847","0.0134722093052641","0.0241462219015053"
"FDP","2005","17-29","Ländlicher Raum","22","","",""
"FDP","2005","30-45","Städtischer Raum","79","0.0149813067169812","0.0112542853923681","0.0187083280415944"
"FDP","2005","30-45","Ländlicher Raum","21","","",""
"FDP","2005","46-65","Städtischer Raum","113","0.0187640463332511","0.0148209253950467","0.0227071672714555"
"FDP","2005","46-65","Ländlicher Raum","34","0.00996101344761028","0.00598302122540055","0.01393900566982"
"FDP","2005","66","Städtischer Raum","","","",""
"FDP","2005","66","Ländlicher Raum","","","",""
"Grüne","2005","17-29","Städtischer Raum","143","0.0570452132341573","0.047933696410754","0.0661567300575606"
"Grüne","2005","17-29","Ländlicher Raum","32","0.0276187675828056","0.0187309131240597","0.0365066220415515"
"Grüne","2005","30-45","Städtischer Raum","295","0.076302656063002","0.0681574988924348","0.0844478132335691"
"Grüne","2005","30-45","Ländlicher Raum","67","0.0303826843279445","0.0227509201401544","0.0380144485157346"
"Grüne","2005","46-65","Städtischer Raum","241","0.0487474026561305","0.0424897163167019","0.055005088995559"
"Grüne","2005","46-65","Ländlicher Raum","69","0.0235985933356665","0.0175180375903048","0.0296791490810283"
"Grüne","2005","66","Städtischer Raum","","","",""
"Grüne","2005","66","Ländlicher Raum","","","",""
"Linke","2005","17-29","Städtischer Raum","26","","",""
"Linke","2005","17-29","Ländlicher Raum","31","0.0182803512026252","0.0110149013122624","0.0255458010929879"
"Linke","2005","30-45","Städtischer Raum","41","0.00997481126633974","0.00692593177239138","0.0130236907602881"
"Linke","2005","30-45","Ländlicher Raum","43","0.019034236822367","0.0129583965233349","0.0251100771213992"
"Linke","2005","46-65","Städtischer Raum","65","0.0138224353968464","0.0104296220641404","0.0172152487295525"
"Linke","2005","46-65","Ländlicher Raum","94","0.0281069756244396","0.0214863000215025","0.0347276512273767"
"Linke","2005","66","Städtischer Raum","","","",""
"Linke","2005","66","Ländlicher Raum","","","",""
"Rechte","2005","17-29","Städtischer Raum","25","","",""
"Rechte","2005","17-29","Ländlicher Raum","22","","",""
"Rechte","2005","30-45","Städtischer Raum","32","0.00871798698440806","0.00586584254968622","0.0115701314191299"
"Rechte","2005","30-45","Ländlicher Raum","19","","",""
"Rechte","2005","46-65","Städtischer Raum","11","","",""
"Rechte","2005","46-65","Ländlicher Raum","13","","",""
"Rechte","2005","66","Städtischer Raum","","","",""
"Rechte","2005","66","Ländlicher Raum","","","",""
"AfD","2005","17-29","Städtischer Raum","","","",""
"AfD","2005","17-29","Ländlicher Raum","","","",""
"AfD","2005","30-45","Städtischer Raum","","","",""
"AfD","2005","30-45","Ländlicher Raum","","","",""
"AfD","2005","46-65","Städtischer Raum","","","",""
"AfD","2005","46-65","Ländlicher Raum","","","",""
"AfD","2005","66","Städtischer Raum","","","",""
"AfD","2005","66","Ländlicher Raum","","","",""
"Andere","2005","17-29","Städtischer Raum","7","","",""
"Andere","2005","17-29","Ländlicher Raum","4","","",""
"Andere","2005","30-45","Städtischer Raum","13","","",""
"Andere","2005","30-45","Ländlicher Raum","7","","",""
"Andere","2005","46-65","Städtischer Raum","22","","",""
"Andere","2005","46-65","Ländlicher Raum","19","","",""
"Andere","2005","66","Städtischer Raum","","","",""
"Andere","2005","66","Ländlicher Raum","","","",""
"keine Parteineigung","2006","17-29","Städtischer Raum","1443","0.616950602052853","0.597329256832748","0.636571947272959"
"keine Parteineigung","2006","17-29","Ländlicher Raum","900","0.711985856953296","0.687139349862301","0.736832364044292"
"keine Parteineigung","2006","30-45","Städtischer Raum","2282","0.559071973565878","0.543984409101773","0.574159538029982"
"keine Parteineigung","2006","30-45","Ländlicher Raum","1254","0.624354892457967","0.603349787778511","0.645359997137422"
"keine Parteineigung","2006","46-65","Städtischer Raum","2161","0.485243928229514","0.471210129452165","0.499277727006862"
"keine Parteineigung","2006","46-65","Ländlicher Raum","1397","0.540631573143061","0.521596526949613","0.55966661933651"
"keine Parteineigung","2006","66","Städtischer Raum","","","",""
"keine Parteineigung","2006","66","Ländlicher Raum","","","",""
"SPD","2006","17-29","Städtischer Raum","375","0.164512239820562","0.149548320973983","0.179476158667141"
"SPD","2006","17-29","Ländlicher Raum","114","0.0889011975865484","0.0732855752369505","0.104516819936146"
"SPD","2006","30-45","Städtischer Raum","704","0.167325018282537","0.155982235263338","0.178667801301737"
"SPD","2006","30-45","Ländlicher Raum","252","0.12288623582777","0.108646569723037","0.137125901932504"
"SPD","2006","46-65","Städtischer Raum","1048","0.21287262627526","0.201378476066433","0.224366776484088"
"SPD","2006","46-65","Ländlicher Raum","390","0.152147906135518","0.138429119554407","0.165866692716629"
"SPD","2006","66","Städtischer Raum","","","",""
"SPD","2006","66","Ländlicher Raum","","","",""
"CDU/CSU","2006","17-29","Städtischer Raum","269","0.101704039244092","0.0895041745273227","0.113903903960861"
"CDU/CSU","2006","17-29","Ländlicher Raum","140","0.107597869511247","0.0905956785712684","0.124600060451227"
"CDU/CSU","2006","30-45","Städtischer Raum","654","0.146499874624276","0.135754492933533","0.15724525631502"
"CDU/CSU","2006","30-45","Ländlicher Raum","322","0.151006408085799","0.135476455959439","0.166536360212158"
"CDU/CSU","2006","46-65","Städtischer Raum","1100","0.195696895633929","0.18455661087909","0.206837180388768"
"CDU/CSU","2006","46-65","Ländlicher Raum","585","0.217235192398284","0.201484364039699","0.23298602075687"
"CDU/CSU","2006","66","Städtischer Raum","","","",""
"CDU/CSU","2006","66","Ländlicher Raum","","","",""
"FDP","2006","17-29","Städtischer Raum","53","0.0239264743596524","0.0177582975854767","0.0300946511338282"
"FDP","2006","17-29","Ländlicher Raum","29","","",""
"FDP","2006","30-45","Städtischer Raum","114","0.0253335686364775","0.0205585220198429","0.0301086152531122"
"FDP","2006","30-45","Ländlicher Raum","42","0.0230160479985517","0.0165120662413738","0.0295200297557296"
"FDP","2006","46-65","Städtischer Raum","127","0.0177807475508976","0.0140698951519077","0.0214915999498876"
"FDP","2006","46-65","Ländlicher Raum","39","0.0113306431054826","0.00728790620589699","0.0153733800050681"
"FDP","2006","66","Städtischer Raum","","","",""
"FDP","2006","66","Ländlicher Raum","","","",""
"Grüne","2006","17-29","Städtischer Raum","137","0.0533655893765729","0.0442936949114902","0.0624374838416557"
"Grüne","2006","17-29","Ländlicher Raum","37","0.0228560276749505","0.014656243734605","0.0310558116152961"
"Grüne","2006","30-45","Städtischer Raum","303","0.0764817627834784","0.0684056363675535","0.0845578891994032"
"Grüne","2006","30-45","Ländlicher Raum","73","0.0302663576501042","0.022835712308539","0.0376970029916694"
"Grüne","2006","46-65","Städtischer Raum","265","0.0486010773077108","0.042562999197032","0.0546391554183896"
"Grüne","2006","46-65","Ländlicher Raum","68","0.0214656591274369","0.0159298282787755","0.0270014899760982"
"Grüne","2006","66","Städtischer Raum","","","",""
"Grüne","2006","66","Ländlicher Raum","","","",""
"Linke","2006","17-29","Städtischer Raum","39","0.0147724429589324","0.00990309705294441","0.0196417888649204"
"Linke","2006","17-29","Ländlicher Raum","34","0.0270874435978752","0.0181801930601642","0.0359946941355863"
"Linke","2006","30-45","Städtischer Raum","52","0.0117387875186223","0.00846576553944146","0.0150118094978031"
"Linke","2006","30-45","Ländlicher Raum","64","0.0296217266044493","0.0222681954135085","0.0369752577953901"
"Linke","2006","46-65","Städtischer Raum","137","0.0310305836941898","0.0261615311815368","0.0358996362068428"
"Linke","2006","46-65","Ländlicher Raum","130","0.0458615407971565","0.0378714321816161","0.0538516494126968"
"Linke","2006","66","Städtischer Raum","","","",""
"Linke","2006","66","Ländlicher Raum","","","",""
"Rechte","2006","17-29","Städtischer Raum","30","0.0177602711093009","0.0124292581997942","0.0230912840188076"
"Rechte","2006","17-29","Ländlicher Raum","18","","",""
"Rechte","2006","30-45","Städtischer Raum","29","","",""
"Rechte","2006","30-45","Ländlicher Raum","25","","",""
"Rechte","2006","46-65","Städtischer Raum","14","","",""
"Rechte","2006","46-65","Ländlicher Raum","12","","",""
"Rechte","2006","66","Städtischer Raum","","","",""
"Rechte","2006","66","Ländlicher Raum","","","",""
"AfD","2006","17-29","Städtischer Raum","","","",""
"AfD","2006","17-29","Ländlicher Raum","","","",""
"AfD","2006","30-45","Städtischer Raum","","","",""
"AfD","2006","30-45","Ländlicher Raum","","","",""
"AfD","2006","46-65","Städtischer Raum","","","",""
"AfD","2006","46-65","Ländlicher Raum","","","",""
"AfD","2006","66","Städtischer Raum","","","",""
"AfD","2006","66","Ländlicher Raum","","","",""
"Andere","2006","17-29","Städtischer Raum","12","","",""
"Andere","2006","17-29","Ländlicher Raum","4","","",""
"Andere","2006","30-45","Städtischer Raum","22","","",""
"Andere","2006","30-45","Ländlicher Raum","10","","",""
"Andere","2006","46-65","Städtischer Raum","20","","",""
"Andere","2006","46-65","Ländlicher Raum","12","","",""
"Andere","2006","66","Städtischer Raum","","","",""
"Andere","2006","66","Ländlicher Raum","","","",""
"keine Parteineigung","2007","17-29","Städtischer Raum","1472","0.68511327122752","0.665664808854949","0.704561733600091"
"keine Parteineigung","2007","17-29","Ländlicher Raum","863","0.731124523371989","0.705816253274902","0.756432793469077"
"keine Parteineigung","2007","30-45","Städtischer Raum","2234","0.606720198949493","0.591121250295436","0.62231914760355"
"keine Parteineigung","2007","30-45","Ländlicher Raum","1291","0.686417198571085","0.665489701390945","0.707344695751225"
"keine Parteineigung","2007","46-65","Städtischer Raum","2269","0.539282451692174","0.524735052996256","0.553829850388092"
"keine Parteineigung","2007","46-65","Ländlicher Raum","1484","0.607188712433589","0.588033249856784","0.626344175010393"
"keine Parteineigung","2007","66","Städtischer Raum","","","",""
"keine Parteineigung","2007","66","Ländlicher Raum","","","",""
"SPD","2007","17-29","Städtischer Raum","278","0.123728672832126","0.109941304433478","0.137516041230775"
"SPD","2007","17-29","Ländlicher Raum","81","0.0703228401912172","0.0557277941110678","0.0849178862713666"
"SPD","2007","30-45","Städtischer Raum","576","0.155687748450512","0.14410986840962","0.167265628491405"
"SPD","2007","30-45","Ländlicher Raum","171","0.0883569037416188","0.0755548465183061","0.101158960964932"
"SPD","2007","46-65","Städtischer Raum","874","0.189793193591711","0.178348660466158","0.201237726717264"
"SPD","2007","46-65","Ländlicher Raum","304","0.116982612268717","0.104376414819726","0.129588809717708"
"SPD","2007","66","Städtischer Raum","","","",""
"SPD","2007","66","Ländlicher Raum","","","",""
"CDU/CSU","2007","17-29","Städtischer Raum","202","0.0872927849818846","0.0754737554235637","0.0991118145402056"
"CDU/CSU","2007","17-29","Ländlicher Raum","126","0.105228277729167","0.0877131404761982","0.122743414982135"
"CDU/CSU","2007","30-45","Städtischer Raum","523","0.122238851008722","0.111778576360201","0.132699125657242"
"CDU/CSU","2007","30-45","Ländlicher Raum","254","0.134203922215807","0.118828129789589","0.149579714642025"
"CDU/CSU","2007","46-65","Städtischer Raum","843","0.160591022979487","0.14987565087362","0.171306395085355"
"CDU/CSU","2007","46-65","Ländlicher Raum","463","0.185203409646435","0.169966815122097","0.200440004170774"
"CDU/CSU","2007","66","Städtischer Raum","","","",""
"CDU/CSU","2007","66","Ländlicher Raum","","","",""
"FDP","2007","17-29","Städtischer Raum","44","0.0160592838402484","0.0107957859223339","0.0213227817581629"
"FDP","2007","17-29","Ländlicher Raum","23","","",""
"FDP","2007","30-45","Städtischer Raum","98","0.0206783041051208","0.0161339681777822","0.0252226400324594"
"FDP","2007","30-45","Ländlicher Raum","35","0.0175690860599363","0.0116429353624826","0.02349523675739"
"FDP","2007","46-65","Städtischer Raum","125","0.0191463487021084","0.0151468559992466","0.0231458414049703"
"FDP","2007","46-65","Ländlicher Raum","42","0.0149641170256744","0.0102021060346586","0.0197261280166901"
"FDP","2007","66","Städtischer Raum","","","",""
"FDP","2007","66","Ländlicher Raum","","","",""
"Grüne","2007","17-29","Städtischer Raum","127","0.0565982047808702","0.0469226343305168","0.0662737752312235"
"Grüne","2007","17-29","Ländlicher Raum","30","0.019579300348683","0.0116707659359165","0.0274878347614494"
"Grüne","2007","30-45","Städtischer Raum","258","0.0738501394656146","0.065498599309224","0.0822016796220052"
"Grüne","2007","30-45","Ländlicher Raum","65","0.0329170163204938","0.0248689935161534","0.0409650391248341"
"Grüne","2007","46-65","Städtischer Raum","248","0.0547893524573036","0.0481477602495388","0.0614309446650685"
"Grüne","2007","46-65","Ländlicher Raum","73","0.0256282123465715","0.0194300873963787","0.0318263372967643"
"Grüne","2007","66","Städtischer Raum","","","",""
"Grüne","2007","66","Ländlicher Raum","","","",""
"Linke","2007","17-29","Städtischer Raum","33","0.013404335015981","0.00858908168308444","0.0182195883488775"
"Linke","2007","17-29","Ländlicher Raum","32","0.0258968355505584","0.0168308084060592","0.0349628626950576"
"Linke","2007","30-45","Städtischer Raum","44","0.0118775361342826","0.00841799222301874","0.0153370800455464"
"Linke","2007","30-45","Ländlicher Raum","44","0.0253353779537946","0.018247138326202","0.0324236175813872"
"Linke","2007","46-65","Städtischer Raum","115","0.027322885286659","0.0225650714127906","0.0320806991605274"
"Linke","2007","46-65","Ländlicher Raum","112","0.0413225202556477","0.0335158024091404","0.0491292381021549"
"Linke","2007","66","Städtischer Raum","","","",""
"Linke","2007","66","Ländlicher Raum","","","",""
"Rechte","2007","17-29","Städtischer Raum","26","","",""
"Rechte","2007","17-29","Ländlicher Raum","19","","",""
"Rechte","2007","30-45","Städtischer Raum","23","","",""
"Rechte","2007","30-45","Ländlicher Raum","19","","",""
"Rechte","2007","46-65","Städtischer Raum","12","","",""
"Rechte","2007","46-65","Ländlicher Raum","10","","",""
"Rechte","2007","66","Städtischer Raum","","","",""
"Rechte","2007","66","Ländlicher Raum","","","",""
"AfD","2007","17-29","Städtischer Raum","","","",""
"AfD","2007","17-29","Ländlicher Raum","","","",""
"AfD","2007","30-45","Städtischer Raum","","","",""
"AfD","2007","30-45","Ländlicher Raum","","","",""
"AfD","2007","46-65","Städtischer Raum","","","",""
"AfD","2007","46-65","Ländlicher Raum","","","",""
"AfD","2007","66","Städtischer Raum","","","",""
"AfD","2007","66","Ländlicher Raum","","","",""
"Andere","2007","17-29","Städtischer Raum","9","","",""
"Andere","2007","17-29","Ländlicher Raum","5","","",""
"Andere","2007","30-45","Städtischer Raum","11","","",""
"Andere","2007","30-45","Ländlicher Raum","9","","",""
"Andere","2007","46-65","Städtischer Raum","24","","",""
"Andere","2007","46-65","Ländlicher Raum","9","","",""
"Andere","2007","66","Städtischer Raum","","","",""
"Andere","2007","66","Ländlicher Raum","","","",""
"keine Parteineigung","2008","17-29","Städtischer Raum","1412","0.68517871130334","0.665117650496577","0.705239772110103"
"keine Parteineigung","2008","17-29","Ländlicher Raum","819","0.759036904119279","0.733387978526473","0.784685829712086"
"keine Parteineigung","2008","30-45","Städtischer Raum","2041","0.608884062191304","0.592459104629383","0.625309019753225"
"keine Parteineigung","2008","30-45","Ländlicher Raum","1154","0.671593015178739","0.64935332731418","0.693832703043299"
"keine Parteineigung","2008","46-65","Städtischer Raum","2128","0.543589602020532","0.528621639617101","0.558557564423963"
"keine Parteineigung","2008","46-65","Ländlicher Raum","1397","0.589249374849731","0.569409139198867","0.609089610500594"
"keine Parteineigung","2008","66","Städtischer Raum","","","",""
"keine Parteineigung","2008","66","Ländlicher Raum","","","",""
"SPD","2008","17-29","Städtischer Raum","245","0.128495772460327","0.114041405154898","0.142950139765755"
"SPD","2008","17-29","Ländlicher Raum","64","0.0623544378555","0.047852851936483","0.076856023774517"
"SPD","2008","30-45","Städtischer Raum","465","0.135613185893922","0.124089558106662","0.147136813681183"
"SPD","2008","30-45","Ländlicher Raum","153","0.0774677234401453","0.0648081057332301","0.0901273411470604"
"SPD","2008","46-65","Städtischer Raum","773","0.177713512769846","0.166226128457756","0.189200897081936"
"SPD","2008","46-65","Ländlicher Raum","280","0.127962158828206","0.114490639171995","0.141433678484418"
"SPD","2008","66","Städtischer Raum","","","",""
"SPD","2008","66","Ländlicher Raum","","","",""
"CDU/CSU","2008","17-29","Städtischer Raum","208","0.0952119829461442","0.0825343217038112","0.107889644188477"
"CDU/CSU","2008","17-29","Ländlicher Raum","96","0.0964590108782456","0.0787535271582381","0.114164494598253"
"CDU/CSU","2008","30-45","Städtischer Raum","476","0.134376421178248","0.122897256924052","0.145855585432444"
"CDU/CSU","2008","30-45","Ländlicher Raum","259","0.15850248515322","0.141207751966709","0.17579721833973"
"CDU/CSU","2008","46-65","Städtischer Raum","828","0.164341248316449","0.153205045755603","0.175477450877295"
"CDU/CSU","2008","46-65","Ländlicher Raum","433","0.181569685615236","0.166023613830681","0.19711575739979"
"CDU/CSU","2008","66","Städtischer Raum","","","",""
"CDU/CSU","2008","66","Ländlicher Raum","","","",""
"FDP","2008","17-29","Städtischer Raum","36","0.0169491251926545","0.0113736542278611","0.0225245961574478"
"FDP","2008","17-29","Ländlicher Raum","12","","",""
"FDP","2008","30-45","Städtischer Raum","100","0.0254448711485784","0.020144728848783","0.0307450134483739"
"FDP","2008","30-45","Ländlicher Raum","28","","",""
"FDP","2008","46-65","Städtischer Raum","121","0.0198808814548836","0.0156861264925363","0.0240756364172308"
"FDP","2008","46-65","Ländlicher Raum","39","0.0115760514418765","0.00726225152144682","0.0158898513623061"
"FDP","2008","66","Städtischer Raum","","","",""
"FDP","2008","66","Ländlicher Raum","","","",""
"Grüne","2008","17-29","Städtischer Raum","97","0.0473875246040679","0.0382103274549217","0.0565647217532142"
"Grüne","2008","17-29","Ländlicher Raum","30","0.0256563109003417","0.0161739679657364","0.035138653834947"
"Grüne","2008","30-45","Städtischer Raum","224","0.070476168955631","0.0618615592809643","0.0790907786302977"
"Grüne","2008","30-45","Ländlicher Raum","57","0.0344384310847445","0.0258030586214136","0.0430738035480754"
"Grüne","2008","46-65","Städtischer Raum","247","0.0546618527647873","0.0478308397320228","0.0614928657975519"
"Grüne","2008","46-65","Ländlicher Raum","70","0.0308779272789829","0.0239016865720909","0.0378541679858749"
"Grüne","2008","66","Städtischer Raum","","","",""
"Grüne","2008","66","Ländlicher Raum","","","",""
"Linke","2008","17-29","Städtischer Raum","36","0.0101294175167266","0.00580426563413323","0.01445456939932"
"Linke","2008","17-29","Ländlicher Raum","27","","",""
"Linke","2008","30-45","Städtischer Raum","51","0.014454338003541","0.0104371544635882","0.0184715215434939"
"Linke","2008","30-45","Ländlicher Raum","42","0.0315341846918885","0.0232585300049655","0.0398098393788114"
"Linke","2008","46-65","Städtischer Raum","132","0.0334502193814322","0.0280468961680094","0.038853542594855"
"Linke","2008","46-65","Ländlicher Raum","124","0.0488192842151874","0.040128972259807","0.0575095961705678"
"Linke","2008","66","Städtischer Raum","","","",""
"Linke","2008","66","Ländlicher Raum","","","",""
"Rechte","2008","17-29","Städtischer Raum","19","","",""
"Rechte","2008","17-29","Ländlicher Raum","15","","",""
"Rechte","2008","30-45","Städtischer Raum","23","","",""
"Rechte","2008","30-45","Ländlicher Raum","15","","",""
"Rechte","2008","46-65","Städtischer Raum","15","","",""
"Rechte","2008","46-65","Ländlicher Raum","11","","",""
"Rechte","2008","66","Städtischer Raum","","","",""
"Rechte","2008","66","Ländlicher Raum","","","",""
"AfD","2008","17-29","Städtischer Raum","","","",""
"AfD","2008","17-29","Ländlicher Raum","","","",""
"AfD","2008","30-45","Städtischer Raum","","","",""
"AfD","2008","30-45","Ländlicher Raum","","","",""
"AfD","2008","46-65","Städtischer Raum","","","",""
"AfD","2008","46-65","Ländlicher Raum","","","",""
"AfD","2008","66","Städtischer Raum","","","",""
"AfD","2008","66","Ländlicher Raum","","","",""
"Andere","2008","17-29","Städtischer Raum","6","","",""
"Andere","2008","17-29","Ländlicher Raum","5","","",""
"Andere","2008","30-45","Städtischer Raum","11","","",""
"Andere","2008","30-45","Ländlicher Raum","5","","",""
"Andere","2008","46-65","Städtischer Raum","10","","",""
"Andere","2008","46-65","Ländlicher Raum","8","","",""
"Andere","2008","66","Städtischer Raum","","","",""
"Andere","2008","66","Ländlicher Raum","","","",""
"keine Parteineigung","2009","17-29","Städtischer Raum","1296","0.718358521784601","0.697867490648345","0.738849552920857"
"keine Parteineigung","2009","17-29","Ländlicher Raum","753","0.792744721435158","0.767392744750909","0.818096698119407"
