year,age_gr,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Rural regions,Bündnis90/Grüne,0.02886,73,2182,0.02184,0.03589
2003,30-45 y.,Rural regions,PDS/Linke,0.01313,45,2182,0.00835,0.01790
2003,46-65 y.,Urban regions,Not leaning towards specific party,0.45796,2190,5000,0.44415,0.47177
2003,46-65 y.,Urban regions,SPD,0.23694,1158,5000,0.22515,0.24872
2003,46-65 y.,Urban regions,CDU/CSU,0.21232,1168,5000,0.20099,0.22366
2003,46-65 y.,Urban regions,FDP,0.02432,136,5000,0.02005,0.02859
2003,46-65 y.,Urban regions,Bündnis90/Grüne,0.04456,256,5000,0.03884,0.05028
2003,46-65 y.,Urban regions,PDS/Linke,0.01049,56,5000,0.00767,0.01332
2003,46-65 y.,Urban regions,Party combinations,0.00813,36,5000,0.00564,0.01062
2003,46-65 y.,Rural regions,Not leaning towards specific party,0.52482,1269,2465,0.50510,0.54454
2003,46-65 y.,Rural regions,SPD,0.17188,425,2465,0.15698,0.18678
2003,46-65 y.,Rural regions,CDU/CSU,0.22891,592,2465,0.21232,0.24550
2003,46-65 y.,Rural regions,FDP,0.01126,35,2465,0.00710,0.01543
2003,46-65 y.,Rural regions,Bündnis90/Grüne,0.02299,68,2465,0.01707,0.02891
2003,46-65 y.,Rural regions,PDS/Linke,0.02305,76,2465,0.01712,0.02897
2003,66 and older,Urban regions,Not leaning towards specific party,0.38784,945,2374,0.36824,0.40745
2003,66 and older,Urban regions,SPD,0.24852,571,2374,0.23113,0.26591
2003,66 and older,Urban regions,CDU/CSU,0.31408,739,2374,0.29541,0.33276
2003,66 and older,Urban regions,FDP,0.01773,47,2374,0.01242,0.02304
2003,66 and older,Urban regions,Bündnis90/Grüne,0.01433,38,2374,0.00955,0.01911
2003,66 and older,Urban regions,PDS/Linke,0.01104,34,2374,0.00684,0.01525
2003,66 and older,Rural regions,Not leaning towards specific party,0.46653,584,1217,0.43849,0.49457
2003,66 and older,Rural regions,SPD,0.19803,232,1217,0.17563,0.22043
2003,66 and older,Rural regions,CDU/CSU,0.25819,320,1217,0.23359,0.28279
2003,66 and older,Rural regions,PDS/Linke,0.05814,81,1217,0.04498,0.07129
2004,17-29 y.,Urban regions,Not leaning towards specific party,0.68932,1779,2508,0.67121,0.70744
2004,17-29 y.,Urban regions,SPD,0.10508,266,2508,0.09307,0.11708
2004,17-29 y.,Urban regions,CDU/CSU,0.11619,294,2508,0.10364,0.12873
2004,17-29 y.,Urban regions,FDP,0.01895,40,2508,0.01362,0.02429
2004,17-29 y.,Urban regions,Bündnis90/Grüne,0.04527,129,2508,0.03713,0.05341
2004,17-29 y.,Rural regions,Not leaning towards specific party,0.77329,1044,1282,0.75036,0.79622
2004,17-29 y.,Rural regions,SPD,0.06151,79,1282,0.04835,0.07467
2004,17-29 y.,Rural regions,CDU/CSU,0.10540,159,1282,0.08858,0.12221
2004,30-45 y.,Urban regions,Not leaning towards specific party,0.61000,2663,4374,0.59555,0.62446
2004,30-45 y.,Urban regions,SPD,0.14350,647,4374,0.13311,0.15389
2004,30-45 y.,Urban regions,CDU/CSU,0.13774,648,4374,0.12752,0.14795
2004,30-45 y.,Urban regions,FDP,0.01724,84,4374,0.01339,0.02110
2004,30-45 y.,Urban regions,Bündnis90/Grüne,0.07111,296,4374,0.06349,0.07873
2004,30-45 y.,Urban regions,PDS/Linke,0.00949,36,4374,0.00661,0.01236
2004,30-45 y.,Rural regions,Not leaning towards specific party,0.69472,1410,2035,0.67470,0.71473
2004,30-45 y.,Rural regions,SPD,0.08480,178,2035,0.07269,0.09691
2004,30-45 y.,Rural regions,CDU/CSU,0.15204,333,2035,0.13644,0.16764
2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.03144,73,2035,0.02386,0.03903
2004,30-45 y.,Rural regions,PDS/Linke,0.01400,41,2035,0.00889,0.01910
2004,46-65 y.,Urban regions,Not leaning towards specific party,0.53417,2404,4808,0.52006,0.54827
2004,46-65 y.,Urban regions,SPD,0.19143,934,4808,0.18031,0.20255
2004,46-65 y.,Urban regions,CDU/CSU,0.19470,1058,4808,0.18351,0.20589
2004,46-65 y.,Urban regions,FDP,0.01655,115,4808,0.01294,0.02015
2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.03948,231,4808,0.03397,0.04498
2004,46-65 y.,Urban regions,PDS/Linke,0.01167,66,4808,0.00863,0.01471
2004,46-65 y.,Rural regions,Not leaning towards specific party,0.57524,1401,2446,0.55565,0.59484
2004,46-65 y.,Rural regions,SPD,0.13644,324,2446,0.12283,0.15005
2004,46-65 y.,Rural regions,CDU/CSU,0.20974,521,2446,0.19360,0.22588
2004,46-65 y.,Rural regions,FDP,0.01012,36,2446,0.00616,0.01409
2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.01983,63,2446,0.01430,0.02535
2004,46-65 y.,Rural regions,PDS/Linke,0.03121,101,2446,0.02432,0.03810
2004,66 and older,Urban regions,Not leaning towards specific party,0.46226,1124,2441,0.44248,0.48204
2004,66 and older,Urban regions,SPD,0.20350,480,2441,0.18752,0.21947
2004,66 and older,Urban regions,CDU/CSU,0.28210,701,2441,0.26424,0.29995
2004,66 and older,Urban regions,FDP,0.01699,50,2441,0.01186,0.02212
2004,66 and older,Urban regions,Bündnis90/Grüne,0.01456,44,2441,0.00980,0.01931
2004,66 and older,Urban regions,PDS/Linke,0.01442,42,2441,0.00969,0.01915
2004,66 and older,Rural regions,Not leaning towards specific party,0.53611,702,1251,0.50846,0.56375
2004,66 and older,Rural regions,SPD,0.13889,172,1251,0.11972,0.15807
2004,66 and older,Rural regions,CDU/CSU,0.24435,297,1251,0.22052,0.26817
2004,66 and older,Rural regions,PDS/Linke,0.05055,80,1251,0.03841,0.06270
2005,17-29 y.,Urban regions,Not leaning towards specific party,0.69364,1727,2444,0.67536,0.71192
2005,17-29 y.,Urban regions,SPD,0.11704,293,2444,0.10429,0.12979
2005,17-29 y.,Urban regions,CDU/CSU,0.08382,238,2444,0.07283,0.09481
2005,17-29 y.,Urban regions,FDP,0.01858,42,2444,0.01323,0.02394
2005,17-29 y.,Urban regions,Bündnis90/Grüne,0.05730,144,2444,0.04808,0.06651
2005,17-29 y.,Rural regions,Not leaning towards specific party,0.76740,974,1245,0.74392,0.79087
2005,17-29 y.,Rural regions,SPD,0.04801,70,1245,0.03613,0.05989
2005,17-29 y.,Rural regions,CDU/CSU,0.09751,139,1245,0.08103,0.11400
2005,17-29 y.,Rural regions,Bündnis90/Grüne,0.02576,31,1245,0.01696,0.03457
2005,17-29 y.,Rural regions,PDS/Linke,0.01849,31,1245,0.01100,0.02597
2005,30-45 y.,Urban regions,Not leaning towards specific party,0.58456,2375,4086,0.56945,0.59967
2005,30-45 y.,Urban regions,SPD,0.16105,658,4086,0.14977,0.17232
2005,30-45 y.,Urban regions,CDU/CSU,0.13625,604,4086,0.12573,0.14677
2005,30-45 y.,Urban regions,FDP,0.01485,79,4086,0.01114,0.01856
2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.07571,297,4086,0.06759,0.08382
2005,30-45 y.,Urban regions,PDS/Linke,0.00988,41,4086,0.00685,0.01291
2005,30-45 y.,Urban regions,Far right parties,0.00867,32,4086,0.00583,0.01151
2005,30-45 y.,Rural regions,Not leaning towards specific party,0.66966,1298,1878,0.64838,0.69094
2005,30-45 y.,Rural regions,SPD,0.09371,181,1878,0.08052,0.10689
2005,30-45 y.,Rural regions,CDU/CSU,0.15700,291,1878,0.14054,0.17346
2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.03039,65,1878,0.02262,0.03815
2005,30-45 y.,Rural regions,PDS/Linke,0.01911,43,1878,0.01291,0.02530
2005,46-65 y.,Urban regions,Not leaning towards specific party,0.52519,2228,4537,0.51066,0.53973
2005,46-65 y.,Urban regions,SPD,0.20279,954,4537,0.19108,0.21449
2005,46-65 y.,Urban regions,CDU/CSU,0.17675,936,4537,0.16565,0.18786
2005,46-65 y.,Urban regions,FDP,0.01857,113,4537,0.01464,0.02249
2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.04823,241,4537,0.04200,0.05447
2005,46-65 y.,Urban regions,PDS/Linke,0.01368,65,4537,0.01030,0.01706
2005,46-65 y.,Rural regions,Not leaning towards specific party,0.58272,1335,2341,0.56274,0.60270
2005,46-65 y.,Rural regions,SPD,0.13803,329,2341,0.12405,0.15200
2005,46-65 y.,Rural regions,CDU/CSU,0.19286,480,2341,0.17688,0.20885
2005,46-65 y.,Rural regions,FDP,0.01001,34,2341,0.00598,0.01404
2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.02372,69,2341,0.01755,0.02988
2005,46-65 y.,Rural regions,PDS/Linke,0.02823,94,2341,0.02152,0.03495
2005,66 and older,Urban regions,Not leaning towards specific party,0.39319,971,2452,0.37385,0.41253
2005,66 and older,Urban regions,SPD,0.24664,588,2452,0.22957,0.26370
2005,66 and older,Urban regions,CDU/CSU,0.30856,754,2452,0.29027,0.32685
2005,66 and older,Urban regions,FDP,0.01575,54,2452,0.01082,0.02068
2005,66 and older,Urban regions,Bündnis90/Grüne,0.01447,39,2452,0.00974,0.01920
2005,66 and older,Urban regions,PDS/Linke,0.01467,46,2452,0.00991,0.01942
2005,66 and older,Rural regions,Not leaning towards specific party,0.49901,634,1231,0.47107,0.52696
2005,66 and older,Rural regions,SPD,0.16279,203,1231,0.14216,0.18342
2005,66 and older,Rural regions,CDU/CSU,0.25990,305,1231,0.23539,0.28441
2005,66 and older,Rural regions,PDS/Linke,0.05508,89,1231,0.04233,0.06783
2006,17-29 y.,Urban regions,Not leaning towards specific party,0.61478,1457,2334,0.59504,0.63453
2006,17-29 y.,Urban regions,SPD,0.16179,375,2334,0.14684,0.17673
2006,17-29 y.,Urban regions,CDU/CSU,0.10156,271,2334,0.08930,0.11382
2006,17-29 y.,Urban regions,FDP,0.02398,54,2334,0.01777,0.03019
2006,17-29 y.,Urban regions,Bündnis90/Grüne,0.05367,138,2334,0.04452,0.06281
2006,17-29 y.,Urban regions,PDS/Linke,0.01455,39,2334,0.00969,0.01940
2006,17-29 y.,Rural regions,Not leaning towards specific party,0.71025,886,1208,0.68465,0.73584
2006,17-29 y.,Rural regions,SPD,0.09046,114,1208,0.07428,0.10664
2006,17-29 y.,Rural regions,CDU/CSU,0.10730,138,1208,0.08984,0.12476
2006,17-29 y.,Rural regions,Bündnis90/Grüne,0.02063,36,1208,0.01261,0.02865
2006,17-29 y.,Rural regions,PDS/Linke,0.02765,34,1208,0.01840,0.03690
2006,30-45 y.,Urban regions,Not leaning towards specific party,0.55425,2297,4128,0.53908,0.56941
2006,30-45 y.,Urban regions,SPD,0.16480,705,4128,0.15348,0.17612
2006,30-45 y.,Urban regions,CDU/CSU,0.14443,655,4128,0.13370,0.15515
2006,30-45 y.,Urban regions,FDP,0.02518,115,4128,0.02040,0.02996
2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.07520,303,4128,0.06716,0.08325
2006,30-45 y.,Urban regions,PDS/Linke,0.01175,53,4128,0.00847,0.01504
2006,30-45 y.,Rural regions,Not leaning towards specific party,0.61779,1239,1988,0.59642,0.63916
2006,30-45 y.,Rural regions,SPD,0.12278,251,1988,0.10835,0.13721
2006,30-45 y.,Rural regions,CDU/CSU,0.15082,321,1988,0.13508,0.16656
2006,30-45 y.,Rural regions,FDP,0.02250,41,1988,0.01598,0.02902
2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.03029,73,1988,0.02275,0.03782
2006,30-45 y.,Rural regions,PDS/Linke,0.02929,63,1988,0.02188,0.03671
2006,46-65 y.,Urban regions,Not leaning towards specific party,0.48381,2173,4869,0.46978,0.49785
2006,46-65 y.,Urban regions,SPD,0.21196,1054,4869,0.20048,0.22344
2006,46-65 y.,Urban regions,CDU/CSU,0.19671,1110,4869,0.18554,0.20787
2006,46-65 y.,Urban regions,FDP,0.01765,127,4869,0.01395,0.02135
2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.04840,268,4869,0.04237,0.05442
2006,46-65 y.,Urban regions,PDS/Linke,0.03078,137,4869,0.02593,0.03563
2006,46-65 y.,Rural regions,Not leaning towards specific party,0.54228,1385,2578,0.52304,0.56151
2006,46-65 y.,Rural regions,SPD,0.15243,384,2578,0.13855,0.16631
2006,46-65 y.,Rural regions,CDU/CSU,0.21371,575,2578,0.19788,0.22954
2006,46-65 y.,Rural regions,FDP,0.01142,39,2578,0.00732,0.01552
2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.02124,65,2578,0.01568,0.02681
2006,46-65 y.,Rural regions,PDS/Linke,0.04625,130,2578,0.03814,0.05436
2006,66 and older,Urban regions,Not leaning towards specific party,0.41296,1172,2841,0.39486,0.43107
2006,66 and older,Urban regions,SPD,0.23920,653,2841,0.22351,0.25489
2006,66 and older,Urban regions,CDU/CSU,0.29527,847,2841,0.27849,0.31204
2006,66 and older,Urban regions,FDP,0.01918,67,2841,0.01414,0.02423
2006,66 and older,Urban regions,Bündnis90/Grüne,0.01099,40,2841,0.00715,0.01482
2006,66 and older,Urban regions,PDS/Linke,0.01830,62,2841,0.01337,0.02323
2006,66 and older,Rural regions,Not leaning towards specific party,0.49240,763,1501,0.46710,0.51770
2006,66 and older,Rural regions,SPD,0.16596,251,1501,0.14713,0.18479
2006,66 and older,Rural regions,CDU/CSU,0.26230,389,1501,0.24004,0.28456
2006,66 and older,Rural regions,PDS/Linke,0.05448,98,1501,0.04299,0.06596
2007,17-29 y.,Urban regions,Not leaning towards specific party,0.67991,1485,2171,0.66028,0.69954
2007,17-29 y.,Urban regions,SPD,0.12100,278,2171,0.10728,0.13472
2007,17-29 y.,Urban regions,CDU/CSU,0.08650,203,2171,0.07467,0.09833
2007,17-29 y.,Urban regions,FDP,0.01575,44,2171,0.01051,0.02099
2007,17-29 y.,Urban regions,Bündnis90/Grüne,0.05549,128,2171,0.04586,0.06512
2007,17-29 y.,Urban regions,PDS/Linke,0.01312,33,2171,0.00834,0.01791
2007,17-29 y.,Rural regions,Not leaning towards specific party,0.72291,850,1088,0.69631,0.74952
2007,17-29 y.,Rural regions,SPD,0.07123,81,1088,0.05594,0.08652
2007,17-29 y.,Rural regions,CDU/CSU,0.10494,125,1088,0.08672,0.12316
2007,17-29 y.,Rural regions,PDS/Linke,0.02635,32,1088,0.01682,0.03587
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.60325,2247,3754,0.58760,0.61890
2007,30-45 y.,Urban regions,SPD,0.15443,579,3754,0.14287,0.16600
2007,30-45 y.,Urban regions,CDU/CSU,0.12165,526,3754,0.11119,0.13211
2007,30-45 y.,Urban regions,FDP,0.02059,99,3754,0.01604,0.02513
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.07385,259,3754,0.06548,0.08221
2007,30-45 y.,Urban regions,PDS/Linke,0.01177,44,3754,0.00832,0.01522
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.68564,1278,1839,0.66441,0.70686
2007,30-45 y.,Rural regions,SPD,0.08733,168,1839,0.07442,0.10024
2007,30-45 y.,Rural regions,CDU/CSU,0.13367,251,1839,0.11811,0.14923
2007,30-45 y.,Rural regions,FDP,0.01778,34,1839,0.01174,0.02382
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.03122,64,1839,0.02327,0.03917
2007,30-45 y.,Rural regions,PDS/Linke,0.02546,44,1839,0.01826,0.03266
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.53802,2285,4511,0.52347,0.55257
2007,46-65 y.,Urban regions,SPD,0.18891,881,4511,0.17749,0.20034
2007,46-65 y.,Urban regions,CDU/CSU,0.16121,854,4511,0.15048,0.17194
2007,46-65 y.,Urban regions,FDP,0.01894,125,4511,0.01496,0.02292
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.05432,251,4511,0.04770,0.06093
2007,46-65 y.,Urban regions,PDS/Linke,0.02703,115,4511,0.02230,0.03177
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.60781,1468,2441,0.58844,0.62719
2007,46-65 y.,Rural regions,SPD,0.11638,297,2441,0.10366,0.12910
2007,46-65 y.,Rural regions,CDU/CSU,0.18334,452,2441,0.16798,0.19869
2007,46-65 y.,Rural regions,FDP,0.01513,42,2441,0.01029,0.01998
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.02560,70,2441,0.01933,0.03186
2007,46-65 y.,Rural regions,PDS/Linke,0.04179,112,2441,0.03385,0.04973
2007,66 and older,Urban regions,Not leaning towards specific party,0.43662,1201,2808,0.41827,0.45496
2007,66 and older,Urban regions,SPD,0.22340,615,2808,0.20799,0.23881
2007,66 and older,Urban regions,CDU/CSU,0.28136,810,2808,0.26472,0.29799
2007,66 and older,Urban regions,FDP,0.01971,69,2808,0.01457,0.02486
2007,66 and older,Urban regions,Bündnis90/Grüne,0.01573,47,2808,0.01112,0.02033
2007,66 and older,Urban regions,PDS/Linke,0.01851,66,2808,0.01352,0.02350
2007,66 and older,Rural regions,Not leaning towards specific party,0.54204,813,1461,0.51648,0.56760
2007,66 and older,Rural regions,SPD,0.15531,224,1461,0.13673,0.17389
2007,66 and older,Rural regions,CDU/CSU,0.22239,325,1461,0.20106,0.24372
2007,66 and older,Rural regions,PDS/Linke,0.05614,99,1461,0.04433,0.06795
2008,17-29 y.,Urban regions,Not leaning towards specific party,0.67972,1420,2044,0.65949,0.69995
2008,17-29 y.,Urban regions,SPD,0.12658,245,2044,0.11217,0.14100
2008,17-29 y.,Urban regions,CDU/CSU,0.09482,209,2044,0.08211,0.10752
2008,17-29 y.,Urban regions,FDP,0.01669,36,2044,0.01113,0.02224
2008,17-29 y.,Urban regions,Bündnis90/Grüne,0.04681,98,2044,0.03765,0.05597
2008,17-29 y.,Urban regions,PDS/Linke,0.00999,36,2044,0.00568,0.01430
2008,17-29 y.,Rural regions,Not leaning towards specific party,0.75752,811,970,0.73053,0.78450
2008,17-29 y.,Rural regions,SPD,0.06309,64,970,0.04778,0.07840
2008,17-29 y.,Rural regions,CDU/CSU,0.09593,95,970,0.07739,0.11448
2008,30-45 y.,Urban regions,Not leaning towards specific party,0.60415,2050,3374,0.58764,0.62065
2008,30-45 y.,Urban regions,SPD,0.13455,468,3374,0.12304,0.14607
2008,30-45 y.,Urban regions,CDU/CSU,0.13312,478,3374,0.12165,0.14458
2008,30-45 y.,Urban regions,FDP,0.02529,101,3374,0.01999,0.03059
2008,30-45 y.,Urban regions,Bündnis90/Grüne,0.06962,224,3374,0.06103,0.07820
2008,30-45 y.,Urban regions,PDS/Linke,0.01465,53,3374,0.01059,0.01870
2008,30-45 y.,Rural regions,Not leaning towards specific party,0.66806,1145,1649,0.64532,0.69080
2008,30-45 y.,Rural regions,SPD,0.07654,150,1649,0.06371,0.08938
2008,30-45 y.,Rural regions,CDU/CSU,0.15798,257,1649,0.14037,0.17559
2008,30-45 y.,Rural regions,Bündnis90/Grüne,0.03449,57,1649,0.02568,0.04330
2008,30-45 y.,Rural regions,PDS/Linke,0.03094,40,1649,0.02258,0.03930
2008,46-65 y.,Urban regions,Not leaning towards specific party,0.53994,2139,4259,0.52497,0.55492
2008,46-65 y.,Urban regions,SPD,0.17687,780,4259,0.16541,0.18833
2008,46-65 y.,Urban regions,CDU/CSU,0.16454,836,4259,0.15340,0.17567
2008,46-65 y.,Urban regions,FDP,0.01966,121,4259,0.01549,0.02383
2008,46-65 y.,Urban regions,Bündnis90/Grüne,0.05443,251,4259,0.04762,0.06125
2008,46-65 y.,Urban regions,PDS/Linke,0.03308,132,4259,0.02770,0.03845
2008,46-65 y.,Rural regions,Not leaning towards specific party,0.59057,1386,2313,0.57053,0.61062
2008,46-65 y.,Rural regions,SPD,0.12755,273,2313,0.11395,0.14115
2008,46-65 y.,Rural regions,CDU/CSU,0.17876,425,2313,0.16314,0.19438
2008,46-65 y.,Rural regions,FDP,0.01168,39,2313,0.00730,0.01606
2008,46-65 y.,Rural regions,Bündnis90/Grüne,0.03030,66,2313,0.02331,0.03729
2008,46-65 y.,Rural regions,PDS/Linke,0.04922,124,2313,0.04041,0.05804
2008,66 and older,Urban regions,Not leaning towards specific party,0.42291,1152,2767,0.40449,0.44132
2008,66 and older,Urban regions,SPD,0.21784,578,2767,0.20246,0.23322
2008,66 and older,Urban regions,CDU/CSU,0.28854,831,2767,0.27166,0.30543
2008,66 and older,Urban regions,FDP,0.02397,84,2767,0.01827,0.02967
2008,66 and older,Urban regions,Bündnis90/Grüne,0.01940,55,2767,0.01426,0.02454
2008,66 and older,Urban regions,PDS/Linke,0.01930,67,2767,0.01417,0.02443
2008,66 and older,Rural regions,Not leaning towards specific party,0.51019,768,1449,0.48444,0.53594
2008,66 and older,Rural regions,SPD,0.14782,214,1449,0.12954,0.16610
2008,66 and older,Rural regions,CDU/CSU,0.25192,352,1449,0.22956,0.27429
2008,66 and older,Rural regions,PDS/Linke,0.06355,115,1449,0.05099,0.07612
2009,17-29 y.,Urban regions,Not leaning towards specific party,0.71531,1302,1808,0.69450,0.73611
2009,17-29 y.,Urban regions,SPD,0.09348,181,1808,0.08005,0.10690
2009,17-29 y.,Urban regions,CDU/CSU,0.08696,157,1808,0.07397,0.09995
2009,17-29 y.,Urban regions,FDP,0.02062,55,1808,0.01407,0.02718
2009,17-29 y.,Urban regions,Bündnis90/Grüne,0.05844,113,1808,0.04762,0.06925
2009,17-29 y.,Rural regions,Not leaning towards specific party,0.79067,747,915,0.76429,0.81704
2009,17-29 y.,Rural regions,SPD,0.04476,45,915,0.03136,0.05817
2009,17-29 y.,Rural regions,CDU/CSU,0.06943,85,915,0.05295,0.08591
2009,17-29 y.,Rural regions,Bündnis90/Grüne,0.02994,38,915,0.01889,0.04099
2009,30-45 y.,Urban regions,Not leaning towards specific party,0.61310,1857,3014,0.59571,0.63050
2009,30-45 y.,Urban regions,SPD,0.12143,371,3014,0.10977,0.13309
2009,30-45 y.,Urban regions,CDU/CSU,0.11292,403,3014,0.10162,0.12422
2009,30-45 y.,Urban regions,FDP,0.03732,118,3014,0.03055,0.04409
2009,30-45 y.,Urban regions,Bündnis90/Grüne,0.07628,213,3014,0.06680,0.08576
2009,30-45 y.,Urban regions,PDS/Linke,0.01526,52,3014,0.01088,0.01964
2009,30-45 y.,Rural regions,Not leaning towards specific party,0.70040,1110,1562,0.67767,0.72312
2009,30-45 y.,Rural regions,SPD,0.07143,127,1562,0.05865,0.08420
2009,30-45 y.,Rural regions,CDU/CSU,0.12152,200,1562,0.10531,0.13773
2009,30-45 y.,Rural regions,FDP,0.02759,45,1562,0.01947,0.03572
2009,30-45 y.,Rural regions,Bündnis90/Grüne,0.02929,49,1562,0.02092,0.03765
2009,30-45 y.,Rural regions,PDS/Linke,0.02379,31,1562,0.01623,0.03136
2009,46-65 y.,Urban regions,Not leaning towards specific party,0.56951,2088,3980,0.55413,0.58490
2009,46-65 y.,Urban regions,SPD,0.14919,651,3980,0.13812,0.16026
2009,46-65 y.,Urban regions,CDU/CSU,0.14972,704,3980,0.13863,0.16080
2009,46-65 y.,Urban regions,FDP,0.03006,157,3980,0.02475,0.03536
2009,46-65 y.,Urban regions,Bündnis90/Grüne,0.06165,273,3980,0.05418,0.06912
2009,46-65 y.,Urban regions,PDS/Linke,0.02717,107,3980,0.02212,0.03222
2009,46-65 y.,Rural regions,Not leaning towards specific party,0.61542,1355,2233,0.59524,0.63561
2009,46-65 y.,Rural regions,SPD,0.10727,255,2233,0.09443,0.12011
2009,46-65 y.,Rural regions,CDU/CSU,0.15573,365,2233,0.14068,0.17077
2009,46-65 y.,Rural regions,FDP,0.02441,62,2233,0.01801,0.03081
2009,46-65 y.,Rural regions,Bündnis90/Grüne,0.02478,73,2233,0.01833,0.03123
2009,46-65 y.,Rural regions,PDS/Linke,0.05109,123,2233,0.04195,0.06022
2009,66 and older,Urban regions,Not leaning towards specific party,0.42328,1096,2661,0.40451,0.44206
2009,66 and older,Urban regions,SPD,0.21299,549,2661,0.19743,0.22855
2009,66 and older,Urban regions,CDU/CSU,0.27654,771,2661,0.25954,0.29353
2009,66 and older,Urban regions,FDP,0.03676,127,2661,0.02961,0.04391
2009,66 and older,Urban regions,Bündnis90/Grüne,0.01743,49,2661,0.01246,0.02241
2009,66 and older,Urban regions,PDS/Linke,0.02222,69,2661,0.01662,0.02782
2009,66 and older,Rural regions,Not leaning towards specific party,0.51799,749,1398,0.49178,0.54419
2009,66 and older,Rural regions,SPD,0.12338,184,1398,0.10613,0.14062
2009,66 and older,Rural regions,CDU/CSU,0.25812,358,1398,0.23517,0.28106
2009,66 and older,Rural regions,PDS/Linke,0.05773,107,1398,0.04550,0.06996
2010,17-29 y.,Urban regions,Not leaning towards specific party,0.61000,1640,2521,0.59095,0.62904
2010,17-29 y.,Urban regions,SPD,0.11600,259,2521,0.10350,0.12851
2010,17-29 y.,Urban regions,CDU/CSU,0.10467,243,2521,0.09272,0.11662
2010,17-29 y.,Urban regions,FDP,0.02297,72,2521,0.01712,0.02882
2010,17-29 y.,Urban regions,Bündnis90/Grüne,0.08694,205,2521,0.07594,0.09794
2010,17-29 y.,Urban regions,PDS/Linke,0.02320,65,2521,0.01732,0.02907
2010,17-29 y.,Urban regions,Far right parties,0.01475,37,2521,0.01004,0.01945
2010,17-29 y.,Rural regions,Not leaning towards specific party,0.71408,971,1283,0.68934,0.73881
2010,17-29 y.,Rural regions,SPD,0.05863,74,1283,0.04577,0.07149
2010,17-29 y.,Rural regions,CDU/CSU,0.08100,107,1283,0.06606,0.09593
2010,17-29 y.,Rural regions,FDP,0.03662,34,1283,0.02634,0.04691
2010,17-29 y.,Rural regions,Bündnis90/Grüne,0.03481,50,1283,0.02477,0.04484
2010,17-29 y.,Rural regions,PDS/Linke,0.04906,47,1283,0.03723,0.06088
2010,30-45 y.,Urban regions,Not leaning towards specific party,0.55263,3271,5848,0.53989,0.56538
2010,30-45 y.,Urban regions,SPD,0.13775,708,5848,0.12891,0.14658
2010,30-45 y.,Urban regions,CDU/CSU,0.13856,856,5848,0.12971,0.14742
2010,30-45 y.,Urban regions,FDP,0.03110,206,5848,0.02665,0.03555
2010,30-45 y.,Urban regions,Bündnis90/Grüne,0.09249,609,5848,0.08506,0.09992
2010,30-45 y.,Urban regions,PDS/Linke,0.02107,125,5848,0.01739,0.02475
2010,30-45 y.,Urban regions,Far right parties,0.00869,39,5848,0.00631,0.01107
2010,30-45 y.,Urban regions,Others,0.00789,34,5848,0.00562,0.01015
2010,30-45 y.,Rural regions,Not leaning towards specific party,0.60957,1864,3011,0.59214,0.62699
2010,30-45 y.,Rural regions,SPD,0.08386,283,3011,0.07396,0.09376
2010,30-45 y.,Rural regions,CDU/CSU,0.17080,509,3011,0.15735,0.18424
2010,30-45 y.,Rural regions,FDP,0.03534,90,3011,0.02874,0.04193
2010,30-45 y.,Rural regions,Bündnis90/Grüne,0.03823,119,3011,0.03138,0.04508
2010,30-45 y.,Rural regions,PDS/Linke,0.03823,114,3011,0.03138,0.04508
2010,30-45 y.,Rural regions,Far right parties,0.01743,32,3011,0.01275,0.02210
2010,46-65 y.,Urban regions,Not leaning towards specific party,0.50228,2040,4368,0.48745,0.51711
2010,46-65 y.,Urban regions,SPD,0.17395,784,4368,0.16271,0.18520
2010,46-65 y.,Urban regions,CDU/CSU,0.16521,831,4368,0.15420,0.17623
2010,46-65 y.,Urban regions,FDP,0.02309,138,4368,0.01864,0.02755
2010,46-65 y.,Urban regions,Bündnis90/Grüne,0.07678,411,4368,0.06889,0.08468
2010,46-65 y.,Urban regions,PDS/Linke,0.04406,164,4368,0.03797,0.05015
2010,46-65 y.,Rural regions,Not leaning towards specific party,0.57485,1345,2423,0.55517,0.59454
2010,46-65 y.,Rural regions,SPD,0.11943,300,2423,0.10651,0.13234
