year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Rural regions,CDU/CSU,0.11580480699198835,26790,0.11197296949600438,0.11963664448797232
2004,30-45 y.,Rural regions,SPD,0.05753823743627094,26790,0.05474967828569235,0.060326796586849536
2004,30-45 y.,Rural regions,PDS/Linke,0.018936635105608158,26790,0.017304449102723773,0.020568821108492542
2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.01747997086671522,26790,0.015910653528361275,0.019049288205069168
2004,30-45 y.,Rural regions,FDP,0.011653313911143482,26790,0.010368177902273696,0.012938449920013268
2004,30-45 y.,Rural regions,Others,0.008011653313911144,26790,0.006944113518028454,0.009079193109793833
2004,30-45 y.,Rural regions,Far right parties,0.005098324836125273,26790,0.004245473082087731,0.005951176590162814
2004,30-45 y.,Rural regions,Party combinations,0.0029133284777858705,26790,0.0022679256007439226,0.0035587313548278185
2004,46-65 y.,Urban regions,Not leaning towards specific party,0.6012686905301314,26790,0.595405362675967,0.6071320183842959
2004,46-65 y.,Urban regions,SPD,0.14657906660625283,26790,0.1423437358096344,0.15081439740287128
2004,46-65 y.,Urban regions,CDU/CSU,0.14657906660625283,26790,0.1423437358096344,0.15081439740287128
2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.06705935659265971,26790,0.06406415255574645,0.07005456062957298
2004,46-65 y.,Urban regions,FDP,0.019030357951971,26790,0.017394216013197794,0.020666499890744205
2004,46-65 y.,Urban regions,PDS/Linke,0.008155867693701857,26790,0.007078840882278372,0.009232894505125343
2004,46-65 y.,Urban regions,Party combinations,0.004304485727231536,26790,0.0035205262296533935,0.005088445224809678
2004,46-65 y.,Urban regions,Far right parties,0.0040779338468509285,26790,0.0033147969000618224,0.004841070793640035
2004,46-65 y.,Urban regions,Others,0.0029451744449478933,26790,0.0022962640276638453,0.0035940848622319412
2004,46-65 y.,Rural regions,Not leaning towards specific party,0.6781279847182426,26790,0.6725334089793167,0.6837225604571686
2004,46-65 y.,Rural regions,CDU/CSU,0.15950334288443171,26790,0.1551188173411726,0.16388786842769082
2004,46-65 y.,Rural regions,SPD,0.08500477554918816,26790,0.08166512680871137,0.08834442428966495
2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.034861509073543455,26790,0.03266497662140647,0.03705804152568044
2004,46-65 y.,Rural regions,PDS/Linke,0.019579751671442217,26790,0.01792062539985159,0.021238877943032846
2004,46-65 y.,Rural regions,FDP,0.011461318051575931,26790,0.010186688947115989,0.012735947156035873
2004,46-65 y.,Rural regions,Others,0.0057306590257879654,26790,0.004826751457235277,0.006634566594340654
2004,46-65 y.,Rural regions,Party combinations,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,46-65 y.,Rural regions,Far right parties,0.0028653295128939827,26790,0.00222525002554645,0.0035054090002415153
2004,66 and older,Urban regions,Not leaning towards specific party,0.49484960857025134,26790,0.4888625062960103,0.5008367108444923
2004,66 and older,Urban regions,CDU/CSU,0.21775854964977337,26790,0.21281626522873165,0.2227008340708151
2004,66 and older,Urban regions,SPD,0.19200659250103008,26790,0.18728996375635956,0.1967232212457006
2004,66 and older,Urban regions,Bündnis90/Grüne,0.04758961681087762,26790,0.0450402174111159,0.05013901621063935
2004,66 and older,Urban regions,FDP,0.02369180057684384,26790,0.021870581389753115,0.025513019763934563
2004,66 and older,Urban regions,PDS/Linke,0.013597033374536464,26790,0.012210216935045419,0.014983849814027509
2004,66 and older,Urban regions,Party combinations,0.005356407086938607,26790,0.004482349096762574,0.00623046507711464
2004,66 and older,Urban regions,Others,0.0035022661722290895,26790,0.002794837843603186,0.004209694500854993
2004,66 and older,Urban regions,Far right parties,0.0016481252575195715,26790,0.0011623821566159925,0.0021338683584231502
2004,66 and older,Rural regions,Not leaning towards specific party,0.5641334941696824,26790,0.5581955322804678,0.570071456058897
2004,66 and older,Rural regions,CDU/CSU,0.20989143546441497,26790,0.20501491042930234,0.2147679604995276
2004,66 and older,Rural regions,SPD,0.13108162444712504,26790,0.12704024049350676,0.13512300840074332
2004,66 and older,Rural regions,PDS/Linke,0.04061117812625653,26790,0.038247491838126084,0.04297486441438698
2004,66 and older,Rural regions,Bündnis90/Grüne,0.025331724969843185,26790,0.023450111073761864,0.027213338865924506
2004,66 and older,Rural regions,FDP,0.014475271411338963,26790,0.013045005343852476,0.01590553747882545
2004,66 and older,Rural regions,Others,0.007237635705669481,26790,0.006222578013176992,0.00825269339816197
2004,66 and older,Rural regions,Far right parties,0.0048250904704463205,26790,0.003995292909531468,0.0056548880313611735
2004,66 and older,Rural regions,Party combinations,0.0024125452352231603,26790,0.0018250789646417358,0.0030000115058045848
2004,,Urban regions,Not leaning towards specific party,0.4579591836734694,26790,0.4519929659738361,0.4639254013731027
2004,,Urban regions,CDU/CSU,0.28489795918367344,26790,0.2794929256538971,0.2903029927134498
2004,,Urban regions,SPD,0.19591836734693877,26790,0.19116548173790693,0.2006712529559706
2004,,Urban regions,FDP,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,,Urban regions,Bündnis90/Grüne,0.017959183673469388,26790,0.016368888356954558,0.019549478989984218
2004,,Urban regions,PDS/Linke,0.017142857142857144,26790,0.015588479587156376,0.018697234698557913
2004,,Urban regions,Others,0.002857142857142857,26790,0.002217975799317687,0.003496309914968027
2004,,Urban regions,Party combinations,0.0024489795918367346,26790,0.0018571047828832836,0.0030408544007901857
2004,,Urban regions,Far right parties,0.00040816326530612246,26790,0.00016628434421679197,0.000650042186395453
2004,,Rural regions,Not leaning towards specific party,0.5458074534161491,26790,0.5398452135090496,0.5517696933232487
2004,,Rural regions,CDU/CSU,0.2329192546583851,26790,0.22785759487222265,0.23798091444454753
2004,,Rural regions,SPD,0.13354037267080746,26790,0.1294670372637683,0.13761370807784662
2004,,Rural regions,PDS/Linke,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,,Rural regions,FDP,0.013198757763975156,26790,0.011832127331436935,0.014565388196513377
2004,,Rural regions,Bündnis90/Grüne,0.007763975155279503,26790,0.006712935073198874,0.008815015237360132
2004,,Rural regions,Others,0.002329192546583851,26790,0.0017519397538201308,0.0029064453393475714
2004,,Rural regions,Far right parties,0.0015527950310559005,26790,0.0010812867401843815,0.0020243033219274195
2004,,Rural regions,Party combinations,0.0007763975155279503,26790,0.0004428612014989138,0.0011099338295569867
2005,30-45 y.,Urban regions,Not leaning towards specific party,0.6853619729514717,25520,0.6796645121822985,0.6910594337206449
2005,30-45 y.,Urban regions,SPD,0.11654733492442323,25520,0.112610397133102,0.12048427271574447
2005,30-45 y.,Urban regions,CDU/CSU,0.09427207637231504,25520,0.09068693611041535,0.09785721663421472
2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.057279236276849645,25520,0.05442817939521982,0.06013029315847947
2005,30-45 y.,Urban regions,FDP,0.016706443914081145,25520,0.015133912458761238,0.01827897536940105
2005,30-45 y.,Urban regions,PDS/Linke,0.010342084327764518,25520,0.009100825572070285,0.011583343083458751
2005,30-45 y.,Urban regions,Far right parties,0.00994431185361973,25520,0.008726912923853596,0.011161710783385863
2005,30-45 y.,Urban regions,Party combinations,0.006364359586316627,25520,0.005388681229370212,0.007340037943263042
2005,30-45 y.,Urban regions,Others,0.0031821797931583136,25520,0.002491167155946726,0.0038731924303699013
2005,30-45 y.,Rural regions,Not leaning towards specific party,0.7511520737327189,25520,0.7458475464849014,0.7564566009805364
2005,30-45 y.,Rural regions,CDU/CSU,0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,30-45 y.,Rural regions,SPD,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,30-45 y.,Rural regions,PDS/Linke,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,30-45 y.,Rural regions,FDP,0.016897081413210446,25520,0.015315756630383679,0.018478406196037214
2005,30-45 y.,Rural regions,Far right parties,0.016897081413210446,25520,0.015315756630383679,0.018478406196037214
2005,30-45 y.,Rural regions,Party combinations,0.0038402457757296467,25520,0.003081389129177709,0.004599102422281585
2005,30-45 y.,Rural regions,Others,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,46-65 y.,Urban regions,Not leaning towards specific party,0.5754556500607534,25520,0.5693913148632046,0.5815199852583022
2005,46-65 y.,Urban regions,SPD,0.15990279465370597,25520,0.15540594328510915,0.16439964602230278
2005,46-65 y.,Urban regions,CDU/CSU,0.14653705953827462,25520,0.14219813790290559,0.15087598117364365
2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.07217496962332928,25520,0.06899998165787864,0.07534995758877992
2005,46-65 y.,Urban regions,FDP,0.01919805589307412,25520,0.017514470995841178,0.020881640790307063
2005,46-65 y.,Urban regions,PDS/Linke,0.009963547995139732,25520,0.008744984012405362,0.011182111977874103
2005,46-65 y.,Urban regions,Far right parties,0.007776427703523694,25520,0.0066986962053162185,0.00885415920173117
2005,46-65 y.,Urban regions,Party combinations,0.005832320777642771,25520,0.004898063999504342,0.006766577555781199
2005,46-65 y.,Urban regions,Others,0.0031591737545565005,25520,0.0024706555922071856,0.0038476919169058155
2005,46-65 y.,Rural regions,Not leaning towards specific party,0.67284904688305,25520,0.6670926775336292,0.6786054162324708
2005,46-65 y.,Rural regions,CDU/CSU,0.15043791859866049,25520,0.14605168300823634,0.15482415418908463
2005,46-65 y.,Rural regions,SPD,0.09325090159711488,25520,0.08968322218443298,0.09681858100979679
2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.033487892838742914,25520,0.031280583014267,0.03569520266321883
2005,46-65 y.,Rural regions,PDS/Linke,0.02215352910870685,25520,0.020347717116590006,0.023959341100823695
2005,46-65 y.,Rural regions,FDP,0.010819165378670788,25520,0.009549905761713115,0.01208842499562846
2005,46-65 y.,Rural regions,Far right parties,0.009788768675940238,25520,0.008580833320134928,0.010996704031745547
2005,46-65 y.,Rural regions,Party combinations,0.0036063884595569293,25520,0.002870914237055482,0.004341862682058376
2005,46-65 y.,Rural regions,Others,0.0036063884595569293,25520,0.002870914237055482,0.004341862682058376
2005,66 and older,Urban regions,Not leaning towards specific party,0.48464386843824875,25520,0.47851216952551184,0.49077556735098565
2005,66 and older,Urban regions,SPD,0.20736223045088217,25520,0.20238809112686004,0.2123363697749043
2005,66 and older,Urban regions,CDU/CSU,0.20300588107166195,25520,0.19807076235282317,0.20794099979050074
2005,66 and older,Urban regions,Bündnis90/Grüne,0.05249401001960357,25520,0.04975772335859415,0.05523029668061299
2005,66 and older,Urban regions,FDP,0.024613373992594206,25520,0.02271234075583709,0.026514407229351323
2005,66 and older,Urban regions,PDS/Linke,0.014158135482465693,25520,0.012708621541236708,0.015607649423694678
2005,66 and older,Urban regions,Party combinations,0.00653452406883032,25520,0.005545973006737409,0.00752307513092323
2005,66 and older,Urban regions,Others,0.004791984317142235,25520,0.003944697668379935,0.005639270965904535
2005,66 and older,Urban regions,Far right parties,0.0023959921585711176,25520,0.0017961492552222341,0.002995835061920001
2005,66 and older,Rural regions,Not leaning towards specific party,0.5593645484949833,25520,0.5532733476015667,0.5654557493883999
2005,66 and older,Rural regions,CDU/CSU,0.20234113712374582,25520,0.19741205076659452,0.20727022348089713
2005,66 and older,Rural regions,SPD,0.13837792642140467,25520,0.13414142307498328,0.14261442976782607
2005,66 and older,Rural regions,PDS/Linke,0.039297658862876256,25520,0.036913728857135474,0.04168158886861704
2005,66 and older,Rural regions,Bündnis90/Grüne,0.028846153846153848,25520,0.0267926112711253,0.030899696421182395
2005,66 and older,Rural regions,FDP,0.014214046822742474,25520,0.012761714777898048,0.0156663788675869
2005,66 and older,Rural regions,Others,0.00794314381270903,25520,0.00685401253425946,0.009032275091158599
2005,66 and older,Rural regions,Far right parties,0.005434782608695652,25520,0.004532747464984789,0.006336817752406515
2005,66 and older,Rural regions,Party combinations,0.004180602006688963,25520,0.0033889661819150197,0.004972237831462906
2005,,Urban regions,Not leaning towards specific party,0.3931034482758621,25520,0.3871106936197355,0.39909620293198866
2005,,Urban regions,CDU/CSU,0.30425963488843816,25520,0.2986146665992383,0.309904603177638
2005,,Urban regions,SPD,0.2385395537525355,25520,0.23331054207064894,0.24376856543442205
2005,,Urban regions,FDP,0.021906693711967545,25520,0.020110743479316025,0.023702643944619066
2005,,Urban regions,PDS/Linke,0.018661257606490872,25520,0.017000922836727946,0.0203215923762538
2005,,Urban regions,Bündnis90/Grüne,0.015821501014198783,25520,0.014290496347459195,0.017352505680938372
2005,,Urban regions,Others,0.0036511156186612576,25520,0.002911111309551783,0.004391119927770732
2005,,Urban regions,Far right parties,0.002434077079107505,25520,0.0018294971820997615,0.0030386569761152483
2005,,Urban regions,Party combinations,0.0016227180527383367,25520,0.001128879927514198,0.0021165561779624754
2005,,Rural regions,Not leaning towards specific party,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Rural regions,CDU/CSU,0.24330708661417322,25520,0.23804263729705066,0.24857153593129577
2005,,Rural regions,SPD,0.15984251968503937,25520,0.15534635464903368,0.16433868472104507
2005,,Rural regions,PDS/Linke,0.07007874015748032,25520,0.06694666649548583,0.07321081381947481
2005,,Rural regions,FDP,0.013385826771653543,25520,0.011975849826193695,0.014795803717113391
2005,,Rural regions,Bündnis90/Grüne,0.006299212598425197,25520,0.00532850889549174,0.007269916301358654
2005,,Rural regions,Party combinations,0.003937007874015748,25520,0.003168687622936666,0.00470532812509483
2005,,Rural regions,Others,0.002362204724409449,25520,0.0017665961377553926,0.002957813311063505
2005,,Rural regions,Far right parties,0.0007874015748031496,25520,0.00044325549532470566,0.0011315476542815934
2006,30-45 y.,Urban regions,Not leaning towards specific party,0.6078925272879933,27321,0.6021032581819161,0.6136817963940704
2006,30-45 y.,Urban regions,SPD,0.1574307304785894,27321,0.1531120075871215,0.1617494533700573
2006,30-45 y.,Urban regions,CDU/CSU,0.11335012594458438,27321,0.10959093091688565,0.1171093209722831
2006,30-45 y.,Urban regions,Bündnis90/Grüne,0.05793450881612091,27321,0.05516427141724768,0.06070474621499414
2006,30-45 y.,Urban regions,FDP,0.02225020990764064,27321,0.020501214385296822,0.023999205429984457
2006,30-45 y.,Urban regions,PDS/Linke,0.0163727959697733,27321,0.014867976275566313,0.017877615663980283
2006,30-45 y.,Urban regions,Far right parties,0.012594458438287154,27321,0.011272111833067087,0.013916805043507221
2006,30-45 y.,Urban regions,Party combinations,0.007136859781696054,27321,0.0061386862449956895,0.008135033318396418
2006,30-45 y.,Urban regions,Others,0.005037783375314861,27321,0.004198263824295345,0.005877302926334377
2006,30-45 y.,Rural regions,Not leaning towards specific party,0.7025117739403454,27321,0.6970908979747948,0.7079326499058959
2006,30-45 y.,Rural regions,CDU/CSU,0.10910518053375197,27321,0.10540822966824465,0.11280213139925929
2006,30-45 y.,Rural regions,SPD,0.08948194662480377,27321,0.0860972498467736,0.09286664340283395
2006,30-45 y.,Rural regions,Bündnis90/Grüne,0.0282574568288854,27321,0.02629251399284435,0.030222399664926455
2006,30-45 y.,Rural regions,PDS/Linke,0.026687598116169546,27321,0.02477647507376547,0.028598721158573624
2006,30-45 y.,Rural regions,FDP,0.022762951334379906,27321,0.02099438227707917,0.02453152039168064
2006,30-45 y.,Rural regions,Far right parties,0.0141287284144427,27321,0.012729239637739347,0.015528217191146054
2006,30-45 y.,Rural regions,Party combinations,0.003924646781789639,27321,0.00318324408582136,0.004666049477757917
2006,30-45 y.,Rural regions,Others,0.0031397174254317113,27321,0.002476325465306751,0.0038031093855566715
2006,46-65 y.,Urban regions,Not leaning towards specific party,0.5451728247914184,27321,0.5392681215186483,0.5510775280641884
2006,46-65 y.,Urban regions,SPD,0.16805721096543505,27321,0.1636233396692162,0.1724910822616539
2006,46-65 y.,Urban regions,CDU/CSU,0.15613825983313467,27321,0.15183400385275228,0.16044251581351707
2006,46-65 y.,Urban regions,Bündnis90/Grüne,0.07222884386174017,27321,0.06915923146156766,0.07529845626191267
2006,46-65 y.,Urban regions,FDP,0.027175208581644815,27321,0.025247188586412984,0.029103228576876645
2006,46-65 y.,Urban regions,PDS/Linke,0.012395709177592373,27321,0.011083705812291251,0.013707712542893494
2006,46-65 y.,Urban regions,Far right parties,0.006912991656734207,27321,0.005930487396263346,0.007895495917205068
2006,46-65 y.,Urban regions,Party combinations,0.0066746126340882,27321,0.005709080846294798,0.007640144421881602
2006,46-65 y.,Urban regions,Others,0.005244338498212158,27321,0.004387870099568614,0.006100806896855701
2006,46-65 y.,Rural regions,Not leaning towards specific party,0.6112469437652812,27321,0.605466608426422,0.6170272791041405
2006,46-65 y.,Rural regions,CDU/CSU,0.1569682151589242,27321,0.15265465747292958,0.16128177284491882
2006,46-65 y.,Rural regions,SPD,0.12273838630806846,27321,0.11884737454749329,0.12662939806864362
2006,46-65 y.,Rural regions,Bündnis90/Grüne,0.03569682151589242,27321,0.03349678773810712,0.03789685529367773
2006,46-65 y.,Rural regions,PDS/Linke,0.03129584352078239,27321,0.029231192343649636,0.033360494697915154
2006,46-65 y.,Rural regions,FDP,0.020537897310513448,27321,0.018856077037658507,0.022219717583368388
2006,46-65 y.,Rural regions,Far right parties,0.012224938875305624,27321,0.01092189166009052,0.013527986090520729
2006,46-65 y.,Rural regions,Others,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,46-65 y.,Rural regions,Party combinations,0.004400977995110024,27321,0.003616059423385241,0.005185896566834808
2006,66 and older,Urban regions,Not leaning towards specific party,0.44156638792575975,27321,0.4356780658776722,0.4474547099738473
2006,66 and older,Urban regions,CDU/CSU,0.2253722210891291,27321,0.22041766782499217,0.23032677435326604
2006,66 and older,Urban regions,SPD,0.21456251274729757,27321,0.20969462548455728,0.21943040001003786
2006,66 and older,Urban regions,Bündnis90/Grüne,0.054456455231490924,27321,0.051765705988336796,0.05714720447464505
2006,66 and older,Urban regions,PDS/Linke,0.027942076279828677,27321,0.02598781249043477,0.029896340069222583
2006,66 and older,Urban regions,FDP,0.02590250866816235,27321,0.024018946746948443,0.027786070589376256
2006,66 and older,Urban regions,Others,0.004079135223332654,27321,0.003323339826647067,0.004834930620018241
2006,66 and older,Urban regions,Party combinations,0.0032633081786661226,27321,0.0025870274011305285,0.003939588956201717
2006,66 and older,Urban regions,Far right parties,0.0028553946563328572,27321,0.0022226624818456574,0.003488126830820057
2006,66 and older,Rural regions,Not leaning towards specific party,0.5310712924132672,27321,0.5251538015090089,0.5369887833175255
2006,66 and older,Rural regions,CDU/CSU,0.22112085398398781,27321,0.21619980525829322,0.2260419027096824
2006,66 and older,Rural regions,SPD,0.14715974075486085,27321,0.14295890086229643,0.15136058064742527
2006,66 and older,Rural regions,PDS/Linke,0.04956157072054899,27321,0.04698796329753825,0.052135178143559724
2006,66 and older,Rural regions,Bündnis90/Grüne,0.025162028211971027,27321,0.023304878920759883,0.02701917750318217
2006,66 and older,Rural regions,FDP,0.014868471216164697,27321,0.013433351789714457,0.016303590642614937
2006,66 and older,Rural regions,Far right parties,0.004574914220358368,27321,0.003774705013170357,0.005375123427546379
2006,66 and older,Rural regions,Others,0.004574914220358368,27321,0.003774705013170357,0.005375123427546379
2006,66 and older,Rural regions,Party combinations,0.0019062142584826535,27321,0.0013889894965384937,0.0024234390204268133
2006,,Urban regions,Not leaning towards specific party,0.410337552742616,27321,0.4045047116753116,0.41617039380992044
2006,,Urban regions,CDU/CSU,0.2960618846694796,27321,0.2906485326916371,0.30147523664732206
2006,,Urban regions,SPD,0.22960618846694797,27321,0.22461899790477377,0.23459337902912217
2006,,Urban regions,FDP,0.023558368495077357,27321,0.02175989714067594,0.025356839849478775
2006,,Urban regions,PDS/Linke,0.02180028129395218,27321,0.0200686613018879,0.023531901286016458
2006,,Urban regions,Bündnis90/Grüne,0.014064697609001406,27321,0.012668338302201007,0.015461056915801805
2006,,Urban regions,Party combinations,0.002109704641350211,27321,0.0015656280958270823,0.0026537811868733393
2006,,Urban regions,Others,0.0014064697609001407,27321,0.000962076617700288,0.0018508629040999932
2006,,Urban regions,Far right parties,0.0010548523206751054,27321,0.0006699288190655906,0.00143977582228462
2006,,Rural regions,Not leaning towards specific party,0.4957983193277311,27321,0.4898695787790444,0.5017270598764179
2006,,Rural regions,CDU/CSU,0.2546864899806076,27321,0.24952018278229243,0.2598527971789228
2006,,Rural regions,SPD,0.16224951519069167,27321,0.15787775004279692,0.16662128033858642
2006,,Rural regions,PDS/Linke,0.06334841628959276,27321,0.06045996736420485,0.06623686521498066
2006,,Rural regions,FDP,0.012281835811247576,27321,0.010975797431097412,0.01358787419139774
2006,,Rural regions,Bündnis90/Grüne,0.007110536522301228,27321,0.0061141922868766406,0.008106880757725816
2006,,Rural regions,Others,0.003232062055591467,27321,0.0025590162051309763,0.003905107906051958
2006,,Rural regions,Party combinations,0.0006464124111182935,27321,0.0003450270133242155,0.0009477978089123713
2006,,Rural regions,Far right parties,0.0006464124111182935,27321,0.0003450270133242155,0.0009477978089123713
2007,30-45 y.,Urban regions,Not leaning towards specific party,0.6675700090334237,25385,0.6617748415057114,0.6733651765611359
2007,30-45 y.,Urban regions,SPD,0.12556458897922312,25385,0.12148830018166837,0.12964087777677788
2007,30-45 y.,Urban regions,CDU/CSU,0.09123757904245709,25385,0.08769532631097941,0.09477983177393477
2007,30-45 y.,Urban regions,Bündnis90/Grüne,0.057813911472448055,25385,0.054942787086932995,0.060685035857963116
2007,30-45 y.,Urban regions,FDP,0.01987353206865402,25385,0.018156627816933755,0.021590436320374284
2007,30-45 y.,Urban regions,PDS/Linke,0.014905149051490514,25385,0.013414502520740485,0.016395795582240545
2007,30-45 y.,Urban regions,Far right parties,0.011743450767841012,25385,0.01041819347210614,0.013068708063575884
2007,30-45 y.,Urban regions,Party combinations,0.006775067750677507,25385,0.005765935432112501,0.007784200069242513
2007,30-45 y.,Urban regions,Others,0.004516711833785004,25385,0.0036918225417307653,0.005341601125839243
2007,30-45 y.,Rural regions,Not leaning towards specific party,0.7281223449447749,25385,0.7226489545619716,0.7335957353275782
2007,30-45 y.,Rural regions,CDU/CSU,0.1070518266779949,25385,0.10324837717013956,0.11085527618585024
2007,30-45 y.,Rural regions,SPD,0.06881903143585387,25385,0.06570488657246813,0.0719331762992396
2007,30-45 y.,Rural regions,PDS/Linke,0.027187765505522515,25385,0.02518712638320968,0.02918840462783535
2007,30-45 y.,Rural regions,Bündnis90/Grüne,0.02463891248937978,25385,0.022731867372871802,0.026545957605887755
2007,30-45 y.,Rural regions,FDP,0.01954120645709431,25385,0.01783842917604044,0.02124398373814818
2007,30-45 y.,Rural regions,Far right parties,0.016142735768903994,25385,0.014592413073379844,0.017693058464428146
2007,30-45 y.,Rural regions,Party combinations,0.005097706032285472,25385,0.0042216233464819715,0.005973788718088972
2007,30-45 y.,Rural regions,Others,0.0033984706881903144,25385,0.0026825415699834364,0.004114399806397192
2007,46-65 y.,Urban regions,Not leaning towards specific party,0.5904059040590406,25385,0.5843564013251027,0.5964554067929785
2007,46-65 y.,Urban regions,SPD,0.15234580917237744,25385,0.1479250984170952,0.1567665199276597
2007,46-65 y.,Urban regions,CDU/CSU,0.13811280969952558,25385,0.1338684744468116,0.14235714495223956
2007,46-65 y.,Urban regions,Bündnis90/Grüne,0.0680021085925145,25385,0.06490514469902735,0.07109907248600165
2007,46-65 y.,Urban regions,FDP,0.0260938323668951,25385,0.024132753861428276,0.02805491087236192
2007,46-65 y.,Urban regions,PDS/Linke,0.011597258829731154,25385,0.010280178896311514,0.012914338763150795
2007,46-65 y.,Urban regions,Far right parties,0.006062203479177649,25385,0.0051072936907735934,0.007017113267581705
2007,46-65 y.,Urban regions,Party combinations,0.0044807590933052185,25385,0.0036591445576011675,0.005302373629009269
2007,46-65 y.,Urban regions,Others,0.0028993147074327886,25385,0.002237883511641112,0.0035607459032244654
2007,46-65 y.,Rural regions,Not leaning towards specific party,0.6822281167108754,25385,0.6765002879156599,0.6879559455060908
2007,46-65 y.,Rural regions,CDU/CSU,0.13421750663129972,25385,0.13002400833664837,0.13841100492595107
2007,46-65 y.,Rural regions,SPD,0.0896551724137931,25385,0.08614071627973924,0.09316962854784697
2007,46-65 y.,Rural regions,Bündnis90/Grüne,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,46-65 y.,Rural regions,PDS/Linke,0.023342175066312996,25385,0.021484758283016686,0.025199591849609307
2007,46-65 y.,Rural regions,FDP,0.01803713527851459,25385,0.016399946343312613,0.019674324213716565
2007,46-65 y.,Rural regions,Far right parties,0.010079575596816976,25385,0.008850754233295325,0.011308396960338628
2007,46-65 y.,Rural regions,Others,0.004774535809018567,25385,0.003926539807080565,0.005622531810956569
2007,46-65 y.,Rural regions,Party combinations,0.003183023872679045,25385,0.002490084644198323,0.003875963101159767
2007,66 and older,Urban regions,Not leaning towards specific party,0.49967025719938446,25385,0.49351937517266803,0.505821139226101
2007,66 and older,Urban regions,SPD,0.193009452626951,25385,0.18815443287780736,0.1978644723760946
2007,66 and older,Urban regions,CDU/CSU,0.18685425368212794,25385,0.18205909283937005,0.19164941452488582
2007,66 and older,Urban regions,Bündnis90/Grüne,0.055176961969663665,25385,0.05236815679231345,0.05798576714701388
2007,66 and older,Urban regions,FDP,0.02747856671795999,25385,0.025467557245271933,0.029489576190648046
2007,66 and older,Urban regions,PDS/Linke,0.02528028138052319,25385,0.023349210054269858,0.027211352706776524
2007,66 and older,Urban regions,Others,0.005275884809848318,25385,0.004384702692475701,0.006167066927220936
2007,66 and older,Urban regions,Party combinations,0.004616399208617278,25385,0.003782498376671333,0.005450300040563223
2007,66 and older,Urban regions,Far right parties,0.002637942404924159,25385,0.0020069464672066,0.0032689383426417183
2007,66 and older,Rural regions,Not leaning towards specific party,0.5958132045088567,25385,0.5897763096774848,0.6018500993402285
2007,66 and older,Rural regions,CDU/CSU,0.18357487922705315,25385,0.17881240879189295,0.18833734966221335
2007,66 and older,Rural regions,SPD,0.12077294685990338,25385,0.1167642534661977,0.12478164025360905
2007,66 and older,Rural regions,PDS/Linke,0.04508856682769726,25385,0.04253596985604816,0.04764116379934636
2007,66 and older,Rural regions,Bündnis90/Grüne,0.02818035426731079,25385,0.026144561585392453,0.030216146949229125
2007,66 and older,Rural regions,FDP,0.016908212560386472,25385,0.01532217535438082,0.018494249766392124
2007,66 and older,Rural regions,Far right parties,0.004025764895330112,25385,0.0032468038431372466,0.004804725947522978
2007,66 and older,Rural regions,Others,0.0036231884057971015,25385,0.0028840517301234043,0.004362325081470799
2007,66 and older,Rural regions,Party combinations,0.002012882447665056,25385,0.0014615174890650773,0.002564247406265035
2007,,Urban regions,Not leaning towards specific party,0.42643923240938164,25385,0.42035528035862385,0.43252318446013943
2007,,Urban regions,CDU/CSU,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,,Urban regions,SPD,0.21855010660980811,25385,0.21346624679046702,0.2236339664291492
2007,,Urban regions,FDP,0.024520255863539446,25385,0.02261769256749828,0.026422819159580613
2007,,Urban regions,PDS/Linke,0.023454157782515993,25385,0.021592397649103815,0.02531591791592817
2007,,Urban regions,Bündnis90/Grüne,0.016702203269367447,25385,0.015125692641191348,0.01827871389754355
2007,,Urban regions,Others,0.0017768301350390902,25385,0.0012587412607078085,0.002294919009370372
2007,,Urban regions,Party combinations,0.0014214641080312722,25385,0.0009579888552302461,0.0018849393608322983
2007,,Urban regions,Far right parties,0.0014214641080312722,25385,0.0009579888552302461,0.0018849393608322983
2007,,Rural regions,Not leaning towards specific party,0.5401993355481728,25385,0.534068363903044,0.5463303071933016
2007,,Rural regions,CDU/CSU,0.21993355481727575,25385,0.2148381460159898,0.2250289636185617
2007,,Rural regions,SPD,0.14883720930232558,25385,0.1444586668821324,0.15321575172251875
