year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Urban regions,SPD,0.061267085838814184,1282,23476,0.06120897653725352,0.06132519514037485
2000,46-65 y.,Urban regions,CDU/CSU,0.04660695855674412,1017,23476,0.04655588190837094,0.0466580352051173
2000,46-65 y.,Urban regions,FDP,0.004214177617732363,85,23476,0.004198481205053969,0.004229874030410757
2000,46-65 y.,Urban regions,Bündnis90/Grüne,0.006256644132945854,129,23476,0.006237538172830305,0.006275750093061404
2000,46-65 y.,Urban regions,PDS/Linke,0.0025397246926502,74,23476,0.002527529121453256,0.002551920263847144
2000,46-65 y.,Rural regions,Not leaning towards specific party,0.05289452502798632,1393,23476,0.052840291787419745,0.052948758268552894
2000,46-65 y.,Rural regions,SPD,0.02059328207345853,514,23476,0.020558870435559515,0.02062769371135754
2000,46-65 y.,Rural regions,CDU/CSU,0.02345248201582971,563,23476,0.0234158127582631,0.02348915127339632
2000,46-65 y.,Rural regions,Bündnis90/Grüne,0.0014034435741370154,37,23476,0.0013943726083030983,0.0014125145399709325
2000,46-65 y.,Rural regions,PDS/Linke,0.003541074097057448,105,23476,0.0035266808682610684,0.0035554673258538275
2000,66 and older,Urban regions,Not leaning towards specific party,0.05554994359586592,963,23476,0.055494443679264926,0.05560544351246691
2000,66 and older,Urban regions,SPD,0.03215843038530529,558,23476,0.03211568289935289,0.03220117787125769
2000,66 and older,Urban regions,CDU/CSU,0.040675720106400276,676,23476,0.04062785584471706,0.040723584368083494
2000,66 and older,Urban regions,FDP,0.002649919116874781,37,23476,0.002637462470270939,0.0026623757634786226
2000,66 and older,Urban regions,PDS/Linke,0.0021032971617534644,43,23476,0.0020921963654728167,0.002114397958034112
2000,66 and older,Rural regions,Not leaning towards specific party,0.031908588663361125,609,23476,0.03186600206005458,0.03195117526666767
2000,66 and older,Rural regions,SPD,0.012300926989793565,232,23476,0.012274218934639147,0.012327635044947983
2000,66 and older,Rural regions,CDU/CSU,0.016843751671196224,311,23476,0.01681257055140418,0.016874932790988267
2000,66 and older,Rural regions,PDS/Linke,0.0032895254117886676,70,23476,0.003275651077475896,0.003303399746101439
2001,17-29 y.,Urban regions,Not leaning towards specific party,0.07939107740280797,1852,21460,0.07932586936910269,0.07945628543651326
2001,17-29 y.,Urban regions,SPD,0.012991319260230257,292,21460,0.012964006551026962,0.013018631969433552
2001,17-29 y.,Urban regions,CDU/CSU,0.0113976266754709,250,21460,0.011372023389613092,0.01142322996132871
2001,17-29 y.,Urban regions,FDP,0.001703727424823447,33,21460,0.0016937800736827355,0.0017136747759641585
2001,17-29 y.,Urban regions,Bündnis90/Grüne,0.00536935736321097,108,21460,0.005351730714911481,0.005386984011510458
2001,17-29 y.,Rural regions,Not leaning towards specific party,0.04390688487424561,1167,21460,0.0438574658603676,0.04395630388812361
2001,17-29 y.,Rural regions,SPD,0.0035877114735385785,90,21460,0.00357329012214525,0.003602132824931907
2001,17-29 y.,Rural regions,CDU/CSU,0.00513634130315337,125,21460,0.005119099352911495,0.005153583253395244
2001,17-29 y.,Rural regions,Bündnis90/Grüne,0.0016013744245721962,34,21460,0.0015917300049457695,0.001611018844198623
2001,17-29 y.,Rural regions,PDS/Linke,0.001212735269371972,31,21460,0.0012043407242279922,0.0012211298145159517
2001,30-45 y.,Urban regions,Not leaning towards specific party,0.11978124266433517,2748,21460,0.1197029236192629,0.11985956170940744
2001,30-45 y.,Urban regions,SPD,0.043652741899551636,982,21460,0.043603459568788354,0.04370202423031492
2001,30-45 y.,Urban regions,CDU/CSU,0.02747226137089039,619,21460,0.027432835992491272,0.027511686749289506
2001,30-45 y.,Urban regions,FDP,0.0027415540543579593,52,21460,0.0027289421713048755,0.002754165937411043
2001,30-45 y.,Urban regions,Bündnis90/Grüne,0.01323640546315159,283,21460,0.013208839748442378,0.013263971177860802
2001,30-45 y.,Urban regions,PDS/Linke,0.002283728213903244,52,21460,0.002272214818943222,0.002295241608863266
2001,30-45 y.,Urban regions,Party combinations,0.0019006840428703003,31,21460,0.0018901784755486941,0.0019111896101919065
2001,30-45 y.,Rural regions,Not leaning towards specific party,0.06144524693429987,1611,21460,0.06138732385782818,0.06150317001077156
2001,30-45 y.,Rural regions,SPD,0.013605742263716728,337,21460,0.013577799841257643,0.013633684686175812
2001,30-45 y.,Rural regions,CDU/CSU,0.01343641467548346,338,21460,0.013408644290092565,0.013464185060874354
2001,30-45 y.,Rural regions,Bündnis90/Grüne,0.002834260723400568,70,21460,0.002821437971473154,0.002847083475327982
2001,30-45 y.,Rural regions,PDS/Linke,0.0016534520737920807,51,21460,0.0016436523432853242,0.001663251804298837
2001,46-65 y.,Urban regions,Not leaning towards specific party,0.10875704169381475,2278,21460,0.10868194783608529,0.10883213555154422
2001,46-65 y.,Urban regions,SPD,0.06010244543372091,1159,21460,0.06004511780236645,0.06015977306507537
2001,46-65 y.,Urban regions,CDU/CSU,0.04301468048549077,841,21460,0.04296574333752136,0.043063617633460186
2001,46-65 y.,Urban regions,FDP,0.00466359550491924,86,21460,0.004647162270566451,0.004680028739272028
2001,46-65 y.,Urban regions,Bündnis90/Grüne,0.005960219342424566,125,21460,0.005941653670550513,0.005978785014298619
2001,46-65 y.,Urban regions,PDS/Linke,0.002435587699720513,64,21460,0.002423698571066525,0.0024474768283745015
2001,46-65 y.,Rural regions,Not leaning towards specific party,0.05484960836725189,1345,21460,0.054794690344625814,0.054904526389877965
2001,46-65 y.,Rural regions,SPD,0.019789498980070052,441,21460,0.019755905519685275,0.01982309244045483
2001,46-65 y.,Rural regions,CDU/CSU,0.022000496185821224,481,21460,0.021965115746444164,0.022035876625198285
2001,46-65 y.,Rural regions,FDP,0.001884723837527073,37,21460,0.0018742623876202137,0.001895185287433932
2001,46-65 y.,Rural regions,Bündnis90/Grüne,0.0015608111301014438,33,21460,0.001551289448542699,0.0015703328116601885
2001,46-65 y.,Rural regions,PDS/Linke,0.003328183260328207,95,21460,0.0033142914971285515,0.0033420750235278627
2001,66 and older,Urban regions,Not leaning towards specific party,0.058931239803222756,954,21460,0.05887443812932233,0.05898804147712318
2001,66 and older,Urban regions,SPD,0.03316717972431699,538,21460,0.03312398729499908,0.033210372153634905
2001,66 and older,Urban regions,CDU/CSU,0.038037704836519845,587,21460,0.037991566296926224,0.038083843376113466
2001,66 and older,Urban regions,FDP,0.0033191693463311654,48,21460,0.0033052963450914425,0.0033330423475708883
2001,66 and older,Urban regions,PDS/Linke,0.0017873697500482616,34,21460,0.0017771815749823606,0.0017975579251141626
2001,66 and older,Rural regions,Not leaning towards specific party,0.032824230592482226,599,21460,0.032781254428497476,0.032867206756466975
2001,66 and older,Rural regions,SPD,0.012667255111901468,209,21460,0.012640280780073778,0.012694229443729157
2001,66 and older,Rural regions,CDU/CSU,0.016841607300918937,271,21460,0.016810570197694604,0.01687264440414327
2001,66 and older,Rural regions,PDS/Linke,0.0037354617618894793,79,21460,0.0037207475450982603,0.0037501759786806982
2002,17-29 y.,Urban regions,Not leaning towards specific party,0.07603303129242578,1816,22565,0.07596926141987553,0.07609680116497602
2002,17-29 y.,Urban regions,SPD,0.014805728818531207,339,22565,0.014776671066877911,0.014834786570184503
2002,17-29 y.,Urban regions,CDU/CSU,0.008949858762156909,251,22565,0.008927199692304181,0.008972517832009636
2002,17-29 y.,Urban regions,FDP,0.0025125913114427702,58,22565,0.002500546477651991,0.0025246361452335494
2002,17-29 y.,Urban regions,Bündnis90/Grüne,0.004420206723480477,97,22565,0.004404246259933676,0.004436167187027279
2002,17-29 y.,Urban regions,PDS/Linke,0.0014430761138847753,39,22565,0.001433943035052565,0.0014522091927169855
2002,17-29 y.,Rural regions,Not leaning towards specific party,0.04482422520563208,1136,22565,0.044774441844024335,0.04487400856723983
2002,17-29 y.,Rural regions,SPD,0.0031514086392445692,98,22565,0.0031379235714590076,0.003164893707030131
2002,17-29 y.,Rural regions,CDU/CSU,0.004109982404065006,133,22565,0.004094589809004282,0.00412537499912573
2002,17-29 y.,Rural regions,PDS/Linke,0.0016989458154943297,43,22565,0.0016890373431303384,0.001708854287858321
2002,30-45 y.,Urban regions,Not leaning towards specific party,0.11904526136501488,2693,22565,0.11896734673227684,0.11912317599775292
2002,30-45 y.,Urban regions,SPD,0.0405681366546789,1009,22565,0.04052067031175384,0.04061560299760396
2002,30-45 y.,Urban regions,CDU/CSU,0.028943404162405227,750,22565,0.028903069052068457,0.028983739272741997
2002,30-45 y.,Urban regions,FDP,0.003614295713725059,101,22565,0.00359985755676654,0.003628733870683578
2002,30-45 y.,Urban regions,Bündnis90/Grüne,0.012189666867755323,291,22565,0.012163265959107201,0.012216067776403444
2002,30-45 y.,Urban regions,PDS/Linke,0.002706476783442444,67,22565,0.002693977076650931,0.002718976490233957
2002,30-45 y.,Rural regions,Not leaning towards specific party,0.06252979160629693,1535,22565,0.06247153993344637,0.06258804327914749
2002,30-45 y.,Rural regions,SPD,0.014101310902876151,327,22565,0.014072942684460733,0.01412967912129157
2002,30-45 y.,Rural regions,CDU/CSU,0.01459495435080859,367,22565,0.014566101087780465,0.014623807613836717
2002,30-45 y.,Rural regions,FDP,0.0007990953799194016,31,22565,0.0007922968988491174,0.0008058938609896858
2002,30-45 y.,Rural regions,Bündnis90/Grüne,0.002198363834133474,61,22565,0.002187095542854262,0.0022096321254126863
2002,30-45 y.,Rural regions,PDS/Linke,0.0021312059520116637,69,22565,0.002120110740024886,0.0021423011639984412
2002,46-65 y.,Urban regions,Not leaning towards specific party,0.10954987903024764,2377,22565,0.10947473457796641,0.10962502348252887
2002,46-65 y.,Urban regions,SPD,0.05453362497737669,1260,22565,0.05447899369422697,0.05458825626052641
2002,46-65 y.,Urban regions,CDU/CSU,0.043498033858576264,1087,22565,0.043448958450392594,0.043547109266759934
2002,46-65 y.,Urban regions,FDP,0.004795961262445053,145,22565,0.004779339385160624,0.004812583139729482
2002,46-65 y.,Urban regions,Bündnis90/Grüne,0.006381505316143582,194,22565,0.00636234698945965,0.0064006636428275135
2002,46-65 y.,Urban regions,PDS/Linke,0.0035197505478997836,84,22565,0.003505501807838841,0.0035339992879607264
2002,46-65 y.,Urban regions,Party combinations,0.0014370069606628286,32,22565,0.0014278930798899414,0.0014461208414357158
2002,46-65 y.,Rural regions,Not leaning towards specific party,0.056815159777252044,1368,22565,0.05675946471476524,0.056870854839738846
2002,46-65 y.,Rural regions,SPD,0.017539871043898668,421,22565,0.017508287792391115,0.01757145429540622
2002,46-65 y.,Rural regions,CDU/CSU,0.02141897700090047,554,22565,0.021384144558269907,0.021453809443531032
2002,46-65 y.,Rural regions,FDP,0.0014003975113939737,51,22565,0.0013914003081105246,0.0014093947146774227
2002,46-65 y.,Rural regions,Bündnis90/Grüne,0.0018303841640289714,59,22565,0.001820100225517711,0.001840668102540232
2002,46-65 y.,Rural regions,PDS/Linke,0.0035686208077480262,112,22565,0.00355427384161762,0.0035829677738784325
2002,66 and older,Urban regions,Not leaning towards specific party,0.054960434207250095,897,22565,0.05490560193457761,0.05501526647992258
2002,66 and older,Urban regions,SPD,0.03701163968794179,589,22565,0.03696621772954143,0.037057061646342156
2002,66 and older,Urban regions,CDU/CSU,0.043383744431513306,708,22565,0.04333473060962583,0.04343275825340078
2002,66 and older,Urban regions,FDP,0.003531571970952601,63,22565,0.003517299407722116,0.0035458445341830865
2002,66 and older,Urban regions,PDS/Linke,0.0024676137598803353,48,22565,0.0024556769502592055,0.002479550569501465
2002,66 and older,Rural regions,Not leaning towards specific party,0.03472632127325429,632,22565,0.034682271792351796,0.03477037075415679
2002,66 and older,Rural regions,SPD,0.011890303074871085,201,22565,0.011864224418223619,0.01191638173151855
2002,66 and older,Rural regions,CDU/CSU,0.016081154934019258,285,22565,0.016050891066236552,0.016111418801801964
2002,66 and older,Rural regions,PDS/Linke,0.004287025742317308,87,22565,0.004271306511097466,0.00430274497353715
2003,17-29 y.,Urban regions,Not leaning towards specific party,0.07135042451980611,1639,21713,0.07128859554108054,0.07141225349853168
2003,17-29 y.,Urban regions,SPD,0.015212256313660277,319,21713,0.015182857081038633,0.01524165554628192
2003,17-29 y.,Urban regions,CDU/CSU,0.015374022019734734,344,21713,0.01534446931366569,0.015403574725803778
2003,17-29 y.,Urban regions,FDP,0.002411549344853711,52,21713,0.0023997680875067723,0.0024233306022006496
2003,17-29 y.,Urban regions,Bündnis90/Grüne,0.007064311479563149,163,21713,0.007044194473803497,0.007084428485322801
2003,17-29 y.,Rural regions,Not leaning towards specific party,0.03864085664749656,977,21713,0.038594561650146554,0.03868715164484656
2003,17-29 y.,Rural regions,SPD,0.003097206295306181,97,21713,0.003083859428293229,0.003110553162319133
2003,17-29 y.,Rural regions,CDU/CSU,0.007653038645172935,200,21713,0.0076321063627694296,0.007673970927576441
2003,17-29 y.,Rural regions,Bündnis90/Grüne,0.0016526090754684108,35,21713,0.0016428525817254245,0.001662365569211397
2003,17-29 y.,Rural regions,PDS/Linke,0.001319131129240464,33,21713,0.001310412961719992,0.0013278492967609358
2003,30-45 y.,Urban regions,Not leaning towards specific party,0.11021549607097449,2429,21713,0.11014027636891385,0.11029071577303512
2003,30-45 y.,Urban regions,SPD,0.03602600506609425,816,21713,0.03598124315998258,0.03607076697220592
2003,30-45 y.,Urban regions,CDU/CSU,0.03471348683737422,841,21713,0.034669517988195835,0.034757455686552606
2003,30-45 y.,Urban regions,FDP,0.003287136001076254,85,21713,0.0032733872981470925,0.0033008847040054156
2003,30-45 y.,Urban regions,Bündnis90/Grüne,0.016838546699859454,354,21713,0.01680764142685513,0.01686945197286378
2003,30-45 y.,Urban regions,PDS/Linke,0.0015000977055601341,39,21713,0.0014908015871537197,0.0015093938239665486
2003,30-45 y.,Urban regions,Party combinations,0.0019046903142093956,41,21713,0.0018942174359770588,0.0019151631924417324
2003,30-45 y.,Rural regions,Not leaning towards specific party,0.058720289744644806,1378,21713,0.05866381928748181,0.058776760201807804
2003,30-45 y.,Rural regions,SPD,0.011170143848690998,270,21713,0.011144899857009071,0.011195387840372925
2003,30-45 y.,Rural regions,CDU/CSU,0.017570247201694006,428,21713,0.01753868934140258,0.017601805061985432
2003,30-45 y.,Rural regions,Bündnis90/Grüne,0.002695093824720021,73,21713,0.0026826409739918295,0.0027075466754482125
2003,30-45 y.,Rural regions,PDS/Linke,0.001223264947265824,45,21713,0.0012148691424350181,0.00123166075209663
2003,46-65 y.,Urban regions,Not leaning towards specific party,0.10234523508772365,2186,21713,0.10227243090277624,0.10241803927267107
2003,46-65 y.,Urban regions,SPD,0.05315029328710166,1157,21713,0.05309640911467559,0.053204177459527734
2003,46-65 y.,Urban regions,CDU/CSU,0.04747103168442682,1165,21713,0.04741995516542059,0.04752210820343305
2003,46-65 y.,Urban regions,FDP,0.0054567137410582835,136,21713,0.005439018956035672,0.005474408526080895
2003,46-65 y.,Urban regions,Bündnis90/Grüne,0.00999833913801507,256,21713,0.009974441787510384,0.010022236488519756
2003,46-65 y.,Urban regions,PDS/Linke,0.002353961602330997,56,21713,0.0023423215270687585,0.0023656016775932356
2003,46-65 y.,Urban regions,Party combinations,0.0018243243193012794,36,21713,0.0018140743544761597,0.0018345742841263991
2003,46-65 y.,Rural regions,Not leaning towards specific party,0.05508605441172553,1272,21713,0.055031253873656844,0.05514085494979422
2003,46-65 y.,Rural regions,SPD,0.017935265733791284,426,21713,0.017903387678041,0.017967143789541565
2003,46-65 y.,Rural regions,CDU/CSU,0.024036511398902793,595,21713,0.023999722197281158,0.024073300600524428
2003,46-65 y.,Rural regions,FDP,0.0011746787812895617,35,21713,0.0011664511997736453,0.001182906362805478
2003,46-65 y.,Rural regions,Bündnis90/Grüne,0.0023979700107499505,68,21713,0.0023862218901568345,0.0024097181313430666
2003,46-65 y.,Rural regions,PDS/Linke,0.002403840101360002,76,21713,0.002392077644805848,0.002415602557914156
2003,66 and older,Urban regions,Not leaning towards specific party,0.056927827855458295,943,21713,0.05687217305479356,0.05698348265612303
2003,66 and older,Urban regions,SPD,0.036559811606285755,571,21713,0.03651473178208723,0.03660489143048428
2003,66 and older,Urban regions,CDU/CSU,0.04607962211718971,736,21713,0.0460292629687506,0.04612998126562882
2003,66 and older,Urban regions,FDP,0.002608134903759338,47,21713,0.002595884065773444,0.002620385741745232
2003,66 and older,Urban regions,Bündnis90/Grüne,0.0021085081323233734,38,21713,0.0020974902745947775,0.0021195259900519694
2003,66 and older,Urban regions,PDS/Linke,0.0016251763215175711,34,21713,0.0016155010109694184,0.0016348516320657239
2003,66 and older,Rural regions,Not leaning towards specific party,0.032742795324518036,586,21713,0.03270004920228182,0.03278554144675425
2003,66 and older,Rural regions,SPD,0.013840743869548396,232,21713,0.013812681709085726,0.013868806030011066
2003,66 and older,Rural regions,CDU/CSU,0.018170262795145317,323,21713,0.018138180416873904,0.01820234517341673
2003,66 and older,Rural regions,PDS/Linke,0.004062994044010918,81,21713,0.004047714623349545,0.0040782734646722905
2004,17-29 y.,Urban regions,Not leaning towards specific party,0.07933043971857069,1776,21145,0.07926567262183987,0.07939520681530152
2004,17-29 y.,Urban regions,SPD,0.012145105343698186,266,21145,0.012118855312267371,0.012171355375129
2004,17-29 y.,Urban regions,CDU/CSU,0.01343191050884977,294,21145,0.013404322838141082,0.013459498179558457
2004,17-29 y.,Urban regions,FDP,0.0021914739920137934,40,21145,0.0021802673790714063,0.0022026806049561805
2004,17-29 y.,Urban regions,Bündnis90/Grüne,0.005233670353473878,129,21145,0.005216378309646339,0.005250962397301417
2004,17-29 y.,Rural regions,Not leaning towards specific party,0.04382933138271561,1047,21145,0.043780270795954694,0.04387839196947652
2004,17-29 y.,Rural regions,SPD,0.0034583320226185274,79,21145,0.0034442630080000467,0.003472401037237008
2004,17-29 y.,Rural regions,CDU/CSU,0.00592142295025637,159,21145,0.005903036156473441,0.005939809744039299
2004,30-45 y.,Urban regions,Not leaning towards specific party,0.12574155048451008,2654,21145,0.12566209169741394,0.12582100927160622
2004,30-45 y.,Urban regions,SPD,0.02966695181930382,647,21145,0.029626290685787666,0.029707612952819974
2004,30-45 y.,Urban regions,CDU/CSU,0.028439278660891038,647,21145,0.02839944255580729,0.028479114765974787
2004,30-45 y.,Urban regions,FDP,0.00356163531142577,84,21145,0.0035473584563493247,0.0035759121665022158
2004,30-45 y.,Urban regions,Bündnis90/Grüne,0.014706907392549163,296,21145,0.01467805870867968,0.014735756076418647
2004,30-45 y.,Urban regions,PDS/Linke,0.0019615456735582078,36,21145,0.001950942021793866,0.0019721493253225496
2004,30-45 y.,Rural regions,Not leaning towards specific party,0.061207522219891966,1420,21145,0.06115007489544368,0.06126496954434025
2004,30-45 y.,Rural regions,SPD,0.007437675030697337,178,21145,0.007417083904538375,0.0074582661568562995
2004,30-45 y.,Rural regions,CDU/CSU,0.013361116435657707,334,21145,0.013333600575440212,0.013388632295875202
2004,30-45 y.,Rural regions,Bündnis90/Grüne,0.0027571424468395642,73,21145,0.002744575994857266,0.0027697088988218625
2004,30-45 y.,Rural regions,PDS/Linke,0.001227185326570759,41,21145,0.001218795151171107,0.0012355755019704108
2004,46-65 y.,Urban regions,Not leaning towards specific party,0.11820505788568832,2402,21145,0.11812768577608002,0.11828242999529662
2004,46-65 y.,Urban regions,SPD,0.04239511518592612,932,21145,0.042346827800260715,0.04244340257159152
2004,46-65 y.,Urban regions,CDU/CSU,0.04302505574757055,1057,21145,0.04297642694103649,0.0430736845541046
2004,46-65 y.,Urban regions,FDP,0.0036657783647002654,115,21145,0.003651295041164504,0.003680261688236027
2004,46-65 y.,Urban regions,Bündnis90/Grüne,0.008745959448298635,231,21145,0.008723645376731431,0.00876827351986584
2004,46-65 y.,Urban regions,PDS/Linke,0.002585658266809832,66,21145,0.002573487835377576,0.002597828698242088
2004,46-65 y.,Rural regions,Not leaning towards specific party,0.06083815113872772,1403,21145,0.06078086615006909,0.06089543612738634
2004,46-65 y.,Rural regions,SPD,0.014411360383946354,326,21145,0.014382798757124445,0.014439922010768262
2004,46-65 y.,Rural regions,CDU/CSU,0.022239885897761744,522,21145,0.022204546020032943,0.022275225775490546
2004,46-65 y.,Rural regions,FDP,0.0010686338482456981,36,21145,0.0010608037917659845,0.0010764639047254117
2004,46-65 y.,Rural regions,Bündnis90/Grüne,0.002093247114544548,63,21145,0.0020822939947384824,0.002104200234350613
2004,46-65 y.,Rural regions,PDS/Linke,0.003294586622741608,101,21145,0.003280853589207813,0.0033083196562754026
2004,66 and older,Urban regions,Not leaning towards specific party,0.07038289493698677,1122,21145,0.07032159384332848,0.07044419603064506
2004,66 and older,Urban regions,SPD,0.03101128286876734,480,21145,0.030969739488307665,0.031052826249227016
2004,66 and older,Urban regions,CDU/CSU,0.0428527219358037,698,21145,0.042804186246998464,0.04290125762460894
2004,66 and older,Urban regions,FDP,0.002588844348448002,50,21145,0.0025766664404927395,0.0026010222564032646
2004,66 and older,Urban regions,Bündnis90/Grüne,0.0022186429215741003,44,21145,0.0022073672088014605,0.00222991863434674
2004,66 and older,Urban regions,PDS/Linke,0.002197035693624303,42,21145,0.002185814900436383,0.002208256486812223
2004,66 and older,Rural regions,Not leaning towards specific party,0.03894501426042509,703,21145,0.038898650072409884,0.0389913784484403
2004,66 and older,Rural regions,SPD,0.010085032887468435,172,21145,0.010061087591388806,0.010108978183548063
2004,66 and older,Rural regions,CDU/CSU,0.01786919650150206,300,21145,0.017837448251960018,0.0179009447510441
2004,66 and older,Rural regions,PDS/Linke,0.0036706466663465383,80,21145,0.0036561537641903535,0.0036851395685027232
2005,17-29 y.,Urban regions,Not leaning towards specific party,0.08638455704255947,1723,20214,0.08631729424836591,0.08645181983675303
2005,17-29 y.,Urban regions,SPD,0.014651539474209345,293,20214,0.014622771340786872,0.014680307607631818
2005,17-29 y.,Urban regions,CDU/CSU,0.010340231713096481,237,20214,0.010316011206278015,0.010364452219914947
2005,17-29 y.,Urban regions,FDP,0.0023263629345781672,42,20214,0.0023148281864336004,0.002337897682722734
2005,17-29 y.,Urban regions,Bündnis90/Grüne,0.007173338958330816,144,20214,0.0071531333223198825,0.00719354459434175
2005,17-29 y.,Rural regions,Not leaning towards specific party,0.04569456640431814,978,20214,0.045644568579338636,0.045744564229297645
2005,17-29 y.,Rural regions,SPD,0.0028340972461282496,70,20214,0.0028213690688008975,0.0028468254234556016
2005,17-29 y.,Rural regions,CDU/CSU,0.005905683588778621,140,20214,0.005887338322656974,0.005924028854900267
2005,17-29 y.,Rural regions,Bündnis90/Grüne,0.0015210644082309177,31,20214,0.0015117336187937583,0.0015303951976680772
2005,17-29 y.,Rural regions,PDS/Linke,0.0010889283710020221,31,20214,0.0010810318062087127,0.0010968249357953316
2005,30-45 y.,Urban regions,Not leaning towards specific party,0.12143830469226732,2368,20214,0.1213600988651829,0.12151651051935175
2005,30-45 y.,Urban regions,SPD,0.03351493873979696,658,20214,0.033471847209129636,0.033558030270464285
2005,30-45 y.,Urban regions,CDU/CSU,0.028343740861403312,603,20214,0.028304007066660277,0.028383474656146348
2005,30-45 y.,Urban regions,FDP,0.003093206335896609,79,20214,0.0030799107690877587,0.0031065019027054592
2005,30-45 y.,Urban regions,Bündnis90/Grüne,0.015769818676375842,297,20214,0.015739989804930556,0.01579964754782113
2005,30-45 y.,Urban regions,PDS/Linke,0.002060972716204515,41,20214,0.0020501143806576894,0.0020718310517513403
2005,30-45 y.,Urban regions,Far right parties,0.0018017599158882925,32,20214,0.0017916060366575145,0.0018119137951190705
2005,30-45 y.,Rural regions,Not leaning towards specific party,0.05997432878326002,1306,20214,0.05991747914725457,0.06003117841926547
2005,30-45 y.,Rural regions,SPD,0.008349921096806273,181,20214,0.008328134191566172,0.008371708002046374
2005,30-45 y.,Rural regions,CDU/CSU,0.014013283423651372,292,20214,0.013985139760879166,0.014041427086423579
2005,30-45 y.,Rural regions,Bündnis90/Grüne,0.0027069014073948724,65,20214,0.0026944613392580106,0.0027193414755317343
2005,30-45 y.,Rural regions,PDS/Linke,0.0017020784108912476,43,20214,0.0016922089143687833,0.0017119479074137118
2005,46-65 y.,Urban regions,Not leaning towards specific party,0.11238242037487194,2225,20214,0.11230680027067634,0.11245804047906753
2005,46-65 y.,Urban regions,SPD,0.04339172218674307,952,20214,0.04334294175450019,0.04344050261898596
2005,46-65 y.,Urban regions,CDU/CSU,0.03742125024565447,932,20214,0.03737580877118141,0.03746669172012754
2005,46-65 y.,Urban regions,FDP,0.003974307871632195,113,20214,0.003959243842139735,0.003989371901124655
2005,46-65 y.,Urban regions,Bündnis90/Grüne,0.010326693382945498,241,20214,0.010302488571560211,0.010350898194330785
2005,46-65 y.,Urban regions,PDS/Linke,0.002927291842886183,65,20214,0.0029143566902132298,0.002940226995559136
2005,46-65 y.,Rural regions,Not leaning towards specific party,0.06008911666220222,1338,20214,0.060032216122938416,0.06014601720146603
2005,46-65 y.,Rural regions,SPD,0.014232133869424766,331,20214,0.01420377444110868,0.014260493297740852
2005,46-65 y.,Rural regions,CDU/CSU,0.020280342014358636,484,20214,0.02024659279888207,0.020314091229835202
2005,46-65 y.,Rural regions,FDP,0.0010313397690709374,34,20214,0.001023654626167519,0.0010390249119743558
2005,46-65 y.,Rural regions,Bündnis90/Grüne,0.0024432635242205925,69,20214,0.0024314432080869823,0.0024550838403542027
2005,46-65 y.,Rural regions,PDS/Linke,0.002909909507392799,94,20214,0.0028970127041231643,0.0029228063106624333
2005,66 and older,Urban regions,Not leaning towards specific party,0.05896940923895141,969,20214,0.05891300777292824,0.05902581070497458
2005,66 and older,Urban regions,SPD,0.0371308978683648,588,20214,0.037085626201599095,0.037176169535130504
2005,66 and older,Urban regions,CDU/CSU,0.046293479597402355,750,20214,0.04624317097538903,0.046343788219415684
2005,66 and older,Urban regions,FDP,0.002371220805617316,54,20214,0.0023595756414260143,0.002382865969808618
2005,66 and older,Urban regions,Bündnis90/Grüne,0.0021790876892117095,39,20214,0.002167923201817311,0.002190252176606108
2005,66 and older,Urban regions,PDS/Linke,0.0022078893767558407,46,20214,0.002196651511484824,0.0022191272420268573
2005,66 and older,Rural regions,Not leaning towards specific party,0.035129060458880736,635,20214,0.03508498031395235,0.03517314060380912
2005,66 and older,Rural regions,SPD,0.011403057109155977,203,20214,0.011377635946201649,0.011428478272110305
2005,66 and older,Rural regions,CDU/CSU,0.018358554076220543,309,20214,0.018326412230432472,0.018390695922008614
2005,66 and older,Rural regions,PDS/Linke,0.0038579273269671865,89,20214,0.003843084630845761,0.003872770023088612
2006,17-29 y.,Urban regions,Not leaning towards specific party,0.07278057384545507,1448,21446,0.07271804090190555,0.07284310678900459
2006,17-29 y.,Urban regions,SPD,0.01930671349928033,375,21446,0.019273590424075563,0.019339836574485094
2006,17-29 y.,Urban regions,CDU/CSU,0.011986649922949975,270,21446,0.011960453608746173,0.012012846237153778
2006,17-29 y.,Urban regions,FDP,0.0028126167982926186,53,21446,0.002799868461036725,0.0028253651355485123
2006,17-29 y.,Urban regions,Bündnis90/Grüne,0.006407019902847182,138,21446,0.006387813670991164,0.006426226134703201
2006,17-29 y.,Urban regions,PDS/Linke,0.0017364804226962603,39,21446,0.0017264581222096868,0.0017465027231828337
2006,17-29 y.,Rural regions,Not leaning towards specific party,0.04024568093192068,895,21446,0.04019837130197441,0.04029299056186695
2006,17-29 y.,Rural regions,SPD,0.005052286260628352,114,21446,0.0050352193868134784,0.005069353134443225
2006,17-29 y.,Rural regions,CDU/CSU,0.006118228173356644,139,21446,0.006099457058326295,0.006136999288386993
2006,17-29 y.,Rural regions,Bündnis90/Grüne,0.0011525768975154983,36,21446,0.0011444092985505659,0.0011607444964804308
2006,17-29 y.,Rural regions,PDS/Linke,0.0015423522737831583,34,21446,0.0015329058704115516,0.001551798677154765
