year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,West,Not leaning towards specific party,0.33694,523,1126,0.30932,0.36456
1999,Lower Saxony,West,SPD,0.22995,321,1126,0.20536,0.25454
1999,Lower Saxony,West,CDU/CSU,0.19479,244,1126,0.17165,0.21794
1999,Lower Saxony,West,Bündnis90/Grüne,0.02479,38,1126,0.01570,0.03387
1999,Bremen,West,Not leaning towards specific party,0.44936,43,43,0.29892,0.59980
1999,North Rhine-Westphalia,West,Not leaning towards specific party,0.36978,1330,2636,0.35135,0.38821
1999,North Rhine-Westphalia,West,SPD,0.21152,656,2636,0.19593,0.22712
1999,North Rhine-Westphalia,West,CDU/CSU,0.18097,522,2636,0.16627,0.19567
1999,North Rhine-Westphalia,West,FDP,0.01355,35,2636,0.00914,0.01797
1999,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02746,93,2636,0.02122,0.03370
1999,Hesse,West,Not leaning towards specific party,0.39840,478,861,0.36568,0.43112
1999,Hesse,West,SPD,0.20506,207,861,0.17807,0.23204
1999,Hesse,West,CDU/CSU,0.15484,135,861,0.13066,0.17902
1999,Hesse,West,Bündnis90/Grüne,0.03601,41,861,0.02355,0.04846
1999,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.40545,392,724,0.36966,0.44124
1999,"Rhineland-Palatinate, Saarland",West,SPD,0.19233,180,724,0.16360,0.22106
1999,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18282,152,724,0.15465,0.21100
1999,Baden-Wuerttemberg,West,Not leaning towards specific party,0.41746,1015,1667,0.39378,0.44114
1999,Baden-Wuerttemberg,West,SPD,0.14613,297,1667,0.12917,0.16309
1999,Baden-Wuerttemberg,West,CDU/CSU,0.17684,288,1667,0.15852,0.19516
1999,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03607,67,1667,0.02711,0.04502
1999,Bavaria,West,Not leaning towards specific party,0.40255,961,1744,0.37952,0.42557
1999,Bavaria,West,SPD,0.15439,303,1744,0.13743,0.17135
1999,Bavaria,West,CDU/CSU,0.23119,442,1744,0.21140,0.25098
1999,Bavaria,West,Bündnis90/Grüne,0.01919,38,1744,0.01275,0.02563
1999,Berlin,West,Not leaning towards specific party,0.32434,127,275,0.26891,0.37977
1999,Berlin,West,SPD,0.19428,70,275,0.14744,0.24113
1999,Berlin,West,CDU/CSU,0.16326,46,275,0.11949,0.20702
1999,Berlin,West,Bündnis90/Grüne,0.09303,32,275,0.05863,0.12742
1999,Berlin,East,Not leaning towards specific party,0.44459,122,159,0.36711,0.52208
1999,Berlin,East,SPD,0.14527,37,159,0.09033,0.20022
1999,Brandenburg,East,Not leaning towards specific party,0.47768,350,566,0.43649,0.51886
1999,Brandenburg,East,SPD,0.15169,109,566,0.12211,0.18127
1999,Brandenburg,East,CDU/CSU,0.06763,48,566,0.04692,0.08834
1999,Brandenburg,East,PDS/Linke,0.09795,59,566,0.07344,0.12246
1999,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.50315,243,352,0.45084,0.55545
1999,Mecklenburg-Western Pomerania,East,SPD,0.13108,51,352,0.09577,0.16638
1999,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12366,58,352,0.08922,0.15810
1999,Saxony,East,Not leaning towards specific party,0.51644,723,1094,0.48681,0.54607
1999,Saxony,East,SPD,0.11244,148,1094,0.09371,0.13117
1999,Saxony,East,CDU/CSU,0.11962,149,1094,0.10038,0.13886
1999,Saxony,East,PDS/Linke,0.05474,74,1094,0.04126,0.06823
1999,Saxony-Anhalt,East,Not leaning towards specific party,0.54368,432,660,0.50565,0.58171
1999,Saxony-Anhalt,East,SPD,0.14987,109,660,0.12262,0.17713
1999,Saxony-Anhalt,East,CDU/CSU,0.09793,81,660,0.07524,0.12062
1999,Saxony-Anhalt,East,PDS/Linke,0.05691,38,660,0.03922,0.07459
1999,Thuringa,East,Not leaning towards specific party,0.50269,464,689,0.46532,0.54005
1999,Thuringa,East,SPD,0.10315,84,689,0.08042,0.12588
1999,Thuringa,East,CDU/CSU,0.12746,105,689,0.10254,0.15238
1999,Thuringa,East,PDS/Linke,0.04583,36,689,0.03020,0.06145
2000,Schleswig-Holstein,West,Not leaning towards specific party,0.39507,365,664,0.35786,0.43228
2000,Schleswig-Holstein,West,SPD,0.20510,164,664,0.17437,0.23584
2000,Schleswig-Holstein,West,CDU/CSU,0.17155,135,664,0.14285,0.20024
2000,Hamburg,West,Not leaning towards specific party,0.30428,103,258,0.24803,0.36054
2000,Hamburg,West,SPD,0.30898,107,258,0.25248,0.36547
2000,Hamburg,West,CDU/CSU,0.13556,48,258,0.09371,0.17741
2000,Lower Saxony,West,Not leaning towards specific party,0.36182,932,1946,0.34046,0.38317
2000,Lower Saxony,West,SPD,0.21562,539,1946,0.19734,0.23389
2000,Lower Saxony,West,CDU/CSU,0.17303,410,1946,0.15622,0.18984
2000,Lower Saxony,West,Bündnis90/Grüne,0.02551,65,1946,0.01850,0.03251
2000,Bremen,West,Not leaning towards specific party,0.33984,79,171,0.26864,0.41104
2000,Bremen,West,SPD,0.27635,58,171,0.20912,0.34357
2000,Bremen,West,CDU/CSU,0.17510,34,171,0.11797,0.23223
2000,North Rhine-Westphalia,West,Not leaning towards specific party,0.39000,2523,4988,0.37647,0.40354
2000,North Rhine-Westphalia,West,SPD,0.21039,1251,4988,0.19908,0.22170
2000,North Rhine-Westphalia,West,CDU/CSU,0.16291,960,4988,0.15266,0.17316
2000,North Rhine-Westphalia,West,FDP,0.01293,70,4988,0.00979,0.01606
2000,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02982,184,4988,0.02510,0.03455
2000,Hesse,West,Not leaning towards specific party,0.43212,922,1633,0.40808,0.45615
2000,Hesse,West,SPD,0.17623,341,1633,0.15775,0.19472
2000,Hesse,West,CDU/CSU,0.14469,270,1633,0.12762,0.16176
2000,Hesse,West,FDP,0.02110,32,1633,0.01412,0.02807
2000,Hesse,West,Bündnis90/Grüne,0.02871,68,1633,0.02061,0.03682
2000,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42689,797,1408,0.40104,0.45274
2000,"Rhineland-Palatinate, Saarland",West,SPD,0.17166,307,1408,0.15196,0.19137
2000,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15094,271,1408,0.13224,0.16965
2000,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.01846,33,1408,0.01142,0.02549
2000,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46022,1772,2890,0.44204,0.47839
2000,Baden-Wuerttemberg,West,SPD,0.13152,496,2890,0.11920,0.14385
2000,Baden-Wuerttemberg,West,CDU/CSU,0.14638,466,2890,0.13349,0.15927
2000,Baden-Wuerttemberg,West,FDP,0.01360,41,2890,0.00938,0.01782
2000,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03380,115,2890,0.02721,0.04039
2000,Bavaria,West,Not leaning towards specific party,0.45819,1922,3260,0.44108,0.47529
2000,Bavaria,West,SPD,0.13142,495,3260,0.11982,0.14302
2000,Bavaria,West,CDU/CSU,0.19613,763,3260,0.18250,0.20976
2000,Bavaria,West,Bündnis90/Grüne,0.02145,80,3260,0.01647,0.02642
2000,Berlin,West,Not leaning towards specific party,0.34994,189,413,0.30389,0.39600
2000,Berlin,West,SPD,0.19782,106,413,0.15935,0.23628
2000,Berlin,West,CDU/CSU,0.13949,71,413,0.10604,0.17295
2000,Berlin,West,Bündnis90/Grüne,0.08825,47,413,0.06086,0.11565
2000,Berlin,East,Not leaning towards specific party,0.43579,204,313,0.38077,0.49081
2000,Berlin,East,SPD,0.13791,62,313,0.09965,0.17617
2000,Berlin,East,PDS/Linke,0.10559,47,313,0.07149,0.13969
2000,Brandenburg,East,Not leaning towards specific party,0.51570,611,966,0.48417,0.54723
2000,Brandenburg,East,SPD,0.13183,155,966,0.11049,0.15318
2000,Brandenburg,East,CDU/CSU,0.06796,83,966,0.05208,0.08384
2000,Brandenburg,East,PDS/Linke,0.10805,117,966,0.08846,0.12764
2000,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55281,369,557,0.51148,0.59414
2000,Mecklenburg-Western Pomerania,East,SPD,0.10565,64,557,0.08010,0.13120
2000,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11319,74,557,0.08685,0.13952
2000,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05911,50,557,0.03951,0.07871
2000,Saxony,East,Not leaning towards specific party,0.52215,1146,1692,0.49834,0.54595
2000,Saxony,East,SPD,0.08418,176,1692,0.07094,0.09741
2000,Saxony,East,CDU/CSU,0.13265,255,1692,0.11648,0.14882
2000,Saxony,East,PDS/Linke,0.05551,115,1692,0.04460,0.06643
2000,Saxony-Anhalt,East,Not leaning towards specific party,0.54476,663,1021,0.51420,0.57532
2000,Saxony-Anhalt,East,SPD,0.11819,139,1021,0.09838,0.13800
2000,Saxony-Anhalt,East,CDU/CSU,0.10127,130,1021,0.08275,0.11978
2000,Saxony-Anhalt,East,PDS/Linke,0.08281,89,1021,0.06590,0.09973
2000,Thuringa,East,Not leaning towards specific party,0.55133,696,1016,0.52073,0.58193
2000,Thuringa,East,SPD,0.09765,112,1016,0.07939,0.11591
2000,Thuringa,East,CDU/CSU,0.12786,160,1016,0.10732,0.14841
2000,Thuringa,East,PDS/Linke,0.03941,48,1016,0.02744,0.05138
2001,Schleswig-Holstein,West,Not leaning towards specific party,0.40328,335,602,0.36406,0.44250
2001,Schleswig-Holstein,West,SPD,0.20105,152,602,0.16901,0.23309
2001,Schleswig-Holstein,West,CDU/CSU,0.16429,115,602,0.13467,0.19392
2001,Hamburg,West,Not leaning towards specific party,0.38849,122,230,0.32536,0.45162
2001,Hamburg,West,SPD,0.24899,75,230,0.19298,0.30500
2001,Hamburg,West,CDU/CSU,0.09484,33,230,0.05689,0.13279
2001,Lower Saxony,West,Not leaning towards specific party,0.39134,905,1789,0.36871,0.41396
2001,Lower Saxony,West,SPD,0.20123,462,1789,0.18265,0.21981
2001,Lower Saxony,West,CDU/CSU,0.16287,359,1789,0.14575,0.17998
2001,Lower Saxony,West,Bündnis90/Grüne,0.02538,63,1789,0.01809,0.03267
2001,Bremen,West,Not leaning towards specific party,0.36187,71,113,0.27288,0.45087
2001,Bremen,West,SPD,0.23679,42,113,0.15805,0.31552
2001,North Rhine-Westphalia,West,Not leaning towards specific party,0.42582,2456,4563,0.41147,0.44017
2001,North Rhine-Westphalia,West,SPD,0.20271,1092,4563,0.19105,0.21438
2001,North Rhine-Westphalia,West,CDU/CSU,0.14330,778,4563,0.13313,0.15347
2001,North Rhine-Westphalia,West,FDP,0.01628,82,4563,0.01260,0.01995
2001,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02605,155,4563,0.02143,0.03068
2001,Hesse,West,Not leaning towards specific party,0.42750,804,1417,0.40174,0.45327
2001,Hesse,West,SPD,0.18323,325,1417,0.16308,0.20338
2001,Hesse,West,CDU/CSU,0.13347,218,1417,0.11575,0.15118
2001,Hesse,West,Bündnis90/Grüne,0.03305,70,1417,0.02374,0.04236
2001,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42926,728,1300,0.40234,0.45617
2001,"Rhineland-Palatinate, Saarland",West,SPD,0.16783,290,1300,0.14750,0.18815
2001,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14969,247,1300,0.13028,0.16909
2001,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.01809,35,1300,0.01084,0.02534
2001,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43680,1494,2550,0.41754,0.45605
2001,Baden-Wuerttemberg,West,SPD,0.13932,459,2550,0.12588,0.15276
2001,Baden-Wuerttemberg,West,CDU/CSU,0.15745,450,2550,0.14331,0.17159
2001,Baden-Wuerttemberg,West,FDP,0.01960,45,2550,0.01421,0.02498
2001,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03211,102,2550,0.02527,0.03896
2001,Bavaria,West,Not leaning towards specific party,0.47951,1812,2956,0.46150,0.49753
2001,Bavaria,West,SPD,0.12905,436,2956,0.11696,0.14114
2001,Bavaria,West,CDU/CSU,0.18858,631,2956,0.17447,0.20268
2001,Bavaria,West,Bündnis90/Grüne,0.02155,77,2956,0.01631,0.02678
2001,Berlin,West,Not leaning towards specific party,0.38840,208,412,0.34128,0.43552
2001,Berlin,West,SPD,0.20744,110,412,0.16824,0.24664
2001,Berlin,West,CDU/CSU,0.10492,53,412,0.07529,0.13454
2001,Berlin,West,Bündnis90/Grüne,0.06755,41,412,0.04328,0.09181
2001,Berlin,East,Not leaning towards specific party,0.50027,219,303,0.44387,0.55666
2001,Berlin,East,SPD,0.10290,44,303,0.06863,0.13717
2001,Berlin,East,PDS/Linke,0.09614,40,303,0.06290,0.12939
2001,Brandenburg,East,Not leaning towards specific party,0.53716,607,915,0.50484,0.56949
2001,Brandenburg,East,SPD,0.12112,131,915,0.09997,0.14227
2001,Brandenburg,East,CDU/CSU,0.06379,72,915,0.04795,0.07963
2001,Brandenburg,East,PDS/Linke,0.10859,105,915,0.08842,0.12876
2001,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55939,341,498,0.51574,0.60304
2001,Mecklenburg-Western Pomerania,East,SPD,0.08817,48,498,0.06324,0.11310
2001,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11668,64,498,0.08845,0.14490
2001,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06119,45,498,0.04012,0.08226
2001,Saxony,East,Not leaning towards specific party,0.56844,1118,1571,0.54394,0.59294
2001,Saxony,East,SPD,0.06891,138,1571,0.05638,0.08144
2001,Saxony,East,CDU/CSU,0.12048,219,1571,0.10438,0.13658
2001,Saxony,East,PDS/Linke,0.05283,96,1571,0.04176,0.06389
2001,Saxony-Anhalt,East,Not leaning towards specific party,0.58960,670,969,0.55861,0.62059
2001,Saxony-Anhalt,East,SPD,0.10053,123,969,0.08159,0.11947
2001,Saxony-Anhalt,East,CDU/CSU,0.10751,124,969,0.08800,0.12703
2001,Saxony-Anhalt,East,PDS/Linke,0.05362,52,969,0.03943,0.06781
2001,Thuringa,East,Not leaning towards specific party,0.58286,664,933,0.55120,0.61452
2001,Thuringa,East,SPD,0.12261,121,933,0.10155,0.14366
2001,Thuringa,East,CDU/CSU,0.09394,107,933,0.07520,0.11267
2001,Thuringa,East,PDS/Linke,0.03744,41,933,0.02525,0.04963
2002,Schleswig-Holstein,West,Not leaning towards specific party,0.42683,354,670,0.38935,0.46432
2002,Schleswig-Holstein,West,SPD,0.22080,184,670,0.18936,0.25223
2002,Schleswig-Holstein,West,CDU/CSU,0.14294,132,670,0.11641,0.16946
2002,Hamburg,West,Not leaning towards specific party,0.35687,110,269,0.29951,0.41423
2002,Hamburg,West,SPD,0.26501,104,269,0.21217,0.31785
2002,Hamburg,West,CDU/CSU,0.12087,55,269,0.08184,0.15990
2002,Lower Saxony,West,Not leaning towards specific party,0.40567,950,1930,0.38376,0.42759
2002,Lower Saxony,West,SPD,0.18618,470,1930,0.16881,0.20355
2002,Lower Saxony,West,CDU/CSU,0.15789,406,1930,0.14162,0.17416
2002,Lower Saxony,West,FDP,0.01808,43,1930,0.01214,0.02403
2002,Lower Saxony,West,Bündnis90/Grüne,0.02623,61,1930,0.01909,0.03336
2002,Bremen,West,Not leaning towards specific party,0.40084,72,119,0.31242,0.48927
2002,Bremen,West,SPD,0.23707,47,119,0.16033,0.31380
2002,North Rhine-Westphalia,West,Not leaning towards specific party,0.42297,2399,4778,0.40896,0.43698
2002,North Rhine-Westphalia,West,SPD,0.19389,1114,4778,0.18268,0.20510
2002,North Rhine-Westphalia,West,CDU/CSU,0.15614,947,4778,0.14585,0.16644
2002,North Rhine-Westphalia,West,FDP,0.01650,131,4778,0.01288,0.02011
2002,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02867,187,4778,0.02393,0.03340
2002,Hesse,West,Not leaning towards specific party,0.42820,855,1604,0.40398,0.45242
2002,Hesse,West,SPD,0.18232,357,1604,0.16342,0.20122
2002,Hesse,West,CDU/CSU,0.13551,275,1604,0.11876,0.15227
2002,Hesse,West,FDP,0.02017,48,1604,0.01329,0.02705
2002,Hesse,West,Bündnis90/Grüne,0.02881,69,1604,0.02062,0.03700
2002,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.45725,746,1288,0.43004,0.48447
2002,"Rhineland-Palatinate, Saarland",West,SPD,0.15290,275,1288,0.13324,0.17257
2002,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14133,267,1288,0.12229,0.16036
2002,Baden-Wuerttemberg,West,Not leaning towards specific party,0.43861,1554,2753,0.42007,0.45715
2002,Baden-Wuerttemberg,West,SPD,0.14796,523,2753,0.13470,0.16123
2002,Baden-Wuerttemberg,West,CDU/CSU,0.15435,493,2753,0.14085,0.16785
2002,Baden-Wuerttemberg,West,FDP,0.01983,63,2753,0.01462,0.02503
2002,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02958,120,2753,0.02325,0.03591
2002,Bavaria,West,Not leaning towards specific party,0.45936,1712,3196,0.44208,0.47664
2002,Bavaria,West,SPD,0.12883,499,3196,0.11722,0.14045
2002,Bavaria,West,CDU/CSU,0.19980,817,3196,0.18593,0.21366
2002,Bavaria,West,FDP,0.01106,59,3196,0.00743,0.01468
2002,Bavaria,West,Bündnis90/Grüne,0.01705,109,3196,0.01256,0.02154
2002,Berlin,West,Not leaning towards specific party,0.37495,207,421,0.32865,0.42125
2002,Berlin,West,SPD,0.17910,110,421,0.14243,0.21577
2002,Berlin,West,CDU/CSU,0.11776,66,421,0.08693,0.14858
2002,Berlin,West,Bündnis90/Grüne,0.05769,38,421,0.03539,0.07999
2002,Berlin,East,Not leaning towards specific party,0.45012,190,303,0.39401,0.50623
2002,Berlin,East,SPD,0.11513,50,303,0.07913,0.15113
2002,Berlin,East,PDS/Linke,0.14227,63,303,0.10287,0.18167
2002,Brandenburg,East,Not leaning towards specific party,0.56095,606,912,0.52872,0.59317
2002,Brandenburg,East,SPD,0.10000,121,912,0.08052,0.11948
2002,Brandenburg,East,CDU/CSU,0.05968,72,912,0.04430,0.07506
2002,Brandenburg,East,PDS/Linke,0.11698,113,912,0.09611,0.13785
2002,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.57416,326,494,0.53051,0.61781
2002,Mecklenburg-Western Pomerania,East,SPD,0.09476,47,494,0.06890,0.12061
2002,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09857,72,494,0.07226,0.12488
2002,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06099,49,494,0.03987,0.08212
2002,Saxony,East,Not leaning towards specific party,0.56213,1090,1577,0.53763,0.58662
2002,Saxony,East,SPD,0.06943,134,1577,0.05688,0.08198
2002,Saxony,East,CDU/CSU,0.12238,228,1577,0.10620,0.13856
2002,Saxony,East,PDS/Linke,0.06909,125,1577,0.05657,0.08161
2002,Saxony-Anhalt,East,Not leaning towards specific party,0.59127,640,939,0.55981,0.62273
2002,Saxony-Anhalt,East,SPD,0.09143,105,939,0.07299,0.10988
2002,Saxony-Anhalt,East,CDU/CSU,0.09969,125,939,0.08052,0.11886
2002,Saxony-Anhalt,East,PDS/Linke,0.07011,69,939,0.05377,0.08645
2002,Thuringa,East,Not leaning towards specific party,0.57082,643,926,0.53892,0.60271
2002,Thuringa,East,SPD,0.09354,104,926,0.07478,0.11231
2002,Thuringa,East,CDU/CSU,0.10388,125,926,0.08422,0.12354
2002,Thuringa,East,PDS/Linke,0.04752,54,926,0.03381,0.06123
2003,Schleswig-Holstein,West,Not leaning towards specific party,0.48048,357,617,0.44102,0.51993
2003,Schleswig-Holstein,West,SPD,0.14927,129,617,0.12113,0.17741
2003,Schleswig-Holstein,West,CDU/CSU,0.15206,131,617,0.12370,0.18041
2003,Hamburg,West,Not leaning towards specific party,0.32853,101,276,0.27302,0.38404
2003,Hamburg,West,SPD,0.24338,84,276,0.19266,0.29410
2003,Hamburg,West,CDU/CSU,0.14857,52,276,0.10653,0.19060
2003,Hamburg,West,Bündnis90/Grüne,0.08715,39,276,0.05381,0.12049
2003,Lower Saxony,West,Not leaning towards specific party,0.35118,798,1863,0.32949,0.37286
2003,Lower Saxony,West,SPD,0.19783,443,1863,0.17973,0.21592
2003,Lower Saxony,West,CDU/CSU,0.20362,495,1863,0.18533,0.22191
2003,Lower Saxony,West,FDP,0.02005,42,1863,0.01369,0.02642
2003,Lower Saxony,West,Bündnis90/Grüne,0.03080,85,1863,0.02295,0.03865
2003,Bremen,West,Not leaning towards specific party,0.40428,77,121,0.31647,0.49209
2003,Bremen,West,SPD,0.21435,44,121,0.14092,0.28777
2003,North Rhine-Westphalia,West,Not leaning towards specific party,0.38825,2147,4597,0.37416,0.40234
2003,North Rhine-Westphalia,West,SPD,0.19205,1029,4597,0.18066,0.20343
2003,North Rhine-Westphalia,West,CDU/CSU,0.17390,1043,4597,0.16294,0.18486
2003,North Rhine-Westphalia,West,FDP,0.01743,116,4597,0.01365,0.02121
2003,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03933,228,4597,0.03371,0.04495
2003,North Rhine-Westphalia,West,Party combinations,0.00691,34,4597,0.00451,0.00930
2003,Hesse,West,Not leaning towards specific party,0.38016,693,1470,0.35534,0.40498
2003,Hesse,West,SPD,0.18836,330,1470,0.16836,0.20835
2003,Hesse,West,CDU/CSU,0.16762,317,1470,0.14852,0.18672
2003,Hesse,West,FDP,0.01972,42,1470,0.01261,0.02683
2003,Hesse,West,Bündnis90/Grüne,0.04504,88,1470,0.03443,0.05565
2003,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.46146,736,1292,0.43426,0.48865
2003,"Rhineland-Palatinate, Saarland",West,SPD,0.12936,224,1292,0.11106,0.14767
2003,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16422,283,1292,0.14401,0.18443
2003,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02772,49,1292,0.01876,0.03667
2003,Baden-Wuerttemberg,West,Not leaning towards specific party,0.39868,1387,2636,0.37999,0.41738
2003,Baden-Wuerttemberg,West,SPD,0.13828,468,2636,0.12510,0.15146
2003,Baden-Wuerttemberg,West,CDU/CSU,0.18410,566,2636,0.16930,0.19890
2003,Baden-Wuerttemberg,West,FDP,0.01948,56,2636,0.01420,0.02476
2003,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04452,159,2636,0.03665,0.05240
2003,Bavaria,West,Not leaning towards specific party,0.43931,1560,3064,0.42174,0.45689
2003,Bavaria,West,SPD,0.11271,416,3064,0.10151,0.12391
2003,Bavaria,West,CDU/CSU,0.23498,908,3064,0.21997,0.25000
2003,Bavaria,West,FDP,0.00789,44,3064,0.00476,0.01102
2003,Bavaria,West,Bündnis90/Grüne,0.02569,136,3064,0.02008,0.03129
2003,Berlin,West,Not leaning towards specific party,0.36766,206,408,0.32082,0.41451
2003,Berlin,West,SPD,0.17827,96,408,0.14109,0.21546
2003,Berlin,West,CDU/CSU,0.12325,68,408,0.09131,0.15518
2003,Berlin,West,Bündnis90/Grüne,0.06604,38,408,0.04191,0.09017
2003,Berlin,East,Not leaning towards specific party,0.45253,192,334,0.39907,0.50599
2003,Berlin,East,SPD,0.14020,62,334,0.10291,0.17749
2003,Berlin,East,CDU/CSU,0.07103,31,334,0.04344,0.09862
2003,Berlin,East,PDS/Linke,0.10467,49,334,0.07179,0.13755
2003,Brandenburg,East,Not leaning towards specific party,0.55156,578,903,0.51911,0.58402
2003,Brandenburg,East,SPD,0.11909,142,903,0.09795,0.14022
2003,Brandenburg,East,CDU/CSU,0.07010,89,903,0.05344,0.08676
2003,Brandenburg,East,PDS/Linke,0.09924,94,903,0.07973,0.11876
2003,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.55368,327,511,0.51053,0.59682
2003,Mecklenburg-Western Pomerania,East,SPD,0.11790,64,511,0.08991,0.14589
2003,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12991,84,511,0.10073,0.15909
2003,Mecklenburg-Western Pomerania,East,PDS/Linke,0.04673,36,511,0.02841,0.06505
2003,Saxony,East,Not leaning towards specific party,0.55770,1050,1560,0.53304,0.58235
2003,Saxony,East,SPD,0.07279,136,1560,0.05989,0.08568
2003,Saxony,East,CDU/CSU,0.13265,251,1560,0.11581,0.14948
2003,Saxony,East,Bündnis90/Grüne,0.01952,41,1560,0.01265,0.02639
2003,Saxony,East,PDS/Linke,0.04571,82,1560,0.03534,0.05608
2003,Saxony-Anhalt,East,Not leaning towards specific party,0.57365,608,890,0.54114,0.60615
2003,Saxony-Anhalt,East,SPD,0.09713,109,890,0.07766,0.11659
2003,Saxony-Anhalt,East,CDU/CSU,0.11961,129,890,0.09828,0.14094
2003,Saxony-Anhalt,East,PDS/Linke,0.05035,44,890,0.03598,0.06473
2003,Thuringa,East,Not leaning towards specific party,0.54638,593,906,0.51394,0.57882
2003,Thuringa,East,SPD,0.10738,112,906,0.08721,0.12755
2003,Thuringa,East,CDU/CSU,0.12851,162,906,0.10670,0.15031
2003,Thuringa,East,PDS/Linke,0.03885,39,906,0.02626,0.05145
2004,Schleswig-Holstein,West,Not leaning towards specific party,0.50260,380,621,0.46325,0.54196
2004,Schleswig-Holstein,West,SPD,0.14198,113,621,0.11451,0.16946
2004,Schleswig-Holstein,West,CDU/CSU,0.14839,128,621,0.12041,0.17637
2004,Hamburg,West,Not leaning towards specific party,0.41610,124,279,0.35815,0.47404
2004,Hamburg,West,SPD,0.16771,60,279,0.12379,0.21163
2004,Hamburg,West,CDU/CSU,0.15943,59,279,0.11640,0.20246
2004,Hamburg,West,Bündnis90/Grüne,0.08336,36,279,0.05086,0.11585
2004,Lower Saxony,West,Not leaning towards specific party,0.41797,919,1856,0.39553,0.44042
2004,Lower Saxony,West,SPD,0.14430,344,1856,0.12831,0.16029
2004,Lower Saxony,West,CDU/CSU,0.19921,474,1856,0.18103,0.21738
2004,Lower Saxony,West,FDP,0.01696,34,1856,0.01109,0.02284
2004,Lower Saxony,West,Bündnis90/Grüne,0.03010,85,1856,0.02232,0.03787
2004,Bremen,West,Not leaning towards specific party,0.40589,74,118,0.31691,0.49487
2004,Bremen,West,SPD,0.26869,44,118,0.18837,0.34902
2004,North Rhine-Westphalia,West,Not leaning towards specific party,0.46134,2431,4474,0.44673,0.47595
2004,North Rhine-Westphalia,West,SPD,0.15173,799,4474,0.14121,0.16224
2004,North Rhine-Westphalia,West,CDU/CSU,0.16136,935,4474,0.15058,0.17214
2004,North Rhine-Westphalia,West,FDP,0.01542,108,4474,0.01181,0.01904
2004,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03464,201,4474,0.02928,0.04000
2004,Hesse,West,Not leaning towards specific party,0.45103,785,1412,0.42507,0.47700
2004,Hesse,West,SPD,0.15622,274,1412,0.13728,0.17516
2004,Hesse,West,CDU/CSU,0.13684,257,1412,0.11891,0.15477
2004,Hesse,West,FDP,0.01711,32,1412,0.01034,0.02387
2004,Hesse,West,Bündnis90/Grüne,0.02936,64,1412,0.02055,0.03817
2004,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.56102,839,1259,0.53360,0.58845
2004,"Rhineland-Palatinate, Saarland",West,SPD,0.09542,165,1259,0.07919,0.11166
2004,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.11899,217,1259,0.10109,0.13688
2004,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.01613,38,1259,0.00917,0.02309
2004,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46278,1512,2559,0.44346,0.48210
2004,Baden-Wuerttemberg,West,SPD,0.12330,403,2559,0.11056,0.13604
2004,Baden-Wuerttemberg,West,CDU/CSU,0.15412,468,2559,0.14013,0.16811
