year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,East,Not leaning towards specific party,0.78224,542,13564,0.78164,0.78283
1998,Thuringa,East,SPD,0.10876,63,13564,0.10831,0.10920
1998,Thuringa,East,CDU/CSU,0.10901,68,13564,0.10856,0.10945
1999,Schleswig-Holstein,West,Not leaning towards specific party,0.42638,133,12996,0.42573,0.42703
1999,Schleswig-Holstein,West,SPD,0.33408,97,12996,0.33346,0.33470
1999,Schleswig-Holstein,West,CDU/CSU,0.23954,63,12996,0.23898,0.24010
1999,Hamburg,West,Not leaning towards specific party,0.52958,61,12996,0.52854,0.53062
1999,Hamburg,West,SPD,0.47042,46,12996,0.46938,0.47146
1999,Lower Saxony,West,Not leaning towards specific party,0.42846,523,12996,0.42807,0.42885
1999,Lower Saxony,West,SPD,0.29243,321,12996,0.29207,0.29279
1999,Lower Saxony,West,CDU/CSU,0.24755,244,12996,0.24721,0.24789
1999,Lower Saxony,West,Bündnis90/Grüne,0.03156,38,12996,0.03142,0.03170
1999,Bremen,West,Not leaning towards specific party,1.00000,43,12996,1.00000,1.00000
1999,North Rhine-Westphalia,West,Not leaning towards specific party,0.46032,1330,12996,0.46006,0.46058
1999,North Rhine-Westphalia,West,SPD,0.26330,656,12996,0.26307,0.26353
1999,North Rhine-Westphalia,West,CDU/CSU,0.22532,522,12996,0.22510,0.22554
1999,North Rhine-Westphalia,West,FDP,0.01687,35,12996,0.01681,0.01694
1999,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03419,93,12996,0.03409,0.03428
1999,Hesse,West,Not leaning towards specific party,0.50127,478,12996,0.50083,0.50172
1999,Hesse,West,SPD,0.25815,207,12996,0.25776,0.25854
1999,Hesse,West,CDU/CSU,0.19519,135,12996,0.19484,0.19554
1999,Hesse,West,Bündnis90/Grüne,0.04539,41,12996,0.04520,0.04557
1999,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.51943,392,12996,0.51894,0.51992
1999,"Rhineland-Palatinate, Saarland",West,SPD,0.24634,180,12996,0.24592,0.24676
1999,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23423,152,12996,0.23381,0.23464
1999,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53768,1015,12996,0.53733,0.53802
1999,Baden-Wuerttemberg,West,SPD,0.18818,297,12996,0.18791,0.18845
1999,Baden-Wuerttemberg,West,CDU/CSU,0.22771,288,12996,0.22742,0.22799
1999,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04644,67,12996,0.04630,0.04658
1999,Bavaria,West,Not leaning towards specific party,0.49855,961,12996,0.49823,0.49887
1999,Bavaria,West,SPD,0.19127,303,12996,0.19102,0.19152
1999,Bavaria,West,CDU/CSU,0.28639,442,12996,0.28610,0.28668
1999,Bavaria,West,Bündnis90/Grüne,0.02379,38,12996,0.02369,0.02389
1999,Berlin,West,Not leaning towards specific party,0.41833,127,12996,0.41759,0.41908
1999,Berlin,West,SPD,0.25084,70,12996,0.25018,0.25149
1999,Berlin,West,CDU/CSU,0.21069,46,12996,0.21008,0.21131
1999,Berlin,West,Bündnis90/Grüne,0.12013,32,12996,0.11964,0.12062
1999,Berlin,East,Not leaning towards specific party,0.75367,122,12996,0.75267,0.75467
1999,Berlin,East,SPD,0.24633,37,12996,0.24533,0.24733
1999,Brandenburg,East,Not leaning towards specific party,0.60086,350,12996,0.60018,0.60154
1999,Brandenburg,East,SPD,0.19084,109,12996,0.19030,0.19139
1999,Brandenburg,East,CDU/CSU,0.08508,48,12996,0.08469,0.08547
1999,Brandenburg,East,PDS/Linke,0.12322,59,12996,0.12276,0.12367
1999,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.66400,243,12996,0.66320,0.66481
1999,Mecklenburg-Western Pomerania,East,SPD,0.17298,51,12996,0.17233,0.17362
1999,Mecklenburg-Western Pomerania,East,CDU/CSU,0.16302,58,12996,0.16239,0.16365
1999,Saxony,East,Not leaning towards specific party,0.64287,723,12996,0.64238,0.64336
1999,Saxony,East,SPD,0.14001,148,12996,0.13966,0.14036
1999,Saxony,East,CDU/CSU,0.14896,149,12996,0.14860,0.14932
1999,Saxony,East,PDS/Linke,0.06816,74,12996,0.06791,0.06842
1999,Saxony-Anhalt,East,Not leaning towards specific party,0.64089,432,12996,0.64025,0.64154
1999,Saxony-Anhalt,East,SPD,0.17664,109,12996,0.17613,0.17715
1999,Saxony-Anhalt,East,CDU/CSU,0.11541,81,12996,0.11498,0.11584
1999,Saxony-Anhalt,East,PDS/Linke,0.06706,38,12996,0.06672,0.06739
1999,Thuringa,East,Not leaning towards specific party,0.64520,464,12996,0.64452,0.64588
1999,Thuringa,East,SPD,0.13241,84,12996,0.13193,0.13289
1999,Thuringa,East,CDU/CSU,0.16358,105,12996,0.16306,0.16411
1999,Thuringa,East,PDS/Linke,0.05881,36,12996,0.05847,0.05914
2000,Schleswig-Holstein,West,Not leaning towards specific party,0.51195,365,23196,0.51129,0.51261
2000,Schleswig-Holstein,West,SPD,0.26577,164,23196,0.26519,0.26636
2000,Schleswig-Holstein,West,CDU/CSU,0.22228,135,23196,0.22173,0.22283
2000,Hamburg,West,Not leaning towards specific party,0.40628,103,23196,0.40535,0.40721
2000,Hamburg,West,SPD,0.41267,107,23196,0.41174,0.41360
2000,Hamburg,West,CDU/CSU,0.18105,48,23196,0.18032,0.18178
2000,Lower Saxony,West,Not leaning towards specific party,0.46613,932,23196,0.46573,0.46653
2000,Lower Saxony,West,SPD,0.27794,539,23196,0.27758,0.27830
2000,Lower Saxony,West,CDU/CSU,0.22299,410,23196,0.22265,0.22332
2000,Lower Saxony,West,Bündnis90/Grüne,0.03294,65,23196,0.03280,0.03308
2000,Bremen,West,Not leaning towards specific party,0.42968,79,23196,0.42848,0.43088
2000,Bremen,West,SPD,0.34903,58,23196,0.34788,0.35018
2000,Bremen,West,CDU/CSU,0.22129,34,23196,0.22028,0.22229
2000,North Rhine-Westphalia,West,Not leaning towards specific party,0.48385,2523,23196,0.48359,0.48411
2000,North Rhine-Westphalia,West,SPD,0.26100,1251,23196,0.26077,0.26123
2000,North Rhine-Westphalia,West,CDU/CSU,0.20211,960,23196,0.20190,0.20232
2000,North Rhine-Westphalia,West,FDP,0.01603,70,23196,0.01597,0.01610
2000,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03700,184,23196,0.03690,0.03710
2000,Hesse,West,Not leaning towards specific party,0.53798,922,23196,0.53754,0.53842
2000,Hesse,West,SPD,0.21961,341,23196,0.21925,0.21998
2000,Hesse,West,CDU/CSU,0.18033,270,23196,0.17999,0.18068
2000,Hesse,West,FDP,0.02628,32,23196,0.02614,0.02642
2000,Hesse,West,Bündnis90/Grüne,0.03579,68,23196,0.03562,0.03595
2000,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.55584,797,23196,0.55536,0.55633
2000,"Rhineland-Palatinate, Saarland",West,SPD,0.22355,307,23196,0.22314,0.22396
2000,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19658,271,23196,0.19619,0.19697
2000,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02403,33,23196,0.02388,0.02418
2000,Baden-Wuerttemberg,West,Not leaning towards specific party,0.58589,1772,23196,0.58555,0.58622
2000,Baden-Wuerttemberg,West,SPD,0.16744,496,23196,0.16719,0.16769
2000,Baden-Wuerttemberg,West,CDU/CSU,0.18633,466,23196,0.18607,0.18660
2000,Baden-Wuerttemberg,West,FDP,0.01731,41,23196,0.01722,0.01740
2000,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04303,115,23196,0.04289,0.04316
2000,Bavaria,West,Not leaning towards specific party,0.56761,1922,23196,0.56729,0.56792
2000,Bavaria,West,SPD,0.16283,495,23196,0.16260,0.16307
2000,Bavaria,West,CDU/CSU,0.24298,763,23196,0.24271,0.24326
2000,Bavaria,West,Bündnis90/Grüne,0.02657,80,23196,0.02647,0.02668
2000,Berlin,West,Not leaning towards specific party,0.45112,189,23196,0.45033,0.45191
2000,Berlin,West,SPD,0.25513,106,23196,0.25443,0.25582
2000,Berlin,West,CDU/CSU,0.17990,71,23196,0.17929,0.18051
2000,Berlin,West,Bündnis90/Grüne,0.11386,47,23196,0.11336,0.11436
2000,Berlin,East,Not leaning towards specific party,0.64159,204,23196,0.64060,0.64258
2000,Berlin,East,SPD,0.20299,62,23196,0.20216,0.20382
2000,Berlin,East,PDS/Linke,0.15542,47,23196,0.15467,0.15617
2000,Brandenburg,East,Not leaning towards specific party,0.62621,611,23196,0.62556,0.62687
2000,Brandenburg,East,SPD,0.16006,155,23196,0.15956,0.16056
2000,Brandenburg,East,CDU/CSU,0.08253,83,23196,0.08216,0.08291
2000,Brandenburg,East,PDS/Linke,0.13119,117,23196,0.13073,0.13165
2000,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.66553,369,23196,0.66475,0.66631
2000,Mecklenburg-Western Pomerania,East,SPD,0.12722,64,23196,0.12666,0.12777
2000,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13616,74,23196,0.13560,0.13673
2000,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07109,50,23196,0.07066,0.07152
2000,Saxony,East,Not leaning towards specific party,0.65718,1146,23196,0.65669,0.65766
2000,Saxony,East,SPD,0.10598,176,23196,0.10566,0.10629
2000,Saxony,East,CDU/CSU,0.16695,255,23196,0.16657,0.16733
2000,Saxony,East,PDS/Linke,0.06990,115,23196,0.06964,0.07016
2000,Saxony-Anhalt,East,Not leaning towards specific party,0.64314,663,23196,0.64251,0.64377
2000,Saxony-Anhalt,East,SPD,0.13954,139,23196,0.13908,0.13999
2000,Saxony-Anhalt,East,CDU/CSU,0.11956,130,23196,0.11913,0.11998
2000,Saxony-Anhalt,East,PDS/Linke,0.09777,89,23196,0.09738,0.09816
2000,Thuringa,East,Not leaning towards specific party,0.67545,696,23196,0.67479,0.67611
2000,Thuringa,East,SPD,0.11963,112,23196,0.11917,0.12009
2000,Thuringa,East,CDU/CSU,0.15664,160,23196,0.15613,0.15716
2000,Thuringa,East,PDS/Linke,0.04827,48,23196,0.04797,0.04858
2001,Schleswig-Holstein,West,Not leaning towards specific party,0.52466,335,21121,0.52401,0.52532
2001,Schleswig-Holstein,West,SPD,0.26156,152,21121,0.26098,0.26213
2001,Schleswig-Holstein,West,CDU/CSU,0.21378,115,21121,0.21324,0.21432
2001,Hamburg,West,Not leaning towards specific party,0.53045,122,21121,0.52948,0.53142
2001,Hamburg,West,SPD,0.34003,75,21121,0.33911,0.34095
2001,Hamburg,West,CDU/CSU,0.12952,33,21121,0.12887,0.13018
2001,Lower Saxony,West,Not leaning towards specific party,0.50107,905,21121,0.50067,0.50146
2001,Lower Saxony,West,SPD,0.25776,462,21121,0.25742,0.25811
2001,Lower Saxony,West,CDU/CSU,0.20860,359,21121,0.20828,0.20892
2001,Lower Saxony,West,Bündnis90/Grüne,0.03258,63,21121,0.03244,0.03271
2001,Bremen,West,Not leaning towards specific party,0.60488,71,21121,0.60345,0.60632
2001,Bremen,West,SPD,0.39512,42,21121,0.39368,0.39655
2001,North Rhine-Westphalia,West,Not leaning towards specific party,0.52304,2456,21121,0.52278,0.52330
2001,North Rhine-Westphalia,West,SPD,0.24898,1092,21121,0.24875,0.24920
2001,North Rhine-Westphalia,West,CDU/CSU,0.17600,778,21121,0.17580,0.17619
2001,North Rhine-Westphalia,West,FDP,0.01999,82,21121,0.01992,0.02006
2001,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03200,155,21121,0.03191,0.03209
2001,Hesse,West,Not leaning towards specific party,0.54994,804,21121,0.54950,0.55039
2001,Hesse,West,SPD,0.23566,325,21121,0.23528,0.23604
2001,Hesse,West,CDU/CSU,0.17184,218,21121,0.17150,0.17218
2001,Hesse,West,Bündnis90/Grüne,0.04256,70,21121,0.04238,0.04274
2001,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.56128,728,21121,0.56079,0.56176
2001,"Rhineland-Palatinate, Saarland",West,SPD,0.21940,290,21121,0.21900,0.21981
2001,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19574,247,21121,0.19535,0.19612
2001,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02359,35,21121,0.02344,0.02373
2001,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55621,1494,21121,0.55588,0.55655
2001,Baden-Wuerttemberg,West,SPD,0.17743,459,21121,0.17717,0.17769
2001,Baden-Wuerttemberg,West,CDU/CSU,0.20051,450,21121,0.20024,0.20078
2001,Baden-Wuerttemberg,West,FDP,0.02495,45,21121,0.02485,0.02506
2001,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04089,102,21121,0.04076,0.04103
2001,Bavaria,West,Not leaning towards specific party,0.58570,1812,21121,0.58539,0.58601
2001,Bavaria,West,SPD,0.15765,436,21121,0.15742,0.15788
2001,Bavaria,West,CDU/CSU,0.23034,631,21121,0.23007,0.23060
2001,Bavaria,West,Bündnis90/Grüne,0.02631,77,21121,0.02621,0.02641
2001,Berlin,West,Not leaning towards specific party,0.50542,208,21121,0.50465,0.50619
2001,Berlin,West,SPD,0.27004,110,21121,0.26936,0.27072
2001,Berlin,West,CDU/CSU,0.13660,53,21121,0.13607,0.13712
2001,Berlin,West,Bündnis90/Grüne,0.08795,41,21121,0.08751,0.08838
2001,Berlin,East,Not leaning towards specific party,0.71536,219,21121,0.71444,0.71628
2001,Berlin,East,SPD,0.14714,44,21121,0.14641,0.14786
2001,Berlin,East,PDS/Linke,0.13750,40,21121,0.13680,0.13820
2001,Brandenburg,East,Not leaning towards specific party,0.64665,607,21121,0.64601,0.64730
2001,Brandenburg,East,SPD,0.14583,131,21121,0.14535,0.14630
2001,Brandenburg,East,CDU/CSU,0.07679,72,21121,0.07643,0.07715
2001,Brandenburg,East,PDS/Linke,0.13073,105,21121,0.13027,0.13118
2001,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.67772,341,21121,0.67693,0.67851
2001,Mecklenburg-Western Pomerania,East,SPD,0.10686,48,21121,0.10633,0.10738
2001,Mecklenburg-Western Pomerania,East,CDU/CSU,0.14126,64,21121,0.14067,0.14185
2001,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07416,45,21121,0.07372,0.07461
2001,Saxony,East,Not leaning towards specific party,0.70119,1118,21121,0.70072,0.70166
2001,Saxony,East,SPD,0.08504,138,21121,0.08475,0.08532
2001,Saxony,East,CDU/CSU,0.14858,219,21121,0.14822,0.14894
2001,Saxony,East,PDS/Linke,0.06519,96,21121,0.06494,0.06544
2001,Saxony-Anhalt,East,Not leaning towards specific party,0.69261,670,21121,0.69200,0.69322
2001,Saxony-Anhalt,East,SPD,0.11809,123,21121,0.11767,0.11852
2001,Saxony-Anhalt,East,CDU/CSU,0.12630,124,21121,0.12586,0.12673
2001,Saxony-Anhalt,East,PDS/Linke,0.06300,52,21121,0.06268,0.06332
2001,Thuringa,East,Not leaning towards specific party,0.69649,664,21121,0.69583,0.69714
2001,Thuringa,East,SPD,0.14653,121,21121,0.14603,0.14703
2001,Thuringa,East,CDU/CSU,0.11224,107,21121,0.11179,0.11269
2001,Thuringa,East,PDS/Linke,0.04474,41,21121,0.04445,0.04504
2002,Schleswig-Holstein,West,Not leaning towards specific party,0.53991,354,22179,0.53928,0.54054
2002,Schleswig-Holstein,West,SPD,0.27929,184,22179,0.27872,0.27986
2002,Schleswig-Holstein,West,CDU/CSU,0.18080,132,22179,0.18031,0.18128
2002,Hamburg,West,Not leaning towards specific party,0.48045,110,22179,0.47947,0.48143
2002,Hamburg,West,SPD,0.35681,104,22179,0.35587,0.35775
2002,Hamburg,West,CDU/CSU,0.16274,55,22179,0.16202,0.16346
2002,Lower Saxony,West,Not leaning towards specific party,0.51088,950,22179,0.51049,0.51127
2002,Lower Saxony,West,SPD,0.23444,470,22179,0.23411,0.23477
2002,Lower Saxony,West,CDU/CSU,0.19882,406,22179,0.19851,0.19913
2002,Lower Saxony,West,FDP,0.02277,43,22179,0.02266,0.02289
2002,Lower Saxony,West,Bündnis90/Grüne,0.03309,61,22179,0.03296,0.03323
2002,Bremen,West,Not leaning towards specific party,0.62868,72,22179,0.62735,0.63001
2002,Bremen,West,SPD,0.37132,47,22179,0.36999,0.37265
2002,North Rhine-Westphalia,West,Not leaning towards specific party,0.51701,2399,22179,0.51676,0.51727
2002,North Rhine-Westphalia,West,SPD,0.23696,1114,22179,0.23674,0.23718
2002,North Rhine-Westphalia,West,CDU/CSU,0.19083,947,22179,0.19063,0.19104
2002,North Rhine-Westphalia,West,FDP,0.02016,131,22179,0.02009,0.02023
2002,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03504,187,22179,0.03494,0.03513
2002,Hesse,West,Not leaning towards specific party,0.53834,855,22179,0.53790,0.53878
2002,Hesse,West,SPD,0.22946,357,22179,0.22908,0.22983
2002,Hesse,West,CDU/CSU,0.17055,275,22179,0.17022,0.17089
2002,Hesse,West,FDP,0.02538,48,22179,0.02524,0.02552
2002,Hesse,West,Bündnis90/Grüne,0.03627,69,22179,0.03610,0.03643
2002,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60842,746,22179,0.60794,0.60889
2002,"Rhineland-Palatinate, Saarland",West,SPD,0.20350,275,22179,0.20311,0.20390
2002,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18808,267,22179,0.18770,0.18846
2002,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55496,1554,22179,0.55462,0.55529
2002,Baden-Wuerttemberg,West,SPD,0.18723,523,22179,0.18696,0.18749
2002,Baden-Wuerttemberg,West,CDU/CSU,0.19527,493,22179,0.19501,0.19554
2002,Baden-Wuerttemberg,West,FDP,0.02512,63,22179,0.02501,0.02522
2002,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03743,120,22179,0.03730,0.03755
2002,Bavaria,West,Not leaning towards specific party,0.56279,1712,22179,0.56248,0.56311
2002,Bavaria,West,SPD,0.15790,499,22179,0.15767,0.15813
2002,Bavaria,West,CDU/CSU,0.24485,817,22179,0.24458,0.24512
2002,Bavaria,West,FDP,0.01355,59,22179,0.01348,0.01362
2002,Bavaria,West,Bündnis90/Grüne,0.02090,109,22179,0.02081,0.02099
2002,Berlin,West,Not leaning towards specific party,0.51387,207,22179,0.51306,0.51468
2002,Berlin,West,SPD,0.24555,110,22179,0.24486,0.24624
2002,Berlin,West,CDU/CSU,0.16148,66,22179,0.16088,0.16207
2002,Berlin,West,Bündnis90/Grüne,0.07910,38,22179,0.07867,0.07954
2002,Berlin,East,Not leaning towards specific party,0.63624,190,22179,0.63527,0.63721
2002,Berlin,East,SPD,0.16274,50,22179,0.16199,0.16348
2002,Berlin,East,PDS/Linke,0.20102,63,22179,0.20021,0.20183
2002,Brandenburg,East,Not leaning towards specific party,0.66973,606,22179,0.66911,0.67036
2002,Brandenburg,East,SPD,0.11938,121,22179,0.11895,0.11981
2002,Brandenburg,East,CDU/CSU,0.07125,72,22179,0.07090,0.07159
2002,Brandenburg,East,PDS/Linke,0.13964,113,22179,0.13917,0.14010
2002,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.69305,326,22179,0.69228,0.69383
2002,Mecklenburg-Western Pomerania,East,SPD,0.11440,47,22179,0.11386,0.11493
2002,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11890,72,22179,0.11835,0.11944
2002,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07365,49,22179,0.07321,0.07409
2002,Saxony,East,Not leaning towards specific party,0.68299,1090,22179,0.68252,0.68346
2002,Saxony,East,SPD,0.08437,134,22179,0.08409,0.08465
2002,Saxony,East,CDU/CSU,0.14868,228,22179,0.14832,0.14904
2002,Saxony,East,PDS/Linke,0.08396,125,22179,0.08368,0.08424
2002,Saxony-Anhalt,East,Not leaning towards specific party,0.69358,640,22179,0.69297,0.69420
2002,Saxony-Anhalt,East,SPD,0.10725,105,22179,0.10683,0.10766
2002,Saxony-Anhalt,East,CDU/CSU,0.11692,125,22179,0.11649,0.11735
2002,Saxony-Anhalt,East,PDS/Linke,0.08225,69,22179,0.08188,0.08262
2002,Thuringa,East,Not leaning towards specific party,0.69973,643,22179,0.69906,0.70039
2002,Thuringa,East,SPD,0.11468,104,22179,0.11422,0.11513
2002,Thuringa,East,CDU/CSU,0.12735,125,22179,0.12687,0.12783
2002,Thuringa,East,PDS/Linke,0.05825,54,22179,0.05791,0.05859
2003,Schleswig-Holstein,West,Not leaning towards specific party,0.61461,357,21448,0.61399,0.61522
2003,Schleswig-Holstein,West,SPD,0.19095,129,21448,0.19046,0.19145
2003,Schleswig-Holstein,West,CDU/CSU,0.19444,131,21448,0.19394,0.19494
2003,Hamburg,West,Not leaning towards specific party,0.40681,101,21448,0.40588,0.40775
2003,Hamburg,West,SPD,0.30136,84,21448,0.30049,0.30223
2003,Hamburg,West,CDU/CSU,0.18395,52,21448,0.18321,0.18469
2003,Hamburg,West,Bündnis90/Grüne,0.10788,39,21448,0.10729,0.10847
2003,Lower Saxony,West,Not leaning towards specific party,0.43711,798,21448,0.43673,0.43749
2003,Lower Saxony,West,SPD,0.24625,443,21448,0.24591,0.24658
2003,Lower Saxony,West,CDU/CSU,0.25330,495,21448,0.25297,0.25364
2003,Lower Saxony,West,FDP,0.02496,42,21448,0.02484,0.02508
2003,Lower Saxony,West,Bündnis90/Grüne,0.03838,85,21448,0.03823,0.03853
2003,Bremen,West,Not leaning towards specific party,0.65404,77,21448,0.65275,0.65534
2003,Bremen,West,SPD,0.34596,44,21448,0.34466,0.34725
2003,North Rhine-Westphalia,West,Not leaning towards specific party,0.47471,2147,21448,0.47446,0.47497
2003,North Rhine-Westphalia,West,SPD,0.23480,1029,21448,0.23458,0.23502
2003,North Rhine-Westphalia,West,CDU/CSU,0.21264,1043,21448,0.21243,0.21285
2003,North Rhine-Westphalia,West,FDP,0.02131,116,21448,0.02123,0.02138
2003,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04809,228,21448,0.04798,0.04820
2003,North Rhine-Westphalia,West,Party combinations,0.00845,34,21448,0.00840,0.00849
2003,Hesse,West,Not leaning towards specific party,0.47447,693,21448,0.47403,0.47491
2003,Hesse,West,SPD,0.23518,330,21448,0.23481,0.23555
2003,Hesse,West,CDU/CSU,0.20941,317,21448,0.20906,0.20977
2003,Hesse,West,FDP,0.02465,42,21448,0.02452,0.02479
2003,Hesse,West,Bündnis90/Grüne,0.05628,88,21448,0.05608,0.05649
2003,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58955,736,21448,0.58907,0.59002
2003,"Rhineland-Palatinate, Saarland",West,SPD,0.16524,224,21448,0.16488,0.16559
2003,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.20981,283,21448,0.20942,0.21021
2003,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03540,49,21448,0.03522,0.03558
2003,Baden-Wuerttemberg,West,Not leaning towards specific party,0.50783,1387,21448,0.50749,0.50817
2003,Baden-Wuerttemberg,West,SPD,0.17614,468,21448,0.17589,0.17640
2003,Baden-Wuerttemberg,West,CDU/CSU,0.23449,566,21448,0.23420,0.23477
2003,Baden-Wuerttemberg,West,FDP,0.02482,56,21448,0.02471,0.02492
2003,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05672,159,21448,0.05657,0.05688
2003,Bavaria,West,Not leaning towards specific party,0.53534,1560,21448,0.53503,0.53566
2003,Bavaria,West,SPD,0.13738,416,21448,0.13716,0.13759
2003,Bavaria,West,CDU/CSU,0.28636,908,21448,0.28607,0.28664
2003,Bavaria,West,FDP,0.00961,44,21448,0.00955,0.00967
2003,Bavaria,West,Bündnis90/Grüne,0.03131,136,21448,0.03120,0.03142
2003,Berlin,West,Not leaning towards specific party,0.49993,206,21448,0.49912,0.50073
2003,Berlin,West,SPD,0.24258,96,21448,0.24189,0.24327
2003,Berlin,West,CDU/CSU,0.16763,68,21448,0.16703,0.16823
2003,Berlin,West,Bündnis90/Grüne,0.08986,38,21448,0.08940,0.09032
2003,Berlin,East,Not leaning towards specific party,0.58885,192,21448,0.58790,0.58980
2003,Berlin,East,SPD,0.18249,62,21448,0.18174,0.18323
2003,Berlin,East,CDU/CSU,0.09245,31,21448,0.09189,0.09301
2003,Berlin,East,PDS/Linke,0.13621,49,21448,0.13555,0.13687
2003,Brandenburg,East,Not leaning towards specific party,0.65663,578,21448,0.65600,0.65725
2003,Brandenburg,East,SPD,0.14178,142,21448,0.14131,0.14224
2003,Brandenburg,East,CDU/CSU,0.08345,89,21448,0.08308,0.08382
2003,Brandenburg,East,PDS/Linke,0.11815,94,21448,0.11772,0.11858
2003,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.65283,327,21448,0.65204,0.65362
2003,Mecklenburg-Western Pomerania,East,SPD,0.13902,64,21448,0.13844,0.13960
2003,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15305,84,21448,0.15245,0.15365
2003,Mecklenburg-Western Pomerania,East,PDS/Linke,0.05510,36,21448,0.05472,0.05548
2003,Saxony,East,Not leaning towards specific party,0.67331,1050,21448,0.67283,0.67378
2003,Saxony,East,SPD,0.08789,136,21448,0.08760,0.08818
2003,Saxony,East,CDU/CSU,0.16005,251,21448,0.15968,0.16042
2003,Saxony,East,Bündnis90/Grüne,0.02357,41,21448,0.02342,0.02373
2003,Saxony,East,PDS/Linke,0.05518,82,21448,0.05495,0.05541
2003,Saxony-Anhalt,East,Not leaning towards specific party,0.68233,608,21448,0.68169,0.68296
2003,Saxony-Anhalt,East,SPD,0.11553,109,21448,0.11509,0.11596
2003,Saxony-Anhalt,East,CDU/CSU,0.14225,129,21448,0.14177,0.14272
2003,Saxony-Anhalt,East,PDS/Linke,0.05990,44,21448,0.05957,0.06022
2003,Thuringa,East,Not leaning towards specific party,0.66549,593,21448,0.66480,0.66617
2003,Thuringa,East,SPD,0.13068,112,21448,0.13019,0.13117
2003,Thuringa,East,CDU/CSU,0.15650,162,21448,0.15598,0.15703
2003,Thuringa,East,PDS/Linke,0.04733,39,21448,0.04702,0.04764
2004,Schleswig-Holstein,West,Not leaning towards specific party,0.63398,380,20962,0.63338,0.63458
2004,Schleswig-Holstein,West,SPD,0.17907,113,20962,0.17860,0.17955
2004,Schleswig-Holstein,West,CDU/CSU,0.18695,128,20962,0.18646,0.18743
2004,Hamburg,West,Not leaning towards specific party,0.50358,124,20962,0.50265,0.50451
2004,Hamburg,West,SPD,0.20279,60,20962,0.20204,0.20354
2004,Hamburg,West,CDU/CSU,0.19280,59,20962,0.19207,0.19354
2004,Hamburg,West,Bündnis90/Grüne,0.10083,36,20962,0.10027,0.10139
2004,Lower Saxony,West,Not leaning towards specific party,0.51697,919,20962,0.51658,0.51735
2004,Lower Saxony,West,SPD,0.17851,344,20962,0.17822,0.17880
2004,Lower Saxony,West,CDU/CSU,0.24631,474,20962,0.24598,0.24664
2004,Lower Saxony,West,FDP,0.02098,34,20962,0.02087,0.02109
2004,Lower Saxony,West,Bündnis90/Grüne,0.03724,85,20962,0.03709,0.03738
2004,Bremen,West,Not leaning towards specific party,0.60175,74,20962,0.60045,0.60304
2004,Bremen,West,SPD,0.39825,44,20962,0.39696,0.39955
2004,North Rhine-Westphalia,West,Not leaning towards specific party,0.55956,2431,20962,0.55931,0.55982
2004,North Rhine-Westphalia,West,SPD,0.18401,799,20962,0.18381,0.18421
2004,North Rhine-Westphalia,West,CDU/CSU,0.19572,935,20962,0.19551,0.19592
2004,North Rhine-Westphalia,West,FDP,0.01870,108,20962,0.01863,0.01877
2004,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04201,201,20962,0.04191,0.04211
2004,Hesse,West,Not leaning towards specific party,0.57004,785,20962,0.56961,0.57048
