year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.010323775477126975,227,19942,0.010299412004240319,0.010348138950013632
2005,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0017675420135578128,39,19942,0.0017574175023123643,0.0017776665248032614
2005,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07608973438144023,1434,19942,0.0760258269620172,0.07615364180086326
2005,Baden-Wuerttemberg,West,SPD,0.0202629158799954,420,19942,0.020228954987502823,0.020296876772487975
2005,Baden-Wuerttemberg,West,CDU/CSU,0.023822038030253193,438,19942,0.02378528210945384,0.023858793951052545
2005,Baden-Wuerttemberg,West,FDP,0.0027238338172126727,49,19942,0.002711271453171853,0.0027363961812534926
2005,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.007791087929845077,135,19942,0.007769895831266526,0.0078122800284236285
2005,Bavaria,West,Not leaning towards specific party,0.08634039329576117,1556,19942,0.08627269580454171,0.08640809078698063
2005,Bavaria,West,SPD,0.018589722955346853,357,19942,0.018557166650211086,0.01862227926048262
2005,Bavaria,West,CDU/CSU,0.03940345910691072,742,19942,0.039356565781188756,0.03945035243263268
2005,Bavaria,West,FDP,0.0012949580052134641,34,19942,0.0012862899870165602,0.001303626023410368
2005,Bavaria,West,Bündnis90/Grüne,0.005021292498915742,137,19942,0.00500425569972334,0.005038329298108144
2005,Berlin,West,Not leaning towards specific party,0.013499314349558185,227,19942,0.013471499424009879,0.01352712927510649
2005,Berlin,West,SPD,0.005178700224376958,75,19942,0.005161399819200795,0.00519600062955312
2005,Berlin,West,CDU/CSU,0.0032094820294920616,53,19942,0.003195848987450051,0.0032231150715340724
2005,Berlin,West,Bündnis90/Grüne,0.0025749136579552856,41,19942,0.0025626986197482614,0.00258712869616231
2005,Berlin,East,Not leaning towards specific party,0.01042763791731527,181,19942,0.010403153481525368,0.010452122353105173
2005,Berlin,East,SPD,0.003023171452258416,61,19942,0.0030099387886566914,0.0030364041158601404
2005,Berlin,East,PDS/Linke,0.0022237626100649276,42,19942,0.0022124089956446157,0.0022351162244852395
2005,Brandenburg,East,Not leaning towards specific party,0.02170568221019338,552,19942,0.02167055894874771,0.021740805471639053
2005,Brandenburg,East,SPD,0.00318911785926408,100,19942,0.0031755279980709428,0.0032027077204572173
2005,Brandenburg,East,CDU/CSU,0.002542330804115933,71,19942,0.0025301930980110893,0.0025544685102207765
2005,Brandenburg,East,PDS/Linke,0.0037899180454828915,100,19942,0.003775107749891683,0.0038047283410741002
2005,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015355071762379815,339,19942,0.015325434430722448,0.015384709094037182
2005,Mecklenburg-Western Pomerania,East,SPD,0.001554104615795016,37,19942,0.0015446100361058836,0.0015635991954841486
2005,Mecklenburg-Western Pomerania,East,CDU/CSU,0.002086547258893992,63,19942,0.0020755487476715137,0.0020975457701164703
2005,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0012564088720306316,35,19942,0.0012478706813254736,0.0012649470627357896
2005,Saxony,East,Not leaning towards specific party,0.03964246899540716,1020,19942,0.039595439515972525,0.039689498474841794
2005,Saxony,East,SPD,0.003841768358159196,110,19942,0.0038268574840868,0.003856679232231592
2005,Saxony,East,CDU/CSU,0.007517133598281162,208,19942,0.007496314544156061,0.007537952652406263
2005,Saxony,East,Bündnis90/Grüne,0.0015799161992905504,37,19942,0.0015703432219467065,0.0015894891766343943
2005,Saxony,East,PDS/Linke,0.003181013960572529,85,19942,0.003167441321856044,0.003194586599289014
2005,Saxony-Anhalt,East,Not leaning towards specific party,0.021102006559221526,608,19942,0.021067364480298594,0.02113664863814446
2005,Saxony-Anhalt,East,SPD,0.003485396740228884,96,19942,0.0034711917383720534,0.0034996017420857142
2005,Saxony-Anhalt,East,CDU/CSU,0.003489059502210509,94,19942,0.0034748470644993317,0.003503271939921686
2005,Saxony-Anhalt,East,PDS/Linke,0.0023995665651402984,63,19942,0.0023877737343699097,0.002411359395910687
2005,Thuringa,East,Not leaning towards specific party,0.019670757513375187,589,19942,0.0196372864221141,0.019704228604636272
2005,Thuringa,East,SPD,0.0027792144154256846,85,19942,0.0027665253382515285,0.002791903492599841
2005,Thuringa,East,CDU/CSU,0.0032525500309974766,121,19942,0.0032388261194518236,0.0032662739425431296
2005,Thuringa,East,PDS/Linke,0.0018933817817799528,53,19942,0.0018829037209487456,0.00190385984261116
2006,Schleswig-Holstein,West,Not leaning towards specific party,0.019348083160107905,302,21081,0.019314662057535847,0.019381504262679962
2006,Schleswig-Holstein,West,SPD,0.008430818052862103,139,21081,0.008408634008326777,0.00845300209739743
2006,Schleswig-Holstein,West,CDU/CSU,0.007704755536411727,158,21081,0.0076835404772781675,0.007725970595545287
2006,Schleswig-Holstein,West,Bündnis90/Grüne,0.0017287646735331759,32,21081,0.0017186852294900253,0.0017388441175763265
2006,Hamburg,West,Not leaning towards specific party,0.006626201410053083,106,21081,0.00660651651850177,0.006645886301604395
2006,Hamburg,West,SPD,0.005683350810781494,94,21081,0.005665111477982792,0.005701590143580197
2006,Hamburg,West,CDU/CSU,0.003666638341853465,62,21081,0.0036519733868785554,0.0036813032968283747
2006,Lower Saxony,West,Not leaning towards specific party,0.04787876082403612,882,21081,0.04782695698595723,0.04793056466211502
2006,Lower Saxony,West,SPD,0.02255415045557423,455,21081,0.022518125458860956,0.022590175452287503
2006,Lower Saxony,West,CDU/CSU,0.023421282712214136,466,21081,0.023384588013542606,0.023457977410885667
2006,Lower Saxony,West,FDP,0.002500286759790167,49,21081,0.0024881697443823662,0.0025124037751979677
2006,Lower Saxony,West,Bündnis90/Grüne,0.0025334647844172243,65,21081,0.0025212678422988225,0.002545661726535626
2006,Bremen,West,Not leaning towards specific party,0.0037974968303986036,50,21081,0.003782573461173212,0.0038124201996239952
2006,Bremen,West,SPD,0.003429567358808647,44,21081,0.0034153827283047206,0.0034437519893125734
2006,North Rhine-Westphalia,West,Not leaning towards specific party,0.11218700428283801,2171,21081,0.11211043115552707,0.11226357741014895
2006,North Rhine-Westphalia,West,SPD,0.04580570173835804,929,21081,0.04575497668192964,0.04585642679478644
2006,North Rhine-Westphalia,West,CDU/CSU,0.04334889528032858,999,21081,0.043299485813713144,0.04339830474694401
2006,North Rhine-Westphalia,West,FDP,0.004462751101951163,121,21081,0.00444657870286526,0.004478923501037065
2006,North Rhine-Westphalia,West,Bündnis90/Grüne,0.00827563767618023,189,21081,0.00825365702345034,0.008297618328910121
2006,North Rhine-Westphalia,West,PDS/Linke,0.002769981799206704,47,21081,0.0027572297350496188,0.0027827338633637897
2006,Hesse,West,Not leaning towards specific party,0.03957054920147573,694,21081,0.03952324898446923,0.039617849418482225
2006,Hesse,West,SPD,0.016330002808398386,325,21081,0.016299251598889133,0.01636075401790764
2006,Hesse,West,CDU/CSU,0.012136515524101514,268,21081,0.012109948688157275,0.012163082360045754
2006,Hesse,West,FDP,0.002222609520525131,51,21081,0.0022111835585528917,0.0022340354824973707
2006,Hesse,West,Bündnis90/Grüne,0.0044199669766175655,94,21081,0.004403871940295538,0.004436062012939593
2006,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.037028068602858066,730,21081,0.0369822526520358,0.03707388455368033
2006,"Rhineland-Palatinate, Saarland",West,SPD,0.009692370650331347,205,21081,0.009668599815785977,0.009716141484876716
2006,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.011604924061722777,249,21081,0.01157893857846715,0.011630909544978404
2006,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0016554929857188487,38,21081,0.0016456290950772553,0.0016653568763604421
2006,Baden-Wuerttemberg,West,Not leaning towards specific party,0.06879788247888581,1421,21081,0.06873647038956002,0.0688592945682116
2006,Baden-Wuerttemberg,West,SPD,0.022779381842111247,471,21081,0.022743181586437938,0.022815582097784556
2006,Baden-Wuerttemberg,West,CDU/CSU,0.02574818552988629,523,21081,0.02570975704283735,0.02578661401693523
2006,Baden-Wuerttemberg,West,FDP,0.003335619859399568,70,21081,0.003321630201196691,0.003349609517602445
2006,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.007892576213071146,155,21081,0.007871106160805441,0.00791404626533685
2006,Bavaria,West,Not leaning towards specific party,0.08381381159547881,1573,21081,0.08374657680964982,0.08388104638130779
2006,Bavaria,West,SPD,0.021744348320044748,439,21081,0.02170896132047143,0.021779735319618066
2006,Bavaria,West,CDU/CSU,0.03858635035032906,825,21081,0.03853961813670338,0.03863308256395474
2006,Bavaria,West,FDP,0.0027624538073551135,60,21081,0.002749719035091491,0.002775188579618736
2006,Bavaria,West,Bündnis90/Grüne,0.006131257667802751,153,21081,0.00611231750709082,0.006150197828514682
2006,Berlin,West,Not leaning towards specific party,0.010774719191066321,190,21081,0.010749669928593244,0.010799768453539398
2006,Berlin,West,SPD,0.005821768399215799,100,21081,0.005803309578704715,0.005840227219726883
2006,Berlin,West,CDU/CSU,0.0032347456880376397,60,21081,0.003220968490780997,0.0032485228852942825
2006,Berlin,West,Bündnis90/Grüne,0.002788716499905087,48,21081,0.0027759215044804325,0.0028015114953297417
2006,Berlin,East,Not leaning towards specific party,0.00953952751398984,157,21081,0.009515943030662999,0.00956311199731668
2006,Berlin,East,SPD,0.0036184286989319673,79,21081,0.003603860119283082,0.0036329972785808526
2006,Berlin,East,PDS/Linke,0.0028402767696323866,56,21081,0.0028273643671422343,0.0028531891721225388
2006,Brandenburg,East,Not leaning towards specific party,0.022238194852693915,576,21081,0.022202417297569527,0.022273972407818303
2006,Brandenburg,East,SPD,0.0037414487282160227,125,21081,0.0037266354803450192,0.003756261976087026
2006,Brandenburg,East,CDU/CSU,0.002956350971768041,88,21081,0.0029431781310281374,0.0029695238125079446
2006,Brandenburg,East,PDS/Linke,0.003706889384127383,100,21081,0.003692144453394155,0.0037216343148606104
2006,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.01523595887146772,356,21081,0.015206239108142386,0.015265678634793054
2006,Mecklenburg-Western Pomerania,East,SPD,0.0019111014475686557,43,21081,0.0019005047425966813,0.00192169815254063
2006,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0023953602684990078,76,21081,0.002383499604284292,0.0024072209327137234
2006,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0018128421902618016,48,21081,0.0018025209865740206,0.0018231633939495826
2006,Saxony,East,Not leaning towards specific party,0.038164799050245814,1007,21081,0.03811831262149556,0.03821128547899607
2006,Saxony,East,SPD,0.00494901171743739,141,21081,0.00493198518270872,0.004966038252166059
2006,Saxony,East,CDU/CSU,0.00796861237870741,219,21081,0.00794703998104724,0.007990184776367582
2006,Saxony,East,FDP,0.001452039830590942,36,21081,0.0014428009769111708,0.001461278684270713
2006,Saxony,East,PDS/Linke,0.004487924553461318,121,21081,0.004471706810993483,0.004504142295929154
2006,Saxony-Anhalt,East,Not leaning towards specific party,0.018893751956981935,566,21081,0.018860717932575558,0.018926785981388312
2006,Saxony-Anhalt,East,SPD,0.0035108183348817493,106,21081,0.0034964672467075026,0.003525169423055996
2006,Saxony-Anhalt,East,CDU/CSU,0.004426913569973789,117,21081,0.004410805947017538,0.00444302119293004
2006,Saxony-Anhalt,East,PDS/Linke,0.00306078111363208,72,21081,0.003047378335238414,0.003074183892025746
2006,Thuringa,East,Not leaning towards specific party,0.018522407497129124,591,21081,0.01848969352558507,0.018555121468673177
2006,Thuringa,East,SPD,0.003067871600817283,92,21081,0.0030544533549420427,0.003081289846692523
2006,Thuringa,East,CDU/CSU,0.0042881871997871995,146,21081,0.004272332863798053,0.004304041535776346
2006,Thuringa,East,PDS/Linke,0.002184590135153701,61,21081,0.002173262103671994,0.0021959181666354076
2007,Schleswig-Holstein,West,Not leaning towards specific party,0.02190620946330447,333,19742,0.021870733999680127,0.021941684926928814
2007,Schleswig-Holstein,West,SPD,0.0064617689033202065,102,19742,0.006442350111152627,0.006481187695487786
2007,Schleswig-Holstein,West,CDU/CSU,0.006206480195415995,122,19742,0.006187446418353193,0.006225513972478797
2007,Hamburg,West,Not leaning towards specific party,0.008671924185979955,121,19742,0.008649453276497441,0.008694395095462468
2007,Hamburg,West,SPD,0.0049552432523811045,77,19742,0.004938225272408808,0.004972261232353401
2007,Hamburg,West,CDU/CSU,0.0029450949684771046,49,19742,0.002931961984933503,0.002958227952020706
2007,Hamburg,West,Bündnis90/Grüne,0.0014815782132657767,33,19742,0.0014722565256844059,0.0014908999008471475
2007,Lower Saxony,West,Not leaning towards specific party,0.0509118756866664,894,19742,0.050858601475306554,0.050965149898026245
2007,Lower Saxony,West,SPD,0.01937867453779267,376,19742,0.01934526527349142,0.01941208380209392
2007,Lower Saxony,West,CDU/CSU,0.021669619637107063,409,19742,0.021634331996214305,0.02170490727799982
2007,Lower Saxony,West,FDP,0.0018608734192908458,39,19742,0.001850428425953715,0.0018713184126279766
2007,Lower Saxony,West,Bündnis90/Grüne,0.002696717773832916,61,19742,0.0026841492120605066,0.0027092863356053256
2007,Bremen,West,Not leaning towards specific party,0.005108120042252635,64,19742,0.005090842868473692,0.005125397216031578
2007,Bremen,West,SPD,0.003298069118672755,40,19742,0.003284173856756574,0.003311964380588936
2007,North Rhine-Westphalia,West,Not leaning towards specific party,0.11996212439972016,2152,19742,0.11988337867813059,0.12004087012130973
2007,North Rhine-Westphalia,West,SPD,0.04182502402199226,799,19742,0.04177650693441546,0.041873541109569055
2007,North Rhine-Westphalia,West,CDU/CSU,0.04050761076142595,863,19742,0.04045983107532603,0.04055539044752587
2007,North Rhine-Westphalia,West,FDP,0.004574445995513931,119,19742,0.004558091850055182,0.00459080014097268
2007,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009872145372690645,176,19742,0.009848184335060546,0.009896106410320743
2007,North Rhine-Westphalia,West,PDS/Linke,0.0025813587707779907,41,19742,0.0025690612621483196,0.0025936562794076617
2007,Hesse,West,Not leaning towards specific party,0.045791144319127806,749,19742,0.04574048414470422,0.045841804493551394
2007,Hesse,West,SPD,0.01570482468180989,283,19742,0.01567469230182434,0.015734957061795438
2007,Hesse,West,CDU/CSU,0.009993420229896901,196,19742,0.009969313942685618,0.010017526517108185
2007,Hesse,West,FDP,0.0019624055734243553,52,19742,0.0019516799623272136,0.001973131184521497
2007,Hesse,West,Bündnis90/Grüne,0.004072954427760479,76,19742,0.004057518854989608,0.00408839000053135
2007,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03873941681469717,711,19742,0.038692648543387435,0.038786185086006904
2007,"Rhineland-Palatinate, Saarland",West,SPD,0.007667082293135157,156,19742,0.0076459426343846015,0.007688221951885713
2007,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.009183383964920482,200,19742,0.009160265860393967,0.009206502069446997
2007,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0021126231951112484,41,19742,0.0021014954800287577,0.002123750910193739
2007,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07858604095987118,1426,19742,0.07852082493707188,0.07865125698267048
2007,Baden-Wuerttemberg,West,SPD,0.01946038616476155,379,19742,0.019426907933123568,0.019493864396399534
2007,Baden-Wuerttemberg,West,CDU/CSU,0.021894145964582768,424,19742,0.021858680051558742,0.021929611877606794
2007,Baden-Wuerttemberg,West,FDP,0.002661157820997698,61,19742,0.0026486721785647246,0.0026736434634306717
2007,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0075933851715654435,149,19742,0.007572346575705708,0.007614423767425179
2007,Bavaria,West,Not leaning towards specific party,0.09023114253270864,1633,19742,0.09016170440976479,0.0903005806556525
2007,Bavaria,West,SPD,0.01662173926437106,355,19742,0.01659075417555294,0.01665272435318918
2007,Bavaria,West,CDU/CSU,0.03600527253299235,699,19742,0.035960120782563415,0.036050424283421284
2007,Bavaria,West,FDP,0.002301374903690832,55,19742,0.0022897618192389132,0.0023129879881427506
2007,Bavaria,West,Bündnis90/Grüne,0.005146674923008775,127,19742,0.005129333005825328,0.005164016840192222
2007,Berlin,West,Not leaning towards specific party,0.011699069293291212,192,19742,0.011673009289783156,0.011725129296799268
2007,Berlin,West,SPD,0.0051938017681797885,81,19742,0.005176381046705779,0.005211222489653798
2007,Berlin,West,CDU/CSU,0.0030747170328977174,55,19742,0.003061299023460336,0.0030881350423350986
2007,Berlin,West,Bündnis90/Grüne,0.002678209247714307,46,19742,0.0026656837752156493,0.0026907347202129645
2007,Berlin,East,Not leaning towards specific party,0.011123302656880997,173,19742,0.011097884610981622,0.011148720702780373
2007,Berlin,East,SPD,0.003820127040546026,72,19742,0.003805176324422695,0.0038350777566693575
2007,Berlin,East,PDS/Linke,0.0028885102791498542,54,19742,0.0028755037017398955,0.002901516856559813
2007,Brandenburg,East,Not leaning towards specific party,0.022293435081898582,571,19742,0.022257654535147033,0.02232921562865013
2007,Brandenburg,East,SPD,0.0037526050848365414,103,19742,0.0037377865849297885,0.0037674235847432944
2007,Brandenburg,East,CDU/CSU,0.0016062005766952659,59,19742,0.0015964953644537463,0.0016159057889367854
2007,Brandenburg,East,PDS/Linke,0.003697168186192483,90,19742,0.003682459140501151,0.0037118772318838152
2007,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015288679538935469,340,19742,0.015258942777741619,0.015318416300129319
2007,Mecklenburg-Western Pomerania,East,SPD,0.001898198557078435,43,19742,0.001887649528953796,0.001908747585203074
2007,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0024970150382261683,57,19742,0.0024849195920857996,0.002509110484366537
2007,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0017240511738587953,41,19742,0.0017139968101545333,0.0017341055375630573
2007,Saxony,East,Not leaning towards specific party,0.040867932943118,1058,19742,0.04081995023533226,0.040915915650903745
2007,Saxony,East,SPD,0.004860634384503837,111,19742,0.004843778845627671,0.004877489923380002
2007,Saxony,East,CDU/CSU,0.006552907030754095,169,19742,0.006533352671677122,0.0065724613898310675
2007,Saxony,East,PDS/Linke,0.004088756387917471,98,19742,0.00407329102390464,0.004104221751930303
2007,Saxony-Anhalt,East,Not leaning towards specific party,0.02036423012228822,578,19742,0.020329999048219763,0.020398461196356674
2007,Saxony-Anhalt,East,SPD,0.002841608802763578,82,19742,0.0028287079496680614,0.0028545096558590948
2007,Saxony-Anhalt,East,CDU/CSU,0.00352145346551535,93,19742,0.0035070969460397235,0.003535809984990977
2007,Saxony-Anhalt,East,PDS/Linke,0.003060072954563532,69,19742,0.0030466868381946936,0.0030734590709323704
2007,Thuringa,East,Not leaning towards specific party,0.02069522882832325,632,19742,0.020660726511200603,0.020729731145445896
2007,Thuringa,East,SPD,0.0021007456179921516,64,19742,0.0020896491620479517,0.0021118420739363515
2007,Thuringa,East,CDU/CSU,0.0031053855351485925,110,19742,0.003091900980776022,0.003118870089521163
2007,Thuringa,East,PDS/Linke,0.002102418912415603,59,19742,0.002091318047361087,0.0021135197774701194
2008,Schleswig-Holstein,West,Not leaning towards specific party,0.020629861719928196,296,18543,0.020595416831524226,0.020664306608332166
2008,Schleswig-Holstein,West,SPD,0.006968128001848467,97,18543,0.006947970215009114,0.00698828578868782
2008,Schleswig-Holstein,West,CDU/CSU,0.006132201027121622,118,18543,0.006113283006423499,0.006151119047819746
2008,Hamburg,West,Not leaning towards specific party,0.0076853969889562985,97,18543,0.007664234778026247,0.00770655919988635
2008,Hamburg,West,SPD,0.004869120460691986,70,18543,0.0048522522679198465,0.004885988653464125
2008,Hamburg,West,CDU/CSU,0.004383836145799212,65,18543,0.004367826699172871,0.0043998455924255525
2008,Lower Saxony,West,Not leaning towards specific party,0.04734754045597245,792,18543,0.04729607460560027,0.047399006306344624
2008,Lower Saxony,West,SPD,0.01922779949340995,351,18543,0.019194521888542947,0.01926107709827695
2008,Lower Saxony,West,CDU/CSU,0.024253039987110512,440,18543,0.02421576179093561,0.024290318183285413
2008,Lower Saxony,West,FDP,0.002544701386102191,49,18543,0.002532492716841022,0.0025569100553633596
2008,Lower Saxony,West,Bündnis90/Grüne,0.003251305474262012,60,18543,0.0032375103721338575,0.0032651005763901664
2008,Bremen,West,Not leaning towards specific party,0.004412956002033298,54,18543,0.00439689370652996,0.004429018297536636
2008,Bremen,West,SPD,0.0032005401639475296,36,18543,0.0031868528341300055,0.0032142274937650536
2008,North Rhine-Westphalia,West,Not leaning towards specific party,0.124130711797013,2053,18543,0.124050808910857,0.124210614683169
2008,North Rhine-Westphalia,West,SPD,0.03912608604594187,680,18543,0.039079099924260445,0.0391730721676233
2008,North Rhine-Westphalia,West,CDU/CSU,0.042315134490456506,815,18543,0.0422663521795827,0.04236391680133031
2008,North Rhine-Westphalia,West,FDP,0.004305037050529084,104,18543,0.004289171512791907,0.004320902588266261
2008,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009298556925612537,156,18543,0.009275298389894254,0.009321815461330821
2008,North Rhine-Westphalia,West,PDS/Linke,0.003192906940110756,51,18543,0.003179235889695428,0.003206577990526084
2008,Hesse,West,Not leaning towards specific party,0.0426365142169676,660,18543,0.04258755522471328,0.04268547320922191
2008,Hesse,West,SPD,0.015955886791122878,269,18543,0.01592552195430363,0.015986251627942125
2008,Hesse,West,CDU/CSU,0.01172001192134202,215,18543,0.011693931943265129,0.011746091899418913
2008,Hesse,West,FDP,0.0019072764461658843,48,18543,0.0018967035136049782,0.0019178493787267903
2008,Hesse,West,Bündnis90/Grüne,0.004591265059771978,81,18543,0.004574882939830898,0.004607647179713058
2008,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.037567063972818455,651,18543,0.03752098613835065,0.03761314180728626
2008,"Rhineland-Palatinate, Saarland",West,SPD,0.008154962237307762,148,18543,0.008133168280582883,0.008176756194032641
2008,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.009812512605095353,202,18543,0.00978862613223338,0.009836399077957326
2008,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0017876948775948157,36,18543,0.0017774581451573538,0.0017979316100322775
2008,Baden-Wuerttemberg,West,Not leaning towards specific party,0.08065918990618677,1389,18543,0.08059320138556793,0.08072517842680561
2008,Baden-Wuerttemberg,West,SPD,0.017211314567618114,306,18543,0.017179797900138395,0.017242831235097834
2008,Baden-Wuerttemberg,West,CDU/CSU,0.021959457999541857,418,18543,0.021923944584921543,0.021994971414162172
2008,Baden-Wuerttemberg,West,FDP,0.0037345845698682845,70,18543,0.0037198032957496616,0.0037493658439869074
2008,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.00639131516371762,122,18543,0.006372004108712131,0.006410626218723109
2008,Bavaria,West,Not leaning towards specific party,0.09283254830954876,1515,18543,0.0927622253628179,0.09290287125627962
2008,Bavaria,West,SPD,0.017232128309689218,331,18543,0.01720059292526077,0.017263663694117665
2008,Bavaria,West,CDU/CSU,0.035638615174698386,639,18543,0.035593690647965304,0.03568353970143147
2008,Bavaria,West,FDP,0.002140277332576448,44,18543,0.0021290784944495173,0.0021514761707033788
2008,Bavaria,West,Bündnis90/Grüne,0.005270446497806725,118,18543,0.005252900445906415,0.005287992549707036
2008,Berlin,West,Not leaning towards specific party,0.010204967404117991,166,18543,0.010180612768261899,0.010229322039974084
2008,Berlin,West,SPD,0.004840434115808451,78,18543,0.004823615443373681,0.00485725278824322
2008,Berlin,West,CDU/CSU,0.0030200985544276333,52,18543,0.003006801453842277,0.0030333956550129895
2008,Berlin,West,Bündnis90/Grüne,0.003199959448284363,46,18543,0.003186273356271756,0.0032136455402969697
2008,Berlin,East,Not leaning towards specific party,0.01134251219389241,175,18543,0.011316850769923392,0.011368173617861427
2008,Berlin,East,SPD,0.002674141057814428,52,18543,0.0026616265466383997,0.002686655568990456
2008,Berlin,East,PDS/Linke,0.002720470978373066,52,18543,0.002707848817953813,0.0027330931387923195
2008,Brandenburg,East,Not leaning towards specific party,0.022465331199243165,540,18543,0.02242942034866711,0.02250124204981922
2008,Brandenburg,East,SPD,0.002822707354257846,90,18543,0.0028098508673422553,0.0028355638411734366
2008,Brandenburg,East,CDU/CSU,0.0024482689567861884,64,18543,0.0024362932688426295,0.0024602446447297473
2008,Brandenburg,East,PDS/Linke,0.00360199368641712,86,18543,0.0035874762112046753,0.003616511161629565
2008,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.015461360093723637,322,18543,0.015431462005105282,0.015491258182341991
2008,Mecklenburg-Western Pomerania,East,SPD,0.00173349082562237,42,18543,0.0017234102061994955,0.0017435714450452445
2008,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0030002990393702446,67,18543,0.00298704546619913,0.0030135526125413593
2008,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0016387112729754445,36,18543,0.0016289096434861615,0.0016485129024647275
2008,Saxony,East,Not leaning towards specific party,0.037902767764254094,986,18543,0.037856492581828986,0.0379490429466792
2008,Saxony,East,SPD,0.004385774870925808,98,18543,0.004369761900240852,0.0044017878416107645
2008,Saxony,East,CDU/CSU,0.006635969495586777,155,18543,0.006616294728481583,0.00665564426269197
2008,Saxony,East,FDP,0.0015671271762053118,33,18543,0.0015575416766512296,0.001576712675759394
2008,Saxony,East,Bündnis90/Grüne,0.0015665293402067212,33,18543,0.0015569456663214584,0.001576113014091984
2008,Saxony,East,PDS/Linke,0.004563091713510602,110,18543,0.004546759702535269,0.004579423724485936
2008,Saxony-Anhalt,East,Not leaning towards specific party,0.020156995456902853,550,18543,0.020122939401650723,0.020191051512154983
2008,Saxony-Anhalt,East,SPD,0.002645342666449949,71,18543,0.0026328955436855004,0.002657789789214397
2008,Saxony-Anhalt,East,CDU/CSU,0.0029567977956599617,83,18543,0.002943640367849006,0.0029699552234709174
2008,Saxony-Anhalt,East,PDS/Linke,0.00410678050911971,76,18543,0.004091283056100647,0.004122277962138773
2008,Thuringa,East,Not leaning towards specific party,0.021134670707350756,625,18543,0.02109981592215423,0.021169525492547282
2008,Thuringa,East,SPD,0.0018985670869596202,53,18543,0.001888018276037959,0.0019091158978812813
2008,Thuringa,East,CDU/CSU,0.0031383571185068064,104,18543,0.0031248029831625252,0.0031519112538510876
2008,Thuringa,East,PDS/Linke,0.0016885556009602137,52,18543,0.0016786062694357097,0.0016985049324847177
2009,Schleswig-Holstein,West,Not leaning towards specific party,0.021467452202198912,273,17245,0.0214322880197866,0.021502616384611224
2009,Schleswig-Holstein,West,SPD,0.006195447007817346,89,17245,0.00617640952832609,0.0062144844873086025
2009,Schleswig-Holstein,West,CDU/CSU,0.005707202034876248,96,17245,0.005688925603319742,0.005725478466432754
2009,Hamburg,West,Not leaning towards specific party,0.008999920706956543,96,17245,0.008977007872344631,0.009022833541568456
2009,Hamburg,West,SPD,0.003991164601517459,61,17245,0.003975867679624061,0.004006461523410857
2009,Hamburg,West,CDU/CSU,0.003351850820667677,51,17245,0.003337827982980773,0.003365873658354581
2009,Lower Saxony,West,Not leaning towards specific party,0.049248398128138686,775,17245,0.04919589898422675,0.04930089727205062
2009,Lower Saxony,West,SPD,0.01762231664455155,311,17245,0.017590394403080332,0.017654238886022768
2009,Lower Saxony,West,CDU/CSU,0.02171028115280817,377,17245,0.021674923037914857,0.021745639267701483
2009,Lower Saxony,West,FDP,0.00401966330187017,57,17245,0.004004312083315454,0.004035014520424886
2009,Lower Saxony,West,Bündnis90/Grüne,0.003302149133833325,70,17245,0.0032882303036369355,0.0033160679640297144
2009,Bremen,West,Not leaning towards specific party,0.004564727626633625,56,17245,0.0045483731526142265,0.004581082100653024
2009,North Rhine-Westphalia,West,Not leaning towards specific party,0.12807346660367822,1914,17245,0.12799239063178536,0.12815454257557107
2009,North Rhine-Westphalia,West,SPD,0.03465150894336858,591,17245,0.03460713523029943,0.034695882656437735
2009,North Rhine-Westphalia,West,CDU/CSU,0.040941002076060704,734,17245,0.040892926496283545,0.04098907765583786
