year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Others,Bavaria,West,0.21212121212121213,28961,0.20741283708228045,0.2168295871601438
2002,Others,Lower Saxony,West,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Others,North Rhine-Westphalia,West,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Others,"Rhineland-Palatinate, Saarland",West,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Others,Baden-Wuerttemberg,West,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Others,Thuringa,East,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,Saxony,East,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Others,Saxony-Anhalt,East,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Hamburg,West,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Hesse,West,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Brandenburg,East,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Others,Berlin,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Others,Berlin,West,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Mecklenburg-Western Pomerania,East,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Others,Schleswig-Holstein,West,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Party combinations,North Rhine-Westphalia,West,0.23711340206185566,28961,0.2322149671902124,0.24201183693349893
2002,Party combinations,Baden-Wuerttemberg,West,0.1134020618556701,28961,0.10975012610339234,0.11705399760794787
2002,Party combinations,Lower Saxony,West,0.10309278350515463,28961,0.0995906138027494,0.10659495320755986
2002,Party combinations,Bavaria,West,0.09278350515463918,28961,0.08944201526762588,0.09612499504165248
2002,Party combinations,Hesse,West,0.07216494845360824,28961,0.06918473181537452,0.07514516509184196
2002,Party combinations,Brandenburg,East,0.061855670103092786,28961,0.05908123940184413,0.06463010080434144
2002,Party combinations,Berlin,West,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,"Rhineland-Palatinate, Saarland",West,0.05154639175257732,28961,0.04899981672400592,0.054092966781148714
2002,Party combinations,Saxony-Anhalt,East,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Saxony,East,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Berlin,East,0.041237113402061855,28961,0.038947041964062144,0.043527184840061565
2002,Party combinations,Hamburg,West,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,Thuringa,East,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,Party combinations,Mecklenburg-Western Pomerania,East,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,Party combinations,Bremen,West,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,North Rhine-Westphalia,West,0.18839277692929657,27727,0.18379010833283266,0.19299544552576048
2003,Not leaning towards specific party,Bavaria,West,0.1366454047255413,27727,0.13260246982602616,0.14068833962505642
2003,Not leaning towards specific party,Baden-Wuerttemberg,West,0.1220914562932351,27727,0.11823780951670879,0.12594510306976142
2003,Not leaning towards specific party,Saxony,East,0.09262420267720779,27727,0.08921179848417274,0.09603660687024285
2003,Not leaning towards specific party,Lower Saxony,West,0.0700745665259186,27727,0.06706981265707317,0.07307932039476404
2003,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.06369598418830294,27727,0.06082143927011769,0.06657052910648818
2003,Not leaning towards specific party,Hesse,West,0.06118048692839817,27727,0.0583594930185241,0.06400148083827224
2003,Not leaning towards specific party,Saxony-Anhalt,East,0.05300512083370766,27727,0.05036795548968152,0.055642286177733806
2003,Not leaning towards specific party,Thuringa,East,0.05183721139160902,27727,0.04922765372225282,0.05444676906096521
2003,Not leaning towards specific party,Brandenburg,East,0.05075914113736412,27727,0.04817539420216978,0.053342888072558464
2003,Not leaning towards specific party,Schleswig-Holstein,West,0.03135387656095589,27727,0.0293025593463868,0.03340519377552498
2003,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.028209504986074926,27727,0.026260608887152672,0.03015840108499718
2003,Not leaning towards specific party,Berlin,West,0.017967837570748362,27727,0.01640427454338916,0.019531400598107564
2003,Not leaning towards specific party,Berlin,East,0.016530410565088492,27727,0.015029596407255425,0.01803122472292156
2003,Not leaning towards specific party,Hamburg,West,0.008894079597520439,27727,0.0077889450100191255,0.009999214185021752
2003,Not leaning towards specific party,Bremen,West,0.006737939089030635,27727,0.005774997167399501,0.00770088101066177
2003,SPD,North Rhine-Westphalia,West,0.2642192347466391,27727,0.25902931000191515,0.26940915949136307
2003,SPD,Baden-Wuerttemberg,West,0.12047569803516028,27727,0.11664411468217362,0.12430728138814695
2003,SPD,Lower Saxony,West,0.11375387797311272,27727,0.11001651817565332,0.11749123777057212
2003,SPD,Bavaria,West,0.10729058945191314,27727,0.10364774604983608,0.1109334328539902
2003,SPD,Hesse,West,0.08531540847983454,27727,0.08202724009800014,0.08860357686166895
2003,SPD,"Rhineland-Palatinate, Saarland",West,0.05739400206825233,27727,0.05465619409388096,0.0601318100426237
2003,SPD,Brandenburg,East,0.03671147880041365,27727,0.034497957210927035,0.038925000389900266
2003,SPD,Saxony,East,0.0343846949327818,27727,0.03223988264890332,0.036529507216660276
2003,SPD,Schleswig-Holstein,West,0.033092037228541885,27727,0.030986519266745824,0.035197555190337945
2003,SPD,Thuringa,East,0.028955532574974147,27727,0.026981792460403886,0.03092927268954441
2003,SPD,Saxony-Anhalt,East,0.028179937952430196,27727,0.026232033830651886,0.030127842074208506
2003,SPD,Berlin,West,0.02481902792140641,27727,0.022987811714725515,0.026650244128087305
2003,SPD,Hamburg,West,0.02171664943123061,27727,0.02000098095484726,0.023432317907613964
2003,SPD,Mecklenburg-Western Pomerania,East,0.01628748707342296,27727,0.0147975573987217,0.017777416748124216
2003,SPD,Berlin,East,0.016028955532574975,27727,0.014550703783738328,0.01750720728141162
2003,SPD,Bremen,West,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,CDU/CSU,North Rhine-Westphalia,West,0.22565217391304349,27727,0.22073186428921537,0.2305724835368716
2003,CDU/CSU,Bavaria,West,0.19543478260869565,27727,0.19076726261586507,0.20010230260152623
2003,CDU/CSU,Baden-Wuerttemberg,West,0.1223913043478261,27727,0.11853358729697541,0.12624902139867678
2003,CDU/CSU,Lower Saxony,West,0.10630434782608696,27727,0.10267628360142082,0.10993241205075309
2003,CDU/CSU,Hesse,West,0.06804347826086957,27727,0.06507935875726016,0.07100759776447897
2003,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06108695652173913,27727,0.058267979340256494,0.06390593370322177
2003,CDU/CSU,Saxony,East,0.0541304347826087,27727,0.051467006460087436,0.05679386310512996
2003,CDU/CSU,Thuringa,East,0.035217391304347825,27727,0.03304769996875836,0.03738708263993729
2003,CDU/CSU,Schleswig-Holstein,West,0.02826086956521739,27727,0.026310251526210315,0.030211487604224468
2003,CDU/CSU,Saxony-Anhalt,East,0.028043478260869566,27727,0.02610015974537251,0.02998679677636662
2003,CDU/CSU,Brandenburg,East,0.01934782608695652,27727,0.017726470713095164,0.020969181460817877
2003,CDU/CSU,Mecklenburg-Western Pomerania,East,0.018260869565217393,27727,0.01668484345536261,0.019836895675072175
2003,CDU/CSU,Berlin,West,0.014782608695652174,27727,0.013362092448223083,0.016203124943081265
2003,CDU/CSU,Hamburg,West,0.011304347826086957,27727,0.010059951562898389,0.012548744089275525
2003,CDU/CSU,Berlin,East,0.006739130434782609,27727,0.0057761039648066715,0.007702156904758546
2003,CDU/CSU,Bremen,West,0.005,27727,0.004169764742265143,0.005830235257734857
2003,FDP,North Rhine-Westphalia,West,0.2744630071599045,27727,0.2692103830938035,0.2797156312260055
2003,FDP,Baden-Wuerttemberg,West,0.13126491646778043,27727,0.12729004908233205,0.13523978385322882
2003,FDP,Bavaria,West,0.10501193317422435,27727,0.10140338440365342,0.10862048194479527
2003,FDP,Lower Saxony,West,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,FDP,Hesse,West,0.10023866348448687,27727,0.09670369189700248,0.10377363507197127
2003,FDP,Saxony,East,0.06205250596658711,27727,0.0592127988073578,0.06489221312581642
2003,FDP,"Rhineland-Palatinate, Saarland",West,0.06205250596658711,27727,0.0592127988073578,0.06489221312581642
2003,FDP,Saxony-Anhalt,East,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Thuringa,East,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Schleswig-Holstein,West,0.02386634844868735,27727,0.022069744866857578,0.025662952030517123
2003,FDP,Brandenburg,East,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,FDP,Hamburg,West,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,FDP,Berlin,West,0.014319809069212411,27727,0.01292137737532097,0.015718240763103852
2003,FDP,Bremen,West,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Berlin,East,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Mecklenburg-Western Pomerania,East,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,Bündnis90/Grüne,North Rhine-Westphalia,West,0.22778345250255363,27727,0.22284676919650964,0.23272013580859763
2003,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.15832482124616956,27727,0.15402795937111363,0.1626216831212255
2003,Bündnis90/Grüne,Bavaria,West,0.13891726251276812,27727,0.13484622429117654,0.1429883007343597
2003,Bündnis90/Grüne,Hesse,West,0.0888661899897855,27727,0.08551681331273374,0.09221556666683726
2003,Bündnis90/Grüne,Lower Saxony,West,0.08375893769152196,27727,0.08049813075588855,0.08701974462715537
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.05005107252298264,27727,0.047484453240926865,0.05261769180503841
2003,Bündnis90/Grüne,Saxony,East,0.04187946884576098,27727,0.03952162366201722,0.04423731402950474
2003,Bündnis90/Grüne,Hamburg,West,0.03983656792645557,27727,0.037534499816743526,0.04213863603616761
2003,Bündnis90/Grüne,Berlin,West,0.03881511746680286,27727,0.03654154632394528,0.041088688609660445
2003,Bündnis90/Grüne,Schleswig-Holstein,West,0.026557711950970377,27727,0.02466512839361606,0.028450295508324692
2003,Bündnis90/Grüne,Berlin,East,0.02349336057201226,27727,0.021710510583818243,0.025276210560206274
2003,Bündnis90/Grüne,Thuringa,East,0.02247191011235955,27727,0.020727336707285698,0.024216483517433402
2003,Bündnis90/Grüne,Bremen,West,0.021450459652706845,27727,0.019745106453567023,0.023155812851846667
2003,Bündnis90/Grüne,Saxony-Anhalt,East,0.01634320735444331,27727,0.014850773564618178,0.017835641144268444
2003,Bündnis90/Grüne,Brandenburg,East,0.014300306435137897,27727,0.01290281352633475,0.015697799343941044
2003,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.007150153217568948,27727,0.006158398920603412,0.008141907514534485
2003,PDS/Linke,Brandenburg,East,0.24479166666666666,27727,0.23973066673402077,0.24985266659931255
2003,PDS/Linke,Saxony,East,0.2109375,27727,0.20613533332645803,0.21573966667354197
2003,PDS/Linke,Berlin,East,0.12760416666666666,27727,0.1236768687308784,0.1315314646024549
2003,PDS/Linke,Saxony-Anhalt,East,0.11458333333333333,27727,0.11083412820377837,0.11833253846288828
2003,PDS/Linke,Thuringa,East,0.09895833333333333,27727,0.0954435120017691,0.10247315466489755
2003,PDS/Linke,Mecklenburg-Western Pomerania,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,PDS/Linke,North Rhine-Westphalia,West,0.044270833333333336,27727,0.04184963203237811,0.04669203463428856
2003,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,PDS/Linke,Lower Saxony,West,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,PDS/Linke,Hesse,West,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Baden-Wuerttemberg,West,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Hamburg,West,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,Berlin,West,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,PDS/Linke,Bremen,West,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Schleswig-Holstein,West,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Far right parties,Saxony,East,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Far right parties,Hesse,West,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,"Rhineland-Palatinate, Saarland",West,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,Thuringa,East,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,Bavaria,West,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Far right parties,Baden-Wuerttemberg,West,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Far right parties,Lower Saxony,West,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Berlin,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Saxony-Anhalt,East,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Berlin,West,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,North Rhine-Westphalia,West,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Schleswig-Holstein,West,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Mecklenburg-Western Pomerania,East,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Brandenburg,East,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Hamburg,West,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,Bavaria,West,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Others,"Rhineland-Palatinate, Saarland",West,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Others,North Rhine-Westphalia,West,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Others,Saxony,East,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Others,Lower Saxony,West,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Others,Baden-Wuerttemberg,West,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Saxony-Anhalt,East,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Brandenburg,East,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Thuringa,East,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Schleswig-Holstein,West,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Berlin,West,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Hesse,West,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Berlin,East,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Bremen,West,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Mecklenburg-Western Pomerania,East,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Hamburg,West,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,North Rhine-Westphalia,West,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Party combinations,Baden-Wuerttemberg,West,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,Party combinations,Bavaria,West,0.14084507042253522,27727,0.13675047309224642,0.14493966775282402
2003,Party combinations,Lower Saxony,West,0.07746478873239436,27727,0.074318139914215,0.08061143755057372
2003,Party combinations,Hesse,West,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,Brandenburg,East,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Party combinations,Saxony-Anhalt,East,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Party combinations,Berlin,East,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,"Rhineland-Palatinate, Saarland",West,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,Berlin,West,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Party combinations,Thuringa,East,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Party combinations,Saxony,East,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Hamburg,West,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Schleswig-Holstein,West,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Mecklenburg-Western Pomerania,East,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2004,Not leaning towards specific party,North Rhine-Westphalia,West,0.19463306880471243,26790,0.18989201453813387,0.199374123071291
2004,Not leaning towards specific party,Bavaria,West,0.13319152417573427,26790,0.129122693813728,0.13726035453774052
2004,Not leaning towards specific party,Baden-Wuerttemberg,West,0.1204286999918187,26790,0.11653134254762006,0.12432605743601734
2004,Not leaning towards specific party,Saxony,East,0.08713081894788513,26790,0.08375359480541432,0.09050804309035594
2004,Not leaning towards specific party,Lower Saxony,West,0.07354986500859036,26790,0.07042398949115172,0.07667574052602899
2004,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.06684120101448089,26790,0.0638505232988465,0.06983187873011529
2004,Not leaning towards specific party,Hesse,West,0.0628323652131228,26790,0.05992653617374769,0.0657381942524979
2004,Not leaning towards specific party,Thuringa,East,0.052605743270882764,26790,0.04993241882997707,0.055279067711788456
2004,Not leaning towards specific party,Saxony-Anhalt,East,0.051214922686738114,26790,0.04857523894230676,0.05385460643116947
2004,Not leaning towards specific party,Brandenburg,East,0.048596907469524664,26790,0.04602203152130689,0.051171783417742436
2004,Not leaning towards specific party,Schleswig-Holstein,West,0.030352613924568436,26790,0.02829826277697263,0.03240696507216424
2004,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.027325533829665384,26790,0.025373273183948882,0.029277794475381886
2004,Not leaning towards specific party,Berlin,East,0.017753415691728707,26790,0.016172091411776706,0.019334739971680708
2004,Not leaning towards specific party,Berlin,West,0.01767160271619079,26790,0.016093860545671797,0.01924934488670978
2004,Not leaning towards specific party,Hamburg,West,0.009899370040088357,26790,0.00871383836423834,0.011084901715938374
2004,Not leaning towards specific party,Bremen,West,0.005972347214268183,26790,0.005049687684355185,0.0068950067441811815
2004,SPD,North Rhine-Westphalia,West,0.2595619483491337,26790,0.2543122470667747,0.26481164963149273
2004,SPD,Baden-Wuerttemberg,West,0.13076168682576006,26790,0.12672449484525722,0.1347988788062629
2004,SPD,Bavaria,West,0.11768551814318405,26790,0.1138268011268502,0.1215442351595179
2004,SPD,Lower Saxony,West,0.11147433801896045,26790,0.1077056329372622,0.1152430431006587
2004,SPD,Hesse,West,0.08924485125858124,26790,0.08583086226122169,0.09265884025594079
2004,SPD,"Rhineland-Palatinate, Saarland",West,0.05393919581562602,26790,0.051234107347013974,0.05664428428423807
2004,SPD,Schleswig-Holstein,West,0.036613272311212815,26790,0.03436427302899556,0.03886227159343007
2004,SPD,Saxony,East,0.03236351748937561,26790,0.03024440656478026,0.03448262841397096
2004,SPD,Saxony-Anhalt,East,0.02844066688460281,26790,0.026450111496990916,0.030431222272214706
2004,SPD,Brandenburg,East,0.02811376266753841,26790,0.026134347390569856,0.030093177944506964
2004,SPD,Berlin,West,0.02419091206276561,26790,0.022351079652087106,0.026030744473444115
2004,SPD,Thuringa,East,0.02321019941157241,26790,0.021407141364441037,0.02501325745870378
2004,SPD,Hamburg,West,0.019614253023864006,26790,0.01795369484647148,0.021274811201256533
2004,SPD,Berlin,East,0.017325923504413206,26790,0.01576341402609003,0.018888432982736382
2004,SPD,Bremen,West,0.014383785550833606,26790,0.012957980220266858,0.015809590881400354
2004,SPD,Mecklenburg-Western Pomerania,East,0.013076168682576005,26790,0.011715815146837881,0.01443652221831413
2004,CDU/CSU,North Rhine-Westphalia,West,0.23233082706766917,26790,0.22727362642634014,0.2373880277089982
2004,CDU/CSU,Bavaria,West,0.1949874686716792,26790,0.1902431441757332,0.1997317931676252
2004,CDU/CSU,Lower Saxony,West,0.11779448621553884,26790,0.11393422156779005,0.12165475086328763
2004,CDU/CSU,Baden-Wuerttemberg,West,0.11679197994987468,26790,0.11294599370124003,0.12063796619850933
2004,CDU/CSU,Hesse,West,0.06441102756892231,26790,0.061471399568206346,0.06735065556963828
2004,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.054385964912280704,26790,0.051670338097286446,0.05710159172727496
2004,CDU/CSU,Saxony,East,0.05012531328320802,26790,0.04751236134407976,0.052738265222336274
2004,CDU/CSU,Thuringa,East,0.034085213032581455,26790,0.031912401147236764,0.036258024917926145
2004,CDU/CSU,Schleswig-Holstein,West,0.03208020050125313,26790,0.02997007668907181,0.03419032431343445
2004,CDU/CSU,Saxony-Anhalt,East,0.02456140350877193,26790,0.02270788779389655,0.02641491922364731
2004,CDU/CSU,Berlin,West,0.018546365914786967,26790,0.0169307652608057,0.020161966568768234
2004,CDU/CSU,Mecklenburg-Western Pomerania,East,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,CDU/CSU,Brandenburg,East,0.017293233082706767,26790,0.015732172400801138,0.018854293764612395
2004,CDU/CSU,Hamburg,West,0.014786967418546366,26790,0.013341613026168661,0.016232321810924072
2004,CDU/CSU,Berlin,East,0.005513784461152882,26790,0.004627049174624146,0.006400519747681618
2004,CDU/CSU,Bremen,West,0.004761904761904762,26790,0.003937532134674577,0.005586277389134948
2004,FDP,North Rhine-Westphalia,West,0.2849604221635884,26790,0.2795550322393989,0.2903658120877779
2004,FDP,Baden-Wuerttemberg,West,0.11873350923482849,26790,0.11485995184402113,0.12260706662563585
2004,FDP,Bavaria,West,0.11609498680738786,26790,0.11225898108513309,0.11993099252964264
2004,FDP,Lower Saxony,West,0.08970976253298153,26790,0.086287766429862,0.09313175863610107
2004,FDP,Hesse,West,0.08179419525065963,26790,0.07851247940922901,0.08507591109209026
2004,FDP,Saxony,East,0.0712401055408971,26790,0.06815987148376355,0.07432033959803065
2004,FDP,"Rhineland-Palatinate, Saarland",West,0.06596306068601583,26790,0.062990695678173,0.06893542569385866
2004,FDP,Schleswig-Holstein,West,0.03430079155672823,26790,0.03212136256671539,0.03648022054674107
2004,FDP,Brandenburg,East,0.029023746701846966,26790,0.027013493527839952,0.03103399987585398
2004,FDP,Saxony-Anhalt,East,0.023746701846965697,26790,0.02192342498213104,0.025569978711800355
2004,FDP,Thuringa,East,0.023746701846965697,26790,0.02192342498213104,0.025569978711800355
2004,FDP,Berlin,West,0.0158311345646438,26790,0.01433641215518739,0.01732585697410021
2004,FDP,Bremen,West,0.013192612137203167,26790,0.011826295653466438,0.014558928620939895
2004,FDP,Hamburg,West,0.013192612137203167,26790,0.011826295653466438,0.014558928620939895
2004,FDP,Mecklenburg-Western Pomerania,East,0.010554089709762533,26790,0.009330386401597111,0.011777793017927954
2004,FDP,Berlin,East,0.0079155672823219,26790,0.006854397060640158,0.008976737504003643
2004,Bündnis90/Grüne,North Rhine-Westphalia,West,0.22996515679442509,26790,0.224926022617829,0.23500429097102116
2004,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.148664343786295,26790,0.14440420708432541,0.1529244804882646
2004,Bündnis90/Grüne,Bavaria,West,0.148664343786295,26790,0.14440420708432541,0.1529244804882646
2004,Bündnis90/Grüne,Lower Saxony,West,0.0975609756097561,26790,0.0940077996462926,0.1011141515732196
2004,Bündnis90/Grüne,Hesse,West,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,Bündnis90/Grüne,Berlin,West,0.05226480836236934,26790,0.04959968142199323,0.054929935302745446
2004,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.04413472706155633,26790,0.04167516220497505,0.046594291918137604
2004,Bündnis90/Grüne,Hamburg,West,0.04065040650406504,26790,0.03828562723792344,0.04301518577020664
2004,Bündnis90/Grüne,Saxony,East,0.03716608594657375,26790,0.03490082197588449,0.03943134991726301
2004,Bündnis90/Grüne,Berlin,East,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Bündnis90/Grüne,Schleswig-Holstein,West,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Bündnis90/Grüne,Bremen,West,0.020905923344947737,26790,0.01919268966701521,0.022619157022880265
2004,Bündnis90/Grüne,Thuringa,East,0.018583042973286876,26790,0.01696587583034697,0.02020021011622678
2004,Bündnis90/Grüne,Brandenburg,East,0.017421602787456445,26790,0.015854861190291634,0.018988344384621256
2004,Bündnis90/Grüne,Saxony-Anhalt,East,0.013937282229965157,26790,0.01253346350418287,0.015341100955747443
2004,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.008130081300813009,26790,0.007054744475958573,0.009205418125667445
2004,PDS/Linke,Brandenburg,East,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,PDS/Linke,Saxony,East,0.22355769230769232,26790,0.21856862779949016,0.22854675681589448
2004,PDS/Linke,Saxony-Anhalt,East,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,PDS/Linke,Berlin,East,0.10336538461538461,26790,0.09971981809133525,0.10701095113943397
2004,PDS/Linke,Thuringa,East,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,PDS/Linke,Mecklenburg-Western Pomerania,East,0.08413461538461539,26790,0.08081052446529464,0.08745870630393614
2004,PDS/Linke,North Rhine-Westphalia,West,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,PDS/Linke,Lower Saxony,West,0.01201923076923077,26790,0.010714315547910098,0.013324145990551442
2004,PDS/Linke,Baden-Wuerttemberg,West,0.01201923076923077,26790,0.010714315547910098,0.013324145990551442
2004,PDS/Linke,Berlin,West,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,PDS/Linke,Bavaria,West,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,PDS/Linke,Hesse,West,0.009615384615384616,26790,0.008446813929592782,0.01078395530117645
2004,PDS/Linke,Schleswig-Holstein,West,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Bremen,West,0.007211538461538462,26790,0.006198299136088956,0.008224777786987969
2004,PDS/Linke,Hamburg,West,0.004807692307692308,26790,0.003979384886700262,0.005635999728684354
2004,Far right parties,Bavaria,West,0.15942028985507245,26790,0.15503668940170617,0.16380389030843873
2004,Far right parties,Hesse,West,0.11594202898550725,26790,0.11210821943602621,0.11977583853498829
2004,Far right parties,Saxony,East,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Far right parties,Thuringa,East,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Far right parties,Baden-Wuerttemberg,West,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Far right parties,Lower Saxony,West,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,Far right parties,Mecklenburg-Western Pomerania,East,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,Far right parties,Brandenburg,East,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,Far right parties,"Rhineland-Palatinate, Saarland",West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Far right parties,Berlin,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
