"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2002","Bayern","West","","","",""
"PDS/Linke","2002","Bayern","Ost","","","",""
"PDS/Linke","2002","Saarland","West","","","",""
"PDS/Linke","2002","Saarland","Ost","","","",""
"PDS/Linke","2002","Berlin","West","","","",""
"PDS/Linke","2002","Berlin","Ost","65","0.17728918381647","0.137837861486591","0.216740506146349"
"PDS/Linke","2002","Brandenburg","West","","","",""
"PDS/Linke","2002","Brandenburg","Ost","118","0.138812325597872","0.116860807576489","0.160763843619254"
"PDS/Linke","2002","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","2002","Mecklenburg-Vorpommern","Ost","49","0.0712771717278944","0.0490562143586208","0.0934981290971681"
"PDS/Linke","2002","Sachsen","West","","","",""
"PDS/Linke","2002","Sachsen","Ost","126","0.0807493995940589","0.0675754523081348","0.093923346879983"
"PDS/Linke","2002","Sachsen-Anhalt","West","","","",""
"PDS/Linke","2002","Sachsen-Anhalt","Ost","72","0.0818093035639055","0.0645438415572974","0.0990747655705136"
"PDS/Linke","2002","Thüringen","West","","","",""
"PDS/Linke","2002","Thüringen","Ost","56","0.0582663396095681","0.0435022127310616","0.0730304664880745"
"Rechtsextrem","2002","Schleswig-Holstein","West","","","",""
"Rechtsextrem","2002","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","2002","Hamburg","West","","","",""
"Rechtsextrem","2002","Hamburg","Ost","","","",""
"Rechtsextrem","2002","Niedersachsen","West","","","",""
"Rechtsextrem","2002","Niedersachsen","Ost","","","",""
"Rechtsextrem","2002","Bremen","West","","","",""
"Rechtsextrem","2002","Bremen","Ost","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","2002","Hessen","West","","","",""
"Rechtsextrem","2002","Hessen","Ost","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","2002","Baden-Württemberg","West","","","",""
"Rechtsextrem","2002","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","2002","Bayern","West","","","",""
"Rechtsextrem","2002","Bayern","Ost","","","",""
"Rechtsextrem","2002","Saarland","West","","","",""
"Rechtsextrem","2002","Saarland","Ost","","","",""
"Rechtsextrem","2002","Berlin","West","","","",""
"Rechtsextrem","2002","Berlin","Ost","","","",""
"Rechtsextrem","2002","Brandenburg","West","","","",""
"Rechtsextrem","2002","Brandenburg","Ost","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","2002","Sachsen","West","","","",""
"Rechtsextrem","2002","Sachsen","Ost","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","2002","Thüringen","West","","","",""
"Rechtsextrem","2002","Thüringen","Ost","","","",""
"AfD","2002","Schleswig-Holstein","West","","","",""
"AfD","2002","Schleswig-Holstein","Ost","","","",""
"AfD","2002","Hamburg","West","","","",""
"AfD","2002","Hamburg","Ost","","","",""
"AfD","2002","Niedersachsen","West","","","",""
"AfD","2002","Niedersachsen","Ost","","","",""
"AfD","2002","Bremen","West","","","",""
"AfD","2002","Bremen","Ost","","","",""
"AfD","2002","Nordrhein-Westfalen","West","","","",""
"AfD","2002","Nordrhein-Westfalen","Ost","","","",""
"AfD","2002","Hessen","West","","","",""
"AfD","2002","Hessen","Ost","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","2002","Baden-Württemberg","West","","","",""
"AfD","2002","Baden-Württemberg","Ost","","","",""
"AfD","2002","Bayern","West","","","",""
"AfD","2002","Bayern","Ost","","","",""
"AfD","2002","Saarland","West","","","",""
"AfD","2002","Saarland","Ost","","","",""
"AfD","2002","Berlin","West","","","",""
"AfD","2002","Berlin","Ost","","","",""
"AfD","2002","Brandenburg","West","","","",""
"AfD","2002","Brandenburg","Ost","","","",""
"AfD","2002","Mecklenburg-Vorpommern","West","","","",""
"AfD","2002","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","2002","Sachsen","West","","","",""
"AfD","2002","Sachsen","Ost","","","",""
"AfD","2002","Sachsen-Anhalt","West","","","",""
"AfD","2002","Sachsen-Anhalt","Ost","","","",""
"AfD","2002","Thüringen","West","","","",""
"AfD","2002","Thüringen","Ost","","","",""
"Sonstige","2002","Schleswig-Holstein","West","","","",""
"Sonstige","2002","Schleswig-Holstein","Ost","","","",""
"Sonstige","2002","Hamburg","West","","","",""
"Sonstige","2002","Hamburg","Ost","","","",""
"Sonstige","2002","Niedersachsen","West","","","",""
"Sonstige","2002","Niedersachsen","Ost","","","",""
"Sonstige","2002","Bremen","West","","","",""
"Sonstige","2002","Bremen","Ost","","","",""
"Sonstige","2002","Nordrhein-Westfalen","West","","","",""
"Sonstige","2002","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","2002","Hessen","West","","","",""
"Sonstige","2002","Hessen","Ost","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","2002","Baden-Württemberg","West","","","",""
"Sonstige","2002","Baden-Württemberg","Ost","","","",""
"Sonstige","2002","Bayern","West","","","",""
"Sonstige","2002","Bayern","Ost","","","",""
"Sonstige","2002","Saarland","West","","","",""
"Sonstige","2002","Saarland","Ost","","","",""
"Sonstige","2002","Berlin","West","","","",""
"Sonstige","2002","Berlin","Ost","","","",""
"Sonstige","2002","Brandenburg","West","","","",""
"Sonstige","2002","Brandenburg","Ost","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","2002","Sachsen","West","","","",""
"Sonstige","2002","Sachsen","Ost","","","",""
"Sonstige","2002","Sachsen-Anhalt","West","","","",""
"Sonstige","2002","Sachsen-Anhalt","Ost","","","",""
"Sonstige","2002","Thüringen","West","","","",""
"Sonstige","2002","Thüringen","Ost","","","",""
"keine PN","2003","Schleswig-Holstein","West","357","0.579821213718637","0.542193184486533","0.617449242950741"
"keine PN","2003","Schleswig-Holstein","Ost","","","",""
"keine PN","2003","Hamburg","West","101","0.388554651926883","0.332552273031861","0.444557030821906"
"keine PN","2003","Hamburg","Ost","","","",""
"keine PN","2003","Niedersachsen","West","798","0.429930234166358","0.407610953846018","0.452249514486699"
"keine PN","2003","Niedersachsen","Ost","","","",""
"keine PN","2003","Bremen","West","77","0.465366413607223","0.391038716602796","0.53969411061165"
"keine PN","2003","Bremen","Ost","","","",""
"keine PN","2003","Nordrhein-Westfalen","West","2147","0.470971540409669","0.456593673943537","0.485349406875801"
"keine PN","2003","Nordrhein-Westfalen","Ost","","","",""
"keine PN","2003","Hessen","West","693","0.468825721343921","0.443512791188551","0.494138651499292"
"keine PN","2003","Hessen","Ost","","","",""
"keine PN","2003","Rheinland-Pfalz,Saarland","West","574","0.580761146151269","0.550829722016919","0.610692570285618"
"keine PN","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2003","Baden-Württemberg","West","1387","0.498509098019099","0.479561495241994","0.517456700796204"
"keine PN","2003","Baden-Württemberg","Ost","","","",""
"keine PN","2003","Bayern","West","1560","0.529176343086452","0.511630789374348","0.546721896798557"
"keine PN","2003","Bayern","Ost","","","",""
"keine PN","2003","Saarland","West","162","0.52753692232259","0.471416404808866","0.583657439836313"
"keine PN","2003","Saarland","Ost","","","",""
"keine PN","2003","Berlin","West","206","0.470550175900544","0.423207856869107","0.517892494931982"
"keine PN","2003","Berlin","Ost","192","0.527480267582419","0.4768831969671","0.578077338197737"
"keine PN","2003","Brandenburg","West","","","",""
"keine PN","2003","Brandenburg","Ost","578","0.635123536561342","0.604349377600277","0.665897695522407"
"keine PN","2003","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2003","Mecklenburg-Vorpommern","Ost","327","0.639681970756325","0.598653977931317","0.680709963581333"
"keine PN","2003","Sachsen","West","","","",""
"keine PN","2003","Sachsen","Ost","1050","0.649448274945092","0.626119684930572","0.672776864959613"
"keine PN","2003","Sachsen-Anhalt","West","","","",""
"keine PN","2003","Sachsen-Anhalt","Ost","608","0.657417573874855","0.626949617166741","0.687885530582968"
"keine PN","2003","Thüringen","West","","","",""
"keine PN","2003","Thüringen","Ost","593","0.629810031358519","0.599137704281189","0.660482358435848"
"CDU/CSU","2003","Schleswig-Holstein","West","131","0.183417690597147","0.153914569946851","0.212920811247444"
"CDU/CSU","2003","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","2003","Hamburg","West","52","0.175615906817778","0.131899110975951","0.219332702659605"
"CDU/CSU","2003","Hamburg","Ost","","","",""
"CDU/CSU","2003","Niedersachsen","West","495","0.249150489637561","0.22965094308083","0.268650036194292"
"CDU/CSU","2003","Niedersachsen","Ost","","","",""
"CDU/CSU","2003","Bremen","West","","","",""
"CDU/CSU","2003","Bremen","Ost","","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","West","1043","0.210944805755186","0.199193240811492","0.22269637069888"
"CDU/CSU","2003","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","2003","Hessen","West","317","0.206940558730874","0.186391408572085","0.227489708889663"
"CDU/CSU","2003","Hessen","Ost","","","",""
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","West","216","0.199414245351918","0.175177189679247","0.223651301024589"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","2003","Baden-Württemberg","West","566","0.230128464566752","0.21417773694061","0.246079192192894"
"CDU/CSU","2003","Baden-Württemberg","Ost","","","",""
"CDU/CSU","2003","Bayern","West","908","0.283009751675437","0.267175590743928","0.298843912606945"
"CDU/CSU","2003","Bayern","Ost","","","",""
"CDU/CSU","2003","Saarland","West","67","0.208277438841021","0.162629736334574","0.253925141347469"
"CDU/CSU","2003","Saarland","Ost","","","",""
"CDU/CSU","2003","Berlin","West","68","0.157952208006864","0.123361028198449","0.192543387815278"
"CDU/CSU","2003","Berlin","Ost","31","0.0826227496422431","0.0547207007791365","0.11052479850535"
"CDU/CSU","2003","Brandenburg","West","","","",""
"CDU/CSU","2003","Brandenburg","Ost","89","0.0807073983663355","0.0632946340975242","0.0981201626351468"
"CDU/CSU","2003","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","2003","Mecklenburg-Vorpommern","Ost","84","0.1496406954522","0.119156038519442","0.180125352384957"
"CDU/CSU","2003","Sachsen","West","","","",""
"CDU/CSU","2003","Sachsen","Ost","251","0.154437266561083","0.136769196091106","0.172105337031061"
"CDU/CSU","2003","Sachsen-Anhalt","West","","","",""
"CDU/CSU","2003","Sachsen-Anhalt","Ost","129","0.137065930782467","0.114986203625612","0.159145657939321"
"CDU/CSU","2003","Thüringen","West","","","",""
"CDU/CSU","2003","Thüringen","Ost","162","0.148326770001424","0.125749268236598","0.17090427176625"
"SPD","2003","Schleswig-Holstein","West","129","0.180128448398618","0.150832239485558","0.209424657311678"
"SPD","2003","Schleswig-Holstein","Ost","","","",""
"SPD","2003","Hamburg","West","84","0.28774606647278","0.235731650986425","0.339760481959136"
"SPD","2003","Hamburg","Ost","","","",""
"SPD","2003","Niedersachsen","West","443","0.242212667080066","0.222897908438133","0.261527425721999"
"SPD","2003","Niedersachsen","Ost","","","",""
"SPD","2003","Bremen","West","44","0.246311522587009","0.182107336955418","0.310515708218601"
"SPD","2003","Bremen","Ost","","","",""
"SPD","2003","Nordrhein-Westfalen","West","1031","0.233146741999887","0.220967271593099","0.245326212406675"
"SPD","2003","Nordrhein-Westfalen","Ost","","","",""
"SPD","2003","Hessen","West","330","0.232394623600564","0.21097063989373","0.253818607307398"
"SPD","2003","Hessen","Ost","","","",""
"SPD","2003","Rheinland-Pfalz,Saarland","West","168","0.150315300100519","0.128636844722509","0.171993755478529"
"SPD","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","2003","Baden-Württemberg","West","468","0.172879549934919","0.158549675372468","0.187209424497371"
"SPD","2003","Baden-Württemberg","Ost","","","",""
"SPD","2003","Bayern","West","416","0.135787246174813","0.123745830297866","0.14782866205176"
"SPD","2003","Bayern","Ost","","","",""
"SPD","2003","Saarland","West","57","0.184115919063806","0.140547560415715","0.227684277711896"
"SPD","2003","Saarland","Ost","","","",""
"SPD","2003","Berlin","West","96","0.228596703030954","0.188766742130968","0.26842666393094"
"SPD","2003","Berlin","Ost","62","0.163211216200818","0.125757474107893","0.200664958293743"
"SPD","2003","Brandenburg","West","","","",""
"SPD","2003","Brandenburg","Ost","142","0.137124319705271","0.115134811240453","0.15911382817009"
"SPD","2003","Mecklenburg-Vorpommern","West","","","",""
"SPD","2003","Mecklenburg-Vorpommern","Ost","64","0.135917299110005","0.106630612352398","0.165203985867613"
"SPD","2003","Sachsen","West","","","",""
"SPD","2003","Sachsen","Ost","136","0.0847698928975165","0.0711514918699639","0.0983882939250691"
"SPD","2003","Sachsen-Anhalt","West","","","",""
"SPD","2003","Sachsen-Anhalt","Ost","109","0.111330226812644","0.0911364809662566","0.131523972659032"
"SPD","2003","Thüringen","West","","","",""
"SPD","2003","Thüringen","Ost","112","0.123703766980106","0.102789311998041","0.14461822196217"
"FDP","2003","Schleswig-Holstein","West","","","",""
"FDP","2003","Schleswig-Holstein","Ost","","","",""
"FDP","2003","Hamburg","West","","","",""
"FDP","2003","Hamburg","Ost","","","",""
"FDP","2003","Niedersachsen","West","46","0.0251699410157451","0.0181080218199233","0.032231860211567"
"FDP","2003","Niedersachsen","Ost","","","",""
"FDP","2003","Bremen","West","","","",""
"FDP","2003","Bremen","Ost","","","",""
"FDP","2003","Nordrhein-Westfalen","West","122","0.0221815297358106","0.0179394145117921","0.0264236449598291"
"FDP","2003","Nordrhein-Westfalen","Ost","","","",""
"FDP","2003","Hessen","West","45","0.0251095678630788","0.0171733110942932","0.0330458246318644"
"FDP","2003","Hessen","Ost","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","2003","Baden-Württemberg","West","60","0.0261508493734411","0.0201033623887308","0.0321983363581514"
"FDP","2003","Baden-Württemberg","Ost","","","",""
"FDP","2003","Bayern","West","48","0.0102902987508566","0.00674293572227607","0.0138376617794372"
"FDP","2003","Bayern","Ost","","","",""
"FDP","2003","Saarland","West","","","",""
"FDP","2003","Saarland","Ost","","","",""
"FDP","2003","Berlin","West","","","",""
"FDP","2003","Berlin","Ost","","","",""
"FDP","2003","Brandenburg","West","","","",""
"FDP","2003","Brandenburg","Ost","","","",""
"FDP","2003","Mecklenburg-Vorpommern","West","","","",""
"FDP","2003","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","2003","Sachsen","West","","","",""
"FDP","2003","Sachsen","Ost","","","",""
"FDP","2003","Sachsen-Anhalt","West","","","",""
"FDP","2003","Sachsen-Anhalt","Ost","","","",""
"FDP","2003","Thüringen","West","","","",""
"FDP","2003","Thüringen","Ost","","","",""
"Grüne","2003","Schleswig-Holstein","West","","","",""
"Grüne","2003","Schleswig-Holstein","Ost","","","",""
"Grüne","2003","Hamburg","West","40","0.112472201198817","0.0761714864434766","0.148772915954158"
"Grüne","2003","Hamburg","Ost","","","",""
"Grüne","2003","Niedersachsen","West","90","0.0397208315493029","0.0309159177470913","0.0485257453515144"
"Grüne","2003","Niedersachsen","Ost","","","",""
"Grüne","2003","Bremen","West","","","",""
"Grüne","2003","Bremen","Ost","","","",""
"Grüne","2003","Nordrhein-Westfalen","West","252","0.0537597317649865","0.047263120885784","0.0602563426441891"
"Grüne","2003","Nordrhein-Westfalen","Ost","","","",""
"Grüne","2003","Hessen","West","95","0.0586986574346277","0.0467753536192316","0.0706219612500237"
"Grüne","2003","Hessen","Ost","","","",""
"Grüne","2003","Rheinland-Pfalz,Saarland","West","41","0.0363444819569799","0.0249923353949846","0.0476966285189751"
"Grüne","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","2003","Baden-Württemberg","West","178","0.06429958469399","0.0550043856744287","0.0735947837135512"
"Grüne","2003","Baden-Württemberg","Ost","","","",""
"Grüne","2003","Bayern","West","150","0.0340895464690404","0.0277110726863243","0.0404680202517565"
"Grüne","2003","Bayern","Ost","","","",""
"Grüne","2003","Saarland","West","","","",""
"Grüne","2003","Saarland","Ost","","","",""
"Grüne","2003","Berlin","West","41","0.0984153743673719","0.0701620941689794","0.126668654565764"
"Grüne","2003","Berlin","Ost","","","",""
"Grüne","2003","Brandenburg","West","","","",""
"Grüne","2003","Brandenburg","Ost","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","West","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","2003","Sachsen","West","","","",""
"Grüne","2003","Sachsen","Ost","42","0.0246975198404386","0.0171093596863651","0.0322856799945121"
"Grüne","2003","Sachsen-Anhalt","West","","","",""
"Grüne","2003","Sachsen-Anhalt","Ost","","","",""
"Grüne","2003","Thüringen","West","","","",""
"Grüne","2003","Thüringen","Ost","","","",""
"PDS/Linke","2003","Schleswig-Holstein","West","","","",""
"PDS/Linke","2003","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","2003","Hamburg","West","","","",""
"PDS/Linke","2003","Hamburg","Ost","","","",""
"PDS/Linke","2003","Niedersachsen","West","","","",""
"PDS/Linke","2003","Niedersachsen","Ost","","","",""
"PDS/Linke","2003","Bremen","West","","","",""
"PDS/Linke","2003","Bremen","Ost","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","2003","Hessen","West","","","",""
"PDS/Linke","2003","Hessen","Ost","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","2003","Baden-Württemberg","West","","","",""
"PDS/Linke","2003","Baden-Württemberg","Ost","","","",""
"PDS/Linke","2003","Bayern","West","","","",""
"PDS/Linke","2003","Bayern","Ost","","","",""
"PDS/Linke","2003","Saarland","West","","","",""
"PDS/Linke","2003","Saarland","Ost","","","",""
"PDS/Linke","2003","Berlin","West","","","",""
"PDS/Linke","2003","Berlin","Ost","53","0.131490320439927","0.0972414294421181","0.165739211437736"
"PDS/Linke","2003","Brandenburg","West","","","",""
"PDS/Linke","2003","Brandenburg","Ost","97","0.117998934947888","0.0973756537835619","0.138622216112214"
"PDS/Linke","2003","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","2003","Mecklenburg-Vorpommern","Ost","37","0.0554189484818709","0.0358663728619216","0.0749715241018201"
"PDS/Linke","2003","Sachsen","West","","","",""
"PDS/Linke","2003","Sachsen","Ost","82","0.0532396342818241","0.042262784554516","0.0642164840091323"
"PDS/Linke","2003","Sachsen-Anhalt","West","","","",""
"PDS/Linke","2003","Sachsen-Anhalt","Ost","50","0.0601801470734977","0.0449119040249029","0.0754483901220924"
"PDS/Linke","2003","Thüringen","West","","","",""
"PDS/Linke","2003","Thüringen","Ost","40","0.0465162609127549","0.0331383388595711","0.0598941829659387"
"Rechtsextrem","2003","Schleswig-Holstein","West","","","",""
"Rechtsextrem","2003","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","2003","Hamburg","West","","","",""
"Rechtsextrem","2003","Hamburg","Ost","","","",""
"Rechtsextrem","2003","Niedersachsen","West","","","",""
"Rechtsextrem","2003","Niedersachsen","Ost","","","",""
"Rechtsextrem","2003","Bremen","West","","","",""
"Rechtsextrem","2003","Bremen","Ost","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","2003","Hessen","West","","","",""
"Rechtsextrem","2003","Hessen","Ost","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","2003","Baden-Württemberg","West","","","",""
"Rechtsextrem","2003","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","2003","Bayern","West","","","",""
"Rechtsextrem","2003","Bayern","Ost","","","",""
"Rechtsextrem","2003","Saarland","West","","","",""
"Rechtsextrem","2003","Saarland","Ost","","","",""
"Rechtsextrem","2003","Berlin","West","","","",""
"Rechtsextrem","2003","Berlin","Ost","","","",""
"Rechtsextrem","2003","Brandenburg","West","","","",""
"Rechtsextrem","2003","Brandenburg","Ost","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","2003","Sachsen","West","","","",""
"Rechtsextrem","2003","Sachsen","Ost","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","2003","Thüringen","West","","","",""
"Rechtsextrem","2003","Thüringen","Ost","","","",""
"AfD","2003","Schleswig-Holstein","West","","","",""
"AfD","2003","Schleswig-Holstein","Ost","","","",""
"AfD","2003","Hamburg","West","","","",""
"AfD","2003","Hamburg","Ost","","","",""
"AfD","2003","Niedersachsen","West","","","",""
"AfD","2003","Niedersachsen","Ost","","","",""
"AfD","2003","Bremen","West","","","",""
"AfD","2003","Bremen","Ost","","","",""
"AfD","2003","Nordrhein-Westfalen","West","","","",""
"AfD","2003","Nordrhein-Westfalen","Ost","","","",""
"AfD","2003","Hessen","West","","","",""
"AfD","2003","Hessen","Ost","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","2003","Baden-Württemberg","West","","","",""
"AfD","2003","Baden-Württemberg","Ost","","","",""
"AfD","2003","Bayern","West","","","",""
"AfD","2003","Bayern","Ost","","","",""
"AfD","2003","Saarland","West","","","",""
"AfD","2003","Saarland","Ost","","","",""
"AfD","2003","Berlin","West","","","",""
"AfD","2003","Berlin","Ost","","","",""
"AfD","2003","Brandenburg","West","","","",""
"AfD","2003","Brandenburg","Ost","","","",""
"AfD","2003","Mecklenburg-Vorpommern","West","","","",""
"AfD","2003","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","2003","Sachsen","West","","","",""
"AfD","2003","Sachsen","Ost","","","",""
"AfD","2003","Sachsen-Anhalt","West","","","",""
"AfD","2003","Sachsen-Anhalt","Ost","","","",""
"AfD","2003","Thüringen","West","","","",""
"AfD","2003","Thüringen","Ost","","","",""
"Sonstige","2003","Schleswig-Holstein","West","","","",""
"Sonstige","2003","Schleswig-Holstein","Ost","","","",""
"Sonstige","2003","Hamburg","West","","","",""
"Sonstige","2003","Hamburg","Ost","","","",""
"Sonstige","2003","Niedersachsen","West","","","",""
"Sonstige","2003","Niedersachsen","Ost","","","",""
"Sonstige","2003","Bremen","West","","","",""
"Sonstige","2003","Bremen","Ost","","","",""
"Sonstige","2003","Nordrhein-Westfalen","West","","","",""
"Sonstige","2003","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","2003","Hessen","West","","","",""
"Sonstige","2003","Hessen","Ost","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","2003","Baden-Württemberg","West","","","",""
"Sonstige","2003","Baden-Württemberg","Ost","","","",""
"Sonstige","2003","Bayern","West","","","",""
"Sonstige","2003","Bayern","Ost","","","",""
"Sonstige","2003","Saarland","West","","","",""
"Sonstige","2003","Saarland","Ost","","","",""
"Sonstige","2003","Berlin","West","","","",""
"Sonstige","2003","Berlin","Ost","","","",""
"Sonstige","2003","Brandenburg","West","","","",""
"Sonstige","2003","Brandenburg","Ost","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","2003","Sachsen","West","","","",""
"Sonstige","2003","Sachsen","Ost","","","",""
"Sonstige","2003","Sachsen-Anhalt","West","","","",""
"Sonstige","2003","Sachsen-Anhalt","Ost","","","",""
"Sonstige","2003","Thüringen","West","","","",""
"Sonstige","2003","Thüringen","Ost","","","",""
"keine PN","2004","Schleswig-Holstein","West","380","0.597493890898112","0.56024923645874","0.634738545337484"
"keine PN","2004","Schleswig-Holstein","Ost","","","",""
"keine PN","2004","Hamburg","West","124","0.482192853478793","0.424781735865989","0.539603971091597"
"keine PN","2004","Hamburg","Ost","","","",""
"keine PN","2004","Niedersachsen","West","919","0.510737896074436","0.488135497358139","0.533340294790732"
"keine PN","2004","Niedersachsen","Ost","","","",""
"keine PN","2004","Bremen","West","74","0.467378182505784","0.391478887697754","0.543277477313814"
"keine PN","2004","Bremen","Ost","","","",""
"keine PN","2004","Nordrhein-Westfalen","West","2431","0.552878119850089","0.538381906128397","0.56737433357178"
"keine PN","2004","Nordrhein-Westfalen","Ost","","","",""
"keine PN","2004","Hessen","West","785","0.563255186561337","0.537593297784402","0.588917075338272"
"keine PN","2004","Hessen","Ost","","","",""
"keine PN","2004","Rheinland-Pfalz,Saarland","West","649","0.687533493391358","0.659075146759389","0.715991840023326"
"keine PN","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2004","Baden-Württemberg","West","1512","0.575516986736255","0.556496468911048","0.594537504561462"
"keine PN","2004","Baden-Württemberg","Ost","","","",""
"keine PN","2004","Bayern","West","1672","0.571788471646533","0.554195888347317","0.589381054945749"
"keine PN","2004","Bayern","Ost","","","",""
"keine PN","2004","Saarland","West","190","0.680475624693717","0.626339901267212","0.734611348120221"
"keine PN","2004","Saarland","Ost","","","",""
"keine PN","2004","Berlin","West","222","0.529836022991963","0.48287920677814","0.576792839205786"
"keine PN","2004","Berlin","Ost","222","0.629592632210143","0.580320139399396","0.67886512502089"
"keine PN","2004","Brandenburg","West","","","",""
"keine PN","2004","Brandenburg","Ost","608","0.687695305056303","0.657367627379243","0.718022982733363"
"keine PN","2004","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2004","Mecklenburg-Vorpommern","Ost","341","0.705086080474623","0.665432268681405","0.744739892267841"
"keine PN","2004","Sachsen","West","","","",""
"keine PN","2004","Sachsen","Ost","1091","0.685631235472052","0.662666404338785","0.708596066605319"
"keine PN","2004","Sachsen-Anhalt","West","","","",""
"keine PN","2004","Sachsen-Anhalt","Ost","650","0.703332866632845","0.673832089973435","0.732833643292256"
"keine PN","2004","Thüringen","West","","","",""
"keine PN","2004","Thüringen","Ost","657","0.702547198824052","0.673385764670383","0.73170863297772"
"CDU/CSU","2004","Schleswig-Holstein","West","128","0.176192939576153","0.147258306327902","0.205127572824404"
"CDU/CSU","2004","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","2004","Hamburg","West","59","0.184675816740449","0.140092561755575","0.229259071725322"
"CDU/CSU","2004","Hamburg","Ost","","","",""
"CDU/CSU","2004","Niedersachsen","West","474","0.243161258750611","0.223764303235732","0.26255821426549"
"CDU/CSU","2004","Niedersachsen","Ost","","","",""
"CDU/CSU","2004","Bremen","West","","","",""
"CDU/CSU","2004","Bremen","Ost","","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","West","935","0.193374160181026","0.181859206223334","0.204889114138719"
"CDU/CSU","2004","Nordrhein-Westfalen","Ost","","","",""
