"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","72","0.0268491085600471","0.0207666631196689","0.0329315540004253"
"FDP","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Bayern","Westdeutschland, alte Bundeslaender","61","0.0193072609454075","0.0144927915042236","0.0241217303865913"
"FDP","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Sachsen","Ostdeutschland, neue Bundeslaender","38","0.0250110806932753","0.0173136067979251","0.0327085545886255"
"FDP","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34","0.0473967362453148","0.0313072957931237","0.063486176697506"
"Grüne","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","68","0.025418070714672","0.0184555193800204","0.0323806220493236"
"Grüne","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","203","0.0433459216310732","0.0374081080034247","0.0492837352587217"
"Grüne","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Hessen","Westdeutschland, alte Bundeslaender","102","0.0603846219105338","0.0482162515465478","0.0725529922745198"
"Grüne","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","34","0.0308357058884102","0.0202267252882594","0.0414446864885611"
"Grüne","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","166","0.0691429724133412","0.059596592630202","0.0786893521964803"
"Grüne","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Bayern","Westdeutschland, alte Bundeslaender","165","0.0425508377509627","0.035488742991667","0.0496129325102585"
"Grüne","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Berlin","Westdeutschland, alte Bundeslaender","52","0.123492918410516","0.0923601180603693","0.154625718760662"
"Grüne","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","51","0.0133425757159565","0.00999694494533301","0.01668820648658"
"PDS/Linke","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Berlin","Ostdeutschland, neue Bundeslaender","56","0.144236537021016","0.107217547909657","0.181255526132375"
"PDS/Linke","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","103","0.106688641016544","0.0869637869371286","0.126413495095959"
"PDS/Linke","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","49","0.0841537293110738","0.0610153199979694","0.107292138624178"
"PDS/Linke","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Sachsen","Ostdeutschland, neue Bundeslaender","122","0.0750490870171324","0.0620619265859005","0.0880362474483644"
"PDS/Linke","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","75","0.0983334950317473","0.079029433230675","0.11763755683282"
"PDS/Linke","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2006","Thueringen","Ostdeutschland, neue Bundeslaender","63","0.0756001213141658","0.0587897434944468","0.0924104991338848"
"Rechtsextrem","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","335","0.577859928749814","0.53872973850756","0.616990118992068"
"keine PI","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Hamburg","Westdeutschland, alte Bundeslaender","124","0.465012009784208","0.408191341585666","0.52183267798275"
"keine PI","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","900","0.51148586218856","0.488539695603597","0.534432028773524"
"keine PI","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Bremen","Westdeutschland, alte Bundeslaender","64","0.467732283347658","0.387073222721722","0.548391343973595"
"keine PI","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2160","0.54087162558506","0.525804367303348","0.555938883866772"
"keine PI","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Hessen","Westdeutschland, alte Bundeslaender","754","0.582425846617758","0.556518937723856","0.608332755511659"
"keine PI","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","565","0.642515705391886","0.611597263652598","0.673434147131174"
"keine PI","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1438","0.588375213258184","0.569076434929274","0.607673991587093"
"keine PI","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Bayern","Westdeutschland, alte Bundeslaender","1641","0.576226890999314","0.558425018193007","0.59402876380562"
"keine PI","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Saarland","Westdeutschland, alte Bundeslaender","147","0.598993221968324","0.538601885439217","0.659384558497431"
"keine PI","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2007","Berlin","Westdeutschland, alte Bundeslaender","193","0.466115789836989","0.417168112442547","0.515063467231431"
"keine PI","2007","Berlin","Ostdeutschland, neue Bundeslaender","173","0.538327565546253","0.485722347493379","0.590932783599127"
"keine PI","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","574","0.683334391355513","0.652352620740224","0.714316161970802"
"keine PI","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","343","0.667283098067807","0.626509231020083","0.70805696511553"
"keine PI","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2007","Sachsen","Ostdeutschland, neue Bundeslaender","1060","0.671111289605569","0.647477467591231","0.694745111619908"
"keine PI","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","582","0.638401289420481","0.606548117248963","0.670254461592"
"keine PI","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","2007","Thueringen","Ostdeutschland, neue Bundeslaender","636","0.692948804524392","0.663061034335085","0.7228365747137"
"CDU/CSU","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","123","0.168443966811086","0.138792521337925","0.198095412284247"
"CDU/CSU","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Hamburg","Westdeutschland, alte Bundeslaender","49","0.15928995423558","0.117601139508625","0.200978768962535"
"CDU/CSU","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","411","0.219538023330884","0.200536627450912","0.238539419210856"
"CDU/CSU","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","864","0.18101438336134","0.169372727771054","0.192656038951627"
"CDU/CSU","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Hessen","Westdeutschland, alte Bundeslaender","196","0.120887706220604","0.103762267004252","0.138013145436957"
"CDU/CSU","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","155","0.155158134090331","0.131800856178224","0.178515412002439"
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","427","0.165463133628138","0.150890929042436","0.18003533821384"
"CDU/CSU","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Bayern","Westdeutschland, alte Bundeslaender","704","0.236951539653276","0.221633328096843","0.252269751209708"
"CDU/CSU","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Saarland","Westdeutschland, alte Bundeslaender","45","0.135632229042647","0.0934413510951475","0.177823106990147"
"CDU/CSU","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Berlin","Westdeutschland, alte Bundeslaender","56","0.137009324618567","0.103269737979784","0.170748911257351"
"CDU/CSU","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","60","0.0472935487735065","0.0331561453954277","0.0614309521515852"
"CDU/CSU","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","57","0.102345884232742","0.0761170424750931","0.12857472599039"
"CDU/CSU","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Sachsen","Ostdeutschland, neue Bundeslaender","169","0.109190397290595","0.0935013391175429","0.124879455463648"
"CDU/CSU","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","93","0.112528542474689","0.0915777276302235","0.133479357319154"
"CDU/CSU","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","2007","Thueringen","Ostdeutschland, neue Bundeslaender","111","0.109704406947424","0.0894547955705425","0.129954018324306"
"SPD","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","102","0.180077941701589","0.149634838205397","0.210521045197781"
"SPD","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Hamburg","Westdeutschland, alte Bundeslaender","78","0.266294415860556","0.215939232995564","0.316649598725547"
"SPD","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","379","0.202319143087467","0.183878000321208","0.220760285853726"
"SPD","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Bremen","Westdeutschland, alte Bundeslaender","41","0.333350470559268","0.257144543916134","0.409556397202403"
"SPD","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","806","0.190836468604478","0.17895503341857","0.202717903790386"
"SPD","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Hessen","Westdeutschland, alte Bundeslaender","283","0.199469267728772","0.178477187641036","0.220461347816508"
"SPD","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","128","0.127311491957566","0.105807916717656","0.148815067197476"
"SPD","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","380","0.146173804268618","0.132319925387509","0.160027683149727"
"SPD","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Bayern","Westdeutschland, alte Bundeslaender","360","0.108852038705751","0.0976319722780184","0.120072105133484"
"SPD","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Saarland","Westdeutschland, alte Bundeslaender","31","0.125033131007418","0.0842766960855714","0.165789565929265"
"SPD","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2007","Berlin","Westdeutschland, alte Bundeslaender","82","0.224649261519093","0.183698381100847","0.265600141937339"
"SPD","2007","Berlin","Ostdeutschland, neue Bundeslaender","72","0.189213430657406","0.147883203093774","0.230543658221038"
"SPD","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","104","0.122955915604542","0.101084616952444","0.144827214256641"
"SPD","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","44","0.0823284954342686","0.0585432235049716","0.106113767363566"
"SPD","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2007","Sachsen","Ostdeutschland, neue Bundeslaender","111","0.0858686139101084","0.0717746309615642","0.0999625968586527"
"SPD","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","82","0.0889179698903541","0.0700482312702321","0.107787708510476"
"SPD","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2007","Thueringen","Ostdeutschland, neue Bundeslaender","64","0.0682778356285404","0.0519352552257507","0.08462041603133"
"FDP","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.0209416244531543","0.0143686153498347","0.0275146335564738"
"FDP","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","123","0.0233342596416041","0.018769792796528","0.0278987264866803"
"FDP","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Hessen","Westdeutschland, alte Bundeslaender","52","0.0231606881994004","0.0152590749709018","0.031062301427899"
"FDP","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","64","0.0208214655239116","0.0152221045862012","0.0264208264616219"
"FDP","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Bayern","Westdeutschland, alte Bundeslaender","58","0.0183103266725273","0.0134804349690025","0.023140218376052"
