,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1163,1163,2006,Saxony,East,FDP,0.02546,36,21081,0.01804,0.03601
1164,1164,2006,Saxony,East,PDS/Linke,0.0787,121,21081,0.06968,0.09077
1165,1165,2006,Saxony-Anhalt,East,Not leaning towards specific party,0.63206,566,21081,0.58796,0.67253
1166,1166,2006,Saxony-Anhalt,East,SPD,0.11745,106,21081,0.09529,0.13703
1167,1167,2006,Saxony-Anhalt,East,CDU/CSU,0.1481,117,21081,0.12852,0.16876
1168,1168,2006,Saxony-Anhalt,East,PDS/Linke,0.10239,72,21081,0.08821,0.12525
1169,1169,2006,Thuringa,East,Not leaning towards specific party,0.66003,591,21081,0.61789,0.71323
1170,1170,2006,Thuringa,East,SPD,0.10932,92,21081,0.09376,0.12704
1171,1171,2006,Thuringa,East,CDU/CSU,0.15281,146,21081,0.13505,0.1743
1172,1172,2006,Thuringa,East,PDS/Linke,0.07785,61,21081,0.06084,0.09208
1173,1173,2007,Schleswig-Holstein,West,Not leaning towards specific party,0.6336,333,19742,0.58543,0.68087
1174,1174,2007,Schleswig-Holstein,West,SPD,0.18689,102,19742,0.15559,0.21519
1175,1175,2007,Schleswig-Holstein,West,CDU/CSU,0.17951,122,19742,0.14851,0.20608
1176,1176,2007,Hamburg,West,Not leaning towards specific party,0.48034,121,19742,0.42238,0.54044
1177,1177,2007,Hamburg,West,SPD,0.27447,77,19742,0.22647,0.31847
1178,1178,2007,Hamburg,West,CDU/CSU,0.16313,49,19742,0.12667,0.2081
1179,1179,2007,Hamburg,West,Bündnis90/Grüne,0.08206,33,19742,0.05532,0.10749
1180,1180,2007,Lower Saxony,West,Not leaning towards specific party,0.52749,894,19742,0.50494,0.55651
1181,1181,2007,Lower Saxony,West,SPD,0.20078,376,19742,0.18474,0.21758
1182,1182,2007,Lower Saxony,West,CDU/CSU,0.22451,409,19742,0.21067,0.23837
1183,1183,2007,Lower Saxony,West,FDP,0.01928,39,19742,0.01317,0.02618
1184,1184,2007,Lower Saxony,West,Bündnis90/Grüne,0.02794,61,19742,0.02243,0.0342
1185,1185,2007,Bremen,West,Not leaning towards specific party,0.60766,64,19742,0.49397,0.7325
1186,1186,2007,Bremen,West,SPD,0.39234,40,19742,0.29961,0.50664
1187,1187,2007,North Rhine-Westphalia,West,Not leaning towards specific party,0.54697,2152,19742,0.52923,0.56299
1188,1188,2007,North Rhine-Westphalia,West,SPD,0.1907,799,19742,0.17908,0.20079
1189,1189,2007,North Rhine-Westphalia,West,CDU/CSU,0.18469,863,19742,0.17359,0.19513
1190,1190,2007,North Rhine-Westphalia,West,FDP,0.02086,119,19742,0.01763,0.02396
1191,1191,2007,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04501,176,19742,0.03792,0.05219
1192,1192,2007,North Rhine-Westphalia,West,PDS/Linke,0.01177,41,19742,0.00927,0.01466
1193,1193,2007,Hesse,West,Not leaning towards specific party,0.59066,749,19742,0.56457,0.62602
1194,1194,2007,Hesse,West,SPD,0.20258,283,19742,0.18247,0.22339
1195,1195,2007,Hesse,West,CDU/CSU,0.12891,196,19742,0.1144,0.14417
1196,1196,2007,Hesse,West,FDP,0.02531,52,19742,0.02027,0.03158
1197,1197,2007,Hesse,West,Bündnis90/Grüne,0.05254,76,19742,0.04179,0.06415
1198,1198,2007,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.67136,711,19742,0.63423,0.70935
1199,1199,2007,"Rhineland-Palatinate, Saarland",West,SPD,0.13287,156,19742,0.11859,0.14994
1200,1200,2007,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.15915,200,19742,0.14108,0.17907
1201,1201,2007,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03661,41,19742,0.02695,0.0489
1202,1202,2007,Baden-Wuerttemberg,West,Not leaning towards specific party,0.6036,1426,19742,0.57934,0.6354
1203,1203,2007,Baden-Wuerttemberg,West,SPD,0.14947,379,19742,0.13727,0.16168
1204,1204,2007,Baden-Wuerttemberg,West,CDU/CSU,0.16816,424,19742,0.1538,0.18215
1205,1205,2007,Baden-Wuerttemberg,West,FDP,0.02044,61,19742,0.01545,0.02565
1206,1206,2007,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.05832,149,19742,0.05061,0.06845
1207,1207,2007,Bavaria,West,Not leaning towards specific party,0.60032,1633,19742,0.57642,0.62365
1208,1208,2007,Bavaria,West,SPD,0.11059,355,19742,0.10094,0.12114
1209,1209,2007,Bavaria,West,CDU/CSU,0.23955,699,19742,0.22216,0.25575
1210,1210,2007,Bavaria,West,FDP,0.01531,55,19742,0.01162,0.01972
1211,1211,2007,Bavaria,West,Bündnis90/Grüne,0.03424,127,19742,0.02799,0.04212
1212,1212,2007,Berlin,West,Not leaning towards specific party,0.51661,192,19742,0.46219,0.5624
1213,1213,2007,Berlin,West,SPD,0.22935,81,19742,0.19413,0.28056
1214,1214,2007,Berlin,West,CDU/CSU,0.13577,55,19742,0.10614,0.16599
1215,1215,2007,Berlin,West,Bündnis90/Grüne,0.11827,46,19742,0.09174,0.14661
1216,1216,2007,Berlin,East,Not leaning towards specific party,0.62379,173,19742,0.56599,0.69613
1217,1217,2007,Berlin,East,SPD,0.21423,72,19742,0.17715,0.26277
1218,1218,2007,Berlin,East,PDS/Linke,0.16199,54,19742,0.13293,0.19434
1219,1219,2007,Brandenburg,East,Not leaning towards specific party,0.71113,571,19742,0.67166,0.75431
1220,1220,2007,Brandenburg,East,SPD,0.1197,103,19742,0.10031,0.14633
1221,1221,2007,Brandenburg,East,CDU/CSU,0.05124,59,19742,0.04244,0.06071
1222,1222,2007,Brandenburg,East,PDS/Linke,0.11793,90,19742,0.0994,0.13597
1223,1223,2007,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.71416,340,19742,0.66048,0.77915
1224,1224,2007,Mecklenburg-Western Pomerania,East,SPD,0.08867,43,19742,0.07197,0.10457
1225,1225,2007,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11664,57,19742,0.09606,0.14113
1226,1226,2007,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08053,41,19742,0.05997,0.10103
1227,1227,2007,Saxony,East,Not leaning towards specific party,0.72499,1058,19742,0.68849,0.75495
1228,1228,2007,Saxony,East,SPD,0.08623,111,19742,0.07253,0.10158
1229,1229,2007,Saxony,East,CDU/CSU,0.11625,169,19742,0.10296,0.13262
1230,1230,2007,Saxony,East,PDS/Linke,0.07253,98,19742,0.06259,0.08388
1231,1231,2007,Saxony-Anhalt,East,Not leaning towards specific party,0.68365,578,19742,0.6384,0.7311
1232,1232,2007,Saxony-Anhalt,East,SPD,0.0954,82,19742,0.0798,0.11475
1233,1233,2007,Saxony-Anhalt,East,CDU/CSU,0.11822,93,19742,0.09912,0.14553
1234,1234,2007,Saxony-Anhalt,East,PDS/Linke,0.10273,69,19742,0.08697,0.1289
1235,1235,2007,Thuringa,East,Not leaning towards specific party,0.73902,632,19742,0.69365,0.79674
1236,1236,2007,Thuringa,East,SPD,0.07502,64,19742,0.0662,0.08615
1237,1237,2007,Thuringa,East,CDU/CSU,0.11089,110,19742,0.0922,0.13216
1238,1238,2007,Thuringa,East,PDS/Linke,0.07508,59,19742,0.05878,0.09247
1239,1239,2008,Schleswig-Holstein,West,Not leaning towards specific party,0.61161,296,18543,0.56063,0.66111
1240,1240,2008,Schleswig-Holstein,West,SPD,0.20658,97,18543,0.17561,0.24085
1241,1241,2008,Schleswig-Holstein,West,CDU/CSU,0.1818,118,18543,0.15223,0.21314
1242,1242,2008,Hamburg,West,Not leaning towards specific party,0.45373,97,18543,0.3842,0.52534
1243,1243,2008,Hamburg,West,SPD,0.28746,70,18543,0.23662,0.34581
1244,1244,2008,Hamburg,West,CDU/CSU,0.25881,65,18543,0.21184,0.31021
1245,1245,2008,Lower Saxony,West,Not leaning towards specific party,0.49002,792,18543,0.46345,0.51612
1246,1246,2008,Lower Saxony,West,SPD,0.199,351,18543,0.18053,0.21725
1247,1247,2008,Lower Saxony,West,CDU/CSU,0.251,440,18543,0.23279,0.2673
1248,1248,2008,Lower Saxony,West,FDP,0.02634,49,18543,0.01956,0.03264
1249,1249,2008,Lower Saxony,West,Bündnis90/Grüne,0.03365,60,18543,0.028,0.04088
1250,1250,2008,Bremen,West,Not leaning towards specific party,0.57962,54,18543,0.47736,0.69148
1251,1251,2008,Bremen,West,SPD,0.42038,36,18543,0.30605,0.53845
1252,1252,2008,North Rhine-Westphalia,West,Not leaning towards specific party,0.55822,2053,18543,0.53917,0.57912
1253,1253,2008,North Rhine-Westphalia,West,SPD,0.17595,680,18543,0.16494,0.18626
1254,1254,2008,North Rhine-Westphalia,West,CDU/CSU,0.19029,815,18543,0.18056,0.19897
1255,1255,2008,North Rhine-Westphalia,West,FDP,0.01936,104,18543,0.01644,0.02285
1256,1256,2008,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04182,156,18543,0.03516,0.04803
1257,1257,2008,North Rhine-Westphalia,West,PDS/Linke,0.01436,51,18543,0.01179,0.01705
1258,1258,2008,Hesse,West,Not leaning towards specific party,0.55508,660,18543,0.5183,0.58656
1259,1259,2008,Hesse,West,SPD,0.20773,269,18543,0.18763,0.22523
1260,1260,2008,Hesse,West,CDU/CSU,0.15258,215,18543,0.13664,0.17072
1261,1261,2008,Hesse,West,FDP,0.02483,48,18543,0.02037,0.03065
1262,1262,2008,Hesse,West,Bündnis90/Grüne,0.05977,81,18543,0.04938,0.07209
1263,1263,2008,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.65537,651,18543,0.61792,0.69337
1264,1264,2008,"Rhineland-Palatinate, Saarland",West,SPD,0.14227,148,18543,0.12395,0.15953
1265,1265,2008,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17118,202,18543,0.15416,0.19619
1266,1266,2008,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03119,36,18543,0.02306,0.0405
1267,1267,2008,Baden-Wuerttemberg,West,Not leaning towards specific party,0.62067,1389,18543,0.59173,0.6491
1268,1268,2008,Baden-Wuerttemberg,West,SPD,0.13244,306,18543,0.11942,0.14629
1269,1269,2008,Baden-Wuerttemberg,West,CDU/CSU,0.16898,418,18543,0.15562,0.18447
1270,1270,2008,Baden-Wuerttemberg,West,FDP,0.02874,70,18543,0.02159,0.03698
1271,1271,2008,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.04918,122,18543,0.04233,0.05901
1272,1272,2008,Bavaria,West,Not leaning towards specific party,0.6063,1515,18543,0.58142,0.63852
1273,1273,2008,Bavaria,West,SPD,0.11254,331,18543,0.10368,0.12227
1274,1274,2008,Bavaria,West,CDU/CSU,0.23276,639,18543,0.21893,0.24872
1275,1275,2008,Bavaria,West,FDP,0.01398,44,18543,0.01013,0.01754
1276,1276,2008,Bavaria,West,Bündnis90/Grüne,0.03442,118,18543,0.02825,0.04082
1277,1277,2008,Berlin,West,Not leaning towards specific party,0.47988,166,18543,0.4301,0.53278
1278,1278,2008,Berlin,West,SPD,0.22762,78,18543,0.19334,0.26263
1279,1279,2008,Berlin,West,CDU/CSU,0.14202,52,18543,0.1023,0.17733
1280,1280,2008,Berlin,West,Bündnis90/Grüne,0.15048,46,18543,0.11716,0.18284
1281,1281,2008,Berlin,East,Not leaning towards specific party,0.67769,175,18543,0.60233,0.7435
1282,1282,2008,Berlin,East,SPD,0.15977,52,18543,0.1287,0.1937
1283,1283,2008,Berlin,East,PDS/Linke,0.16254,52,18543,0.13033,0.19115
1284,1284,2008,Brandenburg,East,Not leaning towards specific party,0.71686,540,18543,0.6736,0.77128
1285,1285,2008,Brandenburg,East,SPD,0.09007,90,18543,0.07428,0.10432
1286,1286,2008,Brandenburg,East,CDU/CSU,0.07812,64,18543,0.05667,0.09755
1287,1287,2008,Brandenburg,East,PDS/Linke,0.11494,86,18543,0.09578,0.13659
1288,1288,2008,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70814,322,18543,0.65356,0.77123
1289,1289,2008,Mecklenburg-Western Pomerania,East,SPD,0.07939,42,18543,0.06775,0.09422
1290,1290,2008,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13741,67,18543,0.11109,0.16557
1291,1291,2008,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07505,36,18543,0.052,0.10384
1292,1292,2008,Saxony,East,Not leaning towards specific party,0.66941,986,18543,0.64077,0.71056
1293,1293,2008,Saxony,East,SPD,0.07746,98,18543,0.06154,0.09287
1294,1294,2008,Saxony,East,CDU/CSU,0.1172,155,18543,0.10127,0.13586
1295,1295,2008,Saxony,East,FDP,0.02768,33,18543,0.01847,0.03919
1296,1296,2008,Saxony,East,Bündnis90/Grüne,0.02767,33,18543,0.01917,0.03785
1297,1297,2008,Saxony,East,PDS/Linke,0.08059,110,18543,0.06829,0.09236
1298,1298,2008,Saxony-Anhalt,East,Not leaning towards specific party,0.67492,550,18543,0.63259,0.72381
1299,1299,2008,Saxony-Anhalt,East,SPD,0.08857,71,18543,0.07441,0.10448
1300,1300,2008,Saxony-Anhalt,East,CDU/CSU,0.099,83,18543,0.07769,0.12463
1301,1301,2008,Saxony-Anhalt,East,PDS/Linke,0.13751,76,18543,0.11093,0.16725
1302,1302,2008,Thuringa,East,Not leaning towards specific party,0.7586,625,18543,0.69742,0.81608
1303,1303,2008,Thuringa,East,SPD,0.06815,53,18543,0.05609,0.08476
1304,1304,2008,Thuringa,East,CDU/CSU,0.11265,104,18543,0.09263,0.13667
1305,1305,2008,Thuringa,East,PDS/Linke,0.06061,52,18543,0.04698,0.07559
1306,1306,2009,Schleswig-Holstein,West,Not leaning towards specific party,0.64331,273,17245,0.58759,0.69324
1307,1307,2009,Schleswig-Holstein,West,SPD,0.18566,89,17245,0.15226,0.22005
1308,1308,2009,Schleswig-Holstein,West,CDU/CSU,0.17103,96,17245,0.14078,0.20268
1309,1309,2009,Hamburg,West,Not leaning towards specific party,0.55069,96,17245,0.47415,0.65619
1310,1310,2009,Hamburg,West,SPD,0.24421,61,17245,0.19703,0.29815
1311,1311,2009,Hamburg,West,CDU/CSU,0.20509,51,17245,0.15618,0.25883
1312,1312,2009,Lower Saxony,West,Not leaning towards specific party,0.51352,775,17245,0.48208,0.54138
1313,1313,2009,Lower Saxony,West,SPD,0.18375,311,17245,0.16332,0.20485
1314,1314,2009,Lower Saxony,West,CDU/CSU,0.22638,377,17245,0.20831,0.24528
1315,1315,2009,Lower Saxony,West,FDP,0.04191,57,17245,0.0332,0.0528
1316,1316,2009,Lower Saxony,West,Bündnis90/Grüne,0.03443,70,17245,0.02718,0.04141
1317,1317,2009,Bremen,West,Not leaning towards specific party,1.0,56,17245,0.80989,1.20272
1318,1318,2009,North Rhine-Westphalia,West,Not leaning towards specific party,0.57578,1914,17245,0.55315,0.59836
1319,1319,2009,North Rhine-Westphalia,West,SPD,0.15578,591,17245,0.14444,0.16653
1320,1320,2009,North Rhine-Westphalia,West,CDU/CSU,0.18406,734,17245,0.17158,0.19719
1321,1321,2009,North Rhine-Westphalia,West,FDP,0.02919,133,17245,0.02432,0.03334
1322,1322,2009,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04147,150,17245,0.03398,0.04885
1323,1323,2009,North Rhine-Westphalia,West,PDS/Linke,0.01372,41,17245,0.01071,0.01759
1324,1324,2009,Hesse,West,Not leaning towards specific party,0.56635,619,17245,0.53518,0.61467
1325,1325,2009,Hesse,West,SPD,0.18382,226,17245,0.16382,0.20662
1326,1326,2009,Hesse,West,CDU/CSU,0.14117,184,17245,0.12193,0.16232
1327,1327,2009,Hesse,West,FDP,0.03568,64,17245,0.02881,0.04137
1328,1328,2009,Hesse,West,Bündnis90/Grüne,0.07298,92,17245,0.05785,0.08759
1329,1329,2009,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.68973,620,17245,0.64937,0.74011
1330,1330,2009,"Rhineland-Palatinate, Saarland",West,SPD,0.11255,121,17245,0.09718,0.12842
1331,1331,2009,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16356,175,17245,0.14302,0.18711
1332,1332,2009,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.03416,33,17245,0.02483,0.04434
1333,1333,2009,Baden-Wuerttemberg,West,Not leaning towards specific party,0.63897,1273,17245,0.60787,0.67062
1334,1334,2009,Baden-Wuerttemberg,West,SPD,0.11102,225,17245,0.09691,0.12603
1335,1335,2009,Baden-Wuerttemberg,West,CDU/CSU,0.14639,339,17245,0.13273,0.16044
1336,1336,2009,Baden-Wuerttemberg,West,FDP,0.03885,92,17245,0.03038,0.05121
1337,1337,2009,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.06477,130,17245,0.05442,0.07615
1338,1338,2009,Bavaria,West,Not leaning towards specific party,0.63714,1462,17245,0.60448,0.67111
1339,1339,2009,Bavaria,West,SPD,0.09599,282,17245,0.08578,0.10608
1340,1340,2009,Bavaria,West,CDU/CSU,0.20221,557,17245,0.18637,0.21669
1341,1341,2009,Bavaria,West,FDP,0.02958,92,17245,0.0247,0.0355
1342,1342,2009,Bavaria,West,Bündnis90/Grüne,0.03507,132,17245,0.03066,0.04094
1343,1343,2009,Berlin,West,Not leaning towards specific party,0.5144,162,17245,0.45222,0.58356
1344,1344,2009,Berlin,West,SPD,0.19672,70,17245,0.15149,0.23929
1345,1345,2009,Berlin,West,CDU/CSU,0.1358,55,17245,0.10204,0.18228
1346,1346,2009,Berlin,West,Bündnis90/Grüne,0.15308,44,17245,0.12225,0.19147
1347,1347,2009,Berlin,East,Not leaning towards specific party,0.64366,169,17245,0.58001,0.72078
1348,1348,2009,Berlin,East,SPD,0.20053,59,17245,0.1646,0.25874
1349,1349,2009,Berlin,East,PDS/Linke,0.15581,48,17245,0.12858,0.17982
1350,1350,2009,Brandenburg,East,Not leaning towards specific party,0.72938,515,17245,0.67778,0.79372
1351,1351,2009,Brandenburg,East,SPD,0.08332,80,17245,0.06445,0.10779
1352,1352,2009,Brandenburg,East,CDU/CSU,0.08227,66,17245,0.0643,0.10551
1353,1353,2009,Brandenburg,East,PDS/Linke,0.10504,78,17245,0.08534,0.1274
1354,1354,2009,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.72688,319,17245,0.67388,0.78474
1355,1355,2009,Mecklenburg-Western Pomerania,East,SPD,0.06541,31,17245,0.05057,0.08142
1356,1356,2009,Mecklenburg-Western Pomerania,East,CDU/CSU,0.1335,61,17245,0.10158,0.1744
1357,1357,2009,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07421,36,17245,0.04865,0.09866
1358,1358,2009,Saxony,East,Not leaning towards specific party,0.67871,937,17245,0.63207,0.72045
1359,1359,2009,Saxony,East,SPD,0.05204,76,17245,0.04079,0.06551
1360,1360,2009,Saxony,East,CDU/CSU,0.10366,143,17245,0.09009,0.12011
1361,1361,2009,Saxony,East,FDP,0.04884,43,17245,0.03287,0.06626
1362,1362,2009,Saxony,East,Bündnis90/Grüne,0.02819,37,17245,0.01753,0.04224
1363,1363,2009,Saxony,East,PDS/Linke,0.08855,104,17245,0.07315,0.10287
1364,1364,2009,Saxony-Anhalt,East,Not leaning towards specific party,0.70627,527,17245,0.64626,0.77178
1365,1365,2009,Saxony-Anhalt,East,SPD,0.07628,57,17245,0.0586,0.0976
1366,1366,2009,Saxony-Anhalt,East,CDU/CSU,0.10891,86,17245,0.08548,0.13505
1367,1367,2009,Saxony-Anhalt,East,PDS/Linke,0.10855,63,17245,0.08889,0.1353
1368,1368,2009,Thuringa,East,Not leaning towards specific party,0.75649,587,17245,0.70822,0.82054
1369,1369,2009,Thuringa,East,SPD,0.07317,56,17245,0.05855,0.08952
1370,1370,2009,Thuringa,East,CDU/CSU,0.09457,85,17245,0.07402,0.1183
1371,1371,2009,Thuringa,East,PDS/Linke,0.07577,58,17245,0.05966,0.09618
1372,1372,2010,Schleswig-Holstein,West,Not leaning towards specific party,0.5177,353,22969,0.45501,0.59586
1373,1373,2010,Schleswig-Holstein,West,SPD,0.23559,130,22969,0.19389,0.27418
1374,1374,2010,Schleswig-Holstein,West,CDU/CSU,0.20593,146,22969,0.16921,0.23697
1375,1375,2010,Schleswig-Holstein,West,Bündnis90/Grüne,0.04078,43,22969,0.02648,0.05632
1376,1376,2010,Hamburg,West,Not leaning towards specific party,0.44819,161,22969,0.36615,0.55171
1377,1377,2010,Hamburg,West,SPD,0.20192,67,22969,0.15307,0.25785
1378,1378,2010,Hamburg,West,CDU/CSU,0.21736,64,22969,0.16314,0.27463
1379,1379,2010,Hamburg,West,Bündnis90/Grüne,0.13254,52,22969,0.09498,0.17723
1380,1380,2010,Lower Saxony,West,Not leaning towards specific party,0.46398,1001,22969,0.42621,0.51405
1381,1381,2010,Lower Saxony,West,SPD,0.20707,425,22969,0.18469,0.23169
1382,1382,2010,Lower Saxony,West,CDU/CSU,0.23306,475,22969,0.21095,0.2563
1383,1383,2010,Lower Saxony,West,FDP,0.03617,61,22969,0.02653,0.04687
1384,1384,2010,Lower Saxony,West,Bündnis90/Grüne,0.04428,124,22969,0.03506,0.0538
1385,1385,2010,Lower Saxony,West,PDS/Linke,0.01544,43,22969,0.01101,0.02089
1386,1386,2010,Bremen,West,Not leaning towards specific party,0.681,84,22969,0.51578,0.85142
1387,1387,2010,Bremen,West,SPD,0.319,33,22969,0.20195,0.44518
1388,1388,2010,North Rhine-Westphalia,West,Not leaning towards specific party,0.49657,2489,22969,0.47561,0.51677
1389,1389,2010,North Rhine-Westphalia,West,SPD,0.19556,840,22969,0.181,0.20974
1390,1390,2010,North Rhine-Westphalia,West,CDU/CSU,0.19955,958,22969,0.18555,0.21113
1391,1391,2010,North Rhine-Westphalia,West,FDP,0.02609,159,22969,0.02232,0.03032
1392,1392,2010,North Rhine-Westphalia,West,Bündnis90/Grüne,0.06114,338,22969,0.05249,0.07142
1393,1393,2010,North Rhine-Westphalia,West,PDS/Linke,0.02109,78,22969,0.01622,0.02667
1394,1394,2010,Hesse,West,Not leaning towards specific party,0.51498,800,22969,0.46388,0.55356
1395,1395,2010,Hesse,West,SPD,0.19548,289,22969,0.17351,0.21994
1396,1396,2010,Hesse,West,CDU/CSU,0.15592,279,22969,0.13558,0.17848
1397,1397,2010,Hesse,West,FDP,0.03522,71,22969,0.02863,0.04459
1398,1398,2010,Hesse,West,Bündnis90/Grüne,0.0811,144,22969,0.06667,0.0985
1399,1399,2010,Hesse,West,PDS/Linke,0.01731,35,22969,0.01074,0.02516
1400,1400,2010,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.58876,732,22969,0.54226,0.63961
1401,1401,2010,"Rhineland-Palatinate, Saarland",West,SPD,0.14139,184,22969,0.12169,0.16698
1402,1402,2010,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19217,235,22969,0.16665,0.21831
1403,1403,2010,"Rhineland-Palatinate, Saarland",West,FDP,0.03449,45,22969,0.02579,0.04732
1404,1404,2010,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.04318,73,22969,0.03436,0.05394
1405,1405,2010,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55887,1568,22969,0.52236,0.60491
1406,1406,2010,Baden-Wuerttemberg,West,SPD,0.13077,313,22969,0.11622,0.14726
1407,1407,2010,Baden-Wuerttemberg,West,CDU/CSU,0.18663,514,22969,0.1703,0.20772
1408,1408,2010,Baden-Wuerttemberg,West,FDP,0.03082,104,22969,0.02287,0.04049
1409,1409,2010,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.08144,287,22969,0.07029,0.09419
1410,1410,2010,Baden-Wuerttemberg,West,PDS/Linke,0.01146,34,22969,0.00652,0.01668
1411,1411,2010,Bavaria,West,Not leaning towards specific party,0.57455,1940,22969,0.54024,0.6059
1412,1412,2010,Bavaria,West,SPD,0.11052,395,22969,0.09804,0.12151
1413,1413,2010,Bavaria,West,CDU/CSU,0.21224,743,22969,0.19315,0.23097
1414,1414,2010,Bavaria,West,FDP,0.02986,104,22969,0.02294,0.03772
1415,1415,2010,Bavaria,West,Bündnis90/Grüne,0.0542,250,22969,0.04551,0.06315
1416,1416,2010,Bavaria,West,PDS/Linke,0.00931,40,22969,0.00601,0.01347
1417,1417,2010,Bavaria,West,Others,0.00932,38,22969,0.00661,0.01388
1418,1418,2010,Berlin,West,Not leaning towards specific party,0.49354,242,22969,0.42605,0.56019
1419,1419,2010,Berlin,West,SPD,0.20937,85,22969,0.16231,0.24964
1420,1420,2010,Berlin,West,CDU/CSU,0.14178,69,22969,0.10915,0.18465
1421,1421,2010,Berlin,West,Bündnis90/Grüne,0.15532,79,22969,0.11893,0.20099
1422,1422,2010,Berlin,East,Not leaning towards specific party,0.54175,174,22969,0.46398,0.63572
1423,1423,2010,Berlin,East,SPD,0.16278,56,22969,0.13399,0.20257
1424,1424,2010,Berlin,East,Bündnis90/Grüne,0.07325,46,22969,0.05151,0.10464
1425,1425,2010,Berlin,East,PDS/Linke,0.22223,72,22969,0.18536,0.26833
1426,1426,2010,Brandenburg,East,Not leaning towards specific party,0.63827,543,22969,0.57472,0.71233
1427,1427,2010,Brandenburg,East,SPD,0.11096,117,22969,0.09314,0.13127
1428,1428,2010,Brandenburg,East,CDU/CSU,0.08309,88,22969,0.06212,0.10857
1429,1429,2010,Brandenburg,East,Bündnis90/Grüne,0.02379,33,22969,0.01629,0.03193
1430,1430,2010,Brandenburg,East,PDS/Linke,0.14388,122,22969,0.11607,0.17078
1431,1431,2010,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.68519,384,22969,0.60768,0.75842
1432,1432,2010,Mecklenburg-Western Pomerania,East,SPD,0.06564,38,22969,0.051,0.08287
1433,1433,2010,Mecklenburg-Western Pomerania,East,CDU/CSU,0.14865,82,22969,0.11466,0.19298
1434,1434,2010,Mecklenburg-Western Pomerania,East,PDS/Linke,0.10053,49,22969,0.06966,0.14682
1435,1435,2010,Saxony,East,Not leaning towards specific party,0.62254,1028,22969,0.57163,0.67245
1436,1436,2010,Saxony,East,SPD,0.06884,111,22969,0.05309,0.08775
1437,1437,2010,Saxony,East,CDU/CSU,0.14786,239,22969,0.13107,0.16623
1438,1438,2010,Saxony,East,FDP,0.01653,38,22969,0.01077,0.02246
1439,1439,2010,Saxony,East,Bündnis90/Grüne,0.03679,65,22969,0.02752,0.04743
1440,1440,2010,Saxony,East,PDS/Linke,0.10743,139,22969,0.09028,0.12716
1441,1441,2010,Saxony-Anhalt,East,Not leaning towards specific party,0.61577,567,22969,0.55893,0.67108
1442,1442,2010,Saxony-Anhalt,East,SPD,0.09829,81,22969,0.08306,0.11375
1443,1443,2010,Saxony-Anhalt,East,CDU/CSU,0.12384,101,22969,0.09247,0.16608
1444,1444,2010,Saxony-Anhalt,East,PDS/Linke,0.1621,94,22969,0.12563,0.21031
1445,1445,2010,Thuringa,East,Not leaning towards specific party,0.68465,618,22969,0.62586,0.74483
1446,1446,2010,Thuringa,East,SPD,0.07598,56,22969,0.05117,0.11199
1447,1447,2010,Thuringa,East,CDU/CSU,0.14381,127,22969,0.11657,0.17569
1448,1448,2010,Thuringa,East,PDS/Linke,0.09556,85,22969,0.0771,0.1192
1449,1449,2011,Schleswig-Holstein,West,Not leaning towards specific party,0.55333,331,19784,0.50254,0.60373
1450,1450,2011,Schleswig-Holstein,West,SPD,0.18422,108,19784,0.15458,0.21784
1451,1451,2011,Schleswig-Holstein,West,CDU/CSU,0.20312,120,19784,0.16969,0.23554
1452,1452,2011,Schleswig-Holstein,West,Bündnis90/Grüne,0.05933,47,19784,0.04548,0.0774
1453,1453,2011,Hamburg,West,Not leaning towards specific party,0.43714,107,19784,0.35793,0.50519
1454,1454,2011,Hamburg,West,SPD,0.26984,81,19784,0.22637,0.33648
