"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","2000","Hessen","Westdeutschland","270","","",""
"CDU/CSU","2000","Hessen","Ostdeutschland","","","",""
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","Westdeutschland","271","","",""
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","2000","Baden-Wuerttemberg","Westdeutschland","466","0.18469088074382","0.170608899789561","0.198772861698079"
"CDU/CSU","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","2000","Bayern","Westdeutschland","763","0.23741883473512","0.222977717497649","0.251859951972591"
"CDU/CSU","2000","Bayern","Ostdeutschland","","","",""
"CDU/CSU","2000","Saarland","Westdeutschland","","","",""
"CDU/CSU","2000","Saarland","Ostdeutschland","","","",""
"CDU/CSU","2000","Berlin","Westdeutschland","71","0.1766297594391","0.14011481860483","0.213144700273369"
"CDU/CSU","2000","Berlin","Ostdeutschland","29","","",""
"CDU/CSU","2000","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","2000","Brandenburg","Ostdeutschland","83","0.0796928989290854","0.0629662263863569","0.0964195714718139"
"CDU/CSU","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","2000","Mecklenburg-Vorpommern","Ostdeutschland","74","0.133460228305576","0.105419192689547","0.161501263921604"
"CDU/CSU","2000","Sachsen","Westdeutschland","","","",""
"CDU/CSU","2000","Sachsen","Ostdeutschland","255","","",""
"CDU/CSU","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","2000","Sachsen-Anhalt","Ostdeutschland","130","","",""
"CDU/CSU","2000","Thueringen","Westdeutschland","","","",""
"CDU/CSU","2000","Thueringen","Ostdeutschland","160","","",""
"FDP","2000","Schleswig-Holstein","Westdeutschland","10","","",""
"FDP","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","2000","Hamburg","Westdeutschland","4","0.00928481683043235","-0.00169702945364942","0.0202666631145141"
"FDP","2000","Hamburg","Ostdeutschland","","","",""
"FDP","2000","Niedersachsen","Westdeutschland","29","","",""
"FDP","2000","Niedersachsen","Ostdeutschland","","","",""
"FDP","2000","Bremen","Westdeutschland","3","","",""
"FDP","2000","Bremen","Ostdeutschland","","","",""
"FDP","2000","Nordrhein-Westfalen","Westdeutschland","70","0.0158596621081495","0.0124129348372994","0.0193063893789996"
"FDP","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2000","Hessen","Westdeutschland","32","0.0260037196455258","0.0183340488152593","0.0336733904757924"
"FDP","2000","Hessen","Ostdeutschland","","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2000","Baden-Wuerttemberg","Westdeutschland","41","0.017153979183889","0.0124419816153449","0.0218659767524331"
"FDP","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","2000","Bayern","Westdeutschland","27","","",""
"FDP","2000","Bayern","Ostdeutschland","","","",""
"FDP","2000","Saarland","Westdeutschland","","","",""
"FDP","2000","Saarland","Ostdeutschland","","","",""
"FDP","2000","Berlin","Westdeutschland","2","","",""
"FDP","2000","Berlin","Ostdeutschland","3","","",""
"FDP","2000","Brandenburg","Westdeutschland","","","",""
"FDP","2000","Brandenburg","Ostdeutschland","6","0.00461231845648058","0.000427379482533178","0.00879725743042798"
"FDP","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","2000","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"FDP","2000","Sachsen","Westdeutschland","","","",""
"FDP","2000","Sachsen","Ostdeutschland","13","","",""
"FDP","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","2000","Sachsen-Anhalt","Ostdeutschland","10","","",""
"FDP","2000","Thueringen","Westdeutschland","","","",""
"FDP","2000","Thueringen","Ostdeutschland","4","0.00481908345208886","0.000626316795398952","0.00901185010877876"
"Grüne","2000","Schleswig-Holstein","Westdeutschland","15","","",""
"Grüne","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","2000","Hamburg","Westdeutschland","28","","",""
"Grüne","2000","Hamburg","Ostdeutschland","","","",""
"Grüne","2000","Niedersachsen","Westdeutschland","65","0.0320214501111353","0.0242978249797721","0.0397450752424985"
"Grüne","2000","Niedersachsen","Ostdeutschland","","","",""
"Grüne","2000","Bremen","Westdeutschland","10","","",""
"Grüne","2000","Bremen","Ostdeutschland","","","",""
"Grüne","2000","Nordrhein-Westfalen","Westdeutschland","184","","",""
"Grüne","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","2000","Hessen","Westdeutschland","68","0.0354001892450665","0.0264947218802055","0.0443056566099274"
"Grüne","2000","Hessen","Ostdeutschland","","","",""
"Grüne","2000","Rheinland-Pfalz,Saarland","Westdeutschland","33","0.0233015848403053","0.0155259310372153","0.0310772386433953"
"Grüne","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","2000","Baden-Wuerttemberg","Westdeutschland","115","","",""
"Grüne","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","2000","Bayern","Westdeutschland","80","0.025967399693333","0.0205697940700449","0.0313650053166212"
"Grüne","2000","Bayern","Ostdeutschland","","","",""
"Grüne","2000","Saarland","Westdeutschland","","","",""
"Grüne","2000","Saarland","Ostdeutschland","","","",""
"Grüne","2000","Berlin","Westdeutschland","47","0.111927945824434","0.0817399383965295","0.142115953252339"
"Grüne","2000","Berlin","Ostdeutschland","14","","",""
"Grüne","2000","Brandenburg","Westdeutschland","","","",""
"Grüne","2000","Brandenburg","Ostdeutschland","17","","",""
"Grüne","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","2000","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Grüne","2000","Sachsen","Westdeutschland","","","",""
"Grüne","2000","Sachsen","Ostdeutschland","29","","",""
"Grüne","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","2000","Sachsen-Anhalt","Ostdeutschland","14","","",""
"Grüne","2000","Thueringen","Westdeutschland","","","",""
"Grüne","2000","Thueringen","Ostdeutschland","18","","",""
"Linke","2000","Schleswig-Holstein","Westdeutschland","1","","",""
"Linke","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","2000","Hamburg","Westdeutschland","2","","",""
"Linke","2000","Hamburg","Ostdeutschland","","","",""
"Linke","2000","Niedersachsen","Westdeutschland","6","0.00377691260300718","0.00108590706579557","0.00646791814021879"
"Linke","2000","Niedersachsen","Ostdeutschland","","","",""
"Linke","2000","Bremen","Westdeutschland","","","",""
"Linke","2000","Bremen","Ostdeutschland","","","",""
"Linke","2000","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Linke","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","2000","Hessen","Westdeutschland","5","0.0029374375467504","0.000329327787768269","0.00554554730573253"
"Linke","2000","Hessen","Ostdeutschland","","","",""
"Linke","2000","Rheinland-Pfalz,Saarland","Westdeutschland","5","0.00260640825138123","-2.15499434178734e-05","0.00523436644618034"
"Linke","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","2000","Baden-Wuerttemberg","Westdeutschland","4","0.00126409104182432","-2.53289093550214e-05","0.00255351099300365"
"Linke","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","2000","Bayern","Westdeutschland","10","","",""
"Linke","2000","Bayern","Ostdeutschland","","","",""
"Linke","2000","Saarland","Westdeutschland","","","",""
"Linke","2000","Saarland","Ostdeutschland","","","",""
"Linke","2000","Berlin","Westdeutschland","2","","",""
"Linke","2000","Berlin","Ostdeutschland","47","0.132644581585123","0.098083244644682","0.167205918525565"
"Linke","2000","Brandenburg","Westdeutschland","","","",""
"Linke","2000","Brandenburg","Ostdeutschland","117","","",""
"Linke","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","2000","Mecklenburg-Vorpommern","Ostdeutschland","50","0.0696198449718475","0.0486342825869131","0.0906054073567819"
"Linke","2000","Sachsen","Westdeutschland","","","",""
"Linke","2000","Sachsen","Ostdeutschland","115","","",""
"Linke","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","2000","Sachsen-Anhalt","Ostdeutschland","89","0.0952048883581458","0.0774861607228085","0.112923615993483"
"Linke","2000","Thueringen","Westdeutschland","","","",""
"Linke","2000","Thueringen","Ostdeutschland","48","0.0466497014633673","0.0338818407116225","0.059417562215112"
"Rechte","2000","Schleswig-Holstein","Westdeutschland","3","","",""
"Rechte","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","2000","Hamburg","Westdeutschland","","","",""
"Rechte","2000","Hamburg","Ostdeutschland","","","",""
"Rechte","2000","Niedersachsen","Westdeutschland","6","0.00315732287839848","0.000696158434566958","0.00561848732223"
"Rechte","2000","Niedersachsen","Ostdeutschland","","","",""
"Rechte","2000","Bremen","Westdeutschland","","","",""
"Rechte","2000","Bremen","Ostdeutschland","","","",""
"Rechte","2000","Nordrhein-Westfalen","Westdeutschland","19","","",""
"Rechte","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","2000","Hessen","Westdeutschland","8","0.00384330225968153","0.000861379164217433","0.00682522535514563"
"Rechte","2000","Hessen","Ostdeutschland","","","",""
"Rechte","2000","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00492729876861758","0.00131822466882803","0.00853637286840713"
"Rechte","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","2000","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Rechte","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","2000","Bayern","Westdeutschland","17","","",""
"Rechte","2000","Bayern","Ostdeutschland","","","",""
"Rechte","2000","Saarland","Westdeutschland","","","",""
"Rechte","2000","Saarland","Ostdeutschland","","","",""
"Rechte","2000","Berlin","Westdeutschland","1","","",""
"Rechte","2000","Berlin","Ostdeutschland","8","0.020904427844594","0.00632706664415337","0.0354817890450346"
"Rechte","2000","Brandenburg","Westdeutschland","","","",""
"Rechte","2000","Brandenburg","Ostdeutschland","11","","",""
"Rechte","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","2000","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00740377041432916","0.000335117632686481","0.0144724231959718"
"Rechte","2000","Sachsen","Westdeutschland","","","",""
"Rechte","2000","Sachsen","Ostdeutschland","13","","",""
"Rechte","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","2000","Sachsen-Anhalt","Ostdeutschland","6","0.00600582840213764","0.00134131694407116","0.0106703398602041"
"Rechte","2000","Thueringen","Westdeutschland","","","",""
"Rechte","2000","Thueringen","Ostdeutschland","6","0.00745821913417813","0.00224915843518798","0.0126672798331683"
"AfD","2000","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","2000","Hamburg","Westdeutschland","","","",""
"AfD","2000","Hamburg","Ostdeutschland","","","",""
"AfD","2000","Niedersachsen","Westdeutschland","","","",""
"AfD","2000","Niedersachsen","Ostdeutschland","","","",""
"AfD","2000","Bremen","Westdeutschland","","","",""
"AfD","2000","Bremen","Ostdeutschland","","","",""
"AfD","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","2000","Hessen","Westdeutschland","","","",""
"AfD","2000","Hessen","Ostdeutschland","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","2000","Bayern","Westdeutschland","","","",""
"AfD","2000","Bayern","Ostdeutschland","","","",""
"AfD","2000","Saarland","Westdeutschland","","","",""
"AfD","2000","Saarland","Ostdeutschland","","","",""
"AfD","2000","Berlin","Westdeutschland","","","",""
"AfD","2000","Berlin","Ostdeutschland","","","",""
"AfD","2000","Brandenburg","Westdeutschland","","","",""
"AfD","2000","Brandenburg","Ostdeutschland","","","",""
"AfD","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","2000","Sachsen","Westdeutschland","","","",""
"AfD","2000","Sachsen","Ostdeutschland","","","",""
"AfD","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","2000","Thueringen","Westdeutschland","","","",""
"AfD","2000","Thueringen","Ostdeutschland","","","",""
"Andere","2000","Schleswig-Holstein","Westdeutschland","3","","",""
"Andere","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","2000","Hamburg","Westdeutschland","1","","",""
"Andere","2000","Hamburg","Ostdeutschland","","","",""
"Andere","2000","Niedersachsen","Westdeutschland","9","0.00404085491452034","0.00125777797246371","0.00682393185657697"
"Andere","2000","Niedersachsen","Ostdeutschland","","","",""
"Andere","2000","Bremen","Westdeutschland","3","","",""
"Andere","2000","Bremen","Ostdeutschland","","","",""
"Andere","2000","Nordrhein-Westfalen","Westdeutschland","16","","",""
"Andere","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","2000","Hessen","Westdeutschland","8","0.0040829881892558","0.00100985788191198","0.00715611849659963"
"Andere","2000","Hessen","Ostdeutschland","","","",""
"Andere","2000","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Andere","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","2000","Baden-Wuerttemberg","Westdeutschland","9","0.00312774211893143","0.00110138913274896","0.00515409510511389"
"Andere","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","2000","Bayern","Westdeutschland","21","","",""
"Andere","2000","Bayern","Ostdeutschland","","","",""
"Andere","2000","Saarland","Westdeutschland","","","",""
"Andere","2000","Saarland","Ostdeutschland","","","",""
"Andere","2000","Berlin","Westdeutschland","1","","",""
"Andere","2000","Berlin","Ostdeutschland","3","","",""
"Andere","2000","Brandenburg","Westdeutschland","","","",""
"Andere","2000","Brandenburg","Ostdeutschland","7","0.0066436416351253","0.00162612301544237","0.0116611602548082"
"Andere","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Andere","2000","Sachsen","Westdeutschland","","","",""
"Andere","2000","Sachsen","Ostdeutschland","10","","",""
"Andere","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","2000","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Andere","2000","Thueringen","Westdeutschland","","","",""
"Andere","2000","Thueringen","Ostdeutschland","4","0.00539292836417611","0.000958827716003258","0.00982702901234896"
"keine Parteineigung","2001","Schleswig-Holstein","Westdeutschland","335","0.492169978369424","0.453437539036837","0.530902417702011"
"keine Parteineigung","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","2001","Hamburg","Westdeutschland","122","","",""
"keine Parteineigung","2001","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","2001","Niedersachsen","Westdeutschland","905","0.486526689433659","0.463670396951479","0.509382981915838"
"keine Parteineigung","2001","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","2001","Bremen","Westdeutschland","71","0.434423432382394","0.356136359394482","0.512710505370306"
"keine Parteineigung","2001","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","2001","Nordrhein-Westfalen","Westdeutschland","2456","","",""
"keine Parteineigung","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","2001","Hessen","Westdeutschland","804","0.529199486442733","0.503648405553497","0.554750567331968"
"keine Parteineigung","2001","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","2001","Rheinland-Pfalz,Saarland","Westdeutschland","728","0.543620705717861","0.516941753835601","0.570299657600121"
"keine Parteineigung","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2001","Baden-Wuerttemberg","Westdeutschland","1494","","",""
"keine Parteineigung","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","2001","Bayern","Westdeutschland","1812","","",""
"keine Parteineigung","2001","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","2001","Saarland","Westdeutschland","","","",""
"keine Parteineigung","2001","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2001","Berlin","Westdeutschland","208","","",""
"keine Parteineigung","2001","Berlin","Ostdeutschland","219","","",""
"keine Parteineigung","2001","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","2001","Brandenburg","Ostdeutschland","607","0.626450382115082","0.595656715058623","0.657244049171541"
"keine Parteineigung","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","2001","Mecklenburg-Vorpommern","Ostdeutschland","341","0.662274254180095","0.621148179887891","0.703400328472299"
"keine Parteineigung","2001","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","2001","Sachsen","Ostdeutschland","1118","","",""
"keine Parteineigung","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","2001","Sachsen-Anhalt","Ostdeutschland","670","0.673800233669648","0.644742917933735","0.702857549405561"
"keine Parteineigung","2001","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","2001","Thueringen","Ostdeutschland","664","0.676604385307422","0.647045025605461","0.706163745009384"
"SPD","2001","Schleswig-Holstein","Westdeutschland","152","","",""
"SPD","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","2001","Hamburg","Westdeutschland","75","0.290524145470495","0.236470701274391","0.344577589666598"
"SPD","2001","Hamburg","Ostdeutschland","","","",""
"SPD","2001","Niedersachsen","Westdeutschland","462","0.250327886550818","0.230517917031921","0.270137856069715"
"SPD","2001","Niedersachsen","Ostdeutschland","","","",""
"SPD","2001","Bremen","Westdeutschland","42","0.283828578638472","0.212621316949597","0.355035840327347"
"SPD","2001","Bremen","Ostdeutschland","","","",""
"SPD","2001","Nordrhein-Westfalen","Westdeutschland","1092","","",""
"SPD","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","2001","Hessen","Westdeutschland","325","0.226777510501458","0.205342024423069","0.248212996579847"
"SPD","2001","Hessen","Ostdeutschland","","","",""
"SPD","2001","Rheinland-Pfalz,Saarland","Westdeutschland","290","","",""
"SPD","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","2001","Baden-Wuerttemberg","Westdeutschland","459","0.175464638034816","0.160776234104245","0.190153041965387"
"SPD","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","2001","Bayern","Westdeutschland","436","0.154386175959032","0.141499679412324","0.16727267250574"
"SPD","2001","Bayern","Ostdeutschland","","","",""
"SPD","2001","Saarland","Westdeutschland","","","",""
"SPD","2001","Saarland","Ostdeutschland","","","",""
"SPD","2001","Berlin","Westdeutschland","110","","",""
"SPD","2001","Berlin","Ostdeutschland","44","0.127459632016087","0.092472006294284","0.162447257737889"
"SPD","2001","Brandenburg","Westdeutschland","","","",""
"SPD","2001","Brandenburg","Ostdeutschland","131","","",""
"SPD","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","2001","Mecklenburg-Vorpommern","Ostdeutschland","48","0.104226990379067","0.0776561481965152","0.130797832561619"
"SPD","2001","Sachsen","Westdeutschland","","","",""
"SPD","2001","Sachsen","Ostdeutschland","138","","",""
"SPD","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","2001","Sachsen-Anhalt","Ostdeutschland","123","","",""
"SPD","2001","Thueringen","Westdeutschland","","","",""
"SPD","2001","Thueringen","Ostdeutschland","121","","",""
"CDU/CSU","2001","Schleswig-Holstein","Westdeutschland","115","","",""
"CDU/CSU","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","2001","Hamburg","Westdeutschland","33","0.110656648456903","0.0733069643439986","0.148006332569808"
"CDU/CSU","2001","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","2001","Niedersachsen","Westdeutschland","359","0.202546772998579","0.184168326983343","0.220925219013815"
"CDU/CSU","2001","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","2001","Bremen","Westdeutschland","22","","",""
"CDU/CSU","2001","Bremen","Ostdeutschland","","","",""
"CDU/CSU","2001","Nordrhein-Westfalen","Westdeutschland","778","0.174989684163529","0.163997660330027","0.18598170799703"
"CDU/CSU","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","2001","Hessen","Westdeutschland","218","","",""
"CDU/CSU","2001","Hessen","Ostdeutschland","","","",""
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","Westdeutschland","247","","",""
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","2001","Baden-Wuerttemberg","Westdeutschland","450","0.198271692668088","0.182875294718913","0.213668090617263"
"CDU/CSU","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","2001","Bayern","Westdeutschland","631","0.225543981183767","0.210638066874257","0.240449895493276"
"CDU/CSU","2001","Bayern","Ostdeutschland","","","",""
"CDU/CSU","2001","Saarland","Westdeutschland","","","",""
"CDU/CSU","2001","Saarland","Ostdeutschland","","","",""
"CDU/CSU","2001","Berlin","Westdeutschland","53","0.132882142520362","0.100572099316539","0.165192185724184"
"CDU/CSU","2001","Berlin","Ostdeutschland","20","","",""
"CDU/CSU","2001","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","2001","Brandenburg","Ostdeutschland","72","0.0744645079020444","0.0577530198398463","0.0911759959642425"
"CDU/CSU","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","2001","Mecklenburg-Vorpommern","Ostdeutschland","64","0.137832579215956","0.107855592163122","0.167809566268789"
"CDU/CSU","2001","Sachsen","Westdeutschland","","","",""
"CDU/CSU","2001","Sachsen","Ostdeutschland","219","","",""
"CDU/CSU","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","2001","Sachsen-Anhalt","Ostdeutschland","124","","",""
"CDU/CSU","2001","Thueringen","Westdeutschland","","","",""
"CDU/CSU","2001","Thueringen","Ostdeutschland","107","","",""
"FDP","2001","Schleswig-Holstein","Westdeutschland","13","","",""
"FDP","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","2001","Hamburg","Westdeutschland","7","0.0287400398267239","0.00884820377455574","0.0486318758788921"
"FDP","2001","Hamburg","Ostdeutschland","","","",""
"FDP","2001","Niedersachsen","Westdeutschland","26","","",""
"FDP","2001","Niedersachsen","Ostdeutschland","","","",""
"FDP","2001","Bremen","Westdeutschland","4","0.0284235388601591","0.0021774075612601","0.054669670159058"
"FDP","2001","Bremen","Ostdeutschland","","","",""
"FDP","2001","Nordrhein-Westfalen","Westdeutschland","82","0.0198726102167419","0.0158351294332561","0.0239100910002276"
"FDP","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2001","Hessen","Westdeutschland","27","","",""
"FDP","2001","Hessen","Ostdeutschland","","","",""
"FDP","2001","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"FDP","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2001","Baden-Wuerttemberg","Westdeutschland","45","0.024673624043185","0.0186830751413865","0.0306641729449835"
"FDP","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","2001","Bayern","Westdeutschland","29","","",""
"FDP","2001","Bayern","Ostdeutschland","","","",""
"FDP","2001","Saarland","Westdeutschland","","","",""
"FDP","2001","Saarland","Ostdeutschland","","","",""
"FDP","2001","Berlin","Westdeutschland","2","","",""
"FDP","2001","Berlin","Ostdeutschland","3","","",""
"FDP","2001","Brandenburg","Westdeutschland","","","",""
"FDP","2001","Brandenburg","Ostdeutschland","9","0.00745474805787044","0.00197909950563565","0.0129303966101052"
"FDP","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"FDP","2001","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"FDP","2001","Sachsen","Westdeutschland","","","",""
"FDP","2001","Sachsen","Ostdeutschland","19","","",""
"FDP","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"FDP","2001","Sachsen-Anhalt","Ostdeutschland","11","","",""
"FDP","2001","Thueringen","Westdeutschland","","","",""
"FDP","2001","Thueringen","Ostdeutschland","5","0.0055867547529559","0.000876723284402295","0.0102967862215095"
"Grüne","2001","Schleswig-Holstein","Westdeutschland","18","","",""
"Grüne","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Grüne","2001","Hamburg","Westdeutschland","24","","",""
"Grüne","2001","Hamburg","Ostdeutschland","","","",""
"Grüne","2001","Niedersachsen","Westdeutschland","63","0.0316419660845422","0.0236372999405889","0.0396466322284954"
"Grüne","2001","Niedersachsen","Ostdeutschland","","","",""
"Grüne","2001","Bremen","Westdeutschland","14","","",""
"Grüne","2001","Bremen","Ostdeutschland","","","",""
"Grüne","2001","Nordrhein-Westfalen","Westdeutschland","155","","",""
"Grüne","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grüne","2001","Hessen","Westdeutschland","70","0.0409357399397033","0.0307929768415301","0.0510785030378766"
"Grüne","2001","Hessen","Ostdeutschland","","","",""
"Grüne","2001","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0228499971956969","0.0148464686754259","0.030853525715968"
"Grüne","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grüne","2001","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Grüne","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grüne","2001","Bayern","Westdeutschland","77","0.025765751209625","0.020115110155004","0.0314163922642459"
"Grüne","2001","Bayern","Ostdeutschland","","","",""
"Grüne","2001","Saarland","Westdeutschland","","","",""
"Grüne","2001","Saarland","Ostdeutschland","","","",""
"Grüne","2001","Berlin","Westdeutschland","41","0.0855480745012501","0.0589254588966634","0.112170690105837"
"Grüne","2001","Berlin","Ostdeutschland","18","","",""
"Grüne","2001","Brandenburg","Westdeutschland","","","",""
"Grüne","2001","Brandenburg","Ostdeutschland","13","","",""
"Grüne","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grüne","2001","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Grüne","2001","Sachsen","Westdeutschland","","","",""
"Grüne","2001","Sachsen","Ostdeutschland","27","","",""
"Grüne","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Grüne","2001","Sachsen-Anhalt","Ostdeutschland","9","0.00806089848407855","0.00251869685033893","0.0136031001178182"
"Grüne","2001","Thueringen","Westdeutschland","","","",""
"Grüne","2001","Thueringen","Ostdeutschland","15","","",""
"Linke","2001","Schleswig-Holstein","Westdeutschland","1","","",""
"Linke","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Linke","2001","Hamburg","Westdeutschland","5","0.0162835187403648","0.00121493109246092","0.0313521063882686"
"Linke","2001","Hamburg","Ostdeutschland","","","",""
"Linke","2001","Niedersachsen","Westdeutschland","8","0.00451743259968278","0.00145083929418809","0.00758402590517747"
"Linke","2001","Niedersachsen","Ostdeutschland","","","",""
"Linke","2001","Bremen","Westdeutschland","","","",""
"Linke","2001","Bremen","Ostdeutschland","","","",""
"Linke","2001","Nordrhein-Westfalen","Westdeutschland","17","","",""
