"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"FDP","2002","35-65 Jahre alt","Saarland","","","",""
"FDP","2002","35-65 Jahre alt","Berlin","","","",""
"FDP","2002","35-65 Jahre alt","Brandenburg","","","",""
"FDP","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","2002","35-65 Jahre alt","Sachsen","","","",""
"FDP","2002","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","2002","35-65 Jahre alt","Thueringen","","","",""
"FDP","2002","66 und älter","Schleswig-Holstein","","","",""
"FDP","2002","66 und älter","Hamburg","","","",""
"FDP","2002","66 und älter","Niedersachsen","","","",""
"FDP","2002","66 und älter","Bremen","","","",""
"FDP","2002","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","2002","66 und älter","Hessen","","","",""
"FDP","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","2002","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","2002","66 und älter","Bayern","","","",""
"FDP","2002","66 und älter","Saarland","","","",""
"FDP","2002","66 und älter","Berlin","","","",""
"FDP","2002","66 und älter","Brandenburg","","","",""
"FDP","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","2002","66 und älter","Sachsen","","","",""
"FDP","2002","66 und älter","Sachsen-Anhalt","","","",""
"FDP","2002","66 und älter","Thueringen","","","",""
"Grüne","2002","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","2002","16-34 Jahre alt","Hamburg","","","",""
"Grüne","2002","16-34 Jahre alt","Niedersachsen","","","",""
"Grüne","2002","16-34 Jahre alt","Bremen","","","",""
"Grüne","2002","16-34 Jahre alt","Nordrhein-Westfalen","53","0.0433456337912147","0.0322719090718451","0.0544193585105843"
"Grüne","2002","16-34 Jahre alt","Hessen","","","",""
"Grüne","2002","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","16-34 Jahre alt","Baden-Wuerttemberg","36","0.0508852748816481","0.0359703701444095","0.0658001796188866"
"Grüne","2002","16-34 Jahre alt","Bayern","","","",""
"Grüne","2002","16-34 Jahre alt","Saarland","","","",""
"Grüne","2002","16-34 Jahre alt","Berlin","","","",""
"Grüne","2002","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","16-34 Jahre alt","Sachsen","","","",""
"Grüne","2002","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2002","16-34 Jahre alt","Thueringen","","","",""
"Grüne","2002","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","2002","35-65 Jahre alt","Hamburg","","","",""
"Grüne","2002","35-65 Jahre alt","Niedersachsen","48","0.0383580274059418","0.0271100634091854","0.0496059914026981"
"Grüne","2002","35-65 Jahre alt","Bremen","","","",""
"Grüne","2002","35-65 Jahre alt","Nordrhein-Westfalen","142","0.0467079698373954","0.0389198609745202","0.0544960787002707"
"Grüne","2002","35-65 Jahre alt","Hessen","56","0.0492550517159375","0.0356857277252529","0.0628243757066221"
"Grüne","2002","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","35-65 Jahre alt","Baden-Wuerttemberg","92","0.0513269242133983","0.0404704067556113","0.0621834416711852"
"Grüne","2002","35-65 Jahre alt","Bayern","86","0.0324703462928293","0.0244942566191501","0.0404464359665086"
"Grüne","2002","35-65 Jahre alt","Saarland","","","",""
"Grüne","2002","35-65 Jahre alt","Berlin","37","0.0672962948296828","0.0448131877263044","0.0897794019330612"
"Grüne","2002","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","35-65 Jahre alt","Sachsen","","","",""
"Grüne","2002","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2002","35-65 Jahre alt","Thueringen","","","",""
"Grüne","2002","66 und älter","Schleswig-Holstein","","","",""
"Grüne","2002","66 und älter","Hamburg","","","",""
"Grüne","2002","66 und älter","Niedersachsen","","","",""
"Grüne","2002","66 und älter","Bremen","","","",""
"Grüne","2002","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","2002","66 und älter","Hessen","","","",""
"Grüne","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2002","66 und älter","Baden-Wuerttemberg","","","",""
"Grüne","2002","66 und älter","Bayern","","","",""
"Grüne","2002","66 und älter","Saarland","","","",""
"Grüne","2002","66 und älter","Berlin","","","",""
"Grüne","2002","66 und älter","Brandenburg","","","",""
"Grüne","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","2002","66 und älter","Sachsen","","","",""
"Grüne","2002","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","2002","66 und älter","Thueringen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Berlin","37","0.0742145448908187","0.0506917678341526","0.0977373219474848"
"PDS/Linke","2002","35-65 Jahre alt","Brandenburg","65","0.116943183090682","0.0896361790866515","0.144250187094712"
"PDS/Linke","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","35-65 Jahre alt","Sachsen","61","0.0664086996586538","0.0504572171160277","0.0823601822012799"
"PDS/Linke","2002","35-65 Jahre alt","Sachsen-Anhalt","45","0.0852403054212356","0.0619457427683134","0.108534868074158"
"PDS/Linke","2002","35-65 Jahre alt","Thueringen","34","0.058733071911254","0.0388834853033675","0.0785826585191404"
"PDS/Linke","2002","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","2002","66 und älter","Hamburg","","","",""
"PDS/Linke","2002","66 und älter","Niedersachsen","","","",""
"PDS/Linke","2002","66 und älter","Bremen","","","",""
"PDS/Linke","2002","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","2002","66 und älter","Hessen","","","",""
"PDS/Linke","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2002","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","2002","66 und älter","Bayern","","","",""
"PDS/Linke","2002","66 und älter","Saarland","","","",""
"PDS/Linke","2002","66 und älter","Berlin","","","",""
"PDS/Linke","2002","66 und älter","Brandenburg","37","0.22039420663788","0.158980305900118","0.281808107375642"
"PDS/Linke","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2002","66 und älter","Sachsen","38","0.128385773720498","0.0889918887091159","0.167779658731881"
"PDS/Linke","2002","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","2002","66 und älter","Thueringen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Bayern","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Saarland","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Berlin","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","16-34 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Bremen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Hessen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Bayern","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Saarland","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Berlin","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","35-65 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2002","66 und älter","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","66 und älter","Hamburg","","","",""
"Rechtsextrem","2002","66 und älter","Niedersachsen","","","",""
"Rechtsextrem","2002","66 und älter","Bremen","","","",""
"Rechtsextrem","2002","66 und älter","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","66 und älter","Hessen","","","",""
"Rechtsextrem","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","66 und älter","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","66 und älter","Bayern","","","",""
"Rechtsextrem","2002","66 und älter","Saarland","","","",""
"Rechtsextrem","2002","66 und älter","Berlin","","","",""
"Rechtsextrem","2002","66 und älter","Brandenburg","","","",""
"Rechtsextrem","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","66 und älter","Sachsen","","","",""
"Rechtsextrem","2002","66 und älter","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","66 und älter","Thueringen","","","",""
"AfD","2002","16-34 Jahre alt","Schleswig-Holstein","","","",""
"AfD","2002","16-34 Jahre alt","Hamburg","","","",""
"AfD","2002","16-34 Jahre alt","Niedersachsen","","","",""
"AfD","2002","16-34 Jahre alt","Bremen","","","",""
"AfD","2002","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","2002","16-34 Jahre alt","Hessen","","","",""
"AfD","2002","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","2002","16-34 Jahre alt","Bayern","","","",""
"AfD","2002","16-34 Jahre alt","Saarland","","","",""
"AfD","2002","16-34 Jahre alt","Berlin","","","",""
"AfD","2002","16-34 Jahre alt","Brandenburg","","","",""
"AfD","2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","2002","16-34 Jahre alt","Sachsen","","","",""
"AfD","2002","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","2002","16-34 Jahre alt","Thueringen","","","",""
"AfD","2002","35-65 Jahre alt","Schleswig-Holstein","","","",""
"AfD","2002","35-65 Jahre alt","Hamburg","","","",""
"AfD","2002","35-65 Jahre alt","Niedersachsen","","","",""
"AfD","2002","35-65 Jahre alt","Bremen","","","",""
"AfD","2002","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","2002","35-65 Jahre alt","Hessen","","","",""
"AfD","2002","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","2002","35-65 Jahre alt","Bayern","","","",""
"AfD","2002","35-65 Jahre alt","Saarland","","","",""
"AfD","2002","35-65 Jahre alt","Berlin","","","",""
"AfD","2002","35-65 Jahre alt","Brandenburg","","","",""
"AfD","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","2002","35-65 Jahre alt","Sachsen","","","",""
"AfD","2002","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","2002","35-65 Jahre alt","Thueringen","","","",""
"AfD","2002","66 und älter","Schleswig-Holstein","","","",""
"AfD","2002","66 und älter","Hamburg","","","",""
"AfD","2002","66 und älter","Niedersachsen","","","",""
"AfD","2002","66 und älter","Bremen","","","",""
"AfD","2002","66 und älter","Nordrhein-Westfalen","","","",""
"AfD","2002","66 und älter","Hessen","","","",""
"AfD","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","66 und älter","Baden-Wuerttemberg","","","",""
"AfD","2002","66 und älter","Bayern","","","",""
"AfD","2002","66 und älter","Saarland","","","",""
"AfD","2002","66 und älter","Berlin","","","",""
"AfD","2002","66 und älter","Brandenburg","","","",""
"AfD","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"AfD","2002","66 und älter","Sachsen","","","",""
"AfD","2002","66 und älter","Sachsen-Anhalt","","","",""
"AfD","2002","66 und älter","Thueringen","","","",""
"Sonstige","2002","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","2002","16-34 Jahre alt","Hamburg","","","",""
"Sonstige","2002","16-34 Jahre alt","Niedersachsen","","","",""
"Sonstige","2002","16-34 Jahre alt","Bremen","","","",""
"Sonstige","2002","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","2002","16-34 Jahre alt","Hessen","","","",""
"Sonstige","2002","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2002","16-34 Jahre alt","Bayern","","","",""
"Sonstige","2002","16-34 Jahre alt","Saarland","","","",""
"Sonstige","2002","16-34 Jahre alt","Berlin","","","",""
"Sonstige","2002","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige","2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","16-34 Jahre alt","Sachsen","","","",""
"Sonstige","2002","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2002","16-34 Jahre alt","Thueringen","","","",""
"Sonstige","2002","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","2002","35-65 Jahre alt","Hamburg","","","",""
"Sonstige","2002","35-65 Jahre alt","Niedersachsen","","","",""
"Sonstige","2002","35-65 Jahre alt","Bremen","","","",""
"Sonstige","2002","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","2002","35-65 Jahre alt","Hessen","","","",""
"Sonstige","2002","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2002","35-65 Jahre alt","Bayern","","","",""
"Sonstige","2002","35-65 Jahre alt","Saarland","","","",""
"Sonstige","2002","35-65 Jahre alt","Berlin","","","",""
"Sonstige","2002","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige","2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","35-65 Jahre alt","Sachsen","","","",""
"Sonstige","2002","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2002","35-65 Jahre alt","Thueringen","","","",""
"Sonstige","2002","66 und älter","Schleswig-Holstein","","","",""
"Sonstige","2002","66 und älter","Hamburg","","","",""
"Sonstige","2002","66 und älter","Niedersachsen","","","",""
"Sonstige","2002","66 und älter","Bremen","","","",""
"Sonstige","2002","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige","2002","66 und älter","Hessen","","","",""
"Sonstige","2002","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige","2002","66 und älter","Bayern","","","",""
"Sonstige","2002","66 und älter","Saarland","","","",""
"Sonstige","2002","66 und älter","Berlin","","","",""
"Sonstige","2002","66 und älter","Brandenburg","","","",""
"Sonstige","2002","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","66 und älter","Sachsen","","","",""
"Sonstige","2002","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige","2002","66 und älter","Thueringen","","","",""
"keine PI","2003","16-34 Jahre alt","Schleswig-Holstein","104","0.71558929029293","0.643394252079262","0.787784328506598"
"keine PI","2003","16-34 Jahre alt","Hamburg","31","0.442120297927564","0.322303797573093","0.561936798282036"
"keine PI","2003","16-34 Jahre alt","Niedersachsen","281","0.579454270931062","0.536399766032826","0.622508775829298"
"keine PI","2003","16-34 Jahre alt","Bremen","","","",""
"keine PI","2003","16-34 Jahre alt","Nordrhein-Westfalen","727","0.559542309738444","0.531719343635476","0.587365275841411"
"keine PI","2003","16-34 Jahre alt","Hessen","220","0.570461723538646","0.520293759105081","0.62062968797221"
"keine PI","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","165","0.706050981164299","0.650025541858399","0.7620764204702"
"keine PI","2003","16-34 Jahre alt","Baden-Wuerttemberg","495","0.618197007961012","0.5841679189259","0.652226096996123"
"keine PI","2003","16-34 Jahre alt","Bayern","516","0.675909630653042","0.643677949240395","0.70814131206569"
"keine PI","2003","16-34 Jahre alt","Saarland","46","0.617355028017704","0.505089262234786","0.729620793800622"
"keine PI","2003","16-34 Jahre alt","Berlin","136","0.543116687804104","0.478878789660098","0.60735458594811"
"keine PI","2003","16-34 Jahre alt","Brandenburg","184","0.744531015155104","0.689696318873129","0.799365711437079"
"keine PI","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","111","0.822082904193654","0.760047686303655","0.884118122083654"
"keine PI","2003","16-34 Jahre alt","Sachsen","299","0.70826516152421","0.664844230569991","0.751686092478429"
"keine PI","2003","16-34 Jahre alt","Sachsen-Anhalt","190","0.73206191603365","0.677052181609981","0.787071650457318"
"keine PI","2003","16-34 Jahre alt","Thueringen","208","0.715888168485406","0.663436878542583","0.768339458428229"
"keine PI","2003","35-65 Jahre alt","Schleswig-Holstein","193","0.542198801054772","0.492752532097948","0.591645070011596"
"keine PI","2003","35-65 Jahre alt","Hamburg","57","0.413032046028807","0.341888050917861","0.484176041139753"
"keine PI","2003","35-65 Jahre alt","Niedersachsen","407","0.402362337173169","0.372715772695603","0.432008901650735"
"keine PI","2003","35-65 Jahre alt","Bremen","42","0.47464472135636","0.375270645772694","0.574018796940026"
"keine PI","2003","35-65 Jahre alt","Nordrhein-Westfalen","1156","0.481173062595268","0.462189069591443","0.500157055599094"
"keine PI","2003","35-65 Jahre alt","Hessen","388","0.441610076265608","0.409113310282427","0.474106842248788"
"keine PI","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","326","0.585245142202935","0.545921468443487","0.624568815962382"
"keine PI","2003","35-65 Jahre alt","Baden-Wuerttemberg","739","0.471668207373902","0.446662901564966","0.496673513182838"
"keine PI","2003","35-65 Jahre alt","Bayern","860","0.52030655104585","0.497265581029555","0.543347521062145"
"keine PI","2003","35-65 Jahre alt","Saarland","90","0.561649446706311","0.485477029743603","0.637821863669018"
"keine PI","2003","35-65 Jahre alt","Berlin","215","0.488712266014924","0.443032014987264","0.534392517042583"
"keine PI","2003","35-65 Jahre alt","Brandenburg","313","0.662914413719234","0.622245438011857","0.70358338942661"
"keine PI","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","174","0.601067907063393","0.54565655828996","0.656479255836827"
"keine PI","2003","35-65 Jahre alt","Sachsen","598","0.651789257397027","0.620954672586928","0.682623842207127"
"keine PI","2003","35-65 Jahre alt","Sachsen-Anhalt","331","0.667462774145789","0.627201373607849","0.707724174683729"
"keine PI","2003","35-65 Jahre alt","Thueringen","301","0.615095683146075","0.573274708521602","0.656916657770548"
"keine PI","2003","66 und älter","Schleswig-Holstein","65","0.507184505012908","0.42091080946268","0.593458200563137"
"keine PI","2003","66 und älter","Hamburg","","","",""
"keine PI","2003","66 und älter","Niedersachsen","113","0.326610940812172","0.276980352497645","0.376241529126698"
"keine PI","2003","66 und älter","Bremen","","","",""
"keine PI","2003","66 und älter","Nordrhein-Westfalen","280","0.346144165764684","0.312650186325883","0.379638145203485"
"keine PI","2003","66 und älter","Hessen","89","0.41729698497113","0.353429971850971","0.48116399809129"
"keine PI","2003","66 und älter","Rheinland-Pfalz,Saarland","83","0.450393814822084","0.379462305093029","0.521325324551138"
"keine PI","2003","66 und älter","Baden-Wuerttemberg","161","0.393998495588775","0.344933729117618","0.443063262059932"
"keine PI","2003","66 und älter","Bayern","196","0.395721362004776","0.353364236579602","0.438078487429951"
"keine PI","2003","66 und älter","Saarland","","","",""
"keine PI","2003","66 und älter","Berlin","52","0.479161723683278","0.3890254514238","0.569297995942757"
"keine PI","2003","66 und älter","Brandenburg","83","0.476405154508471","0.404435712766292","0.54837459625065"
"keine PI","2003","66 und älter","Mecklenburg-Vorpommern","42","0.524854846734867","0.416767732338055","0.63294196113168"
"keine PI","2003","66 und älter","Sachsen","161","0.578380412312064","0.520539350987788","0.63622147363634"
"keine PI","2003","66 und älter","Sachsen-Anhalt","89","0.56867224925514","0.492170763265708","0.645173735244571"
"keine PI","2003","66 und älter","Thueringen","86","0.574172490193495","0.495042609806516","0.653302370580475"
"CDU/CSU","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Niedersachsen","90","0.142107131160587","0.111654356639778","0.172559905681395"
"CDU/CSU","2003","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Nordrhein-Westfalen","191","0.146629020455806","0.126803994524483","0.166454046387129"
"CDU/CSU","2003","16-34 Jahre alt","Hessen","58","0.140042416010692","0.104871749170483","0.175213082850902"
"CDU/CSU","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","34","0.134360652821718","0.0924199426710485","0.176301362972387"
"CDU/CSU","2003","16-34 Jahre alt","Baden-Wuerttemberg","105","0.162853243497607","0.136990998842014","0.1887154881532"
"CDU/CSU","2003","16-34 Jahre alt","Bayern","172","0.208430961154492","0.180458473122526","0.236403449186459"
"CDU/CSU","2003","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Sachsen","56","0.117792945775875","0.0869999496352964","0.148585941916454"
"CDU/CSU","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","2003","16-34 Jahre alt","Thueringen","32","0.096298378879034","0.0619891513746535","0.130607606383414"
"CDU/CSU","2003","35-65 Jahre alt","Schleswig-Holstein","74","0.168292667729933","0.131161923848996","0.205423411610871"
"CDU/CSU","2003","35-65 Jahre alt","Hamburg","30","0.157693187756057","0.105033194116384","0.210353181395729"
"CDU/CSU","2003","35-65 Jahre alt","Niedersachsen","277","0.252482189802396","0.226217463507051","0.278746916097741"
"CDU/CSU","2003","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","2003","35-65 Jahre alt","Nordrhein-Westfalen","605","0.191096512369986","0.176158239500963","0.20603478523901"
"CDU/CSU","2003","35-65 Jahre alt","Hessen","194","0.213646867519605","0.186823768991575","0.240469966047634"
"CDU/CSU","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","116","0.180792199020568","0.150075374393156","0.211509023647979"
"CDU/CSU","2003","35-65 Jahre alt","Baden-Wuerttemberg","333","0.21838128140067","0.197686269692846","0.239076293108495"
"CDU/CSU","2003","35-65 Jahre alt","Bayern","536","0.274515559075539","0.25393359803907","0.295097520112007"
"CDU/CSU","2003","35-65 Jahre alt","Saarland","32","0.165245362939337","0.108229152385526","0.222261573493147"
"CDU/CSU","2003","35-65 Jahre alt","Berlin","62","0.123121192977632","0.0930946475252155","0.153147738430049"
"CDU/CSU","2003","35-65 Jahre alt","Brandenburg","51","0.0716916956026811","0.0494972165401328","0.0938861746652294"
"CDU/CSU","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","63","0.192192808134823","0.147605640244672","0.236779976024974"
"CDU/CSU","2003","35-65 Jahre alt","Sachsen","158","0.184212894180412","0.159122247524895","0.20930354083593"
"CDU/CSU","2003","35-65 Jahre alt","Sachsen-Anhalt","81","0.133087269060161","0.104059666641496","0.162114871478826"
"CDU/CSU","2003","35-65 Jahre alt","Thueringen","110","0.180693052490077","0.147622575019664","0.213763529960491"
"CDU/CSU","2003","66 und älter","Schleswig-Holstein","38","0.259450263358604","0.183809237583952","0.335091289133256"
"CDU/CSU","2003","66 und älter","Hamburg","","","",""
"CDU/CSU","2003","66 und älter","Niedersachsen","131","0.348357439220195","0.297935644897574","0.398779233542816"
"CDU/CSU","2003","66 und älter","Bremen","","","",""
"CDU/CSU","2003","66 und älter","Nordrhein-Westfalen","253","0.3298894743741","0.296787439717782","0.362991509030418"
"CDU/CSU","2003","66 und älter","Hessen","65","0.280662833470862","0.222467380557713","0.338858286384011"
"CDU/CSU","2003","66 und älter","Rheinland-Pfalz,Saarland","66","0.310849496375999","0.244863874821631","0.376835117930366"
"CDU/CSU","2003","66 und älter","Baden-Wuerttemberg","133","0.355751610803551","0.307680328017812","0.40382289358929"
"CDU/CSU","2003","66 und älter","Bayern","202","0.388887209362251","0.346660656745861","0.43111376197864"
"CDU/CSU","2003","66 und älter","Saarland","","","",""
"CDU/CSU","2003","66 und älter","Berlin","","","",""
"CDU/CSU","2003","66 und älter","Brandenburg","","","",""
"CDU/CSU","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2003","66 und älter","Sachsen","39","0.122869109274666","0.0844167816983624","0.161321436850969"
"CDU/CSU","2003","66 und älter","Sachsen-Anhalt","30","0.174340940797635","0.115735866506791","0.23294601508848"
"CDU/CSU","2003","66 und älter","Thueringen","","","",""
