year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Berlin,female,SPD,0.005387413505255268,104,20543,0.005369396626591259,0.005405430383919277
2006,Berlin,female,CDU/CSU,0.002152479496463033,36,20543,0.0021410726912367817,0.0021638863016892845
2006,Berlin,female,Bündnis90/Grüne,0.0018503742005884667,39,20543,0.0018397965302085996,0.001860951870968334
2006,Brandenburg,male,Not leaning towards specific party,0.010743715895602876,261,20543,0.010718341594468295,0.010769090196737456
2006,Brandenburg,male,SPD,0.0020484127705774438,65,20543,0.0020372845456023553,0.0020595409955525322
2006,Brandenburg,male,CDU/CSU,0.0019088056458630106,51,20543,0.0018980625762342683,0.001919548715491753
2006,Brandenburg,male,PDS/Linke,0.0019449779209618693,49,20543,0.001934133733837707,0.0019558221080860317
2006,Brandenburg,female,Not leaning towards specific party,0.012140480046248688,315,20543,0.01211352575308758,0.012167434339409795
2006,Brandenburg,female,SPD,0.0018017219355007737,60,20543,0.0017912839974681275,0.00181215987353342
2006,Brandenburg,female,CDU/CSU,0.0011334248660540853,37,20543,0.0011251432988292137,0.001141706433278957
2006,Brandenburg,female,PDS/Linke,0.0018695935207873415,51,20543,0.001858961161026345,0.0018802258805483381
2006,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.007179664708281731,163,20543,0.007158884502853715,0.007200444913709746
2006,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0011948673034673034,37,20543,0.0011863644901440073,0.0012033701167905996
2006,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008498886113230757,193,20543,0.008476292274158944,0.00852147995230257
2006,Mecklenburg-Western Pomerania,female,CDU/CSU,0.001270076191216444,39,20543,0.0012613101937328794,0.0012788421887000084
2006,Saxony,male,Not leaning towards specific party,0.017952865114418622,454,20543,0.017920184104146142,0.017985546124691103
2006,Saxony,male,SPD,0.003018833428298828,74,20543,0.0030053305772967938,0.0030323362793008624
2006,Saxony,male,CDU/CSU,0.004266335220823549,110,20543,0.004250293110211502,0.004282377331435596
2006,Saxony,male,PDS/Linke,0.0024457336360711466,63,20543,0.002433576388341658,0.002457890883800635
2006,Saxony,female,Not leaning towards specific party,0.021320589648094006,553,20543,0.02128503615676225,0.021356143139425764
2006,Saxony,female,SPD,0.00207394296882124,67,20543,0.0020627457540289573,0.0020851401836135225
2006,Saxony,female,CDU/CSU,0.0039337587286596715,109,20543,0.003918352001435677,0.003949165455883666
2006,Saxony,female,PDS/Linke,0.0021725613979439095,58,20543,0.002161101620762533,0.002184021175125286
2006,Saxony-Anhalt,male,Not leaning towards specific party,0.00872819443739059,260,20543,0.008705300472830328,0.008751088401950853
2006,Saxony-Anhalt,male,SPD,0.0014247775422072853,45,20543,0.0014154937300114236,0.001434061354403147
2006,Saxony-Anhalt,male,CDU/CSU,0.0024380900935994975,59,20543,0.002425951811485461,0.002450228375713534
2006,Saxony-Anhalt,male,PDS/Linke,0.0018233148523096473,39,20543,0.0018128146668782564,0.001833815037741038
2006,Saxony-Anhalt,female,Not leaning towards specific party,0.010714405320563204,306,20543,0.010689065280253235,0.010739745360873174
2006,Saxony-Anhalt,female,SPD,0.0021880271491746864,61,20543,0.0021765267442576987,0.002199527554091674
2006,Saxony-Anhalt,female,CDU/CSU,0.0021174216385341756,58,20543,0.0021061079083619315,0.0021287353687064197
2006,Saxony-Anhalt,female,PDS/Linke,0.0013263794103517011,33,20543,0.001317421471407219,0.0013353373492961831
2006,Thuringa,male,Not leaning towards specific party,0.00907460282252879,267,20543,0.009051263044805557,0.009097942600252021
2006,Thuringa,male,SPD,0.0019846106135474285,53,20543,0.0019736567154373633,0.0019955645116574937
2006,Thuringa,male,CDU/CSU,0.0020015974724648953,65,20543,0.001990596889061376,0.0020125980558684145
2006,Thuringa,male,PDS/Linke,0.0013861507739357827,34,20543,0.0013769934948295649,0.0013953080530420005
2006,Thuringa,female,Not leaning towards specific party,0.009985865227456663,324,20543,0.009961392860799017,0.01001033759411431
2006,Thuringa,female,SPD,0.0011723801090624086,39,20543,0.0011639575916920185,0.0011808026264327988
2006,Thuringa,female,CDU/CSU,0.002411158003656067,81,20543,0.002399086786858342,0.0024232292204537918
2007,Schleswig-Holstein,male,Not leaning towards specific party,0.010656231069522064,151,19167,0.010630984686879962,0.010681477452164165
2007,Schleswig-Holstein,male,SPD,0.0031371536705584644,51,19167,0.003123403460414142,0.0031509038807027868
2007,Schleswig-Holstein,male,CDU/CSU,0.0031919242096715866,61,19167,0.0031780548697128066,0.0032057935496303666
2007,Schleswig-Holstein,female,Not leaning towards specific party,0.011891678398703285,182,19167,0.01186502530719243,0.01191833149021414
2007,Schleswig-Holstein,female,SPD,0.0035139002454885704,51,19167,0.0034993505444101043,0.0035284499465670365
2007,Schleswig-Holstein,female,CDU/CSU,0.0031963628099058983,61,19167,0.0031824838610399796,0.003210241758771817
2007,Hamburg,male,Not leaning towards specific party,0.004041392883170134,49,19167,0.004025793410593046,0.004056992355747221
2007,Hamburg,male,SPD,0.0029070609401876156,43,19167,0.002893823054620473,0.0029202988257547584
2007,Hamburg,female,Not leaning towards specific party,0.004884558536601157,72,19167,0.004867416077334514,0.004901700995867801
2007,Hamburg,female,SPD,0.00219333657198287,34,19167,0.002181833877781558,0.002204839266184182
2007,Lower Saxony,male,Not leaning towards specific party,0.023231610492283835,385,19167,0.023194571497539965,0.023268649487027705
2007,Lower Saxony,male,SPD,0.01097577660817486,195,19167,0.010950158631369767,0.011001394584979955
2007,Lower Saxony,male,CDU/CSU,0.012127630352068163,222,19167,0.012100717350967773,0.012154543353168554
2007,Lower Saxony,female,Not leaning towards specific party,0.02917163004841591,509,19167,0.029130251494183065,0.029213008602648756
2007,Lower Saxony,female,SPD,0.008970558691151757,181,19167,0.008947375310900601,0.008993742071402914
2007,Lower Saxony,female,CDU/CSU,0.010176758848940785,187,19167,0.010152081000117627,0.010201436697763943
2007,Lower Saxony,female,Bündnis90/Grüne,0.001956381353957172,39,19167,0.0019455164659819546,0.001967246241932389
2007,Bremen,female,Not leaning towards specific party,0.0024795786025167917,36,19167,0.0024673500917040117,0.002491807113329572
2007,North Rhine-Westphalia,male,Not leaning towards specific party,0.05683531790228005,947,19167,0.056778389807973964,0.05689224599658614
2007,North Rhine-Westphalia,male,SPD,0.022347180838759317,401,19167,0.02231083728140057,0.022383524396118064
2007,North Rhine-Westphalia,male,CDU/CSU,0.0220758458260241,453,19167,0.022039718568325407,0.022111973083722793
2007,North Rhine-Westphalia,male,FDP,0.003210973176114699,77,19167,0.0031970626454738737,0.0032248837067555243
2007,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004984678054756933,73,19167,0.004967361672058872,0.005001994437454993
2007,North Rhine-Westphalia,female,Not leaning towards specific party,0.06664086473497179,1205,19167,0.06657954243469734,0.06670218703524623
2007,North Rhine-Westphalia,female,SPD,0.02070302630611355,398,19167,0.020668015842853046,0.020738036769374055
2007,North Rhine-Westphalia,female,CDU/CSU,0.019618356986778086,410,19167,0.019584257123627432,0.01965245684992874
2007,North Rhine-Westphalia,female,FDP,0.0014974723606137343,42,19167,0.001487964611217821,0.0015069801100096477
2007,North Rhine-Westphalia,female,Bündnis90/Grüne,0.0051766527082609155,103,19167,0.005159007725688499,0.005194297690833332
2007,Hesse,male,Not leaning towards specific party,0.023293422139505148,343,19167,0.023256335076747268,0.02333050920226303
2007,Hesse,male,SPD,0.008564422205841637,141,19167,0.008541765069481585,0.00858707934220169
2007,Hesse,male,CDU/CSU,0.005436306572847225,105,19167,0.005418226840164438,0.005454386305530011
2007,Hesse,male,FDP,0.0012039987984046303,31,19167,0.0011954722127641769,0.0012125253840450838
2007,Hesse,male,Bündnis90/Grüne,0.0024738282829180995,34,19167,0.002461613924524544,0.002486042641311655
2007,Hesse,female,Not leaning towards specific party,0.02383908511984922,406,19167,0.02380157665983033,0.02387659357986811
2007,Hesse,female,SPD,0.007600444917015866,142,19167,0.007579090558851803,0.007621799275179929
2007,Hesse,female,CDU/CSU,0.004849851559581076,91,19167,0.004832769813437181,0.004866933305724972
2007,Hesse,female,Bündnis90/Grüne,0.001718435461258555,42,19167,0.0017082514968517586,0.0017286194256653513
2007,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015926041032629793,294,19167,0.015895259409325572,0.015956822655934014
2007,"Rhineland-Palatinate, Saarland",male,SPD,0.004585587556175313,87,19167,0.004568975507629713,0.004602199604720913
2007,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.0048495382262572035,106,19167,0.004832457029231489,0.004866619423282918
2007,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.023948172014261956,417,19167,0.023910579934086826,0.023985764094437086
2007,"Rhineland-Palatinate, Saarland",female,SPD,0.0033060870724560955,69,19167,0.003291972693263154,0.003320201451649037
2007,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.004602855196705356,94,19167,0.004586212044466733,0.004619498348943979
2007,Baden-Wuerttemberg,male,Not leaning towards specific party,0.036246589643946094,628,19167,0.0362006338499793,0.03629254543791289
2007,Baden-Wuerttemberg,male,SPD,0.009840728137505958,193,19167,0.009816457013982198,0.009864999261029718
2007,Baden-Wuerttemberg,male,CDU/CSU,0.011838245860554285,230,19167,0.011811651997235344,0.011864839723873226
2007,Baden-Wuerttemberg,male,FDP,0.0020153297231802173,40,19167,0.0020043026889062024,0.002026356757454232
2007,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.003587500055755942,67,19167,0.0035727993130688965,0.0036022007984429874
2007,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04464147727596785,798,19167,0.044590699204291664,0.04469225534764404
2007,Baden-Wuerttemberg,female,SPD,0.010189712372741884,186,19167,0.01016501898484846,0.01021440576063531
2007,Baden-Wuerttemberg,female,CDU/CSU,0.010697246732104223,194,19167,0.010671952334000262,0.010722541130208185
2007,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.00422831863677633,82,19167,0.0042123639797194586,0.004244273293833201
2007,Bavaria,male,Not leaning towards specific party,0.04162675982136785,717,19167,0.041577648979695105,0.04167587066304059
2007,Bavaria,male,SPD,0.008564766699385565,181,19167,0.008542109111288526,0.008587424287482603
2007,Bavaria,male,CDU/CSU,0.019191783174109127,369,19167,0.019158048738689207,0.019225517609529046
2007,Bavaria,male,FDP,0.001520698212917677,36,19167,0.0015111171258843429,0.0015302792999510111
2007,Bavaria,male,Bündnis90/Grüne,0.002560363361504114,49,19167,0.0025479377478141324,0.0025727889751940955
2007,Bavaria,female,Not leaning towards specific party,0.05124752938188859,916,19167,0.05119331223486596,0.05130174652891122
2007,Bavaria,female,SPD,0.008543874243964125,174,19167,0.008521244069184943,0.008566504418743306
2007,Bavaria,female,CDU/CSU,0.017868194126510945,330,19167,0.017835621786982805,0.017900766466039084
2007,Bavaria,female,Bündnis90/Grüne,0.002737073441553018,78,19167,0.002724227326814417,0.002749919556291619
2007,Berlin,male,Not leaning towards specific party,0.010541925782499432,157,19167,0.010516813718483129,0.010567037846515736
2007,Berlin,male,SPD,0.004599566219741207,70,19167,0.004582928987273475,0.00461620345220894
2007,Berlin,male,CDU/CSU,0.002363885584077829,43,19167,0.002351945069548305,0.0023758260986073533
2007,Berlin,male,PDS/Linke,0.001870255292603074,31,19167,0.0018596317912043926,0.0018808787940017555
2007,Berlin,female,Not leaning towards specific party,0.012948983379337073,208,19167,0.01292118551884498,0.012976781239829165
2007,Berlin,female,SPD,0.004678408186220638,83,19167,0.004661629633286703,0.004695186739154573
2007,Berlin,female,CDU/CSU,0.0018811196652869378,33,19167,0.0018704654104251123,0.0018917739201487634
2007,Berlin,female,Bündnis90/Grüne,0.0026782215431122598,41,19167,0.002665513910949355,0.0026909291752751645
2007,Brandenburg,male,Not leaning towards specific party,0.010743655158628702,258,19167,0.01071830654647387,0.010769003770783533
2007,Brandenburg,male,SPD,0.002070055253086596,48,19167,0.0020588798105351637,0.002081230695638028
2007,Brandenburg,male,CDU/CSU,0.0009804039181640647,35,19167,0.0009727088360789025,0.000988099000249227
2007,Brandenburg,male,PDS/Linke,0.001956193763137455,44,19167,0.0019453293950524597,0.0019670581312224503
2007,Brandenburg,female,Not leaning towards specific party,0.012202822953179794,313,19167,0.012175827676704347,0.012229818229655241
2007,Brandenburg,female,SPD,0.0017924751342281993,55,19167,0.0017820744784341996,0.001802875790022199
2007,Brandenburg,female,PDS/Linke,0.0018492758088902732,46,19167,0.0018387119487783107,0.0018598396690022356
2007,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.007084004242837883,153,19167,0.007063382783595928,0.0071046257020798385
2007,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008652527570668537,187,19167,0.008629755203267014,0.00867529993807006
2007,Saxony,male,Not leaning towards specific party,0.02028201380584993,492,19167,0.020247353705817546,0.020316673905882314
2007,Saxony,male,SPD,0.002630408231312938,58,19167,0.0026178142404686402,0.0026430022221572355
2007,Saxony,male,CDU/CSU,0.0037209702944852197,89,19167,0.0037059995868085342,0.003735941002161905
2007,Saxony,male,PDS/Linke,0.002294333927045006,55,19167,0.0022825699744126213,0.0023060978796773904
2007,Saxony,female,Not leaning towards specific party,0.021783066129523163,566,19167,0.021747173867670992,0.021818958391375334
2007,Saxony,female,SPD,0.002372609029319218,53,19167,0.0023606465553434298,0.002384571503295006
2007,Saxony,female,CDU/CSU,0.003023891464033386,80,19167,0.003010390984049824,0.0030373919440169475
2007,Saxony,female,PDS/Linke,0.0019141946651254202,43,19167,0.0019034473316526944,0.001924941998598146
2007,Saxony-Anhalt,male,Not leaning towards specific party,0.009763360301234824,268,19167,0.009739183831325424,0.009787536771144224
2007,Saxony-Anhalt,male,SPD,0.001464080722579555,45,19167,0.001454679418685079,0.001473482026474031
2007,Saxony-Anhalt,male,CDU/CSU,0.002239149019955109,56,19167,0.0022275270844005243,0.0022507709555096935
2007,Saxony-Anhalt,male,PDS/Linke,0.0014721351673388822,32,19167,0.0014627080769246102,0.0014815622577531542
2007,Saxony-Anhalt,female,Not leaning towards specific party,0.011197400525809607,310,19167,0.011171528100583864,0.01122327295103535
2007,Saxony-Anhalt,female,SPD,0.001460767509888697,37,19167,0.0014513768340088029,0.001470158185768591
2007,Saxony-Anhalt,female,CDU/CSU,0.0013854586087638364,37,19167,0.0013763128560436981,0.0013946043614839747
2007,Saxony-Anhalt,female,PDS/Linke,0.0016775767014006056,37,19167,0.0016675143300671138,0.0016876390727340975
2007,Thuringa,male,Not leaning towards specific party,0.0099104925653343,282,19167,0.009886136418517056,0.009934848712151544
2007,Thuringa,male,SPD,0.0012906956583351658,38,19167,0.0012818678030171898,0.0012995235136531418
2007,Thuringa,male,CDU/CSU,0.0016491135715049152,56,19167,0.0016391367863260924,0.001659090356683738
2007,Thuringa,male,PDS/Linke,0.001498141203720947,36,19167,0.0014886313344382944,0.0015076510730035995
2007,Thuringa,female,Not leaning towards specific party,0.01139096293416269,350,19167,0.011364870401149554,0.011417055467175825
2007,Thuringa,female,CDU/CSU,0.0015472382221615702,54,19167,0.0015375740181741528,0.0015569024261489876
2008,Schleswig-Holstein,male,Not leaning towards specific party,0.00911271009244565,127,17938,0.009089305461405493,0.009136114723485807
2008,Schleswig-Holstein,male,SPD,0.003292148978657996,50,17938,0.0032780401950421294,0.003306257762273863
2008,Schleswig-Holstein,male,CDU/CSU,0.003418678861653194,60,17938,0.003404302419605112,0.0034330553037012763
2008,Schleswig-Holstein,female,Not leaning towards specific party,0.01219916755423699,169,17938,0.012172130106977066,0.012226205001496914
2008,Schleswig-Holstein,female,SPD,0.003906342868641433,47,17938,0.0038909789796584653,0.003921706757624401
2008,Schleswig-Holstein,female,CDU/CSU,0.0029162505610018253,58,17938,0.0029029691526441027,0.002929531969359548
2008,Hamburg,male,Not leaning towards specific party,0.004081725388974129,45,17938,0.004066021774114249,0.00409742900383401
2008,Hamburg,male,SPD,0.0030326531264518466,39,17938,0.0030191100375370514,0.0030461962153666418
2008,Hamburg,female,Not leaning towards specific party,0.003857748104277666,52,17938,0.003842479705047171,0.0038730165035081613
2008,Hamburg,female,SPD,0.0019974387333004636,31,17938,0.001986441879411881,0.0020084355871890463
2008,Hamburg,female,CDU/CSU,0.0024017489730225007,37,17938,0.002389692853646033,0.0024138050923989685
2008,Lower Saxony,male,Not leaning towards specific party,0.0215192741571178,336,17938,0.021483534050794634,0.021555014263440964
2008,Lower Saxony,male,SPD,0.00996037677219804,176,17938,0.009935918258354689,0.009984835286041391
2008,Lower Saxony,male,CDU/CSU,0.013682060799566277,237,17938,0.013653448674329978,0.013710672924802577
2008,Lower Saxony,female,Not leaning towards specific party,0.02739355922820231,456,17938,0.027353356206569684,0.027433762249834934
2008,Lower Saxony,female,SPD,0.009903086967001734,175,17938,0.00987869818886702,0.009927475745136449
2008,Lower Saxony,female,CDU/CSU,0.011372776105428731,203,17938,0.011346659578605013,0.011398892632252449
2008,Lower Saxony,female,Bündnis90/Grüne,0.0019177965682232127,32,17938,0.0019070207484853884,0.001928572387961037
2008,North Rhine-Westphalia,male,Not leaning towards specific party,0.0591775477985255,894,17938,0.059119431464370334,0.059235664132680665
2008,North Rhine-Westphalia,male,SPD,0.020963108476510197,348,17938,0.020927823221332957,0.020998393731687437
2008,North Rhine-Westphalia,male,CDU/CSU,0.022949623533780165,426,17938,0.022912741729886037,0.022986505337674292
2008,North Rhine-Westphalia,male,FDP,0.0031716022855597173,66,17938,0.0031577533799531446,0.00318545119116629
2008,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004759355398840666,63,17938,0.0047424040596774995,0.004776306738003833
2008,North Rhine-Westphalia,female,Not leaning towards specific party,0.06905688139583432,1159,17938,0.06899443161089502,0.06911933118077362
2008,North Rhine-Westphalia,female,SPD,0.019456472125874587,332,17938,0.01942245235533179,0.019490491896417383
2008,North Rhine-Westphalia,female,CDU/CSU,0.020764434325967255,389,17938,0.020729313110723298,0.020799555541211212
2008,North Rhine-Westphalia,female,FDP,0.0012757577661406526,38,17938,0.001266966067370028,0.0012845494649112773
2008,North Rhine-Westphalia,female,Bündnis90/Grüne,0.004846608527613496,93,17938,0.004829503259809497,0.004863713795417495
2008,Hesse,male,Not leaning towards specific party,0.022209975626429224,301,17938,0.022173679294717426,0.022246271958141023
2008,Hesse,male,SPD,0.00822849430077049,127,17938,0.008206244204580418,0.00825074439696056
2008,Hesse,male,CDU/CSU,0.006750058010009829,118,17938,0.006729890656083803,0.006770225363935854
2008,Hesse,male,Bündnis90/Grüne,0.0024823267764153374,36,17938,0.0024700705812304444,0.0024945829716002304
2008,Hesse,female,Not leaning towards specific party,0.021836086659839018,359,17938,0.02180009025594191,0.021872083063736125
2008,Hesse,female,SPD,0.008254888460261125,142,17938,0.008232603003889997,0.008277173916632252
2008,Hesse,female,CDU/CSU,0.0053574133572860064,97,17938,0.005339433882694762,0.005375392831877251
2008,Hesse,female,Bündnis90/Grüne,0.002260723881206327,45,17938,0.002249026242905832,0.0022724215195068223
2008,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.014842355586413487,271,17938,0.014812572467530137,0.014872138705296837
2008,"Rhineland-Palatinate, Saarland",male,SPD,0.00439355192643352,80,17938,0.004377262056175227,0.0044098417966918135
2008,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.005126130198045984,101,17938,0.005108541053347014,0.005143719342744954
2008,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.023966662224908654,380,17938,0.023928991671814403,0.024004332778002905
2008,"Rhineland-Palatinate, Saarland",female,SPD,0.0040310104760829255,68,17938,0.00401540432651414,0.004046616625651711
2008,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.005010780600745892,101,17938,0.004993389471825224,0.0050281717296665595
2008,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03744477929577315,609,17938,0.037398019311358784,0.03749153928018752
2008,Baden-Wuerttemberg,male,SPD,0.009841599659346927,167,17938,0.009817285957950426,0.009865913360743429
2008,Baden-Wuerttemberg,male,CDU/CSU,0.011484073796646186,222,17938,0.011457831265828227,0.011510316327464144
2008,Baden-Wuerttemberg,male,FDP,0.0027050102746612355,47,17938,0.0026922175759591326,0.0027178029733633383
2008,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0034362320681081493,54,17938,0.003421818892328592,0.0034506452438877065
2008,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04588097488030354,780,17938,0.04582944211002539,0.0459325076505817
2008,Baden-Wuerttemberg,female,SPD,0.007938714876126383,139,17938,0.007916856884953636,0.00796057286729913
2008,Baden-Wuerttemberg,female,CDU/CSU,0.011201356112058568,196,17938,0.011175434910651915,0.011227277313465222
2008,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0031663777127882123,68,17938,0.003152540182254932,0.0031802152433214924
2008,Bavaria,male,Not leaning towards specific party,0.0424766127850584,670,17938,0.04242694034125466,0.042526285228862135
2008,Bavaria,male,SPD,0.008172292204724858,156,17938,0.008150117596535887,0.00819446681291383
2008,Bavaria,male,CDU/CSU,0.019160535648416185,344,17938,0.019126770498528217,0.019194300798304153
2008,Bavaria,male,Bündnis90/Grüne,0.0028755669541628234,52,17938,0.0028623782443009753,0.0028887556640246714
2008,Bavaria,female,Not leaning towards specific party,0.05342494671457283,845,17938,0.05336955874188871,0.05348033468725696
2008,Bavaria,female,SPD,0.00962952416776564,175,17938,0.009605471284172228,0.009653577051359052
2008,Bavaria,female,CDU/CSU,0.0176562795300727,295,17938,0.017623842041080934,0.01768871701906447
2008,Bavaria,female,Bündnis90/Grüne,0.002569118639446424,66,17938,0.002556650565241412,0.0025815867136514364
2008,Berlin,male,Not leaning towards specific party,0.009927047835217286,147,17938,0.009902629865622738,0.009951465804811833
2008,Berlin,male,SPD,0.0034532344717876167,55,17938,0.00343878580521959,0.0034676831383556434
2008,Berlin,male,CDU/CSU,0.002201552534992262,39,17938,0.002190008654240933,0.0022130964157435914
2008,Berlin,male,PDS/Linke,0.0021877466192088448,33,17938,0.002176238911555567,0.0021992543268621223
2008,Berlin,female,Not leaning towards specific party,0.012332783811816482,194,17938,0.01230560053725357,0.012359967086379394
2008,Berlin,female,SPD,0.004309769897376285,75,17938,0.004293635414227118,0.004325904380525452
2008,Berlin,female,CDU/CSU,0.002612806869109166,39,17938,0.0026002335064727036,0.002625380231745629
2008,Berlin,female,Bündnis90/Grüne,0.0023489601803003113,37,17938,0.002337036974220796,0.002360883386379827
2008,Brandenburg,male,Not leaning towards specific party,0.010837596989631772,250,17938,0.010812095462276856,0.010863098516986688
2008,Brandenburg,male,SPD,0.001516810568531792,40,17938,0.0015072253516286633,0.0015263957854349205
2008,Brandenburg,male,CDU/CSU,0.001622577492430245,38,17938,0.0016126642439405234,0.0016324907409199668
2008,Brandenburg,male,PDS/Linke,0.0018986466969566304,42,17938,0.0018879247095082933,0.0019093686844049674
2008,Brandenburg,female,Not leaning towards specific party,0.012370430107708313,290,17938,0.012343205894623451,0.012397654320793174
2008,Brandenburg,female,SPD,0.0013992144917924542,50,17938,0.0013900077917873173,0.001408421191797591
2008,Brandenburg,female,PDS/Linke,0.0018224276258484867,44,17938,0.0018119226528091152,0.0018329325988878581
2008,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.007623198528560326,150,17938,0.007601775897426583,0.007644621159694069
2008,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0016719144509008909,35,17938,0.0016618518658634864,0.0016819770359382954
2008,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.008349308657488164,172,17938,0.008326897178847466,0.008371720136128863
2008,Mecklenburg-Western Pomerania,female,CDU/CSU,0.0014275734127890004,32,17938,0.0014182740133247302,0.0014368728122532706
2008,Saxony,male,Not leaning towards specific party,0.018422919615868054,445,17938,0.0183897983195272,0.01845604091220891
2008,Saxony,male,SPD,0.002667017042502848,56,17938,0.002654314259489413,0.0026797198255162826
2008,Saxony,male,CDU/CSU,0.00394617626844396,86,17938,0.003930734553289725,0.003961617983598195
2008,Saxony,male,PDS/Linke,0.0027423499022646504,63,17938,0.0027294694528972904,0.0027552303516320104
2008,Saxony,female,Not leaning towards specific party,0.02073290023541603,541,17938,0.020697805133809904,0.020767995337022154
2008,Saxony,female,SPD,0.0018637499933603235,42,17938,0.0018531268110452408,0.0018743731756754062
2008,Saxony,female,CDU/CSU,0.002909176029940516,69,17938,0.0028959106939863677,0.0029224413658946644
2008,Saxony,female,PDS/Linke,0.001971596008239875,47,17938,0.0019606703827635933,0.0019825216337161565
2008,Saxony-Anhalt,male,Not leaning towards specific party,0.009836311763205877,258,17938,0.009812004529663043,0.009860618996748711
2008,Saxony-Anhalt,male,SPD,0.0015181206200872524,39,17938,0.001508531271048437,0.0015277099691260677
2008,Saxony-Anhalt,male,CDU/CSU,0.0017600381575697249,47,17938,0.0017497142427940304,0.0017703620723454193
2008,Saxony-Anhalt,male,PDS/Linke,0.0021649451529364206,36,17938,0.0021534974402525916,0.0021763928656202496
2008,Saxony-Anhalt,female,Not leaning towards specific party,0.010987066829161465,292,17938,0.010961391988223906,0.011012741670099024
2008,Saxony-Anhalt,female,SPD,0.0012146761386263943,32,17938,0.0012060972264991375,0.001223255050753651
2008,Saxony-Anhalt,female,CDU/CSU,0.0012945103266895949,36,17938,0.001285654331511281,0.0013033663218679087
2008,Saxony-Anhalt,female,PDS/Linke,0.0020776040662662436,40,17938,0.002066389159402887,0.0020888189731296004
2008,Thuringa,male,Not leaning towards specific party,0.010089385425596573,279,17938,0.010064770629630787,0.010114000221562358
2008,Thuringa,male,SPD,0.0013666642269693618,35,17938,0.001357565097674017,0.0013757633562647067
2008,Thuringa,male,CDU/CSU,0.0016191589779566908,51,17938,0.0016092561608435224,0.0016290617950698591
2008,Thuringa,male,PDS/Linke,0.0013337019654601318,34,17938,0.0013247130874655961,0.0013426908434546676
2008,Thuringa,female,Not leaning towards specific party,0.01174399001496138,346,17938,0.011717455664437318,0.011770524365485443
2008,Thuringa,female,CDU/CSU,0.0016229511161019205,53,17938,0.0016130367281933045,0.0016328655040105365
2009,Schleswig-Holstein,male,Not leaning towards specific party,0.009611638334933868,121,16661,0.009587566498497837,0.009635710171369898
2009,Schleswig-Holstein,male,SPD,0.003655627728349057,50,16661,0.0036407377705557405,0.0036705176861423737
2009,Schleswig-Holstein,male,CDU/CSU,0.003365654432167157,49,16661,0.0033513651492360413,0.003379943715098273
2009,Schleswig-Holstein,female,Not leaning towards specific party,0.012588247182645717,152,16661,0.012560740417058923,0.01261575394823251
2009,Schleswig-Holstein,female,SPD,0.002751197497500894,39,16661,0.0027382742877006916,0.0027641207073010967
2009,Schleswig-Holstein,female,CDU/CSU,0.0025362677245279056,47,16661,0.002523858236806863,0.002548677212248948
2009,Hamburg,male,Not leaning towards specific party,0.004414790134386911,39,16661,0.004398433196705698,0.004431147072068125
2009,Hamburg,male,SPD,0.0022827398115595936,33,16661,0.0022709653868084943,0.002294514236310693
2009,Hamburg,female,Not leaning towards specific party,0.004892192710147567,57,16661,0.004874978202969072,0.004909407217326061
2009,Lower Saxony,male,Not leaning towards specific party,0.02220457243005176,329,16661,0.022168218366867106,0.022240926493236415
2009,Lower Saxony,male,SPD,0.009902646969906571,167,16661,0.009878217032889148,0.009927076906923994
2009,Lower Saxony,male,CDU/CSU,0.012113244393537453,200,16661,0.012086255096660555,0.012140233690414351
2009,Lower Saxony,male,FDP,0.003254935295540453,40,16661,0.003240882233094529,0.0032689883579863767
2009,Lower Saxony,female,Not leaning towards specific party,0.028724098102023393,446,16661,0.028682888135972223,0.028765308068074563
2009,Lower Saxony,female,SPD,0.00832091344046712,144,16661,0.008298501532591566,0.008343325348342675
2009,Lower Saxony,female,CDU/CSU,0.010337754989493166,177,16661,0.010312799599112835,0.010362710379873496
