year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,male,CDU/CSU,0.21374045801526717,23673,0.20851823090892058,0.21896268512161376
2008,Hamburg,male,Bündnis90/Grüne,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Hamburg,male,FDP,0.04580152671755725,23673,0.043138418845598395,0.04846463458951611
2008,Hamburg,male,PDS/Linke,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Hamburg,male,Far right parties,0.007633587786259542,23673,0.006524847564266069,0.008742328008253015
2008,Hamburg,female,Not leaning towards specific party,0.3561643835616438,23673,0.3500642103730599,0.36226455675022773
2008,Hamburg,female,CDU/CSU,0.2534246575342466,23673,0.24788362528845218,0.25896568978004103
2008,Hamburg,female,SPD,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,Hamburg,female,Bündnis90/Grüne,0.13013698630136986,23673,0.125850956094895,0.13442301650784472
2008,Hamburg,female,PDS/Linke,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Hamburg,female,FDP,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Hamburg,female,Party combinations,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Lower Saxony,male,Not leaning towards specific party,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Lower Saxony,male,CDU/CSU,0.2848557692307692,23673,0.27910615440266356,0.29060538405887487
2008,Lower Saxony,male,SPD,0.21153846153846154,23673,0.20633593445670317,0.2167409886202199
2008,Lower Saxony,male,FDP,0.036057692307692304,23673,0.03368274538814366,0.038432639227240946
2008,Lower Saxony,male,Bündnis90/Grüne,0.03365384615384615,23673,0.03135657036227574,0.03595112194541657
2008,Lower Saxony,male,PDS/Linke,0.016826923076923076,23673,0.015188421869739647,0.018465424284106507
2008,Lower Saxony,male,Far right parties,0.007211538461538462,23673,0.006133655157672866,0.008289421765404058
2008,Lower Saxony,male,Party combinations,0.003605769230769231,23673,0.0028422077901898235,0.004369330671348638
2008,Lower Saxony,male,Others,0.002403846153846154,23673,0.0017800249391125495,0.0030276673685797582
2008,Lower Saxony,female,Not leaning towards specific party,0.5061043285238623,23673,0.49973538998140493,0.5124732670663197
2008,Lower Saxony,female,CDU/CSU,0.2253052164261931,23673,0.2199831491324399,0.2306272837199463
2008,Lower Saxony,female,SPD,0.19422863485016648,23673,0.18918908244119537,0.19926818725913759
2008,Lower Saxony,female,Bündnis90/Grüne,0.03551609322974473,23673,0.03315838798975983,0.03787379846972963
2008,Lower Saxony,female,FDP,0.021087680355160933,23673,0.019257407981931686,0.02291795272839018
2008,Lower Saxony,female,Party combinations,0.008879023307436182,23673,0.00768400281072037,0.010074043804151995
2008,Lower Saxony,female,PDS/Linke,0.00776914539400666,23673,0.006650680362033741,0.008887610425979579
2008,Lower Saxony,female,Far right parties,0.0011098779134295228,23673,0.00068572164851292,0.0015340341783461255
2008,Bremen,male,Not leaning towards specific party,0.43548387096774194,23673,0.42916770349085476,0.4418000384446291
2008,Bremen,male,SPD,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Bremen,male,CDU/CSU,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Bremen,male,Bündnis90/Grüne,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Bremen,male,FDP,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,male,PDS/Linke,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Bremen,female,Not leaning towards specific party,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Bremen,female,SPD,0.30666666666666664,23673,0.30079266928310694,0.31254066405022635
2008,Bremen,female,Bündnis90/Grüne,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Bremen,female,CDU/CSU,0.09333333333333334,23673,0.08962762157722619,0.09703904508944049
2008,Bremen,female,PDS/Linke,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Bremen,female,Party combinations,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,North Rhine-Westphalia,male,Not leaning towards specific party,0.4840281537628587,23673,0.47766199102045187,0.4903943165052655
2008,North Rhine-Westphalia,male,CDU/CSU,0.23064428803465079,23673,0.2252781187957978,0.23601045727350378
2008,North Rhine-Westphalia,male,SPD,0.18841364374661612,23673,0.18343222598120432,0.19339506151202793
2008,North Rhine-Westphalia,male,FDP,0.035733622089875475,23673,0.03336897434423697,0.03809826983551398
2008,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03410936654033568,23673,0.03179714082636122,0.036421592254310145
2008,North Rhine-Westphalia,male,PDS/Linke,0.01570113697888468,23673,0.014117489676770161,0.017284784280999197
2008,North Rhine-Westphalia,male,Party combinations,0.005414185165132647,23673,0.004479388606262744,0.006348981724002551
2008,North Rhine-Westphalia,male,Others,0.0032485110990795887,23673,0.002523632886827436,0.003973389311331741
2008,North Rhine-Westphalia,male,Far right parties,0.0027070925825663237,23673,0.0020451926421951134,0.003368992522937534
2008,North Rhine-Westphalia,female,Not leaning towards specific party,0.5648148148148148,23673,0.5584991435979275,0.571130486031702
2008,North Rhine-Westphalia,female,CDU/CSU,0.1895711500974659,23673,0.18457801874375598,0.1945642814511758
2008,North Rhine-Westphalia,female,SPD,0.1617933723196881,23673,0.15710215738555197,0.16648458725382423
2008,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04532163742690058,23673,0.042671851689579376,0.04797142316422179
2008,North Rhine-Westphalia,female,FDP,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,North Rhine-Westphalia,female,PDS/Linke,0.010721247563352826,23673,0.00940931526144315,0.012033179865262502
2008,North Rhine-Westphalia,female,Party combinations,0.007797270955165692,23673,0.00667679912078032,0.008917742789551063
2008,North Rhine-Westphalia,female,Others,0.0009746588693957114,23673,0.0005771525894132253,0.0013721651493781976
2008,North Rhine-Westphalia,female,Far right parties,0.0004873294346978557,23673,0.00020618150096860525,0.0007684773684271061
2008,Hesse,male,Not leaning towards specific party,0.48392282958199356,23673,0.47755670986206056,0.49028894930192657
2008,Hesse,male,SPD,0.20418006430868169,23673,0.1990450282504622,0.20931510036690118
2008,Hesse,male,CDU/CSU,0.18971061093247588,23673,0.18471607307317703,0.19470514879177472
2008,Hesse,male,Bündnis90/Grüne,0.05787781350482315,23673,0.05490314143316678,0.060852485576479515
2008,Hesse,male,FDP,0.03858520900321544,23673,0.03613165709521254,0.04103876091121834
2008,Hesse,male,PDS/Linke,0.014469453376205787,23673,0.01294823861980198,0.015990668132609596
2008,Hesse,male,Others,0.00482315112540193,23673,0.003940589602645343,0.005705712648158516
2008,Hesse,male,Far right parties,0.003215434083601286,23673,0.0024942437780195214,0.003936624389183051
2008,Hesse,male,Party combinations,0.003215434083601286,23673,0.0024942437780195214,0.003936624389183051
2008,Hesse,female,Not leaning towards specific party,0.5302806499261448,23673,0.5239229278672664,0.5366383719850232
2008,Hesse,female,SPD,0.20974889217134415,23673,0.20456254222978051,0.2149352421129078
2008,Hesse,female,CDU/CSU,0.1432791728212703,23673,0.13881603171641888,0.14774231392612175
2008,Hesse,female,Bündnis90/Grüne,0.06646971935007386,23673,0.06329646013687767,0.06964297856327004
2008,Hesse,female,FDP,0.03545051698670606,23673,0.03309490928755238,0.037806124685859734
2008,Hesse,female,PDS/Linke,0.007385524372230428,23673,0.006294811616153444,0.008476237128307411
2008,Hesse,female,Party combinations,0.005908419497784343,23673,0.004932130755580657,0.006884708239988029
2008,Hesse,female,Far right parties,0.0014771048744460858,23673,0.0009878737241784178,0.0019663360247137536
2008,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5496957403651116,23673,0.5433578658582051,0.5560336148720181
2008,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20486815415821502,23673,0.1997266969753379,0.21000961134109214
2008,"Rhineland-Palatinate, Saarland",male,SPD,0.16227180527383367,23673,0.15757500035329,0.16696861019437734
2008,"Rhineland-Palatinate, Saarland",male,FDP,0.02636916835699797,23673,0.02432801893718204,0.028410317776813902
2008,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.02434077079107505,23673,0.022377656140204195,0.026303885441945906
2008,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.02028397565922921,23673,0.01848818351079796,0.022079767807660456
2008,"Rhineland-Palatinate, Saarland",male,Far right parties,0.010141987829614604,23673,0.008865615395333367,0.011418360263895842
2008,"Rhineland-Palatinate, Saarland",male,Others,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6354515050167224,23673,0.6293202654821283,0.6415827445513166
2008,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1688963210702341,23673,0.16412358828811024,0.17366905385235798
2008,"Rhineland-Palatinate, Saarland",female,SPD,0.11371237458193979,23673,0.10966828628273391,0.11775646288114568
2008,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,"Rhineland-Palatinate, Saarland",female,FDP,0.013377926421404682,23673,0.01191440448071259,0.014841448362096775
2008,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.013377926421404682,23673,0.01191440448071259,0.014841448362096775
2008,"Rhineland-Palatinate, Saarland",female,Others,0.005016722408026756,23673,0.004116712379771237,0.005916732436282275
2008,"Rhineland-Palatinate, Saarland",female,Far right parties,0.005016722408026756,23673,0.004116712379771237,0.005916732436282275
2008,"Rhineland-Palatinate, Saarland",female,Party combinations,0.0016722408026755853,23673,0.0011517471905752932,0.0021927344147758773
2008,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5389380530973451,23673,0.5325879834771469,0.5452881227175433
2008,Baden-Wuerttemberg,male,CDU/CSU,0.19646017699115045,23673,0.19139878014294434,0.20152157383935657
2008,Baden-Wuerttemberg,male,SPD,0.14778761061946902,23673,0.14326673708942636,0.15230848414951167
2008,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.047787610619469026,23673,0.04507020797065893,0.05050501326827912
2008,Baden-Wuerttemberg,male,FDP,0.0415929203539823,23673,0.039049523462842774,0.04413631724512183
2008,Baden-Wuerttemberg,male,PDS/Linke,0.01592920353982301,23673,0.01433428089219325,0.017524126187452766
2008,Baden-Wuerttemberg,male,Far right parties,0.007964601769911504,23673,0.00683226648713166,0.009096937052691349
2008,Baden-Wuerttemberg,male,Party combinations,0.002654867256637168,23673,0.0019993659462546965,0.0033103685670196397
2008,Baden-Wuerttemberg,male,Others,0.0008849557522123894,23673,0.000506166236619209,0.0012637452678055698
2008,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6382978723404256,23673,0.6321769530580701,0.644418791622781
2008,Baden-Wuerttemberg,female,CDU/CSU,0.16039279869067102,23673,0.155718032090585,0.16506756529075706
2008,Baden-Wuerttemberg,female,SPD,0.11374795417348608,23673,0.10970331443162161,0.11779259391535056
2008,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05564648117839607,23673,0.052726261137183934,0.05856670121960821
2008,Baden-Wuerttemberg,female,FDP,0.018821603927986905,23673,0.01709046578316551,0.0205527420728083
2008,Baden-Wuerttemberg,female,PDS/Linke,0.006546644844517185,23673,0.005519308734998459,0.007573980954035911
2008,Baden-Wuerttemberg,female,Party combinations,0.006546644844517185,23673,0.005519308734998459,0.007573980954035911
2008,Bavaria,male,Not leaning towards specific party,0.5145929339477726,23673,0.5082262340613892,0.520959633834156
2008,Bavaria,male,CDU/CSU,0.2642089093701997,23673,0.2585922198975546,0.2698255988428448
2008,Bavaria,male,SPD,0.11981566820276497,23673,0.11567878703371777,0.12395254937181217
2008,Bavaria,male,Bündnis90/Grüne,0.039938556067588324,23673,0.03744410426839251,0.04243300786678414
2008,Bavaria,male,FDP,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,Bavaria,male,PDS/Linke,0.013824884792626729,23673,0.012337452511758624,0.015312317073494834
2008,Bavaria,male,Others,0.01228878648233487,23673,0.010885330119895517,0.013692242844774221
2008,Bavaria,male,Far right parties,0.0069124423963133645,23673,0.005856989258829932,0.007967895533796798
2008,Bavaria,male,Party combinations,0.005376344086021506,23673,0.00444480229669336,0.006307885875349651
2008,Bavaria,female,Not leaning towards specific party,0.5909090909090909,23673,0.5846458419866752,0.5971723398315066
2008,Bavaria,female,CDU/CSU,0.2062937062937063,23673,0.2011390190069617,0.2114483935804509
2008,Bavaria,female,SPD,0.12237762237762238,23673,0.11820283586154925,0.1265524088936955
2008,Bavaria,female,Bündnis90/Grüne,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,Bavaria,female,FDP,0.009790209790209791,23673,0.008535945582075278,0.011044473998344304
2008,Bavaria,female,Others,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Bavaria,female,Party combinations,0.006293706293706294,23673,0.005286283718865225,0.007301128868547363
2008,Bavaria,female,PDS/Linke,0.0048951048951048955,23673,0.004006016677554586,0.0057841931126552055
2008,Bavaria,female,Far right parties,0.004195804195804196,23673,0.0033723792788307463,0.005019229112777645
2008,Berlin,male,Not leaning towards specific party,0.4651898734177215,23673,0.4588359151312981,0.4715438317041449
2008,Berlin,male,SPD,0.17405063291139242,23673,0.16922066841825256,0.17888059740453227
2008,Berlin,male,CDU/CSU,0.12341772151898735,23673,0.11922771664908359,0.12760772638889112
2008,Berlin,male,PDS/Linke,0.10443037974683544,23673,0.1005346167573924,0.10832614273627848
2008,Berlin,male,Bündnis90/Grüne,0.06962025316455696,23673,0.06637814615384374,0.07286236017527017
2008,Berlin,male,Far right parties,0.03164556962025317,23673,0.029415578914775087,0.03387556032573125
2008,Berlin,male,FDP,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,Berlin,male,Others,0.00949367088607595,23673,0.008258363222144025,0.010728978550007874
2008,Berlin,male,Party combinations,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Berlin,female,Not leaning towards specific party,0.5105263157894737,23673,0.5041583142053969,0.5168943173735505
2008,Berlin,female,SPD,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,Berlin,female,CDU/CSU,0.10263157894736842,23673,0.0987656370844965,0.10649752081024035
2008,Berlin,female,Bündnis90/Grüne,0.09736842105263158,23673,0.09359188401992757,0.10114495808533558
2008,Berlin,female,PDS/Linke,0.06842105263157895,23673,0.06520491866576056,0.07163718659739735
2008,Berlin,female,Far right parties,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,Berlin,female,Others,0.007894736842105263,23673,0.006767339184499238,0.009022134499711289
2008,Berlin,female,FDP,0.005263157894736842,23673,0.004341421526519191,0.006184894262954493
2008,Brandenburg,male,Not leaning towards specific party,0.6426735218508998,23673,0.6365689216668009,0.6487781220349986
2008,Brandenburg,male,PDS/Linke,0.10796915167095116,23673,0.10401576582029876,0.11192253752160355
2008,Brandenburg,male,SPD,0.10282776349614396,23673,0.09895855145964969,0.10669697553263824
2008,Brandenburg,male,CDU/CSU,0.09768637532133675,23673,0.09390434350939632,0.10146840713327719
2008,Brandenburg,male,Bündnis90/Grüne,0.02313624678663239,23673,0.021221140534874963,0.025051353038389818
2008,Brandenburg,male,Far right parties,0.010282776349614395,23673,0.008997666709549115,0.011567885989679675
2008,Brandenburg,male,FDP,0.010282776349614395,23673,0.008997666709549115,0.011567885989679675
2008,Brandenburg,male,Others,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Brandenburg,male,Party combinations,0.002570694087403599,23673,0.0019256406649951969,0.0032157475098120005
2008,Brandenburg,female,Not leaning towards specific party,0.6744186046511628,23673,0.6684492967111602,0.6803879125911654
2008,Brandenburg,female,SPD,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Brandenburg,female,PDS/Linke,0.10232558139534884,23673,0.09846474892300683,0.10618641386769084
2008,Brandenburg,female,CDU/CSU,0.06046511627906977,23673,0.05742886071787083,0.0635013718402687
2008,Brandenburg,female,Bündnis90/Grüne,0.02558139534883721,23673,0.02357015338984252,0.0275926373078319
2008,Brandenburg,female,Party combinations,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Brandenburg,female,FDP,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,Brandenburg,female,Far right parties,0.002325581395348837,23673,0.0017119753738566402,0.002939187416841034
2008,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6437768240343348,23673,0.6376764259363732,0.6498772221322964
2008,Mecklenburg-Western Pomerania,male,CDU/CSU,0.15021459227467812,23673,0.1456632434857721,0.15476594106358416
2008,Mecklenburg-Western Pomerania,male,SPD,0.09012875536480687,23673,0.08648078686861672,0.09377672386099702
2008,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07296137339055794,23673,0.06964834744099711,0.07627439934011877
2008,Mecklenburg-Western Pomerania,male,FDP,0.017167381974248927,23673,0.015512674463737726,0.018822089484760128
2008,Mecklenburg-Western Pomerania,male,Far right parties,0.012875536480686695,23673,0.011439392287223816,0.014311680674149575
2008,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.008583690987124463,23673,0.007408537782976836,0.009758844191272091
2008,Mecklenburg-Western Pomerania,male,Party combinations,0.004291845493562232,23673,0.003459090024203997,0.0051246009629204664
2008,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.671875,23673,0.6658937311544889,0.6778562688455111
2008,Mecklenburg-Western Pomerania,female,CDU/CSU,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,female,SPD,0.08203125,23673,0.07853555900725372,0.08552694099274628
2008,Mecklenburg-Western Pomerania,female,PDS/Linke,0.07421875,23673,0.07087956538713033,0.07755793461286967
2008,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.0234375,23673,0.021510263170129426,0.025364736829870574
2008,Mecklenburg-Western Pomerania,female,FDP,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Mecklenburg-Western Pomerania,female,Others,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Mecklenburg-Western Pomerania,female,Far right parties,0.00390625,23673,0.003111629898486309,0.004700870101513691
2008,Saxony,male,Not leaning towards specific party,0.6321022727272727,23673,0.6259591859431285,0.6382453595114169
2008,Saxony,male,CDU/CSU,0.12215909090909091,23673,0.11798751427389582,0.12633066754428598
2008,Saxony,male,PDS/Linke,0.08948863636363637,23673,0.08585236695218836,0.09312490577508438
2008,Saxony,male,SPD,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,Saxony,male,FDP,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Saxony,male,Bündnis90/Grüne,0.02556818181818182,23673,0.023557445725524442,0.027578917910839197
2008,Saxony,male,Far right parties,0.01278409090909091,23673,0.011352989464269136,0.014215192353912684
2008,Saxony,male,Party combinations,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,Saxony,male,Others,0.0014204545454545455,23673,0.0009406830677792943,0.0019002260231297968
2008,Saxony,female,Not leaning towards specific party,0.7431318681318682,23673,0.7375661977952824,0.7486975384684539
2008,Saxony,female,CDU/CSU,0.09478021978021978,23673,0.09104887572607079,0.09851156383436876
2008,Saxony,female,PDS/Linke,0.06456043956043957,23673,0.061429890401311645,0.0676909887195675
2008,Saxony,female,SPD,0.057692307692307696,23673,0.054722114173802086,0.060662501210813305
2008,Saxony,female,Bündnis90/Grüne,0.020604395604395604,23673,0.018794771229259936,0.022414019979531272
2008,Saxony,female,FDP,0.01510989010989011,23673,0.01355587955790393,0.016663900661876292
2008,Saxony,female,Party combinations,0.0027472527472527475,23673,0.0020804746104453654,0.0034140308840601295
2008,Saxony,female,Far right parties,0.0013736263736263737,23673,0.0009018184302362756,0.0018454343170164718
2008,Saxony-Anhalt,male,Not leaning towards specific party,0.6531645569620254,23673,0.6471013490156626,0.6592277649083881
2008,Saxony-Anhalt,male,CDU/CSU,0.1189873417721519,23673,0.11486284585890044,0.12311183768540335
2008,Saxony-Anhalt,male,SPD,0.09873417721518987,23673,0.09493412443097128,0.10253422999940846
2008,Saxony-Anhalt,male,PDS/Linke,0.09113924050632911,23673,0.08747291684735807,0.09480556416530016
2008,Saxony-Anhalt,male,FDP,0.020253164556962026,23673,0.018458708603360408,0.022047620510563644
2008,Saxony-Anhalt,male,Bündnis90/Grüne,0.010126582278481013,23673,0.008851169684631443,0.011401994872330583
2008,Saxony-Anhalt,male,Far right parties,0.007594936708860759,23673,0.00648898544936379,0.008700887968357728
2008,Saxony-Anhalt,female,Not leaning towards specific party,0.6968973747016707,23673,0.6910426202492401,0.7027521291541012
2008,Saxony-Anhalt,female,PDS/Linke,0.0954653937947494,23673,0.0917220044486626,0.0992087831408362
2008,Saxony-Anhalt,female,CDU/CSU,0.08591885441527446,23673,0.08234887233043668,0.08948883650011223
2008,Saxony-Anhalt,female,SPD,0.07637231503579953,23673,0.07298897326170578,0.07975565680989327
2008,Saxony-Anhalt,female,Bündnis90/Grüne,0.028639618138424822,23673,0.02651489069693188,0.030764345579917765
2008,Saxony-Anhalt,female,FDP,0.014319809069212411,23673,0.012806366134165598,0.015833252004259224
2008,Saxony-Anhalt,female,Party combinations,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,Thuringa,male,Not leaning towards specific party,0.6564705882352941,23673,0.6504210946328123,0.662520081837776
2008,Thuringa,male,CDU/CSU,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Thuringa,male,SPD,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Thuringa,male,PDS/Linke,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Thuringa,male,Far right parties,0.02588235294117647,23673,0.02385962718103693,0.027905078701316012
2008,Thuringa,male,FDP,0.021176470588235293,23673,0.019342432239499507,0.02301050893697108
2008,Thuringa,male,Bündnis90/Grüne,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,Thuringa,female,Not leaning towards specific party,0.7723214285714286,23673,0.7669796049576265,0.7776632521852307
2008,Thuringa,female,CDU/CSU,0.11830357142857142,23673,0.11418934782984179,0.12241779502730106
2008,Thuringa,female,PDS/Linke,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Thuringa,female,SPD,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,Thuringa,female,Bündnis90/Grüne,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Thuringa,female,FDP,0.006696428571428571,23673,0.00565748480628551,0.0077353723365716325
2008,Thuringa,female,Far right parties,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,Thuringa,female,Party combinations,0.002232142857142857,23673,0.001630961963200642,0.002833323751085072
2009,Schleswig-Holstein,male,Not leaning towards specific party,0.491869918699187,21983,0.48526107963911064,0.49847875775926337
2009,Schleswig-Holstein,male,SPD,0.2032520325203252,21983,0.1979322911081327,0.2085717739325177
2009,Schleswig-Holstein,male,CDU/CSU,0.1991869918699187,21983,0.19390729926880954,0.20446668447102787
2009,Schleswig-Holstein,male,FDP,0.052845528455284556,21983,0.04988801233167414,0.05580304457889497
2009,Schleswig-Holstein,male,PDS/Linke,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Schleswig-Holstein,male,Bündnis90/Grüne,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Schleswig-Holstein,male,Far right parties,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Schleswig-Holstein,male,Others,0.0040650406504065045,21983,0.003223915679124059,0.00490616562168895
2009,Schleswig-Holstein,female,Not leaning towards specific party,0.5868725868725869,21983,0.5803634034437215,0.5933817703014523
2009,Schleswig-Holstein,female,CDU/CSU,0.18146718146718147,21983,0.17637235159219272,0.1865620113421702
2009,Schleswig-Holstein,female,SPD,0.15057915057915058,21983,0.14585137915596139,0.15530692200233978
2009,Schleswig-Holstein,female,Bündnis90/Grüne,0.04247104247104247,21983,0.03980519676114071,0.04513688818094423
2009,Schleswig-Holstein,female,FDP,0.023166023166023165,21983,0.02117741731404417,0.02515462901800216
2009,Schleswig-Holstein,female,Others,0.007722007722007722,21983,0.0065648451267907105,0.008879170317224735
2009,Schleswig-Holstein,female,Party combinations,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Schleswig-Holstein,female,PDS/Linke,0.003861003861003861,21983,0.003041175986741641,0.0046808317352660805
2009,Hamburg,male,Not leaning towards specific party,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Hamburg,male,SPD,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Hamburg,male,CDU/CSU,0.18699186991869918,21983,0.18183754967835827,0.19214619015904008
2009,Hamburg,male,FDP,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Hamburg,male,Bündnis90/Grüne,0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Hamburg,male,PDS/Linke,0.032520325203252036,21983,0.030175497392883915,0.034865153013620157
2009,Hamburg,male,Far right parties,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hamburg,female,Not leaning towards specific party,0.40425531914893614,21983,0.39776792104396863,0.41074271725390366
2009,Hamburg,female,CDU/CSU,0.19858156028368795,21983,0.1933079052701701,0.2038552152972058
2009,Hamburg,female,SPD,0.19858156028368795,21983,0.1933079052701701,0.2038552152972058
2009,Hamburg,female,Bündnis90/Grüne,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Hamburg,female,PDS/Linke,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Hamburg,female,FDP,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,Hamburg,female,Party combinations,0.0070921985815602835,21983,0.005982876912051134,0.008201520251069433
2009,Lower Saxony,male,Not leaning towards specific party,0.41751269035532995,21983,0.4109935449822439,0.424031835728416
2009,Lower Saxony,male,CDU/CSU,0.25380710659898476,21983,0.2480541640796314,0.2595600491183381
2009,Lower Saxony,male,SPD,0.21192893401015228,21983,0.20652648832141254,0.21733137969889202
2009,Lower Saxony,male,FDP,0.050761421319796954,21983,0.04785962337679117,0.053663219262802736
2009,Lower Saxony,male,Bündnis90/Grüne,0.03553299492385787,21983,0.03308577958706092,0.03798021026065482
2009,Lower Saxony,male,PDS/Linke,0.017766497461928935,21983,0.01602018934715879,0.019512805576699082
2009,Lower Saxony,male,Far right parties,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,Lower Saxony,male,Others,0.005076142131979695,21983,0.0041366905525145456,0.0060155937114448445
2009,Lower Saxony,male,Party combinations,0.0025380710659898475,21983,0.0018729317112756046,0.0032032104207040902
2009,Lower Saxony,female,Not leaning towards specific party,0.531585220500596,21983,0.524988708830188,0.538181732171004
2009,Lower Saxony,female,CDU/CSU,0.21096543504171633,21983,0.2055719899904178,0.21635888009301485
2009,Lower Saxony,female,SPD,0.17163289630512515,21983,0.16664836556229382,0.1766174270479565
2009,Lower Saxony,female,Bündnis90/Grüne,0.050059594755661505,21983,0.047176861644361454,0.052942327866961555
2009,Lower Saxony,female,FDP,0.02026221692491061,21983,0.018399653802110647,0.022124780047710572
2009,Lower Saxony,female,PDS/Linke,0.00834326579261025,21983,0.007140831610226325,0.009545699974994177
2009,Lower Saxony,female,Party combinations,0.004767580452920143,21983,0.0038569883827144734,0.005678172523125812
2009,Lower Saxony,female,Others,0.0023837902264600714,21983,0.0017391337391679516,0.003028446713752191
2009,Bremen,male,Not leaning towards specific party,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,Bremen,male,SPD,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Bremen,male,CDU/CSU,0.19642857142857142,21983,0.19117654184316774,0.2016806010139751
2009,Bremen,male,Bündnis90/Grüne,0.08928571428571429,21983,0.08551611961647719,0.09305530895495139
