year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,SPD,Hamburg,female,0.01167076167076167,25520,0.01035306284688343,0.012988460494639911
2005,SPD,Bremen,female,0.007063882063882064,25520,0.0060363435464885085,0.00809142058127562
2005,SPD,Mecklenburg-Western Pomerania,male,0.006142506142506142,25520,0.00518387707300394,0.007101135212008345
2005,SPD,Bremen,male,0.005528255528255528,25520,0.004618539147509702,0.006437971909001354
2005,SPD,Mecklenburg-Western Pomerania,female,0.005221130221130221,25520,0.004336908305451853,0.006105352136808589
2005,CDU/CSU,North Rhine-Westphalia,male,0.12670774176265737,25520,0.12262645494159924,0.1307890285837155
2005,CDU/CSU,North Rhine-Westphalia,female,0.11143852129654433,25520,0.10757772269301033,0.11529931990007833
2005,CDU/CSU,Bavaria,male,0.11009911599249933,25520,0.10625869821496231,0.11393953377003635
2005,CDU/CSU,Bavaria,female,0.08759710688454327,25520,0.08412850908257284,0.09106570468651369
2005,CDU/CSU,Baden-Wuerttemberg,male,0.06375569247254219,25520,0.06075811915030518,0.06675326579477919
2005,CDU/CSU,Lower Saxony,male,0.05625502276989017,25520,0.05342803639487073,0.0590820091449096
2005,CDU/CSU,Baden-Wuerttemberg,female,0.05330833110099116,25520,0.050552087762371724,0.0560645744396106
2005,CDU/CSU,Lower Saxony,female,0.04955799624966515,25520,0.04689521545346958,0.05222077704586072
2005,CDU/CSU,Hesse,male,0.0332172515403161,25520,0.031018571519621486,0.035415931561010715
2005,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.0324136083578891,25520,0.03024078559494087,0.03458643112083733
2005,CDU/CSU,Saxony,male,0.03160996517546209,25520,0.02946335639790102,0.033756573953023165
2005,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.028127511384945084,25520,0.026098959897690663,0.030156062872199504
2005,CDU/CSU,Hesse,female,0.02759174926332708,25520,0.02558205648793501,0.02960144203871915
2005,CDU/CSU,Saxony,female,0.02410929547281007,25520,0.022227343280485406,0.025991247665134738
2005,CDU/CSU,Schleswig-Holstein,female,0.01741226895258505,25520,0.015807438753188824,0.019017099151981277
2005,CDU/CSU,Thuringa,male,0.01741226895258505,25520,0.015807438753188824,0.019017099151981277
2005,CDU/CSU,Schleswig-Holstein,male,0.016072863648540048,25520,0.014529942130898843,0.017615785166181255
2005,CDU/CSU,Thuringa,female,0.015001339405304044,25520,0.01350992417136379,0.016492754639244298
2005,CDU/CSU,Saxony-Anhalt,male,0.013929815162068041,25520,0.012491869990148037,0.015367760333988045
2005,CDU/CSU,Saxony-Anhalt,female,0.011251004553978034,25520,0.009956944550895682,0.012545064557060386
2005,CDU/CSU,Berlin,male,0.010983123493169033,25520,0.009704388585577428,0.012261858400760637
2005,CDU/CSU,Brandenburg,male,0.010715242432360031,25520,0.00945202707793862,0.011978457786781442
2005,CDU/CSU,Mecklenburg-Western Pomerania,male,0.009107956067506027,25520,0.007942383357488845,0.01027352877752321
2005,CDU/CSU,Berlin,female,0.009107956067506027,25520,0.007942383357488845,0.01027352877752321
2005,CDU/CSU,Brandenburg,female,0.008036431824270024,25520,0.0069409750892952,0.009131888559244848
2005,CDU/CSU,Mecklenburg-Western Pomerania,female,0.0077685507634610235,25520,0.006691360958570474,0.008845740568351572
2005,CDU/CSU,Hamburg,female,0.0061612643986070185,25520,0.0052011817535782875,0.00712134704363575
2005,CDU/CSU,Hamburg,male,0.005625502276989017,25520,0.004707864302646454,0.00654314025133158
2005,CDU/CSU,Bremen,female,0.0029466916688990086,25520,0.0022816600820405836,0.0036117232557574337
2005,CDU/CSU,Bremen,male,0.002678810608090008,25520,0.0020446426946958535,0.003312978521484162
2005,FDP,North Rhine-Westphalia,male,0.20580474934036938,25520,0.2008444592542468,0.21076503942649197
2005,FDP,North Rhine-Westphalia,female,0.09498680738786279,25520,0.09138952247076171,0.09858409230496387
2005,FDP,Baden-Wuerttemberg,male,0.07651715039577836,25520,0.07325570923794641,0.0797785915536103
2005,FDP,Lower Saxony,male,0.06860158311345646,25520,0.06550023474066095,0.07170293148625197
2005,FDP,Saxony,male,0.055408970976253295,25520,0.052602066151321826,0.058215875801184765
2005,FDP,Bavaria,male,0.052770448548812667,25520,0.05002736681311155,0.055513530284513786
2005,FDP,Baden-Wuerttemberg,female,0.052770448548812667,25520,0.05002736681311155,0.055513530284513786
2005,FDP,Hesse,male,0.044854881266490766,25520,0.04231534001173792,0.04739442252124361
2005,FDP,Hesse,female,0.04221635883905013,25520,0.03974924135988924,0.04468347631821102
2005,FDP,Bavaria,female,0.03430079155672823,25520,0.03206779144287603,0.03653379167058043
2005,FDP,Lower Saxony,female,0.03430079155672823,25520,0.03206779144287603,0.03653379167058043
2005,FDP,"Rhineland-Palatinate, Saarland",male,0.0316622691292876,25520,0.029513943144077365,0.03381059511449784
2005,FDP,Brandenburg,male,0.026385224274406333,25520,0.024418743479072243,0.028351705069740423
2005,FDP,"Rhineland-Palatinate, Saarland",female,0.021108179419525065,25520,0.019344545371038215,0.022871813468011915
2005,FDP,Schleswig-Holstein,male,0.018469656992084433,25520,0.01681770654311727,0.020121607441051594
2005,FDP,Saxony-Anhalt,male,0.0158311345646438,25520,0.014299671357634733,0.01736259777165287
2005,FDP,Saxony,female,0.0158311345646438,25520,0.014299671357634733,0.01736259777165287
2005,FDP,Schleswig-Holstein,female,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,FDP,Saxony-Anhalt,female,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,FDP,Thuringa,male,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,FDP,Mecklenburg-Western Pomerania,female,0.013192612137203167,25520,0.011792711118301753,0.01459251315610458
2005,FDP,Mecklenburg-Western Pomerania,male,0.010554089709762533,25520,0.009300307347971245,0.01180787207155382
2005,FDP,Hamburg,male,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Bremen,male,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Berlin,male,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Brandenburg,female,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Berlin,female,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Thuringa,female,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,FDP,Hamburg,female,0.002638522427440633,25520,0.00200912867699008,0.003267916177891186
2005,Bündnis90/Grüne,North Rhine-Westphalia,female,0.14886363636363636,25520,0.1444963706022947,0.15323090212497803
2005,Bündnis90/Grüne,Bavaria,female,0.09545454545454546,25520,0.09184934646159781,0.0990597444474931
2005,Bündnis90/Grüne,North Rhine-Westphalia,male,0.08863636363636364,25520,0.08514923836152005,0.09212348891120722
2005,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.08409090909090909,25520,0.08068591435409228,0.0874959038277259
2005,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Bündnis90/Grüne,Bavaria,male,0.05909090909090909,25520,0.05619789929371244,0.06198391888810574
2005,Bündnis90/Grüne,Hesse,female,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Bündnis90/Grüne,Lower Saxony,female,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Bündnis90/Grüne,Berlin,female,0.03977272727272727,25520,0.037375023973680054,0.04217043057177449
2005,Bündnis90/Grüne,Hesse,male,0.03295454545454545,25520,0.03076427954727461,0.0351448113618163
2005,Bündnis90/Grüne,Berlin,male,0.03295454545454545,25520,0.03076427954727461,0.0351448113618163
2005,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Bündnis90/Grüne,Lower Saxony,male,0.02727272727272727,25520,0.025274358809471403,0.02927109573598314
2005,Bündnis90/Grüne,Hamburg,female,0.02159090909090909,25520,0.01980766234418892,0.02337415583762926
2005,Bündnis90/Grüne,Saxony,male,0.020454545454545454,25520,0.018717852871051488,0.02219123803803942
2005,Bündnis90/Grüne,Schleswig-Holstein,female,0.020454545454545454,25520,0.018717852871051488,0.02219123803803942
2005,Bündnis90/Grüne,Saxony,female,0.019318181818181818,25520,0.017629441303356464,0.02100692233300717
2005,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.017045454545454544,25520,0.015457321993985274,0.018633587096923816
2005,Bündnis90/Grüne,Hamburg,male,0.015909090909090907,25520,0.014373922488750543,0.01744425932943127
2005,Bündnis90/Grüne,Thuringa,female,0.013636363636363636,25520,0.012213433590548741,0.01505929368217853
2005,Bündnis90/Grüne,Brandenburg,female,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,Bündnis90/Grüne,Thuringa,male,0.010227272727272727,25520,0.008992851457080743,0.011461693997464712
2005,Bündnis90/Grüne,Bremen,female,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Bündnis90/Grüne,Brandenburg,male,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Bündnis90/Grüne,Schleswig-Holstein,male,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Bündnis90/Grüne,Saxony-Anhalt,female,0.007954545454545454,25520,0.00686463904639714,0.009044451862693767
2005,Bündnis90/Grüne,Bremen,male,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Bündnis90/Grüne,Saxony-Anhalt,male,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.005681818181818182,25520,0.004759624605261558,0.006604011758374806
2005,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.0011363636363636363,25520,0.0007230045375417099,0.0015497227351855627
2005,PDS/Linke,Brandenburg,female,0.11981566820276497,25520,0.11583130096754708,0.12380003543798286
2005,PDS/Linke,Brandenburg,male,0.11059907834101383,25520,0.10675103213865589,0.11444712454337178
2005,PDS/Linke,Saxony,male,0.11059907834101383,25520,0.10675103213865589,0.11444712454337178
2005,PDS/Linke,Saxony,female,0.08525345622119816,25520,0.08182718197208275,0.08867973047031358
2005,PDS/Linke,Saxony-Anhalt,male,0.07603686635944701,25520,0.07278483171864711,0.07928890100024691
2005,PDS/Linke,Thuringa,male,0.07373271889400922,25520,0.0705263460436508,0.07693909174436764
2005,PDS/Linke,Saxony-Anhalt,female,0.06912442396313365,25520,0.0660121536029557,0.07223669432331159
2005,PDS/Linke,Berlin,male,0.052995391705069124,25520,0.050246796175748946,0.0557439872343893
2005,PDS/Linke,Thuringa,female,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,PDS/Linke,Berlin,female,0.04377880184331797,25520,0.04126849473619802,0.04628910895043792
2005,PDS/Linke,Mecklenburg-Western Pomerania,male,0.041474654377880185,25520,0.03902835883135034,0.04392094992441003
2005,PDS/Linke,Mecklenburg-Western Pomerania,female,0.03917050691244239,25520,0.036790279267315415,0.04155073455756937
2005,PDS/Linke,North Rhine-Westphalia,female,0.027649769585253458,25520,0.02563802493396112,0.029661514236545797
2005,PDS/Linke,North Rhine-Westphalia,male,0.02534562211981567,25520,0.023417242499486977,0.02727400174014436
2005,PDS/Linke,Lower Saxony,female,0.009216589861751152,25520,0.008044150932214758,0.010389028791287546
2005,PDS/Linke,Schleswig-Holstein,male,0.009216589861751152,25520,0.008044150932214758,0.010389028791287546
2005,PDS/Linke,Bavaria,male,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,Lower Saxony,male,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,Hamburg,female,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Schleswig-Holstein,female,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Baden-Wuerttemberg,female,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Hesse,male,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Bremen,female,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Bavaria,female,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Baden-Wuerttemberg,male,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,PDS/Linke,Hamburg,male,0.002304147465437788,25520,0.001715886603436139,0.002892408327439437
2005,Far right parties,Saxony,male,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Far right parties,Bavaria,male,0.0873015873015873,25520,0.08383828458162505,0.09076489002154954
2005,Far right parties,"Rhineland-Palatinate, Saarland",male,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Far right parties,Thuringa,male,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Far right parties,Baden-Wuerttemberg,male,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Far right parties,Saxony-Anhalt,male,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Far right parties,Bavaria,female,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Far right parties,Berlin,male,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Far right parties,Schleswig-Holstein,male,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,North Rhine-Westphalia,male,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,Brandenburg,male,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,Mecklenburg-Western Pomerania,male,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,Lower Saxony,male,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,Brandenburg,female,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,Hesse,male,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,Lower Saxony,female,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Far right parties,"Rhineland-Palatinate, Saarland",female,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Far right parties,Berlin,female,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Far right parties,Thuringa,female,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Hesse,female,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,Far right parties,Bremen,male,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,Saxony,female,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,Mecklenburg-Western Pomerania,female,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,Baden-Wuerttemberg,female,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Far right parties,North Rhine-Westphalia,female,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,Bavaria,male,0.1686746987951807,25520,0.16408032625933336,0.17326907133102806
2005,Others,Bavaria,female,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,Others,Saxony,male,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Others,Hesse,male,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,North Rhine-Westphalia,male,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Others,"Rhineland-Palatinate, Saarland",male,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Baden-Wuerttemberg,female,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Berlin,male,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Brandenburg,male,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Baden-Wuerttemberg,male,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,"Rhineland-Palatinate, Saarland",female,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,North Rhine-Westphalia,female,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,Mecklenburg-Western Pomerania,female,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Lower Saxony,male,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Lower Saxony,female,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Saxony,female,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Brandenburg,female,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Schleswig-Holstein,male,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Berlin,female,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Others,Hesse,female,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,Party combinations,North Rhine-Westphalia,female,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Party combinations,Bavaria,female,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Party combinations,Baden-Wuerttemberg,female,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Party combinations,North Rhine-Westphalia,male,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Party combinations,Hesse,female,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Party combinations,Berlin,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Lower Saxony,female,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Mecklenburg-Western Pomerania,female,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Saxony,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Brandenburg,male,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Party combinations,Hesse,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Hamburg,female,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Berlin,female,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,Saxony-Anhalt,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Saxony,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Mecklenburg-Western Pomerania,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Brandenburg,female,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Baden-Wuerttemberg,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Lower Saxony,male,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Party combinations,Schleswig-Holstein,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Bavaria,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Saxony-Anhalt,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Thuringa,male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,"Rhineland-Palatinate, Saarland",male,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Thuringa,female,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,"Rhineland-Palatinate, Saarland",female,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Bremen,female,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Party combinations,Schleswig-Holstein,female,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,North Rhine-Westphalia,female,0.10610734114743985,27321,0.10245540498674423,0.10975927730813546
2006,Not leaning towards specific party,North Rhine-Westphalia,male,0.08478011809288799,27321,0.08147705014817476,0.08808318603760122
2006,Not leaning towards specific party,Bavaria,female,0.0783466995681678,27321,0.07516028763328891,0.08153311150304668
2006,Not leaning towards specific party,Baden-Wuerttemberg,female,0.06918128139596369,27321,0.06617219518329089,0.0721903676086365
2006,Not leaning towards specific party,Bavaria,male,0.059751476161099853,27321,0.05694084779301712,0.0625621045291826
2006,Not leaning towards specific party,Baden-Wuerttemberg,male,0.05605005728386358,27321,0.05332252255945029,0.05877759200827687
2006,Not leaning towards specific party,Saxony,female,0.04864721952939103,27321,0.046096236420095554,0.051198202638686505
2006,Not leaning towards specific party,Lower Saxony,female,0.043888252401515816,27321,0.04145920356301858,0.04631730124001305
2006,Not leaning towards specific party,Saxony,male,0.04001057548250639,27321,0.03768661681822543,0.042334534146787346
2006,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.03701418877236274,27321,0.03477545816131589,0.039252919383409586
2006,Not leaning towards specific party,Hesse,female,0.03454657618753856,27321,0.032380987643732206,0.03671216473134491
2006,Not leaning towards specific party,Lower Saxony,male,0.03348902793689962,27321,0.03135567632219001,0.035622379551609226
2006,Not leaning towards specific party,Thuringa,female,0.02846567374636468,27321,0.026493716093874,0.030437631398855358
2006,Not leaning towards specific party,Brandenburg,female,0.027760641579272053,27321,0.025812551097938185,0.02970873206060592
2006,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.027319996474839164,27321,0.025386990977929378,0.02925300197174895
2006,Not leaning towards specific party,Saxony-Anhalt,female,0.026967480391292854,27321,0.025046638409663202,0.028888322372922506
2006,Not leaning towards specific party,Hesse,male,0.026438706265973385,27321,0.024536272589151822,0.028341139942794948
2006,Not leaning towards specific party,Thuringa,male,0.023354190534943156,27321,0.021563342516437,0.025145038553449312
2006,Not leaning towards specific party,Brandenburg,male,0.022913545430510267,27321,0.02113927253315778,0.024687818327862755
2006,Not leaning towards specific party,Saxony-Anhalt,male,0.02282541640962369,27321,0.021054479002600705,0.024596353816646675
2006,Not leaning towards specific party,Mecklenburg-Western Pomerania,female,0.017008901031109545,27321,0.015475623768580003,0.018542178293639088
2006,Not leaning towards specific party,Berlin,female,0.01674451396844981,27321,0.015222995466383726,0.01826603247051589
2006,Not leaning towards specific party,Schleswig-Holstein,female,0.01507006257160483,27321,0.013625394839367123,0.016514730303842536
2006,Not leaning towards specific party,Mecklenburg-Western Pomerania,male,0.014276901383625628,27321,0.012870199003329096,0.01568360376392216
2006,Not leaning towards specific party,Berlin,male,0.01374812725830616,27321,0.01236735050111367,0.01512890401549865
2006,Not leaning towards specific party,Schleswig-Holstein,male,0.011544901736141712,27321,0.010278179573706466,0.012811623898576957
2006,Not leaning towards specific party,Hamburg,female,0.004847096148761787,27321,0.004023539457084501,0.005670652840439073
2006,Not leaning towards specific party,Hamburg,male,0.004494580065215475,27321,0.0037013956896097544,0.005287764440821196
2006,Not leaning towards specific party,Bremen,female,0.0023794835639376045,27321,0.0018017443897018072,0.0029572227381734015
2006,Not leaning towards specific party,Bremen,male,0.002026967480391293,27321,0.001493644166260673,0.002560290794521913
2006,SPD,North Rhine-Westphalia,male,0.12420718816067654,27321,0.12029624207536899,0.1281181342459841
2006,SPD,North Rhine-Westphalia,female,0.12130021141649049,27321,0.11742889369532906,0.12517152913765192
2006,SPD,Baden-Wuerttemberg,male,0.06289640591966174,27321,0.0600175860459812,0.06577522579334227
2006,SPD,Baden-Wuerttemberg,female,0.0613107822410148,27321,0.058466078008210624,0.06415548647381897
2006,SPD,Lower Saxony,male,0.06025369978858351,27321,0.05743203806035978,0.06307536151680725
2006,SPD,Lower Saxony,female,0.059989429175475686,27321,0.05717356625402243,0.06280529209692894
2006,SPD,Bavaria,male,0.0589323467230444,27321,0.05613983460540401,0.061724858840684786
2006,SPD,Bavaria,female,0.05708245243128964,27321,0.05433141850386558,0.0598334863587137
2006,SPD,Hesse,male,0.04519027484143763,27321,0.04272713718391597,0.04765341249895929
2006,SPD,Hesse,female,0.04043340380549683,27321,0.038097712264740104,0.042769095346253554
2006,SPD,"Rhineland-Palatinate, Saarland",male,0.03091966173361522,27321,0.028867058381429538,0.03297226508580091
2006,SPD,Berlin,female,0.02748414376321353,27321,0.025545503505807324,0.029422784020619736
2006,SPD,"Rhineland-Palatinate, Saarland",female,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,SPD,Berlin,male,0.01982029598308668,27321,0.018167513519094975,0.021473078447078384
2006,SPD,Saxony,male,0.019556025369978858,27321,0.017914077129424274,0.02119797361053344
2006,SPD,Schleswig-Holstein,female,0.01849894291754757,27321,0.016901127462193043,0.020096758372902097
2006,SPD,Schleswig-Holstein,male,0.018234672304439745,27321,0.01664809732028591,0.01982124728859358
2006,SPD,Saxony,female,0.0177061310782241,27321,0.01614229823484111,0.01926996392160709
2006,SPD,Brandenburg,male,0.017177589852008457,27321,0.015636860289944814,0.0187183194140721
2006,SPD,Saxony-Anhalt,female,0.016120507399577166,27321,0.014627135126772228,0.017613879672382104
2006,SPD,Brandenburg,female,0.015856236786469344,27321,0.01437495695624833,0.01733751661669036
2006,SPD,Thuringa,male,0.014006342494714588,27321,0.01261284174308612,0.015399843246343057
2006,SPD,Hamburg,female,0.012684989429175475,27321,0.01135795955314192,0.01401201930520903
2006,SPD,Hamburg,male,0.012156448202959831,27321,0.010857011251756792,0.01345588515416287
2006,SPD,Saxony-Anhalt,male,0.011892177589852008,27321,0.010606770658502133,0.013177584521201883
2006,SPD,Thuringa,female,0.010306553911205074,27321,0.009108945431146659,0.01150416239126349
2006,SPD,Bremen,female,0.006871035940803382,27321,0.0058914969906720144,0.00785057489093475
2006,SPD,Mecklenburg-Western Pomerania,female,0.005813953488372093,27321,0.0049124292991048315,0.006715477677639354
2006,SPD,Mecklenburg-Western Pomerania,male,0.005285412262156448,27321,0.004425614217352824,0.006145210306960073
2006,SPD,Bremen,male,0.0047568710359408035,27321,0.003940978315336438,0.005572763756545169
2006,CDU/CSU,North Rhine-Westphalia,male,0.11707317073170732,27321,0.11326076755333198,0.12088557391008267
2006,CDU/CSU,North Rhine-Westphalia,female,0.11498257839721254,27321,0.11119989749138537,0.11876525930303972
2006,CDU/CSU,Bavaria,male,0.10150987224157956,27321,0.09792875473965473,0.10509098974350439
2006,CDU/CSU,Bavaria,female,0.08989547038327526,27321,0.08650373221832999,0.09328720854822053
2006,CDU/CSU,Baden-Wuerttemberg,male,0.06318234610917538,27321,0.06029743003875134,0.0660672621795994
2006,CDU/CSU,Baden-Wuerttemberg,female,0.058304297328687575,27321,0.055525778444329224,0.061082816213045926
2006,CDU/CSU,Lower Saxony,male,0.056910569105691054,27321,0.054163429824585115,0.059657708386796994
2006,CDU/CSU,Lower Saxony,female,0.05133565621370499,27321,0.04871883758096577,0.053952474846444214
2006,CDU/CSU,Hesse,male,0.03228803716608595,27321,0.030191987095691222,0.034384087236480676
2006,CDU/CSU,Hesse,female,0.029965156794425088,27321,0.027943489338340014,0.03198682425051016
2006,CDU/CSU,"Rhineland-Palatinate, Saarland",female,0.029500580720092914,27321,0.027494166033038964,0.03150699540714686
2006,CDU/CSU,"Rhineland-Palatinate, Saarland",male,0.028339140534262487,27321,0.026371442428474213,0.03030683864005076
2006,CDU/CSU,Saxony,male,0.025551684088269456,27321,0.023680584319586837,0.027422783856952074
2006,CDU/CSU,Saxony,female,0.02531939605110337,27321,0.023456598713058784,0.027182193389147954
2006,CDU/CSU,Schleswig-Holstein,female,0.018815331010452963,27321,0.017204169478534665,0.02042649254237126
2006,CDU/CSU,Thuringa,female,0.018815331010452963,27321,0.017204169478534665,0.02042649254237126
2006,CDU/CSU,Schleswig-Holstein,male,0.01788617886178862,27321,0.016314559133425777,0.01945779859015146
2006,CDU/CSU,Thuringa,male,0.015098722415795587,27321,0.013652702659585831,0.01654474217200534
2006,CDU/CSU,Saxony-Anhalt,male,0.013704994192799072,27321,0.012326355000215835,0.015083633385382308
2006,CDU/CSU,Saxony-Anhalt,female,0.013472706155632985,27321,0.0121056393214611,0.01483977298980487
