year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14268,37,20543,0.14174,0.14362
2006,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.86999,193,20543,0.86915,0.87083
2006,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13001,39,20543,0.12917,0.13085
2006,Saxony,male,Not leaning towards specific party,0.64850,454,20543,0.64779,0.64920
2006,Saxony,male,SPD,0.10905,74,20543,0.10859,0.10951
2006,Saxony,male,CDU/CSU,0.15411,110,20543,0.15358,0.15464
2006,Saxony,male,PDS/Linke,0.08835,63,20543,0.08793,0.08877
2006,Saxony,female,Not leaning towards specific party,0.72271,553,20543,0.72207,0.72335
2006,Saxony,female,SPD,0.07030,67,20543,0.06993,0.07067
2006,Saxony,female,CDU/CSU,0.13334,109,20543,0.13286,0.13383
2006,Saxony,female,PDS/Linke,0.07364,58,20543,0.07327,0.07402
2006,Saxony-Anhalt,male,Not leaning towards specific party,0.60552,260,20543,0.60452,0.60652
2006,Saxony-Anhalt,male,SPD,0.09884,45,20543,0.09823,0.09946
2006,Saxony-Anhalt,male,CDU/CSU,0.16914,59,20543,0.16837,0.16991
2006,Saxony-Anhalt,male,PDS/Linke,0.12649,39,20543,0.12581,0.12717
2006,Saxony-Anhalt,female,Not leaning towards specific party,0.65547,306,20543,0.65455,0.65638
2006,Saxony-Anhalt,female,SPD,0.13386,61,20543,0.13320,0.13451
2006,Saxony-Anhalt,female,CDU/CSU,0.12954,58,20543,0.12889,0.13018
2006,Saxony-Anhalt,female,PDS/Linke,0.08114,33,20543,0.08062,0.08167
2006,Thuringa,male,Not leaning towards specific party,0.62813,267,20543,0.62714,0.62912
2006,Thuringa,male,SPD,0.13737,53,20543,0.13667,0.13808
2006,Thuringa,male,CDU/CSU,0.13855,65,20543,0.13784,0.13926
2006,Thuringa,male,PDS/Linke,0.09595,34,20543,0.09534,0.09655
2006,Thuringa,female,Not leaning towards specific party,0.73591,324,20543,0.73498,0.73684
2006,Thuringa,female,SPD,0.08640,39,20543,0.08581,0.08699
2006,Thuringa,female,CDU/CSU,0.17769,81,20543,0.17688,0.17850
2007,Schleswig-Holstein,male,Not leaning towards specific party,0.62738,151,19167,0.62647,0.62829
2007,Schleswig-Holstein,male,SPD,0.18470,51,19167,0.18397,0.18543
2007,Schleswig-Holstein,male,CDU/CSU,0.18792,61,19167,0.18719,0.18866
2007,Schleswig-Holstein,female,Not leaning towards specific party,0.63927,182,19167,0.63841,0.64014
2007,Schleswig-Holstein,female,SPD,0.18890,51,19167,0.18819,0.18961
2007,Schleswig-Holstein,female,CDU/CSU,0.17183,61,19167,0.17115,0.17251
2007,Hamburg,male,Not leaning towards specific party,0.58162,49,19167,0.58017,0.58308
2007,Hamburg,male,SPD,0.41838,43,19167,0.41692,0.41983
2007,Hamburg,female,Not leaning towards specific party,0.69011,72,19167,0.68876,0.69147
2007,Hamburg,female,SPD,0.30989,34,19167,0.30853,0.31124
2007,Lower Saxony,male,Not leaning towards specific party,0.50138,385,19167,0.50081,0.50195
2007,Lower Saxony,male,SPD,0.23688,195,19167,0.23639,0.23736
2007,Lower Saxony,male,CDU/CSU,0.26174,222,19167,0.26124,0.26224
2007,Lower Saxony,female,Not leaning towards specific party,0.58024,509,19167,0.57970,0.58078
2007,Lower Saxony,female,SPD,0.17843,181,19167,0.17801,0.17885
2007,Lower Saxony,female,CDU/CSU,0.20242,187,19167,0.20198,0.20286
2007,Lower Saxony,female,Bündnis90/Grüne,0.03891,39,19167,0.03870,0.03913
2007,Bremen,female,Not leaning towards specific party,1.00000,36,19167,1.00000,1.00000
2007,North Rhine-Westphalia,male,Not leaning towards specific party,0.51926,947,19167,0.51889,0.51963
2007,North Rhine-Westphalia,male,SPD,0.20417,401,19167,0.20387,0.20447
2007,North Rhine-Westphalia,male,CDU/CSU,0.20169,453,19167,0.20139,0.20199
2007,North Rhine-Westphalia,male,FDP,0.02934,77,19167,0.02921,0.02946
2007,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04554,73,19167,0.04539,0.04570
2007,North Rhine-Westphalia,female,Not leaning towards specific party,0.58644,1205,19167,0.58608,0.58680
2007,North Rhine-Westphalia,female,SPD,0.18219,398,19167,0.18191,0.18247
2007,North Rhine-Westphalia,female,CDU/CSU,0.17264,410,19167,0.17237,0.17292
2007,North Rhine-Westphalia,female,FDP,0.01318,42,19167,0.01309,0.01326
2007,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04555,103,19167,0.04540,0.04571
2007,Hesse,male,Not leaning towards specific party,0.56852,343,19167,0.56792,0.56912
2007,Hesse,male,SPD,0.20903,141,19167,0.20854,0.20953
2007,Hesse,male,CDU/CSU,0.13268,105,19167,0.13227,0.13310
2007,Hesse,male,FDP,0.02939,31,19167,0.02918,0.02959
2007,Hesse,male,Bündnis90/Grüne,0.06038,34,19167,0.06009,0.06067
2007,Hesse,female,Not leaning towards specific party,0.62722,406,19167,0.62661,0.62783
2007,Hesse,female,SPD,0.19997,142,19167,0.19947,0.20048
2007,Hesse,female,CDU/CSU,0.12760,91,19167,0.12718,0.12802
2007,Hesse,female,Bündnis90/Grüne,0.04521,42,19167,0.04495,0.04547
2007,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62797,294,19167,0.62722,0.62872
2007,"Rhineland-Palatinate, Saarland",male,SPD,0.18081,87,19167,0.18022,0.18141
2007,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19122,106,19167,0.19061,0.19183
2007,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.75174,417,19167,0.75114,0.75233
2007,"Rhineland-Palatinate, Saarland",female,SPD,0.10378,69,19167,0.10336,0.10420
2007,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14448,94,19167,0.14400,0.14497
2007,Baden-Wuerttemberg,male,Not leaning towards specific party,0.57056,628,19167,0.57007,0.57104
2007,Baden-Wuerttemberg,male,SPD,0.15490,193,19167,0.15455,0.15526
2007,Baden-Wuerttemberg,male,CDU/CSU,0.18635,230,19167,0.18597,0.18673
2007,Baden-Wuerttemberg,male,FDP,0.03172,40,19167,0.03155,0.03189
2007,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05647,67,19167,0.05625,0.05670
2007,Baden-Wuerttemberg,female,Not leaning towards specific party,0.63996,798,19167,0.63951,0.64041
2007,Baden-Wuerttemberg,female,SPD,0.14607,186,19167,0.14575,0.14640
2007,Baden-Wuerttemberg,female,CDU/CSU,0.15335,194,19167,0.15302,0.15369
2007,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06062,82,19167,0.06039,0.06084
2007,Bavaria,male,Not leaning towards specific party,0.56663,717,19167,0.56618,0.56707
2007,Bavaria,male,SPD,0.11658,181,19167,0.11629,0.11688
2007,Bavaria,male,CDU/CSU,0.26124,369,19167,0.26084,0.26164
2007,Bavaria,male,FDP,0.02070,36,19167,0.02057,0.02083
2007,Bavaria,male,Bündnis90/Grüne,0.03485,49,19167,0.03469,0.03502
2007,Bavaria,female,Not leaning towards specific party,0.63743,916,19167,0.63702,0.63785
2007,Bavaria,female,SPD,0.10627,174,19167,0.10600,0.10654
2007,Bavaria,female,CDU/CSU,0.22225,330,19167,0.22189,0.22261
2007,Bavaria,female,Bündnis90/Grüne,0.03404,78,19167,0.03389,0.03420
2007,Berlin,male,Not leaning towards specific party,0.54408,157,19167,0.54320,0.54496
2007,Berlin,male,SPD,0.23739,70,19167,0.23664,0.23814
2007,Berlin,male,CDU/CSU,0.12200,43,19167,0.12142,0.12258
2007,Berlin,male,PDS/Linke,0.09653,31,19167,0.09600,0.09705
2007,Berlin,female,Not leaning towards specific party,0.58364,208,19167,0.58282,0.58445
2007,Berlin,female,SPD,0.21087,83,19167,0.21019,0.21154
2007,Berlin,female,CDU/CSU,0.08479,33,19167,0.08433,0.08525
2007,Berlin,female,Bündnis90/Grüne,0.12071,41,19167,0.12017,0.12125
2007,Brandenburg,male,Not leaning towards specific party,0.68212,258,19167,0.68121,0.68304
2007,Brandenburg,male,SPD,0.13143,48,19167,0.13077,0.13209
2007,Brandenburg,male,CDU/CSU,0.06225,35,19167,0.06177,0.06272
2007,Brandenburg,male,PDS/Linke,0.12420,44,19167,0.12355,0.12485
2007,Brandenburg,female,Not leaning towards specific party,0.77016,313,19167,0.76934,0.77098
2007,Brandenburg,female,SPD,0.11313,55,19167,0.11251,0.11375
2007,Brandenburg,female,PDS/Linke,0.11671,46,19167,0.11609,0.11734
2007,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.00000,153,19167,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,187,19167,1.00000,1.00000
2007,Saxony,male,Not leaning towards specific party,0.70113,492,19167,0.70047,0.70179
2007,Saxony,male,SPD,0.09093,58,19167,0.09051,0.09135
2007,Saxony,male,CDU/CSU,0.12863,89,19167,0.12815,0.12911
2007,Saxony,male,PDS/Linke,0.07931,55,19167,0.07892,0.07970
2007,Saxony,female,Not leaning towards specific party,0.74872,566,19167,0.74809,0.74934
2007,Saxony,female,SPD,0.08155,53,19167,0.08116,0.08194
2007,Saxony,female,CDU/CSU,0.10394,80,19167,0.10350,0.10438
2007,Saxony,female,PDS/Linke,0.06579,43,19167,0.06544,0.06615
2007,Saxony-Anhalt,male,Not leaning towards specific party,0.65356,268,19167,0.65260,0.65452
2007,Saxony-Anhalt,male,SPD,0.09801,45,19167,0.09741,0.09860
2007,Saxony-Anhalt,male,CDU/CSU,0.14989,56,19167,0.14917,0.15061
2007,Saxony-Anhalt,male,PDS/Linke,0.09854,32,19167,0.09795,0.09914
2007,Saxony-Anhalt,female,Not leaning towards specific party,0.71225,310,19167,0.71136,0.71314
2007,Saxony-Anhalt,female,SPD,0.09292,37,19167,0.09235,0.09349
2007,Saxony-Anhalt,female,CDU/CSU,0.08813,37,19167,0.08757,0.08868
2007,Saxony-Anhalt,female,PDS/Linke,0.10671,37,19167,0.10610,0.10731
2007,Thuringa,male,Not leaning towards specific party,0.69070,282,19167,0.68975,0.69165
2007,Thuringa,male,SPD,0.08995,38,19167,0.08937,0.09054
2007,Thuringa,male,CDU/CSU,0.11493,56,19167,0.11428,0.11559
2007,Thuringa,male,PDS/Linke,0.10441,36,19167,0.10378,0.10504
2007,Thuringa,female,Not leaning towards specific party,0.88041,350,19167,0.87971,0.88111
2007,Thuringa,female,CDU/CSU,0.11959,54,19167,0.11889,0.12029
2008,Schleswig-Holstein,male,Not leaning towards specific party,0.57590,127,17938,0.57493,0.57686
2008,Schleswig-Holstein,male,SPD,0.20805,50,17938,0.20726,0.20885
2008,Schleswig-Holstein,male,CDU/CSU,0.21605,60,17938,0.21524,0.21686
2008,Schleswig-Holstein,female,Not leaning towards specific party,0.64133,169,17938,0.64047,0.64218
2008,Schleswig-Holstein,female,SPD,0.20536,47,17938,0.20464,0.20608
2008,Schleswig-Holstein,female,CDU/CSU,0.15331,58,17938,0.15267,0.15395
2008,Hamburg,male,Not leaning towards specific party,0.57373,45,17938,0.57228,0.57517
2008,Hamburg,male,SPD,0.42627,39,17938,0.42483,0.42772
2008,Hamburg,female,Not leaning towards specific party,0.46721,52,17938,0.46586,0.46857
2008,Hamburg,female,SPD,0.24191,31,17938,0.24075,0.24307
2008,Hamburg,female,CDU/CSU,0.29088,37,17938,0.28965,0.29211
2008,Lower Saxony,male,Not leaning towards specific party,0.47649,336,17938,0.47591,0.47707
2008,Lower Saxony,male,SPD,0.22055,176,17938,0.22007,0.22103
2008,Lower Saxony,male,CDU/CSU,0.30296,237,17938,0.30242,0.30349
2008,Lower Saxony,female,Not leaning towards specific party,0.54151,456,17938,0.54097,0.54206
2008,Lower Saxony,female,SPD,0.19576,175,17938,0.19533,0.19620
2008,Lower Saxony,female,CDU/CSU,0.22482,203,17938,0.22436,0.22527
2008,Lower Saxony,female,Bündnis90/Grüne,0.03791,32,17938,0.03770,0.03812
2008,North Rhine-Westphalia,male,Not leaning towards specific party,0.53303,894,17938,0.53266,0.53340
2008,North Rhine-Westphalia,male,SPD,0.18882,348,17938,0.18853,0.18911
2008,North Rhine-Westphalia,male,CDU/CSU,0.20671,426,17938,0.20641,0.20701
2008,North Rhine-Westphalia,male,FDP,0.02857,66,17938,0.02844,0.02869
2008,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04287,63,17938,0.04272,0.04302
2008,North Rhine-Westphalia,female,Not leaning towards specific party,0.59841,1159,17938,0.59806,0.59877
2008,North Rhine-Westphalia,female,SPD,0.16860,332,17938,0.16833,0.16887
2008,North Rhine-Westphalia,female,CDU/CSU,0.17993,389,17938,0.17966,0.18021
2008,North Rhine-Westphalia,female,FDP,0.01106,38,17938,0.01098,0.01113
2008,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04200,93,17938,0.04185,0.04214
2008,Hesse,male,Not leaning towards specific party,0.55986,301,17938,0.55924,0.56047
2008,Hesse,male,SPD,0.20742,127,17938,0.20692,0.20792
2008,Hesse,male,CDU/CSU,0.17015,118,17938,0.16969,0.17062
2008,Hesse,male,Bündnis90/Grüne,0.06257,36,17938,0.06227,0.06287
2008,Hesse,female,Not leaning towards specific party,0.57907,359,17938,0.57844,0.57969
2008,Hesse,female,SPD,0.21891,142,17938,0.21839,0.21943
2008,Hesse,female,CDU/CSU,0.14207,97,17938,0.14163,0.14251
2008,Hesse,female,Bündnis90/Grüne,0.05995,45,17938,0.05965,0.06025
2008,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.60924,271,17938,0.60847,0.61001
2008,"Rhineland-Palatinate, Saarland",male,SPD,0.18034,80,17938,0.17974,0.18095
2008,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21041,101,17938,0.20977,0.21106
2008,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.72608,380,17938,0.72547,0.72668
2008,"Rhineland-Palatinate, Saarland",female,SPD,0.12212,68,17938,0.12168,0.12256
2008,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15180,101,17938,0.15132,0.15229
2008,Baden-Wuerttemberg,male,Not leaning towards specific party,0.57686,609,17938,0.57638,0.57733
2008,Baden-Wuerttemberg,male,SPD,0.15162,167,17938,0.15127,0.15196
2008,Baden-Wuerttemberg,male,CDU/CSU,0.17692,222,17938,0.17655,0.17729
2008,Baden-Wuerttemberg,male,FDP,0.04167,47,17938,0.04148,0.04187
2008,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05294,54,17938,0.05272,0.05315
2008,Baden-Wuerttemberg,female,Not leaning towards specific party,0.67287,780,17938,0.67242,0.67331
2008,Baden-Wuerttemberg,female,SPD,0.11642,139,17938,0.11612,0.11673
2008,Baden-Wuerttemberg,female,CDU/CSU,0.16427,196,17938,0.16392,0.16462
2008,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04644,68,17938,0.04624,0.04663
2008,Bavaria,male,Not leaning towards specific party,0.58439,670,17938,0.58394,0.58484
2008,Bavaria,male,SPD,0.11243,156,17938,0.11215,0.11272
2008,Bavaria,male,CDU/CSU,0.26361,344,17938,0.26321,0.26401
2008,Bavaria,male,Bündnis90/Grüne,0.03956,52,17938,0.03938,0.03974
2008,Bavaria,female,Not leaning towards specific party,0.64151,845,17938,0.64110,0.64192
2008,Bavaria,female,SPD,0.11563,175,17938,0.11536,0.11590
2008,Bavaria,female,CDU/CSU,0.21201,295,17938,0.21166,0.21236
2008,Bavaria,female,Bündnis90/Grüne,0.03085,66,17938,0.03070,0.03100
2008,Berlin,male,Not leaning towards specific party,0.55865,147,17938,0.55774,0.55957
2008,Berlin,male,SPD,0.19433,55,17938,0.19360,0.19507
2008,Berlin,male,CDU/CSU,0.12389,39,17938,0.12329,0.12450
2008,Berlin,male,PDS/Linke,0.12312,33,17938,0.12251,0.12372
2008,Berlin,female,Not leaning towards specific party,0.57085,194,17938,0.57002,0.57168
2008,Berlin,female,SPD,0.19949,75,17938,0.19882,0.20016
2008,Berlin,female,CDU/CSU,0.12094,39,17938,0.12039,0.12149
2008,Berlin,female,Bündnis90/Grüne,0.10873,37,17938,0.10820,0.10925
2008,Brandenburg,male,Not leaning towards specific party,0.68266,250,17938,0.68175,0.68357
2008,Brandenburg,male,SPD,0.09554,40,17938,0.09497,0.09612
2008,Brandenburg,male,CDU/CSU,0.10221,38,17938,0.10161,0.10280
2008,Brandenburg,male,PDS/Linke,0.11960,42,17938,0.11896,0.12023
2008,Brandenburg,female,Not leaning towards specific party,0.79338,290,17938,0.79258,0.79418
2008,Brandenburg,female,SPD,0.08974,50,17938,0.08918,0.09030
2008,Brandenburg,female,PDS/Linke,0.11688,44,17938,0.11625,0.11752
2008,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.82013,150,17938,0.81915,0.82111
2008,Mecklenburg-Western Pomerania,male,CDU/CSU,0.17987,35,17938,0.17889,0.18085
2008,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85398,172,17938,0.85311,0.85486
2008,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14602,32,17938,0.14514,0.14689
2008,Saxony,male,Not leaning towards specific party,0.66321,445,17938,0.66251,0.66391
2008,Saxony,male,SPD,0.09601,56,17938,0.09557,0.09645
2008,Saxony,male,CDU/CSU,0.14206,86,17938,0.14154,0.14257
2008,Saxony,male,PDS/Linke,0.09872,63,17938,0.09828,0.09916
2008,Saxony,female,Not leaning towards specific party,0.75454,541,17938,0.75390,0.75518
2008,Saxony,female,SPD,0.06783,42,17938,0.06745,0.06820
2008,Saxony,female,CDU/CSU,0.10588,69,17938,0.10542,0.10633
2008,Saxony,female,PDS/Linke,0.07175,47,17938,0.07137,0.07214
2008,Saxony-Anhalt,male,Not leaning towards specific party,0.64376,258,17938,0.64281,0.64472
2008,Saxony-Anhalt,male,SPD,0.09936,39,17938,0.09876,0.09995
2008,Saxony-Anhalt,male,CDU/CSU,0.11519,47,17938,0.11455,0.11583
2008,Saxony-Anhalt,male,PDS/Linke,0.14169,36,17938,0.14100,0.14239
2008,Saxony-Anhalt,female,Not leaning towards specific party,0.70548,292,17938,0.70458,0.70638
2008,Saxony-Anhalt,female,SPD,0.07799,32,17938,0.07747,0.07852
2008,Saxony-Anhalt,female,CDU/CSU,0.08312,36,17938,0.08258,0.08367
2008,Saxony-Anhalt,female,PDS/Linke,0.13340,40,17938,0.13273,0.13407
2008,Thuringa,male,Not leaning towards specific party,0.70022,279,17938,0.69928,0.70116
2008,Thuringa,male,SPD,0.09485,35,17938,0.09425,0.09545
2008,Thuringa,male,CDU/CSU,0.11237,51,17938,0.11172,0.11302
2008,Thuringa,male,PDS/Linke,0.09256,34,17938,0.09197,0.09316
2008,Thuringa,female,Not leaning towards specific party,0.87858,346,17938,0.87789,0.87928
2008,Thuringa,female,CDU/CSU,0.12142,53,17938,0.12072,0.12211
2009,Schleswig-Holstein,male,Not leaning towards specific party,0.57787,121,16661,0.57692,0.57881
2009,Schleswig-Holstein,male,SPD,0.21978,50,16661,0.21899,0.22057
2009,Schleswig-Holstein,male,CDU/CSU,0.20235,49,16661,0.20158,0.20312
2009,Schleswig-Holstein,female,Not leaning towards specific party,0.70421,152,16661,0.70337,0.70505
2009,Schleswig-Holstein,female,SPD,0.15391,39,16661,0.15324,0.15457
2009,Schleswig-Holstein,female,CDU/CSU,0.14188,47,16661,0.14124,0.14253
2009,Hamburg,male,Not leaning towards specific party,0.65917,39,16661,0.65774,0.66060
2009,Hamburg,male,SPD,0.34083,33,16661,0.33940,0.34226
2009,Hamburg,female,Not leaning towards specific party,1.00000,57,16661,1.00000,1.00000
2009,Lower Saxony,male,Not leaning towards specific party,0.46771,329,16661,0.46714,0.46827
2009,Lower Saxony,male,SPD,0.20858,167,16661,0.20812,0.20904
2009,Lower Saxony,male,CDU/CSU,0.25515,200,16661,0.25465,0.25564
2009,Lower Saxony,male,FDP,0.06856,40,16661,0.06827,0.06885
2009,Lower Saxony,female,Not leaning towards specific party,0.58056,446,16661,0.58001,0.58111
2009,Lower Saxony,female,SPD,0.16818,144,16661,0.16776,0.16859
2009,Lower Saxony,female,CDU/CSU,0.20894,177,16661,0.20849,0.20939
2009,Lower Saxony,female,Bündnis90/Grüne,0.04232,42,16661,0.04210,0.04254
2009,North Rhine-Westphalia,male,Not leaning towards specific party,0.55251,853,16661,0.55214,0.55288
2009,North Rhine-Westphalia,male,SPD,0.16703,296,16661,0.16675,0.16730
2009,North Rhine-Westphalia,male,CDU/CSU,0.19396,371,16661,0.19367,0.19425
2009,North Rhine-Westphalia,male,FDP,0.04361,88,16661,0.04346,0.04376
2009,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04289,62,16661,0.04274,0.04304
2009,North Rhine-Westphalia,female,Not leaning towards specific party,0.61388,1061,16661,0.61353,0.61424
2009,North Rhine-Westphalia,female,SPD,0.14922,295,16661,0.14896,0.14947
2009,North Rhine-Westphalia,female,CDU/CSU,0.17956,363,16661,0.17928,0.17983
2009,North Rhine-Westphalia,female,FDP,0.01611,45,16661,0.01602,0.01620
2009,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04124,88,16661,0.04109,0.04138
2009,Hesse,male,Not leaning towards specific party,0.56099,281,16661,0.56038,0.56159
2009,Hesse,male,SPD,0.18429,110,16661,0.18381,0.18476
2009,Hesse,male,CDU/CSU,0.14586,100,16661,0.14542,0.14629
2009,Hesse,male,FDP,0.03161,33,16661,0.03140,0.03183
2009,Hesse,male,Bündnis90/Grüne,0.07726,40,16661,0.07693,0.07758
2009,Hesse,female,Not leaning towards specific party,0.57189,338,16661,0.57127,0.57250
2009,Hesse,female,SPD,0.18334,116,16661,0.18285,0.18382
2009,Hesse,female,CDU/CSU,0.13633,84,16661,0.13590,0.13676
2009,Hesse,female,FDP,0.03989,31,16661,0.03965,0.04013
2009,Hesse,female,Bündnis90/Grüne,0.06856,52,16661,0.06824,0.06887
2009,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.64936,252,16661,0.64860,0.65011
2009,"Rhineland-Palatinate, Saarland",male,SPD,0.15182,67,16661,0.15125,0.15238
2009,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19883,90,16661,0.19820,0.19946
2009,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.76235,368,16661,0.76177,0.76293
2009,"Rhineland-Palatinate, Saarland",female,SPD,0.09026,54,16661,0.08987,0.09065
2009,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14739,85,16661,0.14691,0.14788
2009,Baden-Wuerttemberg,male,Not leaning towards specific party,0.60896,571,16661,0.60849,0.60943
2009,Baden-Wuerttemberg,male,SPD,0.13395,119,16661,0.13362,0.13428
2009,Baden-Wuerttemberg,male,CDU/CSU,0.14785,182,16661,0.14751,0.14819
2009,Baden-Wuerttemberg,male,FDP,0.04714,55,16661,0.04694,0.04735
2009,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06209,54,16661,0.06186,0.06232
2009,Baden-Wuerttemberg,female,Not leaning towards specific party,0.66720,702,16661,0.66676,0.66764
2009,Baden-Wuerttemberg,female,SPD,0.08945,106,16661,0.08919,0.08972
2009,Baden-Wuerttemberg,female,CDU/CSU,0.14502,157,16661,0.14469,0.14535
2009,Baden-Wuerttemberg,female,FDP,0.03104,37,16661,0.03088,0.03121
2009,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06728,76,16661,0.06705,0.06752
2009,Bavaria,male,Not leaning towards specific party,0.60682,649,16661,0.60638,0.60726
2009,Bavaria,male,SPD,0.09953,141,16661,0.09926,0.09980
2009,Bavaria,male,CDU/CSU,0.21977,294,16661,0.21939,0.22014
2009,Bavaria,male,FDP,0.03886,56,16661,0.03869,0.03904
2009,Bavaria,male,Bündnis90/Grüne,0.03502,52,16661,0.03485,0.03518
2009,Bavaria,female,Not leaning towards specific party,0.66364,813,16661,0.66324,0.66404
2009,Bavaria,female,SPD,0.09290,141,16661,0.09265,0.09314
2009,Bavaria,female,CDU/CSU,0.18687,263,16661,0.18654,0.18720
2009,Bavaria,female,FDP,0.02147,36,16661,0.02135,0.02160
2009,Bavaria,female,Bündnis90/Grüne,0.03512,80,16661,0.03497,0.03528
2009,Berlin,male,Not leaning towards specific party,0.64313,147,16661,0.64221,0.64404
2009,Berlin,male,SPD,0.21483,60,16661,0.21405,0.21562
2009,Berlin,male,CDU/CSU,0.14204,43,16661,0.14137,0.14270
2009,Berlin,female,Not leaning towards specific party,0.59013,184,16661,0.58932,0.59094
2009,Berlin,female,SPD,0.21046,69,16661,0.20979,0.21114
2009,Berlin,female,CDU/CSU,0.07824,31,16661,0.07779,0.07868
2009,Berlin,female,Bündnis90/Grüne,0.12117,42,16661,0.12063,0.12171
2009,Brandenburg,male,Not leaning towards specific party,0.68757,234,16661,0.68664,0.68851
2009,Brandenburg,male,SPD,0.10386,40,16661,0.10324,0.10448
2009,Brandenburg,male,CDU/CSU,0.10285,38,16661,0.10223,0.10346
2009,Brandenburg,male,PDS/Linke,0.10572,42,16661,0.10510,0.10634
2009,Brandenburg,female,Not leaning towards specific party,0.81965,281,16661,0.81889,0.82042
2009,Brandenburg,female,SPD,0.06886,40,16661,0.06836,0.06937
2009,Brandenburg,female,PDS/Linke,0.11148,36,16661,0.11085,0.11211
2009,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81883,145,16661,0.81784,0.81982
2009,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18117,32,16661,0.18018,0.18216
2009,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.00000,174,16661,1.00000,1.00000
2009,Saxony,male,Not leaning towards specific party,0.72007,436,16661,0.71940,0.72073
2009,Saxony,male,SPD,0.06570,43,16661,0.06534,0.06607
2009,Saxony,male,CDU/CSU,0.12482,78,16661,0.12433,0.12530
2009,Saxony,male,PDS/Linke,0.08941,55,16661,0.08899,0.08983
2009,Saxony,female,Not leaning towards specific party,0.75076,501,16661,0.75012,0.75140
2009,Saxony,female,SPD,0.04700,33,16661,0.04669,0.04731
2009,Saxony,female,CDU/CSU,0.09972,65,16661,0.09927,0.10016
2009,Saxony,female,PDS/Linke,0.10252,49,16661,0.10207,0.10297
2009,Saxony-Anhalt,male,Not leaning towards specific party,0.65127,233,16661,0.65029,0.65224
2009,Saxony-Anhalt,male,SPD,0.09176,33,16661,0.09117,0.09235
2009,Saxony-Anhalt,male,CDU/CSU,0.13699,48,16661,0.13629,0.13769
2009,Saxony-Anhalt,male,PDS/Linke,0.11998,33,16661,0.11932,0.12064
2009,Saxony-Anhalt,female,Not leaning towards specific party,0.90108,294,16661,0.90045,0.90172
2009,Saxony-Anhalt,female,CDU/CSU,0.09892,38,16661,0.09828,0.09955
2009,Thuringa,male,Not leaning towards specific party,0.67506,257,16661,0.67407,0.67605
2009,Thuringa,male,SPD,0.10744,36,16661,0.10678,0.10809
2009,Thuringa,male,CDU/CSU,0.10088,38,16661,0.10024,0.10151
2009,Thuringa,male,PDS/Linke,0.11663,37,16661,0.11595,0.11731
2009,Thuringa,female,Not leaning towards specific party,0.90350,330,16661,0.90287,0.90412
2009,Thuringa,female,CDU/CSU,0.09650,47,16661,0.09588,0.09713
2010,Schleswig-Holstein,male,Not leaning towards specific party,0.52550,145,22420,0.52454,0.52646
2010,Schleswig-Holstein,male,SPD,0.26686,71,22420,0.26601,0.26771
2010,Schleswig-Holstein,male,CDU/CSU,0.20764,70,22420,0.20686,0.20842
2010,Schleswig-Holstein,female,Not leaning towards specific party,0.52317,208,22420,0.52220,0.52414
2010,Schleswig-Holstein,female,SPD,0.21003,59,22420,0.20925,0.21082
2010,Schleswig-Holstein,female,CDU/CSU,0.20951,76,22420,0.20873,0.21030
