year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03451,63,1797,0.02606,0.04295
2008,North Rhine-Westphalia,female,Not leaning towards specific party,0.48533,1159,2011,0.46348,0.50718
2008,North Rhine-Westphalia,female,SPD,0.13674,332,2011,0.12172,0.15176
2008,North Rhine-Westphalia,female,CDU/CSU,0.14592,389,2011,0.13048,0.16135
2008,North Rhine-Westphalia,female,FDP,0.00896,38,2011,0.00484,0.01308
2008,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03407,93,2011,0.02614,0.04200
2008,Hesse,male,Not leaning towards specific party,0.42491,301,582,0.38471,0.46510
2008,Hesse,male,SPD,0.15721,127,582,0.12761,0.18681
2008,Hesse,male,CDU/CSU,0.12900,118,582,0.10174,0.15625
2008,Hesse,male,Bündnis90/Grüne,0.04744,36,582,0.03015,0.06472
2008,Hesse,female,Not leaning towards specific party,0.45235,359,643,0.41385,0.49085
2008,Hesse,female,SPD,0.17092,142,643,0.14180,0.20004
2008,Hesse,female,CDU/CSU,0.11105,97,643,0.08674,0.13535
2008,Hesse,female,Bündnis90/Grüne,0.04683,45,643,0.03049,0.06317
2008,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.42661,271,452,0.38097,0.47226
2008,"Rhineland-Palatinate, Saarland",male,SPD,0.12630,80,452,0.09564,0.15696
2008,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14736,101,452,0.11465,0.18008
2008,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.57129,380,549,0.52986,0.61273
2008,"Rhineland-Palatinate, Saarland",female,SPD,0.09608,68,549,0.07141,0.12076
2008,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.11945,101,549,0.09229,0.14660
2008,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45184,609,1099,0.42240,0.48127
2008,Baden-Wuerttemberg,male,SPD,0.11889,167,1099,0.09974,0.13803
2008,Baden-Wuerttemberg,male,CDU/CSU,0.13850,222,1099,0.11807,0.15893
2008,Baden-Wuerttemberg,male,FDP,0.03263,47,1099,0.02212,0.04314
2008,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04143,54,1099,0.02965,0.05322
2008,Baden-Wuerttemberg,female,Not leaning towards specific party,0.53828,780,1183,0.50986,0.56670
2008,Baden-Wuerttemberg,female,SPD,0.09314,139,1183,0.07657,0.10971
2008,Baden-Wuerttemberg,female,CDU/CSU,0.13139,196,1183,0.11214,0.15065
2008,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03723,68,1183,0.02644,0.04803
2008,Bavaria,male,Not leaning towards specific party,0.44830,670,1222,0.42041,0.47620
2008,Bavaria,male,SPD,0.08623,156,1222,0.07048,0.10197
2008,Bavaria,male,CDU/CSU,0.20221,344,1222,0.17968,0.22473
2008,Bavaria,male,Bündnis90/Grüne,0.03034,52,1222,0.02072,0.03996
2008,Bavaria,female,Not leaning towards specific party,0.52351,845,1381,0.49715,0.54986
2008,Bavaria,female,SPD,0.09432,175,1381,0.07890,0.10974
2008,Bavaria,female,CDU/CSU,0.17295,295,1381,0.15299,0.19290
2008,Bavaria,female,Bündnis90/Grüne,0.02518,66,1381,0.01691,0.03344
2008,Berlin,male,Not leaning towards specific party,0.38578,147,274,0.32803,0.44352
2008,Berlin,male,SPD,0.13414,55,274,0.09371,0.17457
2008,Berlin,male,CDU/CSU,0.08552,39,274,0.05235,0.11870
2008,Berlin,male,PDS/Linke,0.08498,33,274,0.05190,0.11806
2008,Berlin,female,Not leaning towards specific party,0.44996,194,345,0.39738,0.50253
2008,Berlin,female,SPD,0.15737,75,345,0.11889,0.19585
2008,Berlin,female,CDU/CSU,0.09532,39,345,0.06429,0.12636
2008,Berlin,female,Bündnis90/Grüne,0.08571,37,345,0.05613,0.11530
2008,Brandenburg,male,Not leaning towards specific party,0.55190,250,370,0.50116,0.60264
2008,Brandenburg,male,SPD,0.07724,40,370,0.05000,0.10448
2008,Brandenburg,male,CDU/CSU,0.08261,38,370,0.05452,0.11070
2008,Brandenburg,male,PDS/Linke,0.09667,42,370,0.06652,0.12683
2008,Brandenburg,female,Not leaning towards specific party,0.62481,290,384,0.57632,0.67330
2008,Brandenburg,female,SPD,0.07067,50,384,0.04501,0.09634
2008,Brandenburg,female,PDS/Linke,0.09203,44,384,0.06308,0.12098
2008,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.59624,150,185,0.52534,0.66713
2008,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13098,35,185,0.08223,0.17973
2008,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.62052,172,204,0.55377,0.68728
2008,Mecklenburg-Western Pomerania,female,CDU/CSU,0.10612,32,204,0.06375,0.14849
2008,Saxony,male,Not leaning towards specific party,0.52498,445,650,0.48656,0.56340
2008,Saxony,male,SPD,0.07601,56,650,0.05562,0.09639
2008,Saxony,male,CDU/CSU,0.11250,86,650,0.08819,0.13681
2008,Saxony,male,PDS/Linke,0.07814,63,650,0.05749,0.09878
2008,Saxony,female,Not leaning towards specific party,0.61166,541,699,0.57550,0.64782
2008,Saxony,female,SPD,0.05498,42,699,0.03807,0.07189
2008,Saxony,female,CDU/CSU,0.08592,69,699,0.06513,0.10671
2008,Saxony,female,PDS/Linke,0.05827,47,699,0.04089,0.07564
2008,Saxony-Anhalt,male,Not leaning towards specific party,0.52573,258,380,0.47545,0.57600
2008,Saxony-Anhalt,male,SPD,0.08114,39,380,0.05365,0.10863
2008,Saxony-Anhalt,male,CDU/CSU,0.09405,47,380,0.06466,0.12344
2008,Saxony-Anhalt,male,PDS/Linke,0.11569,36,380,0.08349,0.14790
2008,Saxony-Anhalt,female,Not leaning towards specific party,0.60067,292,400,0.55261,0.64872
2008,Saxony-Anhalt,female,SPD,0.06641,32,400,0.04198,0.09084
2008,Saxony-Anhalt,female,CDU/CSU,0.07079,36,400,0.04562,0.09595
2008,Saxony-Anhalt,female,PDS/Linke,0.11355,40,400,0.08242,0.14469
2008,Thuringa,male,Not leaning towards specific party,0.55731,279,399,0.50851,0.60610
2008,Thuringa,male,SPD,0.07546,35,399,0.04951,0.10141
2008,Thuringa,male,CDU/CSU,0.08942,51,399,0.06138,0.11745
2008,Thuringa,male,PDS/Linke,0.07365,34,399,0.04799,0.09931
2008,Thuringa,female,Not leaning towards specific party,0.70599,346,399,0.66123,0.75075
2008,Thuringa,female,CDU/CSU,0.09755,53,399,0.06840,0.12670
2009,Schleswig-Holstein,male,Not leaning towards specific party,0.45619,121,220,0.39023,0.52216
2009,Schleswig-Holstein,male,SPD,0.17351,50,220,0.12335,0.22366
2009,Schleswig-Holstein,male,CDU/CSU,0.15969,49,220,0.11117,0.20821
2009,Schleswig-Holstein,female,Not leaning towards specific party,0.53403,152,238,0.47052,0.59754
2009,Schleswig-Holstein,female,SPD,0.11673,39,238,0.07585,0.15761
2009,Schleswig-Holstein,female,CDU/CSU,0.10825,47,238,0.06869,0.14781
2009,Hamburg,male,Not leaning towards specific party,0.41055,39,72,0.29612,0.52498
2009,Hamburg,male,SPD,0.21264,33,72,0.11746,0.30782
2009,Hamburg,female,Not leaning towards specific party,0.42194,57,57,0.29259,0.55129
2009,Lower Saxony,male,Not leaning towards specific party,0.37410,329,736,0.33911,0.40908
2009,Lower Saxony,male,SPD,0.16677,167,736,0.13982,0.19372
2009,Lower Saxony,male,CDU/CSU,0.20410,200,736,0.17496,0.23323
2009,Lower Saxony,male,FDP,0.05482,40,736,0.03836,0.07127
2009,Lower Saxony,female,Not leaning towards specific party,0.47092,446,809,0.43650,0.50534
2009,Lower Saxony,female,SPD,0.13644,144,809,0.11277,0.16011
2009,Lower Saxony,female,CDU/CSU,0.16945,177,809,0.14359,0.19532
2009,Lower Saxony,female,Bündnis90/Grüne,0.03431,42,809,0.02176,0.04686
2009,North Rhine-Westphalia,male,Not leaning towards specific party,0.44079,853,1670,0.41697,0.46461
2009,North Rhine-Westphalia,male,SPD,0.13326,296,1670,0.11695,0.14956
2009,North Rhine-Westphalia,male,CDU/CSU,0.15471,371,1670,0.13736,0.17206
2009,North Rhine-Westphalia,male,FDP,0.03475,88,1670,0.02596,0.04354
2009,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03422,62,1670,0.02550,0.04294
2009,North Rhine-Westphalia,female,Not leaning towards specific party,0.50010,1061,1852,0.47732,0.52288
2009,North Rhine-Westphalia,female,SPD,0.12157,295,1852,0.10668,0.13645
2009,North Rhine-Westphalia,female,CDU/CSU,0.14624,363,1852,0.13014,0.16234
2009,North Rhine-Westphalia,female,FDP,0.01311,45,1852,0.00793,0.01829
2009,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03359,88,1852,0.02538,0.04180
2009,Hesse,male,Not leaning towards specific party,0.43632,281,564,0.39536,0.47729
2009,Hesse,male,SPD,0.14325,110,564,0.11431,0.17219
2009,Hesse,male,CDU/CSU,0.11337,100,564,0.08718,0.13956
2009,Hesse,male,FDP,0.02456,33,564,0.01178,0.03735
2009,Hesse,male,Bündnis90/Grüne,0.06004,40,564,0.04041,0.07966
2009,Hesse,female,Not leaning towards specific party,0.46406,338,621,0.42481,0.50332
2009,Hesse,female,SPD,0.14876,116,621,0.12075,0.17677
2009,Hesse,female,CDU/CSU,0.11068,84,621,0.08598,0.13537
2009,Hesse,female,FDP,0.03261,31,621,0.01863,0.04659
2009,Hesse,female,Bündnis90/Grüne,0.05563,52,621,0.03759,0.07367
2009,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.46117,252,409,0.41280,0.50954
2009,"Rhineland-Palatinate, Saarland",male,SPD,0.10782,67,409,0.07772,0.13791
2009,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14120,90,409,0.10741,0.17499
2009,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.59267,368,507,0.54986,0.63548
2009,"Rhineland-Palatinate, Saarland",female,SPD,0.07018,54,507,0.04792,0.09244
2009,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.11453,85,507,0.08679,0.14228
2009,Baden-Wuerttemberg,male,Not leaning towards specific party,0.47913,571,981,0.44785,0.51041
2009,Baden-Wuerttemberg,male,SPD,0.10544,119,981,0.08621,0.12467
2009,Baden-Wuerttemberg,male,CDU/CSU,0.11622,182,981,0.09616,0.13629
2009,Baden-Wuerttemberg,male,FDP,0.03708,55,981,0.02525,0.04891
2009,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.04880,54,981,0.03531,0.06229
2009,Baden-Wuerttemberg,female,Not leaning towards specific party,0.55054,702,1078,0.52083,0.58025
2009,Baden-Wuerttemberg,female,SPD,0.07384,106,1078,0.05822,0.08946
2009,Baden-Wuerttemberg,female,CDU/CSU,0.11960,157,1078,0.10022,0.13898
2009,Baden-Wuerttemberg,female,FDP,0.02569,37,1078,0.01625,0.03514
2009,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.05558,76,1078,0.04189,0.06926
2009,Bavaria,male,Not leaning towards specific party,0.47899,649,1192,0.45062,0.50737
2009,Bavaria,male,SPD,0.07857,141,1192,0.06329,0.09386
2009,Bavaria,male,CDU/CSU,0.17349,294,1192,0.15199,0.19500
2009,Bavaria,male,FDP,0.03068,56,1192,0.02089,0.04048
2009,Bavaria,male,Bündnis90/Grüne,0.02764,52,1192,0.01833,0.03695
2009,Bavaria,female,Not leaning towards specific party,0.55385,813,1333,0.52716,0.58055
2009,Bavaria,female,SPD,0.07751,141,1333,0.06315,0.09187
2009,Bavaria,female,CDU/CSU,0.15590,263,1333,0.13641,0.17538
2009,Bavaria,female,FDP,0.01792,36,1333,0.01079,0.02504
2009,Bavaria,female,Bündnis90/Grüne,0.02930,80,1333,0.02024,0.03835
2009,Berlin,male,Not leaning towards specific party,0.41666,147,250,0.35542,0.47789
2009,Berlin,male,SPD,0.13924,60,250,0.09624,0.18224
2009,Berlin,male,CDU/CSU,0.09197,43,250,0.05608,0.12787
2009,Berlin,female,Not leaning towards specific party,0.47919,184,326,0.42488,0.53350
2009,Berlin,female,SPD,0.17083,69,326,0.12991,0.21175
2009,Berlin,female,CDU/CSU,0.06350,31,326,0.03699,0.09001
2009,Berlin,female,Bündnis90/Grüne,0.09836,42,326,0.06598,0.13074
2009,Brandenburg,male,Not leaning towards specific party,0.52312,234,354,0.47102,0.57523
2009,Brandenburg,male,SPD,0.07900,40,354,0.05086,0.10714
2009,Brandenburg,male,CDU/CSU,0.07825,38,354,0.05023,0.10627
2009,Brandenburg,male,PDS/Linke,0.08043,42,354,0.05206,0.10880
2009,Brandenburg,female,Not leaning towards specific party,0.63627,281,357,0.58630,0.68624
2009,Brandenburg,female,SPD,0.05344,40,357,0.03008,0.07681
2009,Brandenburg,female,PDS/Linke,0.08653,36,357,0.05732,0.11573
2009,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.59927,145,177,0.52687,0.67167
2009,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13278,32,177,0.08265,0.18292
2009,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.64495,174,174,0.57364,0.71626
2009,Saxony,male,Not leaning towards specific party,0.54381,436,612,0.50431,0.58330
2009,Saxony,male,SPD,0.04963,43,612,0.03241,0.06685
2009,Saxony,male,CDU/CSU,0.09423,78,612,0.07107,0.11740
2009,Saxony,male,PDS/Linke,0.06751,55,612,0.04761,0.08740
2009,Saxony,female,Not leaning towards specific party,0.58323,501,648,0.54524,0.62122
2009,Saxony,female,SPD,0.03650,33,648,0.02205,0.05095
2009,Saxony,female,CDU/CSU,0.07743,65,648,0.05684,0.09803
2009,Saxony,female,PDS/Linke,0.07972,49,648,0.05885,0.10060
2009,Saxony-Anhalt,male,Not leaning towards specific party,0.52093,233,347,0.46829,0.57357
2009,Saxony-Anhalt,male,SPD,0.07339,33,347,0.04591,0.10087
2009,Saxony-Anhalt,male,CDU/CSU,0.10955,48,347,0.07664,0.14246
2009,Saxony-Anhalt,male,PDS/Linke,0.09592,33,347,0.06489,0.12695
2009,Saxony-Anhalt,female,Not leaning towards specific party,0.65221,294,332,0.60090,0.70351
2009,Saxony-Anhalt,female,CDU/CSU,0.07161,38,332,0.04383,0.09938
2009,Thuringa,male,Not leaning towards specific party,0.51755,257,368,0.46643,0.56868
2009,Thuringa,male,SPD,0.08232,36,368,0.05420,0.11044
2009,Thuringa,male,CDU/CSU,0.07729,38,368,0.04997,0.10462
2009,Thuringa,male,PDS/Linke,0.08937,37,368,0.06018,0.11856
2009,Thuringa,female,Not leaning towards specific party,0.70591,330,377,0.65985,0.75196
2009,Thuringa,female,CDU/CSU,0.07539,47,377,0.04870,0.10207
2010,Schleswig-Holstein,male,Not leaning towards specific party,0.41438,145,286,0.35718,0.47157
2010,Schleswig-Holstein,male,SPD,0.20926,71,286,0.16203,0.25649
2010,Schleswig-Holstein,male,CDU/CSU,0.16267,70,286,0.11982,0.20551
2010,Schleswig-Holstein,female,Not leaning towards specific party,0.41146,208,374,0.36152,0.46140
2010,Schleswig-Holstein,female,SPD,0.16315,59,374,0.12565,0.20065
2010,Schleswig-Holstein,female,CDU/CSU,0.16303,76,374,0.12554,0.20052
2010,Schleswig-Holstein,female,Bündnis90/Grüne,0.04451,31,374,0.02358,0.06544
2010,Hamburg,male,Not leaning towards specific party,0.30009,61,97,0.20841,0.39177
2010,Hamburg,male,SPD,0.19885,36,97,0.11901,0.27870
2010,Hamburg,female,Not leaning towards specific party,0.40256,100,198,0.33408,0.47105
2010,Hamburg,female,SPD,0.11762,31,198,0.07264,0.16261
2010,Hamburg,female,CDU/CSU,0.13430,35,198,0.08669,0.18192
2010,Hamburg,female,Bündnis90/Grüne,0.14520,32,198,0.09600,0.19440
2010,Lower Saxony,male,Not leaning towards specific party,0.34484,414,939,0.31442,0.37526
2010,Lower Saxony,male,SPD,0.15873,205,939,0.13534,0.18211
2010,Lower Saxony,male,CDU/CSU,0.21398,240,939,0.18774,0.24023
2010,Lower Saxony,male,FDP,0.03710,34,939,0.02501,0.04920
2010,Lower Saxony,male,Bündnis90/Grüne,0.02734,46,939,0.01691,0.03778
2010,Lower Saxony,female,Not leaning towards specific party,0.41032,587,1120,0.38149,0.43914
2010,Lower Saxony,female,SPD,0.17595,220,1120,0.15364,0.19826
2010,Lower Saxony,female,CDU/CSU,0.16844,235,1120,0.14651,0.19036
2010,Lower Saxony,female,Bündnis90/Grüne,0.04435,78,1120,0.03229,0.05641
2010,Bremen,male,Not leaning towards specific party,0.41575,37,37,0.25475,0.57675
2010,Bremen,female,Not leaning towards specific party,0.44228,47,47,0.29875,0.58580
2010,North Rhine-Westphalia,male,Not leaning towards specific party,0.36875,1055,2213,0.34864,0.38885
2010,North Rhine-Westphalia,male,SPD,0.16763,413,2213,0.15207,0.18320
2010,North Rhine-Westphalia,male,CDU/CSU,0.17185,480,2213,0.15613,0.18757
2010,North Rhine-Westphalia,male,FDP,0.02467,89,2213,0.01821,0.03114
2010,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04316,135,2213,0.03469,0.05163
2010,North Rhine-Westphalia,male,PDS/Linke,0.01993,41,2213,0.01410,0.02575
2010,North Rhine-Westphalia,female,Not leaning towards specific party,0.43615,1434,2649,0.41726,0.45503
2010,North Rhine-Westphalia,female,SPD,0.15106,427,2649,0.13742,0.16470
2010,North Rhine-Westphalia,female,CDU/CSU,0.15266,478,2649,0.13896,0.16636
2010,North Rhine-Westphalia,female,FDP,0.01788,70,2649,0.01283,0.02292
2010,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05617,203,2649,0.04740,0.06494
2010,North Rhine-Westphalia,female,PDS/Linke,0.01439,37,2649,0.00986,0.01893
2010,Hesse,male,Not leaning towards specific party,0.38057,338,737,0.34549,0.41565
2010,Hesse,male,SPD,0.15880,139,737,0.13239,0.18520
2010,Hesse,male,CDU/CSU,0.13592,155,737,0.11116,0.16068
2010,Hesse,male,FDP,0.02734,43,737,0.01556,0.03912
2010,Hesse,male,Bündnis90/Grüne,0.06983,62,737,0.05141,0.08824
2010,Hesse,female,Not leaning towards specific party,0.43531,462,818,0.40131,0.46931
2010,Hesse,female,SPD,0.14767,150,818,0.12334,0.17200
2010,Hesse,female,CDU/CSU,0.10815,124,818,0.08685,0.12944
2010,Hesse,female,Bündnis90/Grüne,0.05752,82,818,0.04155,0.07348
2010,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.40603,299,513,0.36349,0.44857
2010,"Rhineland-Palatinate, Saarland",male,SPD,0.14256,95,513,0.11227,0.17284
2010,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17511,119,513,0.14219,0.20803
2010,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.53167,433,684,0.49425,0.56910
2010,"Rhineland-Palatinate, Saarland",female,SPD,0.09152,89,684,0.06990,0.11315
2010,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.13963,116,684,0.11364,0.16563
2010,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03307,46,684,0.01966,0.04648
2010,Baden-Wuerttemberg,male,Not leaning towards specific party,0.42872,672,1269,0.40148,0.45596
2010,Baden-Wuerttemberg,male,SPD,0.11734,166,1269,0.09962,0.13505
2010,Baden-Wuerttemberg,male,CDU/CSU,0.15406,261,1269,0.13419,0.17393
2010,Baden-Wuerttemberg,male,FDP,0.02542,60,1269,0.01676,0.03409
2010,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05209,110,1269,0.03986,0.06432
2010,Baden-Wuerttemberg,female,Not leaning towards specific party,0.47357,896,1517,0.44843,0.49870
2010,Baden-Wuerttemberg,female,SPD,0.09467,147,1517,0.07993,0.10940
2010,Baden-Wuerttemberg,female,CDU/CSU,0.14583,253,1517,0.12806,0.16359
2010,Baden-Wuerttemberg,female,FDP,0.02426,44,1517,0.01652,0.03201
2010,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.07834,177,1517,0.06481,0.09187
2010,Bavaria,male,Not leaning towards specific party,0.44340,825,1540,0.41858,0.46822
2010,Bavaria,male,SPD,0.10170,186,1540,0.08660,0.11680
2010,Bavaria,male,CDU/CSU,0.18120,378,1540,0.16196,0.20044
2010,Bavaria,male,FDP,0.02981,53,1540,0.02132,0.03831
2010,Bavaria,male,Bündnis90/Grüne,0.04266,98,1540,0.03256,0.05276
2010,Bavaria,female,Not leaning towards specific party,0.50557,1115,1892,0.48304,0.52811
2010,Bavaria,female,SPD,0.08292,209,1892,0.07049,0.09535
2010,Bavaria,female,CDU/CSU,0.17115,365,1892,0.15417,0.18812
2010,Bavaria,female,FDP,0.02011,51,1892,0.01378,0.02643
2010,Bavaria,female,Bündnis90/Grüne,0.04704,152,1892,0.03750,0.05658
2010,Berlin,male,Not leaning towards specific party,0.34623,162,367,0.29749,0.39498
2010,Berlin,male,SPD,0.14992,66,367,0.11335,0.18650
2010,Berlin,male,CDU/CSU,0.08582,47,367,0.05712,0.11451
2010,Berlin,male,Bündnis90/Grüne,0.09551,48,367,0.06540,0.12563
2010,Berlin,male,PDS/Linke,0.11496,44,367,0.08228,0.14764
2010,Berlin,female,Not leaning towards specific party,0.44725,254,499,0.40358,0.49092
2010,Berlin,female,SPD,0.14523,75,499,0.11429,0.17618
2010,Berlin,female,CDU/CSU,0.07688,42,499,0.05349,0.10028
2010,Berlin,female,Bündnis90/Grüne,0.09184,77,499,0.06648,0.11721
2010,Berlin,female,PDS/Linke,0.08611,51,499,0.06147,0.11074
2010,Brandenburg,male,Not leaning towards specific party,0.47596,230,391,0.42640,0.52553
2010,Brandenburg,male,SPD,0.10023,55,391,0.07043,0.13004
2010,Brandenburg,male,CDU/CSU,0.07795,48,391,0.05135,0.10456
2010,Brandenburg,male,PDS/Linke,0.12186,58,391,0.08939,0.15433
2010,Brandenburg,female,Not leaning towards specific party,0.56443,313,479,0.51998,0.60888
2010,Brandenburg,female,SPD,0.08064,62,479,0.05623,0.10505
2010,Brandenburg,female,CDU/CSU,0.05743,40,479,0.03657,0.07828
2010,Brandenburg,female,PDS/Linke,0.11291,64,479,0.08453,0.14128
2010,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.56989,162,197,0.50057,0.63920
2010,Mecklenburg-Western Pomerania,male,CDU/CSU,0.12655,35,197,0.08001,0.17310
2010,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.58087,222,269,0.52179,0.63994
2010,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12406,47,269,0.08459,0.16353
2010,Saxony,male,Not leaning towards specific party,0.47512,459,748,0.43930,0.51093
2010,Saxony,male,SPD,0.06699,63,748,0.04906,0.08492
2010,Saxony,male,CDU/CSU,0.11684,119,748,0.09380,0.13987
2010,Saxony,male,Bündnis90/Grüne,0.03048,34,748,0.01815,0.04281
2010,Saxony,male,PDS/Linke,0.08711,73,748,0.06689,0.10733
2010,Saxony,female,Not leaning towards specific party,0.55396,569,834,0.52020,0.58771
2010,Saxony,female,SPD,0.04534,48,834,0.03121,0.05947
2010,Saxony,female,CDU/CSU,0.12710,120,834,0.10448,0.14972
2010,Saxony,female,Bündnis90/Grüne,0.02981,31,834,0.01826,0.04136
2010,Saxony,female,PDS/Linke,0.09042,66,834,0.07094,0.10989
2010,Saxony-Anhalt,male,Not leaning towards specific party,0.47217,242,369,0.42116,0.52317
2010,Saxony-Anhalt,male,SPD,0.07271,38,369,0.04618,0.09924
2010,Saxony-Anhalt,male,CDU/CSU,0.12189,47,369,0.08847,0.15532
2010,Saxony-Anhalt,male,PDS/Linke,0.13751,42,369,0.10233,0.17270
2010,Saxony-Anhalt,female,Not leaning towards specific party,0.54409,325,474,0.49921,0.58898
2010,Saxony-Anhalt,female,SPD,0.08972,43,474,0.06396,0.11547
2010,Saxony-Anhalt,female,CDU/CSU,0.08147,54,474,0.05681,0.10612
2010,Saxony-Anhalt,female,PDS/Linke,0.12972,52,474,0.09944,0.16000
2010,Thuringa,male,Not leaning towards specific party,0.51954,271,403,0.47070,0.56838
2010,Thuringa,male,SPD,0.09410,33,403,0.06556,0.12264
2010,Thuringa,male,CDU/CSU,0.10810,59,403,0.07774,0.13845
2010,Thuringa,male,PDS/Linke,0.08857,40,403,0.06080,0.11635
2010,Thuringa,female,Not leaning towards specific party,0.58935,347,460,0.54435,0.63436
2010,Thuringa,female,CDU/CSU,0.12492,68,460,0.09467,0.15517
2010,Thuringa,female,PDS/Linke,0.06656,45,460,0.04376,0.08936
2011,Schleswig-Holstein,male,Not leaning towards specific party,0.36508,140,260,0.30645,0.42372
2011,Schleswig-Holstein,male,SPD,0.15455,58,260,0.11052,0.19857
2011,Schleswig-Holstein,male,CDU/CSU,0.14546,62,260,0.10252,0.18840
2011,Schleswig-Holstein,female,Not leaning towards specific party,0.40987,191,299,0.35403,0.46571
2011,Schleswig-Holstein,female,SPD,0.10413,50,299,0.06946,0.13881
2011,Schleswig-Holstein,female,CDU/CSU,0.13860,58,299,0.09937,0.17783
2011,Hamburg,male,Not leaning towards specific party,0.31310,51,98,0.22081,0.40539
2011,Hamburg,male,SPD,0.24246,47,98,0.15717,0.32774
2011,Hamburg,female,Not leaning towards specific party,0.32114,56,90,0.22413,0.41814
2011,Hamburg,female,SPD,0.15321,34,90,0.07838,0.22804
2011,Lower Saxony,male,Not leaning towards specific party,0.36234,423,860,0.33019,0.39448
2011,Lower Saxony,male,SPD,0.14165,173,860,0.11833,0.16497
2011,Lower Saxony,male,CDU/CSU,0.17196,207,860,0.14673,0.19720
2011,Lower Saxony,male,Bündnis90/Grüne,0.04125,57,860,0.02795,0.05455
2011,Lower Saxony,female,Not leaning towards specific party,0.41660,542,967,0.38551,0.44769
2011,Lower Saxony,female,SPD,0.13976,169,967,0.11790,0.16163
2011,Lower Saxony,female,CDU/CSU,0.13529,182,967,0.11372,0.15686
2011,Lower Saxony,female,Bündnis90/Grüne,0.04988,74,967,0.03616,0.06361
2011,Bremen,male,Not leaning towards specific party,0.52099,37,37,0.35780,0.68418
2011,North Rhine-Westphalia,male,Not leaning towards specific party,0.36539,944,1893,0.34369,0.38709
2011,North Rhine-Westphalia,male,SPD,0.14806,359,1893,0.13206,0.16407
2011,North Rhine-Westphalia,male,CDU/CSU,0.15426,420,1893,0.13799,0.17054
2011,North Rhine-Westphalia,male,FDP,0.01086,39,1893,0.00619,0.01553
2011,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05601,131,1893,0.04565,0.06637
2011,North Rhine-Westphalia,female,Not leaning towards specific party,0.41911,1161,2086,0.39793,0.44029
2011,North Rhine-Westphalia,female,SPD,0.13075,360,2086,0.11628,0.14523
2011,North Rhine-Westphalia,female,CDU/CSU,0.12281,381,2086,0.10872,0.13690
2011,North Rhine-Westphalia,female,Bündnis90/Grüne,0.05907,184,2086,0.04895,0.06919
2011,Hesse,male,Not leaning towards specific party,0.34734,296,607,0.30943,0.38525
2011,Hesse,male,SPD,0.13828,125,607,0.11080,0.16577
2011,Hesse,male,CDU/CSU,0.12379,125,607,0.09757,0.15001
2011,Hesse,male,Bündnis90/Grüne,0.07745,61,607,0.05616,0.09873
2011,Hesse,female,Not leaning towards specific party,0.40184,415,710,0.36575,0.43793
2011,Hesse,female,SPD,0.12755,118,710,0.10300,0.15211
2011,Hesse,female,CDU/CSU,0.08496,93,710,0.06444,0.10549
2011,Hesse,female,Bündnis90/Grüne,0.07725,84,710,0.05760,0.09690
2011,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.38220,288,518,0.34032,0.42409
2011,"Rhineland-Palatinate, Saarland",male,SPD,0.11602,93,518,0.08841,0.14363
2011,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14867,103,518,0.11801,0.17934
