"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2001","Hessen","weiblich","","","",""
"AfD","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2001","Baden-Wuerttemberg","maennlich","","","",""
"AfD","2001","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2001","Bayern","maennlich","","","",""
"AfD","2001","Bayern","weiblich","","","",""
"AfD","2001","Saarland","maennlich","","","",""
"AfD","2001","Saarland","weiblich","","","",""
"AfD","2001","Berlin","maennlich","","","",""
"AfD","2001","Berlin","weiblich","","","",""
"AfD","2001","Brandenburg","maennlich","","","",""
"AfD","2001","Brandenburg","weiblich","","","",""
"AfD","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2001","Sachsen","maennlich","","","",""
"AfD","2001","Sachsen","weiblich","","","",""
"AfD","2001","Sachsen-Anhalt","maennlich","","","",""
"AfD","2001","Sachsen-Anhalt","weiblich","","","",""
"AfD","2001","Thueringen","maennlich","","","",""
"AfD","2001","Thueringen","weiblich","","","",""
"Andere","2001","Schleswig-Holstein","maennlich","2","","",""
"Andere","2001","Schleswig-Holstein","weiblich","2","","",""
"Andere","2001","Hamburg","maennlich","","","",""
"Andere","2001","Hamburg","weiblich","2","","",""
"Andere","2001","Niedersachsen","maennlich","2","","",""
"Andere","2001","Niedersachsen","weiblich","3","","",""
"Andere","2001","Bremen","maennlich","","","",""
"Andere","2001","Bremen","weiblich","","","",""
"Andere","2001","Nordrhein-Westfalen","maennlich","3","","",""
"Andere","2001","Nordrhein-Westfalen","weiblich","2","","",""
"Andere","2001","Hessen","maennlich","5","0.00970010487082313","0.00246532846068812","0.0169348812809581"
"Andere","2001","Hessen","weiblich","2","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","maennlich","8","0.0127116284607843","0.00394987809405675","0.0214733788275118"
"Andere","2001","Rheinland-Pfalz,Saarland","weiblich","5","0.0121019877349901","0.00406491866427067","0.0201390568057095"
"Andere","2001","Baden-Wuerttemberg","maennlich","5","0.00583277920821992","0.00161471277955875","0.0100508456368811"
"Andere","2001","Baden-Wuerttemberg","weiblich","7","0.00703594625102477","0.00253367021219888","0.0115382222898507"
"Andere","2001","Bayern","maennlich","7","0.00481913535009671","0.00122727405235586","0.00841099664783757"
"Andere","2001","Bayern","weiblich","4","0.00300920934989803","0.000318614330467992","0.00569980436932806"
"Andere","2001","Saarland","maennlich","","","",""
"Andere","2001","Saarland","weiblich","","","",""
"Andere","2001","Berlin","maennlich","2","","",""
"Andere","2001","Berlin","weiblich","2","","",""
"Andere","2001","Brandenburg","maennlich","3","","",""
"Andere","2001","Brandenburg","weiblich","1","","",""
"Andere","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere","2001","Mecklenburg-Vorpommern","weiblich","2","","",""
"Andere","2001","Sachsen","maennlich","6","0.00755736308662139","0.00148744870154276","0.0136272774717"
"Andere","2001","Sachsen","weiblich","1","","",""
"Andere","2001","Sachsen-Anhalt","maennlich","4","0.0107408165154172","0.00149037214825765","0.0199912608825768"
"Andere","2001","Sachsen-Anhalt","weiblich","4","0.00552350893217256","-0.000828367450351737","0.0118753853146969"
"Andere","2001","Thueringen","maennlich","2","","",""
"Andere","2001","Thueringen","weiblich","4","0.00960096222278423","0.000975749193781163","0.0182261752517873"
"keine Parteineigung","2002","Schleswig-Holstein","maennlich","158","","",""
"keine Parteineigung","2002","Schleswig-Holstein","weiblich","196","","",""
"keine Parteineigung","2002","Hamburg","maennlich","45","0.367314117629435","0.288024412808604","0.446603822450265"
"keine Parteineigung","2002","Hamburg","weiblich","65","0.458862825121998","0.385034300608327","0.53269134963567"
"keine Parteineigung","2002","Niedersachsen","maennlich","421","0.446911073463071","0.415428271607255","0.478393875318886"
"keine Parteineigung","2002","Niedersachsen","weiblich","529","0.554778822580735","0.524006372600313","0.585551272561157"
"keine Parteineigung","2002","Bremen","maennlich","33","0.467647214319656","0.357621679901538","0.577672748737773"
"keine Parteineigung","2002","Bremen","weiblich","39","0.470965345717552","0.367840485445156","0.574090205989948"
"keine Parteineigung","2002","Nordrhein-Westfalen","maennlich","1046","","",""
"keine Parteineigung","2002","Nordrhein-Westfalen","weiblich","1353","","",""
"keine Parteineigung","2002","Hessen","maennlich","374","0.489956738729117","0.454897300843461","0.525016176614773"
"keine Parteineigung","2002","Hessen","weiblich","481","0.572113649720517","0.538674481650069","0.605552817790964"
"keine Parteineigung","2002","Rheinland-Pfalz,Saarland","maennlich","313","0.528548073353462","0.489994369076552","0.567101777630372"
"keine Parteineigung","2002","Rheinland-Pfalz,Saarland","weiblich","433","0.618766627166272","0.583290129415338","0.654243124917206"
"keine Parteineigung","2002","Baden-Wuerttemberg","maennlich","713","0.51715130640292","0.490642137713831","0.543660475092008"
"keine Parteineigung","2002","Baden-Wuerttemberg","weiblich","841","0.581099806350174","0.555319879054698","0.60687973364565"
"keine Parteineigung","2002","Bayern","maennlich","732","0.507347647693828","0.482410455699853","0.532284839687804"
"keine Parteineigung","2002","Bayern","weiblich","980","0.599097980734467","0.575732603964862","0.622463357504071"
"keine Parteineigung","2002","Saarland","maennlich","","","",""
"keine Parteineigung","2002","Saarland","weiblich","","","",""
"keine Parteineigung","2002","Berlin","maennlich","189","","",""
"keine Parteineigung","2002","Berlin","weiblich","208","","",""
"keine Parteineigung","2002","Brandenburg","maennlich","273","","",""
"keine Parteineigung","2002","Brandenburg","weiblich","333","0.710002711504875","0.669619189388698","0.750386233621052"
"keine Parteineigung","2002","Mecklenburg-Vorpommern","maennlich","136","","",""
"keine Parteineigung","2002","Mecklenburg-Vorpommern","weiblich","190","","",""
"keine Parteineigung","2002","Sachsen","maennlich","493","0.609220275745421","0.575514576884386","0.642925974606455"
"keine Parteineigung","2002","Sachsen","weiblich","597","0.707624443406746","0.67675441638497","0.738494470428523"
"keine Parteineigung","2002","Sachsen-Anhalt","maennlich","283","","",""
"keine Parteineigung","2002","Sachsen-Anhalt","weiblich","357","0.709515722411226","0.6698810612066","0.749150383615851"
"keine Parteineigung","2002","Thueringen","maennlich","307","0.64020168268512","0.597221495366554","0.683181870003686"
"keine Parteineigung","2002","Thueringen","weiblich","336","0.693085238578598","0.652038426338221","0.734132050818975"
"SPD","2002","Schleswig-Holstein","maennlich","94","0.28480642151313","0.237043847603217","0.332568995423042"
"SPD","2002","Schleswig-Holstein","weiblich","90","0.252166795369357","0.207918805009898","0.296414785728815"
"SPD","2002","Hamburg","maennlich","51","0.365564082559577","0.286354165391875","0.44477399972728"
"SPD","2002","Hamburg","weiblich","53","0.265691966553663","0.200249837784492","0.331134095322835"
"SPD","2002","Niedersachsen","maennlich","240","","",""
"SPD","2002","Niedersachsen","weiblich","230","","",""
"SPD","2002","Bremen","maennlich","19","","",""
"SPD","2002","Bremen","weiblich","28","","",""
"SPD","2002","Nordrhein-Westfalen","maennlich","596","0.260271381355966","0.242500700612713","0.27804206209922"
"SPD","2002","Nordrhein-Westfalen","weiblich","518","0.210088744374627","0.194062279121781","0.226115209627474"
"SPD","2002","Hessen","maennlich","177","","",""
"SPD","2002","Hessen","weiblich","180","","",""
"SPD","2002","Rheinland-Pfalz,Saarland","maennlich","156","","",""
"SPD","2002","Rheinland-Pfalz,Saarland","weiblich","119","","",""
"SPD","2002","Baden-Wuerttemberg","maennlich","277","","",""
"SPD","2002","Baden-Wuerttemberg","weiblich","246","","",""
"SPD","2002","Bayern","maennlich","255","","",""
"SPD","2002","Bayern","weiblich","244","","",""
"SPD","2002","Saarland","maennlich","","","",""
"SPD","2002","Saarland","weiblich","","","",""
"SPD","2002","Berlin","maennlich","77","0.202654991166284","0.162078059077317","0.243231923255251"
"SPD","2002","Berlin","weiblich","83","0.192149793060245","0.153966637410795","0.230332948709695"
"SPD","2002","Brandenburg","maennlich","66","0.133937618636102","0.102881085235264","0.164994152036939"
"SPD","2002","Brandenburg","weiblich","55","0.0987279802199927","0.0721803785861467","0.125275581853839"
"SPD","2002","Mecklenburg-Vorpommern","maennlich","22","","",""
"SPD","2002","Mecklenburg-Vorpommern","weiblich","25","","",""
"SPD","2002","Sachsen","maennlich","80","0.0984521823920956","0.0778716214424626","0.119032743341729"
"SPD","2002","Sachsen","weiblich","54","0.0643134784239576","0.047664742984479","0.0809622138634362"
"SPD","2002","Sachsen-Anhalt","maennlich","56","0.125384017582815","0.0951219239595361","0.155646111206095"
"SPD","2002","Sachsen-Anhalt","weiblich","49","0.0858862569442549","0.0614240982131596","0.11034841567535"
"SPD","2002","Thueringen","maennlich","52","0.109630970861396","0.0816519838378556","0.137609957884937"
"SPD","2002","Thueringen","weiblich","52","0.108710346877091","0.0810076471349209","0.136413046619261"
"CDU/CSU","2002","Schleswig-Holstein","maennlich","69","0.175121631735269","0.134899425731141","0.215343837739397"
"CDU/CSU","2002","Schleswig-Holstein","weiblich","63","0.171661549053725","0.133238869095705","0.210084229011746"
"CDU/CSU","2002","Hamburg","maennlich","23","","",""
"CDU/CSU","2002","Hamburg","weiblich","32","0.150395649025344","0.0974347843954549","0.203356513655233"
"CDU/CSU","2002","Niedersachsen","maennlich","221","","",""
"CDU/CSU","2002","Niedersachsen","weiblich","185","","",""
"CDU/CSU","2002","Bremen","maennlich","15","","",""
"CDU/CSU","2002","Bremen","weiblich","13","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","maennlich","510","0.201339321529107","0.185098795292858","0.217579847765357"
"CDU/CSU","2002","Nordrhein-Westfalen","weiblich","437","0.17718058935944","0.162159288743784","0.192201889975095"
"CDU/CSU","2002","Hessen","maennlich","158","","",""
"CDU/CSU","2002","Hessen","weiblich","117","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","maennlich","133","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"CDU/CSU","2002","Baden-Wuerttemberg","maennlich","270","","",""
"CDU/CSU","2002","Baden-Wuerttemberg","weiblich","223","","",""
"CDU/CSU","2002","Bayern","maennlich","449","0.274684504705109","0.252420412017494","0.296948597392724"
"CDU/CSU","2002","Bayern","weiblich","368","0.211775465454648","0.192296426076383","0.231254504832912"
"CDU/CSU","2002","Saarland","maennlich","","","",""
"CDU/CSU","2002","Saarland","weiblich","","","",""
"CDU/CSU","2002","Berlin","maennlich","44","0.117854266892739","0.0853065717023785","0.150401962083099"
"CDU/CSU","2002","Berlin","weiblich","49","0.130707427087524","0.0980396521789068","0.163375201996142"
"CDU/CSU","2002","Brandenburg","maennlich","40","0.0814270032329828","0.0564886273661215","0.106365379099844"
"CDU/CSU","2002","Brandenburg","weiblich","32","0.0575765864678389","0.0368454451551364","0.0783077277805414"
"CDU/CSU","2002","Mecklenburg-Vorpommern","maennlich","37","0.147070601726915","0.101198374556433","0.192942828897397"
"CDU/CSU","2002","Mecklenburg-Vorpommern","weiblich","35","0.0898878293720169","0.0566228829259445","0.123152775818089"
"CDU/CSU","2002","Sachsen","maennlich","124","","",""
"CDU/CSU","2002","Sachsen","weiblich","104","","",""
"CDU/CSU","2002","Sachsen-Anhalt","maennlich","73","0.130423902403311","0.0996486539841617","0.161199150822461"
"CDU/CSU","2002","Sachsen-Anhalt","weiblich","52","0.0993641549706856","0.0732472139425689","0.125481095998802"
"CDU/CSU","2002","Thueringen","maennlich","71","0.133443581274471","0.102990755316655","0.163896407232288"
"CDU/CSU","2002","Thueringen","weiblich","54","0.108514713268029","0.0808339140462312","0.136195512489826"
"FDP","2002","Schleswig-Holstein","maennlich","10","","",""
"FDP","2002","Schleswig-Holstein","weiblich","7","0.00419282712442611","-0.00239115028713558","0.0107768045359878"
"FDP","2002","Hamburg","maennlich","6","0.0421555172312561","0.00910497180247555","0.0752060626600367"
"FDP","2002","Hamburg","weiblich","3","","",""
"FDP","2002","Niedersachsen","maennlich","30","0.0324037163260359","0.0211910256079727","0.043616407044099"
"FDP","2002","Niedersachsen","weiblich","13","","",""
"FDP","2002","Bremen","maennlich","5","0.0495673024733839","0.00170507879227957","0.0974295261544882"
"FDP","2002","Bremen","weiblich","3","","",""
"FDP","2002","Nordrhein-Westfalen","maennlich","87","0.0266642927626857","0.0201397360845732","0.0331888494407982"
"FDP","2002","Nordrhein-Westfalen","weiblich","44","0.0135415807727421","0.00899461927650083","0.0180885422689833"
"FDP","2002","Hessen","maennlich","28","","",""
"FDP","2002","Hessen","weiblich","20","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"FDP","2002","Baden-Wuerttemberg","maennlich","43","0.0326118167323856","0.0231892406912654","0.0420343927735058"
"FDP","2002","Baden-Wuerttemberg","weiblich","20","","",""
"FDP","2002","Bayern","maennlich","35","0.0148875225078679","0.00884694350763198","0.0209281015081038"
"FDP","2002","Bayern","weiblich","24","","",""
"FDP","2002","Saarland","maennlich","","","",""
"FDP","2002","Saarland","weiblich","","","",""
"FDP","2002","Berlin","maennlich","3","","",""
"FDP","2002","Berlin","weiblich","3","","",""
"FDP","2002","Brandenburg","maennlich","8","0.00738588317002953","-0.000421734598866172","0.0151935009389252"
"FDP","2002","Brandenburg","weiblich","4","0.00438485771714984","-0.00149545904160114","0.0102651744759008"
"FDP","2002","Mecklenburg-Vorpommern","maennlich","4","0.0132634900502279","-0.00155349547673626","0.028080475577192"
"FDP","2002","Mecklenburg-Vorpommern","weiblich","3","","",""
"FDP","2002","Sachsen","maennlich","15","","",""
"FDP","2002","Sachsen","weiblich","10","","",""
"FDP","2002","Sachsen-Anhalt","maennlich","7","0.00969537449040937","0.000740987221497796","0.0186497617593209"
"FDP","2002","Sachsen-Anhalt","weiblich","5","0.0126947635938719","0.00292079696579969","0.0224687302219442"
"FDP","2002","Thueringen","maennlich","7","0.019451154510337","0.00708349152105094","0.031818817499623"
"FDP","2002","Thueringen","weiblich","6","0.0144602174612147","0.00383588349927867","0.0250845514231507"
"Grüne","2002","Schleswig-Holstein","maennlich","8","0.023597838603409","0.00753391943015155","0.0396617577766665"
"Grüne","2002","Schleswig-Holstein","weiblich","10","","",""
"Grüne","2002","Hamburg","maennlich","11","","",""
"Grüne","2002","Hamburg","weiblich","14","","",""
"Grüne","2002","Niedersachsen","maennlich","28","","",""
"Grüne","2002","Niedersachsen","weiblich","33","0.0303364213738605","0.0197168510302591","0.0409559917174619"
"Grüne","2002","Bremen","maennlich","6","0.033897754527505","-0.00600763517478824","0.0738031442297983"
"Grüne","2002","Bremen","weiblich","7","0.0302323535480349","-0.00514266373194255","0.0656073708280124"
"Grüne","2002","Nordrhein-Westfalen","maennlich","81","0.0333221379971514","0.0260533506851334","0.0405909253091695"
"Grüne","2002","Nordrhein-Westfalen","weiblich","106","","",""
"Grüne","2002","Hessen","maennlich","32","0.0391979868412385","0.0255875705869319","0.052808403095545"
"Grüne","2002","Hessen","weiblich","37","0.0325974187816275","0.0205956482221632","0.0445991893410918"
"Grüne","2002","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","weiblich","17","","",""
"Grüne","2002","Baden-Wuerttemberg","maennlich","48","0.0329214492119331","0.0234557627881347","0.0423871356357315"
"Grüne","2002","Baden-Wuerttemberg","weiblich","72","0.0410455308997939","0.0306790112619742","0.0514120505376136"
"Grüne","2002","Bayern","maennlich","49","0.0206368536679005","0.0135456809410534","0.0277280263947475"
"Grüne","2002","Bayern","weiblich","60","0.0206266652853013","0.0138503533927959","0.0274029771778068"
"Grüne","2002","Saarland","maennlich","","","",""
"Grüne","2002","Saarland","weiblich","","","",""
"Grüne","2002","Berlin","maennlich","24","","",""
"Grüne","2002","Berlin","weiblich","30","0.0730135711965679","0.0478005481667145","0.0982265942264213"
"Grüne","2002","Brandenburg","maennlich","6","0.0060169210448538","-0.00103494014844464","0.0130687822381522"
"Grüne","2002","Brandenburg","weiblich","6","0.00700880847185805","-0.000415773660596516","0.0144333906043126"
"Grüne","2002","Mecklenburg-Vorpommern","maennlich","2","","",""
"Grüne","2002","Mecklenburg-Vorpommern","weiblich","6","0.0107666304834257","-0.00123604886211033","0.0227693098289616"
"Grüne","2002","Sachsen","maennlich","14","","",""
"Grüne","2002","Sachsen","weiblich","12","","",""
"Grüne","2002","Sachsen-Anhalt","maennlich","4","0.00469868821690829","-0.00155066076356565","0.0109480371973822"
"Grüne","2002","Sachsen-Anhalt","weiblich","3","","",""
"Grüne","2002","Thueringen","maennlich","5","0.0125785983212478","0.00259820339559714","0.0225589932468985"
"Grüne","2002","Thueringen","weiblich","7","0.00968836012564989","0.000970933505541276","0.0184057867457585"
"Linke","2002","Schleswig-Holstein","maennlich","1","","",""
"Linke","2002","Schleswig-Holstein","weiblich","1","","",""
"Linke","2002","Hamburg","maennlich","3","","",""
"Linke","2002","Hamburg","weiblich","2","","",""
"Linke","2002","Niedersachsen","maennlich","4","0.00695214172940112","0.0016906397920071","0.0122136436667951"
"Linke","2002","Niedersachsen","weiblich","4","0.00497027740574663","0.000615935055399637","0.00932461975609363"
"Linke","2002","Bremen","maennlich","","","",""
"Linke","2002","Bremen","weiblich","","","",""
"Linke","2002","Nordrhein-Westfalen","maennlich","10","","",""
"Linke","2002","Nordrhein-Westfalen","weiblich","17","","",""
"Linke","2002","Hessen","maennlich","5","0.00899672827398661","0.00237452633472632","0.0156189302132469"
"Linke","2002","Hessen","weiblich","4","0.00416758728722754","-0.000186384136144919","0.00852155871060001"
"Linke","2002","Rheinland-Pfalz,Saarland","maennlich","7","0.00843965158987296","0.00137441040038924","0.0155048927793567"
"Linke","2002","Rheinland-Pfalz,Saarland","weiblich","4","0.00245807929035112","-0.00115889452281302","0.00607505310351525"
"Linke","2002","Baden-Wuerttemberg","maennlich","5","0.0029099489433714","5.24133981546406e-05","0.00576748448858817"
"Linke","2002","Baden-Wuerttemberg","weiblich","1","","",""
"Linke","2002","Bayern","maennlich","4","0.00365756411518439","0.000646467220758378","0.0066686610096104"
"Linke","2002","Bayern","weiblich","2","","",""
"Linke","2002","Saarland","maennlich","","","",""
"Linke","2002","Saarland","weiblich","","","",""
"Linke","2002","Berlin","maennlich","31","0.0813417744488594","0.053747992949891","0.108935555947828"
"Linke","2002","Berlin","weiblich","34","0.0716497044619935","0.0466549094873225","0.0966444994366644"
"Linke","2002","Brandenburg","maennlich","60","0.155645199275655","0.122588654535944","0.188701744015365"
"Linke","2002","Brandenburg","weiblich","53","0.116396936284837","0.0878554488287949","0.144938423740879"
"Linke","2002","Mecklenburg-Vorpommern","maennlich","24","","",""
"Linke","2002","Mecklenburg-Vorpommern","weiblich","25","","",""
"Linke","2002","Sachsen","maennlich","70","0.0870078188140894","0.0675379591706598","0.106477678457519"
"Linke","2002","Sachsen","weiblich","55","0.074875366490343","0.0570131779623648","0.0927375550183213"
"Linke","2002","Sachsen-Anhalt","maennlich","32","0.075932248376974","0.0517256250553643","0.100138871698584"
"Linke","2002","Sachsen-Anhalt","weiblich","37","0.0843559136058099","0.0600923862819054","0.108619440929714"
"Linke","2002","Thueringen","maennlich","27","","",""
"Linke","2002","Thueringen","weiblich","27","","",""
"Rechte","2002","Schleswig-Holstein","maennlich","2","","",""
"Rechte","2002","Schleswig-Holstein","weiblich","1","","",""
"Rechte","2002","Hamburg","maennlich","1","","",""
"Rechte","2002","Hamburg","weiblich","3","","",""
"Rechte","2002","Niedersachsen","maennlich","5","0.00636165394320641","0.00132705907734513","0.0113962488090677"
"Rechte","2002","Niedersachsen","weiblich","2","","",""
"Rechte","2002","Bremen","maennlich","1","","",""
"Rechte","2002","Bremen","weiblich","","","",""
"Rechte","2002","Nordrhein-Westfalen","maennlich","5","0.00152672974996244","-5.45326760753937e-05","0.00310799217600027"
"Rechte","2002","Nordrhein-Westfalen","weiblich","1","","",""
"Rechte","2002","Hessen","maennlich","3","","",""
"Rechte","2002","Hessen","weiblich","2","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechte","2002","Baden-Wuerttemberg","maennlich","5","0.0075533407245283","0.00296025141242818","0.0121464300366284"
"Rechte","2002","Baden-Wuerttemberg","weiblich","1","","",""
"Rechte","2002","Bayern","maennlich","8","0.00477026025542253","0.00133343736225819","0.00820708314858687"
"Rechte","2002","Bayern","weiblich","3","","",""
"Rechte","2002","Saarland","maennlich","","","",""
"Rechte","2002","Saarland","weiblich","","","",""
"Rechte","2002","Berlin","maennlich","5","0.0113991249724695","0.00068334793523445","0.0221149020097045"
"Rechte","2002","Berlin","weiblich","1","","",""
"Rechte","2002","Brandenburg","maennlich","6","0.0130478454692173","0.00270012816987719","0.0233955627685573"
"Rechte","2002","Brandenburg","weiblich","1","","",""
"Rechte","2002","Mecklenburg-Vorpommern","maennlich","1","","",""
"Rechte","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechte","2002","Sachsen","maennlich","6","0.00749361282680585","0.00153613504564743","0.0134510906079643"
"Rechte","2002","Sachsen","weiblich","","","",""
"Rechte","2002","Sachsen-Anhalt","maennlich","2","","",""
"Rechte","2002","Sachsen-Anhalt","weiblich","","","",""
"Rechte","2002","Thueringen","maennlich","6","0.0205171446050421","0.00782201282658416","0.0332122763835"
"Rechte","2002","Thueringen","weiblich","2","","",""
"AfD","2002","Schleswig-Holstein","maennlich","","","",""
"AfD","2002","Schleswig-Holstein","weiblich","","","",""
"AfD","2002","Hamburg","maennlich","","","",""
"AfD","2002","Hamburg","weiblich","","","",""
"AfD","2002","Niedersachsen","maennlich","","","",""
"AfD","2002","Niedersachsen","weiblich","","","",""
"AfD","2002","Bremen","maennlich","","","",""
"AfD","2002","Bremen","weiblich","","","",""
"AfD","2002","Nordrhein-Westfalen","maennlich","","","",""
"AfD","2002","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2002","Hessen","maennlich","","","",""
"AfD","2002","Hessen","weiblich","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2002","Baden-Wuerttemberg","maennlich","","","",""
"AfD","2002","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2002","Bayern","maennlich","","","",""
"AfD","2002","Bayern","weiblich","","","",""
"AfD","2002","Saarland","maennlich","","","",""
"AfD","2002","Saarland","weiblich","","","",""
"AfD","2002","Berlin","maennlich","","","",""
"AfD","2002","Berlin","weiblich","","","",""
"AfD","2002","Brandenburg","maennlich","","","",""
"AfD","2002","Brandenburg","weiblich","","","",""
"AfD","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2002","Sachsen","maennlich","","","",""
"AfD","2002","Sachsen","weiblich","","","",""
"AfD","2002","Sachsen-Anhalt","maennlich","","","",""
"AfD","2002","Sachsen-Anhalt","weiblich","","","",""
"AfD","2002","Thueringen","maennlich","","","",""
"AfD","2002","Thueringen","weiblich","","","",""
"Andere","2002","Schleswig-Holstein","maennlich","1","","",""
"Andere","2002","Schleswig-Holstein","weiblich","2","","",""
"Andere","2002","Hamburg","maennlich","2","","",""
"Andere","2002","Hamburg","weiblich","3","","",""
"Andere","2002","Niedersachsen","maennlich","9","0.012518126699865","0.00547769039048424","0.0195585630092458"
"Andere","2002","Niedersachsen","weiblich","6","0.00382843174293985","4.66179467810759e-06","0.00765220169120158"
"Andere","2002","Bremen","maennlich","","","",""
"Andere","2002","Bremen","weiblich","","","",""
"Andere","2002","Nordrhein-Westfalen","maennlich","7","0.00266283092049154","0.000575710805541693","0.00474995103544139"
"Andere","2002","Nordrhein-Westfalen","weiblich","6","0.00177568353654565","0.000119364249794853","0.00343200282329645"
"Andere","2002","Hessen","maennlich","4","0.00602607055277227","0.000598228806559233","0.0114539122989853"
"Andere","2002","Hessen","weiblich","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","maennlich","5","0.0123892996968495","0.00384608284840613","0.0209325165452929"
"Andere","2002","Rheinland-Pfalz,Saarland","weiblich","3","","",""
"Andere","2002","Baden-Wuerttemberg","maennlich","4","0.00256659119549257","-0.000117529686122099","0.00525071207710724"
"Andere","2002","Baden-Wuerttemberg","weiblich","3","","",""
"Andere","2002","Bayern","maennlich","12","","",""
"Andere","2002","Bayern","weiblich","9","0.00656346505940236","0.00271363648721457","0.0104132936315902"
"Andere","2002","Saarland","maennlich","","","",""
"Andere","2002","Saarland","weiblich","","","",""
"Andere","2002","Berlin","maennlich","4","0.00889370691789806","-0.000583468943668305","0.0183708827794644"
"Andere","2002","Berlin","weiblich","1","","",""
"Andere","2002","Brandenburg","maennlich","3","","",""
"Andere","2002","Brandenburg","weiblich","1","","",""
"Andere","2002","Mecklenburg-Vorpommern","maennlich","3","","",""
"Andere","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere","2002","Sachsen","maennlich","3","","",""
"Andere","2002","Sachsen","weiblich","2","","",""
"Andere","2002","Sachsen-Anhalt","maennlich","3","","",""
"Andere","2002","Sachsen-Anhalt","weiblich","1","","",""
"Andere","2002","Thueringen","maennlich","4","0.00968229077695776","0.000913157563750594","0.0184514239901649"
"Andere","2002","Thueringen","weiblich","1","","",""
"keine Parteineigung","2003","Schleswig-Holstein","maennlich","170","","",""
"keine Parteineigung","2003","Schleswig-Holstein","weiblich","187","","",""
"keine Parteineigung","2003","Hamburg","maennlich","39","0.317502609066735","0.238685620237908","0.396319597895562"
"keine Parteineigung","2003","Hamburg","weiblich","62","0.456348113246039","0.377934616444689","0.534761610047389"
"keine Parteineigung","2003","Niedersachsen","maennlich","351","0.394631907995566","0.3627701497877","0.426493666203433"
"keine Parteineigung","2003","Niedersachsen","weiblich","447","0.467739103412881","0.436419958001599","0.499058248824163"
"keine Parteineigung","2003","Bremen","maennlich","38","0.492595162651974","0.383041861025665","0.602148464278284"
"keine Parteineigung","2003","Bremen","weiblich","39","0.440541706253433","0.339643373560949","0.541440038945916"
"keine Parteineigung","2003","Nordrhein-Westfalen","maennlich","961","0.445260710041921","0.424642419921298","0.465879000162544"
"keine Parteineigung","2003","Nordrhein-Westfalen","weiblich","1186","","",""
"keine Parteineigung","2003","Hessen","maennlich","312","0.427212554260203","0.391278919436897","0.463146189083508"
"keine Parteineigung","2003","Hessen","weiblich","381","0.515302991154721","0.479654502960781","0.55095147934866"
"keine Parteineigung","2003","Rheinland-Pfalz,Saarland","maennlich","310","0.506016722702049","0.467130139369003","0.544903306035094"
"keine Parteineigung","2003","Rheinland-Pfalz,Saarland","weiblich","426","0.626597218699614","0.590967329825831","0.662227107573397"
"keine Parteineigung","2003","Baden-Wuerttemberg","maennlich","622","0.464540107744295","0.437302733330786","0.491777482157804"
"keine Parteineigung","2003","Baden-Wuerttemberg","weiblich","765","0.543095371253382","0.516640212817641","0.569550529689123"
"keine Parteineigung","2003","Bayern","maennlich","659","0.475036058397764","0.449438270864874","0.500633845930653"
"keine Parteineigung","2003","Bayern","weiblich","901","0.580709813220663","0.55673301181305","0.604686614628277"
"keine Parteineigung","2003","Saarland","maennlich","","","",""
"keine Parteineigung","2003","Saarland","weiblich","","","",""
"keine Parteineigung","2003","Berlin","maennlich","190","","",""
"keine Parteineigung","2003","Berlin","weiblich","208","","",""
"keine Parteineigung","2003","Brandenburg","maennlich","263","","",""
"keine Parteineigung","2003","Brandenburg","weiblich","315","0.683659125928564","0.642142501553826","0.725175750303301"
"keine Parteineigung","2003","Mecklenburg-Vorpommern","maennlich","142","","",""
"keine Parteineigung","2003","Mecklenburg-Vorpommern","weiblich","185","","",""
