"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","1999","Niedersachsen","weiblich","111","0.226567016875284","0.192440351081138","0.260693682669431"
"CDU/CSU","1999","Bremen","männlich","","","",""
"CDU/CSU","1999","Bremen","weiblich","","","",""
"CDU/CSU","1999","Nordrhein-Westfalen","männlich","279","0.231598999891307","0.20865834476744","0.254539655015174"
"CDU/CSU","1999","Nordrhein-Westfalen","weiblich","243","0.210382258572536","0.188955637150032","0.231808879995041"
"CDU/CSU","1999","Hessen","männlich","78","0.222955443400015","0.183750923118283","0.262159963681748"
"CDU/CSU","1999","Hessen","weiblich","57","0.150477885091699","0.117840052371318","0.18311571781208"
"CDU/CSU","1999","Rheinland-Pfalz,Saarland","männlich","79","0.226903455169088","0.183994793495373","0.269812116842803"
"CDU/CSU","1999","Rheinland-Pfalz,Saarland","weiblich","73","0.218725492613852","0.178214804153722","0.259236181073982"
"CDU/CSU","1999","Baden-Württemberg","männlich","154","0.245060396480306","0.216007815825696","0.274112977134917"
"CDU/CSU","1999","Baden-Württemberg","weiblich","134","0.194677129475704","0.168546114318131","0.220808144633277"
"CDU/CSU","1999","Bayern","männlich","236","0.291847062034991","0.261603745012859","0.322090379057123"
"CDU/CSU","1999","Bayern","weiblich","206","0.26642958617616","0.237908939452002","0.294950232900318"
"CDU/CSU","1999","Saarland","männlich","","","",""
"CDU/CSU","1999","Saarland","weiblich","","","",""
"CDU/CSU","1999","Berlin","männlich","32","0.170740152741334","0.12342959088748","0.218050714595188"
"CDU/CSU","1999","Berlin","weiblich","33","0.149875331693257","0.107139999732157","0.192610663654357"
"CDU/CSU","1999","Brandenburg","männlich","30","0.109229843161028","0.072951920942177","0.145507765379879"
"CDU/CSU","1999","Brandenburg","weiblich","","","",""
"CDU/CSU","1999","Mecklenburg-Vorpommern","männlich","31","0.160974724112672","0.109392845844393","0.21255660238095"
"CDU/CSU","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1999","Sachsen","männlich","76","0.156047610292273","0.125607984831028","0.186487235753519"
"CDU/CSU","1999","Sachsen","weiblich","73","0.129291978419724","0.102467399192944","0.156116557646503"
"CDU/CSU","1999","Sachsen-Anhalt","männlich","44","0.126587447999262","0.0908203185971936","0.162354577401331"
"CDU/CSU","1999","Sachsen-Anhalt","weiblich","37","0.0967708648047289","0.0662309289346515","0.127310800674806"
"CDU/CSU","1999","Thüringen","männlich","52","0.162740257989097","0.123789478944383","0.20169103703381"
"CDU/CSU","1999","Thüringen","weiblich","53","0.150664784530589","0.114215192473061","0.187114376588117"
"SPD","1999","Schleswig-Holstein","männlich","52","0.332021578519956","0.256404598533606","0.407638558506306"
"SPD","1999","Schleswig-Holstein","weiblich","45","0.280451433923381","0.213121385891884","0.347781481954878"
"SPD","1999","Hamburg","männlich","","","",""
"SPD","1999","Hamburg","weiblich","","","",""
"SPD","1999","Niedersachsen","männlich","171","0.31668320733266","0.278759766357555","0.354606648307766"
"SPD","1999","Niedersachsen","weiblich","150","0.252144079441687","0.21674291662964","0.287545242253735"
"SPD","1999","Bremen","männlich","","","",""
"SPD","1999","Bremen","weiblich","","","",""
"SPD","1999","Nordrhein-Westfalen","männlich","370","0.299990738662708","0.275070664405211","0.324910812920206"
"SPD","1999","Nordrhein-Westfalen","weiblich","287","0.218736227519005","0.197004217683229","0.24046823735478"
"SPD","1999","Hessen","männlich","111","0.262638301501418","0.221188404010614","0.304088198992222"
"SPD","1999","Hessen","weiblich","96","0.230918095058043","0.192448916919195","0.269387273196891"
"SPD","1999","Rheinland-Pfalz,Saarland","männlich","93","0.241173944052603","0.197346730632728","0.285001157472479"
"SPD","1999","Rheinland-Pfalz,Saarland","weiblich","87","0.227816947194749","0.1867141628668","0.268919731522698"
"SPD","1999","Baden-Württemberg","männlich","163","0.201636597091728","0.174536113833644","0.228737080349813"
"SPD","1999","Baden-Württemberg","weiblich","134","0.161657149010589","0.137361858935517","0.18595243908566"
"SPD","1999","Bayern","männlich","167","0.211591923593682","0.184420443000301","0.238763404187063"
"SPD","1999","Bayern","weiblich","138","0.164055077961534","0.140164265934329","0.18794588998874"
"SPD","1999","Saarland","männlich","","","",""
"SPD","1999","Saarland","weiblich","","","",""
"SPD","1999","Berlin","männlich","55","0.237563175822199","0.184052991459422","0.291073360184975"
"SPD","1999","Berlin","weiblich","52","0.196627951365622","0.1490438710443","0.244212031686944"
"SPD","1999","Brandenburg","männlich","50","0.182171432469353","0.137280337772965","0.227062527165741"
"SPD","1999","Brandenburg","weiblich","59","0.182111355279274","0.139080056540298","0.22514265401825"
"SPD","1999","Mecklenburg-Vorpommern","männlich","","","",""
"SPD","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","1999","Sachsen","männlich","80","0.150776386076153","0.120761999943686","0.180790772208619"
"SPD","1999","Sachsen","weiblich","68","0.117481923158124","0.0917389808389366","0.143224865477312"
"SPD","1999","Sachsen-Anhalt","männlich","67","0.213721406708273","0.169626209709358","0.257816603707188"
"SPD","1999","Sachsen-Anhalt","weiblich","42","0.129630619220624","0.0949327791780089","0.16432845926324"
"SPD","1999","Thüringen","männlich","41","0.134300775362961","0.0983207622113274","0.170280788514595"
"SPD","1999","Thüringen","weiblich","43","0.119498186762333","0.0864465467405683","0.152549826784097"
"FDP","1999","Schleswig-Holstein","männlich","","","",""
"FDP","1999","Schleswig-Holstein","weiblich","","","",""
"FDP","1999","Hamburg","männlich","","","",""
"FDP","1999","Hamburg","weiblich","","","",""
"FDP","1999","Niedersachsen","männlich","","","",""
"FDP","1999","Niedersachsen","weiblich","","","",""
"FDP","1999","Bremen","männlich","","","",""
"FDP","1999","Bremen","weiblich","","","",""
"FDP","1999","Nordrhein-Westfalen","männlich","","","",""
"FDP","1999","Nordrhein-Westfalen","weiblich","","","",""
"FDP","1999","Hessen","männlich","","","",""
"FDP","1999","Hessen","weiblich","","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","1999","Baden-Württemberg","männlich","","","",""
"FDP","1999","Baden-Württemberg","weiblich","","","",""
"FDP","1999","Bayern","männlich","","","",""
"FDP","1999","Bayern","weiblich","","","",""
"FDP","1999","Saarland","männlich","","","",""
"FDP","1999","Saarland","weiblich","","","",""
"FDP","1999","Berlin","männlich","","","",""
"FDP","1999","Berlin","weiblich","","","",""
"FDP","1999","Brandenburg","männlich","","","",""
"FDP","1999","Brandenburg","weiblich","","","",""
"FDP","1999","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","1999","Sachsen","männlich","","","",""
"FDP","1999","Sachsen","weiblich","","","",""
"FDP","1999","Sachsen-Anhalt","männlich","","","",""
"FDP","1999","Sachsen-Anhalt","weiblich","","","",""
"FDP","1999","Thüringen","männlich","","","",""
"FDP","1999","Thüringen","weiblich","","","",""
"Grüne","1999","Schleswig-Holstein","männlich","","","",""
"Grüne","1999","Schleswig-Holstein","weiblich","","","",""
"Grüne","1999","Hamburg","männlich","","","",""
"Grüne","1999","Hamburg","weiblich","","","",""
"Grüne","1999","Niedersachsen","männlich","","","",""
"Grüne","1999","Niedersachsen","weiblich","","","",""
"Grüne","1999","Bremen","männlich","","","",""
"Grüne","1999","Bremen","weiblich","","","",""
"Grüne","1999","Nordrhein-Westfalen","männlich","44","0.0355511653606402","0.0254816160610887","0.0456207146601917"
"Grüne","1999","Nordrhein-Westfalen","weiblich","65","0.0436447588482301","0.0329044601139075","0.0543850575825527"
"Grüne","1999","Hessen","männlich","","","",""
"Grüne","1999","Hessen","weiblich","","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","1999","Baden-Württemberg","männlich","36","0.0486546095089653","0.034122684432187","0.0631865345857436"
"Grüne","1999","Baden-Württemberg","weiblich","42","0.0546880585026175","0.0396826569002888","0.0696934601049462"
"Grüne","1999","Bayern","männlich","","","",""
"Grüne","1999","Bayern","weiblich","","","",""
"Grüne","1999","Saarland","männlich","","","",""
"Grüne","1999","Saarland","weiblich","","","",""
"Grüne","1999","Berlin","männlich","","","",""
"Grüne","1999","Berlin","weiblich","31","0.111024497127968","0.0734117548580458","0.148637239397891"
"Grüne","1999","Brandenburg","männlich","","","",""
"Grüne","1999","Brandenburg","weiblich","","","",""
"Grüne","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","1999","Sachsen","männlich","","","",""
"Grüne","1999","Sachsen","weiblich","","","",""
"Grüne","1999","Sachsen-Anhalt","männlich","","","",""
"Grüne","1999","Sachsen-Anhalt","weiblich","","","",""
"Grüne","1999","Thüringen","männlich","","","",""
"Grüne","1999","Thüringen","weiblich","","","",""
"PDS/Linke","1999","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","1999","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","1999","Hamburg","männlich","","","",""
"PDS/Linke","1999","Hamburg","weiblich","","","",""
"PDS/Linke","1999","Niedersachsen","männlich","","","",""
"PDS/Linke","1999","Niedersachsen","weiblich","","","",""
"PDS/Linke","1999","Bremen","männlich","","","",""
"PDS/Linke","1999","Bremen","weiblich","","","",""
"PDS/Linke","1999","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","1999","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","1999","Hessen","männlich","","","",""
"PDS/Linke","1999","Hessen","weiblich","","","",""
"PDS/Linke","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","1999","Baden-Württemberg","männlich","","","",""
"PDS/Linke","1999","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","1999","Bayern","männlich","","","",""
"PDS/Linke","1999","Bayern","weiblich","","","",""
"PDS/Linke","1999","Saarland","männlich","","","",""
"PDS/Linke","1999","Saarland","weiblich","","","",""
"PDS/Linke","1999","Berlin","männlich","","","",""
"PDS/Linke","1999","Berlin","weiblich","","","",""
"PDS/Linke","1999","Brandenburg","männlich","35","0.15890942440595","0.116390219805348","0.201428629006553"
"PDS/Linke","1999","Brandenburg","weiblich","","","",""
"PDS/Linke","1999","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","1999","Sachsen","männlich","39","0.0722200389167387","0.0505078743149444","0.093932203518533"
"PDS/Linke","1999","Sachsen","weiblich","37","0.0600422445396823","0.0410492482995794","0.0790352407797853"
"PDS/Linke","1999","Sachsen-Anhalt","männlich","","","",""
"PDS/Linke","1999","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","1999","Thüringen","männlich","","","",""
"PDS/Linke","1999","Thüringen","weiblich","","","",""
"Rechtsextrem","1999","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","1999","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","1999","Hamburg","männlich","","","",""
"Rechtsextrem","1999","Hamburg","weiblich","","","",""
"Rechtsextrem","1999","Niedersachsen","männlich","","","",""
"Rechtsextrem","1999","Niedersachsen","weiblich","","","",""
"Rechtsextrem","1999","Bremen","männlich","","","",""
"Rechtsextrem","1999","Bremen","weiblich","","","",""
"Rechtsextrem","1999","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","1999","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","1999","Hessen","männlich","","","",""
"Rechtsextrem","1999","Hessen","weiblich","","","",""
"Rechtsextrem","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","1999","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","1999","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","1999","Bayern","männlich","","","",""
"Rechtsextrem","1999","Bayern","weiblich","","","",""
"Rechtsextrem","1999","Saarland","männlich","","","",""
"Rechtsextrem","1999","Saarland","weiblich","","","",""
"Rechtsextrem","1999","Berlin","männlich","","","",""
"Rechtsextrem","1999","Berlin","weiblich","","","",""
"Rechtsextrem","1999","Brandenburg","männlich","","","",""
"Rechtsextrem","1999","Brandenburg","weiblich","","","",""
"Rechtsextrem","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","1999","Sachsen","männlich","","","",""
"Rechtsextrem","1999","Sachsen","weiblich","","","",""
"Rechtsextrem","1999","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","1999","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","1999","Thüringen","männlich","","","",""
"Rechtsextrem","1999","Thüringen","weiblich","","","",""
"AfD","1999","Schleswig-Holstein","männlich","","","",""
"AfD","1999","Schleswig-Holstein","weiblich","","","",""
"AfD","1999","Hamburg","männlich","","","",""
"AfD","1999","Hamburg","weiblich","","","",""
"AfD","1999","Niedersachsen","männlich","","","",""
"AfD","1999","Niedersachsen","weiblich","","","",""
"AfD","1999","Bremen","männlich","","","",""
"AfD","1999","Bremen","weiblich","","","",""
"AfD","1999","Nordrhein-Westfalen","männlich","","","",""
"AfD","1999","Nordrhein-Westfalen","weiblich","","","",""
"AfD","1999","Hessen","männlich","","","",""
"AfD","1999","Hessen","weiblich","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","1999","Baden-Württemberg","männlich","","","",""
"AfD","1999","Baden-Württemberg","weiblich","","","",""
"AfD","1999","Bayern","männlich","","","",""
"AfD","1999","Bayern","weiblich","","","",""
"AfD","1999","Saarland","männlich","","","",""
"AfD","1999","Saarland","weiblich","","","",""
"AfD","1999","Berlin","männlich","","","",""
"AfD","1999","Berlin","weiblich","","","",""
"AfD","1999","Brandenburg","männlich","","","",""
"AfD","1999","Brandenburg","weiblich","","","",""
"AfD","1999","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","1999","Sachsen","männlich","","","",""
"AfD","1999","Sachsen","weiblich","","","",""
"AfD","1999","Sachsen-Anhalt","männlich","","","",""
"AfD","1999","Sachsen-Anhalt","weiblich","","","",""
"AfD","1999","Thüringen","männlich","","","",""
"AfD","1999","Thüringen","weiblich","","","",""
"Sonstige","1999","Schleswig-Holstein","männlich","","","",""
"Sonstige","1999","Schleswig-Holstein","weiblich","","","",""
"Sonstige","1999","Hamburg","männlich","","","",""
"Sonstige","1999","Hamburg","weiblich","","","",""
"Sonstige","1999","Niedersachsen","männlich","","","",""
"Sonstige","1999","Niedersachsen","weiblich","","","",""
"Sonstige","1999","Bremen","männlich","","","",""
"Sonstige","1999","Bremen","weiblich","","","",""
"Sonstige","1999","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","1999","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","1999","Hessen","männlich","","","",""
"Sonstige","1999","Hessen","weiblich","","","",""
"Sonstige","1999","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","1999","Baden-Württemberg","männlich","","","",""
"Sonstige","1999","Baden-Württemberg","weiblich","","","",""
"Sonstige","1999","Bayern","männlich","","","",""
"Sonstige","1999","Bayern","weiblich","","","",""
"Sonstige","1999","Saarland","männlich","","","",""
"Sonstige","1999","Saarland","weiblich","","","",""
"Sonstige","1999","Berlin","männlich","","","",""
"Sonstige","1999","Berlin","weiblich","","","",""
"Sonstige","1999","Brandenburg","männlich","","","",""
"Sonstige","1999","Brandenburg","weiblich","","","",""
"Sonstige","1999","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","1999","Sachsen","männlich","","","",""
"Sonstige","1999","Sachsen","weiblich","","","",""
"Sonstige","1999","Sachsen-Anhalt","männlich","","","",""
"Sonstige","1999","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","1999","Thüringen","männlich","","","",""
"Sonstige","1999","Thüringen","weiblich","","","",""
"keine PN","2000","Schleswig-Holstein","männlich","167","0.458466767352303","0.404706971837729","0.512226562866877"
"keine PN","2000","Schleswig-Holstein","weiblich","198","0.502942997346703","0.452134178119171","0.553751816574236"
"keine PN","2000","Hamburg","männlich","40","0.338702277009217","0.257966004031906","0.419438549986527"
"keine PN","2000","Hamburg","weiblich","63","0.372403717007955","0.298413661706967","0.446393772308943"
"keine PN","2000","Niedersachsen","männlich","415","0.401954755685798","0.371398118931639","0.432511392439957"
"keine PN","2000","Niedersachsen","weiblich","517","0.502266292295879","0.471491533575612","0.533041051016147"
"keine PN","2000","Bremen","männlich","36","0.392663810640342","0.289453310169569","0.495874311111114"
"keine PN","2000","Bremen","weiblich","43","0.39978326190184","0.304250186481986","0.495316337321694"
"keine PN","2000","Nordrhein-Westfalen","männlich","1128","0.446990803601486","0.427239158440534","0.466742448762438"
"keine PN","2000","Nordrhein-Westfalen","weiblich","1395","0.5046828161147","0.48557818645418","0.52378744577522"
"keine PN","2000","Hessen","männlich","415","0.495323685708503","0.460849547380447","0.529797824036558"
"keine PN","2000","Hessen","weiblich","507","0.566711017209947","0.533378823509784","0.60004321091011"
"keine PN","2000","Rheinland-Pfalz,Saarland","männlich","284","0.532292800004583","0.489283225789559","0.575302374219608"
"keine PN","2000","Rheinland-Pfalz,Saarland","weiblich","365","0.604733888896477","0.565350400468677","0.644117377324277"
"keine PN","2000","Baden-Württemberg","männlich","804","0.537774415419227","0.511915455922559","0.563633374915895"
"keine PN","2000","Baden-Württemberg","weiblich","968","0.612850736650723","0.588282375234793","0.637419098066654"
"keine PN","2000","Bayern","männlich","838","0.506828822502453","0.482400167015402","0.531257477989505"
"keine PN","2000","Bayern","weiblich","1084","0.592652247576215","0.569579110523329","0.615725384629101"
"keine PN","2000","Saarland","männlich","58","0.360791782149752","0.285673134953263","0.435910429346242"
"keine PN","2000","Saarland","weiblich","90","0.494440973466756","0.422395717665859","0.566486229267653"
"keine PN","2000","Berlin","männlich","172","0.432468317889094","0.382525344475015","0.482411291303172"
"keine PN","2000","Berlin","weiblich","221","0.527158900661885","0.479239823628407","0.575077977695364"
"keine PN","2000","Brandenburg","männlich","276","0.545780845457514","0.501918953709044","0.589642737205983"
"keine PN","2000","Brandenburg","weiblich","335","0.655730914573209","0.614814737110008","0.696647092036409"
"keine PN","2000","Mecklenburg-Vorpommern","männlich","165","0.62770733251156","0.569171973328627","0.686242691694493"
"keine PN","2000","Mecklenburg-Vorpommern","weiblich","204","0.672934765491426","0.620197819804221","0.72567171117863"
"keine PN","2000","Sachsen","männlich","516","0.586470024357832","0.553363389738515","0.619576658977149"
"keine PN","2000","Sachsen","weiblich","630","0.665827078163852","0.635263520997677","0.696390635330026"
"keine PN","2000","Sachsen-Anhalt","männlich","287","0.580319127305546","0.53662298655236","0.624015268058731"
"keine PN","2000","Sachsen-Anhalt","weiblich","376","0.664298614726287","0.625428591363899","0.703168638088675"
"keine PN","2000","Thüringen","männlich","322","0.610956205520104","0.568685263402502","0.653227147637706"
"keine PN","2000","Thüringen","weiblich","374","0.688753460082558","0.649702171046126","0.727804749118989"
"CDU/CSU","2000","Schleswig-Holstein","männlich","64","0.213101922723801","0.168920057425682","0.257283788021921"
"CDU/CSU","2000","Schleswig-Holstein","weiblich","71","0.205622300800793","0.164552249054101","0.246692352547486"
"CDU/CSU","2000","Hamburg","männlich","","","",""
"CDU/CSU","2000","Hamburg","weiblich","","","",""
"CDU/CSU","2000","Niedersachsen","männlich","222","0.23392932684614","0.207546173650472","0.260312480041809"
"CDU/CSU","2000","Niedersachsen","weiblich","188","0.198039325904042","0.173510239709155","0.222568412098928"
"CDU/CSU","2000","Bremen","männlich","","","",""
"CDU/CSU","2000","Bremen","weiblich","","","",""
"CDU/CSU","2000","Nordrhein-Westfalen","männlich","487","0.202567582887211","0.18660071542417","0.218534450350252"
"CDU/CSU","2000","Nordrhein-Westfalen","weiblich","473","0.19619366284155","0.181019460616941","0.211367865066159"
"CDU/CSU","2000","Hessen","männlich","152","0.202255473902466","0.174559000790501","0.229951947014431"
"CDU/CSU","2000","Hessen","weiblich","118","0.153975941083518","0.129697989766549","0.178253892400487"
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","männlich","93","0.189627482114617","0.15583688930669","0.223418074922545"
"CDU/CSU","2000","Rheinland-Pfalz,Saarland","weiblich","105","0.179678011622527","0.148751788810121","0.210604234434932"
"CDU/CSU","2000","Baden-Württemberg","männlich","252","0.200830221209639","0.18005153680949","0.221608905609788"
"CDU/CSU","2000","Baden-Württemberg","weiblich","214","0.166836662091711","0.148031787601706","0.185641536581716"
"CDU/CSU","2000","Bayern","männlich","414","0.256563407386133","0.235223654147091","0.277903160625174"
"CDU/CSU","2000","Bayern","weiblich","349","0.217188829361815","0.197825890904195","0.236551767819434"
"CDU/CSU","2000","Saarland","männlich","35","0.206474509416191","0.143158734375321","0.269790284457061"
"CDU/CSU","2000","Saarland","weiblich","38","0.202047102658646","0.144187270654324","0.259906934662968"
"CDU/CSU","2000","Berlin","männlich","53","0.154345895860747","0.117925378185463","0.190766413536032"
"CDU/CSU","2000","Berlin","weiblich","47","0.118498043996358","0.0874776510752247","0.149518436917491"
"CDU/CSU","2000","Brandenburg","männlich","44","0.0825438185267359","0.0583011493512105","0.106786487702261"
"CDU/CSU","2000","Brandenburg","weiblich","39","0.076076505983367","0.0532454238900634","0.0989075880766706"
"CDU/CSU","2000","Mecklenburg-Vorpommern","männlich","39","0.153634212896671","0.109970519881219","0.197297905912123"
"CDU/CSU","2000","Mecklenburg-Vorpommern","weiblich","35","0.115397767293567","0.0794820935404131","0.151313441046722"
"CDU/CSU","2000","Sachsen","männlich","127","0.170895966745524","0.145590809014568","0.19620112447648"
"CDU/CSU","2000","Sachsen","weiblich","128","0.148797326370031","0.12573773551295","0.171856917227113"
"CDU/CSU","2000","Sachsen-Anhalt","männlich","68","0.129023610207171","0.0993419740531926","0.15870524636115"
"CDU/CSU","2000","Sachsen-Anhalt","weiblich","62","0.105259968454366","0.0799997784116491","0.130520158497084"
"CDU/CSU","2000","Thüringen","männlich","83","0.168684849070554","0.136216625539685","0.201153072601423"
"CDU/CSU","2000","Thüringen","weiblich","77","0.133931438542035","0.105205871207715","0.162657005876355"
"SPD","2000","Schleswig-Holstein","männlich","81","0.27031289037271","0.222395535479092","0.318230245266328"
"SPD","2000","Schleswig-Holstein","weiblich","83","0.231724154952141","0.188847503175586","0.274600806728695"
"SPD","2000","Hamburg","männlich","55","0.4062900614548","0.32250504016802","0.49007508274158"
"SPD","2000","Hamburg","weiblich","52","0.326241057361087","0.254486788054669","0.397995326667505"
"SPD","2000","Niedersachsen","männlich","290","0.297437687587528","0.268947824128194","0.325927551046862"
"SPD","2000","Niedersachsen","weiblich","249","0.240839031888565","0.214520631759302","0.267157432017828"
"SPD","2000","Bremen","männlich","","","",""
"SPD","2000","Bremen","weiblich","35","0.375453608918399","0.281015366188934","0.469891851647864"
"SPD","2000","Nordrhein-Westfalen","männlich","666","0.285700942048808","0.267754280239597","0.30364760385802"
"SPD","2000","Nordrhein-Westfalen","weiblich","585","0.230831304753481","0.214730565368001","0.246932044138961"
"SPD","2000","Hessen","männlich","172","0.21696107183081","0.188541011463426","0.245381132198193"
"SPD","2000","Hessen","weiblich","170","0.217875308613303","0.190107842416155","0.245642774810451"
"SPD","2000","Rheinland-Pfalz,Saarland","männlich","111","0.210416962780793","0.175281789631338","0.245552135930249"
"SPD","2000","Rheinland-Pfalz,Saarland","weiblich","90","0.158671657883111","0.129239664505727","0.188103651260496"
"SPD","2000","Baden-Württemberg","männlich","277","0.190354547801576","0.169992893665078","0.210716201938073"
"SPD","2000","Baden-Württemberg","weiblich","219","0.140580185499118","0.123048472414018","0.158111898584219"
"SPD","2000","Bayern","männlich","271","0.178732914665507","0.16001253956027","0.197453289770743"
"SPD","2000","Bayern","weiblich","228","0.142341341421819","0.12593367639489","0.158749006448748"
"SPD","2000","Saarland","männlich","56","0.365050019455557","0.289741482605645","0.44035855630547"
"SPD","2000","Saarland","weiblich","50","0.264087911061549","0.200562211534202","0.327613610588895"
"SPD","2000","Berlin","männlich","83","0.23190941574949","0.189362547090447","0.274456284408533"
"SPD","2000","Berlin","weiblich","85","0.20481757723122","0.166083156848666","0.243551997613775"
"SPD","2000","Brandenburg","männlich","79","0.169509040355184","0.136456154883288","0.20256192582708"
"SPD","2000","Brandenburg","weiblich","76","0.13846900180612","0.108725304965286","0.168212698646954"
"SPD","2000","Mecklenburg-Vorpommern","männlich","35","0.133687379293061","0.0924795278757277","0.174895230710394"
"SPD","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2000","Sachsen","männlich","96","0.113171942881533","0.0918744870437798","0.134469398719287"
"SPD","2000","Sachsen","weiblich","80","0.0900356168397614","0.0714893325300389","0.108581901149484"
"SPD","2000","Sachsen-Anhalt","männlich","74","0.163804069518267","0.131034825727658","0.196573313308875"
"SPD","2000","Sachsen-Anhalt","weiblich","65","0.111411839266155","0.0855134654713239","0.137310213060986"
"SPD","2000","Thüringen","männlich","64","0.133391365756958","0.103912348156152","0.162870383357763"
"SPD","2000","Thüringen","weiblich","48","0.0978816244622149","0.0728185952734703","0.12294465365096"
"FDP","2000","Schleswig-Holstein","männlich","","","",""
"FDP","2000","Schleswig-Holstein","weiblich","","","",""
"FDP","2000","Hamburg","männlich","","","",""
"FDP","2000","Hamburg","weiblich","","","",""
"FDP","2000","Niedersachsen","männlich","","","",""
"FDP","2000","Niedersachsen","weiblich","","","",""
"FDP","2000","Bremen","männlich","","","",""
"FDP","2000","Bremen","weiblich","","","",""
"FDP","2000","Nordrhein-Westfalen","männlich","41","0.0177924235313117","0.0125406378112293","0.0230442092513941"
"FDP","2000","Nordrhein-Westfalen","weiblich","32","0.0159062571321908","0.0111255746346797","0.020686939629702"
"FDP","2000","Hessen","männlich","","","",""
"FDP","2000","Hessen","weiblich","","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","männlich","","","",""
"FDP","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2000","Baden-Württemberg","männlich","","","",""
"FDP","2000","Baden-Württemberg","weiblich","","","",""
"FDP","2000","Bayern","männlich","","","",""
"FDP","2000","Bayern","weiblich","","","",""
"FDP","2000","Saarland","männlich","","","",""
"FDP","2000","Saarland","weiblich","","","",""
"FDP","2000","Berlin","männlich","","","",""
"FDP","2000","Berlin","weiblich","","","",""
"FDP","2000","Brandenburg","männlich","","","",""
"FDP","2000","Brandenburg","weiblich","","","",""
"FDP","2000","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2000","Sachsen","männlich","","","",""
"FDP","2000","Sachsen","weiblich","","","",""
"FDP","2000","Sachsen-Anhalt","männlich","","","",""
"FDP","2000","Sachsen-Anhalt","weiblich","","","",""
"FDP","2000","Thüringen","männlich","","","",""
"FDP","2000","Thüringen","weiblich","","","",""
"Grüne","2000","Schleswig-Holstein","männlich","","","",""
"Grüne","2000","Schleswig-Holstein","weiblich","","","",""
"Grüne","2000","Hamburg","männlich","","","",""
"Grüne","2000","Hamburg","weiblich","","","",""
"Grüne","2000","Niedersachsen","männlich","30","0.0299755809644115","0.0193482285296514","0.0406029333991716"
"Grüne","2000","Niedersachsen","weiblich","37","0.0355024293421167","0.0241128228797195","0.046892035804514"
