,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1680,1680,2006,Brandenburg,female,Not leaning towards specific party,0.71645,315,20543,0.65987,0.77552
1681,1681,2006,Brandenburg,female,SPD,0.10633,60,20543,0.08722,0.13536
1682,1682,2006,Brandenburg,female,CDU/CSU,0.06689,37,20543,0.05509,0.08171
1683,1683,2006,Brandenburg,female,PDS/Linke,0.11033,51,20543,0.09215,0.13051
1684,1684,2006,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.85732,163,20543,0.77939,0.96128
1685,1685,2006,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14268,37,20543,0.11397,0.17304
1686,1686,2006,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.86999,193,20543,0.80129,0.94549
1687,1687,2006,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13001,39,20543,0.10138,0.17298
1688,1688,2006,Saxony,male,Not leaning towards specific party,0.6485,454,20543,0.60807,0.70104
1689,1689,2006,Saxony,male,SPD,0.10905,74,20543,0.08645,0.13561
1690,1690,2006,Saxony,male,CDU/CSU,0.15411,110,20543,0.13084,0.18033
1691,1691,2006,Saxony,male,PDS/Linke,0.08835,63,20543,0.07534,0.10231
1692,1692,2006,Saxony,female,Not leaning towards specific party,0.72271,553,20543,0.67703,0.77015
1693,1693,2006,Saxony,female,SPD,0.0703,67,20543,0.05791,0.08341
1694,1694,2006,Saxony,female,CDU/CSU,0.13334,109,20543,0.11524,0.15295
1695,1695,2006,Saxony,female,PDS/Linke,0.07364,58,20543,0.05978,0.09372
1696,1696,2006,Saxony-Anhalt,male,Not leaning towards specific party,0.60552,260,20543,0.54709,0.66495
1697,1697,2006,Saxony-Anhalt,male,SPD,0.09884,45,20543,0.0829,0.1188
1698,1698,2006,Saxony-Anhalt,male,CDU/CSU,0.16914,59,20543,0.13622,0.21715
1699,1699,2006,Saxony-Anhalt,male,PDS/Linke,0.12649,39,20543,0.09216,0.15782
1700,1700,2006,Saxony-Anhalt,female,Not leaning towards specific party,0.65547,306,20543,0.59078,0.728
1701,1701,2006,Saxony-Anhalt,female,SPD,0.13386,61,20543,0.1002,0.17061
1702,1702,2006,Saxony-Anhalt,female,CDU/CSU,0.12954,58,20543,0.10352,0.15329
1703,1703,2006,Saxony-Anhalt,female,PDS/Linke,0.08114,33,20543,0.06827,0.0964
1704,1704,2006,Thuringa,male,Not leaning towards specific party,0.62813,267,20543,0.55653,0.70771
1705,1705,2006,Thuringa,male,SPD,0.13737,53,20543,0.11134,0.17173
1706,1706,2006,Thuringa,male,CDU/CSU,0.13855,65,20543,0.10999,0.17867
1707,1707,2006,Thuringa,male,PDS/Linke,0.09595,34,20543,0.07266,0.12329
1708,1708,2006,Thuringa,female,Not leaning towards specific party,0.73591,324,20543,0.67601,0.80858
1709,1709,2006,Thuringa,female,SPD,0.0864,39,20543,0.07064,0.09933
1710,1710,2006,Thuringa,female,CDU/CSU,0.17769,81,20543,0.14336,0.20689
1711,1711,2007,Schleswig-Holstein,male,Not leaning towards specific party,0.62738,151,19167,0.56553,0.69888
1712,1712,2007,Schleswig-Holstein,male,SPD,0.1847,51,19167,0.14442,0.23388
1713,1713,2007,Schleswig-Holstein,male,CDU/CSU,0.18792,61,19167,0.15335,0.23508
1714,1714,2007,Schleswig-Holstein,female,Not leaning towards specific party,0.63927,182,19167,0.568,0.69808
1715,1715,2007,Schleswig-Holstein,female,SPD,0.1889,51,19167,0.15343,0.22908
1716,1716,2007,Schleswig-Holstein,female,CDU/CSU,0.17183,61,19167,0.13533,0.20973
1717,1717,2007,Hamburg,male,Not leaning towards specific party,0.58162,49,19167,0.47017,0.71295
1718,1718,2007,Hamburg,male,SPD,0.41838,43,19167,0.33746,0.51138
1719,1719,2007,Hamburg,female,Not leaning towards specific party,0.69011,72,19167,0.58647,0.80886
1720,1720,2007,Hamburg,female,SPD,0.30989,34,19167,0.23148,0.39551
1721,1721,2007,Lower Saxony,male,Not leaning towards specific party,0.50138,385,19167,0.46741,0.54653
1722,1722,2007,Lower Saxony,male,SPD,0.23688,195,19167,0.2105,0.26284
1723,1723,2007,Lower Saxony,male,CDU/CSU,0.26174,222,19167,0.23258,0.28658
1724,1724,2007,Lower Saxony,female,Not leaning towards specific party,0.58024,509,19167,0.53485,0.62087
1725,1725,2007,Lower Saxony,female,SPD,0.17843,181,19167,0.1568,0.20326
1726,1726,2007,Lower Saxony,female,CDU/CSU,0.20242,187,19167,0.18536,0.22374
1727,1727,2007,Lower Saxony,female,Bündnis90/Grüne,0.03891,39,19167,0.03084,0.05362
1728,1728,2007,Bremen,female,Not leaning towards specific party,1.0,36,19167,0.79797,1.22261
1729,1729,2007,North Rhine-Westphalia,male,Not leaning towards specific party,0.51926,947,19167,0.49423,0.54917
1730,1730,2007,North Rhine-Westphalia,male,SPD,0.20417,401,19167,0.19277,0.22142
1731,1731,2007,North Rhine-Westphalia,male,CDU/CSU,0.20169,453,19167,0.1849,0.21873
1732,1732,2007,North Rhine-Westphalia,male,FDP,0.02934,77,19167,0.02469,0.03583
1733,1733,2007,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04554,73,19167,0.03438,0.05535
1734,1734,2007,North Rhine-Westphalia,female,Not leaning towards specific party,0.58644,1205,19167,0.55921,0.61237
1735,1735,2007,North Rhine-Westphalia,female,SPD,0.18219,398,19167,0.17001,0.19479
1736,1736,2007,North Rhine-Westphalia,female,CDU/CSU,0.17264,410,19167,0.1586,0.18659
1737,1737,2007,North Rhine-Westphalia,female,FDP,0.01318,42,19167,0.00976,0.01669
1738,1738,2007,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04555,103,19167,0.03841,0.05406
1739,1739,2007,Hesse,male,Not leaning towards specific party,0.56852,343,19167,0.51861,0.61215
1740,1740,2007,Hesse,male,SPD,0.20903,141,19167,0.18162,0.23617
1741,1741,2007,Hesse,male,CDU/CSU,0.13268,105,19167,0.11526,0.15178
1742,1742,2007,Hesse,male,FDP,0.02939,31,19167,0.02083,0.03953
1743,1743,2007,Hesse,male,Bündnis90/Grüne,0.06038,34,19167,0.04645,0.08223
1744,1744,2007,Hesse,female,Not leaning towards specific party,0.62722,406,19167,0.5816,0.67611
1745,1745,2007,Hesse,female,SPD,0.19997,142,19167,0.17489,0.22987
1746,1746,2007,Hesse,female,CDU/CSU,0.1276,91,19167,0.10956,0.14861
1747,1747,2007,Hesse,female,Bündnis90/Grüne,0.04521,42,19167,0.03673,0.05684
1748,1748,2007,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.62797,294,19167,0.57073,0.68181
1749,1749,2007,"Rhineland-Palatinate, Saarland",male,SPD,0.18081,87,19167,0.15707,0.21462
1750,1750,2007,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19122,106,19167,0.16276,0.22584
1751,1751,2007,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.75174,417,19167,0.70178,0.79704
1752,1752,2007,"Rhineland-Palatinate, Saarland",female,SPD,0.10378,69,19167,0.08221,0.12716
1753,1753,2007,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14448,94,19167,0.12263,0.16959
1754,1754,2007,Baden-Wuerttemberg,male,Not leaning towards specific party,0.57056,628,19167,0.52883,0.60704
1755,1755,2007,Baden-Wuerttemberg,male,SPD,0.1549,193,19167,0.13525,0.17509
1756,1756,2007,Baden-Wuerttemberg,male,CDU/CSU,0.18635,230,19167,0.16944,0.20599
1757,1757,2007,Baden-Wuerttemberg,male,FDP,0.03172,40,19167,0.02181,0.04209
1758,1758,2007,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05647,67,19167,0.04572,0.07049
1759,1759,2007,Baden-Wuerttemberg,female,Not leaning towards specific party,0.63996,798,19167,0.60092,0.67716
1760,1760,2007,Baden-Wuerttemberg,female,SPD,0.14607,186,19167,0.12537,0.16396
1761,1761,2007,Baden-Wuerttemberg,female,CDU/CSU,0.15335,194,19167,0.13524,0.17426
1762,1762,2007,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06062,82,19167,0.0486,0.07644
1763,1763,2007,Bavaria,male,Not leaning towards specific party,0.56663,717,19167,0.53397,0.59702
1764,1764,2007,Bavaria,male,SPD,0.11658,181,19167,0.10331,0.1299
1765,1765,2007,Bavaria,male,CDU/CSU,0.26124,369,19167,0.23666,0.28183
1766,1766,2007,Bavaria,male,FDP,0.0207,36,19167,0.01455,0.02773
1767,1767,2007,Bavaria,male,Bündnis90/Grüne,0.03485,49,19167,0.02527,0.04641
1768,1768,2007,Bavaria,female,Not leaning towards specific party,0.63743,916,19167,0.6083,0.67414
1769,1769,2007,Bavaria,female,SPD,0.10627,174,19167,0.09641,0.11903
1770,1770,2007,Bavaria,female,CDU/CSU,0.22225,330,19167,0.20254,0.24101
1771,1771,2007,Bavaria,female,Bündnis90/Grüne,0.03404,78,19167,0.02801,0.04005
1772,1772,2007,Berlin,male,Not leaning towards specific party,0.54408,157,19167,0.48274,0.61061
1773,1773,2007,Berlin,male,SPD,0.23739,70,19167,0.19526,0.28852
1774,1774,2007,Berlin,male,CDU/CSU,0.122,43,19167,0.0933,0.15435
1775,1775,2007,Berlin,male,PDS/Linke,0.09653,31,19167,0.07114,0.12129
1776,1776,2007,Berlin,female,Not leaning towards specific party,0.58364,208,19167,0.52419,0.64073
1777,1777,2007,Berlin,female,SPD,0.21087,83,19167,0.18151,0.24055
1778,1778,2007,Berlin,female,CDU/CSU,0.08479,33,19167,0.06144,0.11561
1779,1779,2007,Berlin,female,Bündnis90/Grüne,0.12071,41,19167,0.09508,0.15405
1780,1780,2007,Brandenburg,male,Not leaning towards specific party,0.68212,258,19167,0.60885,0.74765
1781,1781,2007,Brandenburg,male,SPD,0.13143,48,19167,0.09978,0.17154
1782,1782,2007,Brandenburg,male,CDU/CSU,0.06225,35,19167,0.04843,0.07962
1783,1783,2007,Brandenburg,male,PDS/Linke,0.1242,44,19167,0.101,0.16375
1784,1784,2007,Brandenburg,female,Not leaning towards specific party,0.77016,313,19167,0.70083,0.84065
1785,1785,2007,Brandenburg,female,SPD,0.11313,55,19167,0.09245,0.14077
1786,1786,2007,Brandenburg,female,PDS/Linke,0.11671,46,19167,0.09764,0.13948
1787,1787,2007,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,153,19167,0.87637,1.14238
1788,1788,2007,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,1.0,187,19167,0.88869,1.11418
1789,1789,2007,Saxony,male,Not leaning towards specific party,0.70113,492,19167,0.65572,0.75601
1790,1790,2007,Saxony,male,SPD,0.09093,58,19167,0.07135,0.1159
1791,1791,2007,Saxony,male,CDU/CSU,0.12863,89,19167,0.10332,0.15603
1792,1792,2007,Saxony,male,PDS/Linke,0.07931,55,19167,0.06736,0.09324
1793,1793,2007,Saxony,female,Not leaning towards specific party,0.74872,566,19167,0.70107,0.79982
1794,1794,2007,Saxony,female,SPD,0.08155,53,19167,0.0613,0.10589
1795,1795,2007,Saxony,female,CDU/CSU,0.10394,80,19167,0.08426,0.12646
1796,1796,2007,Saxony,female,PDS/Linke,0.06579,43,19167,0.0521,0.08131
1797,1797,2007,Saxony-Anhalt,male,Not leaning towards specific party,0.65356,268,19167,0.58812,0.70784
1798,1798,2007,Saxony-Anhalt,male,SPD,0.09801,45,19167,0.07839,0.12152
1799,1799,2007,Saxony-Anhalt,male,CDU/CSU,0.14989,56,19167,0.11896,0.17992
1800,1800,2007,Saxony-Anhalt,male,PDS/Linke,0.09854,32,19167,0.07291,0.14312
1801,1801,2007,Saxony-Anhalt,female,Not leaning towards specific party,0.71225,310,19167,0.64118,0.77586
1802,1802,2007,Saxony-Anhalt,female,SPD,0.09292,37,19167,0.06847,0.12047
1803,1803,2007,Saxony-Anhalt,female,CDU/CSU,0.08813,37,19167,0.06528,0.11639
1804,1804,2007,Saxony-Anhalt,female,PDS/Linke,0.10671,37,19167,0.08205,0.13348
1805,1805,2007,Thuringa,male,Not leaning towards specific party,0.6907,282,19167,0.61267,0.7611
1806,1806,2007,Thuringa,male,SPD,0.08995,38,19167,0.07395,0.10735
1807,1807,2007,Thuringa,male,CDU/CSU,0.11493,56,19167,0.08612,0.15115
1808,1808,2007,Thuringa,male,PDS/Linke,0.10441,36,19167,0.07866,0.13476
1809,1809,2007,Thuringa,female,Not leaning towards specific party,0.88041,350,19167,0.80974,0.95216
1810,1810,2007,Thuringa,female,CDU/CSU,0.11959,54,19167,0.09297,0.1574
1811,1811,2008,Schleswig-Holstein,male,Not leaning towards specific party,0.5759,127,17938,0.51294,0.64976
1812,1812,2008,Schleswig-Holstein,male,SPD,0.20805,50,17938,0.16673,0.25521
1813,1813,2008,Schleswig-Holstein,male,CDU/CSU,0.21605,60,17938,0.16721,0.26589
1814,1814,2008,Schleswig-Holstein,female,Not leaning towards specific party,0.64133,169,17938,0.56906,0.71808
1815,1815,2008,Schleswig-Holstein,female,SPD,0.20536,47,17938,0.16165,0.24368
1816,1816,2008,Schleswig-Holstein,female,CDU/CSU,0.15331,58,17938,0.12012,0.18632
1817,1817,2008,Hamburg,male,Not leaning towards specific party,0.57373,45,17938,0.454,0.71175
1818,1818,2008,Hamburg,male,SPD,0.42627,39,17938,0.32695,0.52733
1819,1819,2008,Hamburg,female,Not leaning towards specific party,0.46721,52,17938,0.38282,0.55105
1820,1820,2008,Hamburg,female,SPD,0.24191,31,17938,0.18676,0.31537
1821,1821,2008,Hamburg,female,CDU/CSU,0.29088,37,17938,0.22676,0.35731
1822,1822,2008,Lower Saxony,male,Not leaning towards specific party,0.47649,336,17938,0.43206,0.51552
1823,1823,2008,Lower Saxony,male,SPD,0.22055,176,17938,0.19474,0.2508
1824,1824,2008,Lower Saxony,male,CDU/CSU,0.30296,237,17938,0.27684,0.33443
1825,1825,2008,Lower Saxony,female,Not leaning towards specific party,0.54151,456,17938,0.50117,0.57592
1826,1826,2008,Lower Saxony,female,SPD,0.19576,175,17938,0.17424,0.22455
1827,1827,2008,Lower Saxony,female,CDU/CSU,0.22482,203,17938,0.20371,0.24586
1828,1828,2008,Lower Saxony,female,Bündnis90/Grüne,0.03791,32,17938,0.0292,0.04788
1829,1829,2008,North Rhine-Westphalia,male,Not leaning towards specific party,0.53303,894,17938,0.50163,0.56925
1830,1830,2008,North Rhine-Westphalia,male,SPD,0.18882,348,17938,0.17177,0.2042
1831,1831,2008,North Rhine-Westphalia,male,CDU/CSU,0.20671,426,17938,0.18936,0.22557
1832,1832,2008,North Rhine-Westphalia,male,FDP,0.02857,66,17938,0.02314,0.03629
1833,1833,2008,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04287,63,17938,0.03226,0.05333
1834,1834,2008,North Rhine-Westphalia,female,Not leaning towards specific party,0.59841,1159,17938,0.56759,0.62052
1835,1835,2008,North Rhine-Westphalia,female,SPD,0.1686,332,17938,0.15467,0.18179
1836,1836,2008,North Rhine-Westphalia,female,CDU/CSU,0.17993,389,17938,0.16594,0.19615
1837,1837,2008,North Rhine-Westphalia,female,FDP,0.01106,38,17938,0.00875,0.01368
1838,1838,2008,North Rhine-Westphalia,female,Bündnis90/Grüne,0.042,93,17938,0.03488,0.05007
1839,1839,2008,Hesse,male,Not leaning towards specific party,0.55986,301,17938,0.51296,0.60704
1840,1840,2008,Hesse,male,SPD,0.20742,127,17938,0.18058,0.2339
1841,1841,2008,Hesse,male,CDU/CSU,0.17015,118,17938,0.14114,0.20374
1842,1842,2008,Hesse,male,Bündnis90/Grüne,0.06257,36,17938,0.04598,0.08017
1843,1843,2008,Hesse,female,Not leaning towards specific party,0.57907,359,17938,0.52996,0.62953
1844,1844,2008,Hesse,female,SPD,0.21891,142,17938,0.19108,0.24442
1845,1845,2008,Hesse,female,CDU/CSU,0.14207,97,17938,0.11913,0.16532
1846,1846,2008,Hesse,female,Bündnis90/Grüne,0.05995,45,17938,0.04591,0.07614
1847,1847,2008,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.60924,271,17938,0.56019,0.65711
1848,1848,2008,"Rhineland-Palatinate, Saarland",male,SPD,0.18034,80,17938,0.15151,0.21155
1849,1849,2008,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21041,101,17938,0.17342,0.24792
1850,1850,2008,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.72608,380,17938,0.67223,0.77106
1851,1851,2008,"Rhineland-Palatinate, Saarland",female,SPD,0.12212,68,17938,0.0978,0.1482
1852,1852,2008,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.1518,101,17938,0.12812,0.17823
1853,1853,2008,Baden-Wuerttemberg,male,Not leaning towards specific party,0.57686,609,17938,0.5304,0.62477
1854,1854,2008,Baden-Wuerttemberg,male,SPD,0.15162,167,17938,0.1333,0.17551
1855,1855,2008,Baden-Wuerttemberg,male,CDU/CSU,0.17692,222,17938,0.15754,0.19793
1856,1856,2008,Baden-Wuerttemberg,male,FDP,0.04167,47,17938,0.02953,0.05496
1857,1857,2008,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.05294,54,17938,0.04144,0.06811
1858,1858,2008,Baden-Wuerttemberg,female,Not leaning towards specific party,0.67287,780,17938,0.63642,0.7134
1859,1859,2008,Baden-Wuerttemberg,female,SPD,0.11642,139,17938,0.09812,0.13147
1860,1860,2008,Baden-Wuerttemberg,female,CDU/CSU,0.16427,196,17938,0.14665,0.18155
1861,1861,2008,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.04644,68,17938,0.03804,0.05538
1862,1862,2008,Bavaria,male,Not leaning towards specific party,0.58439,670,17938,0.54541,0.61833
1863,1863,2008,Bavaria,male,SPD,0.11243,156,17938,0.10008,0.12911
1864,1864,2008,Bavaria,male,CDU/CSU,0.26361,344,17938,0.24052,0.28566
1865,1865,2008,Bavaria,male,Bündnis90/Grüne,0.03956,52,17938,0.02867,0.05193
1866,1866,2008,Bavaria,female,Not leaning towards specific party,0.64151,845,17938,0.61106,0.67964
1867,1867,2008,Bavaria,female,SPD,0.11563,175,17938,0.10163,0.12927
1868,1868,2008,Bavaria,female,CDU/CSU,0.21201,295,17938,0.19227,0.23203
1869,1869,2008,Bavaria,female,Bündnis90/Grüne,0.03085,66,17938,0.02516,0.03745
1870,1870,2008,Berlin,male,Not leaning towards specific party,0.55865,147,17938,0.48982,0.61581
1871,1871,2008,Berlin,male,SPD,0.19433,55,17938,0.15285,0.23479
1872,1872,2008,Berlin,male,CDU/CSU,0.12389,39,17938,0.09021,0.16053
1873,1873,2008,Berlin,male,PDS/Linke,0.12312,33,17938,0.09189,0.1542
1874,1874,2008,Berlin,female,Not leaning towards specific party,0.57085,194,17938,0.51246,0.63316
1875,1875,2008,Berlin,female,SPD,0.19949,75,17938,0.16985,0.23554
1876,1876,2008,Berlin,female,CDU/CSU,0.12094,39,17938,0.0873,0.15884
1877,1877,2008,Berlin,female,Bündnis90/Grüne,0.10873,37,17938,0.08442,0.13638
1878,1878,2008,Brandenburg,male,Not leaning towards specific party,0.68266,250,17938,0.6093,0.77095
1879,1879,2008,Brandenburg,male,SPD,0.09554,40,17938,0.07104,0.12093
1880,1880,2008,Brandenburg,male,CDU/CSU,0.10221,38,17938,0.07199,0.14379
1881,1881,2008,Brandenburg,male,PDS/Linke,0.1196,42,17938,0.09243,0.15847
1882,1882,2008,Brandenburg,female,Not leaning towards specific party,0.79338,290,17938,0.72629,0.86708
1883,1883,2008,Brandenburg,female,SPD,0.08974,50,17938,0.07298,0.10954
1884,1884,2008,Brandenburg,female,PDS/Linke,0.11688,44,17938,0.09139,0.14345
1885,1885,2008,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.82013,150,17938,0.73825,0.90882
1886,1886,2008,Mecklenburg-Western Pomerania,male,CDU/CSU,0.17987,35,17938,0.13221,0.22594
1887,1887,2008,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.85398,172,17938,0.755,0.95347
1888,1888,2008,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14602,32,17938,0.10619,0.19226
1889,1889,2008,Saxony,male,Not leaning towards specific party,0.66321,445,17938,0.61634,0.72404
1890,1890,2008,Saxony,male,SPD,0.09601,56,17938,0.07212,0.11914
1891,1891,2008,Saxony,male,CDU/CSU,0.14206,86,17938,0.11868,0.1712
1892,1892,2008,Saxony,male,PDS/Linke,0.09872,63,17938,0.08177,0.11505
1893,1893,2008,Saxony,female,Not leaning towards specific party,0.75454,541,17938,0.70015,0.81312
1894,1894,2008,Saxony,female,SPD,0.06783,42,17938,0.04727,0.09284
1895,1895,2008,Saxony,female,CDU/CSU,0.10588,69,17938,0.08617,0.12991
1896,1896,2008,Saxony,female,PDS/Linke,0.07175,47,17938,0.05728,0.08928
1897,1897,2008,Saxony-Anhalt,male,Not leaning towards specific party,0.64376,258,17938,0.57417,0.71151
1898,1898,2008,Saxony-Anhalt,male,SPD,0.09936,39,17938,0.0813,0.1215
1899,1899,2008,Saxony-Anhalt,male,CDU/CSU,0.11519,47,17938,0.07905,0.15282
1900,1900,2008,Saxony-Anhalt,male,PDS/Linke,0.14169,36,17938,0.09896,0.19434
1901,1901,2008,Saxony-Anhalt,female,Not leaning towards specific party,0.70548,292,17938,0.63073,0.77381
1902,1902,2008,Saxony-Anhalt,female,SPD,0.07799,32,17938,0.05919,0.10377
1903,1903,2008,Saxony-Anhalt,female,CDU/CSU,0.08312,36,17938,0.0608,0.11145
1904,1904,2008,Saxony-Anhalt,female,PDS/Linke,0.1334,40,17938,0.10388,0.16644
1905,1905,2008,Thuringa,male,Not leaning towards specific party,0.70022,279,17938,0.61511,0.78863
1906,1906,2008,Thuringa,male,SPD,0.09485,35,17938,0.07359,0.12003
1907,1907,2008,Thuringa,male,CDU/CSU,0.11237,51,17938,0.08679,0.15175
1908,1908,2008,Thuringa,male,PDS/Linke,0.09256,34,17938,0.06573,0.12171
1909,1909,2008,Thuringa,female,Not leaning towards specific party,0.87858,346,17938,0.80417,0.95494
1910,1910,2008,Thuringa,female,CDU/CSU,0.12142,53,17938,0.09593,0.14806
1911,1911,2009,Schleswig-Holstein,male,Not leaning towards specific party,0.57787,121,16661,0.49616,0.66657
1912,1912,2009,Schleswig-Holstein,male,SPD,0.21978,50,16661,0.17474,0.28101
1913,1913,2009,Schleswig-Holstein,male,CDU/CSU,0.20235,49,16661,0.16265,0.25309
1914,1914,2009,Schleswig-Holstein,female,Not leaning towards specific party,0.70421,152,16661,0.61361,0.82002
1915,1915,2009,Schleswig-Holstein,female,SPD,0.15391,39,16661,0.11343,0.20124
1916,1916,2009,Schleswig-Holstein,female,CDU/CSU,0.14188,47,16661,0.11255,0.17001
1917,1917,2009,Hamburg,male,Not leaning towards specific party,0.65917,39,16661,0.51428,0.83928
1918,1918,2009,Hamburg,male,SPD,0.34083,33,16661,0.24064,0.45737
1919,1919,2009,Hamburg,female,Not leaning towards specific party,1.0,57,16661,0.80749,1.21152
1920,1920,2009,Lower Saxony,male,Not leaning towards specific party,0.46771,329,16661,0.42459,0.5106
1921,1921,2009,Lower Saxony,male,SPD,0.20858,167,16661,0.17921,0.24028
1922,1922,2009,Lower Saxony,male,CDU/CSU,0.25515,200,16661,0.21922,0.28437
1923,1923,2009,Lower Saxony,male,FDP,0.06856,40,16661,0.0528,0.08883
1924,1924,2009,Lower Saxony,female,Not leaning towards specific party,0.58056,446,16661,0.54074,0.63004
1925,1925,2009,Lower Saxony,female,SPD,0.16818,144,16661,0.14345,0.20179
1926,1926,2009,Lower Saxony,female,CDU/CSU,0.20894,177,16661,0.18604,0.2384
1927,1927,2009,Lower Saxony,female,Bündnis90/Grüne,0.04232,42,16661,0.03077,0.05636
1928,1928,2009,North Rhine-Westphalia,male,Not leaning towards specific party,0.55251,853,16661,0.51859,0.58386
1929,1929,2009,North Rhine-Westphalia,male,SPD,0.16703,296,16661,0.15164,0.18671
1930,1930,2009,North Rhine-Westphalia,male,CDU/CSU,0.19396,371,16661,0.17585,0.21477
1931,1931,2009,North Rhine-Westphalia,male,FDP,0.04361,88,16661,0.03647,0.05197
1932,1932,2009,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04289,62,16661,0.03303,0.05504
1933,1933,2009,North Rhine-Westphalia,female,Not leaning towards specific party,0.61388,1061,16661,0.58344,0.6471
1934,1934,2009,North Rhine-Westphalia,female,SPD,0.14922,295,16661,0.13795,0.1634
1935,1935,2009,North Rhine-Westphalia,female,CDU/CSU,0.17956,363,16661,0.16349,0.19469
1936,1936,2009,North Rhine-Westphalia,female,FDP,0.01611,45,16661,0.0127,0.02046
1937,1937,2009,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04124,88,16661,0.03148,0.05257
1938,1938,2009,Hesse,male,Not leaning towards specific party,0.56099,281,16661,0.49482,0.62066
1939,1939,2009,Hesse,male,SPD,0.18429,110,16661,0.15685,0.21563
1940,1940,2009,Hesse,male,CDU/CSU,0.14586,100,16661,0.11937,0.1745
1941,1941,2009,Hesse,male,FDP,0.03161,33,16661,0.02467,0.03973
1942,1942,2009,Hesse,male,Bündnis90/Grüne,0.07726,40,16661,0.05886,0.10236
1943,1943,2009,Hesse,female,Not leaning towards specific party,0.57189,338,16661,0.51594,0.63146
1944,1944,2009,Hesse,female,SPD,0.18334,116,16661,0.16169,0.21087
1945,1945,2009,Hesse,female,CDU/CSU,0.13633,84,16661,0.10954,0.16209
1946,1946,2009,Hesse,female,FDP,0.03989,31,16661,0.02994,0.05199
1947,1947,2009,Hesse,female,Bündnis90/Grüne,0.06856,52,16661,0.05144,0.08696
1948,1948,2009,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.64936,252,16661,0.5941,0.72341
1949,1949,2009,"Rhineland-Palatinate, Saarland",male,SPD,0.15182,67,16661,0.12516,0.18407
1950,1950,2009,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.19883,90,16661,0.16257,0.23386
1951,1951,2009,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.76235,368,16661,0.69613,0.8329
1952,1952,2009,"Rhineland-Palatinate, Saarland",female,SPD,0.09026,54,16661,0.07044,0.11289
1953,1953,2009,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14739,85,16661,0.11809,0.17924
1954,1954,2009,Baden-Wuerttemberg,male,Not leaning towards specific party,0.60896,571,16661,0.56703,0.65508
1955,1955,2009,Baden-Wuerttemberg,male,SPD,0.13395,119,16661,0.11258,0.15463
1956,1956,2009,Baden-Wuerttemberg,male,CDU/CSU,0.14785,182,16661,0.12478,0.16656
1957,1957,2009,Baden-Wuerttemberg,male,FDP,0.04714,55,16661,0.0315,0.06529
1958,1958,2009,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06209,54,16661,0.04438,0.08104
1959,1959,2009,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6672,702,16661,0.60789,0.71448
1960,1960,2009,Baden-Wuerttemberg,female,SPD,0.08945,106,16661,0.07467,0.10647
1961,1961,2009,Baden-Wuerttemberg,female,CDU/CSU,0.14502,157,16661,0.12518,0.16729
1962,1962,2009,Baden-Wuerttemberg,female,FDP,0.03104,37,16661,0.02179,0.04026
1963,1963,2009,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06728,76,16661,0.05286,0.08333
1964,1964,2009,Bavaria,male,Not leaning towards specific party,0.60682,649,16661,0.56416,0.65202
1965,1965,2009,Bavaria,male,SPD,0.09953,141,16661,0.086,0.11613
1966,1966,2009,Bavaria,male,CDU/CSU,0.21977,294,16661,0.19754,0.24262
1967,1967,2009,Bavaria,male,FDP,0.03886,56,16661,0.02923,0.0509
1968,1968,2009,Bavaria,male,Bündnis90/Grüne,0.03502,52,16661,0.02734,0.04427
1969,1969,2009,Bavaria,female,Not leaning towards specific party,0.66364,813,16661,0.62815,0.69714
