"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2002","Schleswig-Holstein","maennlich","94","0.284726834203137","0.237106908954997","0.332346759451277"
"SPD","2002","Schleswig-Holstein","weiblich","90","0.251085627029985","0.207312817223021","0.29485843683695"
"SPD","2002","Hamburg","maennlich","51","0.358855582374762","0.280782401149112","0.436928763600411"
"SPD","2002","Hamburg","weiblich","54","0.256097303083696","0.192155902540232","0.320038703627159"
"SPD","2002","Niedersachsen","maennlich","241","0.240092329836883","0.213170510158917","0.267014149514849"
"SPD","2002","Niedersachsen","weiblich","230","0.209267972814274","0.184205502061303","0.234330443567246"
"SPD","2002","Bremen","maennlich","","","",""
"SPD","2002","Bremen","weiblich","","","",""
"SPD","2002","Nordrhein-Westfalen","maennlich","600","0.255057206226362","0.237485877010459","0.272628535442264"
"SPD","2002","Nordrhein-Westfalen","weiblich","519","0.207090342137072","0.191228168460455","0.222952515813689"
"SPD","2002","Hessen","maennlich","177","0.224861625040352","0.195656400192306","0.254066849888399"
"SPD","2002","Hessen","weiblich","181","0.228122611135961","0.199946138724928","0.256299083546995"
"SPD","2002","Rheinland-Pfalz,Saarland","maennlich","109","0.188980931426093","0.154699910013616","0.223261952838569"
"SPD","2002","Rheinland-Pfalz,Saarland","weiblich","85","0.15665835276939","0.126526853692018","0.186789851846762"
"SPD","2002","Baden-Wuerttemberg","maennlich","279","0.196094539661814","0.175108427891344","0.217080651432285"
"SPD","2002","Baden-Wuerttemberg","weiblich","249","0.177502512675811","0.157691735229267","0.197313290122356"
"SPD","2002","Bayern","maennlich","255","0.159839958616471","0.141620046653229","0.178059870579713"
"SPD","2002","Bayern","weiblich","249","0.145414697173811","0.128686835098285","0.162142559249338"
"SPD","2002","Saarland","maennlich","48","0.30121634581889","0.227051164948576","0.375381526689204"
"SPD","2002","Saarland","weiblich","35","0.179235308074405","0.121063713117084","0.237406903031725"
"SPD","2002","Berlin","maennlich","77","0.192068564435366","0.152872033969414","0.231265094901317"
"SPD","2002","Berlin","weiblich","83","0.183703977262006","0.146402069811798","0.221005884712213"
"SPD","2002","Brandenburg","maennlich","66","0.131736180537506","0.101062348387186","0.162410012687826"
"SPD","2002","Brandenburg","weiblich","55","0.0952492306191835","0.0693885047740081","0.121109956464359"
"SPD","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"SPD","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"SPD","2002","Sachsen","maennlich","80","0.0990802476342291","0.0785431336131731","0.119617361655285"
"SPD","2002","Sachsen","weiblich","54","0.0632228293408518","0.0467653408175729","0.0796803178641306"
"SPD","2002","Sachsen-Anhalt","maennlich","56","0.127132897786682","0.0967569289154647","0.157508866657898"
"SPD","2002","Sachsen-Anhalt","weiblich","50","0.0947916867508887","0.0693439834633405","0.120239390038437"
"SPD","2002","Thueringen","maennlich","52","0.107418152279348","0.0797750082877486","0.135061296270947"
"SPD","2002","Thueringen","weiblich","52","0.112593784367916","0.0845773989835973","0.140610169752236"
"FDP","2002","Schleswig-Holstein","maennlich","","","",""
"FDP","2002","Schleswig-Holstein","weiblich","","","",""
"FDP","2002","Hamburg","maennlich","","","",""
"FDP","2002","Hamburg","weiblich","","","",""
"FDP","2002","Niedersachsen","maennlich","32","0.0354625339524656","0.0238057355087594","0.0471193323961717"
"FDP","2002","Niedersachsen","weiblich","","","",""
"FDP","2002","Bremen","maennlich","","","",""
"FDP","2002","Bremen","weiblich","","","",""
"FDP","2002","Nordrhein-Westfalen","maennlich","90","0.0289540491046821","0.0221947930451112","0.0357133051642529"
"FDP","2002","Nordrhein-Westfalen","weiblich","46","0.0143727988256728","0.00971374274814205","0.0190318549032036"
"FDP","2002","Hessen","maennlich","31","0.0336985918095206","0.0210752179291699","0.0463219656898712"
"FDP","2002","Hessen","weiblich","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2002","Baden-Wuerttemberg","maennlich","47","0.0368478351811068","0.026890338197689","0.0468053321645246"
"FDP","2002","Baden-Wuerttemberg","weiblich","","","",""
"FDP","2002","Bayern","maennlich","35","0.0155406718321689","0.00939093731389218","0.0216904063504456"
"FDP","2002","Bayern","weiblich","","","",""
"FDP","2002","Saarland","maennlich","","","",""
"FDP","2002","Saarland","weiblich","","","",""
"FDP","2002","Berlin","maennlich","","","",""
"FDP","2002","Berlin","weiblich","","","",""
"FDP","2002","Brandenburg","maennlich","","","",""
"FDP","2002","Brandenburg","weiblich","","","",""
"FDP","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2002","Sachsen","maennlich","","","",""
"FDP","2002","Sachsen","weiblich","","","",""
"FDP","2002","Sachsen-Anhalt","maennlich","","","",""
"FDP","2002","Sachsen-Anhalt","weiblich","","","",""
"FDP","2002","Thueringen","maennlich","","","",""
"FDP","2002","Thueringen","weiblich","","","",""
"Grüne","2002","Schleswig-Holstein","maennlich","","","",""
"Grüne","2002","Schleswig-Holstein","weiblich","","","",""
"Grüne","2002","Hamburg","maennlich","","","",""
"Grüne","2002","Hamburg","weiblich","","","",""
"Grüne","2002","Niedersachsen","maennlich","32","0.0368646233229352","0.024988261455392","0.0487409851904784"
"Grüne","2002","Niedersachsen","weiblich","36","0.03223598938177","0.021353880410803","0.043118098352737"
"Grüne","2002","Bremen","maennlich","","","",""
"Grüne","2002","Bremen","weiblich","","","",""
"Grüne","2002","Nordrhein-Westfalen","maennlich","86","0.0358458795037685","0.0283518188111885","0.0433399401963485"
"Grüne","2002","Nordrhein-Westfalen","weiblich","118","0.0415675673043417","0.0337543666255369","0.0493807679831465"
"Grüne","2002","Hessen","maennlich","32","0.0405137948748172","0.0267215775211321","0.0543060122285023"
"Grüne","2002","Hessen","weiblich","41","0.0360732322243145","0.0235521218835775","0.0485943425650515"
"Grüne","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","2002","Baden-Wuerttemberg","maennlich","48","0.0314193092918912","0.0221986290407104","0.040639989543072"
"Grüne","2002","Baden-Wuerttemberg","weiblich","80","0.0504917994091629","0.039139292870761","0.0618443059475647"
"Grüne","2002","Bayern","maennlich","53","0.0264228233600247","0.0184484349215641","0.0343972117984853"
"Grüne","2002","Bayern","weiblich","65","0.02192069917547","0.0149724911472692","0.0288689072036708"
"Grüne","2002","Saarland","maennlich","","","",""
"Grüne","2002","Saarland","weiblich","","","",""
"Grüne","2002","Berlin","maennlich","","","",""
"Grüne","2002","Berlin","weiblich","31","0.0752445587121143","0.0498348949669206","0.100654222457308"
"Grüne","2002","Brandenburg","maennlich","","","",""
"Grüne","2002","Brandenburg","weiblich","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2002","Sachsen","maennlich","","","",""
"Grüne","2002","Sachsen","weiblich","","","",""
"Grüne","2002","Sachsen-Anhalt","maennlich","","","",""
"Grüne","2002","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2002","Thueringen","maennlich","","","",""
"Grüne","2002","Thueringen","weiblich","","","",""
"PDS/Linke","2002","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","2002","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2002","Hamburg","maennlich","","","",""
"PDS/Linke","2002","Hamburg","weiblich","","","",""
"PDS/Linke","2002","Niedersachsen","maennlich","","","",""
"PDS/Linke","2002","Niedersachsen","weiblich","","","",""
"PDS/Linke","2002","Bremen","maennlich","","","",""
"PDS/Linke","2002","Bremen","weiblich","","","",""
"PDS/Linke","2002","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","2002","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","2002","Hessen","maennlich","","","",""
"PDS/Linke","2002","Hessen","weiblich","","","",""
"PDS/Linke","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2002","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","2002","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","2002","Bayern","maennlich","","","",""
"PDS/Linke","2002","Bayern","weiblich","","","",""
"PDS/Linke","2002","Saarland","maennlich","","","",""
"PDS/Linke","2002","Saarland","weiblich","","","",""
"PDS/Linke","2002","Berlin","maennlich","34","0.0833297398678746","0.0558293524517818","0.110830127283967"
"PDS/Linke","2002","Berlin","weiblich","35","0.0699396162352757","0.0453718814090676","0.0945073510614839"
"PDS/Linke","2002","Brandenburg","maennlich","61","0.159323905737946","0.126131061202679","0.192516750273214"
"PDS/Linke","2002","Brandenburg","weiblich","57","0.117944656544305","0.0895306455475388","0.14635866754107"
"PDS/Linke","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2002","Sachsen","maennlich","71","0.0851975233333612","0.0660073026459163","0.104387744020806"
"PDS/Linke","2002","Sachsen","weiblich","55","0.0722926525900909","0.0547796332908499","0.0898056718893319"
"PDS/Linke","2002","Sachsen-Anhalt","maennlich","33","0.0762429716342766","0.0520434997333744","0.100442443535179"
"PDS/Linke","2002","Sachsen-Anhalt","weiblich","40","0.0938480104649372","0.06851409837935","0.119181922550524"
"PDS/Linke","2002","Thueringen","maennlich","","","",""
"PDS/Linke","2002","Thueringen","weiblich","","","",""
"Rechtsextrem","2002","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","2002","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2002","Hamburg","maennlich","","","",""
"Rechtsextrem","2002","Hamburg","weiblich","","","",""
"Rechtsextrem","2002","Niedersachsen","maennlich","","","",""
"Rechtsextrem","2002","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2002","Bremen","maennlich","","","",""
"Rechtsextrem","2002","Bremen","weiblich","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","2002","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2002","Hessen","maennlich","","","",""
"Rechtsextrem","2002","Hessen","weiblich","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2002","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","2002","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","2002","Bayern","maennlich","","","",""
"Rechtsextrem","2002","Bayern","weiblich","","","",""
"Rechtsextrem","2002","Saarland","maennlich","","","",""
"Rechtsextrem","2002","Saarland","weiblich","","","",""
"Rechtsextrem","2002","Berlin","maennlich","","","",""
"Rechtsextrem","2002","Berlin","weiblich","","","",""
"Rechtsextrem","2002","Brandenburg","maennlich","","","",""
"Rechtsextrem","2002","Brandenburg","weiblich","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2002","Sachsen","maennlich","","","",""
"Rechtsextrem","2002","Sachsen","weiblich","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","2002","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2002","Thueringen","maennlich","","","",""
"Rechtsextrem","2002","Thueringen","weiblich","","","",""
"AfD","2002","Schleswig-Holstein","maennlich","","","",""
"AfD","2002","Schleswig-Holstein","weiblich","","","",""
"AfD","2002","Hamburg","maennlich","","","",""
"AfD","2002","Hamburg","weiblich","","","",""
"AfD","2002","Niedersachsen","maennlich","","","",""
"AfD","2002","Niedersachsen","weiblich","","","",""
"AfD","2002","Bremen","maennlich","","","",""
"AfD","2002","Bremen","weiblich","","","",""
"AfD","2002","Nordrhein-Westfalen","maennlich","","","",""
"AfD","2002","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2002","Hessen","maennlich","","","",""
"AfD","2002","Hessen","weiblich","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2002","Baden-Wuerttemberg","maennlich","","","",""
"AfD","2002","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2002","Bayern","maennlich","","","",""
"AfD","2002","Bayern","weiblich","","","",""
"AfD","2002","Saarland","maennlich","","","",""
"AfD","2002","Saarland","weiblich","","","",""
"AfD","2002","Berlin","maennlich","","","",""
"AfD","2002","Berlin","weiblich","","","",""
"AfD","2002","Brandenburg","maennlich","","","",""
"AfD","2002","Brandenburg","weiblich","","","",""
"AfD","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2002","Sachsen","maennlich","","","",""
"AfD","2002","Sachsen","weiblich","","","",""
"AfD","2002","Sachsen-Anhalt","maennlich","","","",""
"AfD","2002","Sachsen-Anhalt","weiblich","","","",""
"AfD","2002","Thueringen","maennlich","","","",""
"AfD","2002","Thueringen","weiblich","","","",""
"Sonstige","2002","Schleswig-Holstein","maennlich","","","",""
"Sonstige","2002","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2002","Hamburg","maennlich","","","",""
"Sonstige","2002","Hamburg","weiblich","","","",""
"Sonstige","2002","Niedersachsen","maennlich","","","",""
"Sonstige","2002","Niedersachsen","weiblich","","","",""
"Sonstige","2002","Bremen","maennlich","","","",""
"Sonstige","2002","Bremen","weiblich","","","",""
"Sonstige","2002","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","2002","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2002","Hessen","maennlich","","","",""
"Sonstige","2002","Hessen","weiblich","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2002","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","2002","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","2002","Bayern","maennlich","","","",""
"Sonstige","2002","Bayern","weiblich","","","",""
"Sonstige","2002","Saarland","maennlich","","","",""
"Sonstige","2002","Saarland","weiblich","","","",""
"Sonstige","2002","Berlin","maennlich","","","",""
"Sonstige","2002","Berlin","weiblich","","","",""
"Sonstige","2002","Brandenburg","maennlich","","","",""
"Sonstige","2002","Brandenburg","weiblich","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2002","Sachsen","maennlich","","","",""
"Sonstige","2002","Sachsen","weiblich","","","",""
"Sonstige","2002","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","2002","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2002","Thueringen","maennlich","","","",""
"Sonstige","2002","Thueringen","weiblich","","","",""
"keine PI","2003","Schleswig-Holstein","maennlich","172","0.595766476493608","0.541998053813153","0.649534899174063"
"keine PI","2003","Schleswig-Holstein","weiblich","190","0.552782090679964","0.500617962537355","0.604946218822572"
"keine PI","2003","Hamburg","maennlich","40","0.333214991853238","0.253995178189051","0.412434805517426"
"keine PI","2003","Hamburg","weiblich","63","0.441898995090989","0.364707858074447","0.519090132107531"
"keine PI","2003","Niedersachsen","maennlich","352","0.386549065038352","0.354996855754323","0.418101274322382"
"keine PI","2003","Niedersachsen","weiblich","449","0.466625848196434","0.435454834885513","0.497796861507356"
"keine PI","2003","Bremen","maennlich","38","0.469095350437695","0.359739524233864","0.578451176641525"
"keine PI","2003","Bremen","weiblich","39","0.449380486788536","0.348283195186927","0.550477778390145"
"keine PI","2003","Nordrhein-Westfalen","maennlich","968","0.444364948462918","0.42388341240044","0.464846484525396"
"keine PI","2003","Nordrhein-Westfalen","weiblich","1195","0.499052404401533","0.479040301560334","0.519064507242732"
"keine PI","2003","Hessen","maennlich","313","0.417291936407436","0.381569747664548","0.453014125150323"
"keine PI","2003","Hessen","weiblich","384","0.518256313403306","0.482917838923773","0.553594787882838"
"keine PI","2003","Rheinland-Pfalz,Saarland","maennlich","244","0.524524633734869","0.480396811492944","0.568652455976793"
"keine PI","2003","Rheinland-Pfalz,Saarland","weiblich","330","0.641354084170324","0.601417116586556","0.681291051754093"
"keine PI","2003","Baden-Wuerttemberg","maennlich","626","0.457072951117247","0.430055771965912","0.484090130268581"
"keine PI","2003","Baden-Wuerttemberg","weiblich","769","0.530983143194275","0.504739050616876","0.557227235771675"
"keine PI","2003","Bayern","maennlich","664","0.473781997043701","0.448300542849552","0.499263451237851"
"keine PI","2003","Bayern","weiblich","908","0.580133811176102","0.556341797296408","0.603925825055797"
"keine PI","2003","Saarland","maennlich","66","0.446806388483274","0.365604690628119","0.528008086338429"
"keine PI","2003","Saarland","weiblich","96","0.58491356413549","0.508564588075629","0.661262540195351"
"keine PI","2003","Berlin","maennlich","193","0.480664814791452","0.431702365451472","0.529627264131432"
"keine PI","2003","Berlin","weiblich","210","0.52299135263864","0.474585617834715","0.571397087442565"
"keine PI","2003","Brandenburg","maennlich","263","0.587681120101194","0.542549858802406","0.632812381399981"
"keine PI","2003","Brandenburg","weiblich","317","0.683116417860367","0.64192115465468","0.724311681066055"
"keine PI","2003","Mecklenburg-Vorpommern","maennlich","142","0.575332260917254","0.51318400394612","0.637480517888388"
"keine PI","2003","Mecklenburg-Vorpommern","weiblich","185","0.698824496059958","0.645562241752233","0.752086750367683"
"keine PI","2003","Sachsen","maennlich","480","0.604387449941564","0.570439646470697","0.638335253412431"
"keine PI","2003","Sachsen","weiblich","578","0.691268168412792","0.659667920002666","0.722868416822917"
"keine PI","2003","Sachsen-Anhalt","maennlich","266","0.616908984213338","0.571381613807228","0.662436354619448"
"keine PI","2003","Sachsen-Anhalt","weiblich","344","0.693798770722749","0.653317545591929","0.734279995853569"
"keine PI","2003","Thueringen","maennlich","279","0.610742575764826","0.566425697044773","0.655059454484878"
"keine PI","2003","Thueringen","weiblich","316","0.653287751611357","0.611105426799908","0.695470076422807"
"CDU/CSU","2003","Schleswig-Holstein","maennlich","67","0.179904222798935","0.137819345199298","0.221989100398571"
"CDU/CSU","2003","Schleswig-Holstein","weiblich","65","0.181428196878286","0.140997040759154","0.221859352997418"
"CDU/CSU","2003","Hamburg","maennlich","","","",""
"CDU/CSU","2003","Hamburg","weiblich","","","",""
"CDU/CSU","2003","Niedersachsen","maennlich","258","0.263398769044231","0.234858330988796","0.291939207099666"
"CDU/CSU","2003","Niedersachsen","weiblich","240","0.233913252935683","0.207463785569282","0.260362720302083"
"CDU/CSU","2003","Bremen","maennlich","","","",""
"CDU/CSU","2003","Bremen","weiblich","","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","maennlich","548","0.216612282024191","0.199632671357807","0.233591892690574"
"CDU/CSU","2003","Nordrhein-Westfalen","weiblich","501","0.202598475927126","0.186511288586986","0.218685663267265"
"CDU/CSU","2003","Hessen","maennlich","181","0.249909134472781","0.218544476639035","0.281273792306527"
"CDU/CSU","2003","Hessen","weiblich","136","0.169075954247505","0.142567215311971","0.19558469318304"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","maennlich","109","0.216549192438613","0.180153524824262","0.252944860052964"
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","weiblich","107","0.181287593314679","0.149206959777349","0.213368226852009"
"CDU/CSU","2003","Baden-Wuerttemberg","maennlich","306","0.251992361136745","0.228446032185779","0.27553869008771"
"CDU/CSU","2003","Baden-Wuerttemberg","weiblich","265","0.209449473887926","0.188050082541914","0.230848865233938"
"CDU/CSU","2003","Bayern","maennlich","488","0.318820334358264","0.295037920912118","0.342602747804409"
"CDU/CSU","2003","Bayern","weiblich","422","0.253180165329363","0.232218082839081","0.274142247819645"
"CDU/CSU","2003","Saarland","maennlich","37","0.241494625034404","0.17159096571019","0.311398284358618"
"CDU/CSU","2003","Saarland","weiblich","30","0.173339707332346","0.114685297697532","0.231994116967159"
"CDU/CSU","2003","Berlin","maennlich","51","0.126615964059768","0.0940274203786509","0.159204507740886"
"CDU/CSU","2003","Berlin","weiblich","50","0.133788563849845","0.100796621133916","0.166780506565775"
"CDU/CSU","2003","Brandenburg","maennlich","48","0.0884512885895171","0.0624178212998062","0.114484755879228"
"CDU/CSU","2003","Brandenburg","weiblich","43","0.071877755923092","0.0490086125851611","0.0947468992610229"
"CDU/CSU","2003","Mecklenburg-Vorpommern","maennlich","45","0.173998562143834","0.126332619550777","0.22166450473689"
"CDU/CSU","2003","Mecklenburg-Vorpommern","weiblich","39","0.114086541761989","0.0771770114593213","0.150996072064657"
"CDU/CSU","2003","Sachsen","maennlich","133","0.15520725373645","0.130068136363826","0.180346371109074"
"CDU/CSU","2003","Sachsen","weiblich","120","0.153606531082758","0.128942304299885","0.178270757865631"
"CDU/CSU","2003","Sachsen-Anhalt","maennlich","75","0.168057775131767","0.133040131047373","0.203075419216162"
"CDU/CSU","2003","Sachsen-Anhalt","weiblich","55","0.110393728231742","0.082870172571791","0.137917283891693"
"CDU/CSU","2003","Thueringen","maennlich","86","0.165362299012533","0.131595579958032","0.199129018067035"
"CDU/CSU","2003","Thueringen","weiblich","76","0.12823019568828","0.0985962333182527","0.157864158058307"
"SPD","2003","Schleswig-Holstein","maennlich","59","0.173168950338426","0.131710171804945","0.214627728871907"
"SPD","2003","Schleswig-Holstein","weiblich","71","0.194153215504464","0.152654571126285","0.235651859882643"
"SPD","2003","Hamburg","maennlich","42","0.312366976195767","0.234475567836455","0.390258384555079"
"SPD","2003","Hamburg","weiblich","44","0.288931949894155","0.21847839752894","0.359385502259371"
"SPD","2003","Niedersachsen","maennlich","228","0.262805151783852","0.234285407512608","0.291324896055095"
"SPD","2003","Niedersachsen","weiblich","218","0.227729242227754","0.201526621083773","0.253931863371735"
"SPD","2003","Bremen","maennlich","","","",""
"SPD","2003","Bremen","weiblich","","","",""
"SPD","2003","Nordrhein-Westfalen","maennlich","544","0.251930607652466","0.234036534032181","0.269824681272751"
"SPD","2003","Nordrhein-Westfalen","weiblich","492","0.211034508347144","0.19470288918026","0.227366127514027"
"SPD","2003","Hessen","maennlich","164","0.232300268725985","0.201707900298904","0.262892637153067"
"SPD","2003","Hessen","weiblich","168","0.232592071681996","0.202712244910283","0.26247189845371"
"SPD","2003","Rheinland-Pfalz,Saarland","maennlich","98","0.177653256845857","0.143879481142205","0.211427032549509"
"SPD","2003","Rheinland-Pfalz,Saarland","weiblich","72","0.113972751753657","0.0875110808043228","0.140434422702991"
"SPD","2003","Baden-Wuerttemberg","maennlich","246","0.182330695264045","0.161389800037482","0.203271590490609"
"SPD","2003","Baden-Wuerttemberg","weiblich","226","0.162868216141226","0.143449878256787","0.182286554025665"
"SPD","2003","Bayern","maennlich","218","0.147959330677208","0.129839529737076","0.16607913161734"
"SPD","2003","Bayern","weiblich","201","0.116778697411711","0.101296655270514","0.132260739552909"
"SPD","2003","Saarland","maennlich","31","0.230215275171195","0.161458015791856","0.298972534550534"
"SPD","2003","Saarland","weiblich","","","",""
"SPD","2003","Berlin","maennlich","78","0.208328227046684","0.168529907518302","0.248126546575066"
"SPD","2003","Berlin","weiblich","81","0.186703418553611","0.148938631042571","0.224468206064651"
"SPD","2003","Brandenburg","maennlich","71","0.145578920239195","0.113243745280552","0.177914095197838"
"SPD","2003","Brandenburg","weiblich","71","0.128579814287955","0.0989417213204363","0.158217907255473"
"SPD","2003","Mecklenburg-Vorpommern","maennlich","32","0.16483903450317","0.118188128869741","0.2114899401366"
"SPD","2003","Mecklenburg-Vorpommern","weiblich","34","0.124279064204143","0.0859782933794984","0.162579835028787"
"SPD","2003","Sachsen","maennlich","78","0.0998124136185101","0.0790021434245801","0.12062268381244"
"SPD","2003","Sachsen","weiblich","59","0.0746240394391036","0.0566487870899971","0.0925992917882101"
"SPD","2003","Sachsen-Anhalt","maennlich","54","0.132033327042152","0.100330036243983","0.163736617840321"
"SPD","2003","Sachsen-Anhalt","weiblich","55","0.0920780053747227","0.0666837408240896","0.117472269925356"
"SPD","2003","Thueringen","maennlich","56","0.12676480446918","0.0965244710122593","0.157005137926101"
"SPD","2003","Thueringen","weiblich","56","0.121407300815863","0.0924598810808964","0.15035472055083"
"FDP","2003","Schleswig-Holstein","maennlich","","","",""
"FDP","2003","Schleswig-Holstein","weiblich","","","",""
"FDP","2003","Hamburg","maennlich","","","",""
"FDP","2003","Hamburg","weiblich","","","",""
"FDP","2003","Niedersachsen","maennlich","","","",""
"FDP","2003","Niedersachsen","weiblich","","","",""
"FDP","2003","Bremen","maennlich","","","",""
"FDP","2003","Bremen","weiblich","","","",""
"FDP","2003","Nordrhein-Westfalen","maennlich","81","0.02951210713393","0.022536323846852","0.0364878904210081"
"FDP","2003","Nordrhein-Westfalen","weiblich","41","0.0158857858396086","0.0108814020842929","0.0208901695949243"
"FDP","2003","Hessen","maennlich","","","",""
"FDP","2003","Hessen","weiblich","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"FDP","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"FDP","2003","Baden-Wuerttemberg","maennlich","41","0.0397291042357098","0.0291358895895153","0.0503223188819044"
"FDP","2003","Baden-Wuerttemberg","weiblich","","","",""
"FDP","2003","Bayern","maennlich","","","",""
"FDP","2003","Bayern","weiblich","","","",""
"FDP","2003","Saarland","maennlich","","","",""
"FDP","2003","Saarland","weiblich","","","",""
"FDP","2003","Berlin","maennlich","","","",""
"FDP","2003","Berlin","weiblich","","","",""
"FDP","2003","Brandenburg","maennlich","","","",""
"FDP","2003","Brandenburg","weiblich","","","",""
"FDP","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2003","Sachsen","maennlich","","","",""
"FDP","2003","Sachsen","weiblich","","","",""
"FDP","2003","Sachsen-Anhalt","maennlich","","","",""
"FDP","2003","Sachsen-Anhalt","weiblich","","","",""
"FDP","2003","Thueringen","maennlich","","","",""
"FDP","2003","Thueringen","weiblich","","","",""
"Grüne","2003","Schleswig-Holstein","maennlich","","","",""
"Grüne","2003","Schleswig-Holstein","weiblich","","","",""
"Grüne","2003","Hamburg","maennlich","","","",""
"Grüne","2003","Hamburg","weiblich","","","",""
"Grüne","2003","Niedersachsen","maennlich","39","0.0395842390606012","0.0269506038242783","0.0522178742969241"
"Grüne","2003","Niedersachsen","weiblich","51","0.0414514486215995","0.0289969153918723","0.0539059818513267"
"Grüne","2003","Bremen","maennlich","","","",""
"Grüne","2003","Bremen","weiblich","","","",""
"Grüne","2003","Nordrhein-Westfalen","maennlich","103","0.0495054602124524","0.0405641909410163","0.0584467294838886"
"Grüne","2003","Nordrhein-Westfalen","weiblich","151","0.0616613953486966","0.0520339742542241","0.0712888164431691"
"Grüne","2003","Hessen","maennlich","36","0.0604687615581124","0.0432018883575681","0.0777356347586566"
"Grüne","2003","Hessen","weiblich","60","0.0564863898344072","0.0401591235765562","0.0728136560922583"
"Grüne","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","2003","Baden-Wuerttemberg","maennlich","78","0.0583942213034706","0.0456768896941516","0.0711115529127896"
"Grüne","2003","Baden-Wuerttemberg","weiblich","103","0.074892171874228","0.0610497730219938","0.0887345707264623"
"Grüne","2003","Bayern","maennlich","61","0.0376179272922911","0.0279078368648382","0.047328017719744"
