year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,female,FDP,0.01579778830963665,25520,0.01426791295084817,0.01732766366842513
2005,Baden-Wuerttemberg,female,Party combinations,0.0071090047393364926,25520,0.006078213012547139,0.008139796466125846
2005,Baden-Wuerttemberg,female,Others,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,Baden-Wuerttemberg,female,PDS/Linke,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,Baden-Wuerttemberg,female,Far right parties,0.0007898894154818325,25520,0.00044520051918227213,0.001134578311781393
2005,Bavaria,male,Not leaning towards specific party,0.47434944237918214,25520,0.46822292742025684,0.48047595733810744
2005,Bavaria,male,CDU/CSU,0.30557620817843867,25520,0.29992439495699913,0.3112280213998782
2005,Bavaria,male,SPD,0.1449814126394052,25520,0.1406616520507835,0.1493011732280269
2005,Bavaria,male,Bündnis90/Grüne,0.038661710037174724,25520,0.036296365625074906,0.04102705444927454
2005,Bavaria,male,FDP,0.01486988847583643,25520,0.013384922890027903,0.01635485406164496
2005,Bavaria,male,Others,0.010408921933085501,25520,0.009163700757184753,0.01165414310898625
2005,Bavaria,male,Far right parties,0.008178438661710037,25520,0.0070734248423538265,0.009283452481066249
2005,Bavaria,male,PDS/Linke,0.0022304832713754648,25520,0.0016516808526902682,0.0028092856900606613
2005,Bavaria,male,Party combinations,0.0007434944237918215,25520,0.00040907377403037916,0.001077915073553264
2005,Bavaria,female,Not leaning towards specific party,0.5874499332443258,25520,0.5814098976690059,0.5934899688196458
2005,Bavaria,female,CDU/CSU,0.21829105473965288,25520,0.213222825538191,0.22335928394111476
2005,Bavaria,female,SPD,0.1081441922563418,25520,0.10433384410189943,0.11195454041078416
2005,Bavaria,female,Bündnis90/Grüne,0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2005,Bavaria,female,FDP,0.008678237650200267,25520,0.007540246653948882,0.009816228646451652
2005,Bavaria,female,Party combinations,0.00801068090787717,25520,0.00691696645607629,0.00910439535967805
2005,Bavaria,female,Others,0.007343124165554072,25520,0.006295620021391658,0.008390628309716486
2005,Bavaria,female,Far right parties,0.0053404539385847796,25520,0.004446238732665004,0.006234669144504555
2005,Bavaria,female,PDS/Linke,0.0006675567423230974,25520,0.0003506621536888299,0.000984451330957365
2005,Berlin,male,Not leaning towards specific party,0.5195530726256983,25520,0.5134231724065147,0.5256829728448819
2005,Berlin,male,SPD,0.17318435754189945,25520,0.16854161704240453,0.17782709804139438
2005,Berlin,male,CDU/CSU,0.11452513966480447,25520,0.11061804198345601,0.11843223734615294
2005,Berlin,male,Bündnis90/Grüne,0.08100558659217877,25520,0.07765801666589842,0.08435315651845912
2005,Berlin,male,PDS/Linke,0.06424581005586592,25520,0.061237524688759364,0.06725409542297248
2005,Berlin,male,Far right parties,0.01675977653631285,25520,0.015184779769422313,0.018334773303203385
2005,Berlin,male,Others,0.0111731843575419,25520,0.009883556706350115,0.012462812008733684
2005,Berlin,male,Party combinations,0.0111731843575419,25520,0.009883556706350115,0.012462812008733684
2005,Berlin,male,FDP,0.008379888268156424,25520,0.00726146160107926,0.00949831493523359
2005,Berlin,female,Not leaning towards specific party,0.5572916666666666,25520,0.551197478503102,0.5633858548302313
2005,Berlin,female,SPD,0.19010416666666666,25520,0.18528994440777116,0.19491838892556215
2005,Berlin,female,Bündnis90/Grüne,0.09114583333333333,25520,0.08761456070910435,0.0946771059575623
2005,Berlin,female,CDU/CSU,0.08854166666666667,25520,0.08505622360354168,0.09202710972979167
2005,Berlin,female,PDS/Linke,0.049479166666666664,25520,0.046818394158374785,0.052139939174958544
2005,Berlin,female,Party combinations,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Berlin,female,Far right parties,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Berlin,female,FDP,0.005208333333333333,25520,0.004325190007386222,0.006091476659280444
2005,Berlin,female,Others,0.0026041666666666665,25520,0.0019788731885700067,0.0032294601447633263
2005,Brandenburg,male,Not leaning towards specific party,0.5843520782396088,25520,0.578305414197652,0.5903987422815655
2005,Brandenburg,male,SPD,0.12469437652811736,25520,0.12064098057376592,0.12874777248246883
2005,Brandenburg,male,PDS/Linke,0.11735941320293398,25520,0.11341059947378583,0.12130822693208214
2005,Brandenburg,male,CDU/CSU,0.097799511002445,25520,0.09415503070204587,0.10144399130284412
2005,Brandenburg,male,FDP,0.02444987775061125,25520,0.02255501012337304,0.026344745377849456
2005,Brandenburg,male,Bündnis90/Grüne,0.019559902200488997,25520,0.017860838708937076,0.02125896569204092
2005,Brandenburg,male,Far right parties,0.012224938875305624,25520,0.010876696064944418,0.01357318168566683
2005,Brandenburg,male,Others,0.009779951100244499,25520,0.008572554536276129,0.010987347664212868
2005,Brandenburg,male,Party combinations,0.009779951100244499,25520,0.008572554536276129,0.010987347664212868
2005,Brandenburg,female,Not leaning towards specific party,0.6629464285714286,25520,0.6571467433791323,0.668746113763725
2005,Brandenburg,female,PDS/Linke,0.11607142857142858,25520,0.11214147891394632,0.12000137822891083
2005,Brandenburg,female,SPD,0.10491071428571429,25520,0.10115096541454544,0.10867046315688314
2005,Brandenburg,female,CDU/CSU,0.06696428571428571,25520,0.06389747839851431,0.07003109303005711
2005,Brandenburg,female,Bündnis90/Grüne,0.024553571428571428,25520,0.02265479083927389,0.026452352017868965
2005,Brandenburg,female,Far right parties,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,Brandenburg,female,FDP,0.006696428571428571,25520,0.005695787429487495,0.007697069713369647
2005,Brandenburg,female,Others,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Brandenburg,female,Party combinations,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6375545851528385,25520,0.6316567079225572,0.6434524623831197
2005,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14847161572052403,25520,0.1441090998671599,0.15283413157388817
2005,Mecklenburg-Western Pomerania,male,SPD,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,Mecklenburg-Western Pomerania,male,PDS/Linke,0.07860262008733625,25520,0.07530076708867757,0.08190447308599492
2005,Mecklenburg-Western Pomerania,male,FDP,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,Mecklenburg-Western Pomerania,male,Far right parties,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,Mecklenburg-Western Pomerania,male,Party combinations,0.008733624454148471,25520,0.007592039646710023,0.009875209261586918
2005,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.004366812227074236,25520,0.0035578137994921703,0.005175810654656301
2005,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6981132075471698,25520,0.6924807137763688,0.7037457013179708
2005,Mecklenburg-Western Pomerania,female,CDU/CSU,0.10943396226415095,25520,0.10560373218216025,0.11326419234614164
2005,Mecklenburg-Western Pomerania,female,PDS/Linke,0.06415094339622641,25520,0.06114472752374135,0.06715715926871148
2005,Mecklenburg-Western Pomerania,female,SPD,0.06415094339622641,25520,0.06114472752374135,0.06715715926871148
2005,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Mecklenburg-Western Pomerania,female,FDP,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Mecklenburg-Western Pomerania,female,Party combinations,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,Mecklenburg-Western Pomerania,female,Others,0.007547169811320755,25520,0.006485320879571408,0.008609018743070102
2005,Mecklenburg-Western Pomerania,female,Far right parties,0.0037735849056603774,25520,0.0030213182261716294,0.004525851585149125
2005,Saxony,male,Not leaning towards specific party,0.5983379501385041,25520,0.5923231747898187,0.6043527254871895
2005,Saxony,male,CDU/CSU,0.1634349030470914,25520,0.15889822445892307,0.16797158163525974
2005,Saxony,male,SPD,0.0817174515235457,25520,0.07835650727230899,0.08507839577478242
2005,Saxony,male,PDS/Linke,0.0664819944598338,25520,0.06342546134239793,0.06953852757726967
2005,Saxony,male,FDP,0.029085872576177285,25520,0.027024069443679626,0.031147675708674945
2005,Saxony,male,Bündnis90/Grüne,0.024930747922437674,25520,0.023017808924794207,0.026843686920081142
2005,Saxony,male,Far right parties,0.02077562326869806,25520,0.019025640085826155,0.022525606451569966
2005,Saxony,male,Others,0.009695290858725761,25520,0.008493080184519964,0.010897501532931559
2005,Saxony,male,Party combinations,0.00554016620498615,25520,0.004629475809091377,0.006450856600880922
2005,Saxony,female,Not leaning towards specific party,0.7321196358907672,25520,0.7266861667587547,0.7375531050227797
2005,Saxony,female,CDU/CSU,0.11703511053315994,25520,0.11309103214067313,0.12097918892564676
2005,Saxony,female,SPD,0.06631989596879063,25520,0.06326682635616822,0.06937296558141305
2005,Saxony,female,PDS/Linke,0.04811443433029909,25520,0.04548873012883096,0.050740138531767225
2005,Saxony,female,Bündnis90/Grüne,0.022106631989596878,25520,0.020302689127952703,0.023910574851241054
2005,Saxony,female,FDP,0.007802340702210663,25520,0.0067228291587606475,0.008881852245660678
2005,Saxony,female,Party combinations,0.002600780234070221,25520,0.001975892390131524,0.0032256680780089184
2005,Saxony,female,Others,0.002600780234070221,25520,0.001975892390131524,0.0032256680780089184
2005,Saxony,female,Far right parties,0.0013003901170351106,25520,0.0008582397330171523,0.0017425405010530687
2005,Saxony-Anhalt,male,Not leaning towards specific party,0.6298076923076923,25520,0.6238834418361765,0.6357319427792081
2005,Saxony-Anhalt,male,CDU/CSU,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,male,SPD,0.11778846153846154,25520,0.11383339788184095,0.12174352519508212
2005,Saxony-Anhalt,male,PDS/Linke,0.07932692307692307,25520,0.07601119610086346,0.08264265005298269
2005,Saxony-Anhalt,male,Far right parties,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,Saxony-Anhalt,male,FDP,0.014423076923076924,25520,0.012960260056304638,0.015885893789849212
2005,Saxony-Anhalt,male,Bündnis90/Grüne,0.01201923076923077,25520,0.010682240277166442,0.013356221261295098
2005,Saxony-Anhalt,male,Party combinations,0.002403846153846154,25520,0.001803023285832553,0.003004669021859755
2005,Saxony-Anhalt,female,Not leaning towards specific party,0.7145922746781116,25520,0.709051407280493,0.7201331420757302
2005,Saxony-Anhalt,female,SPD,0.10085836909871244,25520,0.09716361312402676,0.10455312507339813
2005,Saxony-Anhalt,female,CDU/CSU,0.09012875536480687,25520,0.08661527611380031,0.09364223461581343
2005,Saxony-Anhalt,female,PDS/Linke,0.06437768240343347,25520,0.06136652338117155,0.0673888414256954
2005,Saxony-Anhalt,female,Bündnis90/Grüne,0.015021459227467811,25520,0.013529059426609747,0.016513859028325875
2005,Saxony-Anhalt,female,FDP,0.01072961373390558,25520,0.009465560731554985,0.011993666736256174
2005,Saxony-Anhalt,female,Party combinations,0.004291845493562232,25520,0.003489791126643193,0.005093899860481271
2005,Thuringa,male,Not leaning towards specific party,0.6107226107226107,25520,0.6047403226079066,0.6167048988373148
2005,Thuringa,male,CDU/CSU,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Thuringa,male,SPD,0.1048951048951049,25520,0.10113560295553976,0.10865460683467003
2005,Thuringa,male,PDS/Linke,0.07459207459207459,25520,0.07136856707956336,0.07781558210458582
2005,Thuringa,male,Far right parties,0.023310023310023312,25520,0.02145877167273006,0.025161274947316563
2005,Thuringa,male,Bündnis90/Grüne,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,Thuringa,male,FDP,0.011655011655011656,25520,0.010338191774526856,0.012971831535496456
2005,Thuringa,male,Party combinations,0.002331002331002331,25520,0.0017393312693608776,0.0029226733926437844
2005,Thuringa,female,Not leaning towards specific party,0.7035398230088495,25520,0.6979365309367639,0.7091431150809352
2005,Thuringa,female,CDU/CSU,0.12389380530973451,25520,0.11985159497605831,0.12793601564341073
2005,Thuringa,female,SPD,0.08849557522123894,25520,0.08501095136771816,0.09198019907475971
2005,Thuringa,female,PDS/Linke,0.046460176991150445,25520,0.04387776467699043,0.04904258930531046
2005,Thuringa,female,Bündnis90/Grüne,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Thuringa,female,Far right parties,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Thuringa,female,FDP,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Thuringa,female,Party combinations,0.0022123893805309734,25520,0.0016359341655270915,0.0027888445955348553
2006,Schleswig-Holstein,male,Not leaning towards specific party,0.42258064516129035,27321,0.4167231998129833,0.4284380905095974
2006,Schleswig-Holstein,male,CDU/CSU,0.24838709677419354,27321,0.24326356534101748,0.2535106282073696
2006,Schleswig-Holstein,male,SPD,0.22258064516129034,27321,0.21764800824918765,0.22751328207339303
2006,Schleswig-Holstein,male,FDP,0.041935483870967745,27321,0.03955866557050402,0.04431230217143147
2006,Schleswig-Holstein,male,Bündnis90/Grüne,0.02903225806451613,27321,0.0270413528486174,0.03102316328041486
2006,Schleswig-Holstein,male,PDS/Linke,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Schleswig-Holstein,male,Far right parties,0.012903225806451613,27321,0.011564977227843401,0.014241474385059825
2006,Schleswig-Holstein,male,Others,0.0032258064516129032,27321,0.0025534101413816714,0.003898202761844135
2006,Schleswig-Holstein,male,Party combinations,0.0032258064516129032,27321,0.0025534101413816714,0.003898202761844135
2006,Schleswig-Holstein,female,Not leaning towards specific party,0.4789915966386555,27321,0.47306788257713667,0.4849153107001743
2006,Schleswig-Holstein,female,CDU/CSU,0.226890756302521,27321,0.22192441445398142,0.2318570981510606
2006,Schleswig-Holstein,female,SPD,0.19607843137254902,27321,0.19137050645591855,0.20078635628917949
2006,Schleswig-Holstein,female,Bündnis90/Grüne,0.06442577030812324,27321,0.061514539014115244,0.06733700160213124
2006,Schleswig-Holstein,female,FDP,0.01680672268907563,27321,0.015282428678971035,0.018331016699180226
2006,Schleswig-Holstein,female,Party combinations,0.008403361344537815,27321,0.007320926365834058,0.009485796323241572
2006,Schleswig-Holstein,female,PDS/Linke,0.0056022408963585435,27321,0.004717189006120182,0.006487292786596905
2006,Schleswig-Holstein,female,Others,0.0028011204481792717,27321,0.0021744134294105094,0.003427827466948034
2006,Hamburg,male,Not leaning towards specific party,0.3617021276595745,27321,0.35600448765251436,0.3673997676666346
2006,Hamburg,male,SPD,0.3262411347517731,27321,0.32068171607770085,0.3318005534258453
2006,Hamburg,male,CDU/CSU,0.18439716312056736,27321,0.17979857770925767,0.18899574853187706
2006,Hamburg,male,Bündnis90/Grüne,0.07092198581560284,27321,0.06787812835722519,0.0739658432739805
2006,Hamburg,male,FDP,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,Hamburg,male,PDS/Linke,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Hamburg,male,Others,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,Hamburg,female,Not leaning towards specific party,0.34375,27321,0.3381179852007064,0.3493820147992936
2006,Hamburg,female,SPD,0.3,27321,0.294566027664586,0.305433972335414
2006,Hamburg,female,CDU/CSU,0.225,27321,0.22004835061136718,0.22995164938863283
2006,Hamburg,female,Bündnis90/Grüne,0.1125,27321,0.10875313351518438,0.11624686648481562
2006,Hamburg,female,PDS/Linke,0.01875,27321,0.017141584511290768,0.02035841548870923
2006,Lower Saxony,male,Not leaning towards specific party,0.4055496264674493,27321,0.39972742029007763,0.41137183264482097
2006,Lower Saxony,male,CDU/CSU,0.26147278548559233,27321,0.2562619870482688,0.26668358392291586
2006,Lower Saxony,male,SPD,0.24332977588046958,27321,0.23824163970558465,0.24841791205535452
2006,Lower Saxony,male,Bündnis90/Grüne,0.03415154749199573,27321,0.03199793548639661,0.03630515949759486
2006,Lower Saxony,male,FDP,0.032017075773746,27321,0.02992954707039454,0.03410460447709745
2006,Lower Saxony,male,PDS/Linke,0.011739594450373533,27321,0.010462361774413086,0.01301682712633398
2006,Lower Saxony,male,Far right parties,0.0096051227321238,27321,0.008448575356009848,0.010761670108237751
2006,Lower Saxony,male,Others,0.0010672358591248667,27321,0.0006800619269958445,0.0014544097912538888
2006,Lower Saxony,male,Party combinations,0.0010672358591248667,27321,0.0006800619269958445,0.0014544097912538888
2006,Lower Saxony,female,Not leaning towards specific party,0.49404761904761907,27321,0.4881190893046702,0.49997614879056795
2006,Lower Saxony,female,SPD,0.2251984126984127,27321,0.22024521469565636,0.23015161070116905
2006,Lower Saxony,female,CDU/CSU,0.21924603174603174,27321,0.21433999556607852,0.22415206792598497
2006,Lower Saxony,female,Bündnis90/Grüne,0.03273809523809524,27321,0.030627978310852465,0.03484821216533802
2006,Lower Saxony,female,FDP,0.018849206349206348,27321,0.017236622930517604,0.020461789767895092
2006,Lower Saxony,female,PDS/Linke,0.003968253968253968,27321,0.0032227600657194467,0.004713747870788489
2006,Lower Saxony,female,Others,0.002976190476190476,27321,0.0023302523760096324,0.0036221285763713197
2006,Lower Saxony,female,Party combinations,0.001984126984126984,27321,0.0014564584079080583,0.0025117955603459097
2006,Lower Saxony,female,Far right parties,0.000992063492063492,27321,0.0006187600633260074,0.0013653669208009765
2006,Bremen,male,Not leaning towards specific party,0.3709677419354839,27321,0.36523961929521326,0.3766958645757545
2006,Bremen,male,SPD,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Bremen,male,CDU/CSU,0.1774193548387097,27321,0.1728893619855586,0.18194934769186077
2006,Bremen,male,Bündnis90/Grüne,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,male,FDP,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,male,PDS/Linke,0.03225806451612903,27321,0.03016295509754244,0.034353173934715625
2006,Bremen,female,Not leaning towards specific party,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Bremen,female,SPD,0.32098765432098764,27321,0.3154517219552939,0.32652358668668136
2006,Bremen,female,CDU/CSU,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,Bremen,female,Bündnis90/Grüne,0.12345679012345678,27321,0.1195560058664803,0.12735757438043327
2006,Bremen,female,PDS/Linke,0.04938271604938271,27321,0.04681351485593907,0.051951917242826356
2006,Bremen,female,FDP,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,Bremen,female,Others,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,North Rhine-Westphalia,male,Not leaning towards specific party,0.4451642757982416,27321,0.4392710899619694,0.45105746163451377
2006,North Rhine-Westphalia,male,CDU/CSU,0.23322535863026378,27321,0.22821083674291362,0.23823988051761394
2006,North Rhine-Westphalia,male,SPD,0.21749190189726977,27321,0.21260004502738547,0.22238375876715408
2006,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04118463674224896,27321,0.0388282699825945,0.04354100350190342
2006,North Rhine-Westphalia,male,FDP,0.03933364183248496,27321,0.037028614145720944,0.04163866951924897
2006,North Rhine-Westphalia,male,PDS/Linke,0.013419713095788986,27321,0.012055300852053976,0.014784125339523996
2006,North Rhine-Westphalia,male,Far right parties,0.0037019898195279964,27321,0.0029818447075591376,0.004422134931496855
2006,North Rhine-Westphalia,male,Party combinations,0.0037019898195279964,27321,0.0029818447075591376,0.004422134931496855
2006,North Rhine-Westphalia,male,Others,0.002776492364645997,27321,0.002152538798442756,0.003400445930849238
2006,North Rhine-Westphalia,female,Not leaning towards specific party,0.5154109589041096,27321,0.5094848259034847,0.5213370919047345
2006,North Rhine-Westphalia,female,CDU/CSU,0.21190068493150685,27321,0.20705489669870292,0.21674647316431078
2006,North Rhine-Westphalia,female,SPD,0.19648972602739725,27321,0.19177807174766448,0.20120138030713003
2006,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04280821917808219,27321,0.0404078898204383,0.045208548535726076
2006,North Rhine-Westphalia,female,FDP,0.015410958904109588,27321,0.013950295643947334,0.016871622164271842
2006,North Rhine-Westphalia,female,PDS/Linke,0.007705479452054794,27321,0.006668600865400665,0.008742358038708924
2006,North Rhine-Westphalia,female,Party combinations,0.0059931506849315065,27321,0.005077921073658347,0.006908380296204666
2006,North Rhine-Westphalia,female,Others,0.0025684931506849314,27321,0.001968303471618435,0.0031686828297514276
2006,North Rhine-Westphalia,female,Far right parties,0.0017123287671232876,27321,0.001222065668272652,0.002202591865973923
2006,Hesse,male,Not leaning towards specific party,0.42796005706134094,27321,0.42209296947746777,0.4338271446452141
2006,Hesse,male,SPD,0.24393723252496433,27321,0.23884479455389687,0.24902967049603178
2006,Hesse,male,CDU/CSU,0.19828815977175462,27321,0.19356029206652836,0.2030160274769809
2006,Hesse,male,Bündnis90/Grüne,0.06134094151212553,27321,0.05849558340934609,0.06418629961490498
2006,Hesse,male,FDP,0.037089871611982884,27321,0.03484894147025882,0.03933080175370695
2006,Hesse,male,PDS/Linke,0.015691868758915834,27321,0.014218163457963534,0.017165574059868134
2006,Hesse,male,Far right parties,0.008559201141226819,27321,0.007466861271984967,0.00965154101046867
2006,Hesse,male,Others,0.0042796005706134095,27321,0.0035055343844526644,0.005053666756774155
2006,Hesse,male,Party combinations,0.0028530670470756064,27321,0.002220592076598142,0.003485542017553071
2006,Hesse,female,Not leaning towards specific party,0.5124183006535947,27321,0.5064911796989365,0.5183454216082529
2006,Hesse,female,SPD,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Hesse,female,CDU/CSU,0.16862745098039217,27321,0.16418758609780668,0.17306731586297766
2006,Hesse,female,Bündnis90/Grüne,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Hesse,female,FDP,0.032679738562091505,27321,0.030571439552424168,0.03478803757175884
2006,Hesse,female,Party combinations,0.01045751633986928,27321,0.00925126093082993,0.011663771748908631
2006,Hesse,female,PDS/Linke,0.006535947712418301,27321,0.0055804313269442385,0.007491464097892363
2006,Hesse,female,Far right parties,0.00261437908496732,27321,0.002008865895706871,0.003219892274227769
2006,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5201342281879194,27321,0.5142100872851761,0.5260583690906627
2006,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20469798657718122,27321,0.19991355220084592,0.20948242095351652
2006,"Rhineland-Palatinate, Saarland",male,SPD,0.19630872483221476,27321,0.1915987107722915,0.20101873889213803
2006,"Rhineland-Palatinate, Saarland",male,FDP,0.018456375838926176,27321,0.016860365164796602,0.02005238651305575
2006,"Rhineland-Palatinate, Saarland",male,Far right parties,0.018456375838926176,27321,0.016860365164796602,0.02005238651305575
2006,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.016778523489932886,27321,0.015255486946002317,0.018301560033863455
2006,"Rhineland-Palatinate, Saarland",male,Others,0.01174496644295302,27321,0.010467445044266862,0.01302248784163918
2006,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.010067114093959731,27321,0.008883355494473624,0.011250872693445838
2006,"Rhineland-Palatinate, Saarland",male,Party combinations,0.003355704697986577,27321,0.002669948508264644,0.00404146088770851
2006,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6104651162790697,27321,0.604682673022788,0.6162475595353515
2006,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18459302325581395,27321,0.1799925487474652,0.1891934977641627
2006,"Rhineland-Palatinate, Saarland",female,SPD,0.12790697674418605,27321,0.1239466018500555,0.1318673516383166
2006,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.040697674418604654,27321,0.03835468503413855,0.043040663803070756
2006,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.01308139534883721,27321,0.01173406069739707,0.01442873000027735
2006,"Rhineland-Palatinate, Saarland",female,FDP,0.010174418604651164,27321,0.008984432436354625,0.011364404772947702
2006,"Rhineland-Palatinate, Saarland",female,Others,0.007267441860465116,27321,0.006260244239037928,0.008274639481892304
2006,"Rhineland-Palatinate, Saarland",female,Party combinations,0.0029069767441860465,27321,0.002268571577490066,0.003545381910882027
2006,"Rhineland-Palatinate, Saarland",female,Far right parties,0.0029069767441860465,27321,0.002268571577490066,0.003545381910882027
2006,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49417249417249415,27321,0.48824394698518825,0.5001010413598
2006,Baden-Wuerttemberg,male,CDU/CSU,0.21134421134421136,27321,0.20650308182424024,0.21618534086418248
2006,Baden-Wuerttemberg,male,SPD,0.18492618492618493,27321,0.18032250150160395,0.1895298683507659
2006,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0473970473970474,27321,0.044877402250249644,0.049916692543845155
2006,Baden-Wuerttemberg,male,FDP,0.03341103341103341,27321,0.03128008151165623,0.035541985310410584
2006,Baden-Wuerttemberg,male,Far right parties,0.010878010878010878,27321,0.009648004259101721,0.012108017496920035
2006,Baden-Wuerttemberg,male,PDS/Linke,0.009324009324009324,27321,0.008184350272328637,0.010463668375690011
2006,Baden-Wuerttemberg,male,Others,0.005439005439005439,27321,0.004566871407042312,0.006311139470968566
2006,Baden-Wuerttemberg,male,Party combinations,0.003108003108003108,27321,0.002447959616965904,0.003768046599040312
2006,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5579246624022743,27321,0.5520356333206093,0.5638136914839393
2006,Baden-Wuerttemberg,female,CDU/CSU,0.17839374555792467,27321,0.17385402149472937,0.18293346962111998
2006,Baden-Wuerttemberg,female,SPD,0.1648898365316276,27321,0.1604895941061122,0.169290078957143
2006,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.06609808102345416,27321,0.06315194472346193,0.06904421732344639
2006,Baden-Wuerttemberg,female,FDP,0.019189765458422176,27321,0.017562961937992148,0.020816568978852205
2006,Baden-Wuerttemberg,female,Party combinations,0.005685856432125089,27321,0.004794261627788324,0.006577451236461853
2006,Baden-Wuerttemberg,female,PDS/Linke,0.0042643923240938165,27321,0.003491696845289431,0.005037087802898202
2006,Baden-Wuerttemberg,female,Others,0.0021321961620469083,27321,0.0015852332746397763,0.0026791590494540402
2006,Baden-Wuerttemberg,female,Far right parties,0.0014214641080312722,27321,0.0009747117656707851,0.0018682164503917593
2006,Bavaria,male,Not leaning towards specific party,0.45903859174001355,27321,0.45312957096354883,0.46494761251647826
2006,Bavaria,male,CDU/CSU,0.2958700067704807,27321,0.2904576717850115,0.3012823417559499
2006,Bavaria,male,SPD,0.15098171970209884,27321,0.146736223270676,0.15522721613352167
2006,Bavaria,male,Bündnis90/Grüne,0.03994583615436696,27321,0.037623680101903444,0.04226799220683048
2006,Bavaria,male,FDP,0.02843601895734597,27321,0.026465058659502393,0.030406979255189547
2006,Bavaria,male,Others,0.008801624915368992,27321,0.0076940592224686065,0.009909190608269378
2006,Bavaria,male,PDS/Linke,0.008124576844955992,27321,0.007060098782112644,0.009189054907799341
2006,Bavaria,male,Far right parties,0.007447528774542992,27321,0.006428020844672599,0.008467036704413386
2006,Bavaria,male,Party combinations,0.0013540961408259986,27321,0.0009180441351870443,0.0017901481464649529
2006,Bavaria,female,Not leaning towards specific party,0.543398533007335,27321,0.53749195889293,0.54930510712174
2006,Bavaria,female,CDU/CSU,0.2365525672371638,27321,0.23151337207884498,0.24159176239548263
2006,Bavaria,female,SPD,0.13202933985330073,27321,0.1280151720416751,0.13604350766492637
2006,Bavaria,female,Bündnis90/Grüne,0.05684596577017115,27321,0.05410029213386486,0.05959163940647744
2006,Bavaria,female,FDP,0.011002444987775062,27321,0.009765501132334098,0.012239388843216025
2006,Bavaria,female,Others,0.006723716381418093,27321,0.005754663445618148,0.007692769317218037
2006,Bavaria,female,Party combinations,0.006112469437652812,27321,0.005188229466024964,0.00703670940928066
2006,Bavaria,female,PDS/Linke,0.004278728606356968,27321,0.003504740942916946,0.00505271626979699
