year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,CDU/CSU,0.09056647621856441,88,21136,0.0901810694706636,0.09095188296646523
2006,Brandenburg,PDS/Linke,0.11355888135691979,100,21136,0.11313280680217101,0.11398495591166856
2006,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7134521841289805,356,21136,0.71270147294305,0.714202895314911
2006,Mecklenburg-Western Pomerania,SPD,0.08949088884804571,43,21136,0.08901694874489105,0.08996482895120037
2006,Mecklenburg-Western Pomerania,CDU/CSU,0.11216721111900507,76,21136,0.11164326038764999,0.11269116185036016
2006,Mecklenburg-Western Pomerania,PDS/Linke,0.08488971590396875,48,21136,0.084426955535707,0.0853524762722305
2006,Saxony,Not leaning towards specific party,0.6692950032979688,1007,21136,0.6688169780549316,0.669773028541006
2006,Saxony,SPD,0.08679067874517236,141,21136,0.08650462781031269,0.08707672968003204
2006,Saxony,CDU/CSU,0.13974533027844832,219,21136,0.13939303742536432,0.14009762313153232
2006,Saxony,FDP,0.025464381508328342,36,21136,0.025304319933426283,0.025624443083230402
2006,Saxony,PDS/Linke,0.0787046061700823,121,21136,0.07843100296147132,0.07897820937869329
2006,Saxony-Anhalt,Not leaning towards specific party,0.6320615708607792,566,21136,0.6313848147028656,0.6327383270186928
2006,Saxony-Anhalt,SPD,0.11744905706418791,106,21136,0.11699724314420824,0.11790087098416759
2006,Saxony-Anhalt,CDU/CSU,0.1480956218475462,117,21136,0.14759716050474525,0.14859408319034717
2006,Saxony-Anhalt,PDS/Linke,0.10239375022748676,72,21136,0.1019683040687689,0.10281919638620461
2006,Thuringa,Not leaning towards specific party,0.6600281598487103,591,21136,0.6593420722324452,0.6607142474649754
2006,Thuringa,SPD,0.10932065108995116,92,21136,0.1088687028792614,0.10977259930064093
2006,Thuringa,CDU/CSU,0.15280542267526642,146,21136,0.15228430255441175,0.1533265427961211
2006,Thuringa,PDS/Linke,0.07784576638607202,61,21136,0.07745770881899107,0.07823382395315297
2007,Schleswig-Holstein,Not leaning towards specific party,0.6335951559153357,333,19788,0.6329671509976087,0.6342231608330626
2007,Schleswig-Holstein,SPD,0.18689429052736023,102,19788,0.1863861918790593,0.18740238917566115
2007,Schleswig-Holstein,CDU/CSU,0.17951055355730416,122,19788,0.17901033706108,0.18001077005352834
2007,Hamburg,Not leaning towards specific party,0.48033680857486316,121,19788,0.4794356456392254,0.4812379715105009
2007,Hamburg,SPD,0.27447031114604886,77,19788,0.2736654060249565,0.27527521626714124
2007,Hamburg,CDU/CSU,0.1631284462098098,49,19788,0.1624620022108355,0.16379489020878407
2007,Hamburg,Bündnis90/Grüne,0.0820644340692782,33,19788,0.08156937958707701,0.08255948855147939
2007,Lower Saxony,Not leaning towards specific party,0.5274871187471721,894,19788,0.5270976583099656,0.5278765791843787
2007,Lower Saxony,SPD,0.20077832645550203,376,19788,0.20046583177212435,0.20109082113887972
2007,Lower Saxony,CDU/CSU,0.2245143215125804,409,19788,0.2241888151311848,0.22483982789397602
2007,Lower Saxony,FDP,0.01928011382523076,39,19788,0.019172843924395434,0.019387383726066087
2007,Lower Saxony,Bündnis90/Grüne,0.027940119459514544,61,19788,0.02781155787087323,0.02806868104815586
2007,Bremen,Not leaning towards specific party,0.6076618006642989,64,19788,0.6063711286387055,0.6089524726898923
2007,Bremen,SPD,0.392338199335701,40,19788,0.39104752731010756,0.3936288713612945
2007,North Rhine-Westphalia,Not leaning towards specific party,0.5469662707090257,2152,19788,0.5467086635360872,0.5472238778819642
2007,North Rhine-Westphalia,SPD,0.1907008360021831,799,19788,0.19049753325167884,0.19090413875268736
2007,North Rhine-Westphalia,CDU/CSU,0.18469410161230554,863,19788,0.18449328519482283,0.18489491802978825
2007,North Rhine-Westphalia,FDP,0.02085714703075005,119,19788,0.020783192822754867,0.020931101238745236
2007,North Rhine-Westphalia,Bündnis90/Grüne,0.04501196161219835,176,19788,0.044904667634583555,0.04511925558981315
2007,North Rhine-Westphalia,PDS/Linke,0.01176968303353726,41,19788,0.011713871509738958,0.01182549455733556
2007,Hesse,Not leaning towards specific party,0.5906648492610028,749,19788,0.5902368489255505,0.5910928495964551
2007,Hesse,SPD,0.2025782067970037,283,19788,0.20222836279092507,0.20292805080308232
2007,Hesse,CDU/CSU,0.1289061922662679,196,19788,0.1286145144638342,0.1291978700687016
2007,Hesse,FDP,0.02531327857057857,52,19788,0.025176555831621168,0.02545000130953597
2007,Hesse,Bündnis90/Grüne,0.0525374731051469,76,19788,0.05234327292099141,0.05273167328930239
2007,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6713645441129149,711,19788,0.6708906369402364,0.6718384512855934
2007,"Rhineland-Palatinate, Saarland",SPD,0.13287260448520835,156,19788,0.13253013959792243,0.13321506937249428
2007,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15915052150923525,200,19788,0.1587814419143779,0.1595196011040926
2007,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.036612329892641425,41,19788,0.036422846523622494,0.036801813261660356
2007,Baden-Wuerttemberg,Not leaning towards specific party,0.6036020653071918,1426,19788,0.6032735179981049,0.6039306126162788
2007,Baden-Wuerttemberg,SPD,0.14947093831490593,379,19788,0.14923145248398678,0.14971042414582508
2007,Baden-Wuerttemberg,CDU/CSU,0.1681641110933112,424,19788,0.1679128979548473,0.1684153242317751
2007,Baden-Wuerttemberg,FDP,0.02043976687517343,61,19788,0.02034472600445001,0.020534807745896846
2007,Baden-Wuerttemberg,Bündnis90/Grüne,0.05832311840941759,149,19788,0.058165709907006924,0.05848052691182826
2007,Bavaria,Not leaning towards specific party,0.6003154895628672,1633,19788,0.6000092832141188,0.6006216959116155
2007,Bavaria,SPD,0.11058584945059441,355,19788,0.11038979913131139,0.11078189976987743
2007,Bavaria,CDU/CSU,0.23954615004074148,699,19788,0.2392793433068146,0.23981295677466835
2007,Bavaria,FDP,0.015311243581738403,55,19788,0.015234486142109666,0.015388001021367139
2007,Bavaria,Bündnis90/Grüne,0.03424126736405846,127,19788,0.03412758973823849,0.034354944989878435
2007,Berlin,Not leaning towards specific party,0.5258653767696422,365,19788,0.5252844796349571,0.5264462739043273
2007,Berlin,SPD,0.20769589942379174,153,19788,0.2072239765549845,0.20816782229259898
2007,Berlin,CDU/CSU,0.09502830518253948,76,19788,0.09468714754363879,0.09536946282144017
2007,Berlin,Bündnis90/Grüne,0.08963251730084879,64,19788,0.08930020051747346,0.08996483408422411
2007,Berlin,PDS/Linke,0.08177790132317779,61,19788,0.08145911259204856,0.08209669005430702
2007,Brandenburg,Not leaning towards specific party,0.7111277642250198,571,19788,0.7105073721357982,0.7117481563142414
2007,Brandenburg,SPD,0.11970257854815908,103,19788,0.11925824817611581,0.12014690892020234
2007,Brandenburg,CDU/CSU,0.05123543414490106,59,19788,0.050933644752248396,0.051537223537553724
2007,Brandenburg,PDS/Linke,0.11793422308192014,90,19788,0.11749274418994218,0.1183757019738981
2007,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7141591606790376,340,19788,0.7134107734414661,0.7149075479166092
2007,Mecklenburg-Western Pomerania,SPD,0.08866795100734286,43,19788,0.08819709470699603,0.08913880730768968
2007,Mecklenburg-Western Pomerania,CDU/CSU,0.11663964565161537,57,19788,0.11610795530456988,0.11717133599866086
2007,Mecklenburg-Western Pomerania,PDS/Linke,0.08053324266200408,41,19788,0.08008250656771909,0.08098397875628907
2007,Saxony,Not leaning towards specific party,0.7249914077352834,1058,19788,0.724535613460216,0.7254472020103507
2007,Saxony,SPD,0.08622697335372262,111,19788,0.08594044339124848,0.08651350331619675
2007,Saxony,CDU/CSU,0.11624765313179028,169,19788,0.11592047317423596,0.1165748330893446
2007,Saxony,PDS/Linke,0.07253396577920387,98,19788,0.07226920782101015,0.0727987237373976
2007,Saxony-Anhalt,Not leaning towards specific party,0.6836532834085357,578,19788,0.6830002464173247,0.6843063203997467
2007,Saxony-Anhalt,SPD,0.09539644644094358,82,19788,0.09498393745988283,0.09580895542200434
2007,Saxony-Anhalt,CDU/CSU,0.11821970237092486,93,19788,0.11776632139688534,0.11867308334496438
2007,Saxony-Anhalt,PDS/Linke,0.10273056777959585,69,19788,0.10230423429338588,0.10315690126580583
2007,Thuringa,Not leaning towards specific party,0.7390155773886046,632,19788,0.7383795439032795,0.7396516108739296
2007,Thuringa,SPD,0.0750165049493118,64,19788,0.07463500780103122,0.07539800209759237
2007,Thuringa,CDU/CSU,0.11089166026186895,110,19788,0.11043691029526019,0.1113464102284777
2007,Thuringa,PDS/Linke,0.07507625740021466,59,19788,0.07469462067350655,0.07545789412692278
2008,Schleswig-Holstein,Not leaning towards specific party,0.6116141433502573,296,18589,0.6109710644519485,0.6122572222485662
2008,Schleswig-Holstein,SPD,0.20658430465816635,97,18589,0.20605011822854796,0.20711849108778474
2008,Schleswig-Holstein,CDU/CSU,0.18180155199157644,118,18589,0.18129266433735086,0.182310439645802
2008,Hamburg,Not leaning towards specific party,0.4537275093266382,97,18589,0.4528005304919047,0.45465448816137166
2008,Hamburg,SPD,0.2874612596350955,70,18589,0.2866185819369951,0.2883039373331959
2008,Hamburg,CDU/CSU,0.25881123103826637,65,18589,0.2579957317779236,0.2596267302986091
2008,Lower Saxony,Not leaning towards specific party,0.4900164650515797,792,18589,0.4896267535411693,0.4904061765619901
2008,Lower Saxony,SPD,0.19899530678351862,351,18589,0.19868406437564318,0.19930654919139407
2008,Lower Saxony,CDU/CSU,0.2510033004204213,440,18589,0.25066528268547267,0.2513413181553699
2008,Lower Saxony,FDP,0.02633601589060705,49,18589,0.026211180015551408,0.026460851765662693
2008,Lower Saxony,Bündnis90/Grüne,0.03364891185387338,60,18589,0.03350833532953772,0.03378948837820904
2008,Bremen,Not leaning towards specific party,0.5796228047965121,54,18589,0.5782519121903815,0.5809936974026426
2008,Bremen,SPD,0.420377195203488,36,18589,0.4190063025973575,0.4217480878096185
2008,North Rhine-Westphalia,Not leaning towards specific party,0.5582209218412105,2053,18589,0.5579657267868048,0.5584761168956163
2008,North Rhine-Westphalia,SPD,0.1759516199046702,680,18589,0.1757559429790634,0.176147296830277
2008,North Rhine-Westphalia,CDU/CSU,0.19029290206378915,815,18589,0.19009118534533953,0.19049461878223878
2008,North Rhine-Westphalia,FDP,0.019359928869470473,104,18589,0.01928912233760907,0.019430735401331875
2008,North Rhine-Westphalia,Bündnis90/Grüne,0.041815993348177254,156,18589,0.04171312961204645,0.04191885708430806
2008,North Rhine-Westphalia,PDS/Linke,0.014358633972682288,51,18589,0.014297499995594246,0.01441976794977033
2008,Hesse,Not leaning towards specific party,0.5550837706728727,660,18589,0.5546492504409555,0.55551829090479
2008,Hesse,SPD,0.20772931293997068,269,18589,0.20737459978091075,0.20808402609903062
2008,Hesse,CDU/CSU,0.15258255814544497,215,18589,0.15226815074556782,0.15289696554532212
2008,Hesse,FDP,0.02483078696503751,48,18589,0.02469472809913216,0.024966845830942858
2008,Hesse,Bündnis90/Grüne,0.05977357127667412,81,18589,0.059566288869611975,0.05998085368373626
2008,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6553663657654422,651,18589,0.6548853464162715,0.6558473851146128
2008,"Rhineland-Palatinate, Saarland",SPD,0.14226525576461863,148,18589,0.14191169214803664,0.1426188193812006
2008,"Rhineland-Palatinate, Saarland",CDU/CSU,0.17118161615403094,202,18589,0.17080037489874847,0.1715628574093134
2008,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.031186762315908313,36,18589,0.03101082951401921,0.031362695117797414
2008,Baden-Wuerttemberg,Not leaning towards specific party,0.6206660364251264,1389,18589,0.6203398656001745,0.6209922072500783
2008,Baden-Wuerttemberg,SPD,0.13243969356466595,306,18589,0.13221183561902367,0.13266755151030823
2008,Baden-Wuerttemberg,CDU/CSU,0.16897627876590246,418,18589,0.16872438069686416,0.16922817683494076
2008,Baden-Wuerttemberg,FDP,0.0287373305555204,70,18589,0.028625026143770098,0.0288496349672707
2008,Baden-Wuerttemberg,Bündnis90/Grüne,0.049180660688784746,122,18589,0.04903529850467449,0.049326022872895
2008,Bavaria,Not leaning towards specific party,0.6062968692384285,1515,18589,0.6059943013612106,0.6065994371156465
2008,Bavaria,SPD,0.11254442148503216,331,18589,0.11234870337211522,0.1127401395979491
2008,Bavaria,CDU/CSU,0.23275867352431845,639,18589,0.23249696693846025,0.23302038011017664
2008,Bavaria,FDP,0.013978324086462674,44,18589,0.013905618713755992,0.014051029459169357
2008,Bavaria,Bündnis90/Grüne,0.03442171166575821,118,18589,0.034308808609479796,0.03453461472203663
2008,Berlin,Not leaning towards specific party,0.5250533680685433,341,18589,0.5244560153969884,0.5256507207400982
2008,Berlin,SPD,0.18310972225629885,130,18589,0.18264708112053357,0.18357236339206412
2008,Berlin,CDU/CSU,0.11355861357346615,78,18589,0.11317908739904067,0.11393813974789163
2008,Berlin,Bündnis90/Grüne,0.09222710102433192,59,18589,0.0918809827217484,0.09257321932691544
2008,Berlin,PDS/Linke,0.08605119507735982,59,18589,0.08571573096419587,0.08638665919052378
2008,Brandenburg,Not leaning towards specific party,0.7168649971877137,540,18589,0.7162482872617207,0.7174817071137066
2008,Brandenburg,SPD,0.09007212409314308,90,18589,0.08968023411560959,0.09046401407067657
2008,Brandenburg,CDU/CSU,0.07812385685551007,64,18589,0.07775649539300894,0.0784912183180112
2008,Brandenburg,PDS/Linke,0.1149390218636332,86,18589,0.11450241976933169,0.1153756239579347
2008,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.708136775701477,322,18589,0.7073912095476382,0.7088823418553158
2008,Mecklenburg-Western Pomerania,SPD,0.0793946067178544,42,18589,0.07895123276065481,0.07983798067505397
2008,Mecklenburg-Western Pomerania,CDU/CSU,0.13741495411793364,67,18589,0.1368503346054319,0.1379795736304354
2008,Mecklenburg-Western Pomerania,PDS/Linke,0.07505366346273497,36,18589,0.07462156558047572,0.07548576134499421
2008,Saxony,Not leaning towards specific party,0.669408761352282,986,18589,0.6689296849335483,0.6698878377710157
2008,Saxony,SPD,0.07745809335552586,98,18589,0.07718586091202084,0.07773032579903089
2008,Saxony,CDU/CSU,0.11719925436689786,155,18589,0.11687168204548921,0.11752682668830651
2008,Saxony,FDP,0.02767736299443677,33,18589,0.027510299722931227,0.027844426265942312
2008,Saxony,Bündnis90/Grüne,0.027666804487000124,33,18589,0.027499772177727,0.02783383679627325
2008,Saxony,PDS/Linke,0.0805897234438575,110,18589,0.08031251405332614,0.08086693283438885
2008,Saxony-Anhalt,Not leaning towards specific party,0.6749163550834753,550,18589,0.6742595480295646,0.6755731621373859
2008,Saxony-Anhalt,SPD,0.08857396600621785,71,18589,0.08817555710552918,0.08897237490690652
2008,Saxony-Anhalt,CDU/CSU,0.099002413094372,83,18589,0.09858361955248984,0.09942120663625414
2008,Saxony-Anhalt,PDS/Linke,0.13750726581593495,76,18589,0.13702436735884926,0.13799016427302063
2008,Thuringa,Not leaning towards specific party,0.7585985831949917,625,18589,0.7579773031761181,0.7592198632138654
2008,Thuringa,SPD,0.06814633273502026,53,18589,0.0677804797780769,0.06851218569196361
2008,Thuringa,CDU/CSU,0.11264681132841788,104,18589,0.11218780447086857,0.11310581818596718
2008,Thuringa,PDS/Linke,0.06060827274157005,52,18589,0.06026185447458896,0.060954691008551144
2009,Schleswig-Holstein,Not leaning towards specific party,0.6433139667349566,273,17292,0.6426777597775469,0.6439501736923662
2009,Schleswig-Holstein,SPD,0.18565862184087908,89,17292,0.18514219990131886,0.1861750437804393
2009,Schleswig-Holstein,CDU/CSU,0.1710274114241643,96,17292,0.17052732298101542,0.1715274998673132
2009,Hamburg,Not leaning towards specific party,0.5506917873165067,96,17292,0.54974776106629,0.5516358135667234
2009,Hamburg,SPD,0.24421343692341,61,17292,0.24339809090736436,0.24502878293945562
2009,Hamburg,CDU/CSU,0.20509477576008336,51,17292,0.20432848680294943,0.2058610647172173
2009,Lower Saxony,Not leaning towards specific party,0.513524045538404,775,17292,0.5131324677465016,0.5139156233303065
2009,Lower Saxony,SPD,0.18375183110571736,311,17292,0.18344841829095876,0.18405524392047595
2009,Lower Saxony,CDU/CSU,0.2263779499661785,377,17292,0.2260500899523754,0.22670580997998158
2009,Lower Saxony,FDP,0.04191392692829995,57,17292,0.04175693099200649,0.04207092286459341
2009,Lower Saxony,Bündnis90/Grüne,0.034432246461400084,70,17292,0.03428939620391846,0.03457509671888171
2009,Bremen,Not leaning towards specific party,1.0,56,17292,1.0,1.0
2009,North Rhine-Westphalia,Not leaning towards specific party,0.575776764076475,1914,17292,0.575522523764669,0.5760310043882811
2009,North Rhine-Westphalia,SPD,0.15578194468273102,591,17292,0.15559539006752723,0.1559684992979348
2009,North Rhine-Westphalia,CDU/CSU,0.18405746575399934,734,17292,0.18385811098722885,0.18425682052076983
2009,North Rhine-Westphalia,FDP,0.029189550961174465,133,17292,0.02910295432005743,0.0292761476022915
2009,North Rhine-Westphalia,Bündnis90/Grüne,0.041470423805499514,150,17292,0.041367860475070635,0.04157298713592839
2009,North Rhine-Westphalia,PDS/Linke,0.013723850720120525,41,17292,0.013664001654131919,0.01378369978610913
2009,Hesse,Not leaning towards specific party,0.5663461363668342,619,17292,0.565912784316122,0.5667794884175463
2009,Hesse,SPD,0.18381947093373602,226,17292,0.18348076941356123,0.1841581724539108
2009,Hesse,CDU/CSU,0.1411715671570488,184,17292,0.14086708973075407,0.1414760445833435
2009,Hesse,FDP,0.035682987449115376,64,17292,0.03552078074761485,0.035845194150615906
2009,Hesse,Bündnis90/Grüne,0.07297983809326566,92,17292,0.07275239418330201,0.07320728200322932
2009,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6897348279842507,620,17292,0.6892651813867983,0.6902044745817031
2009,"Rhineland-Palatinate, Saarland",SPD,0.11254673178663127,121,17292,0.11222588124338286,0.11286758232987969
2009,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16355878823524175,175,17292,0.16318328105848084,0.16393429541200266
2009,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.03415965199387628,33,17292,0.033975246872127725,0.03434405711562483
2009,Baden-Wuerttemberg,Not leaning towards specific party,0.6389717785864188,1273,17292,0.6386493111028421,0.6392942460699956
2009,Baden-Wuerttemberg,SPD,0.11102100984992583,225,17292,0.1108100873795313,0.11123193232032036
2009,Baden-Wuerttemberg,CDU/CSU,0.1463933634859143,339,17292,0.14615602722279936,0.14663069974902926
2009,Baden-Wuerttemberg,FDP,0.03884749891496827,92,17292,0.03871776539673041,0.03897723243320613
2009,Baden-Wuerttemberg,Bündnis90/Grüne,0.06476634916277266,130,17292,0.06460111140811443,0.06493158691743088
2009,Bavaria,Not leaning towards specific party,0.6371380315265852,1462,17292,0.6368417062296582,0.6374343568235122
2009,Bavaria,SPD,0.09599229669699232,282,17292,0.09581075119451238,0.09617384219947225
2009,Bavaria,CDU/CSU,0.20221340347139508,557,17292,0.20196587248376252,0.20246093445902763
2009,Bavaria,FDP,0.02958405095158151,92,17292,0.029479629669501184,0.029688472233661833
2009,Bavaria,Bündnis90/Grüne,0.03507221735344589,132,17292,0.03495884419261285,0.035185590514278935
2009,Berlin,Not leaning towards specific party,0.5350185269671308,331,17292,0.5344363932860793,0.5356006606481823
2009,Berlin,SPD,0.18538071531531244,129,17292,0.1849271601549094,0.1858342704757155
2009,Berlin,CDU/CSU,0.09214108412750874,74,17292,0.09180351996566255,0.09247864828935493
2009,Berlin,Bündnis90/Grüne,0.11059181399435188,67,17292,0.11022577062502795,0.1109578573636758
2009,Berlin,PDS/Linke,0.07686785959569613,53,17292,0.07655695666040693,0.07717876253098532
2009,Brandenburg,Not leaning towards specific party,0.729376321938556,515,17292,0.7287558988439939,0.729996745033118
2009,Brandenburg,SPD,0.08331875634723278,80,17292,0.08293282523484992,0.08370468745961564
2009,Brandenburg,CDU/CSU,0.08226702039126399,66,17292,0.08188331289612401,0.08265072788640397
2009,Brandenburg,PDS/Linke,0.10503790132294734,78,17292,0.10460974282431729,0.10546605982157739
2009,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7268770859616617,319,17292,0.7261487406220484,0.727605431301275
2009,Mecklenburg-Western Pomerania,SPD,0.06541447785422332,31,17292,0.0650102983825554,0.06581865732589123
2009,Mecklenburg-Western Pomerania,CDU/CSU,0.1334981589021753,61,17292,0.1329421904216646,0.13405412738268602
2009,Mecklenburg-Western Pomerania,PDS/Linke,0.07421027728193968,36,17292,0.07378181164945716,0.07463874291442221
2009,Saxony,Not leaning towards specific party,0.6787102410827778,937,17292,0.6782406128515017,0.6791798693140538
2009,Saxony,SPD,0.05204255444110872,76,17292,0.051819178046301664,0.05226593083591577
2009,Saxony,CDU/CSU,0.10365977762119274,143,17292,0.10335322493017712,0.10396633031220837
2009,Saxony,FDP,0.04884462161338158,43,17292,0.0486278523695989,0.04906139085716426
2009,Saxony,Bündnis90/Grüne,0.0281914231416233,37,17292,0.02802496217290112,0.02835788411034548
2009,Saxony,PDS/Linke,0.08855138209991577,104,17292,0.08826567086316793,0.0888370933366636
2009,Saxony-Anhalt,Not leaning towards specific party,0.7062656204989527,527,17292,0.7056234970127881,0.7069077439851172
2009,Saxony-Anhalt,SPD,0.07627510272027022,57,17292,0.07590088887057247,0.07664931656996796
2009,Saxony-Anhalt,CDU/CSU,0.10890959556127512,86,17292,0.10847040693192993,0.10934878419062032
2009,Saxony-Anhalt,PDS/Linke,0.10854968121950191,63,17292,0.10811113034640009,0.10898823209260373
2009,Thuringa,Not leaning towards specific party,0.7564929738525221,587,17292,0.7558630334785078,0.7571229142265364
2009,Thuringa,SPD,0.07317117442736853,56,17292,0.07278895652456344,0.07355339233017363
2009,Thuringa,CDU/CSU,0.0945689535558344,85,17292,0.09413947327456038,0.09499843383710843
2009,Thuringa,PDS/Linke,0.07576689816427494,58,17292,0.0753785048373454,0.07615529149120448
2010,Schleswig-Holstein,Not leaning towards specific party,0.5176973801790128,353,23012,0.5170203805475566,0.518374379810469
2010,Schleswig-Holstein,SPD,0.23559282085274297,130,23012,0.23501786560416232,0.2361677761013236
2010,Schleswig-Holstein,CDU/CSU,0.2059289871437426,146,23012,0.20538111521236715,0.20647685907511806
2010,Schleswig-Holstein,Bündnis90/Grüne,0.04078081182450167,43,23012,0.040512847177548154,0.04104877647145518
2010,Hamburg,Not leaning towards specific party,0.4481910770964951,161,23012,0.44732779747698603,0.44905435671600413
2010,Hamburg,SPD,0.20191770225823488,67,23012,0.20122085665799838,0.20261454785847138
2010,Hamburg,CDU/CSU,0.21735524332366105,64,23012,0.21663927645417802,0.21807121019314407
2010,Hamburg,Bündnis90/Grüne,0.1325359773216091,52,23012,0.13194738017277235,0.13312457447044584
2010,Lower Saxony,Not leaning towards specific party,0.46397734149094294,1001,23012,0.46358764849355466,0.4643670344883312
2010,Lower Saxony,SPD,0.2070677599390081,425,23012,0.20675112639468995,0.20738439348332627
2010,Lower Saxony,CDU/CSU,0.23306111993167045,475,23012,0.2327307519626122,0.2333914879007287
2010,Lower Saxony,FDP,0.0361729344340105,61,23012,0.036027028125096026,0.03631884074292497
2010,Lower Saxony,Bündnis90/Grüne,0.04428116495301482,124,23012,0.0441204126391164,0.04444191726691323
2010,Lower Saxony,PDS/Linke,0.015439679251353157,43,23012,0.015343335635207699,0.015536022867498615
2010,Bremen,Not leaning towards specific party,0.6809959870489918,84,23012,0.6796685040030724,0.6823234700949111
2010,Bremen,SPD,0.31900401295100833,33,23012,0.317676529905089,0.3203314959969277
2010,North Rhine-Westphalia,Not leaning towards specific party,0.49656886470798633,2489,23012,0.4963123172695309,0.49682541214644177
2010,North Rhine-Westphalia,SPD,0.19556304619482479,840,23012,0.1953595307809915,0.19576656160865807
2010,North Rhine-Westphalia,CDU/CSU,0.19954945971463217,958,23012,0.19934439051640596,0.1997545289128584
2010,North Rhine-Westphalia,FDP,0.02609257242869467,159,23012,0.02601077772337873,0.026174367134010612
2010,North Rhine-Westphalia,Bündnis90/Grüne,0.06113689651593565,338,23012,0.06101396570834721,0.06125982732352409
2010,North Rhine-Westphalia,PDS/Linke,0.021089160437926455,78,23012,0.021015436399231383,0.021162884476621527
2010,Hesse,Not leaning towards specific party,0.5149826637224405,800,23012,0.514542447311592,0.515422880133289
2010,Hesse,SPD,0.19547669500654377,289,23012,0.19512738735313612,0.19582600265995143
2010,Hesse,CDU/CSU,0.15591656184298297,279,23012,0.1555970182551497,0.15623610543081623
2010,Hesse,FDP,0.035215577382898225,71,23012,0.03505321932753442,0.03537793543826203
2010,Hesse,Bündnis90/Grüne,0.08110118992770637,144,23012,0.08086073219344496,0.08134164766196779
2010,Hesse,PDS/Linke,0.01730731211742812,35,23012,0.017192439909652524,0.01742218432520372
2010,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5887556626339404,732,23012,0.5882615554812811,0.5892497697865997
2010,"Rhineland-Palatinate, Saarland",SPD,0.14139388583113446,184,23012,0.1410440083992779,0.14174376326299104
2010,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19217416614430874,235,23012,0.19177851721197692,0.19256981507664056
2010,"Rhineland-Palatinate, Saarland",FDP,0.034493280330952,45,23012,0.034310028414155896,0.03467653224774811
2010,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.04318300505966446,73,23012,0.04297889025882777,0.043387119860501144
2010,Baden-Wuerttemberg,Not leaning towards specific party,0.5588736523693555,1568,23012,0.5585415666578046,0.5592057380809063
2010,Baden-Wuerttemberg,SPD,0.13077427346491835,313,23012,0.13054877721864216,0.13099976971119454
2010,Baden-Wuerttemberg,CDU/CSU,0.18663341524692145,514,23012,0.18637283005190095,0.18689400044194196
2010,Baden-Wuerttemberg,FDP,0.030818862101224594,104,23012,0.030703271466247604,0.030934452736201584
2010,Baden-Wuerttemberg,Bündnis90/Grüne,0.08144471014920149,287,23012,0.0812617755027906,0.08162764479561238
2010,Baden-Wuerttemberg,PDS/Linke,0.011455086668378746,34,23012,0.011383914652733933,0.01152625868402356
2010,Bavaria,Not leaning towards specific party,0.5745500953019113,1940,23012,0.5742459756170704,0.5748542149867522
2010,Bavaria,SPD,0.11051902859546053,395,23012,0.11032616812303786,0.1107118890678832
2010,Bavaria,CDU/CSU,0.21224319095758473,743,23012,0.21199167280644945,0.21249470910872
2010,Bavaria,FDP,0.02986401377664746,104,23012,0.029759313757326135,0.029968713795968785
2010,Bavaria,Bündnis90/Grüne,0.05419945170790977,250,23012,0.05406018298498546,0.05433872043083408
2010,Bavaria,PDS/Linke,0.009306965104974797,40,23012,0.009247900138264308,0.009366030071685285
2010,Bavaria,Others,0.009317254555511412,38,23012,0.009258157254651971,0.009376351856370852
2010,Berlin,Not leaning towards specific party,0.4860914694364621,416,23012,0.48549951682967296,0.4866834220432512
2010,Berlin,SPD,0.1794025225397676,141,23012,0.17894809526940322,0.17985694981013198
2010,Berlin,CDU/CSU,0.0988491568327716,89,23012,0.09849567243008969,0.0992026412354535
2010,Berlin,Bündnis90/Grüne,0.11409324256476121,125,23012,0.11371670440742856,0.11446978072209385
2010,Berlin,PDS/Linke,0.12156360862623757,95,23012,0.12117658099165003,0.1219506362608251
2010,Brandenburg,Not leaning towards specific party,0.6382705337142506,543,23012,0.6375918304497707,0.6389492369787304
2010,Brandenburg,SPD,0.11096157157700944,117,23012,0.11051793007905557,0.1114052130749633
2010,Brandenburg,CDU/CSU,0.0830933306127771,88,23012,0.08270345035366833,0.08348321087188587
2010,Brandenburg,Bündnis90/Grüne,0.023794796935150884,33,23012,0.02357952017088304,0.024010073699418728
2010,Brandenburg,PDS/Linke,0.14387976716081188,122,23012,0.14338402844174628,0.1443755058798775
2010,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.6851850384570517,384,23012,0.6844017001291386,0.6859683767849648
