"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PI","2005","Bayern","1570","0.565299889690561","0.547276577242676","0.583323202138446"
"keine PI","2005","Saarland","148","0.561307315506426","0.501561746530749","0.621052884482103"
"keine PI","2005","Berlin","411","0.539790040989095","0.50423795764686","0.575342124331329"
"keine PI","2005","Brandenburg","555","0.648832427514263","0.617348332419051","0.680316522609474"
"keine PI","2005","Mecklenburg-Vorpommern","340","0.719461836241758","0.680278423591095","0.758645248892421"
"keine PI","2005","Sachsen","1028","0.670913905198113","0.647361649327145","0.694466161069082"
"keine PI","2005","Sachsen-Anhalt","610","0.65759146485439","0.626555854026287","0.688627075682493"
"keine PI","2005","Thueringen","590","0.671497619793321","0.640693141305318","0.702302098281324"
"CDU/CSU","2005","Schleswig-Holstein","126","0.179278871406496","0.149676221059913","0.208881521753078"
"CDU/CSU","2005","Hamburg","44","0.134019603628617","0.094468021927425","0.173571185329808"
"CDU/CSU","2005","Niedersachsen","398","0.215339279542503","0.196275458700624","0.234403100384382"
"CDU/CSU","2005","Bremen","","","",""
"CDU/CSU","2005","Nordrhein-Westfalen","897","0.189309351402523","0.177672982148715","0.200945720656331"
"CDU/CSU","2005","Hessen","231","0.162344876070189","0.142709900687591","0.181979851452787"
"CDU/CSU","2005","Rheinland-Pfalz,Saarland","170","0.144481800244531","0.122390927724079","0.166572672764982"
"CDU/CSU","2005","Baden-Wuerttemberg","440","0.176823474633854","0.161942415293257","0.191704533974451"
"CDU/CSU","2005","Bayern","745","0.260462854670565","0.244505783562012","0.276419925779118"
"CDU/CSU","2005","Saarland","57","0.19668063223004","0.148823125313887","0.244538139146194"
"CDU/CSU","2005","Berlin","76","0.105146482783269","0.0832664501781186","0.12702651538842"
"CDU/CSU","2005","Brandenburg","72","0.0764876638581525","0.058957547933089","0.0940177797832161"
"CDU/CSU","2005","Mecklenburg-Vorpommern","63","0.0894826636363734","0.0645874439392816","0.114377883333465"
"CDU/CSU","2005","Sachsen","208","0.125032927064349","0.108454153406921","0.141611700721777"
"CDU/CSU","2005","Sachsen-Anhalt","95","0.113825755113968","0.0930532079044917","0.134598302323444"
"CDU/CSU","2005","Thueringen","122","0.112307057205795","0.0915981458578987","0.133015968553691"
"SPD","2005","Schleswig-Holstein","142","0.213593026464513","0.181964027544095","0.245222025384931"
"SPD","2005","Hamburg","85","0.28555381817186","0.233114817521409","0.337992818822312"
"SPD","2005","Niedersachsen","360","0.195860695812584","0.177455236698248","0.214266154926919"
"SPD","2005","Bremen","42","0.388623806316594","0.309557650213706","0.467689962419482"
"SPD","2005","Nordrhein-Westfalen","862","0.201326841734373","0.189416087501201","0.213237595967545"
"SPD","2005","Hessen","287","0.223577883183799","0.201393783278293","0.245761983089304"
"SPD","2005","Rheinland-Pfalz,Saarland","126","0.113093960929943","0.0931940934492616","0.132993828410624"
"SPD","2005","Baden-Wuerttemberg","424","0.150719555824222","0.136764622539458","0.164674489108986"
"SPD","2005","Bayern","357","0.115398102430892","0.103781649070112","0.127014555791673"
"SPD","2005","Saarland","45","0.190049263387772","0.142811693034517","0.237286833741028"
"SPD","2005","Berlin","136","0.181507194019784","0.154013761143365","0.209000626896202"
"SPD","2005","Brandenburg","100","0.0966089211762929","0.0771233000408271","0.116094542311759"
"SPD","2005","Mecklenburg-Vorpommern","39","0.0772981286405895","0.054005548809059","0.10059070847212"
"SPD","2005","Sachsen","111","0.0673018491434575","0.0547436199583231","0.0798600783285919"
"SPD","2005","Sachsen-Anhalt","96","0.107554765393324","0.0872912150938464","0.127818315692802"
"SPD","2005","Thueringen","85","0.0936117728288536","0.0745068747753891","0.112716670882318"
"FDP","2005","Schleswig-Holstein","","","",""
"FDP","2005","Hamburg","","","",""
"FDP","2005","Niedersachsen","40","0.0237971361224767","0.0167284328747736","0.0308658393701799"
"FDP","2005","Bremen","","","",""
"FDP","2005","Nordrhein-Westfalen","120","0.0175186199472601","0.0136217493149793","0.021415490579541"
"FDP","2005","Hessen","35","0.0192153585618351","0.0119058274648708","0.0265248896587993"
"FDP","2005","Rheinland-Pfalz,Saarland","","","",""
"FDP","2005","Baden-Wuerttemberg","49","0.0217798898548518","0.0160865968839294","0.0274731828257742"
"FDP","2005","Bayern","35","0.00882190461297212","0.00542207374429907","0.0122217354816452"
"FDP","2005","Saarland","","","",""
"FDP","2005","Berlin","","","",""
"FDP","2005","Brandenburg","","","",""
"FDP","2005","Mecklenburg-Vorpommern","","","",""
"FDP","2005","Sachsen","","","",""
"FDP","2005","Sachsen-Anhalt","","","",""
"FDP","2005","Thueringen","","","",""
"Grüne","2005","Schleswig-Holstein","32","0.0455892970791099","0.0294914672473839","0.0616871269108358"
"Grüne","2005","Hamburg","38","0.117915365666847","0.0804727663438966","0.155357964989797"
"Grüne","2005","Niedersachsen","71","0.0332661293741209","0.0249492200366793","0.0415830387115626"
"Grüne","2005","Bremen","","","",""
"Grüne","2005","Nordrhein-Westfalen","232","0.0540943251602645","0.0473753405279684","0.0608133097925606"
"Grüne","2005","Hessen","76","0.046437577330592","0.035233198488469","0.0576419561727149"
"Grüne","2005","Rheinland-Pfalz,Saarland","33","0.0405454551295829","0.0281524975537654","0.0529384127054005"
"Grüne","2005","Baden-Wuerttemberg","147","0.0654221915881473","0.0557775148417193","0.0750668683345752"
"Grüne","2005","Bayern","150","0.0358219840524525","0.0290649871997604","0.0425789809051445"
"Grüne","2005","Saarland","","","",""
"Grüne","2005","Berlin","69","0.0970582567748824","0.0759418157343915","0.118174697815373"
"Grüne","2005","Brandenburg","","","",""
"Grüne","2005","Mecklenburg-Vorpommern","","","",""
"Grüne","2005","Sachsen","38","0.0283568846857709","0.0200368143874764","0.0366769549840655"
"Grüne","2005","Sachsen-Anhalt","","","",""
"Grüne","2005","Thueringen","","","",""
"PDS/Linke","2005","Schleswig-Holstein","","","",""
"PDS/Linke","2005","Hamburg","","","",""
"PDS/Linke","2005","Niedersachsen","","","",""
"PDS/Linke","2005","Bremen","","","",""
"PDS/Linke","2005","Nordrhein-Westfalen","","","",""
"PDS/Linke","2005","Hessen","","","",""
"PDS/Linke","2005","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2005","Baden-Wuerttemberg","","","",""
"PDS/Linke","2005","Bayern","","","",""
"PDS/Linke","2005","Saarland","","","",""
"PDS/Linke","2005","Berlin","44","0.0470850024761017","0.0319757494169971","0.0621942555352062"
"PDS/Linke","2005","Brandenburg","104","0.119141358090495","0.0977739363444601","0.140508779836531"
"PDS/Linke","2005","Mecklenburg-Vorpommern","39","0.0641687159812303","0.0427958453938379","0.0855415865686227"
"PDS/Linke","2005","Sachsen","88","0.0531261552249151","0.041884128796826","0.0643681816530042"
"PDS/Linke","2005","Sachsen-Anhalt","64","0.0736461996069632","0.0565628300136601","0.0907295692002663"
"PDS/Linke","2005","Thueringen","55","0.0706297567537367","0.0538258370210133","0.0874336764864601"
"Rechtsextrem","2005","Schleswig-Holstein","","","",""
"Rechtsextrem","2005","Hamburg","","","",""
"Rechtsextrem","2005","Niedersachsen","","","",""
"Rechtsextrem","2005","Bremen","","","",""
"Rechtsextrem","2005","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2005","Hessen","","","",""
"Rechtsextrem","2005","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2005","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2005","Bayern","","","",""
"Rechtsextrem","2005","Saarland","","","",""
"Rechtsextrem","2005","Berlin","","","",""
"Rechtsextrem","2005","Brandenburg","","","",""
"Rechtsextrem","2005","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2005","Sachsen","","","",""
"Rechtsextrem","2005","Sachsen-Anhalt","","","",""
"Rechtsextrem","2005","Thueringen","","","",""
"AfD","2005","Schleswig-Holstein","","","",""
"AfD","2005","Hamburg","","","",""
"AfD","2005","Niedersachsen","","","",""
"AfD","2005","Bremen","","","",""
"AfD","2005","Nordrhein-Westfalen","","","",""
"AfD","2005","Hessen","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","","","",""
"AfD","2005","Baden-Wuerttemberg","","","",""
"AfD","2005","Bayern","","","",""
"AfD","2005","Saarland","","","",""
"AfD","2005","Berlin","","","",""
"AfD","2005","Brandenburg","","","",""
"AfD","2005","Mecklenburg-Vorpommern","","","",""
"AfD","2005","Sachsen","","","",""
"AfD","2005","Sachsen-Anhalt","","","",""
"AfD","2005","Thueringen","","","",""
"Sonstige","2005","Schleswig-Holstein","","","",""
"Sonstige","2005","Hamburg","","","",""
"Sonstige","2005","Niedersachsen","","","",""
"Sonstige","2005","Bremen","","","",""
"Sonstige","2005","Nordrhein-Westfalen","","","",""
"Sonstige","2005","Hessen","","","",""
"Sonstige","2005","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2005","Baden-Wuerttemberg","","","",""
"Sonstige","2005","Bayern","","","",""
"Sonstige","2005","Saarland","","","",""
"Sonstige","2005","Berlin","","","",""
"Sonstige","2005","Brandenburg","","","",""
"Sonstige","2005","Mecklenburg-Vorpommern","","","",""
"Sonstige","2005","Sachsen","","","",""
"Sonstige","2005","Sachsen-Anhalt","","","",""
"Sonstige","2005","Thueringen","","","",""
"keine PI","2006","Schleswig-Holstein","304","0.48432452885897","0.446483132029319","0.522165925688622"
"keine PI","2006","Hamburg","108","0.382294447020294","0.327935798464789","0.436653095575799"
"keine PI","2006","Niedersachsen","888","0.471329091556788","0.449246869602634","0.493411313510941"
"keine PI","2006","Bremen","50","0.374981825283048","0.29591063480878","0.454053015757316"
"keine PI","2006","Nordrhein-Westfalen","2175","0.509066853377146","0.494489671732651","0.523644035021641"
"keine PI","2006","Hessen","696","0.518772398564539","0.493247861087347","0.544296936041731"
"keine PI","2006","Rheinland-Pfalz,Saarland","584","0.585569685502657","0.555337951647885","0.615801419357429"
"keine PI","2006","Baden-Wuerttemberg","1430","0.516853263467488","0.498049431972229","0.535657094962747"
"keine PI","2006","Bayern","1584","0.536258072775635","0.518810029722556","0.553706115828714"
"keine PI","2006","Saarland","146","0.559538871852847","0.499879840521814","0.619197903183881"
"keine PI","2006","Berlin","350","0.474048842496662","0.438894296579977","0.509203388413347"
"keine PI","2006","Brandenburg","578","0.655555916362482","0.625194815494828","0.685917017230136"
"keine PI","2006","Mecklenburg-Vorpommern","359","0.680207026769982","0.641334699647422","0.719079353892542"
"keine PI","2006","Sachsen","1011","0.6389582138154","0.615282825041347","0.662633602589453"
"keine PI","2006","Sachsen-Anhalt","570","0.595607589838101","0.563790782160454","0.627424397515748"
"keine PI","2006","Thueringen","595","0.623695574991892","0.5928890804869","0.654502069496885"
"CDU/CSU","2006","Schleswig-Holstein","159","0.19654882655685","0.166458585841161","0.226639067272539"
"CDU/CSU","2006","Hamburg","62","0.209330604759891","0.16382208268261","0.254839126837172"
"CDU/CSU","2006","Niedersachsen","468","0.235511933915289","0.216741264730975","0.254282603099603"
"CDU/CSU","2006","Bremen","","","",""
"CDU/CSU","2006","Nordrhein-Westfalen","1002","0.196124732358583","0.184546680424563","0.207702784292603"
"CDU/CSU","2006","Hessen","268","0.157683677680354","0.13906601469405","0.176301340666657"
"CDU/CSU","2006","Rheinland-Pfalz,Saarland","191","0.175871963595897","0.152508154133267","0.199235773058526"
"CDU/CSU","2006","Baden-Wuerttemberg","526","0.192528071938983","0.177691487199188","0.207364656678777"
"CDU/CSU","2006","Bayern","828","0.247598500003037","0.232496987296622","0.262700012709453"
"CDU/CSU","2006","Saarland","58","0.197830623021096","0.149958016806673","0.245703229235519"
"CDU/CSU","2006","Berlin","88","0.119087676613727","0.0962844137452796","0.141890939482175"
"CDU/CSU","2006","Brandenburg","90","0.0851944371714265","0.067357376201941","0.103031498140912"
"CDU/CSU","2006","Mecklenburg-Vorpommern","76","0.100698306745014","0.0756170487866804","0.125779564703348"
"CDU/CSU","2006","Sachsen","220","0.131324521691973","0.1146756866258","0.147973356758145"
"CDU/CSU","2006","Sachsen-Anhalt","117","0.139973213761806","0.117479899595191","0.162466527928421"
"CDU/CSU","2006","Thueringen","148","0.150251146967693","0.127529464838217","0.172972829097169"
"SPD","2006","Schleswig-Holstein","139","0.218932711573617","0.187620752367086","0.250244670780148"
"SPD","2006","Hamburg","96","0.320207251251624","0.26801779784621","0.372396704657039"
"SPD","2006","Niedersachsen","460","0.226770436812632","0.208246410695384","0.24529446292988"
"SPD","2006","Bremen","45","0.385661810586569","0.306160567457602","0.465163053715535"
"SPD","2006","Nordrhein-Westfalen","937","0.204925429191552","0.193155419074994","0.21669543930811"
"SPD","2006","Hessen","325","0.210663646140857","0.189832170415476","0.231495121866238"
"SPD","2006","Rheinland-Pfalz,Saarland","171","0.16578194889639","0.142959806170153","0.188604091622628"
"SPD","2006","Baden-Wuerttemberg","473","0.174602972645412","0.160317965529865","0.18888797976096"
"SPD","2006","Bayern","440","0.1360860387102","0.12408928746179","0.148082789958611"
"SPD","2006","Saarland","36","0.114252094565875","0.0760229636525022","0.152481225479249"
"SPD","2006","Berlin","182","0.225763513065482","0.19632872358374","0.255198302547224"
"SPD","2006","Brandenburg","125","0.110323028850603","0.0903058650868797","0.130340192614326"
"SPD","2006","Mecklenburg-Vorpommern","44","0.0914723970327263","0.0674453931461213","0.115499400919331"
"SPD","2006","Sachsen","141","0.0857011696434672","0.0719030593298216","0.0994992799571127"
"SPD","2006","Sachsen-Anhalt","106","0.109430223195672","0.0891917562470026","0.129668690144341"
"SPD","2006","Thueringen","92","0.103721048429151","0.0843326767731346","0.123109420085168"
"FDP","2006","Schleswig-Holstein","","","",""
"FDP","2006","Hamburg","","","",""
"FDP","2006","Niedersachsen","50","0.0255067630255966","0.018532392286574","0.0324811337646192"
"FDP","2006","Bremen","","","",""
"FDP","2006","Nordrhein-Westfalen","126","0.0235873616267837","0.0191621773918091","0.0280125458617583"
"FDP","2006","Hessen","53","0.0333210883696295","0.0241526599765971","0.0424895167626619"
"FDP","2006","Rheinland-Pfalz,Saarland","","","",""
"FDP","2006","Baden-Wuerttemberg","72","0.0268491085600471","0.0207666631196689","0.0329315540004253"
"FDP","2006","Bayern","61","0.0193072609454075","0.0144927915042236","0.0241217303865913"
"FDP","2006","Saarland","","","",""
"FDP","2006","Berlin","","","",""
"FDP","2006","Brandenburg","","","",""
"FDP","2006","Mecklenburg-Vorpommern","","","",""
"FDP","2006","Sachsen","38","0.0250110806932753","0.0173136067979251","0.0327085545886255"
"FDP","2006","Sachsen-Anhalt","","","",""
"FDP","2006","Thueringen","","","",""
"Grüne","2006","Schleswig-Holstein","34","0.0473967362453148","0.0313072957931237","0.063486176697506"
"Grüne","2006","Hamburg","","","",""
"Grüne","2006","Niedersachsen","68","0.025418070714672","0.0184555193800204","0.0323806220493236"
"Grüne","2006","Bremen","","","",""
"Grüne","2006","Nordrhein-Westfalen","203","0.0433459216310732","0.0374081080034247","0.0492837352587217"
"Grüne","2006","Hessen","102","0.0603846219105338","0.0482162515465478","0.0725529922745198"
"Grüne","2006","Rheinland-Pfalz,Saarland","34","0.0308357058884102","0.0202267252882594","0.0414446864885611"
"Grüne","2006","Baden-Wuerttemberg","166","0.0691429724133412","0.059596592630202","0.0786893521964803"
"Grüne","2006","Bayern","165","0.0425508377509627","0.035488742991667","0.0496129325102585"
"Grüne","2006","Saarland","","","",""
"Grüne","2006","Berlin","71","0.0855153151315158","0.065827051851141","0.10520357841189"
"Grüne","2006","Brandenburg","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","","","",""
"Grüne","2006","Sachsen","","","",""
"Grüne","2006","Sachsen-Anhalt","","","",""
"Grüne","2006","Thueringen","","","",""
"PDS/Linke","2006","Schleswig-Holstein","","","",""
"PDS/Linke","2006","Hamburg","","","",""
"PDS/Linke","2006","Niedersachsen","","","",""
"PDS/Linke","2006","Bremen","","","",""
"PDS/Linke","2006","Nordrhein-Westfalen","51","0.0133425757159565","0.00999694494533301","0.01668820648658"
"PDS/Linke","2006","Hessen","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","","","",""
"PDS/Linke","2006","Bayern","","","",""
"PDS/Linke","2006","Saarland","","","",""
"PDS/Linke","2006","Berlin","65","0.0722807929392906","0.054049521048055","0.0905120648305261"
"PDS/Linke","2006","Brandenburg","103","0.106688641016544","0.0869637869371286","0.126413495095959"
"PDS/Linke","2006","Mecklenburg-Vorpommern","49","0.0841537293110738","0.0610153199979694","0.107292138624178"
"PDS/Linke","2006","Sachsen","122","0.0750490870171324","0.0620619265859005","0.0880362474483644"
"PDS/Linke","2006","Sachsen-Anhalt","75","0.0983334950317473","0.079029433230675","0.11763755683282"
"PDS/Linke","2006","Thueringen","63","0.0756001213141658","0.0587897434944468","0.0924104991338848"
"Rechtsextrem","2006","Schleswig-Holstein","","","",""
"Rechtsextrem","2006","Hamburg","","","",""
"Rechtsextrem","2006","Niedersachsen","","","",""
"Rechtsextrem","2006","Bremen","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2006","Hessen","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2006","Bayern","","","",""
"Rechtsextrem","2006","Saarland","","","",""
"Rechtsextrem","2006","Berlin","","","",""
"Rechtsextrem","2006","Brandenburg","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2006","Sachsen","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","","","",""
"Rechtsextrem","2006","Thueringen","","","",""
"AfD","2006","Schleswig-Holstein","","","",""
"AfD","2006","Hamburg","","","",""
"AfD","2006","Niedersachsen","","","",""
"AfD","2006","Bremen","","","",""
"AfD","2006","Nordrhein-Westfalen","","","",""
"AfD","2006","Hessen","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","","","",""
"AfD","2006","Baden-Wuerttemberg","","","",""
"AfD","2006","Bayern","","","",""
"AfD","2006","Saarland","","","",""
"AfD","2006","Berlin","","","",""
"AfD","2006","Brandenburg","","","",""
"AfD","2006","Mecklenburg-Vorpommern","","","",""
"AfD","2006","Sachsen","","","",""
"AfD","2006","Sachsen-Anhalt","","","",""
"AfD","2006","Thueringen","","","",""
"Sonstige","2006","Schleswig-Holstein","","","",""
"Sonstige","2006","Hamburg","","","",""
"Sonstige","2006","Niedersachsen","","","",""
"Sonstige","2006","Bremen","","","",""
"Sonstige","2006","Nordrhein-Westfalen","","","",""
"Sonstige","2006","Hessen","","","",""
"Sonstige","2006","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2006","Baden-Wuerttemberg","","","",""
"Sonstige","2006","Bayern","","","",""
"Sonstige","2006","Saarland","","","",""
"Sonstige","2006","Berlin","","","",""
"Sonstige","2006","Brandenburg","","","",""
"Sonstige","2006","Mecklenburg-Vorpommern","","","",""
"Sonstige","2006","Sachsen","","","",""
"Sonstige","2006","Sachsen-Anhalt","","","",""
"Sonstige","2006","Thueringen","","","",""
"keine PI","2007","Schleswig-Holstein","335","0.577859928749814","0.53872973850756","0.616990118992068"
"keine PI","2007","Hamburg","124","0.465012009784208","0.408191341585666","0.52183267798275"
"keine PI","2007","Niedersachsen","900","0.51148586218856","0.488539695603597","0.534432028773524"
"keine PI","2007","Bremen","64","0.467732283347658","0.387073222721722","0.548391343973595"
"keine PI","2007","Nordrhein-Westfalen","2160","0.54087162558506","0.525804367303348","0.555938883866772"
"keine PI","2007","Hessen","754","0.582425846617758","0.556518937723856","0.608332755511659"
"keine PI","2007","Rheinland-Pfalz,Saarland","565","0.642515705391886","0.611597263652598","0.673434147131174"
"keine PI","2007","Baden-Wuerttemberg","1438","0.588375213258184","0.569076434929274","0.607673991587093"
"keine PI","2007","Bayern","1641","0.576226890999314","0.558425018193007","0.59402876380562"
"keine PI","2007","Saarland","147","0.598993221968324","0.538601885439217","0.659384558497431"
"keine PI","2007","Berlin","366","0.497977951738585","0.462050362550141","0.53390554092703"
"keine PI","2007","Brandenburg","574","0.683334391355513","0.652352620740224","0.714316161970802"
"keine PI","2007","Mecklenburg-Vorpommern","343","0.667283098067807","0.626509231020083","0.70805696511553"
"keine PI","2007","Sachsen","1060","0.671111289605569","0.647477467591231","0.694745111619908"
"keine PI","2007","Sachsen-Anhalt","582","0.638401289420481","0.606548117248963","0.670254461592"
"keine PI","2007","Thueringen","636","0.692948804524392","0.663061034335085","0.7228365747137"
"CDU/CSU","2007","Schleswig-Holstein","123","0.168443966811086","0.138792521337925","0.198095412284247"
"CDU/CSU","2007","Hamburg","49","0.15928995423558","0.117601139508625","0.200978768962535"
"CDU/CSU","2007","Niedersachsen","411","0.219538023330884","0.200536627450912","0.238539419210856"
"CDU/CSU","2007","Bremen","","","",""
"CDU/CSU","2007","Nordrhein-Westfalen","864","0.18101438336134","0.169372727771054","0.192656038951627"
"CDU/CSU","2007","Hessen","196","0.120887706220604","0.103762267004252","0.138013145436957"
"CDU/CSU","2007","Rheinland-Pfalz,Saarland","155","0.155158134090331","0.131800856178224","0.178515412002439"
"CDU/CSU","2007","Baden-Wuerttemberg","427","0.165463133628138","0.150890929042436","0.18003533821384"
"CDU/CSU","2007","Bayern","704","0.236951539653276","0.221633328096843","0.252269751209708"
"CDU/CSU","2007","Saarland","45","0.135632229042647","0.0934413510951475","0.177823106990147"
"CDU/CSU","2007","Berlin","77","0.100576606359194","0.0789647435666839","0.122188469151704"
"CDU/CSU","2007","Brandenburg","60","0.0472935487735065","0.0331561453954277","0.0614309521515852"
"CDU/CSU","2007","Mecklenburg-Vorpommern","57","0.102345884232742","0.0761170424750931","0.12857472599039"
"CDU/CSU","2007","Sachsen","169","0.109190397290595","0.0935013391175429","0.124879455463648"
"CDU/CSU","2007","Sachsen-Anhalt","93","0.112528542474689","0.0915777276302235","0.133479357319154"
"CDU/CSU","2007","Thueringen","111","0.109704406947424","0.0894547955705425","0.129954018324306"
"SPD","2007","Schleswig-Holstein","102","0.180077941701589","0.149634838205397","0.210521045197781"
"SPD","2007","Hamburg","78","0.266294415860556","0.215939232995564","0.316649598725547"
"SPD","2007","Niedersachsen","379","0.202319143087467","0.183878000321208","0.220760285853726"
"SPD","2007","Bremen","41","0.333350470559268","0.257144543916134","0.409556397202403"
"SPD","2007","Nordrhein-Westfalen","806","0.190836468604478","0.17895503341857","0.202717903790386"
"SPD","2007","Hessen","283","0.199469267728772","0.178477187641036","0.220461347816508"
"SPD","2007","Rheinland-Pfalz,Saarland","128","0.127311491957566","0.105807916717656","0.148815067197476"
"SPD","2007","Baden-Wuerttemberg","380","0.146173804268618","0.132319925387509","0.160027683149727"
"SPD","2007","Bayern","360","0.108852038705751","0.0976319722780184","0.120072105133484"
"SPD","2007","Saarland","31","0.125033131007418","0.0842766960855714","0.165789565929265"
"SPD","2007","Berlin","154","0.209013831300919","0.179796968509885","0.238230694091953"
"SPD","2007","Brandenburg","104","0.122955915604542","0.101084616952444","0.144827214256641"
"SPD","2007","Mecklenburg-Vorpommern","44","0.0823284954342686","0.0585432235049716","0.106113767363566"
"SPD","2007","Sachsen","111","0.0858686139101084","0.0717746309615642","0.0999625968586527"
"SPD","2007","Sachsen-Anhalt","82","0.0889179698903541","0.0700482312702321","0.107787708510476"
"SPD","2007","Thueringen","64","0.0682778356285404","0.0519352552257507","0.08462041603133"
"FDP","2007","Schleswig-Holstein","","","",""
"FDP","2007","Hamburg","","","",""
"FDP","2007","Niedersachsen","41","0.0209416244531543","0.0143686153498347","0.0275146335564738"
"FDP","2007","Bremen","","","",""
"FDP","2007","Nordrhein-Westfalen","123","0.0233342596416041","0.018769792796528","0.0278987264866803"
"FDP","2007","Hessen","52","0.0231606881994004","0.0152590749709018","0.031062301427899"
"FDP","2007","Rheinland-Pfalz,Saarland","","","",""
"FDP","2007","Baden-Wuerttemberg","64","0.0208214655239116","0.0152221045862012","0.0264208264616219"
"FDP","2007","Bayern","58","0.0183103266725273","0.0134804349690025","0.023140218376052"
"FDP","2007","Saarland","","","",""
"FDP","2007","Berlin","","","",""
"FDP","2007","Brandenburg","","","",""
"FDP","2007","Mecklenburg-Vorpommern","","","",""
"FDP","2007","Sachsen","32","0.0288010691112138","0.0203876871168182","0.0372144511056095"
"FDP","2007","Sachsen-Anhalt","","","",""
"FDP","2007","Thueringen","","","",""
"Grüne","2007","Schleswig-Holstein","","","",""
"Grüne","2007","Hamburg","33","0.0779163237455043","0.0473810632661451","0.108451584224863"
"Grüne","2007","Niedersachsen","66","0.0287052325218179","0.0210402562311823","0.0363702088124535"
"Grüne","2007","Bremen","","","",""
"Grüne","2007","Nordrhein-Westfalen","183","0.0469024590651404","0.0405097263293271","0.0532951918009538"
"Grüne","2007","Hessen","85","0.0608489222142152","0.048290859455582","0.0734069849728484"
"Grüne","2007","Rheinland-Pfalz,Saarland","34","0.0333095413692412","0.0217330944954893","0.0448859882429932"
"Grüne","2007","Baden-Wuerttemberg","158","0.0647646403463347","0.0551134404186564","0.074415840274013"
"Grüne","2007","Bayern","137","0.0398365032382339","0.0327909445634841","0.0468820619129838"
"Grüne","2007","Saarland","","","",""
"Grüne","2007","Berlin","66","0.0952494902797864","0.0741555665390868","0.116343414020486"
"Grüne","2007","Brandenburg","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","","","",""
"Grüne","2007","Sachsen","","","",""
"Grüne","2007","Sachsen-Anhalt","","","",""
"Grüne","2007","Thueringen","","","",""
"PDS/Linke","2007","Schleswig-Holstein","","","",""
"PDS/Linke","2007","Hamburg","","","",""
"PDS/Linke","2007","Niedersachsen","","","",""
"PDS/Linke","2007","Bremen","","","",""
"PDS/Linke","2007","Nordrhein-Westfalen","43","0.0118340336572525","0.00856438254994656","0.0151036847645584"
"PDS/Linke","2007","Hessen","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2007","Baden-Wuerttemberg","","","",""
"PDS/Linke","2007","Bayern","","","",""
"PDS/Linke","2007","Saarland","","","",""
"PDS/Linke","2007","Berlin","62","0.0799135538118311","0.0604291930533646","0.0993979145702976"
"PDS/Linke","2007","Brandenburg","92","0.11221384027045","0.0911922027681647","0.133235477772735"
"PDS/Linke","2007","Mecklenburg-Vorpommern","42","0.0791312791525097","0.0557718426405441","0.102490715664475"
"PDS/Linke","2007","Sachsen","99","0.0667301179170191","0.0541762724958307","0.0792839633382074"
"PDS/Linke","2007","Sachsen-Anhalt","71","0.0984030728325945","0.07865599143592","0.118150154229269"
"PDS/Linke","2007","Thueringen","62","0.0792578506053502","0.0617542376494005","0.0967614635612999"
"Rechtsextrem","2007","Schleswig-Holstein","","","",""
"Rechtsextrem","2007","Hamburg","","","",""
"Rechtsextrem","2007","Niedersachsen","","","",""
"Rechtsextrem","2007","Bremen","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2007","Hessen","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2007","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2007","Bayern","","","",""
"Rechtsextrem","2007","Saarland","","","",""
"Rechtsextrem","2007","Berlin","","","",""
"Rechtsextrem","2007","Brandenburg","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2007","Sachsen","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","","","",""
"Rechtsextrem","2007","Thueringen","","","",""
"AfD","2007","Schleswig-Holstein","","","",""
"AfD","2007","Hamburg","","","",""
"AfD","2007","Niedersachsen","","","",""
"AfD","2007","Bremen","","","",""
"AfD","2007","Nordrhein-Westfalen","","","",""
"AfD","2007","Hessen","","","",""
"AfD","2007","Rheinland-Pfalz,Saarland","","","",""
