year,party,bula_h,proportion,n,lower_confidence,upper_confidence
2006,Bündnis90/Grüne,Berlin,0.0719656283566058,27321,0.0689011795732172,0.0750300771399944
2006,Bündnis90/Grüne,Lower Saxony,0.06981740064446831,27321,0.06679554496506944,0.07283925632386719
2006,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Bündnis90/Grüne,Schleswig-Holstein,0.034371643394199784,27321,0.03221134904440431,0.03653193774399526
2006,Bündnis90/Grüne,Saxony,0.031149301825993556,27321,0.029089334355088384,0.03320926929689873
2006,Bündnis90/Grüne,Hamburg,0.03007518796992481,27321,0.028049927035778816,0.03210044890407081
2006,Bündnis90/Grüne,Thuringa,0.024704618689581095,27321,0.022863995297850527,0.026545242081311662
2006,Bündnis90/Grüne,Brandenburg,0.021482277121374866,27321,0.019763053850314693,0.02320150039243504
2006,Bündnis90/Grüne,Saxony-Anhalt,0.01933404940923738,27321,0.017701261649376118,0.02096683716909864
2006,Bündnis90/Grüne,Bremen,0.015037593984962405,27321,0.013594459580607437,0.016480728389317374
2006,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.008592910848549946,27321,0.007498440654728153,0.009687381042371738
2006,PDS/Linke,Saxony,0.19642857142857142,27321,0.19171747115416185,0.201139671702981
2006,PDS/Linke,Brandenburg,0.16233766233766234,27321,0.15796493986621077,0.1667103848091139
2006,PDS/Linke,Saxony-Anhalt,0.11688311688311688,27321,0.1130733994817843,0.12069283428444946
2006,PDS/Linke,Berlin,0.10551948051948051,27321,0.1018764774153848,0.10916248362357622
2006,PDS/Linke,Thuringa,0.09902597402597403,27321,0.09548405626964886,0.1025678917822992
2006,PDS/Linke,Mecklenburg-Western Pomerania,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,PDS/Linke,North Rhine-Westphalia,0.0762987012987013,27321,0.07315072013018208,0.07944668246722052
2006,PDS/Linke,Bavaria,0.030844155844155844,27321,0.028793980390058264,0.03289433129825342
2006,PDS/Linke,Baden-Wuerttemberg,0.02922077922077922,27321,0.0272236143974483,0.03121794404411014
2006,PDS/Linke,Hesse,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,PDS/Linke,Lower Saxony,0.024350649350649352,27321,0.02252292823581564,0.026178370465483065
2006,PDS/Linke,"Rhineland-Palatinate, Saarland",0.024350649350649352,27321,0.02252292823581564,0.026178370465483065
2006,PDS/Linke,Schleswig-Holstein,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,PDS/Linke,Bremen,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,PDS/Linke,Hamburg,0.00974025974025974,27321,0.008575684355742299,0.010904835124777182
2006,Far right parties,Bavaria,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Far right parties,Baden-Wuerttemberg,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Far right parties,Saxony,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,Far right parties,Thuringa,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Far right parties,"Rhineland-Palatinate, Saarland",0.09848484848484848,27321,0.09495156078649292,0.10201813618320404
2006,Far right parties,North Rhine-Westphalia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Far right parties,Lower Saxony,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Far right parties,Saxony-Anhalt,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,Far right parties,Hesse,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Far right parties,Brandenburg,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Far right parties,Mecklenburg-Western Pomerania,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Far right parties,Berlin,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,Far right parties,Schleswig-Holstein,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Others,Bavaria,0.2696629213483146,27321,0.2644005672465378,0.2749252754500914
2006,Others,"Rhineland-Palatinate, Saarland",0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Others,North Rhine-Westphalia,0.1348314606741573,27321,0.13078147250387875,0.13888144884443585
2006,Others,Baden-Wuerttemberg,0.11235955056179775,27321,0.10861472739601406,0.11610437372758144
2006,Others,Berlin,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Others,Saxony,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,Others,Lower Saxony,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,Others,Saxony-Anhalt,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Hesse,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Brandenburg,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Others,Schleswig-Holstein,0.02247191011235955,27321,0.020714422011861352,0.024229398212857748
2006,Others,Hamburg,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Bremen,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Mecklenburg-Western Pomerania,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Others,Thuringa,0.011235955056179775,27321,0.009986101572218133,0.012485808540141417
2006,Party combinations,North Rhine-Westphalia,0.25287356321839083,27321,0.24771941929171046,0.2580277071450712
2006,Party combinations,Baden-Wuerttemberg,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Party combinations,Bavaria,0.13793103448275862,27321,0.133842103521949,0.14201996544356824
2006,Party combinations,Hesse,0.11494252873563218,27321,0.1111604210883972,0.11872463638286716
2006,Party combinations,Berlin,0.05747126436781609,27321,0.05471144631323961,0.06023108242239257
2006,Party combinations,Schleswig-Holstein,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,Saxony-Anhalt,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,Brandenburg,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,"Rhineland-Palatinate, Saarland",0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Party combinations,Lower Saxony,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Party combinations,Saxony,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Party combinations,Thuringa,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Party combinations,Mecklenburg-Western Pomerania,0.011494252873563218,27321,0.010230280014064248,0.012758225733062189
2007,Not leaning towards specific party,North Rhine-Westphalia,0.18508643674206587,25385,0.1803088282516964,0.18986404523243536
2007,Not leaning towards specific party,Bavaria,0.14044895501849144,25385,0.1361746788433256,0.1447232311936573
2007,Not leaning towards specific party,Baden-Wuerttemberg,0.12264556635417563,25385,0.11861021874222503,0.1266809139661262
2007,Not leaning towards specific party,Saxony,0.09099509761761418,25385,0.08745708320433392,0.09453311203089444
2007,Not leaning towards specific party,Lower Saxony,0.07688999741979874,25385,0.07361259976129458,0.0801673950783029
2007,Not leaning towards specific party,Hesse,0.06441902468392535,25385,0.061398966910082696,0.06743908245776802
2007,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.06115076976004128,25385,0.05820318448099618,0.06409835503908638
2007,Not leaning towards specific party,Thuringa,0.05435623978670336,25385,0.051567191899754325,0.0571452876736524
2007,Not leaning towards specific party,Saxony-Anhalt,0.04971187752644706,25385,0.04703810029324618,0.052385654759647945
2007,Not leaning towards specific party,Brandenburg,0.04910983056678421,25385,0.04645145164877312,0.0517682094847953
2007,Not leaning towards specific party,Berlin,0.031392448610991656,25385,0.02924731667402501,0.0335375805479583
2007,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.029242280897910037,25385,0.02716961865497325,0.031314943140846825
2007,Not leaning towards specific party,Schleswig-Holstein,0.028640233938247182,25385,0.026588382923093335,0.03069208495340103
2007,Not leaning towards specific party,Hamburg,0.010406811731315043,25385,0.009158409072269261,0.011655214390360826
2007,Not leaning towards specific party,Bremen,0.005504429345488948,25385,0.004594254005195193,0.006414604685782703
2007,SPD,North Rhine-Westphalia,0.2558437399935959,25385,0.25047605581890303,0.26121142416828874
2007,SPD,Baden-Wuerttemberg,0.12135766890810118,25385,0.11734061960780964,0.12537471820839272
2007,SPD,Lower Saxony,0.12039705411463336,25385,0.1163937484099313,0.12440035981933542
2007,SPD,Bavaria,0.11367275056035862,25385,0.10976800515389784,0.1175774959668194
2007,SPD,Hesse,0.09061799551713097,25385,0.08708658756171327,0.09414940347254867
2007,SPD,"Rhineland-Palatinate, Saarland",0.049951969260326606,25385,0.04727208168263351,0.0526318568380197
2007,SPD,Berlin,0.04899135446685879,25385,0.0463360187125136,0.051646690221203974
2007,SPD,Saxony,0.03554274735830932,25385,0.03326511053062006,0.037820384185998576
2007,SPD,Brandenburg,0.0329811079090618,25385,0.03078417099029303,0.035178044827830574
2007,SPD,Schleswig-Holstein,0.03266090297790586,25385,0.030474294881855768,0.03484751107395595
2007,SPD,Saxony-Anhalt,0.026256804354787062,25385,0.024289775913109574,0.02822383279646455
2007,SPD,Hamburg,0.024655779699007365,25385,0.022748098430725103,0.026563460967289627
2007,SPD,Thuringa,0.020493115593980146,25385,0.018750204522241527,0.022236026665718764
2007,SPD,Mecklenburg-Western Pomerania,0.013768812039705411,25385,0.012335287640266914,0.015202336439143907
2007,SPD,Bremen,0.012808197246237591,25385,0.01142491035522245,0.014191484137252732
2007,CDU/CSU,North Rhine-Westphalia,0.2433728144388043,25385,0.23809390161120025,0.24865172726640833
2007,CDU/CSU,Bavaria,0.19712351945854484,25385,0.19222955199553446,0.20201748692155522
2007,CDU/CSU,Baden-Wuerttemberg,0.11957134799774394,25385,0.1155799215206979,0.12356277447478997
2007,CDU/CSU,Lower Saxony,0.11534122955442752,25385,0.11141163566697149,0.11927082344188356
2007,CDU/CSU,"Rhineland-Palatinate, Saarland",0.05640157924421884,25385,0.05356361628779733,0.05923954220064035
2007,CDU/CSU,Hesse,0.05527354765933446,25385,0.052462428886453055,0.05808466643221587
2007,CDU/CSU,Saxony,0.047659334461364916,25385,0.04503851177856415,0.050280157144165685
2007,CDU/CSU,Schleswig-Holstein,0.03440496333897349,25385,0.03216275713668152,0.03664716954126546
2007,CDU/CSU,Thuringa,0.03102086858432036,25385,0.028888061000271335,0.03315367616836939
2007,CDU/CSU,Saxony-Anhalt,0.02622673434856176,25385,0.024260802222662643,0.02819266647446088
2007,CDU/CSU,Berlin,0.02143260011280316,25385,0.01965104078350143,0.02321415944210489
2007,CDU/CSU,Brandenburg,0.016638465877044557,25385,0.01506491519431569,0.018212016559773423
2007,CDU/CSU,Mecklenburg-Western Pomerania,0.016074450084602367,25385,0.014527356202338177,0.017621543966866555
2007,CDU/CSU,Hamburg,0.013818386914833615,25385,0.012382320212720642,0.015254453616946589
2007,CDU/CSU,Bremen,0.0056401579244218835,25385,0.004718892211784923,0.006561423637058844
2007,FDP,North Rhine-Westphalia,0.2638580931263858,25385,0.2584364182795677,0.2692797679732039
2007,FDP,Baden-Wuerttemberg,0.1352549889135255,25385,0.13104783726497057,0.13946214056208042
2007,FDP,Bavaria,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,FDP,Hesse,0.11529933481152993,25385,0.11137036162218614,0.11922830800087372
2007,FDP,Lower Saxony,0.08647450110864745,25385,0.08301692413618594,0.08993207808110895
2007,FDP,Saxony,0.06651884700665188,25385,0.06345340841265283,0.06958428560065093
2007,FDP,"Rhineland-Palatinate, Saarland",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,FDP,Saxony-Anhalt,0.037694013303769404,25385,0.03535107813700057,0.040036948470538236
2007,FDP,Schleswig-Holstein,0.031042128603104215,25385,0.02890861369470746,0.033175643511500964
2007,FDP,Brandenburg,0.026607538802660754,25385,0.0246277729520173,0.028587304653304207
2007,FDP,Mecklenburg-Western Pomerania,0.017738359201773836,25385,0.016114539515600594,0.019362178887947078
2007,FDP,Thuringa,0.015521064301552107,25385,0.014000406653049467,0.01704172195005475
2007,FDP,Berlin,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,FDP,Hamburg,0.011086474501108648,25385,0.009798392899117825,0.012374556103099472
2007,FDP,Bremen,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,Bündnis90/Grüne,North Rhine-Westphalia,0.20465116279069767,25385,0.19968805827372405,0.2096142673076713
2007,Bündnis90/Grüne,Baden-Wuerttemberg,0.17325581395348838,25385,0.1685999854925866,0.17791164241439017
2007,Bündnis90/Grüne,Bavaria,0.14767441860465116,25385,0.14331003531739034,0.152038801891912
2007,Bündnis90/Grüne,Hesse,0.08837209302325581,25385,0.0848804176188062,0.09186376842770543
2007,Bündnis90/Grüne,Berlin,0.07441860465116279,25385,0.0711899948777012,0.07764721442462438
2007,Bündnis90/Grüne,Lower Saxony,0.07093023255813953,25385,0.06777226733250949,0.07408819778376957
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.047674418604651166,25385,0.045053201969462546,0.050295635239839785
2007,Bündnis90/Grüne,Hamburg,0.03837209302325582,25385,0.036009011192740255,0.04073517485377138
2007,Bündnis90/Grüne,Saxony,0.026744186046511628,25385,0.024759482328610326,0.02872888976441293
2007,Bündnis90/Grüne,Schleswig-Holstein,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Bündnis90/Grüne,Thuringa,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Bündnis90/Grüne,Saxony-Anhalt,0.02558139534883721,25385,0.02363915762118073,0.02752363307649369
2007,Bündnis90/Grüne,Brandenburg,0.022093023255813953,25385,0.020284834207081114,0.023901212304546792
2007,Bündnis90/Grüne,Bremen,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,PDS/Linke,Saxony,0.1798165137614679,25385,0.17509221031891598,0.18454081720401982
2007,PDS/Linke,Brandenburg,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,PDS/Linke,Saxony-Anhalt,0.12660550458715597,25385,0.12251479162481044,0.1306962175495015
2007,PDS/Linke,Berlin,0.11192660550458716,25385,0.10804815205264238,0.11580505895653194
2007,PDS/Linke,Thuringa,0.10825688073394496,25385,0.10443466561825716,0.11207909584963276
2007,PDS/Linke,Mecklenburg-Western Pomerania,0.07522935779816514,25385,0.07198463065516571,0.07847408494116458
2007,PDS/Linke,North Rhine-Westphalia,0.07522935779816514,25385,0.07198463065516571,0.07847408494116458
2007,PDS/Linke,"Rhineland-Palatinate, Saarland",0.03853211009174312,25385,0.03616430322298828,0.04089991696049796
2007,PDS/Linke,Lower Saxony,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Hesse,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Baden-Wuerttemberg,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Bavaria,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,Hamburg,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,PDS/Linke,Schleswig-Holstein,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Bremen,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,Far right parties,Bavaria,0.1826086956521739,25385,0.17785596479489263,0.1873614265094552
2007,Far right parties,"Rhineland-Palatinate, Saarland",0.12173913043478261,25385,0.117716646188815,0.12576161468075023
2007,Far right parties,Saxony,0.12173913043478261,25385,0.117716646188815,0.12576161468075023
2007,Far right parties,North Rhine-Westphalia,0.10434782608695652,25385,0.10058703782645742,0.10810861434745561
2007,Far right parties,Thuringa,0.09565217391304348,25385,0.09203405647387009,0.09927029135221688
2007,Far right parties,Baden-Wuerttemberg,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,Far right parties,Mecklenburg-Western Pomerania,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,Far right parties,Berlin,0.06086956521739131,25385,0.05792832466702149,0.06381080576776113
2007,Far right parties,Lower Saxony,0.05217391304347826,25385,0.04943827571416329,0.05490955037279323
2007,Far right parties,Schleswig-Holstein,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,Brandenburg,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,Hesse,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Bremen,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Far right parties,Saxony-Anhalt,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Others,Bavaria,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Others,North Rhine-Westphalia,0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Others,Baden-Wuerttemberg,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,Saxony,0.08974358974358974,25385,0.08622757182927937,0.09325960765790012
2007,Others,"Rhineland-Palatinate, Saarland",0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,Berlin,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,Schleswig-Holstein,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,Lower Saxony,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,Hesse,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Others,Saxony-Anhalt,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Others,Hamburg,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Others,Brandenburg,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Others,Thuringa,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,Party combinations,Bavaria,0.2077922077922078,25385,0.20280104573480542,0.2127833698496102
2007,Party combinations,Baden-Wuerttemberg,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Party combinations,North Rhine-Westphalia,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Party combinations,Hesse,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,Party combinations,Saxony,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,Lower Saxony,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,Saxony-Anhalt,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,Schleswig-Holstein,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,Thuringa,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Party combinations,Mecklenburg-Western Pomerania,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,Berlin,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Party combinations,Brandenburg,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2008,Not leaning towards specific party,North Rhine-Westphalia,0.18885107165854106,23673,0.18386521890395074,0.19383692441313138
2008,Not leaning towards specific party,Bavaria,0.1393616042682366,23673,0.13494984964424125,0.14377335889223194
2008,Not leaning towards specific party,Baden-Wuerttemberg,0.12777113421028424,23673,0.12351847065919429,0.1320237977613742
2008,Not leaning towards specific party,Saxony,0.09070002759635729,23673,0.08704166522951007,0.0943583899632045
2008,Not leaning towards specific party,Lower Saxony,0.07285438322141477,23673,0.06954359623123893,0.07616517021159061
2008,Not leaning towards specific party,Hesse,0.060711986017845644,23673,0.05766993822802475,0.06375403380766655
2008,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",0.05988409529942048,23673,0.05686152877073607,0.06290666182810489
2008,Not leaning towards specific party,Thuringa,0.05749241100174777,23673,0.05452705314588516,0.06045776885761038
2008,Not leaning towards specific party,Saxony-Anhalt,0.05059332168153804,23673,0.04780140688531545,0.053385236477760625
2008,Not leaning towards specific party,Brandenburg,0.04967344310551007,23673,0.04690568591800706,0.05244120029301308
2008,Not leaning towards specific party,Berlin,0.03136785944255358,23673,0.029147356762671064,0.0335883621224361
2008,Not leaning towards specific party,Mecklenburg-Western Pomerania,0.02962009014810045,23673,0.02746038974881968,0.03177979054738122
2008,Not leaning towards specific party,Schleswig-Holstein,0.027228405850427743,23673,0.025155183079907897,0.029301628620947588
2008,Not leaning towards specific party,Hamburg,0.008922822187471254,23673,0.007724884358937585,0.010120760016004924
2008,Not leaning towards specific party,Bremen,0.004967344310551007,23673,0.004071752277969474,0.00586293634313254
2008,SPD,North Rhine-Westphalia,0.2453102453102453,23673,0.23982909776558384,0.2507913928549068
2008,SPD,Lower Saxony,0.1266233766233766,23673,0.12238707231606988,0.13085968093068334
2008,SPD,Bavaria,0.11940836940836941,23673,0.11527757022052552,0.12353916859621329
2008,SPD,Baden-Wuerttemberg,0.11038961038961038,23673,0.106397583612345,0.11438163716687577
2008,SPD,Hesse,0.09704184704184704,23673,0.0932709666162465,0.10081272746744759
2008,SPD,"Rhineland-Palatinate, Saarland",0.05339105339105339,23673,0.050527211948771106,0.05625489483333568
2008,SPD,Berlin,0.046897546897546896,23673,0.04420431171496785,0.04959078208012594
2008,SPD,Saxony,0.03535353535353535,23673,0.033001033709116036,0.03770603699795467
2008,SPD,Schleswig-Holstein,0.03499278499278499,23673,0.032651879090366154,0.03733369089520383
2008,SPD,Brandenburg,0.032467532467532464,23673,0.030209725349669397,0.03472533958539553
2008,SPD,Saxony-Anhalt,0.025613275613275612,23673,0.023600813732831096,0.027625737493720128
2008,SPD,Hamburg,0.025252525252525252,23673,0.02325391602265057,0.027251134482399936
2008,SPD,Thuringa,0.01911976911976912,23673,0.017375237943936122,0.020864300295602118
2008,SPD,Mecklenburg-Western Pomerania,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,SPD,Bremen,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,CDU/CSU,North Rhine-Westphalia,0.23399368360608672,23673,0.2286004694617303,0.23938689775044314
2008,CDU/CSU,Bavaria,0.1834625322997416,23673,0.1785320299176978,0.18839303468178542
2008,CDU/CSU,Lower Saxony,0.12632787826586275,23673,0.12209580417511355,0.13055995235661197
2008,CDU/CSU,Baden-Wuerttemberg,0.12001148435256963,23673,0.11587168465800418,0.12415128404713507
2008,CDU/CSU,Hesse,0.06172839506172839,23673,0.05866264883977926,0.06479414128367753
2008,CDU/CSU,"Rhineland-Palatinate, Saarland",0.05799598047660063,23673,0.055018460062201624,0.060973500890999635
2008,CDU/CSU,Saxony,0.044501866207292566,23673,0.04187502720595915,0.047128705208625984
2008,CDU/CSU,Schleswig-Holstein,0.033878840080390465,23673,0.03157416616852049,0.03618351399226044
2008,CDU/CSU,Thuringa,0.029859316681022107,23673,0.027691179718467948,0.032027453643576266
2008,CDU/CSU,Saxony-Anhalt,0.023830031581969568,23673,0.02188711366796529,0.025772949495973845
2008,CDU/CSU,Berlin,0.02239448751076658,23673,0.02050961575237791,0.02427935926915525
2008,CDU/CSU,Mecklenburg-Western Pomerania,0.01923629055412001,23673,0.017486555549717377,0.020986025558522643
2008,CDU/CSU,Hamburg,0.018662072925638817,23673,0.016938146783995557,0.020385999067282078
2008,CDU/CSU,Brandenburg,0.01837496411139822,23673,0.01666410012218785,0.02008582810060859
2008,CDU/CSU,Bremen,0.005742176284811944,23673,0.004779639819748654,0.006704712749875234
2008,FDP,North Rhine-Westphalia,0.2379862700228833,23673,0.23256143204531063,0.24341110800045598
2008,FDP,Baden-Wuerttemberg,0.16018306636155608,23673,0.15551077370737215,0.16485535901574
2008,FDP,Lower Saxony,0.11212814645308924,23673,0.10810874034503873,0.11614755256113976
2008,FDP,Hesse,0.10983981693363844,23673,0.10585651337127602,0.11382312049600085
2008,FDP,Bavaria,0.10068649885583524,23673,0.09685321836568392,0.10451977934598655
2008,FDP,Saxony,0.07551487414187644,23673,0.07214901732012485,0.07888073096362802
2008,FDP,"Rhineland-Palatinate, Saarland",0.04805491990846682,23673,0.04533031021111612,0.05077952960581751
2008,FDP,Saxony-Anhalt,0.032036613272311214,23673,0.02979333997453794,0.03427988657008449
2008,FDP,Thuringa,0.02745995423340961,23673,0.0253781826627106,0.029541725804108618
2008,FDP,Schleswig-Holstein,0.02288329519450801,23673,0.020978440191746797,0.02478815019726922
2008,FDP,Hamburg,0.018306636155606407,23673,0.01659889665104958,0.020014375660163234
2008,FDP,Mecklenburg-Western Pomerania,0.018306636155606407,23673,0.01659889665104958,0.020014375660163234
2008,FDP,Berlin,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,FDP,Brandenburg,0.016018306636155607,23673,0.014419001864011334,0.01761761140829988
2008,FDP,Bremen,0.004576659038901602,23673,0.0037168389027700146,0.005436479175033189
2008,Bündnis90/Grüne,North Rhine-Westphalia,0.19771863117870722,23673,0.19264502710623327,0.20279223525118117
2008,Bündnis90/Grüne,Baden-Wuerttemberg,0.15462610899873258,23673,0.1500204131840812,0.15923180481338395
2008,Bündnis90/Grüne,Bavaria,0.14955640050697086,23673,0.14501327554219812,0.1540995254717436
2008,Bündnis90/Grüne,Hesse,0.10266159695817491,23673,0.09879515444525526,0.10652803947109456
2008,Bündnis90/Grüne,Lower Saxony,0.07604562737642585,23673,0.07266893258097201,0.0794223221718797
2008,Bündnis90/Grüne,Berlin,0.07477820025348543,23673,0.07142746700574695,0.07812893350122391
2008,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",0.045627376425855515,23673,0.04296909377074684,0.04828565908096419
2008,Bündnis90/Grüne,Saxony,0.04182509505703422,23673,0.03927491827869312,0.04437527183537531
2008,Bündnis90/Grüne,Hamburg,0.034220532319391636,23673,0.03190467506415641,0.03653638957462686
2008,Bündnis90/Grüne,Schleswig-Holstein,0.026615969581749048,23673,0.024565550303486082,0.028666388860012014
2008,Bündnis90/Grüne,Brandenburg,0.025348542458808618,23673,0.023346235822179342,0.027350849095437894
2008,Bündnis90/Grüne,Bremen,0.024081115335868188,23673,0.022128239722584743,0.026033990949151632
2008,Bündnis90/Grüne,Saxony-Anhalt,0.020278833967046894,23673,0.018483264724922913,0.022074403209170874
2008,Bündnis90/Grüne,Thuringa,0.016476552598225603,23673,0.01485491070291733,0.018098194493533875
2008,Bündnis90/Grüne,Mecklenburg-Western Pomerania,0.010139416983523447,23673,0.00886320467312176,0.011415629293925134
2008,PDS/Linke,Saxony,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,PDS/Linke,Brandenburg,0.1447811447811448,23673,0.14029860596393337,0.1492636835983562
2008,PDS/Linke,Saxony-Anhalt,0.12794612794612795,23673,0.12369098010990383,0.13220127578235208
2008,PDS/Linke,Berlin,0.09932659932659933,23673,0.0955164159829703,0.10313678267022837
2008,PDS/Linke,Thuringa,0.08754208754208755,23673,0.0839417411016821,0.091142433982493
2008,PDS/Linke,North Rhine-Westphalia,0.08585858585858586,23673,0.08228973844403434,0.08942743327313737
2008,PDS/Linke,Mecklenburg-Western Pomerania,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,PDS/Linke,Baden-Wuerttemberg,0.04377104377104377,23673,0.041164867302551915,0.04637722023953563
2008,PDS/Linke,Bavaria,0.04208754208754209,23673,0.0395297271761704,0.04464535699891378
2008,PDS/Linke,Lower Saxony,0.03535353535353535,23673,0.033001033709116036,0.03770603699795467
2008,PDS/Linke,"Rhineland-Palatinate, Saarland",0.03367003367003367,23673,0.03137222469534474,0.0359678426447226
2008,PDS/Linke,Hesse,0.02356902356902357,23673,0.02163651694176286,0.02550153019628428
2008,PDS/Linke,Hamburg,0.013468013468013467,23673,0.01199963915413523,0.014936387781891705
