year,bula_h,party,proportion,n,lower_confidence,upper_confidence
2007,Hamburg,FDP,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Berlin,Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Sachsen-Anhalt,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,"Rheinland-Pfalz,Saarland",Sonstige,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Hamburg,PDS/Linke,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Schleswig-Holstein,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,Brandenburg,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Niedersachsen,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Schleswig-Holstein,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Schleswig-Holstein,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Bremen,FDP,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Hessen,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,Sachsen-Anhalt,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Schleswig-Holstein,PDS/Linke,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Thueringen,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Hessen,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,Mecklenburg-Vorpommern,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Berlin,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Hamburg,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Bremen,PDS/Linke,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,Brandenburg,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Sachsen-Anhalt,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Thueringen,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Brandenburg,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,Bremen,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,Nordrhein-Westfalen,keine Parteineigung,0.10696050849223716,23673,0.10302340814567161,0.11089760883880272
2008,Bayern,keine Parteineigung,0.07893091591122225,23673,0.07549613456089577,0.08236569726154874
2008,Baden-Wuerttemberg,keine Parteineigung,0.07236636448890278,23673,0.06906581656021585,0.07566691241758972
2008,Sachsen,keine Parteineigung,0.05137021986037303,23673,0.04855810204559846,0.0541823376751476
2008,Nordrhein-Westfalen,CDU/CSU,0.04246118578722517,23673,0.039892543221551925,0.04502982835289842
2008,Niedersachsen,keine Parteineigung,0.04126289465457956,23673,0.03872917222607194,0.04379661708308718
2008,Nordrhein-Westfalen,SPD,0.03542773783474002,23673,0.03307285926275065,0.03778261640672939
2008,Hessen,keine Parteineigung,0.03438574554548297,23673,0.03206450323031379,0.03670698786065214
2008,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03391684901531729,23673,0.03161092801089785,0.03622277001973673
2008,Bayern,CDU/CSU,0.03329165364176305,23673,0.03100634511384891,0.035576962169677186
2008,Thueringen,keine Parteineigung,0.03256225903928311,23673,0.030301271345137607,0.03482324673342861
2008,Sachsen-Anhalt,keine Parteineigung,0.028654787954569137,23673,0.02652951447085904,0.030780061438279233
2008,Brandenburg,keine Parteineigung,0.028133791809940606,23673,0.026027362942215335,0.030240220677665876
2008,Niedersachsen,CDU/CSU,0.02292383036365531,23673,0.021017328536116184,0.024830332191194435
2008,Baden-Wuerttemberg,CDU/CSU,0.021777638845472545,23673,0.019918321113845665,0.023636956577099424
2008,Niedersachsen,SPD,0.018286964676461393,23673,0.016580125847318394,0.019993803505604393
2008,Berlin,keine Parteineigung,0.017765968531832866,23673,0.016083172981043767,0.019448764082621965
2008,Bayern,SPD,0.017244972387204335,23673,0.015586595214634038,0.018903349559774633
2008,Mecklenburg-Vorpommern,keine Parteineigung,0.016776075857038657,23673,0.015140009811059865,0.01841214190301745
2008,Baden-Wuerttemberg,SPD,0.01594248202563301,23673,0.014346905522645084,0.017538058528620937
2008,Schleswig-Holstein,keine Parteineigung,0.01542148588100448,23673,0.013851782080777043,0.01699118968123192
2008,Hessen,SPD,0.014014796290507451,23673,0.012517326685856929,0.015512265895157973
2008,Hessen,CDU/CSU,0.01120141710951339,23673,0.009860753489236967,0.012542080729789813
2008,"Rheinland-Pfalz,Saarland",CDU/CSU,0.010524122121496301,23673,0.00922417715308814,0.011824067089904463
2008,Nordrhein-Westfalen,Bündnis90/Grüne,0.008127539856205065,23673,0.006983774620352557,0.009271305092057572
2008,Sachsen,CDU/CSU,0.008075440241742211,23673,0.006935316871694878,0.009215563611789544
2008,"Rheinland-Pfalz,Saarland",SPD,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,Berlin,SPD,0.006772949880170887,23673,0.005728127124670697,0.007817772635671077
2008,Baden-Wuerttemberg,Bündnis90/Grüne,0.006356152964468063,23673,0.005343776672510135,0.007368529256425991
2008,Schleswig-Holstein,CDU/CSU,0.006147754506616651,23673,0.0051520084564357135,0.007143500556797588
2008,Bayern,Bündnis90/Grüne,0.006147754506616651,23673,0.0051520084564357135,0.007143500556797588
2008,Sachsen,PDS/Linke,0.0057309575909138275,23673,0.004769356431350634,0.006692558750477021
2008,Nordrhein-Westfalen,FDP,0.005418359904136709,23673,0.004483204978561387,0.006353514829712032
2008,Thueringen,CDU/CSU,0.005418359904136709,23673,0.004483204978561387,0.006353514829712032
2008,Sachsen,SPD,0.005105762217359592,23673,0.004197840984597427,0.006013683450121757
2008,Hamburg,keine Parteineigung,0.005053662602896738,23673,0.004150361848326434,0.005956963357467042
2008,Schleswig-Holstein,SPD,0.005053662602896738,23673,0.004150361848326434,0.005956963357467042
2008,Brandenburg,SPD,0.004688965301656768,23673,0.003818708670322758,0.005559221932990778
2008,Brandenburg,PDS/Linke,0.0044805668438053555,23673,0.0036297799838928622,0.005331353703717848
2008,Sachsen-Anhalt,CDU/CSU,0.004324268000416797,23673,0.0034883865564617317,0.0051601494443718615
2008,Hessen,Bündnis90/Grüne,0.004220068771491091,23673,0.0033942763913511233,0.005045861151631059
2008,Berlin,CDU/CSU,0.004063769928102532,23673,0.003253350685984556,0.004874189170220509
2008,Sachsen-Anhalt,PDS/Linke,0.003959570699176826,23673,0.0031595670709912813,0.004759574327362371
2008,Sachsen-Anhalt,SPD,0.0036990726268625613,23673,0.002925731478960701,0.004472413774764422
2008,Hamburg,SPD,0.0036469730123997084,23673,0.00287907716442706,0.004414868860372357
2008,Baden-Wuerttemberg,FDP,0.0036469730123997084,23673,0.00287907716442706,0.004414868860372357
2008,Mecklenburg-Vorpommern,CDU/CSU,0.0034906741690111493,23673,0.0027393544937465457,0.004241993844275753
2008,Hamburg,CDU/CSU,0.0033864749400854435,23673,0.002646415259816237,0.00412653462035465
2008,Brandenburg,CDU/CSU,0.00333437532562259,23673,0.002600011283150939,0.004068739368094242
2008,Niedersachsen,Bündnis90/Grüne,0.0031259768677711786,23673,0.002414857606815594,0.003837096128726763
2008,Berlin,PDS/Linke,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,Berlin,Bündnis90/Grüne,0.0030738772533083253,23673,0.0023686904589054324,0.003779064047711218
2008,Bremen,keine Parteineigung,0.002813379180994061,23673,0.002138646449432534,0.003488111912555588
2008,Thueringen,SPD,0.0027612795665312075,23673,0.002092806092892672,0.003429753040169743
2008,Thueringen,PDS/Linke,0.0027091799520683546,23673,0.0020470255668130176,0.0033713343373236917
2008,Nordrhein-Westfalen,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,Niedersachsen,FDP,0.002552881108679796,23673,0.001910060699081546,0.003195701518278046
2008,Hessen,FDP,0.0025007814942169426,23673,0.0018645376729526277,0.0031370253154812573
2008,Bayern,FDP,0.002292383036365531,23673,0.0016831623252378046,0.0029016037474932574
2008,Mecklenburg-Vorpommern,SPD,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,Mecklenburg-Vorpommern,PDS/Linke,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,Bremen,SPD,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,Sachsen,Bündnis90/Grüne,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,Sachsen,FDP,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,Bayern,Sonstige,0.0015108888194227362,23673,0.0010161028879617827,0.0020056747508836897
2008,Hamburg,Bündnis90/Grüne,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,Baden-Wuerttemberg,PDS/Linke,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,Nordrhein-Westfalen,Partei-Kombinationen,0.0013545899760341773,23673,0.0008860582475662096,0.001823121704502145
2008,Bayern,PDS/Linke,0.0013024903615713244,23673,0.0008430452184647285,0.0017619355046779204
2008,"Rheinland-Pfalz,Saarland",FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,Schleswig-Holstein,Bündnis90/Grüne,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,Niedersachsen,PDS/Linke,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,Bremen,CDU/CSU,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,Brandenburg,Bündnis90/Grüne,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0010419922892570595,23673,0.0006309984696092047,0.0014529861089049145
2008,Bremen,Bündnis90/Grüne,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,Bayern,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,Sachsen-Anhalt,Bündnis90/Grüne,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,Bayern,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,Hessen,PDS/Linke,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,Sachsen-Anhalt,FDP,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,Berlin,Rechtsextrem,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,Thueringen,Bündnis90/Grüne,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,Thueringen,Rechtsextrem,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,Thueringen,FDP,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,Baden-Wuerttemberg,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,Niedersachsen,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,Schleswig-Holstein,FDP,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,Sachsen,Rechtsextrem,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,Baden-Wuerttemberg,Rechtsextrem,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,Nordrhein-Westfalen,Sonstige,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Mecklenburg-Vorpommern,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Hamburg,PDS/Linke,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Hamburg,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,Berlin,FDP,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,Brandenburg,FDP,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,Niedersachsen,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,Hessen,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Sachsen,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Brandenburg,Partei-Kombinationen,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Berlin,Sonstige,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Nordrhein-Westfalen,Rechtsextrem,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Schleswig-Holstein,PDS/Linke,0.00031259768677711783,23673,8.74049328997641e-05,0.0005377904406544716
2008,Brandenburg,Rechtsextrem,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
2008,Bremen,PDS/Linke,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,"Rheinland-Pfalz,Saarland",Sonstige,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,Mecklenburg-Vorpommern,Rechtsextrem,0.0002083984578514119,23673,2.451976200514239e-05,0.0003922771536976814
2008,Sachsen-Anhalt,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,Hessen,Rechtsextrem,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,Hessen,Sonstige,0.00015629884338855892,23673,-2.948927505334268e-06,0.0003155466142824521
2008,Schleswig-Holstein,Rechtsextrem,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,Bremen,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,Bremen,FDP,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,Niedersachsen,Sonstige,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,Berlin,Partei-Kombinationen,0.00010419922892570594,23673,-2.5829419147847777e-05,0.00023422787699925966
2008,Brandenburg,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Mecklenburg-Vorpommern,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Hamburg,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Sachsen,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Sachsen-Anhalt,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Thueringen,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Schleswig-Holstein,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Baden-Wuerttemberg,Sonstige,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Mecklenburg-Vorpommern,Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2008,Hamburg,Rechtsextrem,5.209961446285297e-05,23673,-3.984691968396222e-05,0.00014404614860966816
2009,Nordrhein-Westfalen,keine Parteineigung,0.10676633011658393,21983,0.10268396079697129,0.11084869943619657
2009,Bayern,keine Parteineigung,0.08155296480169577,21983,0.07793504007565796,0.08517088952773358
2009,Baden-Wuerttemberg,keine Parteineigung,0.07101020806604563,21983,0.06761490570931084,0.07440551042278043
2009,Sachsen,keine Parteineigung,0.05226752942488983,21983,0.04932533439306134,0.055209724456718325
2009,Niedersachsen,keine Parteineigung,0.04323088079433257,21983,0.04054236118667029,0.04591940040199485
2009,Nordrhein-Westfalen,CDU/CSU,0.040943827745858204,21983,0.038324264825129795,0.04356339066658661
2009,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.034584704635466056,21983,0.03216917864633514,0.03700023062459697
2009,Hessen,keine Parteineigung,0.03452892285379595,21983,0.03211527592826945,0.03694256977932244
2009,Nordrhein-Westfalen,SPD,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Thueringen,keine Parteineigung,0.03274390584035254,21983,0.030391303254074947,0.03509650842663014
2009,Bayern,CDU/CSU,0.031070452390249345,21983,0.028776774228112496,0.0333641305523862
2009,Sachsen-Anhalt,keine Parteineigung,0.02939699894014615,21983,0.02716401857303432,0.03162997930725798
2009,Brandenburg,keine Parteineigung,0.02872761756010487,21983,0.026519445468408342,0.030935789651801396
2009,Niedersachsen,CDU/CSU,0.02102973168963017,21983,0.019132963714567554,0.022926499664692783
2009,Baden-Wuerttemberg,CDU/CSU,0.01891002398616612,21983,0.01710944137998974,0.020710606592342497
2009,Berlin,keine Parteineigung,0.018463769732805266,21983,0.016684155188497238,0.020243384277113294
2009,Mecklenburg-Vorpommern,keine Parteineigung,0.017794388352763986,21983,0.016046734860198513,0.01954204184532946
2009,Niedersachsen,SPD,0.017348134099403136,21983,0.01562214194112237,0.019074126257683902
2009,Bayern,SPD,0.015730462430970045,21983,0.014085559181931682,0.017375365680008407
2009,Schleswig-Holstein,keine Parteineigung,0.015228426395939087,21983,0.013609571744081436,0.016847281047796737
2009,Hessen,SPD,0.01260668265744408,21983,0.01113179787890422,0.014081567435983938
2009,Baden-Wuerttemberg,SPD,0.012550900875773973,21983,0.011079241165999926,0.01402256058554802
2009,Hessen,CDU/CSU,0.010263847827299603,21983,0.00893146995732241,0.011596225697276797
2009,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009761811792268645,21983,0.008462098256534595,0.011061525328002695
2009,Nordrhein-Westfalen,Bündnis90/Grüne,0.00836726725051598,21983,0.007163119333747949,0.009571415167284013
2009,Sachsen,CDU/CSU,0.007976794778825236,21983,0.006800847865483113,0.009152741692167359
2009,Nordrhein-Westfalen,FDP,0.00741897696212417,21983,0.006284573387048799,0.008553380537199541
2009,Bayern,Bündnis90/Grüne,0.0073631951804540635,21983,0.006233032571551592,0.008493357789356535
2009,Baden-Wuerttemberg,Bündnis90/Grüne,0.007251631617113851,21983,0.006130000500027688,0.008373262734200014
2009,Berlin,SPD,0.007195849835443744,21983,0.006078509622414064,0.008313190048473425
2009,"Rheinland-Pfalz,Saarland",SPD,0.006749595582082892,21983,0.005667212881099145,0.00783197828306664
2009,Sachsen,PDS/Linke,0.005801305293691081,21983,0.0047973553813964965,0.006805255205985665
2009,Schleswig-Holstein,CDU/CSU,0.005355051040330228,21983,0.004390270712594797,0.006319831368065659
2009,Hamburg,keine Parteineigung,0.005355051040330228,21983,0.004390270712594797,0.006319831368065659
2009,Bayern,FDP,0.005131923913649802,21983,0.004187351096267163,0.00607649673103244
2009,Baden-Wuerttemberg,FDP,0.005131923913649802,21983,0.004187351096267163,0.00607649673103244
2009,Hessen,Bündnis90/Grüne,0.005131923913649802,21983,0.004187351096267163,0.00607649673103244
2009,Schleswig-Holstein,SPD,0.004964578568639483,21983,0.004035455900084818,0.0058937012371941475
2009,Sachsen-Anhalt,CDU/CSU,0.004797233223629163,21983,0.003883827360189745,0.005710639087068581
2009,Thueringen,CDU/CSU,0.004741451441959056,21983,0.003833346156748967,0.005649556727169144
2009,Brandenburg,SPD,0.004462542533608524,21983,0.0035814275669722516,0.005343657500244796
2009,Brandenburg,PDS/Linke,0.00435097897026831,21983,0.0034808989038923,0.0052210590366443205
2009,Sachsen,SPD,0.004239415406928097,21983,0.0033805145341421904,0.005098316279714003
2009,Berlin,CDU/CSU,0.0041278518435878845,21983,0.003280280167248374,0.004975423519927395
2009,Niedersachsen,Bündnis90/Grüne,0.003904724716907458,21983,0.0030802862590870337,0.004729163174727882
2009,Berlin,Bündnis90/Grüne,0.0037373793718971384,21983,0.0029307331546166737,0.0045440255891776036
2009,Brandenburg,CDU/CSU,0.0036815975902270317,21983,0.0028809713387801176,0.004482223841673945
2009,Hessen,FDP,0.003570034026886819,21983,0.0027815876550695306,0.004358480398704108
2009,Sachsen-Anhalt,PDS/Linke,0.003514252245216712,21983,0.00273196796613097,0.004296536524302455
2009,Mecklenburg-Vorpommern,CDU/CSU,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,Hamburg,SPD,0.0034026886818764993,21983,0.0026328786696850444,0.004172498694067954
2009,Thueringen,PDS/Linke,0.0032353433368661794,21983,0.002484638707356031,0.003986047966376327
2009,Niedersachsen,FDP,0.003179561555196073,21983,0.0024353358315876887,0.003923787278804458
2009,Sachsen-Anhalt,SPD,0.003179561555196073,21983,0.0024353358315876887,0.003923787278804458
2009,Thueringen,SPD,0.0031237797735259665,21983,0.002386090592999274,0.003861468954052659
2009,Bremen,keine Parteineigung,0.0031237797735259665,21983,0.002386090592999274,0.003861468954052659
2009,Berlin,PDS/Linke,0.002956434428515647,21983,0.0022387165173117364,0.0036741523397195576
2009,Hamburg,CDU/CSU,0.0028448708651754337,21983,0.002140785635182825,0.0035489560951680425
2009,Sachsen,FDP,0.0023986166118145813,21983,0.0017519632625247394,0.0030452699611044232
2009,Nordrhein-Westfalen,PDS/Linke,0.0022870530484743684,21983,0.0016555818973962347,0.002918524199552502
2009,Sachsen,Bündnis90/Grüne,0.0020639259217939423,21983,0.0014639815199403309,0.0026638703236475537
2009,Mecklenburg-Vorpommern,PDS/Linke,0.0020081441401238356,21983,0.001416346088279678,0.002599942191967993
2009,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0018407987951135159,21983,0.0012741477953267884,0.0024074497949002436
2009,Mecklenburg-Vorpommern,SPD,0.0017292352317733028,21983,0.0011799931489711903,0.0022784773145754153
2009,"Rheinland-Pfalz,Saarland",FDP,0.0016734534501031963,21983,0.0011331276324603088,0.002213779267746084
2009,Hamburg,Bündnis90/Grüne,0.0016176716684330897,21983,0.0010864127622720974,0.002148930574594082
2009,Bremen,SPD,0.0015618898867629833,21983,0.001039856387825837,0.0020839233857001295
2009,Brandenburg,Bündnis90/Grüne,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,Niedersachsen,PDS/Linke,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,Bayern,Sonstige,0.001115635633402131,21983,0.0006743382142530472,0.0015569330525512146
2009,Schleswig-Holstein,FDP,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,Bayern,Partei-Kombinationen,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,Bayern,Rechtsextrem,0.0008925085067217047,21983,0.0004977560139194654,0.001287260999523944
2009,Baden-Wuerttemberg,PDS/Linke,0.0008925085067217047,21983,0.0004977560139194654,0.001287260999523944
2009,Schleswig-Holstein,Bündnis90/Grüne,0.0008925085067217047,21983,0.0004977560139194654,0.001287260999523944
2009,Sachsen-Anhalt,Bündnis90/Grüne,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,Hamburg,FDP,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,Sachsen-Anhalt,FDP,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,Bremen,CDU/CSU,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,Nordrhein-Westfalen,Partei-Kombinationen,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,Sachsen,Rechtsextrem,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,Bremen,Bündnis90/Grüne,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,Berlin,FDP,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,Baden-Wuerttemberg,Partei-Kombinationen,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,Nordrhein-Westfalen,Rechtsextrem,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,Bayern,PDS/Linke,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,Hessen,PDS/Linke,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,Brandenburg,FDP,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,Thueringen,Bündnis90/Grüne,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,Thueringen,Rechtsextrem,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,"Rheinland-Pfalz,Saarland",Sonstige,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Mecklenburg-Vorpommern,FDP,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Nordrhein-Westfalen,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,Thueringen,FDP,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,Sachsen,Sonstige,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,Hamburg,PDS/Linke,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,Berlin,Rechtsextrem,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,Hessen,Partei-Kombinationen,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,Brandenburg,Rechtsextrem,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,Baden-Wuerttemberg,Rechtsextrem,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,Schleswig-Holstein,PDS/Linke,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,Niedersachsen,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,Niedersachsen,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,Baden-Wuerttemberg,Sonstige,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,Sachsen,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,Mecklenburg-Vorpommern,Rechtsextrem,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,Niedersachsen,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,Schleswig-Holstein,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,Bremen,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,Hessen,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
