"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"FDP","2001","Nordrhein-Westfalen","82","0.0198726102167419","0.0158351294332561","0.0239100910002276",""
"FDP","2001","Hessen","27","","","",""
"FDP","2001","Rheinland-Pfalz,Saarland","18","","","",""
"FDP","2001","Baden-Wuerttemberg","45","0.024673624043185","0.0186830751413865","0.0306641729449835",""
"FDP","2001","Bayern","29","","","",""
"FDP","2001","Saarland","","","","",""
"FDP","2001","Berlin","5","","","",""
"FDP","2001","Brandenburg","9","","","",""
"FDP","2001","Mecklenburg-Vorpommern","1","","","",""
"FDP","2001","Sachsen","19","","","",""
"FDP","2001","Sachsen-Anhalt","11","","","",""
"FDP","2001","Thueringen","5","","","",""
"Grüne","2001","Schleswig-Holstein","18","","","",""
"Grüne","2001","Hamburg","24","","","",""
"Grüne","2001","Niedersachsen","63","0.0316419660845422","0.0236372999405889","0.0396466322284954",""
"Grüne","2001","Bremen","14","","","",""
"Grüne","2001","Nordrhein-Westfalen","155","0.03181895365688","0.0267413010655785","0.0368966062481815",""
"Grüne","2001","Hessen","70","0.0409357399397033","0.0307929768415301","0.0510785030378766",""
"Grüne","2001","Rheinland-Pfalz,Saarland","35","0.0228499971956969","0.0148464686754259","0.030853525715968",""
"Grüne","2001","Baden-Wuerttemberg","102","0.0404497607235069","0.0328418221197529","0.0480576993272609",""
"Grüne","2001","Bayern","77","0.025765751209625","0.020115110155004","0.0314163922642459",""
"Grüne","2001","Saarland","","","","",""
"Grüne","2001","Berlin","59","0.0700529044575979","0.0520600304718155","0.0880457784433802",""
"Grüne","2001","Brandenburg","13","","","",""
"Grüne","2001","Mecklenburg-Vorpommern","2","","","",""
"Grüne","2001","Sachsen","27","","","",""
"Grüne","2001","Sachsen-Anhalt","9","","","",""
"Grüne","2001","Thueringen","15","","","",""
"Linke","2001","Schleswig-Holstein","1","","","",""
"Linke","2001","Hamburg","5","","","",""
"Linke","2001","Niedersachsen","8","","","",""
"Linke","2001","Bremen","","","","",""
"Linke","2001","Nordrhein-Westfalen","17","","","",""
"Linke","2001","Hessen","6","","","",""
"Linke","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Linke","2001","Baden-Wuerttemberg","4","","","",""
"Linke","2001","Bayern","4","","","",""
"Linke","2001","Saarland","","","","",""
"Linke","2001","Berlin","44","0.0524179349881704","0.0367068306035665","0.0681290393727744",""
"Linke","2001","Brandenburg","105","0.126653039948515","0.105481856373572","0.147824223523458",""
"Linke","2001","Mecklenburg-Vorpommern","45","0.0723323571421297","0.0498066336801491","0.0948580806041104",""
"Linke","2001","Sachsen","96","0.0624457061693176","0.0507101276688442","0.0741812846697909",""
"Linke","2001","Sachsen-Anhalt","52","0.0612837961845916","0.0464180032891733","0.0761495890800098",""
"Linke","2001","Thueringen","41","0.0434852301187823","0.0305974748173468","0.0563729854202178",""
"Rechte","2001","Schleswig-Holstein","2","","","",""
"Rechte","2001","Hamburg","3","","","",""
"Rechte","2001","Niedersachsen","9","","","",""
"Rechte","2001","Bremen","1","","","",""
"Rechte","2001","Nordrhein-Westfalen","5","","","",""
"Rechte","2001","Hessen","9","","","",""
"Rechte","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Rechte","2001","Baden-Wuerttemberg","10","","","",""
"Rechte","2001","Bayern","20","","","",""
"Rechte","2001","Saarland","","","","",""
"Rechte","2001","Berlin","7","","","",""
"Rechte","2001","Brandenburg","7","","","",""
"Rechte","2001","Mecklenburg-Vorpommern","5","","","",""
"Rechte","2001","Sachsen","9","","","",""
"Rechte","2001","Sachsen-Anhalt","3","","","",""
"Rechte","2001","Thueringen","3","","","",""
"AfD","2001","Schleswig-Holstein","","","","",""
"AfD","2001","Hamburg","","","","",""
"AfD","2001","Niedersachsen","","","","",""
"AfD","2001","Bremen","","","","",""
"AfD","2001","Nordrhein-Westfalen","","","","",""
"AfD","2001","Hessen","","","","",""
"AfD","2001","Rheinland-Pfalz,Saarland","","","","",""
"AfD","2001","Baden-Wuerttemberg","","","","",""
"AfD","2001","Bayern","","","","",""
"AfD","2001","Saarland","","","","",""
"AfD","2001","Berlin","","","","",""
"AfD","2001","Brandenburg","","","","",""
"AfD","2001","Mecklenburg-Vorpommern","","","","",""
"AfD","2001","Sachsen","","","","",""
"AfD","2001","Sachsen-Anhalt","","","","",""
"AfD","2001","Thueringen","","","","",""
"Andere","2001","Schleswig-Holstein","4","","","",""
"Andere","2001","Hamburg","2","","","",""
"Andere","2001","Niedersachsen","5","","","",""
"Andere","2001","Bremen","","","","",""
"Andere","2001","Nordrhein-Westfalen","5","","","",""
"Andere","2001","Hessen","7","","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","13","","","",""
"Andere","2001","Baden-Wuerttemberg","12","","","",""
"Andere","2001","Bayern","11","","","",""
"Andere","2001","Saarland","","","","",""
"Andere","2001","Berlin","4","","","",""
"Andere","2001","Brandenburg","4","","","",""
"Andere","2001","Mecklenburg-Vorpommern","2","","","",""
"Andere","2001","Sachsen","7","","","",""
"Andere","2001","Sachsen-Anhalt","8","","","",""
"Andere","2001","Thueringen","6","","","",""
"keine Parteineigung","2002","Schleswig-Holstein","354","0.51757994287587","0.480902020830377","0.554257864921363",""
"keine Parteineigung","2002","Hamburg","110","0.417998352966829","0.363702350987054","0.472294354946604",""
"keine Parteineigung","2002","Niedersachsen","950","0.501741705468402","0.479606302898771","0.523877108038033",""
"keine Parteineigung","2002","Bremen","72","0.469435668991471","0.394193413395657","0.544677924587286",""
"keine Parteineigung","2002","Nordrhein-Westfalen","2399","0.511997925820425","0.497892396883768","0.526103454757083",""
"keine Parteineigung","2002","Hessen","855","0.531898531232559","0.507615267113144","0.556181795351974",""
"keine Parteineigung","2002","Rheinland-Pfalz,Saarland","746","0.576125579705859","0.549900423158189","0.602350736253529",""
"keine Parteineigung","2002","Baden-Wuerttemberg","1554","0.549859344338257","0.531338899973791","0.568379788702723",""
"keine Parteineigung","2002","Bayern","1712","0.555464427056992","0.538338287886005","0.572590566227978",""
"keine Parteineigung","2002","Saarland","","","","",""
"keine Parteineigung","2002","Berlin","397","0.518941766166161","0.484012058012039","0.553871474320282",""
"keine Parteineigung","2002","Brandenburg","606","0.652025150418109","0.621687691348279","0.682362609487939",""
"keine Parteineigung","2002","Mecklenburg-Vorpommern","326","0.673096415838076","0.632504655234768","0.713688176441384",""
"keine Parteineigung","2002","Sachsen","1090","0.658540023948299","0.635582787642935","0.681497260253663",""
"keine Parteineigung","2002","Sachsen-Anhalt","640","0.67735165371086","0.647840825802237","0.706862481619482",""
"keine Parteineigung","2002","Thueringen","643","0.666085019264428","0.636314092184865","0.69585594634399",""
"SPD","2002","Schleswig-Holstein","184","0.267678215139271","0.235179902169022","0.300176528109519",""
"SPD","2002","Hamburg","104","0.310271747256007","0.259347035018947","0.361196459493067",""
"SPD","2002","Niedersachsen","470","0.230291410905059","0.2116524330637","0.248930388746419",""
"SPD","2002","Bremen","47","0.277240054345926","0.209751556050215","0.344728552641637",""
"SPD","2002","Nordrhein-Westfalen","1114","0.234658019602819","0.222699156072402","0.246616883133235",""
"SPD","2002","Hessen","357","0.226708032434119","0.206331613103157","0.247084451765081",""
"SPD","2002","Rheinland-Pfalz,Saarland","275","0.192681829452738","0.171751134410357","0.213612524495118",""
"SPD","2002","Baden-Wuerttemberg","523","0.185477312702728","0.171007981150086","0.19994664425537",""
"SPD","2002","Bayern","499","0.155854755856595","0.143353699822729","0.168355811890461",""
"SPD","2002","Saarland","","","","",""
"SPD","2002","Berlin","160","0.19720218850047","0.169386118339372","0.225018258661568",""
"SPD","2002","Brandenburg","121","0.11629865777702","0.0958806572787601","0.13671665827528",""
"SPD","2002","Mecklenburg-Vorpommern","47","0.111076007243578","0.0838845894583549","0.138267425028801",""
"SPD","2002","Sachsen","134","0.0813420098892811","0.0681079531526861","0.0945760666258762",""
"SPD","2002","Sachsen-Anhalt","105","0.104743078299347","0.0854124449087492","0.124073711689946",""
"SPD","2002","Thueringen","104","0.109180380502141","0.0894935064655421","0.128867254538739",""
"CDU/CSU","2002","Schleswig-Holstein","132","0.173305893712442","0.145522684263235","0.201089103161649",""
"CDU/CSU","2002","Hamburg","55","0.14157830597875","0.103201647437472","0.179954964520028",""
"CDU/CSU","2002","Niedersachsen","406","0.195304222778288","0.177753632274188","0.212854813282388",""
"CDU/CSU","2002","Bremen","28","","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","947","0.189008635383833","0.177960388263986","0.200056882503681",""
"CDU/CSU","2002","Hessen","275","0.168525563558466","0.150308431321173","0.186742695795758",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","267","0.178043428740643","0.157741919906925","0.19834493757436",""
"CDU/CSU","2002","Baden-Wuerttemberg","493","0.193458645791399","0.178753854332276","0.208163437250521",""
"CDU/CSU","2002","Bayern","817","0.24169301288979","0.226938235558095","0.256447790221485",""
"CDU/CSU","2002","Saarland","","","","",""
"CDU/CSU","2002","Berlin","93","0.124525797069211","0.101443014543457","0.147608579594966",""
"CDU/CSU","2002","Brandenburg","72","0.0694786678703372","0.0532843742253527","0.0856729615153218",""
"CDU/CSU","2002","Mecklenburg-Vorpommern","72","0.11542608434811","0.0877752363766973","0.143076932319522",""
"CDU/CSU","2002","Sachsen","228","0.143379012156555","0.126412375418329","0.160345648894781",""
"CDU/CSU","2002","Sachsen-Anhalt","125","0.114192542686913","0.0941155753789147","0.134269509994911",""
"CDU/CSU","2002","Thueringen","125","0.121242391882979","0.100637451091868","0.14184733267409",""
"FDP","2002","Schleswig-Holstein","17","","","",""
"FDP","2002","Hamburg","9","","","",""
"FDP","2002","Niedersachsen","43","0.0223688787174288","0.015822069701515","0.0289156877333427",""
"FDP","2002","Bremen","8","","","",""
"FDP","2002","Nordrhein-Westfalen","131","0.0199664229495512","0.0160189873593392","0.0239138585397632",""
"FDP","2002","Hessen","48","0.0250884803207639","0.0174774676496245","0.0326994929919033",""
"FDP","2002","Rheinland-Pfalz,Saarland","27","","","",""
"FDP","2002","Baden-Wuerttemberg","63","0.0248767235120155","0.0190787286074184","0.0306747184166126",""
"FDP","2002","Bayern","59","0.0133699997326915","0.00941158822105843","0.0173284112443247",""
"FDP","2002","Saarland","","","","",""
"FDP","2002","Berlin","6","","","",""
"FDP","2002","Brandenburg","12","","","",""
"FDP","2002","Mecklenburg-Vorpommern","7","","","",""
"FDP","2002","Sachsen","25","","","",""
"FDP","2002","Sachsen-Anhalt","12","","","",""
"FDP","2002","Thueringen","13","","","",""
"Grüne","2002","Schleswig-Holstein","18","","","",""
"Grüne","2002","Hamburg","25","","","",""
"Grüne","2002","Niedersachsen","61","0.0325205367247349","0.024667822640382","0.0403732508090878",""
"Grüne","2002","Bremen","13","","","",""
"Grüne","2002","Nordrhein-Westfalen","187","0.0347007290469678","0.0295360334438353","0.0398654246501003",""
"Grüne","2002","Hessen","69","0.0358283414563234","0.0267832450718623","0.0448734378407844",""
"Grüne","2002","Rheinland-Pfalz,Saarland","28","","","",""
"Grüne","2002","Baden-Wuerttemberg","120","0.0370767112158192","0.0300427831036954","0.0441106393279429",""
"Grüne","2002","Bayern","109","0.0206315105575123","0.0157324065470752","0.0255306145679494",""
"Grüne","2002","Saarland","","","","",""
"Grüne","2002","Berlin","54","0.062592879086023","0.0456587289338112","0.0795270292382347",""
"Grüne","2002","Brandenburg","12","","","",""
"Grüne","2002","Mecklenburg-Vorpommern","8","","","",""
"Grüne","2002","Sachsen","26","","","",""
"Grüne","2002","Sachsen-Anhalt","7","","","",""
"Grüne","2002","Thueringen","12","","","",""
"Linke","2002","Schleswig-Holstein","2","","","",""
"Linke","2002","Hamburg","5","","","",""
"Linke","2002","Niedersachsen","8","","","",""
"Linke","2002","Bremen","","","","",""
"Linke","2002","Nordrhein-Westfalen","27","","","",""
"Linke","2002","Hessen","9","","","",""
"Linke","2002","Rheinland-Pfalz,Saarland","11","","","",""
"Linke","2002","Baden-Wuerttemberg","6","","","",""
"Linke","2002","Bayern","6","","","",""
"Linke","2002","Saarland","","","","",""
"Linke","2002","Berlin","65","0.0763110320936765","0.0577503744556704","0.0948716897316825",""
"Linke","2002","Brandenburg","113","0.135983010005195","0.114151862308354","0.157814157702036",""
"Linke","2002","Mecklenburg-Vorpommern","49","0.07150048446027","0.0492040847505097","0.0937968841700302",""
"Linke","2002","Sachsen","125","0.08092708556964","0.0677238446435847","0.0941303264956953",""
"Linke","2002","Sachsen-Anhalt","69","0.0803343299056903","0.0631759946445185","0.097492665166862",""
"Linke","2002","Thueringen","54","0.0554574455099777","0.0410096938128129","0.0699051972071425",""
"Rechte","2002","Schleswig-Holstein","3","","","",""
"Rechte","2002","Hamburg","4","","","",""
"Rechte","2002","Niedersachsen","7","","","",""
"Rechte","2002","Bremen","1","","","",""
"Rechte","2002","Nordrhein-Westfalen","6","","","",""
"Rechte","2002","Hessen","5","","","",""
"Rechte","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Rechte","2002","Baden-Wuerttemberg","6","","","",""
"Rechte","2002","Bayern","11","","","",""
"Rechte","2002","Saarland","","","","",""
"Rechte","2002","Berlin","6","","","",""
"Rechte","2002","Brandenburg","7","","","",""
"Rechte","2002","Mecklenburg-Vorpommern","1","","","",""
"Rechte","2002","Sachsen","6","","","",""
"Rechte","2002","Sachsen-Anhalt","2","","","",""
"Rechte","2002","Thueringen","8","","","",""
"AfD","2002","Schleswig-Holstein","","","","",""
"AfD","2002","Hamburg","","","","",""
"AfD","2002","Niedersachsen","","","","",""
"AfD","2002","Bremen","","","","",""
"AfD","2002","Nordrhein-Westfalen","","","","",""
"AfD","2002","Hessen","","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","","","","",""
"AfD","2002","Baden-Wuerttemberg","","","","",""
"AfD","2002","Bayern","","","","",""
"AfD","2002","Saarland","","","","",""
"AfD","2002","Berlin","","","","",""
"AfD","2002","Brandenburg","","","","",""
"AfD","2002","Mecklenburg-Vorpommern","","","","",""
"AfD","2002","Sachsen","","","","",""
"AfD","2002","Sachsen-Anhalt","","","","",""
"AfD","2002","Thueringen","","","","",""
"Andere","2002","Schleswig-Holstein","3","","","",""
"Andere","2002","Hamburg","5","","","",""
"Andere","2002","Niedersachsen","15","","","",""
"Andere","2002","Bremen","","","","",""
"Andere","2002","Nordrhein-Westfalen","13","","","",""
"Andere","2002","Hessen","4","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","8","","","",""
"Andere","2002","Baden-Wuerttemberg","7","","","",""
"Andere","2002","Bayern","21","","","",""
"Andere","2002","Saarland","","","","",""
"Andere","2002","Berlin","5","","","",""
"Andere","2002","Brandenburg","4","","","",""
"Andere","2002","Mecklenburg-Vorpommern","3","","","",""
"Andere","2002","Sachsen","5","","","",""
"Andere","2002","Sachsen-Anhalt","4","","","",""
"Andere","2002","Thueringen","5","","","",""
"keine Parteineigung","2003","Schleswig-Holstein","357","0.581135107103322","0.543466382088157","0.618803832118487",""
"keine Parteineigung","2003","Hamburg","101","0.392927921313991","0.336619189751697","0.449236652876285",""
"keine Parteineigung","2003","Niedersachsen","798","0.432221603526382","0.409822668599464","0.4546205384533",""
"keine Parteineigung","2003","Bremen","77","0.465366413607223","0.391038716602796","0.53969411061165",""
"keine Parteineigung","2003","Nordrhein-Westfalen","2147","0.474951508093867","0.460514326331792","0.489388689855942",""
"keine Parteineigung","2003","Hessen","693","0.47062751147312","0.445223818531523","0.496031204414716",""
"keine Parteineigung","2003","Rheinland-Pfalz,Saarland","736","0.568939894065191","0.542454149022626","0.595425639107755",""
"keine Parteineigung","2003","Baden-Wuerttemberg","1387","0.505242808576916","0.486207002050104","0.524278615103727",""
"keine Parteineigung","2003","Bayern","1560","0.531549292800412","0.513952121623349","0.549146463977475",""
"keine Parteineigung","2003","Saarland","","","","",""
"keine Parteineigung","2003","Berlin","398","0.501447335176149","0.466603332847006","0.536291337505291",""
"keine Parteineigung","2003","Brandenburg","578","0.641432687438914","0.610626770327111","0.672238604550717",""
"keine Parteineigung","2003","Mecklenburg-Vorpommern","327","0.641285094020886","0.600219062892235","0.682351125149536",""
"keine Parteineigung","2003","Sachsen","1050","0.650886105228249","0.62756513363269","0.674207076823809",""
"keine Parteineigung","2003","Sachsen-Anhalt","608","0.659444447198909","0.628905060200571","0.689983834197247",""
"keine Parteineigung","2003","Thueringen","593","0.631490939529811","0.600799120284442","0.662182758775181",""
"SPD","2003","Schleswig-Holstein","129","0.18053662521441","0.151170082700494","0.209903167728326",""
"SPD","2003","Hamburg","84","0.290984712716045","0.238617186846657","0.343352238585433",""
"SPD","2003","Niedersachsen","443","0.2435035711381","0.224097357438538","0.262909784837663",""
"SPD","2003","Bremen","44","0.246311522587009","0.182107336955418","0.310515708218601",""
"SPD","2003","Nordrhein-Westfalen","1029","0.234892838104641","0.222636687123804","0.247148989085479",""
"SPD","2003","Hessen","330","0.233287762180252","0.211762934084798","0.254812590275707",""
"SPD","2003","Rheinland-Pfalz,Saarland","224","0.159448884584661","0.139869326211733","0.179028442957588",""
"SPD","2003","Baden-Wuerttemberg","468","0.175214754759171","0.160741009216531","0.189688500301811",""
"SPD","2003","Bayern","416","0.136396147746434","0.12429302397295","0.148499271519917",""
"SPD","2003","Saarland","","","","",""
"SPD","2003","Berlin","158","0.203827591185352","0.175754198737642","0.231900983633063",""
"SPD","2003","Brandenburg","142","0.138486476785277","0.11629899656116","0.160673957009393",""
"SPD","2003","Mecklenburg-Vorpommern","64","0.13625792491192","0.106884447043793","0.165631402780048",""
"SPD","2003","Sachsen","136","0.0849575671493548","0.0713170064245771","0.0985981278741325",""
"SPD","2003","Sachsen-Anhalt","109","0.111673467206352","0.0913761545430373","0.131970779869667",""
"SPD","2003","Thueringen","112","0.124033921570194","0.103062451905266","0.145005391235121",""
"CDU/CSU","2003","Schleswig-Holstein","131","0.183833320940791","0.154259534648479","0.213407107233103",""
"CDU/CSU","2003","Hamburg","52","0.177592503071012","0.133531435646839","0.221653570495184",""
"CDU/CSU","2003","Niedersachsen","495","0.250478369727449","0.23088713084132","0.270069608613578",""
"CDU/CSU","2003","Bremen","23","","","",""
"CDU/CSU","2003","Nordrhein-Westfalen","1043","0.212727404995311","0.200896107653449","0.224558702337174",""
"CDU/CSU","2003","Hessen","317","0.2077358722964","0.18708833493509","0.228383409657709",""
"CDU/CSU","2003","Rheinland-Pfalz,Saarland","283","0.202420157673667","0.180930769603806","0.223909545743528",""
"CDU/CSU","2003","Baden-Wuerttemberg","566","0.233236970464969","0.217135911805916","0.249338029124022",""
"CDU/CSU","2003","Bayern","908","0.284278833179287","0.268372014536363","0.30018565182221",""
"CDU/CSU","2003","Saarland","","","","",""
"CDU/CSU","2003","Berlin","99","0.127947200300517","0.104669148341315","0.151225252259718",""
"CDU/CSU","2003","Brandenburg","89","0.081509124524976","0.0639333777052144","0.0990848713447377",""
"CDU/CSU","2003","Mecklenburg-Vorpommern","84","0.1500157138069","0.119441431424085","0.180589996189715",""
"CDU/CSU","2003","Sachsen","251","0.154779179207981","0.13708412344222","0.172474234973741",""
"CDU/CSU","2003","Sachsen-Anhalt","129","0.13748851650238","0.115296698572456","0.159680334432304",""
"CDU/CSU","2003","Thueringen","162","0.148722641244026","0.126084588314032","0.17136069417402",""
"FDP","2003","Schleswig-Holstein","10","","","",""
"FDP","2003","Hamburg","8","","","",""
"FDP","2003","Niedersachsen","42","0.0246784868389294","0.0176636452750723","0.0316933284027866",""
"FDP","2003","Bremen","5","","","",""
"FDP","2003","Nordrhein-Westfalen","116","0.0213149310499177","0.0171393056719745","0.025490556427861",""
"FDP","2003","Hessen","42","0.024448362660977","0.0165882723475066","0.0323084529744475",""
"FDP","2003","Rheinland-Pfalz,Saarland","26","","","",""
"FDP","2003","Baden-Wuerttemberg","56","0.0246877421192906","0.0187797802802586","0.0305957039583227",""
"FDP","2003","Bayern","44","0.00954180112606452","0.00611355185098875","0.0129700504011403",""
"FDP","2003","Saarland","","","","",""
"FDP","2003","Berlin","11","","","",""
"FDP","2003","Brandenburg","9","","","",""
"FDP","2003","Mecklenburg-Vorpommern","4","","","",""
"FDP","2003","Sachsen","26","","","",""
"FDP","2003","Sachsen-Anhalt","11","","","",""
"FDP","2003","Thueringen","12","","","",""
"Grüne","2003","Schleswig-Holstein","26","","","",""
"Grüne","2003","Hamburg","39","0.104147150349018","0.0689310546759944","0.139363246022042",""
"Grüne","2003","Niedersachsen","85","0.0379543401853325","0.0293143496600208","0.0465943307106442",""
"Grüne","2003","Bremen","21","","","",""
"Grüne","2003","Nordrhein-Westfalen","228","0.0481113849647496","0.0419244567542522","0.0542983131752469",""
"Grüne","2003","Hessen","88","0.0558387561339143","0.0441526865512775","0.0675248257165511",""
"Grüne","2003","Rheinland-Pfalz,Saarland","49","0.0341692911994434","0.0244534910137588","0.043885091385128",""
"Grüne","2003","Baden-Wuerttemberg","159","0.0564153661459358","0.0476309219244884","0.0651998103673832",""
"Grüne","2003","Bayern","136","0.0310863017655248","0.0249660933166698","0.0372065102143798",""
"Grüne","2003","Saarland","","","","",""
"Grüne","2003","Berlin","61","0.0781628094658022","0.0594565461857709","0.0968690727458335",""
"Grüne","2003","Brandenburg","14","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","7","","","",""
"Grüne","2003","Sachsen","41","0.0227565866054281","0.0154609111100915","0.0300522621007648",""
"Grüne","2003","Sachsen-Anhalt","16","","","",""
"Grüne","2003","Thueringen","22","","","",""
"Linke","2003","Schleswig-Holstein","1","","","",""
"Linke","2003","Hamburg","3","","","",""
"Linke","2003","Niedersachsen","5","","","",""
"Linke","2003","Bremen","1","","","",""
"Linke","2003","Nordrhein-Westfalen","17","","","",""
"Linke","2003","Hessen","4","","","",""
"Linke","2003","Rheinland-Pfalz,Saarland","5","","","",""
"Linke","2003","Baden-Wuerttemberg","4","","","",""
"Linke","2003","Bayern","","","","",""
"Linke","2003","Saarland","","","","",""
"Linke","2003","Berlin","51","0.0550968762551622","0.0391961492952436","0.0709976032150808",""
"Linke","2003","Brandenburg","94","0.115395541909729","0.0948724718410846","0.135918611978374",""
"Linke","2003","Mecklenburg-Vorpommern","36","0.054017270468094","0.0346623955514199","0.0733721453847681",""
"Linke","2003","Sachsen","82","0.0533575028810456","0.0423623488071418","0.0643526569549494",""
"Linke","2003","Sachsen-Anhalt","44","0.0578882198488982","0.0428386689873932","0.0729377707104032",""
"Linke","2003","Thueringen","39","0.0449335598783738","0.0317535058442899","0.0581136139124578",""
"Rechte","2003","Schleswig-Holstein","2","","","",""
"Rechte","2003","Hamburg","1","","","",""
"Rechte","2003","Niedersachsen","4","","","",""
"Rechte","2003","Bremen","","","","",""
"Rechte","2003","Nordrhein-Westfalen","3","","","",""
"Rechte","2003","Hessen","7","","","",""
"Rechte","2003","Rheinland-Pfalz,Saarland","7","","","",""
"Rechte","2003","Baden-Wuerttemberg","5","","","",""
"Rechte","2003","Bayern","6","","","",""
"Rechte","2003","Saarland","","","","",""
"Rechte","2003","Berlin","7","","","",""
"Rechte","2003","Brandenburg","1","","","",""
"Rechte","2003","Mecklenburg-Vorpommern","1","","","",""
"Rechte","2003","Sachsen","11","","","",""
"Rechte","2003","Sachsen-Anhalt","4","","","",""
"Rechte","2003","Thueringen","6","","","",""
"AfD","2003","Schleswig-Holstein","","","","",""
"AfD","2003","Hamburg","","","","",""
"AfD","2003","Niedersachsen","","","","",""
"AfD","2003","Bremen","","","","",""
"AfD","2003","Nordrhein-Westfalen","","","","",""
"AfD","2003","Hessen","","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","","","","",""
"AfD","2003","Baden-Wuerttemberg","","","","",""
"AfD","2003","Bayern","","","","",""
"AfD","2003","Saarland","","","","",""
"AfD","2003","Berlin","","","","",""
"AfD","2003","Brandenburg","","","","",""
"AfD","2003","Mecklenburg-Vorpommern","","","","",""
"AfD","2003","Sachsen","","","","",""
"AfD","2003","Sachsen-Anhalt","","","","",""
"AfD","2003","Thueringen","","","","",""
"Andere","2003","Schleswig-Holstein","3","","","",""
"Andere","2003","Hamburg","1","","","",""
"Andere","2003","Niedersachsen","7","","","",""
"Andere","2003","Bremen","2","","","",""
"Andere","2003","Nordrhein-Westfalen","13","","","",""
"Andere","2003","Hessen","2","","","",""
"Andere","2003","Rheinland-Pfalz,Saarland","13","","","",""
"Andere","2003","Baden-Wuerttemberg","5","","","",""
"Andere","2003","Bayern","19","","","",""
"Andere","2003","Saarland","","","","",""
"Andere","2003","Berlin","6","","","",""
"Andere","2003","Brandenburg","4","","","",""
"Andere","2003","Mecklenburg-Vorpommern","1","","","",""
"Andere","2003","Sachsen","8","","","",""
"Andere","2003","Sachsen-Anhalt","4","","","",""
"Andere","2003","Thueringen","3","","","",""
"keine Parteineigung","2004","Schleswig-Holstein","380","0.601106632893052","0.563777188259226","0.638436077526878",""
"keine Parteineigung","2004","Hamburg","124","0.483542273516602","0.426026931632897","0.541057615400306",""
"keine Parteineigung","2004","Niedersachsen","919","0.512101880880855","0.489464719875843","0.534739041885868",""
"keine Parteineigung","2004","Bremen","74","0.467378182505784","0.391478887697754","0.543277477313814",""
"keine Parteineigung","2004","Nordrhein-Westfalen","2431","0.55486347305237","0.540349424064833","0.569377522039907",""
"keine Parteineigung","2004","Hessen","785","0.564827512008915","0.53911333530013","0.590541688717699",""
"keine Parteineigung","2004","Rheinland-Pfalz,Saarland","839","0.686664865117795","0.661469563603081","0.711860166632509",""
"keine Parteineigung","2004","Baden-Wuerttemberg","1512","0.579289077569029","0.560232443345055","0.598345711793002",""
"keine Parteineigung","2004","Bayern","1672","0.573784682598421","0.556179354434514","0.591390010762329",""
"keine Parteineigung","2004","Saarland","","","","",""
"keine Parteineigung","2004","Berlin","444","0.575364470817635","0.541091292075958","0.609637649559312",""
"keine Parteineigung","2004","Brandenburg","608","0.690644565411318","0.660328102076169","0.720961028746467",""
"keine Parteineigung","2004","Mecklenburg-Vorpommern","341","0.707871072233679","0.668170461519238","0.747571682948121",""
"keine Parteineigung","2004","Sachsen","1091","0.68794827699328","0.664970989281033","0.710925564705526",""
"keine Parteineigung","2004","Sachsen-Anhalt","650","0.704484515077984","0.674936643601644","0.734032386554324",""
"keine Parteineigung","2004","Thueringen","657","0.703655672683192","0.674494764506487","0.732816580859896",""
"SPD","2004","Schleswig-Holstein","113","0.16979946351395","0.141176999172108","0.198421927855792",""
"SPD","2004","Hamburg","60","0.194701575234689","0.149128089274794","0.240275061194585",""
"SPD","2004","Niedersachsen","344","0.176681277280592","0.159408647549549","0.193953907011635",""
"SPD","2004","Bremen","44","0.3090748847713","0.238777139640525","0.379372629902075",""
"SPD","2004","Nordrhein-Westfalen","799","0.18243432352751","0.17115550781668","0.193713139238339",""
"SPD","2004","Hessen","274","0.196052624328195","0.175461307151438","0.216643941504952",""
"SPD","2004","Rheinland-Pfalz,Saarland","165","0.116822397302869","0.0993750390216334","0.134269755584104",""
"SPD","2004","Baden-Wuerttemberg","403","0.154339358282011","0.140393570927662","0.168285145636359",""
"SPD","2004","Bayern","362","0.119838308697844","0.108276276100607","0.131400341295082",""
"SPD","2004","Saarland","","","","",""
"SPD","2004","Berlin","128","0.145239051872487","0.120808192716555","0.169669911028418",""
"SPD","2004","Brandenburg","86","0.0905181985698334","0.0716995982131104","0.109336798926556",""
"SPD","2004","Mecklenburg-Vorpommern","41","0.0871708046552892","0.0625437138823123","0.111797895428266",""
"SPD","2004","Sachsen","101","0.0651008343789775","0.0528664184839984","0.0773352502739566",""
"SPD","2004","Sachsen-Anhalt","87","0.0979272283161187","0.0786797928313106","0.117174663800927",""
"SPD","2004","Thueringen","73","0.081948226842627","0.0644325869860983","0.0994638666991557",""
"CDU/CSU","2004","Schleswig-Holstein","128","0.177258288765016","0.148145594785389","0.206370982744642",""
