"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2003","Nordrhein-Westfalen","3","","",""
"Rechte","2003","Hessen","7","0.00619306496908491","0.00220023014120883","0.010185899796961"
"Rechte","2003","Rheinland-Pfalz,Saarland","7","0.00663954914640553","0.00229611929067107","0.01098297900214"
"Rechte","2003","Baden-Wuerttemberg","5","0.00310125599426612","0.000984262678262937","0.0052182493102693"
"Rechte","2003","Bayern","6","0.00225007322875988","0.000579181476084272","0.00392096498143549"
"Rechte","2003","Saarland","","","",""
"Rechte","2003","Berlin","7","0.00822380832101368","0.00193014975999082","0.0145174668820365"
"Rechte","2003","Brandenburg","1","","",""
"Rechte","2003","Mecklenburg-Vorpommern","1","","",""
"Rechte","2003","Sachsen","11","","",""
"Rechte","2003","Sachsen-Anhalt","4","0.00385189569568237","-0.000139974771015015","0.00784376616237976"
"Rechte","2003","Thueringen","6","0.00741701037640298","0.00195801354524317","0.0128760072075628"
"AfD","2003","Schleswig-Holstein","","","",""
"AfD","2003","Hamburg","","","",""
"AfD","2003","Niedersachsen","","","",""
"AfD","2003","Bremen","","","",""
"AfD","2003","Nordrhein-Westfalen","","","",""
"AfD","2003","Hessen","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","","","",""
"AfD","2003","Baden-Wuerttemberg","","","",""
"AfD","2003","Bayern","","","",""
"AfD","2003","Saarland","","","",""
"AfD","2003","Berlin","","","",""
"AfD","2003","Brandenburg","","","",""
"AfD","2003","Mecklenburg-Vorpommern","","","",""
"AfD","2003","Sachsen","","","",""
"AfD","2003","Sachsen-Anhalt","","","",""
"AfD","2003","Thueringen","","","",""
"Andere","2003","Schleswig-Holstein","3","","",""
"Andere","2003","Hamburg","1","","",""
"Andere","2003","Niedersachsen","7","0.0040891927230185","0.00120374165936694","0.00697464378667006"
"Andere","2003","Bremen","2","","",""
"Andere","2003","Nordrhein-Westfalen","13","","",""
"Andere","2003","Hessen","2","","",""
"Andere","2003","Rheinland-Pfalz,Saarland","13","","",""
"Andere","2003","Baden-Wuerttemberg","5","0.00161619677202114","8.67969511539842e-05","0.00314559659288829"
"Andere","2003","Bayern","19","","",""
"Andere","2003","Saarland","","","",""
"Andere","2003","Berlin","6","0.0120894089848617","0.00447350947554388","0.0197053084941794"
"Andere","2003","Brandenburg","4","0.00498454645528395","0.000460771546919285","0.0095083213636486"
"Andere","2003","Mecklenburg-Vorpommern","1","","",""
"Andere","2003","Sachsen","8","0.00499104183626356","0.00154341959982258","0.00843866407270453"
"Andere","2003","Sachsen-Anhalt","4","0.00207608089661585","-0.000857162332937996","0.0050093241261697"
"Andere","2003","Thueringen","3","","",""
"keine Parteineigung","2004","Schleswig-Holstein","380","0.601106632893052","0.563777188259226","0.638436077526878"
"keine Parteineigung","2004","Hamburg","124","","",""
"keine Parteineigung","2004","Niedersachsen","919","0.512101880880855","0.489464719875843","0.534739041885868"
"keine Parteineigung","2004","Bremen","74","0.467378182505784","0.391478887697754","0.543277477313814"
"keine Parteineigung","2004","Nordrhein-Westfalen","2431","","",""
"keine Parteineigung","2004","Hessen","785","0.564827512008915","0.53911333530013","0.590541688717699"
"keine Parteineigung","2004","Rheinland-Pfalz,Saarland","839","0.686664865117795","0.661469563603081","0.711860166632509"
"keine Parteineigung","2004","Baden-Wuerttemberg","1512","","",""
"keine Parteineigung","2004","Bayern","1672","","",""
"keine Parteineigung","2004","Saarland","","","",""
"keine Parteineigung","2004","Berlin","444","0.575364470817635","0.541091292075958","0.609637649559312"
"keine Parteineigung","2004","Brandenburg","608","0.690644565411318","0.660328102076169","0.720961028746467"
"keine Parteineigung","2004","Mecklenburg-Vorpommern","341","0.707871072233679","0.668170461519238","0.747571682948121"
"keine Parteineigung","2004","Sachsen","1091","","",""
"keine Parteineigung","2004","Sachsen-Anhalt","650","0.704484515077984","0.674936643601644","0.734032386554324"
"keine Parteineigung","2004","Thueringen","657","0.703655672683192","0.674494764506487","0.732816580859896"
"SPD","2004","Schleswig-Holstein","113","","",""
"SPD","2004","Hamburg","60","0.194701575234689","0.149128089274794","0.240275061194585"
"SPD","2004","Niedersachsen","344","0.176681277280592","0.159408647549549","0.193953907011635"
"SPD","2004","Bremen","44","0.3090748847713","0.238777139640525","0.379372629902075"
"SPD","2004","Nordrhein-Westfalen","799","0.18243432352751","0.17115550781668","0.193713139238339"
"SPD","2004","Hessen","274","","",""
"SPD","2004","Rheinland-Pfalz,Saarland","165","","",""
"SPD","2004","Baden-Wuerttemberg","403","0.154339358282011","0.140393570927662","0.168285145636359"
"SPD","2004","Bayern","362","0.119838308697844","0.108276276100607","0.131400341295082"
"SPD","2004","Saarland","","","",""
"SPD","2004","Berlin","128","","",""
"SPD","2004","Brandenburg","86","0.0905181985698334","0.0716995982131104","0.109336798926556"
"SPD","2004","Mecklenburg-Vorpommern","41","0.0871708046552892","0.0625437138823123","0.111797895428266"
"SPD","2004","Sachsen","101","","",""
"SPD","2004","Sachsen-Anhalt","87","0.0979272283161187","0.0786797928313106","0.117174663800927"
"SPD","2004","Thueringen","73","0.081948226842627","0.0644325869860983","0.0994638666991557"
"CDU/CSU","2004","Schleswig-Holstein","128","","",""
"CDU/CSU","2004","Hamburg","59","0.185192633291773","0.140484306263504","0.229900960320043"
"CDU/CSU","2004","Niedersachsen","474","0.243810649103265","0.224365072912659","0.263256225293871"
"CDU/CSU","2004","Bremen","19","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","935","0.19406855555384","0.182518727011875","0.205618384095805"
"CDU/CSU","2004","Hessen","257","","",""
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","217","","",""
"CDU/CSU","2004","Baden-Wuerttemberg","468","0.192944582168181","0.177711962197511","0.208177202138852"
"CDU/CSU","2004","Bayern","783","0.252122846662877","0.236664026070815","0.267581667254939"
"CDU/CSU","2004","Saarland","","","",""
"CDU/CSU","2004","Berlin","96","0.121303556722553","0.0986659295503878","0.143941183894719"
"CDU/CSU","2004","Brandenburg","70","0.0782447330374401","0.0606307435798381","0.0958587224950421"
"CDU/CSU","2004","Mecklenburg-Vorpommern","70","0.118375392842377","0.0901717380013932","0.14657904768336"
"CDU/CSU","2004","Sachsen","200","","",""
"CDU/CSU","2004","Sachsen-Anhalt","98","0.111916112079806","0.0914999710562541","0.132332253103358"
"CDU/CSU","2004","Thueringen","137","","",""
"FDP","2004","Schleswig-Holstein","13","","",""
"FDP","2004","Hamburg","5","0.0151772773984398","0.00110627431428604","0.0292482804825937"
"FDP","2004","Niedersachsen","34","0.0207669594310279","0.0143088010886468","0.027225117773409"
"FDP","2004","Bremen","5","0.015186692288604","-0.00341714780633503","0.033790532383543"
"FDP","2004","Nordrhein-Westfalen","108","","",""
"FDP","2004","Hessen","32","0.0214671420208317","0.0139498952237755","0.0289843888178878"
"FDP","2004","Rheinland-Pfalz,Saarland","25","","",""
"FDP","2004","Baden-Wuerttemberg","46","0.0175481730506796","0.0124796874027218","0.0226166586986374"
"FDP","2004","Bayern","44","0.0104196844267886","0.00680468752210861","0.0140346813314686"
"FDP","2004","Saarland","","","",""
"FDP","2004","Berlin","9","0.0101254201391332","0.00318363266354018","0.0170672076147261"
"FDP","2004","Brandenburg","11","","",""
"FDP","2004","Mecklenburg-Vorpommern","4","0.00589214210054914","-0.000789545741445188","0.0125738299425435"
"FDP","2004","Sachsen","28","","",""
"FDP","2004","Sachsen-Anhalt","9","0.00426779741378209","4.62319477793106e-05","0.00848936287978486"
"FDP","2004","Thueringen","9","0.0130650537762486","0.00581364306076959","0.0203164644917275"
"Grüne","2004","Schleswig-Holstein","21","","",""
"Grüne","2004","Hamburg","36","0.0968427510829003","0.0628047273147637","0.130880774851037"
"Grüne","2004","Niedersachsen","85","0.0368572554307155","0.0283245642592898","0.0453899466021411"
"Grüne","2004","Bremen","18","","",""
"Grüne","2004","Nordrhein-Westfalen","201","","",""
"Grüne","2004","Hessen","64","0.0368436028473512","0.0270731781888504","0.046614027505852"
"Grüne","2004","Rheinland-Pfalz,Saarland","38","0.0197068351012687","0.012157146697703","0.0272565235048344"
"Grüne","2004","Baden-Wuerttemberg","130","","",""
"Grüne","2004","Bayern","128","","",""
"Grüne","2004","Saarland","","","",""
"Grüne","2004","Berlin","66","0.0820347744090427","0.0630070518582626","0.101062496959823"
"Grüne","2004","Brandenburg","16","","",""
"Grüne","2004","Mecklenburg-Vorpommern","7","0.0100579061586805","0.00134643489838625","0.0187693774189747"
"Grüne","2004","Sachsen","32","0.0217621178292787","0.0145264204761064","0.0289978151824509"
"Grüne","2004","Sachsen-Anhalt","12","","",""
"Grüne","2004","Thueringen","16","","",""
"Linke","2004","Schleswig-Holstein","3","","",""
"Linke","2004","Hamburg","2","","",""
"Linke","2004","Niedersachsen","5","0.00404131843771083","0.00116814793404975","0.00691448894137191"
"Linke","2004","Bremen","3","","",""
"Linke","2004","Nordrhein-Westfalen","16","","",""
"Linke","2004","Hessen","4","0.00272893642143606","2.31886771006485e-05","0.00543468416577148"
"Linke","2004","Rheinland-Pfalz,Saarland","8","0.00292114678487764","-1.03136828117647e-05","0.00585260725256704"
"Linke","2004","Baden-Wuerttemberg","5","0.00109696196332955","-0.000180841573663529","0.00237476550032262"
"Linke","2004","Bayern","6","0.00258984007416007","0.000780465471400421","0.00439921467691971"
"Linke","2004","Saarland","","","",""
"Linke","2004","Berlin","47","0.0521991889703246","0.0367763218430633","0.0676220560975858"
"Linke","2004","Brandenburg","96","0.114515425361371","0.093629926316031","0.135400924406711"
"Linke","2004","Mecklenburg-Vorpommern","35","0.0557774676696537","0.0357420039158597","0.0758129314234476"
"Linke","2004","Sachsen","93","0.0604198695768353","0.0486040356029825","0.0722357035506882"
"Linke","2004","Sachsen-Anhalt","56","0.0686030498724747","0.0522333969389616","0.0849727028059878"
"Linke","2004","Thueringen","39","0.0482225556324355","0.0345416308466799","0.061903480418191"
"Rechte","2004","Schleswig-Holstein","2","","",""
"Rechte","2004","Hamburg","","","",""
"Rechte","2004","Niedersachsen","5","0.00291379158566463","0.000472752129102314","0.00535483104222695"
"Rechte","2004","Bremen","2","","",""
"Rechte","2004","Nordrhein-Westfalen","2","","",""
"Rechte","2004","Hessen","8","0.00432526140194074","0.000921579922727183","0.0077289428811543"
"Rechte","2004","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","2004","Baden-Wuerttemberg","6","0.00342234023472469","0.0011679774847461","0.00567670298470328"
"Rechte","2004","Bayern","11","","",""
"Rechte","2004","Saarland","","","",""
"Rechte","2004","Berlin","5","0.00796996139148078","0.00180450512477059","0.014135417658191"
"Rechte","2004","Brandenburg","4","0.00330689110629738","-0.000458525524429123","0.00707230773702389"
"Rechte","2004","Mecklenburg-Vorpommern","4","0.00561508306131658","-0.000908529786665615","0.0121386959092988"
"Rechte","2004","Sachsen","7","0.0068439981885146","0.00275542990873876","0.0109325664682904"
"Rechte","2004","Sachsen-Anhalt","3","","",""
"Rechte","2004","Thueringen","7","0.00823329175791212","0.00246278232563004","0.0140038011901942"
"AfD","2004","Schleswig-Holstein","","","",""
"AfD","2004","Hamburg","","","",""
"AfD","2004","Niedersachsen","","","",""
"AfD","2004","Bremen","","","",""
"AfD","2004","Nordrhein-Westfalen","","","",""
"AfD","2004","Hessen","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","Baden-Wuerttemberg","","","",""
"AfD","2004","Bayern","","","",""
"AfD","2004","Saarland","","","",""
"AfD","2004","Berlin","","","",""
"AfD","2004","Brandenburg","","","",""
"AfD","2004","Mecklenburg-Vorpommern","","","",""
"AfD","2004","Sachsen","","","",""
"AfD","2004","Sachsen-Anhalt","","","",""
"AfD","2004","Thueringen","","","",""
"Andere","2004","Schleswig-Holstein","1","","",""
"Andere","2004","Hamburg","4","0.0171540262579807","0.00220975098028357","0.0320983015356777"
"Andere","2004","Niedersachsen","7","0.00282686785016918","0.000422409604226191","0.00523132609611216"
"Andere","2004","Bremen","1","","",""
"Andere","2004","Nordrhein-Westfalen","12","","",""
"Andere","2004","Hessen","4","0.00208130329198637","-0.000282434248417379","0.00444504083239011"
"Andere","2004","Rheinland-Pfalz,Saarland","7","0.00632221517702498","0.00201694881723344","0.0106274815368165"
"Andere","2004","Baden-Wuerttemberg","8","0.0023192418185113","0.000462397687718193","0.0041760859493044"
"Andere","2004","Bayern","25","","",""
"Andere","2004","Saarland","","","",""
"Andere","2004","Berlin","4","0.00576357567734402","0.000514709066914431","0.0110124422877736"
"Andere","2004","Brandenburg","2","","",""
"Andere","2004","Mecklenburg-Vorpommern","2","","",""
"Andere","2004","Sachsen","10","","",""
"Andere","2004","Sachsen-Anhalt","1","","",""
"Andere","2004","Thueringen","4","0.00573371605292046","0.000912105968189223","0.0105553261376517"
"keine Parteineigung","2005","Schleswig-Holstein","316","0.536303604005416","0.49754735378663","0.575059854224202"
"keine Parteineigung","2005","Hamburg","107","","",""
"keine Parteineigung","2005","Niedersachsen","893","0.524687801204069","0.501409733633377","0.547965868774761"
"keine Parteineigung","2005","Bremen","63","0.43082381514608","0.34994401745487","0.511703612837291"
"keine Parteineigung","2005","Nordrhein-Westfalen","2195","","",""
"keine Parteineigung","2005","Hessen","712","0.546344634940321","0.519728510173747","0.572960759706895"
"keine Parteineigung","2005","Rheinland-Pfalz,Saarland","750","0.643284424618441","0.616557249108928","0.670011600127953"
"keine Parteineigung","2005","Baden-Wuerttemberg","1434","","",""
"keine Parteineigung","2005","Bayern","1556","","",""
"keine Parteineigung","2005","Saarland","","","",""
"keine Parteineigung","2005","Berlin","408","0.544595115271661","0.508810418922471","0.58037981162085"
"keine Parteineigung","2005","Brandenburg","552","0.659990518789808","0.628512830761189","0.691468206818427"
"keine Parteineigung","2005","Mecklenburg-Vorpommern","339","0.7252795400914","0.685996465794407","0.764562614388393"
"keine Parteineigung","2005","Sachsen","1020","","",""
"keine Parteineigung","2005","Sachsen-Anhalt","608","0.665874398577193","0.634920404201571","0.696828392952814"
"keine Parteineigung","2005","Thueringen","589","0.676277604572697","0.64550314155742","0.707052067587974"
"SPD","2005","Schleswig-Holstein","142","","",""
"SPD","2005","Hamburg","83","0.288947166344748","0.235568420933429","0.342325911756067"
"SPD","2005","Niedersachsen","356","0.19508512846195","0.176613974921251","0.21355628200265"
"SPD","2005","Bremen","41","0.352410713615555","0.274384375734941","0.430437051496168"
"SPD","2005","Nordrhein-Westfalen","857","0.202428658168208","0.190434221710189","0.214423094626227"
"SPD","2005","Hessen","286","","",""
"SPD","2005","Rheinland-Pfalz,Saarland","170","","",""
"SPD","2005","Baden-Wuerttemberg","420","0.152955212739835","0.138837181189067","0.167073244290602"
"SPD","2005","Bayern","357","0.121592885737212","0.109644569346764","0.13354120212766"
"SPD","2005","Saarland","","","",""
"SPD","2005","Berlin","136","","",""
"SPD","2005","Brandenburg","100","","",""
"SPD","2005","Mecklenburg-Vorpommern","37","0.0733449635992466","0.0504018980084118","0.0962880291900814"
"SPD","2005","Sachsen","110","","",""
"SPD","2005","Sachsen-Anhalt","96","0.110017942744115","0.0894832575559512","0.13055262793228"
"SPD","2005","Thueringen","85","0.0955697046453823","0.0762326964759812","0.114906712814783"
"CDU/CSU","2005","Schleswig-Holstein","125","","",""
"CDU/CSU","2005","Hamburg","44","0.140123938259191","0.0992466287579017","0.18100124776048"
"CDU/CSU","2005","Niedersachsen","396","0.215717969761078","0.196545138282495","0.234890801239662"
"CDU/CSU","2005","Bremen","21","","",""
"CDU/CSU","2005","Nordrhein-Westfalen","893","0.191022157307361","0.179287530951687","0.202756783663035"
"CDU/CSU","2005","Hessen","229","","",""
"CDU/CSU","2005","Rheinland-Pfalz,Saarland","227","","",""
"CDU/CSU","2005","Baden-Wuerttemberg","438","0.179798674703085","0.164736339917211","0.19486100948896"
"CDU/CSU","2005","Bayern","742","0.257735422154401","0.241744587517869","0.273726256790933"
"CDU/CSU","2005","Saarland","","","",""
"CDU/CSU","2005","Berlin","75","0.10270958142166","0.0808956663450524","0.124523496498268"
"CDU/CSU","2005","Brandenburg","71","0.0772657133649348","0.0595229931927601","0.0950084335371094"
"CDU/CSU","2005","Mecklenburg-Vorpommern","63","0.098474046924152","0.0722525631744768","0.124695530673827"
"CDU/CSU","2005","Sachsen","208","","",""
"CDU/CSU","2005","Sachsen-Anhalt","94","0.110125087889557","0.0895816426205475","0.130668533158567"
"CDU/CSU","2005","Thueringen","121","","",""
"FDP","2005","Schleswig-Holstein","12","","",""
"FDP","2005","Hamburg","4","0.019471226095343","0.00319944744830832","0.0357430047423777"
"FDP","2005","Niedersachsen","39","0.0232240938760952","0.0162035005147133","0.0302446872374771"
"FDP","2005","Bremen","3","","",""
"FDP","2005","Nordrhein-Westfalen","115","","",""
"FDP","2005","Hessen","33","0.0186112152662369","0.0113859072121401","0.0258365233203337"
"FDP","2005","Rheinland-Pfalz,Saarland","20","","",""
"FDP","2005","Baden-Wuerttemberg","49","0.0205578857757287","0.0149922160497567","0.0261235555017006"
"FDP","2005","Bayern","34","0.00846720896170794","0.00511733560467356","0.0118170823187423"
"FDP","2005","Saarland","","","",""
"FDP","2005","Berlin","5","0.00539237783561936","0.000130052765702764","0.010654702905536"
"FDP","2005","Brandenburg","13","","",""
"FDP","2005","Mecklenburg-Vorpommern","9","0.0114930559011868","0.00211279593700083","0.0208733158653728"
"FDP","2005","Sachsen","28","","",""
"FDP","2005","Sachsen-Anhalt","11","","",""
"FDP","2005","Thueringen","7","0.01027088939142","0.00363951105204296","0.016902267730797"
"Grüne","2005","Schleswig-Holstein","28","","",""
"Grüne","2005","Hamburg","35","0.101897623762036","0.066272764489762","0.13752248303431"
"Grüne","2005","Niedersachsen","65","0.0304236669128637","0.0224178852342774","0.0384294485914499"
"Grüne","2005","Bremen","13","","",""
"Grüne","2005","Nordrhein-Westfalen","213","","",""
"Grüne","2005","Hessen","70","0.045897994098081","0.0347102451057772","0.0570857430903848"
"Grüne","2005","Rheinland-Pfalz,Saarland","39","0.0276541822160757","0.0185050206583989","0.0368033437737524"
"Grüne","2005","Baden-Wuerttemberg","135","","",""
"Grüne","2005","Bayern","137","","",""
"Grüne","2005","Saarland","","","",""
"Grüne","2005","Berlin","64","0.0872446649839711","0.0669674524628665","0.107521877505076"
"Grüne","2005","Brandenburg","19","","",""
"Grüne","2005","Mecklenburg-Vorpommern","6","0.0145611302724529","0.00401921210224531","0.0251030484426606"
"Grüne","2005","Sachsen","37","0.0268235712436546","0.0186851672723917","0.0349619752149176"
"Grüne","2005","Sachsen-Anhalt","12","","",""
"Grüne","2005","Thueringen","21","","",""
"Linke","2005","Schleswig-Holstein","6","0.00813461368967398","0.00115366626597905","0.0151155611133689"
"Linke","2005","Hamburg","3","","",""
"Linke","2005","Niedersachsen","7","0.00488354499352156","0.00163408262977281","0.0081330073572703"
"Linke","2005","Bremen","2","","",""
"Linke","2005","Nordrhein-Westfalen","23","","",""
"Linke","2005","Hessen","2","","",""
"Linke","2005","Rheinland-Pfalz,Saarland","7","0.00191641112310666","-0.000523748911949098","0.00435657115816242"
"Linke","2005","Baden-Wuerttemberg","3","","",""
"Linke","2005","Bayern","4","0.00153308896404465","0.000102696457425636","0.00296348147066367"
"Linke","2005","Saarland","","","",""
"Linke","2005","Berlin","42","0.0505490083958343","0.0348072145804943","0.0662908022111743"
"Linke","2005","Brandenburg","100","","",""
"Linke","2005","Mecklenburg-Vorpommern","35","0.0593049093327392","0.0385186177714295","0.080091200894049"
"Linke","2005","Sachsen","85","0.0539894757876534","0.0426056643688561","0.0653732872064508"
"Linke","2005","Sachsen-Anhalt","63","0.075733934464599","0.0583715476463502","0.0930963212828479"
"Linke","2005","Thueringen","53","0.0651089998540811","0.0488818364396955","0.0813361632684667"
"Rechte","2005","Schleswig-Holstein","5","0.00927162324112975","0.00182302205056664","0.0167202244316929"
"Rechte","2005","Hamburg","1","","",""
"Rechte","2005","Niedersachsen","8","0.00331676798206224","0.000636716832221999","0.00599681913190249"
"Rechte","2005","Bremen","1","","",""
"Rechte","2005","Nordrhein-Westfalen","7","0.0020785019405146","0.00071899169118392","0.00343801218984528"
"Rechte","2005","Hessen","6","0.0039206736376026","0.000579679095845835","0.00726166817935937"
"Rechte","2005","Rheinland-Pfalz,Saarland","13","","",""
"Rechte","2005","Baden-Wuerttemberg","10","","",""
"Rechte","2005","Bayern","19","","",""
"Rechte","2005","Saarland","","","",""
"Rechte","2005","Berlin","9","0.0138355260892957","0.00544219917951994","0.0222288529990714"
"Rechte","2005","Brandenburg","9","0.0171830594558536","0.0085478072174921","0.0258183116942151"
"Rechte","2005","Mecklenburg-Vorpommern","5","0.00520455745422844","-0.00112780915007738","0.0115369240585342"
"Rechte","2005","Sachsen","16","","",""
"Rechte","2005","Sachsen-Anhalt","8","0.0158527863206011","0.00765590777060361","0.0240496648705985"
"Rechte","2005","Thueringen","12","","",""
"AfD","2005","Schleswig-Holstein","","","",""
"AfD","2005","Hamburg","","","",""
"AfD","2005","Niedersachsen","","","",""
"AfD","2005","Bremen","","","",""
"AfD","2005","Nordrhein-Westfalen","","","",""
"AfD","2005","Hessen","","","",""
"AfD","2005","Rheinland-Pfalz,Saarland","","","",""
"AfD","2005","Baden-Wuerttemberg","","","",""
"AfD","2005","Bayern","","","",""
"AfD","2005","Saarland","","","",""
"AfD","2005","Berlin","","","",""
"AfD","2005","Brandenburg","","","",""
"AfD","2005","Mecklenburg-Vorpommern","","","",""
"AfD","2005","Sachsen","","","",""
"AfD","2005","Sachsen-Anhalt","","","",""
"AfD","2005","Thueringen","","","",""
"Andere","2005","Schleswig-Holstein","2","","",""
"Andere","2005","Hamburg","","","",""
"Andere","2005","Niedersachsen","4","0.00266102680835978","0.000259690536962562","0.005062363079757"
"Andere","2005","Bremen","","","",""
"Andere","2005","Nordrhein-Westfalen","8","0.00234761420540612","0.00090296611879154","0.0037922622920207"
"Andere","2005","Hessen","6","0.00449939651526686","0.000921346934214121","0.0080774460963196"
"Andere","2005","Rheinland-Pfalz,Saarland","8","0.00671763847019475","0.00216004917345407","0.0112752277669354"
"Andere","2005","Baden-Wuerttemberg","8","0.00474840226028235","0.00205203519949969","0.00744476932106502"
"Andere","2005","Bayern","25","","",""
"Andere","2005","Saarland","","","",""
"Andere","2005","Berlin","5","0.00919003312942266","0.00233333002243516","0.0160467362364102"
"Andere","2005","Brandenburg","6","0.00649197269726079","0.00115539917282605","0.0118285462216955"
"Andere","2005","Mecklenburg-Vorpommern","2","","",""
"Andere","2005","Sachsen","10","","",""
"Andere","2005","Sachsen-Anhalt","","","",""
"Andere","2005","Thueringen","","","",""
"keine Parteineigung","2006","Schleswig-Holstein","302","0.492203365467504","0.454148645945296","0.530258084989712"
"keine Parteineigung","2006","Hamburg","106","","",""
"keine Parteineigung","2006","Niedersachsen","882","0.476107061993491","0.453917421970042","0.498296702016939"
"keine Parteineigung","2006","Bremen","50","0.396232620435404","0.316066658495854","0.476398582374953"
"keine Parteineigung","2006","Nordrhein-Westfalen","2171","","",""
"keine Parteineigung","2006","Hessen","694","0.51865079468112","0.493012561185268","0.544289028176972"
"keine Parteineigung","2006","Rheinland-Pfalz,Saarland","730","0.583836773884193","0.55683323520082","0.610840312567565"
"keine Parteineigung","2006","Baden-Wuerttemberg","1421","","",""
"keine Parteineigung","2006","Bayern","1573","","",""
"keine Parteineigung","2006","Saarland","","","",""
"keine Parteineigung","2006","Berlin","347","0.48232400801272","0.446868454141904","0.517779561883536"
"keine Parteineigung","2006","Brandenburg","576","0.656704816069169","0.626188958950772","0.687220673187567"
"keine Parteineigung","2006","Mecklenburg-Vorpommern","356","0.682226411067265","0.643242897854607","0.721209924279923"
"keine Parteineigung","2006","Sachsen","1007","","",""
"keine Parteineigung","2006","Sachsen-Anhalt","566","0.59834088056081","0.566419097177313","0.630262663944307"
"keine Parteineigung","2006","Thueringen","591","0.627954986114358","0.597072284867987","0.658837687360728"
"SPD","2006","Schleswig-Holstein","139","","",""
"SPD","2006","Hamburg","94","0.324056440301972","0.271183874180897","0.376929006423047"
"SPD","2006","Niedersachsen","455","0.224473162120646","0.205935400164152","0.243010924077139"
"SPD","2006","Bremen","44","0.357804834019793","0.279238463604061","0.436371204435525"
"SPD","2006","Nordrhein-Westfalen","929","0.209519076623853","0.197602086853726","0.221436066393979"
"SPD","2006","Hessen","325","0.214943665535813","0.193865482008675","0.236021849062951"
"SPD","2006","Rheinland-Pfalz,Saarland","205","","",""
"SPD","2006","Baden-Wuerttemberg","471","0.174377125748409","0.160022480928541","0.188731770568276"
"SPD","2006","Bayern","439","0.139215454051184","0.127047188335389","0.15138371976698"
"SPD","2006","Saarland","","","",""
"SPD","2006","Berlin","179","","",""
"SPD","2006","Brandenburg","125","","",""
"SPD","2006","Mecklenburg-Vorpommern","43","0.085518425169641","0.0621044507819448","0.108932399557337"
"SPD","2006","Sachsen","141","","",""
"SPD","2006","Sachsen-Anhalt","106","","",""
"SPD","2006","Thueringen","92","0.104020938157009","0.0845151908894815","0.123526685424537"
"CDU/CSU","2006","Schleswig-Holstein","158","","",""
"CDU/CSU","2006","Hamburg","62","0.209844004862878","0.163842764069492","0.255845245656265"
"CDU/CSU","2006","Niedersachsen","466","0.233025461240899","0.214242293598946","0.251808628882852"
"CDU/CSU","2006","Bremen","23","","",""
"CDU/CSU","2006","Nordrhein-Westfalen","999","0.198053263868005","0.186383210340598","0.209723317395411"
"CDU/CSU","2006","Hessen","268","","",""
"CDU/CSU","2006","Rheinland-Pfalz,Saarland","249","","",""
"CDU/CSU","2006","Baden-Wuerttemberg","523","0.196654454520281","0.181617498678675","0.211691410361887"
"CDU/CSU","2006","Bayern","825","0.24725114793584","0.232086513718693","0.262415782152987"
"CDU/CSU","2006","Saarland","","","",""
"CDU/CSU","2006","Berlin","87","0.113839210268677","0.0913026295964726","0.136375790940881"
"CDU/CSU","2006","Brandenburg","88","0.087299766269206","0.0691580973008256","0.105441435237586"
"CDU/CSU","2006","Mecklenburg-Vorpommern","76","0.107128684578477","0.0812343274493806","0.133023041707573"
"CDU/CSU","2006","Sachsen","219","","",""
"CDU/CSU","2006","Sachsen-Anhalt","117","","",""
"CDU/CSU","2006","Thueringen","146","","",""
"FDP","2006","Schleswig-Holstein","19","","",""
"FDP","2006","Hamburg","4","0.0113963615409534","-0.000594739284589413","0.0233874623664961"
"FDP","2006","Niedersachsen","49","0.0248607202842721","0.0179429386026199","0.0317785019659244"
"FDP","2006","Bremen","5","0.0169278607572215","-0.0042154895519777","0.0380712110664208"
"FDP","2006","Nordrhein-Westfalen","121","","",""
"FDP","2006","Hessen","51","0.0292553946377882","0.0206081863837735","0.0379026028918028"
"FDP","2006","Rheinland-Pfalz,Saarland","18","","",""
"FDP","2006","Baden-Wuerttemberg","70","0.0254653315732882","0.0195055526543487","0.0314251104922278"
"FDP","2006","Bayern","60","0.0177351449494799","0.0130956639132106","0.0223746259857492"
"FDP","2006","Saarland","","","",""
"FDP","2006","Berlin","6","0.00470245376041821","-0.000151823247917787","0.00955673076875422"
"FDP","2006","Brandenburg","13","","",""
"FDP","2006","Mecklenburg-Vorpommern","10","","",""
"FDP","2006","Sachsen","36","0.0243660480871352","0.0167466663813033","0.0319854297929671"
"FDP","2006","Sachsen-Anhalt","15","","",""
"FDP","2006","Thueringen","13","","",""
"Grüne","2006","Schleswig-Holstein","32","0.0440634012008844","0.0284411045685511","0.0596856978332176"
"Grüne","2006","Hamburg","28","","",""
"Grüne","2006","Niedersachsen","65","0.0252019788949451","0.0182380983271192","0.032165859462771"
"Grüne","2006","Bremen","14","","",""
"Grüne","2006","Nordrhein-Westfalen","189","","",""
"Grüne","2006","Hessen","94","0.058206302393538","0.0461924209852503","0.0702201838018257"
"Grüne","2006","Rheinland-Pfalz,Saarland","38","0.0261634693970137","0.0174189931266866","0.0349079456673409"
